,benchmark,alignment,threading,blosum,sum scores
Extradiol_dioxy,.,0.8400814481124073,0.5154705399521933,0.5066371681415929,0.6481341789033008
subt,.,0.8404864992090556,0.5114735377038842,0.5376106194690266,0.645761003512214
cat,.,0.6654332678318272,0.6796688198137231,0.22123893805309736,0.6412300074748186
fbpase,.,0.704619224600833,0.6374504835659086,0.5243362831858407,0.6392265369231052
hemocyan,.,0.531000093052279,0.806984047678535,0.05309734513274336,0.6365272329269785
PA_phosphatase,.,0.7777692631901607,0.5557260625959256,0.497787610619469,0.63356150630315
glnasn,.,0.8463980557547361,0.4852075229292477,0.6592920353982301,0.632312964458138
tubulin,.,0.5855177811957766,0.7455836693908209,0.41150442477876104,0.6319798907764095
phosfruc,.,0.7506253660512446,0.5790121694443596,0.5221238938053098,0.631012692971679
icd,.,0.7561099768464036,0.5723742907105493,0.4336283185840708,0.6302507374283606
OTCace,.,0.7840530288516802,0.5298882980621841,0.6969026548672567,0.6206423247882666
Peptidase_S11,.,0.833731998489269,0.47478676706757383,0.6172566371681416,0.6170596788596903
sugbp,.,0.7535209340259343,0.5441811498519115,0.7057522123893806,0.6099131777827063
DAO,.,0.7717646543655202,0.5223047000464106,0.41814159292035397,0.6075130604629037
ghf6,.,0.7506089450608399,0.5425752114485723,0.48008849557522126,0.6069282167972186
Cu_nir,.,0.6700530397990071,0.6221762249741403,0.5331858407079646,0.606297326934307
arginase,.,0.7907746875906576,0.48369080332609427,0.5685840707964602,0.5945609337627739
serpin,.,0.6399643117141872,0.6183041290460859,0.48008849557522126,0.5838596632786848
Arginosuc_synth,.,0.7108646746180752,0.5389886156811093,0.75,0.5782998360028277
NMT,.,0.6856584543469099,0.5617929410085468,0.2013274336283186,0.5767129218907592
TonB_dep_Rec,.,0.4227419769777715,0.8153706148959765,0.15486725663716813,0.5705428439389079
Mur_ligase,.,0.7771288445643786,0.45614003782878737,0.3694690265486726,0.567342641136713
Spermine_synth,.,0.7624977421138194,0.4693444202562547,0.5287610619469026,0.5664000178365027
AP_endonucleas1,.,0.6548143607034753,0.5756040112772678,0.48672566371681414,0.565459330123513
citrate_synt,.,0.659625710892043,0.5701795082259898,0.4026548672566372,0.565054224590804
Pept_C1-like,.,0.6288035119024813,0.592484208272381,0.415929203539823,0.5594267764346128
Peptidase_M24,.,0.710957726897035,0.5058884408122649,0.7654867256637168,0.5564922757789954
tRNA-synt_2b,.,0.7506472607051174,0.46170729096036817,0.5685840707964602,0.5535246984898491
OMPdecase,.,0.8888408422873345,0.32002783626566833,0.7013274336283186,0.5512216080697104
ricin,.,0.7454746487276469,0.4633489168837819,0.5973451327433629,0.551191802284987
FAA_hydrolase,.,0.6754445983152064,0.5280682345383959,0.5685840707964602,0.547683040679561
Glu_syn_central,.,0.4149474801990225,0.786535098675997,0.2323008849557522,0.546341666987048
lipase,.,0.6554055163580433,0.5431997430498698,0.2809734513274336,0.5444406434309578
DNA_ligase_N,.,0.7125177209854784,0.485439491809731,0.5619469026548672,0.5440124838573415
SRP54,.,0.7697777145265554,0.4260554584062114,0.7013274336283186,0.5426091465294086
lipoxygenase,.,0.4447351567930901,0.7506691410013991,0.39823008849557523,0.5423257919176572
ptpase,.,0.6631890658098559,0.5269797651761332,0.6438053097345132,0.5388667579647483
S_T_dehydratase,.,0.6909295922668084,0.48336961564542646,0.48672566371681414,0.5283818161171825
lyase_1,.,0.5957097425736071,0.5731951036722636,0.336283185840708,0.5248178015143335
Plectin,.,0.7144608715166973,0.4541236929445934,0.4469026548672566,0.524606193723112
Cytidylyl_trans,.,0.7640686835291993,0.39730916098641866,0.6703539823008849,0.5198447674944678
Trypan_glycop,.,0.6795388985894371,0.48122836444097294,0.5685840707964602,0.5194413608517359
tyrosinase,.,0.6932613729042711,0.4672388565718746,0.413716814159292,0.5192649337699584
CPS,.,0.7048655394569032,0.4517504728596565,0.7057522123893806,0.5166986604027649
oxidored_q6,.,0.7112040417531051,0.4431854680418444,0.5199115044247787,0.5152276267585474
Fapy_DNA_glyco,.,0.6935624243950235,0.45628278790908455,0.5575221238938053,0.5122252432294571
peroxidase,.,0.6622475956933216,0.4810856143606792,0.44026548672566373,0.5079228118115041
NTP_transf_2,.,0.6212662773067387,0.5218586060454811,0.4756637168141593,0.5077851719102084
blmb,.,0.7487150575008348,0.393454908818399,0.6327433628318584,0.5071542653339416
NiFeSe_Hases,.,0.5780352832347163,0.5615074408479535,0.3805309734513274,0.5054184659427514
aminotran_4,.,0.7504009458490475,0.37873380678777885,0.5110619469026548,0.4985419966747905
aakinase,.,0.714548450132189,0.40774776060812995,0.5663716814159292,0.4940238229428885
fibrinogen_C,.,0.6928234798268134,0.4267870525677335,0.5486725663716814,0.4922494152492832
Ala_racemase_N,.,0.7251399889431999,0.39336569001821575,0.6261061946902655,0.49151944680941373
eIF6,.,0.7261799850021622,0.39033225081190626,0.6526548672566371,0.49020239375911595
laminin_G,.,0.7322885934326986,0.37898361942829695,0.7035398230088495,0.48674034959539897
SAM_decarbox,.,0.6325037084069998,0.47792726883410674,0.4668141592920354,0.48618455148263695
cah,.,0.6468501803572114,0.46188572856073895,0.5663716814159292,0.4850646324578849
NO_synthase,.,0.5493861286420388,0.5542985617929549,0.5752212389380531,0.48172733000230605
Transpeptidase,.,0.6520501606520228,0.44910959637416503,0.6415929203539823,0.4800591252921332
DUF28,.,0.7317740690666857,0.36842011348632603,0.6172566371681416,0.4794211774244557
leukocidin,.,0.5647944913050856,0.5304057671032592,0.7389380530973452,0.4761217289117443
dNK,.,0.7183526462426038,0.3678848006852126,0.5420353982300885,0.47020006607657266
proteasome,.,0.7581297586661777,0.326344527318806,0.6747787610619469,0.46903515876481205
CASc,.,0.6399095750795051,0.4418293422790201,0.6482300884955752,0.4672279210726009
Peptidase_S21,.,0.712090775234957,0.35573320009993575,0.6526548672566371,0.4580344224462016
TyrKc,.,0.655597094579431,0.40826522964920736,0.6393805309734514,0.4554169890467834
Endonuclease_3,.,0.7393660402971105,0.3240962135541296,0.7123893805309734,0.4551526655261516
biopterin_H,.,0.6199361770839606,0.4417758109989115,0.5907079646017699,0.45399627796018144
hexapep,.,0.7157471824317297,0.33867456550445163,0.5929203539823009,0.44917967055636365
bv,.,0.701247447904408,0.35191463545199464,0.6283185840707964,0.4483474195441602
Zn_dep_PLPC,.,0.6464013399528171,0.40501766532245254,0.6592920353982301,0.44719578082964834
DSBA,.,0.7344561641661148,0.31522786481568216,0.7256637168141593,0.44604949490594226
Cys-protease-3C,.,0.6631562238290466,0.38629956104351604,0.7168141592920354,0.44589869572178703
rasgap,.,0.6019059296196352,0.4451125941258497,0.5508849557522124,0.444288415435609
hemopexin,.,0.6730854493604025,0.3626922665144107,0.6150442477876106,0.4368616973405478
hormone_rec,.,0.6951333658104033,0.33838906534385993,0.6415929203539823,0.4353716475117162
ech,.,0.6528821574991927,0.37609293030228735,0.497787610619469,0.4323672516043112
Peptidase_C15,.,0.653133946018731,0.3755040862210604,0.6792035398230089,0.43214456150340086
lipocalin,.,0.7104705708483632,0.3179044288212492,0.6747787610619469,0.4319707778420293
cat3,.,0.6985927211223201,0.32527390171658055,0.5376106194690266,0.42899212682573
Hydrolase,.,0.685242455923325,0.3354626886977737,0.5796460176991151,0.4269033616980427
int,.,0.6923417974416097,0.32598765211806535,0.7256637168141593,0.42533375765320747
RNA_pol_A_bac,.,0.6042322365936299,0.4120302630170373,0.5597345132743363,0.4239681392061621
tms,.,0.5688231076176975,0.44643303236859666,0.6769911504424779,0.42330324489265175
Binary_toxA,.,0.6619629651929742,0.3518075728917695,0.6703539823008849,0.4223217187736005
Dwarfin,.,0.6355525389587998,0.3742014917383516,0.6238938053097345,0.41966804223739657
Isochorismatase,.,0.7068032163246539,0.3007208879055092,0.6592920353982301,0.4181947464179522
LysR_substrate,.,0.7014335524623275,0.3011134506263256,0.6172566371681416,0.4149064127382134
RuvA,.,0.7109303585796939,0.29137075764606013,0.6460176991150443,0.41474395711802653
ENTH,.,0.6143858823271828,0.38590699832269837,0.5088495575221239,0.4134171308203016
Topoisom_bac,.,0.6563141444937682,0.3439563184754403,0.5663716814159292,0.41340231962553553
GroEL,.,0.662209280049044,0.3360872202990738,0.5973451327433629,0.4120981372139423
prc,.,0.6133951492394345,0.3820349023946457,0.5088495575221239,0.41020429588349383
Nitroreductase,.,0.7058070095734374,0.28350165946969125,0.6261061946902655,0.40615994396697136
PARP,.,0.6195365996507803,0.36931230148817995,0.6327433628318584,0.4058561787347299
UPP_synthetase,.,0.6537141543463626,0.3322151243710177,0.6548672566371682,0.40392720593147896
THAUMATIN,.,0.6183926039859218,0.3597658898683246,0.5995575221238938,0.3987931062101912
cyclo,.,0.6152452474916938,0.3623889225937824,0.6305309734513275,0.3984466893986953
Aldolase_II,.,0.6897965439288862,0.2832340030691341,0.7300884955752213,0.3954051098894809
tRNA-synt_2d,.,0.6590673972182843,0.31148067520788936,0.6017699115044248,0.3937649574168668
Astacin,.,0.6475891249254214,0.32011705506585336,0.661504424778761,0.3918873402372734
cryst,.,0.6283218295172777,0.33922772206560503,0.7035398230088495,0.39178385701363067
Hpr_kinase,.,0.6548690973381576,0.3033260768709263,0.7898230088495575,0.38560348950719164
Pro_CA,.,0.7405483516062467,0.21712287213162004,0.6969026548672567,0.3852573193306106
BChl_A,.,0.3929761950375767,0.564630098854445,0.5265486725663717,0.38521442066473227
tRNA-synt_1_edit,.,0.6315567646269973,0.32554155811713825,0.6858407079646017,0.38487880790814216
gluts,.,0.6504244826019607,0.302344670068887,0.6592920353982301,0.3820185574626408
SIS,.,0.6980672494293706,0.25172192284358685,0.745575221238938,0.3800497065936848
GFP,.,0.5295167302523907,0.41995289247351425,0.6769911504424779,0.3798385825863476
Mur_ligase_C,.,0.7333997471167479,0.20688055387031595,0.7566371681415929,0.3737672661094197
annexin,.,0.5934764878785723,0.34167231719068863,0.7522123893805309,0.37037692495014113
Ribosomal_L1,.,0.6502657463613823,0.28137825202527444,0.6858407079646017,0.36806132526114543
formyl_transf,.,0.6558269884450965,0.2742764355305024,0.7079646017699115,0.3670434792142217
ATP-synt_g,.,0.6177795536774808,0.31049926840584613,0.6415929203539823,0.36583797832447035
adeno_fiber,.,0.5903564997016854,0.33571250133829095,0.6504424778761062,0.3643779660087792
dhfr,.,0.6248734215322974,0.3004532315049506,0.7146017699115044,0.36388750220865684
PBP,.,0.5851619930703421,0.33797865886300654,0.7345132743362832,0.3624432275496698
IF4E,.,0.6503861669576831,0.2719389029656397,0.7234513274336283,0.3619043785860051
GP120,.,0.4608715166974105,0.459994289996806,0.7367256637168141,0.36094025423179943
Hint,.,0.5839906290881425,0.3334106562935038,0.918141592920354,0.3586512707869419
Phage_integrase,.,0.6917506417870417,0.22169087470112184,0.7212389380530974,0.3560350809514927
Dala_Dala_ligas_C,.,0.650506587553984,0.259323364619399,0.6924778761061947,0.3536489472895129
transcript_fac2,.,0.6706113534727659,0.23917775953749512,0.75,0.35362196515840316
VAT-N,.,0.6420661984859848,0.2675136504764364,0.7433628318584071,0.3534837059595432
START,.,0.5764971838001457,0.32786124692196117,0.661504424778761,0.35003395379107133
GAF,.,0.639860312108291,0.25746761357553904,0.7610619469026548,0.34538895144017984
Fimbrial,.,0.6646560076193396,0.22998822311838116,0.6769911504424779,0.34361585416396934
DNA_polymeraseX,.,0.6379718982117542,0.24991970307983913,0.7787610619469026,0.3391544421485888
voltage_CLC,.,0.339093451856393,0.5462688697762575,0.2809734513274336,0.33748336590329947
galpha,.,0.5099374360265583,0.36843795724636313,0.6128318584070797,0.3328671543395842
PTS_EIIA_2,.,0.673517868774392,0.20382927090396988,0.7610619469026548,0.3321877948429281
Ribosomal_L4,.,0.6426683014674892,0.2338067877663241,0.7721238938053098,0.3316116376048676
MIP,.,0.541816052065487,0.3305378109275285,0.5508849557522124,0.3288887741017708
PGAM,.,0.6369154811623873,0.23412797544699102,0.6703539823008849,0.3280229983574284
TNF,.,0.6169201885129698,0.2528103922058521,0.745575221238938,0.32715559102824476
MoCF_biosynth,.,0.6270081502849043,0.2410156668213186,0.8030973451327433,0.3260279450128055
Histidine_kinase,.,0.6433634567279536,0.22411762606617,0.7787610619469026,0.32566936449236134
ribonuclease_T2,.,0.5465069816577538,0.31727989721995226,0.7079646017699115,0.3232286314606647
DMRL_synthase,.,0.6239264777522948,0.23937404089790343,0.8185840707964602,0.32290729687831904
Sua5_yciO_yrdC,.,0.6292414049799391,0.23145141144142367,0.7190265486725663,0.32118440742479903
Rhodanese,.,0.6442228218924644,0.21012811819707106,0.8738938053097345,0.3169943769348101
transketolase_C,.,0.6494446968411489,0.19977873737554458,0.8008849557522124,0.31360667196853953
RhoGEF,.,0.5546846348792784,0.2941543842118495,0.7389380530973452,0.31335269175627184
ung,.,0.5907943927791431,0.25352414260733663,0.7367256637168141,0.3103660418184739
LMWPc,.,0.6033564504387142,0.23946325969808885,0.7389380530973452,0.3093757791317367
Clp_N,.,0.6757182814886177,0.1666071874665467,0.7168141592920354,0.30904923766165443
NHase_alpha,.,0.5724795148144702,0.2666928375147277,0.7367256637168141,0.3069659969754578
MutS_D2,.,0.5937775393693245,0.24378144962707168,0.6969026548672567,0.3059000598297043
CBD_6,.,0.5874718790539321,0.24965204667928215,0.7699115044247787,0.30561261676988644
phc,.,0.6075711713092455,0.22784697191392708,0.7101769911504425,0.3044856189616046
Flavin_Reduct,.,0.5645481764490157,0.2697262767210367,0.672566371681416,0.3037299914559685
Recep_L_domain,.,0.5874718790539321,0.2446914813889641,0.6570796460176991,0.30233520820395426
Heme_oxygenase,.,0.5542522154652889,0.2761678740944357,0.6747787610619469,0.3011834421065706
Flavoprotein,.,0.5766613937041923,0.2511509225224001,0.5707964601769911,0.299460505674971
GEL,.,0.6466914441166329,0.18043610149531134,0.7433628318584071,0.2990080828266059
intb,.,0.6076970655690148,0.21805074765354998,0.8163716814159292,0.2980965039062615
GTP_cyclohydroI,.,0.5492383397283969,0.2726169658470496,0.7035398230088495,0.29552475307566123
Dehydratase_MU,.,0.5784677026487058,0.24180079226295256,0.75,0.29447635908069414
B_lectin,.,0.6036903439102758,0.21521358980764882,0.8362831858407079,0.2935748036563938
TIMP,.,0.5529385362329153,0.26565789943257645,0.7367256637168141,0.2933716419818529
Ald_Xan_dh_1,.,0.5607494540020691,0.2571999571749817,0.661504424778761,0.29294415771812926
MCR_alpha,.,0.48622552588221774,0.33123371756897707,0.5951327433628318,0.2926203075499641
Topoisomerase_I,.,0.5137744741177823,0.3009707005460276,0.588495575221239,0.2908271425028946
Ribosomal_L5_NC,.,0.5937337500615788,0.2200849362977808,0.9269911504424779,0.2902150185759768
UreE,.,0.6018676139753576,0.21168052532030077,0.8008849557522124,0.29003627014466543
Amidase_2,.,0.601851192984953,0.210163805717145,0.7013274336283186,0.2890233355656326
Pep_deformylase,.,0.5389040631003925,0.2661753684736518,0.7809734513274337,0.2844410579854047
TIR,.,0.6171555560421035,0.18712751150922954,0.7699115044247787,0.28391490620291965
Chorismate_mut,.,0.5673725867986185,0.2337711002462489,0.7212389380530974,0.28184074086863947
DAP_epimerase,.,0.571122046274351,0.2175332786124741,0.7256637168141593,0.2735897729414322
rnasemam,.,0.5626542888890106,0.2245101887869865,0.7986725663716814,0.2726047812855819
YgbB,.,0.59828783806714,0.18857285607223567,0.6836283185840708,0.27240407376399045
E2_N,.,0.5299874653106579,0.25570108133186475,0.7345132743362832,0.27162964463708833
mutT,.,0.5696824727822084,0.21546340244816845,0.7123893805309734,0.27127110567417523
Bacteriofer,.,0.5585380939609071,0.2254023767888422,0.75,0.27047470390562434
aspg,.,0.5525280114727987,0.2306305984797168,0.6703539823008849,0.2699581342962651
Bac_rhodopsin,.,0.48587521142025153,0.29445772813248083,0.5575221238938053,0.2680912348945324
hormone,.,0.5580564115757035,0.22170871846115914,0.6592920353982301,0.26771608737359137
MATH,.,0.5413781589880292,0.23810713393526847,0.8163716814159292,0.2675312010754806
Jacalin,.,0.5500320209312891,0.22836444095500347,0.7743362831858407,0.2668118185134774
RRF,.,0.5617511344167538,0.21442846436601587,0.831858407079646,0.26534715356104427
DHHA2,.,0.5546134772541915,0.2184611541344044,0.8252212389380531,0.2632957247139192
EF_TS,.,0.6061808607883171,0.16514399914350283,0.8163716814159292,0.2621396637359388
KSI,.,0.5516139096736056,0.21846115413440384,0.8694690265486725,0.2613139327391428
uce,.,0.5712479405341201,0.1979586738517586,0.661504424778761,0.26074015466979145
STAS,.,0.620363122834482,0.14863852110917183,0.9203539823008849,0.2606047322242041
COX3,.,0.44125938049076874,0.32593412083795353,0.4269911504424779,0.2594101058564855
SCP,.,0.620510911748124,0.14366011205881704,0.7721238938053098,0.2574131774540798
Desulfoferrodox,.,0.5585161993070343,0.20088505049784605,0.7433628318584071,0.2542618232722438
Frataxin_Cyay,.,0.5723153049104235,0.1840762285428831,0.6991150442477876,0.2522733260800132
NusB,.,0.5701696288308803,0.17907997573249002,0.7234513274336283,0.2475547068196556
Ribosomal_L14,.,0.5293360993579393,0.2196388422968535,0.8230088495575221,0.2473732390802686
Levi_coat,.,0.584789783954503,0.16004068377288794,0.9137168141592921,0.24463501600366458
MurB_C,Superfamily,0.6001105680020581,0.1434816744584449,0.8207964601769911,0.24381692978591582
RGS,.,0.5435402560579771,0.19585311016737864,0.7743362831858407,0.24104276350949957
pilin,.,0.5662066964798871,0.17188894043753306,0.8429203539823009,0.2401853634147179
ISP,.,0.5510282276825057,0.18584276078655684,0.7787610619469026,0.23937624729992016
PGM_PMM_III,.,0.57026268110984,0.1621640912173054,0.754424778761062,0.23643998677316078
dutpase,.,0.5692172113874095,0.16282431033867797,0.831858407079646,0.2361854545684538
Orbi_VP7,.,0.5326640867466187,0.19877948681346536,0.8805309734513275,0.23579039466569068
DUF50,.,0.5779258099653517,0.15258199207737425,0.8539823008849557,0.23517213738909945
PH,.,0.5677666905683305,0.16155740337604285,0.7986725663716814,0.23439007025883188
Bcl-2,.,0.5394350084568101,0.18618179222726186,0.7433628318584071,0.23194068919505487
MIF,.,0.5653418576519078,0.16005852753292563,0.8185840707964602,0.23179770508548384
fkbp,.,0.5449031982615646,0.17974019485386353,0.7809734513274337,0.2312975660595035
PDZ,.,0.5613734516374465,0.16221762249741656,0.7942477876106194,0.2306023067414317
dCMP_cyt_deam,.,0.5771102341085865,0.14601548838371559,0.7389380530973452,0.230294852374794
tryp_alpha_amyl,.,0.5641267043619625,0.15847043288962231,0.7920353982300885,0.22994562004050073
msb,.,0.5552922115242511,0.16441240498198145,0.834070796460177,0.22803455311301624
phoslip,.,0.5581823058354727,0.15916633953107012,0.7367256637168141,0.22647798051646573
CUB,.,0.5529604308867883,0.16203918489704539,0.7035398230088495,0.22492599415494655
Skp1,.,0.5371743854444342,0.1729417222797227,0.838495575221239,0.22169949672776373
RuBisCO_small,.,0.5432501518941614,0.16637521858606444,0.7389380530973452,0.2213752702832452
L15,.,0.556764626997203,0.15213589807644615,0.7522123893805309,0.22089637031812878
PAN,.,0.5645974394202296,0.14403483101959583,0.7942477876106194,0.2207191364781749
C2,.,0.513374896684602,0.19433639056422364,0.7190265486725663,0.22011064973873948
DUF101,.,0.5203428702796495,0.1863245423075591,0.6946902654867256,0.21942096951934587
Ribosomal_S8,.,0.5201239237409205,0.18421897862317996,0.8650442477876106,0.21788518291621792
PX,.,0.5406884773910331,0.16018343385318515,0.7654867256637168,0.21559192491782408
CH,.,0.5767051830119381,0.11974947360908193,0.8097345132743363,0.2126734776658083
hpr,.,0.5638968104962971,0.11917847328789453,0.9048672566371682,0.2038338256149005
sh2,.,0.5677557432413941,0.1143963455979473,0.6880530973451328,0.20322387758615806
Ribosomal_S7,.,0.5472076105816863,0.13281110595625034,0.6880530973451328,0.20181437438526414
cytc,.,0.5601364036936282,0.11974947360908196,0.7831858407079646,0.20172660849126953
HSP20,.,0.5017488354780971,0.17804503765033766,0.7654867256637168,0.2016658220181109
CBM_20,.,0.5186515082679688,0.15897005817066157,0.7101769911504425,0.20023059515658917
Fz,.,0.5325874554580636,0.14453445630063508,0.8207964601769911,0.1999004770284774
DNA_PPF,.,0.5164346745633386,0.16046893401377904,0.8429203539823009,0.19975624574123266
HIT,.,0.5081420744089813,0.1650190928232438,0.8141592920353983,0.19728364259957268
SCP2,.,0.5155315200910818,0.15693586952643018,0.7433628318584071,0.19682526889330362
MMOB,.,0.5494025496324435,0.12096284929160557,0.834070796460177,0.1954364992872043
SRP19,.,0.5528400102904873,0.11728703472395961,0.8473451327433629,0.1952790206331932
Me-amine-deh_L,.,0.5184763510369856,0.15077977231362477,0.8761061946902655,0.19470360917214766
SpoU_methylase_N,.,0.5437044659620238,0.12153384961279352,0.8053097345132744,0.19204907347913813
biotin_lipoyl,.,0.5588610401055323,0.10624174726098581,0.8451327433628318,0.19195953100064833
bromodomain,.,0.5253239040357321,0.13680810820456404,0.8561946902654868,0.18999676198616897
Syntaxin,.,0.530682620571122,0.12988472931016362,0.8163716814159292,0.18896300121131904
ghf22,.,0.5263091634600121,0.13366760643803158,0.7610619469026548,0.1885728094120652
Propep_M14,.,0.5568467319492263,0.09778380500339279,0.838495575221239,0.18504059309692014
Band_41_M,.,0.5381815395225872,0.11591306520110234,0.8362831858407079,0.18468650666219846
avi,.,0.462458879103195,0.19146354519824862,0.7654867256637168,0.1845727483387558
ngf,.,0.5058431357523278,0.14257164269655226,0.8296460176991151,0.18093388771725682
Dehydratase_SU,.,0.5081420744089813,0.14025195389172762,0.834070796460177,0.18092017824880305
Ribosomal_L22,.,0.49328107809275673,0.1549016808821992,0.7721238938053098,0.1807805941777511
Amino_oxidase_D2,.,0.531049356023493,0.1150922522393948,0.7809734513274337,0.1794320210945286
RNase_U2,.,0.40455299327286764,0.24124763570180066,0.8252212389380531,0.17920673861670347
ATP-synt_DE_N,.,0.4962478036925334,0.1469612076656827,0.8871681415929203,0.17749447614686775
SUI1,.,0.5305457789844165,0.11047071838978167,0.911504424778761,0.17604589847646157
IF3,.,0.5178140377573306,0.1231576317761707,0.834070796460177,0.17601628105576583
ACPS,.,0.5417613154308047,0.09910424324613921,0.918141592920354,0.17594617440261925
TPK_B1_binding,.,0.5173378290355953,0.12235466257450035,0.9358407079646017,0.17517113772266557
COX1,.,0.0033772503598933977,0.6347560758003026,0.4469026548672566,0.17414100871475183
BIR,.,0.5252965357183911,0.1124335319938648,0.8119469026548672,0.17387457885964178
EFTU_C,.,0.4651902371738381,0.17219228435816383,0.915929203539823,0.1736449576851267
parv,.,0.5450236188578654,0.09128867634988318,0.827433628318584,0.17293786711836406
gag_p17,.,0.4869152074792138,0.14763927054709328,0.8606194690265486,0.17177649038998116
tcl1_mtcp1,.,0.4675603334555785,0.16539381178402293,0.7964601769911505,0.17071916242904736
cytb,.,0.5163689906017199,0.11341493879590617,0.9048672566371682,0.1686246244181026
Sm,.,0.5137087901561637,0.11602012776132482,0.8694690265486725,0.16858827874262503
Colicin_Pyocin,.,0.5361672313662812,0.09296598979337156,0.8584070796460177,0.1681947063284811
Ribosomal_S30AE,.,0.5297849397623337,0.09719496092216787,0.8915929203539823,0.1667720235176667
RNA_pol_K,.,0.5217714964448557,0.10053174404910853,0.8053097345132744,0.16368218893806
urease_gamma,.,0.5019458873629532,0.11833981656614968,0.8871681415929203,0.1623492175461375
UCR_14kD,.,0.525318430372264,0.09460761571678612,0.8938053097345132,0.1621115942881402
Arg_repressor_C,.,0.5121050067599744,0.10411833981656864,0.8761061946902655,0.1596652482793397
