,benchmark,alignment,threading,blosum,sum scores
hemocyan,.,0.4749408832989812,0.806984047678535,0.05309734513274336,0.6529823493028777
HMG-CoA_red,.,0.7164601457967168,0.5644516612540759,0.4314159292035398,0.6522834993633772
cat,.,0.5951815604850751,0.6796688198137231,0.22123893805309736,0.6481023448104318
tubulin,.,0.5237029820275437,0.7455836693908209,0.41150442477876104,0.6442645008024805
fbpase,.,0.6302305428944907,0.6374504835659086,0.5243362831858407,0.6431569453740312
Extradiol_dioxy,.,0.7513916291730516,0.5154705399521933,0.5066371681415929,0.6425920999646617
subt,.,0.7517539178583842,0.5114735377038842,0.5376106194690266,0.6400848851150406
Haloperoxidase,.,0.7873903954332041,0.47551836122909774,0.41814159292035397,0.639865047540302
PA_phosphatase,.,0.6956579211483573,0.5557260625959256,0.497787610619469,0.631915292683992
phosfruc,.,0.6713796834380218,0.5790121694443596,0.5221238938053098,0.6312309236995789
icd,.,0.6762852680691481,0.5723742907105493,0.4336283185840708,0.6300359922633302
glnasn,.,0.7570413743470236,0.4852075229292477,0.6592920353982301,0.6256139365940734
OTCace,.,0.701278291564059,0.5298882980621841,0.6969026548672567,0.6179693929933757
Cu_nir,.,0.5993136098150859,0.6221762249741403,0.5331858407079646,0.6112943956371485
Peptidase_S11,.,0.7457125092408093,0.47478676706757383,0.6172566371681416,0.6106111112766185
sugbp,.,0.673969557958846,0.5441811498519115,0.7057522123893806,0.6089910755542501
ghf6,.,0.6713649960588866,0.5425752114485723,0.48008849557522126,0.606086684684968
DAO,.,0.6902872361779522,0.5223047000464106,0.41814159292035397,0.6051566510733157
TonB_dep_Rec,.,0.37811188845425125,0.8153706148959765,0.15486725663716813,0.5919750198278995
arginase,.,0.7072903254233637,0.48369080332609427,0.5685840707964602,0.5902495788997898
serpin,.,0.5724014354465208,0.6183041290460859,0.48008849557522126,0.5900594954764797
NMT,.,0.6132715157864846,0.5617929410085468,0.2013274336283186,0.5792703048554256
Arginosuc_synth,.,0.6358166427588773,0.5389886156811093,0.75,0.5790915105836059
AP_endonucleas1,.,0.5856837219777046,0.5756040112772678,0.48672566371681414,0.5697671610064576
citrate_synt,.,0.5899871240642915,0.5701795082259898,0.4026548672566372,0.5689938288200564
Glu_syn_central,.,0.3711402791581195,0.786535098675997,0.2323008849557522,0.567275368738276
Pept_C1-like,.,0.5624189134276916,0.592484208272381,0.415929203539823,0.5653630745159671
Spermine_synth,.,0.6819986585527056,0.4693444202562547,0.5287610619469026,0.56290736727873
Mur_ligase,.,0.6950851133620879,0.45614003782878737,0.3694690265486726,0.5628260211505909
lipoxygenase,.,0.3977831849092075,0.7506691410013991,0.39823008849557523,0.5609133343328706
Peptidase_M24,.,0.635899871240643,0.5058884408122649,0.7654867256637168,0.5563165169461325
tRNA-synt_2b,.,0.6713992666102019,0.46170729096036817,0.5685840707964602,0.5503278679420945
FAA_hydrolase,.,0.6041359659644467,0.5280682345383959,0.5685840707964602,0.54970542465993
ricin,.,0.6667727421826424,0.4633489168837819,0.5973451327433629,0.548268893631041
lipase,.,0.5862124676265684,0.5431997430498698,0.2809734513274336,0.5477795181939967
DNA_ligase_N,.,0.6372951722584782,0.485439491809731,0.5619469026548672,0.5431733659552824
ptpase,.,0.5931742853366102,0.5269797651761332,0.6438053097345132,0.5413932662265712
OMPdecase,.,0.7950033536182358,0.32002783626566833,0.7013274336283186,0.5378595318569648
SRP54,.,0.688510063302604,0.4260554584062114,0.7013274336283186,0.537538315303487
lyase_1,.,0.5328189486774014,0.5731951036722636,0.336283185840708,0.5316395365986846
S_T_dehydratase,.,0.6179861644888548,0.48336961564542646,0.48672566371681414,0.5284262739661201
Plectin,.,0.6390331787894661,0.4541236929445934,0.4469026548672566,0.5227706907858913
Trypan_glycop,.,0.6077980191621339,0.48122836444097294,0.5685840707964602,0.519921492080498
tyrosinase,.,0.6200717723260402,0.4672388565718746,0.413716814159292,0.5187379694725589
CPS,.,0.6304508535815174,0.4517504728596565,0.7057522123893806,0.5152135874906524
Cytidylyl_trans,.,0.6834037511566311,0.39730916098641866,0.6703539823008849,0.5141868836346297
oxidored_q6,.,0.6361201819276696,0.4431854680418444,0.5199115044247787,0.513216158278239
NiFeSe_Hases,.,0.517010432934979,0.5615074408479535,0.3805309734513274,0.512672752554802
NTP_transf_2,.,0.5556774064046764,0.5218586060454811,0.4756637168141593,0.511995467461727
Fapy_DNA_glyco,.,0.6203410409435173,0.45628278790908455,0.5575221238938053,0.5113662458678526
peroxidase,.,0.592332208932864,0.4810856143606792,0.44026548672566373,0.509154752553079
blmb,.,0.6696710516653039,0.393454908818399,0.6327433628318584,0.5020554555053183
aminotran_4,.,0.6711789559231753,0.37873380678777885,0.5110619469026548,0.4929410300924702
aakinase,.,0.6391115114781868,0.40774776060812995,0.5663716814159292,0.4908347411360991
fibrinogen_C,.,0.6196801088824373,0.4267870525677335,0.5486725663716814,0.49056426435915207
NO_synthase,.,0.49138585213725844,0.5542985617929549,0.5752212389380531,0.490024327395334
SAM_decarbox,.,0.5657284695261362,0.47792726883410674,0.4668141592920354,0.4886249528845327
Ala_racemase_N,.,0.6485848710203322,0.39336569001821575,0.6261061946902655,0.4874487265249816
cah,.,0.5785603430971766,0.46188572856073895,0.5663716814159292,0.48641093412377523
eIF6,.,0.6495150716988891,0.39033225081190626,0.6526548672566371,0.48599791870265674
leukocidin,.,0.5051675095590359,0.5304057671032592,0.7389380530973452,0.4830496943010217
laminin_G,.,0.6549787767371497,0.37898361942829695,0.7035398230088495,0.48193851361712853
Transpeptidase,.,0.5832113464899612,0.44910959637416503,0.6415929203539823,0.48080624390158605
DUF28,.,0.6545185721909164,0.36842011348632603,0.6172566371681416,0.4743343901683152
CASc,.,0.5723524775160704,0.4418293422790201,0.6482300884955752,0.46829392953903454
dNK,.,0.642514087644487,0.3678848006852126,0.5420353982300885,0.4656844744111978
proteasome,.,0.6780918157027666,0.326344527318806,0.6747787610619469,0.4615715279907836
biopterin_H,.,0.5544877286947326,0.4417758109989115,0.5907079646017699,0.45593395201353526
TyrKc,.,0.5863838203831447,0.40826522964920736,0.6393805309734514,0.4548202817385009
Peptidase_S21,.,0.6369133004009654,0.35573320009993575,0.6526548672566371,0.4534389288931217
Endonuclease_3,.,0.6613090371443818,0.3240962135541296,0.7123893805309734,0.4484439358297619
rasgap,.,0.5383609864043827,0.4451125941258497,0.5508849557522124,0.44711147536305235
Zn_dep_PLPC,.,0.5781588880674836,0.40501766532245254,0.6592920353982301,0.4469065869051345
Cys-protease-3C,.,0.59314491057834,0.38629956104351604,0.7168141592920354,0.4443322077506825
bv,.,0.6272147343787483,0.35191463545199464,0.6283185840707964,0.44411485145117435
hexapep,.,0.6401836901550497,0.33867456550445163,0.5929203539823009,0.4439278376839813
DSBA,.,0.6569175107829842,0.31522786481568216,0.7256637168141593,0.439297312532374
hemopexin,.,0.6020258791620361,0.3626922665144107,0.6150442477876106,0.4341740309230001
hormone_rec,.,0.6217461335474427,0.33838906534385993,0.6415929203539823,0.43101272755324377
ech,.,0.5839555070328067,0.37609293030228735,0.497787610619469,0.4309528796839871
Peptidase_C15,.,0.5841807135128784,0.3755040862210604,0.6792035398230089,0.4307020435238054
tms,.,0.5087708132401827,0.44643303236859666,0.6769911504424779,0.4276110943944137
lipocalin,.,0.6354641456596347,0.3179044288212492,0.6747787610619469,0.42634512970552846
RNA_pol_A_bac,.,0.5404416984485232,0.4120302630170373,0.5597345132743363,0.42572664865401433
cat3,.,0.6248402747519056,0.32527390171658055,0.5376106194690266,0.42410025541711843
Hydrolase,.,0.6128994355150619,0.3354626886977737,0.5796460176991151,0.4228916948643902
int,.,0.6192492790944741,0.32598765211806535,0.7256637168141593,0.4207359458177287
Binary_toxA,.,0.5920776276945221,0.3518075728917695,0.6703539823008849,0.4198035259612268
Dwarfin,.,0.5684554262522215,0.3742014917383516,0.6238938053097345,0.4189562601973202
ENTH,.,0.5495233945470657,0.38590699832269837,0.5088495575221239,0.41397142417651006
Isochorismatase,.,0.6321839643194602,0.3007208879055092,0.6592920353982301,0.4122293135814828
Topoisom_bac,.,0.5870251692720445,0.3439563184754403,0.5663716814159292,0.4109025823561386
prc,.,0.5486372560059141,0.3820349023946457,0.5088495575221239,0.41068920787185065
LysR_substrate,.,0.6273811913422795,0.3011134506263256,0.6172566371681416,0.40918716336713323
GroEL,.,0.5922979383815486,0.3360872202990738,0.5973451327433629,0.40911164211335094
RuvA,.,0.6358753922754178,0.29137075764606013,0.6460176991150443,0.40832595718239395
PARP,.,0.554130335802445,0.36931230148817995,0.6327433628318584,0.40570230522645095
UPP_synthetase,.,0.5846996675756523,0.3322151243710177,0.6548672566371682,0.40119941648465113
BChl_A,.,0.3514885658753433,0.564630098854445,0.5265486725663717,0.4006502502447896
Nitroreductase,.,0.6312929299852637,0.28350165946969125,0.6261061946902655,0.3997369069692992
THAUMATIN,.,0.5531071150560324,0.3597658898683246,0.5995575221238938,0.398411403546143
cyclo,.,0.5502920340551365,0.3623889225937824,0.6305309734513275,0.39827892920403063
cryst,.,0.5619880836397283,0.33922772206560503,0.7035398230088495,0.39037030141236356
tRNA-synt_2d,.,0.5894877531736978,0.31148067520788936,0.6017699115044248,0.39019966125356986
Aldolase_II,.,0.6169727353285321,0.2832340030691341,0.7300884955752213,0.38967424971689546
Astacin,.,0.5792212751582565,0.32011705506585336,0.661504424778761,0.3890752242832407
GFP,.,0.47361412338377634,0.41995289247351425,0.6769911504424779,0.38509418841023196
tRNA-synt_1_edit,.,0.5648814973293449,0.32554155811713825,0.6858407079646017,0.3829254936583566
Hpr_kinase,.,0.5857326799081549,0.3033260768709263,0.7898230088495575,0.38198440440360193
gluts,.,0.5817572959555853,0.302344670068887,0.6592920353982301,0.37856522455047403
Pro_CA,.,0.6623665284421097,0.21712287213162004,0.6969026548672567,0.3753834903112894
SIS,.,0.6243702786195822,0.25172192284358685,0.745575221238938,0.3730401122404896
annexin,.,0.5308214651150267,0.34167231719068863,0.7522123893805309,0.3705579331662901
GP120,.,0.4122159828059749,0.459994289996806,0.7367256637168141,0.3703623691353287
adeno_fiber,.,0.5280308630793559,0.33571250133829095,0.6504424778761062,0.3645219203445839
ATP-synt_g,.,0.5525587862349883,0.31049926840584613,0.6415929203539823,0.3640491956527357
Ribosomal_L1,.,0.5816153179572793,0.28137825202527444,0.6858407079646017,0.3640047143229107
Mur_ligase_C,.,0.6559726227252922,0.20688055387031595,0.7566371681415929,0.36390787137271957
PBP,.,0.5233847554796164,0.33797865886300654,0.7345132743362832,0.3628802377013524
formyl_transf,.,0.5865894436910363,0.2742764355305024,0.7079646017699115,0.3625370394211641
dhfr,.,0.5589037340213554,0.3004532315049506,0.7146017699115044,0.36149619514060793
Hint,.,0.5223370557679786,0.3334106562935038,0.918141592920354,0.35900654259268017
IF4E,.,0.5817230254042701,0.2719389029656397,0.7234513274336283,0.357567775065611
voltage_CLC,.,0.303294379140005,0.5462688697762575,0.2809734513274336,0.354740517893355
START,.,0.5156347150893238,0.32786124692196117,0.661504424778761,0.3505553210239174
VAT-N,.,0.5742814199758148,0.2675136504764364,0.7433628318584071,0.3493820509709913
Dala_Dala_ligas_C,.,0.581830732851261,0.259323364619399,0.6924778761061947,0.34893990967159944
Phage_integrase,.,0.6187205334456102,0.22169087470112184,0.7212389380530974,0.3484276047349534
transcript_fac2,.,0.5998129807056796,0.23917775953749512,0.75,0.34744763214496416
GAF,.,0.5723084153786651,0.25746761357553904,0.7610619469026548,0.34109135108501765
galpha,.,0.45610187166168115,0.36843795724636313,0.6128318584070797,0.3374794355148213
Fimbrial,.,0.59448635787268,0.22998822311838116,0.6769911504424779,0.33743442769136217
DNA_polymeraseX,.,0.5706193667781275,0.24991970307983913,0.7787610619469026,0.3347197235522928
MIP,.,0.4846149703559731,0.3305378109275285,0.5508849557522124,0.3310042773515791
Ribosomal_L4,.,0.5748199572107687,0.2338067877663241,0.7721238938053098,0.3265026364786198
PTS_EIIA_2,.,0.6024126468125939,0.20382927090396988,0.7610619469026548,0.3248575895670048
ribonuclease_T2,.,0.4888106649955693,0.31727989721995226,0.7079646017699115,0.32475318498237665
TNF,.,0.5517901467269175,0.2528103922058521,0.745575221238938,0.3237253712534352
PGAM,.,0.5696744787204355,0.23412797544699102,0.6703539823008849,0.3231748547023357
MoCF_biosynth,.,0.5608130933089197,0.2410156668213186,0.8030973451327433,0.32181340629301597
Histidine_kinase,.,0.5754417229274884,0.22411762606617,0.7787610619469026,0.3202479730881862
DMRL_synthase,.,0.5580567618245641,0.23937404089790343,0.8185840707964602,0.3187797080580072
Sua5_yciO_yrdC,.,0.5628105768712944,0.23145141144142367,0.7190265486725663,0.3165938690899123
RhoGEF,.,0.4961249798048537,0.2941543842118495,0.7389380530973452,0.31384666642801856
Rhodanese,.,0.5762103624355591,0.21012811819707106,0.8738938053097345,0.31112825652584136
ung,.,0.5284225265229588,0.25352414260733663,0.7367256637168141,0.30809879771853627
transketolase_C,.,0.5808809490005239,0.19977873737554458,0.8008849557522124,0.3072110407559321
LMWPc,.,0.5396583715613174,0.23946325969808885,0.7389380530973452,0.306150094807588
NHase_alpha,.,0.512041202994267,0.2666928375147277,0.7367256637168141,0.3058827358346813
CBD_6,.,0.5254507801446217,0.24965204667928215,0.7699115044247787,0.3033779351906514
MutS_D2,.,0.5310907337325036,0.24378144962707168,0.6969026548672567,0.3032188379994387
Flavin_Reduct,.,0.5049471988720093,0.2697262767210367,0.672566371681416,0.3030817699597307
Heme_oxygenase,.,0.49573821215429587,0.2761678740944357,0.6747787610619469,0.3011728328348293
phc,.,0.5434281322059954,0.22784697191392708,0.7101769911504425,0.30073758319664323
Clp_N,.,0.6043807556166986,0.1666071874665467,0.7168141592920354,0.300539500348321
Recep_L_domain,.,0.5254507801446217,0.2446914813889641,0.6570796460176991,0.29995615167376394
Flavoprotein,.,0.5157815888806748,0.2511509225224001,0.5707964601769911,0.29774207536448805
MCR_alpha,.,0.4348932961905834,0.33123371756897707,0.5951327433628318,0.29718644543157513
GTP_cyclohydroI,.,0.4912536657250425,0.2726169658470496,0.7035398230088495,0.2956299995579672
intb,.,0.5435407354460312,0.21805074765354998,0.8163716814159292,0.29405784956711867
Topoisomerase_I,.,0.45953382258625164,0.3009707005460276,0.588495575221239,0.2933080677414687
TIMP,.,0.49456322182348705,0.26565789943257645,0.7367256637168141,0.29311257795110496
Dehydratase_MU,.,0.5173972005855368,0.24180079226295256,0.75,0.29240682694979686
GEL,.,0.5784183650988706,0.18043610149531134,0.7433628318584071,0.29216986353820706
Ald_Xan_dh_1,.,0.501549518498754,0.2571999571749817,0.661504424778761,0.29209744110649205
B_lectin,.,0.5399570149370645,0.21521358980764882,0.8362831858407079,0.2896287463434379
Ribosomal_L5_NC,.,0.5310515673881434,0.2200849362977808,0.9269911504424779,0.2868460351602255
UreE,.,0.5383267158530675,0.21168052532030077,0.8008849557522124,0.28606707316183294
Amidase_2,.,0.5383120284739323,0.210163805717145,0.7013274336283186,0.285010713077252
Pep_deformylase,.,0.4820104084560138,0.2661753684736518,0.7809734513274337,0.28481063242152727
Chorismate_mut,.,0.507473428083248,0.2337711002462489,0.7212389380530974,0.2800225793153554
TIR,.,0.5520006658278541,0.18712751150922954,0.7699115044247787,0.2785627265530256
E2_N,.,0.47403516158564946,0.25570108133186475,0.7345132743362832,0.27208419749277996
Bac_rhodopsin,.,0.4345799654357011,0.29445772813248083,0.5575221238938053,0.27160234018229495
DAP_epimerase,.,0.510827046319098,0.2175332786124741,0.7256637168141593,0.27113509326587354
rnasemam,.,0.5032532544784267,0.2245101887869865,0.7986725663716814,0.2707233660276934
mutT,.,0.5095394527482534,0.21546340244816845,0.7123893805309734,0.26881912040273853
Bacteriofer,.,0.49957161810855927,0.2254023767888422,0.75,0.2687992126523712
aspg,.,0.4941960373451094,0.2306305984797168,0.6703539823008849,0.26869756479248197
YgbB,.,0.5351248672016137,0.18857285607223567,0.6836283185840708,0.2679188441965693
MATH,.,0.4842233069123702,0.23810713393526847,0.8163716814159292,0.2669756967536621
hormone,.,0.4991407883205961,0.22170871846115914,0.6592920353982301,0.26595415274009426
COX3,.,0.39467435632560943,0.32593412083795353,0.4269911504424779,0.26578789121013885
Jacalin,.,0.4919635557165727,0.22836444095500347,0.7743362831858407,0.2655944165821236
RRF,.,0.5024454486259957,0.21442846436601587,0.831858407079646,0.2632117997009887
DHHA2,.,0.4960613344952683,0.2184611541344044,0.8252212389380531,0.26158979401144294
KSI,.,0.4933784399065883,0.21846115413440384,0.8694690265486725,0.2597391411233514
uce,.,0.5109396495591338,0.1979586738517586,0.661504424778761,0.25771026119298857
EF_TS,.,0.5421846007725561,0.16514399914350283,0.8163716814159292,0.256627470489442
STAS,.,0.5548696005522455,0.14863852110917183,0.9203539823008849,0.25399211569552865
Desulfoferrodox,.,0.4995520349363792,0.20088505049784605,0.7433628318584071,0.2518737238335203
SCP,.,0.5550017869644615,0.14366011205881704,0.7721238938053098,0.25064920540771995
Frataxin_Cyay,.,0.5118943292029159,0.1840762285428831,0.6991150442477876,0.2487927260182494
Ribosomal_L14,.,0.47345256221329013,0.2196388422968535,0.8230088495575221,0.24680669448599893
NusB,.,0.5099751783292616,0.17907997573249002,0.7234513274336283,0.2440225006600868
Levi_coat,.,0.5230518415525539,0.16004068377288794,0.9137168141592921,0.23990949669115472
RGS,.,0.48615714516515957,0.19585311016737864,0.7743362831858407,0.23916294999621096
MurB_C,Superfamily,0.5367551662856107,0.1434816744584449,0.8207964601769911,0.2379396537683956
ISP,.,0.4928545900507694,0.18584276078655684,0.7787610619469026,0.2368777181060342
pilin,.,0.5064306241646553,0.17188894043753306,0.8429203539823009,0.2366171222592615
Orbi_VP7,.,0.4764292043846722,0.19877948681346536,0.8805309734513275,0.2344712508284628
PGM_PMM_III,.,0.5100584068110272,0.1621640912173054,0.754424778761062,0.23241138346080129
dutpase,.,0.5091233103394254,0.16282431033867797,0.831858407079646,0.23222177386368212
DUF50,.,0.5169125170740783,0.15258199207737425,0.8539823008849557,0.2305296246637988
PH,.,0.5078259251824907,0.16155740337604285,0.7986725663716814,0.23045293261400554
Bcl-2,.,0.48248530038138226,0.18618179222726186,0.7433628318584071,0.22995887513787122
fkbp,.,0.4873761976333737,0.17974019485386353,0.7809734513274337,0.22888920670201332
MIF,.,0.5056570888635395,0.16005852753292563,0.8185840707964602,0.22792295542665783
PDZ,.,0.5021076389058882,0.16221762249741656,0.7942477876106194,0.22696389259414068
tryp_alpha_amyl,.,0.5045702228075415,0.15847043288962231,0.7920353982300885,0.22607777531239617
dCMP_cyt_deam,.,0.5161830439103678,0.14601548838371559,0.7389380530973452,0.22549688103700588
msb,.,0.49666841283285273,0.16441240498198145,0.834070796460177,0.22472588483841813
phoslip,.,0.4992533915606319,0.15916633953107012,0.7367256637168141,0.22289027495258634
CUB,.,0.49458280499566726,0.16203918489704539,0.7035398230088495,0.22165019829956092
C2,.,0.45917642969396394,0.19433639056422364,0.7190265486725663,0.2195055021240283
Skp1,.,0.48046333785378226,0.1729417222797227,0.838495575221239,0.21943116950328115
RuBisCO_small,.,0.48589766813377266,0.16637521858606444,0.7389380530973452,0.21865019957376355
DUF101,.,0.4654087742402953,0.1863245423075591,0.6946902654867256,0.21827800563766153
L15,.,0.4979853811619675,0.15213589807644615,0.7522123893805309,0.21716602698780524
Ribosomal_S8,.,0.4652129425184938,0.18421897862317996,0.8650442477876106,0.21669050977663953
PAN,.,0.5049912610094146,0.14403483101959583,0.7942477876106194,0.2164105700344704
PX,.,0.4836064369886956,0.16018343385318515,0.7654867256637168,0.21279863988129452
COX1,.,0.0030207043087874808,0.6347560758003026,0.4469026548672566,0.20865082737388307
CH,.,0.5158207552250351,0.11974947360908193,0.8097345132743363,0.20712875471885592
HSP20,.,0.44877776526630664,0.17804503765033766,0.7654867256637168,0.20109480574976896
hpr,.,0.50436459949965,0.11917847328789453,0.9048672566371682,0.1988324574408984
CBM_20,.,0.46389597418937906,0.15897005817066157,0.7101769911504425,0.19836543692216416
DNA_PPF,.,0.46191317800613935,0.16046893401377904,0.8429203539823009,0.19803163007830538
Ribosomal_S7,.,0.48943732650533395,0.13281110595625034,0.6880530973451328,0.1979394183075732
sh2,.,0.5078161335964005,0.1143963455979473,0.6880530973451328,0.19791461784834977
Fz,.,0.4763606632820418,0.14453445630063508,0.8207964601769911,0.19700590701778628
cytc,.,0.5010011896777099,0.11974947360908196,0.7831858407079646,0.19690626148481957
HIT,.,0.4544960515429092,0.1650190928232438,0.8141592920353983,0.196054004125019
SCP2,.,0.4611053721537083,0.15693586952643018,0.7433628318584071,0.1950373103368444
Me-amine-deh_L,.,0.4637393088119379,0.15077977231362477,0.8761061946902655,0.19260773422522637
MMOB,.,0.49140053951639356,0.12096284929160557,0.834070796460177,0.19112074393117312
SRP19,.,0.4944750975486764,0.11728703472395961,0.8473451327433629,0.19070599892093365
SpoU_methylase_N,.,0.48630401895651065,0.12153384961279352,0.8053097345132744,0.18799905322621835
bromodomain,.,0.46986394591127845,0.13680810820456404,0.8561946902654868,0.18719487780524552
biotin_lipoyl,.,0.4998604698982164,0.10624174726098581,0.8451327433628318,0.1868018059290723
avi,.,0.41363576278903535,0.19146354519824862,0.7654867256637168,0.1861100020977422
Syntaxin,.,0.4746569273023691,0.12988472931016362,0.8163716814159292,0.1857253358005325
ghf22,.,0.4707451886593849,0.13366760643803158,0.7610619469026548,0.18563644750200609
RNase_U2,.,0.3618431681655953,0.24124763570180066,0.8252212389380531,0.18472454179456924
Band_41_M,.,0.48136416377406893,0.11591306520110234,0.8362831858407079,0.18071435473398725
Ribosomal_L22,.,0.44120397342563533,0.1549016808821992,0.7721238938053098,0.17990620593422835
Propep_M14,.,0.49805881805764307,0.09778380500339279,0.838495575221239,0.17972476774481905
ngf,.,0.4524398184639939,0.14257164269655226,0.8296460176991151,0.17915143468205066
Dehydratase_SU,.,0.4544960515429092,0.14025195389172762,0.834070796460177,0.17896970368818474
ATP-synt_DE_N,.,0.44385749325604507,0.1469612076656827,0.8871681415929203,0.17625928085767673
Amino_oxidase_D2,.,0.47498494543638653,0.1150922522393948,0.7809734513274337,0.17574779407417437
EFTU_C,.,0.41607876351850853,0.17219228435816383,0.915929203539823,0.1745019171932303
IF3,.,0.4631469178534885,0.1231576317761707,0.834070796460177,0.17314543241905517
TPK_B1_binding,.,0.46272098385857036,0.12235466257450035,0.9358407079646017,0.1722977385664727
SUI1,.,0.4745345324762431,0.11047071838978167,0.911504424778761,0.1722491799089645
ACPS,.,0.4845660124255227,0.09910424324613921,0.918141592920354,0.17132830410472685
tcl1_mtcp1,.,0.4181986419070093,0.16539381178402293,0.7964601769911505,0.17127463652465896
gag_p17,.,0.435510166114258,0.14763927054709328,0.8606194690265486,0.17096904466543655
BIR,.,0.4698394669460533,0.1124335319938648,0.8119469026548672,0.17036448047299818
parv,.,0.48748390508036443,0.09128867634988318,0.827433628318584,0.16794990265054865
Sm,.,0.4594750730697112,0.11602012776132482,0.8694690265486725,0.16568917504056488
cytb,.,0.4618544284895989,0.11341493879590617,0.9048672566371682,0.16553339571735623
Colicin_Pyocin,.,0.4795625119334956,0.09296598979337156,0.8584070796460177,0.16364275462270977
Ribosomal_S30AE,.,0.47385401724298315,0.09719496092216787,0.8915929203539823,0.16262218357081615
urease_gamma,.,0.448954013815928,0.11833981656614968,0.8871681415929203,0.1600318935462748
RNA_pol_K,.,0.4666865762250499,0.10053174404910853,0.8053097345132744,0.15997980689334013
UCR_14kD,.,0.4698590501182334,0.09460761571678612,0.8938053097345132,0.15808172366028747
