,benchmark,alignment,threading,secondary_structure,sum scores
Parvo_coat2,.,0.1068090787716956,0.5660749506903353,0.0385617509119333,0.19748917037624475
DHPS,.,0.11882510013351134,0.44970414201183434,0.14278269932256382,0.19743204711185186
RHD,.,0.1041388518024032,0.4832347140039448,0.12141740489838458,0.1963560813581192
Plectin,.,0.11481975967957277,0.4891518737672584,0.10474205315268369,0.1963230960289211
Mur_ligase,.,0.1308411214953271,0.4911242603550296,0.08650338718082334,0.1962185637115039
Orn_Arg_deC_N,.,0.14419225634178906,0.38461538461538464,0.17665450755601875,0.19493531966953503
Peripla_BP_2,.,0.14152202937249667,0.43984220907297833,0.11412193850964043,0.19067751394108817
FAD_binding,.,0.1081441922563418,0.4358974358974359,0.14486711829077645,0.18787022633573658
Asp_Glu_race,.,0.1375166889185581,0.368836291913215,0.1818655549765503,0.18757564021110004
PEP-utilizers_C,.,0.08945260347129506,0.43984220907297833,0.15841584158415842,0.18735887320114755
Ala_racemase_N,.,0.11748998664886515,0.42209072978303747,0.14695153725898905,0.18685592468088033
tim,.,0.11615487316421896,0.40631163708086787,0.15372589890568003,0.1824428157362634
Methyltransf_2,.,0.10013351134846461,0.45956607495069035,0.11099531005732152,0.18009644362288382
XPG_NC,.,0.13885180240320427,0.4358974358974359,0.09536216779572694,0.17984740640805985
His_biosynth,.,0.12283044058744993,0.3905325443786982,0.1563314226159458,0.1796694288895305
OMPdecase,.,0.157543391188251,0.34122287968441817,0.16466909848879624,0.17699803306254625
bac_luciferase,.,0.1375166889185581,0.39644970414201186,0.12819176654507555,0.17645291212038045
Peptidase_C15,.,0.10013351134846461,0.40236686390532544,0.15945805106826472,0.17636766473228566
apbact,.,0.1321762349799733,0.4339250493096647,0.09536216779572694,0.17615640669810398
RNA_pol_A_bac,.,0.08811748998664887,0.4418145956607495,0.13131839499739448,0.17606550918357275
TPK,.,0.12550066755674233,0.4161735700197239,0.11933298593017197,0.17596168554792074
Stap_Strp_toxin,.,0.11481975967957277,0.4161735700197239,0.12923397602918185,0.17562881186597074
Alpha_adaptinC12,.,0.1054739652870494,0.4240631163708087,0.12975508077123502,0.1752296869813555
igps,.,0.12817089452603472,0.3530571992110454,0.17352787910369985,0.17329361349698363
Lyase_8_N,.,0.11615487316421896,0.40039447731755423,0.13392391870766024,0.17146572936221188
tRNA-synt_1c,.,0.12550066755674233,0.3826429980276134,0.14069828035435122,0.17076947061273012
5_3_exonuclease,.,0.12817089452603472,0.388560157790927,0.13131839499739448,0.17043122734861268
AlaDh_PNT_D1,.,0.1081441922563418,0.3708086785009862,0.16883793642522146,0.17032083815710367
A2M_B,.,0.08544726301735647,0.40631163708086787,0.14590932777488275,0.1660004593429213
bv,.,0.11214953271028037,0.3767258382642998,0.1474726420010422,0.16543698354303893
PMSR,.,0.10013351134846461,0.38461538461538464,0.1422615945805107,0.16145167181015396
ENTH,.,0.09078771695594126,0.41420118343195267,0.11933298593017197,0.16030415906820225
GATase,.,0.1041388518024032,0.34911242603550297,0.16154247003647734,0.15623749125436923
CBD_3,.,0.08945260347129506,0.3333333333333333,0.18655549765502866,0.1539104105128735
gpr,.,0.1054739652870494,0.32741617357001973,0.1709223553934341,0.15155062498644867
PAF-AH,.,0.12550066755674233,0.33925049309664695,0.13809275664408546,0.15113723041379604
Phage_F,.,0.0,0.4891518737672584,0.11099531005732152,0.14998624805963226
ETF_beta,.,0.08811748998664887,0.3254437869822485,0.18551328817092236,0.14952844783898975
Astacin,.,0.09879839786381843,0.34122287968441817,0.1552892131318395,0.1479219178179593
sti,.,0.1054739652870494,0.31952662721893493,0.167274622199062,0.14662644345151166
Fe_Asc_oxidored,.,0.08945260347129506,0.34122287968441817,0.16050026055237102,0.14615718249964618
internalin,.,0.11214953271028037,0.3333333333333333,0.14330380406461699,0.14513751126262248
SET,.,0.09746328437917223,0.378698224852071,0.11255862428348098,0.14510911303721313
Apocytochrome_F,.,0.06275033377837116,0.40236686390532544,0.12298071912454403,0.14484354713801448
Rib_hydrolayse,.,0.0814419225634179,0.33530571992110453,0.17040125065138093,0.14443849802525535
MCR_gamma,.,0.0787716955941255,0.32938856015779094,0.17873892652423137,0.14433191990171793
START,.,0.0814419225634179,0.34911242603550297,0.1552892131318395,0.14388137459101305
dTDP_sugar_isom,.,0.08411214953271028,0.33925049309664695,0.16050026055237102,0.14303601739777425
PPTA,.,0.10947930574098798,0.34911242603550297,0.12350182386659718,0.1422808490373015
arrestin_NC,.,0.05740987983978638,0.33727810650887574,0.1829077644606566,0.1403611584011395
RuvA,.,0.11481975967957277,0.3096646942800789,0.15164147993746743,0.13973383154559477
QRPTase,.,0.08811748998664887,0.34911242603550297,0.13236060448150078,0.13694447710302518
Agglutinin,.,0.06942590120160214,0.3136094674556213,0.1829077644606566,0.13538774983946017
ppase,.,0.1068090787716956,0.2859960552268245,0.17144346013548722,0.1346645102280994
cpn60_TCP1,.,0.09612817089452604,0.27218934911242604,0.1948931735278791,0.13422152789890932
sodcu,.,0.09479305740987984,0.3116370808678501,0.1563314226159458,0.134029835338319
pcd,.,0.09879839786381843,0.34516765285996054,0.11776967170401251,0.13359200120145573
RNase_HII,.,0.09879839786381843,0.3214990138067061,0.1412193850964044,0.13349856238925603
Tymo_coat,.,0.07476635514018691,0.3234714003944773,0.16102136529442418,0.1325349724787244
Methyltransf_1,.,0.10947930574098798,0.2564102564102564,0.18759770713913496,0.13007151090987462
arrestin_C,.,0.06408544726301736,0.3116370808678501,0.1761334028139656,0.1293752457178314
Ribosomal_L18p,.,0.09078771695594126,0.2879684418145957,0.17248566961959355,0.1291131429882833
Sec7,.,0.08544726301735647,0.28994082840236685,0.17457008858780615,0.12856527400079357
tbpc,.,0.08678237650200267,0.3116370808678501,0.15059927045336113,0.12816431005771356
pili_assembly,.,0.09212283044058744,0.29980276134122286,0.15685252735799896,0.12806161679876124
GAF,.,0.09746328437917223,0.27218934911242604,0.17873892652423137,0.12789663099834253
MM_CoA_mutase,.,0.11748998664886515,0.22682445759368836,0.2027097446586764,0.1273130286363308
MAAL_C,.,0.08277703604806408,0.3234714003944773,0.13913496612819176,0.1266127309864753
Ham1p_like,.,0.09879839786381843,0.2682445759368836,0.17561229807191245,0.12544834810438935
sodfe,.,0.08544726301735647,0.3057199211045365,0.15112037519541427,0.1252914061348484
Ribosomal_L2,.,0.07610146862483311,0.27416173570019725,0.19176654507556018,0.12518137128422194
PyrI_NC,.,0.08945260347129506,0.27218934911242604,0.17978113600833767,0.12492244473749381
flav,.,0.10947930574098798,0.2564102564102564,0.17457008858780615,0.12451124356418852
MHC_II_alpha_NC,.,0.06675567423230974,0.30177514792899407,0.16935904116727463,0.12341444256656144
Dala_Dala_ligas_C,.,0.10013351134846461,0.27416173570019725,0.16258467952058364,0.12298339537539581
T-box,.,0.06408544726301736,0.3057199211045365,0.16571130797290257,0.12240155183267391
MIF4G,.,0.08945260347129506,0.3175542406311637,0.12454403335070349,0.1207089245911179
TIMP,.,0.07610146862483311,0.28007889546351084,0.1730067743616467,0.11970006631504261
arrestin,.,0.0520694259012016,0.3096646942800789,0.167274622199062,0.11962392578047332
Colicin,.,0.06942590120160214,0.3116370808678501,0.14590932777488275,0.11875476390817542
Pertussis_S2S3_NC,.,0.05473965287049399,0.3076923076923077,0.16362688900468994,0.11836489347031282
rvintegrase,.,0.09212283044058744,0.2702169625246548,0.16310578426263678,0.11810314508164721
ndk,.,0.0787716955941255,0.2603550295857988,0.18447107868681606,0.11731450410005202
Bet_v_I,.,0.06809078771695594,0.2781065088757396,0.1761334028139656,0.11677369615996747
ModE_C,.,0.09212283044058744,0.22879684418145957,0.20010422094841063,0.11621594428313506
Cohesin,.,0.0774365821094793,0.2781065088757396,0.16310578426263678,0.11520227107086889
FTR,.,0.08945260347129506,0.23668639053254437,0.18863991662324128,0.11355054648090834
Usp,.,0.09879839786381843,0.22682445759368836,0.18863991662324128,0.11333025538981478
Dehydratase_MU,.,0.0814419225634179,0.25443786982248523,0.1761334028139656,0.11237012220637213
rnh,.,0.08411214953271028,0.2583826429980276,0.16883793642522146,0.11207969504802821
Phage_G,.,0.049399198931909215,0.3175542406311637,0.14382490880667015,0.11184308202021533
intb,.,0.08945260347129506,0.22879684418145957,0.19176654507556018,0.1115177039657281
KSI,.,0.07476635514018691,0.22879684418145957,0.20427305888483585,0.11058737992866353
Glyco_hydro_20b,.,0.08811748998664887,0.2406311637080868,0.1771756122980719,0.1097713299476931
svmp,.,0.09212283044058744,0.29980276134122286,0.11360083376758728,0.10960152921108342
MutS_D2,.,0.08544726301735647,0.2564102564102564,0.16362688900468994,0.10958359604830145
Terpene_synth_N,.,0.08544726301735647,0.28205128205128205,0.136529442417926,0.10896198667324528
Fimbrial,.,0.102803738317757,0.2406311637080868,0.15893694632621158,0.10825513635265582
Rho_GDI,.,0.07610146862483311,0.252465483234714,0.17144346013548722,0.10724726086005318
Exonuclease,.,0.0814419225634179,0.26627218934911245,0.15059927045336113,0.10652295822604468
GAD,.,0.1041388518024032,0.21104536489151873,0.1829077644606566,0.1064284628337588
RRF,.,0.0774365821094793,0.22485207100591717,0.19541427826993227,0.10626241401069239
EFTU_2,.,0.06542056074766354,0.23274161735700197,0.19906201146430433,0.106058084072874
UreE,.,0.08811748998664887,0.22090729783037474,0.18811881188118812,0.10602368782270716
Recep_L_domain,.,0.08411214953271028,0.2583826429980276,0.1542470036477332,0.10585219562085976
NTP_transf_2_2,.,0.0814419225634179,0.2445759368836292,0.16779572694111516,0.10460241775745188
HPPK,.,0.0787716955941255,0.26232741617357,0.1521625846795206,0.10436686775228671
ligase-CoA,.,0.0801068090787717,0.23865877712031558,0.1709223553934341,0.10284156730372396
mycin,.,0.06809078771695594,0.22287968441814596,0.1969775924960917,0.10209897716605097
CYCc,.,0.06275033377837116,0.2485207100591716,0.1761334028139656,0.1018669576845884
TMV_coat,.,0.0801068090787717,0.23076923076923078,0.17561229807191245,0.10147595687002607
igvar-h,.,0.0801068090787717,0.21696252465483234,0.18916102136529442,0.10136584822278602
MHC_II_beta_NC,.,0.0534045393858478,0.26429980276134124,0.16831683168316833,0.101276568376879
PBP_GOBP,.,0.10146862483311081,0.1834319526627219,0.19801980198019803,0.0999531303650797
DUF153,.,0.08811748998664887,0.20907297830374755,0.18551328817092236,0.09986067433635264
Transglutamin_N,.,0.09078771695594126,0.24260355029585798,0.1464304325169359,0.09863059489757796
PGM_PMM,.,0.09078771695594126,0.21696252465483234,0.1719645648775404,0.09858497219115184
RuBisCO_large_N,.,0.06675567423230974,0.20512820512820512,0.20635747785304848,0.09795609502103501
MCR_beta_N,.,0.0814419225634179,0.24260355029585798,0.15372589890568003,0.09775550235457466
A2M_A,.,0.07610146862483311,0.24260355029585798,0.15841584158415842,0.09747786016668591
response_reg,.,0.09345794392523364,0.20512820512820512,0.17561229807191245,0.09623055624689446
eIF-5a,.,0.0787716955941255,0.21893491124260356,0.17561229807191245,0.09585516224472476
Alpha_adaptinC2,.,0.0801068090787717,0.22287968441814596,0.167274622199062,0.09455007909064203
igvar-l,.,0.07209612817089453,0.1913214990138067,0.20635747785304848,0.0943426467666172
Ribosomal_L7Ae,.,0.09345794392523364,0.1932938856015779,0.18082334549244397,0.09340370316795156
hemery,.,0.0814419225634179,0.20512820512820512,0.18030224075039084,0.09310374101858608
TIR,.,0.09078771695594126,0.1932938856015779,0.18082334549244397,0.09226403395178367
Staphylokinase,.,0.07076101468624833,0.1834319526627219,0.21000521104742054,0.09196238033718049
MCR_alpha_N,.,0.06542056074766354,0.21499013806706113,0.18082334549244397,0.09069726976308744
MSP_domain,.,0.06408544726301736,0.20315581854043394,0.1938509640437728,0.09063674248347228
Desulfoferrodox,.,0.0774365821094793,0.20907297830374755,0.17457008858780615,0.09063137290130484
Lipoprotein_6,.,0.06275033377837116,0.1932938856015779,0.20427305888483585,0.09030598840425609
DNA_ligase,.,0.07076101468624833,0.2504930966469428,0.1375716519020323,0.08966940065939735
Cucumo_coat,.,0.04138851802403204,0.23668639053254437,0.18030224075039084,0.08947792948864769
VHS,.,0.08411214953271028,0.20512820512820512,0.16571130797290257,0.08801591080758552
mcp2,.,0.07476635514018691,0.1873767258382643,0.19072433559145388,0.08712634182888931
igC1,.,0.05874499332443257,0.1814595660749507,0.21208963001563313,0.08688168497019866
UPF0076,.,0.06408544726301736,0.1893491124260355,0.19854090672225116,0.08674565204116573
CBD_2,.,0.07610146862483311,0.16765285996055226,0.2016675351745701,0.08394853431198732
dutpase,.,0.0801068090787717,0.16765285996055226,0.19541427826993227,0.08298910981030978
DHquinase_II,.,0.07610146862483311,0.22090729783037474,0.14590932777488275,0.08287991014992882
Rotamase,.,0.08411214953271028,0.17159763313609466,0.18707660239708182,0.08282369587239492
YgbB,.,0.08678237650200267,0.1952662721893491,0.16050026055237102,0.08272233973779783
acyo,.,0.06942590120160214,0.15779092702169625,0.21521625846795206,0.0826729059634001
fkbp,.,0.07343124165554073,0.1854043392504931,0.18342886920270973,0.08260093083768491
EFG_IV,.,0.07476635514018691,0.16962524654832348,0.19749869723814487,0.08244124082282005
ARID,.,0.09345794392523364,0.14792899408284024,0.20010422094841063,0.08227088544023387
Bcl-2,.,0.07209612817089453,0.1932938856015779,0.17457008858780615,0.08161742111267932
PAC,.,0.06275033377837116,0.1814595660749507,0.19541427826993227,0.08147404659197226
isoamylase_N,.,0.06408544726301736,0.15384615384615385,0.22042730588848358,0.08093402113026636
ltb,.,0.06408544726301736,0.16962524654832348,0.20427305888483585,0.0807739029779054
alpha-amylase_N,.,0.07209612817089453,0.1873767258382643,0.1782178217821782,0.08064881596086279
profilin,.,0.07209612817089453,0.15384615384615385,0.20739968733715478,0.07879276143308386
ANK,.,0.10146862483311081,0.13806706114398423,0.19332985930171964,0.0785894207212996
TIG,.,0.06675567423230974,0.15187376725838264,0.21417404898384576,0.07856293535096867
avi,.,0.0534045393858478,0.1992110453648915,0.17978113600833767,0.07838932354638739
fer2,.,0.0774365821094793,0.14398422090729784,0.21052631578947367,0.07819743068070312
cdh,.,0.07343124165554073,0.15976331360946747,0.19801980198019803,0.07788468356088248
cNMP,.,0.05740987983978638,0.1814595660749507,0.19228764981761334,0.07786024399667184
tRNA_bind,.,0.07476635514018691,0.1755424063116371,0.18082334549244397,0.07784957862895052
Pertussis_S2S3,.,0.049399198931909215,0.1814595660749507,0.19854090672225116,0.07711016467409759
igV,.,0.08277703604806408,0.15976331360946747,0.18655549765502866,0.07698049055326622
Invasin,.,0.07076101468624833,0.16568047337278108,0.19228764981761334,0.0768239767212214
NHase_beta,.,0.07209612817089453,0.21104536489151873,0.1453882230328296,0.07673886228416849
CopC,.,0.07476635514018691,0.14003944773175542,0.20948410630536737,0.07492928673780792
Glyco_hydro_2,.,0.0801068090787717,0.16568047337278108,0.1782178217821782,0.07480773024446792
mmp,.,0.0814419225634179,0.1913214990138067,0.14799374674309537,0.07342149131453099
tRNA-synt_1d_N,.,0.08811748998664887,0.17159763313609466,0.16102136529442418,0.07341266500527452
Transglutamin_C,.,0.07343124165554073,0.1873767258382643,0.15841584158415842,0.07276704420350383
cpn10,.,0.06809078771695594,0.14990138067061143,0.19801980198019803,0.07139621178086561
fn3,.,0.07610146862483311,0.15187376725838264,0.18655549765502866,0.07076401083470167
MHC_II_C,.,0.06942590120160214,0.14595660749506903,0.19906201146430433,0.070727214437532
CcmE,.,0.05874499332443257,0.16765285996055226,0.18759770713913496,0.0705355956735552
PyrI,.,0.07343124165554073,0.14792899408284024,0.19176654507556018,0.0701647952177358
cytprime,.,0.0774365821094793,0.14595660749506903,0.18968212610734758,0.0701428295971416
HGTP_anticodon,.,0.08811748998664887,0.13214990138067062,0.19176654507556018,0.06969836255036926
TrpBP,.,0.04672897196261682,0.1341222879684418,0.22980719124544033,0.06911129701870701
EF1BD,.,0.0774365821094793,0.1282051282051282,0.20479416362688901,0.06901629969231146
EFG_C,.,0.06275033377837116,0.14398422090729784,0.20323084940072955,0.06881550027819569
mmo,.,0.05740987983978638,0.1893491124260355,0.16310578426263678,0.06877255182047987
TPK_B1_binding,.,0.06675567423230974,0.1222879684418146,0.21990620114643042,0.06838205294002721
PAS,.,0.0814419225634179,0.126232741617357,0.20114643043251693,0.06832710199023494
bromodomain,.,0.06942590120160214,0.13806706114398423,0.20114643043251693,0.06824955053469688
cbp,.,0.08945260347129506,0.11637080867850098,0.2006253256904638,0.06731456559722995
SSB,.,0.050734312416555405,0.15384615384615385,0.2016675351745701,0.06722889007163906
Filamin,.,0.07610146862483311,0.14201183431952663,0.18759770713913496,0.06699969887467544
DEP,.,0.07076101468624833,0.14201183431952663,0.1928087545596665,0.06694446738061417
igcon,.,0.06275033377837116,0.13609467455621302,0.20531526836894215,0.06633783637536055
Dehydratase_SU,.,0.06542056074766354,0.14201183431952663,0.1959353830119854,0.06599959311124308
HTH_AraC_2,.,0.08277703604806408,0.14398422090729784,0.1761334028139656,0.06579766332042757
UBQ,.,0.05874499332443257,0.11637080867850098,0.22772277227722773,0.06577372569032662
ACT,.,0.07610146862483311,0.126232741617357,0.19801980198019803,0.06471329939493455
cystatin,.,0.06275033377837116,0.15187376725838264,0.1849921834288692,0.06439843267238003
Inh,.,0.07076101468624833,0.14003944773175542,0.18863991662324128,0.0643233551604584
eIF-1a,.,0.06809078771695594,0.1301775147928994,0.1995831162063575,0.06364517716698573
CBM_20,.,0.06675567423230974,0.16370808678500987,0.16675351745700887,0.06337452222988861
UPF0044,.,0.08411214953271028,0.1242603550295858,0.18863991662324128,0.06328708788500792
Lum_binding,.,0.06275033377837116,0.15581854043392504,0.1771756122980719,0.06274592560404078
PKD,.,0.06809078771695594,0.14398422090729784,0.1818655549765503,0.0619760002636062
Syntaxin,.,0.07076101468624833,0.1301775147928994,0.19176654507556018,0.061448685975741935
HMA,.,0.06275033377837116,0.09664694280078895,0.23293381969775925,0.06128906975749062
UBX,.,0.06408544726301736,0.1242603550295858,0.2037519541427827,0.06118947888474481
GHMP_kinases_C,.,0.07610146862483311,0.15779092702169625,0.15789473684210525,0.061056902682800916
TPR,.,0.0774365821094793,0.10059171597633136,0.21313183949973943,0.06078929742004346
