,benchmark,alignment,threading,secondary_structure,sum scores
KAS,.,0.7885906958668367,0.5871132365012136,0.6565349544072948,0.6923857242747946
Haloperoxidase,.,0.8803292955942482,0.47551836122909774,0.6666666666666666,0.6867676303885785
thymid_phosphorylase,.,0.8023131701816709,0.6327575746761464,0.5852417302798982,0.6854955742145934
subt,.,0.8404864992090556,0.5114735377038842,0.6557971014492754,0.6782420802829724
6PGD,.,0.6827793073626248,0.7673887441561782,0.5571428571428572,0.6779842835800276
DNA_photolyase,.,0.7670627774463171,0.7152492773277266,0.5227765726681128,0.6767004228896893
CoA_trans,.,0.7826791393211564,0.5944291781164226,0.6238805970149254,0.6743319286132269
Peptidase_M16,.,0.7783604188447287,0.727900503194042,0.4942263279445728,0.6740421060263992
cat,.,0.6654332678318272,0.6796688198137231,0.6544276457883369,0.6734889276764197
aldedh,.,0.7020137607899591,0.714160807965465,0.5825688073394495,0.6730346317631671
Fe_hyd_lg_C,.,0.791913209592048,0.5924485207523089,0.6085790884718498,0.6696823669246147
RNA_dep_RNA_pol,.,0.7560333455578485,0.6743513793226624,0.5575620767494357,0.6667972134633682
ku,.,0.8648114596618371,0.6070268727026292,0.5107758620689655,0.6637164491134135
fbpase,.,0.704619224600833,0.6374504835659086,0.608955223880597,0.6454666381271384
tubulin,.,0.5855177811957766,0.7455836693908209,0.6164079822616408,0.6434356569943144
icd,.,0.7561099768464036,0.5723742907105493,0.6103542234332425,0.6384262633576993
Peptidase_M17,.,0.6783894292611102,0.6914992327183334,0.5650887573964497,0.6361956374474056
cytochr_c552,.,0.6773986961733619,0.7091645551550715,0.5460251046025104,0.6348154230007477
tRNA-synt_2b,.,0.7506472607051174,0.46170729096036817,0.717607973421927,0.633298422825477
OTCace,.,0.7840530288516802,0.5298882980621841,0.6132075471698113,0.6316729148167128
DAO,.,0.7717646543655202,0.5223047000464106,0.6309148264984227,0.6304223240060266
glnasn,.,0.8463980557547361,0.4852075229292477,0.5852090032154341,0.6257025671481118
Fe-ADH,.,0.7439529702834812,0.6379679526069887,0.5271739130434783,0.6212427002791118
hemocyan,.,0.531000093052279,0.806984047678535,0.556420233463035,0.6127556977406815
sugbp,.,0.7535209340259343,0.5441811498519115,0.5964912280701754,0.6126337624436295
phosfruc,.,0.7506253660512446,0.5790121694443596,0.5467836257309941,0.6023664004672276
Cu_nir,.,0.6700530397990071,0.6221762249741403,0.5805471124620061,0.6002607286691118
Extradiol_dioxy,.,0.8400814481124073,0.5154705399521933,0.516728624535316,0.5999743145459783
Peptidase_S11,.,0.833731998489269,0.47478676706757383,0.5609756097560976,0.5983646440437442
arginase,.,0.7907746875906576,0.48369080332609427,0.5912408759124088,0.5961762283093578
ghf6,.,0.7506089450608399,0.5425752114485723,0.5710059171597633,0.5953002324335663
Peptidase_M24,.,0.710957726897035,0.5058884408122649,0.6411290322580645,0.5917097633376005
ricin,.,0.7454746487276469,0.4633489168837819,0.6428571428571429,0.5880732972908892
OMPdecase,.,0.8888408422873345,0.32002783626566833,0.6271929824561403,0.5790498303787363
blmb,.,0.7487150575008348,0.393454908818399,0.6919431279620853,0.5779241005645259
Arginosuc_synth,.,0.7108646746180752,0.5389886156811093,0.5813333333333334,0.5762334141678402
FAA_hydrolase,.,0.6754445983152064,0.5280682345383959,0.6267605633802817,0.5757058226334494
citrate_synt,.,0.659625710892043,0.5701795082259898,0.5994318181818182,0.5751070953055089
Spermine_synth,.,0.7624977421138194,0.4693444202562547,0.590443686006826,0.5710912407273534
NMT,.,0.6856584543469099,0.5617929410085468,0.5741239892183289,0.570680790177386
oxidored_q6,.,0.7112040417531051,0.4431854680418444,0.6630824372759857,0.5683101441678111
serpin,.,0.6399643117141872,0.6183041290460859,0.5558739255014327,0.5663865721739706
bv,.,0.701247447904408,0.35191463545199464,0.7598039215686274,0.5657069623817729
hexapep,.,0.7157471824317297,0.33867456550445163,0.7544910179640718,0.563365317135984
TonB_dep_Rec,.,0.4227419769777715,0.8153706148959765,0.5650485436893203,0.5600424739105352
DNA_ligase_N,.,0.7125177209854784,0.485439491809731,0.6043360433604336,0.5595410809070899
Mur_ligase,.,0.7771288445643786,0.45614003782878737,0.5663082437275986,0.557971912904848
S_T_dehydratase,.,0.6909295922668084,0.48336961564542646,0.6233766233766234,0.5568734931036075
AP_endonucleas1,.,0.6548143607034753,0.5756040112772678,0.5655430711610487,0.5558830534010696
Pept_C1-like,.,0.6288035119024813,0.592484208272381,0.5725190839694656,0.5546382711086952
CPS,.,0.7048655394569032,0.4517504728596565,0.6356877323420075,0.5537699206172847
laminin_G,.,0.7322885934326986,0.37898361942829695,0.6793478260869565,0.552797206832465
Cytidylyl_trans,.,0.7640686835291993,0.39730916098641866,0.6188524590163934,0.5467948283906754
SRP54,.,0.7697777145265554,0.4260554584062114,0.5782312925170068,0.5432326882495887
lipoxygenase,.,0.4447351567930901,0.7506691410013991,0.57421875,0.5406667836795686
Glu_syn_central,.,0.4149474801990225,0.786535098675997,0.5655577299412916,0.5391746786217628
fibrinogen_C,.,0.6928234798268134,0.4267870525677335,0.6363636363636364,0.5327815263556502
ptpase,.,0.6631890658098559,0.5269797651761332,0.5653710247349824,0.5325306141709619
lipase,.,0.6554055163580433,0.5431997430498698,0.5561797752808989,0.5320945374751209
tyrosinase,.,0.6932613729042711,0.4672388565718746,0.5902777777777778,0.5297795896802107
Fapy_DNA_glyco,.,0.6935624243950235,0.45628278790908455,0.5977443609022557,0.5279375612719821
Ala_racemase_N,.,0.7251399889431999,0.39336569001821575,0.6244725738396625,0.52527350015004
aakinase,.,0.714548450132189,0.40774776060812995,0.6153846153846154,0.5222130603597195
CASc,.,0.6399095750795051,0.4418293422790201,0.6536796536796536,0.5209061058879303
Peptidase_S21,.,0.712090775234957,0.35573320009993575,0.6666666666666666,0.5203700208942384
lyase_1,.,0.5957097425736071,0.5731951036722636,0.5594059405940595,0.5167997827783923
proteasome,.,0.7581297586661777,0.326344527318806,0.639269406392694,0.5141612719555102
Plectin,.,0.7144608715166973,0.4541236929445934,0.5542168674698795,0.5136169073914242
lipocalin,.,0.7104705708483632,0.3179044288212492,0.69375,0.513226117610784
Cys-protease-3C,.,0.6631562238290466,0.38629956104351604,0.6701570680628273,0.5117747952434236
leukocidin,.,0.5647944913050856,0.5304057671032592,0.6175438596491228,0.507806576178831
eIF6,.,0.7261799850021622,0.39033225081190626,0.5953488372093023,0.5072964216596253
cah,.,0.6468501803572114,0.46188572856073895,0.6007905138339921,0.5059476428989229
Peptidase_C15,.,0.653133946018731,0.3755040862210604,0.6804123711340206,0.5056726360446789
cyclo,.,0.6152452474916938,0.3623889225937824,0.7303370786516854,0.5050491846989931
hormone_rec,.,0.6951333658104033,0.33838906534385993,0.6708333333333333,0.50296044000556
hemopexin,.,0.6730854493604025,0.3626922665144107,0.6684491978609626,0.502886000095016
peroxidase,.,0.6622475956933216,0.4810856143606792,0.5606060606060606,0.5027198223698404
aminotran_4,.,0.7504009458490475,0.37873380678777885,0.57421875,0.50238141131183
NO_synthase,.,0.5493861286420388,0.5542985617929549,0.5944444444444444,0.49936317926418655
DUF28,.,0.7317740690666857,0.36842011348632603,0.5967078189300411,0.4986542373374883
cat3,.,0.6985927211223201,0.32527390171658055,0.6722689075630253,0.49821143015237424
NTP_transf_2,.,0.6212662773067387,0.5218586060454811,0.5520231213872833,0.49764091487844847
TyrKc,.,0.655597094579431,0.40826522964920736,0.6287878787878788,0.49619787993928044
dNK,.,0.7183526462426038,0.3678848006852126,0.6061946902654868,0.496071898521684
SAM_decarbox,.,0.6325037084069998,0.47792726883410674,0.5762081784386617,0.4927251658130551
Trypan_glycop,.,0.6795388985894371,0.48122836444097294,0.5258358662613982,0.4927043525771286
Transpeptidase,.,0.6520501606520228,0.44910959637416503,0.5851063829787234,0.4925096664614764
tms,.,0.5688231076176975,0.44643303236859666,0.6693227091633466,0.4915348814598132
ech,.,0.6528821574991927,0.37609293030228735,0.6334661354581673,0.47874548855663795
Endonuclease_3,.,0.7393660402971105,0.3240962135541296,0.5958333333333333,0.4769281854775075
Phage_integrase,.,0.6917506417870417,0.22169087470112184,0.7411764705882353,0.47422583311485306
Zn_dep_PLPC,.,0.6464013399528171,0.40501766532245254,0.5992366412213741,0.4719367018980503
Binary_toxA,.,0.6619629651929742,0.3518075728917695,0.6363636363636364,0.4716354360375462
UPP_synthetase,.,0.6537141543463626,0.3322151243710177,0.6591928251121076,0.468739852711583
THAUMATIN,.,0.6183926039859218,0.3597658898683246,0.6666666666666666,0.4685683020375313
RNA_pol_A_bac,.,0.6042322365936299,0.4120302630170373,0.6269230769230769,0.4676210783418262
Topoisom_bac,.,0.6563141444937682,0.3439563184754403,0.6413043478260869,0.46669050358162545
Histidine_kinase,.,0.6433634567279536,0.22411762606617,0.772972972972973,0.4660430187756633
Hydrolase,.,0.685242455923325,0.3354626886977737,0.6179245283018868,0.4649890327197468
NiFeSe_Hases,.,0.5780352832347163,0.5615074408479535,0.4987012987012987,0.46476623416060764
Ribosomal_L4,.,0.6426683014674892,0.2338067877663241,0.7606382978723404,0.46411304108625634
Dwarfin,.,0.6355525389587998,0.3742014917383516,0.625,0.4627499890470134
Astacin,.,0.6475891249254214,0.32011705506585336,0.6652360515021459,0.4617032728366429
ENTH,.,0.6143858823271828,0.38590699832269837,0.6291666666666667,0.45969124966319896
RuvA,.,0.7109303585796939,0.29137075764606013,0.625,0.45844427659518494
int,.,0.6923417974416097,0.32598765211806535,0.6067415730337079,0.45715590250227206
biopterin_H,.,0.6199361770839606,0.4417758109989115,0.5517241379310345,0.45043416709658
tRNA-synt_1_edit,.,0.6315567646269973,0.32554155811713825,0.6507936507936508,0.4472311883903463
LysR_substrate,.,0.7014335524623275,0.3011134506263256,0.5982142857142857,0.44311163513762536
IF4E,.,0.6503861669576831,0.2719389029656397,0.6781609195402298,0.4429525886601536
TNF,.,0.6169201885129698,0.2528103922058521,0.7278911564625851,0.4412978471809989
gluts,.,0.6504244826019607,0.302344670068887,0.6428571428571429,0.4401450366922988
GP120,.,0.4608715166974105,0.459994289996806,0.6707692307692308,0.4378391992091346
rasgap,.,0.6019059296196352,0.4451125941258497,0.5408163265306123,0.4356437475700948
Hint,.,0.5839906290881425,0.3334106562935038,0.6689655172413793,0.43479562418373824
Aldolase_II,.,0.6897965439288862,0.2832340030691341,0.6084905660377359,0.43199616283560754
PH,.,0.5677666905683305,0.16155740337604285,0.85,0.4307268966317652
ribonuclease_T2,.,0.5465069816577538,0.31727989721995226,0.7105263157894737,0.4278319900156391
Nitroreductase,.,0.7058070095734374,0.28350165946969125,0.585,0.42782937546318395
GEL,.,0.6466914441166329,0.18043610149531134,0.744,0.42599157055867043
SCP,.,0.620510911748124,0.14366011205881704,0.8048780487804879,0.4247907910224513
GAF,.,0.639860312108291,0.25746761357553904,0.6714285714285714,0.4246217637418137
Isochorismatase,.,0.7068032163246539,0.3007208879055092,0.56,0.42390978329457224
Dala_Dala_ligas_C,.,0.650506587553984,0.259323364619399,0.6574074074074074,0.4237441246100351
Rhodanese,.,0.6442228218924644,0.21012811819707106,0.7101449275362319,0.42216030446925235
DSBA,.,0.7344561641661148,0.31522786481568216,0.5145631067961165,0.4220166066154019
MutS_D2,.,0.5937775393693245,0.24378144962707168,0.7212121212121212,0.4188529863201245
VAT-N,.,0.6420661984859848,0.2675136504764364,0.6486486486486487,0.41853950709983884
PTS_EIIA_2,.,0.673517868774392,0.20382927090396988,0.6802721088435374,0.4181875305140919
Hpr_kinase,.,0.6548690973381576,0.3033260768709263,0.5988700564971752,0.41786746224865134
mutT,.,0.5696824727822084,0.21546340244816845,0.7674418604651163,0.4152807149976474
cryst,.,0.6283218295172777,0.33922772206560503,0.5813953488372093,0.41317616901560905
MIP,.,0.541816052065487,0.3305378109275285,0.673469387755102,0.4113727234085985
SIS,.,0.6980672494293706,0.25172192284358685,0.5932203389830508,0.40974716427815755
BChl_A,.,0.3929761950375767,0.564630098854445,0.580110497237569,0.4066894435650302
PGAM,.,0.6369154811623873,0.23412797544699102,0.6610169491525424,0.4034216254512727
Fimbrial,.,0.6646560076193396,0.22998822311838116,0.6333333333333333,0.4010628780948292
formyl_transf,.,0.6558269884450965,0.2742764355305024,0.5977011494252874,0.40096293758357676
GroEL,.,0.662209280049044,0.3360872202990738,0.5294117647058824,0.4009072981354127
Sua5_yciO_yrdC,.,0.6292414049799391,0.23145141144142367,0.6648936170212766,0.3996814693908616
transketolase_C,.,0.6494446968411489,0.19977873737554458,0.6753246753246753,0.39908160685817207
annexin,.,0.5934764878785723,0.34167231719068863,0.5833333333333334,0.39557716204468474
Mur_ligase_C,.,0.7333997471167479,0.20688055387031595,0.5769230769230769,0.39483839401019377
Flavoprotein,.,0.5766613937041923,0.2511509225224001,0.6890243902439024,0.3946265598626972
Amidase_2,.,0.601851192984953,0.210163805717145,0.7027027027027027,0.393402364075685
prc,.,0.6133951492394345,0.3820349023946457,0.5178571428571429,0.3925759287994108
tRNA-synt_2d,.,0.6590673972182843,0.31148067520788936,0.5427350427350427,0.39257357208083143
dhfr,.,0.6248734215322974,0.3004532315049506,0.5872093023255814,0.3921419214480801
ATP-synt_g,.,0.6177795536774808,0.31049926840584613,0.5813008130081301,0.3904339902685539
adeno_fiber,.,0.5903564997016854,0.33571250133829095,0.581151832460733,0.3890712587600075
CBD_6,.,0.5874718790539321,0.24965204667928215,0.6688311688311688,0.38834001356461173
DAP_epimerase,.,0.571122046274351,0.2175332786124741,0.7153846153846154,0.3872335868481987
intb,.,0.6076970655690148,0.21805074765354998,0.6742424242424242,0.3848939845534372
UreE,.,0.6018676139753576,0.21168052532030077,0.6862745098039216,0.3847971650723479
START,.,0.5764971838001457,0.32786124692196117,0.592964824120603,0.3833532100913623
LMWPc,.,0.6033564504387142,0.23946325969808885,0.6516129032258065,0.38168322299270374
transcript_fac2,.,0.6706113534727659,0.23917775953749512,0.5813953488372093,0.3798066944912921
Ribosomal_L1,.,0.6502657463613823,0.28137825202527444,0.5555555555555556,0.37750452563467823
PARP,.,0.6195365996507803,0.36931230148817995,0.4975369458128079,0.37703442922684444
Bacteriofer,.,0.5585380939609071,0.2254023767888422,0.7018633540372671,0.37669818223358714
EF_TS,.,0.6061808607883171,0.16514399914350283,0.7142857142857143,0.3765865371333333
ung,.,0.5907943927791431,0.25352414260733663,0.6345177664974619,0.3726728911562103
Pro_CA,.,0.7405483516062467,0.21712287213162004,0.518348623853211,0.37104576362572134
Ald_Xan_dh_1,.,0.5607494540020691,0.2571999571749817,0.6580645161290323,0.37104234334699443
voltage_CLC,.,0.339093451856393,0.5462688697762575,0.5894736842105263,0.37036183223559294
B_lectin,.,0.6036903439102758,0.21521358980764882,0.6521739130434783,0.36819066115662147
Heme_oxygenase,.,0.5542522154652889,0.2761678740944357,0.6378600823045267,0.3665743828956722
PBP,.,0.5851619930703421,0.33797865886300654,0.5444444444444444,0.36617282251436234
RNA_pol_K,.,0.5217714964448557,0.10053174404910853,0.8452380952380952,0.36614754102777625
DMRL_synthase,.,0.6239264777522948,0.23937404089790343,0.6024844720496895,0.3651328619108012
aspg,.,0.5525280114727987,0.2306305984797168,0.6737588652482269,0.3600099033624399
ISP,.,0.5510282276825057,0.18584276078655684,0.72,0.3599830469561028
uce,.,0.5712479405341201,0.1979586738517586,0.6870748299319728,0.3596424543459885
Ribosomal_L14,.,0.5293360993579393,0.2196388422968535,0.7063492063492064,0.3590894032309567
NHase_alpha,.,0.5724795148144702,0.2666928375147277,0.6138613861386139,0.3577661833150974
Flavin_Reduct,.,0.5645481764490157,0.2697262767210367,0.6144578313253012,0.35528113884004553
galpha,.,0.5099374360265583,0.36843795724636313,0.5680933852140078,0.3539734616833219
Orbi_VP7,.,0.5326640867466187,0.19877948681346536,0.712,0.35222573432473764
Recep_L_domain,.,0.5874718790539321,0.2446914813889641,0.610738255033557,0.35191263323146554
dutpase,.,0.5692172113874095,0.16282431033867797,0.7105263157894737,0.35171980236940825
Pep_deformylase,.,0.5389040631003925,0.2661753684736518,0.6358695652173914,0.35078456251255163
rnasemam,.,0.5626542888890106,0.2245101887869865,0.6532258064516129,0.3504617819301551
Topoisomerase_I,.,0.5137744741177823,0.3009707005460276,0.6244343891402715,0.34976232219628794
pilin,.,0.5662066964798871,0.17188894043753306,0.6976744186046512,0.3477925743451884
SRP19,.,0.5528400102904873,0.11728703472395961,0.7619047619047619,0.3456329059873739
biotin_lipoyl,.,0.5588610401055323,0.10624174726098581,0.7654320987654321,0.34476810195697266
MBD,.,0.4782558718724855,0.09137789515006824,0.8571428571428571,0.3425968714392114
GFP,.,0.5295167302523907,0.41995289247351425,0.4766355140186916,0.34220893840172095
DNA_PPF,.,0.5164346745633386,0.16046893401377904,0.7456140350877193,0.34013636482213006
MoCF_biosynth,.,0.6270081502849043,0.2410156668213186,0.5540540540540541,0.33988229858319463
PX,.,0.5406884773910331,0.16018343385318515,0.7171052631578947,0.33751323596204663
phoslip,.,0.5581823058354727,0.15916633953107012,0.6984126984126984,0.33623310192312045
cytc,.,0.5601364036936282,0.11974947360908196,0.7352941176470589,0.33589724393044923
Chorismate_mut,.,0.5673725867986185,0.2337711002462489,0.611764705882353,0.3345848895284736
phc,.,0.6075711713092455,0.22784697191392708,0.5752688172043011,0.33330151916218753
msb,.,0.5552922115242511,0.16441240498198145,0.6909090909090909,0.33325919928749165
MATH,.,0.5413781589880292,0.23810713393526847,0.6308724832214765,0.3331113421689582
Clp_N,.,0.6757182814886177,0.1666071874665467,0.5673758865248227,0.3327321135274841
Dehydratase_MU,.,0.5784677026487058,0.24180079226295256,0.5888888888888889,0.3324178491356687
Frataxin_Cyay,.,0.5723153049104235,0.1840762285428831,0.6475409836065574,0.3293993288144116
DNA_polymeraseX,.,0.6379718982117542,0.24991970307983913,0.5128205128205128,0.32753883127009087
Bac_rhodopsin,.,0.48587521142025153,0.29445772813248083,0.62,0.3273197737955985
MCR_alpha,.,0.48622552588221774,0.33123371756897707,0.5793357933579336,0.32527584964284534
Bcl-2,.,0.5394350084568101,0.18618179222726186,0.6709677419354839,0.3251542425243739
TIR,.,0.6171555560421035,0.18712751150922954,0.5909090909090909,0.3243498316010083
PAN,.,0.5645974394202296,0.14403483101959583,0.6847826086956522,0.3233230582831113
L15,.,0.556764626997203,0.15213589807644615,0.6827586206896552,0.32230873253555714
P,.,0.5338847137000323,0.06932300774419349,0.78125,0.31814831147067646
HSP20,.,0.5017488354780971,0.17804503765033766,0.7008547008547008,0.3159476832846143
COX3,.,0.44125938049076874,0.32593412083795353,0.6127819548872181,0.3155588083601963
YgbB,.,0.59828783806714,0.18857285607223567,0.5838926174496645,0.3102309727725214
RRF,.,0.5617511344167538,0.21442846436601587,0.5932203389830508,0.30944909897738015
CH,.,0.5767051830119381,0.11974947360908193,0.6727272727272727,0.3093231507243101
sh2,.,0.5677557432413941,0.1143963455979473,0.6857142857142857,0.3085631258129558
E2_N,.,0.5299874653106579,0.25570108133186475,0.5796460176991151,0.3071004434224272
Levi_coat,.,0.584789783954503,0.16004068377288794,0.6183206106870229,0.30583899562488165
DHHA2,.,0.5546134772541915,0.2184611541344044,0.5873015873015873,0.30423589819064306
TIL,.,0.4798815499225477,0.05303165483030704,0.8214285714285714,0.3007496681594902
MMOB,.,0.5494025496324435,0.12096284929160557,0.6808510638297872,0.2989441059203577
CUB,.,0.5529604308867883,0.16203918489704539,0.6355140186915887,0.29853806658078413
TNFR_c6,.,0.4922848713415402,0.11371828271653682,0.7444444444444445,0.29849991614824145
bromodomain,.,0.5253239040357321,0.13680810820456404,0.6880733944954128,0.29835999664291274
RhoGEF,.,0.5546846348792784,0.2941543842118495,0.5,0.2975706044772203
DUF101,.,0.5203428702796495,0.1863245423075591,0.64,0.29631601968354243
Ribosomal_L22,.,0.49328107809275673,0.1549016808821992,0.6944444444444444,0.2939819020724272
C2,.,0.513374896684602,0.19433639056422364,0.6347826086956522,0.29390488741502063
DUF50,.,0.5779258099653517,0.15258199207737425,0.6111111111111112,0.29339939063100995
Skp1,.,0.5371743854444342,0.1729417222797227,0.6311475409836066,0.2931941465543443
hormone,.,0.5580564115757035,0.22170871846115914,0.5606936416184971,0.29272915139573535
STAS,.,0.620363122834482,0.14863852110917183,0.5686274509803921,0.29109438497201956
RuBisCO_small,.,0.5432501518941614,0.16637521858606444,0.6260162601626016,0.2899461831865235
BIR,.,0.5252965357183911,0.1124335319938648,0.6966292134831461,0.28920534173388585
lacI,.,0.5381979605129918,0.058884408122480844,0.7368421052631579,0.2889541440045895
kunitz,.,0.4764988258991861,0.06777060062096445,0.7894736842105263,0.28884936651739856
EFTU_C,.,0.4651902371738381,0.17219228435816383,0.6952380952380952,0.28820087709199077
fkbp,.,0.5449031982615646,0.17974019485386353,0.6074766355140186,0.2879116763237936
TIMP,.,0.5529385362329153,0.26565789943257645,0.5111111111111111,0.2865179325483263
GATA,.,0.49245455490905515,0.062756504050535,0.7727272727272727,0.2854958181163023
dCMP_cyt_deam,.,0.5771102341085865,0.14601548838371559,0.6030534351145038,0.2844795045962017
RGS,.,0.5435402560579771,0.19585311016737864,0.5864661654135338,0.2842948496514458
protg,.,0.4689013810052931,0.07057207094679152,0.7857142857142857,0.28390673951229956
GTP_cyclohydroI,.,0.5492383397283969,0.2726169658470496,0.5024630541871922,0.28340448079461167
Ribosomal_L5_NC,.,0.5937337500615788,0.2200849362977808,0.5069444444444444,0.2813505469066135
HIT,.,0.5081420744089813,0.1650190928232438,0.6460176991150443,0.28043528251928296
kazal,.,0.46520665816424284,0.04746440169872697,0.8035714285714286,0.2787388724784533
Peptidase_S24,.,0.4889185683085833,0.11735840976410851,0.7070707070707071,0.2770664810101915
Ribosomal_S5_N,.,0.46398055754736095,0.09903286820599079,0.75,0.276873372015933
NusB,.,0.5701696288308803,0.17907997573249002,0.5606060606060606,0.2750490643416316
WW,.,0.4286206915426426,0.026979765176118532,0.8529411764705882,0.2742899191937232
SpoU_methylase_N,.,0.5437044659620238,0.12153384961279352,0.6419753086419753,0.27352269923014766
il8,.,0.48820151839424614,0.084525891295816,0.734375,0.2734584481543563
KSI,.,0.5516139096736056,0.21846115413440384,0.536,0.27286492786458716
tryp_alpha_amyl,.,0.5641267043619625,0.15847043288962231,0.5826086956521739,0.2723627540717294
Me-amine-deh_L,.,0.5184763510369856,0.15077977231362477,0.635593220338983,0.2721568024196255
P53,.,0.42313608074748355,0.008118910816887518,0.8709677419354839,0.2706393519989263
Arg_repressor_C,.,0.5121050067599744,0.10411833981656864,0.684931506849315,0.27002241421581946
PDZ,.,0.5613734516374465,0.16221762249741656,0.5729166666666666,0.2673376751424797
KH,.,0.5320236681208367,0.06382712965276184,0.6986301369863014,0.266166744757544
MIF,.,0.5653418576519078,0.16005852753292563,0.5688073394495413,0.2660089052648257
SCP2,.,0.5155315200910818,0.15693586952643018,0.6178861788617886,0.2637822745672802
Amino_oxidase_D2,.,0.531049356023493,0.1150922522393948,0.6428571428571429,0.26299956680964404
avi,.,0.462458879103195,0.19146354519824862,0.6347826086956522,0.2628298793962031
Ribosomal_L6_D,.,0.5021703075651502,0.07672816815959642,0.7066666666666667,0.2610158956009843
Sm,.,0.5137087901561637,0.11602012776132482,0.654320987654321,0.26014050999624194
Desulfoferrodox,.,0.5585161993070343,0.20088505049784605,0.5241935483870968,0.2598775844629108
capsid_n,.,0.4269512241848347,0.16227115377752774,0.689922480620155,0.25730675657271207
tcl1_mtcp1,.,0.4675603334555785,0.16539381178402293,0.6454545454545455,0.25688145620790065
MurB_C,Superfamily,0.6001105680020581,0.1434816744584449,0.5338345864661654,0.2563142130905361
IF3,.,0.5178140377573306,0.1231576317761707,0.6363636363636364,0.2562613382253553
Propep_M14,.,0.5568467319492263,0.09778380500339279,0.6181818181818182,0.25364833018766675
RING,.,0.4752344096380267,0.06709253773955397,0.7288135593220338,0.2526824666116105
UCR_14kD,.,0.525318430372264,0.09460761571678612,0.6470588235294118,0.25028166375867716
PGM_PMM_III,.,0.57026268110984,0.1621640912173054,0.5338983050847458,0.24990048730343223
HLH,.,0.5109938530759253,0.05660040683773014,0.6923076923076923,0.24618970674654883
Jacalin,.,0.5500320209312891,0.22836444095500347,0.4782608695652174,0.24431521803427836
urease_gamma,.,0.5019458873629532,0.11833981656614968,0.6336633663366337,0.24275059603906557
RNase_U2,.,0.40455299327286764,0.24124763570180066,0.6081081081081081,0.2427272946730349
BRCT,.,0.5039711428461956,0.0931444273937426,0.651685393258427,0.23977642164102544
Fz,.,0.5325874554580636,0.14453445630063508,0.568,0.2376509526118024
Ribosomal_S30AE,.,0.5297849397623337,0.09719496092216787,0.6176470588235294,0.23736500782108477
