,benchmark,alignment,threading,secondary_structure,sum scores
phosphotriesterase,.,0.13930927590282058,0.6390056229653858,0.48253968253968255,0.38887741402357895
ghf2,.,0.13461010049272648,0.5396665680181661,0.5813148788927336,0.38591921544373137
bv,.,0.11282422709702203,0.37667949097367154,0.7598039215686274,0.3823872133686534
TPK,.,0.12663630809944165,0.4166518693893766,0.7058823529411765,0.38231014826362386
ETF_alpha,.,0.11882391230695766,0.5513860116405351,0.5784313725490197,0.3820126812381083
F_bP_aldolase,.,0.15370558592301514,0.5470257472625183,0.5471698113207547,0.3815966632977758
Parvo_coat2,.,0.10789562841967384,0.5663213968629891,0.5723830734966593,0.38086538327588926
ghf5,.,0.16200350537410665,0.4351780605702009,0.6470588235294118,0.3795390591991241
DNA_ligase_N,.,0.11557063702304635,0.5243168590312864,0.6043360433604336,0.37952958827029776
CPS,.,0.11370590604850433,0.48706717963896007,0.6356877323420075,0.37516638800232815
Stap_Strp_toxin,.,0.11613352434154188,0.4169280852323286,0.7031963470319634,0.37505236548702126
URO-D,.,0.10391540150405626,0.579895432573751,0.55,0.373676908976336
DHDPS,.,0.1146249329737257,0.49843148860611153,0.6153846153846154,0.3706587019531758
piplc,.,0.13473148140737837,0.4618920785242348,0.625,0.36682679608664426
DeoC,.,0.13897981342019405,0.48509420933216457,0.5916030534351145,0.36348445025479986
Peptidase_A6,.,0.08032748837544317,0.5712735523330522,0.5606557377049181,0.3615620001984854
tim,.,0.11646832224898826,0.40696458518300477,0.6831275720164609,0.3583602759658692
cpa,.,0.12323897634539406,0.5202919996054217,0.5594405594405595,0.3563430347312118
Mur_ligase,.,0.13131547566646123,0.491920686593681,0.5663082437275986,0.3487960352056356
Peptidase_C15,.,0.1010996310553737,0.4027621584295258,0.6804123711340206,0.3458337833271817
Lipoprotein_4,.,0.1349248905570984,0.4465226398342879,0.5910652920962199,0.3392230767026411
Peripla_BP_2,.,0.1418342656988206,0.4394988655420872,0.5889328063241107,0.3379601679352464
ppase,.,0.10786895129557451,0.28602150537634907,0.7732558139534884,0.3362066937409191
SRP54,.,0.12952410678319232,0.4586564072210857,0.5782312925170068,0.3357938727961905
Ala_racemase_N,.,0.11864650943169723,0.42251159120056603,0.6244725738396625,0.33535482115464377
FAD_binding,.,0.10914811939613661,0.4365985991910949,0.6153846153846154,0.33282587251650014
Plectin,.,0.11604415597580918,0.4896912301470006,0.5542168674698795,0.3321631456748484
RNA_pol_A_bac,.,0.08918295972021033,0.44314886060966047,0.6269230769230769,0.33177118192690375
trp_syntA,.,0.12405529634283305,0.47700503107429876,0.545774647887324,0.32479030446343105
igps,.,0.1292106505750254,0.3528065502614267,0.6633165829145728,0.32394652828454984
sti,.,0.10671383182207425,0.3206668639637025,0.7108433734939759,0.31995036424019724
Lyase_8_N,.,0.11764344956556302,0.40130216040249833,0.6178571428571429,0.31915148353489414
AlaDh_PNT_D1,.,0.10946290946050852,0.3711354444115704,0.6553398058252428,0.31866552084474686
ENTH,.,0.09165726298042165,0.4142645753181515,0.6291666666666667,0.31818795459308097
apbact,.,0.1326506657276319,0.4344875209628247,0.562992125984252,0.31540109868818256
Ferrochelatase,.,0.14244650569689984,0.44376048140476815,0.5415162454873647,0.31404814887154453
OMPdecase,.,0.1585381469536058,0.3414225115912095,0.6271929824561403,0.3137279979803329
Orn_Arg_deC_N,.,0.14561441418369334,0.38518299299596587,0.5950413223140496,0.31298892440600057
DHPS,.,0.12012308825059423,0.45096182302457966,0.5522388059701493,0.31157530905496006
SET,.,0.09850928230533035,0.3787708394988748,0.6374045801526718,0.3067195694308448
His_biosynth,.,0.12393791699679607,0.3915556870869186,0.5949367088607594,0.3043283009107448
Astacin,.,0.09974843471974347,0.3415211601065487,0.6652360515021459,0.30212235977478974
GATase,.,0.10523591914697228,0.3497879056920286,0.649746192893401,0.30114681334210863
5_3_exonuclease,.,0.12933203148967728,0.3885765019236559,0.5862068965517241,0.300778888566746
Asn_synthase,.,0.12557989398510883,0.4655223438887387,0.5051546391752577,0.29636182417825857
Methyltransf_2,.,0.10096224386626224,0.4605504587156107,0.5346534653465347,0.29631083921562873
XPG_NC,.,0.1397387776008195,0.4362040051297377,0.5192307692307693,0.2957529186052402
Alpha_adaptinC12,.,0.10667114842351534,0.4237940218999822,0.5645161290322581,0.2956448589984981
sodcu,.,0.09536404937402129,0.3120055243168666,0.6858974358974359,0.2946813065017145
dTDP_sugar_isom,.,0.08550285045071002,0.3388971095985098,0.6649484536082474,0.2924787775216113
Tymo_coat,.,0.07525883479657358,0.32396172437605486,0.6875,0.2910017368263012
CBD_3,.,0.09018201801772961,0.33418171056526297,0.660377358490566,0.28988913304156916
pcd,.,0.09984980779132087,0.34669034231035584,0.6356275303643725,0.2884426959169868
Asp_Glu_race,.,0.13823685551402817,0.36937950083852195,0.5737704918032787,0.28800381275010584
PMSR,.,0.10055808543615763,0.38457137220085774,0.5952380952380952,0.28743089647226616
Apocytochrome_F,.,0.06316075901753487,0.402545131695778,0.6134453781512605,0.28674725854977723
fer4,.,0.052966096042982184,0.024622669428825364,1.0,0.2858690207664485
QRPTase,.,0.08875479187841634,0.3489987175693086,0.6394052044609665,0.2856273012711459
RNase_HII,.,0.09937495498235308,0.3224622669428906,0.6530612244897959,0.28435687054917413
A2M_B,.,0.08692474116520343,0.4070632336983471,0.5795918367346938,0.28361570421066645
Methyltransf_1,.,0.11097416854073462,0.2576304626615413,0.7043010752688172,0.28323680929412365
internalin,.,0.113136349448984,0.3343198184867402,0.6221198156682027,0.2813652687627572
MutS_D2,.,0.08663529436872586,0.25711749038177467,0.7212121212121212,0.27877351592227984
sodfe,.,0.08677935083886217,0.306500937160902,0.6683168316831684,0.27688058105206287
EFG_IV,.,0.07583105910850386,0.1693597711354471,0.8145161290322581,0.27581817677606435
Phage_F,.,0.0,0.490421229160516,0.5691056910569106,0.2757169820493012
Fe_Asc_oxidored,.,0.09093031134871538,0.3418368353556367,0.6220472440944882,0.27306820611088584
PAF-AH,.,0.12616012143426888,0.3401006214856532,0.5869565217391305,0.27217050788687075
igV,.,0.08352607555495088,0.16075762059781226,0.8061224489795918,0.27059045923339
RuvA,.,0.11518381872360632,0.30973660846405016,0.625,0.2703174512815033
PEP-utilizers_C,.,0.0908942972311813,0.4401499457433297,0.5179153094462541,0.2697773714780045
tRNA-synt_1c,.,0.12633752430952933,0.382262996941906,0.5379061371841155,0.26839867099883213
MCR_gamma,.,0.07965922641675537,0.33070928282530054,0.6359649122807017,0.268301299560801
tbpc,.,0.08716483528209724,0.3130511985794671,0.6445783132530121,0.26743623052934984
Transaldolase,.,0.10443160385537797,0.45705830127257935,0.483271375464684,0.26741764479759333
GAF,.,0.09786502975833193,0.2722501726349068,0.6714285714285714,0.2656091776753185
MM_CoA_mutase,.,0.11894529322160953,0.22742428726448052,0.6911764705882353,0.2633621738093629
cpn60_TCP1,.,0.09661787420668902,0.2729801716484204,0.6666666666666666,0.2626419706179366
PPTA,.,0.10994576540670609,0.34963006806748576,0.5740072202166066,0.26113468806209345
Dala_Dala_ligas_C,.,0.10045938007699018,0.27430206175397553,0.6574074074074074,0.26033980480665747
fer2,.,0.07867617439369565,0.1442635888329907,0.8061224489795918,0.25859365434496523
START,.,0.08242431032964921,0.3500838512380471,0.592964824120603,0.25657625434723824
HPPK,.,0.07934977177720333,0.2633915359573872,0.6815286624203821,0.2559000742504843
rrm,.,0.07485467636646899,0.09543257373976684,0.8533333333333334,0.25553507283538374
CIDE-N,.,0.06638869103355183,0.11111768767880234,0.8452380952380952,0.25504263713301006
ETF_beta,.,0.08868943292437302,0.3250271283417261,0.6045454545454545,0.25252317757983817
arrestin,.,0.053260878264279596,0.3097957975732527,0.6521739130434783,0.2508193005321919
Ham1p_like,.,0.09918554740124795,0.26858044786426477,0.6444444444444445,0.2491217623856586
Rib_hydrolayse,.,0.08207884157256311,0.33512873631252665,0.5936254980079682,0.24834758618163164
DNA_ligase,.,0.07221630879304688,0.2504685804478687,0.6878612716763006,0.24818631960547335
MHC_II_alpha_NC,.,0.06791595638823753,0.3029693203117354,0.6395348837209303,0.24811549838544103
chromo,.,0.0647573848948788,0.08148367367071271,0.863013698630137,0.2474604590748705
Ribosomal_L18p,.,0.09126510925616174,0.28927690638256465,0.6270270270270271,0.24651296788926116
Ribosomal_L2,.,0.07692748890898565,0.2739469270987506,0.6546762589928058,0.24537850203629452
PyrI_NC,.,0.08978319501244486,0.27298017164842164,0.6419753086419753,0.24492210058598501
svmp,.,0.09365004415064038,0.3001085133668804,0.6071428571428571,0.24276528780958107
RA,.,0.048356288998620794,0.12362631942389479,0.826530612244898,0.24142295331722063
arrestin_C,.,0.06467201809776099,0.3131301173917395,0.6192893401015228,0.24062383169602708
UreE,.,0.08860673383966515,0.2216237545624979,0.6862745098039216,0.24029418978874828
gpr,.,0.10641904960077683,0.32800631350498877,0.5617283950617284,0.240096767962763
Bet_v_I,.,0.06938319821369976,0.27864259642892797,0.6477987421383647,0.23991172218171433
igI,.,0.07785185125902687,0.1175693005820287,0.797979797979798,0.23854949433028616
fn3,.,0.07727028995366184,0.15197790273256628,0.7640449438202247,0.2384888955970667
Exonuclease,.,0.08306055973941785,0.26652855874519554,0.6436781609195402,0.2384743620707322
intb,.,0.0900272906979536,0.22866725855776177,0.6742424242424242,0.2382887067127591
isoamylase_N,.,0.06567641182010014,0.15474006116208194,0.77,0.23687200656589097
rnh,.,0.08559355267264768,0.2595837032652705,0.6438356164383562,0.23608308342465598
MAAL_C,.,0.08325797045775277,0.32358686001776327,0.581081081081081,0.23547213431231598
Phage_G,.,0.050609172128807826,0.3175495708789646,0.6184971098265896,0.23475827118595283
cdh,.,0.07429312290417843,0.15953437900759854,0.7525773195876289,0.23461717376230645
MHC_II_beta_NC,.,0.05392380479814754,0.26544342507645746,0.6666666666666666,0.23440868761467865
eIF-1a,.,0.06936452422683025,0.13031468876393631,0.7804878048780488,0.23111108548196543
Fimbrial,.,0.10390739836682647,0.2418664299102342,0.6333333333333333,0.2305153710564144
ligase-CoA,.,0.08133588366639721,0.23969616257275664,0.6549295774647887,0.2287473555428941
PyrI,.,0.07377558669665175,0.1479925027128366,0.75,0.22639029169258462
cystatin,.,0.06350889548703091,0.1529643878859651,0.7551020408163265,0.2262819439600644
Rho_GDI,.,0.07715691217623975,0.2525401992700051,0.6402877697841727,0.22538800215794974
P-II,.,0.06652341051025336,0.12329091447173934,0.7789473684210526,0.22470048380049873
cbm12,.,0.0634515396702174,0.03991318930650157,0.8627450980392157,0.2232099467122066
MCR_beta_N,.,0.08227625229089804,0.24330669823419604,0.6373056994818653,0.22139941665565152
Glyco_hydro_2,.,0.08110112497432327,0.16691328795501878,0.7142857142857143,0.22106862508451497
ModE_C,.,0.09301779630948666,0.22981158133570456,0.6376811594202898,0.2200627484295863
dutpase,.,0.08065028157704486,0.16760382756239753,0.7105263157894737,0.2190903026385809
flav,.,0.1106407044894932,0.2571569497879104,0.5909090909090909,0.2190488893949617
rvintegrase,.,0.09320453617818185,0.2697642300483431,0.5950920245398773,0.21868581717338462
response_reg,.,0.09498523421181103,0.20493242576699544,0.656,0.21748122559233862
Recep_L_domain,.,0.08509869202060542,0.2581237052382406,0.610738255033557,0.21638124840161924
T-box,.,0.0651922220176976,0.3061852619118131,0.5823529411764706,0.21625184438572956
arrestin_NC,.,0.059057817331060435,0.3374963006806822,0.556420233463035,0.21582687735335335
Furin-like,.,0.08536012783677868,0.12828252934793583,0.738255033557047,0.21522171762062
A2M_A,.,0.07711289492147588,0.24378021110782597,0.6307692307692307,0.21508943200360567
DUF170,.,0.06411713391649526,0.07278287461773826,0.8125,0.2138178429822962
biotin_lipoyl,.,0.0781266256372498,0.10504093913386832,0.7654320987654321,0.21336799230042378
HMA,.,0.06350356006221104,0.0980171648416709,0.7857142857142857,0.2126009605233396
Terpene_synth_N,.,0.08682203423742106,0.28229259149650326,0.5778894472361809,0.212471157177593
Staphylokinase,.,0.07132395899192483,0.18415704843642386,0.6902654867256637,0.21176430864406662
DUF153,.,0.08896687501500587,0.21023971589227908,0.6451612903225806,0.2109894303531288
Cohesin,.,0.07802258485326248,0.27852421821052104,0.5874125874125874,0.21075982956280706
sh3,.,0.058672332887825356,0.07528854690737029,0.8095238095238095,0.2104930138271622
Arthro_defensin,.,0.037057193086356514,0.00854296142843063,0.8974358974358975,0.21024084779046975
RuBisCO_large_N,.,0.06740642331794063,0.2047943178455188,0.6691176470588235,0.20927539888820187
Colicin,.,0.07061968291570296,0.3117095787708456,0.558252427184466,0.20886132157596496
Filamin,.,0.07743168655446268,0.14167899773108628,0.72,0.20803451261517367
Bcl-2,.,0.0733927699658266,0.19343000887836892,0.6709677419354839,0.20729248704492906
NTP_transf_2_2,.,0.08268708000202746,0.24423399427839093,0.610738255033557,0.20721874813174332
GAD,.,0.10461167444304834,0.21169971391930845,0.6194029850746269,0.20612554491312013
bowman,.,0.03429210917346266,0.011679984216237694,0.8888888888888888,0.20564587852472652
acyo,.,0.07070504971282075,0.15754167899773405,0.7040816326530612,0.2042223658535376
pili_assembly,.,0.09330991081837413,0.299950675742336,0.5380434782608695,0.20364663851194328
NHase_beta,.,0.07264047506622597,0.21166025451317277,0.6467661691542289,0.20351333434100322
igcon,.,0.06318876999783916,0.13605603235671565,0.7311827956989247,0.20315400199342987
igvar-h,.,0.08152395739129739,0.21811186741639807,0.6290322580645161,0.20216502960483587
Sec7,.,0.08615777384734816,0.2910328499556126,0.5504587155963303,0.20159242348213519
Dehydratase_MU,.,0.08290449856343686,0.2549274933412308,0.5888888888888889,0.20107056386148545
ACT,.,0.07753172576983511,0.12585577587057542,0.7227722772277227,0.2007551847631189
Agglutinin,.,0.07011014984540606,0.3141955213574097,0.54,0.19971304468612444
Cytidylyltransf,.,0.08751697332020818,0.1315773897602868,0.704225352112676,0.19915886744441147
EFTU_2,.,0.06638068789632202,0.23330373877873503,0.62,0.19711557733400914
Cucumo_coat,.,0.042983516205019036,0.2369537338463082,0.6395348837209303,0.19699625365814757
FTR,.,0.08986189252853785,0.2380783269211832,0.5891472868217055,0.1956559237874474
toxin_2,.,0.04703977292431966,0.008838906974450163,0.8611111111111112,0.1956010008764992
EF1BD,.,0.07810528393797035,0.1277498273651001,0.7111111111111111,0.19558775365326816
WW,.,0.04638885109629641,0.01740159810594877,0.8529411764705882,0.1954558936374425
PGM_PMM,.,0.0911463960539198,0.2180921377133309,0.6071428571428571,0.19525903684782858
Pertussis_S2S3_NC,.,0.05583388688365839,0.3078030975633887,0.5524861878453039,0.1951138996612324
UPF0033,.,0.06640603116421637,0.09048041826970674,0.7530864197530864,0.19165699288519444
ndk,.,0.07971791608977385,0.26049126960639685,0.5696969696969697,0.19161949499897146
Ribosomal_L7Ae,.,0.09407554428002443,0.19392325145506842,0.6218487394957983,0.19158654630804992
mmp,.,0.08300720549121922,0.19116109302555237,0.6352201257861635,0.1913284933876294
Invasin,.,0.07195353912066864,0.1657689651770764,0.6701030927835051,0.19045007358946897
protg,.,0.05620469890863885,0.06560126270099738,0.7857142857142857,0.19027844535796723
CopC,.,0.07635259688464545,0.140830620499164,0.69,0.19008901061568756
Glyco_hydro_20b,.,0.08876946429667096,0.2417480516918261,0.5763888888888888,0.18993342234422222
SSB,.,0.051877669379730186,0.15361546808720825,0.7010309278350515,0.18971852037170225
cytprime,.,0.07882823400106174,0.1462957482489917,0.6808510638297872,0.18940993260997474
CAP_GLY,.,0.07619386799625454,0.1359376541383076,0.693069306930693,0.1889747677086677
DNA_ligase_C,.,0.060841183077099556,0.10444904804182881,0.7368421052631579,0.18725005707782788
alpha-amylase_N,.,0.07271250330129411,0.18753082766104562,0.6416666666666667,0.18712508692124655
scorptoxin,.,0.058429571058521604,0.06848179934892086,0.7741935483870968,0.18667257548718447
MIF4G,.,0.09003129226656849,0.31776659761271286,0.4930232558139535,0.18651307486746635
hemery,.,0.08194278823965662,0.20487323665779134,0.6137931034482759,0.18639390607323048
Antifreeze,.,0.05390646466748299,0.10042418861596349,0.746268656716418,0.18638838746613914
Usp,.,0.09958303655032773,0.22730590904607254,0.5703125,0.18447854655599083
bromodomain,.,0.06995408866942507,0.1388379204892989,0.6880733944954128,0.18428966713861147
RRF,.,0.07883090171347167,0.2246621288349644,0.5932203389830508,0.18420421317320915
cbp,.,0.09064619997705767,0.11705632830226087,0.6887417218543046,0.18405294897466415
Rotamase,.,0.08569492574422506,0.17172733550360333,0.6386554621848739,0.18384693495969442
Inh,.,0.0722269796426866,0.14150143040347518,0.6822429906542056,0.18378717403936903
DEP,.,0.07237637153764274,0.1416000789188142,0.6808510638297872,0.18314422870346095
UBQ,.,0.0603729995491566,0.1160303837427268,0.717948717948718,0.18287701283608815
avi,.,0.05463475015539425,0.19927000098648845,0.6347826086956522,0.17969302619260774
neurotox,.,0.03638092799043892,0.01617835651573464,0.8333333333333334,0.1781221828724029
mycin,.,0.06963262932402835,0.22357699516622587,0.5897435897435898,0.1764700294633942
mmo,.,0.05835087354242863,0.1899575811384066,0.632183908045977,0.17508685629228768
TIR,.,0.09233219422013428,0.1944756831409719,0.5909090909090909,0.17352688766327518
HTH_AraC_2,.,0.08373682483533545,0.14509223636184493,0.6484375,0.17327372692696372
TMV_coat,.,0.0815426313781669,0.2305810397553558,0.564935064935065,0.17315691445724343
tRNA_bind,.,0.07507876420890323,0.17618624839696442,0.6238532110091743,0.17206620875790613
S1,.,0.0603850042550013,0.07639341027917662,0.7368421052631579,0.17122439293399494
RNA_pol_A_CTD,.,0.061376059415290785,0.07221071322876695,0.7384615384615385,0.1703407000839466
Thr_dehydrat_C,.,0.06667813783002938,0.0882312321199583,0.7160493827160493,0.1697282909249036
TPR,.,0.07824934040810665,0.10133175495708993,0.6904761904761905,0.1692216026005836
TIMP,.,0.07668339322347693,0.2813061063431062,0.5111111111111111,0.16868388327208986
fkbp,.,0.07472529231458733,0.18630758607083242,0.6074766355140186,0.1683516449379707
ARID,.,0.0943143045407133,0.14826871855578846,0.6258992805755396,0.1683363508593122
YgbB,.,0.0877343918816176,0.19607378908947715,0.5838926174496645,0.16789708945180207
CBS,.,0.07040093049808858,0.05636776166518785,0.7407407407407407,0.1677895284519302
GHMP_kinases_C,.,0.07769579008304588,0.1579165433560247,0.631578947368421,0.16761070439733441
ANK,.,0.10240014085521523,0.13860116405248382,0.6260162601626016,0.167513063826014
tRNA-synt_1d_N,.,0.08864808338201907,0.1722600374864389,0.6044776119402985,0.16659585829879525
CBD_2,.,0.07700218485646373,0.16788004340534915,0.6181818181818182,0.16529090581271913
eIF-5a,.,0.08009673125198412,0.2202624050508072,0.5620437956204379,0.1649193125389943
sigma54,.,0.05933792713410324,0.045713722008484454,0.7560975609756098,0.1642146319193811
HSF_DNA-bind,.,0.05944330177429552,0.09862878563677788,0.7012987012987013,0.1632150328895238
VHS,.,0.08489594587745063,0.20576107329584958,0.5686274509803921,0.16316651573576602
integrase,.,0.055737849236900866,0.08576501923646182,0.7142857142857143,0.16120157894879436
UPF0076,.,0.0644999506473204,0.19019433757522258,0.6,0.160586507767174
Transglutamin_N,.,0.09119441487729857,0.24346453585873903,0.5197368421052632,0.16041873218142502
Arg_repressor_C,.,0.06673282593443297,0.10269310446877952,0.684931506849315,0.1603971736187887
PAX,.,0.06807601913283341,0.10174607872151761,0.6842105263157895,0.16021460561746953
Lum_binding,.,0.06324345810224274,0.1563184374075198,0.6344086021505376,0.16017968611038827
egf,.,0.05157355016499801,0.007201341619808731,0.7948717948717948,0.15999768134840034
DHquinase_II,.,0.07745302825374212,0.22231429416987644,0.5533333333333333,0.15969077323597158
igvar-l,.,0.07280720709184667,0.19271973956792213,0.5855855855855856,0.15857330674348713
