,benchmark,alignment,threading,secondary_structure,sum scores
fer2,.,0.9345104125599477,0.6546209130478792,0.5813953488372093,2.1705266744450364
MHC_II_C,.,0.9222339220392948,0.6647433950804746,0.5824175824175825,2.1693948995373518
igC1,.,0.9224285493280369,0.7021965786010744,0.5393258426966292,2.1639509706257405
Recep_L_domain,.,0.87172564538908,0.7676890373519584,0.5227272727272727,2.162141955468311
csp,.,0.9172983736145282,0.5728312582245173,0.6567164179104478,2.1468460497494934
CopC,.,0.9014587065769053,0.7034112764449847,0.5402298850574713,2.1450998680793614
CAP_GLY,.,0.9135056367057086,0.6571515335560283,0.573170731707317,2.143827901969054
Tymo_coat,.,0.8228342723684146,0.5515740459560687,0.7608695652173914,2.1352778835418746
cpn60_TCP1,.,0.7971983651307747,0.7566555319364313,0.5806451612903226,2.1344990583575285
GAF,.,0.8357994440646163,0.8361170158922973,0.46236559139784944,2.134282051354763
gpr,.,0.9070230508576078,0.7486587711306808,0.4782608695652174,2.133942691553506
igvar-h,.,0.9556000259503052,0.6899483753416341,0.4835164835164835,2.129064884808423
pec_lyase,.,0.7024248563999941,0.8753922461787628,0.5483870967741935,2.1262041993529506
response_reg,.,0.862947455622483,0.7958295374025712,0.4673913043478261,2.1261682973728804
pili_assembly,.,0.8618745103127511,0.8041299726693004,0.4588235294117647,2.124828012393816
Staphylokinase,.,0.837820573601553,0.7267942099402761,0.5591397849462365,2.1237545684880654
mycin,.,0.8993527395038502,0.7455208017005776,0.4725274725274725,2.1174010137319
UPF0033,.,0.9143989260566017,0.6814454904342547,0.5185185185185185,2.114362935009375
SpoU_methylase_N,.,0.9359326889007551,0.577082700678206,0.6,2.113015389578961
ltb,.,0.865043441808936,0.7048284239295489,0.532608695652174,2.1024805613906588
SSB,.,0.8643896937364947,0.5745520801700578,0.6623376623376623,2.101279436244215
Urease_beta,.,0.8735820902970811,0.6350845227249734,0.5903614457831325,2.099028058805187
EF1BD,.,0.9108207782097285,0.6813442656139298,0.5058823529411764,2.0980473967648345
MHC_II_beta_NC,.,0.779597071607871,0.7283125822451674,0.5897435897435898,2.097653243596628
RA,.,0.8897810692523818,0.65259641664136,0.5542168674698795,2.0965943533636215
Ribosomal_L2_N,.,0.9142591936441715,0.5148294361777512,0.6666666666666666,2.0957552964885893
ModE_C,.,0.9158461546139144,0.6787124202854541,0.5,2.0945585748993683
UBQ,.,0.8917273421398023,0.6234436683874891,0.569620253164557,2.0847912636918484
Ribosomal_L2_C,.,0.9365265516535835,0.625771839254986,0.5217391304347826,2.084037521343352
Desulfoferrodox,.,0.9289011542895356,0.6462192529608258,0.5053763440860215,2.080496751336383
dutpase,.,0.9007849967312598,0.6654519688227563,0.5111111111111111,2.0773480766651273
MHC_II_alpha_NC,.,0.812553959168193,0.737119141613525,0.5274725274725275,2.0771456282542453
protg,.,0.8948613405328796,0.4942807976515839,0.6785714285714286,2.0677135667558924
Inh,.,0.9062744843624461,0.6872153051928347,0.47126436781609193,2.0647541573713726
S1,.,0.956727866136349,0.4223099503998386,0.6811594202898551,2.060197236826043
E2_C,.,0.8881541847362302,0.5764753517562523,0.5942028985507246,2.058832435043207
dTDP_sugar_isom,.,0.8461396425844508,0.6814454904342562,0.5268817204301075,2.0544668534488144
Ribosomal_L2,.,0.8884186782311874,0.6768903735195875,0.4878048780487805,2.0531139297995553
alpha-amylase_N,.,0.885154928312282,0.6253669399736813,0.5402298850574713,2.0507517533434347
MAP1_LC3,.,0.8739414022147588,0.7148496811418175,0.4606741573033708,2.049465240659947
UPF0076,.,0.8568142008054577,0.7079663933596513,0.4835164835164835,2.0482970776815925
gln-synt_N,.,0.8964632728325258,0.8048385464115808,0.34408602150537637,2.045387840749483
Methyltransf_1,.,0.737677347878812,0.6860006073489233,0.620253164556962,2.0439311197846974
Antifreeze,.,0.9031604477425731,0.5486385261666166,0.5882352941176471,2.0400342680268366
tbpc,.,0.7709835664702096,0.657050308735702,0.6091954022988506,2.0372292775047622
chromo,.,0.902072531102938,0.47545298107095857,0.6578947368421053,2.035420249016002
sti,.,0.877270027896578,0.6020852312987147,0.5555555555555556,2.034910814750848
ghf5,.,0.7179800681694555,0.7279076829638645,0.5806451612903226,2.0265329124236424
TPK,.,0.7824266529595825,0.7993724061139769,0.4444444444444444,2.0262435035180038
ACT,.,0.9596921894571895,0.5882174309140614,0.4777777777777778,2.025687398149029
PAC,.,0.8495680771322918,0.6820528393562114,0.4939759036144578,2.025596820102961
cbm12,.,0.8977957211939137,0.4071262273509461,0.72,2.0249219485448595
Alpha_adaptinC2,.,0.8724542501110374,0.6456119040388713,0.5056179775280899,2.0236841316779985
cNMP,.,0.869125624429218,0.675878125316329,0.4782608695652174,2.023264619310764
avi,.,0.8704580727906059,0.619698350035429,0.5287356321839081,2.018892055009943
PyrI_NC,.,0.8554168766811556,0.5352768498835913,0.625,2.0156937265647468
cpn10,.,0.9195989679763253,0.47697135337584795,0.6190476190476191,2.0156179403997925
EFG_IV,Fold,0.8407599447058882,0.6403482133819213,0.5308641975308642,2.0119723556186737
internalin,.,0.7752254432761262,0.7946148395586597,0.43820224719101125,2.008042530025797
ghf28,.,0.6688341825404351,0.8093936633262466,0.5268817204301075,2.005109566296789
Agglutinin,.,0.795895859429193,0.6136248608158721,0.5903614457831325,1.9998821660281976
trans_reg_C,.,0.836223631745208,0.7083712926409573,0.45161290322580644,1.996207827611972
GATase,.,0.8190864494493046,0.688733677497723,0.4880952380952381,1.9959153650422659
flav,.,0.7887744968385542,0.6727401558862247,0.5333333333333333,1.994847986058112
Transglutamin_C,.,0.9183463667077547,0.6173701791679321,0.45555555555555555,1.9912721014312422
Thr_dehydrat_C,.,0.8545884630931767,0.5389209434153256,0.5970149253731343,1.9905243318816366
Furin-like,.,0.8860881412095837,0.5102743192630832,0.5934065934065934,1.9897690538792605
PSI_PsaE,.,0.934595250096066,0.34750480817896534,0.7068965517241379,1.9889966099991692
HGTP_anticodon,.,0.8602376449099973,0.5475250531430306,0.5789473684210527,1.9867100664740804
SLT_beta,.,0.8484003133998393,0.5683773661301754,0.5692307692307692,1.9860084487607839
PKD,.,0.8859633801270567,0.633971049701387,0.4659090909090909,1.9858435207375345
MSP_domain,.,0.8739314213281566,0.6106893410264203,0.4946236559139785,1.9792444182685553
Lyase_8,.,0.7755248698741909,0.5783986233424432,0.625,1.9789234932166342
EGF_Lam,.,0.9045228387637675,0.41289604210952513,0.6607142857142857,1.978133166587578
NHase_beta,.,0.7533573207308005,0.7242635894321279,0.5,1.9776209101629285
Cohesin,.,0.9004256848135821,0.6182812025508652,0.45555555555555555,1.9742624429200026
MutS_D2,.,0.8149493719527106,0.6117015892296795,0.5444444444444444,1.9710954056268344
Pertussis_S2S3_NC,.,0.7225762664497488,0.7865168539325834,0.46153846153846156,1.9706315819207938
Plectin,.,0.7075600225568037,0.7121166109930162,0.5465116279069767,1.9661882614567965
egf,.,0.8917373230264045,0.17390424131997154,0.8974358974358975,1.9630774617822735
cystatin,.,0.8804639116092684,0.574450855349732,0.5074626865671642,1.9623774535261647
hom,.,0.8044394983606394,0.5068326753720018,0.6507936507936508,1.962065824526292
ppase,.,0.788889277034479,0.5968215406417654,0.5714285714285714,1.9571393891048159
Glyco_hydro_20b,.,0.8638806685197847,0.6390322907176842,0.45161290322580644,1.9545258624632753
PMSR,.,0.7732342563989959,0.6014778823767598,0.5777777777777777,1.9524899165535334
Ricin_B_lectin,.,0.7487461511206042,0.5921651989067723,0.609375,1.9502863500273766
Rho_GDI,.,0.8216016328730481,0.6226338698248827,0.5053763440860215,1.9496118467839523
bowman,.,0.8532310625152832,0.1792691567972465,0.9166666666666666,1.9491668859791962
acyo,.,0.9007800062879586,0.5450956574552085,0.5,1.9458756637431671
Stap_Strp_toxin,.,0.8528318270511971,0.616459155784999,0.4725274725274725,1.9418184553636686
sodcu,.,0.8847407215182925,0.5334548031177243,0.5232558139534884,1.9414513385895051
DNA_ligase_C,.,0.909518272508147,0.4401255187772041,0.5909090909090909,1.9405528821944422
rvintegrase,.,0.7135435640747968,0.7419779329891699,0.4838709677419355,1.9393924648059022
pp-binding,.,0.8381649141893276,0.6205081485980377,0.4805194805194805,1.9391925433068458
pcd,.,0.7678845011802398,0.6086648446199006,0.5591397849462365,1.9356891307463768
CcmE,.,0.9008648438240769,0.5152343354590543,0.515625,1.9317241792831312
ghf18,.,0.7223117729547917,0.6921753213888068,0.5161290322580645,1.930616126601663
TFIIS,.,0.8883238598084668,0.28201234942807935,0.76,1.9303362092365461
intb,.,0.8910186991910491,0.6032999291426254,0.43333333333333335,1.927651961667008
CBD_3,.,0.8834182540435067,0.5602793805041009,0.4838709677419355,1.927568602289543
GAD,.,0.8117005933637085,0.7368154671525444,0.3763440860215054,1.9248601465377582
integrase,.,0.8818063408572584,0.41998177953234145,0.6229508196721312,1.924738940061731
reductases,Superfamily,0.7841433654551534,0.5496507743698751,0.5909090909090909,1.9247032307341194
EFG_C,.,0.9193344744813683,0.5338597023990287,0.4714285714285714,1.9246227483089684
GXGXG,.,0.6297440401630877,0.773053952829232,0.5217391304347826,1.9245371234271023
Rotamase,.,0.8207482670685637,0.556129162870737,0.5476190476190477,1.9244964775583484
sodfe,.,0.730600899277883,0.7889462496204063,0.40217391304347827,1.9217210619417675
RHD,.,0.6985522723983573,0.6649458447211263,0.5581395348837209,1.9216376520032044
UreE,.,0.8782731070000949,0.5931774471100325,0.4444444444444444,1.915894998554572
RNA_pol_A_CTD,.,0.8423618770055344,0.6057293248304494,0.463768115942029,1.9118593177780128
WW,.,0.8968225847502035,0.1854438708371292,0.8235294117647058,1.9057958673520385
Peptidase_C15,.,0.7780400532979346,0.6582650065796137,0.4673913043478261,1.9036963642253744
PGM_PMM,.,0.8171701192216905,0.5879137564530832,0.4945054945054945,1.8995893701802682
rub,.,0.874969433534781,0.369774268650673,0.6538461538461539,1.8985898560316077
profilin,.,0.839726922942565,0.6564429598137485,0.4,1.8961698827563134
FTR,.,0.8776343302575569,0.5788035226237478,0.43956043956043955,1.8959982924417442
DUF170,.,0.9090341995079424,0.43405202955764705,0.5517241379310345,1.8948103669966239
Transglutamin_N,.,0.8826347544452373,0.3665350744002424,0.6376811594202898,1.8868509882657696
IRF,.,0.8232933931521137,0.6807369166919724,0.3804347826086957,1.884465092452782
7kD_DNA_binding,.,0.862752828333741,0.49428079765158356,0.5238095238095238,1.8808431497948486
DHquinase_II,.,0.7268480859154719,0.6585686810405921,0.4939759036144578,1.8793926705705217
HMA,.,0.9311817868781285,0.4450855349731751,0.5,1.8762673218513035
UPF0044,.,0.831832041640259,0.5435772851503193,0.4931506849315068,1.8685600117220853
Pertussis_S2S3,.,0.7962202382437633,0.5310254074299015,0.5402298850574713,1.8674755307311361
SAM_PNT,.,0.7905311328805338,0.4433647130276342,0.631578947368421,1.865474793276589
DUF153,.,0.8846558839821741,0.5828525154367858,0.3956043956043956,1.8631127950233555
S_100,.,0.7730346386669528,0.595100718696225,0.49333333333333335,1.8614686906965112
MM_CoA_mutase,.,0.8429956633047714,0.5390221682356516,0.4731182795698925,1.8551361111103155
HTH_AraC_2,.,0.7660280562722387,0.671019333940682,0.4175824175824176,1.8546298077953385
START,.,0.7852462534246918,0.6268853122785714,0.43956043956043955,1.8516920052637027
mmp,.,0.7928816316753418,0.5230286466241534,0.5324675324675324,1.8483778107670275
Usp,.,0.7926770234999976,0.5905456017815567,0.46236559139784944,1.8455882166794038
DEP,.,0.8043596512678223,0.4913452778621325,0.5466666666666666,1.8423715957966214
cpa,.,0.6292749384927864,0.763640044538923,0.449438202247191,1.8423531852789004
Bet_v_I,.,0.8468832186363116,0.528596011742079,0.46153846153846156,1.8370176919168522
ARID,.,0.7525937829057355,0.691972871748154,0.391304347826087,1.8358710024799765
Ham1p_like,.,0.7701501624389294,0.6031987043223009,0.4606741573033708,1.8340230240646012
Alpha_adaptinC12,.,0.7304312242056462,0.543476060329992,0.547945205479452,1.82185249001509
ets,.,0.8070994046401142,0.43749367344872975,0.5675675675675675,1.8121606456564114
QRPTase,.,0.6607546548359892,0.7267942099402782,0.4222222222222222,1.8097710869984895
ghf10,.,0.6138794209089594,0.6404494382022483,0.5543478260869565,1.8086766851981642
Dehydratase_MU,.,0.7807648353403234,0.5343658265006572,0.48863636363636365,1.8037670254773444
scorptoxin,.,0.8957596203270738,0.44852717886425775,0.45901639344262296,1.8033031926339547
Fe_Asc_oxidored,.,0.7402025121891578,0.5827512906164591,0.4731182795698925,1.7960720823755094
ligase-CoA,.,0.7518252546373695,0.5811316934912435,0.46153846153846156,1.7944954096670744
Propep_M14,.,0.8510552292360132,0.4483247292236055,0.4935064935064935,1.792886451966112
bv,.,0.834571795012551,0.4235246482437492,0.5294117647058824,1.7875082079621825
TIMP,.,0.8051681030825968,0.4226136248608156,0.5591397849462365,1.786921512889649
CBS,.,0.9047873322587247,0.23919425043020526,0.6428571428571429,1.786838725546073
isoamylase_NC,.,0.43275128129631757,0.6909606235448934,0.6627906976744186,1.7865026025156294
TIR,.,0.7710584231197258,0.39599149711509213,0.6164383561643836,1.7834882763992015
Huristasin,.,0.9032203330621861,0.22451665148294334,0.6538461538461539,1.7815831383912832
ChtBD,.,0.874974423978082,0.2968923980159934,0.6046511627906976,1.776517984784773
Pectinesterase,.,0.6465917767475285,0.5356817491648951,0.5930232558139535,1.7752967817263774
ndk,.,0.7732691895021034,0.507440024293957,0.4945054945054945,1.7752147083015548
P-II,.,0.8292370111236982,0.4798056483449745,0.4594594594594595,1.7685021189281322
Rib_hydrolayse,.,0.7193374687473489,0.6081587205182722,0.44086021505376344,1.7683564043193847
Fe_dep_repress,.,0.8307341441140217,0.4765664540945444,0.4603174603174603,1.7676180585260264
Ribosomal_L18p,.,0.792068189417266,0.43648142524546996,0.5365853658536586,1.7651349805163945
Mur_ligase,.,0.7146514424876362,0.614637109019132,0.4342105263157895,1.7634990778225577
igps,.,0.7719966264603285,0.43253365725275805,0.5569620253164557,1.761492309029542
His_biosynth,.,0.6839801779592082,0.6161554813240218,0.4606741573033708,1.7608098165866006
AlaDh_PNT_D1,.,0.7494498036260562,0.585990484866889,0.42391304347826086,1.759353331971206
ghf2,.,0.6423948139313216,0.6197995748557547,0.4942528735632184,1.7564472623502947
toxin_2,.,0.8584810088680178,0.17572628808583854,0.7222222222222222,1.7564295191760784
NTP_transf_2_2,.,0.7980966449249687,0.515031885818403,0.44086021505376344,1.7539887457971353
Apocytochrome_F,.,0.7912697184890934,0.5323413300941384,0.42857142857142855,1.7521824771546604
myb_DNA-binding,.,0.8064606278975762,0.4495394270675167,0.4909090909090909,1.7469091458741839
RuvA,.,0.7023699615236821,0.3943718999898772,0.6493506493506493,1.7460925108642087
Arg_repressor_N,.,0.8334639165997116,0.4344569288389513,0.47540983606557374,1.7433306815042369
gdh,.,0.6161949866006597,0.6059317744711004,0.5172413793103449,1.7393681403821049
spidertoxin,.,0.8619044529725576,0.28069642676384204,0.5957446808510638,1.7383455605874634
TrpBP,.,0.8616649116941058,0.3661301751189384,0.509090909090909,1.7368859959039533
FAD_binding,Superfamily,0.6706157707989201,0.41107399534365757,0.6551724137931034,1.7368621799356811
Lyase_8_NC,.,0.40246927134537364,0.8336876202044746,0.5,1.7361568915498482
SET,.,0.7276465568436444,0.5022775584573332,0.5054945054945055,1.7354186207954831
rnh,.,0.7330861400418199,0.4955967203158206,0.5060240963855421,1.7347069567431825
Fe_hyd_lg_C,.,0.6036540025850496,0.6578601072983112,0.4731182795698925,1.7346323894532534
ALAD,.,0.5478857986954981,0.658973580321895,0.5263157894736842,1.7331751684910772
capsid_c,.,0.7305210521850656,0.001417147484563214,1.0,1.7319381996696288
HSF_DNA-bind,.,0.8125888922713006,0.5026824577386367,0.4153846153846154,1.7306559653945528
AP_endonuc_2,.,0.6970002445317218,0.6354894220062767,0.39759036144578314,1.7300800279837816
Ferrochelatase,.,0.647325371912787,0.5842696629213492,0.4946236559139785,1.7262186907481147
Exonuclease,.,0.7461511206040433,0.4342544791982999,0.5443037974683544,1.7247093972706977
enolase,.,0.4754395332937425,0.6642372709788452,0.5806451612903226,1.7203219655629103
ghf9,.,0.5737163332218801,0.5439821844316223,0.6021505376344086,1.719849055287911
Orn_Arg_deC_N,.,0.6903879071577929,0.6501670209535386,0.3763440860215054,1.7168990141328369
tRNA-synt_1d_M,.,0.5666548559508542,0.6153456827614129,0.532608695652174,1.714609234364441
TMV_coat,.,0.7453376783459675,0.5076424739346084,0.46153846153846156,1.7145186138190374
GerE,.,0.7937948827994391,0.5467152545804229,0.373134328358209,1.713644465738071
ghf1,.,0.49794643258160626,0.6707156594797062,0.5434782608695652,1.7121403529308776
Phage_G,.,0.750328121647046,0.3903229071768391,0.5714285714285714,1.7120796002524565
tim,.,0.624863386614633,0.43759489826905607,0.6410256410256411,1.70348392590933
Ribosomal_L7Ae,.,0.820319088944671,0.4243344468063572,0.4583333333333333,1.7029868690843615
hemery,.,0.6960520603045169,0.0067820629618382386,1.0,1.702834123266355
tRNA-synt_1d_N,.,0.845391076089289,0.5249519182103449,0.3291139240506329,1.6994569183502668
Seedstore_7s,.,0.6313060489163252,0.4483247292236061,0.6190476190476191,1.6986783971875505
DAHP_synth_1,.,0.6632548669298295,0.6398420892802914,0.39325842696629215,1.696355383176413
IMPDH,.,0.5950305165607861,0.5439821844316216,0.5543478260869565,1.6933605270793644
bac_luciferase,.,0.6693581790870483,0.48031177244660433,0.5376344086021505,1.687304360135803
CYCc,.,0.7651796809110555,0.42069035327462284,0.5,1.6858700341856783
DNA_ligase,.,0.7393491463846734,0.399230691365523,0.5466666666666666,1.685246504416863
PK,.,0.4789528053777017,0.7200121469784401,0.4835164835164835,1.6824814358726252
Dala_Dala_ligas_C,.,0.7182844852108213,0.4902318048385469,0.47191011235955055,1.6804264024089188
mle,.,0.6399894202602018,0.42109525255592617,0.6164383561643836,1.6775230289805114
NADHdh_2,.,0.6992708962337124,0.49397712319060627,0.4838709677419355,1.6771189871662542
linker_histone,.,0.8303448895365376,0.42807976515841656,0.417910447761194,1.6763351024561484
cytprime,.,0.6724372826038137,0.001417147484563214,1.0,1.6738544300883769
Asp_Glu_race,.,0.6937065519530101,0.5038971555825492,0.475,1.6726037075355595
Cytidylyltransf,.,0.7982962626570119,0.5502581232918313,0.3225806451612903,1.6711350311101334
Peptidase_M10A,.,0.572239162004761,0.576677801396903,0.5217391304347826,1.6706560938364468
actin,.,0.513267093515917,0.5320376556331617,0.6195652173913043,1.6648699665403832
OTCace,.,0.5981645149538634,0.5362890980868507,0.5280898876404494,1.6625435006811633
Ala_racemase_N,.,0.6847736584440796,0.5227249721631738,0.45161290322580644,1.6591115338330598
Lyase_8_N,.,0.5827989400298429,0.56402469885616,0.5111111111111111,1.657934749997114
RNA_pol_N,.,0.7966244641511506,0.2885919627492659,0.5714285714285714,1.656644998328988
VHS,.,0.6560386859164701,0.0,1.0,1.65603868591647
OMPdecase,.,0.698731928357196,0.47717380301649936,0.48,1.6559057313736953
adh,.,0.5587350224320426,0.5284947869217533,0.5681818181818182,1.655411627535614
ANK,.,0.7913844986850181,0.46988561595303296,0.3924050632911392,1.6536751779291903
Ribosomal_L11,.,0.8344719861465295,0.3793906265816373,0.43859649122807015,1.652459103956237
SAM,.,0.7940843285109016,0.47879340014171484,0.3787878787878788,1.6516656074404952
arrestin_C,.,0.7560821027731894,0.26298208320680194,0.6296296296296297,1.648693815609621
flavbb,.,0.544567153900281,0.6535074400242956,0.44565217391304346,1.6437267678376202
KSI,.,0.852766951288283,0.44053041805850696,0.3472222222222222,1.6405195915690123
MCR_gamma,.,0.6849732761761228,0.4522724972163175,0.5,1.6372457733924404
Lipoprotein_4,.,0.6765793505437088,0.4197793298916894,0.5384615384615384,1.6348202188969365
Transglutamin_NC,.,0.3131253649261664,0.8194149205385143,0.5,1.6325402854646807
Asp_Glu_race_D,.,0.8047239536288009,0.49832979046462184,0.32894736842105265,1.6320011125144753
DHPS,.,0.6205416627158992,0.46006680838141567,0.5454545454545454,1.6260630165518601
FAD-oxidase_C,.,0.668574679488779,0.4588521105375041,0.4946236559139785,1.6220504459402616
Arthro_defensin,.,0.816117135685163,0.16327563518574753,0.6410256410256411,1.6204184118965514
Glyco_hydro_47,.,0.4772261119955286,0.6627188986739556,0.4782608695652174,1.6182058802347017
Cyclotide,.,0.8485749789153771,0.13584370887741665,0.6333333333333333,1.6177520211261271
malt_amylase_NC,.,0.48212173687388654,0.550764247393461,0.5846153846153846,1.6175013688827322
planttoxin,.,0.8401461201798557,0.20943415325437786,0.5652173913043478,1.6147976647385813
ligase-CoA_NC,.,0.48484651891627534,0.5698957384350641,0.56,1.6147422573513395
parv,.,0.7582130220627499,0.42403077234537906,0.43243243243243246,1.6146762268405614
cbp,.,0.7558275901648344,0.35276849883591427,0.5053763440860215,1.6139724330867702
ghf17,.,0.6252825838519236,0.5696932887944125,0.4186046511627907,1.6135805238091268
HPPK,.,0.746710050253764,0.42656139285352707,0.4367816091954023,1.6100530523026935
RRF,.,0.6783759101320971,0.4354691770422105,0.4935064935064935,1.607351580680801
T-box,.,0.7550490810098662,0.3248304484259536,0.525,1.60487952943582
URO-D,.,0.5932040143125914,0.5769814758578807,0.4342105263157895,1.6043960164862616
DHOdehase,.,0.6139542775584755,0.4306103856665654,0.5591397849462365,1.6037044481712774
XPG_NC,.,0.6261109974399026,0.4281809899787427,0.5483870967741935,1.6026790841928389
TGT,.,0.46596268146499453,0.5876100819921058,0.5483870967741935,1.6019598602312939
HTH_AraC,.,0.7992344659976146,0.37372203664338444,0.42592592592592593,1.5988824285669252
RuBisCO_large_N,.,0.8214668909039191,0.2843405202955764,0.4918032786885246,1.59761068988802
DNA_ligase_N,.,0.6383026504244372,0.5879137564530825,0.3707865168539326,1.5970029237314523
PPDK_N_term,.,0.5538443879969858,0.5853831359449342,0.45555555555555555,1.5947830794974756
apbact,.,0.707190729752524,0.5015689847150518,0.38372093023255816,1.592480644700134
UCR_TM,.,0.7969937569554305,0.2745217127239596,0.52,1.59151546967939
arrestin,.,0.7934156091085571,0.3344468063569186,0.4606741573033708,1.5885365727688465
DNA_pol_B_exo,.,0.5460243633441959,0.4783885008604106,0.5604395604395604,1.5848524246441669
Methyltransf_2,.,0.5803636036989166,0.6239497924891191,0.3804347826086957,1.5847481787967315
recombinase,.,0.7917238488294915,0.21034517663731123,0.5813953488372093,1.583464374304012
A2M_B,.,0.5786918051930553,0.6831663123797961,0.32098765432098764,1.582845771893839
RNA_pol_A_bac,.,0.734233942001068,0.33161251138779174,0.5161290322580645,1.5819754856469241
F_bP_aldolase,.,0.5272253634290334,0.49488814657354,0.5591397849462365,1.5812532949488098
oxidored_FMN,.,0.567662925497672,0.5080473732159123,0.5053763440860215,1.581086642799606
DeoC,.,0.6649615985387982,0.5555218139487808,0.36,1.5804834124875788
RuBisCO_large,.,0.5563046765444174,0.5571414110739953,0.4666666666666667,1.5801127542850795
Peptidase_M17,.,0.609907028041301,0.6133211863548947,0.3548387096774194,1.5780669240736152
LEM,.,0.8199048821506815,0.23261463710901872,0.5227272727272727,1.5752467919869728
Colicin_Pyocin,.,0.7824765573925931,0.49731754226136277,0.2948717948717949,1.5746658945257508
MDH,.,0.7974029733061189,0.1977932989168941,0.5789473684210527,1.5741436406440656
AlaDh_PNT,.,0.6118283487122161,0.5415527887438006,0.4175824175824176,1.5709635550384344
aldosered,.,0.584465748092403,0.6069440226743604,0.3763440860215054,1.567753856788269
YgbB,.,0.750522748935788,0.20902925397307404,0.6078431372549019,1.567395140163764
5_3_exonuclease,.,0.61073544162928,0.42625771839254967,0.5294117647058824,1.566404924727712
MAAL_C,.,0.6045273301627384,0.5020751088166824,0.4594594594594595,1.5660618984388803
Glyco_hydro_18,.,0.6635243508680877,0.5313290818908808,0.36666666666666664,1.561520099425635
squash,.,0.8591397473837601,0.11478894624962027,0.5862068965517241,1.5601355901851046
Integrase_Zn,.,0.781194013464216,0.37615143233120696,0.4,1.557345445795423
Astacin,.,0.8058068798251349,0.3673448729628501,0.38271604938271603,1.555867802170701
Band_41_M,.,0.7494647749559594,0.4506529000911026,0.35064935064935066,1.5507670256964126
PAX,.,0.7241682178627927,0.38435064277760916,0.44155844155844154,1.5500773021988434
Cucumo_coat,.,0.745432496768688,0.20639740864459946,0.5970149253731343,1.5488448307864218
ICL,.,0.4580927523791939,0.7036137260856365,0.38636363636363635,1.5480701148284668
svmp,.,0.8174595649331531,0.41907075614940714,0.3103448275862069,1.546875148668767
Glyco_hydro_18_D1,.,0.6616180015270757,0.5047069541451573,0.3804347826086957,1.5467597382809286
Glyco_hydro_20,.,0.5253938707375376,0.5066302257313491,0.5108695652173914,1.542893661686278
SRP54,.,0.6069626664936647,0.547423828322705,0.38666666666666666,1.5410531614830365
