,benchmark,alignment,threading,blosum,sum scores
WD40,.,0.7259584348514191,0.8408782017773141,0.6783216783216783,0.8015907519441344
Ribosomal_L4,.,0.8214270839840903,0.7330893883951922,0.34265734265734266,0.7950603154474098
SpoU_methylase_N,.,0.9557693509089773,0.5983272347098797,0.6013986013986014,0.7948377499223686
PGM_PMM_III,.,0.8557454030528311,0.6858337689492953,0.3776223776223776,0.7882027592621638
hip,.,0.9086701651360862,0.6315734448510202,0.46153846153846156,0.7874948301509983
intb,.,0.9089148497532329,0.625405122843701,0.13986013986013987,0.7843549419950535
avi,.,0.88746590033527,0.6423418714061688,0.3356643356643357,0.7819632010611945
Ribosomal_S5_N,.,0.9239811749026468,0.6049137480397285,0.46853146853146854,0.7814793356684372
MurB_C,.,0.814149018137898,0.7122843700993216,0.4965034965034965,0.7801745725377656
MATH,.,0.8806147310551633,0.6448510193413488,0.38461538461538464,0.7796616656200798
dCMP_cyt_deam,.,0.8900272797317841,0.6284370099320441,0.3146853146853147,0.7759504655278293
Ald_Xan_dh_1,.,0.7616823889548322,0.7553580763199177,0.5174825174825175,0.7751957519893489
Ribosomal_S8,.,0.8886789113096353,0.6251960271824363,0.4195804195804196,0.773517830233242
PBP,.,0.8173663605505923,0.6961840041819141,0.16083916083916083,0.7733457863966156
Peptidase_S24,.,0.9059109556235813,0.6074228959749093,0.7342657342657343,0.7732310212649365
UreE,.,0.8956185835363695,0.6149503397804509,0.40559440559440557,0.771765441083061
Ribosomal_L6_D,.,0.9766716644801233,0.5306847882906428,0.7062937062937062,0.7700626362767419
DUF101,.,0.881223839570188,0.61913225300575,0.23776223776223776,0.7663520195365014
SCP2,.,0.9202900814227108,0.5781495033978056,0.4965034965034965,0.7653361538435729
dhfr,.,0.8570781533079278,0.6401463669628861,0.34265734265734266,0.7646920957189739
il8,.,0.9565242289831533,0.5404077365394669,0.6013986013986014,0.764537023906114
Me-amine-deh_L,.,0.8316153349576227,0.6617877679038181,0.2727272727272727,0.7626665120324171
HIT,.,0.8571666562545552,0.6340825927862006,0.2727272727272727,0.761524838486966
KAS,.,0.6550207201016222,0.8347098797699951,0.6783216783216783,0.7607198620467934
MBD,.,0.926875741862935,0.5624673288029274,0.22377622377622378,0.760514447994061
C2,.,0.8646165219383187,0.6205959226346052,0.2937062937062937,0.7583249648958263
msb,.,0.9127725370150559,0.5717720857292208,0.5244755244755245,0.7579709787025577
RuBisCO_small,.,0.8294496157930906,0.6548876110820718,0.1958041958041958,0.7578610462758862
TNF,.,0.9119499802169884,0.5686356508102461,0.2867132867132867,0.7558724722641914
blmb,.,0.8324014493659023,0.647151071615265,0.34965034965034963,0.7553248610949433
Peptidase_C15,.,0.7910549551238001,0.682174594877157,0.14685314685314685,0.7519733018445269
ghf33,.,0.738270756544012,0.7323575535807644,0.3076923076923077,0.7505944864748453
CAT_RBD,.,0.9754534474500739,0.4932566649242028,0.5734265734265734,0.7495777249817218
NHase_alpha,.,0.7746767039420254,0.6918975431259806,0.4825174825174825,0.7484455864431646
MutS_D2,.,0.8295589429624539,0.6340825927862004,0.6713286713286714,0.7468910710449542
DMRL_synthase,.,0.7280096207909039,0.7343439623627822,0.5734265734265734,0.7462083778225317
VAT-N,.,0.8570885654192958,0.6052273915316272,0.36363636363636365,0.7461884336462381
PARP,.,0.8630547052331271,0.5984317825405118,0.3916083916083916,0.7457487645250667
Peptidase_S11,.,0.7590481247787425,0.7005750130684789,0.6223776223776224,0.7447610757151395
L15,.,0.8584837883426002,0.6002090956612649,0.16783216783216784,0.7442679845901456
Dwarfin,.,0.7793569480019158,0.679038159958183,0.46853146853146854,0.744110145173017
TNFR_c6,.,0.9330709481268612,0.5249346576058544,0.3356643356643357,0.7439036852988012
Plectin,.,0.7175298306990691,0.737794040773655,0.3076923076923077,0.7424822030091682
BRCT,.,0.8933175069240541,0.5594354417145845,0.35664335664335667,0.7411194575160045
EF_TS,.,0.838882988692447,0.6131730266596964,0.40559440559440557,0.7407500404792055
ghf22,.,0.7866506320151601,0.6631468897020383,0.2937062937062937,0.7395529014668808
START,.,0.7985724995314549,0.6497647673810777,0.22377622377622378,0.7387788775920503
lipase,.,0.581386268507528,0.8657605854678533,0.4195804195804196,0.7381478863216788
Amino_oxidase_D2,.,0.8641531829824453,0.5814950339780457,0.2727272727272727,0.7373535175406118
formyl_transf,.,0.7764207325961558,0.6681651855724008,0.5174825174825175,0.7367904345604817
Rhodanese,.,0.8796099623081568,0.5634082592786194,0.06993006993006994,0.7359594600080194
phoslip,.,0.7988328023156536,0.6430737062205959,0.2517482517482518,0.73537018446493
uce,.,0.8100935007600841,0.6300052273915323,0.6083916083916084,0.7344119508924842
Fz,.,0.798947335540701,0.6403554626241513,0.27972027972027974,0.7339900595825015
DAP_epimerase,.,0.8851960600570584,0.553267119707267,0.23076923076923078,0.7335450107556268
Ribosomal_S30AE,.,0.9030736552758168,0.5338212232096196,0.6783216783216783,0.7327137156769129
tRNA-synt_1_edit,.,0.8400231148872368,0.592577104025091,0.08391608391608392,0.7304372848559124
FYVE,.,0.9042137814706066,0.5254573967590169,0.2867132867132867,0.7288847151184127
protg,.,0.9129235126298911,0.512807109252483,0.4965034965034965,0.7267959805474735
laminin_G,.,0.9249182649257617,0.4996340825927864,0.3916083916083916,0.7261714234593626
MMOB,.,0.8994450344640886,0.5186617877679046,0.46853146853146854,0.7227549029715165
SAM_decarbox,.,0.6743508048562088,0.7429168844746485,0.3916083916083916,0.7223101114888522
DNA_PPF,.,0.9302336477790966,0.486670151594355,0.5104895104895105,0.7221172276757374
THAUMATIN,.,0.7933352075133796,0.6226868792472572,0.32167832167832167,0.7216498663557287
cytc,.,0.858504612565336,0.5545216936748566,0.6223776223776224,0.7200619204443941
RING,.,0.9158024614231274,0.49587036069001594,0.5244755244755245,0.7193444915236381
dsrm,.,0.901199475229587,0.5074751698902253,0.1888111888111888,0.7177552753358943
Isochorismatase,.,0.7064044897024218,0.700888656560377,0.44755244755244755,0.7170229969041011
hormone5,.,0.8836238312404989,0.5196027182435958,0.5314685314685315,0.7148674532373601
Amidase_2,.,0.8478426105245621,0.5550444328280193,0.3146853146853147,0.714687494335254
Levi_coat,.,0.9043595510297577,0.4955567171981186,0.42657342657342656,0.7131128028047576
cyclo,.,0.8597436538181212,0.5390486147412444,0.22377622377622378,0.7125170146067329
FAA_hydrolase,.,0.7437839695133379,0.65405122843701,0.5454545454545454,0.7120097089646551
SRF-TF,.,0.8581922492242977,0.5385258755880817,0.6223776223776224,0.7114175922491637
RNA_pol_K,.,0.8835769767393432,0.511866178776791,0.43356643356643354,0.7107417809648479
transcript_fac2,.,0.6912392494950126,0.702143230527969,0.40559440559440557,0.7096494976010941
7kD_DNA_binding,.,0.8794277503592178,0.5128071092524826,0.46853146853146854,0.7090411889725341
CASc,.,0.7797942566793694,0.6054364871928908,0.48951048951048953,0.7053285815651967
B_lectin,.,0.92191437079611,0.46231050705697774,0.6503496503496503,0.7047954113874767
tRNA-synt_2b,.,0.7250994356635638,0.6557239937271304,0.5734265734265734,0.7029924367898343
eIF6,.,0.7223818745965307,0.6579194981704142,0.3706293706293706,0.7027157150221646
adeno_fiber,.,0.8140813394140064,0.5661265028750658,0.5174825174825175,0.7026661381793653
Skp1,.,0.8179286145644613,0.561421850496602,0.5384615384615384,0.7022116760936428
cytb,.,0.8756689781553904,0.5017250392054368,0.5734265734265734,0.7011746398003869
DAO,.,0.6580818808437975,0.7189754312598025,0.23076923076923078,0.7009961655320317
KH,.,0.9370535807250994,0.43836905384213276,0.48951048951048953,0.700129686999138
rnasemam,.,0.8599779263238999,0.513748039728176,0.5034965034965035,0.6992303494765305
CH,.,0.7695591512046812,0.6005227391531628,0.27972027972027974,0.6972987676868234
UCR_14kD,.,0.7587149372149684,0.6109775222164149,0.6573426573426573,0.6970923456064338
CoA_trans,.,0.7043012432060973,0.6644014636696292,0.46153846153846156,0.6965677165445708
DUF28,.,0.756398242435601,0.6105593308938848,0.2937062937062937,0.6956426896073256
Peptidase_M24,.,0.7677422377709752,0.5964453737584944,0.11888111888111888,0.6941744413545341
Mur_ligase,.,0.7249276358259928,0.6371144798745435,0.5874125874125874,0.6930371980531341
Extradiol_dioxy,.,0.7045875762687158,0.6566649242028234,0.3006993006993007,0.6926186539488993
RNA_pol_H,.,0.9040784240228233,0.4553058024046001,0.44755244755244755,0.6916283550570544
SRP19,.,0.8490347972761917,0.5014113957135394,0.40559440559440557,0.686890653628029
Hpr_kinase,.,0.828627058995023,0.5194981704129649,0.2517482517482518,0.6856604017438092
Dehydratase_MU,.,0.7938974615272485,0.5542080501829582,0.7762237762237763,0.6856499501645432
SIS,.,0.7809031465400553,0.5637219027705181,0.5384615384615384,0.6838050933736889
mutT,.,0.8522261094104663,0.48813382122321003,0.45454545454545453,0.6815443210246745
Ribosomal_L30,.,0.8882728389662855,0.4519602718243599,0.3706293706293706,0.6814770987933253
ldh,.,0.664027196434893,0.6747516989022486,0.6153846153846154,0.680706276141989
Ribosomal_L5_NC,.,0.813987630411695,0.524516466283325,0.5244755244755245,0.6805606161454639
kunitz,.,0.9123352283376023,0.42352326189231543,0.5524475524475524,0.6791582837848021
Propep_M14,.,0.8672247558359885,0.4653423941453215,0.4825174825174825,0.6774136732384286
DNA_polymeraseX,.,0.8047156452385414,0.5256664924202827,0.35664335664335667,0.6762554837916287
PX,.,0.8019199933362487,0.5279665446941975,0.04195804195804196,0.6759927858409039
Ribosomal_L12,.,0.8833062618437767,0.4453737584945119,0.6853146853146853,0.6753532580707153
int,.,0.8046531725703339,0.5238891792995303,0.5804195804195804,0.6752802854079776
KSI,.,0.8690104329355907,0.45729221118661706,0.6083916083916084,0.6740931040586751
cks,.,0.9191343370608691,0.3988499738630427,0.6293706293706294,0.6696838814533442
cat3,.,0.7704910351721121,0.5434396236278096,0.23076923076923078,0.6675351992410344
Colicin_Pyocin,.,0.7956831386268507,0.5159435441714589,0.5104895104895105,0.6663139518076509
Transpeptidase,.,0.6347275150455008,0.6768426555148988,0.5314685314685315,0.6662839968838782
Clp_N,.,0.7874419524791236,0.5190799790904356,0.5874125874125874,0.6636081231306982
transketolase_C,.,0.7900918348222653,0.5155253528489283,0.5454545454545454,0.6631285538283376
Histidine_kinase,.,0.84711896878449,0.4572922111866178,0.7202797202797203,0.6624892963849702
fbpase,.,0.6387934445346827,0.6652378463146897,0.5104895104895105,0.6622879320415199
phycoerythr_ab,.,0.9086337227462984,0.3950862519602714,0.5174825174825175,0.6621229155482481
MIF,.,0.8615241248620396,0.4383690538421324,0.5874125874125874,0.6600944808802044
P,.,0.9301295266654173,0.3674856246732879,0.5874125874125874,0.6588869878024521
ung,.,0.7193727744111951,0.5754312598013597,0.4195804195804196,0.6573969247233014
Sua5_yciO_yrdC,.,0.8044241061202391,0.4900156821745949,0.34965034965034963,0.6572038522295663
glnasn,.,0.6380906270173466,0.6544694197595418,0.25874125874125875,0.6562074748790171
Fe_hyd_lg_C,.,0.6091345453030965,0.6817564035546283,0.7762237762237763,0.655322751449425
lacI,.,0.8633826867412174,0.42739153162571863,0.5384615384615384,0.6552608771885065
Bacterial_PQQ,.,0.4722777534828512,0.8180867746994244,0.2097902097902098,0.6550437164688857
AP_endonucleas1,.,0.6765061119093729,0.6134866701515947,0.5244755244755245,0.6548466684110068
bv,.,0.8500291539118302,0.4397281756403555,0.38461538461538464,0.6547218642586057
GFP,.,0.7636138356135856,0.5254573967590176,0.3986013986013986,0.6543581910176385
myb_DNA-binding,.,0.8207034422440183,0.46659696811291157,0.34965034965034963,0.6534195476289456
C1,.,0.8982268174340392,0.38870883429168823,0.5384615384615384,0.6532262033658766
Phage_integrase,.,0.7819235334541138,0.5006795608991111,0.6083916083916084,0.6509296844058469
LMWPc,.,0.7426959038753879,0.5385258755880822,0.40559440559440557,0.6501975034878915
pot,.,0.8893869348826554,0.388186095138526,0.44755244755244755,0.6482634443274069
Hydrolase,.,0.7403792090960205,0.5366440146366971,0.3776223776223776,0.6479720135494061
FN1,.,0.8756793902667583,0.39811813904861426,0.5104895104895105,0.6462621992868853
ACPS,.,0.8960819224922429,0.3755358076319911,0.6223776223776224,0.6451067731168181
GATA,.,0.8940932092209657,0.37658128593831686,0.5104895104895105,0.6446068012077277
Binary_toxA,.,0.8290747797838446,0.44098274960794537,0.3706293706293706,0.6442797718204821
thymid_phosphorylase,.,0.5893671518710564,0.6768426555148983,0.6503496503496503,0.6422402450976725
fibrinogen_C,.,0.7476937173320006,0.5178254051228444,0.11888111888111888,0.6418741400693198
SAM_PNT,.,0.8040857125007809,0.4602195504443283,0.4195804195804196,0.6412307206892064
TIL,.,0.9253659857145832,0.3383167799268163,0.5664335664335665,0.6409007592512784
ins,.,0.8411528289706587,0.42070047046523784,0.6153846153846154,0.6399310308746073
TIMP,.,0.8193550738218696,0.4387872451646627,0.38461538461538464,0.6379639854948154
cah,.,0.7330751129714084,0.5228437009932048,0.6573426573426573,0.6367853925757772
DNA_ligase_N,.,0.6452801899169114,0.6095138525875593,0.2867132867132867,0.636189195281239
PBD,.,0.8619978759292809,0.39226346053319366,0.3706293706293706,0.6359068286740867
kazal,.,0.9218675162949542,0.3319393622582326,0.5034965034965035,0.6356659383371603
FN2,.,0.9402292746923221,0.3121798222686875,0.4965034965034965,0.6349250290652396
Peptidase_M17,.,0.6156577330751131,0.6357553580763207,0.6713286713286714,0.6343970853984097
S4,.,0.8950459174111326,0.3554626241505482,0.5384615384615384,0.6339176190914337
DISIN,.,0.9264748755752692,0.3215891270256136,0.2727272727272727,0.6326218647391351
LysR_substrate,.,0.7777066283500967,0.4631468897020389,0.1888111888111888,0.6287998693093009
Pep_deformylase,.,0.7975312883946607,0.4422373235755354,0.5944055944055944,0.6282248030902501
Dala_Dala_ligas_C,.,0.728717644363924,0.5086251960271831,0.26573426573426573,0.6269389965918907
Peptidase_S21,.,0.7217207055246663,0.5144798745426039,0.5874125874125874,0.626333529135734
Ala_racemase_N,.,0.6937589804460548,0.5421850496602192,0.34265734265734266,0.626197542050286
GTP_cyclohydroI,.,0.6885373065950313,0.5427077888133827,0.4195804195804196,0.6237068208208189
Band_41_M,.,0.7612450802773787,0.46774699424986976,0.2937062937062937,0.6225125827009089
ptpase,.,0.6426563378521897,0.5855723993727137,0.3006993006993007,0.622107967496305
PK,.,0.4790456258720143,0.7459487715629913,0.3076923076923077,0.6203935706604269
PGAM,.,0.7710064346848254,0.45122843700993215,0.5314685314685315,0.6189308541541456
leukocidin,.,0.6868713687761605,0.5308938839519076,0.5244755244755245,0.6165616842116409
subt,.,0.7308781574727723,0.48269733403031784,0.45454545454545453,0.6143408558961923
BChl_A,.,0.6184273546989858,0.5949817041296396,0.5804195804195804,0.6142526364545058
Cytidylyl_trans,.,0.7601830449178485,0.4525875588081538,0.6223776223776224,0.6139142164124293
parv,.,0.7703712958913809,0.44025091479351813,0.5944055944055944,0.6127754374123394
IF4E,.,0.7681639282813768,0.44213277574490295,0.3986013986013986,0.6126028990824655
RNase_U2,.,0.7938662251931446,0.4154730789336122,0.7902097902097902,0.6120954188963889
Elicitin,.,0.7723860394410779,0.4366962885520125,0.3356643356643357,0.6119592059135014
Bac_DNA_binding,.,0.8581506007788259,0.35075797177208556,0.6503496503496503,0.611867104959477
Flavin_Reduct,.,0.8751952270881489,0.331102979613173,0.2937062937062937,0.6104834522687491
OMPdecase,.,0.7083203181941233,0.495138525875588,0.38461538461538464,0.6089784173535099
Flavoprotein,.,0.7787478394868912,0.4237323575535807,0.6433566433566433,0.6084596748962053
Nitroreductase,.,0.7608702442681328,0.44129639309984314,0.5244755244755245,0.6082934691957204
Astacin,.,0.820021448949418,0.3817041296393097,0.17482517482517482,0.6080596812127939
TFIIS,.,0.9061035796838883,0.29357030841610005,0.5734265734265734,0.6069721604479433
aakinase,.,0.6943837071281314,0.5040250914793524,0.7202797202797203,0.6063015860606057
oxidored_q6,.,0.6857520668041066,0.5122843700993214,0.38461538461538464,0.6061042117064239
Ribosomal_L1,.,0.725245205222715,0.4709879769994776,0.5034965034965035,0.6051483770320807
TIR,.,0.7837716832219238,0.4112911657083112,0.23776223776223776,0.6045280291951213
PCI_1,.,0.8634087170196373,0.33099843178254,0.4195804195804196,0.6041804682405368
phc,.,0.6767872389163074,0.5090433873497133,0.23776223776223776,0.5996343895802955
Spermine_synth,.,0.6752670706565878,0.5096706743335081,0.4195804195804196,0.5991611081894405
tRNA-synt_2d,.,0.7119645571729035,0.47140616832200755,0.3776223776223776,0.5983304925340615
SRP54,.,0.6125861602215698,0.5676947203345535,0.34265734265734266,0.5966926867589982
toxin,.,0.956930301326503,0.22111866178776776,0.5524475524475524,0.5955096347456615
e3,.,0.8744611732367089,0.2999477260846837,0.7762237762237763,0.5935801795077188
Arch_histone,.,0.7885196060057058,0.3836905384213278,0.5244755244755245,0.5924147056618556
aminotran_4,.,0.7072530767789093,0.46356508102456806,0.6993006993006993,0.5916768680758162
Haloperoxidase,.,0.6603100726765374,0.5098797699947728,0.4125874125874126,0.5913438228349029
HLH,.,0.7829022719227006,0.38724516466283254,0.3986013986013986,0.5913213450298482
arginase,.,0.6444055725620041,0.525248301097752,0.32167832167832167,0.5910597266553961
Beta_elim_lyase,.,0.538306157722663,0.6245687401986421,0.3146853146853147,0.5874664571440124
ribonuclease_T2,.,0.7749682430603279,0.38494511238891854,0.5524475524475524,0.5858966594810474
OTCace,.,0.6034078840507278,0.5561944589649764,0.5804195804195804,0.5857318039721585
tetR,.,0.7863174444513857,0.37260846837428085,0.5944055944055944,0.5853732548237001
Aldolase_II,.,0.7176391578684326,0.44119184526921085,0.6083916083916084,0.5853229469156227
aspg,.,0.8473011807334291,0.3094615786722422,0.35664335664335667,0.5842266519249131
ATP-synt_g,.,0.5875814747714542,0.5633037114479883,0.2517482517482518,0.5811111805991773
Glyco_transf_28,.,0.57074509068949,0.5794040773653959,0.36363636363636365,0.5807210461994442
NMT,.,0.5701047458403615,0.575535807631991,0.4755244755244755,0.5783312062084106
Fapy_DNA_glyco,.,0.707081276941338,0.43805541035023504,0.7832167832167832,0.5780641264820527
RRF,.,0.6870848170592033,0.45206481965499207,0.8321678321678322,0.5748906254794189
Dehydratase_SU,.,0.7026353053872264,0.42540512284370097,0.5664335664335665,0.5690020692020876
RuvA,.,0.7121155327877386,0.40961840041819114,0.7272727272727273,0.5656592432101784
Ribosomal_S7,.,0.755122758793028,0.36455828541557805,0.3916083916083916,0.564571087162872
ATP-gua_Ptrans,.,0.6289383811249245,0.48782017773131237,0.3006993006993007,0.5630219921492153
dNK,.,0.6844922013285853,0.43084161003659166,0.5174825174825175,0.5622667893105316
HMG_box,.,0.7726359301139085,0.3415577626764239,0.5664335664335665,0.5616624571116253
WW,.,0.914969492513692,0.19383167799268167,0.6083916083916084,0.5588040922700904
UPP_synthetase,.,0.7273432456633556,0.3803450078410868,0.4755244755244755,0.5582141785595194
NTP_transf_2,.,0.5852543678807188,0.5214845791949811,0.42657342657342656,0.5577109884052883
DSBA,.,0.6992982236938007,0.4053319393622582,0.38461538461538464,0.556593204596019
Ribosomal_L22,.,0.825701255700631,0.2769472033455304,0.5034965034965035,0.5555427809222829
proteasome,.,0.7556537764727932,0.34239414532148404,0.6853146853146853,0.5531042163247707
Topoisomerase_I,.,0.7446169384227733,0.34971249346576,0.6153846153846154,0.551133190476292
Fe-ADH,.,0.5156025488848629,0.5772085729221126,0.36363636363636365,0.5503283937731641
RNA_pol_A_bac,.,0.7453561983298973,0.344798745426032,0.18181818181818182,0.5489204578288748
DEFSN,.,0.8666885321005393,0.21285938316779926,0.6503496503496503,0.5432980874972253
planttoxin,.,0.8558443181108265,0.2186095138525875,0.5594405594405595,0.5405979134688379
HMG-CoA_red,.,0.5137543991170529,0.5600627286983796,0.32167832167832167,0.5402604215392331
actin,.,0.5148424647550031,0.5518034500784117,0.6643356643356644,0.5364592424286834
Topoisom_bac,.,0.7329918160804647,0.33078933612127515,0.6713286713286714,0.5349407439683096
mdm2,.,0.7777638949626206,0.28489283847360153,0.5734265734265734,0.5343447336233772
tryp_alpha_amyl,.,0.8081412298785947,0.25446941975953974,0.5874125874125874,0.53432030640708
ricin,.,0.7092678203286062,0.3486670151594354,0.6293706293706294,0.531841840474369
aldedh,.,0.4814352054309573,0.5751176163094616,0.5874125874125874,0.5311092891192315
TyrKc,.,0.6131900626809104,0.43836905384213254,0.7552447552447552,0.5284623215833165
Trypan_glycop,.,0.5554913475354532,0.4946157867224257,0.5034965034965035,0.5276926826576466
mthina,.,0.852444763749193,0.19707266074228955,0.7692307692307693,0.5273801006089843
CODH,.,0.324238354053435,0.71437532671197,0.7132867132867133,0.5216004531515339
tms,.,0.6947949855271652,0.3434396236278094,0.5804195804195804,0.5213995221388052
zf-CCHH,.,0.8686928635388683,0.16184004181913217,0.5104895104895105,0.5173171506261881
AMP-binding,.,0.45500406072343347,0.5716675378985892,0.40559440559440557,0.5152704231700339
SAP,.,0.8241706753295434,0.20230005227391487,0.6363636363636364,0.5151639493110652
phero,.,0.797442785448033,0.22812336644014627,0.6503496503496503,0.5146844691559715
S_T_dehydratase,.,0.6127319297807209,0.4111866178776788,0.8251748251748252,0.5138111386892295
galpha,.,0.5133587388850711,0.5068478829064301,0.2937062937062937,0.511843592180634
p450,.,0.5261448116449053,0.49085206481965477,0.055944055944055944,0.5101422319062219
ghf6,.,0.6144030736552758,0.3980135912179817,0.17482517482517482,0.5077144411452427
Pept_C1-like,.,0.5248276795568606,0.48384736016727703,0.5384615384615384,0.5057311522104408
LDLa,.,0.8892880198246601,0.1175117616309461,0.46153846153846156,0.5047371512548005
IF3,.,0.8501697174152975,0.15640355462624145,0.7482517482517482,0.504617087486613
CPS,.,0.7196382832510776,0.2863565081024566,0.3076923076923077,0.5043104575325712
pgk,.,0.488801774223777,0.5122843700993203,0.5734265734265734,0.5017085760098852
alk_phosphatase,.,0.5952031402927886,0.4002090956612646,0.5384615384615384,0.4987010594263357
GAL4,.,0.8573488682034942,0.13748039728175637,0.7062937062937062,0.4983920496153544
mofe,.,0.4803679640157431,0.5111343439623628,0.20279720279720279,0.49662855975533254
GLA,.,0.8291372524520523,0.16027182435964443,0.5804195804195804,0.4955190199043676
MCR_alpha,.,0.6424480956248307,0.3465760585467845,0.6223776223776224,0.49531498749000136
ku,.,0.5218862580954167,0.4600104547830634,0.5594405594405595,0.49153701003722294
PARATHYROID,.,0.8170071427083984,0.16414009409304747,0.6223776223776224,0.49113974212522205
tubulin,.,0.41699464817475684,0.5639309984317834,0.3076923076923077,0.4910222858424301
YgbB,.,0.7623487640823806,0.21819132253005744,0.3776223776223776,0.49081791559166216
urease_gamma,.,0.8203702546802442,0.16006272869837956,0.7062937062937062,0.4907611443625733
Amidase,.,0.5594687740780075,0.42090956612650293,0.43356643356643354,0.4907321801563094
sugbp,.,0.6535474063430582,0.3229482488238365,0.6363636363636364,0.48867412089982964
prc,.,0.524005122758793,0.45237846314688956,0.3146853146853147,0.48861471737413287
ADP_PFK_GK,.,0.45233856021324004,0.5159435441714583,0.5664335664335665,0.4843204393490218
GBP_PSP,.,0.8892567834905563,0.07882906429691586,0.8531468531468531,0.4842164114140609
ATP-sulfurylase,.,0.5233387476312447,0.4444328280188188,0.7132867132867133,0.48404982806383257
GP120,.,0.6466493825617958,0.3138525875588078,0.6083916083916084,0.4801964949178486
serpin,.,0.6448272630724058,0.3125980135912176,0.4195804195804196,0.4785656602281574
