,benchmark,alignment,threading,secondary_structure,sum scores
PBP,.,0.8312490734661894,0.6961840041819141,0.6086956521739131,0.7627931659423312
dutpase,.,0.9347137804697262,0.6895974908520661,0.5111111111111111,0.7624186518154388
Peptidase_S11,.,0.7719403206336432,0.7005750130684789,0.6551724137931034,0.7583176526538886
DAP_epimerase,.,0.9002308392807981,0.553267119707267,0.6714285714285714,0.7568536211882286
protg,.,0.9284292339947903,0.512807109252483,0.6785714285714286,0.7541395920339828
Ald_Xan_dh_1,.,0.7746193269658399,0.7553580763199177,0.5802469135802469,0.7490583256209663
gln-synt_N,.,0.9301287617272708,0.8335598536330382,0.34408602150537637,0.7477594749695365
PA_phosphatase,.,0.7567028103094093,0.8454783063251458,0.5054945054945055,0.7477069761308516
ngf,.,0.9241142336771215,0.6855201254573977,0.4943820224719101,0.7457668015219479
Peptidase_S24,.,0.9212975708930726,0.6074228959749093,0.5747126436781609,0.7454575439876926
C2,.,0.8793017641203753,0.6205959226346052,0.6024096385542169,0.7448606387232556
Cu_nir,.,0.7310034096444227,0.9819132253005741,0.3888888888888889,0.7445945773711556
TIL,.,0.9410830386073402,0.3383167799268163,0.8214285714285714,0.7440764889004483
RNA_pol_K,.,0.8985842563374913,0.511866178776791,0.6883116883116883,0.7429809288122142
hip,.,0.9241036447192866,0.6315734448510202,0.5365853658536586,0.7395347244029108
FYVE,.,0.9195715707660052,0.5254573967590169,0.6461538461538462,0.7389622849888862
tRNA-synt_1_edit,.,0.8542906457146486,0.592577104025091,0.6373626373626373,0.7352760223804159
HIT,.,0.8717253647895974,0.6340825927862006,0.5714285714285714,0.7315677922665145
PTS_EIIA_2,.,0.871857726762532,0.7291165708311569,0.4731182795698925,0.7299008300935206
avi,.,0.9025392320887777,0.6423418714061688,0.5287356321839081,0.7296485330496888
MurB_C,.,0.8279770854952455,0.7122843700993216,0.532608695652174,0.7292526847446563
L15,.,0.8730648679556958,0.6002090956612649,0.5869565217391305,0.7225509774711398
pilin,.,0.9682490099324423,0.6306325143753267,0.4578313253012048,0.7206858834666001
kazal,.,0.9375251487748575,0.3319393622582326,0.7857142857142857,0.7198725096551819
THAUMATIN,.,0.8068097587835406,0.6226868792472572,0.625,0.719510820661807
hpr,.,0.8969800292255237,0.6989022477783611,0.45569620253164556,0.7179635769148442
VAT-N,.,0.8716459476058367,0.6052273915316272,0.5698924731182796,0.7154118411654189
C1,.,0.9134829200110125,0.38870883429168823,0.74,0.7129866190338698
ghf33,.,0.7508100552743598,0.7323575535807644,0.5540540540540541,0.7103514150711883
WD40,.,0.7382886126347444,0.8408782017773141,0.44565217391304346,0.70377536352123
MutS_D2,.,0.843648743090705,0.6340825927862004,0.5444444444444444,0.7023739019274337
laminin_G,.,0.9406277134204452,0.4996340825927864,0.5806451612903226,0.7017011562614699
Dwarfin,.,0.7925940828903619,0.679038159958183,0.5483870967741935,0.701230530382662
Me-amine-deh_L,.,0.8457400622630721,0.6617877679038181,0.5116279069767442,0.7007726376609945
E2_N,.,0.8983671827018785,0.7762676424464198,0.34065934065934067,0.6987251847509626
RuBisCO_small,.,0.84353755903344,0.6548876110820718,0.5161290322580645,0.6983328469810326
Plectin,.,0.7297168512674982,0.737794040773655,0.5465116279069767,0.698050942379389
cks,.,0.9347455473432303,0.3988499738630427,0.6774193548387096,0.6964562523617691
lipase,.,0.5912609330989643,0.8657605854678533,0.5483870967741935,0.69348374355797
Jacalin,.,0.9063194900357906,0.698693152117094,0.3956043956043956,0.6909431898263826
Ribosomal_S8,.,0.9037728456765285,0.6251960271824363,0.47126436781609193,0.690739695863825
GATA,.,0.9092791037506087,0.37658128593831686,0.7121212121212122,0.6895458490731816
S-AdoMet_syntD2,.,0.8165515999915288,0.8017773131207524,0.3763440860215054,0.6877915869895865
TNF,.,0.9274391664372392,0.5686356508102461,0.4939759036144578,0.6853407978482733
cytc,.,0.8730860458713653,0.5545216936748566,0.5616438356164384,0.684917080908932
Ribosomal_L4,.,0.8353787670217496,0.7330893883951922,0.4175824175824176,0.6832198699489331
cyclo,.,0.8743461318537029,0.5390486147412444,0.5698924731182796,0.6817547058395977
intb,.,0.9243524852284037,0.625405122843701,0.43333333333333335,0.6816506366518265
adeno_fiber,.,0.8279082572693196,0.5661265028750658,0.5888888888888889,0.6815619361658298
TFIIS,.,0.9214934666130159,0.29357030841610005,0.76,0.6773945337013741
Levi_coat,.,0.919719816175692,0.4955567171981186,0.5591397849462365,0.6770512441418248
Skp1,.,0.831820877189267,0.561421850496602,0.5802469135802469,0.6765599085000238
phycoerythr_ab,.,0.924066583366865,0.3950862519602714,0.6533333333333333,0.676027854906344
blmb,.,0.8465395285795971,0.647151071615265,0.4782608695652174,0.6757443509323553
DUF101,.,0.8961911518668333,0.61913225300575,0.45555555555555555,0.6751756932120515
UreE,.,0.9108303860734026,0.6149503397804509,0.4444444444444444,0.6748290455944315
FAA_hydrolase,.,0.7564169084478706,0.65405122843701,0.5591397849462365,0.6745017728185636
ghf22,.,0.8000116478536182,0.6631468897020383,0.5053763440860215,0.6739328336310444
Amino_oxidase_D2,.,0.8788305554967281,0.5814950339780457,0.5060240963855421,0.6727742157855486
DNA_PPF,.,0.9460333763950951,0.486670151594355,0.5316455696202531,0.6717134791374099
Peptidase_C15,.,0.804490777017726,0.682174594877157,0.4673913043478261,0.6662563099579378
WW,.,0.9305099642093225,0.19383167799268167,0.8235294117647058,0.662976616478939
kunitz,.,0.9278309578771258,0.42352326189231543,0.5964912280701754,0.6629630397934732
MMOB,.,0.9147218280776807,0.5186617877679046,0.5135135135135135,0.6624602295994793
Ribosomal_S30AE,.,0.9184120798830979,0.5338212232096196,0.4946236559139785,0.6624389307815195
SAM_decarbox,.,0.6858044431267075,0.7429168844746485,0.5168539325842697,0.6617593582053188
Ribosomal_L30,.,0.9033598763209724,0.4519602718243599,0.5873015873015873,0.6601933628384208
hormone5,.,0.8986319066477476,0.5196027182435958,0.5238095238095238,0.6598871191979168
phoslip,.,0.8124007285202991,0.6430737062205959,0.4835164835164835,0.6582682586324657
CASc,.,0.7930388191194222,0.6054364871928908,0.5376344086021505,0.6567406089646073
7kD_DNA_binding,.,0.8943645566403354,0.5128071092524826,0.5238095238095238,0.6540214014306555
Amidase_2,.,0.8622429530485609,0.5550444328280193,0.5121951219512195,0.6532267817542972
cytb,.,0.8905419428619835,0.5017250392054368,0.5362318840579711,0.652705242750925
Isochorismatase,.,0.7184025498210466,0.700888656560377,0.5056179775280899,0.6508019488170594
msb,.,0.928275694106186,0.5717720857292208,0.421875,0.649218520419644
dhfr,.,0.8716353586480018,0.6401463669628861,0.40860215053763443,0.648402574640629
EF_TS,.,0.8531311548317414,0.6131730266596964,0.45121951219512196,0.646886070503989
DMRL_synthase,.,0.7403746373281941,0.7343439623627822,0.44086021505376344,0.6458548716207854
KH,.,0.9529691437768695,0.43836905384213276,0.5238095238095238,0.6456263006096663
tRNA-synt_2b,.,0.737415023613376,0.6557239937271304,0.5217391304347826,0.6454833693226943
dCMP_cyt_deam,.,0.9051441157161313,0.6284370099320441,0.3793103448275862,0.6444300084329716
formyl_transf,.,0.7896079967809568,0.6681651855724008,0.45454545454545453,0.6441262849815474
rnasemam,.,0.8745843834049852,0.513748039728176,0.5230769230769231,0.6436441678057367
SAM_PNT,.,0.8177428577479404,0.4602195504443283,0.631578947368421,0.6426537360466847
DISIN,.,0.9422107626167433,0.3215891270256136,0.6428571428571429,0.6411244322655897
uce,.,0.8238526864186027,0.6300052273915323,0.45161290322580644,0.6404954861471668
SCP2,.,0.9359209216628899,0.5781495033978056,0.3902439024390244,0.6398823010832818
PGM_PMM_III,.,0.8702799720451513,0.6858337689492953,0.34782608695652173,0.6396837367880301
START,.,0.8121360045744298,0.6497647673810777,0.43956043956043955,0.6383695436808273
KAS,.,0.6661460429064572,0.8347098797699951,0.3978494623655914,0.6369083703804815
FN1,.,0.8905525318198183,0.39811813904861426,0.6086956521739131,0.6361983831370921
DUF28,.,0.7692454308646943,0.6105593308938848,0.5161290322580645,0.6354388385198431
RNA_pol_H,.,0.9194339143141531,0.4553058024046001,0.5205479452054794,0.6350962512884377
PX,.,0.8155403545183083,0.5279665446941975,0.550561797752809,0.6344499409822942
NHase_alpha,.,0.7878343463436328,0.6918975431259806,0.4117647058823529,0.6330861808766451
Fz,.,0.8125172070564814,0.6403554626241513,0.43010752688172044,0.628570680846321
B_lectin,.,0.937572799085114,0.46231050705697774,0.4794520547945205,0.6266381438920119
FN2,.,0.9561987759164743,0.3121798222686875,0.6101694915254238,0.6262207229453398
Rhodanese,.,0.8945498634024439,0.5634082592786194,0.41935483870967744,0.6255658426252078
BRCT,.,0.9084902263919186,0.5594354417145845,0.4074074074074074,0.6245160826318443
LMWPc,.,0.7553103623541371,0.5385258755880822,0.5714285714285714,0.6191777633260342
SIS,.,0.7941665431288252,0.5637219027705181,0.5063291139240507,0.6186224986560901
int,.,0.8183199559499355,0.5238891792995303,0.5194805194805194,0.6172821720922538
mutT,.,0.8667009042969991,0.48813382122321003,0.5068493150684932,0.6172791954050695
fibrinogen_C,.,0.7603930621148267,0.5178254051228444,0.5824175824175825,0.6167235376430656
lacI,.,0.8780469726169551,0.42739153162571863,0.5517241379310345,0.6148818940122653
PBD,.,0.8766386412249306,0.39226346053319366,0.5857142857142857,0.6135318382592461
PARP,.,0.8777134204451598,0.5984317825405118,0.37777777777777777,0.6131641854411137
SRP19,.,0.8634553887206422,0.5014113957135394,0.4883720930232558,0.6128014654023564
Dehydratase_MU,.,0.8073815625066181,0.5542080501829582,0.48863636363636365,0.6112039879372061
CH,.,0.7826298735678434,0.6005227391531628,0.4625,0.6087791339576168
Propep_M14,.,0.8819542980579852,0.4653423941453215,0.4935064935064935,0.6062079077436844
MIF,.,0.8761568436434487,0.4383690538421324,0.5223880597014925,0.6041457906509846
ins,.,0.8554395476397213,0.42070047046523784,0.56,0.6037354385720026
BChl_A,.,0.6289311505961582,0.5949817041296396,0.611764705882353,0.6034902378841946
UCR_14kD,.,0.7716014739829306,0.6109775222164149,0.4523809523809524,0.6031097511064402
bv,.,0.8644666341938625,0.4397281756403555,0.5294117647058824,0.6023921754420637
DAO,.,0.6692591965098794,0.7189754312598025,0.4431818181818182,0.6012309421611257
TIMP,.,0.8332715644126304,0.4387872451646627,0.5591397849462365,0.6011154346380625
zf-CCHH,.,0.8834473411126876,0.16184004181913217,0.7857142857142857,0.6010110221008568
CoA_trans,.,0.7162635803384231,0.6644014636696292,0.4482758620689655,0.5999183802843938
RNase_U2,.,0.8073497956331138,0.4154730789336122,0.6060606060606061,0.5998879326003193
SRF-TF,.,0.8727683771363222,0.5385258755880817,0.4166666666666667,0.5993987792159811
DEFSN,.,0.8814089667294945,0.21285938316779926,0.7333333333333333,0.5992083077580973
aspg,.,0.8616923272411529,0.3094615786722422,0.6545454545454545,0.598199672682891
TIR,.,0.7970838010123044,0.4112911657083112,0.6164383561643836,0.5977298845963505
Bac_DNA_binding,.,0.8727260213049831,0.35075797177208556,0.5972222222222222,0.5955522453281622
toxin,.,0.9731834642834453,0.22111866178776776,0.6229508196721312,0.5937212790747253
Transpeptidase,.,0.6455081640864906,0.6768426555148988,0.4945054945054945,0.5935109800726813
eIF6,.,0.734651305618501,0.6579194981704142,0.4222222222222222,0.5924169991907299
DNA_polymeraseX,.,0.8183834896969441,0.5256664924202827,0.47058823529411764,0.5923349177553334
GBP_PSP,.,0.9043605328363583,0.07882906429691586,0.8260869565217391,0.5894920972801075
Mur_ligase,.,0.7372403058091023,0.6371144798745435,0.4342105263157895,0.5891149881525679
Extradiol_dioxy,.,0.7165547766788792,0.6566649242028234,0.43333333333333335,0.5880480535689553
mthina,.,0.8669232724115291,0.19707266074228955,0.7419354838709677,0.5877184644420527
Bacterial_PQQ,.,0.48029924394841056,0.8180867746994244,0.5053763440860215,0.5865684050145381
Hpr_kinase,.,0.842701031364493,0.5194981704129649,0.44086021505376344,0.5861956943978702
IF4E,.,0.7812109532179842,0.44213277574490295,0.578125,0.5853522920050116
GFP,.,0.7765835786441898,0.5254573967590176,0.4945054945054945,0.582742449340581
PCI_1,.,0.8780734450115419,0.33099843178254,0.5849056603773585,0.5813803694122488
transketolase_C,.,0.8035112984180097,0.5155253528489283,0.47368421052631576,0.5807140645751349
myb_DNA-binding,.,0.8346428344522332,0.46659696811291157,0.4909090909090909,0.5804107998941739
S4,.,0.9102479933924903,0.3554626241505482,0.5208333333333334,0.5774389899665447
RuvA,.,0.7242105931934179,0.40961840041819114,0.6493506493506493,0.5756551922765251
subt,.,0.7432918952116732,0.48269733403031784,0.5543478260869565,0.5741480171357755
transcript_fac2,.,0.7029797327347043,0.702143230527969,0.37349397590361444,0.5732359902595653
Histidine_kinase,.,0.8615070204790444,0.4572922111866178,0.45652173913043476,0.5714884270414483
Topoisom_bac,.,0.7454414536521315,0.33078933612127515,0.6984126984126984,0.5711292173776531
Fe_hyd_lg_C,.,0.6194805057286261,0.6817564035546283,0.4731182795698925,0.5709763575035589
cat3,.,0.7835775852940553,0.5434396236278096,0.4457831325301205,0.5701519581699279
SNAP-25,.,0.7654969397911857,0.0037637219027705153,1.0,0.5682751761580036
PABP,.,0.7630138291789322,0.0037637219027705153,1.0,0.566958600182416
pot,.,0.9044928948092927,0.388186095138526,0.47058823529411764,0.5650973819812153
cah,.,0.7455261653148098,0.5228437009932048,0.4946236559139785,0.5649522612529138
ung,.,0.7315910968042525,0.5754312598013597,0.45555555555555555,0.5647318996554098
Sua5_yciO_yrdC,.,0.8180869988775704,0.4900156821745949,0.45054945054945056,0.5626504022204467
Ribosomal_L5_NC,.,0.8278129566488067,0.524516466283325,0.40476190476190477,0.5618228446733998
AP_endonucleas1,.,0.6879963573985048,0.6134866701515947,0.45555555555555555,0.5617948788399159
e3,.,0.8893136237531502,0.2999477260846837,0.5675675675675675,0.5616837114909878
ldh,.,0.6753054914335331,0.6747516989022486,0.40229885057471265,0.5593121370206824
leukocidin,.,0.6985376649230183,0.5308938839519076,0.5211267605633803,0.5583589575468557
Clp_N,.,0.8008164086490607,0.5190799790904356,0.43023255813953487,0.5581313036742714
Peptidase_M24,.,0.7807821004256761,0.5964453737584944,0.37209302325581395,0.5577026543071842
Ribosomal_L1,.,0.7375632690230627,0.4709879769994776,0.5376344086021505,0.5560405218522334
glnasn,.,0.6489283974671213,0.6544694197595418,0.4418604651162791,0.5555488175920399
ptpase,.,0.6535716554776679,0.5855723993727137,0.5054945054945055,0.5552202333194923
P,.,0.9459274868167475,0.3674856246732879,0.43103448275862066,0.5551189807320286
Hydrolase,.,0.7529543192359008,0.5366440146366971,0.4520547945205479,0.5536373203533851
Ribosomal_L12,.,0.8983089434337873,0.4453737584945119,0.3939393939393939,0.5515000170235882
Flavin_Reduct,.,0.8900601452805014,0.331102979613173,0.5121951219512195,0.549239271505749
thymid_phosphorylase,.,0.5993773692793155,0.6768426555148983,0.45555555555555555,0.5484001221442322
Dala_Dala_ligas_C,.,0.7410946864609584,0.5086251960271831,0.47191011235955055,0.543020807157461
Phage_integrase,.,0.7952042609966327,0.5006795608991111,0.42391304347826086,0.5420488592251823
Binary_toxA,.,0.8431563565513882,0.44098274960794537,0.43478260869565216,0.5415848435898427
PK,.,0.487182066541011,0.7459487715629913,0.4835164835164835,0.5403789321508576
Elicitin,.,0.7855047756199834,0.4366962885520125,0.4935064935064935,0.5398806576790517
gag_p17,.,0.7042080518435376,0.0037637219027705153,1.0,0.5357790493063967
fbpase,.,0.6496431521209682,0.6652378463146897,0.3924050632911392,0.5354154763078341
Peptidase_S21,.,0.7339789067959931,0.5144798745426039,0.45161290322580644,0.5315903242570296
LysR_substrate,.,0.7909157330735508,0.4631468897020389,0.4457831325301205,0.5314705337681523
Ala_racemase_N,.,0.7055422605307184,0.5421850496602192,0.45161290322580644,0.5312024892024445
oxidored_q6,.,0.6973993519557805,0.5122843700993214,0.4888888888888889,0.5307954968721627
OTCace,.,0.6136565789195028,0.5561944589649764,0.5280898876404494,0.5304605694457475
NMT,.,0.5797877972849913,0.575535807631991,0.5421686746987951,0.5302226918326363
OMPdecase,.,0.7203509180626442,0.495138525875588,0.48,0.5291607635709253
actin,.,0.5235869035769499,0.5518034500784117,0.6195652173913043,0.5288776975570372
KSI,.,0.8837703043266482,0.45729221118661706,0.3472222222222222,0.5253407391826065
tRNA-synt_2d,.,0.7240570533048137,0.47140616832200755,0.47560975609756095,0.5162148510258816
LDLa,.,0.9043922997098626,0.1175117616309461,0.6428571428571429,0.5128682705927579
DSBA,.,0.7111755860988161,0.4053319393622582,0.5411764705882353,0.5091158472505375
parv,.,0.7834558122789554,0.44025091479351813,0.43243243243243246,0.5082967557970455
Beta_elim_lyase,.,0.5474491200576039,0.6245687401986421,0.4838709677419355,0.5081640269342798
planttoxin,.,0.8703805671445817,0.2186095138525875,0.5652173913043478,0.5072725513368084
RRF,.,0.6987547385586311,0.45206481965499207,0.4935064935064935,0.5020332998600717
Flavoprotein,.,0.791974628857028,0.4237323575535807,0.4246575342465753,0.49993284706579677
GTP_cyclohydroI,.,0.7002318981765815,0.5427077888133827,0.3953488372093023,0.49883212805295396
Haloperoxidase,.,0.6715252334865203,0.5098797699947728,0.45569620253164556,0.4982025972572722
DNA_ligase_N,.,0.6562400728520299,0.6095138525875593,0.3707865168539326,0.49790527339367857
Pep_deformylase,.,0.8110771087909528,0.4422373235755354,0.38271604938271603,0.4976348860022217
dNK,.,0.6961180880577733,0.43084161003659166,0.49382716049382713,0.4895525283594877
Colicin_Pyocin,.,0.809197568775281,0.5159435441714589,0.2948717948717949,0.4891421700836259
Fapy_DNA_glyco,.,0.7190908320803066,0.43805541035023504,0.4626865671641791,0.4890466797766096
RNA_pol_A_bac,.,0.7580158410809208,0.344798745426032,0.5161290322580645,0.48857521979479346
phero,.,0.8109871026493571,0.22812336644014627,0.5789473684210527,0.48810556761196494
Nitroreductase,.,0.773793388254728,0.44129639309984314,0.4027777777777778,0.48800467966110794
Peptidase_M17,.,0.6261144878121095,0.6357553580763207,0.3548387096774194,0.48739016162725834
Cytidylyl_trans,.,0.7730945170376332,0.4525875588081538,0.3902439024390244,0.48697522946830746
arginase,.,0.6553506003939092,0.525248301097752,0.43209876543209874,0.48526353883370466
aakinase,.,0.7061775980008047,0.5040250914793524,0.3956043956043956,0.4816100670702829
ACPS,.,0.9113015946970499,0.3755358076319911,0.3188405797101449,0.48154161503795445
ATP-gua_Ptrans,.,0.6396207035303585,0.48782017773131237,0.4777777777777778,0.48129807629928334
Spermine_synth,.,0.6867362714161672,0.5096706743335081,0.40789473684210525,0.48081188403897007
ribonuclease_T2,.,0.7881308371630065,0.38494511238891854,0.42857142857142855,0.47940453896228225
YgbB,.,0.7752970202672653,0.21819132253005744,0.6078431372549019,0.4792370458956704
Glyco_transf_28,.,0.5804390181918295,0.5794040773653959,0.44086021505376344,0.4789039826842097
MIP,.,0.5956765285160635,0.0037637219027705153,1.0,0.4782342925397166
Topoisomerase_I,.,0.7572640250746521,0.34971249346576,0.49230769230769234,0.4781515584282961
Astacin,.,0.8339492577140558,0.3817041296393097,0.38271604938271603,0.47766653387359614
Arch_histone,.,0.8019123657849594,0.3836905384213278,0.4117647058823529,0.47713535298732557
Band_41_M,.,0.7741745907367797,0.46774699424986976,0.35064935064935066,0.47459209683276776
GLA,.,0.8432198902983968,0.16027182435964443,0.5882352941176471,0.47414463636767346
P53,.,0.859521590885025,0.10507056978567687,0.625,0.4730127134832541
Aldolase_II,.,0.7298280353247634,0.44119184526921085,0.41333333333333333,0.47023495908693397
Fe-ADH,.,0.5243598974988881,0.5772085729221126,0.4819277108433735,0.46978054976310285
proteasome,.,0.7684883203795082,0.34239414532148404,0.4722222222222222,0.46957297514881463
Zn_dep_PLPC,.,0.5741968275482326,0.0037637219027705153,1.0,0.4668454892711463
SRP54,.,0.6229907452508524,0.5676947203345535,0.38666666666666666,0.4665228989429936
HMG-CoA_red,.,0.5224803574832165,0.5600627286983796,0.4945054945054945,0.46636195214673115
aminotran_4,.,0.7192655498845804,0.46356508102456806,0.3875,0.46280001203854704
HLH,.,0.7961996230331011,0.38724516466283254,0.38461538461538464,0.461596186792616
COX3,.,0.5561850102712891,0.010141139571353892,1.0,0.46067678662086314
PGAM,.,0.7841017387068765,0.45122843700993215,0.3283582089552239,0.45927821088455484
alk_phosphatase,.,0.605312480145704,0.4002090956612646,0.5569620253164557,0.45863941973765476
Dehydratase_SU,.,0.7145693470848599,0.42540512284370097,0.42045454545454547,0.4575500529522448
UPP_synthetase,.,0.7396969440267689,0.3803450078410868,0.44,0.45734482708647367
aldedh,.,0.4896122323640907,0.5751176163094616,0.4945054945054945,0.45691715317772963
TyrKc,.,0.623604904805269,0.43836905384213254,0.49333333333333335,0.45483445182199644
GAL4,.,0.8719106715517059,0.13748039728175637,0.5454545454545454,0.4545896645959623
S_T_dehydratase,.,0.6231389906605391,0.4111866178776788,0.52,0.45431395111225276
NTP_transf_2,.,0.5951947309345814,0.5214845791949811,0.43333333333333335,0.45202716365554546
zf-CCHC,.,0.8600510387767636,0.1002613695765813,0.5882352941176471,0.4512504338127118
AMP-binding,.,0.4627321629005273,0.5716675378985892,0.5,0.4437489882420445
tetR,.,0.7996728012029055,0.37260846837428085,0.3548387096774194,0.4398891897911921
phc,.,0.6882822592600436,0.5090433873497133,0.32894736842105265,0.43944011887839046
PARATHYROID,.,0.8308837544208899,0.16414009409304747,0.5294117647058824,0.43846590570000316
UcrQ,.,0.8121677714479341,0.1545216936748562,0.5576923076923077,0.4384373588511343
CODH,.,0.32974544145365214,0.71437532671197,0.4777777777777778,0.4371207212333504
tryp_alpha_amyl,.,0.8218672568245833,0.25446941975953974,0.43636363636363634,0.43224370426916103
ghf6,.,0.6248385183930197,0.3980135912179817,0.4880952380952381,0.4313142604048257
ATP-synt_g,.,0.5975613630106525,0.5633037114479883,0.34782608695652173,0.43011800251255783
ATP-sulfurylase,.,0.5322274931701222,0.4444328280188188,0.5316455696202531,0.4299137272694755
Ribosomal_L22,.,0.8397255342129228,0.2769472033455304,0.3888888888888889,0.4284586843440229
Ribosomal_S7,.,0.7679482835299349,0.36455828541557805,0.3717948717948718,0.42779051828715386
ADP_PFK_GK,.,0.4600213896948262,0.5159435441714583,0.5256410256410257,0.42636134078027954
SAP,.,0.8381689574112116,0.20230005227391487,0.45454545454545453,0.42286644841353727
tubulin,.,0.42407717232469977,0.5639309984317834,0.5057471264367817,0.42219882246791823
Sec1,.,0.4856360786971346,0.43847360167276533,0.550561797752809,0.41208034543078187
sugbp,.,0.6646477053728372,0.3229482488238365,0.4838709677419355,0.4103812500849737
Amidase,.,0.5689711768567738,0.42090956612650293,0.475,0.40688917649762646
capsid_n,.,0.7080941993688981,0.0037637219027705153,0.75,0.4052864390181323
Trypan_glycop,.,0.5649261949638916,0.4946157867224257,0.40217391304347827,0.4052111347880256
ATP-synt,.,0.37309134035028274,0.49817041296393133,0.589041095890411,0.4044619205638703
biopterin_H,.,0.6381858997437472,0.32566649242028184,0.4918032786885246,0.4019979290918771
thionin,.,0.8335892331476735,0.13559853633037108,0.47368421052631576,0.3952198580035346
mofe,.,0.4885268641860268,0.5111343439623628,0.44047619047619047,0.39376994911500507
cytochrome_b,.,0.431245896778839,0.0037637219027705153,1.0,0.3910511367319801
GP120,.,0.6576325208073022,0.3138525875588078,0.4588235294117647,0.388558618481278
tms,.,0.7065958618352781,0.3434396236278094,0.3793103448275862,0.3880481260366364
IF3,.,0.864609585124632,0.15640355462624145,0.40625,0.3869438577387388
ricin,.,0.7213145132256084,0.3486670151594354,0.3541666666666667,0.38529227551120343
