,benchmark,alignment,threading,blosum,sum scores
PKD,.,0.8844221105527639,0.6326530612244898,0.6260162601626016,0.7573770124467548
gln-synt_N,.,0.8994974874371859,0.8061224489795918,0.43089430894308944,0.754220558822535
Stap_Strp_toxin,.,0.8542713567839196,0.6122448979591837,0.6666666666666666,0.75262182516524
Glyco_hydro_18_D2,.,0.9296482412060302,0.5510204081632653,0.6504065040650406,0.751610287513972
CBM_20,.,0.9296482412060302,0.7040816326530612,0.4959349593495935,0.7509334615894786
Fe_dep_repress,.,0.8291457286432161,0.46938775510204084,0.8292682926829268,0.7500393631394159
FTR,.,0.8793969849246231,0.5816326530612245,0.6666666666666666,0.7499887462434959
Filamin,.,0.9899497487437185,0.7551020408163265,0.3821138211382114,0.7497340612296384
CBD_2,.,0.9547738693467337,0.673469387755102,0.4959349593495935,0.7483003826677345
Fe_hyd_lg_C,.,0.6080402010050251,0.6530612244897959,0.8617886178861789,0.7476821763104524
Fimbrial,.,0.949748743718593,0.673469387755102,0.4959349593495935,0.7458887776739875
pili_assembly,.,0.864321608040201,0.8061224489795918,0.44715447154471544,0.7451427286428208
sodcu,.,0.8844221105527639,0.5306122448979592,0.6991869918699187,0.743521987639474
pp-binding,.,0.8391959798994975,0.6224489795918368,0.6504065040650406,0.7424806400376444
rvintegrase,.,0.7185929648241206,0.7448979591836735,0.6422764227642277,0.739464833361376
GAD,.,0.8140703517587939,0.7346938775510204,0.5528455284552846,0.7374695673415785
TrpBP,.,0.864321608040201,0.3673469387755102,0.8699186991869918,0.7374587637353347
EF1BD,.,0.9095477386934674,0.6836734693877551,0.5040650406504065,0.735394674742429
internalin,.,0.7788944723618091,0.7959183673469388,0.5121951219512195,0.7304620282250215
Pertussis_S2S3_NC,.,0.7286432160804021,0.7857142857142857,0.5691056910569106,0.7287608603751932
dutpase,.,0.8994974874371859,0.6632653061224489,0.5203252032520326,0.7285808002711304
enolase,.,0.47738693467336685,0.6632653061224489,0.9349593495934959,0.7249928025975069
Inh,.,0.9095477386934674,0.6836734693877551,0.4796747967479675,0.7236895675776573
ACT,.,0.9597989949748744,0.5816326530612245,0.5284552845528455,0.7222454855430741
AlaDh_PNT,.,0.6180904522613065,0.5408163265306123,0.9105691056910569,0.7220482196957344
Ricin_B_lectin,.,0.7537688442211056,0.5918367346938775,0.7235772357723578,0.721907572747783
ANK,.,0.7939698492462312,0.46938775510204084,0.8048780487804879,0.7214530210184158
linker_histone,.,0.8291457286432161,0.42857142857142855,0.8048780487804879,0.7187461174540061
eIF-1a,.,0.949748743718593,0.7142857142857143,0.3983739837398374,0.7186564875355393
PyrI_NC,.,0.8542713567839196,0.5306122448979592,0.6747967479674797,0.7173472505122209
scorptoxin,.,0.8944723618090452,0.4489795918367347,0.7154471544715447,0.7169723253622058
Apocytochrome_F,.,0.7939698492462312,0.5306122448979592,0.7317073170731707,0.7157199073050583
cpn10,.,0.9195979899497487,0.46938775510204084,0.6666666666666666,0.7154142052617162
fkbp,.,0.9296482412060302,0.8571428571428571,0.2682926829268293,0.7151413141706702
HSF_DNA-bind,.,0.8140703517587939,0.5,0.7398373983739838,0.7145769257778246
S1,.,0.9597989949748744,0.41836734693877553,0.6747967479674797,0.7141235744491511
CAT_RBD,.,0.9547738693467337,0.46938775510204084,0.6260162601626016,0.7127869282766586
TMV_coat,.,0.7487437185929648,0.5102040816326531,0.7886178861788617,0.7115333098188173
Thr_dehydrat_C,.,0.8542713567839196,0.5408163265306123,0.6504065040650406,0.7105391779776088
integrase,.,0.8844221105527639,0.41836734693877553,0.7398373983739838,0.7091631186490049
RNA_pol_N,.,0.8040201005025126,0.2857142857142857,0.9512195121951219,0.7083602506516673
dTDP_sugar_isom,.,0.8442211055276382,0.6836734693877551,0.5121951219512195,0.7079455122119763
RRF,.,0.6834170854271356,0.42857142857142855,0.926829268292683,0.7073351084592036
MHC_II_alpha_NC,.,0.8140703517587939,0.7346938775510204,0.4878048780487805,0.706255948235521
UBX,.,0.9346733668341709,0.7244897959183674,0.37398373983739835,0.7046136000196864
A2M_A,.,0.8793969849246231,0.8163265306122449,0.3333333333333333,0.7026507448186204
UPF0076,.,0.8592964824120602,0.7040816326530612,0.4634146341463415,0.701564182123993
SAM,.,0.7989949748743719,0.47959183673469385,0.7479674796747967,0.7014497439245219
MCR_gamma,.,0.6884422110552764,0.4489795918367347,0.8861788617886179,0.7000322707719835
PAC,.,0.8492462311557789,0.6836734693877551,0.4878048780487805,0.6986520100409516
ModE_C,.,0.914572864321608,0.673469387755102,0.43089430894308944,0.6977939236117016
sh3,.,0.9396984924623115,0.5612244897959183,0.5121951219512195,0.6950015915312531
DUF170,.,0.9095477386934674,0.42857142857142855,0.6747967479674797,0.6949045591418415
MHC_II_C,.,0.9246231155778895,0.6632653061224489,0.42276422764227645,0.6938183965807785
Ribosomal_L7Ae,.,0.8190954773869347,0.41836734693877553,0.7723577235772358,0.6934190632833239
ligase-CoA,.,0.7587939698492462,0.5816326530612245,0.6666666666666666,0.69211022639357
SSB,.,0.864321608040201,0.5714285714285714,0.5691056910569106,0.6910364679730091
Glyco_hydro_2,.,0.9698492462311558,0.6938775510204082,0.3333333333333333,0.6872952191441503
isoamylase_N,.,0.914572864321608,0.8367346938775511,0.24390243902439024,0.6864073227643388
Antifreeze,.,0.9045226130653267,0.5510204081632653,0.5365853658536586,0.6849284291096367
rrm,.,0.9296482412060302,0.5,0.5609756097560976,0.6842063880923451
GATase,.,0.8190954773869347,0.6836734693877551,0.4878048780487805,0.6841823800784701
Recep_L_domain,.,0.8743718592964824,0.7653061224489796,0.34959349593495936,0.6835573714505901
DHquinase_II,.,0.7336683417085427,0.6530612244897959,0.6016260162601627,0.6831178247298948
MHC_II_beta_NC,.,0.7839195979899497,0.7244897959183674,0.4796747967479675,0.6829875812546228
CcmE,.,0.8994974874371859,0.5102040816326531,0.5772357723577236,0.6824371975365375
gpr,.,0.9095477386934674,0.7448979591836735,0.3252032520325203,0.6789394299817278
ppase,.,0.7939698492462312,0.5918367346938775,0.5934959349593496,0.6787731744856433
response_reg,.,0.864321608040201,0.7959183673469388,0.3170731707317073,0.6778184558005462
igcon,.,0.9246231155778895,0.7244897959183674,0.3252032520325203,0.6763801757026494
Mur_ligase,.,0.7185929648241206,0.6122448979591837,0.6422764227642277,0.6758033831693019
biotin_lipoyl,.,0.9798994974874372,0.6428571428571429,0.34959349593495936,0.6754366607573609
UPF0033,.,0.914572864321608,0.6836734693877551,0.37398373983739835,0.6753790415240607
PAX,.,0.7286432160804021,0.37755102040816324,0.8617886178861789,0.6733407611460706
ChtBD,.,0.8743718592964824,0.29591836734693877,0.7967479674796748,0.6728874098173969
Peptidase_M17,.,0.6130653266331658,0.6122448979591837,0.7398373983739838,0.671980106959703
igI,.,0.9748743718592965,0.6632653061224489,0.3252032520325203,0.6711140178591614
ghf5,.,0.7236180904522613,0.7244897959183674,0.5121951219512195,0.6696551308826886
KSI,.,0.8542713567839196,0.4387755102040816,0.6666666666666666,0.6693722364525277
igV,.,0.9597989949748744,0.9183673469387755,0.08130081300813008,0.6692539969841934
chromo,.,0.9045226130653267,0.46938775510204084,0.5853658536585366,0.6691623663979035
ghf18,.,0.7286432160804021,0.6938775510204082,0.5365853658536586,0.6690807391507285
E2_C,.,0.8894472361809045,0.5714285714285714,0.4959349593495935,0.6679791714474291
DUF153,.,0.8844221105527639,0.5816326530612245,0.4878048780487805,0.6665628986955845
HMA,.,0.9346733668341709,0.4387755102040816,0.5772357723577236,0.6650391900816491
ARID,.,0.7587939698492462,0.6938775510204082,0.4959349593495935,0.6640418571719239
Desulfoferrodox,.,0.9296482412060302,0.6428571428571429,0.37398373983739835,0.6630257179846634
arrestin_NC,.,0.628140703517588,0.3163265306122449,1.0,0.6620553940905474
CopC,.,0.9045226130653267,0.7040816326530612,0.3333333333333333,0.6608413888556001
GAF,.,0.8341708542713567,0.8367346938775511,0.2682926829268293,0.6595267500291598
ets,.,0.8090452261306532,0.4387755102040816,0.6910569105691057,0.6593728986735771
CIDE-N,.,0.9246231155778895,0.6428571428571429,0.36585365853658536,0.656712410602659
UBQ,.,0.8944723618090452,0.6224489795918368,0.4146341463414634,0.6558589257094017
IRF,.,0.8241206030150754,0.6836734693877551,0.42276422764227645,0.6553803659661595
Transglutamin_C,.,0.9195979899497487,0.6122448979591837,0.3983739837398374,0.6552165112714623
spidertoxin,.,0.864321608040201,0.2755102040816326,0.7886178861788617,0.6543684281813269
GHMP_kinases_C,.,0.8090452261306532,0.37755102040816324,0.7398373983739838,0.6534009052221631
RNA_pol_A_CTD,.,0.8442211055276382,0.6020408163265306,0.4796747967479675,0.6531624256176712
protg,.,0.8944723618090452,0.4897959183673469,0.5365853658536586,0.6507230113411857
pec_lyase,.,0.7085427135678392,0.8775510204081632,0.3333333333333333,0.6500383828121825
Asp_Glu_race_D,.,0.8090452261306532,0.5,0.6097560975609756,0.6497380825719624
Arg_repressor_C,.,0.949748743718593,0.6428571428571429,0.3252032520325203,0.6492619236301076
MSP_domain,.,0.8743718592964824,0.6122448979591837,0.43089430894308944,0.6491188758807689
DEP,.,0.8090452261306532,0.4897959183673469,0.6178861788617886,0.6487427503300601
Cytidylyltransf,.,0.8040201005025126,0.5510204081632653,0.5609756097560976,0.64840143639947
Alpha_adaptinC2,.,0.8743718592964824,0.6428571428571429,0.3902439024390244,0.6443014678299614
EFG_IV,Fold,0.8391959798994975,0.6428571428571429,0.42276422764227645,0.643027042426762
UreE,.,0.8793969849246231,0.5918367346938775,0.43089430894308944,0.6417364116141968
RuvA,.,0.7085427135678392,0.3877551020408163,0.8048780487804879,0.6412794590834421
Tymo_coat,.,0.8241206030150754,0.5510204081632653,0.5203252032520326,0.6385393444331717
UPF0044,.,0.8341708542713567,0.5408163265306123,0.5203252032520326,0.638465519790506
CBD_3,.,0.8844221105527639,0.5612244897959183,0.44715447154471544,0.6372603174939795
malt_amylase_NC,.,0.48743718592964824,0.5510204081632653,0.8536585365853658,0.6369316077706738
Agglutinin,.,0.7989949748743719,0.6122448979591837,0.4796747967479675,0.6363550153041084
adh,.,0.5628140703517588,0.5306122448979592,0.7967479674796748,0.635999696698758
MAP1_LC3,.,0.8743718592964824,0.7142857142857143,0.3008130081300813,0.6356619839702492
RHD,.,0.7035175879396985,0.6632653061224489,0.5203252032520326,0.634528205515001
Fe_Asc_oxidored,.,0.7437185929648241,0.5816326530612245,0.5609756097560976,0.6341532803649859
cbm12,.,0.8994974874371859,0.40816326530612246,0.5772357723577236,0.6334668512349421
HGTP_anticodon,.,0.8592964824120602,0.5408163265306123,0.4796747967479675,0.6310150328179546
CYCc,.,0.7688442211055276,0.41836734693877553,0.6829268292682927,0.6263842870750257
Pertussis_S2S3,.,0.7989949748743719,0.5306122448979592,0.5365853658536586,0.6244906549806325
AP_endonuc_2,.,0.7035175879396985,0.6326530612244898,0.5284552845528455,0.6237388040127793
Usp,.,0.7989949748743719,0.5918367346938775,0.4715447154471545,0.6226592436555322
tRNA_bind,.,0.9396984924623115,0.6938775510204082,0.22764227642276422,0.6221034581343251
7kD_DNA_binding,.,0.864321608040201,0.4897959183673469,0.5040650406504065,0.6206465718256752
Urease_beta,.,0.8743718592964824,0.6326530612244898,0.34959349593495936,0.619895921258516
pcd,.,0.7738693467336684,0.6020408163265306,0.4796747967479675,0.6193999557052144
Sec7,.,0.6733668341708543,0.29591836734693877,0.8861788617886179,0.6193419363383498
Lyase_8,.,0.7788944723618091,0.5714285714285714,0.5040650406504065,0.6188255639732542
sodfe,.,0.7336683417085427,0.7857142857142857,0.3333333333333333,0.6180230961094811
rub,.,0.8743718592964824,0.3673469387755102,0.6097560975609756,0.6174274972985982
Bet_v_I,.,0.8492462311557789,0.5306122448979592,0.4715447154471545,0.6173930858120441
ACBP,.,0.7487437185929648,0.47959183673469385,0.6178861788617886,0.6149064557749376
S_100,.,0.7788944723618091,0.5918367346938775,0.4715447154471545,0.6130128236805445
avi,.,0.8693467336683417,0.6224489795918368,0.34959349593495936,0.6125872816346096
EGF_Lam,.,0.9045226130653267,0.40816326530612246,0.5284552845528455,0.6124682418991457
MCR_alpha_N,.,0.6984924623115578,0.40816326530612246,0.7317073170731707,0.6111349968619525
Lyase_8_NC,.,0.40703517587939697,0.8367346938775511,0.5934959349593496,0.6106084210909603
Exonuclease,.,0.7487437185929648,0.42857142857142855,0.6585365853658537,0.6099297945654258
GerE,.,0.7989949748743719,0.5408163265306123,0.4959349593495935,0.6098791776695061
parv,.,0.7638190954773869,0.41836734693877553,0.6504065040650406,0.6083658725282499
Colicin_Pyocin,.,0.7889447236180904,0.4897959183673469,0.5528455284552846,0.6078827112490147
CAP_GLY,.,0.914572864321608,0.6530612244897959,0.2601626016260163,0.6060641041979813
Arg_repressor_N,.,0.8341708542713567,0.42857142857142855,0.5609756097560976,0.604106650800037
RuBisCO_large_N,.,0.8241206030150754,0.2755102040816326,0.7235772357723578,0.603861969125294
Ribosomal_L11,.,0.8341708542713567,0.37755102040816324,0.6097560975609756,0.6030316919787824
MCR_beta_N,.,0.7336683417085427,0.3469387755102041,0.7398373983739838,0.6025357264254807
Propep_M14,.,0.8492462311557789,0.4489795918367347,0.5203252032520326,0.6016270231003109
ALAD,.,0.5527638190954773,0.6530612244897959,0.6097560975609756,0.600201747343263
Fork_head,.,0.8241206030150754,0.15306122448979592,0.8373983739837398,0.5997213869989804
Rho_GDI,.,0.8241206030150754,0.6224489795918368,0.36585365853658536,0.5986862414674018
cNMP,.,0.8693467336683417,0.673469387755102,0.2682926829268293,0.5980554309028353
mmp,.,0.7989949748743719,0.5204081632653061,0.4878048780487805,0.5961834060209298
svmp,.,0.8190954773869347,0.41836734693877553,0.5691056910569106,0.595876503576894
IF3,.,0.8341708542713567,0.14285714285714285,0.8292682926829268,0.5957458599680573
DNA_ligase_C,.,0.9095477386934674,0.4387755102040816,0.45528455284552843,0.5944556292890567
LEM,.,0.8190954773869347,0.22448979591836735,0.7560975609756098,0.592572000533778
GXGXG,.,0.6331658291457286,0.7755102040816326,0.3902439024390244,0.5922058783221837
Methyltransf_1,.,0.7437185929648241,0.6836734693877551,0.36585365853658536,0.5894827693484084
TFIIS,.,0.8894472361809045,0.2755102040816326,0.6260162601626016,0.5883924053849174
tetR,.,0.7788944723618091,0.35714285714285715,0.6504065040650406,0.5862184797285332
igC1,.,0.9246231155778895,0.7040816326530612,0.15447154471544716,0.5846503562889291
Ribosomal_L18p,.,0.7989949748743719,0.42857142857142855,0.5528455284552846,0.5833237134555515
Band_41_N,.,0.9296482412060302,0.7040816326530612,0.14634146341463414,0.583160258894419
actin,.,0.5175879396984925,0.5306122448979592,0.7317073170731707,0.5830816326489782
HTH_AraC_2,.,0.7688442211055276,0.673469387755102,0.3333333333333333,0.5810369501339546
flav,.,0.7939698492462312,0.673469387755102,0.3008130081300813,0.5774881655496604
OTCace,.,0.6030150753768844,0.5306122448979592,0.6341463414634146,0.5772584888835893
ndk,.,0.7788944723618091,0.5,0.4878048780487805,0.576742916785623
ENTH,.,0.6030150753768844,0.20408163265306123,0.959349593495935,0.5766214762487717
toxin_2,.,0.8592964824120602,0.17346938775510204,0.7317073170731707,0.5756745601681841
mle,.,0.6432160804020101,0.41836734693877553,0.6991869918699187,0.5738975670078672
Cohesin,.,0.8994974874371859,0.6122448979591837,0.24390243902439024,0.5714377459195878
WW,.,0.8994974874371859,0.1836734693877551,0.6666666666666666,0.5686508156422613
Plectin,.,0.7135678391959799,0.7142857142857143,0.3170731707317073,0.5662940289468624
tbpc,.,0.7738693467336684,0.6530612244897959,0.3170731707317073,0.5658510810908681
PGM_PMM,.,0.8190954773869347,0.5816326530612245,0.34146341463414637,0.564981390788245
GGL,.,0.7839195979899497,0.030612244897959183,0.926829268292683,0.5645828577579195
Alpha_adaptinC12,.,0.7336683417085427,0.5408163265306123,0.4634146341463415,0.5629215031977672
Rotamase,.,0.8190954773869347,0.5510204081632653,0.36585365853658536,0.561995394062538
RNase_HII,.,0.6683417085427136,0.40816326530612246,0.6585365853658537,0.5615500454051563
MM_CoA_mutase,.,0.8442211055276382,0.5408163265306123,0.34959349593495936,0.5613529796245987
hom,.,0.8090452261306532,0.5,0.42276422764227645,0.5599989276420468
QRPTase,.,0.6633165829145728,0.7244897959183674,0.34146341463414637,0.5587801208043245
Dehydratase_SU,.,0.6984924623115578,0.40816326530612246,0.6178861788617886,0.5565111634263518
ghf28,.,0.6733668341708543,0.8061224489795918,0.24390243902439024,0.5559591791740084
ghf1,.,0.5025125628140703,0.673469387755102,0.5447154471544715,0.5546661475600556
Orn_Arg_deC_N,.,0.6934673366834171,0.6530612244897959,0.37398373983739835,0.5545773179087179
Peptidase_M10A,.,0.5778894472361809,0.5714285714285714,0.5691056910569106,0.5535749833294352
PPDK_N_term,.,0.5577889447236181,0.5816326530612245,0.5772357723577236,0.5527273003728643
CBS,.,0.9045226130653267,0.23469387755102042,0.5772357723577236,0.5526288675159768
aldosered,.,0.5879396984924623,0.6020408163265306,0.5203252032520326,0.5496790828778647
cbp,.,0.7587939698492462,0.3469387755102041,0.6016260162601627,0.5482648107938429
His_biosynth,.,0.6884422110552764,0.6122448979591837,0.4065040650406504,0.5481843839473617
Transglutamin_N,.,0.8844221105527639,0.3673469387755102,0.45528455284552843,0.5481183619092053
pnp,.,0.6582914572864321,0.3979591836734694,0.6504065040650406,0.5479280983992456
PMSR,.,0.7788944723618091,0.6020408163265306,0.3252032520325203,0.5476792153220745
A2M_B,.,0.5829145728643216,0.6836734693877551,0.43902439024390244,0.5474267310428219
NTP_transf_2_2,.,0.8040201005025126,0.5102040816326531,0.3902439024390244,0.5468775477254307
squash,.,0.8592964824120602,0.11224489795918367,0.7235772357723578,0.5423906499989696
egf,.,0.8944723618090452,0.17346938775510204,0.6260162601626016,0.5418336640770689
sti,.,0.8793969849246231,0.6020408163265306,0.21138211382113822,0.5412874817614121
SAP,.,0.8090452261306532,0.1836734693877551,0.6991869918699187,0.5408487353078456
bac_luciferase,.,0.6733668341708543,0.47959183673469385,0.5365853658536586,0.539715356986162
arrestin,.,0.7989949748743719,0.32653061224489793,0.5609756097560976,0.5382550695422131
T-box,.,0.7587939698492462,0.3163265306122449,0.6097560975609756,0.5374754092916214
tRNA-synt_1d_M,.,0.5678391959798995,0.6122448979591837,0.5040650406504065,0.5371262927565219
cpa,.,0.6331658291457286,0.7653061224489796,0.2845528455284553,0.5365867126446807
Cyclotide,.,0.8492462311557789,0.1326530612244898,0.6991869918699187,0.5356564021070233
SAM_PNT,.,0.7939698492462312,0.4387755102040816,0.44715447154471544,0.5350870120446204
neurotox,.,0.8492462311557789,0.15306122448979592,0.6747967479674797,0.5337453642025709
piplc,.,0.7035175879396985,0.3469387755102041,0.6260162601626016,0.5334422630273985
ICL,.,0.4623115577889447,0.7040816326530612,0.5040650406504065,0.5305558995592727
EPSP_syntase,.,0.542713567839196,0.41836734693877553,0.7073170731707317,0.5295671695211862
Integrase_Zn,.,0.7839195979899497,0.37755102040816324,0.5040650406504065,0.5281935109939697
DHOdehase,.,0.6180904522613065,0.42857142857142855,0.6178861788617886,0.5277195527867202
flavbb,.,0.5477386934673367,0.6530612244897959,0.4634146341463415,0.5275594993608865
bv,.,0.8341708542713567,0.41836734693877553,0.4065040650406504,0.5250772707929906
Huristasin,.,0.9045226130653267,0.22448979591836735,0.5284552845528455,0.5243216185562739
sigma54,.,0.7487437185929648,0.05102040816326531,0.8536585365853658,0.5223803705676954
planttoxin,.,0.8391959798994975,0.20408163265306123,0.6097560975609756,0.522193708259817
reductases,Superfamily,0.7889447236180904,0.5510204081632653,0.3089430894308943,0.5202138473822561
Seedstore_7s,.,0.6331658291457286,0.4489795918367347,0.5609756097560976,0.5174365203104795
PAS,.,0.8241206030150754,0.2653061224489796,0.5528455284552846,0.5170291843417332
ghf2,.,0.6482412060301508,0.6224489795918368,0.36585365853658536,0.5142800666862598
capsid_c,.,0.7336683417085427,0.0,0.9024390243902439,0.5140705967652003
TIMP,.,0.8090452261306532,0.41836734693877553,0.4065040650406504,0.5130192458242561
Lipoprotein_4,.,0.678391959798995,0.41836734693877553,0.5365853658536586,0.5127447541989517
fer4,.,0.8994974874371859,0.32653061224489793,0.4065040650406504,0.5123548240402647
START,.,0.7889447236180904,0.6224489795918368,0.21951219512195122,0.5115743635225438
apbact,.,0.7135678391959799,0.5,0.4146341463414634,0.5102767303725984
trans_reg_C,.,0.8341708542713567,0.7040816326530612,0.08943089430894309,0.5100278472954272
Lipoprotein_6,.,0.6432160804020101,0.030612244897959183,0.9512195121951219,0.5087630250977777
NADHdh_2,.,0.7035175879396985,0.4897959183673469,0.43089430894308944,0.5083598905314595
myb_DNA-binding,.,0.8090452261306532,0.4489795918367347,0.36585365853658536,0.5082018377734486
ghf9,.,0.5778894472361809,0.5408163265306123,0.5040650406504065,0.507670260332899
alpha-amylase_N,.,0.8844221105527639,0.6224489795918368,0.11382113821138211,0.5066727273563915
DAHP_synth_1,.,0.6683417085427136,0.6428571428571429,0.3089430894308943,0.5064086392037662
arrestin_C,.,0.7587939698492462,0.25510204081632654,0.6016260162601627,0.5041914991224069
intb,.,0.8894472361809045,0.6020408163265306,0.12195121951219512,0.5031919654780765
Pectinesterase,.,0.6482412060301508,0.5306122448979592,0.43089430894308944,0.5014203741208817
NHase_beta,.,0.7587939698492462,0.7244897959183674,0.12195121951219512,0.49925465120257134
TBCA,.,0.7035175879396985,0.0,0.8943089430894309,0.49569926441446155
Fe_hyd_SSU,.,0.7738693467336684,0.05102040816326531,0.7723577235772358,0.495421371653858
Phage_G,.,0.7537688442211056,0.3877551020408163,0.45528455284552843,0.49521070133210476
Cytochrome_C1_C,.,0.7788944723618091,0.02040816326530612,0.7967479674796748,0.49484697992189797
Transaldolase,.,0.592964824120603,0.3877551020408163,0.6097560975609756,0.4921716869090902
OMPdecase,.,0.7035175879396985,0.47959183673469385,0.4065040650406504,0.49175774873652833
bromodomain,.,0.6934673366834171,0.0,0.8943089430894309,0.4908760544269676
BAG,.,0.6884422110552764,0.0,0.8943089430894309,0.4884644494332207
SPEC,.,0.7035175879396985,0.0,0.8780487804878049,0.4878958596379472
AlaDh_PNT_D1,.,0.7537688442211056,0.5816326530612245,0.24390243902439024,0.4868100972104489
HTH_AraC,.,0.8040201005025126,0.3673469387755102,0.4065040650406504,0.48612246767971146
TPR,.,0.6834170854271356,0.0,0.8943089430894309,0.48605284443947383
ghf14,.,0.5025125628140703,0.35714285714285715,0.7154471544715447,0.4847938241785107
Syntaxin,.,0.678391959798995,0.0,0.8943089430894309,0.48364123944572696
XPG_NC,.,0.628140703517588,0.42857142857142855,0.5121951219512195,0.48182063172687045
Peptidase_C15,.,0.7839195979899497,0.6530612244897959,0.13008130081300814,0.48093513614844624
Ala_racemase_N,.,0.6884422110552764,0.5204081632653061,0.35772357723577236,0.4807008579463825
recombinase,.,0.7989949748743719,0.20408163265306123,0.5609756097560976,0.4794906539802986
oxidored_FMN,.,0.5728643216080402,0.5102040816326531,0.4796747967479675,0.47886244428390196
DnaJ,.,0.7437185929648241,0.01020408163265306,0.8048780487804879,0.4769704127237672
UCR_TM,.,0.8040201005025126,0.2653061224489796,0.4878048780487805,0.476169145260688
cytprime,.,0.678391959798995,0.0,0.8780487804878049,0.4758378346692126
Lyase_8_N,.,0.5879396984924623,0.5612244897959183,0.4065040650406504,0.47546711092162564
XPG_C,.,0.7638190954773869,0.25510204081632654,0.5365853658536586,0.4753894850100963
Methyltransf_2,.,0.5829145728643216,0.6224489795918368,0.34959349593495936,0.4751257969910356
LRR,.,0.5778894472361809,0.47959183673469385,0.4959349593495935,0.4743863501636845
mmo,.,0.6582914572864321,0.08163265306122448,0.8130081300813008,0.47415407262944365
Peptidase_A6,.,0.6633165829145728,0.29591836734693877,0.5934959349593496,0.47405744037359665
VHS,.,0.6582914572864321,0.0,0.8943089430894309,0.47399481947073935
Glyco_hydro_47,.,0.4824120603015075,0.6632653061224489,0.4065040650406504,0.4737937523545359
SET,.,0.7336683417085427,0.5,0.3170731707317073,0.47310272168849954
DNA_ligase,.,0.7437185929648241,0.3979591836734694,0.4065040650406504,0.47187431164522714
hemery,.,0.6984924623115578,0.0,0.8455284552845529,0.4698774450911715
Transglutamin_NC,.,0.3165829145728643,0.8163265306122449,0.4065040650406504,0.467666307013281
DHDPS,.,0.5778894472361809,0.24489795918367346,0.7154471544715447,0.4671005181529595
phosphotriesterase,.,0.5778894472361809,0.5,0.45528455284552843,0.4646719074827177
Bcl-2,.,0.678391959798995,0.0,0.8536585365853658,0.46413272750444096
ETF_alpha,.,0.6180904522613065,0.5510204081632653,0.35772357723577236,0.46162949192440433
