,benchmark,alignment,threading,blosum,sum scores
Ribosomal_L5_NC,.,0.8278129566488067,0.524516466283325,0.5244755244755245,0.6819650355313301
kunitz,.,0.9278309578771258,0.42352326189231543,0.5524475524475524,0.6814522290128319
ldh,.,0.6753054914335331,0.6747516989022486,0.6153846153846154,0.6807701914911019
Propep_M14,.,0.8819542980579852,0.4653423941453215,0.4825174825174825,0.6793185950537705
DNA_polymeraseX,.,0.8183834896969441,0.5256664924202827,0.35664335664335667,0.6776113260871454
Ribosomal_L12,.,0.8983089434337873,0.4453737584945119,0.6853146853146853,0.677418193330605
PX,.,0.8155403545183083,0.5279665446941975,0.04195804195804196,0.6773257482052428
int,.,0.8183199559499355,0.5238891792995303,0.5804195804195804,0.6766433244342994
KSI,.,0.8837703043266482,0.45729221118661706,0.6083916083916084,0.6760403792250772
cks,.,0.9347455473432303,0.3988499738630427,0.6293706293706294,0.6721138913908383
cat3,.,0.7835775852940553,0.5434396236278096,0.23076923076923078,0.6686547132941888
Colicin_Pyocin,.,0.809197568775281,0.5159435441714589,0.5104895104895105,0.667668176045152
Transpeptidase,.,0.6455081640864906,0.6768426555148988,0.5314685314685315,0.6662009119193153
Clp_N,.,0.8008164086490607,0.5190799790904356,0.5874125874125874,0.6649102591546993
phycoerythr_ab,.,0.924066583366865,0.3950862519602714,0.5174825174825175,0.6645192652177525
transketolase_C,.,0.8035112984180097,0.5155253528489283,0.5454545454545454,0.664458170313947
Histidine_kinase,.,0.8615070204790444,0.4572922111866178,0.7202797202797203,0.6643333242061702
fbpase,.,0.6496431521209682,0.6652378463146897,0.5104895104895105,0.6622729375931905
MIF,.,0.8761568436434487,0.4383690538421324,0.5874125874125874,0.6620862092386373
P,.,0.9459274868167475,0.3674856246732879,0.5874125874125874,0.661501055360921
Sua5_yciO_yrdC,.,0.8180869988775704,0.4900156821745949,0.34965034965034963,0.6587085876487996
ung,.,0.7315910968042525,0.5754312598013597,0.4195804195804196,0.6581405035413228
lacI,.,0.8780469726169551,0.42739153162571863,0.5384615384615384,0.6573076413776963
bv,.,0.8644666341938625,0.4397281756403555,0.38461538461538464,0.6566536498566716
glnasn,.,0.6489283974671213,0.6544694197595418,0.25874125874125875,0.6562345546158178
C1,.,0.9134829200110125,0.38870883429168823,0.5384615384615384,0.6556003514540677
GFP,.,0.7765835786441898,0.5254573967590176,0.3986013986013986,0.6555210649982087
AP_endonucleas1,.,0.6879963573985048,0.6134866701515947,0.5244755244755245,0.6552276704451533
myb_DNA-binding,.,0.8346428344522332,0.46659696811291157,0.34965034965034963,0.6550997716005654
Fe_hyd_lg_C,.,0.6194805057286261,0.6817564035546283,0.7762237762237763,0.6550982501803424
Bacterial_PQQ,.,0.48029924394841056,0.8180867746994244,0.2097902097902098,0.6535991212220896
Phage_integrase,.,0.7952042609966327,0.5006795608991111,0.6083916083916084,0.6522833514890449
LMWPc,.,0.7553103623541371,0.5385258755880822,0.40559440559440557,0.6512066380013208
pot,.,0.9044928948092927,0.388186095138526,0.44755244755244755,0.6505981039668224
Hydrolase,.,0.7529543192359008,0.5366440146366971,0.3776223776223776,0.6489781538097019
FN1,.,0.8905525318198183,0.39811813904861426,0.5104895104895105,0.6484903460854189
ACPS,.,0.9113015946970499,0.3755358076319911,0.6223776223776224,0.6475263294649597
GATA,.,0.9092791037506087,0.37658128593831686,0.5104895104895105,0.6470125714402993
Binary_toxA,.,0.8431563565513882,0.44098274960794537,0.3706293706293706,0.6461074416704948
TIL,.,0.9410830386073402,0.3383167799268163,0.5664335664335665,0.643615307025931
fibrinogen_C,.,0.7603930621148267,0.5178254051228444,0.11888111888111888,0.6429940983704925
SAM_PNT,.,0.8177428577479404,0.4602195504443283,0.4195804195804196,0.6428594507887102
thymid_phosphorylase,.,0.5993773692793155,0.6768426555148983,0.6503496503496503,0.6419432257410177
ins,.,0.8554395476397213,0.42070047046523784,0.6153846153846154,0.6419011545569374
TIMP,.,0.8332715644126304,0.4387872451646627,0.38461538461538464,0.6397550680629559
kazal,.,0.9375251487748575,0.3319393622582326,0.5034965034965035,0.6383908669864052
PBD,.,0.8766386412249306,0.39226346053319366,0.3706293706293706,0.6380951264132607
FN2,.,0.9561987759164743,0.3121798222686875,0.4965034965034965,0.6378198442413575
cah,.,0.7455261653148098,0.5228437009932048,0.6573426573426573,0.6378152526201536
DNA_ligase_N,.,0.6562400728520299,0.6095138525875593,0.2867132867132867,0.6364396710176148
S4,.,0.9102479933924903,0.3554626241505482,0.5384615384615384,0.6364168977407189
DISIN,.,0.9422107626167433,0.3215891270256136,0.2727272727272727,0.6354121494379725
Peptidase_M17,.,0.6261144878121095,0.6357553580763207,0.6713286713286714,0.6343972439743049
LysR_substrate,.,0.7909157330735508,0.4631468897020389,0.1888111888111888,0.6302918482405686
Pep_deformylase,.,0.8110771087909528,0.4422373235755354,0.5944055944055944,0.6298984154323662
Dala_Dala_ligas_C,.,0.7410946864609584,0.5086251960271831,0.26573426573426573,0.6280082363607582
Peptidase_S21,.,0.7339789067959931,0.5144798745426039,0.5874125874125874,0.6273450915774824
Ala_racemase_N,.,0.7055422605307184,0.5421850496602192,0.34265734265734266,0.6269604505232242
GTP_cyclohydroI,.,0.7002318981765815,0.5427077888133827,0.4195804195804196,0.6244428988175883
Band_41_M,.,0.7741745907367797,0.46774699424986976,0.2937062937062937,0.6239075341225481
ptpase,.,0.6535716554776679,0.5855723993727137,0.3006993006993007,0.6224469814770109
PGAM,.,0.7841017387068765,0.45122843700993215,0.5314685314685315,0.6204414690306965
PK,.,0.487182066541011,0.7459487715629913,0.3076923076923077,0.6192849565137415
leukocidin,.,0.6985376649230183,0.5308938839519076,0.5244755244755245,0.617339700691101
subt,.,0.7432918952116732,0.48269733403031784,0.45454545454545453,0.6155295712595539
Cytidylyl_trans,.,0.7730945170376332,0.4525875588081538,0.6223776223776224,0.6153680559263613
BChl_A,.,0.6289311505961582,0.5949817041296396,0.5804195804195804,0.6144377183744483
parv,.,0.7834558122789554,0.44025091479351813,0.5944055944055944,0.6143293270070784
Bac_DNA_binding,.,0.8727260213049831,0.35075797177208556,0.6503496503496503,0.61421220326394
IF4E,.,0.7812109532179842,0.44213277574490295,0.3986013986013986,0.6141384459641122
RNase_U2,.,0.8073497956331138,0.4154730789336122,0.7902097902097902,0.6138645568507882
Elicitin,.,0.7855047756199834,0.4366962885520125,0.3356643356643357,0.6135375804463967
Flavin_Reduct,.,0.8900601452805014,0.331102979613173,0.2937062937062937,0.6129917844029751
Flavoprotein,.,0.791974628857028,0.4237323575535807,0.6433566433566433,0.6101226967225922
Astacin,.,0.8339492577140558,0.3817041296393097,0.17482517482517482,0.6100945118817394
OMPdecase,.,0.7203509180626442,0.495138525875588,0.38461538461538464,0.6100083029202003
Nitroreductase,.,0.773793388254728,0.44129639309984314,0.5244755244755245,0.6097981420163575
TFIIS,.,0.9214934666130159,0.29357030841610005,0.5734265734265734,0.6097844666985102
aakinase,.,0.7061775980008047,0.5040250914793524,0.7202797202797203,0.6072282851233737
oxidored_q6,.,0.6973993519557805,0.5122843700993214,0.38461538461538464,0.6069553882659411
PCI_1,.,0.8780734450115419,0.33099843178254,0.4195804195804196,0.606633651985577
Ribosomal_L1,.,0.7375632690230627,0.4709879769994776,0.5034965034965035,0.6063598804643271
TIR,.,0.7970838010123044,0.4112911657083112,0.23776223776223776,0.6062671847281341
phc,.,0.6882822592600436,0.5090433873497133,0.23776223776223776,0.6004569458009031
Spermine_synth,.,0.6867362714161672,0.5096706743335081,0.4195804195804196,0.5999738507827326
tRNA-synt_2d,.,0.7240570533048137,0.47140616832200755,0.3776223776223776,0.599477597386129
toxin,.,0.9731834642834453,0.22111866178776776,0.5524475524475524,0.5988670401276059
SRP54,.,0.6229907452508524,0.5676947203345535,0.34265734265734266,0.5969652342852207
e3,.,0.8893136237531502,0.2999477260846837,0.7762237762237763,0.5962163689550097
Arch_histone,.,0.8019123657849594,0.3836905384213278,0.5244755244755245,0.594292590567896
HLH,.,0.7961996230331011,0.38724516466283254,0.3986013986013986,0.593157753995858
aminotran_4,.,0.7192655498845804,0.46356508102456806,0.6993006993006993,0.5928348022093046
Haloperoxidase,.,0.6715252334865203,0.5098797699947728,0.4125874125874126,0.5920851419683172
arginase,.,0.6553506003939092,0.525248301097752,0.32167832167832167,0.5916612565968656
ribonuclease_T2,.,0.7881308371630065,0.38494511238891854,0.5524475524475524,0.5877053436746771
tetR,.,0.7996728012029055,0.37260846837428085,0.5944055944055944,0.5872874645221507
Beta_elim_lyase,.,0.5474491200576039,0.6245687401986421,0.3146853146853147,0.5871489518286125
aspg,.,0.8616923272411529,0.3094615786722422,0.35664335664335667,0.5866946450383467
Aldolase_II,.,0.7298280353247634,0.44119184526921085,0.6083916083916084,0.5866241683827407
OTCace,.,0.6136565789195028,0.5561944589649764,0.5804195804195804,0.586009537315636
ATP-synt_g,.,0.5975613630106525,0.5633037114479883,0.2517482517482518,0.581284305901246
Glyco_transf_28,.,0.5804390181918295,0.5794040773653959,0.36363636363636365,0.5807469025554983
Fapy_DNA_glyco,.,0.7190908320803066,0.43805541035023504,0.7832167832167832,0.5793287735791929
NMT,.,0.5797877972849913,0.575535807631991,0.4755244755244755,0.578370347239358
RRF,.,0.6987547385586311,0.45206481965499207,0.8321678321678322,0.5760019130530585
Dehydratase_SU,.,0.7145693470848599,0.42540512284370097,0.5664335664335665,0.5702990685801934
RuvA,.,0.7242105931934179,0.40961840041819114,0.7272727272727273,0.5670674954729903
Ribosomal_S7,.,0.7679482835299349,0.36455828541557805,0.3916083916083916,0.5663721039741295
ATP-gua_Ptrans,.,0.6396207035303585,0.48782017773131237,0.3006993006993007,0.5637083332191372
HMG_box,.,0.785758910608018,0.3415577626764239,0.5664335664335665,0.5636430189720045
dNK,.,0.6961180880577733,0.43084161003659166,0.5174825174825175,0.563455305056159
WW,.,0.9305099642093225,0.19383167799268167,0.6083916083916084,0.562078611277099
UPP_synthetase,.,0.7396969440267689,0.3803450078410868,0.4755244755244755,0.5598176370358009
NTP_transf_2,.,0.5951947309345814,0.5214845791949811,0.42657342657342656,0.5580494058930573
Ribosomal_L22,.,0.8397255342129228,0.2769472033455304,0.5034965034965035,0.5580459497339337
DSBA,.,0.7111755860988161,0.4053319393622582,0.38461538461538464,0.5579590736411235
proteasome,.,0.7684883203795082,0.34239414532148404,0.6853146853146853,0.5550011594112776
Topoisomerase_I,.,0.7572640250746521,0.34971249346576,0.6153846153846154,0.5529472333766968
RNA_pol_A_bac,.,0.7580158410809208,0.344798745426032,0.18181818181818182,0.5507586987636458
Fe-ADH,.,0.5243598974988881,0.5772085729221126,0.36363636363636365,0.550103433813603
DEFSN,.,0.8814089667294945,0.21285938316779926,0.6503496503496503,0.5462646958627823
planttoxin,.,0.8703805671445817,0.2186095138525875,0.5594405594405595,0.5434891401612366
HMG-CoA_red,.,0.5224803574832165,0.5600627286983796,0.32167832167832167,0.5400990148082488
tryp_alpha_amyl,.,0.8218672568245833,0.25446941975953974,0.5874125874125874,0.5368354001894506
Topoisom_bac,.,0.7454414536521315,0.33078933612127515,0.6713286713286714,0.5367797200513669
mdm2,.,0.7909739723416422,0.28489283847360153,0.5734265734265734,0.5365883232332648
actin,.,0.5235869035769499,0.5518034500784117,0.6643356643356644,0.5363377802215924
ricin,.,0.7213145132256084,0.3486670151594354,0.6293706293706294,0.5334935719969337
aldedh,.,0.4896122323640907,0.5751176163094616,0.5874125874125874,0.5307319981094081
mthina,.,0.8669232724115291,0.19707266074228955,0.7692307692307693,0.5303460716922828
TyrKc,.,0.623604904805269,0.43836905384213254,0.7552447552447552,0.5292828248255812
Trypan_glycop,.,0.5649261949638916,0.4946157867224257,0.5034965034965035,0.5280039798769645
tms,.,0.7065958618352781,0.3434396236278094,0.5804195804195804,0.5230050284606232
zf-CCHH,.,0.8834473411126876,0.16184004181913217,0.5104895104895105,0.5205082585344316
CODH,.,0.32974544145365214,0.71437532671197,0.7132867132867133,0.5198947990220238
SAP,.,0.8381689574112116,0.20230005227391487,0.6363636363636364,0.5179745370454185
phero,.,0.8109871026493571,0.22812336644014627,0.6503496503496503,0.5172601541355456
AMP-binding,.,0.4627321629005273,0.5716675378985892,0.40559440559440557,0.5147830162643138
S_T_dehydratase,.,0.6231389906605391,0.4111866178776788,0.8251748251748252,0.5147440551577334
galpha,.,0.5220779770854953,0.5068478829064301,0.2937062937062937,0.5119046198905719
p450,.,0.5350812173065926,0.49085206481965477,0.055944055944055944,0.5103309852928337
ghf6,.,0.6248385183930197,0.3980135912179817,0.17482517482517482,0.5087107635678786
LDLa,.,0.9043922997098626,0.1175117616309461,0.46153846153846156,0.5082122363364198
IF3,.,0.864609585124632,0.15640355462624145,0.7482517482517482,0.5077437489316731
CPS,.,0.7318611152290391,0.2863565081024566,0.3076923076923077,0.5062737382741286
Pept_C1-like,.,0.5337417141404943,0.48384736016727703,0.5384615384615384,0.505943218389767
GAL4,.,0.8719106715517059,0.13748039728175637,0.7062937062937062,0.5016323313800156
pgk,.,0.4971039200321904,0.5122843700993203,0.5734265734265734,0.5016308702111759
alk_phosphatase,.,0.605312480145704,0.4002090956612646,0.5384615384615384,0.499597574599905
GLA,.,0.8432198902983968,0.16027182435964443,0.5804195804195804,0.49853018057511056
MCR_alpha,.,0.6533598763209725,0.3465760585467845,0.6223776223776224,0.4966603885927181
mofe,.,0.4885268641860268,0.5111343439623628,0.20279720279720279,0.4965159246923872
PARATHYROID,.,0.8308837544208899,0.16414009409304747,0.6223776223776224,0.4940773884569147
urease_gamma,.,0.8343039878015206,0.16006272869837956,0.7062937062937062,0.4937318383262296
YgbB,.,0.7752970202672653,0.21819132253005744,0.3776223776223776,0.4932699491757509
ku,.,0.5307503335521718,0.4600104547830634,0.5594405594405595,0.4918356760301852
Amidase,.,0.5689711768567738,0.42090956612650293,0.43356643356643354,0.4913729078498469
tubulin,.,0.42407717232469977,0.5639309984317834,0.3076923076923077,0.4903882235491834
sugbp,.,0.6646477053728372,0.3229482488238365,0.6363636363636364,0.49017146118930743
prc,.,0.5329051864715474,0.45237846314688956,0.3146853146853147,0.488955545464422
GBP_PSP,.,0.9043605328363583,0.07882906429691586,0.8531468531468531,0.4878543966930147
ATP-sulfurylase,.,0.5322274931701222,0.4444328280188188,0.7132867132867133,0.4844210041514124
ADP_PFK_GK,.,0.4600213896948262,0.5159435441714583,0.5664335664335665,0.4840553376261363
GP120,.,0.6576325208073022,0.3138525875588078,0.6083916083916084,0.48169964005857857
thionin,.,0.8335892331476735,0.13559853633037108,0.5944055944055944,0.4804915939794935
serpin,.,0.6557794531862173,0.3125980135912176,0.4195804195804196,0.48006549968168266
