,benchmark,alignment,threading,blosum,sum scores
Bcl-2,.,0.8237857994314881,0.6059220028887822,0.17391304347826086,0.6435395224805915
DNA_PPF,.,0.783843261912767,0.6449205584978338,0.21739130434782608,0.6429473931368704
Dehydratase_SU,.,0.8170064492465691,0.6112181030332208,0.5760869565217391,0.6426091276668269
CARD,.,0.8744994956750314,0.5512758786711606,0.5869565217391305,0.6410728375031891
int,.,0.864547482959929,0.5589792970630718,1.0,0.639662366955769
Arch_histone,.,0.9488706177216737,0.4742416947520467,0.34782608695652173,0.6394023848571343
parv,.,0.8852951065195463,0.5337024554646114,0.4891304347826087,0.6368213348581846
uce,.,0.8782590090778493,0.5382763601348102,0.34782608695652173,0.6352768809073536
gln-synt_N,.,0.8104838463184276,0.5999037072701017,0.33695652173913043,0.6314205548553969
gluts,.,0.7862456826726166,0.6227732306210887,0.6086956521739131,0.6305620510310512
fbpase,.,0.6450163523550447,0.7631198844487235,0.45652173913043476,0.6300083765958202
transketolase_C,.,0.8697496714246415,0.537313432835821,0.4673913043478261,0.6293352352335925
TFIIS,.,0.8589357214903566,0.5474241694752051,0.358695652173913,0.6288941322606006
NHase_alpha,.,0.7526301311244918,0.6458834857968224,0.5652173913043478,0.6239724181335762
TNFR_c6,.,0.8042302167069107,0.5905151661049586,0.30434782608695654,0.6216087266609351
Band_41_M,.,0.9070452669865818,0.4838709677419355,0.6739130434782609,0.6192068258211194
glnasn,.,0.6119142953204755,0.7722676937891183,0.3695652173913043,0.6149826511860504
Fz,.,0.8895069841366873,0.493018777082331,0.42391304347826086,0.6139437529573308
BAG,.,0.8478161200599076,0.5296100144439101,0.7717391304347826,0.6107449219319021
PTS_EIIA_2,.,0.8527187700583794,0.5235917188252286,0.6956521739130435,0.6100451134904973
PBP,.,0.7810740593575205,0.5849783341357728,0.3804347826086957,0.6036105417798784
UcrQ,.,0.872433291560962,0.4913336543090999,0.5543478260869565,0.6021769543483918
S-AdoMet_syntD2,.,0.8665647828346119,0.49350024073182486,0.5978260869565217,0.5998548581284341
fusion_gly,.,0.9397316379863679,0.4195955705344249,0.5543478260869565,0.5993920505954828
formyl_transf,.,0.7686768346731057,0.5890707751564759,0.4673913043478261,0.5984012193869727
MutS_D2,.,0.8841580829538159,0.47255657197881634,0.4891304347826087,0.5977532801638172
Ribosomal_L4,.,0.8563437968028853,0.4995185363505053,0.22826086956521738,0.5972186462575824
tryp_alpha_amyl,.,0.8474615643243574,0.5060182956186811,0.5217391304347826,0.5957241978110303
zf-CCHH,.,0.9361249503316318,0.4167067886374583,0.5543478260869565,0.595317652470463
FAA_hydrolase,.,0.6267506189442797,0.7250842561386619,0.5543478260869565,0.5946923519719705
RRF,.,0.8002995384662408,0.5500722195474245,0.6304347826086957,0.5937745859203719
RNA_pol_H,.,0.8523581012929058,0.49759268175252724,0.7065217391304348,0.5935105219281398
capsid_n,.,0.8082281382767368,0.5344246509388544,0.3695652173913043,0.5889327262599391
sh2,.,0.8645291438701592,0.4780934039480017,0.5543478260869565,0.5889137568086921
MMOB,.,0.8883760736008801,0.45137217140105945,0.45652173913043476,0.5871107995456436
lipocalin,.,0.8726166824586605,0.4660568127106403,0.8586956521739131,0.5864366437100859
Amino_oxidase_D2,.,0.8783079133172357,0.460279248916707,0.3804347826086957,0.5863824898498989
Haloperoxidase,.,0.7378549377999205,0.6001444390948488,0.4673913043478261,0.5860137911030602
SNAP-25,.,0.9275544823791912,0.4097255657197886,0.5217391304347826,0.5855625793971921
intb,.,0.7772473026255463,0.5563312469908513,0.2826086956521739,0.5832407490264774
WW,.,0.9193385701623008,0.4138180067404914,0.8804347826086957,0.5829760591808183
Peptidase_S21,.,0.7533209035058226,0.5698122291766975,0.5978260869565217,0.5766886765655596
HMG-CoA_red,.,0.5671791423419017,0.7558979297063075,0.6739130434782609,0.57665351154146
eIF6,.,0.711825656386588,0.611218103033221,0.5978260869565217,0.5766326156062835
oxidored_q6,.,0.686786685820827,0.6357727491574385,0.2717391304347826,0.5763288145368122
DISIN,.,0.8691933857016231,0.44583533943187276,0.21739130434782608,0.571605043633513
lyase_1,.,0.5168627930433718,0.7951372171401059,0.8043478260869565,0.5697052286293247
planttoxin,.,0.9376043035730659,0.3728935965334618,0.532608695652174,0.5687630035242138
phosfruc,.,0.6597670935599229,0.6461242176215702,0.6086956521739131,0.5658734391702437
TyrKc,.,0.7038726044563988,0.6018295618680793,0.6086956521739131,0.5657547947143433
galpha,.,0.6674206070238714,0.6357727491574382,0.7065217391304348,0.5641810991928737
PARATHYROID,.,0.9410214873001803,0.360375541646606,0.717391304347826,0.5630543211735165
Bac_DNA_binding,.,0.8978023657425802,0.4012999518536351,0.7717391304347826,0.5616149229052607
GATA,.,0.8707277562123665,0.4260953298026008,0.40217391304347827,0.5601852345960163
arginase,.,0.6700797750404988,0.6263842079922962,0.31521739130434784,0.5599599809010206
STAS,.,0.8563743619525017,0.43957631198844527,0.358695652173913,0.5596379986971579
Dala_Dala_ligas_C,.,0.8054161445120273,0.48916706788637465,0.5760869565217391,0.5587802342660211
pilin,.,0.8040773909588287,0.4872412132883972,0.31521739130434784,0.5567324510804947
DSBA,.,0.8812971849497203,0.40924410207029405,0.6086956521739131,0.556244865105703
MIF,.,0.8802396307729926,0.41020702936928294,0.4782608695652174,0.5561855087235097
PX,.,0.8647430999174741,0.42537313432835855,0.5217391304347826,0.5559782432375879
OTCace,.,0.6539841672524986,0.6350505536831973,0.7934782608695652,0.555299844891182
ech,.,0.7133233487177919,0.5743861338468944,0.4673913043478261,0.5544685656909538
Sm,.,0.8445334229911055,0.4427058257101591,0.44565217391304346,0.5541736031857497
Syntaxin,.,0.8697985756640279,0.4169475204622051,0.5869565217391305,0.5538642645134545
PDZ,.,0.8783629305865452,0.40683678382282185,0.5652173913043478,0.5528942692394238
pgk,.,0.5365956536357245,0.7479537794896483,0.6086956521739131,0.5524863688061827
Zn_dep_PLPC,.,0.7127487239050034,0.5710158883004328,0.16304347826086957,0.551994076007454
EF_TS,.,0.9057615307026928,0.3757823784304289,0.8478260869565217,0.5506011007403016
HIT,.,0.8244521196931258,0.4569090033702456,0.6521739130434783,0.550486444946145
pot,.,0.8732157593911422,0.407318247472316,0.4782608695652174,0.5499676216852127
COX3,.,0.6642479444936883,0.6153105440539245,0.4673913043478261,0.5493557105731114
KAS,.,0.5601185927805116,0.7183437650457395,0.5217391304347826,0.5486681431970589
icd,.,0.6915059449216003,0.5864227250842564,0.6195652173913043,0.5483333780753918
phero,.,0.9164776721582052,0.35676456427539766,0.45652173913043476,0.5453937297546918
Nitroreductase,.,0.7420668154170614,0.5310544053923928,0.40217391304347827,0.5453178205647241
toxin,.,0.8695357153773267,0.4029850746268657,0.3804347826086957,0.5449411897256924
Astacin,.,0.7492190604273007,0.5228695233509871,0.0,0.5446700807285013
YgbB,.,0.7896261882201913,0.4824265767934521,0.1956521739130435,0.5446476127750536
START,.,0.7438579331845829,0.5274434280211843,0.4673913043478261,0.5441762814507246
rasgap,.,0.6420454198123299,0.6283100625902743,0.6195652173913043,0.5435829622470201
Fe_hyd_lg_C,.,0.5328422532628296,0.7339913336543091,0.5760869565217391,0.5413737910318713
S_T_dehydratase,.,0.6788336338906379,0.5869041887337512,0.42391304347826086,0.5406864535046448
GAL4,.,0.9209585230919705,0.3444872412132885,0.45652173913043476,0.5405032547599831
dCMP_cyt_deam,.,0.8422654888895681,0.42224362060664417,0.5978260869565217,0.5399157214696807
laminin_G,.,0.7441146804413608,0.5192585459797786,0.5978260869565217,0.5392032187268873
aspg,.,0.8267017147048934,0.4350024073182476,0.2608695652173913,0.5381562434812125
Levi_coat,.,0.869584619616713,0.39118921521425165,0.7282608695652174,0.5375727043911803
cks,.,0.8072439404590885,0.4520943668753008,0.44565217391304346,0.5366722443868797
hormone5,.,0.8402787541645016,0.4167067886374581,0.6304347826086957,0.5351964312338441
Peptidase_C15,.,0.7512608124216767,0.5045739046701981,0.33695652173913043,0.5344745554590336
TPK_B1_binding,.,0.8033988446373445,0.45185363505055365,0.6847826086956522,0.5341093367526418
Ribosomal_L1,.,0.7528563132316533,0.5016851227732301,0.6195652173913043,0.5336633220302539
Pep_deformylase,.,0.828211633095944,0.425613866153106,0.40217391304347827,0.5332142380414242
RNA_pol_A_bac,.,0.7112082403643365,0.5409244102070302,0.7608695652173914,0.5321523687764859
GTP_cyclohydroI,.,0.7060610691689336,0.5450168512277326,0.532608695652174,0.5314907706253446
cat,.,0.4624140355167038,0.7879152623976895,0.4673913043478261,0.5310211839366777
Rhodanese,.,0.8086743894611365,0.4410207029369283,0.40217391304347827,0.5306233673129467
DEFSN,.,0.8540269584619615,0.3926336061627349,0.4782608695652174,0.5287199061125333
hormone_rec,.,0.7410520524497967,0.5050553683196926,0.40217391304347827,0.5283729368490209
Ribosomal_S8,.,0.798263899501788,0.44727973038035646,0.6521739130434783,0.528019289046346
hexapep,.,0.7285692453464558,0.5166104959075587,0.4673913043478261,0.5277910334703068
CAT_RBD,.,0.857077360393679,0.3878189696677901,0.6304347826086957,0.5276132587886883
Mur_ligase_C,.,0.8529388391356175,0.3919114106884926,0.41304347826086957,0.5275843541450437
MIP,.,0.7097594522725188,0.5344246509388546,0.2717391304347826,0.5271665019038287
SAM_decarbox,.,0.5387413271387963,0.7029369282619172,0.33695652173913043,0.5255946645578032
Fapy_DNA_glyco,.,0.6828437815203106,0.5560905151661055,0.4891304347826087,0.5238734679373472
LDLa,.,0.9512119081822904,0.2847857486759751,0.5978260869565217,0.5220314086813634
msb,.,0.7846929730721032,0.4508907077515647,0.391304347826087,0.5217717348940041
Ribosomal_L12,.,0.9594155943393342,0.2753972075108332,0.9891304347826086,0.5212881874276898
HSP20,.,0.7637191674053244,0.47087144920558527,0.7608695652173914,0.521148817807829
SCP,.,0.797157441085674,0.4362060664419842,0.4782608695652174,0.5203790919384059
Spermine_synth,.,0.6780389400006113,0.5534424650938855,0.6956521739130435,0.5191985099090809
MurB_C,.,0.8982852951065194,0.33293211362542163,0.6847826086956522,0.5190329135228541
GroEL,.,0.675275850475288,0.5553683196918637,0.6413043478260869,0.5186733394974544
kazal,.,0.9146498762111439,0.3146364949446313,0.782608695652174,0.5178216360598397
zf-TAZ,.,0.8817434361341199,0.3459316321617722,0.5,0.5168109178509573
ghf22,.,0.8511843995476357,0.3750601829561871,0.391304347826087,0.5159136203449524
Recep_L_domain,.,0.8172631965033469,0.40876263842079935,0.42391304347826086,0.5157764070578461
ldh,.,0.6089617018675305,0.6133846894559466,0.3804347826086957,0.5134684110017715
WD40,.,0.5254271479658893,0.6913818006740493,0.5,0.5099949521690225
TIR,.,0.840394901733044,0.37626384207992314,0.5652173913043478,0.5099007335354795
END,.,0.8983586514655989,0.31343283582089587,0.7282608695652174,0.5068476608195508
ATP-synt,.,0.47014701836965483,0.7395281656234955,0.3695652173913043,0.505520172159687
adeno_fiber,.,0.6935110187364366,0.5142031776600863,0.6086956521739131,0.5042901080167811
Egg_lysin,.,0.8126906501207323,0.39118921521425165,0.2826086956521739,0.5018849560622555
UreE,.,0.8012715102240424,0.40250361097737136,0.7608695652173914,0.5018192534524553
PA_phosphatase,.,0.5804566433352691,0.6220510351468463,0.5543478260869565,0.5010242275966686
Sua5_yciO_yrdC,.,0.754959195525262,0.44679826673086215,0.3695652173913043,0.5005536412040749
MCR_alpha,.,0.6722254485435707,0.5284063553201737,0.4673913043478261,0.499847552074287
GLUCAGON,.,0.9441146804413606,0.2556571978815602,0.9239130434782609,0.49930814857415506
GLA,.,0.9378427117400739,0.2580645161290324,0.5543478260869565,0.4968839782447366
actin,.,0.5356420209676925,0.6579200770341832,0.6521739130434783,0.49541295407043845
PGM_PMM_III,.,0.8508115047223156,0.3423206547905636,0.31521739130434784,0.4951432675513196
DUF28,.,0.7153589876822446,0.47616754935002437,0.6195652173913043,0.49413611246077294
ghf33,.,0.5074426139315951,0.6839191141068843,0.2826086956521739,0.4940327331053718
mthina,.,0.8946847204817067,0.29634087626384237,0.3804347826086957,0.49382188880862393
CASc,.,0.7063789467249442,0.4845931632161777,0.6413043478260869,0.49378833826482776
Pro_CA,.,0.7084512638689365,0.4817043813192103,0.5978260869565217,0.49327619631231956
UPP_synthetase,.,0.7240639422929975,0.46148290804044306,0.42391304347826086,0.49038524824995916
bv,.,0.7280190726533605,0.45739046701974023,0.6739130434782609,0.4902991177104223
CoA_trans,.,0.6792493199254209,0.5045739046701975,0.9130434782608695,0.48930407352986865
Isochorismatase,.,0.7609560778800012,0.41718825228695267,0.3804347826086957,0.4857418865889305
SIS,.,0.7840388788703121,0.39142994703899875,0.43478260869565216,0.48406362923677876
citrate_synt,.,0.5484732707766604,0.6239768897448247,0.5,0.4821701179981654
LysR_substrate,.,0.7115750221597333,0.4607607125662013,0.42391304347826086,0.4820983423947031
phoslip,.,0.8454381514197511,0.3213769860375546,0.6304347826086957,0.4786354501463059
fkbp,.,0.8159366690099947,0.35074626865671676,0.6739130434782609,0.47855252549018407
Heme_oxygenase,.,0.8079591649601123,0.35267212325469455,0.7934782608695652,0.47475652137010405
GGL,.,0.9109637191674054,0.2484352431391434,0.7934782608695652,0.4739835231549552
DNA_ligase_N,.,0.5856160405905186,0.5710158883004331,0.17391304347826086,0.472247852520117
Binary_toxA,.,0.6604517529113304,0.49566682715455024,0.42391304347826086,0.47192584539288746
cyclo,.,0.7434483601797229,0.41141068849301893,0.45652173913043476,0.4711357820563173
Ribosomal_L22,.,0.7919308005012684,0.36181993259508916,0.8369565217391305,0.470440571514507
Hint,.,0.7756212366659534,0.3767453057294175,0.45652173913043476,0.46957231342294364
Cytidylyl_trans,.,0.7582174404743711,0.39094848338950444,0.3695652173913043,0.4675646688577852
Hpr_kinase,.,0.8411712565333007,0.3057294174289843,0.5760869565217391,0.46614375080432097
Ribosomal_L6_D,.,0.899489562001406,0.2467501203659125,0.717391304347826,0.4657291321391499
neur_chan_memb,.,0.9110126234067915,0.23423206547905662,0.5108695652173914,0.46510500488506296
BRCT,.,0.8683008833328238,0.27587867116032766,0.6413043478260869,0.4644368805042228
Dehydratase_MU,.,0.7387107619891798,0.4034665382763607,0.6847826086956522,0.4631809311373827
phycoerythr_ab,.,0.885894183452028,0.25517573423206563,0.6739130434782609,0.46248630583314343
Aldolase_II,.,0.744554818595837,0.39552238805970175,0.45652173913043476,0.4618636102880046
ACPS,.,0.8252834917626921,0.31126624939817094,0.42391304347826086,0.45965094518609345
DAO,.,0.6125867286120366,0.5209436687530092,0.6739130434782609,0.45775700840407235
ATP-synt_g,.,0.6975945227251887,0.4357246027924896,0.8478260869565217,0.4576244844022382
Desulfoferrodox,.,0.7447137573738423,0.3878189696677904,0.391304347826087,0.45713120205354657
NMT,.,0.5241984289513097,0.6035146846413099,0.8152173913043478,0.45410801430034853
DNA_photolyase,.,0.48086927285509057,0.6422725084256141,0.75,0.4512405652803425
P53,.,0.9418528593697466,0.1788637457871933,0.6521739130434783,0.4497193306763068
CBD_6,.,0.733239600207843,0.38589311506981255,0.6956521739130435,0.44872580774420373
Peptidase_M24,.,0.6255891432588562,0.49325950890707776,0.8913043478260869,0.44854762413475513
Ribosomal_L14,.,0.7932695540544671,0.32426576793452083,0.6630434782608695,0.4477238145598063
ISP,.,0.7387596662285661,0.37794896485315416,0.41304347826086957,0.44720525807120587
lipase,.,0.4573096555307638,0.6569571497351949,0.5760869565217391,0.44567357965347615
zf-CCHC,.,0.9236788214078308,0.19017814155031318,0.7282608695652174,0.44541649881933115
7kD_DNA_binding,.,0.8637833542195188,0.24578719306692356,0.8369565217391305,0.4427277687996118
Mur_ligase,.,0.6707705474218295,0.43837265286470883,0.5869565217391305,0.4424597078378473
aminotran_4,.,0.6804413607604609,0.4280211844005779,0.5760869565217391,0.44203275487547156
Ribosomal_S7,.,0.8200323990585934,0.2874337987481945,0.4782608695652174,0.4414077783807447
Extradiol_dioxy,.,0.598001039215087,0.5081848820414056,0.8152173913043478,0.44060470227754545
Ribosomal_S30AE,.,0.8815722712962679,0.22412132883967276,0.6521739130434783,0.440295885149774
Ribosomal_S5_N,.,0.8950515022771036,0.205584978334136,0.5434782608695652,0.4371237175111709
biotin_lipoyl,.,0.8476266161322858,0.2515647568608569,0.6956521739130435,0.43621724820625635
Ribosomal_L5_NC,.,0.7729315034997096,0.32571015888300453,0.8043478260869565,0.4358724325062356
prc,.,0.5590304734541676,0.5387578237843049,0.6195652173913043,0.43533714413085645
FN2,.,0.8578537151939358,0.2395281656234954,0.4782608695652174,0.4350822122447645
tRNA-synt_2b,.,0.6468013570926429,0.44752046220510366,0.5434782608695652,0.4331627345505029
L15,.,0.8249350490570652,0.26913818006740486,0.6739130434782609,0.4330068019689037
cah,.,0.6619494452425344,0.43115069812229206,0.45652173913043476,0.43239641672069085
Cu_nir,.,0.5517620808753858,0.5399614829080411,0.7282608695652174,0.43153293283846345
tRNA-synt_1_edit,.,0.7647583824922822,0.3264323543572462,0.42391304347826086,0.4311987077230724
DUF101,.,0.7529418956505792,0.32739528165623505,0.5217391304347826,0.4243906205942468
TIMP,.,0.7356175688479994,0.34207992296581635,0.45652173913043476,0.42273483119554267
Me-amine-deh_L,.,0.7807561818015099,0.2900818488204141,0.41304347826086957,0.4184321128783481
RNA_dep_RNA_pol,.,0.4540391845218082,0.615792007703418,0.4891304347826087,0.41780055569175056
ADP_PFK_GK,.,0.41013540361280065,0.6420317766008666,0.532608695652174,0.40672049183380254
Peptidase_M17,.,0.6038512088516673,0.44824265767934546,0.16304347826086957,0.40667450453007215
VAT-N,.,0.7071247363755845,0.34063553201733254,0.3804347826086957,0.4039561784740569
CPS,.,0.6715469022220862,0.3719306692344731,0.31521739130434784,0.40126978109683425
p450,.,0.5130666014610141,0.52696196437169,0.4891304347826087,0.39910633133617224
Histidine_kinase,.,0.7730109728887122,0.2652864708714494,0.29347826086956524,0.39802045440758294
dsrm,.,0.9121557600024451,0.12349542609532993,0.967391304347826,0.39636054249942526
Peptidase_M16,.,0.4943974080753125,0.5404429465575359,0.2717391304347826,0.39585193412644964
tms,.,0.6078307913317235,0.42609532980260023,0.5543478260869565,0.39527846499961133
GAF,Fold,0.7948772809242901,0.23904670197400116,0.5978260869565217,0.3952771237532532
hormone,.,0.7505272488308831,0.2818969667790083,0.5869565217391305,0.3943363682036838
il8,.,0.8836201363205672,0.1451612903225808,0.782608695652174,0.3920513644148429
Fe-ADH,.,0.6253385090320016,0.39913336543091027,0.5978260869565217,0.3893481216110603
dhfr,.,0.6867500076412874,0.3375060182956187,0.5652173913043478,0.3892127268066283
Frataxin_Cyay,.,0.8575419506678486,0.16658642272508445,0.532608695652174,0.389132654491351
