,benchmark,alignment,threading,modeller,secondary_structure,sum scores
mutT,.,0.8470275391998043,0.7053442465093883,0.6611402148119426,0.7058823529411765,0.6967618022976894
urease_gamma,.,0.9227129626799523,0.7645642753972065,0.39887062427699144,0.8301886792452831,0.6952814956288232
PAH,.,0.9172479139285387,0.6868078960038516,0.4224703223685324,0.8867924528301887,0.6938204832164381
B,.,0.9194363786410734,0.7631198844487239,0.3480314772731861,0.8823529411764706,0.6936375376226591
Ribosomal_L30,.,0.9410214873001803,0.908281174771305,0.35696868990429054,0.7058823529411765,0.693256557106273
NusB,.,0.8769141424947274,0.8512277323062105,0.23997820931191702,0.9433962264150944,0.6929479903248454
Pro_CA,.,0.7084512638689365,0.4817043813192103,0.799747471843298,0.9056603773584906,0.6852251279725278
transcript_fac2,.,0.8060213344744322,0.7407318247472312,0.4040110708236832,0.9423076923076923,0.6840189416969911
FYVE,.,0.8866644252223613,0.8158401540683676,0.5228617581091171,0.6666666666666666,0.68351599457764
DNA_polymeraseX,.,0.7705046306201669,0.7161771786230141,0.5523190192666031,0.8461538461538461,0.6801861504464976
SCP,.,0.797157441085674,0.4362060664419842,0.80210650595762,0.8461538461538461,0.6784768598616973
e3,.,1.0,0.6584015406836785,0.5201546625299202,0.7027027027027027,0.6783001833838929
B_lectin,.,0.791185010850628,0.8009147809340397,0.6512406542233091,0.6346153846153846,0.6767011430886857
Trypan_glycop,.,0.630883027172418,0.9910929224843524,0.3521022601714338,0.9019607843137255,0.6757731900445381
SCP2,.,0.859638719931534,0.6324025036109778,0.5648294746639472,0.8125,0.6725450244850135
phero,.,0.9164776721582052,0.35676456427539766,0.6449950897003567,0.9473684210526315,0.6707223871375942
RuvA,.,0.921661521533148,0.7987481945113138,0.425764376480411,0.7169811320754716,0.6695360731688816
HMG_box,.,0.9168077757740624,0.689455946076071,0.3960183542268886,0.8490566037735849,0.663815606776445
hpr,.,0.9329217226518323,0.6646605681271063,0.5414615793721231,0.7115384615384616,0.6634494536980203
pilin,.,0.8040773909588287,0.4872412132883972,0.7358507062942161,0.8163265306122449,0.660018837404584
GAL4,.,0.9209585230919705,0.3444872412132885,0.7533600744708742,0.8181818181818182,0.6568681829826712
PARATHYROID,.,0.9410214873001803,0.360375541646606,0.5546298565907599,0.9705882352941176,0.6518467705840867
SRF-TF,.,0.9062689121863252,0.6586422725084263,0.4687710205261731,0.7924528301886793,0.6516143580996796
ricin,.,0.7019347739707185,0.9128550794415018,0.5017004920915527,0.7058823529411765,0.6497929862334405
ENTH,.,0.7143870159244429,0.8928743379874821,0.36742651438409074,0.8461538461538461,0.6490518268948401
Clp_N,.,0.8918605006571507,0.6901781415503128,0.36882091517714255,0.8679245283018868,0.6480557153886212
MBD,.,0.9017391570131735,0.6119402985074629,0.6598975099992319,0.625,0.6382733167053117
tryp_alpha_amyl,.,0.8474615643243574,0.5060182956186811,0.7969328762696585,0.6470588235294118,0.6377381825577582
Endonuclease_3,.,0.7458813460891891,0.6911410688493029,0.4667601272690146,0.8867924528301887,0.6343995105981961
CPS,.,0.6715469022220862,0.3719306692344731,0.9001558550020975,0.8461538461538461,0.6340181690338628
MMOB,.,0.8883760736008801,0.45137217140105945,0.7809488210993673,0.6666666666666666,0.6328449175864233
DISIN,.,0.8691933857016231,0.44583533943187276,0.7694181969757163,0.7,0.6314328705202185
PBD,.,0.9085001681083228,0.7339913336543097,0.39579274402569625,0.7446808510638298,0.6307155092473619
SRP54,.,0.6769874988538069,0.8945594607607131,0.34589210460927583,0.8653846153846154,0.6306470482372017
Rop,.,0.9329278356817556,0.5652383245065,0.37568095333171553,0.9019607843137255,0.6272506625162563
TNFR_c6,.,0.8042302167069107,0.5905151661049586,0.7200468886320813,0.6595744680851063,0.6265529883803329
TIL,.,0.8788030687410213,0.5669234472797302,0.6755147330992304,0.6511627906976745,0.6256028326473926
zf-CCHH,.,0.9361249503316318,0.4167067886374583,0.6621404669164848,0.75,0.6220050333631654
PGAM,.,0.7434728122994161,0.8115069812229173,0.4342406147993668,0.7735849056603774,0.6209560268580894
P,.,0.893150349970963,0.5736639383726531,0.5666873222718553,0.7254901960784313,0.6191098831044509
hip,.,0.8800929180548338,0.6268656716417904,0.575855861348944,0.6730769230769231,0.6176089434725701
Bcl-2,.,0.8237857994314881,0.6059220028887822,0.4033760232475139,0.92,0.6162497909036524
MoCF_biosynth,.,0.7963933123452639,0.6990852190659602,0.483813817733361,0.7735849056603774,0.6161497886499135
ATP-gua_Ptrans,.,0.5580890668459821,0.9133365430909972,0.39364089543069253,0.8867924528301887,0.6156568246200868
GLA,.,0.9378427117400739,0.2580645161290324,0.8198285604050332,0.7352941176470589,0.615255475005063
CARD,.,0.8744994956750314,0.5512758786711606,0.4606549736796416,0.8627450980392157,0.6143577188920961
DEFSN,.,0.8540269584619615,0.3926336061627349,0.7668421667235342,0.7333333333333333,0.6132252091046122
PH,.,0.876859125225418,0.7308618199325947,0.46573748653903746,0.6730769230769231,0.6130796334768228
NHase_alpha,.,0.7526301311244918,0.6458834857968224,0.4478438256594335,0.8979591836734694,0.6120055325276864
oxidored_q6,.,0.686786685820827,0.6357727491574385,0.6522789465759308,0.7647058823529411,0.6096952007854395
S4,.,0.9443102973989057,0.5182956186807894,0.5919934782183627,0.6842105263157895,0.6093397004070509
CH,.,0.9531497386679707,0.5414058738565243,0.39930750870037407,0.8431372549019608,0.6084636881172627
planttoxin,.,0.9376043035730659,0.3728935965334618,0.7659970528221396,0.6585365853658537,0.6075105608799517
TFIIS,.,0.8589357214903566,0.5474241694752051,0.6458636186560628,0.68,0.6061511758826869
SAM_PNT,.,0.9290827398600117,0.645883485796822,0.40587796915251184,0.75,0.6054834405848191
VPR,.,0.9461625454656599,0.5529610014443913,0.4905173623449996,0.7368421052631579,0.6033721647579868
gln-synt_N,.,0.8104838463184276,0.5999037072701017,0.5413597984579114,0.7735849056603774,0.6028150758792284
RNA_pol_K,.,0.9076198917993702,0.6913818006740489,0.37556830701569693,0.75,0.6024460617038437
RGS,.,0.8394901733043983,0.7347135291285518,0.3574914541006185,0.7924528301886793,0.602241762570622
Ribosomal_S8,.,0.798263899501788,0.44727973038035646,0.6938123646276413,0.78125,0.6005270610362234
hemopexin,.,0.7017574961029434,0.7506018295618684,0.6189464343856985,0.6470588235294118,0.5994419793843971
tetR,.,0.9776201974508665,0.5943668753009148,0.2602949228449859,0.8823529411764706,0.5976364330368688
DMRL_synthase,.,0.8391295045389248,0.6191622532498798,0.46234049465388205,0.7924528301886793,0.5968861385371206
RuBisCO_small,.,0.8652504814011064,0.6064034665382768,0.4328655857247765,0.8085106382978723,0.5968595559239147
Bacteriofer,.,0.8485985878900876,0.756379393355802,0.181443590440497,0.9245283018867925,0.5958524699041255
transketolase_C,.,0.8697496714246415,0.537313432835821,0.4802482419938661,0.8235294117647058,0.5957996463526055
zf-TAZ,.,0.8817434361341199,0.3459316321617722,0.57117616227929,0.9117647058823529,0.595690808768177
RNA_pol_H,.,0.8523581012929058,0.49759268175252724,0.6936571640448385,0.6666666666666666,0.595525572222377
dsrm,.,0.9121557600024451,0.12349542609532993,0.7122435339857747,0.9523809523809523,0.5906850195198117
WW,.,0.9193385701623008,0.4138180067404914,0.6287085102136819,0.7352941176470589,0.589176317177115
msb,.,0.7846929730721032,0.4508907077515647,0.7111791669371675,0.75,0.5889844381666802
WD40,.,0.5254271479658893,0.6913818006740493,0.6036984875043115,0.875,0.588376685214066
Nitroreductase,.,0.7420668154170614,0.5310544053923928,0.5006351609937247,0.9215686274509803,0.588288371166606
ribonuclease_T2,.,0.7416144512027386,0.7265286470871455,0.5522367915389415,0.6730769230769231,0.5873839651281328
IF4E,.,0.8229911055414615,0.6162734713529133,0.5859410411087373,0.6666666666666666,0.5866168846732531
Ald_Xan_dh_1,.,0.8416664119570865,0.8642272508425609,0.32387703123469574,0.660377358490566,0.5857821726447894
gag_p17,.,0.9242840113702356,0.6444390948483392,0.1959976487179756,0.9230769230769231,0.5846443410123568
DUF50,.,0.8463184277287037,0.7043813192103997,0.41091057828753375,0.7254901960784313,0.5843068429022784
Elicitin,.,0.8898737659320841,0.6519017814155038,0.31629964972575864,0.8269230769230769,0.5832891312672457
utg,.,0.8970260109423236,0.7571015888300436,0.14463242572522475,0.8846153846153846,0.5825034922753597
END,.,0.8983586514655989,0.31343283582089587,0.7537577617871123,0.7142857142857143,0.580789538907651
Fz,.,0.8895069841366873,0.493018777082331,0.5040859354836486,0.7906976744186046,0.5795668832308227
hormone5,.,0.8402787541645016,0.4167067886374581,0.8628575108485026,0.5555555555555556,0.5786418709237858
mthina,.,0.8946847204817067,0.29634087626384237,0.8992921633051291,0.5806451612903226,0.5764945254944267
GLUCAGON,.,0.9441146804413606,0.2556571978815602,0.5745856074120278,0.896551724137931,0.5764685234223503
Peptidase_C15,.,0.7512608124216767,0.5045739046701981,0.6778341107653085,0.7358490566037735,0.5757949737148503
DAP_epimerase,.,0.8624568267261669,0.6993259508907074,0.42785665817532115,0.673469387755102,0.5726923055203698
ghf22,.,0.8511843995476357,0.3750601829561871,0.4971538091308663,0.9361702127659575,0.5709784623386964
proteasome,.,0.7961426781184093,0.7229176697159374,0.3988836446123508,0.74,0.570191977094478
LMWPc,.,0.8657884280343552,0.6851227732306211,0.3687397535745017,0.7358490566037735,0.5690088299486699
Bac_rhodopsin,.,0.7491762692178378,0.7072701011073665,0.32930084020178707,0.8653846153846154,0.5668941628392126
OTCace,.,0.6539841672524986,0.6350505536831973,0.5687115307500171,0.7924528301886793,0.566442615366526
Ribosomal_S15,.,0.8746889996026529,0.6131439576311986,0.23747245257705782,0.9245283018867925,0.5662657372806875
BRCT,.,0.8683008833328238,0.27587867116032766,0.7338918603532285,0.7619047619047619,0.5614936403125516
neur_chan_memb,.,0.9110126234067915,0.23423206547905662,0.537045190499075,0.9565217391304348,0.5609298700742181
int,.,0.864547482959929,0.5589792970630718,0.44575263277305516,0.7647058823529411,0.5585934154505506
pot,.,0.8732157593911422,0.407318247472316,0.6706174424495506,0.6792452830188679,0.5568561687826582
Astacin,.,0.7492190604273007,0.5228695233509871,0.5583935501160193,0.7924528301886793,0.5532438781004033
eIF6,.,0.711825656386588,0.611218103033221,0.5597908997655114,0.74,0.5531953198451564
parv,.,0.8852951065195463,0.5337024554646114,0.3924085456407895,0.8113207547169812,0.5531431346901137
Amidase,.,0.4951126325763364,0.5286470871449209,0.6968749108254471,0.9019607843137255,0.5530795001068908
Arch_histone,.,0.9488706177216737,0.4742416947520467,0.2992897384377948,0.9,0.5529858913579119
Cu_nir,.,0.5517620808753858,0.5399614829080411,0.8944573458803999,0.6341463414634146,0.5519814672484671
OMPdecase,.,0.7951707063606076,0.7676937891189214,0.36384265573466607,0.6923076923076923,0.5513461221659061
Dehydratase_SU,.,0.8170064492465691,0.6112181030332208,0.3557300340983075,0.8333333333333334,0.5505101070845739
PA_phosphatase,.,0.5804566433352691,0.6220510351468463,0.6108062976504011,0.803921568627451,0.55048475202893
Ribosomal_L4,.,0.8563437968028853,0.4995185363505053,0.4295935346186446,0.8301886792452831,0.5497145396436665
glnasn,.,0.6119142953204755,0.7722676937891183,0.4740149265668964,0.75,0.5461090927308191
PBP,.,0.7810740593575205,0.5849783341357728,0.5606614702372146,0.68,0.5453911376098506
KSI,.,0.782865177125042,0.6504573904670198,0.32421710243279295,0.8490566037735849,0.5453342115566994
GEL,.,0.8886083687379649,0.5789600385170924,0.41964227830826195,0.7115384615384616,0.541535366336194
GAF,Fold,0.7948772809242901,0.23904670197400116,0.6082522250369435,0.9523809523809523,0.5395059981890409
tcl1_mtcp1,.,0.7694042852339762,0.6800674049109298,0.5099896141276173,0.6346153846153846,0.5392733988365054
Dwarfin,.,0.7824678301800287,0.6964371689937412,0.4770634770383664,0.6346153846153846,0.5375824979888234
RhoGEF,.,0.794290430051655,0.7445835339431875,0.16695858077074305,0.8846153846153846,0.53751669268887
Plectin,.,0.7058899043310817,0.7376023110255177,0.46761511416860646,0.6792452830188679,0.5374705491863785
IF3,.,0.8673227985450989,0.5943668753009148,0.4396217787656296,0.6888888888888889,0.5373968337809392
DNA_PPF,.,0.783843261912767,0.6449205584978338,0.4436402081203068,0.7169811320754716,0.5370021993926708
CoA_trans,.,0.6792493199254209,0.5045739046701975,0.5622931632396645,0.8431372549019608,0.5369385307343338
MIF,.,0.8802396307729926,0.41020702936928294,0.571481731857036,0.7272727272727273,0.5369131037822185
subt,.,0.6960540391845218,0.757583052479538,0.37151462748480285,0.76,0.534952762768432
7kD_DNA_binding,.,0.8637833542195188,0.24578719306692356,0.7725215167846867,0.7,0.5334715637872313
toxin,.,0.8695357153773267,0.4029850746268657,0.6491147782484908,0.66,0.5332505711838085
Skp1,.,0.8841947611333556,0.6061627347135288,0.30557570229397896,0.7843137254901961,0.5325783192643788
cytb,.,0.919185744414219,0.577515647568609,0.38377084608997286,0.6956521739130435,0.5305825844858678
YgbB,.,0.7896261882201913,0.4824265767934521,0.6353456148213699,0.6666666666666666,0.5295856322217835
E2_N,.,0.7013662621878534,0.29369282619162285,0.6254042712053287,0.9512195121951219,0.5284324059001041
Sua5_yciO_yrdC,.,0.754959195525262,0.44679826673086215,0.595016872676046,0.7708333333333334,0.5264595732962996
GATA,.,0.8707277562123665,0.4260953298026008,0.5733739449842289,0.6956521739130435,0.5256082897165627
cks,.,0.8072439404590885,0.4520943668753008,0.6012439501374689,0.7045454545454546,0.5252590102998448
dCMP_cyt_deam,.,0.8422654888895681,0.42224362060664417,0.5383255839654434,0.7619047619047619,0.5250710527225556
S-AdoMet_syntD2,.,0.8665647828346119,0.49350024073182486,0.4402726140655099,0.7631578947368421,0.5244688614853185
hexapep,.,0.7285692453464558,0.5166104959075587,0.6653724929673176,0.6511627906976745,0.523606906214664
Bac_DNA_binding,.,0.8978023657425802,0.4012999518536351,0.3253262807575367,0.9347826086956522,0.5223947916516347
Ribosomal_L5_NC,.,0.7729315034997096,0.32571015888300453,0.6451387216925093,0.8148148148148148,0.5220965780834765
Ribosomal_L12,.,0.9594155943393342,0.2753972075108332,0.6794966987098481,0.6428571428571429,0.5214050050606163
Cys-protease-3C,.,0.6893969495980683,0.0628310062590275,0.8028118383928678,1.0,0.520375383505382
dNK,.,0.7893938930831067,0.6509388541165144,0.40277599901245065,0.7115384615384616,0.5201853298201738
TPK_B1_binding,.,0.8033988446373445,0.45185363505055365,0.6665569578653328,0.6304347826086957,0.5190220278538886
capsid_n,.,0.8082281382767368,0.5344246509388544,0.36661054312355484,0.84,0.5175789606146082
DUF28,.,0.7153589876822446,0.47616754935002437,0.5527205627797246,0.8,0.5151505697274277
EF_TS,.,0.9057615307026928,0.3757823784304289,0.5395886472293475,0.7169811320754716,0.5121813452731273
lh2,.,0.8961273955436011,0.578719306692345,0.16127372995815392,0.9019607843137255,0.5121656253999446
Ribosomal_L22,.,0.7919308005012684,0.36181993259508916,0.6440791068394733,0.7352941176470589,0.5097657840182809
LDLa,.,0.9512119081822904,0.2847857486759751,0.6300765073998377,0.6666666666666666,0.5095803099039574
laminin_G,.,0.7441146804413608,0.5192585459797786,0.5809112674126004,0.6875,0.5091173408800218
UCR_14kD,.,0.8939511568909129,0.5991815117958595,0.2886327527307205,0.75,0.5091081077989077
UPP_synthetase,.,0.7240639422929975,0.46148290804044306,0.48890402030301267,0.8541666666666666,0.5075841965655536
KAS,.,0.5601185927805116,0.7183437650457395,0.43545490851445096,0.8085106382978723,0.5045877550177953
Binary_toxA,.,0.6604517529113304,0.49566682715455024,0.5616900540470945,0.8043478260869565,0.5044563469944217
SRP54M,.,0.9228596753981111,0.6049590755897933,0.27052523170866316,0.723404255319149,0.5042587239722178
FAA_hydrolase,.,0.6267506189442797,0.7250842561386619,0.5155281789772577,0.6538461538461539,0.5039977759801924
Band_41_M,.,0.9070452669865818,0.4838709677419355,0.31855339265252947,0.8113207547169812,0.5037950196743894
aspg,.,0.8267017147048934,0.4350024073182476,0.5907877815539775,0.6666666666666666,0.503005048911474
BAG,.,0.8478161200599076,0.5296100144439101,0.21924974468574104,0.9215686274509803,0.5025625447587236
biotin_lipoyl,.,0.8476266161322858,0.2515647568608569,0.7686889334362802,0.6451612903225806,0.5000437821432051
STAS,.,0.8563743619525017,0.43957631198844527,0.4737072020555979,0.7428571428571429,0.4997888623477732
zf-CCHC,.,0.9236788214078308,0.19017814155031318,0.7502424980751907,0.6470588235294118,0.49913205842757724
Desulfoferrodox,.,0.7447137573738423,0.3878189696677904,0.7157522194794833,0.66,0.49774105673889657
Peptidase_M17,.,0.6038512088516673,0.44824265767934546,0.532792735360595,0.9230769230769231,0.49758545446866376
DNA_ligase_N,.,0.5856160405905186,0.5710158883004331,0.5569866960753851,0.7924528301886793,0.4966694911300072
blmb,.,0.8193110615276461,0.6509388541165141,0.3813694335060773,0.6530612244897959,0.4959961563159112
intb,.,0.7772473026255463,0.5563312469908513,0.5356742444564788,0.6346153846153846,0.4956028706205221
Pep_deformylase,.,0.828211633095944,0.425613866153106,0.39880094053095655,0.851063829787234,0.49551674365453835
CAT_RBD,.,0.857077360393679,0.3878189696677901,0.7279421568652803,0.5294117647058824,0.4948196215791855
Peptidase_M24,.,0.6255891432588562,0.49325950890707776,0.5907679788488055,0.7872340425531915,0.4922056506167226
DUF101,.,0.7529418956505792,0.32739528165623505,0.6954048151559244,0.71875,0.49106379770806863
Hint,.,0.7756212366659534,0.3767453057294175,0.6576685261248039,0.6808510638297872,0.4893181773065189
GTP_cyclohydroI,.,0.7060610691689336,0.5450168512277326,0.4284095460743621,0.8113207547169812,0.48928046000480485
annexin,.,0.6545404529755173,0.8570052961001445,0.1860390429500033,0.7924528301886793,0.4889074080150517
Fe_hyd_lg_C,.,0.5328422532628296,0.7339913336543091,0.42951318962240254,0.7924528301886793,0.48830807664266856
HSP20,.,0.7637191674053244,0.47087144920558527,0.6572266853542504,0.5952380952380952,0.4874636934341885
lipase,.,0.4573096555307638,0.6569571497351949,0.711174698285485,0.660377358490566,0.486865078696735
bv,.,0.7280190726533605,0.45739046701974023,0.5816400659400593,0.7169811320754716,0.4859994360333647
sh2,.,0.8645291438701592,0.4780934039480017,0.5600665044251221,0.5714285714285714,0.4812004328747954
Propep_M14,.,0.9583641531925299,0.5161290322580648,0.28512134521568233,0.7142857142857143,0.48109519841855275
Mur_ligase_C,.,0.8529388391356175,0.3919114106884926,0.44221767977351695,0.7857142857142857,0.4805539529769053
Ribosomal_L14,.,0.7932695540544671,0.32426576793452083,0.700596447045366,0.6521739130434783,0.4793550470839094
Rhodanese,.,0.8086743894611365,0.4410207029369283,0.555137150632532,0.6585365853658537,0.4759968709677927
Amino_oxidase_D2,.,0.8783079133172357,0.460279248916707,0.44922516075010377,0.6739130434782609,0.47520126032520404
ISP,.,0.7387596662285661,0.37794896485315416,0.6735010384284537,0.6666666666666666,0.47285381313388064
lyase_1,.,0.5168627930433718,0.7951372171401059,0.4291231693329092,0.7142857142857143,0.4721434147081716
Spermine_synth,.,0.6780389400006113,0.5534424650938855,0.5039004524135551,0.72,0.47213032626186513
galpha,.,0.6674206070238714,0.6357727491574382,0.3432995607610282,0.8076923076923077,0.4715510284822367
Fapy_DNA_glyco,.,0.6828437815203106,0.5560905151661055,0.4718178697343121,0.7391304347826086,0.469468100413212
MurB_C,.,0.8982852951065194,0.33293211362542163,0.4406656739454878,0.7777777777777778,0.46936075427063184
GGL,.,0.9109637191674054,0.2484352431391434,0.5505480268226167,0.7380952380952381,0.46857716336528743
lipocalin,.,0.8726166824586605,0.4660568127106403,0.5564617996290158,0.5526315789473685,0.4684438629501145
Peptidase_S21,.,0.7533209035058226,0.5698122291766975,0.46301020263498016,0.660377358490566,0.4678405791135059
cyclo,.,0.7434483601797229,0.41141068849301893,0.566245946513279,0.723404255319149,0.46686682628996884
Flavoprotein,.,0.8565944310297399,0.6155512758786711,0.27795684897540623,0.6938775510204082,0.4666106644211582
PTS_EIIA_2,.,0.8527187700583794,0.5235917188252286,0.31148657161095983,0.7551020408163265,0.46608734256204865
PDZ,.,0.8783629305865452,0.40683678382282185,0.5897345407675547,0.5675675675675675,0.4658950174166117
UcrQ,.,0.872433291560962,0.4913336543090999,0.24730738784262707,0.8301886792452831,0.4652953015182266
fkbp,.,0.8159366690099947,0.35074626865671676,0.72867916682375,0.5454545454545454,0.4650792142720333
Sm,.,0.8445334229911055,0.4427058257101591,0.5381486752625378,0.6153846153846154,0.4650578600444919
MCR_alpha,.,0.6722254485435707,0.5284063553201737,0.44557107395037837,0.7916666666666666,0.46365250129289465
TIMP,.,0.7356175688479994,0.34207992296581635,0.67667564117099,0.6829268292682927,0.4633767628210958
uce,.,0.8782590090778493,0.5382763601348102,0.270432229313239,0.75,0.46321586337275616
Egg_lysin,.,0.8126906501207323,0.39118921521425165,0.35942790007441555,0.8723404255319149,0.4625771295545894
Fe-ADH,.,0.6253385090320016,0.39913336543091027,0.7049195386373461,0.7058823529411765,0.4623958680181915
HIT,.,0.8244521196931258,0.4569090033702456,0.4261592510412752,0.7272727272727273,0.46216317511895355
Ribosomal_L1,.,0.7528563132316533,0.5016851227732301,0.3986747294753127,0.7777777777777778,0.4603239778915184
ptpase,.,0.7257633646116697,0.753009147809341,0.19084127834650633,0.7547169811320755,0.4570982931731905
P53,.,0.9418528593697466,0.1788637457871933,0.517021162309459,0.782608695652174,0.45516946330273117
CBD_6,.,0.733239600207843,0.38589311506981255,0.6493772945222088,0.6511627906976745,0.4548433388336006
tms,.,0.6078307913317235,0.42609532980260023,0.641219850267958,0.7428571428571429,0.45403503283439917
tRNA-synt_2d,.,0.6577864718647798,0.211844005777564,0.6846929807190609,0.8636363636363636,0.4540140747681367
FN2,.,0.8578537151939358,0.2395281656234954,0.6948689398901927,0.625,0.4536708426187763
PX,.,0.8647430999174741,0.42537313432835855,0.4303841910808162,0.6938775510204082,0.4522800799243188
HMG-CoA_red,.,0.5671791423419017,0.7558979297063075,0.3364673325910381,0.7547169811320755,0.45222363766608803
pgk,.,0.5365956536357245,0.7479537794896483,0.4249461822357894,0.7021276595744681,0.45094651100218414
START,.,0.7438579331845829,0.5274434280211843,0.3848054863973109,0.7551020408163265,0.45074590378664436
Me-amine-deh_L,.,0.7807561818015099,0.2900818488204141,0.688896269347277,0.6511627906976745,0.4505949604607941
COX3,.,0.6642479444936883,0.6153105440539245,0.28362332614402136,0.8461538461538461,0.4498390620990808
kazal,.,0.9146498762111439,0.3146364949446313,0.6167143995790303,0.5625,0.4494348863505314
fusion_gly,.,0.9397316379863679,0.4195955705344249,0.08674542109511182,0.9615384615384616,0.44900418666227837
Peptidase_S24,.,0.773744536479506,0.13769860375541657,0.7687701574185765,0.7241379310344828,0.447426065978283
GBP_PSP,.,0.8990005196075433,0.12132883967260487,0.7746143769091294,0.6086956521739131,0.4470814594337313
PGM_PMM_III,.,0.8508115047223156,0.3423206547905636,0.4226000720519046,0.7837837837837838,0.44508530766067134
UreE,.,0.8012715102240424,0.40250361097737136,0.5902133443194114,0.6052631578947368,0.44495731380127995
formyl_transf,.,0.7686768346731057,0.5890707751564759,0.32518110628663077,0.7142857142857143,0.44397109537480917
tRNA-synt_2b,.,0.6468013570926429,0.44752046220510366,0.5283426841571055,0.7735849056603774,0.44350392227510427
MIP,.,0.7097594522725188,0.5344246509388546,0.3595682202739506,0.7924528301886793,0.4434824979273294
adeno_fiber,.,0.6935110187364366,0.5142031776600863,0.5344019036365434,0.6538461538461539,0.4433649085522441
Isochorismatase,.,0.7609560778800012,0.41718825228695267,0.4038665768581096,0.8043478260869565,0.4387157815052659
S_T_dehydratase,.,0.6788336338906379,0.5869041887337512,0.3840020364348906,0.7358490566037735,0.4383431078567171
Ribosomal_S5_N,.,0.8950515022771036,0.205584978334136,0.6402660086270837,0.6428571428571429,0.43745753974926754
phycoerythr_ab,.,0.885894183452028,0.25517573423206563,0.5965964843370583,0.6451612903225806,0.4370063816364286
Ribosomal_S7,.,0.8200323990585934,0.2874337987481945,0.39591559792170045,0.8780487804878049,0.43633002860577436
avi,.,0.7440413240822813,0.1429947038998557,0.729650849046088,0.7619047619047619,0.4349556805485936
TIR,.,0.840394901733044,0.37626384207992314,0.48474890011057303,0.6739130434782609,0.43337219157599416
VAT-N,.,0.7071247363755845,0.34063553201733254,0.677352222255945,0.65,0.43327140216983323
icd,.,0.6915059449216003,0.5864227250842564,0.36616236231165483,0.7307692307692307,0.43314929716173556
RNA_pol_A_bac,.,0.7112082403643365,0.5409244102070302,0.462105493479103,0.660377358490566,0.4330308069849909
NMT,.,0.5241984289513097,0.6035146846413099,0.5636167007441054,0.6818181818181818,0.43232037757095065
il8,.,0.8836201363205672,0.1451612903225808,0.6738174053574733,0.6666666666666666,0.4304408352117397
ATP-synt,.,0.47014701836965483,0.7395281656234955,0.46301628181594934,0.6938775510204082,0.42913545076497245
Recep_L_domain,.,0.8172631965033469,0.40876263842079935,0.5729733768620837,0.5675675675675675,0.42913436758838597
