,benchmark,alignment,threading,secondary_structure,sum scores
tetR,.,0.9776201974508665,0.5943668753009148,0.8823529411764706,0.791267110199134
ENTH,.,0.7143870159244429,0.8928743379874821,0.8461538461538461,0.7907232821656149
Clp_N,.,0.8918605006571507,0.6901781415503128,0.8679245283018868,0.7886933488768957
bromodomain,.,0.9444875752666808,0.7448242657679347,0.75,0.7824299354511145
RuvA,.,0.921661521533148,0.7987481945113138,0.7169811320754716,0.7813003137601144
SRP54,.,0.6769874988538069,0.8945594607607131,0.8653846153846154,0.781030242550907
Arg_repressor_C,.,0.9454839991441758,0.7727491574386125,0.7169811320754716,0.7800204085814608
RING,.,0.9109514931075587,0.7922484352431385,0.725,0.7758956804310582
RhoGEF,.,0.794290430051655,0.7445835339431875,0.8846153846153846,0.7731256686255215
Hydrolase,.,0.769508206742672,0.8367838228213774,0.8125,0.7703634546456803
Ribosomal_S15,.,0.8746889996026529,0.6131439576311986,0.9245283018867925,0.7665819009880938
protg,.,0.9771800592963902,0.6596051998074146,0.775,0.7662431896331143
KH,.,0.9830241159030473,0.6730861819932598,0.7547169811320755,0.7656798585221708
cytc,.,0.9278845859950484,0.716177178623014,0.7659574468085106,0.7652046820216111
Phage_integrase,.,0.876406761011095,0.685122773230621,0.8461538461538461,0.7638311187049664
SpoU_methylase_N,.,0.9442186019500566,0.7409725565719795,0.7209302325581395,0.7629126056806416
Rop,.,0.9329278356817556,0.5652383245065,0.9019607843137255,0.759387628139852
kunitz,.,0.931051135495308,0.7773230621088099,0.6862745098039216,0.7561662026975918
PBD,.,0.9085001681083228,0.7339913336543097,0.7446808510638298,0.7517698031896028
lh2,.,0.8961273955436011,0.578719306692345,0.9019607843137255,0.7456748417344653
FYVE,.,0.8866644252223613,0.8158401540683676,0.6666666666666666,0.7411844227720618
Elicitin,.,0.8898737659320841,0.6519017814155038,0.8269230769230769,0.7409065020650734
RGS,.,0.8394901733043983,0.7347135291285518,0.7924528301886793,0.7397056694101843
Ald_Xan_dh_1,.,0.8416664119570865,0.8642272508425609,0.660377358490566,0.7394789731226731
e3,.,1.0,0.6584015406836785,0.7027027027027027,0.7364406983075287
ANATO,.,0.9132927835681756,0.6027924891670675,0.8431372549019608,0.735334173181735
ATP-gua_Ptrans,.,0.5580890668459821,0.9133365430909972,0.8867924528301887,0.7347435071275461
SRF-TF,.,0.9062689121863252,0.6586422725084263,0.7924528301886793,0.7342412923576482
Bcl-2,.,0.8237857994314881,0.6059220028887822,0.92,0.7297391290669075
RNA_pol_K,.,0.9076198917993702,0.6913818006740489,0.75,0.7293239078585753
CH,.,0.9531497386679707,0.5414058738565243,0.8431372549019608,0.7226738603882594
DNA_polymeraseX,.,0.7705046306201669,0.7161771786230141,0.8461538461538461,0.7198176228538603
PGAM,.,0.7434728122994161,0.8115069812229173,0.7735849056603774,0.7173061274994893
C1,.,0.8870128679279885,0.7472315840154063,0.6938775510204082,0.7170458041804494
FN1,.,0.8549500259803772,0.7982667308618202,0.6739130434782609,0.7164623488125385
SAM_PNT,.,0.9290827398600117,0.645883485796822,0.75,0.7151900792214071
Endonuclease_3,.,0.7458813460891891,0.6911410688493029,0.8867924528301887,0.7145130341190429
Arch_histone,.,0.9488706177216737,0.4742416947520467,0.9,0.7140999031312872
Bac_rhodopsin,.,0.7491762692178378,0.7072701011073665,0.8653846153846154,0.7133464310623907
fusion_gly,.,0.9397316379863679,0.4195955705344249,0.9615384615384616,0.7127787863359544
ricin,.,0.7019347739707185,0.9128550794415018,0.7058823529411765,0.7126650218358942
thionin,.,0.9351652046336766,0.5772749157438607,0.8,0.7078242216385399
hpr,.,0.9329217226518323,0.6646605681271063,0.7115384615384616,0.7058722986863591
SCP2,.,0.859638719931534,0.6324025036109778,0.8125,0.7031793501600345
annexin,.,0.6545404529755173,0.8570052961001445,0.7924528301886793,0.7028602533312885
BAG,.,0.8478161200599076,0.5296100144439101,0.9215686274509803,0.6999178059503214
NHase_alpha,.,0.7526301311244918,0.6458834857968224,0.8979591836734694,0.6984347904564263
SRP19,.,0.9014946358162423,0.6921039961482908,0.6981132075471698,0.6956351523794967
CARD,.,0.8744994956750314,0.5512758786711606,0.8627450980392157,0.693758499164248
LMWPc,.,0.8657884280343552,0.6851227732306211,0.7358490566037735,0.692723421687578
PAN,.,0.810361585719962,0.7144920558497824,0.76,0.6916022540292744
KSI,.,0.782865177125042,0.6504573904670198,0.8490566037735849,0.6901471652598583
Ala_racemase_N,.,0.7523000275086346,0.7412132883967257,0.7884615384615384,0.6899094104777685
PH,.,0.876859125225418,0.7308618199325947,0.6730769230769231,0.6892172949293408
RuBisCO_small,.,0.8652504814011064,0.6064034665382768,0.8085106382978723,0.6888448994480081
SNAP-25,.,0.9275544823791912,0.4097255657197886,0.9411764705882353,0.6878404865012072
DUF50,.,0.8463184277287037,0.7043813192103997,0.7254901960784313,0.6865076481439204
fbpase,.,0.6450163523550447,0.7631198844487235,0.8679245283018868,0.6864316862961999
Skp1,.,0.8841947611333556,0.6061627347135288,0.7843137254901961,0.6856145782425578
PARATHYROID,.,0.9410214873001803,0.360375541646606,0.9705882352941176,0.6840351266091098
MoCF_biosynth,.,0.7963933123452639,0.6990852190659602,0.7735849056603774,0.6823169738129324
Dehydratase_SU,.,0.8170064492465691,0.6112181030332208,0.8333333333333334,0.6779034053579864
proteasome,.,0.7961426781184093,0.7229176697159374,0.74,0.6764347519197383
mutT,.,0.8470275391998043,0.7053442465093883,0.7058823529411765,0.6759606682441849
OMPdecase,.,0.7951707063606076,0.7676937891189214,0.6923076923076923,0.6741483562262693
SRP54M,.,0.9228596753981111,0.6049590755897933,0.723404255319149,0.6718260774569944
DMRL_synthase,.,0.8391295045389248,0.6191622532498798,0.7924528301886793,0.6715447480890807
PCI_1,.,0.848347953663233,0.7775637939335579,0.6226415094339622,0.6702561566785308
Amidase_2,.,0.8653788550294953,0.5905151661049594,0.7924528301886793,0.6701347817568999
UCR_14kD,.,0.8939511568909129,0.5991815117958595,0.75,0.667068631037731
VPR,.,0.9461625454656599,0.5529610014443913,0.7368421052631579,0.6628541348510973
DAP_epimerase,.,0.8624568267261669,0.6993259508907074,0.673469387755102,0.6624345756946034
Bac_DNA_binding,.,0.8978023657425802,0.4012999518536351,0.9347826086956522,0.6616305837017804
ptpase,.,0.7257633646116697,0.753009147809341,0.7547169811320755,0.6613980532246271
transketolase_C,.,0.8697496714246415,0.537313432835821,0.8235294117647058,0.6596945130247311
parv,.,0.8852951065195463,0.5337024554646114,0.8113207547169812,0.6595332727089998
Syntaxin,.,0.8697985756640279,0.4169475204622051,0.9411764705882353,0.6581244746179332
B_lectin,.,0.791185010850628,0.8009147809340397,0.6346153846153846,0.6574144801779519
phero,.,0.9164776721582052,0.35676456427539766,0.9473684210526315,0.6538247756426226
subt,.,0.6960540391845218,0.757583052479538,0.76,0.649724036303014
Band_41_M,.,0.9070452669865818,0.4838709677419355,0.8113207547169812,0.6430203141563668
Nitroreductase,.,0.7420668154170614,0.5310544053923928,0.9215686274509803,0.6385822892565717
UcrQ,.,0.872433291560962,0.4913336543090999,0.8301886792452831,0.6381505362894533
cytb,.,0.919185744414219,0.577515647568609,0.6956521739130435,0.6372084605375059
P,.,0.893150349970963,0.5736639383726531,0.7254901960784313,0.6371795986416426
Propep_M14,.,0.9583641531925299,0.5161290322580648,0.7142857142857143,0.6351064119557213
int,.,0.864547482959929,0.5589792970630718,0.7647058823529411,0.6347852022490172
Ribosomal_L4,.,0.8563437968028853,0.4995185363505053,0.8301886792452831,0.6335023036408773
gln-synt_N,.,0.8104838463184276,0.5999037072701017,0.7735849056603774,0.6322800301457864
capsid_n,.,0.8082281382767368,0.5344246509388544,0.84,0.6315040106804345
hip,.,0.8800929180548338,0.6268656716417904,0.6730769230769231,0.6299649460552191
GEL,.,0.8886083687379649,0.5789600385170924,0.7115384615384616,0.6294188657573485
Fz,.,0.8895069841366873,0.493018777082331,0.7906976744186046,0.6259591686082053
RRF,.,0.8002995384662408,0.5500722195474245,0.82,0.624282266587827
uce,.,0.8782590090778493,0.5382763601348102,0.75,0.622026314485347
Flavoprotein,.,0.8565944310297399,0.6155512758786711,0.6938775510204082,0.6217251722947588
ghf22,.,0.8511843995476357,0.3750601829561871,0.9361702127659575,0.6196032500015216
rasgap,.,0.6420454198123299,0.6283100625902743,0.8867924528301887,0.6165061228357881
dNK,.,0.7893938930831067,0.6509388541165144,0.7115384615384616,0.6134031937930298
IF3,.,0.8673227985450989,0.5943668753009148,0.6888888888888889,0.612643065552672
S4,.,0.9443102973989057,0.5182956186807894,0.6842105263157895,0.6104307863156802
DNA_PPF,.,0.783843261912767,0.6449205584978338,0.7169811320754716,0.6098007068218366
ribonuclease_T2,.,0.7416144512027386,0.7265286470871455,0.6730769230769231,0.6071398639298423
zf-TAZ,.,0.8817434361341199,0.3459316321617722,0.9117647058823529,0.606093006430175
MBD,.,0.9017391570131735,0.6119402985074629,0.625,0.6056459082440536
glnasn,.,0.6119142953204755,0.7722676937891183,0.75,0.6030012157136286
PTS_EIIA_2,.,0.8527187700583794,0.5235917188252286,0.7551020408163265,0.6013726613355335
COX3,.,0.6642479444936883,0.6153105440539245,0.8461538461538461,0.5980207156495314
blmb,.,0.8193110615276461,0.6509388541165141,0.6530612244897959,0.5966087159242685
S-AdoMet_syntD2,.,0.8665647828346119,0.49350024073182486,0.7631578947368421,0.5965568379122305
Plectin,.,0.7058899043310817,0.7376023110255177,0.6792452830188679,0.5962713913207782
Zn_dep_PLPC,.,0.7127487239050034,0.5710158883004328,0.8301886792452831,0.5911059216282095
Dwarfin,.,0.7824678301800287,0.6964371689937412,0.6346153846153846,0.5908513543776143
galpha,.,0.6674206070238714,0.6357727491574382,0.8076923076923077,0.5893020322830068
pilin,.,0.8040773909588287,0.4872412132883972,0.8163265306122449,0.5873964698851877
IF4E,.,0.8229911055414615,0.6162734713529133,0.6666666666666666,0.5863886323382997
Dala_Dala_ligas_C,.,0.8054161445120273,0.48916706788637465,0.8113207547169812,0.5863725926827478
Pep_deformylase,.,0.828211633095944,0.425613866153106,0.851063829787234,0.5857759443693131
zf-CCHH,.,0.9361249503316318,0.4167067886374583,0.75,0.5845659980164014
neur_chan_memb,.,0.9110126234067915,0.23423206547905662,0.9565217391304348,0.5839395519994726
hemopexin,.,0.7017574961029434,0.7506018295618684,0.6470588235294118,0.5825586688771871
TIL,.,0.8788030687410213,0.5669234472797302,0.6511627906976745,0.5810716070083218
GLUCAGON,.,0.9441146804413606,0.2556571978815602,0.896551724137931,0.5807389499770738
Pro_CA,.,0.7084512638689365,0.4817043813192103,0.9056603773584906,0.5804404724154804
WD40,.,0.5254271479658893,0.6913818006740493,0.875,0.5780841505530453
gluts,.,0.7862456826726166,0.6227732306210887,0.6792452830188679,0.5759996925169895
oxidored_q6,.,0.686786685820827,0.6357727491574385,0.7647058823529411,0.5754123111917322
KAS,.,0.5601185927805116,0.7183437650457395,0.8085106382978723,0.5752404144742916
TFIIS,.,0.8589357214903566,0.5474241694752051,0.68,0.5748798837921208
tcl1_mtcp1,.,0.7694042852339762,0.6800674049109298,0.6346153846153846,0.5735433757469801
GAL4,.,0.9209585230919705,0.3444872412132885,0.8181818181818182,0.5732731756672704
OTCace,.,0.6539841672524986,0.6350505536831973,0.7924528301886793,0.5720147504912835
SCP,.,0.797157441085674,0.4362060664419842,0.8461538461538461,0.5708561945434657
HMG-CoA_red,.,0.5671791423419017,0.7558979297063075,0.7547169811320755,0.5698428240039857
Egg_lysin,.,0.8126906501207323,0.39118921521425165,0.8723404255319149,0.5689173879796815
formyl_transf,.,0.7686768346731057,0.5890707751564759,0.7142857142857143,0.5664552818334493
WW,.,0.9193385701623008,0.4138180067404914,0.7352941176470589,0.5643485504462515
Astacin,.,0.7492190604273007,0.5228695233509871,0.7924528301886793,0.5620497350217489
eIF6,.,0.711825656386588,0.611218103033221,0.74,0.561169053448608
GTP_cyclohydroI,.,0.7060610691689336,0.5450168512277326,0.8113207547169812,0.560789717731545
Fe_hyd_lg_C,.,0.5328422532628296,0.7339913336543091,0.7924528301886793,0.5589595838842188
ATP-synt_g,.,0.6975945227251887,0.4357246027924896,0.9215686274509803,0.5563729910952586
TNFR_c6,.,0.8042302167069107,0.5905151661049586,0.6595744680851063,0.5560390416602379
arginase,.,0.6700797750404988,0.6263842079922962,0.7547169811320755,0.5541932490437848
PBP,.,0.7810740593575205,0.5849783341357728,0.68,0.5511774416297323
UPP_synthetase,.,0.7240639422929975,0.46148290804044306,0.8541666666666666,0.547449925339304
STAS,.,0.8563743619525017,0.43957631198844527,0.7428571428571429,0.5469173369128073
MIP,.,0.7097594522725188,0.5344246509388546,0.7924528301886793,0.545640769489621
DSBA,.,0.8812971849497203,0.40924410207029405,0.7450980392156863,0.5450541360443143
Ribosomal_L1,.,0.7528563132316533,0.5016851227732301,0.7777777777777778,0.5431017753589372
phosfruc,.,0.6597670935599229,0.6461242176215702,0.7254901960784313,0.5425503659186525
Mur_ligase_C,.,0.8529388391356175,0.3919114106884926,0.7857142857142857,0.5420699534348172
MutS_D2,.,0.8841580829538159,0.47255657197881634,0.6730769230769231,0.5416154230801622
CoA_trans,.,0.6792493199254209,0.5045739046701975,0.8431372549019608,0.5399506224116934
Ribosomal_S8,.,0.798263899501788,0.44727973038035646,0.78125,0.5398525080754614
dCMP_cyt_deam,.,0.8422654888895681,0.42224362060664417,0.7619047619047619,0.5396291946970557
START,.,0.7438579331845829,0.5274434280211843,0.7551020408163265,0.5396230382779539
lyase_1,.,0.5168627930433718,0.7951372171401059,0.7142857142857143,0.5395538391074176
GroEL,.,0.675275850475288,0.5553683196918637,0.7924528301886793,0.5376787400908947
cat,.,0.4624140355167038,0.7879152623976895,0.7692307692307693,0.5355988800123627
MIF,.,0.8802396307729926,0.41020702936928294,0.7272727272727273,0.5345164857289267
hormone_rec,.,0.7410520524497967,0.5050553683196926,0.7708333333333334,0.5340586177836306
RNA_pol_H,.,0.8523581012929058,0.49759268175252724,0.6666666666666666,0.5338685016984722
DISIN,.,0.8691933857016231,0.44583533943187276,0.7,0.5329342672558046
SAM_decarbox,.,0.5387413271387963,0.7029369282619172,0.7727272727272727,0.5325678021586097
Amino_oxidase_D2,.,0.8783079133172357,0.460279248916707,0.6739130434782609,0.5314473953560821
MurB_C,.,0.8982852951065194,0.33293211362542163,0.7777777777777778,0.5293863020078258
icd,.,0.6915059449216003,0.5864227250842564,0.7307692307692307,0.5292114859469763
HIT,.,0.8244521196931258,0.4569090033702456,0.7272727272727273,0.5291738216929092
PA_phosphatase,.,0.5804566433352691,0.6220510351468463,0.803921568627451,0.5278774256439147
MMOB,.,0.8883760736008801,0.45137217140105945,0.6666666666666666,0.5278689958236198
FAA_hydrolase,.,0.6267506189442797,0.7250842561386619,0.6538461538461539,0.5274374430287783
ech,.,0.7133233487177919,0.5743861338468944,0.7169811320754716,0.5268550392857402
S_T_dehydratase,.,0.6788336338906379,0.5869041887337512,0.7358490566037735,0.5250299170701824
tryp_alpha_amyl,.,0.8474615643243574,0.5060182956186811,0.6470588235294118,0.5244135354828182
EF_TS,.,0.9057615307026928,0.3757823784304289,0.7169811320754716,0.5232294322194576
GATA,.,0.8707277562123665,0.4260953298026008,0.6956521739130435,0.5196719156309677
MCR_alpha,.,0.6722254485435707,0.5284063553201737,0.7916666666666666,0.5195679562999669
Peptidase_C15,.,0.7512608124216767,0.5045739046701981,0.7358490566037735,0.5192064896476801
DUF28,.,0.7153589876822446,0.47616754935002437,0.8,0.5191140281168662
dsrm,.,0.9121557600024451,0.12349542609532993,0.9523809523809523,0.5170591801406396
pgk,.,0.5365956536357245,0.7479537794896483,0.7021276595744681,0.5162623583031254
GAF,Fold,0.7948772809242901,0.23904670197400116,0.9523809523809523,0.516043514656405
msb,.,0.7846929730721032,0.4508907077515647,0.75,0.5156193878043369
Ribosomal_S7,.,0.8200323990585934,0.2874337987481945,0.8780487804878049,0.5155789879327515
Haloperoxidase,.,0.7378549377999205,0.6001444390948488,0.6470588235294118,0.5153103840319031
PX,.,0.8647430999174741,0.42537313432835855,0.6938775510204082,0.5146844647786621
Peptidase_S21,.,0.7533209035058226,0.5698122291766975,0.660377358490566,0.5144002682641475
Isochorismatase,.,0.7609560778800012,0.41718825228695267,0.8043478260869565,0.5138014460589162
Heme_oxygenase,.,0.8079591649601123,0.35267212325469455,0.82,0.5127071802315962
DEFSN,.,0.8540269584619615,0.3926336061627349,0.7333333333333333,0.5123323689274083
Fapy_DNA_glyco,.,0.6828437815203106,0.5560905151661055,0.7391304347826086,0.5111979408434342
ldh,.,0.6089617018675305,0.6133846894559466,0.7547169811320755,0.510609101158784
PGM_PMM_III,.,0.8508115047223156,0.3423206547905636,0.7837837837837838,0.5105224068381049
Peptidase_M17,.,0.6038512088516673,0.44824265767934546,0.9230769230769231,0.5094961857386683
Sua5_yciO_yrdC,.,0.754959195525262,0.44679826673086215,0.7708333333333334,0.5079790446895529
planttoxin,.,0.9376043035730659,0.3728935965334618,0.6585365853658537,0.505887790204714
intb,.,0.7772473026255463,0.5563312469908513,0.6346153846153846,0.5053935120079954
cks,.,0.8072439404590885,0.4520943668753008,0.7045454545454546,0.5028589559752864
Binary_toxA,.,0.6604517529113304,0.49566682715455024,0.8043478260869565,0.5008494123035808
pot,.,0.8732157593911422,0.407318247472316,0.6792452830188679,0.5004453600879394
TyrKc,.,0.7038726044563988,0.6018295618680793,0.6538461538461539,0.5003095405363422
Spermine_synth,.,0.6780389400006113,0.5534424650938855,0.72,0.49556586752234405
laminin_G,.,0.7441146804413608,0.5192585459797786,0.6875,0.49520823381314216
DNA_ligase_N,.,0.5856160405905186,0.5710158883004331,0.7924528301886793,0.494156542530383
E2_N,.,0.7013662621878534,0.29369282619162285,0.9512195121951219,0.4925064075968065
YgbB,.,0.7896261882201913,0.4824265767934521,0.6666666666666666,0.4880613099165087
toxin,.,0.8695357153773267,0.4029850746268657,0.66,0.48441625738218475
GLA,.,0.9378427117400739,0.2580645161290324,0.7352941176470589,0.48364037054660364
aspg,.,0.8267017147048934,0.4350024073182476,0.6666666666666666,0.48197588841123273
Aldolase_II,.,0.744554818595837,0.39552238805970175,0.7872340425531915,0.48135283625359676
END,.,0.8983586514655989,0.31343283582089587,0.7142857142857143,0.4806271662278057
Amidase,.,0.4951126325763364,0.5286470871449209,0.9019607843137255,0.48041741361909096
phoslip,.,0.8454381514197511,0.3213769860375546,0.75,0.4751806971400418
ACPS,.,0.8252834917626921,0.31126624939817094,0.7777777777777778,0.4737178766287632
sh2,.,0.8645291438701592,0.4780934039480017,0.5714285714285714,0.4735553424075389
Ribosomal_L5_NC,.,0.7729315034997096,0.32571015888300453,0.8148148148148148,0.47320566878197423
RNA_pol_A_bac,.,0.7112082403643365,0.5409244102070302,0.660377358490566,0.4726491071582229
Rhodanese,.,0.8086743894611365,0.4410207029369283,0.6585365853658537,0.47013327495572793
BRCT,.,0.8683008833328238,0.27587867116032766,0.7619047619047619,0.468870539440716
Peptidase_M24,.,0.6255891432588562,0.49325950890707776,0.7872340425531915,0.46886958582786264
Cytidylyl_trans,.,0.7582174404743711,0.39094848338950444,0.7547169811320755,0.4675760203139324
ATP-synt,.,0.47014701836965483,0.7395281656234955,0.6938775510204082,0.46738186698261225
P53,.,0.9418528593697466,0.1788637457871933,0.782608695652174,0.4672481264525705
LysR_substrate,.,0.7115750221597333,0.4607607125662013,0.7307692307692307,0.46711856035785615
LDLa,.,0.9512119081822904,0.2847857486759751,0.6666666666666666,0.46685944502029497
Sm,.,0.8445334229911055,0.4427058257101591,0.6153846153846154,0.46683565323032533
bv,.,0.7280190726533605,0.45739046701974023,0.7169811320754716,0.46669852668478506
GGL,.,0.9109637191674054,0.2484352431391434,0.7380952380952381,0.4638192030806138
hexapep,.,0.7285692453464558,0.5166104959075587,0.6511627906976745,0.463141975355239
SIS,.,0.7840388788703121,0.39142994703899875,0.7169811320754716,0.46085298409804437
lipocalin,.,0.8726166824586605,0.4660568127106403,0.5526315789473685,0.46017974598185324
TIR,.,0.840394901733044,0.37626384207992314,0.6739130434782609,0.45974854360863654
CPS,.,0.6715469022220862,0.3719306692344731,0.8461538461538461,0.4591955681234606
citrate_synt,.,0.5484732707766604,0.6239768897448247,0.7169811320754716,0.4590778865045562
Ribosomal_L22,.,0.7919308005012684,0.36181993259508916,0.7352941176470589,0.4588506430323222
hormone,.,0.7505272488308831,0.2818969667790083,0.8536585365853658,0.45710880903319234
TPK_B1_binding,.,0.8033988446373445,0.45185363505055365,0.6304347826086957,0.4568762449437117
CASc,.,0.7063789467249442,0.4845931632161777,0.6923076923076923,0.45546056086210845
Hpr_kinase,.,0.8411712565333007,0.3057294174289843,0.7352941176470589,0.45482253063100037
cyclo,.,0.7434483601797229,0.41141068849301893,0.723404255319149,0.4525106565701276
Ribosomal_L12,.,0.9594155943393342,0.2753972075108332,0.6428571428571429,0.45216173726215114
prc,.,0.5590304734541676,0.5387578237843049,0.7735849056603774,0.44845899787404575
Mur_ligase,.,0.6707705474218295,0.43837265286470883,0.7619047619047619,0.4482677431561151
tRNA-synt_2b,.,0.6468013570926429,0.44752046220510366,0.7735849056603774,0.4464205683497672
adeno_fiber,.,0.6935110187364366,0.5142031776600863,0.6538461538461539,0.4426886428007492
actin,.,0.5356420209676925,0.6579200770341832,0.6666666666666666,0.4419056165144634
ADP_PFK_GK,.,0.41013540361280065,0.6420317766008666,0.8076923076923077,0.44168846681141655
PDZ,.,0.8783629305865452,0.40683678382282185,0.5675675675675675,0.4375179622805291
DNA_topoisoIV,.,0.4996485007794113,0.44631680308136745,0.9056603773584906,0.43684665476634466
DNA_photolyase,.,0.48086927285509057,0.6422725084256141,0.72,0.4318577777529882
Dehydratase_MU,.,0.7387107619891798,0.4034665382763607,0.6981132075471698,0.43018111339269693
Hint,.,0.7756212366659534,0.3767453057294175,0.6808510638297872,0.4260219605970024
DAO,.,0.6125867286120366,0.5209436687530092,0.6981132075471698,0.42509638403127276
HSP20,.,0.7637191674053244,0.47087144920558527,0.5952380952380952,0.4240291533531275
ghf33,.,0.5074426139315951,0.6839191141068843,0.6346153846153846,0.4217642569224239
Levi_coat,.,0.869584619616713,0.39118921521425165,0.5641025641025641,0.4211169926433269
aakinase,.,0.654295931778586,0.29200770341839183,0.8666666666666667,0.4141157250163085
hormone5,.,0.8402787541645016,0.4167067886374581,0.5555555555555556,0.41386333595923736
7kD_DNA_binding,.,0.8637833542195188,0.24578719306692356,0.7,0.4121165315340564
NMT,.,0.5241984289513097,0.6035146846413099,0.6818181818181818,0.4120934498403148
UreE,.,0.8012715102240424,0.40250361097737136,0.6052631578947368,0.41180353626552246
voltage_CLC,.,0.4732157593911422,0.4017814155031301,0.9318181818181818,0.4104963678096465
aminotran_4,.,0.6804413607604609,0.4280211844005779,0.6981132075471698,0.41035547094408414
DUF101,.,0.7529418956505792,0.32739528165623505,0.71875,0.4059518850987372
ghf15,.,0.4567472567778219,0.5481463649494466,0.7906976744186046,0.40389616528927
Recep_L_domain,.,0.8172631965033469,0.40876263842079935,0.5675675675675675,0.4027213228466972
Desulfoferrodox,.,0.7447137573738423,0.3878189696677904,0.66,0.4020976026932467
kazal,.,0.9146498762111439,0.3146364949446313,0.5625,0.40165871518282087
Ribosomal_L6_D,.,0.899489562001406,0.2467501203659125,0.64,0.39839703736986265
phycoerythr_ab,.,0.885894183452028,0.25517573423206563,0.6451612903225806,0.39839205410234096
ISP,.,0.7387596662285661,0.37794896485315416,0.6666666666666666,0.39671266312142983
Gly_radical,.,0.08282544243054073,0.8394318728935963,0.8571428571428571,0.3943751283455415
tms,.,0.6078307913317235,0.42609532980260023,0.7428571428571429,0.3928362800995512
lipase,.,0.4573096555307638,0.6569571497351949,0.660377358490566,0.39157840246442527
CAT_RBD,.,0.857077360393679,0.3878189696677901,0.5294117647058824,0.3913807802780334
mthina,.,0.8946847204817067,0.29634087626384237,0.5806451612903226,0.3898299193895933
CBD_6,.,0.733239600207843,0.38589311506981255,0.6511627906976745,0.3890212154395125
Ribosomal_L14,.,0.7932695540544671,0.32426576793452083,0.6521739130434783,0.38867646436375347
PAP2,.,0.3358131858055445,0.6092922484352439,0.8235294117647058,0.38804468007128456
dhfr,.,0.6867500076412874,0.3375060182956187,0.7428571428571429,0.38714987219791264
zf-CCHC,.,0.9236788214078308,0.19017814155031318,0.6470588235294118,0.38350556022396964
TIMP,.,0.7356175688479994,0.34207992296581635,0.6829268292682927,0.3833341667525762
Extradiol_dioxy,.,0.598001039215087,0.5081848820414056,0.6538461538461539,0.38298590211313116
Ribosomal_S30AE,.,0.8815722712962679,0.22412132883967276,0.65,0.3804347029958441
Cys-protease-3C,.,0.6893969495980683,0.0628310062590275,1.0,0.3783967636985395
Peptidase_M16,.,0.4943974080753125,0.5404429465575359,0.7115384615384616,0.37495723249972346
biotin_lipoyl,.,0.8476266161322858,0.2515647568608569,0.6451612903225806,0.3737657725013759
Ribosomal_S5_N,.,0.8950515022771036,0.205584978334136,0.6428571428571429,0.3732606222545567
PEPCK_ATP,.,0.3401962282605373,0.5782378430428501,0.8235294117647058,0.37236083768313427
ghf6,.,0.5273649784515695,0.43909484833895074,0.7735849056603774,0.3712325345539357
p450,.,0.5130666014610141,0.52696196437169,0.7,0.37122302792721057
tRNA-synt_1_edit,.,0.7647583824922822,0.3264323543572462,0.6451612903225806,0.3690610741859619
cah,.,0.6619494452425344,0.43115069812229206,0.6428571428571429,0.3688289505085678
COX1,.,0.31401412109912274,0.5337024554646128,0.8867924528301887,0.36797731679633755
tRNA-synt_2d,.,0.6577864718647798,0.211844005777564,0.8636363636363636,0.36724685983914274
mofe,.,0.4120426689488645,0.5089070775156471,0.8113207547169812,0.36666097148066673
