,benchmark,alignment,threading,blosum,sum scores
cytc,.,0.9276804322183583,0.716177178623014,0.6739130434782609,0.7779818554443493
PBD,.,0.9083002793040013,0.7339913336543097,0.6304347826086957,0.7769994464902056
protg,.,0.9769650594972528,0.6596051998074146,0.9239130434782609,0.7734102276796576
C1,.,0.8868177067735804,0.7472315840154063,0.2391304347826087,0.7718287299843495
PCI_1,.,0.8481612995886835,0.7775637939335579,0.14130434782608695,0.7666066501722604
Trypan_glycop,.,0.630744219873977,0.9910929224843524,0.6630434782608695,0.7641675932118297
ricin,.,0.7017803338202309,0.9128550794415018,0.8260869565217391,0.759649679601383
PH,.,0.8766661981041552,0.7308618199325947,0.33695652173913043,0.7551909451514925
ENTH,.,0.7142298360234933,0.8928743379874821,0.6739130434782609,0.7549250519656939
Hydrolase,.,0.7693388990410766,0.8367838228213774,0.5652173913043478,0.7543093503806533
HMG_box,.,0.9166060591244399,0.689455946076071,0.7065217391304348,0.7542712605511562
Bacteriofer,.,0.8484118786708306,0.756379393355802,0.32608695652173914,0.7534740821757263
PAH,.,0.9170461004394301,0.6868078960038516,0.4673913043478261,0.7528860941997885
RNA_pol_K,.,0.907420196674021,0.6913818006740489,0.5869565217391305,0.7497167865007516
hpr,.,0.932716460601023,0.6646605681271063,0.4673913043478261,0.7488228504700931
SRP19,.,0.9012962883737418,0.6921039961482908,0.5652173913043478,0.746328090318329
B_lectin,.,0.7910109338043404,0.8009147809340397,0.6086956521739131,0.7454030376253216
Clp_N,.,0.8916642729234022,0.6901781415503128,0.6413043478260869,0.7390774068090389
SAM_PNT,.,0.9288783224647204,0.645883485796822,0.34782608695652173,0.7346354781073183
RGS,.,0.8393054681245072,0.7347135291285518,0.391304347826087,0.7341694850214632
tetR,.,0.977405100812243,0.5943668753009148,0.6847826086956522,0.7327598447455302
SRP54,.,0.6768385476191932,0.8945594607607131,0.34782608695652173,0.7325252408206585
gag_p17,.,0.9240806497943418,0.6444390948483392,0.7065217391304348,0.7307195984897062
SRF-TF,.,0.9060695143043986,0.6586422725084263,0.7065217391304348,0.7283307243350753
OMPdecase,.,0.7949957523789734,0.7676937891189214,0.5869565217391305,0.7270620943283865
DAP_epimerase,.,0.8622670684080894,0.6993259508907074,0.5869565217391305,0.726374205003335
Phage_integrase,.,0.8762139334193042,0.685122773230621,0.45652173913043476,0.726213410506717
PGAM,.,0.7433092329224243,0.8115069812229173,0.44565217391304346,0.7221228620511807
mutT,.,0.8468411756437132,0.7053442465093883,0.5108695652173914,0.7204724679876755
LMWPc,.,0.8655979366951674,0.6851227732306211,0.8260869565217391,0.7195535993078896
DUF50,.,0.8461322201917846,0.7043813192103997,0.4782608695652174,0.7194236335016616
transcript_fac2,.,0.8058439931304662,0.7407318247472312,0.3804347826086957,0.7169533537353712
Elicitin,.,0.8896779753210161,0.6519017814155038,0.4673913043478261,0.7138191380038996
RhoGEF,.,0.7941156697489931,0.7445835339431875,0.3695652173913043,0.7120120595051007
SRP54M,.,0.9226566272055543,0.6049590755897933,0.3695652173913043,0.705058965479825
PAN,.,0.8101832894310631,0.7144920558497824,0.6847826086956522,0.7032143694034985
proteasome,.,0.7959675102829098,0.7229176697159374,0.391304347826087,0.6995819824887174
ANATO,.,0.9130918402894495,0.6027924891670675,0.41304347826086957,0.6976994368769258
MBD,.,0.9015407557709584,0.6119402985074629,0.532608695652174,0.6961917726075355
thionin,.,0.9349594489704866,0.5772749157438607,0.30434782608695654,0.695409677686443
annexin,.,0.6543964405546965,0.8570052961001445,0.5869565217391305,0.6948873390102686
hip,.,0.8798992794323467,0.6268656716417904,0.5,0.691978510255007
Chorismate_mut,.,0.8622792917779502,0.6379393355801634,0.6630434782608695,0.6878717569158692
VPR,.,0.9459543701603094,0.5529610014443913,0.4891304347826087,0.6870541759117434
Rop,.,0.9327225722859535,0.5652383245065,0.2717391304347826,0.6864553982172149
cytb,.,0.9189835045623728,0.577515647568609,0.8260869565217391,0.6855383912023048
MoCF_biosynth,.,0.796218089365057,0.6990852190659602,0.40217391304347827,0.6847881937906041
CH,.,0.9529400260357777,0.5414058738565243,0.5869565217391305,0.6841875756599022
Ala_racemase_N,.,0.7521345059619486,0.7412132883967257,0.5217391304347826,0.6835614267844649
UCR_14kD,.,0.8937544691696053,0.5991815117958595,0.25,0.6833030808637575
SCP2,.,0.8594495816551664,0.6324025036109778,0.33695652173913043,0.682623112613552
Skp1,.,0.8840002200206574,0.6061627347135288,0.32608695652173914,0.681563457950374
Ribosomal_S15,.,0.8744965499538566,0.6131439576311986,0.4891304347826087,0.679981032653083
DNA_polymeraseX,.,0.7703351036847348,0.7161771786230141,0.5108695652173914,0.6792732548031218
Dwarfin,.,0.7822956710935638,0.6964371689937412,0.7717391304347826,0.6743929201754228
ptpase,.,0.725603681679002,0.753009147809341,0.8478260869565217,0.6743176330449052
lh2,.,0.8959302290048342,0.578719306692345,0.5652173913043478,0.6718313108407334
Propep_M14,.,0.9581532932814247,0.5161290322580648,0.6739130434782609,0.671600946195373
Flavoprotein,.,0.856405962559818,0.6155512758786711,0.43478260869565216,0.6701423322266736
RuBisCO_small,.,0.8650601084212907,0.6064034665382768,0.5108695652173914,0.6698326386905123
ATP-gua_Ptrans,.,0.5579662757225539,0.9133365430909972,0.6521739130434783,0.6697317903566874
blmb,.,0.8191307961691957,0.6509388541165141,0.32608695652173914,0.6689581776865661
ribonuclease_T2,.,0.7414512807035771,0.7265286470871455,0.6304347826086957,0.6676472167248964
GEL,.,0.8884128565404196,0.5789600385170924,0.5217391304347826,0.6672664024217514
P,.,0.8929538384437204,0.5736639383726531,0.42391304347826086,0.6667926885492387
S4,.,0.9441025296263926,0.5182956186807894,0.6195652173913043,0.6641455580036432
IF3,.,0.8671319696127024,0.5943668753009148,0.42391304347826086,0.6635813914004274
DMRL_synthase,.,0.8389448787136126,0.6191622532498798,0.6630434782608695,0.6614536432034924
Bac_rhodopsin,.,0.7490114349625048,0.7072701011073665,0.5434782608695652,0.6603083787226521
Amidase_2,.,0.8651884538048293,0.5905151661049594,0.42391304347826086,0.6599458303331871
subt,.,0.6959008929171683,0.757583052479538,0.30434782608695654,0.6585533456175158
hemopexin,.,0.7016030949572487,0.7506018295618684,0.5,0.6577509680560443
tcl1_mtcp1,.,0.7692350003972594,0.6800674049109298,0.5434782608695652,0.655930109360619
TIL,.,0.8786097139120282,0.5669234472797302,0.5869565217391305,0.6535655217641811
Plectin,.,0.7057345939702117,0.7376023110255177,0.358695652173913,0.652187728233353
dNK,.,0.7892202101197279,0.6509388541165144,0.6956521739130435,0.6501941500486496
IF4E,.,0.8228100304973077,0.6162734713529133,0.6195652173913043,0.6495194095970841
Endonuclease_3,.,0.7457172367850092,0.6911410688493029,0.21739130434782608,0.6481234609110219
KSI,.,0.7826929306140409,0.6504573904670198,0.34782608695652173,0.6457973037263013
Bcl-2,.,0.8236045495382621,0.6059220028887822,0.17391304347826086,0.6435239783202084
DNA_PPF,.,0.7836708002029079,0.6449205584978338,0.21739130434782608,0.6429372963709439
Dehydratase_SU,.,0.8168266909504281,0.6112181030332208,0.5760869565217391,0.6425944159124841
CARD,.,0.8743070877210138,0.5512758786711606,0.5869565217391305,0.6410500195275449
int,.,0.8643572646542924,0.5589792970630718,1.0,0.6396407659831853
Arch_histone,.,0.9486618465844848,0.4742416947520467,0.34782608695652173,0.6393691161271681
parv,.,0.8851003233081327,0.5337024554646114,0.4891304347826087,0.6367965546281663
uce,.,0.878065773953221,0.5382763601348102,0.34782608695652173,0.6352529003248142
gln-synt_N,.,0.8103055231296715,0.5999037072701017,0.33695652173913043,0.6314055008082406
gluts,.,0.7860726923805623,0.6227732306210887,0.6086956521739131,0.6305502471647636
fbpase,.,0.6448744354331045,0.7631198844487235,0.45652173913043476,0.63001600472463
transketolase_C,.,0.8695583085300785,0.537313432835821,0.4673913043478261,0.629311769298959
TFIIS,.,0.8587467378881682,0.5474241694752051,0.358695652173913,0.6288721099565695
NHase_alpha,.,0.7524645369481912,0.6458834857968224,0.5652173913043478,0.6239645222903043
TNFR_c6,.,0.8040532694458535,0.5905151661049586,0.30434782608695654,0.6215934460949192
Band_41_M,.,0.9068456982905616,0.4838709677419355,0.6739130434782609,0.6191770872319728
glnasn,.,0.6117796615348885,0.7722676937891183,0.3695652173913043,0.6149931795595189
Fz,.,0.8893112742251911,0.493018777082331,0.42391304347826086,0.61391585061736
BAG,.,0.8476295829997371,0.5296100144439101,0.7717391304347826,0.6107224188058497
PTS_EIIA_2,.,0.8525311543139327,0.5235917188252286,0.6956521739130435,0.6100218559456418
PBP,.,0.7809022069294282,0.5849783341357728,0.3804347826086957,0.6035964585363547
UcrQ,.,0.8722413382145322,0.4913336543090999,0.5543478260869565,0.6021501018356531
S-AdoMet_syntD2,.,0.8663741206813306,0.49350024073182486,0.5978260869565217,0.5998285577401988
fusion_gly,.,0.9395248776135092,0.4195955705344249,0.5543478260869565,0.5993555997940788
formyl_transf,.,0.7685077098905396,0.5890707751564759,0.4673913043478261,0.5983882687563509
MutS_D2,.,0.8839635499110748,0.47255657197881634,0.4891304347826087,0.5977243180233766
Ribosomal_L4,.,0.856155383477671,0.4995185363505053,0.22826086956521738,0.5971934638686962
tryp_alpha_amyl,.,0.8472751052737729,0.5060182956186811,0.5217391304347826,0.5957000754399774
zf-CCHH,.,0.9359189835045623,0.4167067886374583,0.5543478260869565,0.5952812469922738
FAA_hydrolase,.,0.6266127208610142,0.7250842561386619,0.5543478260869565,0.594698579113681
RRF,.,0.8001234560355944,0.5500722195474245,0.6304347826086957,0.5937567566689983
RNA_pol_H,.,0.852170564903038,0.49759268175252724,0.7065217391304348,0.5934854778537736
capsid_n,.,0.8080503113903471,0.5344246509388544,0.3695652173913043,0.5889132649152939
sh2,.,0.8643389295995013,0.4780934039480017,0.5543478260869565,0.5888865222885652
MMOB,.,0.8881806125130636,0.45137217140105945,0.45652173913043476,0.5870800732669335
lipocalin,.,0.8724246887624448,0.4660568127106403,0.8586956521739131,0.5864080177846903
Amino_oxidase_D2,.,0.8781146674326644,0.460279248916707,0.3804347826086957,0.5863530723657234
Haloperoxidase,.,0.7376925944713698,0.6001444390948488,0.4673913043478261,0.5860037189990966
SNAP-25,.,0.9273504012321157,0.4097255657197886,0.5217391304347826,0.5855262734899491
intb,.,0.7770762921629863,0.5563312469908513,0.2826086956521739,0.5832249317350006
WW,.,0.9191362966856331,0.4138180067404914,0.8804347826086957,0.5829406000369444
Peptidase_S21,.,0.7531551573453285,0.5698122291766975,0.5978260869565217,0.576675434102176
HMG-CoA_red,.,0.5670543512140862,0.7558979297063075,0.6739130434782609,0.5766659577941543
eIF6,.,0.711669040037648,0.611218103033221,0.5978260869565217,0.5766250943885783
oxidored_q6,.,0.6866355785626539,0.6357727491574385,0.2717391304347826,0.5763247156377048
lacI,.,1.0,0.31680308136735696,0.75,0.572808335273037
DISIN,.,0.8690021452014106,0.44583533943187276,0.21739130434782608,0.5715752430366575
lyase_1,.,0.5167490725518117,0.7951372171401059,0.8043478260869565,0.5697238482377364
planttoxin,.,0.9373980112577235,0.3728935965334618,0.532608695652174,0.5687234447281048
phosfruc,.,0.6596219311702043,0.6461242176215702,0.6086956521739131,0.5658719085478741
TyrKc,.,0.7037177379431735,0.6018295618680793,0.6086956521739131,0.5657471631563894
galpha,.,0.6672737607030882,0.6357727491574382,0.7065217391304348,0.5641783242284443
PARATHYROID,.,0.9408144431338276,0.360375541646606,0.717391304347826,0.5630136567138816
Bac_DNA_binding,.,0.8976048306757689,0.4012999518536351,0.7717391304347826,0.5615800640010664
GATA,.,0.8705361781189455,0.4260953298026008,0.40217391304347827,0.56015395394425
arginase,.,0.6699323436478202,0.6263842079922962,0.31521739130434784,0.5599563701068851
STAS,.,0.856185941902323,0.43957631198844527,0.358695652173913,0.5596086384285021
Dala_Dala_ligas_C,.,0.8052389363223547,0.48916706788637465,0.5760869565217391,0.5587578123538941
pilin,.,0.803900477322593,0.4872412132883972,0.31521739130434784,0.5567099865284321
DSBA,.,0.8811032813636391,0.40924410207029405,0.6086956521739131,0.5562116879729091
MIF,.,0.8800459598706767,0.41020702936928294,0.4782608695652174,0.5561524709698838
PX,.,0.8645528385720659,0.42537313432835855,0.5217391304347826,0.5559473214076874
OTCace,.,0.6538402772260284,0.6350505536831973,0.7934782608695652,0.5552979381792914
ech,.,0.7131664028456004,0.5743861338468944,0.4673913043478261,0.5544583762386168
Sm,.,0.8443476081921024,0.4427058257101591,0.44565217391304346,0.5541452704193389
Syntaxin,.,0.869607202009522,0.4169475204622051,0.5869565217391305,0.5538324101146156
PDZ,.,0.8781696725970383,0.40683678382282185,0.5652173913043478,0.5528611250003744
pgk,.,0.5364775915072025,0.7479537794896483,0.6086956521739131,0.552500352437989
Zn_dep_PLPC,.,0.7125919044621412,0.5710158883004328,0.16304347826086957,0.5519836910551463
EF_TS,.,0.9055622444551739,0.3757823784304289,0.8478260869565217,0.5505639200733756
HIT,.,0.8242707231956777,0.4569090033702456,0.6521739130434783,0.5504604744539973
pot,.,0.8730236338856259,0.407318247472316,0.4782608695652174,0.5499348628657503
COX3,.,0.6641017962242011,0.6153105440539245,0.4673913043478261,0.5493517270327243
KAS,.,0.5599953551194529,0.7183437650457395,0.5217391304347826,0.548678455976539
icd,.,0.691353799328937,0.5864227250842564,0.6195652173913043,0.5483255186512047
phero,.,0.9162760281381973,0.35676456427539766,0.45652173913043476,0.5453544916447532
Nitroreductase,.,0.7419035453884281,0.5310544053923928,0.40217391304347827,0.5453026474622671
toxin,.,0.869344399557514,0.4029850746268657,0.3804347826086957,0.5449083806228978
Astacin,.,0.7490542167570177,0.5228695233509871,0.0,0.5446538484846725
YgbB,.,0.7894524541470838,0.4824265767934521,0.1956521739130435,0.544625800754258
START,.,0.7436942690730407,0.5274434280211843,0.4673913043478261,0.5441607343473981
rasgap,.,0.6419041565569211,0.6283100625902743,0.6195652173913043,0.5435814021439965
Fe_hyd_lg_C,.,0.5327250169599256,0.7339913336543091,0.5760869565217391,0.5413870585855746
S_T_dehydratase,.,0.6786842764681794,0.5869041887337512,0.42391304347826086,0.5406794939456214
GAL4,.,0.9207558931921941,0.3444872412132885,0.45652173913043476,0.5404628550406514
dCMP_cyt_deam,.,0.8420801730829173,0.42224362060664417,0.5978260869565217,0.5398861182768288
laminin_G,.,0.7439509598401183,0.5192585459797786,0.5978260869565217,0.5391870838831729
aspg,.,0.8265198232500717,0.4350024073182476,0.2608695652173913,0.5381285931066628
Levi_coat,.,0.8693932930369573,0.39118921521425165,0.7282608695652174,0.5375390702032645
cks,.,0.8070663301165498,0.4520943668753008,0.44565217391304346,0.5366471149028107
hormone5,.,0.8400938754805312,0.4167067886374581,0.6304347826086957,0.5351665781457479
Peptidase_C15,.,0.7510955195237774,0.5045739046701981,0.33695652173913043,0.5344569090953255
TPK_B1_binding,.,0.8032220802953166,0.45185363505055365,0.6847826086956522,0.5340844533628868
Ribosomal_L1,.,0.7526906692906167,0.5016851227732301,0.6195652173913043,0.5336453653494794
Pep_deformylase,.,0.8280294094278852,0.425613866153106,0.40217391304347827,0.5331858304039989
RNA_pol_A_bac,.,0.7110517598596756,0.5409244102070302,0.7608695652173914,0.5321399928569298
GTP_cyclohydroI,.,0.7059057211482633,0.5450168512277326,0.532608695652174,0.5314790316790035
cat,.,0.46231229487657444,0.7879152623976895,0.4673913043478261,0.5310430227503886
Rhodanese,.,0.8084964643902678,0.4410207029369283,0.40217391304347827,0.530597368607122
DEFSN,.,0.8538390548890422,0.3926336061627349,0.4782608695652174,0.528687436123643
hormone_rec,.,0.7408890056899786,0.5050553683196926,0.40217391304347827,0.5283560219332812
Ribosomal_S8,.,0.7980882649537651,0.44727973038035646,0.6521739130434783,0.527994438065281
hexapep,.,0.7284089450620641,0.5166104959075587,0.4673913043478261,0.5277757768956887
CAT_RBD,.,0.856888785669321,0.3878189696677901,0.6304347826086957,0.5275802448585324
Mur_ligase_C,.,0.8527511749714278,0.3919114106884926,0.41304347826086957,0.5275519082331718
MIP,.,0.7096032905311664,0.5344246509388546,0.2717391304347826,0.5271537722320977
SAM_decarbox,.,0.5386227929177795,0.7029369282619172,0.33695652173913043,0.525605365468435
Fapy_DNA_glyco,.,0.682693541782534,0.5560905151661055,0.4891304347826087,0.5238640876392745
LDLa,.,0.951002621912835,0.2847857486759751,0.5978260869565217,0.5219847817120218
msb,.,0.784520324408236,0.4508907077515647,0.391304347826087,0.5217480632238226
Ribosomal_L12,.,0.9592045030894567,0.2753972075108332,0.9891304347826086,0.5212403455854752
HSP20,.,0.7635511334119702,0.47087144920558527,0.7608695652173914,0.5211279719123818
SCP,.,0.7969820499813592,0.4362060664419842,0.4782608695652174,0.5203535451676848
Spermine_synth,.,0.6778897574272251,0.5534424650938855,0.6956521739130435,0.519189273614565
MurB_C,.,0.898087653785272,0.33293211362542163,0.6847826086956522,0.5189932588551827
GroEL,.,0.6751272758386759,0.5553683196918637,0.6413043478260869,0.5186644262595939
kazal,.,0.9144486343440021,0.3146364949446313,0.782608695652174,0.517779588112267
zf-TAZ,.,0.8815494343635597,0.3459316321617722,0.5,0.5167732996372179
ghf22,.,0.8509971213963976,0.3750601829561871,0.391304347826087,0.5158801204559385
Recep_L_domain,.,0.8170833817175057,0.40876263842079935,0.42391304347826086,0.5157475739779241
ldh,.,0.6088277177134963,0.6133846894559466,0.3804347826086957,0.5134680728654933
WD40,.,0.525311543139328,0.6913818006740493,0.5,0.5100057583131353
TIR,.,0.8402099974942091,0.37626384207992314,0.5652173913043478,0.5098680551064839
END,.,0.898160994004437,0.31343283582089587,0.7282608695652174,0.5068066427473837
ATP-synt,.,0.4700435763135538,0.7395281656234955,0.3695652173913043,0.5055381115003095
adeno_fiber,.,0.6933584319861141,0.5142031776600863,0.6086956521739131,0.5042770804459872
Egg_lysin,.,0.8125118413895526,0.39118921521425165,0.2826086956521739,0.5018552113503647
UreE,.,0.8010952139395309,0.40250361097737136,0.7608695652173914,0.5017910775953347
PA_phosphatase,.,0.5803289308829551,0.6220510351468463,0.5543478260869565,0.5010264418972427
Sua5_yciO_yrdC,.,0.7547930889066806,0.44679826673086215,0.3695652173913043,0.5005317171475698
MCR_alpha,.,0.6720775450583971,0.5284063553201737,0.4673913043478261,0.4998369691057648
GLUCAGON,.,0.9439069557086192,0.2556571978815602,0.9239130434782609,0.49925997759751684
GLA,.,0.93763636697001,0.2580645161290324,0.5543478260869565,0.4968364037448162
actin,.,0.5355241686580573,0.6579200770341832,0.6521739130434783,0.49542073082553756
PGM_PMM_III,.,0.8506243086156422,0.3423206547905636,0.31521739130434784,0.49510751240184014
DUF28,.,0.7152015939274298,0.47616754935002437,0.6195652173913043,0.4941189415861639
ghf33,.,0.5073309660740368,0.6839191141068843,0.2826086956521739,0.4940442488593043
mthina,.,0.8944878713612555,0.29634087626384237,0.3804347826086957,0.49377993121239666
CASc,.,0.7062235287646451,0.4845931632161777,0.6413043478260869,0.4937723682565256
Pro_CA,.,0.7082953899560569,0.4817043813192103,0.5978260869565217,0.4932598833900747
UPP_synthetase,.,0.7239046332683456,0.46148290804044306,0.42391304347826086,0.4903664592886445
bv,.,0.7278588934183264,0.45739046701974023,0.6739130434782609,0.4902797732680841
CoA_trans,.,0.6790998710434479,0.5045739046701975,0.9130434782608695,0.48929135013033537
Isochorismatase,.,0.7607886518234211,0.41718825228695267,0.3804347826086957,0.4857174898242664
SIS,.,0.7838663741206813,0.39142994703899875,0.43478260869565216,0.4840358600330828
citrate_synt,.,0.5483525953270056,0.6239768897448247,0.5,0.48217465295885453
LysR_substrate,.,0.7114184609555008,0.4607607125662013,0.42391304347826086,0.48208035691008316
phoslip,.,0.8452521375618043,0.3213769860375546,0.6304347826086957,0.47859860332750764
fkbp,.,0.8157571460876049,0.35074626865671676,0.6739130434782609,0.47851974146815296
Heme_oxygenase,.,0.8077813972534087,0.35267212325469455,0.7934782608695652,0.474724416880827
GGL,.,0.91076328833096,0.2484352431391434,0.7934782608695652,0.47393711538979755
DNA_ligase_N,.,0.5854871929642282,0.5710158883004331,0.17391304347826086,0.4722461588144936
Binary_toxA,.,0.6603064398824111,0.49566682715455024,0.42391304347826086,0.471913786563576
cyclo,.,0.7432847861827027,0.41141068849301893,0.45652173913043476,0.4711121796962894
Ribosomal_L22,.,0.7917565593658515,0.36181993259508916,0.8369565217391305,0.47041020005096323
Hint,.,0.775450583971495,0.3767453057294175,0.45652173913043476,0.46954409669473707
Cytidylyl_trans,.,0.7580506169745936,0.39094848338950444,0.3695652173913043,0.4675386313598426
Hpr_kinase,.,0.8409861814803723,0.3057294174289843,0.5760869565217391,0.46610610562005517
Ribosomal_L6_D,.,0.8992916557165644,0.2467501203659125,0.717391304347826,0.46568339139687953
neur_chan_memb,.,0.9108121818104032,0.23423206547905662,0.5108695652173914,0.46505760433236554
BRCT,.,0.8681098392015694,0.27587867116032766,0.6413043478260869,0.4643953011312715
Dehydratase_MU,.,0.7385482303616283,0.4034665382763607,0.6847826086956522,0.46315709923859477
phycoerythr_ab,.,0.8856992684313139,0.25517573423206563,0.6739130434782609,0.46244208147822874
Aldolase_II,.,0.7443910011551084,0.39552238805970175,0.45652173913043476,0.46183882545054317
ACPS,.,0.8251019123462147,0.31126624939817094,0.42391304347826086,0.45961477186203337
DAO,.,0.6124519468772346,0.5209436687530092,0.6739130434782609,0.45774998267507166
ATP-synt_g,.,0.6974410375196337,0.4357246027924896,0.8478260869565217,0.45760571056959987
Desulfoferrodox,.,0.7445499049632993,0.3878189696677904,0.391304347826087,0.4571058697027198
NMT,.,0.5240830944683139,0.6035146846413099,0.8152173913043478,0.45411278330582106
DNA_photolyase,.,0.48076347168150785,0.6422725084256141,0.75,0.45125099643143496
P53,.,0.9416456322843645,0.1788637457871933,0.6521739130434783,0.44966596461872044
CBD_6,.,0.7330782723489039,0.38589311506981255,0.6956521739130435,0.4487011256460221
Peptidase_M24,.,0.6254515007242346,0.49325950890707776,0.8913043478260869,0.44853778093619034
Ribosomal_L14,.,0.7930950183656131,0.32426576793452083,0.6630434782608695,0.44769073541653087
ISP,.,0.7385971238410717,0.37794896485315416,0.41304347826086957,0.4471796451835102
lipase,.,0.45720903795967505,0.6569571497351949,0.5760869565217391,0.4456866444093507
zf-CCHC,.,0.9234755929862303,0.19017814155031318,0.7282608695652174,0.4453651634055993
7kD_DNA_binding,.,0.8635933040379902,0.24578719306692356,0.8369565217391305,0.4426844019809362
Mur_ligase,.,0.6706229640449575,0.43837265286470883,0.5869565217391305,0.44244295226112906
aminotran_4,.,0.6802916496048795,0.4280211844005779,0.5760869565217391,0.44201461704683126
Ribosomal_S7,.,0.8198519749909853,0.2874337987481945,0.4782608695652174,0.4413703037862899
Extradiol_dioxy,.,0.5978694666332561,0.5081848820414056,0.8152173913043478,0.44059778485582063
Ribosomal_S30AE,.,0.8813783071855078,0.22412132883967276,0.6521739130434783,0.4402497928950897
Ribosomal_S5_N,.,0.8948545724570807,0.205584978334136,0.5434782608695652,0.4370754124592372
biotin_lipoyl,.,0.8474401207668941,0.2515647568608569,0.6956521739130435,0.4361753884060099
Ribosomal_L5_NC,.,0.7727614426021109,0.32571015888300453,0.8043478260869565,0.4358408443665683
prc,.,0.5589074752018384,0.5387578237843049,0.6195652173913043,0.4353350206976434
FN2,.,0.8576649696554842,0.2395281656234954,0.4782608695652174,0.43503881477121364
tRNA-synt_2b,.,0.6466590474327867,0.44752046220510366,0.5434782608695652,0.4331482548628851
L15,.,0.8247535463051808,0.26913818006740486,0.6739130434782609,0.4329677176733104
cah,.,0.6618038026903637,0.43115069812229206,0.45652173913043476,0.4323797610789326
Cu_nir,.,0.5516406818195707,0.5399614829080411,0.7282608695652174,0.43153139014987263
tRNA-synt_1_edit,.,0.7645901198501414,0.3264323543572462,0.42391304347826086,0.4311677286380273
DUF101,.,0.7527762328796426,0.32739528165623505,0.5217391304347826,0.4243605164076353
TIMP,.,0.7354557177868366,0.34207992296581635,0.45652173913043476,0.4227069343468662
Me-amine-deh_L,.,0.7805843993130466,0.2900818488204141,0.41304347826086957,0.4183975078197815
RNA_dep_RNA_pol,.,0.4539392865219012,0.615792007703418,0.4891304347826087,0.4178109763174055
ADP_PFK_GK,.,0.41004516535163577,0.6420317766008666,0.532608695652174,0.4067357418359151
Peptidase_M17,.,0.6037183491116666,0.44824265767934546,0.16304347826086957,0.4066630113795204
VAT-N,.,0.7069691543261561,0.34063553201733254,0.3804347826086957,0.4039301288762568
CPS,.,0.6713991480311206,0.3719306692344731,0.31521739130434784,0.4012483438589577
p450,.,0.512953716210022,0.52696196437169,0.4891304347826087,0.39910652841642413
Histidine_kinase,.,0.7728408945062064,0.2652864708714494,0.29347826086956524,0.3979846515043931
dsrm,.,0.9119550668923916,0.12349542609532993,0.967391304347826,0.3963053494865445
Peptidase_M16,.,0.49428863043252397,0.5404429465575359,0.2717391304347826,0.3958543466333354
tms,.,0.6076970560013689,0.42609532980260023,0.5543478260869565,0.395265156928261
GAF,Fold,0.7947023915023133,0.23904670197400116,0.5978260869565217,0.3952379980343737
hormone,.,0.7503621173321273,0.2818969667790083,0.5869565217391305,0.39430325951528444
il8,.,0.8834257216371981,0.1451612903225808,0.782608695652174,0.39199963152141876
Fe-ADH,.,0.6252009216420874,0.39913336543091027,0.5978260869565217,0.3893317383821789
dhfr,.,0.6865989084530714,0.3375060182956187,0.5652173913043478,0.3891878520852929
