,benchmark,alignment,threading,secondary_structure,sum scores
Amidase_2,.,0.8283084369283071,0.6992187500000031,0.5882352941176471,0.7526760902365915
START,.,0.7838694343210268,0.7069444444444467,0.6198347107438017,0.7504658408085741
PA_phosphatase,.,0.7742181760562366,0.8267361111111137,0.49557522123893805,0.7443635035360371
tRNA-synt_1_edit,.,0.8397074852470194,0.6907118055555578,0.552,0.7382649971120945
rnasemam,.,0.8874596063631083,0.6674479166666694,0.5272727272727272,0.7381616826157333
msb,.,0.8927173813879566,0.5545138888888906,0.6326530612244898,0.7371693750588257
eIF6,.,0.7016512774712743,0.803819444444446,0.568,0.7343973810076314
GFP,.,0.893466434268209,0.5950520833333338,0.584,0.7339858335538636
STAS,.,0.8054095062493098,0.739409722222226,0.52,0.7306581623911742
RNase_U2,.,0.7793367040712945,0.7354166666666674,0.5454545454545454,0.7286651302249612
MBD,.,0.8714990180685,0.43689236111111224,0.7368421052631579,0.7221931061367821
int,.,0.7352674262831133,0.785850694444446,0.52,0.7204144254134266
Cytidylyl_trans,.,0.7444385224451775,0.7440104166666691,0.5483870967741935,0.7185636869877481
TIMP,.,0.8642917849065845,0.610850694444447,0.5573770491803278,0.7166980709801967
Mur_ligase_C,.,0.7497875282695439,0.8256944444444437,0.4537037037037037,0.7152571634688673
TNFR_c6,.,0.9282685834737808,0.4213541666666672,0.6781609195402298,0.7146512091645313
SAM_decarbox,.,0.7255873582921595,0.771267361111113,0.5284552845528455,0.7135820785008093
aspg,.,0.8679602233714102,0.5486979166666694,0.6083333333333333,0.7134444079934081
lipase,.,0.7048443554544015,0.7648437499999987,0.5537190082644629,0.7127596398494802
Peptidase_M24,.,0.8008911808626593,0.6914062500000021,0.528,0.7114156194092863
Me-amine-deh_L,.,0.8611083101655119,0.6085069444444461,0.5462184873949579,0.7094863908220332
Dwarfin,.,0.7304994166030453,0.6322916666666714,0.6521739130434783,0.7091109146011462
bv,.,0.8866625372725833,0.507986111111113,0.6198347107438017,0.7089027486072915
BIR,.,0.7640819540676933,0.507986111111112,0.7415730337078652,0.7085387195303788
MutS_D2,.,0.7776945496799721,0.726909722222222,0.5086206896551724,0.7083588629011418
Extradiol_dioxy,.,0.7914559955440957,0.658680555555557,0.5555555555555556,0.7051031254418301
GAF,.,0.7913887728497142,0.609201388888892,0.6,0.7028980394025961
sh2,.,0.9330557996379578,0.4615451388888904,0.6020408163265306,0.7011915182538672
adeno_fiber,.,0.8736405410466574,0.6262152777777814,0.496,0.7008518327822528
RNA_pol_K,.,0.7969730581044161,0.4208333333333345,0.7738095238095238,0.6990193253094101
Ribosomal_S5_N,.,0.8248512697886807,0.38732638888888943,0.7794117647058824,0.6990078753937365
dhfr,.,0.83198167701416,0.625868055555557,0.5284552845528455,0.6967239286514635
DAO,.,0.7420857281418208,0.7262152777777799,0.5172413793103449,0.6963943153437986
PARP,.,0.8562154583387351,0.6077256944444475,0.5121951219512195,0.692328947474043
blmb,.,0.7609368922948387,0.6440972222222258,0.5648148148148148,0.6896115254325327
CAT_RBD,.,0.8736165329415212,0.347916666666667,0.7454545454545455,0.6883749073210672
protg,.,0.8289902671141778,0.40234375000000006,0.7272727272727273,0.6847525970281935
PAN,.,0.878567004220625,0.5200520833333353,0.5581395348837209,0.6839538295041118
fibrinogen_C,.,0.8337630784152731,0.4653645833333353,0.6422764227642277,0.677317521631247
leukocidin,.,0.8171638745240394,0.5319444444444458,0.592,0.6771896902878289
CoA_trans,.,0.749921973658307,0.6426215277777798,0.5447154471544715,0.6755259732115063
MoCF_biosynth,.,0.7211314539788634,0.7650173611111123,0.45081967213114754,0.6754004343589416
cah,.,0.7393968203665559,0.6188368055555569,0.575,0.673786208677648
GTP_cyclohydroI,.,0.6687169588453062,0.765885416666669,0.496,0.6726489691268559
LysR_substrate,.,0.7297407604807383,0.6276909722222241,0.5726495726495726,0.6724237600050749
CPS,.,0.7653207722927261,0.7321180555555588,0.432,0.67214607802334
DNA_polymeraseX,.,0.8073829724915133,0.6032118055555575,0.5163934426229508,0.6710869133783336
PTS_EIIA_2,.,0.7093482759779702,0.6938368055555584,0.5229357798165137,0.670712036354228
Binary_toxA,.,0.8332060903761109,0.6884548611111139,0.4019607843137255,0.6696319018273609
YgbB,.,0.7815742594699971,0.5833333333333363,0.5583333333333333,0.6694673139911448
toxin,.,0.8995452864887186,0.14574652777777766,0.8688524590163934,0.6655356952576005
Pep_deformylase,.,0.7507622573380774,0.5572048611111137,0.6017699115044248,0.6636308627092785
uce,.,0.7836197500276093,0.5795138888888918,0.5391304347826087,0.6604010137442304
FAA_hydrolase,.,0.7545939509178299,0.5911458333333354,0.552,0.658445593279644
hpr,.,0.7608216533901846,0.45572916666666696,0.6794871794871795,0.6577100734414597
DUF28,.,0.6580909715119825,0.7407986111111138,0.496,0.6572137219204284
HIT,.,0.8397843111834555,0.5969618055555576,0.45794392523364486,0.6571274794560871
BChl_A,.,0.7187162386021521,0.4456597222222236,0.7295081967213115,0.6567791721873499
MIF,.,0.8250433346297711,0.5638888888888925,0.504950495049505,0.6567785502540894
formyl_transf,.,0.7126325847606152,0.6942708333333354,0.4811320754716981,0.654251350444589
TFIIS,.,0.8759021045504963,0.18671874999999993,0.82,0.6519111164563794
AP_endonucleas1,.,0.6610967862750464,0.6282986111111146,0.5901639344262295,0.6505879110594284
Arg_repressor_C,.,0.8055487532591004,0.436631944444445,0.6338028169014085,0.6490424250277557
VAT-N,.,0.8386847399682134,0.49704861111111287,0.5294117647058824,0.6443580150006497
GP120,.,0.6582878379741001,0.5830729166666689,0.6218487394957983,0.6435214296700694
MurB_C,.,0.755261376240619,0.5533854166666691,0.5544554455445545,0.6434750732281868
SCP2,.,0.842261947633521,0.47838541666666873,0.5408163265306123,0.6427668847740112
Dala_Dala_ligas_C,.,0.7012239331998483,0.5344618055555594,0.6239316239316239,0.6419688925415932
il8,.,0.826546242011303,0.3289930555555554,0.703125,0.6415569730431806
LMWPc,.,0.6923985537517466,0.7247395833333348,0.4396551724137931,0.6407483226685247
Peptidase_S21,.,0.5926736866366086,0.7039062500000033,0.56,0.6406561018532437
IF4E,.,0.7367751352856724,0.6317708333333345,0.48623853211009177,0.6398801054991643
dCMP_cyt_deam,.,0.833854309214791,0.501302083333335,0.5188679245283019,0.6395515503330151
cks,.,0.8110322044722299,0.3622395833333338,0.68,0.6392263034288594
Dehydratase_MU,.,0.7521403225729006,0.4948784722222234,0.6021505376344086,0.6374532017540785
Amino_oxidase_D2,.,0.8571901874072687,0.42795138888889,0.5612244897959183,0.6362416160615587
PCI_1,.,0.8429053648511738,0.26293402777777775,0.7358490566037735,0.6342199267250317
dsrm,.,0.7731570178092124,0.3179687500000003,0.75,0.6339767330073798
RuBisCO_small,.,0.8283420482754978,0.5200520833333346,0.49056603773584906,0.6330407505499476
FN1,.,0.8482207593283493,0.29427083333333337,0.6956521739130435,0.6326878972009115
MMOB,.,0.8013377316181943,0.47630208333333446,0.5595238095238095,0.6322642748970342
Ribosomal_L1,.,0.7052813029678819,0.651909722222225,0.4789915966386555,0.6318402806603702
sugbp,.,0.5852359756653847,0.746788194444446,0.504,0.6317717970371598
DUF50,.,0.832202551581414,0.48593750000000124,0.5176470588235295,0.6316693386503575
E2_N,.,0.8546981460941214,0.5734375000000028,0.40594059405940597,0.6309298919946206
Astacin,.,0.7703000532979934,0.5710069444444479,0.49166666666666664,0.6304533532587139
Frataxin_Cyay,.,0.8306852393368003,0.41675347222222325,0.5824175824175825,0.6291060102097008
WW,.,0.8650936556181368,0.13428819444444454,0.8235294117647058,0.6261043326759701
PX,.,0.7726240378751867,0.5046875000000026,0.5454545454545454,0.6260415858052408
gln-synt_N,.,0.8388191853569765,0.4825520833333338,0.5,0.6254387399613538
glnasn,.,0.6566840965509956,0.6767361111111134,0.48760330578512395,0.6252884384108441
hip,.,0.8693382886062335,0.4019965277777787,0.5487804878048781,0.6248959058396363
Ald_Xan_dh_1,.,0.7273495532091634,0.5664062500000027,0.525,0.6243083227356008
subt,.,0.7284395211823512,0.5583333333333348,0.5299145299145299,0.6234143418229667
SCP,.,0.7732434469877031,0.4384548611111122,0.6,0.6212580381491958
hormone5,.,0.8225849046638145,0.423003472222223,0.5609756097560976,0.6190389588078599
BRCT,.,0.7684418259604443,0.40737847222222384,0.625,0.6165565080086622
tRNA-synt_2d,.,0.7115138070612639,0.6259548611111128,0.46153846153846156,0.6157728475518427
Mur_ligase,.,0.6794053672519844,0.6395833333333356,0.47540983606557374,0.6137809906456801
Propep_M14,.,0.7621036862044627,0.4936631944444457,0.5357142857142857,0.6125200886567642
PGAM,.,0.6825840403720296,0.6334201388888917,0.475,0.612313932452158
DNA_PPF,.,0.8789607371448602,0.35468749999999993,0.5568181818181818,0.6120815097693004
ricin,.,0.6394510786841637,0.6381076388888908,0.512,0.6116891967013288
Plectin,.,0.6366469320042447,0.7170138888888887,0.4297520661157025,0.6090329380787478
EF_TS,.,0.7474059242400234,0.5299479166666687,0.5053763440860215,0.6087378708623594
Ribosomal_L6_D,.,0.8477165891204872,0.32387152777777833,0.6086956521739131,0.6076805176998474
cytb,.,0.7599285518791145,0.46848958333333457,0.5512820512820513,0.6074282903991192
mofe,.,0.3951782121644267,0.8224826388888901,0.5614035087719298,0.6071534829414411
TonB_dep_Rec,.,0.5209566749734711,0.6179687500000018,0.64,0.6070934346055581
SUI1,.,0.837177030965654,0.47612847222222515,0.4642857142857143,0.6065167834696644
DEFSN,.,0.8102783499709503,0.12907986111111114,0.8333333333333334,0.604399120336476
Aldolase_II,.,0.6574523559153571,0.602170138888892,0.5081967213114754,0.6022932757443075
DNA_ligase_N,.,0.566039094798404,0.7836805555555584,0.416,0.6013858329503544
OMPdecase,.,0.6555269058834263,0.6713541666666692,0.4380165289256198,0.6010305393251544
CASc,.,0.7757931077531776,0.5018229166666673,0.48623853211009177,0.600579730097335
7kD_DNA_binding,.,0.8132409501447689,0.3367187500000001,0.609375,0.5986262256245908
TIL,.,0.8504535131060247,0.2118055555555558,0.6964285714285714,0.5983465630417315
RNA_pol_H,.,0.8351555485131781,0.36666666666666714,0.5555555555555556,0.5977804309735504
Glyco_transf_28,.,0.48873779788056454,0.7885416666666688,0.48,0.597737942548716
KH,.,0.7743478198239727,0.3065972222222222,0.676056338028169,0.5976177530525776
aminotran_4,.,0.6498273817240701,0.6199652777777832,0.48623853211009177,0.5971984327602428
Flavoprotein,.,0.6292620388643206,0.6272569444444461,0.49586776859504134,0.5956232877415082
P,.,0.8619101808770642,0.2558159722222222,0.6333333333333333,0.5950496369850385
tms,.,0.6489006688658091,0.5843750000000016,0.5169491525423728,0.5946888905985317
Bacterial_PQQ,.,0.6172147717069284,0.6188368055555574,0.512396694214876,0.5939210568577734
Ala_racemase_N,.,0.6255695922943586,0.6609375000000021,0.45454545454545453,0.5907245877827729
cat3,.,0.7364390218137644,0.5535590277777799,0.4491525423728814,0.5899025533995073
TIR,.,0.7072739756941944,0.49175347222222293,0.5391304347826087,0.5894734995038001
NMT,.,0.6160239696921681,0.5505208333333346,0.568,0.5879119084484358
Histidine_kinase,.,0.8245583709060179,0.4080729166666671,0.5,0.5870848775259465
Ribosomal_S8,.,0.8171398664189031,0.4263020833333334,0.4827586206896552,0.5843054895084019
Fapy_DNA_glyco,.,0.6086150684471078,0.606944444444447,0.5080645161290323,0.5831918954554477
pot,.,0.8486577068418298,0.28550347222222255,0.5882352941176471,0.5826613396993667
kunitz,.,0.8433038993964362,0.2629340277777777,0.6140350877192983,0.5817435704363273
ptpase,.,0.6252910982747776,0.6279513888888902,0.4666666666666667,0.5815863078700414
L15,.,0.7965601186960719,0.40364583333333426,0.5188679245283019,0.581225296866813
DMRL_synthase,.,0.7101885596577405,0.5363715277777786,0.4722222222222222,0.5810992801984387
GLUCAGON,.,0.7166995577707035,0.00034722222222222196,1.0,0.5803491756212394
RNA_pol_A_bac,.,0.7561064615414165,0.4223958333333343,0.5363636363636364,0.5794066019124043
ung,.,0.6318453109769859,0.5717013888888897,0.4959349593495935,0.5727574428140518
VPR,.,0.697747559576113,0.00034722222222222196,1.0,0.5721580274772261
tryp_alpha_amyl,.,0.7402034926991352,0.5346354166666689,0.4215686274509804,0.571428791780957
lh2,.,0.6909436625804872,0.00034722222222222196,1.0,0.5692173492608423
IF3,.,0.7875330711648253,0.2908854166666669,0.6111111111111112,0.5684561127275779
Rop,.,0.6890854352429381,0.00034722222222222196,1.0,0.5684142141375251
ACPS,.,0.843039810239937,0.3330729166666667,0.5116279069767442,0.5676829131063892
RING,.,0.8186091624532442,0.32604166666666656,0.5423728813559322,0.567373055233964
PABP,.,0.6860892237219286,0.00034722222222222196,1.0,0.567119236574347
Spermine_synth,.,0.6155774189366331,0.38585069444444514,0.6829268292682927,0.5662196004687113
phycoerythr_ab,.,0.8389872420929306,0.2581597222222222,0.5866666666666667,0.5659856428661688
Fz,.,0.7554534410817093,0.45842013888888955,0.46875,0.5654712968836633
Ribosomal_L30,.,0.7824913690862035,0.23203125000000005,0.6666666666666666,0.5648513877691261
AMP-binding,.,0.5311553180353688,0.6759548611111124,0.472,0.5639527875241667
utg,.,0.6749830742858789,0.00034722222222222196,1.0,0.5623191033954509
FYVE,.,0.7880804559619328,0.2965277777777779,0.5892857142857143,0.5616983064173576
C1,.,0.8154544974383352,0.2763020833333334,0.58,0.5607745256300274
oxidored_q6,.,0.6388316695716474,0.5453993055555578,0.4864864864864865,0.5603254131472759
KAS,.,0.6392206008748554,0.547656250000002,0.48,0.5586654820306586
NHase_alpha,.,0.7165459058978312,0.5187500000000024,0.43119266055045874,0.5584976635649035
proteasome,.,0.7313445019038427,0.43211805555555605,0.5,0.5571898073874889
PGM_PMM_III,.,0.7123780988461705,0.526562500000001,0.42424242424242425,0.5570689912382324
DUF101,.,0.8559945837714813,0.4271701388888887,0.3764705882352941,0.5555356523340043
FN2,.,0.8700297220341588,0.23506944444444428,0.5517241379310345,0.5543202891056802
ghf22,.,0.6857243005238568,0.48576388888888966,0.48,0.5520144257947942
ins,.,0.7469833815896247,0.26354166666666673,0.64,0.5515981513832459
SRP54M,.,0.6476858587459126,0.00034722222222222196,1.0,0.5505211106924572
SRP19,.,0.7803642509711278,0.29401041666666655,0.5714285714285714,0.5495573619010325
Peptidase_S11,.,0.6939686838276603,0.4925347222222242,0.45871559633027525,0.5493048518913363
UCR_14kD,.,0.6445455985940853,0.00034722222222222196,1.0,0.5491638745925879
parv,.,0.639566317588818,0.00034722222222222196,1.0,0.5470118045076267
peroxidase,.,0.6222996883747954,0.5690104166666696,0.448,0.5467509969905464
mdm2,.,0.7219381263114427,0.4084201388888894,0.5066666666666667,0.5457633337470938
gag_p17,.,0.6347214819723139,0.00034722222222222196,1.0,0.544917842390244
LDLa,.,0.8009007841047139,0.09592013888888894,0.7380952380952381,0.544851912499144
Skp1,.,0.6319365417765037,0.00034722222222222196,1.0,0.5437141773475463
Topoisomerase_I,.,0.7464263935504627,0.4052083333333344,0.48,0.5434336602693597
Ribosomal_L5_NC,.,0.7499459817634433,0.41840277777777807,0.46153846153846156,0.5426783795450238
RuvA,.,0.6461349351541081,0.47065972222222396,0.5130434782608696,0.5426571645719667
fbpase,.,0.5717674286839237,0.6403645833333358,0.40540540540540543,0.5373407328090197
tRNA-synt_2b,.,0.6909628690645963,0.4525173611111118,0.4666666666666667,0.534146512953521
DISIN,.,0.849421164585164,0.17343749999999955,0.5857142857142857,0.533466245407509
GATA,.,0.8225512933166237,0.2383680555555554,0.5454545454545454,0.532515802448164
Bcl-2,.,0.6046105165103739,0.00034722222222222196,1.0,0.5319037329372145
Ribosomal_S30AE,.,0.8072917416919952,0.29140625000000014,0.5058823529411764,0.531740621325166
ribonuclease_T2,.,0.7232153575046937,0.4052083333333346,0.46788990825688076,0.5281676926726031
tetR,.,0.5839923558193246,0.00034722222222222196,1.0,0.522992461052139
tubulin,.,0.40221258696936085,0.6212673611111128,0.56,0.5226209246955034
urease,.,0.46358690693978294,0.4814236111111121,0.632,0.5198248047700207
Sua5_yciO_yrdC,.,0.7457541666066464,0.3128472222222222,0.5157894736842106,0.5186925765808759
thionin,.,0.7335676524394636,0.1940972222222221,0.6444444444444445,0.517706482141048
KSI,.,0.8405429673057625,0.30225694444444484,0.423728813559322,0.5152945216685862
Pept_C1-like,.,0.5184358239341602,0.6559027777777799,0.392,0.5152123493014544
Peptidase_M17,.,0.5340218857886422,0.5707465277777811,0.4583333333333333,0.5138133645076068
Ribosomal_L12,.,0.7162097924259231,0.34418402777777796,0.5,0.512642985083613
planttoxin,.,0.7830771668515291,0.17977430555555537,0.5957446808510638,0.5118660244637654
aakinase,.,0.6730000048016211,0.43506944444444623,0.4491525423728814,0.5112721049495837
SRP54,.,0.5264209197024916,0.631944444444445,0.3978494623655914,0.5108368031672879
tyrosinase,.,0.5732607328234012,0.534548611111112,0.44660194174757284,0.5100573038250947
ATP-gua_Ptrans,.,0.5851111335186759,0.5149305555555573,0.45161290322580644,0.5088658471961887
aldedh,.,0.5375990934539501,0.5789062500000023,0.432,0.5075047261378283
cytc,.,0.7563705506979157,0.28090277777777783,0.5072463768115942,0.5057821134435689
GATase_2,.,0.4664006568617565,0.4934027777777797,0.584,0.5054725376971646
Isochorismatase,.,0.6344093766055421,0.4765625000000017,0.432,0.5051131341674239
GroEL,.,0.5304590829864162,0.007638888888888897,1.0,0.5030066082341011
prc,.,0.5188439617214772,0.5703993055555583,0.4482758620689655,0.5027564296059214
Ribosomal_L4,.,0.7012431396839575,0.3681423611111125,0.4642857142857143,0.5010933418687746
Transpeptidase,.,0.6216850808833062,0.44956597222222366,0.4608695652173913,0.5004231662163251
zf-CCHH,.,0.7572636522089857,0.13142361111111117,0.6428571428571429,0.5001741244530663
MIP,.,0.5300557468201265,0.00034722222222222196,1.0,0.49968078963037516
pgk,.,0.4456720588870803,0.6029513888888917,0.48,0.49891167166357026
ghf6,.,0.6151260665600707,0.4384548611111125,0.46774193548387094,0.49575632257827373
Phage_integrase,.,0.678325002520851,0.390364583333334,0.45098039215686275,0.4950419373751631
arginase,.,0.5766410740265914,0.45251736111111257,0.48695652173913045,0.49350543951005926
alpha-amylase,.,0.5004393483239942,0.5088541666666698,0.504,0.4922859982547333
Hydrolase,.,0.6357634337352291,0.42526041666666753,0.45,0.49130503789936986
NiFeSe_Hases,.,0.42983631273918077,0.5674479166666678,0.512,0.4905531650284061
biopterin_H,.,0.5702021002290374,0.5071180555555569,0.4270833333333333,0.48844368473296024
GLA,.,0.7318390688696504,0.09479166666666673,0.6764705882352942,0.4878808823756488
myb_DNA-binding,.,0.729347027556503,0.261892361111111,0.509090909090909,0.4866832311121214
COX3,.,0.4918108353380101,0.00034722222222222196,1.0,0.483151148138846
TyrKc,.,0.5386986646691924,0.48559027777777963,0.4628099173553719,0.48096453763481195
NO_synthase,.,0.4571623380053106,0.5405381944444458,0.4830508474576271,0.47822112516574544
ATP-sulfurylase,.,0.49487426955340125,0.48038194444444543,0.5041322314049587,0.4776320580751432
kazal,.,0.8289902671141778,0.16631944444444471,0.48,0.47586920896473967
phoslip,.,0.6736386203982464,0.23550347222222232,0.5633802816901409,0.47466450790412457
phosfruc,.,0.5436299294641871,0.4355034722222234,0.4909090909090909,0.47359269065828496
OTCace,.,0.5499488627360597,0.5231770833333356,0.39655172413793105,0.4734350126025406
thymid_phosphorylase,.,0.5418389248210196,0.48828125000000144,0.4387755102040816,0.473097034706582
GAL4,.,0.7825585917805851,0.10798611111111124,0.5757575757575758,0.4719761515361668
SAP,.,0.7056318213028719,0.00937500000000001,0.75,0.4714162484098757
aconitase,.,0.4593902901619587,0.4475694444444451,0.5568181818181818,0.4708851095922381
Topoisom_bac,.,0.6863485112574006,0.19982638888888912,0.576271186440678,0.47030948609383266
S-AdoMet_syntD2,.,0.7318966883219775,0.2809027777777779,0.4482758620689655,0.4697170374687205
BAG,.,0.4587756826704696,0.00034722222222222196,1.0,0.46887319039098385
PEPCK_ATP,.,0.4016844086563624,0.5506076388888901,0.496,0.46419203982582224
p450,.,0.5789410504986484,0.3490451388888892,0.5151515151515151,0.4619643070709251
serpin,.,0.6456115584621369,0.38012152777777775,0.41739130434782606,0.4619585527147638
PARATHYROID,.,0.6810475216433068,0.00937500000000001,0.75,0.4607907914812342
GBP_PSP,.,0.7982022730873943,0.032118055555555594,0.6086956521739131,0.4601828775208322
SRF-TF,.,0.7364918396450642,0.21805555555555559,0.4782608695652174,0.4574998716821953
dNK,.,0.5529882888463146,0.022569444444444475,0.8571428571428571,0.4574533342987768
Ald_Xan_dh_2,.,0.2639066949001983,0.5485243055555564,0.6166666666666667,0.4558961328738664
chorismate_bind,.,0.42887118691270176,0.42717013888888883,0.5688073394495413,0.4540596930729246
Gly_radical,.,0.18446867662522867,0.7473958333333348,0.47540983606557374,0.44646398464996884
RNA_dep_RNA_pol,.,0.41370286608759116,0.45789930555555663,0.5315315315315315,0.4446743781587103
ldh,.,0.5563062089761504,0.34887152777777797,0.4918032786885246,0.4420151558339158
ghf15,.,0.4403518627888775,0.4876736111111117,0.4628099173553719,0.43935898640855836
ech,.,0.5197130551274111,0.013194444444444458,0.8571428571428571,0.4390196905646798
mthina,.,0.7692821096402146,0.1272569444444446,0.4838709677419355,0.43485308974424425
cytochrome_b,.,0.3787374617670926,0.00034722222222222196,1.0,0.43428027212076403
Trypan_glycop,.,0.5033395274244585,0.5413194444444451,0.3305785123966942,0.43261749321201726
hemocyan,.,0.3989090717026068,0.5493923611111147,0.424,0.43134851713077066
alk_phosphatase,.,0.5371045264881424,0.3111111111111112,0.5172413793103449,0.42839032644004366
Arch_histone,.,0.6798135050393013,0.00034722222222222196,0.6666666666666666,0.4203385104710349
P53,.,0.7197485871230128,0.01866319444444447,0.6,0.4167012408353175
e3,.,0.7538304931744958,0.20243055555555564,0.3783783783783784,0.4150708104232651
END,.,0.7619164229843997,0.09609375000000006,0.47619047619047616,0.4148811684119499
PBD,.,0.7341822599309528,0.12664930555555562,0.47058823529411764,0.4136792718662948
hormone,.,0.5753782476964223,0.00034722222222222196,0.75,0.41121815366690456
Ribosomal_L22,.,0.7492641515775725,0.15529513888888888,0.4186046511627907,0.41011104836444184
SAM_PNT,.,0.653630265577659,0.00034722222222222196,0.6666666666666666,0.40902198378512034
S4,.,0.7864479048126648,0.029079861111111154,0.5,0.4068106551386169
SIS,.,0.648156417606584,0.2452256944444447,0.42105263157894735,0.40633824545171765
zf-CCHC,.,0.7757787028900958,0.06805555555555563,0.47058823529411764,0.406332950988073
Fe_hyd_lg_C,.,0.5494398909071703,0.3293402777777781,0.43478260869565216,0.4059613772897496
Haloperoxidase,.,0.511790380432434,0.25815972222222244,0.5303030303030303,0.4002088825874578
PK,.,0.3962393704114509,0.3741319444444447,0.5238095238095238,0.3975844067083811
Sec23_NC,.,0.22037519866706995,0.5217881944444456,0.552,0.397576866652973
ATP-synt,.,0.2924187205600611,0.00034722222222222196,1.0,0.3969728816508053
DNA_photolyase,.,0.2907957726528476,0.00034722222222222196,1.0,0.3962714354707505
ku,.,0.44121615457378416,0.40182291666666664,0.4435483870967742,0.39430250985806214
