,benchmark,alignment,threading,blosum,sum scores
DAP_epimerase,.,0.8821011185349931,0.6473090277777809,0.13529411764705881,0.7739837352368205
Flavin_Reduct,.,0.8236299223200896,0.7029513888888943,0.21176470588235294,0.7725226230240616
rnasemam,.,0.8581703200523748,0.6674479166666694,0.4117647058823529,0.7720251886217656
STAS,.,0.7788281616373607,0.739409722222226,0.3411764705882353,0.7682131871081473
PDZ,.,0.8541772104879488,0.6513020833333343,0.5176470588235295,0.7616232901934863
dutpase,.,0.9259603196344912,0.5783854166666687,0.5882352941176471,0.761037800168176
Levi_coat,.,0.851196307766598,0.65295138888889,0.5235294117647059,0.7609355113693295
tRNA-synt_1_edit,.,0.8119941867753784,0.6907118055555578,0.3235294117647059,0.7601908614627415
Amidase_2,.,0.8009713471173,0.6992187500000031,0.2,0.7588913847920312
int,.,0.7110010168499937,0.785850694444446,0.7647058823529411,0.757167086231768
Binary_toxA,.,0.8057073607867354,0.6884548611111139,0.5470588235294118,0.7557779470068696
ATP-synt_DE_N,.,0.9224454545876651,0.5717013888888908,0.5176470588235295,0.7557700039496251
RNase_U2,.,0.753615853573601,0.7354166666666674,0.38235294117647056,0.7531284218614627
Jacalin,.,0.9381439469566469,0.5442708333333355,0.5411764705882353,0.7497103150056508
eIF6,.,0.678494319105172,0.803819444444446,0.21764705882352942,0.7496581391849952
MutS_D2,.,0.7520278960491432,0.726909722222222,0.3764705882352941,0.7479143376139902
TPK_B1_binding,.,0.8844319801644605,0.5897569444444472,0.3764705882352941,0.7454616056411818
SAM_decarbox,.,0.7016404251268742,0.771267361111113,0.5352941176470588,0.7447998891213755
CPS,.,0.740062496807834,0.7321180555555588,0.43529411764705883,0.7444242679710729
adeno_fiber,.,0.8448073324635166,0.6262152777777814,0.4294117647058823,0.7438261831360841
Peptidase_M24,.,0.7744589568697736,0.6914062500000021,0.3764705882352941,0.7411623498705255
START,.,0.757998987793157,0.7069444444444467,0.40588235294117647,0.7406862471204312
Cytidylyl_trans,.,0.7198694346035446,0.7440104166666691,0.4176470588235294,0.7401369004516807
MoCF_biosynth,.,0.6973315813178191,0.7650173611111123,0.28823529411764703,0.7393461758167871
GFP,.,0.8639789015234178,0.5950520833333338,0.5411764705882353,0.7376324285843546
TIMP,.,0.8357671181356823,0.610850694444447,0.5352941176470588,0.731220942249165
lipase,.,0.6815820142916178,0.7648437499999987,0.14705882352941177,0.7311217480262818
DAO,.,0.7175942907819531,0.7262152777777799,0.3,0.7297704654684184
Me-amine-deh_L,.,0.832688709250549,0.6085069444444461,0.43529411764705883,0.7284203609936599
biotin_lipoyl,.,0.9306731175506452,0.5053819444444462,0.4470588235294118,0.7257652110687054
PARP,.,0.8279573387317698,0.6077256944444475,0.49411764705882355,0.7255730557005728
dhfr,.,0.8045233573693765,0.625868055555557,0.11176470588235295,0.7228398985207588
Extradiol_dioxy,.,0.7653351658301257,0.658680555555557,0.20588235294117646,0.7195468112848493
Sm,.,0.854706529662768,0.5675347222222241,0.4647058823529412,0.7186302859436748
msb,.,0.8632545700210335,0.5545138888888906,0.28823529411764703,0.7163200585174602
GTP_cyclohydroI,.,0.6466469487535463,0.765885416666669,0.36470588235294116,0.7136155812806247
HIT,.,0.8120684771858793,0.5969618055555576,0.5117647058823529,0.7118067322016525
E2_N,.,0.8264901031243761,0.5734375000000028,0.5235294117647059,0.7071051374217033
LMWPc,.,0.669546967790464,0.7247395833333348,0.21764705882352942,0.7041914964110225
aspg,.,0.8393144852371025,0.5486979166666694,0.611764705882353,0.7009508564607577
DNA_polymeraseX,.,0.7807364965571039,0.6032118055555575,0.3352941176470588,0.6988517217919652
formyl_transf,.,0.6891132046561516,0.6942708333333354,0.4470588235294118,0.6985602756060468
blmb,.,0.7358233002586235,0.6440972222222258,0.15294117647058825,0.6967713467278769
PTS_EIIA_2,.,0.6859372896072359,0.6938368055555584,0.25882352941176473,0.6966957160407418
DUF28,.,0.6363716563511336,0.7407986111111138,0.36470588235294116,0.6953508216536168
GAF,.,0.7652701617209374,0.609201388888892,0.2235294117647059,0.693956916386193
PAN,.,0.8495712050368899,0.5200520833333353,0.37058823529411766,0.6914527565786972
CoA_trans,.,0.7251719126530498,0.6426215277777798,0.3176470588235294,0.6905076279042967
bv,.,0.8573995570434274,0.507986111111113,0.3176470588235294,0.6892639974524137
sh2,.,0.9022616786846883,0.4615451388888904,0.7588235294117647,0.6884485105889786
MIF,.,0.7978140046710096,0.5638888888888925,0.45294117647058824,0.687361819792834
SpoU_methylase_N,.,0.7822315910684354,0.5737847222222237,0.6647058823529411,0.6844246631275007
IF4E,.,0.7124589661560748,0.6317708333333345,1.0,0.678336850077604
YgbB,.,0.7557795617794411,0.5833333333333363,0.38823529411764707,0.6756939348132254
Dwarfin,.,0.7063903682482786,0.6322916666666714,0.29411764705882354,0.6754713926451811
uce,.,0.7577575439590288,0.5795138888888918,0.45294117647058824,0.6747428072622018
Ribosomal_L1,.,0.6820045410013419,0.651909722222225,0.6705882352941176,0.6730088067430926
cah,.,0.7149941264144198,0.6188368055555569,0.5705882352941176,0.6729657655944012
LysR_substrate,.,0.7056567504445816,0.6276909722222241,0.43529411764705883,0.672716184764032
Plectin,.,0.6156353455200562,0.7170138888888887,0.40588235294117647,0.672355410916641
DNA_ligase_N,.,0.5473578151190271,0.7836805555555584,0.37058823529411766,0.6715233890457976
leukocidin,.,0.790194594444006,0.5319444444444458,0.7529411764705882,0.6669268247778084
RuBisCO_small,.,0.801003849171894,0.5200520833333346,0.34705882352941175,0.6663673931014537
FAA_hydrolase,.,0.7296896982416389,0.5911458333333354,0.3235294117647059,0.6662535545498651
TNFR_c6,.,0.8976324574803479,0.4213541666666672,0.4,0.665298581522405
Astacin,.,0.7448774440384267,0.5710069444444479,0.3941176470588235,0.6636962560953558
tRNA-synt_2d,.,0.6880313505532314,0.6259548611111128,0.3176470588235294,0.6627158350988066
sugbp,.,0.565921131442952,0.746788194444446,0.2823529411764706,0.6620563150721728
glnasn,.,0.6350112132088349,0.6767361111111134,0.28823529411764703,0.6615594348415044
VAT-N,.,0.8110051956855845,0.49704861111111287,0.25882352941176473,0.6596517083875902
dCMP_cyt_deam,.,0.8063341861253372,0.501302083333335,0.611764705882353,0.65943604756556
OMPdecase,.,0.6338922139006644,0.6713541666666692,0.5058823529411764,0.6582016540013704
Mur_ligase,.,0.6569826021144909,0.6395833333333356,0.5117647058823529,0.6537181461576989
gln-synt_N,.,0.8111352039039611,0.4825520833333338,0.48823529411764705,0.6522313051428198
PGAM,.,0.6600563678489676,0.6334201388888917,0.5411764705882353,0.6521224356079628
SCP2,.,0.8144643429245348,0.47838541666666873,0.7764705882352941,0.6517987165233603
DUF50,.,0.8047369422995669,0.48593750000000124,0.32941176470588235,0.6506751506226204
SUI1,.,0.8095472463795033,0.47612847222222515,0.5176470588235295,0.6480932764676596
MurB_C,.,0.730335096182866,0.5533854166666691,0.3235294117647059,0.647083399646222
Pep_deformylase,.,0.7259844640179041,0.5572048611111137,0.20588235294117646,0.6468090376430512
MBD,.,0.8427364872708025,0.43689236111111224,0.5647058823529412,0.644970027638026
Peptidase_S21,.,0.5731133718095751,0.7039062500000033,0.18823529411764706,0.643622344697586
fibrinogen_C,.,0.8062459662628674,0.4653645833333353,0.4294117647058823,0.6408285227953937
Ald_Xan_dh_1,.,0.7033444614177397,0.5664062500000027,0.4411764705882353,0.6398679039623401
AP_endonucleas1,.,0.6392782686619832,0.6282986111111146,0.37058823529411766,0.6387451054081874
Ala_racemase_N,.,0.6049235969559504,0.6609375000000021,0.1411764705882353,0.6378588921307806
cat3,.,0.7121339456101332,0.5535590277777799,0.3,0.6377720551857122
subt,.,0.7043984566167218,0.5583333333333348,0.3,0.6362425841750213
Glyco_transf_28,.,0.4726077327031031,0.7885416666666688,0.38235294117647056,0.6354252688783075
Amino_oxidase_D2,.,0.8288998983150007,0.42795138888889,0.38235294117647056,0.6332052652559813
ricin,.,0.6183469455033407,0.6381076388888908,0.5058823529411764,0.6330003656058836
DUF101,.,0.8277437538015796,0.4271701388888887,0.5764705882352941,0.632204588058254
EF_TS,.,0.7227389017091438,0.5299479166666687,0.5235294117647059,0.631054289309661
CASc,.,0.7501892083892446,0.5018229166666673,0.4647058823529412,0.6307058057065507
PX,.,0.7471247289560805,0.5046875000000026,0.2647058823529412,0.6306025580367408
MMOB,.,0.7748907698808103,0.47630208333333446,0.4176470588235294,0.6302826463318767
tryp_alpha_amyl,.,0.7157741757246797,0.5346354166666689,0.3764705882352941,0.6298780868888644
aminotran_4,.,0.6283807940716252,0.6199652777777832,0.4,0.6288122647555529
BIR,.,0.7388645639385062,0.507986111111112,0.32941176470588235,0.6280398823271226
hip,.,0.8406470694754633,0.4019965277777787,0.5411764705882353,0.6258668985642738
Aldolase_II,.,0.6357541173138446,0.602170138888892,0.18235294117647058,0.623429327411459
Flavoprotein,.,0.6084941798106523,0.6272569444444461,0.23529411764705882,0.6223068902554802
ptpase,.,0.6046542942178845,0.6279513888888902,0.2647058823529412,0.6206822489074663
Propep_M14,.,0.7369515858681067,0.4936631944444457,0.611764705882353,0.6196539343255535
DMRL_synthase,.,0.6867498409720901,0.5363715277777786,0.711764705882353,0.6157835372370849
Dehydratase_MU,.,0.7273170482562649,0.4948784722222234,0.6,0.615305330425149
Frataxin_Cyay,.,0.8032697066921731,0.41675347222222325,0.6941176470588235,0.6141833015075476
GP120,.,0.6365620255280423,0.5830729166666689,0.5647058823529412,0.613982774650463
hormone5,.,0.7954367115349792,0.423003472222223,0.6,0.6133656739428245
Ribosomal_S8,.,0.7901713786907245,0.4263020833333334,0.5,0.6123498490403599
Bacterial_PQQ,.,0.5968445148139723,0.6188368055555574,0.7235294117647059,0.611940702588481
Arg_repressor_C,.,0.7789628130063937,0.436631944444445,0.48823529411764705,0.6118959922631949
PGM_PMM_III,.,0.6888671176713671,0.526562500000001,0.4235294117647059,0.6118106964648383
Dala_Dala_ligas_C,.,0.6780810786967605,0.5344618055555594,0.34705882352941175,0.610319679385794
tms,.,0.6274846659949576,0.5843750000000016,0.611764705882353,0.6099667925955842
NHase_alpha,.,0.6928973724410437,0.5187500000000024,0.19411764705882353,0.6098571415579903
Histidine_kinase,.,0.7973450464547224,0.4080729166666671,0.32941176470588235,0.6066396100648925
DNA_PPF,.,0.8499519433907073,0.35468749999999993,0.3235294117647059,0.6062374994276024
mofe,.,0.3821359421649154,0.8224826388888901,0.07647058823529412,0.6062267238913426
protg,.,0.8016306745104959,0.40234375000000006,0.6647058823529411,0.6058940127371657
cytb,.,0.7348482386207985,0.46848958333333457,0.5058823529411764,0.6055652032676674
Fapy_DNA_glyco,.,0.5885286319885221,0.606944444444447,0.32941176470588235,0.6015030097110975
fbpase,.,0.5528970938520043,0.6403645833333358,0.5235294117647059,0.6003608072392503
CAT_RBD,.,0.844784116710235,0.347916666666667,0.5411764705882353,0.6000711018433891
RNA_pol_K,.,0.7706701459342251,0.4208333333333345,0.5294117647058824,0.5994526862792572
hpr,.,0.7357118646428721,0.45572916666666696,0.6294117647058823,0.5994204314921177
AMP-binding,.,0.5136253256009398,0.6759548611111124,0.37058823529411766,0.5984592928369192
Fz,.,0.7305208222091183,0.45842013888888955,0.5705882352941176,0.5981291285406204
SCP,.,0.7477236953907443,0.4384548611111122,0.6647058823529411,0.596702328128461
Ribosomal_S5_N,.,0.7976282786447573,0.38732638888888943,0.5117647058823529,0.5960701813072777
ung,.,0.6109921948637468,0.5717013888888897,0.40588235294117647,0.5949023164423095
TIR,.,0.6839314485237102,0.49175347222222293,0.3411764705882353,0.5912822952185605
RNA_pol_H,.,0.807592479953197,0.36666666666666714,0.5411764705882353,0.5905458733658182
L15,.,0.7702708349777826,0.40364583333333426,0.4,0.5903689810334071
peroxidase,.,0.6017616113590039,0.5690104166666696,0.2647058823529412,0.5887447533364164
KAS,.,0.618124074271838,0.547656250000002,0.5,0.5861665050293908
Peptidase_S11,.,0.6710652780550771,0.4925347222222242,0.5352941176470588,0.5850403531331833
oxidored_q6,.,0.6177479790686768,0.5453993055555578,0.6,0.5848065224766291
Pept_C1-like,.,0.5013256195123763,0.6559027777777799,0.5235294117647059,0.5817493776617263
RNA_pol_A_bac,.,0.7311522906983763,0.4223958333333343,0.3058823529411765,0.5798484919589856
BRCT,.,0.743080544734435,0.40737847222222384,0.3235294117647059,0.5782529475358302
ghf22,.,0.6630929883781939,0.48576388888888966,0.8176470588235294,0.5774254316923482
ACPS,.,0.815216533330857,0.3330729166666667,0.5117647058823529,0.5771323517202087
cks,.,0.7842652910558989,0.3622395833333338,0.5647058823529412,0.5762106065070033
NMT,.,0.5956930134512074,0.5505208333333346,0.4823529411764706,0.5760602888066558
Ribosomal_L6_D,.,0.8197389620701023,0.32387152777777833,0.5823529411764706,0.5747156375722201
Ribosomal_L5_NC,.,0.7251951284063314,0.41840277777777807,0.4235294117647059,0.57470913802589
SRP54,.,0.5090471790538187,0.631944444444445,0.3941176470588235,0.5733629756224718
BChl_A,.,0.6949960765376955,0.4456597222222236,0.5235294117647059,0.5731895199035844
proteasome,.,0.7072075627637889,0.43211805555555605,0.29411764705882354,0.5725024728274603
il8,.,0.7992673108264343,0.3289930555555554,0.6058823529411764,0.5667871963444784
Topoisomerase_I,.,0.7217916989752567,0.4052083333333344,0.6588235294117647,0.5661362253832046
7kD_DNA_binding,.,0.7864011403578013,0.3367187500000001,0.4647058823529412,0.564132106166803
TonB_dep_Rec,.,0.5037632736069387,0.6179687500000018,0.35294117647058826,0.5634152637263764
tRNA-synt_2b,.,0.6681586657442274,0.4525173611111118,0.5411764705882353,0.5628698343557033
RING,.,0.7915921827915551,0.32604166666666656,0.5647058823529412,0.5612985294244428
KSI,.,0.8128020949895762,0.30225694444444484,0.5411764705882353,0.5599686228608352
FN1,.,0.8202264928890148,0.29427083333333337,0.7235294117647059,0.559678494237734
mdm2,.,0.6981116306280789,0.4084201388888894,0.6176470588235294,0.5555642310316312
pot,.,0.820649019598739,0.28550347222222255,0.5941176470588235,0.5553683315700755
ribonuclease_T2,.,0.6993467087026574,0.4052083333333346,0.36470588235294116,0.554543238093626
aldedh,.,0.5198564337817069,0.5789062500000023,0.5058823529411764,0.5515514463929826
RuvA,.,0.6248102112169234,0.47065972222222396,0.11176470588235295,0.5498507188628986
Isochorismatase,.,0.613471637314216,0.4765625000000017,0.3176470588235294,0.5470430938820146
P,.,0.8334641154101528,0.2558159722222222,0.5882352941176471,0.5466536221882805
tyrosinase,.,0.5543411137061165,0.534548611111112,0.5529411764705883,0.5464519971886991
Peptidase_M17,.,0.5163972865427564,0.5707465277777811,0.27647058823529413,0.5455502227637135
aakinase,.,0.6507886391389742,0.43506944444444623,0.5647058823529412,0.5448861342561139
ATP-gua_Ptrans,.,0.565800409525888,0.5149305555555573,0.6058823529411764,0.5422379433278192
kunitz,.,0.815471906616954,0.2629340277777777,0.49411764705882355,0.541037049459228
PCI_1,.,0.8150865251124804,0.26293402777777775,0.6470588235294118,0.5408379973398579
FN2,.,0.8413156831699719,0.23506944444444428,0.7058823529411765,0.5399932892688976
prc,.,0.5017202873181625,0.5703993055555583,0.47058823529411764,0.5377901121041249
Ribosomal_S30AE,.,0.780648276694634,0.29140625000000014,0.48823529411764705,0.5377565049883288
phycoerythr_ab,.,0.811297714176932,0.2581597222222222,0.6941176470588235,0.5364150905158911
dsrm,.,0.7476401186789308,0.3179687500000003,0.5,0.5344272796003259
C1,.,0.7885416328103597,0.2763020833333334,0.6588235294117647,0.5340320732087047
FYVE,.,0.7620710309187402,0.2965277777777779,0.5352941176470588,0.5308065368292983
biopterin_H,.,0.5513834267380474,0.5071180555555569,0.6411764705882353,0.5307562670925678
KH,.,0.7487916200416955,0.3065972222222222,0.4647058823529412,0.529148567741268
OTCace,.,0.5317986172697345,0.5231770833333356,0.7058823529411765,0.5289351773158397
IF3,.,0.7615417117439209,0.2908854166666669,0.8117647058823529,0.5276188227674445
Transpeptidase,.,0.6011672880749962,0.44956597222222366,0.35294117647058826,0.5267439285808132
SRP19,.,0.7546094878140511,0.29401041666666655,0.6294117647058823,0.5256523661955544
Phage_integrase,.,0.6559378932168212,0.390364583333334,0.36470588235294116,0.5244553992012616
Ribosomal_L4,.,0.6780996512993858,0.3681423611111125,0.4647058823529412,0.5244241690695483
Hydrolase,.,0.6147810057992953,0.42526041666666753,0.5941176470588235,0.5212215229760615
Ribosomal_L12,.,0.692572351895102,0.34418402777777796,0.7470588235294118,0.5195247764467291
TIL,.,0.8223855579441987,0.2118055555555558,0.4823529411764706,0.5181997993459042
Sua5_yciO_yrdC,.,0.7211416578833734,0.3128472222222222,0.38235294117647056,0.5180953444479721
pgk,.,0.4309633144666645,0.6029513888888917,0.6,0.5180570316614685
GATA,.,0.795404209480385,0.2383680555555554,0.5823529411764706,0.5179834613186527
TFIIS,.,0.8469942564226383,0.18671874999999993,0.8764705882352941,0.517952853849348
ghf6,.,0.5948247442784776,0.4384548611111125,0.35294117647058826,0.5177289993229529
Trypan_glycop,.,0.4867275538489398,0.5413194444444451,0.18235294117647058,0.5150263228316326
toxin,.,0.8698571302543053,0.14574652777777766,0.5705882352941176,0.5085992545309936
cytc,.,0.7314076639844733,0.28090277777777783,0.7176470588235294,0.5068982863463647
thymid_phosphorylase,.,0.5239563358112281,0.48828125000000144,0.5411764705882353,0.5068606557613698
tubulin,.,0.3889381578764086,0.6212673611111128,0.5588235294117647,0.5058110796834696
arginase,.,0.5576098917681582,0.45251736111111257,0.31176470588235294,0.5057706547161547
TyrKc,.,0.5209197152820018,0.48559027777777963,0.36470588235294116,0.5039023158752313
serpin,.,0.6243041077953857,0.38012152777777775,0.3058823529411765,0.5028257313209131
DISIN,.,0.8213872805530922,0.17343749999999955,0.43529411764705883,0.4978668256201317
alpha-amylase,.,0.4839230908525289,0.5088541666666698,0.28823529411764703,0.49680926630650524
Ribosomal_L30,.,0.7566664035547962,0.23203125000000005,0.5294117647058824,0.4947021236287216
S-AdoMet_syntD2,.,0.7077415250892646,0.2809027777777779,0.6470588235294118,0.4946745676423965
ins,.,0.7223303044513886,0.26354166666666673,0.5705882352941176,0.4932426397895366
NiFeSe_Hases,.,0.41565020360215627,0.5674479166666678,0.3235294117647059,0.49180992731126116
NO_synthase,.,0.4420743739872128,0.5405381944444458,0.29411764705882354,0.49155913654644795
Spermine_synth,.,0.5952612004401707,0.38585069444444514,0.6235294117647059,0.49078402864284093
WW,.,0.8365425242952859,0.13428819444444454,0.8823529411764706,0.4854737325401475
kazal,.,0.8016306745104959,0.16631944444444471,0.7058823529411765,0.4839858835241379
myb_DNA-binding,.,0.7052760120907643,0.261892361111111,0.7,0.4835821066247542
phosfruc,.,0.5256882310060315,0.4355034722222234,0.3,0.48049511669084566
ATP-sulfurylase,.,0.47854167924186636,0.48038194444444543,0.4411764705882353,0.4793236384686609
GATase_2,.,0.45100779584995193,0.4934027777777797,0.3588235294117647,0.47182755124301673
PEPCK_ATP,.,0.3884274113042146,0.5506076388888901,0.37058823529411766,0.46905105750897663
planttoxin,.,0.7572328679348659,0.17977430555555537,0.5411764705882353,0.46800364565655356
hemocyan,.,0.3857436702248678,0.5493923611111147,0.13529411764705881,0.46703718824445634
e3,.,0.7289514372872857,0.20243055555555564,0.6470588235294118,0.46509820230563403
SRF-TF,.,0.7121850202673526,0.21805555555555559,0.43529411764705883,0.46450865279621195
urease,.,0.4482869095653547,0.4814236111111121,0.6058823529411764,0.4642348757751111
Gly_radical,.,0.1783805619140924,0.7473958333333348,0.40588235294117647,0.46220287373186925
ghf15,.,0.4258187035394737,0.4876736111111117,0.4411764705882353,0.4558580641109357
DEFSN,.,0.7835363164028584,0.12907986111111114,0.6647058823529411,0.4554055334319131
p450,.,0.5598339609325305,0.3490451388888892,0.4470588235294118,0.45347530785980456
Bac_DNA_binding,.,0.7254783605963663,0.1786458333333336,0.5588235294117647,0.4510193672291176
thionin,.,0.7093573415176603,0.1940972222222221,0.5823529411764706,0.4506734987664901
aconitase,.,0.4442287958917403,0.4475694444444451,0.6529411764705882,0.4446529299259126
phoslip,.,0.6514061781762632,0.23550347222222232,0.6823529411764706,0.44212794059317484
ldh,.,0.5379461487386882,0.34887152777777797,0.6823529411764706,0.4420804354692129
Ribosomal_L22,.,0.7245358010131354,0.15529513888888888,0.5588235294117647,0.4384717393734191
SIS,.,0.6267649776432296,0.2452256944444447,0.6882352941176471,0.43442218871580024
mthina,.,0.7438930960992892,0.1272569444444446,0.7411764705882353,0.433987996912384
LDLa,.,0.7744682431710862,0.09592013888888894,0.5235294117647059,0.4335945952216738
GAL4,.,0.7567314076639845,0.10798611111111124,0.6352941176470588,0.4306655564836708
zf-CCHH,.,0.7322712900065468,0.13142361111111117,0.7235294117647059,0.43013736763792876
Topoisom_bac,.,0.6636965979635142,0.19982638888888912,0.49411764705882355,0.430048572772447
Fe_hyd_lg_C,.,0.5313064433001657,0.3293402777777781,0.5647058823529412,0.4285629623017013
RNA_dep_RNA_pol,.,0.40004921739695687,0.45789930555555663,0.34705882352941175,0.4271693249602289
UPP_synthetase,.,0.5932367867540198,0.2622395833333333,0.6705882352941176,0.4258924415044723
chorismate_bind,.,0.41471693032023815,0.42717013888888883,0.3176470588235294,0.41887347689623805
PBD,.,0.7099516648016678,0.12664930555555562,0.8117647058823529,0.41614317155605773
END,.,0.7367705029925107,0.09609375000000006,0.8176470588235294,0.41421313209568217
alk_phosphatase,.,0.5193781892641071,0.3111111111111112,0.5823529411764706,0.4129864532167328
ku,.,0.4266544706576094,0.40182291666666664,0.08823529411764706,0.4119472866969867
zf-CCHC,.,0.7501752789372758,0.06805555555555563,0.8,0.406654873766786
GBP_PSP,.,0.7718587925022403,0.032118055555555594,0.8529411764705882,0.39929259463187694
Ald_Xan_dh_2,.,0.2551968463720742,0.5485243055555564,0.3176470588235294,0.3991605258739493
GLA,.,0.7076858072813889,0.09479166666666673,0.7294117647058823,0.39851815789631007
capsid_n,.,0.6286315242070659,0.1717013888888889,0.6058823529411764,0.3974104779018801
urease_gamma,.,0.674816943785375,0.124826388888889,0.5764705882352941,0.3970543050113281
HMG-CoA_red,.,0.4194065124831105,0.38012152777777836,0.4588235294117647,0.39699475571027654
S4,.,0.760492359695595,0.029079861111111154,0.8764705882352941,0.3918525085099923
S_T_dehydratase,.,0.5010331010210288,0.28072916666666653,0.5764705882352941,0.38781861559485803
Elicitin,.,0.6436799754841646,0.12369791666666678,0.8,0.38038898961854517
UcrQ,.,0.6620250637272428,0.10112847222222232,0.8411764705882353,0.37820708144419074
PK,.,0.3831620784599598,0.3741319444444447,0.4823529411764706,0.3751806038458718
Haloperoxidase,.,0.4948994990040442,0.25815972222222244,0.6588235294117647,0.3729933005130442
Amidase,.,0.41299896457740365,0.3307291666666664,0.5470588235294118,0.36817373025492833
Sec23_NC,.,0.21310204252197368,0.5217881944444456,0.38823529411764707,0.3636088988701482
lacI,.,0.688114927265045,0.03064236111111115,0.7294117647058823,0.35527612324053837
cat,.,0.3847593222857302,0.3308159722222223,0.5764705882352941,0.3536326021687277
P53,.,0.6959943539288019,0.01866319444444447,0.8176470588235294,0.35315858016446344
PAP2,.,0.34899313278017935,0.3637152777777776,0.4588235294117647,0.35215183747293854
Sec1,.,0.39660399960997533,0.298784722222222,0.5294117647058824,0.34320610264219953
neur_chan_memb,.,0.6931156005218901,0.00034722222222222196,0.788235294117647,0.34221136290838744
GLUCAGON,.,0.6930459532620455,0.00034722222222222196,0.788235294117647,0.3421753896338025
Pro_CA,.,0.5900701580064168,0.10234375000000004,0.6882352941176471,0.34166959144516695
SAP,.,0.6823434909992525,0.00937500000000001,0.788235294117647,0.3413104039192603
phero,.,0.6849111533121915,0.00034722222222222196,0.788235294117647,0.3379737111622796
