,benchmark,alignment,threading,blosum,sum scores
Binary_toxA,.,0.8332060903761109,0.6884548611111139,0.5470588235294118,0.756991275407163
int,.,0.7352674262831133,0.785850694444446,0.7647058823529411,0.7567155032096261
RNase_U2,.,0.7793367040712945,0.7354166666666674,0.38235294117647056,0.7534820440510372
Jacalin,.,0.9701627269366138,0.5442708333333355,0.5411764705882353,0.7533195719840279
eIF6,.,0.7016512774712743,0.803819444444446,0.21764705882352942,0.7487662161081804
MutS_D2,.,0.7776945496799721,0.726909722222222,0.3764705882352941,0.7483260368809876
TPK_B1_binding,.,0.9146175748932841,0.5897569444444472,0.3764705882352941,0.748209316580114
adeno_fiber,.,0.8736405410466574,0.6262152777777814,0.4294117647058823,0.7459136987501118
CPS,.,0.7653207722927261,0.7321180555555588,0.43529411764705883,0.7446858042340907
SAM_decarbox,.,0.7255873582921595,0.771267361111113,0.5352941176470588,0.7443890618947653
Peptidase_M24,.,0.8008911808626593,0.6914062500000021,0.3764705882352941,0.7420738403394717
START,.,0.7838694343210268,0.7069444444444467,0.40588235294117647,0.7413201571431581
GFP,.,0.893466434268209,0.5950520833333338,0.5411764705882353,0.7401540537471236
Cytidylyl_trans,.,0.7444385224451775,0.7440104166666691,0.4176470588235294,0.7401187060578793
MoCF_biosynth,.,0.7211314539788634,0.7650173611111123,0.28823529411764703,0.7389501830056676
TIMP,.,0.8642917849065845,0.610850694444447,0.5352941176470588,0.7333586771090087
lipase,.,0.7048443554544015,0.7648437499999987,0.14705882352941177,0.7305877127727417
Me-amine-deh_L,.,0.8611083101655119,0.6085069444444461,0.43529411764705883,0.7305507026418556
DAO,.,0.7420857281418208,0.7262152777777799,0.3,0.7298830299961986
biotin_lipoyl,.,0.9624369187037545,0.5053819444444462,0.4470588235294118,0.7296380888810757
PARP,.,0.8562154583387351,0.6077256944444475,0.49411764705882355,0.7276681107806608
dhfr,.,0.83198167701416,0.625868055555557,0.11176470588235295,0.7245735102841392
Sm,.,0.8838775970767733,0.5675347222222241,0.4647058823529412,0.7213031362817274
Extradiol_dioxy,.,0.7914559955440957,0.658680555555557,0.20588235294117646,0.7206550127301111
msb,.,0.8927173813879566,0.5545138888888906,0.28823529411764703,0.7191790542242583
HIT,.,0.8397843111834555,0.5969618055555576,0.5117647058823529,0.7138523224922133
GTP_cyclohydroI,.,0.6687169588453062,0.765885416666669,0.36470588235294116,0.7127632459824464
E2_N,.,0.8546981460941214,0.5734375000000028,0.5235294117647059,0.7094779786119382
LMWPc,.,0.6923985537517466,0.7247395833333348,0.21764705882352942,0.7038909569245078
aspg,.,0.8679602233714102,0.5486979166666694,0.611764705882353,0.7036471058933974
DNA_polymeraseX,.,0.8073829724915133,0.6032118055555575,0.3352941176470588,0.7005667597063969
formyl_transf,.,0.7126325847606152,0.6942708333333354,0.4470588235294118,0.6986914524802571
blmb,.,0.7609368922948387,0.6440972222222258,0.15294117647058825,0.6977417974614827
PTS_EIIA_2,.,0.7093482759779702,0.6938368055555584,0.25882352941176473,0.6968024404333325
GAF,.,0.7913887728497142,0.609201388888892,0.2235294117647059,0.6954841534322078
DUF28,.,0.6580909715119825,0.7407986111111138,0.36470588235294116,0.6946202148446846
PAN,.,0.878567004220625,0.5200520833333353,0.37058823529411766,0.6944827962877765
bv,.,0.8866625372725833,0.507986111111113,0.3176470588235294,0.6924657095334353
sh2,.,0.9330557996379578,0.4615451388888904,0.7588235294117647,0.6924414716806003
CoA_trans,.,0.749921973658307,0.6426215277777798,0.3176470588235294,0.6913962399251948
MIF,.,0.8250433346297711,0.5638888888888925,0.45294117647058824,0.6895616164638827
SpoU_methylase_N,.,0.8089290944622906,0.5737847222222237,0.6647058823529411,0.686402503448827
IF4E,.,0.7367751352856724,0.6317708333333345,1.0,0.679204866752997
YgbB,.,0.7815742594699971,0.5833333333333363,0.38823529411764707,0.6773564768519316
uce,.,0.7836197500276093,0.5795138888888918,0.45294117647058824,0.6764552619649891
Dwarfin,.,0.7304994166030453,0.6322916666666714,0.29411764705882354,0.6762812347533574
cah,.,0.7393968203665559,0.6188368055555569,0.5705882352941176,0.6739659274397044
LysR_substrate,.,0.7297407604807383,0.6276909722222241,0.43529411764705883,0.6735585447494322
Ribosomal_L1,.,0.7052813029678819,0.651909722222225,0.6705882352941176,0.6734362590487755
Plectin,.,0.6366469320042447,0.7170138888888887,0.40588235294117647,0.6716428231032324
DNA_ligase_N,.,0.566039094798404,0.7836805555555584,0.37058823529411766,0.6696406055775995
TNFR_c6,.,0.9282685834737808,0.4213541666666672,0.4,0.6695913777393704
leukocidin,.,0.8171638745240394,0.5319444444444458,0.7529411764705882,0.6693300332738115
RuBisCO_small,.,0.8283420482754978,0.5200520833333346,0.34705882352941175,0.668967207449892
FAA_hydrolase,.,0.7545939509178299,0.5911458333333354,0.3235294117647059,0.6676187296954236
Astacin,.,0.7703000532979934,0.5710069444444479,0.3941176470588235,0.6653667584226903
tRNA-synt_2d,.,0.7115138070612639,0.6259548611111128,0.3176470588235294,0.663416786794222
VAT-N,.,0.8386847399682134,0.49704861111111287,0.25882352941176473,0.6625352004072076
dCMP_cyt_deam,.,0.833854309214791,0.501302083333335,0.611764705882353,0.6622420904107608
glnasn,.,0.6566840965509956,0.6767361111111134,0.28823529411764703,0.6613600631622639
sugbp,.,0.5852359756653847,0.746788194444446,0.2823529411764706,0.6606508396394977
OMPdecase,.,0.6555269058834263,0.6713541666666692,0.5058823529411764,0.6580380118088331
gln-synt_N,.,0.8388191853569765,0.4825520833333338,0.48823529411764705,0.6552388876041795
SCP2,.,0.842261947633521,0.47838541666666873,0.7764705882352941,0.6548711252751007
Mur_ligase,.,0.6794053672519844,0.6395833333333356,0.5117647058823529,0.654028480805384
DUF50,.,0.832202551581414,0.48593750000000124,0.32941176470588235,0.653597344955808
PGAM,.,0.6825840403720296,0.6334201388888917,0.5411764705882353,0.652512266055998
SUI1,.,0.837177030965654,0.47612847222222515,0.5176470588235295,0.6511412681568339
MurB_C,.,0.755261376240619,0.5533854166666691,0.3235294117647059,0.6487745217098235
MBD,.,0.8714990180685,0.43689236111111224,0.5647058823529412,0.6486447648681043
Pep_deformylase,.,0.7507622573380774,0.5572048611111137,0.20588235294117646,0.6484292293409191
fibrinogen_C,.,0.8337630784152731,0.4653645833333353,0.4294117647058823,0.6439385545662359
Peptidase_S21,.,0.5926736866366086,0.7039062500000033,0.18823529411764706,0.6426442436961443
Ald_Xan_dh_1,.,0.7273495532091634,0.5664062500000027,0.4411764705882353,0.6412095101856409
cat3,.,0.7364390218137644,0.5535590277777799,0.3,0.6393004732446018
AP_endonucleas1,.,0.6610967862750464,0.6282986111111146,0.37058823529411766,0.638994310190888
subt,.,0.7284395211823512,0.5583333333333348,0.3,0.6376619899462296
Ala_racemase_N,.,0.6255695922943586,0.6609375000000021,0.1411764705882353,0.6375269757995694
Amino_oxidase_D2,.,0.8571901874072687,0.42795138888889,0.38235294117647056,0.636833258023097
DUF101,.,0.8559945837714813,0.4271701388888887,0.5764705882352941,0.6358289647666018
MMOB,.,0.8013377316181943,0.47630208333333446,0.4176470588235294,0.633022167412313
CASc,.,0.7757931077531776,0.5018229166666673,0.4647058823529412,0.6330100812011207
ricin,.,0.6394510786841637,0.6381076388888908,0.5058823529411764,0.6329809678268472
EF_TS,.,0.7474059242400234,0.5299479166666687,0.5235294117647059,0.632876885131641
PX,.,0.7726240378751867,0.5046875000000026,0.2647058823529412,0.6328553940872368
Glyco_transf_28,.,0.48873779788056454,0.7885416666666688,0.38235294117647056,0.6328390999993001
tryp_alpha_amyl,.,0.7402034926991352,0.5346354166666689,0.3764705882352941,0.6315992342518109
BIR,.,0.7640819540676933,0.507986111111112,0.32941176470588235,0.6301915730666713
hip,.,0.8693382886062335,0.4019965277777787,0.5411764705882353,0.6298190635360655
aminotran_4,.,0.6498273817240701,0.6199652777777832,0.4,0.6290356075789977
Aldolase_II,.,0.6574523559153571,0.602170138888892,0.18235294117647058,0.6238688984011709
Flavoprotein,.,0.6292620388643206,0.6272569444444461,0.23529411764705882,0.6222922335384102
Propep_M14,.,0.7621036862044627,0.4936631944444457,0.611764705882353,0.6219101457521355
ptpase,.,0.6252910982747776,0.6279513888888902,0.2647058823529412,0.6206276879575522
Frataxin_Cyay,.,0.8306852393368003,0.41675347222222325,0.6941176470588235,0.61767921843182
Dehydratase_MU,.,0.7521403225729006,0.4948784722222234,0.6,0.6174658897530354
DMRL_synthase,.,0.7101885596577405,0.5363715277777786,0.711764705882353,0.6172328544389302
hormone5,.,0.8225849046638145,0.423003472222223,0.6,0.6167392001114461
Ribosomal_S8,.,0.8171398664189031,0.4263020833333334,0.5,0.6156487590909229
Arg_repressor_C,.,0.8055487532591004,0.436631944444445,0.48823529411764705,0.6150080101228101
GP120,.,0.6582878379741001,0.5830729166666689,0.5647058823529412,0.6145914576407505
PGM_PMM_III,.,0.7123780988461705,0.526562500000001,0.4235294117647059,0.6133619553143367
Bacterial_PQQ,.,0.6172147717069284,0.6188368055555574,0.7235294117647059,0.6118942569264348
Dala_Dala_ligas_C,.,0.7012239331998483,0.5344618055555594,0.34705882352941175,0.6117084014139309
NHase_alpha,.,0.7165459058978312,0.5187500000000024,0.19411764705882353,0.6115103561449569
DNA_PPF,.,0.8789607371448602,0.35468749999999993,0.3235294117647059,0.6106732974029278
tms,.,0.6489006688658091,0.5843750000000016,0.611764705882353,0.6104840229905688
Histidine_kinase,.,0.8245583709060179,0.4080729166666671,0.32941176470588235,0.6101566604708648
protg,.,0.8289902671141778,0.40234375000000006,0.6647058823529411,0.6094976132102368
cytb,.,0.7599285518791145,0.46848958333333457,0.5058823529411764,0.6080162690795295
CAT_RBD,.,0.8736165329415212,0.347916666666667,0.5411764705882353,0.6045185420482593
RNA_pol_K,.,0.7969730581044161,0.4208333333333345,0.5294117647058824,0.6026252262022793
mofe,.,0.3951782121644267,0.8224826388888901,0.07647058823529412,0.6025512878873791
hpr,.,0.7608216533901846,0.45572916666666696,0.6294117647058823,0.6019873631617098
Fapy_DNA_glyco,.,0.6086150684471078,0.606944444444447,0.32941176470588235,0.6014837532417848
Fz,.,0.7554534410817093,0.45842013888888955,0.5705882352941176,0.6006272553034617
Ribosomal_S5_N,.,0.8248512697886807,0.38732638888888943,0.5117647058823529,0.5997656830113604
fbpase,.,0.5717674286839237,0.6403645833333358,0.5235294117647059,0.59974249331623
SCP,.,0.7732434469877031,0.4384548611111122,0.6647058823529411,0.5995221604029967
AMP-binding,.,0.5311553180353688,0.6759548611111124,0.37058823529411766,0.5971912711134002
ung,.,0.6318453109769859,0.5717013888888897,0.40588235294117647,0.5953809306074656
RNA_pol_H,.,0.8351555485131781,0.36666666666666714,0.5411764705882353,0.5945048473660177
L15,.,0.7965601186960719,0.40364583333333426,0.4,0.5936837434899788
TIR,.,0.7072739756941944,0.49175347222222293,0.3411764705882353,0.5930850326334948
peroxidase,.,0.6222996883747954,0.5690104166666696,0.2647058823529412,0.5891644209771422
KAS,.,0.6392206008748554,0.547656250000002,0.5,0.586912212121995
Peptidase_S11,.,0.6939686838276603,0.4925347222222242,0.5352941176470588,0.586722492401423
oxidored_q6,.,0.6388316695716474,0.5453993055555578,0.6,0.5855680381665815
RNA_pol_A_bac,.,0.7561064615414165,0.4223958333333343,0.3058823529411765,0.5826577190402685
ACPS,.,0.843039810239937,0.3330729166666667,0.5117647058823529,0.5814437561282445
BRCT,.,0.7684418259604443,0.40737847222222384,0.3235294117647059,0.5812951947020787
Pept_C1-like,.,0.5184358239341602,0.6559027777777799,0.5235294117647059,0.5805424542124515
cks,.,0.8110322044722299,0.3622395833333338,0.5647058823529412,0.5800004848968113
Ribosomal_L6_D,.,0.8477165891204872,0.32387152777777833,0.5823529411764706,0.5791451361204807
ghf22,.,0.6857243005238568,0.48576388888888966,0.8176470588235294,0.5790943703490403
Ribosomal_L5_NC,.,0.7499459817634433,0.41840277777777807,0.4235294117647059,0.5774994580135329
NMT,.,0.6160239696921681,0.5505208333333346,0.4823529411764706,0.5765830010078404
BChl_A,.,0.7187162386021521,0.4456597222222236,0.5235294117647059,0.5754811725479277
proteasome,.,0.7313445019038427,0.43211805555555605,0.29411764705882354,0.5750171397923916
SRP54,.,0.5264209197024916,0.631944444444445,0.3941176470588235,0.5724276325177592
il8,.,0.826546242011303,0.3289930555555554,0.6058823529411764,0.57099191691525
Topoisomerase_I,.,0.7464263935504627,0.4052083333333344,0.6588235294117647,0.5690082930720296
7kD_DNA_binding,.,0.8132409501447689,0.3367187500000001,0.4647058823529412,0.5681573357588525
RING,.,0.8186091624532442,0.32604166666666656,0.5647058823529412,0.5654602906800746
tRNA-synt_2b,.,0.6909628690645963,0.4525173611111118,0.5411764705882353,0.5648655958557134
KSI,.,0.8405429673057625,0.30225694444444484,0.5411764705882353,0.5645199763345559
FN1,.,0.8482207593283493,0.29427083333333337,0.7235294117647059,0.5643633421883305
TonB_dep_Rec,.,0.5209566749734711,0.6179687500000018,0.35294117647058826,0.5625516359011469
pot,.,0.8486577068418298,0.28550347222222255,0.5941176470588235,0.5601312745994833
mdm2,.,0.7219381263114427,0.4084201388888894,0.6176470588235294,0.5581992950744322
ribonuclease_T2,.,0.7232153575046937,0.4052083333333346,0.36470588235294116,0.557216480792648
P,.,0.8619101808770642,0.2558159722222222,0.5882352941176471,0.5517818523418495
RuvA,.,0.6461349351541081,0.47065972222222396,0.11176470588235295,0.5513086281961257
aldedh,.,0.5375990934539501,0.5789062500000023,0.5058823529411764,0.551161649170468
Isochorismatase,.,0.6344093766055421,0.4765625000000017,0.3176470588235294,0.5483505035498265
aakinase,.,0.6730000048016211,0.43506944444444623,0.5647058823529412,0.5468759946778399
tyrosinase,.,0.5732607328234012,0.534548611111112,0.5529411764705883,0.5467438543890276
kunitz,.,0.8433038993964362,0.2629340277777777,0.49411764705882355,0.5459455336499799
PCI_1,.,0.8429053648511738,0.26293402777777775,0.6470588235294118,0.5457430676964863
FN2,.,0.8700297220341588,0.23506944444444428,0.7058823529411765,0.5453670134871013
Peptidase_M17,.,0.5340218857886422,0.5707465277777811,0.27647058823529413,0.5451989823727816
ATP-gua_Ptrans,.,0.5851111335186759,0.5149305555555573,0.6058823529411764,0.5427976829306389
Ribosomal_S30AE,.,0.8072917416919952,0.29140625000000014,0.48823529411764705,0.5421150495806927
phycoerythr_ab,.,0.8389872420929306,0.2581597222222222,0.6941176470588235,0.5413270871807444
C1,.,0.8154544974383352,0.2763020833333334,0.6588235294117647,0.5385886316144657
dsrm,.,0.7731570178092124,0.3179687500000003,0.5,0.538268162160969
prc,.,0.5188439617214772,0.5703993055555583,0.47058823529411764,0.537311802744375
FYVE,.,0.7880804559619328,0.2965277777777779,0.5352941176470588,0.5349570847010702
KH,.,0.7743478198239727,0.3065972222222222,0.4647058823529412,0.5330960876861952
IF3,.,0.7875330711648253,0.2908854166666669,0.8117647058823529,0.5318125321846353
biopterin_H,.,0.5702021002290374,0.5071180555555569,0.6411764705882353,0.5312545508307694
SRP19,.,0.7803642509711278,0.29401041666666655,0.6294117647058823,0.5297581659546389
OTCace,.,0.5499488627360597,0.5231770833333356,0.7058823529411765,0.5291237827976466
Transpeptidase,.,0.6216850808833062,0.44956597222222366,0.35294117647058826,0.5281712882243652
Ribosomal_L4,.,0.7012431396839575,0.3681423611111125,0.4647058823529412,0.5272235389468691
Phage_integrase,.,0.678325002520851,0.390364583333334,0.36470588235294116,0.5268699959887199
TFIIS,.,0.8759021045504963,0.18671874999999993,0.8764705882352941,0.5237869220507019
TIL,.,0.8504535131060247,0.2118055555555558,0.4823529411764706,0.5236031253740258
Hydrolase,.,0.6357634337352291,0.42526041666666753,0.5941176470588235,0.5229756022503903
GATA,.,0.8225512933166237,0.2383680555555554,0.5823529411764706,0.5229225127450831
Ribosomal_L12,.,0.7162097924259231,0.34418402777777796,0.7470588235294118,0.5226555304615733
Sua5_yciO_yrdC,.,0.7457541666066464,0.3128472222222222,0.38235294117647056,0.5217449285283368
ghf6,.,0.6151260665600707,0.4384548611111125,0.35294117647058826,0.5191944031915695
pgk,.,0.4456720588870803,0.6029513888888917,0.6,0.5166758739803844
toxin,.,0.8995452864887186,0.14574652777777766,0.5705882352941176,0.5149833171789573
Trypan_glycop,.,0.5033395274244585,0.5413194444444451,0.18235294117647058,0.5146618167194289
cytc,.,0.7563705506979157,0.28090277777777783,0.7176470588235294,0.5109097170594457
thymid_phosphorylase,.,0.5418389248210196,0.48828125000000144,0.5411764705882353,0.5072757282562251
arginase,.,0.5766410740265914,0.45251736111111257,0.31176470588235294,0.5067871393890611
serpin,.,0.6456115584621369,0.38012152777777775,0.3058823529411765,0.5050469727237527
TyrKc,.,0.5386986646691924,0.48559027777777963,0.36470588235294116,0.5043133099748243
tubulin,.,0.40221258696936085,0.6212673611111128,0.5588235294117647,0.5039023197163105
DISIN,.,0.849421164585164,0.17343749999999955,0.43529411764705883,0.5035866914809086
Ribosomal_L30,.,0.7824913690862035,0.23203125000000005,0.5294117647058824,0.4993517627391544
S-AdoMet_syntD2,.,0.7318966883219775,0.2809027777777779,0.6470588235294118,0.49847635603586093
ins,.,0.7469833815896247,0.26354166666666673,0.5705882352941176,0.4973208923933885
alpha-amylase,.,0.5004393483239942,0.5088541666666698,0.28823529411764703,0.49669524134293735
Spermine_synth,.,0.6155774189366331,0.38585069444444514,0.6235294117647059,0.49269941198403694
WW,.,0.8650936556181368,0.13428819444444454,0.8823529411764706,0.4916598567966544
NO_synthase,.,0.4571623380053106,0.5405381944444458,0.29411764705882354,0.4908057035553534
NiFeSe_Hases,.,0.42983631273918077,0.5674479166666678,0.3235294117647059,0.49059421074066745
kazal,.,0.8289902671141778,0.16631944444444471,0.7058823529411765,0.4895911041257422
myb_DNA-binding,.,0.729347027556503,0.261892361111111,0.7,0.48752327383360883
phosfruc,.,0.5436299294641871,0.4355034722222234,0.3,0.48137311639740027
ATP-sulfurylase,.,0.49487426955340125,0.48038194444444543,0.4411764705882353,0.4794034038302696
planttoxin,.,0.7830771668515291,0.17977430555555537,0.5411764705882353,0.4731014712528494
GATase_2,.,0.4664006568617565,0.4934027777777797,0.3588235294117647,0.47155298849212635
e3,.,0.7538304931744958,0.20243055555555564,0.6470588235294118,0.4697533639694034
SRF-TF,.,0.7364918396450642,0.21805555555555559,0.43529411764705883,0.46888278323827565
PEPCK_ATP,.,0.4016844086563624,0.5506076388888901,0.37058823529411766,0.46773700774921984
hemocyan,.,0.3989090717026068,0.5493923611111147,0.13529411764705881,0.46570967128303364
urease,.,0.46358690693978294,0.4814236111111121,0.6058823529411764,0.46403780066794453
DEFSN,.,0.8102783499709503,0.12907986111111114,0.6647058823529411,0.4611662811635803
Gly_radical,.,0.18446867662522867,0.7473958333333348,0.40588235294117647,0.4573592853555588
Bac_DNA_binding,.,0.7502388806461061,0.1786458333333336,0.5588235294117647,0.45584547120493674
ghf15,.,0.4403518627888775,0.4876736111111117,0.4411764705882353,0.45540895481248345
p450,.,0.5789410504986484,0.3490451388888892,0.4470588235294118,0.45538899725456133
thionin,.,0.7335676524394636,0.1940972222222221,0.5823529411764706,0.4552257609852981
phoslip,.,0.6736386203982464,0.23550347222222232,0.6823529411764706,0.445815704135994
aconitase,.,0.4593902901619587,0.4475694444444451,0.6529411764705882,0.44470700929025275
ldh,.,0.5563062089761504,0.34887152777777797,0.6823529411764706,0.44380170785876055
Ribosomal_L22,.,0.7492641515775725,0.15529513888888888,0.5588235294117647,0.44348752099901373
LDLa,.,0.8009007841047139,0.09592013888888894,0.5235294117647059,0.43955622829803775
mthina,.,0.7692821096402146,0.1272569444444446,0.7411764705882353,0.43941303153357175
SIS,.,0.648156417606584,0.2452256944444447,0.6882352941176471,0.4378092225625265
GAL4,.,0.7825585917805851,0.10798611111111124,0.6352941176470588,0.4363677446336365
zf-CCHH,.,0.7572636522089857,0.13142361111111117,0.7235294117647059,0.43542411683928006
Topoisom_bac,.,0.6863485112574006,0.19982638888888912,0.49411764705882355,0.4341477707569791
Fe_hyd_lg_C,.,0.5494398909071703,0.3293402777777781,0.5647058823529412,0.4303910541211239
UPP_synthetase,.,0.6134839121687482,0.2622395833333333,0.6705882352941176,0.4288381843439751
RNA_dep_RNA_pol,.,0.41370286608759116,0.45789930555555663,0.34705882352941175,0.4267444442286586
PBD,.,0.7341822599309528,0.12664930555555562,0.8117647058823529,0.4212726951139785
END,.,0.7619164229843997,0.09609375000000006,0.8176470588235294,0.4198393540651034
chorismate_bind,.,0.42887118691270176,0.42717013888888883,0.3176470588235294,0.41883912829574543
alk_phosphatase,.,0.5371045264881424,0.3111111111111112,0.5823529411764706,0.41486347438452115
zf-CCHC,.,0.7757787028900958,0.06805555555555563,0.8,0.4126376193902762
ku,.,0.44121615457378416,0.40182291666666664,0.08823529411764706,0.41223364353016373
GBP_PSP,.,0.7982022730873943,0.032118055555555594,0.8529411764705882,0.4057721902437283
GLA,.,0.7318390688696504,0.09479166666666673,0.7294117647058823,0.40389778062173104
urease_gamma,.,0.6978483936176854,0.124826388888889,0.5764705882352941,0.4018880532049628
capsid_n,.,0.6500866692595421,0.1717013888888889,0.6058823529411764,0.4014375740814043
S4,.,0.7864479048126648,0.029079861111111154,0.8764705882352941,0.39825718219447426
HMG-CoA_red,.,0.4337208241502331,0.38012152777777836,0.4588235294117647,0.39740094788369607
Ald_Xan_dh_2,.,0.2639066949001983,0.5485243055555564,0.3176470588235294,0.39668394448978184
S_T_dehydratase,.,0.5181333218094428,0.28072916666666653,0.5764705882352941,0.38979078617237517
Elicitin,.,0.6656487230088879,0.12369791666666678,0.8,0.38495648655240733
UcrQ,.,0.6846199276875874,0.10112847222222232,0.8411764705882353,0.3831284868125334
PK,.,0.3962393704114509,0.3741319444444447,0.4823529411764706,0.37531652615716693
Haloperoxidase,.,0.511790380432434,0.25815972222222244,0.6588235294117647,0.3751025393623938
Amidase,.,0.427094587132616,0.3307291666666664,0.5470588235294118,0.3689420375625213
lacI,.,0.7116002362397545,0.03064236111111115,0.7294117647058823,0.3610264033110766
Sec23_NC,.,0.22037519866706995,0.5217881944444456,0.38823529411764707,0.36098616548970974
P53,.,0.7197485871230128,0.01866319444444447,0.8176470588235294,0.3590802488823914
cat,.,0.3978911280448279,0.3308159722222223,0.5764705882352941,0.35415001742266794
PAP2,.,0.3609042412718534,0.3637152777777776,0.4588235294117647,0.35207341945015647
neur_chan_memb,.,0.7167715820861122,0.00034722222222222196,0.788235294117647,0.3482628605411895
GLUCAGON,.,0.7166995577707035,0.00034722222222222196,0.788235294117647,0.34822627030863046
SAP,.,0.7056318213028719,0.00937500000000001,0.788235294117647,0.3471899180370914
Pro_CA,.,0.6102092066281577,0.10234375000000004,0.6882352941176471,0.3459432907195439
Sec1,.,0.4101400632853651,0.298784722222222,0.5294117647058824,0.34410008507000367
phero,.,0.708287117730946,0.00034722222222222196,0.788235294117647,0.34395253114572666
B,.,0.696134214910954,0.00538194444444445,0.7823529411764706,0.34033630956845073
