,benchmark,alignment,threading,modeller,secondary_structure,access_score,sum_scores
hemopexin,.,0.8947148557352963,0.8265625000000031,0.6295292884503305,0.6,0.4725274725274725,0.7525506264514545
Flavin_Reduct,.,0.85174034754133,0.7029513888888943,0.7106841694157926,0.576271186440678,0.5730337078651685,0.7496190280482865
Orbi_VP7,.,0.9221465166640258,0.8208333333333337,0.3908471312091984,0.5887096774193549,0.6790123456790124,0.745170196035362
STAS,.,0.8054095062493098,0.739409722222226,0.576524875793097,0.52,0.7464788732394366,0.7405200485495445
MoCF_biosynth,.,0.7211314539788634,0.7650173611111123,0.7629562150020472,0.45081967213114754,0.6853932584269663,0.7396713908866788
sh2,.,0.9330557996379578,0.4615451388888904,0.6102991320275288,0.6020408163265306,0.7702702702702703,0.7369249419356717
MBD,.,0.8714990180685,0.43689236111111224,0.4630746902597492,0.7368421052631579,0.8620689655172413,0.734609691709752
BIR,.,0.7640819540676933,0.507986111111112,0.46648742273591987,0.7415730337078652,0.8870967741935484,0.7335418997301912
Hpr_kinase,.,0.8530655949448533,0.7234375000000008,0.5240738276229636,0.6106194690265486,0.6538461538461539,0.7328024205408661
Fimbrial,.,0.9740280318635571,0.73619791666667,0.44240629299890993,0.5806451612903226,0.6304347826086957,0.7323517168990558
Peptidase_C15,.,0.7717165315010348,0.7904513888888898,0.707208379585198,0.5645161290322581,0.5280898876404494,0.7317656663925012
GTP_cyclohydroI,.,0.6687169588453062,0.765885416666669,0.7571754089975785,0.496,0.6707317073170732,0.7305891316351893
Mur_ligase_C,.,0.7497875282695439,0.8256944444444437,0.6302481949482618,0.4537037037037037,0.6666666666666666,0.7196095220810401
RNase_U2,.,0.7793367040712945,0.7354166666666674,0.6564574116642694,0.5454545454545454,0.6,0.7164130312454969
msb,.,0.8927173813879566,0.5545138888888906,0.5727482470915268,0.6326530612244898,0.6615384615384615,0.7155680084312698
Dwarfin,.,0.7304994166030453,0.6322916666666714,0.7247086384502832,0.6521739130434783,0.5697674418604651,0.7139655761884238
protg,.,0.8289902671141778,0.40234375000000006,0.48712830645380584,0.7272727272727273,0.8636363636363636,0.7139419758223587
dhfr,.,0.83198167701416,0.625868055555557,0.7387820131364826,0.5284552845528455,0.5833333333333334,0.7136197757462174
bv,.,0.8866625372725833,0.507986111111113,0.6813774082629241,0.6198347107438017,0.6106194690265486,0.712962493224641
GP120,.,0.6582878379741001,0.5830729166666689,0.6994439656131725,0.6218487394957983,0.7373737373737373,0.7107763118276581
Cytidylyl_trans,.,0.7444385224451775,0.7440104166666691,0.7696755750949614,0.5483870967741935,0.48863636363636365,0.7091233131413865
LysR_substrate,.,0.7297407604807383,0.6276909722222241,0.7989494582222195,0.5726495726495726,0.5647058823529412,0.7086451786707822
mutT,.,0.9008609306501876,0.7513020833333361,0.1972037963258971,0.7094017094017094,0.7341772151898734,0.7083772312905509
Flavoprotein,.,0.6292620388643206,0.6272569444444461,1.0,0.49586776859504134,0.5368421052631579,0.7071180155028509
PDZ,.,0.8833302122796657,0.6513020833333343,0.3560999783240344,0.6979166666666666,0.7,0.7069215495052412
PAN,.,0.878567004220625,0.5200520833333353,0.6662559848023877,0.5581395348837209,0.6610169491525424,0.705357257238311
PBP,.,0.9069445844917244,0.8688368055555558,0.44728886081220326,0.5691056910569106,0.47619047619047616,0.7000501713298178
adeno_fiber,.,0.8736405410466574,0.6262152777777814,0.6537055966158342,0.496,0.6161616161616161,0.6991546363517415
CAT_RBD,.,0.8736165329415212,0.347916666666667,0.3189710609609689,0.7454545454545455,0.9772727272727273,0.6983105585461865
int,.,0.7352674262831133,0.785850694444446,0.700141348358602,0.52,0.5116279069767442,0.6948061317043728
eIF6,.,0.7016512774712743,0.803819444444446,0.6020136391971558,0.568,0.5764705882352941,0.6944902411844035
hip,.,0.8693382886062335,0.4019965277777787,0.4923851374375109,0.5487804878048781,0.9272727272727272,0.6903632584420731
uce,.,0.7836197500276093,0.5795138888888918,0.6953067317798576,0.5391304347826087,0.6363636363636364,0.688385195719612
RuBisCO_small,.,0.8283420482754978,0.5200520833333346,0.6018939750318711,0.49056603773584906,0.7906976744186046,0.6875780030239778
Propep_M14,.,0.7621036862044627,0.4936631944444457,0.7428612578996018,0.5357142857142857,0.6944444444444444,0.6866412843444732
Pep_deformylase,.,0.7507622573380774,0.5572048611111137,0.7617073766038374,0.6017699115044248,0.5520833333333334,0.6848595797770674
PTS_EIIA_2,.,0.7093482759779702,0.6938368055555584,0.58599687370786,0.5229357798165137,0.7101449275362319,0.6844309928235559
mofe,.,0.3951782121644267,0.8224826388888901,0.8438832206428584,0.5614035087719298,0.5975609756097561,0.6838367309788977
dutpase,.,0.9575632733610867,0.5783854166666687,0.29044312066601535,0.6728971962616822,0.72,0.6834235682066203
cks,.,0.8110322044722299,0.3622395833333338,0.47919308472110184,0.68,0.8840579710144928,0.6824864384725052
START,.,0.7838694343210268,0.7069444444444467,0.5048954730142867,0.6198347107438017,0.6,0.6821548438927935
MutS_D2,.,0.7776945496799721,0.726909722222222,0.5589994071506168,0.5086206896551724,0.6410256410256411,0.6813776573137321
MIF,.,0.8250433346297711,0.5638888888888925,0.586111502499853,0.504950495049505,0.7297297297297297,0.680183087731916
HIT,.,0.8397843111834555,0.5969618055555576,0.7333367670410464,0.45794392523364486,0.581081081081081,0.6799743767064628
PARP,.,0.8562154583387351,0.6077256944444475,0.6027536416054136,0.5121951219512195,0.6288659793814433,0.6795163437062282
LMWPc,.,0.6923985537517466,0.7247395833333348,0.7913299181928737,0.4396551724137931,0.5487804878048781,0.6758398072023021
il8,.,0.826546242011303,0.3289930555555554,0.41067034270857583,0.703125,0.92,0.6732755315659178
Amino_oxidase_D2,.,0.8571901874072687,0.42795138888889,0.6537265937933512,0.5612244897959183,0.6891891891891891,0.6732576467931927
YgbB,.,0.7815742594699971,0.5833333333333363,0.6894728075238021,0.5583333333333333,0.5714285714285714,0.6715164555592303
GAF,.,0.7913887728497142,0.609201388888892,0.6124332087969782,0.6,0.5679012345679012,0.670426352813911
RNA_pol_H,.,0.8351555485131781,0.36666666666666714,0.5674698923553201,0.5555555555555556,0.8524590163934426,0.6692006603417445
pilin,.,0.9149200770180013,0.6822048611111127,0.19134799041090497,0.5533980582524272,0.8311688311688312,0.6677551192779791
PX,.,0.7726240378751867,0.5046875000000026,0.6296595499371833,0.5454545454545454,0.7126436781609196,0.6650548454511162
pot,.,0.8486577068418298,0.28550347222222255,0.47972634062597175,0.5882352941176471,0.9615384615384616,0.6645778264608232
Ribosomal_S5_N,.,0.8248512697886807,0.38732638888888943,0.20618398966037108,0.7794117647058824,0.9622641509433962,0.663350173877198
toxin,.,0.8995452864887186,0.14574652777777766,0.3025302545097342,0.8688524590163934,0.9423076923076923,0.6629926410824891
ngf,.,0.937233209931673,0.6493923611111115,0.17955820687888763,0.6434782608695652,0.7471264367816092,0.6622494372590564
PA_phosphatase,.,0.7742181760562366,0.8267361111111137,0.5796347618311629,0.49557522123893805,0.48,0.6620379669688452
tRNA-synt_1_edit,.,0.8397074852470194,0.6907118055555578,0.6058806084195473,0.552,0.46464646464646464,0.6609477943043253
Dala_Dala_ligas_C,.,0.7012239331998483,0.5344618055555594,0.7228166545300732,0.6239316239316239,0.5612244897959183,0.6578012243003346
rnasemam,.,0.8874596063631083,0.6674479166666694,0.4363681234706442,0.5272727272727272,0.6233766233766234,0.6572139402560014
biotin_lipoyl,.,0.9624369187037545,0.5053819444444462,0.07287861965279044,0.6875,0.9038461538461539,0.6538663011784726
Cu_nir,.,0.7571436116833044,0.8347222222222247,0.4845720481903325,0.5391304347826087,0.5060240963855421,0.6503256021222998
phycoerythr_ab,.,0.8389872420929306,0.2581597222222222,0.4498737186795359,0.5866666666666667,0.9866666666666667,0.6499060540271452
Extradiol_dioxy,.,0.7914559955440957,0.658680555555557,0.6199057685837054,0.5555555555555556,0.4878048780487805,0.6475510827875274
Peptidase_S21,.,0.5926736866366086,0.7039062500000033,0.7810352455972469,0.56,0.4666666666666667,0.6444610734774969
TFIIS,.,0.8759021045504963,0.18671874999999993,0.24565700493446013,0.82,0.9743589743589743,0.643903769988254
DNA_ligase_N,.,0.566039094798404,0.7836805555555584,0.684800376040361,0.416,0.6511627906976745,0.6435805651260756
KH,.,0.7743478198239727,0.3065972222222222,0.44008353783023707,0.676056338028169,0.9038461538461539,0.6433258864226695
THAUMATIN,.,0.8654057609849086,0.8392361111111134,0.31253598553794715,0.6147540983606558,0.4642857142857143,0.6417290651199505
Amidase_2,.,0.8283084369283071,0.6992187500000031,0.20122730230410701,0.5882352941176471,0.7564102564102564,0.6339988348986045
Ribosomal_L6_D,.,0.8477165891204872,0.32387152777777833,0.44929965321334775,0.6086956521739131,0.8421052631578947,0.6334190567814892
Ribosomal_L1,.,0.7052813029678819,0.651909722222225,0.6347611400331964,0.4789915966386555,0.5959595959595959,0.6317978681059545
TNFR_c6,.,0.9282685834737808,0.4213541666666672,0.3375629426803794,0.6781609195402298,0.7014925373134329,0.6317761154634766
Jacalin,.,0.9701627269366138,0.5442708333333355,0.31000743828304633,0.6907216494845361,0.5487804878048781,0.6307949945873826
7kD_DNA_binding,.,0.8132409501447689,0.3367187500000001,0.4598393477315664,0.609375,0.8431372549019608,0.6302421569359301
SCP2,.,0.842261947633521,0.47838541666666873,0.5682893088534656,0.5408163265306123,0.6231884057971014,0.6270677930074727
E2_N,.,0.8546981460941214,0.5734375000000028,0.5879589908338516,0.40594059405940597,0.6296296296296297,0.6266353210345086
cat3,.,0.7364390218137644,0.5535590277777799,0.4185826584294432,0.4491525423728814,0.8924731182795699,0.6261412084451271
hpr,.,0.7608216533901846,0.45572916666666696,0.2646871369126637,0.6794871794871795,0.8888888888888888,0.62594053246826
Ald_Xan_dh_1,.,0.7273495532091634,0.5664062500000027,0.6837618385266859,0.525,0.5463917525773195,0.6257018153018621
DUF28,.,0.6580909715119825,0.7407986111111138,0.49293629689186236,0.496,0.66,0.6253347386752566
glnasn,.,0.6566840965509956,0.6767361111111134,0.8013640019929218,0.48760330578512395,0.42528735632183906,0.6252835797832498
FN1,.,0.8482207593283493,0.29427083333333337,0.23259505737795524,0.6956521739130435,0.9743589743589743,0.6244105105550073
P,.,0.8619101808770642,0.2558159722222222,0.3500786591952807,0.6333333333333333,0.9411764705882353,0.6234676151773554
EF_TS,.,0.7474059242400234,0.5299479166666687,0.5775495578024857,0.5053763440860215,0.6811594202898551,0.623171026351214
cah,.,0.7393968203665559,0.6188368055555569,0.6049076953133469,0.575,0.5,0.6220537728875559
tRNA-synt_2d,.,0.7115138070612639,0.6259548611111128,0.6533482825777441,0.46153846153846156,0.5841584158415841,0.6215024055413046
cytb,.,0.7599285518791145,0.46848958333333457,0.4224073370983719,0.5512820512820513,0.8333333333333334,0.6211389009074552
CoA_trans,.,0.749921973658307,0.6426215277777798,0.6651569569873395,0.5447154471544715,0.4329896907216495,0.6211269551990006
TIMP,.,0.8642917849065845,0.610850694444447,0.3969466138122511,0.5573770491803278,0.6019417475728155,0.6197725993787605
Binary_toxA,.,0.8332060903761109,0.6884548611111139,0.4877401536751499,0.4019607843137255,0.6133333333333333,0.6174984604364728
WW,.,0.8650936556181368,0.13428819444444454,0.2302809989242649,0.8235294117647058,0.9666666666666667,0.6158600047361877
DNA_PPF,.,0.8789607371448602,0.35468749999999993,0.5855358243977741,0.5568181818181818,0.6438356164383562,0.6158528673804793
DAO,.,0.7420857281418208,0.7262152777777799,0.560253675853357,0.5172413793103449,0.4725274725274725,0.6153398390861412
formyl_transf,.,0.7126325847606152,0.6942708333333354,0.5792802781336158,0.4811320754716981,0.5466666666666666,0.6138691488834056
TIR,.,0.7072739756941944,0.49175347222222293,0.6739310126707517,0.5391304347826087,0.6,0.6132276482998351
Plectin,.,0.6366469320042447,0.7170138888888887,0.6987839696916603,0.4297520661157025,0.5287356321839081,0.6128358771931223
DMRL_synthase,.,0.7101885596577405,0.5363715277777786,0.6535188270509303,0.4722222222222222,0.6341463414634146,0.6113164308456585
Peptidase_M24,.,0.8008911808626593,0.6914062500000021,0.4473285843126154,0.528,0.5353535353535354,0.6101415551700285
GFP,.,0.893466434268209,0.5950520833333338,0.5282863945900345,0.584,0.39814814814814814,0.60877744787947
fibrinogen_C,.,0.8337630784152731,0.4653645833333353,0.5535119363235909,0.6422764227642277,0.5,0.6074097666583288
Frataxin_Cyay,.,0.8306852393368003,0.41675347222222325,0.4559324575431435,0.5824175824175825,0.7066666666666667,0.60657615578225
BChl_A,.,0.7187162386021521,0.4456597222222236,0.33716860383867403,0.7295081967213115,0.7589285714285714,0.605737977185769
GATA,.,0.8225512933166237,0.2383680555555554,0.40227287041660187,0.5454545454545454,0.9655172413793104,0.6003793324003274
DUF50,.,0.832202551581414,0.48593750000000124,0.5461473902306107,0.5176470588235295,0.5909090909090909,0.599931998104747
ricin,.,0.6394510786841637,0.6381076388888908,0.6577779300822786,0.512,0.5192307692307693,0.5978057354773738
Mur_ligase,.,0.6794053672519844,0.6395833333333356,0.5862424551163733,0.47540983606557374,0.5757575757575758,0.594360700000103
aminotran_4,.,0.6498273817240701,0.6199652777777832,0.6421214735262987,0.48623853211009177,0.547945205479452,0.5908709967873749
aspg,.,0.8679602233714102,0.5486979166666694,0.26611252602997965,0.6083333333333333,0.6436781609195402,0.5870374240754631
Aldolase_II,.,0.6574523559153571,0.602170138888892,0.6529621056483025,0.5081967213114754,0.5111111111111111,0.5860584329215244
Astacin,.,0.7703000532979934,0.5710069444444479,0.5713936658541916,0.49166666666666664,0.5274725274725275,0.5860406213468108
Histidine_kinase,.,0.8245583709060179,0.4080729166666671,0.5072827336185917,0.5,0.6896551724137931,0.5852713584528962
L15,.,0.7965601186960719,0.40364583333333426,0.33660135093635113,0.5188679245283019,0.8735632183908046,0.585159306676962
PCI_1,.,0.8429053648511738,0.26293402777777775,0.15915108542942746,0.7358490566037735,0.926829268292683,0.5846275379990628
RING,.,0.8186091624532442,0.32604166666666656,0.32628360777420495,0.5423728813559322,0.9111111111111111,0.5835263659837449
NMT,.,0.6160239696921681,0.5505208333333346,0.6355434000839805,0.568,0.55,0.5820593580134561
FYVE,.,0.7880804559619328,0.2965277777777779,0.3571986605742489,0.5892857142857143,0.8888888888888888,0.5820232079401653
DNA_polymeraseX,.,0.8073829724915133,0.6032118055555575,0.4108360821850262,0.5163934426229508,0.58,0.5812923866073064
gln-synt_N,.,0.8388191853569765,0.4825520833333338,0.5238613875275532,0.5,0.5714285714285714,0.5808983562490957
SUI1,.,0.837177030965654,0.47612847222222515,0.32201114290261873,0.4642857142857143,0.8103448275862069,0.5786237523007515
kunitz,.,0.8433038993964362,0.2629340277777777,0.23296123268571056,0.6140350877192983,0.9523809523809523,0.5771561474789418
KAS,.,0.6392206008748554,0.547656250000002,0.7083405158024124,0.48,0.5263157894736842,0.575773219554361
RNA_pol_A_bac,.,0.7561064615414165,0.4223958333333343,0.5495348471075133,0.5363636363636364,0.6310679611650486,0.5737186969892653
MurB_C,.,0.755261376240619,0.5533854166666691,0.3133830801337287,0.5544554455445545,0.717948717948718,0.5733681569884848
NHase_alpha,.,0.7165459058978312,0.5187500000000024,0.5317638299674564,0.43119266055045874,0.6923076923076923,0.5720557284952166
dCMP_cyt_deam,.,0.833854309214791,0.501302083333335,0.5407582243710504,0.5188679245283019,0.4935064935064935,0.5712863335982464
ung,.,0.6318453109769859,0.5717013888888897,0.6905520229550491,0.4959349593495935,0.49514563106796117,0.5702328120783856
C1,.,0.8154544974383352,0.2763020833333334,0.3095640456904178,0.58,0.9,0.5689255537674311
sugbp,.,0.5852359756653847,0.746788194444446,0.49555541504414036,0.504,0.5384615384615384,0.5651042475318924
MMOB,.,0.8013377316181943,0.47630208333333446,0.34911617885596563,0.5595238095238095,0.6825396825396826,0.5646903771695003
GLUCAGON,.,0.7166995577707035,0.00034722222222222196,0.13600879106652375,1.0,1.0,0.5593498274320525
ACPS,.,0.843039810239937,0.3330729166666667,0.33345570716572703,0.5116279069767442,0.8311688311688312,0.5591159318930308
Spermine_synth,.,0.6155774189366331,0.38585069444444514,0.5725016454439806,0.6829268292682927,0.59375,0.5585201531098445
mdm2,.,0.7219381263114427,0.4084201388888894,0.5270188956908024,0.5066666666666667,0.6842105263157895,0.5577232556389468
Ribosomal_L30,.,0.7824913690862035,0.23203125000000005,0.36601712956653126,0.6666666666666666,0.8,0.5573682316466616
VAT-N,.,0.8386847399682134,0.49704861111111287,0.3645016138494816,0.5294117647058824,0.6116504854368932,0.555366293789898
subt,.,0.7284395211823512,0.5583333333333348,0.5170572817730307,0.5299145299145299,0.5060240963855421,0.5548484797441309
VPR,.,0.697747559576113,0.00034722222222222196,0.13552441458745998,1.0,1.0,0.5527651099363481
SCP,.,0.7732434469877031,0.4384548611111122,0.42988157534286303,0.6,0.5915492957746479,0.5525991003443756
lh2,.,0.6909436625804872,0.00034722222222222196,0.14113470851544566,1.0,1.0,0.5523607372519159
Ala_racemase_N,.,0.6255695922943586,0.6609375000000021,0.5689948206002222,0.45454545454545453,0.5217391304347826,0.5521442224430685
IF4E,.,0.7367751352856724,0.6317708333333345,0.33722869920880877,0.48623853211009177,0.6341463414634146,0.5502379040395221
PGM_PMM_III,.,0.7123780988461705,0.526562500000001,0.6082407833230741,0.42424242424242425,0.5540540540540541,0.5500069619807025
Rop,.,0.6890854352429381,0.00034722222222222196,0.13552441458745998,1.0,1.0,0.5498305276078885
DEFSN,.,0.8102783499709503,0.12907986111111114,0.1720714419091733,0.8333333333333334,0.88,0.5497647746209952
PABP,.,0.6860892237219286,0.00034722222222222196,0.13552441458745998,1.0,1.0,0.5488154614366255
Fapy_DNA_glyco,.,0.6086150684471078,0.606944444444447,0.5636018699829591,0.5080645161290323,0.5327102803738317,0.54812953344628
Pept_C1-like,.,0.5184358239341602,0.6559027777777799,0.6679067644686453,0.392,0.5825242718446602,0.5470567623872554
myb_DNA-binding,.,0.729347027556503,0.261892361111111,0.45048276847127344,0.509090909090909,0.8636363636363636,0.5462707148081501
TIL,.,0.8504535131060247,0.2118055555555558,0.11904777841099334,0.6964285714285714,0.9361702127659575,0.546086484970566
OMPdecase,.,0.6555269058834263,0.6713541666666692,0.574896574296501,0.4380165289256198,0.47126436781609193,0.5451219394539695
utg,.,0.6749830742858789,0.00034722222222222196,0.13552441458745998,1.0,1.0,0.545052884426799
AP_endonucleas1,.,0.6610967862750464,0.6282986111111146,0.39620490003529285,0.5901639344262295,0.5339805825242718,0.5446768700466968
lipase,.,0.7048443554544015,0.7648437499999987,0.26791537890628647,0.5537190082644629,0.5168539325842697,0.5441455261241789
TyrKc,.,0.5386986646691924,0.48559027777777963,0.7623882380591203,0.4628099173553719,0.5566037735849056,0.5434389755157261
biopterin_H,.,0.5702021002290374,0.5071180555555569,0.683044873774011,0.4270833333333333,0.6172839506172839,0.5429787188903081
Me-amine-deh_L,.,0.8611083101655119,0.6085069444444461,0.13800470926704916,0.5462184873949579,0.65,0.5426758933679949
DUF101,.,0.8559945837714813,0.4271701388888887,0.4673251377147855,0.3764705882352941,0.6712328767123288,0.5407634194510639
proteasome,.,0.7313445019038427,0.43211805555555605,0.511989721585407,0.5,0.611764705882353,0.5370448195652625
SRP54M,.,0.6476858587459126,0.00034722222222222196,0.13552441458745998,1.0,1.0,0.5358050459914929
Ribosomal_L4,.,0.7012431396839575,0.3681423611111125,0.621782021076246,0.4642857142857143,0.625,0.534753375012921
LDLa,.,0.8009007841047139,0.09592013888888894,0.1987778976238674,0.7380952380952381,0.9459459459459459,0.5344778658315369
UCR_14kD,.,0.6445455985940853,0.00034722222222222196,0.1339864374133337,1.0,1.0,0.5342201377106796
Isochorismatase,.,0.6344093766055421,0.4765625000000017,0.6265608536175434,0.432,0.6090909090909091,0.5341335383126775
parv,.,0.639566317588818,0.00034722222222222196,0.13552441458745998,1.0,1.0,0.5330542817357141
BRCT,.,0.7684418259604443,0.40737847222222384,0.13073815908727113,0.625,0.8421052631578947,0.5324532010473512
gag_p17,.,0.6347214819723139,0.00034722222222222196,0.13552441458745998,1.0,1.0,0.5314129327504504
Skp1,.,0.6319365417765037,0.00034722222222222196,0.13552441458745998,1.0,1.0,0.5304694417579302
Gly_radical,.,0.18446867662522867,0.7473958333333348,0.8050229082744635,0.47540983606557374,0.5531914893617021,0.5296836561372552
SRP19,.,0.7803642509711278,0.29401041666666655,0.3549605358789065,0.5714285714285714,0.7636363636363637,0.5293148550090733
AMP-binding,.,0.5311553180353688,0.6759548611111124,0.6027127333112857,0.472,0.48,0.5284417340576011
blmb,.,0.7609368922948387,0.6440972222222258,0.3393743935388591,0.5648148148148148,0.4430379746835443,0.5252024194220637
dsrm,.,0.7731570178092124,0.3179687500000003,0.02313290806095385,0.75,0.88,0.5224912655212115
planttoxin,.,0.7830771668515291,0.17977430555555537,0.23743166506836075,0.5957446808510638,0.9473684210526315,0.5221990865142339
Bcl-2,.,0.6046105165103739,0.00034722222222222196,0.13552441458745998,1.0,1.0,0.5212118430709773
hormone5,.,0.8225849046638145,0.423003472222223,0.15946774211928083,0.5609756097560976,0.7719298245614035,0.5203579061007267
zf-CCHH,.,0.7572636522089857,0.13142361111111117,0.28219768044541993,0.6428571428571429,0.9230769230769231,0.5199708314990146
Ribosomal_L12,.,0.7162097924259231,0.34418402777777796,0.4213791007078361,0.5,0.75,0.5182613013173104
Ribosomal_S8,.,0.8171398664189031,0.4263020833333334,0.3673503022396427,0.4827586206896552,0.6376811594202898,0.5180780572675148
Fz,.,0.7554534410817093,0.45842013888888955,0.44058967512339237,0.46875,0.6027397260273972,0.5162896034053491
tetR,.,0.5839923558193246,0.00034722222222222196,0.13552441458745998,1.0,1.0,0.5142267563091119
aakinase,.,0.6730000048016211,0.43506944444444623,0.5729120777336575,0.4491525423728814,0.5876288659793815,0.5135149533635806
DISIN,.,0.849421164585164,0.17343749999999955,0.12224731384021305,0.5857142857142857,0.9818181818181818,0.5117788623792773
thionin,.,0.7335676524394636,0.1940972222222221,0.2198367543497665,0.6444444444444445,0.9142857142857143,0.5096083941127535
oxidored_q6,.,0.6388316695716474,0.5453993055555578,0.45965524395252283,0.4864864864864865,0.5733333333333334,0.5087527128003001
leukocidin,.,0.8171638745240394,0.5319444444444458,0.25155493273436524,0.592,0.5094339622641509,0.5082076699176261
Glyco_transf_28,.,0.48873779788056454,0.7885416666666688,0.4074103005225146,0.48,0.5294117647058824,0.5054988663228684
SRP54,.,0.5264209197024916,0.631944444444445,0.5650314552446848,0.3978494623655914,0.5657894736842105,0.5031051005789813
ghf22,.,0.6857243005238568,0.48576388888888966,0.4303344627406854,0.48,0.6,0.5013389886880696
NO_synthase,.,0.4571623380053106,0.5405381944444458,0.5223882610967758,0.4830508474576271,0.6785714285714286,0.5013011863836337
IF3,.,0.7875330711648253,0.2908854166666669,0.3056166915055104,0.6111111111111112,0.6808510638297872,0.49936547554671773
ptpase,.,0.6252910982747776,0.6279513888888902,0.45512363836656605,0.4666666666666667,0.5,0.4990386981040567
