,benchmark,alignment,threading,secondary_structure,sum scores
ghf2,.,0.5303218750312605,0.7129313929313936,0.496,0.6774083345670714
PSI_PsaE,.,0.6892353759098896,0.4255301455301462,0.6231884057971014,0.6768993929186469
YgbB,.,0.6111924347863781,0.5683160083160109,0.5583333333333333,0.6768554643226878
Thr_dehydrat_C,.,0.6263742126515927,0.4917255717255734,0.6172839506172839,0.6758926686229537
S1,.,0.6836935101484166,0.3868607068607074,0.6621621621621622,0.6748478861090863
RuBisCO_large_N,.,0.5892717214795647,0.5798752598752627,0.5504587155963303,0.6697125339339064
TPK,.,0.6152237920099767,0.6302702702702713,0.4731182795698925,0.6693234444728787
pnp,.,0.5235929429574623,0.6247817047817075,0.5675675675675675,0.6682775766894602
Ribosomal_L7Ae,.,0.5740499301431481,0.6115592515592527,0.5268817204301075,0.6669257241833187
Cytidylyltransf,.,0.6062841156522696,0.5435343035343049,0.5566037735849056,0.6645486579640001
integrase,.,0.6541235549301598,0.2988773388773389,0.75,0.6632085617903891
mofe,.,0.34286209690595826,0.7974220374220383,0.5614035087719298,0.6626941717102655
Dala_Dala_ligas_C,.,0.555393649195229,0.5214968814968851,0.6239316239316239,0.6623551666108997
Methyltransf_1,.,0.5393815918025735,0.6467359667359679,0.5121951219512195,0.6613722251257731
DNA_ligase,.,0.579034941763727,0.5757172557172574,0.5416666666666666,0.6606304320055864
UPF0044,.,0.6180547450975161,0.566569646569648,0.5051546391752577,0.6580296609828175
arrestin_C,Fold,0.6704223755330961,0.4173804573804579,0.6016260162601627,0.6578924975489168
Arg_repressor_C,.,0.6278413732623316,0.42777546777546815,0.6338028169014085,0.6578888974139022
Glyco_hydro_18,.,0.5240564323322184,0.6409979209979224,0.5241935483870968,0.6578216218386661
HPPK,.,0.585977279017269,0.5669022869022896,0.5338983050847458,0.6568541300345441
TFIIS,.,0.6766978215999385,0.18835758835758826,0.82,0.65617945544975
LRR,.,0.4065968876188316,0.8109771309771322,0.464,0.6548158215517513
DAHP_synth_1,.,0.522792673533423,0.6504781704781729,0.5080645161290323,0.6547223408924573
Dehydratase_MU,.,0.5907522199140377,0.4835758835758846,0.6021505376344086,0.6528200018573239
ligase-CoA_NC,.,0.36571979233008445,0.8099792099792112,0.5,0.6525146234019985
cpa,.,0.4946998822937055,0.6765072765072782,0.5042016806722689,0.6524009688776791
Peripla_BP_2,.,0.5059269954217919,0.6867359667359682,0.47540983606557374,0.649527498622093
P-II,.,0.5919459551382299,0.45896049896050006,0.6144578313253012,0.6484665952410283
MAP1_LC3,.,0.6164408684257032,0.5190020790020801,0.5280898876404494,0.6477492303922376
svmp,.,0.5582746191217709,0.5529313929313958,0.5508474576271186,0.6471697744848083
trp_syntA,.,0.4486043634690346,0.7348856548856547,0.475,0.6457739983376334
SLT_beta,.,0.6236099486827231,0.43775467775467863,0.5942028985507246,0.6446292804339466
Astacin,.,0.6033631322545256,0.5565072765072797,0.49166666666666664,0.6430505847134946
UBQ,.,0.6427563946528665,0.45255717255717354,0.5454545454545454,0.6388324658219352
Ribosomal_L18p,.,0.5786114658601729,0.5485239085239105,0.512396694214876,0.6383483169825036
AlaDh_PNT_D1,.,0.5131694337093489,0.6301039501039517,0.496,0.6382469921655021
adh,.,0.4468104261768128,0.5837837837837863,0.6083333333333333,0.6381115291260062
Mur_ligase,.,0.5402418814334159,0.6222037422037442,0.47540983606557374,0.6376916023281785
DNA_ligase_N,.,0.4615153768435373,0.7602494802494828,0.416,0.6376561139911828
igps,.,0.5462705777611796,0.5495218295218319,0.5412844036697247,0.637386611673622
Plectin,.,0.5105485513456197,0.6963825363825361,0.4297520661157025,0.6372324192482081
NHase_beta,.,0.616720962724117,0.575467775467777,0.4444444444444444,0.6372128459151866
RA,.,0.6359007532535953,0.4171309771309769,0.5822784810126582,0.6366946483785226
DEP,.,0.5817391855257936,0.5531808731808745,0.5,0.6365418286064856
Rotamase,.,0.6126095785581145,0.513430353430355,0.5051546391752577,0.635082584134228
WW,.,0.6691919612936356,0.1381288981288982,0.8235294117647058,0.6349477245133872
arrestin_NC,Fold,0.5634763703780272,0.4173804573804579,0.6422764227642277,0.6319250275865529
gln-synt_N,.,0.6509458184255366,0.4717671517671521,0.5,0.6317604070526449
gdh,.,0.4453299277423398,0.6369230769230784,0.5371900826446281,0.6304796193795076
EFG_C,.,0.6127929736344568,0.413056133056134,0.5915492957746479,0.6296787322411388
apbact,.,0.5626427563946528,0.566070686070688,0.4878048780487805,0.6293340109912355
mmp,.,0.6351938485956938,0.476673596673599,0.504424778761062,0.6292454507584256
Propep_M14,.,0.5976712159760452,0.4824116424116435,0.5357142857142857,0.629051531804064
OMPdecase,.,0.5236596320761323,0.6526403326403349,0.4380165289256198,0.6284715725439586
rvintegrase,.,0.5585913924354532,0.5581704781704808,0.4948453608247423,0.627410375624004
PPDK_N_term,.,0.4135492282401742,0.6641164241164268,0.5338983050847458,0.6273934255392183
Glyco_hydro_20,.,0.43357930503269426,0.5843659043659064,0.592,0.626759374530826
ets,.,0.5894817922033752,0.45047817047817085,0.5698924731182796,0.6267230358343134
ghf10,.,0.4488711199437143,0.6488981288981284,0.504,0.6235569144204838
Lyase_8_NC,.,0.39039810069390024,0.7830353430353433,0.4274193548387097,0.6231979479816332
Peptidase_A6,.,0.504359801133048,0.4722661122661125,0.624,0.6231090788270374
E2_C,.,0.5998119366853507,0.42735966735966874,0.5733333333333334,0.6230616934613357
Ala_racemase_N,.,0.5028559615070406,0.6426611226611245,0.45454545454545453,0.6228884093478863
Asp_Glu_race_D,.,0.5648468317666947,0.5225779625779643,0.5052631578947369,0.6199998412279667
isoamylase_NC,Fold,0.4134825391215042,0.5332224532224549,0.64,0.6176563624068666
flav,.,0.5973110947352275,0.5624116424116455,0.42201834862385323,0.615712038840004
Lipoprotein_4,.,0.47226899722906707,0.5871101871101908,0.5221238938053098,0.6156188131054328
TIR,.,0.5595950636714361,0.48058212058212113,0.5391304347826087,0.6147588688616054
7kD_DNA_binding,.,0.6331831716677948,0.3320582120582121,0.609375,0.6129213485060804
CBS,.,0.6318727304859302,0.25397089397089395,0.6851851851851852,0.6115161236622053
trans_reg_C,.,0.6110023707981687,0.47018711018711123,0.48936170212765956,0.6113290410685003
Cyclodex_gly_tran,Fold,0.5025025091780899,0.5209979209979229,0.544,0.6101340848894443
ACT,.,0.6489218036739035,0.37962577962578054,0.5384615384615384,0.6099416432075992
Arg_repressor_N,.,0.6031263858832473,0.436923076923078,0.5256410256410257,0.6094251448024851
piplc,.,0.5913490875261338,0.43742203742203767,0.5338983050847458,0.6082418197367544
Transglutamin_NC,Fold,0.34215519224805685,0.6683575883575895,0.544,0.6050469236455193
asprs,.,0.38212198106695916,0.5427027027027052,0.6293103448275862,0.6048989611241626
Methyltransf_2,.,0.4615387180350718,0.6580457380457401,0.4344262295081967,0.6048502569356908
rub,.,0.6388650845784748,0.26128898128898115,0.6538461538461539,0.604846157533761
NTP_transf_2_2,.,0.5667041237216529,0.4751767151767164,0.5051546391752577,0.6021181224452787
SAM,.,0.5354602716247804,0.00981288981288982,1.0,0.6014278367364296
Orn_Arg_deC_N,.,0.5040130177159643,0.5640748440748463,0.4766355140186916,0.6012124899852772
mle,.,0.43996812260127577,0.5486070686070703,0.5555555555555556,0.6009803618009997
RNA_pol_A_bac,.,0.5935064805151067,0.414137214137215,0.5363636363636364,0.6009320208131691
linker_histone,.,0.5889582826218159,0.41297297297297286,0.5405405405405406,0.6003305637526666
ghf18,.,0.524603283105312,0.5774636174636212,0.44,0.6001719693109203
egf,.,0.6555773777171647,0.11725571725571723,0.7692307692307693,0.6001707799902738
ACBP,.,0.5291381431748688,0.00981288981288982,1.0,0.5989515082325494
HMA,.,0.6301388134005115,0.2583783783783786,0.65,0.5987815760079528
ETF_alpha,.,0.491888935941767,0.5839501039501057,0.4583333333333333,0.597079744399513
His_biosynth,.,0.5008552879469421,0.5851143451143485,0.4396551724137931,0.5937317286440325
SPEC,.,0.5150600702236419,0.00981288981288982,1.0,0.5934372366379386
IRF,.,0.6093151360958189,0.3964241164241163,0.5176470588235295,0.5928549279165853
parv,.,0.5125759005531862,0.00981288981288982,1.0,0.5924642067142092
NADHdh_2,.,0.5037662679768855,0.47559251559251625,0.5428571428571428,0.5923964972546266
URO-D,.,0.4036859075888882,0.5983367983368001,0.5185185185185185,0.5917405295236285
xia,.,0.38748045175208984,0.6717671517671536,0.456,0.5896670594116116
IF3,.,0.6153304945998486,0.28814968814968833,0.6111111111111112,0.5894099880268986
pp-binding,.,0.5679712169763821,0.4686902286902301,0.47674418604651164,0.5889455733926265
Huristasin,.,0.6455773443726055,0.15559251559251563,0.7115384615384616,0.5886724424112468
cytprime,.,0.5016155438997796,0.00981288981288982,1.0,0.5881711203258895
ARID,.,0.49922140453952824,0.00981288981288982,1.0,0.5872333545738927
ghf14,.,0.3931456923831023,0.5941787941787966,0.52,0.586563636171085
PAX,.,0.49728408564216614,0.00981288981288982,1.0,0.5864745218414272
DHOdehase,.,0.4349964488044308,0.475426195426197,0.5932203389830508,0.585121619965537
mcp2,.,0.48918469217970045,0.00981288981288982,1.0,0.5833020524659394
bac_luciferase,.,0.48262915181444416,0.4728482328482335,0.5434782608695652,0.5832856262808447
Bcl-2,.,0.48830106135732354,0.00981288981288982,1.0,0.5829559411507872
cbp,.,0.48734740696034323,0.00981288981288982,1.0,0.58258240214651
FAD-oxidase_NC,.,0.3411948689392095,0.6010810810810839,0.5483870967741935,0.5800374799028898
RuvA,.,0.5171374362702109,0.46037422037422193,0.5130434782608696,0.5799952116558568
cbm12,.,0.6753507014028055,0.26087318087318084,0.5510204081632653,0.5786983796493336
tetR,.,0.47398290757888484,0.00981288981288982,1.0,0.5773476317648898
scorptoxin,.,0.6547437637337904,0.28498960498960474,0.5423728813559322,0.5766858492336402
PAF-AH,.,0.5271241317910363,0.425031185031187,0.5299145299145299,0.576671590327709
ChtBD,.,0.6318360514706618,0.21979209979209982,0.627906976744186,0.5756787607308942
Antifreeze,.,0.6410824977742506,0.36024948024948167,0.47619047619047616,0.5748904120724543
EGF_Lam,.,0.6593719885694851,0.22785862785862773,0.5892857142857143,0.5744963213287818
ETF_beta,.,0.5748501995671876,0.4192099792099796,0.4818181818181818,0.5742464333991822
HSF_DNA-bind,.,0.5785114321821679,0.44640332640332697,0.4473684210526316,0.5728382290022751
ANK,.,0.5340097832937089,0.5029521829521842,0.43243243243243246,0.5717067159859076
ghf9,.,0.41751389634510283,0.6275259875259898,0.424,0.5715678552953737
Rib_hydrolayse,.,0.5272108276453072,0.5145114345114361,0.424,0.5702683686934447
Terpene_synth_N,.,0.45197883287373414,0.00981288981288982,1.0,0.5687288069773869
tln,.,0.4275606120727311,0.4267775467775488,0.6,0.565809304039466
Peptidase_M17,.,0.4392812246789752,0.5562577962577994,0.4583333333333333,0.5656268520111252
DHquinase_II,.,0.5084211684600481,0.4953846153846167,0.4434782608695652,0.5630462624399286
SRP54,.,0.4340027809362485,0.6148856548856553,0.3978494623655914,0.5628323410964817
DNA_pol_B_exo,.,0.46433966101920976,0.3919334719334728,0.5819672131147541,0.5595039160739873
Exonuclease,.,0.5202618214798982,0.4640332640332653,0.44715447154471544,0.5568440168768365
tRNA-synt_1c,.,0.4595680545783747,0.5058627858627874,0.4628099173553719,0.5555871551827011
Glyco_hydro_18_D1,.,0.5011153755097549,0.36823284823284813,0.5504587155963303,0.5522836941397037
alpha-amylase,.,0.4159600398800929,0.49696465696465986,0.504,0.551154742189426
DeoC,.,0.4785777878552445,0.4798336798336816,0.45652173913043476,0.5503746910477665
ndk,.,0.5317556910826644,0.3956756756756759,0.4875,0.5503739703101873
toxin_2,.,0.6117292821916712,0.13363825363825366,0.6666666666666666,0.5492391736197005
5_3_exonuclease,.,0.451495336763377,0.45521829521829515,0.504,0.5487219164280147
flavbb,.,0.40770726144468633,0.5166735966735992,0.48214285714285715,0.5470807586619025
Asp_Glu_race,.,0.4668905198083354,0.4029937629937634,0.5365853658536586,0.5470595811934147
DHDPS,.,0.39260217606594217,0.00981288981288982,1.0,0.5454714326796047
bowman,.,0.6302155058869818,0.1052806652806652,0.6666666666666666,0.5453726369178503
Glyco_hydro_47,.,0.38907765614423523,0.6437422037422051,0.36666666666666664,0.5443243466207747
BAG,.,0.3870269657451342,0.00981288981288982,1.0,0.5432876661930607
oxidored_FMN,.,0.4019053081204005,0.46170478170478346,0.5309734513274337,0.5424038854030798
planttoxin,.,0.6122361194935627,0.18170478170478152,0.5957446808510638,0.5404853929469059
RNA_pol_N,.,0.5623726654640395,0.34370062370062365,0.47692307692307695,0.537865279121993
MCR_alpha_N,.,0.49975491748888784,0.38303534303534387,0.5,0.5377845491770435
AlaDh_PNT,.,0.45017155775777834,0.42835758835758914,0.5040650406504065,0.5377077486120474
ALAD,.,0.3687374749498998,0.00981288981288982,1.0,0.5361238150096308
ghf1,.,0.4227923400878295,0.4962993762993787,0.45871559633027525,0.5358327673072255
spidertoxin,.,0.6254705750936148,0.18935550935550946,0.5625,0.535644273940276
KSI,.,0.6521428881056622,0.29904365904365937,0.423728813559322,0.5347000122156322
GSH_synth_ATP,.,0.5237930103134721,0.3882744282744287,0.4606741573033708,0.533848565456738
TMV_coat,.,0.5414322822016746,0.3471933471933476,0.4823529411764706,0.5331580021619521
QRPTase,.,0.4688611832650325,0.43151767151767223,0.47058823529411764,0.533153505341551
MCR_gamma,.,0.4896848605697251,0.4609563409563412,0.4107142857142857,0.5293887153249451
Cyclotide,.,0.6096952640722376,0.11675675675675691,0.6333333333333333,0.528773706419827
EPSP_syntase,.,0.4336993454463002,0.4486486486486492,0.47540983606557374,0.5279795410500865
OTCace,.,0.4503416150103868,0.5106860706860726,0.39655172413793105,0.527909655197122
tRNA-synt_1d_N,.,0.5690749218903697,0.33363825363825367,0.4473684210526316,0.5249728201070708
aldosered,.,0.4049463319317503,0.49006237006237086,0.4528301886792453,0.5240943696596424
RNA_pol_A_CTD,.,0.563789809235776,0.3427858627858629,0.4393939393939394,0.5233621875243937
myb_DNA-binding,.,0.5749235575977245,0.2603742203742202,0.509090909090909,0.5227429517609721
SAP,.,0.5584546797421799,0.018461538461538474,0.75,0.5158991217104071
ghf17,.,0.49239243878772515,0.39883575883576006,0.43373493975903615,0.5151341151550627
Glyco_hydro_67,.,0.17335502952660725,0.5610810810810838,0.5882352941176471,0.5142364613115481
FAD-oxidase_C,.,0.47497324099113364,0.3634927234927243,0.4803921568627451,0.512742827893792
rhv,.,0.3002277433402578,0.4301039501039512,0.584,0.5109698613170666
ghf15,.,0.3742326583283038,0.47667359667359716,0.4628099173553719,0.5107287664983841
MCR_beta_N,.,0.5153268266983217,0.3298128898128905,0.4673913043478261,0.5102645518814641
ARM,.,0.30176159306966677,0.00981288981288982,1.0,0.5098898834015413
Arthro_defensin,.,0.6078713166766144,0.11268191268191276,0.5897435897435898,0.5093894324437752
ICL,.,0.32953427653976836,0.48374220374220406,0.4953271028037383,0.5087262050758969
enolase,.,0.2973467734137159,0.00981288981288982,1.0,0.5081606329062155
MDH,.,0.584186676180981,0.07550935550935556,0.6388888888888888,0.5048019729550021
Ham1p_like,.,0.5617157776451405,0.27850311850311843,0.45588235294117646,0.5038291381647617
