,benchmark,alignment,threading,secondary_structure,sum scores
Pept_C1-like,.,0.7858296930165759,0.7807889190003107,0.5291375291375291,0.7154181443168093
chorismate_bind,.,0.6171329717496913,0.9279835390946589,0.5482456140350878,0.71398588867051
tRNA-synt_2b,.,0.7461933076199129,0.5567767406069242,0.7747440273037542,0.7046242116979258
DAO,.,0.8188237470147589,0.7196794807454384,0.5350877192982456,0.7021574891044443
Haloperoxidase,.,0.7553326333770353,0.5930777209006809,0.7246376811594203,0.7018326841968148
ghf6,.,0.7603755827680189,0.7012111479139599,0.6092896174863388,0.7005334401669092
Fe_hyd_lg_C,.,0.7924067435167909,0.7609655726187008,0.5157068062827225,0.6994582232792198
CoA_trans,.,0.826390891138662,0.6532169025394078,0.5857988165680473,0.6972610885522904
arginase,.,0.7436799930367043,0.6703971360701357,0.6470588235294118,0.6947061044700723
Sec23_NC,.,0.7202006299606682,0.7858911305162525,0.5523385300668151,0.6930874021038909
PEPCK_ATP,.,0.6772566790519038,0.7974672956606184,0.5825892857142857,0.6924191223144935
DNA_ligase_N,.,0.7441423993994156,0.633778313091787,0.6793650793650794,0.6924026888358901
lipase,.,0.7482006952415665,0.7610324868680908,0.547979797979798,0.69235912811943
Bacterial_PQQ,.,0.5530597701024366,1.0,0.5034802784222738,0.6919565368575192
aconitase,.,0.7451651334722366,0.8343872327612274,0.475,0.6907673765270563
S_T_dehydratase,.,0.7243894875993493,0.6746461909063587,0.654434250764526,0.6901197926035244
cytochr_c552,.,0.6955734110901366,0.7677071832446838,0.5866666666666667,0.6880123042081091
actin,.,0.7128891693549703,0.7577536886480069,0.5614973262032086,0.6773589571315995
tubulin,.,0.5355644893673737,0.8545786075144778,0.6405867970660146,0.6765152301250164
peroxidase,.,0.7149183172760457,0.6706647930676936,0.6448863636363636,0.6763594300274413
RNA_dep_RNA_pol,.,0.6832407613928767,0.8375823881695714,0.5055432372505543,0.6739046974411346
Fapy_DNA_glyco,.,0.7907366405361737,0.5338586101910525,0.696969696969697,0.6710321654720572
PAP2,.,0.5384694893401734,0.8251865234701893,0.6477272727272727,0.6649408354887286
SRP54,.,0.707204291131046,0.6449195356151247,0.6563467492260062,0.6631982639094289
6PGD,.,0.5546700322596438,0.8282645789420983,0.6190476190476191,0.659316515111907
voltage_CLC,.,0.5896388334303481,0.8396901870253373,0.5717592592592593,0.6587816959823077
sugbp,.,0.7880383634078805,0.5642376794138472,0.6483516483516484,0.6585061420747687
Extradiol_dioxy,.,0.772017342958639,0.6391147244805899,0.5853658536585366,0.6560354460437798
KAS,.,0.8009095805158278,0.597995918230805,0.5966101694915255,0.6554477987420594
HMG-CoA_red,.,0.6468303403854838,0.7440195389608303,0.6024390243902439,0.6541156039429975
Peptidase_M24,.,0.7514647401548245,0.5813175415704923,0.6541353383458647,0.6503038892527985
tyrosinase,.,0.7932118745953944,0.5935293920840579,0.5972696245733788,0.6485648957439173
PA_phosphatase,.,0.773279440325099,0.6067449563384628,0.5974842767295597,0.6446748477353164
NO_synthase,.,0.6550829339411711,0.7775101207802275,0.5362694300518135,0.6395021375080453
glnasn,.,0.8657226323434211,0.5968081903041399,0.5,0.6357141269900273
annexin,.,0.6924344878985534,0.6415905517080007,0.6253968253968254,0.6338541470949347
NTP_transf_2,.,0.6464223347713264,0.6192746495366347,0.6909620991253644,0.6322012721564645
hemocyan,.,0.6891160422367412,0.6889658402756955,0.5681293302540416,0.6259506789960096
prc,.,0.6396766419505932,0.6836963431362851,0.6172566371681416,0.6226114099154603
Mur_ligase,.,0.806186453125595,0.49936431463081393,0.6215277777777778,0.6145042778338186
Peptidase_M17,.,0.6168283275577872,0.6421760513901603,0.6633333333333333,0.6116680042188034
NMT,.,0.5894810712595405,0.7274415336746073,0.5739348370927319,0.5928344669157609
citrate_synt,.,0.6259513330903432,0.6362875974438892,0.6271676300578035,0.5919664556374397
Transpeptidase,.,0.6185691515115247,0.6021947873799837,0.6634920634920635,0.5888850580075372
Glu_syn_central,.,0.4437686662568477,0.7820101040516683,0.6557017543859649,0.5872245874280654
Plectin,.,0.7006163604811201,0.5586837967145266,0.6070038910505836,0.5781450359182778
Cu_nir,.,0.5464446390782337,0.6968115360166068,0.6160990712074303,0.5739878123758682
aminotran_4,.,0.7439737570788975,0.5415704774331841,0.5724381625441696,0.5731664850086816
AP_endonucleas1,.,0.6384635052578324,0.5782562146609256,0.6329588014981273,0.5681985685851573
phosfruc,.,0.7015901338802422,0.5734718458295824,0.5643564356435643,0.5620603083758754
blmb,.,0.6829197969764064,0.508046438489093,0.6387665198237885,0.5562657189823383
Ald_Xan_dh_2,.,0.48612508908122576,0.802653149988297,0.5393258426966292,0.5552913409574809
cah,.,0.6969443099537049,0.5441968617217173,0.5813953488372093,0.5519604650879992
SAM_decarbox,.,0.6222194417395184,0.6931312523001931,0.5016181229773463,0.548629504120105
fibrinogen_C,.,0.6776048438426513,0.4985111579510989,0.6385542168674698,0.547254333655254
galpha,.,0.6402043292115699,0.633895413028217,0.540453074433657,0.5471840961795791
OMPdecase,.,0.7545275022984317,0.4253236976814357,0.6133333333333333,0.5344002046019374
urease,.,0.49986671816604195,0.760028773127246,0.5286458333333334,0.531622336327688
ricin,.,0.6905467819237192,0.484074408645334,0.6125,0.5307727201226049
proteasome,.,0.6680847128456487,0.41229214761284805,0.7058823529411765,0.5302570295315555
ptpase,.,0.6650437110014633,0.5656596072133687,0.5551601423487544,0.530020264543803
cat,.,0.4490781793157474,0.7072836160460518,0.6281179138321995,0.5291924148199392
aakinase,.,0.6640808177520523,0.5431095051691399,0.5714285714285714,0.5256860956523108
tms,.,0.5467329630455715,0.5455351467095093,0.6749116607773852,0.5188424706330155
Peptidase_S11,.,0.6406504153497151,0.5674495633845374,0.5579710144927537,0.518179128210146
bv,.,0.6863144036861947,0.3684800428251306,0.7091836734693877,0.5169270358349514
biopterin_H,.,0.5345907159682518,0.6286259158887982,0.596875,0.5146018868300885
Ala_racemase_N,.,0.6532550687897465,0.440379403794054,0.6611570247933884,0.5114310029834463
Isochorismatase,.,0.6488159677077157,0.4394258757402553,0.6610169491525424,0.5081209805167977
Cytidylyl_trans,.,0.7086948716414337,0.4616414065375381,0.5774058577405857,0.507213618224611
CASc,.,0.6137383650399029,0.47191274381881115,0.6566523605150214,0.5039598555204858
FAA_hydrolase,.,0.5977880655637822,0.6070460704607205,0.5217391304347826,0.4945490289621496
rasgap,.,0.5742162212152039,0.5921074642845363,0.5552238805970149,0.4915423293853442
hormone_rec,.,0.5874084027396217,0.4432065308307531,0.688034188034188,0.48980829209712007
Spermine_synth,.,0.6468249003106283,0.5863361102746948,0.4689655172413793,0.47992340598452893
CPS,.,0.6009813895039195,0.42390176988191164,0.6722689075630253,0.47694736118731684
int,.,0.6559479058431844,0.4183813443072831,0.6224489795918368,0.4767237075490868
ENTH,.,0.5545394704631136,0.5318511827093722,0.6052631578947368,0.47365794828165886
ech,.,0.5997736928860141,0.4909163906454032,0.5952380952380952,0.47023250407196865
formyl_transf,.,0.6480434770782446,0.40309143832180316,0.6329787234042553,0.4691469286989982
oxidored_q6,.,0.684889104074072,0.4245207266887654,0.5725806451612904,0.46787671510232093
Rhodanese,.,0.6558064638969432,0.23757904245709682,0.7851851851851852,0.4658307785121665
leukocidin,.,0.5259627572475397,0.6280236876442981,0.5190311418685121,0.4625085514424662
lipocalin,.,0.6480217167788229,0.33335006189568933,0.689873417721519,0.4614481926916617
Pro_CA,.,0.6659957241011637,0.3674428719595957,0.6349809885931559,0.45975772867343684
eIF6,.,0.6023196479183553,0.4921710328214541,0.5627705627705628,0.45308208604176
tRNA-synt_2d,.,0.6041094325457919,0.47515808491419737,0.5730337078651685,0.450114681799036
DUF28,.,0.5522002382752786,0.4812807387333266,0.6088709677419355,0.44416237753588295
Zn_dep_PLPC,.,0.5223124670195461,0.47527518485062986,0.6410256410256411,0.44192567376555303
ATP-synt_g,.,0.5462487963834383,0.4580949513198966,0.6307692307692307,0.43983155888883996
RuvA,.,0.5922228689866773,0.341848171568146,0.6855670103092784,0.4305734545580762
GroEL,.,0.5795638147980916,0.48850747766738534,0.5486381322957199,0.4288213606748284
gluts,.,0.6461176905794225,0.3529893940914854,0.6157407407407407,0.4277076313291238
Dala_Dala_ligas_C,.,0.6027167733828017,0.37326441165647384,0.6333333333333333,0.42439724855010774
cat3,.,0.6167358462852449,0.39509518551976935,0.5967078189300411,0.42393319391307427
UPP_synthetase,.,0.6051049662443355,0.34927565325037013,0.6484018264840182,0.42048933962485935
Peptidase_S21,.,0.5693147137704614,0.4521563116865885,0.5781990521327014,0.4186273192012472
hexapep,.,0.6094189456046916,0.3657700157248593,0.6227544910179641,0.41759434011163826
Peptidase_C15,.,0.591929104944484,0.414684332028519,0.5906976744186047,0.41721603278183855
ribonuclease_T2,.,0.5486968300683818,0.3692160995684156,0.6789473684210526,0.4169463270369569
PBP,.,0.611790818241659,0.36205627488374936,0.6195652173913043,0.4148835174914335
PGAM,.,0.5600448262168087,0.2988390377731032,0.7309644670050761,0.4127513140278913
laminin_G,.,0.6601694039309981,0.38723276121651357,0.5405405405405406,0.4116112455019935
EF_TS,.,0.5637712774927783,0.24530763826157376,0.7762237762237763,0.4100318182517004
Ribosomal_L4,.,0.6051593669928897,0.25711800327880463,0.7212121212121212,0.40894704423700584
Endonuclease_3,.,0.5723339553152251,0.401602596272891,0.6071428571428571,0.40750517658268587
Amidase_2,.,0.5422557814395526,0.2533373481883034,0.7847222222222222,0.40704806825255724
Binary_toxA,.,0.6382622224881814,0.3709725986148861,0.5685279187817259,0.4055209303887499
GAF,.,0.5497957251891785,0.2978018669075658,0.7285714285714285,0.40456746429477314
PARP,.,0.659130349633611,0.4351768209040266,0.4719626168224299,0.3986451015490576
TyrKc,.,0.518134489530576,0.435728863461491,0.6115384615384616,0.3981258239656364
ung,.,0.5628355846176444,0.39469370002343324,0.6043478260869565,0.3960171177820493
GTP_cyclohydroI,.,0.5892308278161907,0.3995951687912076,0.5707762557077626,0.3946561500892132
Hydrolase,.,0.6189608369011157,0.3699521563116988,0.5668202764976958,0.3923414740200228
Sua5_yciO_yrdC,.,0.6161537582757138,0.34045970089331606,0.5957446808510638,0.39032225276133037
Cys-protease-3C,.,0.634639132634465,0.39762119843422,0.5166666666666667,0.38826952113960306
START,.,0.5403191147910196,0.40444645187193995,0.6030150753768844,0.38758369688906674
MutS_D2,.,0.5421959406161428,0.2900565425407421,0.7152777777777778,0.38743390268951583
PH,.,0.5230087966010412,0.19426879453980153,0.83,0.3872827392481347
MoCF_biosynth,.,0.5651040958323585,0.2878316437485455,0.6928104575163399,0.38636656011076714
GP120,.,0.410007561704049,0.5312991401519086,0.6040955631399317,0.38616079764404665
MCR_alpha,.,0.38099020242518533,0.50142192779954,0.6610738255033557,0.3850143372805309
dNK,.,0.5301026542125219,0.44474555856671155,0.5665236051502146,0.3837495230723758
hemopexin,.,0.6140375691569515,0.37622536719195526,0.546875,0.3812165407936535
Astacin,.,0.5860864645497522,0.36650607246814504,0.5841121495327103,0.3809573426936415
SpoU_methylase_N,.,0.5007371301429108,0.14194185151728395,0.8928571428571429,0.38025823317308627
Phage_integrase,.,0.6059481778469271,0.2726086520124539,0.6534090909090909,0.3781223059735945
DSBA,.,0.48978625945893006,0.3675934290207218,0.6732673267326733,0.3773332512167534
cyclo,.,0.5767077754989909,0.30581484827194927,0.6424242424242425,0.37392305275658455
tRNA-synt_1_edit,.,0.6106157620728861,0.36839640001339513,0.544973544973545,0.37334802508739356
Aldolase_II,.,0.5721217923958634,0.3576399344240474,0.5939086294416244,0.37315936180797543
RNA_pol_A_bac,.,0.6134772414468423,0.4145839606544359,0.49333333333333335,0.37179781833669884
phc,.,0.5119219240456749,0.24880390779216968,0.7584269662921348,0.3704566658367609
MIP,.,0.4852492370295015,0.4304091806350299,0.6026785714285714,0.3699685960138525
Dwarfin,.,0.5485390678975742,0.38000602228245844,0.5894736842105263,0.36977821936135535
cryst,.,0.5522872794729655,0.36307671718693696,0.5942857142857143,0.364771303368955
transcript_fac2,.,0.6299171476599518,0.3262906085851095,0.5508021390374331,0.3631919946030901
Recep_L_domain,Fold,0.6617252653396511,0.3046773060323287,0.5369127516778524,0.3609816621186382
IF4E,.,0.5257451542533226,0.37199304091807567,0.6055555555555555,0.3609687561574008
pilin,.,0.5781385151859689,0.1960252935862738,0.7286821705426356,0.36070087028715864
Bac_rhodopsin,.,0.422405492299574,0.4043293519355096,0.6751054852320675,0.3600992253912315
Nitroreductase,.,0.655436538806774,0.32087055438456635,0.518918918918919,0.3561421122003824
Ribosomal_L1,.,0.5398621485031634,0.3602663187125817,0.5871559633027523,0.35139094354951317
Ald_Xan_dh_1,.,0.5304181785541369,0.28905282879990124,0.6666666666666666,0.3507048795130819
SCP,.,0.5350422421812524,0.21770551038844188,0.7333333333333333,0.350671024834689
DMRL_synthase,.,0.4806306134772414,0.3028538927364675,0.7012987012987013,0.3498945498906377
mutT,.,0.5002203230316449,0.21482819766469702,0.7674418604651163,0.3485228326130831
THAUMATIN,.,0.5256472329059247,0.37597443875674624,0.5728155339805825,0.34370490124513836
uce,.,0.5188580194863481,0.23868312757202173,0.7162162162162162,0.3432981754925632
SIS,.,0.576229048911713,0.3130081300813104,0.5824742268041238,0.3420741511700148
Topoisomerase_I,.,0.48508059470898324,0.3559670781893111,0.6277056277056277,0.340304420984959
Hint,.,0.5145712405002693,0.28977215698083747,0.6595744680851063,0.33741155045293436
TonB_dep_Rec,.,0.2335206532441886,0.6923115527451712,0.5340909090909091,0.3350216318885325
PTS_EIIA_2,.,0.5171117554577551,0.2573020174646263,0.684931506849315,0.3346759333684415
Mur_ligase_C,.,0.5665565958187585,0.242513968349567,0.6453900709219859,0.33175362243922996
UreE,.,0.5092508472916587,0.24861989360635,0.6940298507462687,0.33022203858214555
Topoisom_bac,.,0.5702340864210291,0.35822543410620494,0.5213675213675214,0.3289815067747075
BIR,.,0.4383177112517068,0.15186188898926367,0.8539325842696629,0.3255625088164424
lipoxygenase,.,0.11043895964008463,0.8080732041888431,0.5227272727272727,0.32384384486200923
Clp_N,.,0.6002143389493039,0.23463481548396284,0.5974025974025974,0.31846682954160316
Flavoprotein,.,0.542185060466432,0.333450433269776,0.5562130177514792,0.3182255850389954
DNA_polymeraseX,.,0.5317074762948738,0.3374652882331403,0.5614973262032086,0.31752057739146883
intb,.,0.5045397424668564,0.25243400582154524,0.6666666666666666,0.31331496988274715
Fimbrial,.,0.5930497603647026,0.24172772591924027,0.5849056603773585,0.310947475594213
Chorismate_mut,.,0.45001931226573677,0.32393188129413136,0.6451612903225806,0.31060606814611547
msb,.,0.5019285065362499,0.21430961223192938,0.7027027027027027,0.31050336856934413
adeno_fiber,.,0.5847318859107501,0.34967713874670736,0.478494623655914,0.30689154043229033
PDZ,.,0.5069116151038238,0.1703134932583933,0.7346938775510204,0.30630245158731023
Heme_oxygenase,.,0.5385946110618481,0.30462712034528655,0.5656565656565656,0.3044833145083744
Flavin_Reduct,.,0.5190049015074447,0.27924989126435207,0.6073619631901841,0.302532049302954
fkbp,.,0.4730580292784829,0.21260329887249915,0.719626168224299,0.30233506488514633
GFP,.,0.4644627110069034,0.4461674863662369,0.4931506849315068,0.3014337107331245
LysR_substrate,.,0.5970971760571425,0.32848205025261146,0.47783251231527096,0.30121286506680195
RhoGEF,.,0.45844054814194235,0.34792063970023424,0.5970149253731343,0.3011915516385066
CBD_6,.,0.4996164747226922,0.28423500284386316,0.618421052631579,0.30053131677543093
COX1,.,0.07093857611480733,0.7487871792298274,0.5810185185185185,0.29961701481865366
NusB,.,0.4383122711768514,0.18541938505805272,0.776,0.29901120134496917
Ribosomal_L14,.,0.45737973354513356,0.23440061561109976,0.7049180327868853,0.2971965001348766
tryp_alpha_amyl,.,0.4558510725107577,0.195088494094822,0.7456140350877193,0.29710988320898346
SRP19,.,0.4576952578867485,0.16785439459333265,0.7692307692307693,0.2960490520574533
hpr,.,0.5318217178668379,0.13985078122386477,0.7222222222222222,0.29551916869403727
SCP2,.,0.5077820270806926,0.21653451102412788,0.6666666666666666,0.293777310859004
Pep_deformylase,.,0.4936378324565746,0.29233162701998283,0.6049382716049383,0.29373215760763843
NHase_alpha,.,0.44379042655626944,0.2994747231423015,0.6461538461538462,0.2928414997370223
VAT-N,.,0.5549583562269818,0.3009301080665232,0.5297297297297298,0.2905676138252148
L15,.,0.49689099722012176,0.18361270032453875,0.7034482758620689,0.2895707726963918
C2,.,0.4844767464000304,0.24858643648165463,0.6507936507936508,0.2895138539448778
E2_N,.,0.5206750044880617,0.3341697614507111,0.5223880597014925,0.28555094316247387
biotin_lipoyl,.,0.5118512030725543,0.1395329385392651,0.725,0.28504320538960654
GEL,.,0.5422013806909983,0.22563484894108776,0.608,0.28471540894358816
YgbB,.,0.5046594241136758,0.29114389909332045,0.5789473684210527,0.2840659697765262
TIMP,.,0.5600665865162304,0.29984275151394424,0.5141242937853108,0.28363697813765876
B_lectin,.,0.5049640683055798,0.19657733614373601,0.6697247706422018,0.28198130621920947
Histidine_kinase,.,0.5288296766963513,0.22061628023688143,0.6214689265536724,0.2817711408208107
Ribosomal_L5_NC,.,0.5070421769003541,0.3337850045167231,0.5277777777777778,0.2803891944470992
Ribosomal_S8,.,0.48877440553582013,0.23053631770886152,0.648854961832061,0.2801263922086536
TIR,.,0.582251211776674,0.2279768476697165,0.5563380281690141,0.27916940936782964
Amino_oxidase_D2,.,0.4709908008334195,0.1792130884271849,0.7142857142857143,0.2779271220603108
PX,.,0.4455475707345733,0.1875104553514714,0.7230769230769231,0.27292882650213124
transketolase_C,.,0.5095119708847193,0.26319047141089347,0.5797101449275363,0.2707018684143365
COX3,.,0.2623639301276785,0.41478470340260615,0.6735395189003437,0.26967019979366896
Bcl-2,.,0.4646422334771327,0.24867007929339202,0.6363636363636364,0.2690646342001011
RuBisCO_small,.,0.5201473172270851,0.18844725484292305,0.639344262295082,0.26802537959591327
HSP20,.,0.45642772044543334,0.17411087691124263,0.7130434782608696,0.26541888423456034
MBD,.,0.4334434041812415,0.09587139081267575,0.8133333333333334,0.2648601364541665
TNF,.,0.5177863247398284,0.2388671417578436,0.5850340136054422,0.26428541444516956
MATH,.,0.5434525979077472,0.2372779283348451,0.5608108108108109,0.2641979822040843
cytochrome_b,.,0.13496825716321853,0.6463581919769974,0.5591397849462365,0.2635547859523034
ghf22,.,0.44312129734905153,0.23590618622236192,0.6564885496183206,0.26059325504762937
SAM_PNT,.,0.438774677539563,0.09670781893004349,0.8,0.2605731912087729
RNA_pol_K,.,0.42238373200015233,0.12584897453913124,0.7857142857142857,0.25965455309995056
cytc,.,0.49865902154813646,0.16976145070093046,0.6634615384615384,0.2584191473488178
dhfr,.,0.5798847792145619,0.327361236575338,0.4228571428571429,0.2573549227908658
Bacteriofer,.,0.4519124583154264,0.30024423701027825,0.5740740740740741,0.25503820864734433
RRF,.,0.4443235538921015,0.30546354846265333,0.5706521739130435,0.25157336221940685
rnasemam,.,0.5454219050054129,0.20007360567433286,0.5725806451612904,0.250159590471282
STAS,.,0.5063621675434254,0.22023152330289258,0.5909090909090909,0.24981656094380372
Dehydratase_MU,.,0.477399209013116,0.3012814078758162,0.5351351351351351,0.24761074087232768
Ribosomal_L6_D,.,0.4266215503125323,0.12165010538994588,0.76,0.24429390324544245
CH,.,0.4936541526811409,0.18379671451035925,0.6296296296296297,0.24358127482629519
PGM_PMM_III,.,0.4599311286523302,0.19886914918532383,0.6456692913385826,0.24201924874461742
Frataxin_Cyay,.,0.5025921956686125,0.1936832948576445,0.6050420168067226,0.2401334811248754
Hpr_kinase,.,0.5178896861620815,0.2265549198701914,0.5486111111111112,0.23519074294416026
TNFR_c6,.,0.45969720543354675,0.10942152631403138,0.7222222222222222,0.2341648605125742
Dehydratase_SU,.,0.4104155673182063,0.16738599484760658,0.7132352941176471,0.23398292957382488
DAP_epimerase,.,0.47638191501515054,0.22822777610492706,0.5846153846153846,0.23289900506301595
CUB,.,0.472350819547277,0.20109404797752176,0.6146788990825688,0.2322401305877164
dsrm,.,0.39637473411634144,0.11079326842651394,0.7794117647058824,0.23131641013418677
Ribosomal_S7,.,0.3841508859161902,0.1823413295861399,0.7189542483660131,0.23063839462422342
Levi_coat,.,0.49333318826467054,0.16982836495032005,0.6201550387596899,0.22936416726099457
RGS,.,0.387703254796786,0.21712001070628467,0.6764705882352942,0.228154034192883
P,.,0.3903308109519587,0.057512797350197056,0.8333333333333334,0.2280840897980955
KSI,.,0.5090332442974416,0.21688581083342176,0.5528455284552846,0.22664086091399122
LMWPc,.,0.4632767746884197,0.30889290374386025,0.506578947368421,0.2266313139328167
ANATO,.,0.37993482790323196,0.11204791060256566,0.7837837837837838,0.22484722639912233
dCMP_cyt_deam,.,0.5343459125997573,0.22923148984576747,0.5114503816793893,0.22440526536546515
e3,.,0.36715609206782684,0.03655190872896468,0.8648648648648649,0.22054351492039506
Band_41_M,.,0.4472666343888892,0.16639900966911306,0.6538461538461539,0.21990871544026216
KH,.,0.3781613635003617,0.10042155977115583,0.7887323943661971,0.21979116821473232
cks,.,0.3236409332992422,0.07880825721837653,0.8648648648648649,0.2197904130518704
mdm2,.,0.36711801154383883,0.14403292181070307,0.7522935779816514,0.2174754010919146
Ribosomal_L22,.,0.4373874584514283,0.17225400649068587,0.6481481481481481,0.21409227457492552
ISP,.,0.4780900985197556,0.2259861487503818,0.5511811023622047,0.21257731050662287
kunitz,.,0.4106386103872789,0.0703436046706162,0.7719298245614035,0.21117419410193833
dutpase,.,0.4397702112381066,0.18911639733681737,0.6239316239316239,0.21111807260923815
Desulfoferrodox,.,0.4741460442495688,0.1962093077720947,0.5806451612903226,0.21003059521528386
C1,.,0.362439547168169,0.06840309143832343,0.82,0.2099361443376041
bromodomain,.,0.4340526925650497,0.19659406470608407,0.6181818181818182,0.20873120126607558
kazal,.,0.39578720603195494,0.06453879353608508,0.7857142857142857,0.20706306543001626
phoslip,.,0.4049428520136437,0.1966609789554733,0.6341463414634146,0.20090685321700277
hormone,.,0.37812328297637376,0.2980527953427769,0.5578947368421052,0.19990215289015956
psaA_psaB,.,0.0,0.6316872427983662,0.5968819599109132,0.19661073186664735
Peptidase_S24,.,0.45451825417117736,0.15818528555656278,0.6116504854368932,0.19408893955405
MMOB,.,0.4459501362738751,0.12394191843153307,0.648936170212766,0.19078304782472777
LDLa,.,0.3691199590906371,0.038458964836562824,0.8095238095238095,0.1897507470328251
PABP,.,0.31476817121003586,0.11480812338987864,0.7868852459016393,0.18936714386695558
RNase_U2,.,0.30676038102284287,0.2547592759878268,0.6549295774647887,0.18935978160482606
sh2,.,0.5203594801464467,0.15144367493057992,0.5428571428571428,0.1882895238589152
aspg,.,0.47859602548131064,0.22248987921978503,0.5111111111111111,0.18681582889514922
parv,.,0.4936378324565746,0.16939342232928875,0.5419847328244275,0.18251967255906829
ACPS,.,0.4765614374853798,0.11106092542407174,0.616822429906542,0.1821779468248619
DUF101,.,0.4713988064475767,0.19634313627087305,0.536,0.1817574563581803
DISIN,.,0.4318440221737451,0.07123021847502582,0.7,0.18135799371904174
CBM_20,.,0.4614543496118506,0.1774565893807126,0.5631067961165048,0.18072592365318568
Colicin_Pyocin,.,0.436903291789295,0.10910368362943147,0.6551724137931034,0.18022437082022424
ngf,.,0.42779660648130524,0.14073739502827487,0.6296296296296297,0.17842014894732913
Arch_histone,.,0.406906719036454,0.06084178125732017,0.7285714285714285,0.1773171267917819
PAN,.,0.43051120383416475,0.16539529592827157,0.5978260869565217,0.17576921108352275
Arg_repressor_C,.,0.41977793614440134,0.10564087122352946,0.6666666666666666,0.17478380155772985
Orbi_VP7,.,0.410475408141616,0.22486533507310905,0.5555555555555556,0.17407235986681116
Egg_lysin,.,0.3439596128842733,0.18896584027569102,0.6575342465753424,0.17381115803642025
DHHA2,.,0.43229010831189035,0.22903074709759924,0.5289256198347108,0.17368359333082142
WW,.,0.3404942852013644,0.025427414767975397,0.8235294117647058,0.17320775534668328
RING,.,0.4068033576142008,0.06959081936498537,0.711864406779661,0.17249430784689002
DUF50,.,0.4525108665495237,0.1814379872193823,0.5526315789473685,0.17149032916420973
capsid_n,.,0.3201484052420561,0.226571648432539,0.6384615384615384,0.17065345209694843
protg,.,0.33621838636499635,0.09724313292515888,0.75,0.16962439307531713
