,benchmark,alignment,threading,blosum,sum scores
dhfr,.,0.5215427822138718,0.327361236575338,0.6418219461697723,0.37516698553809696
THAUMATIN,.,0.4727620557382182,0.37597443875674624,0.639751552795031,0.3750585335178273
Ribosomal_L1,.,0.4855468138406137,0.3602663187125817,0.5838509316770186,0.37316600497447594
IF4E,.,0.472850125254423,0.37199304091807567,0.6480331262939959,0.3725380673129323
MCR_alpha,.,0.3426589165492406,0.50142192779954,0.7246376811594203,0.3720445547615125
SIS,.,0.518254853608893,0.3130081300813104,0.6273291925465838,0.36374651721287465
Rhodanese,.,0.5898260137779864,0.23757904245709682,0.7660455486542443,0.36124896885162866
cyclo,.,0.5186854156881164,0.30581484827194927,0.6956521739130435,0.35936846195495253
Flavoprotein,.,0.4876360184750273,0.333450433269776,0.7018633540372671,0.3571584252958872
Phage_integrase,.,0.5449839517770471,0.2726086520124539,0.8467908902691511,0.3548965750312777
DNA_polymeraseX,.,0.47821258024111474,0.3374652882331403,0.6977225672877847,0.35365701205233546
COX1,.,0.06380147173947079,0.7487871792298274,0.2836438923395445,0.35165711179324755
DSBA,.,0.44050904180366357,0.3675934290207218,0.6915113871635611,0.34875284467067347
TIMP,.,0.5037184906842023,0.29984275151394424,0.6853002070393375,0.3458129402153803
PGAM,.,0.5036989196806011,0.2988390377731032,0.7204968944099379,0.3451504852661101
E2_N,.,0.4682900814153749,0.3341697614507111,0.6438923395445134,0.3450999153778566
Ribosomal_L4,.,0.5442745028965085,0.25711800327880463,0.7039337474120083,0.3444089420420569
VAT-N,.,0.49912419758885235,0.3009301080665232,0.6438923395445134,0.34354261664986924
MoCF_biosynth,.,0.5082491780178486,0.2878316437485455,0.6790890269151139,0.3409702592660642
GAF,.,0.4944809769844997,0.2978018669075658,0.7370600414078675,0.33851152111548316
Topoisomerase_I,.,0.4362768122749335,0.3559670781893111,0.6252587991718427,0.33848630341220837
Ribosomal_L5_NC,.,0.4560288476593079,0.3337850045167231,0.7308488612836439,0.3369131431558023
Heme_oxygenase,.,0.4844068028808517,0.30462712034528655,0.6749482401656315,0.3364082320880456
Bac_rhodopsin,.,0.3799074291529669,0.4043293519355096,0.5383022774327122,0.3333026541257954
MutS_D2,.,0.4876458039768279,0.2900565425407421,0.629399585921325,0.32907238630866054
Fimbrial,.,0.533383239392516,0.24172772591924027,0.8240165631469979,0.3273947757368614
Clp_N,.,0.5398269923281666,0.23463481548396284,0.7929606625258799,0.3269745236019407
cytochrome_b,.,0.12138914983560353,0.6463581919769974,0.36853002070393376,0.32262770688523246
Ald_Xan_dh_1,.,0.4770529982777516,0.28905282879990124,0.8095238095238095,0.3215650216782337
RhoGEF,.,0.41231701111632996,0.34792063970023424,0.6645962732919255,0.3177660767330837
Hint,.,0.4628004149052763,0.28977215698083747,0.7619047619047619,0.31280385140762823
EF_TS,.,0.5070504540472834,0.24530763826157376,0.8053830227743272,0.3126650014362564
Mur_ligase_C,.,0.5095555425082198,0.242513968349567,0.8467908902691511,0.3124781793307111
TIR,.,0.5236711288554877,0.2279768476697165,0.7971014492753623,0.31220528607551173
Flavin_Reduct,.,0.4667880068889932,0.27924989126435207,0.7204968944099379,0.30857342876168337
YgbB,.,0.45388582276499134,0.29114389909332045,0.6997929606625258,0.3079207547332575
Amidase_2,.,0.4876996242367308,0.2533373481883034,0.7204968944099379,0.30533592520497976
Pep_deformylase,.,0.4439731094410521,0.29233162701998283,0.7267080745341615,0.30227236625670834
DMRL_synthase,.,0.4322745420385157,0.3028538927364675,0.7267080745341615,0.3015108510694721
CBD_6,.,0.44935024268044466,0.28423500284386316,0.7929606625258799,0.3005118198982143
Dehydratase_MU,.,0.4293682480037576,0.3012814078758162,0.7474120082815735,0.29861137537410454
Chorismate_mut,.,0.404743032722718,0.32393188129413136,0.722567287784679,0.2973329653053549
MATH,.,0.48877602943478937,0.2372779283348451,0.7122153209109731,0.29563620841806787
LMWPc,.,0.41666666666666663,0.30889290374386025,0.7329192546583851,0.2953161515085163
PTS_EIIA_2,.,0.4650853295757006,0.2573020174646263,0.7536231884057971,0.29326251484170074
transketolase_C,.,0.45825015656802875,0.26319047141089347,0.7412008281573499,0.29264962704951764
pilin,.,0.5199722091748864,0.1960252935862738,0.8053830227743272,0.2891258520107632
GEL,.,0.4876506967277282,0.22563484894108776,0.7556935817805382,0.2873701829188614
dCMP_cyt_deam,.,0.48058556442774375,0.22923148984576747,0.8302277432712215,0.28512474800565635
phc,.,0.4604176452168467,0.24880390779216968,0.7888198757763976,0.2847392318899282
Bacteriofer,.,0.4064457100360106,0.30024423701027825,0.855072463768116,0.28310031866590196
UreE,.,0.4580153045248159,0.24861989360635,0.6956521739130435,0.28306487526660634
intb,.,0.4537781822451855,0.25243400582154524,0.8033126293995859,0.2827910266508636
uce,.,0.46665590261468604,0.23868312757202173,0.660455486542443,0.2822257609589268
RRF,.,0.39962032253013924,0.30546354846265333,0.7349896480331263,0.28206057578268046
TNF,.,0.46569203068733367,0.2388671417578436,0.6335403726708074,0.28172089599010025
SCP,.,0.4812118365429779,0.21770551038844188,0.7329192546583851,0.27806848618451424
NHase_alpha,.,0.39914083294191327,0.2994747231423015,0.5962732919254659,0.27787311256885033
Histidine_kinase,.,0.4756243150148739,0.22061628023688143,0.7060041407867494,0.2763356084026535
Hpr_kinase,.,0.46578499295443865,0.2265549198701914,0.7184265010351967,0.2738103812912214
rnasemam,.,0.4905472052606857,0.20007360567433286,0.8095238095238095,0.2726974676459646
C2,.,0.43573371692500384,0.24858643648165463,0.6935817805383023,0.26861854260971424
STAS,.,0.45541725379677467,0.22023152330289258,0.8281573498964804,0.26300485963168685
KSI,.,0.4578195944888053,0.21688581083342176,0.7432712215320911,0.26239413880704704
SCP2,.,0.4566942617817441,0.21653451102412788,0.7846790890269151,0.2614381951911321
Ribosomal_S8,.,0.4395989901362141,0.23053631770886152,0.7639751552795031,0.2594355452104657
Bcl-2,.,0.41789474714263347,0.24867007929339202,0.7287784679089027,0.25712408391530917
msb,.,0.45142966181305766,0.21430961223192938,0.8778467908902692,0.25658963710537125
mutT,.,0.4498933380303741,0.21482819766469702,0.6997929606625258,0.25593077278571275
PH,.,0.47038907155158904,0.19426879453980153,0.8364389233954451,0.255889554303462
DAP_epimerase,.,0.4284533035854078,0.22822777610492706,0.7619047619047619,0.2507255355302409
RuBisCO_small,.,0.46781548457804917,0.18844725484292305,0.7805383022774327,0.250454710050409
ISP,.,0.4299896273680914,0.2259861487503818,0.7412008281573499,0.25026893550326373
aspg,.,0.43044465320181613,0.22248987921978503,0.722567287784679,0.24830009256890748
COX3,.,0.23596759041803658,0.41478470340260615,0.5590062111801242,0.246887353085059
B_lectin,.,0.45415981681540624,0.19657733614373601,0.7556935817805382,0.2468775511812471
Ribosomal_L14,.,0.41136292469077806,0.23440061561109976,0.7743271221532091,0.24365772958373705
Frataxin_Cyay,.,0.4520265774228902,0.1936832948576445,0.782608695652174,0.24362298593437712
hormone,.,0.3400804368248004,0.2980527953427769,0.6666666666666666,0.23871801420590338
fkbp,.,0.4254638327853452,0.21260329887249915,0.7888198757763976,0.23867522200162236
MIF,.,0.42940249726005947,0.20853825822209288,0.8240165631469979,0.2385934084853829
ghf22,.,0.3985390245811805,0.23590618622236192,0.7204968944099379,0.23633045979459366
psaA_psaB,.,0.0,0.6316872427983662,0.0,0.23454500411876056
L15,.,0.4468989744794113,0.18361270032453875,0.7163561076604554,0.23378396390944028
CH,.,0.4439877876937529,0.18379671451035925,0.7556935817805382,0.23201844458934
MurB_C,.,0.46157233442930945,0.16526146742949274,0.772256728778468,0.2314029793901918
PDZ,.,0.45591142163770154,0.1703134932583933,0.8405797101449275,0.2310087976297557
CUB,.,0.4248277751683106,0.20109404797752176,0.7908902691511387,0.23081258183436265
Skp1,.,0.44099831689369023,0.18296028639299167,0.7867494824016563,0.22954163089009877
Desulfoferrodox,.,0.4264423829653984,0.1962093077720947,0.8612836438923396,0.22869556073105873
DUF101,.,0.42397154376076396,0.19634313627087305,0.6873706004140787,0.22718262475014017
sh2,.,0.46800630186315945,0.15144367493057992,0.8198757763975155,0.22662283243162232
cytc,.,0.4484891185219977,0.16976145070093046,0.8012422360248447,0.22584635893703392
hpr,.,0.4783153280100203,0.13985078122386477,0.8923395445134575,0.22579168115740245
DHHA2,.,0.38879755753875056,0.22903074709759924,0.7515527950310559,0.22557299292938096
Levi_coat,.,0.4436991153906372,0.16982836495032005,0.7432712215320911,0.22278872163451557
parv,.,0.4439731094410521,0.16939342232928875,0.9627329192546584,0.22268452661180865
PGM_PMM_III,.,0.4136576248630029,0.19886914918532383,0.8178053830227743,0.22214088354260667
tryp_alpha_amyl,.,0.4099880616878033,0.195088494094822,0.8902691511387164,0.21731775489726843
Jacalin,.,0.39940993424142784,0.204774331693939,0.7267080745341615,0.2167401035360903
HIT,.,0.41387779865351493,0.1892669543979435,0.7453416149068323,0.21606714280007283
Amino_oxidase_D2,.,0.4236045874432441,0.1792130884271849,0.7681159420289855,0.21585539929608424
biotin_lipoyl,.,0.4603540394551432,0.1395329385392651,0.9109730848861284,0.2139581216093698
Orbi_VP7,.,0.3691776264286832,0.22486533507310905,0.7246376811594203,0.21017481723570766
CBM_20,.,0.4150275951150774,0.1774565893807126,0.772256728778468,0.20916569485013198
SpoU_methylase_N,.,0.4503581493658994,0.14194185151728395,0.8612836438923396,0.20904645790615484
avi,.,0.3854655941756692,0.20365351801666626,0.7701863354037267,0.20698721147667906
DNA_PPF,.,0.4414288789729137,0.1470440630332263,0.8364389233954451,0.20656889327127154
DUF50,.,0.40698391263503986,0.1814379872193823,0.8074534161490683,0.2065358495596257
PX,.,0.4007211914826992,0.1875104553514714,0.6915113871635611,0.20641268339735877
bromodomain,.,0.3903828088304368,0.19659406470608407,0.7639751552795031,0.20560036719138108
dutpase,.,0.3955250900266165,0.18911639733681737,0.7122153209109731,0.20408848290187
HSP20,.,0.4105066932832315,0.17411087691124263,0.8240165631469979,0.20407299938466134
Me-amine-deh_L,.,0.3893504383904806,0.19339890929773945,0.8136645962732919,0.2028635479076137
Ribosomal_S30AE,.,0.434319711914827,0.1482317909598882,0.8178053830227743,0.20273546696376546
Fz,.,0.3834106387975575,0.19779852119509245,0.7515527950310559,0.20186645988565594
NusB,.,0.3942138327853452,0.18541938505805272,0.8157349896480331,0.2008462251150257
SRP19,.,0.4116467042429935,0.16785439459333265,0.9026915113871635,0.20076069379971712
Band_41_M,.,0.4022673007671833,0.16639900966911306,0.9213250517598344,0.1937464592585707
Peptidase_S24,.,0.4087893377172381,0.15818528555656278,0.8033126293995859,0.19265129338270026
tcl1_mtcp1,.,0.3793692265539376,0.1875271839138189,0.7660455486542443,0.19260065990971847
RGS,.,0.34869657116016906,0.21712001070628467,0.772256728778468,0.19190159955024208
Ribosomal_L22,.,0.39338206513229995,0.17225400649068587,0.8612836438923396,0.1917847406751061
Sm,.,0.41902007984969464,0.14328013650507196,0.8923395445134575,0.18962517185080455
phoslip,.,0.36420169876311254,0.1966609789554733,0.7349896480331263,0.18869453686432863
Propep_M14,.,0.4003102004070768,0.15631168657365935,0.8509316770186336,0.18594913014506895
BChl_A,.,0.2131086582119931,0.3429857138077665,0.525879917184265,0.18560762706040843
PAN,.,0.3871976279943635,0.16539529592827157,0.8240165631469979,0.18334085660951394
ATP-synt_DE_N,.,0.3854117739157663,0.16711833785004895,0.8178053830227743,0.1833001932219421
hip,.,0.4278906372318772,0.1214828197664721,0.8737060041407867,0.18125663537042253
BIR,.,0.3942187255362455,0.15186188898926367,0.8240165631469979,0.1791249122062225
gln-synt_N,.,0.39479607014247686,0.15100873230954912,0.8757763975155279,0.1789463567512138
TPK_B1_binding,.,0.3960975418819476,0.14495299273980677,0.7950310559006211,0.175868534794593
ACPS,.,0.42861476436511664,0.11106092542407174,0.7846790890269151,0.17497848657609014
Dehydratase_SU,.,0.3691238061687803,0.16738599484760658,0.9254658385093167,0.17292895080633294
RNase_U2,.,0.2758973305151088,0.2547592759878268,0.7494824016563147,0.16913970475772666
Ribosomal_S7,.,0.34550160482229525,0.1823413295861399,0.7474120082815735,0.16731818732111015
ngf,.,0.38475614529513075,0.14073739502827487,0.8198757763975155,0.16579723457763665
MMOB,.,0.40108325504931885,0.12394191843153307,0.7908902691511387,0.16549402285225048
TNFR_c6,.,0.4134472365742915,0.10942152631403138,0.8095238095238095,0.1640980039264937
IF3,.,0.3729107953655863,0.14170765164442092,0.8612836438923396,0.15875690740735074
capsid_n,.,0.2879383904806638,0.226571648432539,0.7598343685300207,0.15868672608132284
S-AdoMet_syntD2,.,0.3432215829027712,0.16924286526816276,0.7556935817805382,0.15736244980459999
urease_gamma,.,0.38152692970095503,0.13026531499883223,0.8757763975155279,0.15692727814901114
