,benchmark,alignment,threading,secondary_structure,sum scores
Fe_hyd_lg_C,.,0.6279846184059651,0.7341057537663881,0.5157068062827225,1.8777971784550758
aldose,.,0.5213144040899329,0.7211901401516515,0.6310160427807486,1.873520587022333
gdh,.,0.6421562106036706,0.5731283027538208,0.6563467492260062,1.8716312625834974
Cyclodex_gly_tran,.,0.5761445920519984,0.7112449535563267,0.5816554809843401,1.8690450265926652
DNA_ligase_N,.,0.5717797163147526,0.6093314077526696,0.6793650793650794,1.8604762034325015
ghf10,.,0.6140790999106753,0.5913939672432642,0.6510067114093959,1.8564797785633353
Sec23_NC,.,0.5438989933544925,0.7585584402796625,0.5523385300668151,1.85479596370097
tRNA-synt_1c,.,0.6487383671943795,0.5774444480913965,0.6189024390243902,1.8450852543101661
pnp,.,0.6491184724835446,0.5540256671152571,0.6407766990291263,1.8439208386279282
malt_amylase_NC,.,0.4322177243096338,0.8543670200544975,0.5487528344671202,1.8353375788312514
ghf2,.,0.5448936021944746,0.6593363311123714,0.6295081967213115,1.8337381300281574
actin,.,0.5353846348771943,0.7309548035579635,0.5614973262032086,1.8278367646383664
STAT,.,0.5078206663245719,0.7511898119276762,0.5676274944567627,1.8266379727090107
cpa,.,0.5464203584392877,0.6697082088817593,0.6055045871559633,1.8216331544770101
FAD-oxidase_C,.,0.6294987044744728,0.5143105655299371,0.6725978647686833,1.8164071347730935
tln,.,0.5827267486427075,0.6404634522598356,0.5906432748538012,1.8138334757563443
ghf18,.,0.644031396696885,0.5059080316408086,0.6601307189542484,1.8100701472919418
SRP54,.,0.5287644677575689,0.6202612662881356,0.6563467492260062,1.8053724832717108
AP_endonuc_2,.,0.6658621104712672,0.5695342501723398,0.5622641509433962,1.7976605115870035
adh,.,0.4334087208823511,0.792053697443154,0.5718157181571816,1.7972781364826869
XPG_NC,.,0.6303919519040108,0.5840253388912802,0.5825825825825826,1.7969998733778736
Methyltransf_2,.,0.6054000291414056,0.6031279745298401,0.5833333333333334,1.7918613370045793
RuBisCO_large,.,0.49621478482873094,0.6712344503889641,0.622478386167147,1.789927621384842
ETF_alpha,.,0.6146049122273537,0.6201135654971154,0.554140127388535,1.788858605113004
PEP-utilizers_C,.,0.43957276165497844,0.6984770407326147,0.6469072164948454,1.7849570188824386
ligase-CoA_NC,.,0.5133575333700768,0.6996750582597767,0.5673575129533679,1.7803901045832216
ghf17,.,0.5423468967570684,0.6394787803197061,0.5936507936507937,1.7754764707275683
tRNA-synt_1d_M,.,0.5983364058510875,0.6088883053796116,0.5558823529411765,1.7631070641718756
TPK,.,0.6450766862420891,0.48920143105657077,0.6287878787878788,1.7630659960865387
tRNA-synt_1b,.,0.4927811670499395,0.6072307742803883,0.6529968454258676,1.7530087867561952
Lyase_8_N,.,0.47261658145973107,0.6407260314438743,0.6314199395770392,1.7447625524806447
Mur_ligase,.,0.644031396696885,0.4774674237699978,0.6215277777777778,1.7430265982446604
Ferrochelatase,.,0.6066797169482614,0.5654642728197903,0.5664556962025317,1.7385996859705832
FAD_binding_2,.,0.3312174138903143,0.8332786293366731,0.5701754385964912,1.7346714818234785
GSH_synthase_NC,.,0.49710803225826894,0.7195490202514389,0.5130641330166271,1.7297211855263348
DHDPS,.,0.5645133702035464,0.606032756753229,0.5582191780821918,1.728765305038967
ALAD,.,0.5266042026974805,0.6012899202415941,0.5987654320987654,1.72665955503784
internalin,Fold,0.6698595510956535,0.3534315817113746,0.7014218009478673,1.7247129337548954
Peptidase_M27,.,0.3694750112447815,0.7938917517313965,0.5548245614035088,1.7181913243796867
trp_syntA,.,0.5553274923820566,0.555502675025455,0.6035714285714285,1.71440159597894
IMPDH,.,0.593781477469259,0.5677782518791032,0.5431309904153354,1.7046907197636976
Peptidase_M17,.,0.4235196482759058,0.6175698296517762,0.6633333333333333,1.7044228112610154
5_3_exonuclease,.,0.5438229722966595,0.47446417435259597,0.6815068493150684,1.699793995964324
reductases,.,0.5248050376620991,0.47745101257099404,0.6804979253112033,1.6827539755442964
Lipoprotein_4,.,0.5478837638025734,0.526733843174602,0.5993031358885017,1.6739207428656773
Fe_Asc_oxidored,.,0.49229970035033044,0.5452456756490793,0.6301369863013698,1.6676823623007797
Plectin,.,0.5210926760045865,0.5356615354317992,0.6070038910505836,1.6637581024869692
GXGXG,.,0.47936345034241157,0.5877178586667737,0.5830258302583026,1.650107139267488
QRPTase,.,0.5137186333947837,0.4765648078248804,0.6523297491039427,1.642613190323607
Stap_Strp_toxin,.,0.546490044408968,0.4334525880461031,0.6621621621621622,1.6421047946172331
Glyco_hydro_67,.,0.26364736365306524,0.7841599107230927,0.5921052631578947,1.6399125375340526
gln-synt_NC,.,0.3622530107506446,0.7516985590967434,0.5235955056179775,1.6375470754653656
TGT,.,0.4579065067690417,0.6631273180818756,0.5142045454545454,1.6352383703054627
Glu_syn_central,.,0.22198782396057043,0.7547510421111536,0.6557017543859649,1.632440620457689
igps,.,0.5483905708547935,0.39537860636099714,0.6884422110552764,1.632211388271067
bac_luciferase,.,0.4550303767476924,0.34461876784719314,0.8325581395348837,1.6322072841297692
Terpene_synth_NC,.,0.2815186473319776,0.7539468933600462,0.588495575221239,1.623961115913263
Peripla_BP_2,.,0.5764803517240943,0.5025109134473567,0.5426356589147286,1.6216269240861796
piplc,.,0.6165434492020957,0.5097318410083245,0.48214285714285715,1.6084181473532775
DAHP_synth_1,.,0.45815991029515174,0.4917779892999175,0.6551724137931034,1.6051103133881726
PPDK_N_term,.,0.4485242412148165,0.60577017756919,0.550561797752809,1.6048562165368156
OMPdecase,.,0.5838733995983555,0.404831456986265,0.6133333333333333,1.6020381899179537
Dehydratase_LU,.,0.2048704157718355,0.7958446844126539,0.5990990990990991,1.5998141992835886
DHPS,.,0.44666172529790754,0.5166081333902457,0.625,1.5882698586881532
Ricin_B_lectin,.,0.48877739133740045,0.5628877145764453,0.5340909090909091,1.5857560150047547
Transaldolase,.,0.3907292319972632,0.6617815997636981,0.5327102803738317,1.585221112134793
DeoC,.,0.6133695700375671,0.44932221748122736,0.5203619909502263,1.5830537784690208
FAD_binding,.,0.4425882636156882,0.4858863688581278,0.6397058823529411,1.5681805148267571
URO-D,.,0.40007982211072474,0.6913217579676536,0.47575757575757577,1.567159155835954
bv,.,0.5044377292510026,0.34906620277678857,0.7091836734693877,1.562687605497179
Malate_synthase,.,0.2614490880640604,0.7270325269964345,0.5657894736842105,1.5542710887447053
Cu_amine_oxid,.,0.307834603518508,0.7054518003085504,0.5365853658536586,1.549871769680717
Ala_racemase_N,.,0.46593939854673083,0.4196015360882459,0.6611570247933884,1.5466979594283652
tim,.,0.4797752310723404,0.519873961991682,0.5450980392156862,1.5447472322797084
Asn_synthase,.,0.47783669409759844,0.5102405881773917,0.5525423728813559,1.540619655156346
Alpha_adaptinC12,.,0.505368987209457,0.431023730593776,0.6016260162601627,1.5380187340633955
Glyco_hydro_48,.,0.19978967507332862,0.7485968424853281,0.589010989010989,1.5373975065696457
A2M_B,.,0.3350628123990345,0.5602783339350963,0.6386861313868614,1.534027277720992
SET,.,0.44097915122488934,0.45593593067911525,0.6339622641509434,1.530877346054948
Seedstore_7s,.,0.35330786627895927,0.6367709324843467,0.5281899109792285,1.5182687097425345
ligase-CoA,.,0.37320637816675223,0.3020317064364842,0.8397435897435898,1.514981674346826
NADHdh_2,.,0.47851454852994285,0.47231430728330986,0.5615384615384615,1.5123673173517143
MAAL_C,.,0.38483760001520423,0.46167985032988323,0.6653061224489796,1.511823572794067
Orn_Arg_deC_N,.,0.46695301265117106,0.4527849804706901,0.5896414342629482,1.5093794273848093
DNA_pol_B_exo,.,0.3871752475435696,0.5882101946368393,0.5288461538461539,1.5042315960265626
rhv,.,0.3403019303013602,0.6275970722421156,0.5350877192982456,1.5029867218417214
PEP-utilizers_NC,.,0.09772506984434688,0.8426166015689303,0.5592105263157895,1.4995521977290667
His_biosynth,.,0.47987659248278447,0.4723307184823114,0.5466101694915254,1.4988174804566214
Lyase_8,.,0.3784835065979943,0.5357600026258108,0.5793357933579336,1.4935793025817388
Parvo_coat2,.,0.3504127309931518,0.5703548101224457,0.5649202733485194,1.485687814464117
MM_CoA_mutase,.,0.4842351331318775,0.2577542915285481,0.7412587412587412,1.483248165919167
CPS,.,0.4050655364869402,0.4034365050710789,0.6722689075630253,1.4807709491210443
PPTA,.,0.38286738759969846,0.5000820559950315,0.5893416927899686,1.4722911363846987
RNase_HII,.,0.41883801813102234,0.3773098762595763,0.6714285714285714,1.4675764658191701
ENTH,.,0.35098288892689944,0.5093379722322696,0.6052631578947368,1.4655840190539058
Asp_Glu_race,.,0.43536626312155136,0.45273574687368434,0.5590551181102362,1.4471571281054718
ETF_beta,.,0.40127715377159473,0.4230807102767131,0.608,1.4323578640483077
AlaDh_PNT_D1,.,0.3525729960532401,0.37696524108052953,0.6958762886597938,1.4254145257935633
RHD,.,0.34112549176121787,0.49647159221454773,0.5842293906810035,1.4218264746567693
arrestin_NC,.,0.25138896807749084,0.6772081268257646,0.4869109947643979,1.4155080896676533
GATase,.,0.433003275240575,0.3829060951193257,0.5925925925925926,1.4085019629524933
RuvA,.,0.3948660445610101,0.32293957396528694,0.6855670103092784,1.4033726288355755
rnh,.,0.38815085111909337,0.29384251813438583,0.7189542483660131,1.4009476176194924
GSH_synth_ATP,.,0.4673837986455582,0.4412479075721473,0.4866666666666667,1.3952983728843722
Dala_Dala_ligas_C,.,0.407086429607668,0.3537598056914182,0.6333333333333333,1.3941795686324194
cpn60_TCP1,.,0.410836801794097,0.289887419174856,0.6912751677852349,1.391999388754188
DNA_ligase,.,0.311838379231047,0.3460957757573915,0.7288135593220338,1.3867477143104723
Peptidase_C15,.,0.3945239498007615,0.3943939344208654,0.5906976744186047,1.3796155586402317
MCR_alpha_N,.,0.3427852848572388,0.34900055798077956,0.6850393700787402,1.3768252129167586
Peptidase_A6,.,0.2364951758303717,0.6282699314012047,0.5075528700906344,1.372317977322211
NHase_beta,.,0.3672894058320822,0.30183477204845727,0.6909090909090909,1.3600332687896304
GAF,.,0.3454586920577,0.2797288869924937,0.7285714285714285,1.3537590076216222
PMSR,.,0.3447998428898138,0.3879443332130034,0.616504854368932,1.3492490304717493
mmp,.,0.30915230185428033,0.2649916302885185,0.7692307692307693,1.343374701373568
pcd,.,0.36414720210831736,0.3793776873338527,0.597457627118644,1.340982516560814
Ribosomal_L18p,.,0.42705462746514117,0.26481110709949385,0.6444444444444445,1.3363101790090797
MutS_D2,.,0.33660857390830595,0.27213050185447557,0.7152777777777778,1.3240168535405594
START,.,0.33442296849560665,0.38435028063151977,0.6030150753768844,1.3217883245040107
Rib_hydrolayse,.,0.3870548808686673,0.37831095939871034,0.5542168674698795,1.3195827077372573
Astacin,.,0.38772006512470625,0.347129681294531,0.5841121495327103,1.3189618959519476
PAF-AH,.,0.4449195760559009,0.35047756589097906,0.5194174757281553,1.3148146176750353
SpoU_methylase_N,.,0.28832886709618566,0.1268257458889988,0.8928571428571429,1.3080117558423274
MCR_gamma,.,0.2777556049692432,0.3969704926642117,0.6330645161290323,1.307790613762487
RNA_pol_A_bac,.,0.4196172339738108,0.39429546722685327,0.49333333333333335,1.3072460345339973
ANK,.,0.331097047215412,0.17072570321988256,0.8,1.3018227504352946
sodfe,.,0.28663739855940096,0.3270095513178312,0.6868686868686869,1.300515636745919
Recep_L_domain,Fold,0.47580313080056513,0.2864738897823988,0.5369127516778524,1.2991897722608163
flav,.,0.41478989680141404,0.345997308563378,0.5365853658536586,1.2973725712184505
rvintegrase,.,0.31503126366003387,0.2443791643417556,0.7361111111111112,1.2955215391129007
ppase,.,0.3254398134950048,0.2759050776249806,0.6927710843373494,1.2941159754573348
MIF4G,.,0.26303286010224836,0.3600617061082656,0.6590909090909091,1.282185475301423
Transglutamin_NC,.,0.04573933646286688,0.7187941050973413,0.5148514851485149,1.279384926708723
EFG_IV,.,0.26942496404837474,0.19396396100699753,0.8064516129032258,1.269840537958598
Methyltransf_1,.,0.400098827375183,0.2331210818262462,0.6352201257861635,1.2684400349875928
sti,.,0.39475834806241333,0.2982899530639818,0.5748502994011976,1.2678986005275927
tbpc,.,0.3055349665190591,0.3489185019857696,0.5977653631284916,1.2522188316333203
svmp,.,0.28317844042799856,0.35052679948798543,0.6169154228855721,1.250620662801556
Sec7,.,0.362601440599046,0.2871795713394937,0.5927835051546392,1.2425645170931787
FTR,.,0.31473351451685455,0.2554895460662452,0.6643356643356644,1.2345587249187642
Colicin,.,0.3189273428739761,0.3509699018610453,0.5618556701030928,1.2317529148381143
Usp,.,0.3704949604373745,0.2885088784586704,0.5714285714285714,1.2304324103246163
sodcu,.,0.35124262754116226,0.3075951028982303,0.5695364238410596,1.228374154280452
fer4,.,0.19554516601098504,0.03277316440739262,1.0,1.2283183304183776
VHS,.,0.2592634826513611,0.2513703351166932,0.7151515151515152,1.2257853329195694
fer2,.,0.2976921273859526,0.19716414481242672,0.7291666666666666,1.2240229388650459
UreE,.,0.298243280055242,0.2314799619260266,0.6940298507462687,1.223753092727537
fn3,.,0.29696992733653893,0.146026848721572,0.7752808988764045,1.2182776749345154
MCR_beta_N,.,0.2298369981818297,0.3312436406604008,0.6544502617801047,1.2155309006223352
Exonuclease,.,0.3557405401296159,0.2828962483999204,0.5747126436781609,1.2133494322076972
Cytidylyltransf,.,0.3263457311008483,0.17574753011455543,0.7037037037037037,1.2057969649191076
Fimbrial,.,0.3958289779602283,0.22471854793711973,0.5849056603773585,1.2054531862747067
Furin-like,Fold,0.3769757556176394,0.14835723897988456,0.673469387755102,1.1988023823526262
intb,.,0.29275709371495906,0.23522171529852703,0.6666666666666666,1.1946454756801526
Ribosomal_L2,.,0.2824182298496684,0.25763941313553274,0.6541353383458647,1.1941929813310659
Tymo_coat,.,0.2794027278889586,0.2949420684675336,0.6101694915254238,1.1845142878819162
dTDP_sugar_isom,.,0.30161988204065865,0.3413857616437605,0.5409836065573771,1.1839892502417961
Ribosomal_L7Ae,.,0.33664658443722245,0.20625594905964548,0.6304347826086957,1.1733373161055636
fkbp,.,0.2560959385749853,0.19614665047428934,0.719626168224299,1.1718687572735735
response_reg,.,0.3611760457646768,0.20197262612007097,0.6076923076923076,1.1708409795770556
pili_assembly,.,0.2999030731512629,0.36408244986380195,0.49514563106796117,1.159131154083026
igV,.,0.3285313365135476,0.15344471067056642,0.673469387755102,1.155445434939216
Glyco_hydro_2,.,0.2972360010389545,0.14881675255194624,0.7087378640776699,1.1547906176685707
Bet_v_I,.,0.2797574928255127,0.27641382479404975,0.5974842767295597,1.153655594349122
TIMP,.,0.3574193384900951,0.2817310532707634,0.5141242937853108,1.1532746855461693
TIR,.,0.3832538279770163,0.2112285423573114,0.5563380281690141,1.1508203985033418
biotin_lipoyl,.,0.30127145219225726,0.12446253323268194,0.725,1.1507339854249392
PyrI_NC,.,0.36818898834977287,0.2182033019332462,0.5590062111801242,1.1453985014631431
YgbB,.,0.2928964656543196,0.273197229789619,0.5789473684210527,1.1450410638649913
gpr,.,0.3400928723923194,0.2789739718383939,0.5253164556962026,1.1443832999269157
PAX,.,0.20853209672412593,0.12784324022713528,0.8066666666666666,1.1430420036179278
Transglutamin_N,.,0.32299446946804267,0.22176453211672312,0.5973154362416108,1.1420744378263765
CBD_3,.,0.34626324825309945,0.23996455181016457,0.5533333333333333,1.1395611333965974
igI,.,0.29946595206872306,0.11858732398989481,0.7204301075268817,1.1384833835854997
GAD,.,0.27457539071656184,0.2685036268749893,0.5939849624060151,1.1370639799975661
Glyco_hydro_20b,.,0.3003021837048863,0.21597137886894707,0.6204379562043796,1.1367115187782129
DHquinase_II,.,0.2700014570702752,0.23625562083566762,0.6265822784810127,1.1328393563869554
alpha-amylase_N,.,0.260517830105606,0.21259067187449368,0.6583333333333333,1.131441835313433
Apocytochrome_F,.,0.19090154639501808,0.40573407293138675,0.5336134453781513,1.130249064704556
Ham1p_like,.,0.34537633591171424,0.29687858994979266,0.4860335195530726,1.1282884454145794
igvar-l,.,0.24657430108139958,0.18109758098927253,0.6944444444444444,1.1221163265151164
cbp,.,0.26972904827970684,0.15173794597433743,0.6993006993006993,1.1207676935547435
profilin,.,0.24530728345084923,0.20853710572095083,0.664,1.1178443891718
chromo,.,0.21021723017275784,0.08519053402041847,0.821917808219178,1.1173255724123543
DNA_ligase_C,.,0.16395841648136533,0.1264975219089548,0.825,1.11545593839032
PAS,.,0.31811011650227117,0.15014605967112438,0.6461538461538462,1.1144100223272417
Bcl-2,.,0.24629555720267848,0.23152919552303314,0.6363636363636364,1.114188389089348
A2M_A,.,0.256944840387454,0.22350411921095778,0.6307692307692307,1.1112181903676426
DUF153,.,0.2910402848255634,0.2151344077198351,0.6048387096774194,1.111013402222818
isoamylase_N,.,0.21799671842433688,0.13181475038566787,0.7555555555555555,1.1053670243655602
arrestin,.,0.20110103832094822,0.2713099419043663,0.630057803468208,1.1024687836935225
SAM_PNT,.,0.21617221303634443,0.08244986378705106,0.8,1.0986220768233954
igvar-h,.,0.252073157597988,0.23042964518988546,0.616,1.0985028027878734
RuBisCO_large_N,.,0.24407194126106266,0.18710407982407753,0.6666666666666666,1.0978426877518068
UPF0076,.,0.22210185554731998,0.24155643811337738,0.6335877862595419,1.0972460799202393
cystatin,.,0.2927634288031118,0.17015131125480598,0.6326530612244898,1.0955678012824075
Pertussis_S2S3_NC,.,0.19120563062635015,0.3623756851675733,0.5408163265306123,1.0943976423245356
eIF-5a,.,0.2827476544336115,0.24713624577412568,0.5639097744360902,1.0937936746438273
ACT,.,0.23856674965632146,0.14100502182689925,0.711340206185567,1.090911977668788
Phage_F,.,0.06140600946462171,0.4867397512062426,0.5426997245179064,1.0908454851887708
hom,.,0.18426237401093434,0.0481832802704581,0.8571428571428571,1.0895885114242496
NTP_transf_2_2,.,0.2268911821908002,0.22404568877802955,0.6351351351351351,1.0860720061039648
IRF,.,0.24450906234360253,0.14420520563232825,0.6972477064220184,1.0859619743979492
PBP_GOBP,.,0.32501536258877045,0.1886795549282893,0.5693430656934306,1.0830379832104904
RRF,.,0.22263400295215108,0.2872452161355013,0.5706521739130435,1.080531393000696
EFTU_2,.,0.2592064668579864,0.19125611317163435,0.63,1.0804625800296206
Agglutinin,.,0.18061969832310215,0.3045754422818244,0.5947712418300654,1.0799663824349919
Dehydratase_MU,.,0.2611513389208811,0.28314241638495224,0.5351351351351351,1.0794288904409686
MHC_II_alpha_NC,.,0.23184522112625197,0.2888863360357221,0.5586592178770949,1.079390775039069
HPPK,.,0.28815148462790857,0.22795155414055365,0.5608108108108109,1.076913849579273
GHMP_kinases_C,.,0.24376152194157782,0.1788984803229781,0.6541353383458647,1.0767953406104205
Rho_GDI,.,0.23741376361252067,0.22191223290774326,0.6126760563380281,1.072002052858292
cytprime,.,0.23203527377083455,0.17079134801589146,0.6690647482014388,1.071891369988165
PGM_PMM,.,0.25086949084896515,0.21744838677914607,0.6027397260273972,1.0710576036555084
CopC,.,0.26699229019771814,0.15863064955526154,0.6435643564356436,1.0691872961886233
CAP_GLY,.,0.2938277236127741,0.15948403190337582,0.6153846153846154,1.0686963709007653
igcon,.,0.24155691126442025,0.14889880854695722,0.6666666666666666,1.0571223864780441
pp-binding,.,0.24455974304882452,0.12592312994387792,0.686046511627907,1.0565293846206094
Alpha_adaptinC2,.,0.27360612222919084,0.2024977844881412,0.5789473684210527,1.0550512751383847
Lum_binding,.,0.22468657151364266,0.15140972199429367,0.6774193548387096,1.053515648346646
tRNA_bind,.,0.2733653888793863,0.14760232382578356,0.6320754716981132,1.053043184403283
KSI,.,0.29798987652913195,0.20034791741885288,0.5528455284552846,1.0511833224032694
HTH_AraC_2,.,0.21563373054336055,0.1857747727048997,0.648,1.0494085032482603
rrm,.,0.2494631012790543,0.0930679095414745,0.7066666666666667,1.0491976774871954
Dehydratase_SU,.,0.18314739849605008,0.1517871795713443,0.7132352941176471,1.0481698721850414
MHC_II_beta_NC,.,0.2118263425635568,0.29751862671087803,0.5372340425531915,1.0465790118276264
ModE_C,.,0.2934856288525255,0.21969672104244767,0.5333333333333333,1.0465156832283065
UBX,.,0.23031846488143884,0.12761348344110476,0.6829268292682927,1.0408587775908362
UPF0044,.,0.32179080271901983,0.1274329602520803,0.5876288659793815,1.0368526289504816
MHC_II_C,.,0.21608985689035862,0.15572586733187227,0.66,1.031815724222231
Band_41_M,.,0.22606128564278974,0.15081891883021478,0.6538461538461539,1.0307263583191584
S1,.,0.20305224547199574,0.09511930941674912,0.7236842105263158,1.0218557654150606
ACBP,.,0.18166498786830618,0.08711064430367602,0.7526881720430108,1.021463804214993
mcp2,.,0.11313200423183889,0.2001345718318248,0.708029197080292,1.0212957731439558
Desulfoferrodox,.,0.2573629562055356,0.18006367545213445,0.5806451612903226,1.0180717929479925
trans_reg_C,.,0.19026803757974292,0.13919978993665752,0.6868686868686869,1.0163365143850873
Yers_vir_YopE,.,0.12910276146492577,0.17527160534349193,0.7107438016528925,1.0151181684613102
dutpase,.,0.21733153416829798,0.17310532707520185,0.6239316239316239,1.0143684851751238
Staphylokinase,.,0.2696340219574156,0.17881642432796704,0.5619834710743802,1.0104339173597627
bromodomain,.,0.210673356519756,0.1804411330291853,0.6181818181818182,1.0092963077307595
PAC,.,0.23648250565406617,0.1634391308629064,0.6078431372549019,1.0077647737718745
mmo,.,0.16006233726742305,0.22883775888667218,0.6179775280898876,1.006877624243983
UPF0033,.,0.24117047088710242,0.11967046312403984,0.6419753086419753,1.0028162426531175
cpn10,.,0.24500319921951713,0.1601733022614683,0.5959595959595959,1.0011360974405814
PyrI,.,0.2466503221392326,0.14371286966226193,0.61,1.0003631918014946
MAP1_LC3,.,0.18744892335176844,0.1704303016378432,0.6422764227642277,1.0001556477538394
mycin,.,0.20692298433332704,0.21638165884400276,0.5752212389380531,0.9985258821153828
Filamin,.,0.25806615099049107,0.13946236912069251,0.6,0.9975285201111835
Rotamase,.,0.23259276152827668,0.16675419306135028,0.5966386554621849,0.9959856100518119
Phage_G,.,0.13946063059467473,0.3307020710933272,0.5257142857142857,0.9958769874022877
cbm12,.,0.16806988869250114,0.06443036728263578,0.76,0.9925002559751369
Asp_Glu_race_D,.,0.2846355107031314,0.16056717103752097,0.5428571428571428,0.9880598245977952
Antifreeze,.,0.15861160208044295,0.08565004759247999,0.7424242424242424,0.9866858920971654
EGF_Lam,.,0.21417666026822763,0.05804641087078011,0.7142857142857143,0.9865087854247221
Invasin,.,0.24578875015045837,0.14381133685627542,0.59375,0.9833500870067338
igC1,.,0.18921641294638614,0.15995995667443982,0.6326530612244898,0.9818294308453158
Terpene_synth_N,.,0.24383120791125812,0.2171693963961082,0.5191256830601093,0.9801262873674756
TRANSTHYRETIN,.,0.21562739545520776,0.17545212853251638,0.5877192982456141,0.9787988222333383
igC2,.,0.24869655561257137,0.1290248465552935,0.6,0.9777214021678649
sh3,.,0.2157540972182628,0.08358223651820285,0.6779661016949152,0.9773024354313808
parv,.,0.28006157705684476,0.15375652345160817,0.5419847328244275,0.9758028333328804
TMV_coat,.,0.2609802915407568,0.2440181179637069,0.4689655172413793,0.9739639267458431
E2_C,.,0.14003712361657514,0.09254275117340391,0.7361111111111112,0.9686909859010902
CBM_20,.,0.24258319554516602,0.16166672137066845,0.5631067961165048,0.9673567130323393
CIDE-N,.,0.17912461751905276,0.1098893885187289,0.6781609195402298,0.9671749255780115
Glyco_hydro_18_D2,.,0.17526654883402704,0.08208881740900266,0.7096774193548387,0.9670327855978684
Colicin_Pyocin,.,0.21399294271179786,0.09461056224768095,0.6551724137931034,0.9637759187525823
HGTP_anticodon,.,0.26185453370583656,0.11650310171661558,0.5813953488372093,0.9597529842596615
eIF-1a,.,0.189729555086759,0.12255883414842692,0.6463414634146342,0.95862985264982
RNA_pol_A_CTD,.,0.18872861115862427,0.10217612498769504,0.6666666666666666,0.9575714028129859
