,benchmark,alignment,threading,blosum,sum scores
peroxidase,.,0.7149183172760457,0.6706647930676936,0.3995859213250518,0.6726462842111052
6PGD,.,0.5546700322596438,0.8282645789420983,0.08281573498964803,0.671007663849134
PA_phosphatase,.,0.773279440325099,0.6067449563384628,0.4492753623188406,0.6692071207700938
hemocyan,.,0.6891160422367412,0.6889658402756955,0.2670807453416149,0.6680052917073703
DNA_ligase_N,.,0.7441423993994156,0.633778313091787,0.4989648033126294,0.6679055761838325
PAP2,.,0.5384694893401734,0.8251865234701893,0.37267080745341613,0.659080039115015
sugbp,.,0.7880383634078805,0.5642376794138472,0.6149068322981367,0.652039277709317
SRP54,.,0.707204291131046,0.6449195356151247,0.6273291925465838,0.6519451019714918
Haloperoxidase,.,0.7553326333770353,0.5930777209006809,0.4554865424430642,0.6496475850480615
annexin,.,0.6924344878985534,0.6415905517080007,0.525879917184265,0.640747423760581
Peptidase_M24,.,0.7514647401548245,0.5813175415704923,0.525879917184265,0.6399785323016773
Fapy_DNA_glyco,.,0.7907366405361737,0.5338586101910525,0.5320910973084886,0.6349132349470993
prc,.,0.6396766419505932,0.6836963431362851,0.08488612836438923,0.6341570219907676
NMT,.,0.5894810712595405,0.7274415336746073,0.3747412008281574,0.6301661865424509
SAM_decarbox,.,0.6222194417395184,0.6931312523001931,0.5652173913043478,0.629193648867062
Mur_ligase,.,0.806186453125595,0.49936431463081393,0.6480331262939959,0.6231304568882544
tRNA-synt_2b,.,0.7461933076199129,0.5567767406069242,0.4057971014492754,0.6215337716174771
Ald_Xan_dh_2,.,0.48612508908122576,0.802653149988297,0.2608695652173913,0.6127533317488624
aminotran_4,.,0.7439737570788975,0.5415704774331841,0.5734989648033126,0.6107524605254214
phosfruc,.,0.7015901338802422,0.5734718458295824,0.42028985507246375,0.6042671134524389
galpha,.,0.6402043292115699,0.633895413028217,0.5900621118012422,0.6036717793303872
NTP_transf_2,.,0.6464223347713264,0.6192746495366347,0.432712215320911,0.59847301221528
citrate_synt,.,0.6259513330903432,0.6362875974438892,0.4554865424430642,0.596333522254128
urease,.,0.49986671816604195,0.760028773127246,0.4554865424430642,0.5948836417552587
Plectin,.,0.7006163604811201,0.5586837967145266,0.6853002070393375,0.5945153099105918
Peptidase_M17,.,0.6168283275577872,0.6421760513901603,0.598343685300207,0.5943323125851923
Cu_nir,.,0.5464446390782337,0.6968115360166068,0.4658385093167702,0.5845889348778035
cah,.,0.6969443099537049,0.5441968617217173,0.4554865424430642,0.5832803870992741
Spermine_synth,.,0.6468249003106283,0.5863361102746948,0.505175983436853,0.5783430796836541
ptpase,.,0.6650437110014633,0.5656596072133687,0.484472049689441,0.5768225110348338
Glu_syn_central,.,0.4437686662568477,0.7820101040516683,0.5362318840579711,0.5737757045077579
Transpeptidase,.,0.6185691515115247,0.6021947873799837,0.5942028985507246,0.5706730397790978
AP_endonucleas1,.,0.6384635052578324,0.5782562146609256,0.391304347826087,0.568170890749885
Peptidase_S11,.,0.6406504153497151,0.5674495633845374,0.5175983436853002,0.5628378765925912
aakinase,.,0.6640808177520523,0.5431095051691399,0.6314699792960663,0.5622750746214559
FAA_hydrolase,.,0.5977880655637822,0.6070460704607205,0.32091097308488614,0.5608173071771313
blmb,.,0.6829197969764064,0.508046438489093,0.6977225672877847,0.5522372688175048
OMPdecase,.,0.7545275022984317,0.4253236976814357,0.6708074534161491,0.5453604217829029
fibrinogen_C,.,0.6776048438426513,0.4985111579510989,0.5714285714285714,0.5430494632076421
ricin,.,0.6905467819237192,0.484074408645334,0.6645962732919255,0.542124626921592
Cytidylyl_trans,.,0.7086948716414337,0.4616414065375381,0.5962732919254659,0.5394735614255485
rasgap,.,0.5742162212152039,0.5921074642845363,0.7122153209109731,0.5369909795118057
biopterin_H,.,0.5345907159682518,0.6286259158887982,0.41200828157349895,0.5350686525289812
cat,.,0.4490781793157474,0.7072836160460518,0.22567287784679088,0.5308275808665488
leukocidin,.,0.5259627572475397,0.6280236876442981,0.567287784679089,0.5293579569632684
oxidored_q6,.,0.684889104074072,0.4245207266887654,0.6314699792960663,0.5017785077494659
eIF6,.,0.6023196479183553,0.4921710328214541,0.7080745341614907,0.4925480637506804
PARP,.,0.659130349633611,0.4351768209040266,0.7184265010351967,0.492434526408289
Ala_racemase_N,.,0.6532550687897465,0.440379403794054,0.7142857142857143,0.4920183297227268
tms,.,0.5467329630455715,0.5455351467095093,0.46790890269151136,0.4911729641655032
ech,.,0.5997736928860141,0.4909163906454032,0.5652173913043478,0.4901966429499072
Isochorismatase,.,0.6488159677077157,0.4394258757402553,0.5942028985507246,0.4886819224094642
ENTH,.,0.5545394704631136,0.5318511827093722,0.6231884057971014,0.4875365952197389
CASc,.,0.6137383650399029,0.47191274381881115,0.7142857142857143,0.48707904084416437
proteasome,.,0.6680847128456487,0.41229214761284805,0.5900621118012422,0.4838158754212854
tRNA-synt_2d,.,0.6041094325457919,0.47515808491419737,0.6459627329192547,0.48312952744520354
int,.,0.6559479058431844,0.4183813443072831,0.7287784679089027,0.48007423275474087
GroEL,.,0.5795638147980916,0.48850747766738534,0.639751552795031,0.47620244864713995
bv,.,0.6863144036861947,0.3684800428251306,0.6459627329192547,0.4679880944197787
formyl_transf,.,0.6480434770782446,0.40309143832180316,0.7101449275362319,0.4657239508906687
laminin_G,.,0.6601694039309981,0.38723276121651357,0.7122153209109731,0.46341450684631597
DUF28,.,0.5522002382752786,0.4812807387333266,0.6873706004140787,0.45480149958287336
Pro_CA,.,0.6659957241011637,0.3674428719595957,0.5838509316770186,0.45477527858736727
Cys-protease-3C,.,0.634639132634465,0.39762119843422,0.6625258799171843,0.45404628873149194
hormone_rec,.,0.5874084027396217,0.4432065308307531,0.567287784679089,0.45302828506235177
RNA_pol_A_bac,.,0.6134772414468423,0.4145839606544359,0.6438923395445134,0.4514482972428683
CPS,.,0.6009813895039195,0.42390176988191164,0.5734989648033126,0.44948204948308285
Peptidase_S21,.,0.5693147137704614,0.4521563116865885,0.7142857142857143,0.4473709700249798
cat3,.,0.6167358462852449,0.39509518551976935,0.6811594202898551,0.44140672799936737
Binary_toxA,.,0.6382622224881814,0.3709725986148861,0.6521739130434783,0.43980045837567044
Peptidase_C15,.,0.591929104944484,0.414684332028519,0.6790890269151139,0.43817861400956937
ATP-synt_g,.,0.5462487963834383,0.4580949513198966,0.6666666666666666,0.4367743624492606
gluts,.,0.6461176905794225,0.3529893940914854,0.5714285714285714,0.43353445100747484
Zn_dep_PLPC,.,0.5223124670195461,0.47527518485062986,0.567287784679089,0.4325943814086422
hemopexin,.,0.6140375691569515,0.37622536719195526,0.660455486542443,0.428062596667437
Hydrolase,.,0.6189608369011157,0.3699521563116988,0.6853002070393375,0.42722738993648973
GTP_cyclohydroI,.,0.5892308278161907,0.3995951687912076,0.8281573498964804,0.4271735653356822
lipocalin,.,0.6480217167788229,0.33335006189568933,0.7991718426501035,0.42256165774858473
tRNA-synt_1_edit,.,0.6106157620728861,0.36839640001339513,0.6356107660455487,0.4211017683619473
Nitroreductase,.,0.655436538806774,0.32087055438456635,0.7080745341614907,0.4194281484232063
Dala_Dala_ligas_C,.,0.6027167733828017,0.37326441165647384,0.5714285714285714,0.41922650979488374
hexapep,.,0.6094189456046916,0.3657700157248593,0.6956521739130435,0.41873636279751203
dNK,.,0.5301026542125219,0.44474555856671155,0.6004140786749482,0.418525542448731
Endonuclease_3,.,0.5723339553152251,0.401602596272891,0.598343685300207,0.41796149975477825
PBP,.,0.611790818241659,0.36205627488374936,0.6356107660455487,0.4179061520084946
Recep_L_domain,Fold,0.6617252653396511,0.3046773060323287,0.6728778467908902,0.4133002434254523
ung,.,0.5628355846176444,0.39469370002343324,0.587991718426501,0.4078103612184675
Sua5_yciO_yrdC,.,0.6161537582757138,0.34045970089331606,0.7039337474120083,0.4072437420934268
transcript_fac2,.,0.6299171476599518,0.3262906085851095,0.7163561076604554,0.40699273462221996
UPP_synthetase,.,0.6051049662443355,0.34927565325037013,0.6997929606625258,0.4058622892934816
TyrKc,.,0.518134489530576,0.435728863461491,0.5031055900621118,0.4055422576913002
Astacin,.,0.5860864645497522,0.36650607246814504,0.587991718426501,0.4047560067544687
START,.,0.5403191147910196,0.40444645187193995,0.5797101449275363,0.39991347809634187
GP120,.,0.410007561704049,0.5312991401519086,0.629399585921325,0.39777348635075843
adeno_fiber,.,0.5847318859107501,0.34967713874670736,0.6666666666666666,0.39350590924320333
RuvA,.,0.5922228689866773,0.341848171568146,0.7556935817805382,0.3932967992518816
Aldolase_II,.,0.5721217923958634,0.3576399344240474,0.6687370600414079,0.39063063669959736
Dwarfin,.,0.5485390678975742,0.38000602228245844,0.6790890269151139,0.38987790639298264
Topoisom_bac,.,0.5702340864210291,0.35822543410620494,0.6666666666666666,0.38982496464449606
TonB_dep_Rec,.,0.2335206532441886,0.6923115527451712,0.2111801242236025,0.388199451148646
LysR_substrate,.,0.5970971760571425,0.32848205025261146,0.6542443064182195,0.3880429331994446
lipoxygenase,.,0.11043895964008463,0.8080732041888431,0.44306418219461696,0.3836705578051027
ribonuclease_T2,.,0.5486968300683818,0.3692160995684156,0.6107660455486542,0.3832998129808949
MIP,.,0.4852492370295015,0.4304091806350299,0.650103519668737,0.38190495157977816
cryst,.,0.5522872794729655,0.36307671718693696,0.7370600414078675,0.3817227939775623
GFP,.,0.4644627110069034,0.4461674863662369,0.5527950310559007,0.3787940031851576
dhfr,.,0.5798847792145619,0.327361236575338,0.6418219461697723,0.3767002177793131
THAUMATIN,.,0.5256472329059247,0.37597443875674624,0.639751552795031,0.3732204489308095
Ribosomal_L1,.,0.5398621485031634,0.3602663187125817,0.5838509316770186,0.3722966067544916
IF4E,.,0.5257451542533226,0.37199304091807567,0.6480331262939959,0.3708177509072651
Rhodanese,.,0.6558064638969432,0.23757904245709682,0.7660455486542443,0.36812475229067165
SIS,.,0.576229048911713,0.3130081300813104,0.6273291925465838,0.365558191639737
cyclo,.,0.5767077754989909,0.30581484827194927,0.6956521739130435,0.3614039116801867
MCR_alpha,.,0.38099020242518533,0.50142192779954,0.7246376811594203,0.361335549575845
Phage_integrase,.,0.6059481778469271,0.2726086520124539,0.8467908902691511,0.358950284056973
Flavoprotein,.,0.542185060466432,0.333450433269776,0.7018633540372671,0.35714286007873325
DNA_polymeraseX,.,0.5317074762948738,0.3374652882331403,0.6977225672877847,0.3531443842980438
Ribosomal_L4,.,0.6051593669928897,0.25711800327880463,0.7039337474120083,0.3488782196415946
TIMP,.,0.5600665865162304,0.29984275151394424,0.6853002070393375,0.34741312350951425
PGAM,.,0.5600448262168087,0.2988390377731032,0.7204968944099379,0.3467786650660879
DSBA,.,0.48978625945893006,0.3675934290207218,0.6915113871635611,0.3458480351179763
VAT-N,.,0.5549583562269818,0.3009301080665232,0.6438923395445134,0.3449254181244735
E2_N,.,0.5206750044880617,0.3341697614507111,0.6438923395445134,0.34427968433936446
MoCF_biosynth,.,0.5651040958323585,0.2878316437485455,0.6790890269151139,0.3430985740977412
GAF,.,0.5497957251891785,0.2978018669075658,0.7370600414078675,0.3397958744577659
Heme_oxygenase,.,0.5385946110618481,0.30462712034528655,0.6749482401656315,0.337088539456805
Topoisomerase_I,.,0.48508059470898324,0.3559670781893111,0.6252587991718427,0.33574345442951065
Ribosomal_L5_NC,.,0.5070421769003541,0.3337850045167231,0.7308488612836439,0.3356070368543511
Clp_N,.,0.6002143389493039,0.23463481548396284,0.7929606625258799,0.33190844523136187
Fimbrial,.,0.5930497603647026,0.24172772591924027,0.8240165631469979,0.33186410431128205
MutS_D2,.,0.5421959406161428,0.2900565425407421,0.629399585921325,0.3303018906513153
Bac_rhodopsin,.,0.422405492299574,0.4043293519355096,0.5383022774327122,0.32688814006937245
COX1,.,0.07093857611480733,0.7487871792298274,0.2836438923395445,0.32255163280281
Ald_Xan_dh_1,.,0.5304181785541369,0.28905282879990124,0.8095238095238095,0.32239402080364266
TIR,.,0.582251211776674,0.2279768476697165,0.7971014492753623,0.3166754300720298
EF_TS,.,0.5637712774927783,0.24530763826157376,0.8053830227743272,0.3159644574978853
Mur_ligase_C,.,0.5665565958187585,0.242513968349567,0.8467908902691511,0.315959290390711
RhoGEF,.,0.45844054814194235,0.34792063970023424,0.6645962732919255,0.31428300545413274
Hint,.,0.5145712405002693,0.28977215698083747,0.7619047619047619,0.3130346031724749
Flavin_Reduct,.,0.5190049015074447,0.27924989126435207,0.7204968944099379,0.30926759736361314
YgbB,.,0.5046594241136758,0.29114389909332045,0.6997929606625258,0.30775087875044216
Amidase_2,.,0.5422557814395526,0.2533373481883034,0.7204968944099379,0.3076208324637459
Pep_deformylase,.,0.4936378324565746,0.29233162701998283,0.7267080745341615,0.30166668975070715
CBD_6,.,0.4996164747226922,0.28423500284386316,0.7929606625258799,0.30035629918686546
DMRL_synthase,.,0.4806306134772414,0.3028538927364675,0.7267080745341615,0.30012925485013187
cytochrome_b,.,0.13496825716321853,0.6463581919769974,0.36853002070393376,0.2987940698742912
MATH,.,0.5434525979077472,0.2372779283348451,0.7122153209109731,0.2984253737404218
Dehydratase_MU,.,0.477399209013116,0.3012814078758162,0.7474120082815735,0.2971570995115052
PTS_EIIA_2,.,0.5171117554577551,0.2573020174646263,0.7536231884057971,0.2945172129077771
pilin,.,0.5781385151859689,0.1960252935862738,0.8053830227743272,0.29436256065976035
Chorismate_mut,.,0.45001931226573677,0.32393188129413136,0.722567287784679,0.2942310161141205
transketolase_C,.,0.5095119708847193,0.26319047141089347,0.7412008281573499,0.29345841656285043
LMWPc,.,0.4632767746884197,0.30889290374386025,0.7329192546583851,0.29312879677905046
GEL,.,0.5422013806909983,0.22563484894108776,0.7556935817805382,0.2904477019170742
dCMP_cyt_deam,.,0.5343459125997573,0.22923148984576747,0.8302277432712215,0.28781277527679094
phc,.,0.5119219240456749,0.24880390779216968,0.7888198757763976,0.28604851506343115
UreE,.,0.5092508472916587,0.24861989360635,0.6956521739130435,0.2842820768286177
uce,.,0.5188580194863481,0.23868312757202173,0.660455486542443,0.28407815787382235
intb,.,0.5045397424668564,0.25243400582154524,0.8033126293995859,0.28372710955249786
TNF,.,0.5177863247398284,0.2388671417578436,0.6335403726708074,0.2835289519410658
SCP,.,0.5350422421812524,0.21770551038844188,0.7329192546583851,0.28111249566628954
Bacteriofer,.,0.4519124583154264,0.30024423701027825,0.855072463768116,0.28074680990119555
RRF,.,0.4443235538921015,0.30546354846265333,0.7349896480331263,0.2792807481493862
Histidine_kinase,.,0.5288296766963513,0.22061628023688143,0.7060041407867494,0.27906968225729833
rnasemam,.,0.5454219050054129,0.20007360567433286,0.8095238095238095,0.27662555019503343
Hpr_kinase,.,0.5178896861620815,0.2265549198701914,0.7184265010351967,0.27597535789308675
NHase_alpha,.,0.44379042655626944,0.2994747231423015,0.5962732919254659,0.2752456309568709
C2,.,0.4844767464000304,0.24858643648165463,0.6935817805383023,0.2689336974194119
STAS,.,0.5063621675434254,0.22023152330289258,0.8281573498964804,0.2649310374930173
KSI,.,0.5090332442974416,0.21688581083342176,0.7432712215320911,0.2645136419187739
SCP2,.,0.5077820270806926,0.21653451102412788,0.7846790890269151,0.263522168299757
Ribosomal_S8,.,0.48877440553582013,0.23053631770886152,0.7639751552795031,0.26042508209421045
PH,.,0.5230087966010412,0.19426879453980153,0.8364389233954451,0.25916718791138826
msb,.,0.5019285065362499,0.21430961223192938,0.8778467908902692,0.25852406873172024
mutT,.,0.5002203230316449,0.21482819766469702,0.6997929606625258,0.25778806712531444
Bcl-2,.,0.4646422334771327,0.24867007929339202,0.7287784679089027,0.2567138792523615
RuBisCO_small,.,0.5201473172270851,0.18844725484292305,0.7805383022774327,0.25379502387054054
DAP_epimerase,.,0.47638191501515054,0.22822777610492706,0.7619047619047619,0.25132958714033904
ISP,.,0.4780900985197556,0.2259861487503818,0.7412008281573499,0.25099954665038016
B_lectin,.,0.5049640683055798,0.19657733614373601,0.7556935817805382,0.24943124519438553
aspg,.,0.47859602548131064,0.22248987921978503,0.722567287784679,0.24914942854190086
Frataxin_Cyay,.,0.5025921956686125,0.1936832948576445,0.782608695652174,0.24617323629346333
Ribosomal_L14,.,0.45737973354513356,0.23440061561109976,0.7743271221532091,0.2433921026083283
MIF,.,0.47743728953710407,0.20853825822209288,0.8240165631469979,0.23980068525970505
fkbp,.,0.4730580292784829,0.21260329887249915,0.7888198757763976,0.23960627830673045
L15,.,0.49689099722012176,0.18361270032453875,0.7163561076604554,0.23641526404622706
ghf22,.,0.44312129734905153,0.23590618622236192,0.7204968944099379,0.23550193383711662
MurB_C,.,0.5132057817115563,0.16526146742949274,0.772256728778468,0.2351553180763201
CH,.,0.4936541526811409,0.18379671451035925,0.7556935817805382,0.23452648488862465
PDZ,.,0.5069116151038238,0.1703134932583933,0.8405797101449275,0.23438680841726317
COX3,.,0.2623639301276785,0.41478470340260615,0.5590062111801242,0.2343394936136464
hormone,.,0.37812328297637376,0.2980527953427769,0.6666666666666666,0.2337377759287754
CUB,.,0.472350819547277,0.20109404797752176,0.7908902691511387,0.23204798205665594
Skp1,.,0.4903302669444731,0.18296028639299167,0.7867494824016563,0.2319525082218728
sh2,.,0.5203594801464467,0.15144367493057992,0.8198757763975155,0.23103225831985605
hpr,.,0.5318217178668379,0.13985078122386477,0.8923395445134575,0.23095142175993078
Desulfoferrodox,.,0.4741460442495688,0.1962093077720947,0.8612836438923396,0.23013650588066395
cytc,.,0.49865902154813646,0.16976145070093046,0.8012422360248447,0.22893940019047596
DUF101,.,0.4713988064475767,0.19634313627087305,0.6873706004140787,0.2285195955216968
Levi_coat,.,0.49333318826467054,0.16982836495032005,0.7432712215320911,0.22568571901136975
parv,.,0.4936378324565746,0.16939342232928875,0.9627329192546584,0.2256051036712644
DHHA2,.,0.43229010831189035,0.22903074709759924,0.7515527950310559,0.2245468834888273
PGM_PMM_III,.,0.4599311286523302,0.19886914918532383,0.8178053830227743,0.22298740790975538
biotin_lipoyl,.,0.5118512030725543,0.1395329385392651,0.9109730848861284,0.21839906138771692
tryp_alpha_amyl,.,0.4558510725107577,0.195088494094822,0.8902691511387164,0.2181240038481104
Amino_oxidase_D2,.,0.4709908008334195,0.1792130884271849,0.7681159420289855,0.21766884195728628
HIT,.,0.46017593202082463,0.1892669543979435,0.7453416149068323,0.21719801123947435
Jacalin,.,0.444089630673318,0.204774331693939,0.7267080745341615,0.21683983225281792
SpoU_methylase_N,.,0.5007371301429108,0.14194185151728395,0.8612836438923396,0.21301319883456113
CBM_20,.,0.4614543496118506,0.1774565893807126,0.772256728778468,0.2106819194537035
DNA_PPF,.,0.490808993531751,0.1470440630332263,0.8364389233954451,0.21002741001515918
Orbi_VP7,.,0.410475408141616,0.22486533507310905,0.7246376811594203,0.2084730474910803
DUF50,.,0.4525108665495237,0.1814379872193823,0.8074534161490683,0.20761188867423738
PX,.,0.4455475707345733,0.1875104553514714,0.6915113871635611,0.20706073562419583
avi,.,0.42858541733534244,0.20365351801666626,0.7701863354037267,0.2065539660603284
psaA_psaB,.,0.0,0.6316872427983662,0.0,0.20621263513912416
Ribosomal_S30AE,.,0.4829045647668112,0.1482317909598882,0.8178053830227743,0.20587180256777615
bromodomain,.,0.4340526925650497,0.19659406470608407,0.7639751552795031,0.20556888912304136
HSP20,.,0.45642772044543334,0.17411087691124263,0.8240165631469979,0.2055019708313307
dutpase,.,0.4397702112381066,0.18911639733681737,0.7122153209109731,0.20447988915019963
Me-amine-deh_L,.,0.43290483677055397,0.19339890929773945,0.8136645962732919,0.20288187802441723
SRP19,.,0.4576952578867485,0.16785439459333265,0.9026915113871635,0.20241532204602078
Fz,.,0.42630058589606196,0.19779852119509245,0.7515527950310559,0.2015178729313247
NusB,.,0.4383122711768514,0.18541938505805272,0.8157349896480331,0.2012905319269318
Band_41_M,.,0.4472666343888892,0.16639900966911306,0.9213250517598344,0.19506271321429938
Peptidase_S24,.,0.45451825417117736,0.15818528555656278,0.8033126293995859,0.19446746146552243
Ribosomal_L22,.,0.4373874584514283,0.17225400649068587,0.8612836438923396,0.19257296279869573
tcl1_mtcp1,.,0.4218070840654767,0.1875271839138189,0.7660455486542443,0.19238290074036687
Sm,.,0.4658934506938815,0.14328013650507196,0.8923395445134575,0.1922834879090501
RGS,.,0.387703254796786,0.21712001070628467,0.772256728778468,0.1895919538250999
phoslip,.,0.4049428520136437,0.1966609789554733,0.7349896480331263,0.18760009704186845
Propep_M14,.,0.44509060444671716,0.15631168657365935,0.8509316770186336,0.1874754047365095
hip,.,0.47575630640677613,0.1214828197664721,0.8737060041407867,0.1848996641668514
PAN,.,0.43051120383416475,0.16539529592827157,0.8240165631469979,0.18407517125423137
ATP-synt_DE_N,.,0.42852557651193274,0.16711833785004895,0.8178053830227743,0.18391271026750933
BIR,.,0.4383177112517068,0.15186188898926367,0.8240165631469979,0.18053195161786012
gln-synt_N,.,0.43895964008464755,0.15100873230954912,0.8757763975155279,0.1804012654321444
ACPS,.,0.4765614374853798,0.11106092542407174,0.7846790890269151,0.17894979472931388
TPK_B1_binding,.,0.4404066999961919,0.14495299273980677,0.7950310559006211,0.17754988586778078
BChl_A,.,0.23694790040310953,0.3429857138077665,0.525879917184265,0.17419278349386202
Dehydratase_SU,.,0.4104155673182063,0.16738599484760658,0.9254658385093167,0.17287368776963674
MMOB,.,0.4459501362738751,0.12394191843153307,0.7908902691511387,0.16798009359312197
TNFR_c6,.,0.45969720543354675,0.10942152631403138,0.8095238095238095,0.1675016404477211
ngf,.,0.42779660648130524,0.14073739502827487,0.8198757763975155,0.16713986918676413
Ribosomal_S7,.,0.3841508859161902,0.1823413295861399,0.7474120082815735,0.16587662085369323
RNase_U2,.,0.30676038102284287,0.2547592759878268,0.7494824016563147,0.1628001102872662
IF3,.,0.4146261852563091,0.14170765164442092,0.8612836438923396,0.1595916552453443
urease_gamma,.,0.4242061570767213,0.13026531499883223,0.8757763975155279,0.15843941438728168
SUI1,.,0.4382089097545982,0.1147913948275312,0.8488612836438924,0.1575292064236963
S-AdoMet_syntD2,.,0.38161581103355985,0.16924286526816276,0.7556935817805382,0.15620418590456497
Ribosomal_L6_D,.,0.4266215503125323,0.12165010538994588,0.8778467908902692,0.15460360217639202
