,benchmark,alignment,threading,blosum,sum scores
tRNA-synt_1b,.,0.4936708860759494,0.6075533661740559,0.5100671140939598,0.5323034484493678
Cyclodex_gly_tran,.,0.5759493670886076,0.7110016420361248,0.319910514541387,0.5289746322622776
Peptidase_M17,.,0.4240506329113924,0.6174055829228243,0.5525727069351231,0.519331542722935
Fe_hyd_lg_C,.,0.6265822784810127,0.7339901477832512,0.22371364653243847,0.5120102541228895
MM_CoA_mutase,.,0.4873417721518987,0.25779967159277506,0.8366890380313199,0.5101649942044078
RuBisCO_large,.,0.5,0.6715927750410509,0.4004474272930649,0.5028080646129244
Ala_racemase_N,.,0.46835443037974683,0.42036124794745483,0.6778523489932886,0.4986959852257607
tRNA-synt_1d_M,.,0.6012658227848101,0.6091954022988506,0.3534675615212528,0.4967127212919019
RuBisCO_large_NC,.,0.4936708860759494,0.8801313628899836,0.18791946308724833,0.495054209685911
ghf18,.,0.6455696202531646,0.5057471264367817,0.407158836689038,0.49261489830131366
QRPTase,.,0.5126582278481012,0.47619047619047616,0.5682326621923938,0.49156721039270324
IMPDH,.,0.5949367088607594,0.5681444991789819,0.39149888143176736,0.48968761981335135
ghf9,.,0.6329113924050633,0.9195402298850575,0.0,0.48808817790934655
Stap_Strp_toxin,.,0.5443037974683544,0.43349753694581283,0.5682326621923938,0.48326563728844385
tRNA-synt_1c,.,0.6518987341772152,0.5779967159277504,0.3087248322147651,0.4776945834341196
Fe_Asc_oxidored,.,0.4936708860759494,0.5451559934318555,0.4988814317673378,0.4770092805472778
XPG_NC,.,0.6329113924050633,0.5845648604269293,0.3087248322147651,0.46836214706573737
Lipoprotein_4,.,0.5506329113924051,0.5270935960591133,0.44742729306487694,0.46757516252685194
Ricin_B_lectin,.,0.4873417721518987,0.5632183908045977,0.4720357941834452,0.4656530648238876
malt_amylase_NC,.,0.43037974683544306,0.8555008210180624,0.2348993288590604,0.46428838174436965
piplc,.,0.620253164556962,0.5106732348111659,0.38926174496644295,0.4638437079629576
Glyco_hydro_67,.,0.26582278481012656,0.7848932676518884,0.46756152125279643,0.4624080049666769
Malate_synthase,.,0.25949367088607594,0.7274220032840722,0.5302013422818792,0.4615359013541217
Alpha_adaptinC12,.,0.5063291139240507,0.4318555008210181,0.5749440715883669,0.4585388608667417
Asp_Glu_race,.,0.43670886075949367,0.45320197044334976,0.6196868008948546,0.45588544146740245
Methyltransf_2,.,0.6075949367088608,0.6042692939244664,0.2975391498881432,0.4557394706421747
reductases,.,0.5253164556962026,0.47783251231527096,0.5055928411633109,0.4552423312248368
Sec23_NC,.,0.5443037974683544,0.7586206896551724,0.19910514541387025,0.45019844956445904
GXGXG,.,0.4810126582278481,0.5878489326765188,0.4317673378076063,0.4491458872261375
Ferrochelatase,.,0.6075949367088608,0.5665024630541872,0.3243847874720358,0.44753271305778475
gln-synt_NC,.,0.36075949367088606,0.7520525451559934,0.3825503355704698,0.4451883220195023
Peripla_BP_2,.,0.5759493670886076,0.5024630541871922,0.4116331096196868,0.4411929668792983
dpo1,.,0.5443037974683544,0.7060755336617406,0.23937360178970918,0.4409730934100593
ghf1,.,0.6265822784810127,0.7257799671592775,0.13646532438478748,0.4402777271844586
NADHdh_2,.,0.4810126582278481,0.4729064039408867,0.5302013422818792,0.4367405160239014
5_3_exonuclease,.,0.5443037974683544,0.4745484400656814,0.4608501118568233,0.4334205576714482
FAD_binding,.,0.4430379746835443,0.4860426929392447,0.5480984340044742,0.4315244569269444
Transaldolase,.,0.3924050632911392,0.6617405582922824,0.4228187919463087,0.4313631290274647
GSH_synth_ATP,.,0.46835443037974683,0.44170771756978655,0.5659955257270693,0.43068175713232587
ghf2,.,0.5443037974683544,0.6600985221674877,0.27069351230425054,0.42995897879125156
RNase_HII,.,0.4177215189873418,0.37766830870279144,0.6778523489932886,0.4285660449846966
ICL,.,0.5379746835443038,0.6715927750410509,0.26174496644295303,0.42711592835217266
PPDK_N_term,.,0.44936708860759494,0.6059113300492611,0.41387024608501116,0.4254899653574804
ligase-CoA,.,0.37341772151898733,0.3021346469622332,0.7919463087248322,0.4242500781612183
xia,.,0.6582278481012658,0.6781609195402298,0.12751677852348994,0.4215500109936733
Glu_syn_central,.,0.22151898734177214,0.7553366174055829,0.4854586129753915,0.42035420331770457
bv,.,0.5063291139240507,0.3497536945812808,0.6040268456375839,0.41869757858773105
Lyase_8_NC,.,0.3860759493670886,1.0,0.07158836689038031,0.41686002341298656
Asn_synthase_NC,.,0.5126582278481012,0.8735632183908046,0.06487695749440715,0.4119260522806172
Peptidase_A6,.,0.24050632911392406,0.6288998357963875,0.5771812080536913,0.40853622710230086
flav,.,0.4177215189873418,0.3464696223316913,0.6823266219239373,0.4084839187060433
RuvA,.,0.3987341772151899,0.32348111658456485,0.7225950782997763,0.40720089542749666
ENTH,.,0.35443037974683544,0.5090311986863711,0.5794183445190156,0.4057502546627458
Asn_synthase,.,0.4810126582278481,0.5106732348111659,0.44966442953020136,0.404600832688869
igps,.,0.5506329113924051,0.3957307060755337,0.49440715883668906,0.40416533122142984
cpn60_TCP1,.,0.41139240506329117,0.29064039408866993,0.7293064876957495,0.39707801524753045
Usp,.,0.37341772151898733,0.2889983579638752,0.767337807606264,0.39588666269549133
Peptidase_C15,.,0.3924050632911392,0.39408866995073893,0.639821029082774,0.39330232392367487
isoamylase_NC,.,0.5632911392405063,0.7701149425287356,0.09172259507829977,0.3924110370716103
Ribosomal_L18p,.,0.43037974683544306,0.26436781609195403,0.7293064876957495,0.3916035065494252
Fimbrial,.,0.3987341772151899,0.22495894909688013,0.796420581655481,0.38864252635926483
Ham1p_like,.,0.34810126582278483,0.29720853858784896,0.7740492170022372,0.38807541528961853
His_biosynth,.,0.4810126582278481,0.4729064039408867,0.4608501118568233,0.3846263631696477
Glyco_hydro_47,.,0.4873417721518987,0.8883415435139573,0.03803131991051454,0.38383392765560104
RNA_pol_A_bac,.,0.4177215189873418,0.39408866995073893,0.6017897091722595,0.38374770790425455
DNA_ligase,.,0.310126582278481,0.3464696223316913,0.7539149888143176,0.3814266931632977
rnh,.,0.3860759493670886,0.2939244663382594,0.7293064876957495,0.3805217264601078
ETF_beta,.,0.4050632911392405,0.4236453201970443,0.5794183445190156,0.3796350519716412
SET,.,0.4430379746835443,0.45648604269293924,0.5078299776286354,0.37905420863764655
GAD,.,0.27848101265822783,0.26929392446633826,0.8568232662192393,0.37698336220865114
TGT,.,0.45569620253164556,0.6633825944170771,0.27740492170022374,0.3708857127058298
Recep_L_domain,Fold,0.47468354430379744,0.28735632183908044,0.6331096196868009,0.3698831001687442
ANK,.,0.3291139240506329,0.17077175697865354,0.8926174496644296,0.36789449008616987
DAHP_synth_1,.,0.4620253164556962,0.49261083743842365,0.43400447427293065,0.36499200305254603
Ribosomal_L7Ae,.,0.33544303797468356,0.20689655172413793,0.8411633109619687,0.3611312450682433
URO-D,.,0.3987341772151899,0.6912972085385879,0.29082774049217003,0.35914457427490887
FAD_binding_2,.,0.3291139240506329,0.8341543513957307,0.21700223713646533,0.3587022590885181
parv,.,0.27848101265822783,0.15435139573070608,0.9463087248322147,0.3578535841865112
RHD,.,0.34177215189873417,0.4975369458128079,0.5346756152125279,0.35397877945852424
arrestin_NC,.,0.25316455696202533,0.6781609195402298,0.4407158836689038,0.3525184422475732
response_reg,.,0.36075949367088606,0.2019704433497537,0.8031319910514542,0.34787489278220135
TIR,.,0.3860759493670886,0.21182266009852216,0.767337807606264,0.3474048510010007
GATase,.,0.43670886075949367,0.3825944170771757,0.5458612975391499,0.3473508653816167
DNA_pol_B_exo,.,0.3860759493670886,0.5894909688013136,0.38478747203579416,0.34373623989112717
A2M_B,.,0.33544303797468356,0.5615763546798029,0.46308724832214765,0.34355006812408606
Colicin,.,0.3227848101265823,0.35139573070607555,0.6823266219239373,0.34084523135327516
Orn_Arg_deC_N,.,0.46835443037974683,0.45320197044334976,0.42953020134228187,0.33677193775091185
sti,.,0.3987341772151899,0.2988505747126437,0.6510067114093959,0.3348969595351574
PAF-AH,.,0.4430379746835443,0.35139573070607555,0.5525727069351231,0.33370586904923183
ModE_C,.,0.2974683544303797,0.2200328407224959,0.8277404921700223,0.3323797621016233
Seedstore_7s,.,0.35443037974683544,0.6371100164203612,0.3534675615212528,0.3322041253923457
Peptidase_M27,.,0.37341772151898733,0.7947454844006568,0.17225950782997762,0.3287585325450734
PMSR,.,0.34810126582278483,0.38752052545155996,0.6017897091722595,0.3264957488945396
AlaDh_PNT_D1,.,0.35443037974683544,0.37766830870279144,0.6040268456375839,0.3255294063075645
CPS,.,0.4050632911392405,0.4039408866995074,0.5257270693512305,0.3244816659857315
Rib_hydrolayse,.,0.3860759493670886,0.3793103448275862,0.5682326621923938,0.32364583232328686
Methyltransf_1,.,0.3987341772151899,0.23316912972085385,0.7002237136465325,0.3225247134896698
Dehydratase_LU,.,0.2088607594936709,0.7963875205254516,0.32662192393736017,0.3223317280036773
GAF,.,0.34810126582278483,0.28078817733990147,0.7024608501118568,0.3219410398416491
MAAL_C,.,0.3860759493670886,0.4614121510673235,0.4809843400447427,0.31977847027292344
fer2,.,0.2974683544303797,0.19704433497536947,0.8322147651006712,0.31846719626734
Lyase_8,.,0.379746835443038,0.5369458128078818,0.40268456375838924,0.31294383844567536
biotin_lipoyl,.,0.3037974683544304,0.12479474548440066,0.8903803131991052,0.3126397369275526
sodcu,.,0.35443037974683544,0.30870279146141216,0.6554809843400448,0.31237043778930446
MCR_alpha_N,.,0.34177215189873417,0.3497536945812808,0.6263982102908278,0.31185186136388116
ppase,.,0.3291139240506329,0.27586206896551724,0.7046979865771812,0.30565232055612523
tbpc,.,0.3037974683544304,0.3497536945812808,0.6532438478747203,0.3034889123758362
Exonuclease,.,0.35443037974683544,0.2824302134646962,0.668903803131991,0.3027144545971769
Tymo_coat,.,0.27848101265822783,0.2955665024630542,0.7315436241610739,0.3025842601519827
gpr,.,0.34177215189873417,0.2791461412151067,0.6823266219239373,0.3008211841666992
DHquinase_II,.,0.2721518987341772,0.23645320197044334,0.7941834451901566,0.3004782444505535
HPPK,.,0.2911392405063291,0.22824302134646962,0.7829977628635347,0.3001712602051821
CBD_3,.,0.34810126582278483,0.23973727422003285,0.7136465324384788,0.2994987461446799
pili_assembly,.,0.3037974683544304,0.3645320197044335,0.6331096196868009,0.2994642058309186
profilin,.,0.2468354430379747,0.20853858784893267,0.8456375838926175,0.2991429651889719
VHS,.,0.25949367088607594,0.2512315270935961,0.7897091722595079,0.2987091933578819
intb,.,0.2911392405063291,0.2348111658456486,0.7740492170022372,0.29838250174077424
bac_luciferase,.,0.45569620253164556,0.3448275862068966,0.4988814317673378,0.2979358362568992
FTR,.,0.31645569620253167,0.2561576354679803,0.7203579418344519,0.29310103094188394
Sec7,.,0.36075949367088606,0.28735632183908044,0.6442953020134228,0.292680100350356
RNA_pol_A_CTD,.,0.189873417721519,0.10180623973727422,1.0,0.2921304428838698
rvintegrase,.,0.31645569620253167,0.24466338259441708,0.7293064876957495,0.29118805313967
Cytidylyltransf,.,0.3291139240506329,0.17569786535303777,0.785234899328859,0.2909033445139472
TIMP,.,0.36075949367088606,0.2824302134646962,0.6465324384787472,0.2906594657887102
igvar-h,.,0.25316455696202533,0.2315270935960591,0.8008948545861297,0.28755172857498135
Dala_Dala_ligas_C,.,0.4050632911392405,0.35467980295566504,0.5234899328859061,0.28578320161453674
Band_41_M,.,0.22784810126582278,0.1510673234811166,0.901565995525727,0.2837154999789036
TMV_coat,.,0.25949367088607594,0.24466338259441708,0.7762863534675615,0.2836869347725304
Desulfoferrodox,.,0.25949367088607594,0.180623973727422,0.8366890380313199,0.28095410934079623
Astacin,.,0.3860759493670886,0.34811165845648606,0.5413870246085011,0.2800282821749705
Ribosomal_L2,.,0.2848101265822785,0.25779967159277506,0.7315436241610739,0.27896031034917435
ltb,.,0.1962025316455696,0.19376026272577998,0.8814317673378076,0.27688715773837996
Agglutinin,.,0.18354430379746836,0.3054187192118227,0.7762863534675615,0.2722693431653551
NHase_beta,.,0.3670886075949367,0.3021346469622332,0.5928411633109619,0.269875998177068
igI,.,0.2974683544303797,0.11822660098522167,0.8456375838926175,0.2693260262312455
PyrI_NC,.,0.3670886075949367,0.21839080459770116,0.6733780760626398,0.26746614302362964
dTDP_sugar_isom,.,0.3037974683544304,0.3415435139573071,0.6129753914988815,0.2670595212419
Dehydratase_MU,.,0.25949367088607594,0.28407224958949095,0.7136465324384788,0.2662299771661796
SpoU_methylase_N,.,0.2911392405063291,0.12643678160919541,0.8366890380313199,0.2640151516144189
Terpene_synth_NC,.,0.2848101265822785,0.7553366174055829,0.21252796420581654,0.26282007772356775
START,.,0.33544303797468356,0.3842364532019704,0.5324384787472036,0.2624017153799526
igcon,.,0.24050632911392406,0.14942528735632185,0.8590604026845637,0.26005271197807234
RuBisCO_large_N,.,0.2468354430379747,0.18719211822660098,0.8120805369127517,0.2578855824589716
mycin,.,0.2088607594936709,0.21674876847290642,0.8187919463087249,0.2566031357258747
Dehydratase_SU,.,0.18354430379746836,0.15270935960591134,0.9060402684563759,0.255019417788681
PAS,.,0.31645569620253167,0.1510673234811166,0.7740492170022372,0.254477098173373
XPG_C,.,0.24050632911392406,0.12151067323481117,0.8791946308724832,0.2542061218119984
PAC,.,0.24050632911392406,0.16420361247947454,0.8344519015659956,0.2526658020232027
DUF153,.,0.2911392405063291,0.21510673234811165,0.7315436241610739,0.25163462427974403
sodfe,.,0.2848101265822785,0.32676518883415434,0.6241610738255033,0.2500917362430359
MCR_gamma,.,0.27848101265822783,0.3973727422003284,0.5592841163310962,0.24964197837902138
UPF0076,.,0.22151898734177214,0.2413793103448276,0.7718120805369127,0.24932073773707478
S_100,.,0.189873417721519,0.07060755336617405,0.9731543624161074,0.24851289273555363
igV,.,0.3291139240506329,0.15435139573070608,0.7494407158836689,0.24796486007897098
UPF0044,.,0.3227848101265823,0.12807881773399016,0.7807606263982103,0.247001662285358
cystatin,.,0.2911392405063291,0.17077175697865354,0.767337807606264,0.24521662515976206
Asp_Glu_race_D,.,0.2848101265822785,0.16091954022988506,0.7829977628635347,0.24482483632005714
CAP_GLY,.,0.2974683544303797,0.1592775041050903,0.7718120805369127,0.24469747218888888
cdh,.,0.27848101265822783,0.1625615763546798,0.7874720357941835,0.24466492357759023
YgbB,.,0.2911392405063291,0.2742200328407225,0.6621923937360179,0.2439413066249527
pcd,.,0.3670886075949367,0.3793103448275862,0.4809843400447427,0.24381478110534766
CopC,.,0.26582278481012656,0.1592775041050903,0.8008948545861297,0.24277165314711252
cpn10,.,0.2468354430379747,0.16091954022988506,0.8165548098434005,0.24150519244694002
HGTP_anticodon,.,0.26582278481012656,0.11658456486042693,0.8389261744966443,0.23926866782098039
tRNA_bind,.,0.2721518987341772,0.1477832512315271,0.7986577181208053,0.23720919506131163
Glyco_hydro_48,.,0.20253164556962025,0.7487684729064039,0.2662192393736018,0.23640250315068978
Glyco_hydro_2,.,0.2974683544303797,0.14942528735632185,0.7695749440715883,0.23561289795066903
fkbp,.,0.25949367088607594,0.19704433497536947,0.7583892617449665,0.23445467055537844
arrestin_C,.,0.18354430379746836,0.29064039408866993,0.7404921700223713,0.23426650708587451
Phage_G,.,0.13924050632911392,0.33169129720853857,0.7427293064876958,0.23350321332365084
Yers_vir_YopE,.,0.13291139240506328,0.17569786535303777,0.9038031319910514,0.2325648593975991
PAX,.,0.2088607594936709,0.12807881773399016,0.8747203579418344,0.2319994255510791
alpha-amylase_N,.,0.25949367088607594,0.2134646962233169,0.738255033557047,0.2316638760993346
Colicin_Pyocin,.,0.21518987341772153,0.09523809523809523,0.8993288590604027,0.230569330769628
isoamylase_N,.,0.22151898734177214,0.13136288998357964,0.8568232662192393,0.23053049257160493
ACT,.,0.24050632911392406,0.1412151067323481,0.8277404921700223,0.23034772766403963
RRF,.,0.22151898734177214,0.28735632183908044,0.7002237136465325,0.23007502166631588
Cucumo_coat,.,0.189873417721519,0.20525451559934318,0.8120805369127517,0.2286543612649512
KSI,.,0.2974683544303797,0.20032840722495895,0.70917225950783,0.22847442667141182
MAP1_LC3,.,0.189873417721519,0.17077175697865354,0.8456375838926175,0.22795873297323702
PBP_GOBP,.,0.3227848101265823,0.18883415435139572,0.6935123042505593,0.22709344307963328
gln-synt_N,.,0.21518987341772153,0.13628899835796388,0.8523489932885906,0.22611399718698227
A2M_A,.,0.25949367088607594,0.2233169129720854,0.7203579418344519,0.22561853499277087
MCR_beta_N,.,0.22784810126582278,0.33169129720853857,0.6420581655480985,0.22443803197783133
CBD_2,.,0.25949367088607594,0.1625615763546798,0.7785234899328859,0.22367243203380854
tRNA-synt_1d_N,.,0.25949367088607594,0.19047619047619047,0.7494407158836689,0.22279461537997883
Lipoprotein_6,.,0.17088607594936708,0.24630541871921183,0.7785234899328859,0.22001755318828314
Transglutamin_N,.,0.3227848101265823,0.22167487684729065,0.6510067114093959,0.2198307524625696
MutS_D2,.,0.33544303797468356,0.27257799671592775,0.5861297539149888,0.21884213425594568
Staphylokinase,.,0.2721518987341772,0.17898193760262726,0.7427293064876958,0.21862598212551856
cbp,.,0.2721518987341772,0.15270935960591134,0.7651006711409396,0.21569440575329463
CYCc,.,0.20253164556962025,0.3251231527093596,0.6621923937360179,0.21560818600194817
igC2,.,0.2468354430379747,0.1297208538587849,0.8120805369127517,0.21469865934838323
Apocytochrome_F,.,0.189873417721519,0.40558292282430214,0.5928411633109619,0.21444366901993284
Propep_M14,.,0.22151898734177214,0.1412151067323481,0.825503355704698,0.21439854123518565
UreE,.,0.2974683544303797,0.2315270935960591,0.6577181208053692,0.21325341714557064
SAM_PNT,.,0.21518987341772153,0.08210180623973727,0.8881431767337807,0.21229252553375658
Transglutamin_C,.,0.2468354430379747,0.16748768472906403,0.7695749440715883,0.2111377049979415
PGM_PMM,.,0.25316455696202533,0.21839080459770116,0.7114093959731543,0.21043636366495258
fn3,.,0.2974683544303797,0.14614121510673234,0.738255033557047,0.20960964990325825
DEP,.,0.2468354430379747,0.14285714285714285,0.7919463087248322,0.20944004071459127
linker_histone,.,0.1962025316455696,0.059113300492610835,0.9261744966442953,0.20932840055023388
Lum_binding,.,0.22784810126582278,0.1510673234811166,0.8008948545861297,0.2080659232549869
igvar-l,.,0.2468354430379747,0.180623973727422,0.7516778523489933,0.20756018806912568
mmp,.,0.310126582278481,0.2660098522167488,0.6017897091722595,0.2066500848701108
MIF4G,.,0.26582278481012656,0.361247947454844,0.5503355704697986,0.20625944912130537
acyo,.,0.2721518987341772,0.12643678160919541,0.7785234899328859,0.2060384225611669
rrm,.,0.25316455696202533,0.09359605911330049,0.8299776286353467,0.205757435274256
MHC_II_C,.,0.21518987341772153,0.15599343185550082,0.8053691275167785,0.20561780644897523
MHC_II_alpha_NC,.,0.23417721518987342,0.2889983579638752,0.6532438478747203,0.20551785443328077
EFG_IV,.,0.2721518987341772,0.19376026272577998,0.70917225950783,0.20451466535074544
DUF170,.,0.22151898734177214,0.06403940886699508,0.8881431767337807,0.2034755207974357
EFTU_2,.,0.25949367088607594,0.1921182266009852,0.7203579418344519,0.20217420530416563
Bcl-2,.,0.2468354430379747,0.2315270935960591,0.6935123042505593,0.20210281849484427
Arg_repressor_C,.,0.1962025316455696,0.09195402298850575,0.883668903803132,0.20206570993317055
TIG,.,0.1962025316455696,0.16091954022988506,0.814317673378076,0.20177586481162293
CcmE,.,0.25316455696202533,0.16420361247947454,0.7539149888143176,0.20165819712665475
NTP_transf_2_2,.,0.22784810126582278,0.22495894909688013,0.7181208053691275,0.20139120417020553
eIF-5a,.,0.2848101265822785,0.24794745484400657,0.6375838926174496,0.2009505662069414
SPEC,.,0.1518987341772152,0.14285714285714285,0.8747203579418344,0.20030038017931082
ARID,.,0.22784810126582278,0.16748768472906403,0.7718120805369127,0.1985507219790394
Bet_v_I,.,0.27848101265822783,0.277504105090312,0.6085011185682326,0.19655063340069304
ndk,.,0.1962025316455696,0.26436781609195403,0.7024608501118568,0.19545724116188573
Alpha_adaptinC2,.,0.2721518987341772,0.2019704433497537,0.6868008948545862,0.19387320874535593
UBX,.,0.23417721518987342,0.12807881773399016,0.7986577181208053,0.19386608054706825
eIF-1a,.,0.189873417721519,0.12315270935960591,0.8478747203579419,0.19385638410086817
Inh,.,0.17721518987341772,0.14614121510673234,0.8366890380313199,0.19321358833763858
ACBP,.,0.18354430379746836,0.08702791461412152,0.8859060402684564,0.19053301888893917
Band_41_N,.,0.1962025316455696,0.090311986863711,0.8680089485458613,0.189064085909465
cytprime,.,0.23417721518987342,0.17077175697865354,0.7494407158836689,0.18896355734832063
GerE,.,0.17088607594936708,0.07389162561576355,0.9082774049217002,0.18796068274512154
IF3,.,0.189873417721519,0.12643678160919541,0.8366890380313199,0.18791869975373648
svmp,.,0.2848101265822785,0.35139573070607555,0.5167785234899329,0.1879075357373007
PyrI,.,0.2468354430379747,0.1444991789819376,0.7606263982102909,0.18713852893380248
Glyco_hydro_20b,.,0.3037974683544304,0.21674876847290642,0.6308724832214765,0.18673101612728654
rhv,.,0.34177215189873417,0.6288998357963875,0.1789709172259508,0.1853965754772683
Pertussis_S2S3,.,0.12025316455696203,0.18555008210180624,0.843400447427293,0.18506652941390742
Filamin,.,0.25949367088607594,0.13957307060755336,0.7494407158836689,0.18454334062488612
UPF0033,.,0.24050632911392406,0.11986863711001643,0.7874720357941835,0.1840470398191115
EF1BD,.,0.2088607594936709,0.1330049261083744,0.8053691275167785,0.18358700896344718
UBQ,.,0.15822784810126583,0.10509031198686371,0.883668903803132,0.18340083719640626
sh3,.,0.21518987341772153,0.08374384236453201,0.8478747203579419,0.18326660693306382
PPTA,.,0.3860759493670886,0.5008210180623974,0.2595078299776286,0.18296329161328154
fer4,.,0.1962025316455696,0.03284072249589491,0.9172259507829977,0.18286140030834694
CBM_20,.,0.24050632911392406,0.1625615763546798,0.7404921700223713,0.1808256183253398
Rotamase,.,0.23417721518987342,0.16748768472906403,0.7404921700223713,0.1797713263506691
Invasin,.,0.2468354430379747,0.1444991789819376,0.7494407158836689,0.17873302040892272
EFG_C,.,0.15822784810126583,0.11658456486042693,0.8657718120805369,0.17858940817871657
