,benchmark,alignment,threading,blosum,sum scores
dNK,.,0.8626055259377114,0.7330361565131248,0.3116883116883117,0.8475166237338843
EF_TS,.,0.8914938079576353,0.7031203566121831,0.44155844155844154,0.8469635496244394
Fe-ADH,.,0.6856662827560822,0.8951956414066368,0.34415584415584416,0.8395612374539757
Phage_integrase,.,0.946586955747379,0.6297176820208011,0.33116883116883117,0.8371082221238214
Mur_ligase_C,.,0.8901995939255055,0.6842991579990104,0.35064935064935066,0.8361361819061327
Zn_dep_PLPC,.,0.8425927025326224,0.7273897969291743,0.38311688311688313,0.8337052535933601
Ald_Xan_dh_1,.,0.8763194452689946,0.6936106983655272,0.2922077922077922,0.8336770724268041
Endonuclease_3,.,0.8040334358414173,0.7499752352649809,0.16883116883116883,0.8251071444457754
phoslip,.,0.8302501751344677,0.7215453194650802,0.18181818181818182,0.8239158750302419
PH,.,0.806586243335985,0.7345220406141654,0.5064935064935064,0.8181633527417641
DHHA2,.,0.8400517685612852,0.7006438831104507,0.7857142857142857,0.8179412483539688
cytb,.,0.9077367877370253,0.6320950965824667,0.5324675324675324,0.8174763149762287
Propep_M14,.,0.9426508827964523,0.5814759782070326,0.474025974025974,0.8090228934399473
Ribosomal_S7,.,0.8728286294392136,0.6445765230312026,0.4025974025974026,0.8054048513313351
Pro_CA,.,0.8406632550076585,0.6739970282317957,0.5584415584415584,0.8039273917819665
TIR,.,0.8649980408686669,0.6485388806339768,0.5194805194805194,0.8033227285409187
ANATO,.,0.995648353736004,0.5165923724616137,0.7467532467532467,0.8026250355107171
Fapy_DNA_glyco,.,0.7251694945441162,0.7854383358098059,0.6428571428571429,0.8017461092834931
Colicin_Pyocin,.,0.9280642595077238,0.5820703318474486,0.5714285714285714,0.8014913825846945
OMPdecase,.,0.7487087543486779,0.7578999504705303,0.38311688311688313,0.7995935308860458
UCR_14kD,.,0.9110257536718871,0.5949479940564629,0.2857142857142857,0.7992517574395201
MIP,.,0.8094477624345472,0.6960871718672618,0.18181818181818182,0.7990155607274433
PX,.,0.9150864986167345,0.5902922238732042,0.43506493506493504,0.7989314778026292
IF4E,.,0.7837772052101021,0.7199603764239714,0.23376623376623376,0.7980481135964198
CoA_trans,.,0.6557628144999467,0.8467558197127292,0.4090909090909091,0.7973920001875887
Bacteriofer,.,0.9227389843388228,0.578999504705298,0.6493506493506493,0.7969720774764542
MCR_alpha,.,0.7187815390460811,0.7746409113422489,0.461038961038961,0.7924958676132213
annexin,.,0.7472542477529358,0.7392768697374925,0.33766233766233766,0.7887865231085601
PTS_EIIA_2,.,0.8532076323007326,0.6322932144626054,0.2532467532467532,0.7882319672459331
Ala_racemase_N,.,0.8154735754740504,0.6695393759286771,0.4090909090909091,0.7879693515804961
Ribosomal_S15,.,1.0,0.483110450718176,0.6688311688311688,0.7869453072390156
ribonuclease_T2,.,0.7797402073117157,0.7025260029717662,0.5974025974025974,0.7864908844642865
ACPS,.,0.8304817088374633,0.6505200594353634,0.38311688311688313,0.7858102830344652
BAG,.,0.872555538404911,0.607726597325409,0.7857142857142857,0.785422931986929
zf-TAZ,.,0.951502594364826,0.5285785042100036,0.3181818181818182,0.7853147212708022
Nitroreductase,.,0.8056185511926954,0.6702327885091611,0.35714285714285715,0.7830380016486399
NTP_transf_2,.,0.6531268923427649,0.8220901436354623,0.7272727272727273,0.7826965798850437
Elicitin,.,0.8438928533263677,0.6307082714214945,0.5,0.7823650581066647
Dehydratase_MU,.,0.7192921005449947,0.7528479445269942,0.461038961038961,0.7810403517680674
uce,.,0.8892734591135227,0.5812778603268935,0.3181818181818182,0.780185200699588
RRF,.,0.9675021669179896,0.5001485884101035,0.6753246753246753,0.7786239364695956
PAH,.,0.9654480473991047,0.49668152550767636,0.525974025974026,0.7756520922738288
aspg,.,0.7666318376651904,0.6949975235264978,0.5324675324675324,0.775382847179442
RNA_pol_K,.,0.8354804621175242,0.6258543833580973,0.564935064935065,0.7752243204808897
S-AdoMet_syntD2,.,0.79781170966861,0.6614165428429906,0.4025974025974026,0.7740904209653071
SAM_PNT,.,0.956940668004417,0.5021297672114897,0.6558441558441559,0.774005473869122
MMOB,.,0.8450683321261918,0.6113917781079734,0.6038961038961039,0.772600434413061
SpoU_methylase_N,.,0.7981619786039112,0.6536899455175815,0.33766233766233766,0.7701200216849655
HMG-CoA_red,.,0.6428503579867255,0.807528479445268,0.3181818181818182,0.7693271146962105
ptpase,.,0.7514930955462414,0.6977711738484396,0.13636363636363635,0.7687271847718363
arginase,.,0.7351195070113156,0.7119366022783541,0.461038961038961,0.7675386154961552
GroEL,.,0.7736669001792902,0.6730064388311053,0.22727272727272727,0.7673325846958718
sugbp,.,0.7027463459232258,0.743635463100544,0.2987012987012987,0.7671756651028331
COX3,.,0.6908846962159082,0.754333828628034,0.6038961038961039,0.7665495131168919
Peptidase_S21,.,0.8063190890632977,0.6377414561664178,0.5844155844155844,0.7659262163784846
Aldolase_II,.,0.7658956792248964,0.6732045567112425,0.3181818181818182,0.7632562690269132
formyl_transf,.,0.7309459635957778,0.7056958890539857,0.16883116883116883,0.7619330140530541
Trypan_glycop,.,0.7309875209270847,0.7033184744923214,0.5,0.7606757102325208
fbpase,.,0.6243276617470702,0.8096087171867254,0.461038961038961,0.7604767596231039
PABP,.,0.9538535519644744,0.4721149083704793,0.7987012987012987,0.7561879296527507
ghf22,.,0.8265575094097671,0.5992075284794444,0.42857142857142855,0.7560784350248727
tms,.,0.5395447691193408,0.8853888063397717,0.2662337662337662,0.7556308901679324
tRNA-synt_1_edit,.,0.7316049441350732,0.6930163447251098,0.42857142857142855,0.75546279807359
GAF,.,0.8244024649434226,0.5961367013372953,0.42857142857142855,0.7532655454982423
Ribosomal_L4,.,0.8607532563137461,0.5583952451708765,0.2792207792207792,0.7525170031051165
Mur_ligase,.,0.6680994051364862,0.7474987617632496,0.577922077922078,0.7506059919441018
SIS,.,0.7909310029565072,0.6217929668152548,0.09740259740259741,0.7490589200670185
galpha,.,0.6758409422828036,0.7356116889549272,0.6168831168831169,0.7483746064988538
ATP-synt,.,0.5861186639911661,0.8183259039128271,0.38311688311688313,0.7446024304045554
cyclo,.,0.6514883461369493,0.7500742942050527,0.44805194805194803,0.7430511975264921
PAN,.,0.7311715605371583,0.6679544328875672,0.4155844155844156,0.7417396424200552
blmb,.,0.749272746702129,0.6417038137691905,0.6493506493506493,0.7373531101207629
Bac_rhodopsin,.,0.8009878771327816,0.5898959881129267,0.44805194805194803,0.737303215777996
int,.,0.8102195414445329,0.5792966815255071,0.487012987012987,0.7365670655390288
BRCT,.,0.8101839208748413,0.577513620604259,0.43506493506493504,0.7355881379071624
SRP54,Fold,0.6417758041343608,0.7431401684001967,0.44155844155844154,0.7340909242865697
PDZ,.,0.8060934921219173,0.5779098563645352,0.5064935064935064,0.7335996931926996
Topoisomerase_I,.,0.7062490352762376,0.6735017335314499,0.5454545454545454,0.7313106899917565
YgbB,.,0.766863371368186,0.6102030708271434,0.19480519480519481,0.7298658182498474
L15,.,0.7634972275323257,0.6128776622090134,0.5714285714285714,0.7294935816545619
PGAM,.,0.7629926027950273,0.6124814264487364,0.5714285714285714,0.7290086824361299
ghf15,.,0.5852815806034125,0.7891035165923712,0.6038961038961039,0.7284225513976258
tRNA-synt_2b,.,0.6439842794552428,0.7293709757305584,0.6623376623376623,0.7278682262972435
Peptidase_M24,.,0.640350981346695,0.7319465081723608,0.3246753246753247,0.7272988709459215
SCP2,.,0.8330345163320313,0.5362060425953439,0.22727272727272727,0.7256534405394417
LMWPc,.,0.8290212654801059,0.5395740465577004,0.7077922077922078,0.725306128482481
Dala_Dala_ligas_C,.,0.7527101316773727,0.6158494304110942,0.4935064935064935,0.7252868856335156
PA_phosphatase,.,0.6332921717861341,0.7348192174343733,0.461038961038961,0.7250456510872335
utg,.,0.9408282969805631,0.4246656760772651,0.6168831168831169,0.723636794716008
tetR,.,0.9857339618384964,0.3783060921248131,0.7077922077922078,0.7228542049204814
TyrKc,.,0.7427423089253274,0.6162456661713723,0.33766233766233766,0.7201348614700032
cytc,.,0.8768656273376,0.4682516097077747,0.2662337662337662,0.7126687664882987
citrate_synt,.,0.6467330000831147,0.6947003467062898,0.4805194805194805,0.7106858673482908
ech,.,0.7877904560620272,0.548885586924219,0.5714285714285714,0.7081251901932774
myb_DNA-binding,.,0.9246209377708647,0.4053491827637431,0.6558441558441559,0.7045156451367263
Ribosomal_L1,.,0.6923510763348809,0.6370480435859313,0.43506493506493504,0.7042082970488713
Plectin,.,0.7138302798589425,0.6143635463100534,0.2987012987012987,0.7035595328952541
HMG_box,.,0.936993148977096,0.3908865775136195,0.564935064935065,0.7033904648887004
Peptidase_M16,.,0.6074197646667696,0.7199603764239709,0.35064935064935066,0.7031215569161122
Isochorismatase,.,0.7584391066361121,0.5641406636948972,0.1038961038961039,0.7005376984431936
Rhodanese,.,0.8035881787202717,0.517384843982168,0.44805194805194803,0.6996728468136595
KAS,.,0.6179634532954964,0.6972758791480921,0.42857142857142855,0.6965866176663815
SUI1,.,0.8239631445838924,0.49014363546310064,0.34415584415584416,0.6959770074399141
NHase_alpha,.,0.7275798197599174,0.5848439821693903,0.22727272727272727,0.6950711238140916
Spermine_synth,.,0.6133921468517354,0.6957899950470535,0.36363636363636365,0.6933262605201059
SCP,.,0.7848220752543902,0.5128281327389786,0.3051948051948052,0.6871190555723937
SRF-TF,.,0.8583904251908668,0.4385339276869724,0.44155844155844154,0.6867283551485629
urease_gamma,.,0.8157941606012753,0.48053491827637324,0.6818181818181818,0.6864079416125911
Astacin,.,0.7032569074221394,0.5913818722139678,0.5584415584415584,0.6854981173020063
Amidase_2,.,0.7964640647819428,0.4945022288261508,0.5974025974025974,0.6835213566276517
biopterin_H,.,0.6148288431626318,0.6750866765725603,0.6103896103896104,0.6829557646951714
Glyco_transf_28,.,0.6600372828629439,0.6292223873204555,0.17532467532467533,0.6826027456251499
oxidored_q6,.,0.6619607936262928,0.6240713224368508,0.21428571428571427,0.6808654750104749
Amino_oxidase_D2,.,0.8557663765569158,0.42793462109955377,0.551948051948052,0.6796107219199452
lacI,.,0.9278802198976502,0.3541357107478936,0.6883116883116883,0.6787037139217006
ATP-synt_g,.,0.8122499139169566,0.4683506686478449,0.37662337662337664,0.6779418854476933
ADP_PFK_GK,.,0.5013713919331284,0.7772164437840504,0.7792207792207793,0.676858499755968
Ribosomal_L22,.,0.7851545339048457,0.48459633481921754,0.6818181818181818,0.6721018938221918
Dwarfin,.,0.7610097244155258,0.5055968301139165,0.6168831168831169,0.6704094281190334
bv,.,0.6540649006779782,0.6123823675086679,0.3246753246753247,0.6703236902902168
glnasn,.,0.6446135761864619,0.6210004952946997,0.5,0.6698752119382666
HLH,.,0.9711829591194596,0.2895492818226838,0.6038961038961039,0.6672475067394498
GEL,.,0.8259578964866244,0.43407627538385274,0.42857142857142855,0.6668717624947262
PBD,.,0.9086688593106234,0.35106488360574434,0.7207792207792207,0.6667100529232287
cryst,.,0.6433668562472542,0.6128776622090142,0.5844155844155844,0.6648319350368412
Ribosomal_L12,.,0.8957623395590174,0.35948489351163826,0.8246753246753247,0.6642951339390699
aminotran_4,.,0.6307274907683358,0.6236750866765725,0.525974025974026,0.6638404876826611
Topoisom_bac,.,0.5462236259365242,0.707776126795443,0.5,0.6636236623373432
peroxidase,.,0.6674701084052671,0.5853392768697366,0.3246753246753247,0.66298293244511
UPP_synthetase,.,0.7167749136201186,0.5347201584943047,0.11038961038961038,0.6622754872568086
Peptidase_C15,.,0.7811115992448439,0.4686478454680521,0.2987012987012987,0.6613412645078315
protg,.,0.7872502107550374,0.4612184249628517,0.7922077922077922,0.6606464707250999
alpha-amylase,.,0.6723619999762529,0.5743437345220399,0.4025974025974026,0.6596975675088351
DNA_polymeraseX,.,0.7495577112596621,0.4963843486874678,0.4155844155844156,0.6592865103096438
hip,.,0.8249427102504127,0.41753343239227236,0.6363636363636364,0.6574209377858194
ung,.,0.7492489996556678,0.4873699851411579,0.5194805194805194,0.6542682506946057
dCMP_cyt_deam,.,0.7946414789660535,0.44021792966815104,0.6493506493506493,0.6533211372310638
Hydrolase,.,0.6888127664121775,0.54591381872214,0.461038961038961,0.6532496433522024
Peptidase_S11,.,0.6597582550670261,0.5728578504209992,0.512987012987013,0.6521136517821888
MBD,.,0.7737856354115957,0.45557206537889905,0.7857142857142857,0.6503597754656888
pgk,.,0.5530271547476283,0.675581971272907,0.487012987012987,0.6499568459090391
Flavin_Reduct,.,0.6733890597356954,0.5545319465081717,0.474025974025974,0.649586456994449
RNA_dep_RNA_pol,.,0.4384892129041451,0.7865279841505671,0.17532467532467533,0.6480234460620276
E2_N,.,0.6310421391339452,0.5933630510153537,0.43506493506493504,0.6476940258344688
Peptidase_M17,.,0.5976359815247978,0.6260525012382365,0.5194805194805194,0.6473082492881782
S4,.,0.8390425190866886,0.38375433382862734,0.6883116883116883,0.6468283185803128
cytochrome_b,.,0.5229812042127261,0.6985636453689927,0.38311688311688313,0.646154412421069
cat3,.,0.6751582146970471,0.5459138187221385,0.34415584415584416,0.6458999133190532
rasgap,.,0.7438049892544615,0.4746904408122823,0.2792207792207792,0.644513024943804
Flavoprotein,.,0.7415787036487337,0.47488855869242075,0.3961038961038961,0.6434213387752636
KH,.,0.8296386886880944,0.3855373947498749,0.7662337662337663,0.6427263458849156
Rop,.,0.9443428598568053,0.2698365527488847,0.6753246753246753,0.6421898755780178
IF3,.,0.7596086486743212,0.45428429915799806,0.5064935064935064,0.6420356823981752
fibrinogen_C,.,0.5739483026798542,0.6388311045071813,0.4805194805194805,0.6414363054801688
OTCace,.,0.6575735267926052,0.5546310054482408,0.6493506493506493,0.641126871985356
Arg_repressor_C,.,0.8332126191804895,0.3763249133234266,0.6233766233766234,0.6396913266467865
proteasome,.,0.7746642761306564,0.43447251114412927,0.7727272727272727,0.6394756206091494
HIT,.,0.7917502760594151,0.4157503714710244,0.5194805194805194,0.6385949483125904
hemopexin,.,0.6446551335177688,0.5559187716691425,0.6753246753246753,0.634866544239266
prc,.,0.7001876016670426,0.4997523526498261,0.44805194805194803,0.6345253124034431
AP_endonucleas1,.,0.6272722955082461,0.570282317979196,0.4805194805194805,0.6332413734284342
Amidase,.,0.5388442312487385,0.654284299157998,0.33116883116883117,0.6308589798921143
serpin,.,0.41746120326284425,0.7748390292223867,0.42207792207792205,0.6304131383707601
S_T_dehydratase,.,0.6355837617696299,0.5498761763249125,0.6818181818181818,0.6267312659689651
RNA_pol_H,.,0.7755666638961779,0.40326894502228783,0.5974025974025974,0.6231656394943206
voltage_CLC,.,0.5357274314007195,0.6424962852897464,0.3181818181818182,0.6228362809932871
mofe,.,0.4839648068771447,0.6936106983655277,0.4090909090909091,0.62248737322648
Ribosomal_L5_NC,.,0.752068961422923,0.42397226349677924,0.5844155844155844,0.6216615280135238
RING,.,0.8098158416546942,0.36572560673600685,0.4805194805194805,0.6213925171633915
SNAP-25,.,0.9746381543795491,0.1999999999999995,0.7532467532467533,0.6209063080764118
Arginosuc_synth,.,0.6060483727336412,0.563150074294204,0.3051948051948052,0.6179783188367467
Arch_histone,.,0.9417069376996237,0.22734026745913702,0.5,0.6178969110446294
sh2,.,0.808402892390259,0.3587914809311529,0.7597402597402597,0.6168996015697057
dsrm,.,0.8388050486220777,0.32778603268944867,0.6038961038961039,0.6165748722416164
THAUMATIN,.,0.6446907540874605,0.5199603764239726,0.4025974025974026,0.6155306699158472
fusion_gly,.,0.9685589104855085,0.1911837543338281,0.6623376623376623,0.6128886280190118
actin,.,0.6227187993493309,0.536899455175829,0.6168831168831169,0.6128216626513733
lh2,.,0.8867147148573397,0.2721149083704795,0.6038961038961039,0.6123971721772756
UcrQ,.,0.9723643746808991,0.18642892521049975,0.461038961038961,0.6123776206956772
ATP-sulfurylase,.,0.48118046567958117,0.6725111441307584,0.3181818181818182,0.6096315734001788
Sec1,.,0.4286401253844053,0.7240217929668161,0.4090909090909091,0.6090773293356468
icd,.,0.668247824176868,0.4835066864784543,0.6298701298701299,0.608588906007368
Histidine_kinase,.,0.6859037532206932,0.4641901931649322,0.551948051948052,0.6076950869102942
CPS,.,0.6317426770045476,0.517682020802376,0.4090909090909091,0.6073348556496021
Ribosomal_L6_D,.,0.8584854133767114,0.2842991579990088,0.6948051948051948,0.6037607261085173
ins,.,0.8263675330380785,0.3117384843982163,0.7272727272727273,0.6012424370340984
DNA_ligase_N,.,0.587371320691989,0.5506686478454667,0.2532467532467532,0.6012068854037277
CASc,.,0.7003597677538856,0.43595839524517,0.5714285714285714,0.6002801024422046
VPR,.,0.8896237280488241,0.24299157999009327,0.7727272727272727,0.5982869953174379
Frataxin_Cyay,.,0.7572101969817504,0.3733531451213461,0.987012987012987,0.5971824994701822
Sua5_yciO_yrdC,.,0.6577278825946024,0.4697374938088155,0.43506493506493504,0.5955149814132282
PK,.,0.3664822312724855,0.7577018325903931,0.38961038961038963,0.5937487746690973
Ribosomal_L30,.,0.7902779591788271,0.3325408618127777,0.7077922077922078,0.5930139159389917
aakinase,.,0.6415027131000582,0.47736503219415427,0.577922077922078,0.5908872009561636
Beta_elim_lyase,.,0.5386008240225123,0.5680039623576016,0.38961038961038963,0.5842865128261868
tRNA-synt_2d,.,0.6873760701012812,0.4181277860326881,0.7857142857142857,0.5836939236102755
Bac_DNA_binding,.,0.86268270383871,0.24180287270926135,0.7532467532467533,0.5831458221265001
AFOR,.,0.4080514361026347,0.6944031698860815,0.36363636363636365,0.5820526272983421
Cu_nir,.,0.44361263817812663,0.6573551263001486,0.6688311688311688,0.581252316608412
kazal,.,0.8132294795834768,0.2872709262010883,0.6688311688311688,0.5810007550559659
Binary_toxA,.,0.7492193158475915,0.3511639425458138,0.7532467532467533,0.5809376990350086
fkbp,.,0.7275085786205341,0.371371966319959,0.6363636363636364,0.5801288450772586
C1,.,0.7990287457997411,0.2974739970282307,0.5454545454545454,0.5788489639091412
GTP_cyclohydroI,.,0.650140701250282,0.4440812283308559,0.5,0.5776212881882544
B,.,0.8871480984552547,0.20663694898464513,0.6948051948051948,0.5773861310141931
LysR_substrate,.,0.6963702639484215,0.3941555225359078,0.3181818181818182,0.5756317938062948
ldh,.,0.7101019935645505,0.3758296186230801,0.6818181818181818,0.5731589231101043
PGM_PMM_III,.,0.8318234169625153,0.24824170381376826,0.7857142857142857,0.5700012121127225
SAP,.,0.8960651144013964,0.18137691926696328,0.7207792207792207,0.5685893032856235
AMP-binding,.,0.31523016824782424,0.7584943041109449,0.6168831168831169,0.5665882802877839
pot,.,0.7633963025848661,0.3062902426944016,0.7142857142857143,0.5644148164826711
6PGD,.,0.4698531245176381,0.5987122337790975,0.2727272727272727,0.5638113238298029
ghf6,.,0.5083114662613838,0.559683011391778,0.4025974025974026,0.5635040403173923
subt,.,0.6915436767552037,0.3727587914809303,0.42207792207792205,0.5615167709393044
msb,.,0.7260184514551004,0.33759286775631325,0.45454545454545453,0.5611447514947744
thymid_phosphorylase,.,0.5000534308545376,0.5635463100544817,0.44805194805194803,0.5611385193314186
Cytidylyl_trans,.,0.6877619596062741,0.3757305596830102,0.42857142857142855,0.5610808059787424
NO_synthase,.,0.5466570095344392,0.5085685983159968,0.42857142857142855,0.5566310394429318
GGL,.,0.9075171275572601,0.14541852402179253,0.44805194805194803,0.5553984423768756
pilin,.,0.7124470144025837,0.3396731054977703,0.2857142857142857,0.5549594724423832
lyase_1,.,0.5733546265183268,0.4769687964338774,0.4675324675324675,0.5539923782604739
e3,.,0.8310694482373756,0.21614660723130202,0.8441558441558441,0.5523197995779824
GATA,.,0.7458828558198074,0.3012382367508659,0.5974025974025974,0.5522686846327203
Fe_hyd_lg_C,.,0.47006684793578796,0.5752352649826626,0.5974025974025974,0.5512895965118841
Pept_C1-like,.,0.3871243514087936,0.6563645368994548,0.551948051948052,0.550313606113043
cytochr_c552,.,0.5861661580840883,0.4566617137196623,0.5454545454545454,0.5499578058673177
lipocalin,.,0.7387587418814786,0.2954928182268442,0.5324675324675324,0.5453415008463567
phosfruc,.,0.5781515299034683,0.4550767706785532,0.7597402597402597,0.5447907188485978
GATase_2,.,0.4949774996734781,0.5285785042100044,0.0,0.5395844864494775
P,.,0.7576613908645112,0.26092124814264406,0.5974025974025974,0.536907511770269
BChl_A,.,0.49004998753280066,0.5267954432887555,0.4805194805194805,0.5359724381448653
TIMP,.,0.6916505384642786,0.32421991084695295,0.6818181818181818,0.5354476423816872
kunitz,.,0.8014153239690814,0.21040118870728033,0.8181818181818182,0.5332655612369238
ATP-gua_Ptrans,.,0.543664881680341,0.4673600792471526,0.487012987012987,0.5328394987939509
Ribosomal_S30AE,.,0.8280001424822787,0.17999009410599218,0.6298701298701299,0.531206021175378
thionin,.,0.7999964379430309,0.2034670629024264,0.4935064935064935,0.5287694501084409
UreE,.,0.7015233730304794,0.30113917781079624,0.577922077922078,0.5283383289392075
PARATHYROID,.,0.8301670604718538,0.16998514115898908,0.7402597402597403,0.5269871026689841
PEPCK_ATP,.,0.42741121573004365,0.5685983159980176,0.38961038961038963,0.5247572597538077
NiFeSe_Hases,.,0.3593818643806177,0.635661218424962,0.2597402597402597,0.5242370567607504
laminin_G,.,0.6428206741786491,0.34739970282317845,0.512987012987013,0.5216411761762856
zf-CCHH,.,0.8246458721696489,0.1493808816245662,0.7467532467532467,0.5129247597521129
Ribosomal_S8,.,0.6437111884209402,0.325903912828132,0.5584415584415584,0.5105501336286553
il8,.,0.8235713183172844,0.14383358098068308,0.8181818181818182,0.5093604653042564
GLA,.,0.8360266441861294,0.1281822684497273,0.6753246753246753,0.5076401862613326
Levi_coat,.,0.7659906674107408,0.19692917285784975,0.6168831168831169,0.5069463272397948
planttoxin,.,0.7518789850512343,0.20643883110450661,0.551948051948052,0.5044692312837258
Hpr_kinase,.,0.7433241115636243,0.21367013372956853,0.3961038961038961,0.5037568030237274
CODH,.,0.35516676363377314,0.6009905894006925,0.08441558441558442,0.5033063354948915
Pep_deformylase,.,0.7528051198632171,0.20267459138187158,0.6818181818181818,0.5029415864855497
MATH,.,0.6640505337148692,0.2895492818226836,0.7597402597402597,0.5019297095503623
DAO,.,0.5537692499495376,0.3978207033184732,0.577922077922078,0.5008478765181891
NMT,.,0.481328884719963,0.4681525507677054,0.7467532467532467,0.4997129409465996
Sec23_NC,.,0.2133553389297207,0.7352154531946509,0.44805194805194803,0.49922277598063497
cat,.,0.47760653518718615,0.4676572560673601,0.3961038961038961,0.49744274217801143
phero,.,0.8177829757423921,0.1270926201089644,0.7077922077922078,0.49723379123820194
SAM_decarbox,.,0.47507153797746415,0.46844972758791353,0.5324675324675324,0.49650480634105365
PAP2,.,0.3293240403224849,0.6133729569093604,0.2532467532467532,0.49606113379487815
GLUCAGON,.,0.8502214412082498,0.09242199108469515,0.7207792207792207,0.49603230180915114
START,.,0.6892105294404008,0.252105002476473,0.8376623376623377,0.4953175431353658
Ribosomal_L14,.,0.6967502166917989,0.24229816740960786,0.8701298701298701,0.4940972230006183
LDLa,.,0.8266881181653033,0.11054977711738458,0.8701298701298701,0.49312270517511747
FYVE,.,0.7699326771232828,0.16721149083704756,0.6623376623376623,0.49307225529361065
DNA_topoisoIV,.,0.576738580639033,0.3593858345715689,0.6233766233766234,0.4925233608613782
P53,.,0.8421177616034006,0.09252105002476449,0.8701298701298701,0.4917237165013887
PBP,.,0.6939005711164674,0.23883110450718123,0.7337662337662337,0.490697177142051
PGI,.,0.46913477636219003,0.4625061911837539,0.3051948051948052,0.49011009013375173
Ribosomal_S5_N,.,0.7462628085631849,0.18137691926696348,0.7207792207792207,0.4879563737523914
DEFSN,.,0.7480200900013061,0.17800891530460572,0.6558441558441559,0.4870893825864835
