,benchmark,alignment,threading,blosum,sum scores
tln,.,0.7135416666666666,0.7735849056603774,0.5973154362416108,0.7268109344485194
hom,.,0.8802083333333334,0.4056603773584906,0.7919463087248322,0.7233652423352381
HTH_AraC,.,0.8958333333333334,0.33962264150943394,0.8389261744966443,0.7215803271830061
Dehydratase_SU,.,0.8645833333333334,0.6886792452830188,0.5167785234899329,0.7193232068118259
MM_CoA_mutase,.,0.8645833333333334,0.6981132075471698,0.5033557046979866,0.7172492074188002
A2M_B,.,0.734375,0.8207547169811321,0.5033557046979866,0.7133148497739279
ENTH,.,0.7760416666666666,0.9056603773584906,0.37583892617449666,0.7128237837800764
SAM,.,0.890625,0.5283018867924528,0.6308724832214765,0.7087985514924872
TBCA,.,0.9479166666666666,0.6132075471698113,0.48322147651006714,0.7059629197165396
RRF,.,0.90625,0.4716981132075472,0.6644295302013423,0.7049396369472294
RNA_pol_A_CTD,.,0.8697916666666666,0.5188679245283019,0.6510067114093959,0.7035298797539868
S_100,.,0.9114583333333334,0.5754716981132075,0.5436241610738255,0.698792053098225
bromodomain,.,0.9114583333333334,0.6981132075471698,0.4161073825503356,0.6962571649511933
Fe_dep_repress,.,0.8541666666666666,0.4056603773584906,0.7651006711409396,0.6958665754491007
UBQ,.,0.71875,0.6698113207547169,0.6308724832214765,0.693010025359169
SAM_PNT,.,0.8958333333333334,0.4716981132075472,0.6442953020134228,0.6890547494003129
HTH_AraC_2,.,0.8697916666666666,0.6698113207547169,0.46308724832214765,0.6843042345868889
RNA_pol_N,.,0.8802083333333334,0.39622641509433965,0.7248322147651006,0.6835642063643113
flav,.,0.8385416666666666,0.660377358490566,0.4966442953020134,0.6805986067031192
Asp_Glu_race_D,.,0.8854166666666666,0.5377358490566038,0.5570469798657718,0.6726102112235326
Colicin_Pyocin,.,0.875,0.5471698113207547,0.5570469798657718,0.6720992556852377
tetR,.,0.921875,0.3584905660377358,0.697986577181208,0.6716496833961739
Sec7,.,0.84375,0.8679245283018868,0.26174496644295303,0.6690849609324766
protg,.,0.75,0.4339622641509434,0.785234899328859,0.666889566733708
Arg_repressor_N,.,0.8229166666666666,0.5283018867924528,0.6174496644295302,0.6666145423432969
Recep_L_domain,.,0.71875,0.8113207547169812,0.436241610738255,0.6653896207441089
sigma54,.,0.90625,0.33962264150943394,0.7181208053691275,0.6641839028430044
igV,.,0.6927083333333334,0.5754716981132075,0.6912751677852349,0.6618242484409854
parv,.,0.9166666666666666,0.5849056603773585,0.4563758389261745,0.6610406689745395
Ribosomal_L7Ae,.,0.8177083333333334,0.7547169811320755,0.3825503355704698,0.6594951142019919
ETF_alpha,.,0.5364583333333334,1.0,0.40939597315436244,0.6547524866217094
Integrase_Zn,.,0.859375,0.32075471698113206,0.7651006711409396,0.6544280812933689
Rotamase,.,0.828125,0.6509433962264151,0.46308724832214765,0.6528293734279114
rrm,.,0.796875,0.5943396226415094,0.5503355704697986,0.6525145699486129
DAHP_synth_1,.,0.6979166666666666,0.7735849056603774,0.46308724832214765,0.6488950157830392
TIR,.,0.8177083333333334,0.6132075471698113,0.5033557046979866,0.6487300697334286
His_biosynth,.,0.7447916666666666,0.7169811320754716,0.4697986577181208,0.6473261422342472
MutS_D2,.,0.828125,0.8207547169811321,0.2751677852348993,0.6434140745960794
Mur_ligase,.,0.6510416666666666,0.7075471698113207,0.5637583892617449,0.6425300186378748
PEP-utilizers_C,.,0.578125,0.6698113207547169,0.6711409395973155,0.6408298055111183
ghf15,.,0.578125,0.7452830188679245,0.5906040268456376,0.6381961554882282
UBX,.,0.8020833333333334,0.5660377358490566,0.5302013422818792,0.6300383559576901
Fe_hyd_SSU,.,0.8385416666666666,0.14150943396226415,0.912751677852349,0.6271684318637359
Usp,.,0.8125,0.5566037735849056,0.5234899328859061,0.6270597252156558
myb_DNA-binding,.,0.8697916666666666,0.37735849056603776,0.6442953020134228,0.6264626959591646
Propep_M14,.,0.8854166666666666,0.5471698113207547,0.4563758389261745,0.6251715901862244
MCR_beta_N,.,0.7239583333333334,0.5188679245283019,0.6442953020134228,0.6242144915906662
DEP,.,0.8385416666666666,0.7075471698113207,0.3288590604026846,0.6178848155330483
GAD,.,0.8125,0.6792452830188679,0.3825503355704698,0.6175456645079651
Staphylokinase,.,0.65625,0.46226415094339623,0.7516778523489933,0.6154119964816082
ACT,.,0.7552083333333334,0.6415094339622641,0.4697986577181208,0.6135008855991124
NADHdh_2,.,0.7083333333333334,0.7547169811320755,0.40268456375838924,0.6130945216307367
Fork_head,.,0.7864583333333334,0.4811320754716981,0.5973154362416108,0.6126634671933966
RNase_HII,.,0.84375,0.4339622641509434,0.5838926174496645,0.6109471366771773
DHOdehase,.,0.6875,0.6698113207547169,0.5033557046979866,0.6104594999151265
cpa,.,0.7083333333333334,0.5471698113207547,0.6040268456375839,0.6098683003526965
AP_endonuc_2,.,0.6822916666666666,0.7169811320754716,0.4563758389261745,0.6078501974380208
EFG_C,.,0.7239583333333334,0.42452830188679247,0.7046979865771812,0.6065690364373025
UPF0033,.,0.7760416666666666,0.4056603773584906,0.6711409395973155,0.6063914022300294
Dehydratase_MU,.,0.6927083333333334,0.7169811320754716,0.4429530201342282,0.60628715358329
GHMP_kinases_C,.,0.890625,0.6792452830188679,0.28187919463087246,0.6058228355974835
PBP_GOBP,.,0.875,0.6132075471698113,0.3624161073825503,0.6052374657291145
Yers_vir_YopE,Fold,0.8177083333333334,0.6132075471698113,0.4161073825503356,0.6033654480891463
UPF0076,.,0.7552083333333334,0.42452830188679247,0.6644295302013423,0.6018799048731098
RuBisCO_large,.,0.5885416666666666,0.6415094339622641,0.610738255033557,0.600124138191183
Glyco_hydro_18_D2,.,0.7447916666666666,0.39622641509433965,0.6912751677852349,0.5957066017856009
EF1BD,.,0.765625,0.6698113207547169,0.3959731543624161,0.5952470847243154
MIF4G,.,0.8125,0.7641509433962265,0.2483221476510067,0.5919004974100726
ghf10,.,0.6510416666666666,0.8584905660377359,0.31543624161073824,0.591898096947812
tim,.,0.7239583333333334,0.5566037735849056,0.5436241610738255,0.5914913900562564
Glyco_hydro_18,.,0.5052083333333334,0.7924528301886793,0.5234899328859061,0.5899132575816027
pp-binding,.,0.8697916666666666,0.5471698113207547,0.40268456375838924,0.589130706884697
fer2,.,0.8072916666666666,0.7169811320754716,0.2953020134228188,0.5890936711812502
GATase,.,0.6666666666666666,0.5283018867924528,0.6241610738255033,0.5888621980347071
sh3,.,0.7552083333333334,0.4056603773584906,0.6577181208053692,0.5885799722575147
linker_histone,.,0.84375,0.5849056603773585,0.38926174496644295,0.58823190522975
mmo,.,0.734375,0.7075471698113207,0.37583892617449666,0.5881506324360748
cbp,.,0.890625,0.46226415094339623,0.46308724832214765,0.587222682310822
DNA_ligase_C,.,0.734375,0.41509433962264153,0.6644295302013423,0.586142474293621
scorptoxin,.,0.7552083333333334,0.4056603773584906,0.6510067114093959,0.5850903859771852
OTCace,.,0.640625,0.5283018867924528,0.6375838926174496,0.582301048830546
QRPTase,.,0.625,0.6981132075471698,0.48322147651006714,0.5822094883414691
5_3_exonuclease,.,0.7239583333333334,0.5849056603773585,0.4966442953020134,0.5817798055968492
Glyco_hydro_20b,.,0.7552083333333334,0.6792452830188679,0.3691275167785235,0.5807777840647027
DUF153,.,0.75,0.6226415094339622,0.42953020134228187,0.5800449572289064
piplc,.,0.7083333333333334,0.5754716981132075,0.5167785234899329,0.5792191982113127
tRNA-synt_1d_N,.,0.8229166666666666,0.6415094339622641,0.33557046979865773,0.5789139965810558
Lipoprotein_4,.,0.6927083333333334,0.41509433962264153,0.6912751677852349,0.578436304591227
Asn_synthase,.,0.7291666666666666,0.4716981132075472,0.5973154362416108,0.5779695861431601
OMPdecase,.,0.71875,0.7169811320754716,0.3624161073825503,0.5779524399841568
Ala_racemase_N,.,0.7760416666666666,0.6320754716981132,0.38926174496644295,0.5775529344793826
PGM_PMM,.,0.71875,0.33962264150943394,0.738255033557047,0.5771623449772898
Thr_dehydrat_C,.,0.7864583333333334,0.2169811320754717,0.7919463087248322,0.5765166206292296
ppase,.,0.7760416666666666,0.4811320754716981,0.5369127516778524,0.575841061964504
MAP1_LC3,.,0.6927083333333334,0.44339622641509435,0.6577181208053692,0.5757038926924785
FAD_binding,.,0.6354166666666666,0.5943396226415094,0.5637583892617449,0.5755437475673887
PAX,.,0.7760416666666666,0.6132075471698113,0.40268456375838924,0.5747217607047754
HSF_DNA-bind,.,0.8020833333333334,0.5849056603773585,0.40268456375838924,0.573546562966697
TMV_coat,Fold,0.7864583333333334,0.5566037735849056,0.4429530201342282,0.5716443680868829
Dala_Dala_ligas_C,.,0.7239583333333334,0.5849056603773585,0.47651006711409394,0.5713110467558609
ghf2,.,0.640625,0.8490566037735849,0.2953020134228188,0.5711080362332631
UCR_TM,.,0.8854166666666666,0.22641509433962265,0.6711409395973155,0.5700624634572486
Astacin,.,0.6822916666666666,0.5566037735849056,0.5436241610738255,0.5698268752325447
DeoC,.,0.7291666666666666,0.6226415094339622,0.42953020134228187,0.5692126998170504
gdh,.,0.609375,0.7735849056603774,0.3959731543624161,0.5679620589793577
Glyco_hydro_47,.,0.4791666666666667,0.7358490566037735,0.5637583892617449,0.5678794144929623
chromo,.,0.8229166666666666,0.2169811320754717,0.738255033557047,0.5675563808573422
internalin,.,0.7552083333333334,0.8207547169811321,0.20134228187919462,0.5671157245709602
IRF,.,0.7552083333333334,0.46226415094339623,0.5570469798657718,0.5656672170583706
LEM,.,0.84375,0.29245283018867924,0.6375838926174496,0.5652862294053198
ARM,.,0.6354166666666666,0.7641509433962265,0.3691275167785235,0.562638862455227
Cytochrome_C1_C,.,0.8125,0.1320754716981132,0.8187919463087249,0.5598687290066715
Arg_repressor_C,.,0.7916666666666666,0.3584905660377358,0.610738255033557,0.5585834529277922
HPPK,.,0.765625,0.6320754716981132,0.3624161073825503,0.5581784606521368
Ferrochelatase,.,0.6302083333333334,0.6792452830188679,0.44966442953020136,0.5576592749575204
GAF,.,0.78125,0.5660377358490566,0.40939597315436244,0.5563935454999047
SRP54,Fold,0.625,0.7075471698113207,0.4228187919463087,0.5557083849861372
rub,.,0.7447916666666666,0.330188679245283,0.6778523489932886,0.5543912170515121
Furin-like,.,0.6770833333333334,0.39622641509433965,0.6778523489932886,0.5535225926364106
capsid_c,.,0.8177083333333334,0.39622641509433965,0.5369127516778524,0.55335901827952
TPR,.,0.9427083333333334,0.5660377358490566,0.24161073825503357,0.5531038834335527
Ribosomal_L11,.,0.8072916666666666,0.3018867924528302,0.6375838926174496,0.5512349521022047
DHDPS,.,0.6979166666666666,0.7452830188679245,0.30201342281879195,0.550429425552235
PAC,.,0.7291666666666666,0.5188679245283019,0.4966442953020134,0.5501516577763832
pcd,.,0.5729166666666666,0.3584905660377358,0.8120805369127517,0.549532338513188
CcmE,.,0.703125,0.08490566037735849,0.9530201342281879,0.548265237362852
FTR,.,0.7083333333333334,0.7358490566037735,0.2953020134228188,0.5474507948102005
DnaJ,.,0.890625,0.3113207547169811,0.5369127516778524,0.54712536071232
trp_syntA,.,0.71875,0.3867924528301887,0.6308724832214765,0.5458548303301836
ChtBD,.,0.734375,0.14150943396226415,0.8590604026845637,0.5450904545618213
GXGXG,.,0.6666666666666666,0.5849056603773585,0.48322147651006714,0.5450119251535867
START,.,0.6666666666666666,0.2358490566037736,0.8322147651006712,0.5449790045283005
pnp,.,0.7291666666666666,0.6698113207547169,0.33557046979865773,0.544884357730603
rvintegrase,.,0.8177083333333334,0.6415094339622641,0.2751677852348993,0.5447996557051271
Methyltransf_1,.,0.8333333333333334,0.7169811320754716,0.18120805369127516,0.5433110261804701
GSH_synth_ATP,.,0.6145833333333334,0.4716981132075472,0.6442953020134228,0.5428192743402586
Transaldolase,.,0.671875,0.6886792452830188,0.3691275167785235,0.542353927584912
HMA,.,0.7708333333333334,0.27358490566037735,0.6845637583892618,0.5419900860908642
DHPS,.,0.75,0.5754716981132075,0.40268456375838924,0.5415607462694243
Glyco_hydro_20,.,0.453125,0.8113207547169812,0.46308724832214765,0.541236683864264
oxidored_FMN,.,0.5989583333333334,0.7641509433962265,0.3624161073825503,0.5401928257041498
SAP,.,0.84375,0.16981132075471697,0.7114093959731543,0.539904427309716
cNMP,.,0.7604166666666666,0.1320754716981132,0.8322147651006712,0.5397672580376905
actin,.,0.609375,0.5094339622641509,0.6040268456375839,0.5387943849758496
Band_41_N,.,0.7291666666666666,0.5754716981132075,0.4161073825503356,0.5377076614182272
aldosered,.,0.6875,0.7358490566037735,0.2953020134228188,0.5366185373983446
neurotox,.,0.71875,0.22641509433962265,0.7718120805369127,0.5357481983673427
igps,.,0.7708333333333334,0.46226415094339623,0.48322147651006714,0.535405961033639
DNA_pol_B_exo,.,0.671875,0.6415094339622641,0.3959731543624161,0.5317864068680653
PPTA,.,0.7604166666666666,0.7169811320754716,0.22818791946308725,0.5298252292012804
Ham1p_like,.,0.7239583333333334,0.22641509433962265,0.7516778523489933,0.5279875038793185
RuBisCO_large_NC,.,0.4479166666666667,0.6415094339622641,0.610738255033557,0.5270064006611559
SpoU_methylase_N,.,0.7604166666666666,0.6226415094339622,0.31543624161073824,0.5261381191692341
tRNA-synt_1b,.,0.7604166666666666,0.5754716981132075,0.3624161073825503,0.5260393572933757
ltb,.,0.703125,0.09433962264150944,0.8993288590604027,0.5252537202878497
toxin_2,.,0.75,0.16981132075471697,0.7718120805369127,0.5225655454793293
EGF_Lam,.,0.734375,0.3113207547169811,0.6442953020134228,0.5217168106086715
MDH,.,0.796875,0.09433962264150944,0.7986577181208053,0.5216550844362599
xia,.,0.71875,0.5471698113207547,0.4228187919463087,0.5210655994897303
SLT_beta,.,0.703125,0.33962264150943394,0.6442953020134228,0.5201839439937861
Peptidase_M17,.,0.5885416666666666,0.5943396226415094,0.5033557046979866,0.5197648918677482
PPDK_N_term,.,0.5364583333333334,0.6320754716981132,0.5167785234899329,0.5192841135692987
integrase,.,0.7135416666666666,0.05660377358490566,0.912751677852349,0.518028328883905
igC1,.,0.6927083333333334,0.0,0.9865771812080537,0.5161504815498755
gln-synt_N,.,0.6666666666666666,0.0660377358490566,0.9463087248322147,0.5160088542765091
Lipoprotein_6,Fold,0.8645833333333334,0.5188679245283019,0.2953020134228188,0.515873742543564
CAT_RBD,.,0.734375,0.08490566037735849,0.8590604026845637,0.5156594155560241
recombinase,.,0.8125,0.20754716981132076,0.6577181208053692,0.5153600436198283
fkbp,.,0.703125,0.3490566037735849,0.6241610738255033,0.5146203583204308
reductases,.,0.7135416666666666,0.7169811320754716,0.24161073825503357,0.5124318225852635
Exonuclease,.,0.7916666666666666,0.6037735849056604,0.2751677852348993,0.5116386412697758
PyrI,.,0.71875,0.29245283018867924,0.6577181208053692,0.5107614437751726
ALAD,.,0.5885416666666666,0.7358490566037735,0.3422818791946309,0.509592418654335
Ricin_B_lectin,.,0.515625,0.41509433962264153,0.7315436241610739,0.5072996342724284
aldose,.,0.5364583333333334,0.6132075471698113,0.5100671140939598,0.5059841809537037
Orn_Arg_deC_N,.,0.6666666666666666,0.7075471698113207,0.28187919463087246,0.5040915879229314
MHC_II_C,.,0.6822916666666666,0.0,0.9731543624161074,0.5037551802832887
CYCc,.,0.65625,0.6698113207547169,0.3288590604026846,0.5034818705087779
WW,.,0.7604166666666666,0.07547169811320754,0.8187919463087249,0.5033570464712347
MAAL_C,.,0.71875,0.5660377358490566,0.3691275167785235,0.5029592555823605
squash,.,0.7291666666666666,0.05660377358490566,0.8657718120805369,0.501725417980491
TPK,.,0.6197916666666666,0.5471698113207547,0.48322147651006714,0.5010186533063795
E2_C,.,0.703125,0.0,0.9463087248322147,0.500629092573827
bac_luciferase,.,0.7760416666666666,0.6509433962264151,0.2214765100671141,0.5001236238064128
ndk,.,0.7604166666666666,0.5188679245283019,0.3691275167785235,0.5000979045679081
TIMP,.,0.671875,0.3018867924528302,0.6711409395973155,0.4982732103267885
IF3,.,0.7291666666666666,0.42452830188679247,0.4899328859060403,0.4976103398197252
Agglutinin,.,0.6302083333333334,0.0660377358490566,0.9463087248322147,0.49705240380576143
Terpene_synth_N,.,0.796875,0.6037735849056604,0.24161073825503357,0.4968987742210928
eIF-1a,.,0.7760416666666666,0.1320754716981132,0.7315436241610739,0.4955476568916413
Asn_synthase_NC,.,0.53125,0.49056603773584906,0.6174496644295302,0.49534224590678305
Peripla_BP_2,.,0.671875,0.9056603773584906,0.06040268456375839,0.49465194154531467
Cyclotide,.,0.7447916666666666,0.0,0.8926174496644296,0.4943769171549035
CBS,.,0.7760416666666666,0.25471698113207547,0.6040268456375839,0.4930127687446096
phosphotriesterase,.,0.6770833333333334,0.7830188679245284,0.174496644295302,0.49291572148465157
PAF-AH,.,0.8072916666666666,0.5566037735849056,0.2684563758389262,0.49174738221017417
gpr,.,0.65625,0.2830188679245283,0.6912751677852349,0.4908074297736192
bowman,.,0.7291666666666666,0.0,0.8993288590604027,0.48974231037634103
RuBisCO_large_N,.,0.7291666666666666,0.7641509433962265,0.1342281879194631,0.4892485009970491
Fimbrial,.,0.5989583333333334,0.02830188679245283,1.0,0.48910001526008146
Antifreeze,.,0.734375,0.04716981132075472,0.8456375838926175,0.4890595503248339
LRR,.,0.5572916666666666,0.7641509433962265,0.30201342281879195,0.4871220343574733
RA,.,0.7395833333333334,0.4716981132075472,0.40939597315436244,0.4856772989998645
Methyltransf_2,.,0.5520833333333334,0.6037735849056604,0.46308724832214765,0.4847760968826567
ets,.,0.8333333333333334,0.6037735849056604,0.18120805369127516,0.4844489481688759
CIDE-N,.,0.7291666666666666,0.4716981132075472,0.4161073825503356,0.48375075657426597
PyrI_NC,.,0.671875,0.46226415094339623,0.47651006711409394,0.4804631520469942
DUF170,.,0.7395833333333334,0.33962264150943394,0.5302013422818792,0.479817427698934
Pertussis_S2S3_NC,.,0.5989583333333334,0.1509433962264151,0.8590604026845637,0.4795859545523909
Fe_hyd_lg_C,.,0.4739583333333333,0.5471698113207547,0.5838926174496645,0.4775366456283296
igcon,.,0.6770833333333334,0.07547169811320754,0.8523489932885906,0.47747594822545825
TGT,.,0.6145833333333334,0.660377358490566,0.3288590604026846,0.47691218251743334
isoamylase_N,.,0.6927083333333334,0.05660377358490566,0.8523489932885906,0.47578979494908435
S1,.,0.71875,0.10377358490566038,0.7785234899328859,0.47547053346844503
Huristasin,.,0.7135416666666666,0.04716981132075472,0.8389261744966443,0.4747377066326486
cdh,.,0.6510416666666666,0.02830188679245283,0.912751677852349,0.4708160371454388
XPG_NC,.,0.7291666666666666,0.4528301886792453,0.40939597315436244,0.4704508239586708
Arthro_defensin,.,0.7135416666666666,0.08490566037735849,0.7919463087248322,0.4699312953408741
7kD_DNA_binding,.,0.7239583333333334,0.11320754716981132,0.7516778523489933,0.46912542586772416
NHase_beta,.,0.6770833333333334,0.5754716981132075,0.33557046979865773,0.46875198252463474
apbact,.,0.7135416666666666,0.6981132075471698,0.174496644295302,0.4677256134467036
TFIIS,.,0.7239583333333334,0.05660377358490566,0.8053691275167785,0.4676110771045624
PSI_PsaE,.,0.71875,0.09433962264150944,0.7718120805369127,0.46707577402048267
sodfe,.,0.7239583333333334,0.7264150943396226,0.1342281879194631,0.4669197439735538
csp,.,0.7135416666666666,0.03773584905660377,0.8322147651006712,0.46634294718468633
igvar-l,.,0.671875,0.018867924528301886,0.8926174496644296,0.46627436254867355
cbm12,.,0.7447916666666666,0.0660377358490566,0.7718120805369127,0.46590057628240394
MCR_alpha_N,.,0.71875,0.4716981132075472,0.38926174496644295,0.4643762827470205
svmp,.,0.6875,0.5566037735849056,0.33557046979865773,0.4643577648952969
egf,.,0.7395833333333334,0.04716981132075472,0.7919463087248322,0.46385092443516257
Dehydratase_LU,.,0.3489583333333333,0.3490566037735849,0.8791946308724832,0.46307626097139837
alpha-amylase,.,0.6510416666666666,0.5377358490566038,0.3825503355704698,0.46001807205158923
CopC,.,0.6614583333333334,0.0,0.9060402684563759,0.4580270600681388
TrpBP,.,0.6770833333333334,0.08490566037735849,0.8053691275167785,0.4579540174307852
MHC_II_alpha_NC,.,0.59375,0.0,0.9731543624161074,0.4577180862829013
KSI,.,0.6614583333333334,0.018867924528301886,0.8859060402684564,0.45736864756241624
Peptidase_A6,.,0.4895833333333333,0.2358490566037736,0.8389261744966443,0.4563944028078549
Ribosomal_L2_N,.,0.7083333333333334,0.05660377358490566,0.7986577181208053,0.45599729776534104
CBM_20,.,0.6666666666666666,0.009433962264150943,0.8859060402684564,0.45517153874774735
ghf14,.,0.4739583333333333,0.6698113207547169,0.4161073825503356,0.45406423979932126
prenyltrans,.,0.6666666666666666,0.8018867924528302,0.087248322147651,0.45194531746970695
EFG_IV,.,0.7760416666666666,0.6037735849056604,0.174496644295302,0.45117065400594275
igvar-h,.,0.6614583333333334,0.04716981132075472,0.8456375838926175,0.4511466493833384
Pertussis_S2S3,.,0.6614583333333334,0.03773584905660377,0.8523489932885906,0.44973106249603495
FAD-oxidase_C,.,0.7291666666666666,0.5,0.3221476510067114,0.44961206815255267
IMPDH,.,0.5520833333333334,0.7547169811320755,0.24161073825503357,0.44810252031391185
Plectin,.,0.6875,0.5849056603773585,0.2751677852348993,0.4476670078752308
alpha-amylase_N,.,0.6614583333333334,0.04716981132075472,0.8389261744966443,0.44765706310300896
arrestin_C,.,0.5885416666666666,0.018867924528301886,0.9395973154362416,0.447372436863556
DHquinase_II,.,0.78125,0.41509433962264153,0.348993288590604,0.44650449829481437
CBD_3,.,0.625,0.0660377358490566,0.8523489932885906,0.44549013152818556
XPG_C,.,0.890625,0.4811320754716981,0.16778523489932887,0.4434912323115937
mofe,.,0.4895833333333333,0.660377358490566,0.38926174496644295,0.44332491456926265
cpn10,.,0.6822916666666666,0.05660377358490566,0.7986577181208053,0.44245697600052114
Bet_v_I,.,0.7135416666666666,0.18867924528301888,0.6308724832214765,0.44013812945692965
dpo1,.,0.4322916666666667,0.6226415094339622,0.47651006711409394,0.43928013566040996
TIG,.,0.6822916666666666,0.07547169811320754,0.7718120805369127,0.4383089772144692
sti,.,0.59375,0.07547169811320754,0.8590604026845637,0.43763650485836414
Ribosomal_L2_C,.,0.6927083333333334,0.05660377358490566,0.7785234899328859,0.43740434586546095
cystatin,.,0.6875,0.04716981132075472,0.7919463087248322,0.43677028090552295
CBD_2,.,0.6666666666666666,0.04716981132075472,0.8120805369127517,0.43640678233465524
UcrQ,.,0.9114583333333334,0.16981132075471697,0.4429530201342282,0.43552581268507135
mdd,.,0.6145833333333334,0.5471698113207547,0.3624161073825503,0.4354980359074861
UreE,.,0.6770833333333334,0.2830188679245283,0.5637583892617449,0.43533754785921625
avi,.,0.6145833333333334,0.009433962264150943,0.8993288590604027,0.4350700677787665
TRANSTHYRETIN,.,0.6354166666666666,0.0,0.8859060402684564,0.4340179794623306
Stap_Strp_toxin,.,0.6770833333333334,0.5,0.3422818791946309,0.4330001834639014
arrestin,.,0.59375,0.018867924528301886,0.9060402684563759,0.4326325698148729
ligase-CoA,.,0.75,0.39622641509433965,0.3691275167785235,0.4309145246827532
MHC_II_beta_NC,.,0.578125,0.009433962264150943,0.9261744966442953,0.43007196242933626
bv,.,0.6354166666666666,0.5754716981132075,0.30201342281879195,0.4296395362992758
tRNA-synt_1d_M,.,0.6041666666666666,0.5188679245283019,0.38926174496644295,0.42932473281997735
Alpha_adaptinC12,.,0.6041666666666666,0.1792452830188679,0.7248322147651006,0.42721781280166515
tbpc,.,0.7395833333333334,0.4056603773584906,0.3624161073825503,0.42691398286412857
CPS,.,0.6197916666666666,0.49056603773584906,0.38926174496644295,0.42273340637597057
CAP_GLY,.,0.6979166666666666,0.02830188679245283,0.7718120805369127,0.4219073044351968
DNA_ligase,.,0.6666666666666666,0.5754716981132075,0.2550335570469799,0.42146081845475375
T-box,.,0.671875,0.1320754716981132,0.6912751677852349,0.42044885215038547
igC2,.,0.6770833333333334,0.03773584905660377,0.7785234899328859,0.4194698064713032
FAD-oxidase_NC,.,0.5104166666666666,0.7169811320754716,0.26174496644295303,0.4172860716606568
acyo,.,0.7239583333333334,0.6037735849056604,0.1610738255033557,0.4171108379156443
isoamylase_NC,.,0.3697916666666667,0.5283018867924528,0.5906040268456376,0.4170545985141138
Glyco_hydro_2,.,0.671875,0.08490566037735849,0.7315436241610739,0.4168605039941977
fn3,.,0.6822916666666666,0.0660377358490566,0.738255033557047,0.41595587264518935
mycin,.,0.640625,0.009433962264150943,0.8322147651006712,0.41371452674029224
MSP_domain,.,0.640625,0.0660377358490566,0.7718120805369127,0.41173928922312464
P-II,.,0.6927083333333334,0.25471698113207547,0.5302013422818792,0.41129829001356255
igI,.,0.6510416666666666,0.018867924528301886,0.8053691275167785,0.41007748349253526
sodcu,.,0.6510416666666666,0.10377358490566038,0.7181208053691275,0.4088594203569486
YgbB,.,0.7291666666666666,0.5754716981132075,0.16778523489932887,0.40859296904603903
Rho_GDI,.,0.625,0.02830188679245283,0.8187919463087249,0.4084215074560072
PK,.,0.3854166666666667,0.7169811320754716,0.3691275167785235,0.4081259076747921
Phage_G,.,0.5729166666666666,0.02830188679245283,0.8657718120805369,0.4057679678886733
SSB,.,0.6666666666666666,0.02830188679245283,0.7718120805369127,0.40565891831741296
A2M_A,.,0.6302083333333334,0.03773584905660377,0.7986577181208053,0.4055659861356158
Urease_beta,.,0.6927083333333334,0.07547169811320754,0.697986577181208,0.40533965683677364
