,benchmark,alignment,threading,blosum,sum scores
Fapy_DNA_glyco,.,0.7028257104553013,0.7854383358098059,0.6428571428571429,0.8028052471508236
TIR,.,0.8383458862926286,0.6485388806339768,0.5194805194805194,0.8020505310325895
OMPdecase,.,0.7256396830785341,0.7578999504705303,0.38311688311688313,0.8002201359797532
CoA_trans,.,0.6355575757924475,0.8467558197127292,0.4090909090909091,0.7995491612245458
ANATO,.,0.9649706266506325,0.5165923724616137,0.7467532467532467,0.7991385582110733
Colicin_Pyocin,.,0.8994689206372952,0.5820703318474486,0.5714285714285714,0.7991255644961459
MIP,.,0.7845072124374988,0.6960871718672618,0.18181818181818182,0.7986085501212227
IF4E,.,0.7596276115237892,0.7199603764239714,0.23376623376623376,0.7980578686669606
UCR_14kD,.,0.8829554019919791,0.5949479940564629,0.2857142857142857,0.7971360911679638
PX,.,0.8868910280384585,0.5902922238732042,0.43506493506493504,0.7967420416289709
Bacteriofer,.,0.8943077268307277,0.578999504705298,0.6493506493506493,0.7946211550395477
MCR_alpha,.,0.69663457942312,0.7746409113422489,0.461038961038961,0.7935094241052226
annexin,.,0.7242299924624706,0.7392768697374925,0.33766233766233766,0.7892585743815882
Ala_racemase_N,.,0.7903473592754765,0.6695393759286771,0.4090909090909091,0.7872777079120307
PTS_EIIA_2,.,0.82691876154364,0.6322932144626054,0.2532467532467532,0.7869084921713373
ribonuclease_T2,.,0.7557150008343066,0.7025260029717662,0.5974025974025974,0.786377194159853
ACPS,.,0.8048930648975529,0.6505200594353634,0.38311688311688313,0.784829830867126
NTP_transf_2,.,0.6330028711657854,0.8220901436354623,0.7272727272727273,0.7846546728578621
BAG,.,0.8456705236569101,0.607726597325409,0.7857142857142857,0.783726711157697
Ribosomal_S15,.,0.9691881908203248,0.483110450718176,0.6688311688311688,0.7831256435431418
Nitroreductase,.,0.7807959861217397,0.6702327885091611,0.35714285714285715,0.78243079588145
zf-TAZ,.,0.9221850779932911,0.5285785042100036,0.3181818181818182,0.7822856874948013
Dehydratase_MU,.,0.6971294095985545,0.7528479445269942,0.461038961038961,0.7818554780467808
Elicitin,.,0.8178909877615839,0.6307082714214945,0.5,0.7811014100081274
uce,.,0.8618733349827671,0.5812778603268935,0.3181818181818182,0.7781203303213229
aspg,.,0.7430105237719868,0.6949975235264978,0.5324675324675324,0.7753060949491651
RRF,.,0.9376916747699903,0.5001485884101035,0.6753246753246753,0.7752142865859145
RNA_pol_K,.,0.8097377975454122,0.6258543833580973,0.564935064935065,0.7739841775848637
S-AdoMet_syntD2,.,0.7732296875089903,0.6614165428429906,0.4025974025974026,0.7734665709562699
PAH,.,0.9357008463897535,0.49668152550767636,0.525974025974026,0.7722278295227137
HMG-CoA_red,.,0.6230429754253526,0.807528479445268,0.3181818181818182,0.7712369292527206
MMOB,.,0.8190302479329331,0.6113917781079734,0.6038961038961039,0.7711551645636066
SAM_PNT,.,0.927455594745594,0.5021297672114897,0.6558441558441559,0.7706973574668262
SpoU_methylase_N,.,0.7735691640246954,0.6536899455175815,0.33766233766233766,0.7694244752133717
ptpase,.,0.7283382336864272,0.6977711738484396,0.13636363636363635,0.7687953795603468
sugbp,.,0.6810934596109254,0.743635463100544,0.2987012987012987,0.7680400038230961
arginase,.,0.712469145037026,0.7119366022783541,0.461038961038961,0.7678631682295822
COX3,.,0.6695972887909457,0.754333828628034,0.6038961038961039,0.7676034595375067
GroEL,.,0.7498288232823351,0.6730064388311053,0.22727272727272727,0.7670038278028349
Peptidase_S21,.,0.7814749391531499,0.6377414561664178,0.5844155844155844,0.7650236508924461
Aldolase_II,.,0.7422970477050812,0.6732045567112425,0.3181818181818182,0.7629909860853353
fbpase,.,0.6050909969677267,0.8096087171867254,0.461038961038961,0.7625522065801289
formyl_transf,.,0.7084241960448109,0.7056958890539857,0.16883116883116883,0.7622350442920494
Trypan_glycop,.,0.7084644729195555,0.7033184744923214,0.5,0.7609562058192232
tms,.,0.5229204186493437,0.8853888063397717,0.2662337662337662,0.7590554492215227
tRNA-synt_1_edit,.,0.7090628722014763,0.6930163447251098,0.42857142857142855,0.7556465041512469
ghf22,.,0.8010897771538058,0.5992075284794444,0.42857142857142855,0.754671475281602
PABP,.,0.9244635983359896,0.4721149083704793,0.7987012987012987,0.7526366173582159
GAF,.,0.7990011335063321,0.5961367013372953,0.42857142857142855,0.7518483083872762
Mur_ligase,.,0.6475140537523663,0.7474987617632496,0.577922077922078,0.7517799001255795
Ribosomal_L4,.,0.8342318912294229,0.5583952451708765,0.2792207792207792,0.750474500681824
galpha,.,0.6550170601333739,0.7356116889549272,0.6168831168831169,0.7493810201425753
SIS,.,0.7665609878191222,0.6217929668152548,0.09740259740259741,0.7481362947326298
ATP-synt,.,0.5680592875596241,0.8183259039128271,0.38311688311688313,0.7470590239798433
cyclo,.,0.6314148115329954,0.7500742942050527,0.44805194805194803,0.7443799765114576
PAN,.,0.7086428419362819,0.6679544328875672,0.4155844155844156,0.7417032572019145
blmb,.,0.7261862978072118,0.6417038137691905,0.6493506493506493,0.7369388586761735
Bac_rhodopsin,.,0.7763079915073332,0.5898959881129267,0.44805194805194803,0.736016238486595
SRP54,Fold,0.6220015305212402,0.7431401684001967,0.44155844155844154,0.7354349781551226
int,.,0.7852552115399,0.5792966815255071,0.487012987012987,0.7351122473102901
BRCT,.,0.7852206885044046,0.577513620604259,0.43506493506493504,0.7341176990196677
PDZ,.,0.7812562932616788,0.5779098563645352,0.5064935064935064,0.7321652682113011
Topoisomerase_I,.,0.6844882247679764,0.6735017335314499,0.5454545454545454,0.7315216780931326
ghf15,.,0.5672479962254814,0.7891035165923712,0.6038961038961039,0.7306251510595771
tRNA-synt_2b,.,0.6241419587219572,0.7293709757305584,0.6623376623376623,0.7290719335311269
YgbB,.,0.743234923502707,0.6102030708271434,0.19480519480519481,0.7290309276834359
L15,.,0.7399724966483886,0.6128776622090134,0.5714285714285714,0.7287092749960198
Peptidase_M24,.,0.6206206091014229,0.7319465081723608,0.3246753246753247,0.728554399881658
PGAM,.,0.7394834203122033,0.6124814264487364,0.5714285714285714,0.728224848607386
PA_phosphatase,.,0.6137792942340776,0.7348192174343733,0.461038961038961,0.7263828523686561
Dala_Dala_ligas_C,.,0.7295177707325212,0.6158494304110942,0.4935064935064935,0.7246147390735193
SCP2,.,0.8073672157747256,0.5362060425953439,0.22727272727272727,0.7236331268006526
LMWPc,.,0.8034776204422399,0.5395740465577004,0.7077922077922078,0.7233477216595912
utg,.,0.9118396750231592,0.4246656760772651,0.6168831168831169,0.7197656987969976
TyrKc,.,0.7198570746330488,0.6162456661713723,0.33766233766233766,0.7195453978968981
tetR,.,0.9553617151044034,0.3783060921248131,0.7077922077922078,0.7182130473245822
citrate_synt,.,0.6268059862943549,0.6947003467062898,0.4805194805194805,0.7115585137826234
cytc,.,0.8498478109518576,0.4682516097077747,0.2662337662337662,0.7096943144247431
ech,.,0.7635172068562748,0.548885586924219,0.5714285714285714,0.7065772256630706
Peptidase_M16,.,0.5887040627858938,0.7199603764239709,0.35064935064935066,0.7045316672534214
Ribosomal_L1,.,0.6710184870855077,0.6370480435859313,0.43506493506493504,0.7042045027707939
Plectin,.,0.6918358774892547,0.6143635463100534,0.2987012987012987,0.703182856457732
myb_DNA-binding,.,0.8961316938727365,0.4053491827637431,0.6558441558441559,0.7006009548087867
Isochorismatase,.,0.7350702256080369,0.5641406636948972,0.1038961038961039,0.699358859766114
HMG_box,.,0.9081226948681507,0.3908865775136195,0.564935064935065,0.6992485387195619
Rhodanese,.,0.7788281730984998,0.517384843982168,0.44805194805194803,0.6977184795882974
KAS,.,0.5989228812925425,0.6972758791480921,0.42857142857142855,0.6977106786188166
Spermine_synth,.,0.5944924250706284,0.6957899950470535,0.36363636363636365,0.6944733667284344
NHase_alpha,.,0.7051617691904923,0.5848439821693903,0.22727272727272727,0.6943219787063752
SUI1,.,0.7985753494018885,0.49014363546310064,0.34415584415584416,0.6936178839033932
SCP,.,0.7606402872316552,0.5128281327389786,0.3051948051948052,0.6852730571401311
Astacin,.,0.6815882897863599,0.5913818722139678,0.5584415584415584,0.6850004196034614
urease_gamma,.,0.7906580665949354,0.48053491827637324,0.6818181818181818,0.684027981180883
biopterin_H,.,0.5958848541689442,0.6750866765725603,0.6103896103896104,0.6839068055810265
SRF-TF,.,0.8319418632082256,0.4385339276869724,0.44155844155844154,0.6836355459151892
Glyco_transf_28,.,0.6397003400518996,0.6292223873204555,0.17532467532467533,0.6827857383087009
Amidase_2,.,0.771923565999413,0.4945022288261508,0.5974025974025974,0.6814194630469737
oxidored_q6,.,0.641564583968653,0.6240713224368508,0.21428571428571427,0.6809872507274058
ADP_PFK_GK,.,0.48592323227673667,0.7772164437840504,0.7792207792207793,0.6796213596976534
Amino_oxidase_D2,.,0.829398666260062,0.42793462109955377,0.551948051948052,0.6764442112990802
ATP-synt_g,.,0.7872230245631396,0.4683506686478449,0.37662337662337664,0.6754813939578411
lacI,.,0.8992905516205688,0.3541357107478936,0.6883116883116883,0.6743063595580618
bv,.,0.6339119777671651,0.6123823675086679,0.3246753246753247,0.6704039065643391
glnasn,.,0.6247518656823765,0.6210004952946997,0.5,0.6701073427902845
Ribosomal_L22,.,0.7609625022296127,0.48459633481921754,0.6818181818181818,0.6700014500796246
Dwarfin,.,0.7375616380029574,0.5055968301139165,0.6168831168831169,0.6686880126401691
Topoisom_bac,.,0.5293934878047377,0.707776126795443,0.5,0.6654110228726717
cryst,.,0.6235435594400363,0.6128776622090142,0.5844155844155844,0.6650015161054608
aminotran_4,.,0.6112936356784064,0.6236750866765725,0.525974025974026,0.6642067353831234
GEL,.,0.8005086393896327,0.43407627538385274,0.42857142857142855,0.6639967229802927
peroxidase,.,0.6469041467919469,0.5853392768697366,0.3246753246753247,0.6627155023939696
PBD,.,0.8806711278100312,0.35106488360574434,0.7207792207792207,0.6624378558071715
HLH,.,0.9412590551045185,0.2895492818226838,0.6038961038961039,0.6619302495018663
UPP_synthetase,.,0.6946897817568772,0.5347201584943047,0.11038961038961038,0.6611650727304779
Ribosomal_L12,.,0.8681622812821855,0.35948489351163826,0.8246753246753247,0.6602005201078167
alpha-amylase,.,0.6516453103333198,0.5743437345220399,0.4025974025974026,0.6592932221038861
Peptidase_C15,.,0.7570441377008809,0.4686478454680521,0.2987012987012987,0.659130675448834
protg,.,0.7629936074845941,0.4612184249628517,0.7922077922077922,0.6583208738136469
DNA_polymeraseX,.,0.7264624820911753,0.4963843486874678,0.4155844155844156,0.6575738607356402
hip,.,0.7995247328780128,0.41753343239227236,0.6363636363636364,0.6544064101400496
ung,.,0.7261632824502149,0.4873699851411579,0.5194805194805194,0.6524776513896353
Hydrolase,.,0.6675891988929613,0.54591381872214,0.461038961038961,0.6524610991626636
Peptidase_S11,.,0.6394299096071854,0.5728578504209992,0.512987012987013,0.6517961327102201
pgk,.,0.5359873875843657,0.675581971272907,0.487012987012987,0.6514030368898808
RNA_dep_RNA_pol,.,0.4249785669487966,0.7865279841505671,0.17532467532467533,0.6513686696475675
dCMP_cyt_deam,.,0.7701571373498965,0.44021792966815104,0.6493506493506493,0.6507495425064169
Flavin_Reduct,.,0.6526407245234382,0.5545319465081717,0.474025974025974,0.6489972507113715
MBD,.,0.7499439000673199,0.45557206537889905,0.7857142857142857,0.6480907320870724
cytochrome_b,.,0.5068672071439668,0.6985636453689927,0.38311688311688313,0.6480441598657622
Peptidase_M17,.,0.5792217357031478,0.6260525012382365,0.5194805194805194,0.6479584627245563
E2_N,.,0.6115985891586161,0.5933630510153537,0.43506493506493504,0.6477874155608019
cat3,.,0.6543553686197114,0.5459138187221385,0.34415584415584416,0.6452197922465133
S4,.,0.8131901010949556,0.38375433382862734,0.6883116883116883,0.6434005492772613
rasgap,.,0.7208870118586627,0.4746904408122823,0.2792207792207792,0.6426525618967454
fibrinogen_C,.,0.5562639170986841,0.6388311045071813,0.4805194805194805,0.6423885845495984
Flavoprotein,.,0.718729322140198,0.47488855869242075,0.3961038961038961,0.6415803204660656
OTCace,.,0.6373124967634654,0.5546310054482408,0.6493506493506493,0.6406641314839252
IF3,.,0.736203731940137,0.45428429915799806,0.5064935064935064,0.6398677246369775
KH,.,0.8040760197241609,0.3855373947498749,0.7662337662337663,0.6393891506128062
proteasome,.,0.7507954682762072,0.43447251114412927,0.7727272727272727,0.6370114090022283
Rop,.,0.9152459478587086,0.2698365527488847,0.6753246753246753,0.6369099184298254
Arg_repressor_C,.,0.8075398309522028,0.3763249133234266,0.6233766233766234,0.6362435847103534
HIT,.,0.7673550176355172,0.4157503714710244,0.5194805194805194,0.6358280796204291
hemopexin,.,0.6247921425571212,0.5559187716691425,0.6753246753246753,0.6345178672969304
serpin,.,0.40459846832799184,0.7748390292223867,0.42207792207792205,0.6338210772677528
prc,.,0.6786135548945033,0.4997523526498261,0.44805194805194803,0.6332347230557176
AP_endonucleas1,.,0.6079449012353493,0.570282317979196,0.4805194805194805,0.633158835369317
Amidase,.,0.5222414656179335,0.654284299157998,0.33116883116883117,0.6322278310010087
S_T_dehydratase,.,0.616000276184284,0.5498761763249125,0.6818181818181818,0.6264007244886014
mofe,.,0.4690529755979677,0.6936106983655277,0.4090909090909091,0.6246427515493483
voltage_CLC,.,0.519220700012083,0.6424962852897464,0.3181818181818182,0.6241247410405526
RNA_pol_H,.,0.7516700518420916,0.40326894502228783,0.5974025974025974,0.620415951254356
Ribosomal_L5_NC,.,0.7288963560936034,0.42397226349677924,0.5844155844155844,0.6192830791407142
RING,.,0.7848639504709517,0.36572560673600685,0.4805194805194805,0.6180360183987623
Arginosuc_synth,.,0.5873749259193196,0.563150074294204,0.3051948051948052,0.6180006940071543
THAUMATIN,.,0.6248266655926167,0.5199603764239726,0.4025974025974026,0.6148609895135864
SNAP-25,.,0.9446077895475756,0.1999999999999995,0.7532467532467533,0.6147629058811982
sh2,.,0.7834945367296328,0.3587914809311529,0.7597402597402597,0.6134924752897227
dsrm,.,0.812959947524986,0.32778603268944867,0.6038961038961039,0.6126497953111278
actin,.,0.6035317065311829,0.536899455175829,0.6168831168831169,0.6124775324523741
Arch_histone,.,0.9126912432320465,0.22734026745913702,0.5,0.6122588508155986
Sec1,.,0.415432947634309,0.7240217929668161,0.4090909090909091,0.6119432529005633
ATP-sulfurylase,.,0.4663544249900747,0.6725111441307584,0.3181818181818182,0.6116208691743898
lh2,.,0.8593934302663452,0.2721149083704795,0.6038961038961039,0.6075951288643267
icd,.,0.6476578997335972,0.4835066864784543,0.6298701298701299,0.6074070339016774
CPS,.,0.6122775421900263,0.517682020802376,0.4090909090909091,0.606747667505525
fusion_gly,.,0.9387158581563547,0.1911837543338281,0.6623376623376623,0.606714863700626
Histidine_kinase,.,0.6647698176608342,0.4641901931649322,0.551948051948052,0.6062007310655176
UcrQ,.,0.942404069115117,0.18642892521049975,0.461038961038961,0.6061312299882022
DNA_ligase_N,.,0.5692733476412136,0.5506686478454667,0.2532467532467532,0.6012662400303056
Ribosomal_L6_D,.,0.8320339246362135,0.2842991579990088,0.6948051948051948,0.5992915097329201
CASc,.,0.6787804162327312,0.43595839524517,0.5714285714285714,0.5984191540717582
PK,.,0.3551902506947761,0.7577018325903931,0.38961038961038963,0.5974086585947752
ins,.,0.8009056542978302,0.3117384843982163,0.7272727272727273,0.5972729879060205
Frataxin_Cyay,.,0.7338791808834444,0.3733531451213461,0.987012987012987,0.5943117441949451
Sua5_yciO_yrdC,.,0.6374620965839456,0.4697374938088155,0.43506493506493504,0.5942938318741054
VPR,.,0.8622128114984724,0.24299157999009327,0.7727272727272727,0.5932020959725767
aakinase,.,0.6217368539157753,0.47736503219415427,0.577922077922078,0.5898629180103595
Ribosomal_L30,.,0.765928065501706,0.3325408618127777,0.7077922077922078,0.5895165746760065
Beta_elim_lyase,.,0.5220055582087147,0.5680039623576016,0.38961038961038963,0.5848877439197403
AFOR,.,0.3954786331179479,0.6944031698860815,0.36363636363636365,0.5848178592342027
Cu_nir,.,0.4299441302208899,0.6573551263001486,0.6688311688311688,0.583404737611632
tRNA-synt_2d,.,0.6661967697946455,0.4181277860326881,0.7857142857142857,0.5817770364652495
Bac_DNA_binding,.,0.8361018889854255,0.24180287270926135,0.7532467532467533,0.5782642439710796
Binary_toxA,.,0.7261345132539687,0.3511639425458138,0.7532467532467533,0.5779324846104545
fkbp,.,0.7050927231195014,0.371371966319959,0.6363636363636364,0.5774762630943259
kazal,.,0.788172408039264,0.2872709262010883,0.6688311688311688,0.5769173964386081
GTP_cyclohydroI,.,0.6301086900234181,0.4440812283308559,0.5,0.5762315504713209
C1,.,0.7744092245550843,0.2974739970282307,0.5454545454545454,0.5749693687041292
LysR_substrate,.,0.6749138362572427,0.3941555225359078,0.3181818181818182,0.5734296750808325
B,.,0.8598134605315396,0.20663694898464513,0.6948051948051948,0.5719966345233553
ldh,.,0.6882224664407326,0.3758296186230801,0.6818181818181818,0.570684315785277
AMP-binding,.,0.30551735645609535,0.7584943041109449,0.6168831168831169,0.5706621962490569
PGM_PMM_III,.,0.8061934325678808,0.24824170381376826,0.7857142857142857,0.5654220995133054
6PGD,.,0.45537609970252646,0.5987122337790975,0.2727272727272727,0.5652323353870744
ghf6,.,0.49264947035909706,0.559683011391778,0.4025974025974026,0.5642715658276138
SAP,.,0.8684557270838966,0.18137691926696328,0.7207792207792207,0.5629037021783455
thymid_phosphorylase,.,0.48464587996340563,0.5635463100544817,0.44805194805194803,0.5620060748441332
pot,.,0.7398746813811516,0.3062902426944016,0.7142857142857143,0.5608967924530199
subt,.,0.6702359649476113,0.3727587914809303,0.42207792207792205,0.559162135408637
Cytidylyl_trans,.,0.666570769345846,0.3757305596830102,0.42857142857142855,0.5587827047735519
msb,.,0.7036485094679424,0.33759286775631325,0.45454545454545453,0.5582027187698811
NO_synthase,.,0.5298135180699322,0.5085685983159968,0.42857142857142855,0.5566381841751233
lyase_1,.,0.5556885331737602,0.4769687964338774,0.4675324675324675,0.553505686837983
Pept_C1-like,.,0.3751963497643803,0.6563645368994548,0.551948051948052,0.552905733558533
Fe_hyd_lg_C,.,0.45558323791549904,0.5752352649826626,0.5974025974025974,0.5524995149063509
pilin,.,0.690495232944182,0.3396731054977703,0.2857142857142857,0.5521437569529714
GGL,.,0.8795548829956787,0.14541852402179253,0.44805194805194803,0.5493011866557643
cytochr_c552,.,0.5681053182736181,0.4566617137196623,0.5454545454545454,0.5491882620633269
GATA,.,0.7229008555958963,0.3012382367508659,0.5974025974025974,0.5488446651143432
e3,.,0.8054626949832275,0.21614660723130202,0.8441558441558441,0.5474604107901834
phosfruc,.,0.5603376352871454,0.4550767706785532,0.7597402597402597,0.5440706782543079
lipocalin,.,0.7159962484968095,0.2954928182268442,0.5324675324675324,0.5419228052942694
GATase_2,.,0.4797263474053061,0.5285785042100044,0.0,0.5401804617391188
BChl_A,.,0.4749506608284378,0.5267954432887555,0.4805194805194805,0.5365916365359275
P,.,0.7343164726663867,0.26092124814264406,0.5974025974025974,0.5330303696850434
TIMP,.,0.6703395340540976,0.32421991084695295,0.6818181818181818,0.5326592296657066
ATP-gua_Ptrans,.,0.5269135830883156,0.4673600792471526,0.487012987012987,0.5325028547367603
kunitz,.,0.7767222679332785,0.21040118870728033,0.8181818181818182,0.5285903945584627
NiFeSe_Hases,.,0.3483086589526862,0.635661218424962,0.2597402597402597,0.5268648143707448
PEPCK_ATP,.,0.4142419029097165,0.5685983159980176,0.38961038961038963,0.5262466861703544
Ribosomal_S30AE,.,0.8024879600913708,0.17999009410599218,0.6298701298701299,0.5260485163459087
UreE,.,0.6799081687255821,0.30113917781079624,0.577922077922078,0.5252656596017491
thionin,.,0.7753471003527103,0.2034670629024264,0.4935064935064935,0.5240437030551117
PARATHYROID,.,0.8045881114173431,0.16998514115898908,0.7402597402597403,0.5217231552473259
laminin_G,.,0.6230142062291063,0.34739970282317845,0.512987012987013,0.5194472394764997
Ribosomal_S8,.,0.6238772821164922,0.325903912828132,0.5584415584415584,0.5081574003081113
zf-CCHH,.,0.7992370409155508,0.1493808816245662,0.7467532467532467,0.5075208791850355
CODH,.,0.3442234330857265,0.6009905894006925,0.08441558441558442,0.5056583280950046
il8,.,0.7981955960114386,0.14383358098068308,0.8181818181818182,0.5039156396043308
Sec23_NC,.,0.20678147493915322,0.7352154531946509,0.44805194805194803,0.5038979936261105
Levi_coat,.,0.742389109133069,0.19692917285784975,0.6168831168831169,0.5024322880488219
GLA,.,0.810267150756342,0.1281822684497273,0.6753246753246753,0.5019568624189622
planttoxin,.,0.7287122332376278,0.20643883110450661,0.551948051948052,0.5001520637027201
NMT,.,0.4664982709713056,0.4681525507677054,0.7467532467532467,0.499878340211716
DAO,.,0.5367066174905206,0.3978207033184732,0.577922077922078,0.4998107627892904
Hpr_kinase,.,0.7204209508794742,0.21367013372956853,0.3961038961038961,0.4995720624170961
MATH,.,0.6435899353843852,0.2895492818226836,0.7597402597402597,0.4990512181974824
PAP2,.,0.3191769708337888,0.6133729569093604,0.2532467532467532,0.49872876991285237
Pep_deformylase,.,0.7296098321605091,0.20267459138187158,0.6818181818181818,0.4985834909297012
cat,.,0.4628906137620327,0.4676572560673601,0.3961038961038961,0.4976332808882786
SAM_decarbox,.,0.4604337244026077,0.46844972758791353,0.5324675324675324,0.4967225422616585
START,.,0.6679747061226603,0.252105002476473,0.8376623376623377,0.49190529686922463
phero,.,0.7925856027434306,0.1270926201089644,0.7077922077922078,0.49168561130166316
DNA_topoisoIV,.,0.5589682215458264,0.3593858345715689,0.6233766233766234,0.49096105177971805
Ribosomal_L14,.,0.6752820819691939,0.24229816740960786,0.8701298701298701,0.4905376390585147
PGI,.,0.45467988515336866,0.4625061911837539,0.3051948051948052,0.4903219548677751
GLUCAGON,.,0.8240245804012728,0.09242199108469515,0.7207792207792207,0.4899173115043177
FYVE,.,0.7462096583945638,0.16721149083704756,0.6623376623376623,0.4882618564589988
LDLa,.,0.8012163616172892,0.11054977711738458,0.8701298701298701,0.48735626535571863
PBP,.,0.6725202391295592,0.23883110450718123,0.7337662337662337,0.4871292971575908
P53,.,0.8161705898260614,0.09252105002476449,0.8701298701298701,0.48567395648734035
aconitase,.,0.34827988975644003,0.5579990094105985,0.2727272727272727,0.48435374945433185
