,benchmark,alignment,threading,secondary_structure,sum scores
sodfe,.,0.7188925536817361,0.7305829763456916,0.7767857142857143,2.226261244313142
Syntaxin,.,0.9273387217869922,0.6230210467498629,0.6756756756756757,2.2260354442125307
S_100,.,0.9141144002195424,0.5758986775935938,0.7307692307692307,2.220782308582367
RuBisCO_large_N,.,0.7283318403761218,0.7648537902775209,0.7264957264957265,2.219681357149369
Dehydratase_SU,.,0.8673839765131078,0.6911901657664371,0.6581196581196581,2.216693800399203
fer2,.,0.8066577261830176,0.7185695660271948,0.6875,2.2127272922102126
profilin,.,0.7869351573300747,0.8028496926802038,0.6160714285714286,2.205856278581707
TBCA,.,0.9496968347581151,0.6139877072080475,0.631578947368421,2.1952634893345833
Arg_repressor_N,.,0.8238534865297289,0.5287763084373273,0.8421052631578947,2.1947350581249507
Asp_Glu_race_D,.,0.8855324679359392,0.5449804432855295,0.7578947368421053,2.188407648063574
RuvA,.,0.8599226423789281,0.7327249022164295,0.5932203389830508,2.1858678835784087
Colicin_Pyocin,.,0.874022026728249,0.5525237474390031,0.7586206896551724,2.1851664638224246
internalin,.,0.7569914409539739,0.8226857887874858,0.6052631578947368,2.1849403876361966
NTP_transf_2_2,.,0.7351873618151598,0.7848761408083459,0.6581196581196581,2.178183160743164
flav,.,0.8387554432529554,0.6630657478115126,0.6724137931034483,2.1742349841679163
PPTA,.,0.7622780628491836,0.7182901843918813,0.6923076923076923,2.1728759395487574
ghf2,.,0.640266350470411,0.844011920283108,0.6842105263157895,2.1684887970693083
ets,.,0.8352034132626379,0.609331346619483,0.7204301075268817,2.1649648674090027
hom,.,0.8814885387487119,0.406593406593407,0.873015873015873,2.161097818357992
ETF_alpha,.,0.5333429987210621,1.0,0.6271186440677966,2.1604616427888588
ACBP,.,0.9175007378487954,0.5506612032035787,0.686046511627907,2.154208452680281
cbp,.,0.8924242345789603,0.469640528962563,0.7909090909090909,2.152973854450614
MM_CoA_mutase,.,0.8674098659445241,0.7003166325200241,0.5818181818181818,2.1495446802827303
BAG,.,0.8256087899797546,0.5766436952877655,0.7450980392156863,2.1473505244832065
Lipoprotein_6,Fold,0.8663328655976058,0.5189979512013426,0.7606837606837606,2.146014577482709
HTH_AraC_2,.,0.8708531603228931,0.6708884336002996,0.6039603960396039,2.1457019899627965
Cytidylyltransf,.,0.8111262420454721,0.6601788042466027,0.6727272727272727,2.1440323190193475
DHDPS,.,0.6974457486964671,0.7481840193704614,0.6972477064220184,2.142877474488947
Methyltransf_1,.,0.8345561774772302,0.7138200782268571,0.5932203389830508,2.1415965946871385
Terpene_synth_N,.,0.7974876895753615,0.6072825479605153,0.7326732673267327,2.1374435048626097
prenyltrans,.,0.666331830020349,0.7976345688210124,0.6724137931034483,2.1363801919448098
bac_luciferase,.,0.777651207224187,0.6540324082696978,0.7019230769230769,2.1336066924169614
PAX,.,0.7801676599578521,0.6188303222201552,0.7247706422018348,2.123768624379842
DAHP_synth_1,.,0.6972127438137203,0.7704414229837983,0.6495726495726496,2.117226816370168
XPG_C,.,0.8900993636377759,0.4853790277519095,0.7391304347826086,2.1146088261722937
mmo,.,0.7347575972536491,0.7045073570497311,0.6752136752136753,2.1144786295170555
SAM,.,0.892517436532059,0.5304525982492094,0.6891891891891891,2.1121592239704574
Ala_racemase_N,.,0.7758234133661958,0.6347550754330434,0.7008547008547008,2.11143318965394
pp-binding,.,0.8688907414215369,0.5515924753212903,0.6904761904761905,2.110959407219018
Rotamase,.,0.8294922046922006,0.6514248463401024,0.6285714285714286,2.1094884796037316
SpoU_methylase_N,.,0.7607246969642053,0.6198547215496378,0.7272727272727273,2.1078521457865707
ARM,.,0.6345810313313899,0.7620599739243823,0.7064220183486238,2.103063023604396
ANK,.,0.8862521941293126,0.5729186068169138,0.6422018348623854,2.1013726358086116
ghf10,.,0.6462364533550115,0.8617060905196504,0.5932203389830508,2.1011628828577127
UBX,.,0.8057101729931807,0.5724529707580572,0.7215189873417721,2.09968213109301
PBP_GOBP,.,0.8750006472357854,0.6130564350903352,0.6106194690265486,2.098676551352669
RNA_pol_A_CTD,.,0.8699522081096056,0.5200223505308269,0.7,2.0899745586404324
rrm,.,0.7978967425917393,0.5948966287949352,0.6933333333333334,2.086126704720008
His_biosynth,.,0.7446836052586613,0.7198733469919929,0.6206896551724138,2.085246607423068
Propep_M14,.,0.8867440933262224,0.5519649841683755,0.6436781609195402,2.082387238414138
TMV_coat,Fold,0.7873286766876026,0.5632333767927,0.7264150943396226,2.0769771478199255
HSF_DNA-bind,.,0.8051250718431722,0.5867945613708342,0.6829268292682927,2.074846462482299
aldosered,.,0.6872297790595923,0.7369156267461355,0.6486486486486487,2.0727940544543766
Recep_L_domain,.,0.715107518808672,0.8062022723039692,0.5471698113207547,2.068479602433396
phosphotriesterase,.,0.6740779479001082,0.779474762525612,0.6106194690265486,2.0641721794522687
Fe_dep_repress,.,0.8540664529925593,0.4128329297820823,0.7868852459016393,2.053784628676281
EFG_IV,.,0.7762738894728394,0.6088657105606283,0.6666666666666666,2.0518062667001344
tRNA-synt_1d_N,.,0.8223985004841324,0.6476997578692524,0.5739130434782609,2.0440113018316457
linker_histone,.,0.8460200177083711,0.5875395790650033,0.6081081081081081,2.0416677048814824
Yers_vir_YopE,Fold,0.8180335423473429,0.6192028310672393,0.6037735849056604,2.0410099583202426
myb_DNA-binding,.,0.8710188526839574,0.3863848016390391,0.7818181818181819,2.0392218361411785
OMPdecase,.,0.7175929042246374,0.7178245483330259,0.603448275862069,2.038865728419732
apbact,.,0.7127826478674876,0.6979884522257435,0.6271186440677966,2.0378897441610277
Exonuclease,.,0.7948210781394819,0.6016949152542385,0.6410256410256411,2.0375416344193615
gdh,.,0.6054450652154778,0.7732352393369359,0.6581196581196581,2.0367999626720716
PAF-AH,.,0.8102356456047513,0.5569007263922529,0.6666666666666666,2.0338030386636707
pnp,.,0.7257739645521906,0.6741478860122954,0.6324786324786325,2.0324004830431184
GAD,.,0.8151080365973002,0.6841124976718217,0.5309734513274337,2.0301939855965556
EF1BD,.,0.76854330525193,0.6726578506239536,0.5888888888888889,2.0300900447647727
ACT,.,0.7566289889141455,0.6417396163158884,0.6288659793814433,2.0272345846114774
UBQ,.,0.713999451144054,0.6737753771652093,0.6351351351351351,2.0229099634443983
reductases,.,0.7119282966307494,0.7206183646861624,0.5855855855855856,2.018132246902497
tln,.,0.7115088878418053,0.7780778543490422,0.5277777777777778,2.017364519968625
acyo,.,0.7202025589114013,0.6045818588191495,0.6914893617021277,2.0162737794326784
DeoC,.,0.7295123984487052,0.6276774073384248,0.6581196581196581,2.015309463906788
LRR,.,0.5565813523603395,0.7627118644067813,0.6949152542372882,2.014208471004409
NADHdh_2,.,0.7078533001258226,0.7549823058297644,0.5508474576271186,2.0136830635827057
SAM_PNT,.,0.8992072656100327,0.47737008753957977,0.6363636363636364,2.0129409895132486
protg,.,0.7512077419755708,0.4389085490780411,0.8214285714285714,2.0115448624821832
Orn_Arg_deC_N,.,0.6622827229468387,0.7127956788973754,0.635593220338983,2.0106716221831973
FTR,.,0.7033951400359346,0.734494319240084,0.5700934579439252,2.0079829172199437
TIR,.,0.8190173407411626,0.6150121065375322,0.5714285714285714,2.005458018707266
sigma54,.,0.9050582771101182,0.3443844291301923,0.7534246575342466,2.002867363774557
DHPS,.,0.7517514200353133,0.5750605326876536,0.6752136752136753,2.002025627936642
SRP54,Fold,0.6243288164905322,0.7039485937791035,0.6727272727272727,2.0010046829969084
fer4,.,0.7797430732826246,0.21577574967405455,1.0,1.9955188229566792
QRPTase,.,0.6224906668599745,0.6992922331905398,0.6724137931034483,1.9941966931539628
DUF153,.,0.7527196847702832,0.6275842801266542,0.6111111111111112,1.9914150760080487
Ferrochelatase,.,0.6276633752569526,0.6822499534363957,0.6788990825688074,1.9888124112621557
sh3,.,0.7589124367650638,0.4140435835351091,0.8135593220338984,1.9865153423340713
ghf5,.,0.6968347581150424,0.7290929409573501,0.559322033898305,1.9852497329706975
oxidored_FMN,.,0.5986723899569718,0.7687651331719153,0.6153846153846154,1.9828221385135025
rvintegrase,.,0.8188723599252313,0.6423915067982886,0.5213675213675214,1.9826313880910411
HPPK,.,0.769630661371415,0.6382007822685805,0.5701754385964912,1.9780068822364867
Mur_ligase,.,0.6472875642705136,0.7080461910970417,0.6216216216216216,1.976955376989177
Asp_Glu_race,.,0.715387124667968,0.644440305457256,0.6170212765957447,1.9768487067209688
AP_endonuc_2,.,0.6794629496347001,0.7164276401564558,0.5803571428571429,1.9762477326482988
CIDE-N,.,0.7255616712145768,0.47690445148072397,0.7721518987341772,1.9746180214294782
Fork_head,.,0.7877429075902636,0.4890109890109896,0.6966292134831461,1.973383110084399
5_3_exonuclease,.,0.7228588145747142,0.5892158688768874,0.6610169491525424,1.9730916326041439
Band_41_N,.,0.7339343133346106,0.5739430061463981,0.6626506024096386,1.9705279218906473
ndk,.,0.7640437220717758,0.5247718383311611,0.6761904761904762,1.9650060365934132
MCR_beta_N,.,0.7203268281821996,0.5187185695660289,0.723404255319149,1.9624496530673774
GAF,.,0.7836109543362209,0.5657478115105251,0.6082474226804123,1.9576061885271585
DHOdehase,.,0.6837554173635239,0.6670702179176773,0.6036036036036037,1.9544292388848048
NHase_beta,.,0.6741193709903743,0.5818588191469558,0.6949152542372882,1.9508934443746182
HTH_AraC,.,0.8973535823206251,0.3482957720245857,0.7037037037037037,1.9493530580489145
Dehydratase_MU,.,0.691936477691077,0.713075060532691,0.5423728813559322,1.9473844195797003
Usp,.,0.8121980645061074,0.5547588005215134,0.5773195876288659,1.9442764526564866
capsid_c,.,0.8206535528066733,0.3997951201341033,0.7236842105263158,1.9441328834670926
ghf15,.,0.5750560506190163,0.7471596200409776,0.6186440677966102,1.940859738456604
UPF0044,.,0.8328733644351703,0.5403240826969653,0.5662650602409639,1.9394625073730993
ligase-CoA,.,0.7501876983777683,0.40314769975786974,0.7840909090909091,1.9374263072265472
ALAD,.,0.5880732567351356,0.7328180294281983,0.6153846153846154,1.9362759015479494
OTCace,.,0.638107171890291,0.5267275097783584,0.7684210526315789,1.9332557343002283
Plectin,.,0.6871728223104764,0.58288321847644,0.6595744680851063,1.9296305088720227
Glyco_hydro_20b,.,0.756085310854403,0.6818774445893105,0.49,1.9279627554437135
MAAL_C,.,0.7173236541379079,0.5722667163345144,0.6379310344827587,1.927521404955181
DnaJ,.,0.8909796043059304,0.31644626559880795,0.72,1.9274258699047382
tetR,.,0.9243200140838508,0.3609610728254798,0.6417910447761194,1.92707213168545
igps,.,0.7703969885413376,0.4661948221270252,0.6896551724137931,1.926246983082156
RRF,.,0.9084187253079549,0.4755075433041547,0.54,1.9239262686121097
CYCc,.,0.6525690082794402,0.6687465077295598,0.6016949152542372,1.9230104312632372
FAD-oxidase_NC,.,0.5079765338193643,0.7131681877444601,0.6949152542372882,1.9160599758011125
Glyco_hydro_20,.,0.4520501840738574,0.813745576457444,0.6491228070175439,1.9149185675488454
Transaldolase,.,0.6705569852274904,0.6934252188489489,0.5508474576271186,1.9148296617035578
tRNA-synt_1b,.,0.763629491169115,0.5733842428757697,0.5757575757575758,1.9127713098024604
PEP-utilizers_C,.,0.5764903251194797,0.6711678152356139,0.6637931034482759,1.9114512438033695
IMPDH,.,0.548017128447825,0.7528403799590266,0.6101694915254238,1.9110269999322753
Dala_Dala_ligas_C,.,0.7210827995795557,0.5842801266530098,0.6018518518518519,1.9072147780844173
ghf18,.,0.7062222659465953,0.5428385174147887,0.6576576576576577,1.9067184410190419
igV,.,0.6903468666021156,0.5798100204879885,0.6363636363636364,1.9065205234537403
tim,.,0.71956567889856,0.5562488359098542,0.6304347826086957,1.90624929741711
TGT,.,0.6137555727001124,0.6587818960700335,0.6296296296296297,1.9021670983997754
XPG_NC,.,0.7323809474496321,0.45781337306761094,0.7094017094017094,1.8995960299189525
GXGXG,.,0.6638930455809331,0.5880052151238612,0.6421052631578947,1.894003523862689
piplc,.,0.7056785878868529,0.5742223877817119,0.6101694915254238,1.8900704671939885
UPF0033,.,0.7768175675325819,0.4105978766995718,0.6986301369863014,1.8860455812184553
RNase_HII,.,0.8470814843964397,0.4389085490780416,0.6,1.8859900334744815
FAD-oxidase_C,.,0.7281557922424907,0.5012106537530272,0.6565656565656566,1.8859321025611746
Astacin,.,0.6779510068399878,0.5612777053455044,0.6435643564356436,1.8827930686211358
cpa,.,0.7038300824837286,0.5459117154032417,0.6324786324786325,1.8822204303656027
F_bP_aldolase,.,0.6677919939522289,0.5575526168746514,0.6551724137931034,1.8805170246199838
FAD_binding,.,0.6306095925521285,0.5978766995716159,0.6491228070175439,1.8776090991412884
scorptoxin,.,0.7547545940796048,0.41404358353510934,0.7076923076923077,1.8764904853070217
Arginosuc_synth,.,0.5931682968378649,0.5347364499906883,0.7478260869565218,1.875730833785075
YgbB,.,0.7334268804788509,0.5789718755820484,0.559322033898305,1.871720789959204
RNA_pol_N,.,0.8798212593655019,0.39821195753399197,0.5873015873015873,1.865334804201081
Integrase_Zn,.,0.8602022482382242,0.33069472899981367,0.6727272727272727,1.8636242499653108
GerE,.,0.8843053088868063,0.42605699385360396,0.5522388059701493,1.8626011087105594
ligase-CoA_NC,.,0.4392297376365021,0.7813373067610372,0.6415094339622641,1.8620764783598034
svmp,.,0.6858265718768285,0.5587632706276793,0.6170212765957447,1.8616111191002527
URO-D,.,0.5783336526363209,0.6765691935183488,0.603448275862069,1.8583511220167386
mmp,.,0.7180485582175644,0.4492456695846537,0.6888888888888889,1.856183116691107
LEM,.,0.8447876807729549,0.3032222015272862,0.7017543859649122,1.8497642682651532
toxin_2,.,0.7533617426694076,0.17973551871856952,0.9166666666666666,1.8497639280546436
MAP1_LC3,.,0.6878304138684507,0.44747625256099915,0.7142857142857143,1.8495923807151642
DNA_pol_B_exo,.,0.6680767776978083,0.6457440864220536,0.5338983050847458,1.8477191692046078
GATase,.,0.6637791320827012,0.533991432296519,0.6477272727272727,1.845497837106493
ppase,.,0.7773198225020582,0.4891041162227609,0.5764705882352941,1.8428945269601131
PAC,.,0.7256704068265253,0.5190910784131134,0.5974025974025974,1.842164082642236
PPDK_N_term,.,0.5322090416250278,0.6330787856211593,0.6728971962616822,1.8381850235078692
Glyco_hydro_18_D2,.,0.746418197163554,0.39821195753399197,0.6935483870967742,1.8381785417943202
xia,.,0.7149366485613242,0.5459117154032422,0.5765765765765766,1.8374249405411431
DHquinase_II,.,0.7813067949401695,0.41693052710001954,0.6296296296296297,1.8278669516698187
Glyco_hydro_18,.,0.5058328888980941,0.7916744272676471,0.5299145299145299,1.827421846080271
UcrQ,.,0.9126594141739459,0.18057366362451127,0.7333333333333333,1.8265664111317905
MCR_alpha_N,.,0.714988427424157,0.47764946917489376,0.6293103448275862,1.8219482414266368
RuBisCO_large,.,0.5838377457554278,0.6428571428571453,0.5932203389830508,1.8199152275956239
TPK,.,0.6191405744347043,0.5539206556155714,0.646551724137931,1.8196129541882067
DUF170,.,0.7421982198426958,0.34745762711864464,0.7272727272727273,1.8169285742340677
Rib_hydrolayse,.,0.619114685003288,0.500372508847086,0.6949152542372882,1.814402448087662
EFG_C,.,0.7199591982560879,0.4332277891599933,0.6575342465753424,1.8107212339914236
Glyco_hydro_47,.,0.48011950561541766,0.7389644254051038,0.591304347826087,1.8103882788466086
mdd,.,0.6144960104386188,0.5542000372508863,0.6415094339622641,1.810205481651769
Methyltransf_2,.,0.5504610907735245,0.6028124417954942,0.6565656565656566,1.8098391891346752
bv,.,0.6350470410968835,0.5810206742410156,0.5932203389830508,1.8092880543209497
Peptidase_M17,.,0.5858312319744834,0.5938722294654517,0.6283185840707964,1.8080220455107314
Asn_synthase,.,0.732080630045203,0.4727137269510167,0.5982905982905983,1.8030849552868178
trp_syntA,.,0.7136628885356421,0.38871298193332116,0.6956521739130435,1.7980280443820067
RA,.,0.7402461567139063,0.4775563419631219,0.5769230769230769,1.794725575600105
Terpene_synth_NC,.,0.5031455659170814,0.5736636245110839,0.7168141592920354,1.7936233497202005
alpha-amylase,.,0.6510052866218952,0.5452598249208432,0.5964912280701754,1.792756339612914
tRNA-synt_1d_M,.,0.6009765493530231,0.520860495436768,0.6705882352941176,1.7924252800839087
UCR_TM,.,0.8857965401363856,0.2312348668280875,0.6666666666666666,1.7836980736311396
dpo1,.,0.4335754858151805,0.6214378841497501,0.7264150943396226,1.7814284643045533
PyrI_NC,.,0.6712042210128981,0.46209722480909055,0.6464646464646465,1.7797660922866352
aldose,.,0.5355384225051649,0.6134289439374201,0.6293103448275862,1.7782777112701713
flavbb,.,0.5721875016180895,0.581020674241015,0.6239316239316239,1.7771397997907283
IRF,.,0.7592593551460423,0.46312162413857444,0.550561797752809,1.7729427770374258
Stap_Strp_toxin,.,0.6755950685811039,0.5066120320357611,0.5894736842105263,1.7716807848273914
DNA_ligase,.,0.6637946657415511,0.5773887129819347,0.5267857142857143,1.7679690930092002
ghf14,.,0.47017796395155576,0.6709815608120717,0.6260869565217392,1.7672464812853668
PK,.,0.38422505164941567,0.7176382939094847,0.6610169491525424,1.7628802947114428
Cyclotide,.,0.7470188319724121,0.013875954553920673,1.0,1.760894786526333
DNA_ligase_N,.,0.5768786665907244,0.5230024213075066,0.65625,1.756131087898231
ghf9,.,0.48907207099917677,0.61920283106724,0.6434782608695652,1.751753162935982
PAS,.,0.7055387849572048,0.4715030731979892,0.5742574257425742,1.7512992838977683
Arg_repressor_C,.,0.7912949375805809,0.35909852859005453,0.6,1.7503934661706353
GGL,.,0.8561013623018812,0.14201899795120143,0.75,1.7481203602530826
Peptidase_C15,.,0.7458538075586784,0.4458930899608869,0.5531914893617021,1.7449383868812673
DNA_ligase_C,.,0.7343744336686878,0.41571987334699245,0.5945945945945946,1.744688901610275
UPF0076,.,0.7557332145871413,0.43341404358353625,0.5487804878048781,1.7379277459755555
GSH_synth_ATP,.,0.6128442647142583,0.4736449990687283,0.6454545454545455,1.731943809237532
neurotox,.,0.7162570095635561,0.23393555596945456,0.7777777777777778,1.7279703433107885
hexokinase,.,0.5892589926940025,0.48277146582231356,0.6548672566371682,1.7268977151534841
Lipoprotein_4,.,0.6909630350698238,0.42261128701806727,0.6021505376344086,1.7157248597222998
Staphylokinase,.,0.6556653842768305,0.4663810765505688,0.5903614457831325,1.712407906610532
FAD_binding_2,.,0.3453391256621222,0.7080461910970406,0.6581196581196581,1.711504974878821
ICL,.,0.6118086874576061,0.45613708325572827,0.6324786324786325,1.7004244031919669
tbpc,.,0.7413801138099405,0.40715216986403513,0.5483870967741935,1.6969193804481693
mle,.,0.5357041148662294,0.556155708698084,0.6039603960396039,1.6958202196039172
mofe,.,0.48669024330887645,0.6573849878934651,0.5495495495495496,1.6936247807518914
MM_CoA_mutase_N,.,0.5314064692511223,0.48621717265785136,0.6754385964912281,1.6930622384002016
MAAL,.,0.5735285741654542,0.5531756379214028,0.5641025641025641,1.6908067761894212
fkbp,.,0.6991026723071108,0.35444216800149003,0.6338028169014085,1.6873476572100092
RuBisCO_large_NC,.,0.4463493312759865,0.6428571428571453,0.5932203389830508,1.6824268131161826
HMA,.,0.7738506386922731,0.2758428012665305,0.6304347826086957,1.6801282225674994
rub,.,0.7460661008962921,0.3357235984354629,0.5961538461538461,1.677943545485601
ghf1,.,0.47801728378441355,0.48035015831626227,0.7181818181818181,1.6765492602824938
PyrI,.,0.7184058323711096,0.298193332091637,0.6571428571428571,1.6737420216056038
actin,.,0.607707801521263,0.5100577388712995,0.5545454545454546,1.6723109949380173
CPS,.,0.6155781886718203,0.49199105978767044,0.5636363636363636,1.6712056120958545
igcon,.,0.6742022171709066,0.08763270627677419,0.9090909090909091,1.6709258325385898
CBS,.,0.776838279077715,0.2615943378655243,0.6296296296296297,1.6680622465728687
Glyco_hydro_18_D1,.,0.6265138845020686,0.5024213075060537,0.5344827586206896,1.663417950628812
IF3,.,0.7270995034407055,0.4323896442540517,0.5,1.659489147694757
Ham1p_like,.,0.7234180262933065,0.23309741106351287,0.7021276595744681,1.6586430969312875
Ribosomal_L2_N,.,0.7040009527310761,0.06192959582790098,0.8888888888888888,1.654819437447866
pec_lyase,.,0.5291799781493199,0.40081951946358696,0.7241379310344828,1.6541374286473896
Asn_synthase_NC,.,0.5279579969864702,0.4909666604581874,0.6324786324786325,1.65140328992329
chromo,.,0.8231337603363555,0.2227602905569009,0.6041666666666666,1.650060717559923
Furin-like,.,0.6723226444500826,0.3979325758986777,0.5753424657534246,1.6455976861021848
egf,.,0.7428661671732365,0.0609983237101882,0.84,1.6438644908834248
TFIIS,.,0.719208404745015,0.06500279381635321,0.8571428571428571,1.6413540557042254
cbm12,.,0.7464958654578028,0.07682994971130568,0.8148148148148148,1.6381406299839232
Fe_hyd_SSU,.,0.8381651642166635,0.14788601229279197,0.65,1.6360511765094556
SAP,.,0.8461132196614698,0.17582417582417592,0.6136363636363636,1.6355737591220092
Ribosomal_L11,.,0.8101735109693521,0.3074129260569941,0.5178571428571429,1.6354435798834892
STAT,.,0.3245550901211108,0.5616502141925893,0.7435897435897436,1.6297950479034438
Fe_hyd_lg_C,.,0.4745688115197614,0.5460979698267835,0.6068376068376068,1.6275043881841516
spidertoxin,.,0.6902381309901673,0.07515365989942271,0.8571428571428571,1.6225346480324472
ChtBD,.,0.7370565787634172,0.1458372136338241,0.7368421052631579,1.6197358976603993
Thr_dehydrat_C,.,0.7861947195915683,0.22415719873346976,0.6071428571428571,1.617494775467895
EGF_Lam,.,0.7375329443014772,0.3203576084932017,0.5535714285714286,1.6114619813661075
CcmE,.,0.6996929513434026,0.0895883777239711,0.8076923076923077,1.5969736367596814
SLT_beta,.,0.697818556508862,0.34494319240081994,0.5535714285714286,1.5963331774811105
PGM_PMM,.,0.7152887448285861,0.3491339169305276,0.5303030303030303,1.594725692062144
Pertussis_S2S3,.,0.6576640483821694,0.05168560253306023,0.8823529411764706,1.5917025920917003
Bet_v_I,.,0.7098053632546123,0.1946358726019745,0.6862745098039216,1.5907157456605083
Antifreeze,.,0.7344158567589538,0.055876327062767815,0.8,1.5902921838217217
Cytochrome_C1_C,.,0.8134511129866566,0.14071521698640355,0.6304347826086957,1.5846011125817558
ghf17,.,0.5638459268157553,0.45976904451480777,0.56,1.5836149713305632
GSH_synthase_NC,.,0.3749255678846782,0.5631402495809283,0.6454545454545455,1.583520362920152
PEP-utilizers_NC,.,0.06586789140936888,0.8368411249767193,0.6785714285714286,1.5812804449575166
squash,.,0.7247849882720876,0.06118457813373076,0.7931034482758621,1.5790730146816805
biotin_lipoyl,.,0.7097069834152303,0.03995157384987896,0.8260869565217391,1.5757455137868486
CAP_GLY,.,0.6962393011924672,0.03883404730862363,0.84,1.5750733485010908
Cucumo_coat,.,0.5726017325207504,0.0,1.0,1.5726017325207504
MDH,.,0.7971045259904002,0.10597876699571625,0.6666666666666666,1.569749959652783
pcd,.,0.5687545630122872,0.365989942261129,0.6341463414634146,1.568890846736831
Pectinesterase,.,0.48847661407660165,0.4481281430433983,0.631578947368421,1.568183704488421
isoamylase_N,.,0.6915688477649655,0.06574781151052345,0.8076923076923077,1.5650089669677967
isoamylase_NC,.,0.3710473310585153,0.5308251070962949,0.6630434782608695,1.5649159164156798
recombinase,.,0.8146006037415408,0.21363382380331555,0.5348837209302325,1.563118148475089
cpn10,.,0.6801826758280735,0.06993853604023106,0.8095238095238095,1.559645021392114
Malate_synthase,.,0.32664177829326513,0.5291488172844121,0.7027027027027027,1.5584932982803799
enolase,.,0.4680757421205516,0.5247718383311615,0.5648148148148148,1.5576623952665278
CAT_RBD,.,0.7349077559558637,0.09126466753585408,0.7307692307692307,1.5569416542609484
AlaDh_PNT,.,0.5890777666740883,0.2872974483143972,0.6790123456790124,1.5553875606674978
cystatin,.,0.6831133594643994,0.055690072639225215,0.8148148148148148,1.5536182469184394
gpr,.,0.6545417829533628,0.2863661761966849,0.6086956521739131,1.5496036113239609
tRNA-synt_1c,.,0.6156351454209362,0.35760849320171323,0.5666666666666667,1.5399103052893162
Sec23_NC,.,0.25067183074525323,0.6964984168374024,0.5925925925925926,1.5397628401752481
P-II,.,0.689818722201223,0.2597317936300988,0.589041095890411,1.5385916117217326
E2_C,.,0.6986366625416173,0.013875954553920669,0.8125,1.525012617095538
Alpha_adaptinC2,.,0.6137400390412626,0.035015831626001165,0.875,1.5237558706672638
bowman,.,0.7238685023999504,0.014062208977463232,0.7857142857142857,1.5236449970916994
Rho_GDI,.,0.6207664307276484,0.036040230955485246,0.8666666666666667,1.5234733283498003
dutpase,.,0.6402715283566943,0.04935742223877824,0.8333333333333334,1.522962283928806
Arthro_defensin,.,0.708671406158578,0.0964797913950458,0.7142857142857143,1.519436911839338
PMSR,.,0.6616665544791306,0.30489849133916946,0.5526315789473685,1.5191966247656685
igC2,.,0.6727420532390267,0.046191097038554736,0.8,1.5189331502775816
ltb,.,0.6988489558792309,0.0985285900540139,0.72,1.5173775459332448
planttoxin,.,0.7203578954998991,0.19938536040230972,0.5957446808510638,1.5154879367532725
WW,.,0.7631117025407887,0.0820450735704974,0.6666666666666666,1.5118234427779527
sti,.,0.5914026376152727,0.08148631029986973,0.8333333333333334,1.5062222812484758
TIMP,.,0.6678282391562117,0.31011361519836117,0.5277777777777778,1.5057196321323505
