,benchmark,alignment,threading,modeller,secondary_structure,access_score,sum scores
fusion_gly,.,0.9685589104855085,0.1911837543338281,0.5816446643842101,0.703125,1.0,0.7262828867578849
Endonuclease_3,.,0.8040334358414173,0.7499752352649809,0.6172358798615022,0.6637168141592921,0.6024096385542169,0.7235179525224064
Nitroreductase,.,0.8056185511926954,0.6702327885091611,0.6675219510628484,0.6504854368932039,0.6373626373626373,0.7211369734707536
utg,.,0.9408282969805631,0.4246656760772651,0.5510107539027957,0.6388888888888888,0.8688524590163934,0.7184363237816763
protg,.,0.7872502107550374,0.4612184249628517,0.3703090065112581,0.8214285714285714,0.9761904761904762,0.7153972474511486
RRF,.,0.9675021669179896,0.5001485884101035,0.7524519241684012,0.54,0.651685393258427,0.7136129115964249
ANATO,.,0.995648353736004,0.5165923724616137,0.25781942485640513,0.6756756756756757,0.9629629629629629,0.7124168220923899
DMRL_synthase,.,0.8507438762303939,0.8202080237741437,0.3887029810919356,0.6982758620689655,0.6493506493506493,0.7118680430223655
tetR,.,0.9857339618384964,0.3783060921248131,0.5069880710917086,0.6417910447761194,0.8928571428571429,0.711246598144545
NTP_transf_2,.,0.6531268923427649,0.8220901436354623,0.6424536905527233,0.6949152542372882,0.5869565217391305,0.7088717474658363
mdm2,.,0.8688331888721341,0.7773155027241201,0.4376564122242655,0.648936170212766,0.6666666666666666,0.7088196486577143
Phage_integrase,.,0.946586955747379,0.6297176820208011,0.5807873201291952,0.717948717948718,0.5238095238095238,0.7086037059306628
Ribosomal_L22,.,0.7851545339048457,0.48459633481921754,0.4676142681770083,0.8108108108108109,0.8392857142857143,0.7041943623760124
ricin,.,0.7799658042530961,0.8655770183259021,0.6314145748301863,0.6239316239316239,0.4823529411764706,0.7025606052366137
VPR,.,0.8896237280488241,0.24299157999009327,0.4266783502745648,0.8222222222222222,1.0,0.7018923114934837
Propep_M14,.,0.9426508827964523,0.5814759782070326,0.43493059881535967,0.6436781609195402,0.7746478873239436,0.7002923650843799
ptpase,.,0.7514930955462414,0.6977711738484396,0.6521610743160521,0.6213592233009708,0.6493506493506493,0.6982603639728139
Ribosomal_L4,.,0.8607532563137461,0.5583952451708765,0.5912508271274549,0.7913043478260869,0.5679012345679012,0.6972806959988322
UcrQ,.,0.9723643746808991,0.18642892521049975,0.46542977680986564,0.7333333333333333,1.0,0.6926158319313788
PX,.,0.9150864986167345,0.5902922238732042,0.5142119074237423,0.5918367346938775,0.7368421052631579,0.6890201718928669
hormone,.,0.8704004939385664,0.7737493808816241,0.5167134620080633,0.5862068965517241,0.6,0.6885558589275219
MCR_alpha,.,0.7187815390460811,0.7746409113422489,0.6288789993515874,0.711864406779661,0.5121951219512195,0.6882812539996279
Topoisomerase_I,.,0.7062490352762376,0.6735017335314499,0.7195370633389979,0.6101694915254238,0.6326530612244898,0.6866355354760882
NHase_alpha,.,0.7275798197599174,0.5848439821693903,0.6304793103238242,0.6779661016949152,0.7211538461538461,0.6866017256023136
SRF-TF,.,0.8583904251908668,0.4385339276869724,0.4807457353446858,0.6666666666666666,0.8974358974358975,0.6865047742684511
SNAP-25,.,0.9746381543795491,0.1999999999999995,0.47593213318870026,0.7058823529411765,0.9701492537313433,0.6806310540080499
dNK,.,0.8626055259377114,0.7330361565131248,0.641057815032429,0.6186440677966102,0.47058823529411764,0.6803716112877173
Recep_L_domain,.,0.7458591087733464,0.8519068845963337,0.5644169575109818,0.5471698113207547,0.6164383561643836,0.680317142820687
tyrosinase,.,0.7785231711805846,0.8192174343734495,0.6312964762570814,0.6410256410256411,0.45348837209302323,0.6794498644047501
transcript_fac2,.,0.8866316001947258,0.7671124318969776,0.5245095182643585,0.6949152542372882,0.4470588235294118,0.6781631050872097
E2_N,.,0.6310421391339452,0.5933630510153537,0.6050643290591262,0.7352941176470589,0.7530864197530864,0.6772425716573152
myb_DNA-binding,.,0.9246209377708647,0.4053491827637431,0.358024695049528,0.7818181818181819,0.8444444444444444,0.6758516052997369
MIP,.,0.8094477624345472,0.6960871718672618,0.47869794772720603,0.6,0.7228915662650602,0.6730898969846439
SpoU_methylase_N,.,0.7981619786039112,0.6536899455175815,0.490341244409449,0.7272727272727273,0.6346153846153846,0.6719116620735099
ribonuclease_T2,.,0.7797402073117157,0.7025260029717662,0.652393860513226,0.6545454545454545,0.5116279069767442,0.6706541803390766
formyl_transf,.,0.7309459635957778,0.7056958890539857,0.6989668257520008,0.6581196581196581,0.504950495049505,0.6698199753510239
citrate_synt,.,0.6467330000831147,0.6947003467062898,0.5770520651469117,0.7567567567567568,0.6222222222222222,0.6693497757311765
lh2,.,0.8867147148573397,0.2721149083704795,0.5221602160415383,0.6071428571428571,1.0,0.6657367879844884
Bacteriofer,.,0.9227389843388228,0.578999504705298,0.4784052262826913,0.7692307692307693,0.5357142857142857,0.6645582594928763
lacI,.,0.9278802198976502,0.3541357107478936,0.33415448609013876,0.7192982456140351,0.9347826086956522,0.6588135683353239
GGL,.,0.9075171275572601,0.14541852402179253,0.45814631531676697,0.75,1.0,0.6552634538810792
MMOB,.,0.8450683321261918,0.6113917781079734,0.28097706247518617,0.5957446808510638,0.9242424242424242,0.6538472924465433
GroEL,.,0.7736669001792902,0.6730064388311053,0.642681028091048,0.5932203389830508,0.5747126436781609,0.6537942774950574
Ribosomal_L12,.,0.8957623395590174,0.35948489351163826,0.3086055309424574,0.8,0.8888888888888888,0.65203430270674
IF4E,.,0.7837772052101021,0.7199603764239714,0.5118884088088866,0.6517857142857143,0.5844155844155844,0.6516802850037762
PARATHYROID,.,0.8301670604718538,0.16998514115898908,0.3387814052334811,0.9117647058823529,1.0,0.6512431749066317
L15,.,0.7634972275323257,0.6128776622090134,0.3834720803300647,0.6138613861386139,0.8732394366197183,0.6497910718079775
Fapy_DNA_glyco,.,0.7251694945441162,0.7854383358098059,0.5635405650990144,0.6017699115044248,0.569620253164557,0.6492454538064563
Fe-ADH,.,0.6856662827560822,0.8951956414066368,0.5527063942558732,0.5897435897435898,0.5205479452054794,0.64859550251075
TyrKc,.,0.7427423089253274,0.6162456661713723,0.6358833610472943,0.6216216216216216,0.6265060240963856,0.6482621956070151
HMG-CoA_red,.,0.6428503579867255,0.807528479445268,0.39207702986075466,0.7008547008547008,0.6976744186046512,0.6474824294400493
HLH,.,0.9711829591194596,0.2895492818226838,0.3502917634994122,0.6461538461538462,0.9830508474576272,0.6471896142603625
Haloperoxidase,.,0.8197361703138172,0.7891035165923713,0.7096878815514723,0.5726495726495726,0.34831460674157305,0.6469042864394724
Pro_CA,.,0.8406632550076585,0.6739970282317957,0.36140833434388236,0.6186440677966102,0.7391304347826086,0.6447172857174395
SRP54,Fold,0.6417758041343608,0.7431401684001967,0.674311777353624,0.6727272727272727,0.5,0.6439862637899667
Bac_rhodopsin,.,0.8009878771327816,0.5898959881129267,0.6877666423581176,0.6,0.5465116279069767,0.6413562357853378
phoslip,.,0.8302501751344677,0.7215453194650802,0.4535882685502193,0.6126126126126126,0.6,0.6385818412572898
S-AdoMet_syntD2,.,0.79781170966861,0.6614165428429906,0.3041562912352453,0.646551724137931,0.8068181818181818,0.6381010000088433
urease_gamma,.,0.8157941606012753,0.48053491827637324,0.554804570893198,0.6049382716049383,0.7580645161290323,0.637087374242436
S4,.,0.8390425190866886,0.38375433382862734,0.33634597101025554,0.7291666666666666,0.925,0.6367672020527736
SCP2,.,0.8330345163320313,0.5362060425953439,0.6003457683467252,0.6407766990291263,0.6024096385542169,0.6365593571858764
Trypan_glycop,.,0.7309875209270847,0.7033184744923214,0.5753467013741805,0.7075471698113207,0.4888888888888889,0.6339715225088134
Ald_Xan_dh_1,.,0.8763194452689946,0.6936106983655272,0.5011955487115085,0.5631067961165048,0.5714285714285714,0.6338059299713249
galpha,.,0.6758409422828036,0.7356116889549272,0.6274927365058481,0.6728971962616822,0.4935064935064935,0.6336851308203064
SIS,.,0.7909310029565072,0.6217929668152548,0.4339322760498774,0.6631578947368421,0.6944444444444444,0.633262928420603
TIR,.,0.8649980408686669,0.6485388806339768,0.5200960602984913,0.5714285714285714,0.5980392156862745,0.6328146523509496
ghf15,.,0.5852815806034125,0.7891035165923712,0.7669263528482809,0.6186440677966102,0.4418604651162791,0.6323172168717287
Mur_ligase,.,0.6680994051364862,0.7474987617632496,0.6017714121495126,0.6216216216216216,0.5517241379310345,0.6280193380650558
rasgap,.,0.7438049892544615,0.4746904408122823,0.8022997991637638,0.6864406779661016,0.4818181818181818,0.6273761457273244
P53,.,0.8421177616034006,0.09252105002476449,0.4153368339858988,0.8387096774193549,1.0,0.6272333691960466
eIF6,.,0.7023070255636956,0.9381872213967304,0.3825626748042165,0.6818181818181818,0.4805194805194805,0.6259592812550256
SCP,.,0.7848220752543902,0.5128281327389786,0.41960275733146396,0.7961165048543689,0.6710526315789473,0.6255827615573284
MoCF_biosynth,.,0.872751451538215,0.786428925210498,0.1448505467208653,0.7094017094017094,0.6666666666666666,0.6239090857369546
cat3,.,0.6751582146970471,0.5459138187221385,0.45254307845902625,0.6868686868686869,0.8192771084337349,0.6237780690775292
tms,.,0.5395447691193408,0.8853888063397717,0.6087550866608082,0.603448275862069,0.5416666666666666,0.6234074266056002
PTS_EIIA_2,.,0.8532076323007326,0.6322932144626054,0.5410779374168374,0.6371681415929203,0.5057471264367817,0.6198030116863854
Arch_histone,.,0.9417069376996237,0.22734026745913702,0.4005931839714189,0.6323529411764706,0.9666666666666667,0.6194800873398202
BRCT,.,0.8101839208748413,0.577513620604259,0.1270341410527097,0.7613636363636364,0.8909090909090909,0.6188390873421883
Isochorismatase,.,0.7584391066361121,0.5641406636948972,0.5953267561819299,0.6194690265486725,0.6292134831460674,0.6186782655626873
RNA_pol_H,.,0.7755666638961779,0.40326894502228783,0.40045842933549064,0.6111111111111112,0.9615384615384616,0.6130079403981137
ATP-synt,.,0.5861186639911661,0.8183259039128271,0.6095782771274272,0.5663716814159292,0.5662650602409639,0.6109621045923578
KH,.,0.8296386886880944,0.3855373947498749,0.3630239502887402,0.676056338028169,0.8867924528301887,0.6087897644324951
uce,.,0.8892734591135227,0.5812778603268935,0.5282271426269513,0.52,0.618421052631579,0.6072994124447432
Mur_ligase_C,.,0.8901995939255055,0.6842991579990104,0.2618026187339731,0.7,0.6,0.6069516745915737
mutT,.,0.8283800952256564,0.8037642397226336,0.3201798888008465,0.6320754716981132,0.5487804878048781,0.6057432325609674
zf-CCHH,.,0.8246458721696489,0.1493808816245662,0.34137868788099773,0.8571428571428571,0.96,0.6054985834549749
PGAM,.,0.7629926027950273,0.6124814264487364,0.44963947486889166,0.7142857142857143,0.5930232558139535,0.6054498674625424
Rop,.,0.9443428598568053,0.2698365527488847,0.38295042661780593,0.5932203389830508,0.9387755102040817,0.6041734383315795
voltage_CLC,.,0.5357274314007195,0.6424962852897464,0.5984505874750616,0.7043478260869566,0.6404494382022472,0.6012099635196674
OMPdecase,.,0.7487087543486779,0.7578999504705303,0.4991245267723507,0.603448275862069,0.5,0.5964515737343633
UPP_synthetase,.,0.7167749136201186,0.5347201584943047,0.5470190132722463,0.7358490566037735,0.5698924731182796,0.5945443972105526
GAF,.,0.8244024649434226,0.5961367013372953,0.4568173519850228,0.6082474226804123,0.6164383561643836,0.5936874584408224
biopterin_H,.,0.6148288431626318,0.6750866765725603,0.611754529059237,0.576271186440678,0.6145833333333334,0.5900024431858173
B,.,0.8871480984552547,0.20663694898464513,0.42449313906428143,0.6470588235294118,0.926829268292683,0.5898637225864374
bv,.,0.6540649006779782,0.6123823675086679,0.5995929674647512,0.5932203389830508,0.6310679611650486,0.5891521968042089
ghf22,.,0.8265575094097671,0.5992075284794444,0.3470189468251872,0.7283950617283951,0.5873015873015873,0.5884367375186517
PABP,.,0.9538535519644744,0.4721149083704793,0.3077809672366163,0.5714285714285714,0.782608695652174,0.588168062474076
KAS,.,0.6179634532954964,0.6972758791480921,0.6438576283161928,0.6071428571428571,0.5168539325842697,0.5863510773852574
Dala_Dala_ligas_C,.,0.7527101316773727,0.6158494304110942,0.5643080507810575,0.6018518518518519,0.5365853658536586,0.5817867163065459
DHHA2,.,0.8400517685612852,0.7006438831104507,0.45631747075914103,0.5483870967741935,0.5230769230769231,0.5806919094468872
tRNA-synt_1_edit,.,0.7316049441350732,0.6930163447251098,0.5726511878242408,0.5603448275862069,0.5096153846153846,0.5802100896799082
Peptidase_S21,.,0.8063190890632977,0.6377414561664178,0.499804147293196,0.6,0.5222222222222223,0.5797664759364332
RNA_dep_RNA_pol,.,0.4384892129041451,0.7865279841505671,0.5989086956497665,0.616822429906542,0.6172839506172839,0.576647929664407
Peptidase_M24,.,0.640350981346695,0.7319465081723608,0.5885645054206957,0.6016949152542372,0.494949494949495,0.5764443273126362
MBD,.,0.7737856354115957,0.45557206537889905,0.3759578371260761,0.6206896551724138,0.8113207547169812,0.5686309826881476
cytochrome_b,.,0.5229812042127261,0.6985636453689927,0.552893265535184,0.6752136752136753,0.5869565217391305,0.5683531329234744
dsrm,.,0.8388050486220777,0.32778603268944867,0.22066904713256022,0.7647058823529411,0.8823529411764706,0.5674667526446694
PAN,.,0.7311715605371583,0.6679544328875672,0.5066740865882702,0.5421686746987951,0.5849056603773585,0.5669074657904899
arginase,.,0.7351195070113156,0.7119366022783541,0.5661552568760247,0.6271186440677966,0.3888888888888889,0.5654921457335161
cytc,.,0.8768656273376,0.4682516097077747,0.3988956277281363,0.6428571428571429,0.639344262295082,0.5643288319894547
aspg,.,0.7666318376651904,0.6949975235264978,0.2692996950633711,0.6296296296296297,0.6607142857142857,0.562415690672899
Topoisom_bac,.,0.5462236259365242,0.707776126795443,0.4891137900350453,0.603448275862069,0.6741573033707865,0.5622012546115362
LMWPc,.,0.8290212654801059,0.5395740465577004,0.45957364244505244,0.75,0.44,0.561213896529045
Ribosomal_L1,.,0.6923510763348809,0.6370480435859313,0.5137471545431239,0.5982905982905983,0.5714285714285714,0.5591605162216298
Binary_toxA,.,0.7492193158475915,0.3511639425458138,0.5234747382124302,0.7032967032967034,0.6835443037974683,0.5583217271981805
sugbp,.,0.7027463459232258,0.743635463100544,0.4302862705425236,0.6271186440677966,0.5056179775280899,0.5578206071488548
Rhodanese,.,0.8035881787202717,0.517384843982168,0.2984697796006421,0.6436781609195402,0.746268656716418,0.5578147680941801
OTCace,.,0.6575735267926052,0.5546310054482408,0.492376783619028,0.7684210526315789,0.5333333333333333,0.5566323709719269
ung,.,0.7492489996556678,0.4873699851411579,0.6564080602497634,0.6101694915254238,0.5,0.5554169683899678
kazal,.,0.8132294795834768,0.2872709262010883,0.31216791282588824,0.6785714285714286,0.9111111111111111,0.5550895439057296
Glyco_transf_28,.,0.6600372828629439,0.6292223873204555,0.5434596658045161,0.6454545454545455,0.5238095238095238,0.5549472757105794
fbpase,.,0.6243276617470702,0.8096087171867254,0.2572534758733497,0.7570093457943925,0.5526315789473685,0.5545010092216406
glnasn,.,0.6446135761864619,0.6210004952946997,0.6049881364313168,0.6078431372549019,0.5217391304347826,0.5542507772579335
ADP_PFK_GK,.,0.5013713919331284,0.7772164437840504,0.5067862492240921,0.6410256410256411,0.5733333333333334,0.5540760006868675
pilin,.,0.7124470144025837,0.3396731054977703,0.36376621931184105,0.7444444444444445,0.8390804597701149,0.5539514020079
NO_synthase,.,0.5466570095344392,0.5085685983159968,0.5602000942440789,0.6494845360824743,0.7317073170731707,0.5528697591029834
PA_phosphatase,.,0.6332921717861341,0.7348192174343733,0.45569949096015444,0.7619047619047619,0.41025641025641024,0.5526198372803753
SUI1,.,0.8239631445838924,0.49014363546310064,0.29782556982506153,0.6666666666666666,0.7142857142857143,0.5514245072351447
Aldolase_II,.,0.7658956792248964,0.6732045567112425,0.474645097951271,0.5818181818181818,0.4936708860759494,0.5500111954192677
Arginosuc_synth,.,0.6060483727336412,0.563150074294204,0.71731990216778,0.7478260869565218,0.3523809523809524,0.5490397711918773
hip,.,0.8249427102504127,0.41753343239227236,0.31600694150277775,0.5822784810126582,0.8392857142857143,0.5464541822291662
Plectin,.,0.7138302798589425,0.6143635463100534,0.5177808011189685,0.6595744680851063,0.47368421052631576,0.5461390329879163
Bac_DNA_binding,.,0.86268270383871,0.24180287270926135,0.43213136140610836,0.5967741935483871,0.8448275862068966,0.5457462110093056
Beta_elim_lyase,.,0.5386008240225123,0.5680039623576016,0.5675923295729836,0.7094017094017094,0.59375,0.5454094114691029
Peptidase_S11,.,0.6597582550670261,0.5728578504209992,0.6219357246522466,0.6724137931034483,0.45,0.5452610456464324
cyclo,.,0.6514883461369493,0.7500742942050527,0.4170416329586273,0.6410256410256411,0.5108695652173914,0.5427575241317788
ldh,.,0.7101019935645505,0.3758296186230801,0.6076220978554765,0.6875,0.5760869565217391,0.537585341567634
phero,.,0.8177829757423921,0.1270926201089644,0.3124966928744942,0.7631578947368421,0.9354838709677419,0.5371491468512773
Astacin,.,0.7032569074221394,0.5913818722139678,0.5607221466386925,0.6435643564356436,0.4533333333333333,0.5356951394499463
Ala_racemase_N,.,0.8154735754740504,0.6695393759286771,0.29120424220174546,0.7008547008547008,0.475,0.5356228457419827
Hydrolase,.,0.6888127664121775,0.54591381872214,0.4255545533124136,0.7362637362637363,0.5507246376811594,0.5337634891632567
peroxidase,.,0.6674701084052671,0.5853392768697366,0.6034245706827823,0.6460176991150443,0.43820224719101125,0.5311246633991084
Histidine_kinase,.,0.6859037532206932,0.4641901931649322,0.44862828352295664,0.67,0.6704545454545454,0.5306301933067021
PAP2,.,0.3293240403224849,0.6133729569093604,0.5172716394538274,0.7288135593220338,0.75,0.5304774225129558
int,.,0.8102195414445329,0.5792966815255071,0.3742945121927585,0.6956521739130435,0.4782608695652174,0.5300676310248916
S_T_dehydratase,.,0.6355837617696299,0.5498761763249125,0.5971550027160235,0.6880733944954128,0.46511627906976744,0.5293245808776574
Amidase,.,0.5388442312487385,0.654284299157998,0.5129858927356199,0.7350427350427351,0.4945054945054945,0.5292696170306505
pgk,.,0.5530271547476283,0.675581971272907,0.5605326617750557,0.6324786324786325,0.5111111111111111,0.528134763617218
Peptidase_M16,.,0.6074197646667696,0.7199603764239709,0.6090109521365221,0.5042735042735043,0.49019607843137253,0.5274104173769949
DNA_polymeraseX,.,0.7495577112596621,0.4963843486874678,0.40954801049199063,0.6979166666666666,0.575,0.5264603165236281
DNA_ligase_N,.,0.587371320691989,0.5506686478454667,0.4491512440273784,0.65625,0.6823529411764706,0.5254487926594511
CoA_trans,.,0.6557628144999467,0.8467558197127292,0.47276413675026263,0.6090909090909091,0.3411764705882353,0.5253543210490323
RING,.,0.8098158416546942,0.36572560673600685,0.2654791885042158,0.6271186440677966,0.851063829787234,0.5228969134098884
HIT,.,0.7917502760594151,0.4157503714710244,0.4792264454865558,0.5714285714285714,0.6538461538461539,0.5201087615470833
neur_chan_memb,.,0.8422246233124756,0.07350173353145105,0.3419071967148574,0.6521739130434783,1.0,0.5192591660354302
thionin,.,0.7999964379430309,0.2034670629024264,0.20351707883223724,0.7333333333333333,0.967741935483871,0.5185809853730979
mofe,.,0.4839648068771447,0.6936106983655277,0.5558267260038905,0.5495495495495496,0.6235294117647059,0.5179713198302316
SAP,.,0.8960651144013964,0.18137691926696328,0.24137874463786077,0.6136363636363636,0.972972972972973,0.517564370090086
Spermine_synth,.,0.6133921468517354,0.6957899950470535,0.4912546921313946,0.6017699115044248,0.5,0.5163163658747131
Ribosomal_L6_D,.,0.8584854133767114,0.2842991579990088,0.5126094258475737,0.5217391304347826,0.725,0.5162878629607183
DEFSN,.,0.7480200900013061,0.17800891530460572,0.23181803445169272,0.8666666666666667,0.875,0.5152736916525996
ech,.,0.7877904560620272,0.548885586924219,0.44101263103221633,0.6239316239316239,0.49,0.5122175705925478
ATP-sulfurylase,.,0.48118046567958117,0.6725111441307584,0.5532127872935504,0.6923076923076923,0.49,0.5112851753091175
Amino_oxidase_D2,.,0.8557663765569158,0.42793462109955377,0.48687968486374755,0.4605263157894737,0.6571428571428571,0.5109126235177689
GLUCAGON,.,0.8502214412082498,0.09242199108469515,0.319899997176,0.6206896551724138,1.0,0.508970261231607
Ribosomal_L30,.,0.7902779591788271,0.3325408618127777,0.3513552376063776,0.5925925925925926,0.8157894736842105,0.508708160137232
pot,.,0.7633963025848661,0.3062902426944016,0.2904855757277753,0.5588235294117647,0.9591836734693877,0.5070135774085517
actin,.,0.6227187993493309,0.536899455175829,0.6678255255270221,0.5545454545454546,0.4948453608247423,0.5064929337603896
6PGD,.,0.4698531245176381,0.5987122337790975,0.6810483574010119,0.6410256410256411,0.48,0.5040942995680816
oxidored_q6,.,0.6619607936262928,0.6240713224368508,0.4004282402216231,0.6581196581196581,0.5257731958762887,0.5039835111586666
aakinase,.,0.6415027131000582,0.47736503219415427,0.47895352526566365,0.7162162162162162,0.55,0.5015382284047001
cat,.,0.47760653518718615,0.4676572560673601,0.5560697893462108,0.6404494382022472,0.7051282051282052,0.49490738790893646
cryst,.,0.6433668562472542,0.6128776622090142,0.42425045225529623,0.5555555555555556,0.6071428571428571,0.49346793741654
alpha-amylase,.,0.6723619999762529,0.5743437345220399,0.6277226876284989,0.5964912280701754,0.3707865168539326,0.4928921261873738
