,benchmark,alignment,threading,secondary_structure,sum scores
Pro_CA,.,0.8406632550076585,0.6739970282317957,0.6186440677966102,0.7582585598687409
Ald_Xan_dh_1,.,0.8763194452689946,0.6936106983655272,0.5631067961165048,0.7581162378267708
PA_phosphatase,.,0.6332921717861341,0.7348192174343733,0.7619047619047619,0.7565085090971578
Nitroreductase,.,0.8056185511926954,0.6702327885091611,0.6504854368932039,0.7545502667730233
PAH,.,0.9654480473991047,0.49668152550767636,0.6627906976744186,0.7537963717819156
PTS_EIIA_2,.,0.8532076323007326,0.6322932144626054,0.6371681415929203,0.7525981909225724
LMWPc,.,0.8290212654801059,0.5395740465577004,0.75,0.750430092699322
Ribosomal_S15,.,1.0,0.483110450718176,0.6352941176470588,0.7503285748109898
Fapy_DNA_glyco,.,0.7251694945441162,0.7854383358098059,0.6017699115044248,0.7471209680155667
myb_DNA-binding,.,0.9246209377708647,0.4053491827637431,0.7818181818181819,0.7468072556229245
CoA_trans,.,0.6557628144999467,0.8467558197127292,0.6090909090909091,0.7467121162091189
OMPdecase,.,0.7487087543486779,0.7578999504705303,0.603448275862069,0.7458858089623545
S-AdoMet_syntD2,.,0.79781170966861,0.6614165428429906,0.646551724137931,0.7436094953534261
MIP,.,0.8094477624345472,0.6960871718672618,0.6,0.7434790785413903
cytb,.,0.9077367877370253,0.6320950965824667,0.5632183908045977,0.7421566894443
citrate_synt,.,0.6467330000831147,0.6947003467062898,0.7567567567567568,0.7395700015145138
PX,.,0.9150864986167345,0.5902922238732042,0.5918367346938775,0.7390512737410463
SAM_PNT,.,0.956940668004417,0.5021297672114897,0.6363636363636364,0.7381031819778264
formyl_transf,.,0.7309459635957778,0.7056958890539857,0.6581196581196581,0.7377452306376947
SCP,.,0.7848220752543902,0.5128281327389786,0.7961165048543689,0.7372157777705816
aspg,.,0.7666318376651904,0.6949975235264978,0.6296296296296297,0.7358811141289812
PGAM,.,0.7629926027950273,0.6124814264487364,0.7142857142857143,0.7350831824487132
DHHA2,.,0.8400517685612852,0.7006438831104507,0.5483870967741935,0.7347228710928153
int,.,0.8102195414445329,0.5792966815255071,0.6956521739130435,0.7326395689339907
TIR,.,0.8649980408686669,0.6485388806339768,0.5714285714285714,0.7325315790832649
galpha,.,0.6758409422828036,0.7356116889549272,0.6728971962616822,0.7322039086881574
Ribosomal_L22,.,0.7851545339048457,0.48459633481921754,0.8108108108108109,0.7301877748009058
SIS,.,0.7909310029565072,0.6217929668152548,0.6631578947368421,0.7276970765101171
arginase,.,0.7351195070113156,0.7119366022783541,0.6271186440677966,0.7267885152096261
sugbp,.,0.7027463459232258,0.743635463100544,0.6271186440677966,0.7264296380936872
ptpase,.,0.7514930955462414,0.6977711738484396,0.6213592233009708,0.7248984578439235
protg,.,0.7872502107550374,0.4612184249628517,0.8214285714285714,0.724511913041225
ATP-synt_g,.,0.8122499139169566,0.4683506686478449,0.7787610619469026,0.7189046598272445
SRP54,Fold,0.6417758041343608,0.7431401684001967,0.6727272727272727,0.7179900907576279
Ribosomal_L12,.,0.8957623395590174,0.35948489351163826,0.8,0.7167148814949182
tRNA-synt_2b,.,0.6439842794552428,0.7293709757305584,0.6810344827586207,0.7162585041310094
MMOB,.,0.8450683321261918,0.6113917781079734,0.5957446808510638,0.7150956283811972
Peptidase_S21,.,0.8063190890632977,0.6377414561664178,0.6,0.710761085430627
cyclo,.,0.6514883461369493,0.7500742942050527,0.6410256410256411,0.7099775149125039
HMG_box,.,0.936993148977096,0.3908865775136195,0.7123287671232876,0.7087109406446839
GroEL,.,0.7736669001792902,0.6730064388311053,0.5932203389830508,0.7085433889949644
Mur_ligase,.,0.6680994051364862,0.7474987617632496,0.6216216216216216,0.7071202874619966
GAF,.,0.8244024649434226,0.5961367013372953,0.6082474226804123,0.7026319571300006
tms,.,0.5395447691193408,0.8853888063397717,0.603448275862069,0.7024165470459739
Aldolase_II,.,0.7658956792248964,0.6732045567112425,0.5818181818181818,0.6984443470500241
Dehydratase_MU,.,0.7192921005449947,0.7528479445269942,0.5423728813559322,0.6950352066868326
SCP2,.,0.8330345163320313,0.5362060425953439,0.6407766990291263,0.6926425151563209
RRF,.,0.9675021669179896,0.5001485884101035,0.54,0.6913830115181139
tetR,.,0.9857339618384964,0.3783060921248131,0.6417910447761194,0.6904145511132116
utg,.,0.9408282969805631,0.4246656760772651,0.6388888888888888,0.6896437683185892
PBD,.,0.9086688593106234,0.35106488360574434,0.7428571428571429,0.6886900400266193
lacI,.,0.9278802198976502,0.3541357107478936,0.7192982456140351,0.6880105477419173
PABP,.,0.9538535519644744,0.4721149083704793,0.5714285714285714,0.6859257591239213
ghf15,.,0.5852815806034125,0.7891035165923712,0.6186440677966102,0.6836010864092561
Bac_rhodopsin,.,0.8009878771327816,0.5898959881129267,0.6,0.6824593117061309
uce,.,0.8892734591135227,0.5812778603268935,0.52,0.68228232367045
NHase_alpha,.,0.7275798197599174,0.5848439821693903,0.6779661016949152,0.6821964146985693
L15,.,0.7634972275323257,0.6128776622090134,0.6138613861386139,0.6821146507062057
Topoisomerase_I,.,0.7062490352762376,0.6735017335314499,0.6101694915254238,0.6819464604298886
cytc,.,0.8768656273376,0.4682516097077747,0.6428571428571429,0.680910820979322
Plectin,.,0.7138302798589425,0.6143635463100534,0.6595744680851063,0.6808011377612072
UPP_synthetase,.,0.7167749136201186,0.5347201584943047,0.7358490566037735,0.6805753877327635
tRNA-synt_1_edit,.,0.7316049441350732,0.6930163447251098,0.5603448275862069,0.6793097584145926
SUI1,.,0.8239631445838924,0.49014363546310064,0.6666666666666666,0.6770783293349102
OTCace,.,0.6575735267926052,0.5546310054482408,0.7684210526315789,0.676999634080254
TyrKc,.,0.7427423089253274,0.6162456661713723,0.6216216216216216,0.6769911248404924
Peptidase_M24,.,0.640350981346695,0.7319465081723608,0.6016949152542372,0.6734693128511755
Hydrolase,.,0.6888127664121775,0.54591381872214,0.7362637362637363,0.6718715394585221
ATP-synt,.,0.5861186639911661,0.8183259039128271,0.5663716814159292,0.6717788945516097
Dala_Dala_ligas_C,.,0.7527101316773727,0.6158494304110942,0.6018518518518519,0.6715634324484347
Rhodanese,.,0.8035881787202717,0.517384843982168,0.6436781609195402,0.6684977138830854
SRF-TF,.,0.8583904251908668,0.4385339276869724,0.6666666666666666,0.6679334717408432
ech,.,0.7877904560620272,0.548885586924219,0.6239316239316239,0.6663456672557792
E2_N,.,0.6310421391339452,0.5933630510153537,0.7352941176470589,0.6658622189787269
VPR,.,0.8896237280488241,0.24299157999009327,0.8222222222222222,0.6632746763239022
S4,.,0.8390425190866886,0.38375433382862734,0.7291666666666666,0.6617450659768901
oxidored_q6,.,0.6619607936262928,0.6240713224368508,0.6581196581196581,0.6575874869263085
DNA_polymeraseX,.,0.7495577112596621,0.4963843486874678,0.6979166666666666,0.6574315207021856
Isochorismatase,.,0.7584391066361121,0.5641406636948972,0.6194690265486725,0.656468237138647
PAN,.,0.7311715605371583,0.6679544328875672,0.5421686746987951,0.6560668735818692
Astacin,.,0.7032569074221394,0.5913818722139678,0.6435643564356436,0.6544214936781685
YgbB,.,0.766863371368186,0.6102030708271434,0.559322033898305,0.6534556925769527
Glyco_transf_28,.,0.6600372828629439,0.6292223873204555,0.6454545454545455,0.652564615123696
Amidase_2,.,0.7964640647819428,0.4945022288261508,0.6421052631578947,0.6516903567135314
dsrm,.,0.8388050486220777,0.32778603268944867,0.7647058823529411,0.6507458800664861
Amidase,.,0.5388442312487385,0.654284299157998,0.7350427350427351,0.649082316195284
Ribosomal_L1,.,0.6923510763348809,0.6370480435859313,0.5982905982905983,0.6488260263898022
KAS,.,0.6179634532954964,0.6972758791480921,0.6071428571428571,0.6460012454101469
blmb,.,0.749272746702129,0.6417038137691905,0.5308641975308642,0.6457130838665966
ADP_PFK_GK,.,0.5013713919331284,0.7772164437840504,0.6410256410256411,0.6445276768377584
Arginosuc_synth,.,0.6060483727336412,0.563150074294204,0.7478260869565218,0.6431497857742801
PARATHYROID,.,0.8301670604718538,0.16998514115898908,0.9117647058823529,0.6404313970238014
Spermine_synth,.,0.6133921468517354,0.6957899950470535,0.6017699115044248,0.6399178808978215
cat3,.,0.6751582146970471,0.5459138187221385,0.6868686868686869,0.6383151845943835
HLH,.,0.9711829591194596,0.2895492818226838,0.6461538461538462,0.637753886108506
Peptidase_S11,.,0.6597582550670261,0.5728578504209992,0.6724137931034483,0.636765982631632
rasgap,.,0.7438049892544615,0.4746904408122823,0.6864406779661016,0.6367160652774725
urease_gamma,.,0.8157941606012753,0.48053491827637324,0.6049382716049383,0.6347634735385996
peroxidase,.,0.6674701084052671,0.5853392768697366,0.6460176991150443,0.6334647113970112
cytochrome_b,.,0.5229812042127261,0.6985636453689927,0.6752136752136753,0.6323637794546422
UcrQ,.,0.9723643746808991,0.18642892521049975,0.7333333333333333,0.6298985870584883
KH,.,0.8296386886880944,0.3855373947498749,0.676056338028169,0.6294226683125059
voltage_CLC,.,0.5357274314007195,0.6424962852897464,0.7043478260869566,0.6248131622474965
SNAP-25,.,0.9746381543795491,0.1999999999999995,0.7058823529411765,0.6237215570285579
PDZ,.,0.8060934921219173,0.5779098563645352,0.4936708860759494,0.6222067094000769
S_T_dehydratase,.,0.6355837617696299,0.5498761763249125,0.6880733944954128,0.6200028322367274
glnasn,.,0.6446135761864619,0.6210004952946997,0.6078431372549019,0.6199623174831075
ins,.,0.8263675330380785,0.3117384843982163,0.7333333333333333,0.6188883700386374
biopterin_H,.,0.6148288431626318,0.6750866765725603,0.576271186440678,0.6160927995217783
fusion_gly,.,0.9685589104855085,0.1911837543338281,0.703125,0.6143263342689061
pgk,.,0.5530271547476283,0.675581971272907,0.6324786324786325,0.6133790298125286
prc,.,0.7001876016670426,0.4997523526498261,0.6610169491525424,0.6133093859490154
bv,.,0.6540649006779782,0.6123823675086679,0.5932203389830508,0.6126231947059871
Topoisom_bac,.,0.5462236259365242,0.707776126795443,0.603448275862069,0.6114418872112173
icd,.,0.668247824176868,0.4835066864784543,0.7045454545454546,0.6108308631610665
Peptidase_M17,.,0.5976359815247978,0.6260525012382365,0.6283185840707964,0.6085460902448162
MBD,.,0.7737856354115957,0.45557206537889905,0.6206896551724138,0.6075030899362043
ung,.,0.7492489996556678,0.4873699851411579,0.6101694915254238,0.6057686440435116
ATP-sulfurylase,.,0.48118046567958117,0.6725111441307584,0.6923076923076923,0.605348628544919
alpha-amylase,.,0.6723619999762529,0.5743437345220399,0.5964912280701754,0.6038571631158097
RNA_dep_RNA_pol,.,0.4384892129041451,0.7865279841505671,0.616822429906542,0.6031347598887725
aakinase,.,0.6415027131000582,0.47736503219415427,0.7162162162162162,0.5995392493190046
Peptidase_M16,.,0.6074197646667696,0.7199603764239709,0.5042735042735043,0.5977135612278719
zf-CCHH,.,0.8246458721696489,0.1493808816245662,0.8571428571428571,0.5974559476868079
Dwarfin,.,0.7610097244155258,0.5055968301139165,0.5595238095238095,0.5947739520245995
hip,.,0.8249427102504127,0.41753343239227236,0.5822784810126582,0.5940417533717884
thymid_phosphorylase,.,0.5000534308545376,0.5635463100544817,0.7610619469026548,0.5939922909153279
GTP_cyclohydroI,.,0.650140701250282,0.4440812283308559,0.7272727272727273,0.5923067288687064
Histidine_kinase,.,0.6859037532206932,0.4641901931649322,0.67,0.59156124060698
Beta_elim_lyase,.,0.5386008240225123,0.5680039623576016,0.7094017094017094,0.5893858114125728
cryst,.,0.6433668562472542,0.6128776622090142,0.5555555555555556,0.5871470632026409
Arg_repressor_C,.,0.8332126191804895,0.3763249133234266,0.6,0.5859428899105448
Rop,.,0.9443428598568053,0.2698365527488847,0.5932203389830508,0.5848051168913936
hemopexin,.,0.6446551335177688,0.5559187716691425,0.6052631578947368,0.5839734204307853
Binary_toxA,.,0.7492193158475915,0.3511639425458138,0.7032967032967034,0.5828253646382365
Peptidase_C15,.,0.7811115992448439,0.4686478454680521,0.5531914893617021,0.5824373604488194
GGL,.,0.9075171275572601,0.14541852402179253,0.75,0.5824292267757318
RING,.,0.8098158416546942,0.36572560673600685,0.6271186440677966,0.5822825682803159
Arch_histone,.,0.9417069376996237,0.22734026745913702,0.6323529411764706,0.5816119978329606
msb,.,0.7260184514551004,0.33759286775631325,0.7341772151898734,0.5796898202211593
AFOR,.,0.4080514361026347,0.6944031698860815,0.6949152542372882,0.5794669928130417
pilin,.,0.7124470144025837,0.3396731054977703,0.7444444444444445,0.5790383970109343
ghf6,.,0.5083114662613838,0.559683011391778,0.7280701754385965,0.5787723334813922
CASc,.,0.7003597677538856,0.43595839524517,0.6585365853658537,0.57812839614236
DNA_ligase_N,.,0.587371320691989,0.5506686478454667,0.65625,0.5778278081612079
AP_endonucleas1,.,0.6272722955082461,0.570282317979196,0.5963302752293578,0.5776122159612435
DEFSN,.,0.7480200900013061,0.17800891530460572,0.8666666666666667,0.5769792892118779
RNA_pol_H,.,0.7755666638961779,0.40326894502228783,0.6111111111111112,0.575516237816158
PK,.,0.3664822312724855,0.7577018325903931,0.6610169491525424,0.5729904703910802
Flavin_Reduct,.,0.6733890597356954,0.5545319465081717,0.5555555555555556,0.5720726803348225
THAUMATIN,.,0.6446907540874605,0.5199603764239726,0.6153846153846154,0.570241404046904
kazal,.,0.8132294795834768,0.2872709262010883,0.6785714285714286,0.5697283895769284
HIT,.,0.7917502760594151,0.4157503714710244,0.5714285714285714,0.5696524865928336
fibrinogen_C,.,0.5739483026798542,0.6388311045071813,0.5641025641025641,0.5685628973158215
Flavoprotein,.,0.7415787036487337,0.47488855869242075,0.5581395348837209,0.5673520007050697
ldh,.,0.7101019935645505,0.3758296186230801,0.6875,0.5667265419321919
P53,.,0.8421177616034006,0.09252105002476449,0.8387096774193549,0.5666823020077854
lh2,.,0.8867147148573397,0.2721149083704795,0.6071428571428571,0.5627566314201381
aminotran_4,.,0.6307274907683358,0.6236750866765725,0.5104166666666666,0.5621428542594392
dCMP_cyt_deam,.,0.7946414789660535,0.44021792966815104,0.5257731958762887,0.5599146345456201
C1,.,0.7990287457997411,0.2974739970282307,0.6595744680851063,0.5574901560174601
Sua5_yciO_yrdC,.,0.6577278825946024,0.4697374938088155,0.6285714285714286,0.5574686511073885
GEL,.,0.8259578964866244,0.43407627538385274,0.4935064935064935,0.556140151883573
AMP-binding,.,0.31523016824782424,0.7584943041109449,0.6785714285714286,0.5554776614512358
Cytidylyl_trans,.,0.6877619596062741,0.3757305596830102,0.6818181818181818,0.5517599877479735
sh2,.,0.808402892390259,0.3587914809311529,0.5774647887323944,0.5514132246391278
Amino_oxidase_D2,.,0.8557663765569158,0.42793462109955377,0.4605263157894737,0.5511833855144088
serpin,.,0.41746120326284425,0.7748390292223867,0.5508474576271186,0.5506087867371959
DUF28,.,0.6338621009012004,0.28420009905893917,0.8245614035087719,0.5503298565445048
B,.,0.8871480984552547,0.20663694898464513,0.6470588235294118,0.5493826445991755
Pept_C1-like,.,0.3871243514087936,0.6563645368994548,0.6972477064220184,0.5493255498756167
thionin,.,0.7999964379430309,0.2034670629024264,0.7333333333333333,0.5472287245061105
Ribosomal_L5_NC,.,0.752068961422923,0.42397226349677924,0.5567010309278351,0.545070790642735
fkbp,.,0.7275085786205341,0.371371966319959,0.6338028169014085,0.5450394459852321
cytochr_c552,.,0.5861661580840883,0.4566617137196623,0.6896551724137931,0.5449328326336783
proteasome,.,0.7746642761306564,0.43447251114412927,0.5227272727272727,0.5446033959104573
Sec1,.,0.4286401253844053,0.7240217929668161,0.5752212389380531,0.5424846737971113
mofe,.,0.4839648068771447,0.6936106983655277,0.5495495495495496,0.5420811953298957
GAL4,.,0.776023794540554,0.06726102030708257,0.8787878787878788,0.5393922199693705
P,.,0.7576613908645112,0.26092124814264406,0.7021276595744681,0.5386671239959057
tRNA-synt_2d,.,0.6873760701012812,0.4181277860326881,0.6136363636363636,0.5378314942563256
lyase_1,.,0.5733546265183268,0.4769687964338774,0.6666666666666666,0.5366871487078033
Ribosomal_L30,.,0.7902779591788271,0.3325408618127777,0.5925925925925926,0.5358469433408821
actin,.,0.6227187993493309,0.536899455175829,0.5545454545454546,0.5351828881417033
IF3,.,0.7596086486743212,0.45428429915799806,0.5,0.5350387831825011
subt,.,0.6915436767552037,0.3727587914809303,0.6493506493506493,0.5349111403634403
CPS,.,0.6317426770045476,0.517682020802376,0.5636363636363636,0.5345960353397633
6PGD,.,0.4698531245176381,0.5987122337790975,0.6410256410256411,0.5327491935853423
phero,.,0.8177829757423921,0.1270926201089644,0.7631578947368421,0.5319202539113744
NO_synthase,.,0.5466570095344392,0.5085685983159968,0.6494845360824743,0.5301514972858324
Bac_DNA_binding,.,0.86268270383871,0.24180287270926135,0.5967741935483871,0.5283151340601409
PEPCK_ATP,.,0.42741121573004365,0.5685983159980176,0.7033898305084746,0.5273249849515503
SAP,.,0.8960651144013964,0.18137691926696328,0.6136363636363636,0.5228963883046658
Hpr_kinase,.,0.7433241115636243,0.21367013372956853,0.7307692307692307,0.5211321158652749
LysR_substrate,.,0.6963702639484215,0.3941555225359078,0.5876288659793815,0.516018093114491
ATP-gua_Ptrans,.,0.543664881680341,0.4673600792471526,0.6633663366336634,0.5140151546285027
PAP2,.,0.3293240403224849,0.6133729569093604,0.7288135593220338,0.5124819622559932
TFIIS,.,0.7505610239726435,0.06349678058444758,0.8571428571428571,0.5123170295441921
Pep_deformylase,.,0.7528051198632171,0.20267459138187158,0.7142857142857143,0.5115531659612725
Ribosomal_S30AE,.,0.8280001424822787,0.17999009410599218,0.6612903225806451,0.511295109646646
mthina,.,0.7557022595314709,0.10688459633481896,0.8064516129032258,0.5111662639250485
Ribosomal_L6_D,.,0.8584854133767114,0.2842991579990088,0.5217391304347826,0.5087634077683413
kunitz,.,0.8014153239690814,0.21040118870728033,0.6470588235294118,0.505757226011482
Ribosomal_S8,.,0.6437111884209402,0.325903912828132,0.6888888888888889,0.5055595876409055
DAO,.,0.5537692499495376,0.3978207033184732,0.7037037037037037,0.5038509792268661
phosfruc,.,0.5781515299034683,0.4550767706785532,0.6213592233009708,0.5034751599974142
GATase_2,.,0.4949774996734781,0.5285785042100044,0.6293103448275862,0.5025591135223306
Fe_hyd_lg_C,.,0.47006684793578796,0.5752352649826626,0.6068376068376068,0.5021723859516627
PCI_1,.,0.7579760392301208,0.07280832095096565,0.8181818181818182,0.500483358911213
NMT,.,0.481328884719963,0.4681525507677054,0.6979166666666666,0.4996487949999074
FN1,.,0.7341933721993328,0.07369985141158969,0.8333333333333334,0.4963641657955513
lipocalin,.,0.7387587418814786,0.2954928182268442,0.6037735849056604,0.4946603054553285
hormone5,.,0.7206041248619703,0.05398712233779086,0.8571428571428571,0.4913120781943164
Frataxin_Cyay,.,0.7572101969817504,0.3733531451213461,0.5,0.4906889733295881
pot,.,0.7633963025848661,0.3062902426944016,0.5588235294117647,0.4895961802159602
toxin,.,0.7499317272414243,0.03219415552253587,0.8461538461538461,0.4894735852372177
FYVE,.,0.7699326771232828,0.16721149083704756,0.6875,0.48753866143958613
GBP_PSP,.,0.7634200496313271,0.0,0.8571428571428571,0.48536652638648353
alk_phosphatase,.,0.4052077272889185,0.4578504210004944,0.7567567567567568,0.4849684237659708
COX1,.,0.3003110863086404,0.5401684001981167,0.7777777777777778,0.48413941382414866
PGM_PMM_III,.,0.8318234169625153,0.24824170381376826,0.5357142857142857,0.482820644569893
PGI,.,0.46913477636219003,0.4625061911837539,0.6814159292035398,0.481371666283206
DUF101,.,0.653281248144762,0.08311045071817719,0.875,0.48048541212432144
LDLa,.,0.8266881181653033,0.11054977711738458,0.6666666666666666,0.47650059669702666
biotin_lipoyl,.,0.7396670664086155,0.03684992570579484,0.8260869565217391,0.4758083822958179
DISIN,.,0.7440246494342266,0.01575037147102523,0.8333333333333334,0.4707546225631629
Cu_nir,.,0.44361263817812663,0.6573551263001486,0.4915254237288136,0.4704272179596479
CAT_RBD,.,0.7685612851901544,0.09143140168400175,0.7307692307692307,0.4695057984997549
e3,.,0.8310694482373756,0.21614660723130202,0.5405405405405406,0.4679063016359951
cat,.,0.47760653518718615,0.4676572560673601,0.6404494382022472,0.466818777972985
TNFR_c6,.,0.7059521971954739,0.06270430906389286,0.8148148148148148,0.46562558607430277
Me-amine-deh_L,.,0.6466142648508092,0.036552748885586836,0.9,0.4654636271588665
CODH,.,0.35516676363377314,0.6009905894006925,0.6140350877192983,0.45855828013763744
neur_chan_memb,.,0.8422246233124756,0.07350173353145105,0.6521739130434783,0.4573383374631967
NiFeSe_Hases,.,0.3593818643806177,0.635661218424962,0.5726495726495726,0.45722784059341626
Orbi_VP7,.,0.6587727526388906,0.0666666666666665,0.84,0.4560286198133133
