,benchmark,alignment,threading,blosum,sum scores
fer2,.,0.8608247422680413,0.368,0.6946902654867256,0.7061182644093483
EFTU_2,.,0.7989690721649485,0.376,0.7477876106194691,0.7055162845968198
sti,.,0.8608247422680413,0.548,0.5132743362831859,0.7049942597545787
Bet_v_I,.,0.865979381443299,0.488,0.5663716814159292,0.7036066354513965
GATase,.,0.8762886597938144,0.8,0.24336283185840707,0.7030512960382023
Pertussis_S2S3,.,0.7525773195876289,0.404,0.7610619469026548,0.701453934783975
Lyase_8,.,0.7835051546391752,0.828,0.3053097345132743,0.7007995207336851
RNA_pol_A_bac,.,0.8247422680412371,0.636,0.4557522123893805,0.7005451712267552
GAD,.,0.7371134020618557,0.484,0.6946902654867256,0.6999967844196731
gdh,.,0.6649484536082474,0.656,0.5929203539823009,0.6984608378527687
intb,.,0.8814432989690721,0.388,0.6415929203539823,0.6962122491593863
MAP1_LC3,.,0.845360824742268,0.344,0.7212389380530974,0.6958657776214728
Stap_Strp_toxin,.,0.8969072164948454,0.72,0.2920353982300885,0.6945502866067024
UPF0033,.,0.7989690721649485,0.176,0.9336283185840708,0.6942762380491218
Recep_L_domain,.,0.8556701030927835,0.564,0.48672566371681414,0.6925285266877231
igV,.,0.8556701030927835,0.34,0.7079646017699115,0.6903367176109222
xia,.,0.6907216494845361,0.588,0.6238938053097345,0.6895276080746406
Propep_M14,.,0.7835051546391752,0.296,0.8230088495575221,0.6894470737205103
Rho_GDI,.,0.8556701030927835,0.48,0.5663716814159292,0.6890722123743063
Usp,.,0.8505154639175257,0.516,0.5353982300884956,0.6889705305099186
SLT_beta,.,0.7628865979381443,0.24,0.8982300884955752,0.6883378433537285
Ribosomal_L2_C,.,0.7783505154639175,0.24,0.8805309734513275,0.6865634803355675
MHC_II_alpha_NC,.,0.7628865979381443,0.532,0.6017699115044248,0.6847972286912037
biotin_lipoyl,.,0.8608247422680413,0.252,0.7831858407079646,0.6842844739904453
Exonuclease,.,0.7783505154639175,0.612,0.504424778761062,0.6833038668367352
Staphylokinase,.,0.7938144329896907,0.448,0.6460176991150443,0.6777921883414645
PGM_PMM,.,0.8144329896907216,0.48,0.588495575221239,0.6738995979945206
Rotamase,.,0.8195876288659794,0.324,0.7389380530973452,0.6735797781133699
PKD,.,0.8092783505154639,0.316,0.7566371681415929,0.6730954132209019
CcmE,.,0.8041237113402062,0.312,0.7654867256637168,0.6728532307746681
cpn60_TCP1,.,0.7835051546391752,0.5,0.5973451327433629,0.6722498025025324
alpha-amylase_N,.,0.8144329896907216,0.38,0.6858407079646017,0.6717920892668274
arrestin,.,0.7783505154639175,0.424,0.668141592920354,0.6640271870074332
TRANSTHYRETIN,.,0.7680412371134021,0.336,0.7654867256637168,0.6632618209512728
response_reg,.,0.788659793814433,0.42,0.6592920353982301,0.6620106415430381
QRPTase,.,0.6649484536082474,0.464,0.7389380530973452,0.6619587866891197
IF3,.,0.7577319587628866,0.344,0.7654867256637168,0.6614286504730812
RNA_pol_A_CTD,.,0.7216494845360825,0.228,0.915929203539823,0.6601267749786133
START,.,0.8144329896907216,0.612,0.43805309734513276,0.6592594373661441
XPG_NC,.,0.711340206185567,0.484,0.668141592920354,0.6584622051986374
igC1,.,0.7989690721649485,0.316,0.7477876106194691,0.6578865873509498
Agglutinin,.,0.7577319587628866,0.564,0.5353982300884956,0.6534201173078467
CAT_RBD,.,0.7731958762886598,0.172,0.911504424778761,0.6530788602245169
eIF-1a,.,0.7938144329896907,0.264,0.7964601769911505,0.6511532780234204
Ham1p_like,.,0.8041237113402062,0.572,0.4778761061946903,0.650935140006657
FAD_binding,.,0.7164948453608248,0.588,0.5486725663716814,0.6502743527340977
rvintegrase,.,0.7216494845360825,0.512,0.6194690265486725,0.6502355340166394
rrm,.,0.8092783505154639,0.204,0.8362831858407079,0.6474119068594122
SET,.,0.7680412371134021,0.532,0.5486725663716814,0.6467389525261569
DHquinase_II,.,0.7474226804123711,0.508,0.5929203539823009,0.6464446255340832
UreE,.,0.7989690721649485,0.396,0.6504424778761062,0.6441175303300201
Ala_racemase_N,.,0.7628865979381443,0.736,0.34513274336283184,0.6430123556501367
Desulfoferrodox,.,0.8247422680412371,0.38,0.6371681415929203,0.6413382260367567
PAC,.,0.7783505154639175,0.36,0.7035398230088495,0.6413222929810832
Transglutamin_N,.,0.8402061855670103,0.54,0.46017699115044247,0.6401258653459806
DNA_ligase_N,.,0.6494845360824743,0.62,0.5707964601769911,0.6400447516080074
Ribosomal_L7Ae,.,0.7835051546391752,0.424,0.6327433628318584,0.6400189690270088
Alpha_adaptinC2,.,0.8092783505154639,0.504,0.5265486725663717,0.6396843748578699
avi,.,0.7938144329896907,0.456,0.588495575221239,0.638480125540891
CBD_2,.,0.8350515463917526,0.348,0.6548672566371682,0.6381695758012227
EFG_C,.,0.7628865979381443,0.304,0.7699115044247787,0.6372799319108107
Ribosomal_L2,.,0.8350515463917526,0.532,0.4690265486725664,0.6367083697500221
PyrI,.,0.8247422680412371,0.312,0.6991150442477876,0.6365331061376157
PAS,.,0.8917525773195877,0.336,0.6061946902654868,0.6350168586213618
DUF153,.,0.7938144329896907,0.456,0.584070796460177,0.6349676109947354
Dehydratase_MU,.,0.7164948453608248,0.528,0.588495575221239,0.6342572864036284
flavbb,.,0.5927835051546392,0.584,0.6548672566371682,0.6331938273604168
protg,.,0.7783505154639175,0.172,0.8805309734513275,0.6325831567902482
fkbp,.,0.7938144329896907,0.364,0.672566371681416,0.63218569947418
ghf18,.,0.845360824742268,0.536,0.4469026548672566,0.6305049069466094
rnh,.,0.7577319587628866,0.44,0.6283185840707964,0.6287482151356495
Lum_binding,.,0.788659793814433,0.336,0.6991150442477876,0.6269416963142206
dutpase,.,0.7680412371134021,0.392,0.6637168141592921,0.6269283704858395
Band_41_N,.,0.8041237113402062,0.236,0.7831858407079646,0.6265723391145218
tRNA-synt_1d_N,.,0.7525773195876289,0.336,0.7345132743362832,0.6263985239617225
Glyco_hydro_18_D2,.,0.7938144329896907,0.192,0.8362831858407079,0.625610272243777
NHase_beta,.,0.8041237113402062,0.624,0.3938053097345133,0.6254764345761212
RHD,.,0.7371134020618557,0.716,0.3672566371681416,0.6242388706881892
Cohesin,.,0.7835051546391752,0.452,0.584070796460177,0.6236085010673699
malt_amylase_NC,.,0.5257731958762887,0.696,0.5929203539823009,0.6197327128518635
S_100,.,0.711340206185567,0.196,0.9070796460176991,0.6195154439108641
UPF0044,.,0.7268041237113402,0.176,0.911504424778761,0.6194270878748578
Cytidylyltransf,.,0.7938144329896907,0.412,0.6061946902654868,0.617601739078542
AP_endonuc_2,.,0.8505154639175257,0.74,0.22123893805309736,0.6173995341174521
pcd,.,0.8195876288659794,0.592,0.39823008849557523,0.6158621390909407
SAM_PNT,.,0.7525773195876289,0.196,0.8584070796460177,0.6136129710137159
Ribosomal_L2_N,.,0.7731958762886598,0.184,0.8495575221238938,0.6134295960275126
MCR_gamma,.,0.6649484536082474,0.584,0.5575221238938053,0.6132050847884799
MHC_II_beta_NC,.,0.7371134020618557,0.448,0.6194690265486725,0.6117062187875061
acyo,.,0.788659793814433,0.312,0.7035398230088495,0.6114023319620281
arrestin_NC,.,0.5824742268041238,0.54,0.6814159292035398,0.6111566732127385
Pertussis_S2S3_NC,.,0.7577319587628866,0.62,0.4247787610619469,0.6100616377501019
Peptidase_C15,.,0.788659793814433,0.704,0.30973451327433627,0.6099692260271968
S1,.,0.7989690721649485,0.22,0.7831858407079646,0.6097791881268028
Arg_repressor_C,.,0.7680412371134021,0.2,0.831858407079646,0.6079888920529685
DUF170,.,0.8092783505154639,0.132,0.8584070796460177,0.6078188428951463
CPS,.,0.7422680412371134,0.46,0.5973451327433629,0.6077614838947224
ndk,.,0.6958762886597938,0.528,0.5752212389380531,0.6073521492098797
PSI_PsaE,.,0.7835051546391752,0.156,0.8584070796460177,0.606411229849392
Seedstore_7s,.,0.7680412371134021,0.68,0.3495575221238938,0.6061623844889675
SpoU_methylase_N,.,0.7628865979381443,0.3,0.7345132743362832,0.6060045023918413
Transglutamin_C,.,0.8144329896907216,0.376,0.6061946902654868,0.6053915142863021
ETF_beta,.,0.7525773195876289,0.472,0.5707964601769911,0.6043961328446037
Cucumo_coat,.,0.7010309278350515,0.492,0.6017699115044248,0.6039413165281118
Fe_dep_repress,.,0.7474226804123711,0.144,0.9026548672566371,0.6033671471400309
igI,.,0.8350515463917526,0.264,0.6946902654867256,0.6031006305724049
EF1BD,.,0.8298969072164949,0.284,0.6769911504424779,0.6008352397475856
fn3,.,0.8608247422680413,0.336,0.5929203539823009,0.5999279246499726
E2_C,.,0.7216494845360825,0.196,0.8716814159292036,0.5995991243192601
PBP_GOBP,.,0.7525773195876289,0.368,0.668141592920354,0.5991133109671856
TIR,.,0.788659793814433,0.424,0.5752212389380531,0.5984481783158064
ligase-CoA,.,0.7783505154639175,0.536,0.47345132743362833,0.5983853151688772
pp-binding,.,0.788659793814433,0.26,0.7389380530973452,0.5982233773848527
chromo,.,0.8298969072164949,0.156,0.8008849557522124,0.5975756262487533
trans_reg_C,.,0.7731958762886598,0.252,0.7610619469026548,0.5971596286497198
actin,.,0.5412371134020618,0.696,0.5486725663716814,0.5968832625567687
SAP,.,0.7061855670103093,0.096,0.9823008849557522,0.5957534640635722
Fe_Asc_oxidored,.,0.7422680412371134,0.564,0.4778761061946903,0.5954817330413625
Phage_G,.,0.7010309278350515,0.688,0.3938053097345133,0.594443477195307
Ribosomal_L18p,.,0.8041237113402062,0.58,0.39823008849557523,0.5940605044753055
DNA_ligase,.,0.7783505154639175,0.512,0.4911504424778761,0.5933834944551516
TFIIS,.,0.7731958762886598,0.092,0.915929203539823,0.5930851117761793
GHMP_kinases_C,.,0.7422680412371134,0.364,0.672566371681416,0.5912667155859758
TIMP,.,0.8092783505154639,0.632,0.336283185840708,0.5902562701643682
phosphotriesterase,.,0.7164948453608248,0.604,0.4557522123893805,0.5892127998637288
MutS_D2,.,0.7835051546391752,0.532,0.46017699115044247,0.5887643567695062
Glyco_hydro_2,.,0.845360824742268,0.336,0.5929203539823009,0.5876522294835111
aldosered,.,0.7216494845360825,0.548,0.504424778761062,0.5874879741641158
isoamylase_N,.,0.8144329896907216,0.304,0.6548672566371682,0.5868735375989697
Glyco_hydro_18_D1,.,0.7474226804123711,0.516,0.5088495575221239,0.5860574754565762
EGF_Lam,.,0.7835051546391752,0.108,0.8805309734513275,0.5858700447834739
SSB,.,0.7422680412371134,0.276,0.7522123893805309,0.5846350881228338
ghf10,.,0.7164948453608248,0.704,0.3495575221238938,0.5842952794991109
Fe_hyd_lg_C,.,0.6494845360824743,0.584,0.5353982300884956,0.5833668168912406
csp,.,0.7628865979381443,0.204,0.8008849557522124,0.5824847049907833
Thr_dehydrat_C,.,0.7319587628865979,0.24,0.7920353982300885,0.5794861039130715
LEM,.,0.7061855670103093,0.152,0.9026548672566371,0.5769825863289166
ETF_alpha,.,0.6649484536082474,0.556,0.5398230088495575,0.5769278345557848
Invasin,.,0.8144329896907216,0.312,0.6327433628318584,0.5756615911676409
pnp,.,0.7680412371134021,0.676,0.3141592920353982,0.574886954969998
igC2,.,0.8092783505154639,0.252,0.6946902654867256,0.5731151991791288
URO-D,.,0.5927835051546392,0.604,0.5575221238938053,0.571795073093617
SRP54,.,0.6082474226804123,0.668,0.4778761061946903,0.5716505168248722
ghf15,.,0.5412371134020618,0.384,0.827433628318584,0.5704972532860478
CopC,.,0.8247422680412371,0.316,0.6106194690265486,0.5694581283642283
prenyltrans,.,0.6288659793814433,0.556,0.5663716814159292,0.5693596331109755
Mur_ligase,.,0.8041237113402062,0.668,0.27876106194690264,0.5690795010230468
ENTH,.,0.5876288659793815,0.684,0.4778761061946903,0.5679841758684891
Glyco_hydro_20b,Fold,0.8969072164948454,0.476,0.37610619469026546,0.5675939608504542
Asp_Glu_race,.,0.7938144329896907,0.636,0.3185840707964602,0.5671058299630092
Terpene_synth_N,.,0.6443298969072165,0.524,0.5796460176991151,0.5667703667181061
DEP,.,0.8195876288659794,0.26,0.668141592920354,0.5665745349792856
linker_histone,.,0.7525773195876289,0.232,0.7566371681415929,0.5614029547996591
PPDK_N_term,.,0.5412371134020618,0.296,0.9026548672566371,0.5603531112767502
TMV_coat,.,0.7010309278350515,0.228,0.8097345132743363,0.5594588323155972
CAP_GLY,.,0.8298969072164949,0.32,0.588495575221239,0.5591627671719956
Asp_Glu_race_D,.,0.8041237113402062,0.204,0.7300884955752213,0.5590196593628572
mcp2,.,0.6134020618556701,0.16,0.9646017699115044,0.5588542452757767
sh3,.,0.7989690721649485,0.16,0.7787610619469026,0.5586369763347773
F_bP_aldolase,.,0.6804123711340206,0.544,0.5132743362831859,0.5586025029961388
KSI,.,0.8247422680412371,0.368,0.5442477876106194,0.558049481118315
Lipoprotein_4,.,0.7319587628865979,0.58,0.4247787610619469,0.5578490143087529
HGTP_anticodon,.,0.7989690721649485,0.296,0.6415929203539823,0.5577096724945921
TBCA,.,0.6443298969072165,0.304,0.7876106194690266,0.5572163271525629
HTH_AraC_2,.,0.7525773195876289,0.372,0.6106194690265486,0.5566259350168873
Apocytochrome_F,.,0.711340206185567,0.524,0.49557522123893805,0.5532272693958156
cystatin,.,0.8298969072164949,0.3,0.5973451327433629,0.5503112305156833
A2M_B,.,0.5567010309278351,0.608,0.5619469026548672,0.5498396120677541
IRF,.,0.8041237113402062,0.32,0.6017699115044248,0.5492408188663602
Ferrochelatase,.,0.6288659793814433,0.44,0.6548672566371682,0.5475258426920723
STAT,.,0.4175257731958763,0.7,0.6061946902654868,0.5475157034748257
Colicin_Pyocin,.,0.7422680412371134,0.228,0.7522123893805309,0.5465313303261379
TPK,.,0.8092783505154639,0.652,0.2610619469026549,0.5464200886283463
planttoxin,.,0.7319587628865979,0.104,0.8849557522123894,0.5452882622917006
VHS,.,0.6391752577319587,0.36,0.7212389380530974,0.5448910946675538
Cyclotide,.,0.7319587628865979,0.032,0.9557522123893806,0.5443328583351463
Asn_synthase_NC,.,0.5103092783505154,0.588,0.6194690265486725,0.5427986499197699
Huristasin,.,0.7577319587628866,0.056,0.9026548672566371,0.5416940546237293
TrpBP,.,0.711340206185567,0.22,0.7831858407079646,0.5402169155168551
Arg_repressor_N,.,0.7577319587628866,0.16,0.7964601769911505,0.5399518474088361
Transaldolase,.,0.5876288659793815,0.56,0.5663716814159292,0.5397997591501367
Glyco_hydro_18,.,0.7164948453608248,0.696,0.3008849557522124,0.53930699319195
ARID,.,0.7164948453608248,0.368,0.6283185840707964,0.5388573913300421
enolase,.,0.4639175257731959,0.588,0.6592920353982301,0.5375841953357862
CBS,.,0.7680412371134021,0.08,0.8628318584070797,0.5373170993843176
RNA_pol_N,.,0.6907216494845361,0.104,0.915929203539823,0.5371406770042262
RRF,.,0.654639175257732,0.396,0.6592920353982301,0.5365694045353587
ALAD,.,0.6134020618556701,0.672,0.42035398230088494,0.5332550392633947
cbp,.,0.7164948453608248,0.268,0.7212389380530974,0.5332373680561933
Fork_head,.,0.7061855670103093,0.26,0.7389380530973452,0.5327530031637255
Lipoprotein_6,.,0.5618556701030928,0.36,0.7831858407079646,0.5326878224814257
cdh,.,0.8144329896907216,0.332,0.5575221238938053,0.5318254096316191
cbm12,.,0.7783505154639175,0.12,0.8053097345132744,0.5315913385591825
EFG_IV,.,0.7835051546391752,0.256,0.6637168141592921,0.5312434185616622
ghf5,.,0.8247422680412371,0.636,0.23893805309734514,0.5284319584651309
ACT,.,0.788659793814433,0.284,0.6238938053097345,0.5259498780831547
Inh,.,0.8092783505154639,0.312,0.5752212389380531,0.5259070036787977
Methyltransf_1,.,0.8195876288659794,0.536,0.3407079646017699,0.5257450658947728
7kD_DNA_binding,.,0.7010309278350515,0.188,0.8053097345132744,0.5241931862721951
hom,.,0.7216494845360825,0.136,0.8362831858407079,0.5238693107041453
Ribosomal_L11,.,0.7010309278350515,0.192,0.8008849557522124,0.523855984875764
Band_41_M,.,0.6701030927835051,0.288,0.7345132743362832,0.5228243919438993
bromodomain,.,0.6597938144329897,0.192,0.8407079646017699,0.522733428680601
MCR_alpha_N,.,0.6701030927835051,0.46,0.5619469026548672,0.5223747900819915
squash,.,0.711340206185567,0.016,0.9646017699115044,0.5222890412732771
HSF_DNA-bind,.,0.7783505154639175,0.244,0.668141592920354,0.5211380952698235
tln,Superfamily,0.6958762886597938,0.564,0.42920353982300885,0.5200169875342666
MHC_II_C,.,0.8195876288659794,0.32,0.5486725663716814,0.5193663394789543
recombinase,.,0.7319587628865979,0.092,0.8628318584070797,0.5181997501117487
Colicin,.,0.6082474226804123,0.54,0.5353982300884956,0.5157031851337059
MSP_domain,.,0.7680412371134021,0.38,0.5353982300884956,0.5155395091981531
UBQ,.,0.7628865979381443,0.216,0.7035398230088495,0.5147353244245341
cpa,.,0.6752577319587629,0.48,0.5265486725663717,0.5142431378501905
tetR,.,0.7474226804123711,0.136,0.7964601769911505,0.5127161717328472
mmo,.,0.5876288659793815,0.304,0.7876106194690266,0.5122054448755382
reductases,.,0.8402061855670103,0.74,0.09734513274336283,0.5108653300474543
DAHP_synth_1,.,0.7061855670103093,0.656,0.3141592920353982,0.5099076085555294
tRNA-synt_1d_M,.,0.634020618556701,0.484,0.5530973451327433,0.5057583511662852
cNMP,.,0.7989690721649485,0.392,0.4778761061946903,0.503954149880227
MIF4G,.,0.6288659793814433,0.184,0.8539823008849557,0.5023689556866957
WW,.,0.7319587628865979,0.032,0.9026548672566371,0.5021826837812791
P-II,.,0.7731958762886598,0.256,0.6371681415929203,0.5019845345070879
IMPDH,.,0.6649484536082474,0.584,0.415929203539823,0.5008046193115007
integrase,.,0.7371134020618557,0.14,0.7876106194690266,0.5006826590126199
RuvA,.,0.7577319587628866,0.672,0.2345132743362832,0.5003025832118317
HMA,.,0.7577319587628866,0.132,0.7743362831858407,0.5001620826299853
Peptidase_M17,.,0.5927835051546392,0.464,0.6061946902654868,0.4992967728609657
Yers_vir_YopE,.,0.6494845360824743,0.044,0.9690265486725663,0.49892596720166
ghf9,.,0.6443298969072165,0.628,0.3893805309734513,0.4982903831262567
ghf14,.,0.5670103092783505,0.548,0.5442477876106194,0.4963436534149029
oxidored_FMN,.,0.6443298969072165,0.616,0.39823008849557523,0.4957894727693939
PK,.,0.41237113402061853,0.4,0.8451327433628318,0.4949511043490579
ChtBD,.,0.7680412371134021,0.052,0.8362831858407079,0.4940148200593115
CIDE-N,.,0.8247422680412371,0.224,0.6061946902654868,0.4929134113744057
DnaJ,.,0.7319587628865979,0.108,0.8141592920353983,0.49226334270293576
toxin_2,.,0.7422680412371134,0.04,0.8716814159292036,0.49212950503528025
RuBisCO_large_N,.,0.7628865979381443,0.404,0.48672566371681414,0.4918618296999689
DNA_pol_B_exo,.,0.5927835051546392,0.488,0.5707964601769911,0.49024853539006885
myb_DNA-binding,.,0.7061855670103093,0.112,0.831858407079646,0.4890292220931805
HTH_AraC,.,0.7164948453608248,0.108,0.8230088495575221,0.4870126766287855
spidertoxin,.,0.7268041237113402,0.084,0.8362831858407079,0.4866821381465451
parv,.,0.6958762886597938,0.192,0.7566371681415929,0.48463894102538757
Furin-like,.,0.9072164948453608,0.2,0.5353982300884956,0.4831316739586952
MAAL_C,.,0.6752577319587629,0.6,0.3672566371681416,0.4830520086803286
DNA_ligase_C,.,0.7577319587628866,0.252,0.6327433628318584,0.4830210116447461
GGL,.,0.6958762886597938,0.016,0.9247787610619469,0.4784007151914153
igcon,.,0.7938144329896907,0.284,0.5575221238938053,0.47735405827964117
egf,.,0.7680412371134021,0.052,0.8141592920353983,0.4764522473285336
rub,.,0.7371134020618557,0.136,0.7610619469026548,0.47643225858596155
SPEC,.,0.6649484536082474,0.152,0.8141592920353983,0.47399710829524117
aldose,.,0.5876288659793815,0.484,0.5575221238938053,0.47244378021305683
scorptoxin,.,0.788659793814433,0.14,0.6991150442477876,0.4713513519777122
adh,.,0.5463917525773195,0.708,0.37168141592920356,0.47000051854853925
Sec7,.,0.6701030927835051,0.424,0.5309734513274337,0.4692093699113804
ICL,.,0.4742268041237113,0.568,0.5796460176991151,0.466666164534003
His_biosynth,.,0.7422680412371134,0.476,0.39823008849557523,0.46239958191661906
5_3_exonuclease,.,0.6649484536082474,0.476,0.47345132743362833,0.4607338533689575
Peptidase_A6,.,0.6185567010309279,0.496,0.49557522123893805,0.45734590634897493
ACBP,.,0.6855670103092784,0.036,0.8849557522123894,0.45448085324699744
fer4,.,0.7577319587628866,0.104,0.7433628318584071,0.4533472887588235
ets,.,0.7680412371134021,0.22,0.6150442477876106,0.45175224503996736
ghf1,.,0.5927835051546392,0.548,0.46017699115044247,0.4500653689820488
Urease_beta,.,0.7525773195876289,0.244,0.6017699115044248,0.4479908851333872
Dehydratase_SU,.,0.6237113402061856,0.284,0.6858407079646017,0.44418433328707907
Antifreeze,.,0.7525773195876289,0.184,0.6548672566371682,0.4425113624413843
Cytochrome_C1_C,.,0.6804123711340206,0.028,0.8805309734513275,0.4405258140125722
bowman,.,0.7164948453608248,0.016,0.8539823008849557,0.4385680760082075
ANK,.,0.7731958762886598,0.308,0.5,0.43437565452268473
Glyco_hydro_48,.,0.27319587628865977,0.48,0.827433628318584,0.4339260526607766
SAM,.,0.7216494845360825,0.208,0.6504424778761062,0.43349933646065403
DHDPS,.,0.6237113402061856,0.58,0.37610619469026546,0.43328148813581224
PEP-utilizers_C,.,0.4639175257731959,0.428,0.6858407079646017,0.4316467566237334
XPG_C,.,0.711340206185567,0.18,0.6858407079646017,0.43118846400418537
mofe,.,0.5257731958762887,0.732,0.3185840707964602,0.4305346293377383
PAX,.,0.654639175257732,0.244,0.6769911504424779,0.4299575630304439
hemery,.,0.6855670103092784,0.3,0.588495575221239,0.4287130465364001
RNase_HII,.,0.7938144329896907,0.612,0.168141592920354,0.42862845649537085
Integrase_Zn,.,0.6804123711340206,0.1,0.7876106194690266,0.4239186452383483
sigma54,.,0.711340206185567,0.112,0.7433628318584071,0.42287082955888905
TPR,.,0.6185567010309279,0.264,0.6814159292035398,0.4207033546034798
Arthro_defensin,.,0.711340206185567,0.0,0.8495575221238938,0.41826241047433294
GSH_synth_ATP,.,0.6494845360824743,0.476,0.4336283185840708,0.4168455272870959
isoamylase_NC,.,0.4948453608247423,0.576,0.48672566371681414,0.4156215789194666
cytprime,.,0.6752577319587629,0.328,0.5530973451327433,0.414656325437587
