,benchmark,alignment,threading,secondary_structure,sum scores
TPK,.,0.8097700618709022,0.6542672207127953,0.4918032786885246,0.7001654182961367
START,.,0.8155980340854291,0.6122742528368166,0.521978021978022,0.6962264545380307
MutS_D2,.,0.7858733236884498,0.5315646475946897,0.6319444444444444,0.6959187856560825
DAHP_synth_1,.,0.7057387057387057,0.6548265942144756,0.5778894472361809,0.6887331634719197
Usp,.,0.8483034239336761,0.5175003995524956,0.5714285714285714,0.6879293907741442
ligase-CoA,.,0.7757769774576497,0.5384769058654262,0.6226415094339622,0.6877077908809881
Phage_G,.,0.7007007931377679,0.6882691385648033,0.5411764705882353,0.6832699096032724
ghf10,.,0.7149372569540637,0.7058494486175462,0.5025641025641026,0.678801383499592
Agglutinin,.,0.7576312576312576,0.566165894198493,0.5986394557823129,0.6782002397569419
FAD_binding,.,0.7141984999127856,0.5895796707687342,0.6169154228855721,0.6770540995400194
MCR_beta_N,.,0.7581596741260606,0.5984896915454656,0.5628415300546448,0.6762632508556602
T-box,.,0.7125824688849899,0.5978104522934231,0.6086956521739131,0.6759986988549682
cNMP,.,0.7967494690183766,0.39084225667252165,0.7310924369747899,0.6757327736586418
LRR,.,0.6418413519253855,0.7468435352405272,0.5276381909547738,0.6741802136202487
Glyco_hydro_18,.,0.7155374970501021,0.6957008150870994,0.5024875621890548,0.672472390479679
Peripla_BP_2,.,0.7895465878659155,0.5775131852325326,0.5440414507772021,0.6707465194544389
Staphylokinase,.,0.7915319974143502,0.4478983538436893,0.6611570247933884,0.6638330101452575
Dala_Dala_ligas_C,.,0.8221032002544607,0.537517979862549,0.5380434782608695,0.6619111413697141
PGM_PMM,.,0.8146797180410624,0.4803420169410192,0.5972222222222222,0.6583466929724809
ghf18,.,0.8429628261561034,0.5364391881093113,0.5077720207253886,0.6550129035734078
response_reg,.,0.7907727193441478,0.41949017100846536,0.6766917293233082,0.6548686243478212
isoamylase_N,.,0.8152594371081765,0.30377976666133566,0.7666666666666667,0.6540474940025728
RNase_HII,.,0.7918859851632961,0.614032283842091,0.4793814432989691,0.6537804197522792
fer2,.,0.8596977252439436,0.36770816685312097,0.65625,0.652699505657294
Pertussis_S2S3_NC,.,0.7576722996891063,0.6224228863672631,0.49714285714285716,0.6484793705705085
Rib_hydrolayse,.,0.7260134823160033,0.6283362633850064,0.5226130653266332,0.6482983882876906
avi,.,0.7951642195339674,0.4566085983698205,0.6218487394957983,0.6461013060730625
DHOdehase,.,0.7205908004227333,0.6390442704171269,0.5125628140703518,0.6451651528042431
Asp_Glu_race,.,0.7957901109161613,0.6358078951574161,0.4358974358974359,0.6420730038993346
Fe_Asc_oxidored,.,0.7423123095392002,0.5646475946939378,0.5572139303482587,0.639888840309231
MM_CoA_mutase,.,0.8172704979427668,0.45277289435831286,0.59375,0.6396386758318148
fer4,.,0.7587393931931746,0.10484257631452633,1.0,0.6394996521865581
pili_assembly,.,0.8052810867936918,0.5099488572798406,0.546583850931677,0.6383369674028704
SRP54,.,0.6037440617272549,0.6684113792552302,0.5852272727272727,0.6354232556678321
Ribosomal_L7Ae,.,0.7807789782579698,0.4243647115230898,0.6511627906976745,0.6347155653354315
SET,.,0.7691538153723027,0.5310851845932498,0.5555555555555556,0.6343789428144172
arrestin_C,.,0.7512184360923857,0.5410340418730967,0.5632183908045977,0.6341660986298803
Alpha_adaptinC2,.,0.8084156739618925,0.5045548985136586,0.5413533834586466,0.6334119320583019
igvar-h,.,0.8133253301320528,0.4576873901230554,0.5826771653543307,0.6329949913562692
fkbp,.,0.7921681493110064,0.36315326833945605,0.6981132075471698,0.6328271417485144
Alpha_adaptinC12,.,0.7532654087275936,0.6024053060572104,0.4972972972972973,0.632520314583813
aldosered,.,0.7205189768214978,0.5499041073997077,0.5778894472361809,0.6294590463235353
EFTU_2,.,0.7982628949015503,0.3750599328751757,0.67,0.6261780056024753
TPK_B1_binding,.,0.8656129118313991,0.2883170848649487,0.6888888888888889,0.6258466322470303
tln,Superfamily,0.6948984722093966,0.5650071919450164,0.582089552238806,0.6253050184894505
Desulfoferrodox,.,0.8242527780342906,0.38229183314687093,0.6333333333333333,0.6239127804536378
phosphotriesterase,.,0.7171227465345111,0.6026450375579291,0.52,0.6238403431199319
igvar-l,.,0.8497860682734633,0.39875339619625483,0.5887850467289719,0.6222337391269678
tRNA_bind,.,0.8475646668923981,0.3412178360236498,0.6476190476190476,0.6216268350470868
MHC_II_alpha_NC,.,0.7612686100081059,0.5338820521016391,0.5409836065573771,0.6214510805837061
AlaDh_PNT,.,0.6416515324078349,0.6438788556816305,0.55,0.621053991519354
Lipoprotein_4,.,0.7324468248837996,0.5822678599968002,0.5204081632653061,0.6207860086418416
A2M_A,.,0.8178399564954186,0.4612833626338439,0.5555555555555556,0.6204940684589917
DNA_ligase,.,0.7789936487415479,0.5126258590378718,0.543046357615894,0.6204855140414657
DUF153,.,0.795200131334585,0.45820680837461525,0.5806451612903226,0.6200819257515372
DeoC,.,0.7033531361262453,0.6086383250759101,0.5208333333333334,0.6192748953658808
ghf17,.,0.7531935851263583,0.6181077193543163,0.46,0.6182731058353019
xia,.,0.6910713003149977,0.5877017740130996,0.5522388059701493,0.6180827914220661
eIF-5a,.,0.8402643108525462,0.3937190346811518,0.5939849624060151,0.6160814531693466
rrm,.,0.808651665794523,0.20421128336263203,0.8133333333333334,0.614916236148505
ghf2,.,0.749658837894132,0.5142240690426649,0.5578231292517006,0.6119636197393337
PAF-AH,.,0.8045936323247248,0.44861754834584744,0.5675675675675675,0.6113538701990824
mle,.,0.5970080339828239,0.7010148633530395,0.5210526315789473,0.6102338974883986
Cohesin,.,0.7826156103467027,0.45109477385327773,0.5797101449275363,0.6065153831702814
MCR_gamma,.,0.665681657278296,0.5857040115071057,0.56,0.6051773358489492
Cytidylyltransf,.,0.7924759647448724,0.41149912098449165,0.6031746031746031,0.602391915436421
ALAD,.,0.610002975549194,0.6736055617708099,0.5233160621761658,0.6022439051415962
Asn_synthase,.,0.7048203896943392,0.5870624900111823,0.5128205128205128,0.6007833233144302
RuBisCO_large_N,.,0.7631821959553052,0.4046667732139957,0.6363636363636364,0.6004606003206863
EF1BD,.,0.8279055211828321,0.28663896435991343,0.6888888888888889,0.5999482073735057
dutpase,.,0.7703337745354553,0.3910420329231212,0.6410256410256411,0.5992696518376897
rvintegrase,.,0.7205241070787289,0.5132651430397872,0.5664335664335665,0.5978370657478099
MAAL_C,.,0.6749879438955069,0.5998481700495402,0.525,0.5975827847159441
DHquinase_II,.,0.7465652927837801,0.5073917212721685,0.5448275862068965,0.5968913490253982
DHPS,.,0.6935697355865423,0.5795509029886474,0.5252525252525253,0.5966208039621669
Fe_hyd_lg_C,.,0.6469459578703276,0.5846651750039881,0.5628140703517588,0.5940247741519539
CBD_2,.,0.8341798257764644,0.3476905865430674,0.608,0.5910297156481388
arrestin,.,0.7802095197053179,0.4262825635288414,0.5793103448275863,0.5883547628139334
ETF_alpha,.,0.662998532746432,0.5573757391721218,0.565,0.588073223502044
ndk,.,0.6959450446845405,0.5285680038356975,0.5602409638554217,0.5876653642486479
gdh,.,0.6638091133889453,0.6553859677161495,0.465,0.5872978321512802
IMPDH,.,0.6648300345779338,0.5837062490011122,0.535,0.5868646317754188
GAD,.,0.7382081037543222,0.48629534920887835,0.5572519083969466,0.5856935645747959
cpn10,.,0.8549009347328675,0.3501678120505003,0.5757575757575758,0.5850826637293075
igI,.,0.8362319286689035,0.2661818762985429,0.6774193548387096,0.5844295974183544
asprs,.,0.6352130595828075,0.5914575675243651,0.5522388059701493,0.5838221896028998
adh,.,0.5419347226069915,0.7102445261307261,0.5223880597014925,0.5809669724065797
DNA_ligase_N,.,0.642549327423277,0.6205449896116313,0.5112359550561798,0.5808111062549335
trp_syntA,.,0.6433855593519459,0.6069202493207543,0.5228426395939086,0.5800339835355494
mycin,.,0.7996942366690265,0.4865750359597185,0.48672566371681414,0.5799330398931275
F_bP_aldolase,.,0.679512830773335,0.5451893878855608,0.5472636815920398,0.579256384615383
TIR,.,0.7906649839422949,0.42668211603003997,0.5524475524475524,0.5778286540315418
Glyco_hydro_20,.,0.6000246252347092,0.5865430717596218,0.582089552238806,0.5770807406461328
ETF_beta,.,0.7512543478930033,0.4710723989132109,0.544973544973545,0.5761884566657163
EPSP_syntase,.,0.6183704250931141,0.5623301901869854,0.585635359116022,0.5755543579684322
malt_amylase_NC,.,0.523455536060578,0.69793830909381,0.5418994413407822,0.57355360130162
HGTP_anticodon,.,0.7980217728116887,0.2948697458846064,0.67,0.5732894139684865
alpha-amylase,.,0.7106894039667149,0.5070321240210899,0.545,0.5731776344977094
Glyco_hydro_2,.,0.8437682765413858,0.3363432955090252,0.5825242718446602,0.5731212918738988
ghf9,.,0.6404254009296027,0.6266181876298479,0.4925373134328358,0.5711124774382121
Inh,.,0.8069843321944161,0.3122502796867475,0.64,0.5708847701376168
Glyco_hydro_18_D1,.,0.7493048501451862,0.5166613392999775,0.49230769230769234,0.570253030283977
ENTH,.,0.58207898544033,0.6859117788077312,0.48936170212765956,0.569647142326119
igC1,.,0.7983398487600168,0.315726386447176,0.64,0.5674862408031393
Invasin,.,0.813910179456398,0.31416813169250063,0.625,0.5668366192480273
chromo,.,0.8282389879028536,0.15738373022214933,0.7671232876712328,0.5666181077965078
Pertussis_S2S3,.,0.7549378725849314,0.4066245804698677,0.5909090909090909,0.5664376320596832
MSP_domain,.,0.7663680856958168,0.38109317564327505,0.6048387096774194,0.5663248121683614
prenyltrans,.,0.6242702209088764,0.5551382451654072,0.5728643216080402,0.5663069374342866
cystatin,.,0.828274899703471,0.3007431676522269,0.6224489795918368,0.5657771127531724
YgbB,.,0.738833995136516,0.4716717276650092,0.54,0.565144982295923
actin,.,0.5345368916797488,0.69793830909381,0.5175879396984925,0.5648539568686909
PyrI,.,0.8258328972614686,0.31372862394118206,0.61,0.5645241109790942
cpn60_TCP1,.,0.7834621027898339,0.5023174045069452,0.4628099173553719,0.5638848969954353
mofe,.,0.5232144139707164,0.7303819721911416,0.494949494949495,0.5638562644072816
tim,.,0.7168354521295698,0.46032443663096734,0.5704225352112676,0.5632227313740265
Cucumo_coat,.,0.6999979478971076,0.49400671248201455,0.5531914893617021,0.5629687320260781
cdh,.,0.816547131673182,0.3326274572478784,0.5979381443298969,0.5629138804922842
CBM_20,.,0.858040652158299,0.3472510787917505,0.5408163265306123,0.5622532436439321
Dehydratase_MU,.,0.7157016652814973,0.5293271535879741,0.5,0.5615435770870221
MAAL,.,0.512410092242025,0.5905385967716115,0.64,0.5601757622429182
Cyclodex_gly_tran,.,0.5679810385692738,0.5726785999680297,0.59,0.5520949467042541
alpha-amylase_N,.,0.816229055724854,0.37973469713919944,0.5344827586206896,0.551954802402515
arrestin_NC,.,0.5797036763423318,0.5398753396196195,0.6091954022988506,0.5508552970394163
CIDE-N,.,0.8226983100932681,0.22666613392999616,0.6781609195402298,0.5500339658368076
Terpene_synth_N,.,0.6374908937934148,0.5261706888285062,0.5628415300546448,0.5493617722554228
FAD-oxidase_NC,.,0.5237890027805994,0.6803180437909482,0.5223880597014925,0.5493565075467992
Lum_binding,.,0.7860734037204625,0.33814128176441943,0.6021505376344086,0.5492711012894931
FAD-oxidase_C,.,0.737725859574599,0.48313888444940933,0.5024875621890548,0.5472899209046101
OTCace,.,0.641497624690902,0.5731980182195854,0.5074626865671642,0.5465048068899109
Lyase_8_N,.,0.5778567837391367,0.6394038676682056,0.5024875621890548,0.5449200056963011
MAP1_LC3,.,0.8440812222324827,0.34529327153587575,0.5299145299145299,0.5446180597489372
MCR_alpha_N,.,0.6699859430951868,0.46212242288636246,0.5870646766169154,0.5445417949674548
cpa,.,0.6741978842819178,0.4788636726865861,0.5655172413793104,0.5441510423878585
HSF_DNA-bind,.,0.7762797426662973,0.24520536998561404,0.6951219512195121,0.5428545042520909
RuBisCO_large,.,0.5324899190445409,0.6448377816845057,0.5373134328358209,0.5415617827192317
biotin_lipoyl,.,0.8588666235725059,0.2537557935112648,0.6,0.5402343509912866
UreE,.,0.7995300684376315,0.3965958126897833,0.5161290322580645,0.5399926944368287
MHC_II_beta_NC,.,0.7365099886108288,0.4491369665974058,0.5251798561151079,0.5390536284482287
URO-D,.,0.5906465150162629,0.6063209205689575,0.5103092783505154,0.5367192184636009
CPS,.,0.7416607668708509,0.4601246603803684,0.5,0.533108355699797
PBP_GOBP,.,0.7526446476026307,0.3680677641041995,0.5808823529411765,0.5329829831716549
flavbb,.,0.5896717661423544,0.5836263385008743,0.5282051282051282,0.532922795316595
Colicin,.,0.6032772083192252,0.5403548026210592,0.5555555555555556,0.5314001005665151
His_biosynth,.,0.7446004042642698,0.4782643439347864,0.47593582887700536,0.5311456309374198
DHDPS,.,0.6175444536789074,0.5793111714879301,0.5,0.5298667040064678
5_3_exonuclease,.,0.6657432203650692,0.47854403068562584,0.5522388059701493,0.5296499924386929
Glyco_hydro_18_D2,.,0.7915986907583545,0.19466197858398357,0.7096774193548387,0.5292633666716913
Peptidase_A6,.,0.6142867403371605,0.4963241169889655,0.5842105263157895,0.5285290635959541
PAS,.,0.8921979048029468,0.33722231101166394,0.464,0.527607708543099
oxidored_FMN,.,0.6413026749161203,0.6180278088540796,0.4336734693877551,0.5273339899388383
MHC_II_C,.,0.8209642831491571,0.3188029407064063,0.55,0.5252056389737588
XPG_NC,.,0.7118693631298673,0.4839379894518093,0.49246231155778897,0.5242209002547482
Ribosomal_L11,.,0.6994797919167667,0.19278408182835008,0.7910447761194029,0.5209587246035273
A2M_B,.,0.5499430541447348,0.6098369825795061,0.5208333333333334,0.519186410380638
DEP,.,0.8168908589076656,0.26142720153427956,0.6,0.5176771014520316
IRF,.,0.8049270990447461,0.32207927121623453,0.5504587155963303,0.5171162175748866
tRNA-synt_1d_M,.,0.6303854875283447,0.48557615470672233,0.5614973262032086,0.5171121949911325
TIG,.,0.7954874257395266,0.3344653987533927,0.5465116279069767,0.5164582387988403
Transglutamin_C,.,0.8148541467869199,0.3786559053859632,0.48214285714285715,0.515924598711889
RA,.,0.8153056094232565,0.21739651590218703,0.6428571428571429,0.5158630238387689
CopC,.,0.8260534983224058,0.3148473709445389,0.5346534653465347,0.5158597797100236
protg,.,0.7794040693200357,0.17380533802141424,0.7222222222222222,0.5157790935028129
CAT_RBD,.,0.7749150942428253,0.1728863672686568,0.7272727272727273,0.5155440539437848
sh3,.,0.8001610900770565,0.1614591657343759,0.711864406779661,0.5144988415422909
EFG_IV,.,0.7814510419552436,0.25635288476905643,0.6333333333333333,0.5129552782780326
isoamylase_NC,.,0.49287920296323656,0.5777529167332524,0.6,0.5126231170514673
ghf1,.,0.5906721663024184,0.5486654946459908,0.5306122448979592,0.5121745189851348
Glyco_hydro_47,.,0.5740603933881244,0.6329710723989072,0.46,0.5102554630071674
Furin-like,.,0.9051671950831613,0.1998162058494472,0.5620437956204379,0.5102526557201119
PAC,.,0.775689763084721,0.3599968035799867,0.5294117647058824,0.5089843068132213
Peptidase_M10A,.,0.5762561434830342,0.5828671887485953,0.5052631578947369,0.5085162268913052
NTP_transf_2_2,.,0.8287212320825766,0.2864791433594344,0.5462962962962963,0.5066159914435692
Apocytochrome_F,.,0.7137265162475246,0.5230541793191555,0.4235294117647059,0.5058357514961834
CAP_GLY,.,0.8278850001539076,0.32179958446539486,0.5096153846153846,0.5051715228282547
igcon,.,0.7942253824606765,0.2843215598529612,0.5806451612903226,0.505100594462671
SpoU_methylase_N,.,0.7618791106186065,0.2998641521495899,0.5974025974025974,0.505070186527248
Sec7,.,0.6696011738028544,0.4234057855202116,0.5625,0.5026773827406081
STAT,.,0.41357055642769924,0.7012545948537614,0.5373134328358209,0.5004624664006212
ANK,.,0.7730887226685547,0.3090139044270382,0.5691056910569106,0.49985075863054196
PKD,.,0.8101445706487723,0.3177241489531684,0.5229357798165137,0.49958522267988487
DNA_ligase_C,.,0.7591292927427381,0.2517979862553915,0.6375,0.49802205229919616
Rotamase,.,0.8197740634715425,0.32563528847690254,0.5,0.496037577433167
TFIIS,.,0.7711751367213552,0.09201694102604968,0.78,0.4945795816464502
TRANSTHYRETIN,.,0.769425719005551,0.33830110276490044,0.5327102803738317,0.49276801372220563
Urease_beta,.,0.7500025651286156,0.2468035799904081,0.6435643564356436,0.49272421968942115
UBX,.,0.8401924872513108,0.2378136487134387,0.5609756097560976,0.4918110262947843
S1,.,0.8010024522629564,0.21947418890842008,0.618421052631579,0.4917557569275161
KSI,.,0.8236371471665589,0.36826754035479786,0.44642857142857145,0.4913846058821453
cbm12,.,0.7762079190650618,0.12174364711522948,0.74,0.491133619130173
DUF170,.,0.8084208042191235,0.13193223589579528,0.696969696969697,0.4907201248624682
EFG_C,.,0.7625870861164978,0.3051782004155319,0.5666666666666667,0.488819254539798
IF3,.,0.757385005284165,0.34373501678120155,0.5294117647058824,0.48625465237374865
Band_41_N,.,0.8045218087234893,0.23549624420648602,0.5903614457831325,0.4861545134973604
P-II,.,0.7749766573295985,0.2552740930158197,0.6,0.4860698534325159
ARID,.,0.7151475975005387,0.3672686591018016,0.5476190476190477,0.4859281841969502
Transaldolase,.,0.5833205076902556,0.5611714879335074,0.48186528497409326,0.48350965475028146
RRF,.,0.6523429884774422,0.3967556336902634,0.5763888888888888,0.48293772714386307
ICL,.,0.46847969957213653,0.5699216877097604,0.5858585858585859,0.4821305445640601
ghf14,.,0.5610244097639056,0.5487454051462284,0.5136612021857924,0.48158545437189104
HTH_AraC_2,.,0.7539015606242497,0.3738213201214602,0.4956521739130435,0.48154865558643895
rnh,.,0.7554201167646546,0.4389084225667205,0.4274193548387097,0.4804786962933221
ligase-CoA_NC,.,0.5186536152922707,0.5846651750039882,0.515,0.4782238470744446
tRNA-synt_1c,.,0.6508808651665794,0.44186511107558957,0.5233160621761658,0.47673989225815006
TrpBP,.,0.7111100850596649,0.22235096691705084,0.6811594202898551,0.4757919727926372
TGT,.,0.5431505935707616,0.5080310052740864,0.5595854922279793,0.47325813482958495
ChtBD,.,0.7680200285242302,0.052021735656064584,0.7906976744186046,0.4732399516069325
Ribosomal_L2_N,.,0.7711751367213552,0.1869106600607298,0.6515151515151515,0.47249132337580796
SAM_PNT,.,0.7510850494043771,0.19586063608758014,0.6623376623376623,0.4722824813014144
CcmE,.,0.8022080627122644,0.311770816685309,0.49473684210526314,0.47190923166341686
eIF-1a,.,0.79498979078811,0.26458366629374847,0.5487804878048781,0.47167134102194413
igC2,.,0.8069792019371852,0.2511986575035929,0.55,0.4715555538819552
ACT,.,0.7863914796687906,0.285040754355119,0.5360824742268041,0.47111949070103853
DNA_pol_B_exo,.,0.5909184186495111,0.4874940067124764,0.5287958115183246,0.4709179667007209
gln-synt_NC,.,0.4453627604888109,0.6015262905545753,0.56,0.47070808214733567
tRNA-synt_1d_N,.,0.7546403176655277,0.3379415055138222,0.5130434782608696,0.4698770881295378
Filamin,.,0.8389150532007674,0.27225507431676244,0.49,0.46694753399260447
aldose,.,0.5843619499081684,0.48569602045708116,0.5266272189349113,0.46399840797943837
RuBisCO_large_NC,.,0.3928597079857584,0.6489531724468548,0.5522388059701493,0.4622667159194703
GSH_synth_ATP,.,0.645658263305322,0.47570720792711574,0.4715909090909091,0.4615464840021892
GHMP_kinases_C,.,0.7426252552302972,0.36459165734377097,0.4838709677419355,0.46031782895496526
egf,.,0.7688254789095125,0.051422406904266506,0.7692307692307693,0.4592596631834248
Asn_synthase_NC,.,0.5086803952350171,0.5875019977625009,0.49230769230769234,0.45860961705284053
GerE,.,0.7122643929366618,0.172846412018537,0.7014925373134329,0.4573689660784782
Ferrochelatase,.,0.6251577554098563,0.44246443982738776,0.5172413793103449,0.45622496052158484
SSB,.,0.7434922687023527,0.2771695700815062,0.5625,0.45510596334367154
UBQ,.,0.7640697304562851,0.2155585743966737,0.6,0.45278244486271124
flav,.,0.8094673766942674,0.2804059453412148,0.4888888888888889,0.45221293420039005
csp,.,0.7611300930628662,0.2053699856161079,0.6119402985074627,0.45200130848729086
cbp,.,0.7166661536409435,0.26869905705609504,0.5902777777777778,0.4501618513044857
gln-synt_N,.,0.7686407896491929,0.3013424964040251,0.504950495049505,0.44969550331742325
ets,.,0.767958465437457,0.22219114591657146,0.5833333333333334,0.44874148807662906
QRPTase,.,0.6583864314956752,0.4633610356400782,0.45054945054945056,0.44796160150632236
recombinase,.,0.7314361642092734,0.09157743327473107,0.7441860465116279,0.4446098268094212
Thr_dehydrat_C,.,0.7313181682929581,0.24220872622662387,0.5930232558139535,0.4441827443031655
Propep_M14,.,0.7808559321164362,0.296108358638322,0.4888888888888889,0.4437244426962439
enolase,.,0.4613229907347554,0.5880214160140564,0.5159574468085106,0.4433619114808482
rub,.,0.7361200890612655,0.13548825315646315,0.6923076923076923,0.4424506492162548
acyo,.,0.7886590533649358,0.31352884769058237,0.45918367346938777,0.44077750840287216
Parvo_coat2,.,0.5417089912888232,0.40226945820680465,0.6069651741293532,0.43392048166750113
planttoxin,.,0.7300509947568771,0.10648074156944079,0.7142857142857143,0.43383751505868434
tRNA-synt_1b,.,0.5849108874318959,0.47958286718874243,0.48148148148148145,0.43065345764687685
Ribosomal_L2_C,.,0.778367757359354,0.24105002397314765,0.5217391304347826,0.427485109512068
SLT_beta,.,0.7603502939637393,0.24013105322039083,0.5362318840579711,0.4245631129993257
ltb,.,0.7701234339889802,0.3156065206968167,0.45054945054945056,0.4242778453991955
ARM,.,0.3609084659504827,0.6622982259868903,0.5103092783505154,0.4224607149296193
Fork_head,.,0.7043227547429227,0.2596292152788847,0.5643564356435643,0.41903641707997874
cytprime,.,0.6738028544751233,0.3303500079910469,0.5220588235294118,0.41765769340067666
Arginosuc_synth,.,0.5600342701183038,0.4784641201853857,0.48756218905472637,0.417558331382109
parv,.,0.6936826012456264,0.1922247083266728,0.64,0.4174575469584756
linker_histone,.,0.7504232462215655,0.2310212561930616,0.5405405405405406,0.4148784125422292
rhv,.,0.32732067185848696,0.5794709924884078,0.61,0.4114634428798683
