,benchmark,alignment,threading,secondary_structure,sum scores
intb,.,0.9417527942758266,0.4376297577854612,0.6984126984126984,0.7123400001535115
dhfr,.,0.9427991862694665,0.6150086505190253,0.51875,0.7116323056984851
cat3,.,0.8826462610484964,0.5668685121107179,0.6217616580310881,0.7086117948536494
DHHA2,.,0.8813309638497873,0.5438581314878821,0.6446280991735537,0.7077772366792401
START,.,0.8658455314969836,0.6813581314878823,0.521978021978022,0.7074137797458431
ricin,.,0.83676284899219,0.6479671280276754,0.5828877005347594,0.7065193017039216
DSBA,.,0.778322733012206,0.7198096885813065,0.5677083333333334,0.7055030544250762
AP_endonucleas1,.,0.8229317682270963,0.7215397923875356,0.52046783625731,0.7049875549563646
Phage_integrase,.,0.8628758827105645,0.5302768166089894,0.6707317073170732,0.7043841910624694
SAM_decarbox,.,0.7711616704859001,0.6970588235294054,0.59,0.7011449190204266
MutS_D2,.,0.8319751671888884,0.5939878892733514,0.6319444444444444,0.7009659138178583
CoA_trans,.,0.7978826637983445,0.7294550173010326,0.53,0.7006400257799915
Frataxin_Cyay,.,0.8816700182387879,0.49057093425604814,0.6834532374100719,0.6997000898322604
SIS,.,0.8875976242809708,0.6114619377162589,0.5561497326203209,0.6994227713330763
dCMP_cyt_deam,.,0.9296754431090118,0.48378027681660224,0.6412213740458015,0.6991183982275851
SCP,.,0.8441694336622549,0.45077854671279594,0.753731343283582,0.6956881882318215
adeno_fiber,.,0.8925256044521349,0.6243512110726588,0.5217391304347826,0.6899327996500212
Amidase_2,.,0.9141081700416218,0.46487889273355787,0.6575342465753424,0.6887348472345114
DUF28,.,0.7633634195388861,0.7536332179930721,0.515,0.6861471231820396
Dwarfin,.,0.8437017724360474,0.6491349480968773,0.5388888888888889,0.6859921183579021
tRNA-synt_2d,.,0.8281461908993125,0.6508650519031065,0.5520833333333334,0.6856312214624518
Ribosomal_L5_NC,.,0.8736379366786698,0.6381487889273285,0.5163398692810458,0.6839337908481347
ldh,.,0.792802693728663,0.7402249134948042,0.4925373134328358,0.6824687329859737
Sua5_yciO_yrdC,.,0.8721121919281671,0.6378892733563941,0.5086705202312138,0.6785265655160393
ptpase,.,0.6951842585231258,0.8222750865051874,0.5,0.6778330392046874
Dala_Dala_ligas_C,.,0.8732579619323761,0.6004325259515514,0.5380434782608695,0.674558613734623
aakinase,.,0.7993908712528643,0.6641868512110675,0.5454545454545454,0.6730134741613871
phosfruc,.,0.6846034232801758,0.7453719723183325,0.5789473684210527,0.6729508473269056
ATP-synt_g,.,0.6676448580648179,0.7071366782006865,0.6307692307692307,0.6710223543770533
Ald_Xan_dh_1,.,0.8349272786793247,0.5535467128027589,0.6148648648648649,0.669757331250907
arginase,.,0.7795211149043633,0.692344290657434,0.5303030303030303,0.6690879511600321
Aldolase_II,.,0.8327994201000795,0.6836937716262903,0.4835164835164835,0.6678533253111268
GFP,.,0.7501578356638451,0.7059256055363259,0.5397727272727273,0.6654778758196038
DMRL_synthase,.,0.7963919936398073,0.6210207612456669,0.577922077922078,0.6651797165508824
MurB_C,.,0.9262439788617126,0.4339532871972272,0.6344827586206897,0.6648052224858262
DUF101,.,0.8947820698685872,0.472880622837364,0.6268656716417911,0.6647184857888085
ribonuclease_T2,.,0.7769782069868586,0.6050173010380533,0.6123595505617978,0.6646193697635498
Ribosomal_S8,.,0.8482322405649348,0.512673010380618,0.6293706293706294,0.662286429796135
FAA_hydrolase,.,0.8033659916756302,0.6382352941176405,0.545,0.6601848770180956
DUF50,.,0.8463499041294487,0.41280276816608463,0.7264957264957265,0.6596399074129468
formyl_transf,.,0.827023803956414,0.6198961937716212,0.5370370370370371,0.6586725923130773
THAUMATIN,.,0.7912594116821774,0.5757352941176388,0.6162790697674418,0.6582818266772134
B_lectin,.,0.912120609830239,0.41107266435985645,0.6574074074074074,0.6567530462844183
glnasn,.,0.8045643735677875,0.5712802768166012,0.6041666666666666,0.6564159803327488
PARP,.,0.9043983538324837,0.5985294117646981,0.4764705882352941,0.6560654179654428
avi,.,0.8425618481971661,0.5128460207612395,0.6218487394957983,0.6548405233759865
tms,.,0.6490260954964223,0.7982266435986091,0.53,0.6548383104345401
SRP19,.,0.8523710424168732,0.34909169550172564,0.7755102040816326,0.6546782905035797
leukocidin,.,0.7402551091988964,0.6632785467127952,0.572972972972973,0.6544115994122645
aminotran_4,.,0.8074521816396203,0.6867647058823472,0.4789473684210526,0.6525000488732976
transketolase_C,.,0.8303968105504372,0.5288494809688529,0.6111111111111112,0.6508947696132587
pgk,.,0.4770027592012346,0.853935986159166,0.635,0.6483676767862614
Glyco_transf_28,.,0.6582740962446804,0.7508650519031073,0.555,0.6473384615904247
HSP20,.,0.8642145629705841,0.4015138408304451,0.6956521739130435,0.6457607959943313
TyrKc,.,0.7499298508160689,0.6785034602076053,0.5323383084577115,0.6454125241353182
Ribosomal_L14,.,0.8602102137211803,0.5012110726643537,0.5967741935483871,0.6439391933531503
GEL,.,0.8752572136744142,0.47863321799307496,0.6,0.6414770751282681
SRP54,.,0.6244446522938784,0.7421280276816563,0.5852272727272727,0.6402815005286034
pilin,.,0.9391806575316841,0.3621539792387499,0.6492537313432836,0.6395885781005218
Jacalin,.,0.8449293831548426,0.5557525951557015,0.5488721804511278,0.6389970990888068
fkbp,.,0.8391479212458496,0.4116782006920371,0.6981132075471698,0.6386454694964163
Pep_deformylase,.,0.8395162044614881,0.589403114186845,0.5192307692307693,0.6381940910166425
oxidored_q6,.,0.7815963615956601,0.6788062283736964,0.4845360824742268,0.6363574369347099
Orbi_VP7,.,0.7943576673058037,0.558477508650511,0.592,0.6362982458242401
TPK_B1_binding,.,0.9228358976757236,0.33066608996539487,0.6888888888888889,0.634900316279174
Desulfoferrodox,.,0.8757073376046391,0.432396193771621,0.6333333333333333,0.6343547033744107
ISP,.,0.888725856989197,0.5068339100345961,0.5365853658536586,0.6290406300194106
Fe-ADH,.,0.6267011177103305,0.7725778546712788,0.5323383084577115,0.6287387439445767
GroEL,.,0.7190291352943927,0.7143166089965322,0.4975124378109453,0.6283046045992562
Transpeptidase,.,0.740290183790862,0.6542387543252539,0.533678756476684,0.626788753162284
sugbp,.,0.7637141654585419,0.652205882352933,0.51,0.6254804154889734
C2,.,0.8341381003600992,0.5425605536332102,0.5476190476190477,0.6245640109482438
dNK,.,0.7608497404480195,0.6926038062283656,0.46938775510204084,0.6237196369218991
PTS_EIIA_2,.,0.8444792592246176,0.5192041522491283,0.5571428571428572,0.622567210848038
NHase_alpha,.,0.7786384043398962,0.5615916955017232,0.5730337078651685,0.6182421320849958
SCP2,.,0.8989851751391292,0.3875865051903064,0.6260162601626016,0.6178555940291944
Fapy_DNA_glyco,.,0.7472407987653743,0.6305363321799238,0.5300546448087432,0.6151354758894579
RuBisCO_small,.,0.8924554552682038,0.3970155709342506,0.6178861788617886,0.6148640621742023
cytc,.,0.8450170696347565,0.3592560553633182,0.7019230769230769,0.6142000679932218
Topoisomerase_I,.,0.7739267174858532,0.5861159169550094,0.5444444444444444,0.6132225962635941
peroxidase,.,0.7683030912407053,0.6298875432525878,0.505,0.6124811413094156
ung,.,0.7769723612215312,0.5631055363321728,0.5625,0.6121307083542769
L15,.,0.8408256558948697,0.35043252595155344,0.7101449275362319,0.6114588303200933
dutpase,.,0.8142683440115981,0.441868512110721,0.6410256410256411,0.6090335639765976
thymid_phosphorylase,.,0.6800612636206331,0.6246107266435938,0.59,0.6076092077305951
aspg,.,0.8275265397745873,0.5482698961937646,0.518796992481203,0.6075642771133959
Pro_CA,.,0.7316735256979844,0.5849913494809625,0.5771144278606966,0.6070986672328488
sh2,.,0.9374503109947153,0.3343858131487859,0.6190476190476191,0.605442655445507
BIR,.,0.8207688350558855,0.34865916955016796,0.7191011235955056,0.6040960177031188
Fe_hyd_lg_C,.,0.67367184211757,0.6514705882352858,0.5628140703517588,0.603768523907686
DAO,.,0.6988086330262359,0.7013840830449776,0.48717948717948717,0.603434355898177
aconitase,.,0.6224980124397886,0.6708044982698904,0.5918367346938775,0.6021572956027754
EF_TS,.,0.827111490436328,0.3960640138408243,0.6585365853658537,0.6001972565659646
MATH,.,0.8301512884066782,0.5003460207612406,0.5492957746478874,0.599099749888131
Amino_oxidase_D2,.,0.9087826778281812,0.4168685121107217,0.5535714285714286,0.5987734926806976
CUB,.,0.8642496375625497,0.4335640138408254,0.5779816513761468,0.5968133621546243
biopterin_H,.,0.5841497918907543,0.7454584775086455,0.5431472081218274,0.595074842931213
RNase_U2,.,0.7061216854510592,0.5388408304498206,0.6267605633802817,0.5944843997201528
NO_synthase,.,0.4992517420380676,0.8191176470588181,0.5522388059701493,0.5938467816094248
TIR,.,0.8374351120048636,0.4804498269896121,0.5524475524475524,0.5936891027919564
DNA_ligase_N,.,0.6686620212318196,0.6903114186851168,0.5112359550561798,0.5936187021737125
Trypan_glycop,.,0.7008312678295843,0.573788927335631,0.59375,0.5925668376913692
MIF,.,0.9012241032595988,0.4626297577854612,0.5043478260869565,0.5924704655547748
DNA_PPF,.,0.8755027358181733,0.3142733564013815,0.6727272727272727,0.5892115141946237
Mur_ligase_C,.,0.8152036664640135,0.5377162629757715,0.5074626865671642,0.5879986277663836
ADP_PFK_GK,.,0.4755062432773698,0.853027681660894,0.5303030303030303,0.5871146424298477
alpha-amylase,.,0.746305476312959,0.5674307958477435,0.545,0.5870570603466001
uce,.,0.8068266847495674,0.4349048442906519,0.6102941176470589,0.5832191583636401
ENTH,.,0.5997579853154374,0.7610726643598568,0.48936170212765956,0.582170670990926
CBM_20,.,0.9142075480521908,0.39446366782006587,0.5408163265306123,0.5817675804884227
YgbB,.,0.7783753449001543,0.5291522491349412,0.54,0.5806466581903499
tcl1_mtcp1,.,0.800630173502315,0.4834775086505122,0.5603448275862069,0.5788879738226465
Dehydratase_MU,.,0.7520167890380209,0.5915657439446285,0.5,0.5783904217640968
STAS,.,0.8382885937426927,0.41474913494809257,0.5894736842105263,0.5777778329822559
rnasemam,.,0.8543118365056354,0.4870242214532805,0.5,0.5771056308034925
RNA_pol_K,.,0.8312619838189215,0.23589965397923546,0.7710843373493976,0.5753383685719464
NMT,.,0.5607433475190572,0.6828719723183331,0.59375,0.5748347092968804
actin,.,0.545585278024599,0.7740916955017245,0.5175879396984925,0.5747772853296172
mofe,.,0.5326836739465931,0.8092128027681612,0.494949494949495,0.5745376867031687
Bacterial_PQQ,.,0.517987419913015,0.766955017301032,0.55,0.5734490283254965
Levi_coat,.,0.8336821306645467,0.4116349480968812,0.5882352941176471,0.5726540307967625
transcript_fac2,.,0.7274002712435111,0.5611159169550113,0.5433526011560693,0.5716911654762823
CH,.,0.7589381751858953,0.38083910034601604,0.6851851851851852,0.5677413380752768
Pept_C1-like,.,0.6032712902773231,0.6564878892733499,0.5628140703517588,0.5663749144893344
GP120,.,0.6620855352382733,0.6417820069204082,0.5151515151515151,0.5643422212848662
Nitroreductase,.,0.7967018192021699,0.5134515570934189,0.5068493150684932,0.5631890329727465
Ribosomal_L1,.,0.7291247720151522,0.5929498269896132,0.49411764705882355,0.5627255277990246
OTCace,.,0.6674636393396624,0.6390570934255959,0.5074626865671642,0.5614622684314542
UreE,.,0.8475365944909509,0.44788062283736535,0.5161290322580645,0.5600684164517563
serpin,.,0.7165505307954917,0.5115484429065678,0.5823529411764706,0.5594425508954213
E2_N,.,0.8256617406350839,0.4690743944636638,0.5141242937853108,0.5585323574599173
biotin_lipoyl,.,0.915148716269934,0.2932525951557063,0.6,0.5582697816670865
PDZ,.,0.8739828368329983,0.3011245674740453,0.632183908045977,0.5576349574381436
CPS,.,0.7815963615956601,0.5166522491349417,0.5,0.5524633079957129
KH,.,0.8408548847215078,0.22210207612456517,0.7349397590361446,0.5522620566235199
alk_phosphatase,.,0.6596712341579759,0.5499134948096821,0.5876288659793815,0.5518713677743639
Me-amine-deh_L,.,0.8673537389515035,0.3456747404844256,0.576271186440678,0.547345279380264
PAN,.,0.880711312725062,0.31647923875432205,0.5869565217391305,0.544398438484703
il8,.,0.8176705794322593,0.20004325259515368,0.765625,0.5439361938724353
ngf,.,0.8127309077304401,0.3468858131487849,0.6226415094339622,0.5433181824101295
Amidase,.,0.49964925408034416,0.7567906574394399,0.5252525252525253,0.5429945970511967
HIT,.,0.8868552120843661,0.4093425605536288,0.4830508474576271,0.5415969435974923
Clp_N,.,0.7831688724687835,0.462716262975773,0.5314685314685315,0.5405131929686329
kunitz,.,0.7999520647243137,0.15229238754325083,0.8245614035087719,0.5401998920019268
NTP_transf_2,.,0.6301033531309919,0.6302768166089887,0.515,0.539384521916429
TNFR_c6,.,0.8603154374970771,0.22326989619376933,0.6888888888888889,0.5377225694780386
Flavoprotein,.,0.7381915540382546,0.5322231833909965,0.5,0.5365447206807512
Ribosomal_L6_D,.,0.8409308796707666,0.2462802768166066,0.68,0.5347125472569627
dsrm,.,0.8017759435065239,0.16189446366781812,0.803030303030303,0.5344206157807634
MBD,.,0.8346817565355656,0.2586937716262946,0.6666666666666666,0.5306125163022907
Beta_elim_lyase,.,0.5228218678389375,0.7086072664359799,0.5282051282051282,0.5303792140005379
RNA_dep_RNA_pol,.,0.5295152691390357,0.6548875432525866,0.575,0.5302468444089352
cks,.,0.7621533461160734,0.16691176470588043,0.828125,0.5289813689662123
P,.,0.817962867698639,0.16980968858131285,0.7666666666666667,0.5274080971343301
protg,.,0.824603657110789,0.20670415224913274,0.7222222222222222,0.5268881176846609
CAT_RBD,.,0.8194886124491418,0.20570934256055087,0.7272727272727273,0.5262822607799419
lipase,.,0.6705794322592713,0.6035899653979168,0.4744897959183674,0.5241024162745324
HMG-CoA_red,.,0.6526913903568254,0.5963667820069123,0.49743589743589745,0.522864151247544
Fz,.,0.7984321657391386,0.3886245674740443,0.559322033898305,0.5227982080031721
SpoU_methylase_N,.,0.8046345227517188,0.34316608996539477,0.5974025974025974,0.522125890269499
kazal,.,0.8397734181359023,0.10173010380622691,0.8035714285714286,0.5220525367797627
hpr,.,0.8291341252396763,0.31786332179930404,0.5975609756097561,0.5217571271604206
Bac_DNA_binding,.,0.8379320020577095,0.1420415224913477,0.7638888888888888,0.5213590696111161
Ribosomal_S30AE,.,0.9094724781368377,0.2525951557093397,0.5784313725490197,0.519435489371094
hormone5,.,0.81635528223355,0.27621107266435707,0.6470588235294118,0.5189357347500133
KSI,.,0.8750058457653276,0.4172145328719668,0.44642857142857145,0.5183774158900083
ATP-sulfurylase,.,0.6844631249123135,0.5067041522491291,0.545,0.5169581119221945
tubulin,.,0.49502525370621514,0.7266868512110662,0.5102040816326531,0.5145268528462318
Peptidase_S24,.,0.8246445774680822,0.37694636678200233,0.5288461538461539,0.5136809411600717
Sm,.,0.8350500397512042,0.31384083044982364,0.575,0.5099370604861415
PARATHYROID,.,0.7512334564841229,0.033910034602075735,0.9375,0.5092236666605935
TIL,.,0.8459114717298788,0.12482698961937568,0.75,0.5081341531072041
IF3,.,0.799513632324744,0.3906574394463626,0.5294117647058824,0.5074732348356674
tryp_alpha_amyl,.,0.7748094280503204,0.459904844290653,0.48148148148148145,0.5055361141771287
capsid_n,.,0.6555090492447271,0.42305363321798717,0.6356589147286822,0.5044070659715602
annexin,.,0.5058457653275967,0.6948096885813109,0.5129533678756477,0.5040566110164538
TFIIS,.,0.8152270495253239,0.11816608996539643,0.78,0.5039332592504407
COX3,.,0.47472291072347195,0.6978806228373644,0.5404040404040404,0.5037127488521097
MMOB,.,0.8814829537483048,0.2674307958477481,0.5638297872340425,0.5035617422660372
PGM_PMM_III,.,0.7626619276995744,0.37244809688580977,0.5772357723577236,0.5033342691777213
S-AdoMet_syntD2,.,0.8106030491511949,0.39199826989618874,0.509090909090909,0.5029604838991456
Peptidase_M16,.,0.5567565355656362,0.6170847750864986,0.5376884422110553,0.5028675619825571
LDLa,.,0.8204180891362297,0.03339100346020712,0.8571428571428571,0.502537108172589
aldedh,.,0.5053839498667165,0.736937716262969,0.46766169154228854,0.5019831566176158
ghf22,.,0.7460950287611654,0.3774221453287155,0.5847457627118644,0.5009992234961019
zf-CCHH,.,0.7739501005471635,0.039186851211072175,0.8928571428571429,0.49970164043762794
RRF,.,0.6798215872422018,0.44805363321798886,0.5763888888888888,0.4987122373022099
Zn_dep_PLPC,.,0.6158221484356732,0.6272058823529334,0.457286432160804,0.49645337845077936
S_T_dehydratase,.,0.5887036430809521,0.5811418685121018,0.5284974093264249,0.4953258255727161
BChl_A,.,0.6978031613898892,0.4815743944636614,0.5128205128205128,0.4918114973314708
C1,.,0.7943635130711313,0.11120242214532725,0.78,0.48801848604675535
SAM_PNT,.,0.7923350325024552,0.2305795847750843,0.6623376623376623,0.48783910195524305
EFTU_C,.,0.7668007295515129,0.40722318339099867,0.5108695652173914,0.4876338983088417
RGS,.,0.7000245522143759,0.4935986159169482,0.48484848484848486,0.48396116531390543
ATP-synt_DE_N,.,0.8566969087592947,0.31332179930795534,0.5054945054945055,0.4822691918080109
Heme_oxygenase,.,0.6088715334611607,0.5583910034602027,0.5056179775280899,0.480763513807703
FYVE,.,0.7983912453818454,0.14740484429065556,0.7258064516129032,0.4800326228110443
hormone,.,0.6704215965954262,0.5513840830449739,0.44516129032258067,0.4773814737578098
gln-synt_N,.,0.812339241453491,0.3447664359861562,0.504950495049505,0.47457291896103826
mthina,.,0.7448381892157321,0.045847750865051336,0.8709677419354839,0.4743427289452008
SUI1,.,0.8514883318524061,0.2945501730103769,0.5108695652173914,0.471628646102697
ACPS,.,0.8702123181966983,0.24476643598615658,0.5408163265306123,0.4709921116821105
Propep_M14,.,0.8262580086984987,0.3391003460207576,0.4888888888888889,0.47010688166602044
hip,.,0.8539435532899968,0.2849048442906542,0.5121951219512195,0.4682746263816382
rasgap,.,0.5629179722209231,0.5723183391003394,0.5153061224489796,0.4679880483203528
MIP,.,0.568950802039003,0.5846020761245592,0.4946808510638298,0.4666676674142565
GATA,.,0.8145021746247019,0.13079584775086345,0.696969696969697,0.46325562165970474
cytb,.,0.8003378852359351,0.2893166089965373,0.5465116279069767,0.459766031589725
Hydrolase,.,0.7193798812140485,0.4782871972318288,0.4375,0.4591946643173587
SRF-TF,.,0.8429242856474769,0.19662629757785244,0.5955056179775281,0.4591312520478861
icd,.,0.6451152784922602,0.4701557093425546,0.5181347150259067,0.45818730861291973
Endonuclease_3,.,0.6466293317121078,0.502422145328713,0.48044692737430167,0.45595266915766064
AMP-binding,.,0.44689706776411164,0.6376297577854597,0.533678756476684,0.4494941437026061
planttoxin,.,0.7683673946593088,0.1338235294117629,0.7142857142857143,0.4485053362712035
GATase_2,.,0.5779415891128467,0.5353806228373624,0.5026737967914439,0.44823045737052664
pot,.,0.8540487770658934,0.11224048442906409,0.6470588235294118,0.446716072202477
Ribosomal_S5_N,.,0.7901428705046064,0.21427335640138157,0.6029411764705882,0.44328991631486264
Ribosomal_L22,.,0.7754933825936492,0.3163062283736992,0.5154639175257731,0.4432362279362179
Arginosuc_synth,.,0.5746387317027545,0.5365051903114111,0.48756218905472637,0.4383421194165976
ATP-synt,.,0.42117570032268625,0.5581314878892667,0.6185567010309279,0.4378604407967817
ku,.,0.5741301501192536,0.45358996539791874,0.5685279187817259,0.436936310413072
parv,.,0.7269267642519759,0.22664359861591524,0.64,0.43540491210519816
PEPCK_ATP,.,0.39813169340130006,0.6493079584775013,0.5459183673469388,0.43528346976148413
GAL4,.,0.7494621895898611,0.055752595155708615,0.7878787878787878,0.435132228995649
urease_gamma,.,0.7906748351494178,0.29775086505190035,0.5,0.43246260648437435
hormone_rec,.,0.6146003834822055,0.498745674740478,0.4727272727272727,0.43111725311154636
toxin,.,0.8461628396389655,0.10012975778546569,0.639344262295082,0.4308676290180166
DISIN,.,0.8298414628443156,0.11051038062283573,0.6428571428571429,0.42947909375333987
RNA_pol_H,.,0.8221542814385259,0.19909169550172812,0.5616438356164384,0.42929655374415016
phoslip,.,0.7783168872468784,0.3674307958477459,0.4351851851851852,0.42817734952830844
HLH,.,0.7925045596969554,0.12547577854671113,0.6615384615384615,0.4273686236781198
Band_41_M,.,0.7029766637048122,0.32971453287196884,0.5436893203883495,0.4255737951790263
DEFSN,.,0.7715825655894869,0.06803633217992995,0.7333333333333333,0.42361310982093425
SAP,.,0.7384896880699621,0.12439446366781846,0.7045454545454546,0.42045464227869106
voltage_CLC,.,0.3219262965907496,0.7101211072664292,0.5333333333333333,0.4192828649555595
PX,.,0.8033601459103026,0.2925605536332154,0.46226415094339623,0.41516743518552335
Sec23_NC,.,0.3131751858953374,0.6239186851211008,0.6205128205128205,0.41483677786917644
FN2,.,0.8177991862694663,0.16211072664359677,0.576271186440678,0.41402146146402474
FN1,.,0.7629074498433335,0.13853806228373544,0.6521739130434783,0.4125564036290565
Peptidase_M17,.,0.6094970303512136,0.5226211072664296,0.4148148148148148,0.40873231493834533
DNA_topoisoIV,.,0.5207232380863303,0.454628027681656,0.57,0.4078277258787953
mdm2,.,0.7752127858579245,0.25168685121106976,0.5180722891566265,0.4076107762088092
Colicin_Pyocin,.,0.7833033250713184,0.2670847750865023,0.4943820224719101,0.4074953618671949
cat,.,0.4702216714212224,0.461115916955011,0.6119402985074627,0.4066419310578866
myb_DNA-binding,.,0.739389935930412,0.1424307958477493,0.6612903225806451,0.40654651716828244
GLUCAGON,.,0.7528118131225741,0.029541522491349132,0.7586206896551724,0.4053243198912141
Ribosomal_S7,.,0.7498480101014825,0.3120674740484402,0.4765625,0.4038967985373909
PBD,.,0.7653334424542861,0.11820934256055216,0.6545454545454545,0.4036738980731477
AFOR,.,0.3622503858205116,0.5806228373702362,0.5920398009950248,0.4018579473200538
PCI_1,.,0.7719566945704532,0.14662629757785287,0.6111111111111112,0.39887317234617187
