,benchmark,alignment,threading,blosum,sum scores
PA_phosphatase,.,0.8498398260300237,0.7773788927335569,0.23938223938223938,0.8343857111937746
Ala_racemase_N,.,0.8063064116354114,0.8171280276816549,0.38223938223938225,0.8321183616586202
Spermine_synth,.,0.7792229808726558,0.8378027681660883,0.26640926640926643,0.8282785974105317
Peptidase_C15,.,0.8362191928167236,0.7790657439446322,0.35135135135135137,0.8272355904223551
CASc,.,0.8900294626572511,0.723183391003453,0.5019305019305019,0.8259941026513101
fibrinogen_C,.,0.8363068792966375,0.7732266435986125,0.42084942084942084,0.8237896330769462
Cys-protease-3C,.,0.9028550717859982,0.6983564013840762,0.5019305019305019,0.8188034802722719
Mur_ligase,.,0.8502607211336107,0.7436418685121052,0.32432432432432434,0.8144243655965003
RNA_pol_A_bac,.,0.8772681569471075,0.7059688581314836,0.47876447876447875,0.8080340908087333
VAT-N,.,0.9177734649020249,0.6650086505190245,0.43243243243243246,0.8077615378586549
Hint,.,0.9177033157180938,0.6509515570934207,0.43243243243243246,0.7992972060310342
LysR_substrate,.,0.8652200346069306,0.7030276816608921,0.20077220077220076,0.7990532583487547
tRNA-synt_2b,.,0.7874830472805499,0.780320069204149,0.3281853281853282,0.798786876564364
Extradiol_dioxy,.,0.8453268951971192,0.7199826989619329,0.44015444015444016,0.7972928836481803
TIMP,.,0.8603738951503531,0.704195501730098,0.3745173745173745,0.7968493947411694
Fimbrial,.,0.9199305523079081,0.640830449826983,0.6138996138996139,0.7945675965341201
dhfr,.,0.9427991862694665,0.6150086505190253,0.525096525096525,0.792798208683664
tyrosinase,.,0.7472291072347191,0.8001730103806171,0.2857142857142857,0.7865636261525211
START,.,0.8658455314969836,0.6813581314878823,0.46332046332046334,0.7864447221390871
RuvA,.,0.7989524388532947,0.7480968858131438,0.2857142857142857,0.7863522503965829
AP_endonucleas1,.,0.8229317682270963,0.7215397923875356,0.5637065637065637,0.7848077840834555
proteasome,.,0.9128162559042229,0.6315743944636625,0.5212355212355212,0.7847593067410861
Recep_L_domain,.,0.9126116541177572,0.6304065743944572,0.5057915057915058,0.7839370207285251
cah,.,0.9095367815554413,0.6330449826989565,0.4942084942084942,0.7836755133409077
ATP-gua_Ptrans,.,0.6971192068465604,0.8442041522491335,0.555984555984556,0.7829215403872847
MoCF_biosynth,.,0.9035273347986718,0.6357698961937672,0.6216216216216216,0.7817075865347726
CBD_6,.,0.8929231164944114,0.6412197231833867,0.3359073359073359,0.7786193350151817
ldh,.,0.792802693728663,0.7402249134948042,0.4671814671814672,0.7779511439308141
ech,.,0.8225050273581818,0.710294117647054,0.61003861003861,0.7778142608830294
TNF,.,0.9067775803208156,0.6244377162629725,0.5675675675675675,0.7768652987271211
CoA_trans,.,0.7978826637983445,0.7294550173010326,0.38996138996138996,0.7745420269417392
Topoisom_bac,.,0.8107725763456951,0.7155709342560493,0.444015444015444,0.7739463700808942
Hpr_kinase,.,0.9109631482953748,0.6147923875432456,0.6254826254826255,0.7735940852338858
Haloperoxidase,.,0.7555651685918721,0.7694204152249109,0.21621621621621623,0.7731327687842213
subt,.,0.8581992704484871,0.6605103806228321,0.47876447876447875,0.7693725461594904
ptpase,.,0.6951842585231258,0.8222750865051874,0.4826254826254826,0.7686234257878377
DUF28,.,0.7633634195388861,0.7536332179930721,0.5637065637065637,0.7683461947742192
adeno_fiber,.,0.8925256044521349,0.6243512110726588,0.7065637065637066,0.7682744034659701
Aldolase_II,.,0.8327994201000795,0.6836937716262903,0.5675675675675675,0.7680445554187197
Ribosomal_L5_NC,.,0.8736379366786698,0.6381487889273285,0.4864864864864865,0.7652246781022934
Sua5_yciO_yrdC,.,0.8721121919281671,0.6378892733563941,0.6023166023166023,0.7641550400860871
PGAM,.,0.8264684562502923,0.6833044982698901,0.5405405405405406,0.7640181279518975
Histidine_kinase,.,0.958705513725857,0.5471453287197149,0.8301158301158301,0.761668196052079
PARP,.,0.9043983538324837,0.5985294117646981,0.6254826254826255,0.7599168357133169
SIS,.,0.8875976242809708,0.6114619377162589,0.38223938223938225,0.7575992030547899
DSBA,.,0.778322733012206,0.7198096885813065,0.61003861003861,0.7570437072482297
aminotran_4,.,0.8074521816396203,0.6867647058823472,0.4671814671814672,0.7546977165563488
Dwarfin,.,0.8437017724360474,0.6491349480968773,0.525096525096525,0.7538707900501881
LMWPc,.,0.8487817425057289,0.6386678200691956,0.4247104247104247,0.7506430764881981
ricin,.,0.83676284899219,0.6479671280276754,0.5984555984555985,0.7490136378774327
tRNA-synt_2d,.,0.8281461908993125,0.6508650519031065,0.3667953667953668,0.7455872605306059
DAP_epimerase,.,0.9264719637094888,0.5522491349480905,0.5366795366795367,0.7454134207808654
Dala_Dala_ligas_C,.,0.8732579619323761,0.6004325259515514,0.6023166023166023,0.7423993323235005
arginase,.,0.7795211149043633,0.692344290657434,0.525096525096525,0.7413058349713132
SAM_decarbox,.,0.7711616704859001,0.6970588235294054,0.5675675675675675,0.7391219876583911
aakinase,.,0.7993908712528643,0.6641868512110675,0.29343629343629346,0.736340272917813
oxidored_q6,.,0.7815963615956601,0.6788062283736964,0.5328185328185329,0.7344378935382301
GFP,.,0.7501578356638451,0.7059256055363259,0.4015444015444015,0.731850077259732
dNK,.,0.7608497404480195,0.6926038062283656,0.3938223938223938,0.7302743769949157
cat3,.,0.8826462610484964,0.5668685121107179,0.722007722007722,0.7279144623983703
tms,.,0.6490260954964223,0.7982266435986091,0.5868725868725869,0.7265591655825783
formyl_transf,.,0.827023803956414,0.6198961937716212,0.5057915057915058,0.7263598037240134
GAF,.,0.9342585231258476,0.5092128027681586,0.6833976833976834,0.7242935333572762
FAA_hydrolase,.,0.8033659916756302,0.6382352941176405,0.3204633204633205,0.723173099569801
mutT,.,0.8919819482766683,0.544679930795841,0.525096525096525,0.7202136559846893
GroEL,.,0.7190291352943927,0.7143166089965322,0.3590733590733591,0.7182267951405569
phosfruc,.,0.6846034232801758,0.7453719723183325,0.4749034749034749,0.7162074520531699
Pep_deformylase,.,0.8395162044614881,0.589403114186845,0.5096525096525096,0.715574703965744
TyrKc,.,0.7499298508160689,0.6785034602076053,0.4092664092664093,0.7152835126894584
MutS_D2,.,0.8319751671888884,0.5939878892733514,0.4826254826254826,0.7138034606450091
DHHA2,.,0.8813309638497873,0.5438581314878821,0.7413127413127413,0.7133397421430261
Rhodanese,.,0.9952240097273535,0.42560553633217535,0.528957528957529,0.7107277199155505
DMRL_synthase,.,0.7963919936398073,0.6210207612456669,0.4362934362934363,0.7086805508336403
sugbp,.,0.7637141654585419,0.652205882352933,0.8301158301158301,0.7077861959800442
dCMP_cyt_deam,.,0.9296754431090118,0.48378027681660224,0.5714285714285714,0.7063096949009231
Glyco_transf_28,.,0.6582740962446804,0.7508650519031073,0.3166023166023166,0.7037234226257795
leukocidin,.,0.7402551091988964,0.6632785467127952,0.3667953667953668,0.7003648941673353
Jacalin,.,0.8449293831548426,0.5557525951557015,0.5096525096525096,0.6986563126593478
DAO,.,0.6988086330262359,0.7013840830449776,0.528957528957529,0.6983631713819676
Fe-ADH,.,0.6267011177103305,0.7725778546712788,0.38996138996138996,0.6978157022113748
peroxidase,.,0.7683030912407053,0.6298875432525878,0.44015444015444016,0.6971636249956085
ISP,.,0.888725856989197,0.5068339100345961,0.5637065637065637,0.6955873417907522
Ribosomal_L4,.,0.8341439461254269,0.5612889273356331,0.7258687258687259,0.6955113135627781
Transpeptidase,.,0.740290183790862,0.6542387543252539,0.6872586872586872,0.694969721058013
Phage_integrase,.,0.8628758827105645,0.5302768166089894,0.4517374517374517,0.6941451481268253
Ald_Xan_dh_1,.,0.8349272786793247,0.5535467128027589,0.4671814671814672,0.6913419021746314
ribonuclease_T2,.,0.7769782069868586,0.6050173010380533,0.47876447876447875,0.6874603213710113
intb,.,0.9417527942758266,0.4376297577854612,0.640926640926641,0.6858947698378236
Amidase_2,.,0.9141081700416218,0.46487889273355787,0.4826254826254826,0.6856578125883155
Fapy_DNA_glyco,.,0.7472407987653743,0.6305363321799238,0.5482625482625483,0.6849328824105039
C2,.,0.8341381003600992,0.5425605536332102,0.5328185328185329,0.684286713370842
glnasn,.,0.8045643735677875,0.5712802768166012,0.694980694980695,0.6837750374459867
aspg,.,0.8275265397745873,0.5482698961937646,0.6293436293436293,0.6837461497976683
ATP-synt_g,.,0.6676448580648179,0.7071366782006865,0.4555984555984556,0.6831380730417091
Frataxin_Cyay,.,0.8816700182387879,0.49057093425604814,0.9536679536679536,0.6816158832793353
DUF101,.,0.8947820698685872,0.472880622837364,0.722007722007722,0.678872820735763
THAUMATIN,.,0.7912594116821774,0.5757352941176388,0.2471042471042471,0.6784725966448837
SRP54,.,0.6244446522938784,0.7421280276816563,0.4980694980694981,0.6782197400390141
MIF,.,0.9012241032595988,0.4626297577854612,0.6023166023166023,0.6765907607510656
PTS_EIIA_2,.,0.8444792592246176,0.5192041522491283,0.6293436293436293,0.67648863595776
Ribosomal_L14,.,0.8602102137211803,0.5012110726643537,0.803088803088803,0.6751332846049568
Ribosomal_S8,.,0.8482322405649348,0.512673010380618,0.7683397683397684,0.6748241021749853
ENTH,.,0.5997579853154374,0.7610726643598568,0.4980694980694981,0.674779404853386
MurB_C,.,0.9262439788617126,0.4339532871972272,0.7374517374517374,0.6743999133099065
Topoisomerase_I,.,0.7739267174858532,0.5861159169550094,0.4517374517374517,0.6743072658370326
transketolase_C,.,0.8303968105504372,0.5288494809688529,0.6293436293436293,0.6738301372902195
DNA_ligase_N,.,0.6686620212318196,0.6903114186851168,0.5791505791505791,0.6736666583604768
msb,.,0.890725108731235,0.46587370242213866,0.6486486486486487,0.6722439004750391
avi,.,0.8425618481971661,0.5128460207612395,0.5945945945945946,0.6715303479294829
GEL,.,0.8752572136744142,0.47863321799307496,0.5173745173745173,0.6706211759761921
Mur_ligase_C,.,0.8152036664640135,0.5377162629757715,0.5521235521235521,0.670039699949923
Orbi_VP7,.,0.7943576673058037,0.558477508650511,0.6293436293436293,0.669988919933789
Dehydratase_MU,.,0.7520167890380209,0.5915657439446285,0.5945945945945946,0.6644452025519733
mofe,.,0.5326836739465931,0.8092128027681612,0.3590733590733591,0.6634350026052497
rnasemam,.,0.8543118365056354,0.4870242214532805,0.7027027027027027,0.6630992279291188
NHase_alpha,.,0.7786384043398962,0.5615916955017232,0.416988416988417,0.662436593560121
ung,.,0.7769723612215312,0.5631055363321728,0.5598455598455598,0.6623454016194539
pgk,.,0.4770027592012346,0.853935986159166,0.5791505791505791,0.6568696821938501
MATH,.,0.8301512884066782,0.5003460207612406,0.4980694980694981,0.6566051958735424
biopterin_H,.,0.5841497918907543,0.7454584775086455,0.33204633204633205,0.656072528047507
ADP_PFK_GK,.,0.4755062432773698,0.853027681660894,0.3436293436293436,0.6554288349881069
Amino_oxidase_D2,.,0.9087826778281812,0.4168685121107217,0.7413127413127413,0.653701645452251
Fe_hyd_lg_C,.,0.67367184211757,0.6514705882352858,0.5482625482625483,0.6533968223472892
B_lectin,.,0.912120609830239,0.41107266435985645,0.5984555984555985,0.6522289862025117
Ribosomal_L1,.,0.7291247720151522,0.5929498269896132,0.39768339768339767,0.6515587324072264
actin,.,0.545585278024599,0.7740916955017245,0.5598455598455598,0.650122196049155
NO_synthase,.,0.4992517420380676,0.8191176470588181,0.4671814671814672,0.6493387573549033
TIR,.,0.8374351120048636,0.4804498269896121,0.583011583011583,0.6490484992674578
Pro_CA,.,0.7316735256979844,0.5849913494809625,0.49034749034749037,0.6483174985144489
PH,.,0.9150025721367442,0.40051903114186316,0.5984555984555985,0.6476325076070841
alpha-amylase,.,0.746305476312959,0.5674307958477435,0.30115830115830117,0.646562827173202
Nitroreductase,.,0.7967018192021699,0.5134515570934189,0.6293436293436293,0.6444161365312742
CBM_20,.,0.9142075480521908,0.39446366782006587,0.8262548262548263,0.6435281006992581
Desulfoferrodox,.,0.8757073376046391,0.432396193771621,0.637065637065637,0.6431879727577824
YgbB,.,0.7783753449001543,0.5291522491349412,0.37065637065637064,0.6428429001273849
OTCace,.,0.6674636393396624,0.6390570934255959,0.32432432432432434,0.6422396395953877
thymid_phosphorylase,.,0.6800612636206331,0.6246107266435938,0.41312741312741313,0.6411319662563603
GP120,.,0.6620855352382733,0.6417820069204082,0.694980694980695,0.640649981491772
pilin,.,0.9391806575316841,0.3621539792387499,0.7335907335907336,0.6391323922291918
CPS,.,0.7815963615956601,0.5166522491349417,0.6023166023166023,0.6372834009467607
CUB,.,0.8642496375625497,0.4335640138408254,0.5752895752895753,0.6370227952377118
HIT,.,0.8868552120843661,0.4093425605536288,0.5675675675675675,0.6360546421138918
UreE,.,0.8475365944909509,0.44788062283736535,0.6486486486486487,0.6355869727085067
SCP,.,0.8441694336622549,0.45077854671279594,0.4942084942084942,0.6353058295733603
E2_N,.,0.8256617406350839,0.4690743944636638,0.6602316602316602,0.6351789025597664
aconitase,.,0.6224980124397886,0.6708044982698904,0.40540540540540543,0.6343199470735021
KSI,.,0.8750058457653276,0.4172145328719668,0.555984555984556,0.6336715880698991
RuBisCO_small,.,0.8924554552682038,0.3970155709342506,0.444015444015444,0.6320243146448745
transcript_fac2,.,0.7274002712435111,0.5611159169550113,0.61003861003861,0.6314522238320893
SCP2,.,0.8989851751391292,0.3875865051903064,0.5752895752895753,0.6302871727106296
Bacterial_PQQ,.,0.517987419913015,0.766955017301032,0.25868725868725867,0.6293110123417825
tcl1_mtcp1,.,0.800630173502315,0.4834775086505122,0.7567567567567568,0.6288108691766768
Trypan_glycop,.,0.7008312678295843,0.573788927335631,0.28957528957528955,0.6231264450966952
lipase,.,0.6705794322592713,0.6035899653979168,0.40540540540540543,0.6228563499478775
sh2,.,0.9374503109947153,0.3343858131487859,0.6795366795366795,0.6214583700440628
Flavoprotein,.,0.7381915540382546,0.5322231833909965,0.6833976833976834,0.6206067467558307
HSP20,.,0.8642145629705841,0.4015138408304451,0.8416988416988417,0.6177989318141212
NTP_transf_2,.,0.6301033531309919,0.6302768166089887,0.555984555984556,0.6145945394896101
Pept_C1-like,.,0.6032712902773231,0.6564878892733499,0.4015444015444015,0.6142224734630488
DUF50,.,0.8463499041294487,0.41280276816608463,0.7142857142857143,0.6138590848807719
Amidase,.,0.49964925408034416,0.7567906574394399,0.4092664092664093,0.6122337353338335
dutpase,.,0.8142683440115981,0.441868512110721,0.6602316602316602,0.612052159812184
TPK_B1_binding,.,0.9228358976757236,0.33066608996539487,0.8223938223938224,0.6104734794027481
STAS,.,0.8382885937426927,0.41474913494809257,0.694980694980695,0.6101953188360916
fkbp,.,0.8391479212458496,0.4116782006920371,0.667953667953668,0.6088702355239308
HMG-CoA_red,.,0.6526913903568254,0.5963667820069123,0.41312741312741313,0.6078109692351225
Clp_N,.,0.7831688724687835,0.462716262975773,0.5791505791505791,0.6059098454187088
Levi_coat,.,0.8336821306645467,0.4116349480968812,0.6718146718146718,0.6055694944814598
RNase_U2,.,0.7061216854510592,0.5388408304498206,0.4555984555984556,0.6053570582836556
NMT,.,0.5607433475190572,0.6828719723183331,0.0,0.6045498862945128
Zn_dep_PLPC,.,0.6158221484356732,0.6272058823529334,0.30115830115830117,0.6041980122929806
aldedh,.,0.5053839498667165,0.736937716262969,0.42084942084942084,0.6037747941866832
uce,.,0.8068266847495674,0.4349048442906519,0.5135135135135135,0.6034212137827014
tryp_alpha_amyl,.,0.7748094280503204,0.459904844290653,0.6602316602316602,0.5992168272039698
Beta_elim_lyase,.,0.5228218678389375,0.7086072664359799,0.6525096525096525,0.5972485380296989
serpin,.,0.7165505307954917,0.5115484429065678,0.3590733590733591,0.5952532736382667
EF_TS,.,0.827111490436328,0.3960640138408243,0.8301158301158301,0.592303378877669
hormone,.,0.6704215965954262,0.5513840830449739,0.6216216216216216,0.591482648987797
tubulin,.,0.49502525370621514,0.7266868512110662,0.6795366795366795,0.5914265837294131
Me-amine-deh_L,.,0.8673537389515035,0.3456747404844256,0.7374517374517374,0.5862237929532895
alk_phosphatase,.,0.6596712341579759,0.5499134948096821,0.7760617760617761,0.5841604712209014
biotin_lipoyl,.,0.915148716269934,0.2932525951557063,0.7644787644787645,0.5834514270681872
cytc,.,0.8450170696347565,0.3592560553633182,0.7953667953667953,0.5809780258012187
S-AdoMet_syntD2,.,0.8106030491511949,0.39199826989618874,0.61003861003861,0.5799763639264174
Peptidase_S24,.,0.8246445774680822,0.37694636678200233,0.6447876447876448,0.5793709982658296
SRP19,.,0.8523710424168732,0.34909169550172564,0.8262548262548263,0.5792941834929762
annexin,.,0.5058457653275967,0.6948096885813109,0.44787644787644787,0.5788104995975395
Hydrolase,.,0.7193798812140485,0.4782871972318288,0.5675675675675675,0.5770200156196162
PAN,.,0.880711312725062,0.31647923875432205,0.6525096525096525,0.5767345046759245
RGS,.,0.7000245522143759,0.4935986159169482,0.6872586872586872,0.5745971083524603
L15,.,0.8408256558948697,0.35043252595155344,0.667953667953668,0.5731801277543029
ATP-sulfurylase,.,0.6844631249123135,0.5067041522491291,0.5328185328185329,0.5731256622482147
IF3,.,0.799513632324744,0.3906574394463626,0.749034749034749,0.5725287861822103
DNA_PPF,.,0.8755027358181733,0.3142733564013815,0.640926640926641,0.5722921343399602
Fz,.,0.7984321657391386,0.3886245674740443,0.4942084942084942,0.5706628314657513
RNA_dep_RNA_pol,.,0.5295152691390357,0.6548875432525866,0.4015444015444015,0.5690727358541167
BChl_A,.,0.6978031613898892,0.4815743944636614,0.6640926640926641,0.5660618553848841
PDZ,.,0.8739828368329983,0.3011245674740453,0.7335907335907336,0.5635033957729941
EFTU_C,.,0.7668007295515129,0.40722318339099867,0.8841698841698842,0.5628542223500383
Peptidase_M16,.,0.5567565355656362,0.6170847750864986,0.2548262548262548,0.5627448162599079
COX3,.,0.47472291072347195,0.6978806228373644,0.42857142857142855,0.5620032026047205
ATP-synt_DE_N,.,0.8566969087592947,0.31332179930795534,0.7953667953667953,0.5604545054315409
S_T_dehydratase,.,0.5887036430809521,0.5811418685121018,0.2471042471042471,0.5603507348324588
BIR,.,0.8207688350558855,0.34865916955016796,0.722007722007722,0.5601005856861606
Heme_oxygenase,.,0.6088715334611607,0.5583910034602027,0.5868725868725869,0.5588031465784868
Propep_M14,.,0.8262580086984987,0.3391003460207576,0.7992277992277992,0.5576622565644649
Ribosomal_S30AE,.,0.9094724781368377,0.2525951557093397,0.6254826254826255,0.5556906224535721
ngf,.,0.8127309077304401,0.3468858131487849,0.6872586872586872,0.5542221589178143
gln-synt_N,.,0.812339241453491,0.3447664359861562,0.8764478764478765,0.5527176682331416
MIP,.,0.568950802039003,0.5846020761245592,0.5173745173745173,0.5505890099506388
Endonuclease_3,.,0.6466293317121078,0.502422145328713,0.444015444015444,0.5478919972465183
MMOB,.,0.8814829537483048,0.2674307958477481,0.6061776061776062,0.5478094779024038
Sm,.,0.8350500397512042,0.31384083044982364,0.6563706563706564,0.5477957697219145
SpoU_methylase_N,.,0.8046345227517188,0.34316608996539477,0.722007722007722,0.5471425423812041
hpr,.,0.8291341252396763,0.31786332179930404,0.7760617760617761,0.5466613259824932
SUI1,.,0.8514883318524061,0.2945501730103769,0.7722007722007722,0.5460867761565168
phoslip,.,0.7783168872468784,0.3674307958477459,0.4517374517374517,0.5459125304090324
CH,.,0.7589381751858953,0.38083910034601604,0.5868725868725869,0.5423353630768291
hip,.,0.8539435532899968,0.2849048442906542,0.6718146718146718,0.5417788262193448
rasgap,.,0.5629179722209231,0.5723183391003394,0.37065637065637064,0.5396146461642208
PGM_PMM_III,.,0.7626619276995744,0.37244809688580977,0.4594594594594595,0.5395389815163172
Peptidase_M17,.,0.6094970303512136,0.5226211072664296,0.61003861003861,0.5377463936217338
RRF,.,0.6798215872422018,0.44805363321798886,0.6563706563706564,0.5352042514832852
ghf22,.,0.7460950287611654,0.3774221453287155,0.528957528957529,0.5325931297224427
icd,.,0.6451152784922602,0.4701557093425546,0.7258687258687259,0.5276524304859097
ACPS,.,0.8702123181966983,0.24476643598615658,0.7683397683397684,0.5274773388088038
hormone_rec,.,0.6146003834822055,0.498745674740478,0.5096525096525096,0.5264991096693694
GATase_2,.,0.5779415891128467,0.5353806228373624,0.5598455598455598,0.5264848221846383
Arginosuc_synth,.,0.5746387317027545,0.5365051903114111,0.277992277992278,0.5251797006301324
PX,.,0.8033601459103026,0.2925605536332154,0.6756756756756757,0.5160587129017637
MBD,.,0.8346817565355656,0.2586937716262946,0.7181467181467182,0.5145337744740783
hormone5,.,0.81635528223355,0.27621107266435707,0.6911196911196911,0.5140489586326972
Ribosomal_L22,.,0.7754933825936492,0.3163062283736992,0.7258687258687259,0.5135895643096547
cytb,.,0.8003378852359351,0.2893166089965373,0.6061776061776062,0.512304318465521
urease_gamma,.,0.7906748351494178,0.29775086505190035,0.749034749034749,0.5115680870072696
Ribosomal_L6_D,.,0.8409308796707666,0.2462802768166066,0.7606177606177607,0.5108403936209437
AMP-binding,.,0.44689706776411164,0.6376297577854597,0.4864864864864865,0.5092320778001784
TNFR_c6,.,0.8603154374970771,0.22326989619376933,0.61003861003861,0.5086679833250206
capsid_n,.,0.6555090492447271,0.42305363321798717,0.637065637065637,0.5056586638262089
RNA_pol_K,.,0.8312619838189215,0.23589965397923546,0.8532818532818532,0.49882773242016054
KAS,.,0.6524049478557733,0.4140138408304445,0.7065637065637066,0.49838265466825277
KH,.,0.8408548847215078,0.22210207612456517,0.9227799227799228,0.4963085018856493
Ribosomal_S7,.,0.7498480101014825,0.3120674740484402,0.7065637065637066,0.49568450153465377
BRCT,.,0.7781648973483608,0.2770328719723155,0.7104247104247104,0.49165958534897897
Skp1,.,0.7053383528971613,0.3459775086505144,0.7837837837837838,0.4893337418405847
Colicin_Pyocin,.,0.7833033250713184,0.2670847750865023,0.7374517374517374,0.48877787397042527
PEPCK_ATP,.,0.39813169340130006,0.6493079584775013,0.5328185328185329,0.4870113123490264
Arg_repressor_C,.,0.80864471776645,0.2373269896193745,0.806949806949807,0.4861317939860659
SRF-TF,.,0.8429242856474769,0.19662629757785244,0.7915057915057915,0.48228457998238605
Sec1,.,0.5363197399803582,0.4972750865051853,0.5405405405405406,0.47871619068495075
Band_41_M,.,0.7029766637048122,0.32971453287196884,0.722007722007722,0.4781747811821532
voltage_CLC,.,0.3219262965907496,0.7101211072664292,0.3590733590733591,0.47778905302857555
protg,.,0.824603657110789,0.20670415224913274,0.8494208494208494,0.4773459252777687
ku,.,0.5741301501192536,0.45358996539791874,0.3436293436293436,0.47519635992943615
mdm2,.,0.7752127858579245,0.25168685121106976,0.7915057915057915,0.47470477059139343
CAT_RBD,.,0.8194886124491418,0.20570934256055087,0.8764478764478765,0.4736852084579227
SAM_PNT,.,0.7923350325024552,0.2305795847750843,0.8301158301158301,0.47231714755788345
RNA_pol_H,.,0.8221542814385259,0.19909169550172812,0.9343629343629344,0.4713173823591033
il8,.,0.8176705794322593,0.20004325259515368,0.7181467181467182,0.46920109913017727
Ribosomal_S5_N,.,0.7901428705046064,0.21427335640138157,0.7992277992277992,0.4612338442757555
prc,.,0.566326053406912,0.4373702422145284,0.6756756756756757,0.46080249773107423
TonB_dep_Rec,.,0.34962937847823033,0.6441176470588159,0.6563706563706564,0.45484139649111294
ANATO,.,0.759797502689052,0.23083910034601834,0.7760617760617761,0.452977788078028
P,.,0.817962867698639,0.16980968858131285,0.7567567567567568,0.4512617955963259
ghf15,.,0.5472863957349297,0.4345155709342517,0.803088803088803,0.44768451919010077
Bac_DNA_binding,.,0.8379320020577095,0.1420415224913477,0.8223938223938224,0.4465890088162729
FN2,.,0.8177991862694663,0.16211072664359677,0.8262548262548263,0.44655089592970093
ATP-synt,.,0.42117570032268625,0.5581314878892667,0.5135135135135135,0.4461897736631762
DNA_topoisoIV,.,0.5207232380863303,0.454628027681656,0.44787644787644787,0.44381958429391694
zf-TAZ,.,0.7254302483281111,0.24801038062283554,0.7104247104247104,0.44267482699990846
Dehydratase_SU,.,0.6435603049151194,0.32720588235293857,0.6795366795366795,0.4410724363223171
TIL,.,0.8459114717298788,0.12482698961937568,0.8725868725868726,0.44105582434902085
galpha,.,0.501245148014778,0.4688148788927263,0.8571428571428571,0.4406493406213058
pot,.,0.8540487770658934,0.11224048442906409,0.752895752895753,0.43839008801426343
dsrm,.,0.8017759435065239,0.16189446366781812,0.7335907335907336,0.43682100248281464
NusB,.,0.6781789271851472,0.28040657439446076,0.6216216216216216,0.4337743833048509
7kD_DNA_binding,.,0.7357421783659917,0.22097750865051627,0.7837837837837838,0.43265648124658046
tetR,.,0.7856708600289951,0.1681228373702404,0.7760617760617761,0.43090337572349335
parv,.,0.7269267642519759,0.22664359861591524,0.7413127413127413,0.43076956492728113
kunitz,.,0.7999520647243137,0.15229238754325083,0.6911196911196911,0.42997514611498233
GTP_cyclohydroI,.,0.690355656362531,0.25934256055363053,0.915057915057915,0.42844957021024443
NiFeSe_Hases,.,0.4448159753074872,0.5022491349480912,0.3281853281853282,0.42687194539493534
RING,.,0.8031087780012158,0.1435986159169529,0.722007722007722,0.4266576197927153
toxin,.,0.8461628396389655,0.10012975778546569,0.8455598455598455,0.42640909463738474
UCR_14kD,.,0.7561848197165973,0.18996539792387293,0.7606177606177607,0.4263237878460808
