,benchmark,alignment,threading,blosum,sum scores
PGAM,.,0.7873109393446639,0.6833044982698901,0.5405405405405406,0.7618094444969336
Ribosomal_L5_NC,.,0.8322455616688569,0.6381487889273285,0.4864864864864865,0.7616731788351726
Sua5_yciO_yrdC,.,0.8307921056734902,0.6378892733563941,0.6023166023166023,0.7606173990531565
DSBA,.,0.7414463279353128,0.7198096885813065,0.61003861003861,0.7560408212687548
Histidine_kinase,.,0.9132826944067004,0.5471453287197149,0.8301158301158301,0.7555304924937665
PARP,.,0.8615485710467109,0.5985294117646981,0.6254826254826255,0.7553147472387111
SIS,.,0.8455438487069252,0.6114619377162589,0.38223938223938225,0.7534212173653141
aminotran_4,.,0.769195642973292,0.6867647058823472,0.4671814671814672,0.7527768681718495
Dwarfin,.,0.8037277526563161,0.6491349480968773,0.525096525096525,0.7508676512865833
LMWPc,.,0.8085670371772882,0.6386678200691956,0.4247104247104247,0.7473989635934393
ricin,.,0.7971175907157017,0.6479671280276754,0.5984555984555985,0.7460737385840035
tRNA-synt_2d,.,0.7889091840598756,0.6508650519031065,0.3667953667953668,0.7428006542768352
arginase,.,0.7425879313033211,0.692344290657434,0.525096525096525,0.7398163078998378
DAP_epimerase,.,0.8825763482057336,0.5522491349480905,0.5366795366795367,0.7397505200744406
Dala_Dala_ligas_C,.,0.8318835898692445,0.6004325259515514,0.6023166023166023,0.7382038865237252
SAM_decarbox,.,0.7346245517118482,0.6970588235294054,0.5675675675675675,0.7378139006510558
aakinase,.,0.7615162720245917,0.6641868512110675,0.29343629343629346,0.7341280080868834
oxidored_q6,.,0.7445648542088967,0.6788062283736964,0.5328185328185329,0.7326906687750212
GFP,.,0.7146158643886574,0.7059256055363259,0.4015444015444015,0.7309466539334368
dNK,.,0.724801193950059,0.6926038062283656,0.3938223938223938,0.7290135095599594
tms,.,0.6182756777225847,0.7982266435986091,0.5868725868725869,0.7284571488439577
formyl_transf,.,0.7878399750517897,0.6198961937716212,0.5057915057915058,0.7230541831699774
cat3,.,0.8408270777181296,0.5668685121107179,0.722007722007722,0.7230291725493241
FAA_hydrolase,.,0.7653030539282293,0.6382352941176405,0.3204633204633205,0.7204668814350016
GroEL,.,0.6849620208050252,0.7143166089965322,0.3590733590733591,0.7178414295665031
GAF,.,0.8899939856993294,0.5092128027681586,0.6833976833976834,0.7177971505898315
phosfruc,.,0.6521673757601407,0.7453719723183325,0.4749034749034749,0.7167694336766778
mutT,.,0.8497204463947607,0.544679930795841,0.525096525096525,0.714834747739708
TyrKc,.,0.7143986813088901,0.6785034602076053,0.4092664092664093,0.7139113191408127
Pep_deformylase,.,0.7997404940636624,0.589403114186845,0.5096525096525096,0.7115947696368221
MutS_D2,.,0.7925567460405853,0.5939878892733514,0.4826254826254826,0.7099929082081684
DHHA2,.,0.8395740984117792,0.5438581314878821,0.7413127413127413,0.7080745957419987
sugbp,.,0.7275299044394449,0.652205882352933,0.8301158301158301,0.7057963151360517
DMRL_synthase,.,0.7586594792061122,0.6210207612456669,0.4362934362934363,0.7057620794811681
Glyco_transf_28,.,0.6270855144454592,0.7508650519031073,0.3166023166023166,0.704696005190401
Rhodanese,.,0.9480709687479116,0.42560553633217535,0.528957528957529,0.7020617130847225
Fe-ADH,.,0.5970084422961263,0.7725778546712788,0.38996138996138996,0.6995407377722528
dCMP_cyt_deam,.,0.8856280489163121,0.48378027681660224,0.5714285714285714,0.69943104626607
leukocidin,.,0.7051823224110663,0.6632785467127952,0.3667953667953668,0.6988470870504857
DAO,.,0.6656995522687278,0.7013840830449776,0.528957528957529,0.6979982372268941
peroxidase,.,0.7319014100193794,0.6298875432525878,0.44015444015444016,0.6947348916105149
Jacalin,.,0.80489720000891,0.5557525951557015,0.5096525096525096,0.6940327783227487
Transpeptidase,.,0.705215735192569,0.6542387543252539,0.6872586872586872,0.6932960588347924
Ribosomal_L4,.,0.7946227696968348,0.5612889273356331,0.7258687258687259,0.6911124798709026
ISP,.,0.8466186265119283,0.5068339100345961,0.5637065637065637,0.6895967910101714
Phage_integrase,.,0.8219934065444501,0.5302768166089894,0.4517374517374517,0.688868079220097
Ald_Xan_dh_1,.,0.795368988483728,0.5535467128027589,0.4671814671814672,0.6868005397260778
ribonuclease_T2,.,0.7401655046443765,0.6050173010380533,0.47876447876447875,0.6844997918417153
ATP-synt_g,.,0.636012295903593,0.7071366782006865,0.4555984555984556,0.6832462519100083
Fapy_DNA_glyco,.,0.7118370347270175,0.6305363321799238,0.5482625482625483,0.6827682110517447
glnasn,.,0.7664446572962378,0.5712802768166012,0.694980694980695,0.6799031772948381
C2,.,0.7946172008999176,0.5425605536332102,0.5328185328185329,0.6795659264327946
SRP54,.,0.5948588866861203,0.7421280276816563,0.4980694980694981,0.679448303238027
aspg,.,0.7883188915866616,0.5482698961937646,0.6293436293436293,0.6792029202965486
Amidase_2,.,0.8707983427260374,0.46487889273355787,0.4826254826254826,0.6786410904743169
intb,.,0.8971331833470697,0.4376297577854612,0.640926640926641,0.6780775706329392
ENTH,.,0.5713418573051477,0.7610726643598568,0.4980694980694981,0.6766301363367229
Frataxin_Cyay,.,0.8398970886329717,0.49057093425604814,0.9536679536679536,0.675430423455416
THAUMATIN,.,0.7537700755128861,0.5757352941176388,0.2471042471042471,0.6748370978758179
DNA_ligase_N,.,0.6369812665671707,0.6903114186851168,0.5791505791505791,0.6734733230902443
DUF101,.,0.8523879001180584,0.472880622837364,0.722007722007722,0.6722257427622391
PTS_EIIA_2,.,0.8044684026462922,0.5192041522491283,0.6293436293436293,0.6712420773916972
Topoisomerase_I,.,0.737258592653643,0.5861159169550094,0.4517374517374517,0.6710583789613873
MIF,.,0.8585247143207182,0.4626297577854612,0.6023166023166023,0.6696900721216599
Ribosomal_S8,.,0.8080435702670795,0.512673010380618,0.7683397683397684,0.6694201803396373
Ribosomal_L14,.,0.8194540351502461,0.5012110726643537,0.803088803088803,0.6693884553667443
transketolase_C,.,0.7910531708729646,0.5288494809688529,0.6293436293436293,0.6689185201870965
mofe,.,0.5074454814781814,0.8092128027681612,0.3590733590733591,0.666918873619625
MurB_C,.,0.8823591651259662,0.4339532871972272,0.7374517374517374,0.6667057221817263
avi,.,0.802641837257479,0.5128460207612395,0.5945945945945946,0.6661974884129018
Orbi_VP7,.,0.7567215378789566,0.558477508650511,0.6293436293436293,0.6660194811784774
msb,.,0.8485231550575812,0.46587370242213866,0.6486486486486487,0.6655250567544299
Mur_ligase_C,.,0.7765798676853852,0.5377162629757715,0.5521235521235521,0.6654629743821138
GEL,.,0.8337881184148976,0.47863321799307496,0.5173745173745173,0.6643074561546712
pgk,.,0.45440269084267026,0.853935986159166,0.5791505791505791,0.6617911334423426
Dehydratase_MU,.,0.7163867418082998,0.5915657439446285,0.5945945945945946,0.6615531067753448
ADP_PFK_GK,.,0.4529770788318891,0.853027681660894,0.3436293436293436,0.6603526379578596
NHase_alpha,.,0.741747042968837,0.5615916955017232,0.416988416988417,0.6587094512261903
ung,.,0.7401599358474595,0.5631055363321728,0.5598455598455598,0.6586642939858797
biopterin_H,.,0.5564731695364533,0.7454584775086455,0.33204633204633205,0.6578421988399419
rnasemam,.,0.813835119060878,0.4870242214532805,0.7027027027027027,0.657181289121554
NO_synthase,.,0.4755975319092063,0.8191176470588181,0.4671814671814672,0.6533943718921825
actin,.,0.5197358162742521,0.7740916955017245,0.5598455598455598,0.6528472635262528
Fe_hyd_lg_C,.,0.6417537255251375,0.6514705882352858,0.5482625482625483,0.6524754860362454
MATH,.,0.7908192814024457,0.5003460207612406,0.4980694980694981,0.6512064265506489
Ribosomal_L1,.,0.6945793330808812,0.5929498269896132,0.39768339768339767,0.6489653121141615
Amino_oxidase_D2,.,0.8657251687345464,0.4168685121107217,0.7413127413127413,0.6459233590058526
Pro_CA,.,0.6970073285367429,0.5849913494809625,0.49034749034749037,0.6455566325709593
B_lectin,.,0.8689049517742187,0.41107266435985645,0.5984555984555985,0.6443109631641122
alpha-amylase,.,0.7109460272202793,0.5674307958477435,0.30115830115830117,0.6433243239299427
TIR,.,0.7977580023611699,0.4804498269896121,0.583011583011583,0.643220165662835
OTCace,.,0.6358396631991624,0.6390570934255959,0.32432432432432434,0.6411794057870193
GP120,.,0.6307163700354175,0.6417820069204082,0.694980694980695,0.639701178819408
thymid_phosphorylase,.,0.6478404205555431,0.6246107266435938,0.41312741312741313,0.6396720690412877
Nitroreductase,.,0.7589546254427192,0.5134515570934189,0.6293436293436293,0.6396443553401187
PH,.,0.8716503686543559,0.40051903114186316,0.5984555984555985,0.6394984157142342
YgbB,.,0.7414964471075668,0.5291522491349412,0.37065637065637064,0.6385611391720933
Desulfoferrodox,.,0.8342169157775153,0.432396193771621,0.637065637065637,0.6360738294448016
CBM_20,.,0.8708930122736283,0.39446366782006587,0.8262548262548263,0.6352994366628771
aconitase,.,0.5930044773127213,0.6708044982698904,0.40540540540540543,0.6343455182421152
CPS,.,0.7445648542088967,0.5166522491349417,0.6023166023166023,0.6327480332860896
Bacterial_PQQ,.,0.49344552602855674,0.766955017301032,0.25868725868725867,0.6322447514040037
CUB,.,0.8233020738199718,0.4335640138408254,0.5752895752895753,0.630066310787152
pilin,.,0.8946829127035395,0.3621539792387499,0.7335907335907336,0.6300483161806284
E2_N,.,0.7865424453701022,0.4690743944636638,0.6602316602316602,0.6292963443589555
UreE,.,0.807380883433943,0.44788062283736535,0.6486486486486487,0.6290773366424851
SCP,.,0.8041732564096852,0.45077854671279594,0.4942084942084942,0.6288864529586043
HIT,.,0.8448366114984519,0.4093425605536288,0.5675675675675675,0.6284102464183827
transcript_fac2,.,0.6929365379903325,0.5611159169550113,0.61003861003861,0.6283321450873622
KSI,.,0.8335486601474617,0.4172145328719668,0.555984555984556,0.6263048281677734
RuBisCO_small,.,0.8501715189450471,0.3970155709342506,0.444015444015444,0.6241007183809967
tcl1_mtcp1,.,0.76269685697102,0.4834775086505122,0.7567567567567568,0.6234765318404023
SCP2,.,0.8563918651014634,0.3875865051903064,0.5752895752895753,0.6221230432500626
lipase,.,0.6388078319559841,0.6035899653979168,0.40540540540540543,0.6211488665709908
Trypan_glycop,.,0.6676263560020493,0.573788927335631,0.28957528957528955,0.6205432999321276
Flavoprotein,.,0.703216537099325,0.5322231833909965,0.6833976833976834,0.6168602975025946
Amidase,.,0.47597621009957003,0.7567906574394399,0.4092664092664093,0.6152129005686277
Pept_C1-like,.,0.5746887042523333,0.6564878892733499,0.4015444015444015,0.6142327446897059
NTP_transf_2,.,0.6002494821018867,0.6302768166089887,0.555984555984556,0.6138319393690977
sh2,.,0.8930345488160736,0.3343858131487859,0.6795366795366795,0.6119176138279299
HSP20,.,0.8232686610384692,0.4015138408304451,0.8416988416988417,0.610291784531125
DUF50,.,0.8062504176597688,0.41280276816608463,0.7142857142857143,0.6067605548469653
aldedh,.,0.4814391998752589,0.736937716262969,0.42084942084942084,0.6063437400688151
HMG-CoA_red,.,0.6217673133896152,0.5963667820069123,0.41312741312741313,0.6061940789566375
dutpase,.,0.775688860178647,0.441868512110721,0.6602316602316602,0.6058386191181093
NMT,.,0.5341757066803288,0.6828719723183331,0.0,0.6055244727061412
Zn_dep_PLPC,.,0.5866449112333771,0.6272058823529334,0.30115830115830117,0.6035540914983136
STAS,.,0.7985710467110684,0.41474913494809257,0.694980694980695,0.6032270520098587
RNase_U2,.,0.6726661172120374,0.5388408304498206,0.4555984555984556,0.602109476078023
fkbp,.,0.7993896598578843,0.4116782006920371,0.667953667953668,0.6018388473621434
TPK_B1_binding,.,0.8791125565232886,0.33066608996539487,0.8223938223938224,0.6010442479844754
Clp_N,.,0.7460628605796003,0.462716262975773,0.5791505791505791,0.6004281980012705
Beta_elim_lyase,.,0.49805092107901006,0.7086072664359799,0.6525096525096525,0.5991209717551155
Levi_coat,.,0.7941828347403826,0.4116349480968812,0.6718146718146718,0.5986029933572773
uce,.,0.7685997817031609,0.4349048442906519,0.5135135135135135,0.5971772929685539
tubulin,.,0.4715712917381328,0.7266868512110662,0.6795366795366795,0.5939436545158419
tryp_alpha_amyl,.,0.7380994809881273,0.459904844290653,0.6602316602316602,0.5937872155124057
serpin,.,0.6826008509121689,0.5115484429065678,0.3590733590733591,0.5914111899235289
hormone,.,0.638657474439222,0.5513840830449739,0.6216216216216216,0.588879411196328
EF_TS,.,0.7879235070055466,0.3960640138408243,0.8301158301158301,0.5851480419152824
alk_phosphatase,.,0.6284164569086493,0.5499134948096821,0.7760617760617761,0.5816610330131787
annexin,.,0.4818791348317109,0.6948096885813109,0.44787644787644787,0.5806495333954812
Me-amine-deh_L,.,0.8262591049829594,0.3456747404844256,0.7374517374517374,0.5777188311715231
biotin_lipoyl,.,0.8717895885772836,0.2932525951557063,0.7644787644787645,0.5734711966708641
cytc,.,0.8049807319626667,0.3592560553633182,0.7953667953667953,0.5729747954113497
S-AdoMet_syntD2,.,0.7721972245116164,0.39199826989618874,0.61003861003861,0.5729493447681445
Hydrolase,.,0.6852961486200521,0.4782871972318288,0.5675675675675675,0.5725720506661001
Peptidase_S24,.,0.7855734747065244,0.37694636678200233,0.6447876447876448,0.5719165661110704
SRP19,.,0.8119862784843962,0.34909169550172564,0.8262548262548263,0.5710278796977447
RGS,.,0.6668578620274875,0.4935986159169482,0.6872586872586872,0.5706448243287451
RNA_dep_RNA_pol,.,0.5044271935491056,0.6548875432525866,0.4015444015444015,0.5699411190025631
ATP-sulfurylase,.,0.65203372463413,0.5067041522491291,0.5328185328185329,0.5695855748412246
PAN,.,0.8389838059385649,0.31647923875432205,0.6525096525096525,0.5675671516028538
IF3,.,0.7616332167598512,0.3906574394463626,0.749034749034749,0.5656118689286863
L15,.,0.8009879045730959,0.35043252595155344,0.667953667953668,0.5650755105334498
COX3,.,0.45223086004499585,0.6978806228373644,0.42857142857142855,0.5642687484810998
Fz,.,0.7606029893301851,0.3886245674740443,0.4942084942084942,0.5637239459283624
DNA_PPF,.,0.8340220078854164,0.3142733564013815,0.640926640926641,0.5631493946443757
Peptidase_M16,.,0.5303777871828569,0.6170847750864986,0.2548262548262548,0.5626361021007427
BChl_A,.,0.6647417191989843,0.4815743944636614,0.6640926640926641,0.5619294953572936
S_T_dehydratase,.,0.5608112623348851,0.5811418685121018,0.2471042471042471,0.559240396987726
Heme_oxygenase,.,0.5800236116989285,0.5583910034602027,0.5868725868725869,0.5570594540024013
EFTU_C,.,0.730470229211681,0.40722318339099867,0.8841698841698842,0.5566149451192305
PDZ,.,0.8325741206869668,0.3011245674740453,0.7335907335907336,0.5541528205964369
BIR,.,0.7818813623504778,0.34865916955016796,0.722007722007722,0.5522063098698505
ATP-synt_DE_N,.,0.8161071882030605,0.31332179930795534,0.7953667953667953,0.5515212161318859
MIP,.,0.5419942975519568,0.5846020761245592,0.5173745173745173,0.549775351532871
Propep_M14,.,0.7871104626556478,0.3391003460207576,0.7992277992277992,0.5495377108505748
ngf,.,0.774224266589446,0.3468858131487849,0.6872586872586872,0.5463939070698164
Ribosomal_S30AE,.,0.866382286770766,0.2525951557093397,0.6254826254826255,0.5450794688480748
gln-synt_N,.,0.7738511571959993,0.3447664359861562,0.8764478764478765,0.5448576778850356
Endonuclease_3,.,0.6159924709865681,0.502422145328713,0.444015444015444,0.5447325743068567
SpoU_methylase_N,.,0.7665114828592431,0.34316608996539477,0.722007722007722,0.539347549795367
Sm,.,0.7954859332189872,0.31384083044982364,0.6563706563706564,0.5391313306698692
phoslip,.,0.7414407591383957,0.3674307958477459,0.4517374517374517,0.5388507655202688
rasgap,.,0.5362472991334951,0.5723183391003394,0.37065637065637064,0.5386622155592421
hpr,.,0.7898503107388678,0.31786332179930404,0.7760617760617761,0.5381370869433681
MMOB,.,0.839718887131624,0.2674307958477481,0.6061776061776062,0.537789500004991
SUI1,.,0.8111453901499119,0.2945501730103769,0.7722007722007722,0.5368932619495445
CH,.,0.7229801973581628,0.38083910034601604,0.5868725868725869,0.5357368369549756
Peptidase_M17,.,0.5806194729690597,0.5226211072664296,0.61003861003861,0.5353801479036442
PGM_PMM_III,.,0.7265275209943644,0.37244809688580977,0.4594594594594595,0.5327514638586867
hip,.,0.8134842848550999,0.2849048442906542,0.6718146718146718,0.5323899850341911
RRF,.,0.6476120998819415,0.44805363321798886,0.6563706563706564,0.5307114361661488
ghf22,.,0.7107455505312632,0.3774221453287155,0.528957528957529,0.526090065748519
GATase_2,.,0.5505591072104782,0.5353806228373624,0.5598455598455598,0.5247168723425376
icd,.,0.6145501525850355,0.4701557093425546,0.7258687258687259,0.523956385104651
hormone_rec,.,0.5854810326777002,0.498745674740478,0.5096525096525096,0.5236610610879241
Arginosuc_synth,.,0.5474127369523089,0.5365051903114111,0.277992277992278,0.5234707462861036
ACPS,.,0.8289822466754282,0.24476643598615658,0.7683397683397684,0.517202993183526
AMP-binding,.,0.4257233867195331,0.6376297577854597,0.4864864864864865,0.5107957654018027
PX,.,0.7652974851313121,0.2925605536332154,0.6756756756756757,0.5074088898371653
Ribosomal_L22,.,0.7387510302274296,0.3163062283736992,0.7258687258687259,0.5056826457309813
hormone5,.,0.7776769206780567,0.27621107266435707,0.6911196911196911,0.5049619760805031
MBD,.,0.7951350990132091,0.2586937716262946,0.7181467181467182,0.5049255361560943
cytb,.,0.7624184171251642,0.2893166089965373,0.6061776061776062,0.5036350076078859
urease_gamma,.,0.7532131958211747,0.29775086505190035,0.749034749034749,0.5031598277869537
capsid_n,.,0.6244514735036641,0.42305363321798717,0.637065637065637,0.5010279220788633
Ribosomal_L6_D,.,0.8010881429176041,0.2462802768166066,0.7606177606177607,0.500943675871487
TNFR_c6,.,0.8195542734947541,0.22326989619376933,0.61003861003861,0.49814285452859547
KAS,.,0.6214944423406766,0.4140138408304445,0.7065637065637066,0.49363375161962175
PEPCK_ATP,.,0.37926848283696785,0.6493079584775013,0.5328185328185329,0.4893613523408706
RNA_pol_K,.,0.7918773528166974,0.23589965397923546,0.8532818532818532,0.4888686256556642
Ribosomal_S7,.,0.7143207181520503,0.3120674740484402,0.7065637065637066,0.48801263808430995
KH,.,0.8010157485576817,0.22210207612456517,0.9227799227799228,0.4859969666199087
BRCT,.,0.7412959704185507,0.2770328719723155,0.7104247104247104,0.48304530602078355
Skp1,.,0.6719198984251441,0.3459775086505144,0.7837837837837838,0.48277939344406307
voltage_CLC,.,0.3066736462254694,0.7101211072664292,0.3590733590733591,0.4820997795011328
Colicin_Pyocin,.,0.746190942908694,0.2670847750865023,0.7374517374517374,0.479930843015142
Sec1,.,0.5109092731606263,0.4972750865051853,0.5405405405405406,0.47679281475307866
Arg_repressor_C,.,0.7703316775443833,0.2373269896193745,0.806949806949807,0.4764688073228653
ku,.,0.5469282516205198,0.45358996539791874,0.3436293436293436,0.47206783357278687
SRF-TF,.,0.8029871026663399,0.19662629757785244,0.7915057915057915,0.47151015516441663
Band_41_M,.,0.6696701044706301,0.32971453287196884,0.722007722007722,0.4713691585179287
protg,.,0.7855344931281046,0.20670415224913274,0.8494208494208494,0.46696476910020496
mdm2,.,0.7384837279754082,0.25168685121106976,0.7915057915057915,0.46569012886972544
CAT_RBD,.,0.7806617958256298,0.20570934256055087,0.8764478764478765,0.4633483662515736
SAM_PNT,.,0.7547947341456351,0.2305795847750843,0.8301158301158301,0.4627339825346118
RNA_pol_H,.,0.7832011672198338,0.19909169550172812,0.9343629343629344,0.4608347454321164
il8,.,0.7789298999844073,0.20004325259515368,0.7181467181467182,0.45878866193661116
TonB_dep_Rec,.,0.33306417481567274,0.6441176470588159,0.6563706563706564,0.45768458596796924
prc,.,0.5394939077361726,0.4373702422145284,0.6756756756756757,0.45748879077729165
Ribosomal_S5_N,.,0.7527064353017173,0.21427335640138157,0.7992277992277992,0.4513966256758261
ATP-synt,.,0.4012206802842314,0.5581314878892667,0.5135135135135135,0.4466953855234445
ghf15,.,0.5213563361771323,0.4345155709342517,0.803088803088803,0.44455034742835675
ANATO,.,0.7237988105049784,0.23083910034601834,0.7760617760617761,0.44378978121206314
DNA_topoisoIV,.,0.49605172298576616,0.454628027681656,0.44787644787644787,0.44135019285110566
P,.,0.7792083398302629,0.16980968858131285,0.7567567567567568,0.4403260002751383
galpha,.,0.47749649165794217,0.4688148788927263,0.8571428571428571,0.4386577678872817
FN2,.,0.7790524135165838,0.16211072664359677,0.8262548262548263,0.4354846868704293
Dehydratase_SU,.,0.6130688526050831,0.32720588235293857,0.6795366795366795,0.43493712363638065
Bac_DNA_binding,.,0.7982313500991246,0.1420415224913477,0.8223938223938224,0.4349359757772778
zf-TAZ,.,0.6910598534292651,0.24801038062283554,0.7104247104247104,0.43419473670544195
TIL,.,0.8058327578909852,0.12482698961937568,0.8725868725868726,0.429010983616731
NusB,.,0.6460472679482324,0.28040657439446076,0.6216216216216216,0.4264186991162421
NiFeSe_Hases,.,0.42374089501704043,0.5022491349480912,0.3281853281853282,0.42613283113074146
pot,.,0.8135845231996078,0.11224048442906409,0.752895752895753,0.426031120600431
AFOR,.,0.345087207359722,0.5806228373702362,0.416988416988417,0.4259602639052402
dsrm,.,0.7637883411667743,0.16189446366781812,0.7335907335907336,0.42594347475861505
Sec23_NC,.,0.2983371572405497,0.6239186851211008,0.5212355212355212,0.4238312869302597
7kD_DNA_binding,.,0.7008832111910542,0.22097750865051627,0.7837837837837838,0.4235877555276804
parv,.,0.6924854654400463,0.22664359861591524,0.7413127413127413,0.4219041158184114
GTP_cyclohydroI,.,0.657647071926581,0.25934256055363053,0.915057915057915,0.420585489959629
tetR,.,0.7484463056601252,0.1681228373702404,0.7760617760617761,0.42032632380157237
kunitz,.,0.7620508765286347,0.15229238754325083,0.6911196911196911,0.4189544166153645
