,benchmark,alignment,threading,secondary_structure,sum scores
PPDK_N_term,.,0.5506696042080877,0.7891922187711724,0.5917808219178082,1.9316426448970685
Cyclodex_gly_tran,.,0.6021362852042248,0.7842647299222442,0.5449871465295629,1.9313881616560318
TGT,.,0.5863141616961316,0.7890988066602901,0.5439560439560439,1.9193690123124654
bac_luciferase,.,0.6657830159952712,0.470540155531175,0.7816593886462883,1.9179825601727347
Mur_ligase,.,0.6627797978350559,0.6110086172672456,0.6421725239616614,1.915960939063963
reductases,.,0.6943285150489291,0.5177599775811049,0.7024793388429752,1.9145678314730095
Ricin_B_lectin,.,0.6765957954945757,0.7052614371453398,0.5275590551181102,1.9094162877580256
Plectin,.,0.7321224930890159,0.604866770976871,0.5625,1.899489264065887
Glyco_hydro_47,.,0.4687289162740989,0.8688260432965228,0.5613577023498695,1.8989126619204912
ghf1,.,0.5489082734779416,0.7280306391723815,0.6198347107438017,1.8967736233941248
SRP54,.,0.588702406753957,0.7042572569533787,0.6,1.8929596637073356
DeoC,.,0.6192600022688327,0.6210971252423021,0.652542372881356,1.8928995003924909
F_bP_aldolase,.,0.6316549941189465,0.7419490436935248,0.5168195718654435,1.8904236096779146
Lyase_8,.,0.6387421113280434,0.6649307582728252,0.5848375451263538,1.8885104147272225
ghf15,.,0.5345847737436339,0.7938161182597364,0.5506849315068493,1.8790858235102195
FAD-oxidase_C,.,0.6527551392048339,0.5810466827024267,0.6408450704225352,1.8746468923297959
prenyltrans,.,0.6710073020592643,0.6526704187198035,0.5485714285714286,1.8722491493504965
OMPdecase,.,0.6673413458955023,0.46021811727891576,0.74,1.8675594631744181
AP_endonuc_2,.,0.7066339477093745,0.6113589126830452,0.544,1.8619928603924198
ETF_alpha,.,0.5785523652581992,0.6692744214287523,0.6056782334384858,1.8535050201254373
aldose,.,0.5330562969066256,0.7325377735223497,0.5866666666666667,1.8522607370956419
Peptidase_M17,.,0.5059616567255966,0.7294785268910193,0.6116504854368932,1.847090669053509
cpa,.,0.5390209389385445,0.7090679806637057,0.5936507936507937,1.8417397132530438
tim,.,0.5994017446130148,0.6456411573760692,0.594488188976378,1.839531090965462
Peptidase_M27,.,0.5720085737997577,0.6526237126643626,0.6143958868894601,1.8390281733535803
enolase,.,0.46602422874611166,0.812311716214015,0.5564304461942258,1.8347663911543524
bv,.,0.6557702985903384,0.4616660049975574,0.7142857142857143,1.8317220178736102
5_3_exonuclease,.,0.5958671419274332,0.5533032857710142,0.6810035842293907,1.830174011927838
Arginosuc_synth,.,0.4711649262330808,0.7891455127157336,0.5694050991501416,1.829715538098956
Asn_synthase_NC,.,0.49991939672929836,0.7988837252749948,0.5236842105263158,1.822487332530609
igps,.,0.7141987139300364,0.43032624179725953,0.676923076923077,1.821448032650373
tln,.,0.6652576020825497,0.6644636977184225,0.4894366197183099,1.8191579195192822
ghf17,.,0.6411721506743807,0.566474393405122,0.6104868913857678,1.8181334354652705
Methyltransf_2,.,0.562646653173082,0.6923238597884354,0.5615615615615616,1.8165320745230789
GSH_synthase_NC,.,0.4265525085529026,0.8028770930151186,0.5721925133689839,1.8016221149370053
actin,.,0.4600357042636145,0.7649984820532131,0.5747126436781609,1.7997468299949886
ghf9,.,0.5225181655889711,0.7238037411550539,0.5493333333333333,1.7956552400773584
MAAL,.,0.5101351149641465,0.7219588519651707,0.5630252100840336,1.795119177013351
fer4,Family,0.6744284631045991,0.11769925970902287,1.0,1.792127722813622
Ferrochelatase,.,0.5963149378757755,0.5733868896102539,0.610062893081761,1.7797647205677904
GSH_synth_ATP,.,0.5073707213097136,0.7274001074239397,0.5446428571428571,1.7794136858765106
flavbb,.,0.524709380429526,0.6513159431120404,0.6018808777429467,1.7779062012845133
ligase-CoA_NC,.,0.5075378984637614,0.7350365474883895,0.5352112676056338,1.7777857135577848
Fe_Asc_oxidored,.,0.588045639363055,0.5421171854931132,0.6463878326996197,1.776550657555788
Stap_Strp_toxin,.,0.6739627553183232,0.43476331706406635,0.6666666666666666,1.7753927390490563
piplc,.,0.6092771379271227,0.5852735807197564,0.5799256505576208,1.7744763692044998
FAD_binding,.,0.6133192426874922,0.5149109081992603,0.6457564575645757,1.7739866084513283
GATase,.,0.6041662935033764,0.43275495668014285,0.735,1.771921250183519
SET,.,0.659167577185095,0.5253497115901192,0.5856573705179283,1.7701746592931427
tRNA-synt_1c,.,0.6125430630436989,0.502253567174997,0.6514084507042254,1.7662050809229215
URO-D,.,0.47837742630771346,0.717545129726082,0.5696969696969697,1.7656195257307652
Orn_Arg_deC_N,.,0.6065008030474006,0.5394782933607494,0.6150943396226415,1.7610734360307916
Asn_synthase,.,0.47412635010478427,0.6770042736040839,0.6086956521739131,1.7598262758827812
malt_amylase_NC,.,0.41234842107148617,0.6900819691273088,0.6529562982005142,1.7553866883993092
ICL,.,0.43612937123478235,0.6732444361411597,0.6410256410256411,1.7503994484015832
Peptidase_C15,.,0.6330043525766179,0.5343639802900586,0.5821596244131455,1.7495279572798221
DHDPS,.,0.5659961668666822,0.579552088928348,0.6007604562737643,1.7463087120687946
ALAD,.,0.5577686626424737,0.6478363419817531,0.5382165605095541,1.743821565133781
His_biosynth,.,0.606250037316329,0.5023936853413167,0.6341463414634146,1.7427900641210603
RuBisCO_large_NC,.,0.37659639255584015,0.7769785852735916,0.5887096774193549,1.7422846552487865
Asp_Glu_race,.,0.6452978440117741,0.494126713528421,0.6,1.739424557540195
Transaldolase,.,0.5628854776788647,0.5712384110600088,0.6021897810218978,1.7363136697607713
RuBisCO_large,.,0.47661609557756723,0.6362999462880501,0.6224489795918368,1.7353650214574543
Alpha_adaptinC12,.,0.6137968916990573,0.5289694308867278,0.5896414342629482,1.7324077568487333
Ala_racemase_N,.,0.5844274481004496,0.4974428434646675,0.6470588235294118,1.728929115094529
RHD,.,0.5544788550753192,0.5480955605894455,0.6240875912408759,1.7266620069056406
QRPTase,.,0.6045603539379176,0.5859508185236387,0.5323741007194245,1.722885273180981
Lyase_8_NC,.,0.2886731507519987,0.8838887461759506,0.5467836257309941,1.7193455226589434
PEP-utilizers_C,.,0.3584875244048792,0.7927652320123395,0.5628571428571428,1.7141098992743613
DNA_ligase,.,0.5431406616632932,0.41208752714790264,0.7487437185929648,1.7039719074041608
arrestin_NC,.,0.4553905676261441,0.6914831507905075,0.5545977011494253,1.7014714195660767
dpo1,.,0.29613641655770295,0.7839844935896049,0.6135770234986945,1.693697933646002
pcd,.,0.55624615641811,0.493939889306661,0.6434782608695652,1.6936643065943362
xia,.,0.5608136750912012,0.5455734335956799,0.5854430379746836,1.6918301466615646
DNA_pol_B_exo,.,0.5195865947804904,0.6053805375867108,0.5627118644067797,1.687678996773981
DHPS,.,0.5809226984780909,0.5190911001611506,0.587360594795539,1.6873743934347805
internalin,.,0.6972421740194762,0.3444338058429325,0.6274509803921569,1.6691269602545655
Transglutamin_NC,.,0.25072990739579787,0.8108171224399287,0.6015424164524421,1.6630894462881687
A2M_B,.,0.34937636950927536,0.6557530183788486,0.6546184738955824,1.6597478617837065
RNA_pol_A_bac,.,0.514792192826906,0.5377735223371848,0.6061946902654868,1.6587604054295775
Dala_Dala_ligas_C,.,0.6168419041477845,0.4622731837182809,0.5733333333333334,1.6524484211993986
MM_CoA_mutase_N,.,0.40043704884558207,0.658088321150852,0.5916230366492147,1.6501484066456489
sti,.,0.5914250061198779,0.356390556035595,0.7012195121951219,1.6490350743505948
DNA_ligase_N,.,0.5206075695427107,0.5648396814647171,0.5634920634920635,1.6489393144994913
gln-synt_NC,.,0.33843820714443507,0.7270731650358536,0.5764075067024129,1.6419188788827017
tbpc,.,0.6541582331763062,0.35501272740011175,0.6290322580645161,1.638203218640934
NADHdh_2,.,0.618053938514631,0.38142500175148303,0.6386138613861386,1.6380928016522525
trp_syntA,.,0.6131102712449323,0.4641647789636019,0.5596707818930041,1.6369458321015382
STAT,.,0.41013332378035305,0.7362509049298378,0.48525469168900803,1.6316389203991988
AlaDh_PNT_D1,.,0.6161911073695272,0.47285210527545807,0.5408163265306123,1.6298595391755977
apbact,.,0.6504504827240324,0.41402582844866737,0.5636363636363636,1.6281126748090635
ppase,.,0.5640258646939763,0.344714042175573,0.7127659574468085,1.6215058643163578
MAAL_C,.,0.4977580349519664,0.512949253870777,0.6065573770491803,1.6172646658719239
Peptidase_A6,.,0.35662469325977536,0.6992130029658483,0.5612903225806452,1.6171280188062689
Cu_amine_oxid,.,0.3908960098395696,0.6697181289554305,0.5412371134020618,1.6018512521970618
Methyltransf_1,.,0.5947506373628998,0.3233927278671721,0.6836158192090396,1.6017591844391115
Parvo_coat2,.,0.512302447354123,0.4619462413301995,0.6190476190476191,1.5932963077319415
MM_CoA_mutase,.,0.6408557082042189,0.26029284696761223,0.6893939393939394,1.5905424945657707
tRNA-synt_1b,.,0.4597789679198983,0.578547908736385,0.5498281786941581,1.5881550553504413
Ribosomal_L18p,.,0.6262933839641286,0.350669064244184,0.6111111111111112,1.5880735593194237
RNase_HII,.,0.5503113674494139,0.42231615328928485,0.6097560975609756,1.5823836182996742
svmp,.,0.5526697594440165,0.4503864926087759,0.5736842105263158,1.5767404625791082
Rotamase,.,0.6008585740982882,0.20718806193223194,0.7666666666666667,1.574713302697187
PPTA,.,0.4048314197519808,0.5187641577730671,0.6474820143884892,1.5710775919135371
NHase_beta,.,0.527909628807012,0.3455313981457737,0.6952380952380952,1.568679122190881
response_reg,.,0.5786120713846448,0.285233880572619,0.7017543859649122,1.565600337922176
PMSR,Fold,0.5549445628615952,0.30629831157609955,0.7032967032967034,1.564539577734398
sodcu,.,0.5631302727972918,0.3752598024333928,0.6242038216560509,1.5625938968867357
Furin-like,.,0.62825771552419,0.21297961280680242,0.7210884353741497,1.5623257637051422
GXGXG,.,0.5085887262892046,0.5153312626982197,0.535,1.5589199889874243
flav,.,0.6138924215013702,0.3341351206183939,0.6104651162790697,1.5584926583988339
PAF-AH,.,0.5757879716037663,0.4124378225637064,0.569377990430622,1.5576037845980948
FTR,Fold,0.54147486073546,0.26853646575278695,0.743421052631579,1.553432379119826
CPS,.,0.6150089260659036,0.37423226921370933,0.5603864734299517,1.5496276687095647
Exonuclease,.,0.5378506988602101,0.3731580299385895,0.6369047619047619,1.5479134907035614
GAF,.,0.5794479571548836,0.28591111837650013,0.6811594202898551,1.546518495821239
ETF_beta,.,0.5516189316185733,0.44942901847225547,0.5436507936507936,1.5446987437416224
rhv,.,0.3627326299951638,0.59188248756453,0.5813953488372093,1.536010466396903
igV,.,0.5643661896147164,0.266084397842183,0.7040816326530612,1.5345322201099607
Usp,.,0.563482538943321,0.30407977394269464,0.6619718309859155,1.5295341438719312
ARM,.,0.21395093350528702,0.8005417902431083,0.5137362637362637,1.528228987484659
Fimbrial,.,0.6166269620925804,0.23820088274445014,0.6728395061728395,1.5276673510098702
Lyase_8_N,.,0.4482735973538245,0.49627519207866333,0.5813953488372093,1.525944138269697
biotin_lipoyl,.,0.5564193041848025,0.19268583171808468,0.775,1.5241051359028872
cbp,.,0.5474215909294453,0.18222367529950448,0.7931034482758621,1.5227487145048118
Rib_hydrolayse,.,0.512397977156436,0.35008523855118345,0.6577777777777778,1.5202609934853972
mmp,.,0.5141772197245159,0.31659699680063874,0.6883116883116883,1.5190859048368428
RuvA,.,0.5309486706430947,0.40354031900236653,0.5828877005347594,1.5173766901802206
START,.,0.4771892743914453,0.3890614418159393,0.6502242152466368,1.5164749314540216
Tymo_coat,.,0.5023016711744792,0.38460101352140974,0.6256983240223464,1.5126010087182353
rnh,.,0.5067736600452573,0.30559772074449754,0.6959459459459459,1.5083173267357006
CBD_3,.,0.6131222124702216,0.2962098036010397,0.5974025974025974,1.5067346134738586
pili_assembly,.,0.5743311421184928,0.38200882744448617,0.5463414634146342,1.5026814329776133
Staphylokinase,.,0.5381134058165709,0.21989210901193618,0.743801652892562,1.501807167721069
ligase-CoA,.,0.5713995713100122,0.2613670862427341,0.6642335766423357,1.4970002341950819
Dehydratase_MU,.,0.612925182252951,0.33971649424348316,0.5375722543352601,1.4902139308316942
PyrI_NC,Fold,0.6063754201818649,0.21664603815884972,0.6645161290322581,1.4875375873729726
fer2,.,0.5918310077797083,0.15529763433829435,0.7395833333333334,1.486711975451336
rvintegrase,.,0.5553804175846484,0.27948903575348766,0.65,1.4848694533381361
Astacin,.,0.5855558938902722,0.3489876462483424,0.5487179487179488,1.4832614888565634
MCR_beta_N,Fold,0.47342778842537037,0.38406389388384926,0.6223404255319149,1.4798321078411345
MutS_D2,.,0.5445616674726994,0.2763597300390019,0.6580645161290323,1.4789859136407335
Malate_synthase,.,0.21636306101369063,0.7364143761238744,0.5248618784530387,1.4776393155906038
EFG_IV,Fold,0.4836435066602184,0.1922888302468438,0.7984496124031008,1.474381949310163
Glu_syn_central,.,0.041812200349877905,0.8317881413325275,0.6005154639175257,1.474115805599931
intb,.,0.5759073838566575,0.316526937717479,0.5813953488372093,1.4738296704113458
HPPK,Fold,0.5394627642742421,0.2909086663085901,0.6392405063291139,1.4696119369119462
Glyco_hydro_18_D2,.,0.5022001707595216,0.08019429719063172,0.8870967741935484,1.4694912421437016
Recep_L_domain,.,0.5964940562551123,0.2434553139814609,0.6268656716417911,1.4668150418783643
Glyco_hydro_20b,.,0.5892397618919677,0.24233436865089797,0.635036496350365,1.4666106268932306
Bcl-2,.,0.43491733686793604,0.2936643235795552,0.7379310344827587,1.46651269493025
Ham1p_like,.,0.5168819072525032,0.3185820041568433,0.6296296296296297,1.4650935410389763
MIF4G,.,0.4305587896374047,0.3912332733939049,0.6378600823045267,1.4596521453358364
igI,.,0.529605282798068,0.19537142990588963,0.7311827956989247,1.4561595084028824
TIMP,.,0.518553678792981,0.40949534107097796,0.5280898876404494,1.4561389075044082
DUF153,.,0.5646468084090108,0.22899978982275318,0.6587301587301587,1.4523767569619226
isoamylase_N,.,0.500403016353508,0.20669764835011095,0.7444444444444445,1.4515451091480633
Rho_GDI,.,0.44721679891573674,0.31893229957264185,0.6853146853146853,1.4514637838030637
gpr,.,0.5662767856609766,0.33721772027744035,0.546583850931677,1.450078356870094
Transglutamin_N,.,0.5398568247087834,0.24350202003690002,0.6645569620253164,1.4479158067709998
fn3,.,0.5411584182652982,0.18525956890310993,0.7191011235955056,1.4455191107639136
FAD_binding_2,.,0.25251512057652237,0.6507788234744779,0.5421348314606742,1.4454287755116746
TIR,.,0.5128338318794892,0.24723850447210755,0.6845637583892618,1.4446360947408583
CYCc,Fold,0.49202027620054095,0.40776721701969326,0.543859649122807,1.4436471423430413
RuBisCO_large_N,Fold,0.5694830046511072,0.18897270031059785,0.6850393700787402,1.4434950750404454
Asp_Glu_race_D,.,0.5420122158734708,0.1944606618248079,0.7053571428571429,1.4418300205554218
MCR_gamma,Fold,0.44639882498343153,0.3707760211111417,0.6205357142857143,1.4377105603802875
cpn60_TCP1,.,0.5710532757766275,0.3119497442843494,0.553030303030303,1.4360333230912798
protg,.,0.45257840907055474,0.10609280493216068,0.875,1.4336712140027155
Sec23_NC,.,0.22039919516141554,0.6336844071834048,0.5789473684210527,1.433030970765873
dTDP_sugar_isom,.,0.469260300799465,0.40790733518601496,0.554945054945055,1.432112690930535
Sec7,.,0.4919008639476497,0.3840872469115683,0.5534883720930233,1.4294764829522413
ANK,.,0.5221539582176526,0.1578664673874989,0.7419354838709677,1.4219559094761194
rrm,Fold,0.5710831288398502,0.08395413465355893,0.7662337662337663,1.4212710297271753
Phage_F,.,0.18445013642849892,0.6723336680600769,0.5633074935400517,1.4200912980286275
UreE,Fold,0.5405553863881973,0.274538193876839,0.6044776119402985,1.4195711922053347
UPF0044,.,0.5289306035692323,0.16048200649214378,0.7291666666666666,1.4185792767280425
Glyco_hydro_67,.,0.14899066793243657,0.6850143621120638,0.5844155844155844,1.4184206144600848
Agglutinin,.,0.4423208965471947,0.39702482426847285,0.5769230769230769,1.4162687977387445
ENTH,.,0.4246896774077988,0.45099367132949736,0.5395348837209303,1.4152182324582263
Glyco_hydro_2,.,0.5358803966875041,0.21501132621844604,0.6601941747572816,1.4110858976632317
Cytidylyltransf,.,0.5417256264665318,0.20942995259335676,0.6590909090909091,1.4102464881507975
pp-binding,.,0.5617510612763976,0.13091707339856812,0.7159090909090909,1.4085772255840565
tRNA_bind,.,0.5704502438995266,0.1943438966862085,0.6355140186915887,1.4003081592773237
TMV_coat,.,0.46662129001056796,0.3076060811284224,0.6258064516129033,1.4000338227518938
P-II,Fold,0.5118785338563591,0.14492889003059448,0.74,1.3968074238869534
Colicin,.,0.37085863380441464,0.4062492702178902,0.6195121951219512,1.3966200991442559
Filamin,.,0.522368900272857,0.19411036640900742,0.68,1.3964792666818644
GHMP_kinases_C,Fold,0.5016807274594447,0.21968193176245554,0.6742424242424242,1.3956050834643245
ModE_C,.,0.6198690047585782,0.2016533943625819,0.5736434108527132,1.3951658099738733
PKD,.,0.5074483392740929,0.17257887485112636,0.7142857142857143,1.3943129284109337
Dehydratase_LU,.,0.275113889436195,0.5611265500572316,0.5569620253164557,1.3932024648098822
igvar-h,.,0.5061706281681564,0.3161065832185172,0.5703125,1.3925897113866736
SAM_PNT,.,0.44790341936986156,0.10721375026272317,0.8372093023255814,1.392326471958166
Terpene_synth_N,.,0.43726378763724943,0.3473062282524972,0.6030927835051546,1.3876627993949011
mdd,.,0.2800157624173817,0.5383807010579058,0.5692307692307692,1.3876272327060568
dutpase,.,0.4947906404676184,0.2323626258144402,0.6581196581196581,1.3852729244017166
T-box,.,0.4377056129729472,0.29938581537096653,0.6479591836734694,1.385050612017383
igvar-l,.,0.5450691695474873,0.1787440741692188,0.6610169491525424,1.3848301928692486
S1,.,0.5281126296369271,0.09317858060297625,0.7631578947368421,1.3844491049767456
DEP,.,0.5118247983425579,0.13023983559468677,0.7395833333333334,1.381647967270578
sh3,.,0.5347698627356153,0.09978748744774894,0.7457627118644068,1.3803200620477711
cbm12,.,0.4752727077325405,0.08479484365148039,0.82,1.3800675513840208
GAD,.,0.5767611814648301,0.2722028911048344,0.5285714285714286,1.377535501141093
Ribosomal_L7Ae,.,0.5408180933445581,0.22229747086710036,0.6134453781512605,1.376560942362919
Pertussis_S2S3_NC,.,0.4297826099936115,0.25165222671119486,0.6951219512195121,1.3765567879243186
sigma54,.,0.4734218178127258,0.06615912753088492,0.8356164383561644,1.375197383699775
HGTP_anticodon,.,0.5696860054810223,0.16970645244156168,0.6354166666666666,1.3748091245892506
ACT,Fold,0.5777105088753157,0.12923565540272483,0.6666666666666666,1.3736128309447073
YgbB,.,0.5135144817209695,0.2764531421498819,0.5827814569536424,1.3727490808244938
MCR_alpha_N,Fold,0.47669371354194656,0.2767100254548033,0.6176470588235294,1.3710507978202793
CIDE-N,.,0.4945518159618359,0.11655496135074069,0.7586206896551724,1.369727466967749
bromodomain,.,0.3932603724468168,0.18093925877490255,0.794392523364486,1.3685921545862052
PyrI,Fold,0.5533324974475631,0.1642184909273509,0.65,1.367550988374914
cdh,.,0.5290141921462561,0.2223908829779804,0.6145833333333334,1.3659884084575697
ets,.,0.4926591317535092,0.16321431073538917,0.7096774193548387,1.365550861843737
DHquinase_II,.,0.5149533993683092,0.2459540879475045,0.6027397260273972,1.363647213343211
IRF,.,0.5182312657101745,0.11298194810957389,0.7291666666666666,1.360379880486415
UBX,.,0.5031494981700072,0.1598047686882622,0.6951219512195121,1.3580762180777817
MHC_II_beta_NC,.,0.4281168090657782,0.33941290488312303,0.5879120879120879,1.355441801860989
Cohesin,.,0.5229062554108678,0.2814973961374118,0.5507246376811594,1.355128289229439
tRNA-synt_1d_N,.,0.5900935595001403,0.1981971462600149,0.5655172413793104,1.3538079471394655
cNMP,.,0.4880020538907497,0.2012330398636206,0.6638655462184874,1.3531006399728578
RNA_pol_A_CTD,.,0.47497417710031226,0.11008617267228848,0.7662337662337663,1.351294116006367
Ribosomal_L2,.,0.5632616262754722,0.2754956680133609,0.5121951219512195,1.3509524162400526
scorptoxin,.,0.5180700591687712,0.08892832955792841,0.7424242424242424,1.349422631150942
KSI,.,0.5505203388919737,0.21659933210341029,0.5819672131147541,1.3490868841101382
trans_reg_C,.,0.5291336043991474,0.14121575862310762,0.6730769230769231,1.3434262860991781
profilin,.,0.5629332425800211,0.16204665934938645,0.6173913043478261,1.3423712062772335
fkbp,.,0.4978834178175022,0.2825249293570944,0.5607476635514018,1.3411560107259985
TPR,.,0.4261226244424941,0.16699750122603635,0.7435897435897436,1.3367098692582742
Dehydratase_SU,.,0.45241123191650695,0.23327339389552046,0.65,1.3356846258120274
CcmE,.,0.5193656821126416,0.18892599425515794,0.625,1.3332916763677995
CAP_GLY,.,0.5315278200696174,0.16459213937087136,0.6363636363636364,1.332483595804125
HMA,Fold,0.5222614292452549,0.13747927418790043,0.6666666666666666,1.326407370099822
Apocytochrome_F,.,0.4199072166795035,0.2730669531304761,0.6321243523316062,1.3250985221415859
Phage_G,.,0.38580307725375707,0.3503187688283847,0.5885714285714285,1.3246932746535702
VHS,.,0.4465719727501239,0.2224842950888608,0.6551724137931034,1.324228681632088
cystatin,.,0.5162729047627577,0.19366665888232643,0.6122448979591837,1.3221844616042677
acyo,Fold,0.5174371742284476,0.19235888933000364,0.6122448979591837,1.322040961517635
ndk,.,0.5423585114068554,0.251839050932956,0.5273972602739726,1.321594822613784
arrestin,.,0.42333434833748285,0.31986642068144516,0.5783132530120482,1.3215140220309762
CBM_20,.,0.5051556240185806,0.22101305434249843,0.5943396226415094,1.3205083010025884
bowman,.,0.4193818027667819,0.012166927442143005,0.8888888888888888,1.3204376190978138
Bet_v_I,.,0.4594028193232908,0.28126386586021146,0.5792349726775956,1.3199016578610978
HTH_AraC_2,.,0.5291336043991474,0.20272763363770369,0.5867768595041323,1.3186380975409833
Lum_binding,.,0.524434732247876,0.1831577964083065,0.6074766355140186,1.3150691641702013
SpoU_methylase_N,.,0.5375402270026928,0.14917914107564242,0.6233766233766234,1.3100959914549586
EFTU_2,.,0.513669717649728,0.26827958244786715,0.5257731958762887,1.3077224959738838
Glyco_hydro_48,.,0.11452829174801624,0.6566637864599293,0.5363881401617251,1.3075802183696705
eIF-5a,.,0.540394179846794,0.20055580205973927,0.5648854961832062,1.3058354780897394
ACBP,.,0.4870169028043968,0.09443964409985856,0.723404255319149,1.3048608022234043
DUF170,.,0.4974057688059372,0.06405735503608115,0.7424242424242424,1.303887366266261
PEP-utilizers_NC,.,0.0,0.734359309684513,0.568733153638814,1.3030924633233272
UPF0033,.,0.5165535235570522,0.12419140141519511,0.6623376623376623,1.3030825873099097
A2M_A,.,0.4979908888451044,0.22626748557950802,0.5769230769230769,1.3011814513476891
MHC_II_alpha_NC,.,0.41892803620579505,0.31750776488172106,0.5641025641025641,1.3005383651900801
hemery,.,0.48161349836106687,0.24175054295789708,0.576271186440678,1.299635227759642
TPK_B1_binding,.,0.520906100174939,0.1904439410569602,0.5882352941176471,1.2995853353495463
RA,.,0.4849331589914441,0.10903528642488627,0.7051282051282052,1.2990966505445356
NTP_transf_2_2,Fold,0.4795297545481142,0.25363723406739935,0.5655172413793104,1.2986842299948238
Arg_repressor_C,.,0.4549487422904464,0.12694705868616032,0.7162162162162162,1.2981120171928229
Terpene_synth_NC,.,0.06159284004131661,0.7213516732444512,0.510752688172043,1.2936972014578108
PAS,.,0.5749043209323708,0.18264402979846575,0.536,1.2935483507308365
gln-synt_N,.,0.5063198934842704,0.14252352817542976,0.6435643564356436,1.2924077780953438
LEM,.,0.48895138130123533,0.07841946708390832,0.7192982456140351,1.2866690939991787
cytprime,.,0.44551517431203613,0.17617524112001373,0.6637168141592921,1.285407229591342
Fork_head,.,0.4129574235612316,0.11410289344013587,0.7578947368421053,1.2849550538434729
sodfe,.,0.4244508529020163,0.34627869503281467,0.5135135135135135,1.2842430614483444
DNA_ligase_C,.,0.5021046409572086,0.11253824058289315,0.6666666666666666,1.2813095482067685
ARID,.,0.4894767952139569,0.1757081805656126,0.6140350877192983,1.2792200634988677
PGM_PMM,.,0.46176718193053795,0.30676537213050104,0.5106382978723404,1.2791708519333795
MHC_II_C,.,0.4545248287926824,0.21396043997104502,0.61,1.2784852687637276
HSF_DNA-bind,.,0.4771415094902888,0.17115434016020378,0.627906976744186,1.2762028263946785
SLT_beta,.,0.4800491978481912,0.09747553770346452,0.6986301369863014,1.276154872537957
