,benchmark,alignment,threading,blosum,sum scores
ricin,.,0.8297308331804761,0.6608678207038944,0.5182481751824818,0.8058056442700618
Peptidase_M17,.,0.6851298497659806,0.8053135389201089,0.35766423357664234,0.8056873613819522
blmb,.,0.8473991585948181,0.6411784936375199,0.4306569343065693,0.8042660210001757
arginase,.,0.7480399756217346,0.7363292445259823,0.4197080291970803,0.8010599870215784
Ala_racemase_N,.,0.9085519191967008,0.5664622262982993,0.5912408759124088,0.7939331790784185
ENTH,.,0.7511878487364131,0.719993121632478,0.10948905109489052,0.7910130203463508
Isochorismatase,.,0.9816807985657061,0.4869311016852047,0.6642335766423357,0.7890558719533085
PA_phosphatase,.,0.8012520487801993,0.6668290725667884,0.5182481751824818,0.7886515182256296
alpha-amylase,.,0.8871085128666356,0.5750601857159336,0.3759124087591241,0.7841473637335499
aconitase,.,0.7186795500671587,0.7357847070961937,0.45985401459854014,0.7782780279620669
pgk,.,0.7627734418915642,0.6893557262409815,0.4854014598540146,0.7764991291643
FAA_hydrolase,.,0.723342189191908,0.7284477817264848,0.28102189781021897,0.7762407246630146
gluts,.,0.8142163156867039,0.6372807520348618,0.27007299270072993,0.7760175874987251
dNK,.,0.8263581119861779,0.6232947380488468,0.4635036496350365,0.774612640371602
CPS,.,0.8128435589900771,0.6340421873208855,0.5620437956204379,0.7725046276050266
SAM_decarbox,.,0.7678680260113726,0.674366616989579,0.3905109489051095,0.7689613613837768
TyrKc,.,0.7655248723395444,0.6724177461882515,0.4489051094890511,0.7656916457221663
Beta_elim_lyase,.,0.8514760093016102,0.5860082540410485,0.572992700729927,0.7653424652510864
Amidase,.,0.7294604237794596,0.7053192708930561,0.28102189781021897,0.7632820924377494
GroEL,.,0.8133760939154928,0.6198842141465201,0.5437956204379562,0.7621246055157913
Peptidase_C15,.,0.782571907007568,0.6474263441476644,0.6021897810218978,0.7596395314851387
Transpeptidase,.,0.683094382939948,0.7460449386678991,0.4416058394160584,0.7589851886660632
Fe_hyd_lg_C,.,0.8376123500766259,0.5884730024074367,0.6204379562043796,0.7566586384013648
tms,.,0.7879919291373527,0.6270778401926023,0.5583941605839416,0.7482668351891444
eIF6,.,0.8755170026567577,0.5392640146738558,0.5583941605839416,0.7480468604568302
biopterin_H,.,0.744199807104016,0.6682334059383357,0.3613138686131387,0.7462582750236068
aakinase,.,0.8160269344331167,0.5933738392754904,0.5109489051094891,0.743948126410885
fbpase,.,0.7171115305645462,0.6878080935458104,0.6204379562043796,0.7405343329632803
formyl_transf,.,0.790447506848991,0.6124039894531761,0.40875912408759124,0.7389588084230677
actin,.,0.6691182996751538,0.7282185028086835,0.2591240875912409,0.7347576486068654
ghf15,.,0.6667751460033255,0.729565516450776,0.3467153284671533,0.7339987771985697
cah,.,0.734821275361976,0.6600940043563094,0.13138686131386862,0.7329129035545032
ghf6,.,0.8024295426708402,0.589361458213925,0.30656934306569344,0.7305327905106259
Pro_CA,.,0.8800731347964239,0.5099449730597334,0.48905109489051096,0.7291821793623776
Zn_dep_PLPC,.,0.7245788536298173,0.6562249226183788,0.24817518248175183,0.7221625911567983
transcript_fac2,.,0.8503162665751497,0.5257938782529008,0.7664233576642335,0.7185869265117659
GTP_cyclohydroI,.,0.9060667562114282,0.4626561962627568,0.6642335766423357,0.7129592748788749
DUF28,.,0.7994355129790596,0.5682677977760039,0.354014598540146,0.7121824996020576
ribonuclease_T2,.,0.8461861623758159,0.5165367419465845,0.5182481751824818,0.7083883663169576
DSBA,.,0.8854872398714817,0.472543849593034,0.5985401459854015,0.7048140855508179
lipase,.,0.6834020697857436,0.6700389774160378,0.2518248175182482,0.7013173363668875
HMG-CoA_red,.,0.6356100187570636,0.7126275363980416,0.41605839416058393,0.6973532537884924
icd,.,0.7579924616722781,0.5888455806488724,0.41605839416058393,0.6962870881455828
annexin,.,0.7027153364141465,0.6425541671443415,0.3467153284671533,0.6950921565252723
DNA_ligase_N,.,0.7509274983284321,0.5922561045511954,0.5072992700729927,0.6935030923992657
Cu_nir,.,0.6606864966894079,0.6777484810271796,0.5291970802919708,0.6898855328620778
alk_phosphatase,.,0.6628048022816164,0.6707268141694506,0.4124087591240876,0.6861500935082993
cyclo,.,0.7924474713466626,0.5404390691276019,0.43795620437956206,0.685658666901235
tRNA-synt_2d,.,0.7083187872404633,0.6173908059154053,0.3905109489051095,0.6801911824550764
Nitroreductase,.,0.837351999668645,0.48589934655508776,0.5437956204379562,0.6783184604926592
int,.,0.8548605646053621,0.4634300126103416,0.4489051094890511,0.6745392872328996
hormone_rec,.,0.7675307538919428,0.5506706408345821,0.45985401459854014,0.6744713469442474
aldedh,.,0.6302077477914594,0.6831651954602884,0.6496350364963503,0.6707929747664679
bv,.,0.780252421554647,0.5318697695746937,0.5401459854014599,0.6698401368157514
rasgap,.,0.687798441447785,0.6226642210248856,0.38321167883211676,0.6685758880041375
thymid_phosphorylase,.,0.7588149322793089,0.5508426000229351,0.5766423357664233,0.6679625301949393
Sec1,.,0.5964095311917541,0.7114238220795729,0.40145985401459855,0.6665728487557314
CODH,.,0.6073975018194944,0.6977817264702626,0.5255474452554745,0.664550904548659
DNA_polymeraseX,.,0.8180564842044226,0.485125530207504,0.44525547445255476,0.6630294030901348
NMT,.,0.6394916066578701,0.6616416370514816,0.3905109489051095,0.6614686250248756
GFP,.,0.5060975248960079,0.788604837785175,0.12773722627737227,0.6565695028164003
CASc,.,0.7030171062052154,0.59128166915053,0.2591240875912409,0.6562620451569522
ATP-sulfurylase,.,0.7514186138707598,0.5428751576292641,0.07664233576642336,0.656258233159718
tRNA-synt_1_edit,.,0.8333757388922092,0.4577266995299811,0.4708029197080292,0.6538270373892205
p450,.,0.6624320278338255,0.6257594864152347,0.010948905109489052,0.6516094604815926
Topoisom_bac,.,0.7429276403377456,0.5439928923535536,0.3102189781021898,0.6506412115046774
serpin,.,0.557930924303119,0.7282185028086783,0.3175182481751825,0.6500537740364564
Binary_toxA,.,0.8555706111725828,0.43035652871718694,0.6897810218978102,0.6498844329677405
PK,.,0.6285746406868519,0.6569987389659627,0.3905109489051095,0.649614934181221
Endonuclease_3,.,0.7586729229658646,0.5207210821964988,0.5109489051094891,0.6449074126661984
LysR_substrate,.,0.7876546570179229,0.49088616301731514,0.5328467153284672,0.6442574460152944
Heme_oxygenase,.,0.694200694662225,0.5791585463716702,0.41605839416058393,0.6403100570573501
Chorismate_mut,.,0.7711164890564073,0.5018055714777095,0.6240875912408759,0.6399770077152467
IF4E,.,0.7091057555191329,0.5626791241545427,0.3175182481751825,0.6391106897124664
Sua5_yciO_yrdC,.,0.8147192653384852,0.4553192708930448,0.4708029197080292,0.637780304357246
UPP_synthetase,.,0.7641521156429176,0.5051014559211345,0.583941605839416,0.6371823088697748
Recep_L_domain,.,0.7818855286592548,0.4756964347128328,0.4233576642335766,0.6282907379246103
GATase_2,.,0.6491896593551595,0.6076177920440322,0.708029197080292,0.6277007054250937
laminin_G,.,0.6389176523493667,0.6175341052390317,0.36496350364963503,0.6274297336188606
Dwarfin,.,0.7632586403791649,0.4922618365241367,0.4927007299270073,0.626720272836318
uce,.,0.8470559694206613,0.40178264358592386,0.7335766423357665,0.6216299488718373
Peptidase_M16,.,0.6586806151370095,0.5887022813252397,0.45255474452554745,0.6205209665690452
NTP_transf_2,.,0.6823606681538198,0.5630803622606999,0.3759124087591241,0.6190416297505527
ung,.,0.7711756596036758,0.47234323053995336,0.49635036496350365,0.6175773202651684
ech,.,0.7033602953793721,0.5382322595437428,0.2846715328467153,0.6161098150169059
SIS,.,0.8791796595326711,0.3550957239481842,0.551094890510949,0.610535506153319
PGAM,.,0.7710869037827731,0.4630574343689133,0.6934306569343066,0.61043567425165
Aldolase_II,.,0.800086388999012,0.4339676716725916,0.5328467153284672,0.610366899785809
Astacin,.,0.7314367200582239,0.4983090679812052,0.4708029197080292,0.6070848060820072
Pept_C1-like,.,0.5737176263143259,0.6545339905995728,0.3357664233576642,0.6059465286185798
MIP,.,0.7096087051709142,0.5176544766708772,0.4306569343065693,0.6051935269393096
YgbB,.,0.7978793275859009,0.4290668348045411,0.4416058394160584,0.604952017723415
RuvA,.,0.8130684070696971,0.4138771065000602,0.6313868613138686,0.6049515234440447
cryst,.,0.6815500316562428,0.5417574229049696,0.551094890510949,0.602180006507806
peroxidase,.,0.7053602598770436,0.5139000343918448,0.26277372262773724,0.5990968313125982
Dala_Dala_ligas_C,.,0.7454778909250133,0.4730024074286428,0.36496350364963503,0.5985026210801125
DNA_topoisoIV,.,0.6371070336029538,0.5807348389315685,0.3248175182481752,0.5980162606428285
fibrinogen_C,.,0.6601421276545387,0.5506133211051334,0.3722627737226277,0.5926177381166045
START,.,0.6478701561510744,0.5625071649661881,0.40875912408759124,0.592329675948691
DMRL_synthase,.,0.7460163429051556,0.4600481485727399,0.7226277372262774,0.5890441106622175
Flavoprotein,.,0.7641521156429176,0.43992892353548435,0.5620437956204379,0.5875330929389326
ADP_PFK_GK,.,0.5839304627728503,0.6185085406396977,0.4562043795620438,0.5862821704211051
Peptidase_S21,.,0.7063129056880648,0.49045626504643186,0.5875912408759124,0.5819628239630212
leukocidin,.,0.4873522955213813,0.7066376246704241,0.30656934306569344,0.5798455576044966
prc,.,0.6741004597551524,0.5181130345064819,0.30656934306569344,0.5784922550495137
GAF,.,0.8521742217593772,0.3395334174022709,0.7518248175182481,0.5781068885742582
NiFeSe_Hases,.,0.5463157458743337,0.6447896365929247,0.32116788321167883,0.577648082209506
lipocalin,.,0.7086856446335273,0.4813997477931933,0.4854014598540146,0.5768710415772609
Phage_integrase,.,0.8288610261356308,0.3611429554052521,0.42700729927007297,0.5768090217891366
chorismate_bind,.,0.5370555552268304,0.6430413848446719,0.30656934306569344,0.5692617189125432
Trypan_glycop,.,0.7484245841789792,0.4276051817035448,0.3175182481751825,0.5661632968910998
tyrosinase,.,0.7402353804370337,0.4346268485612771,0.354014598540146,0.5652738533057484
Ribosomal_L4,.,0.8118672449601487,0.36011120027513494,0.5583941605839416,0.5630769522876761
galpha,.,0.5812855393099532,0.5903072337498643,0.30656934306569344,0.5627831426040976
NHase_alpha,.,0.7219871836594617,0.4486128625472913,0.35766423357664234,0.5620268713946793
PTS_EIIA_2,.,0.7970036034863287,0.3718044250831137,0.6861313868613139,0.5606616908904106
hemopexin,.,0.6529647402708829,0.5134128166915104,0.39416058394160586,0.5588101285033898
hexapep,.,0.6241960201889909,0.5416427834460681,0.46715328467153283,0.5583996997644235
MoCF_biosynth,.,0.753104974467909,0.41095380029806505,0.45255474452554745,0.5570436524474133
Amidase_2,.,0.8078613989100786,0.35509572394818395,0.5693430656934306,0.5562044008264552
citrate_synt,.,0.5928592983556505,0.5644846956322431,0.2846715328467153,0.551928252008369
phc,.,0.7653059413146512,0.39195230998509795,0.6021897810218978,0.5518629322013529
Topoisomerase_I,.,0.7180168399377527,0.438495930299211,0.5620437956204379,0.5512950157969454
RNA_pol_A_bac,.,0.6750057691283587,0.4786770606442763,0.5547445255474452,0.5491391332488579
RNA_dep_RNA_pol,.,0.5493511949492023,0.6009113836982783,0.4124087591240876,0.5465335449674997
PARP,.,0.6345567830156862,0.515619626275369,0.49635036496350365,0.5464679001194758
TIMP,.,0.6825618480145323,0.46724177461882715,0.44525547445255476,0.5461839067777018
cytochr_c552,.,0.5815222214990268,0.5662329473804966,0.18248175182481752,0.5446233701677887
PBP,.,0.6684141701626599,0.47790324429668957,0.3795620437956204,0.5435280716263675
RhoGEF,.,0.6444323473547807,0.5010030952653951,0.3029197080291971,0.5428561749133636
Mur_ligase_C,.,0.8036721241634766,0.3399346555084277,0.6897810218978102,0.5414630775721981
cat3,.,0.7241054892516702,0.4184913447208545,0.6605839416058394,0.5406936888393772
Ribosomal_L1,.,0.7602172742495696,0.38134816003668526,0.656934306569343,0.5399079562023272
Ribosomal_L5_NC,.,0.7444424063478163,0.3965092284764415,0.6751824817518248,0.5394403564189307
DNA_photolyase,.,0.6035632503565026,0.5365126676602157,0.2664233576642336,0.5387732248639602
Histidine_kinase,.,0.8053999041437135,0.3333715464863011,0.5255474452554745,0.5377794659814
mutT,.,0.7363892948645883,0.4020979020979038,0.6094890510948905,0.5375629181321551
ghf22,.,0.782571907007568,0.3540353089533436,0.7043795620437956,0.5361307260831945
EF_TS,.,0.7915954154659978,0.34403301616416476,0.718978102189781,0.535385076454306
Bacteriofer,.,0.7309988580084378,0.39966181359624203,0.6605839416058394,0.5316005773536986
VAT-N,.,0.7095258664047385,0.41840536512667964,0.4781021897810219,0.5295212572075091
Dehydratase_MU,.,0.6778577895066952,0.44869884214146666,0.5255474452554745,0.5284740705488958
MutS_D2,.,0.7240936551422166,0.40123810615614125,0.5109489051094891,0.5275409496426089
Flavin_Reduct,.,0.6781832275166714,0.44173449501318607,0.3905109489051095,0.5234164700492026
RRF,.,0.7254900800577506,0.3933853032213707,0.7372262773722628,0.5226224035208874
transketolase_C,.,0.7889268237841933,0.32526080476900265,0.5109489051094891,0.519051215811914
dhfr,.,0.7081649438175656,0.40539378654132885,0.6861313868613139,0.5185721136333671
hormone,.,0.6635207659035639,0.4457755359394751,0.5036496350364964,0.5153249445265843
STAS,.,0.7619154689561726,0.34002063510260266,0.7335766423357665,0.5097178576802077
Ald_Xan_dh_1,.,0.7403418874221168,0.356070159348849,0.583941605839416,0.5055095646607826
THAUMATIN,.,0.6217581936415331,0.47168405365127214,0.32116788321167883,0.5032471358404631
Cys-protease-3C,.,0.5956876505150797,0.4972486529863623,0.5437956204379562,0.5028617017990541
DHHA2,.,0.758075300438454,0.3308494783904623,0.8394160583941606,0.4998056742459191
pilin,.,0.818263581119862,0.26355611601513335,0.6970802919708029,0.4943929378934274
Rhodanese,.,0.7726963426684735,0.3071764301272507,0.6970802919708029,0.4929097476078406
AMP-binding,.,0.5395643864310101,0.5400664908861716,0.572992700729927,0.49272546873440703
Pep_deformylase,.,0.6463790583599108,0.4316748824945574,0.6715328467153284,0.49152413964559405
Arginosuc_synth,.,0.570623006692189,0.5069643471282856,0.5583941605839416,0.49116868805343855
adeno_fiber,.,0.6305213516919819,0.4442565631090256,0.5547445255474452,0.4890284237516517
GEL,.,0.7325432092921429,0.3412243494210721,0.5620437956204379,0.48825872238002144
voltage_CLC,.,0.4969970947261292,0.574658947609776,0.18248175182481752,0.4866501439080631
MCR_alpha,.,0.5983148228137963,0.47222859108105414,0.7153284671532847,0.48580253023250664
TIR,.,0.7759270545493276,0.29298979708815837,0.8065693430656934,0.48456339561881745
Hpr_kinase,.,0.6976089181848845,0.37074401008827346,0.572992700729927,0.48413379204413504
ATP-synt_g,.,0.6891830322538653,0.37776567694600655,0.6897810218978102,0.4830640411317226
Bacterial_PQQ,.,0.33482245877292127,0.7313137681990274,0.29927007299270075,0.48244508243704676
BChl_A,.,0.46801536067407096,0.5887022813252392,0.5145985401459854,0.4752698915713244
NO_synthase,.,0.514624000757383,0.5407256677748529,0.3686131386861314,0.4742277529959422
COX3,.,0.5267184606190424,0.5222973747563985,0.2664233576642336,0.46940256301850186
LMWPc,.,0.7142890954598441,0.33380144445718357,0.5766423357664233,0.4686976618533494
ATP-synt,.,0.5064052117418034,0.5415568038518936,0.572992700729927,0.46859975048412944
Frataxin_Cyay,.,0.7234072767939032,0.32142038289579344,0.6642335766423357,0.46621196060723813
tubulin,.,0.42826458701916537,0.6146967786312141,0.635036496350365,0.4647901954500979
RGS,.,0.6930409519357645,0.34781611830792275,0.6167883211678832,0.46318711800006257
Clp_N,.,0.748838778009858,0.2912988650693581,0.5985401459854015,0.4626390497675137
aspg,.,0.733637864416608,0.3059727158087827,0.5401459854014599,0.46223752697131704
lyase_1,.,0.5510138873274439,0.48544078871948226,0.4744525547445255,0.4598333213607931
PAP2,.,0.5072572676224684,0.5286025449959945,0.46715328467153283,0.45938014727459414
E2_N,.,0.6902776873783306,0.3445488937292208,0.7007299270072993,0.45859301913158695
fkbp,.,0.6825795991787129,0.3518284993694837,0.7846715328467153,0.45827421410449753
PH,.,0.7540872055525643,0.2788031640490668,0.5620437956204379,0.4571179900107854
PEPCK_ATP,.,0.4510689159364035,0.5756620428751641,0.708029197080292,0.45242567708188103
GP120,.,0.353816204446075,0.6702682563338392,0.22992700729927007,0.45040954317662496
ku,.,0.5614693230297687,0.46257021666858295,0.2518248175182482,0.4503753217585412
bromodomain,.,0.7432471612929948,0.2800068783675359,0.7846715328467153,0.449776918419529
Fimbrial,.,0.6704378028792389,0.3511693224807986,0.7153284671532847,0.44852227937556893
CH,.,0.7542765513038231,0.26326951736787996,0.6167883211678832,0.44542851773940306
UreE,.,0.672976219357053,0.34449157399977165,0.8211678832116789,0.44536888666679936
DUF50,.,0.7678443577924653,0.24959876189384456,0.7335766423357665,0.4453500899690135
dCMP_cyt_deam,.,0.7182002686342848,0.2935629943826663,0.4854014598540146,0.44102310711426534
Bcl-2,.,0.7181292639775627,0.29195804195804237,0.791970802919708,0.4397463429319225
tryp_alpha_amyl,.,0.7112891487133366,0.29522526653674386,0.781021897810219,0.43702447200486977
PGM_PMM_III,.,0.7166144979674919,0.2894646337269301,0.8065693430656934,0.43669286777752214
DUF101,.,0.6694614888493104,0.33348618594520385,0.5802919708029197,0.4343072863966784
MurB_C,.,0.7714360100116566,0.22475065917688986,0.8722627737226277,0.4291566713299814
urease,.,0.35776287994887673,0.6347873438037472,0.5802919708029197,0.4263863836326969
Gly_radical,.,0.31949136997568095,0.6697810386335094,0.45255474452554745,0.4238893047885801
Amino_oxidase_D2,.,0.7171292817287268,0.26997592571363166,0.6642335766423357,0.4222383049768665
MATH,.,0.6188588368253818,0.3676200848332001,0.48905109489051096,0.42176119296395365
sh2,.,0.7177624065844985,0.26854293247736005,0.7664233576642335,0.42162895566227027
SRP19,.,0.7409750122778886,0.2440387481371098,0.6204379562043796,0.4206450155761284
parv,.,0.7652881901504709,0.21618135962398394,0.7518248175182481,0.41794499345092573
AFOR,.,0.4927072300491708,0.48747563911498815,0.6167883211678832,0.4169647847477164
msb,.,0.6562191203706444,0.3231399747793196,0.5875912408759124,0.4163372238349846
SCP,.,0.7596137346674321,0.21930528487905646,0.7372262773722628,0.4160019689682018
RuBisCO_small,.,0.6803607036561482,0.2984924911154427,0.7883211678832117,0.4159518228661115
PX,.,0.6918752921545772,0.2843631778058023,0.572992700729927,0.4139598941808277
Ald_Xan_dh_2,.,0.2757584184896127,0.6959474951278355,0.14233576642335766,0.4105069384592781
SCP2,.,0.7672763205386887,0.2029691619855567,0.7372262773722628,0.4093943645566795
rnasemam,.,0.7137979799175164,0.255244755244756,0.7226277372262774,0.4084780972075531
BIR,.,0.7367857375312865,0.2285051014559226,0.718978102189781,0.4056198577541047
NusB,.,0.7049874854292528,0.26028889143643347,0.7664233576642335,0.40560884033667394
CARD,.,0.7416258882978409,0.22305972715808925,0.7591240875912408,0.40515879121746795
Band_41_M,.,0.6971828902445519,0.26590622492261945,0.7007299270072993,0.40394255817160135
Egg_lysin,.,0.678970195795341,0.28378998051129345,0.6496350364963503,0.4036919686069945
Syntaxin,.,0.7058454583646445,0.25117505445374466,0.6058394160583942,0.39931942420113986
gln-synt_N,.,0.7102773323550471,0.2436661698956797,0.8357664233576643,0.3969753206884613
cytc,.,0.7051058265237896,0.24744927203943792,0.7226277372262774,0.3959176181264077
PDZ,.,0.7048040567327208,0.24716267339218279,0.7554744525547445,0.3954693920015062
KSI,.,0.6482192623799579,0.30327868852459106,0.5656934306569343,0.3951122703755187
Skp1,.,0.6712839417051769,0.2783159463487344,0.7043795620437956,0.39366630335732805
Levi_coat,.,0.6604912338834222,0.28892009629714666,0.7116788321167883,0.3935226577105141
HIT,.,0.6955083637568564,0.25378310214375943,0.7372262773722628,0.3934313436660856
SpoU_methylase_N,.,0.7388922090140412,0.20976154992548574,0.7007299270072993,0.39294553086347184
Fz,.,0.730365733152666,0.21523558408804408,0.5,0.3906201442094121
SRP54M,.,0.7398803571534234,0.2051186518399647,0.7992700729927007,0.39016129857101867
MIF,.,0.6765737886309712,0.26733921815889106,0.8065693430656934,0.3893339690821909
Dehydratase_SU,.,0.6599172795749189,0.2836180213229403,0.8686131386861314,0.3890462282087897
Bac_rhodopsin,.,0.5683153553487217,0.37297947953685817,0.5036496350364964,0.3873394143601098
Ribosomal_S8,.,0.6556451660621411,0.2847357560472326,0.6678832116788321,0.3866431846586259
L15,.,0.6952657645130561,0.23928121059268717,0.5364963503649635,0.3821988139412451
TNF,.,0.5780134080460111,0.3523157170698156,0.6058394160583942,0.37898560528956815
cytb,.,0.7067744359567583,0.2230024074286378,0.8284671532846716,0.37856487045105436
Ribosomal_S7,.,0.7087625663449763,0.21996446176774173,0.6861313868613139,0.3777651085996618
SUI1,.,0.6928338550203252,0.23495357101914563,0.6496350364963503,0.37704930848393714
gag_p17,.,0.6654970621823282,0.2607187894073153,0.8759124087591241,0.3758520642407772
PGI,.,0.4448145890901346,0.48068325117505906,0.635036496350365,0.37530507461211815
S-AdoMet_syntD2,.,0.661201280450643,0.26395735412128973,0.5948905109489051,0.3750466636513467
CBM_20,.,0.6285864747963055,0.29184340249914065,0.7226277372262774,0.37144423970815005
Glu_syn_central,.,0.21771802867404727,0.7026539034735891,0.5182481751824818,0.3714000964003724
Propep_M14,.,0.7405312331733758,0.1781210592686013,0.8722627737226277,0.3700900542715149
phoslip,.,0.6606864966894079,0.256362489969049,0.5802919708029197,0.3688686367182101
Hint,.,0.5818476595090029,0.3315659750085987,0.9197080291970803,0.36609918190620533
CUB,.,0.5936876860174081,0.3130803622606916,0.5547445255474452,0.3610364946955927
B_lectin,.,0.6261723164677551,0.2802074974206128,0.5547445255474452,0.3607407330864916
hpr,.,0.6969343739460248,0.20812793763613519,0.7737226277372263,0.3597370440460961
Ribosomal_L22,.,0.6709111672573861,0.23194428522297528,0.7372262773722628,0.35805583234442734
6PGD,.,0.4178269024810211,0.4827467614352907,0.3284671532846715,0.35631753848076936
Ribosomal_L6_D,.,0.6849760063430828,0.20589246818755108,0.8211678832116789,0.3489240089397056
UCR_14kD,.,0.6907214664828436,0.19803966525278122,0.7700729927007299,0.34731860995274294
DAP_epimerase,.,0.650201475713449,0.2379055370858661,0.7846715328467153,0.34682029431079253
DNA_PPF,.,0.6657574125903092,0.22016508082081931,0.6313868613138686,0.34515610127058055
intb,.,0.6322195463985848,0.24547174137338099,0.7043795620437956,0.3388854702057681
PAN,.,0.6746625799542021,0.19958729794795438,0.7664233576642335,0.33626376293925225
dsrm,.,0.7111116370715314,0.15708471856012907,0.8029197080291971,0.33165211715308673
ISP,.,0.6407341881505063,0.22552447552447663,0.7007299270072993,0.33017596020716267
mdm2,.,0.6391010810458987,0.2238908632351267,0.843065693430657,0.3276873342379226
capsid_n,.,0.593101897599451,0.26925942909549455,0.6532846715328468,0.32720692220612063
MMOB,.,0.6368111808666119,0.21962054339103632,0.7554744525547445,0.32268968003343135
hip,.,0.6715738773867921,0.18434024991402131,0.7408759124087592,0.32229536847096246
BRCT,.,0.6413791471157317,0.21277083572165678,0.8467153284671532,0.3209514220844773
Colicin_Pyocin,.,0.6632012449483146,0.19033016164163835,0.7481751824817519,0.32048018328870836
SAM_PNT,.,0.7107506967331941,0.14252550727960633,0.8613138686131386,0.32028576690813615
Orbi_VP7,.,0.5445287953468282,0.3081795253926412,0.7664233576642335,0.31985314662733616
Ribosomal_L14,.,0.5984982515103283,0.25415568038518976,0.6642335766423357,0.3198117125544419
Jacalin,.,0.5211741803399941,0.3314513355496973,0.40875912408759124,0.31979006490078266
Sm,.,0.6321071223587748,0.21896136650235137,0.7846715328467153,0.31860390305741665
Arg_repressor_C,.,0.6790234492878825,0.17172990943482855,0.9343065693430657,0.3183638331427492
BAG,.,0.6133559759294215,0.23661584317322154,0.8503649635036497,0.31776844689742645
RNase_U2,.,0.4530333781057142,0.39361458213917344,0.6532846715328468,0.3152362914001409
Sec23_NC,.,0.3120417980745904,0.5338473002407472,0.3905109489051095,0.314658181291131
C2,.,0.5892617290817324,0.2557033130803636,0.6167883211678832,0.3139542242435049
ACPS,.,0.6757868203523015,0.1623008139401594,0.7627737226277372,0.30871493253786036
IF3,.,0.6487872996337344,0.18838129084030802,0.7445255474452555,0.30801479394694975
dutpase,.,0.5455346946503908,0.2884901983262656,0.6861313868613139,0.3056198875323061
MBD,.,0.6682839949586695,0.16404906568841077,0.718978102189781,0.3043310293956779
urease_gamma,.,0.6326574084483708,0.19697925025793997,0.781021897810219,0.3022768780946141
Ribosomal_L12,.,0.666390537446081,0.16218617448125747,0.8175182481751825,0.3014693979403523
biotin_lipoyl,.,0.6510890339224749,0.17743322251519067,0.8467153284671532,0.30142791309594896
Peptidase_S24,.,0.5891907244250103,0.23718904046773037,0.718978102189781,0.2997957373702225
HLH,.,0.6907806370301119,0.12773701708127982,0.9744525547445255,0.2938062871898066
