,benchmark,alignment,threading,secondary_structure,sum scores
Ala_racemase_N,.,0.9085519191967008,0.5664622262982993,0.5728155339805825,0.6997127123981834
Peptidase_C15,.,0.782571907007568,0.6474263441476644,0.616822429906542,0.6990357750280962
CPS,.,0.8128435589900771,0.6340421873208855,0.5887445887445888,0.6915281681853576
PA_phosphatase,.,0.8012520487801993,0.6668290725667884,0.5647058823529412,0.6896205762369251
DNA_polymeraseX,.,0.8180564842044226,0.485125530207504,0.7287234042553191,0.6890291205464444
SAM_decarbox,.,0.7678680260113726,0.674366616989579,0.5793650793650794,0.6821150254838645
hormone_rec,.,0.7675307538919428,0.5506706408345821,0.7004608294930875,0.6801442570042912
Fe_hyd_lg_C,.,0.8376123500766259,0.5884730024074367,0.5888888888888889,0.6776699880907027
ribonuclease_T2,.,0.8461861623758159,0.5165367419465845,0.6490384615384616,0.675514468845273
ricin,.,0.8297308331804761,0.6608678207038944,0.5205479452054794,0.6751020216149396
gluts,.,0.8142163156867039,0.6372807520348618,0.5555555555555556,0.6723553718859182
ghf15,.,0.6667751460033255,0.729565516450776,0.6074074074074074,0.670138345904644
Amidase,.,0.7294604237794596,0.7053192708930561,0.5688405797101449,0.6700526078755482
GroEL,.,0.8133760939154928,0.6198842141465201,0.570281124497992,0.6699997128706096
actin,.,0.6691182996751538,0.7282185028086835,0.6036363636363636,0.6682766620653237
transcript_fac2,.,0.8503162665751497,0.5257938782529008,0.6197183098591549,0.6648250734605753
eIF6,.,0.8755170026567577,0.5392640146738558,0.5792079207920792,0.6635909411880443
Ribosomal_L4,.,0.8118672449601487,0.36011120027513494,0.819672131147541,0.6620221335221089
Beta_elim_lyase,.,0.8514760093016102,0.5860082540410485,0.5477941176470589,0.6577470255218778
DMRL_synthase,.,0.7460163429051556,0.4600481485727399,0.7777777777777778,0.6567835376837491
GTP_cyclohydroI,.,0.9060667562114282,0.4626561962627568,0.6146341463414634,0.656458036674808
DSBA,.,0.8854872398714817,0.472543849593034,0.6213592233009708,0.6537967185996283
aconitase,.,0.7186795500671587,0.7357847070961937,0.51985559566787,0.6503949453499768
biopterin_H,.,0.744199807104016,0.6682334059383357,0.5612648221343873,0.6499777676795867
Chorismate_mut,.,0.7711164890564073,0.5018055714777095,0.700507614213198,0.6497977245785829
ghf6,.,0.8024295426708402,0.589361458213925,0.5807692307692308,0.6492144149192443
fbpase,.,0.7171115305645462,0.6878080935458104,0.5646551724137931,0.6472114855016086
Binary_toxA,.,0.8555706111725828,0.43035652871718694,0.6836158192090396,0.6471901257624004
Sua5_yciO_yrdC,.,0.8147192653384852,0.4553192708930448,0.6984126984126984,0.646457687464153
tRNA-synt_2d,.,0.7083187872404633,0.6173908059154053,0.6417910447761194,0.6458199318149951
Histidine_kinase,.,0.8053999041437135,0.3333715464863011,0.8245614035087719,0.6430237642874232
bv,.,0.780252421554647,0.5318697695746937,0.6486486486486487,0.6413049080040144
YgbB,.,0.7978793275859009,0.4290668348045411,0.7309941520467836,0.6394059076151928
Cu_nir,.,0.6606864966894079,0.6777484810271796,0.6177606177606177,0.6382353750869209
DUF28,.,0.7994355129790596,0.5682677977760039,0.5862068965517241,0.636702107406279
cah,.,0.734821275361976,0.6600940043563094,0.5569620253164557,0.6353382325984983
NMT,.,0.6394916066578701,0.6616416370514816,0.6483516483516484,0.6337331619418515
lipase,.,0.6834020697857436,0.6700389774160378,0.59375,0.6321942206658913
PGAM,.,0.7710869037827731,0.4630574343689133,0.711864406779661,0.6314010136809812
uce,.,0.8470559694206613,0.40178264358592386,0.6933333333333334,0.6288269042349282
alk_phosphatase,.,0.6628048022816164,0.6707268141694506,0.6064981949458483,0.6273897451920158
int,.,0.8548605646053621,0.4634300126103416,0.6201117318435754,0.626297853334533
Nitroreductase,.,0.837351999668645,0.48589934655508776,0.6130653266331658,0.6248985993154216
Pro_CA,.,0.8800731347964239,0.5099449730597334,0.5424528301886793,0.6223184945559852
GAF,.,0.8521742217593772,0.3395334174022709,0.7352941176470589,0.6186492190528229
tRNA-synt_1_edit,.,0.8333757388922092,0.4577266995299811,0.6287425149700598,0.6138477172697996
IF4E,.,0.7091057555191329,0.5626791241545427,0.6470588235294118,0.6131759781861936
PH,.,0.7540872055525643,0.2788031640490668,0.8857142857142857,0.6130156008794988
MIP,.,0.7096087051709142,0.5176544766708772,0.6901408450704225,0.6122100988857075
aakinase,.,0.8160269344331167,0.5933738392754904,0.5076923076923077,0.6120014854391662
hexapep,.,0.6241960201889909,0.5416427834460681,0.7471910112359551,0.6092754385781675
ATP-sulfurylase,.,0.7514186138707598,0.5428751576292641,0.6173285198555957,0.6083311305854017
Topoisom_bac,.,0.7429276403377456,0.5439928923535536,0.6218487394957983,0.6064170390800855
Dwarfin,.,0.7632586403791649,0.4922618365241367,0.6515151515151515,0.6052539369013762
mutT,.,0.7363892948645883,0.4020979020979038,0.7674418604651163,0.6045115380570313
UPP_synthetase,.,0.7641521156429176,0.5051014559211345,0.6341463414634146,0.6028147342411154
CASc,.,0.7030171062052154,0.59128166915053,0.6086956521739131,0.6025426938863057
icd,.,0.7579924616722781,0.5888455806488724,0.5547445255474452,0.6015954767719746
annexin,.,0.7027153364141465,0.6425541671443415,0.5543478260869565,0.6002769977970138
MoCF_biosynth,.,0.753104974467909,0.41095380029806505,0.7354838709677419,0.6002268923358937
pilin,.,0.818263581119862,0.26355611601513335,0.8175182481751825,0.6000895587539281
DNA_ligase_N,.,0.7509274983284321,0.5922561045511954,0.5539033457249071,0.5985793643183965
CODH,.,0.6073975018194944,0.6977817264702626,0.5890909090909091,0.5966895647351437
START,.,0.6478701561510744,0.5625071649661881,0.6834862385321101,0.5964167916005267
Endonuclease_3,.,0.7586729229658646,0.5207210821964988,0.6105769230769231,0.5938052238979401
PK,.,0.6285746406868519,0.6569987389659627,0.6038461538461538,0.5934352929839933
DNA_topoisoIV,.,0.6371070336029538,0.5807348389315685,0.6714801444043321,0.5933698690915075
Sec1,.,0.5964095311917541,0.7114238220795729,0.5776173285198556,0.5907725890584294
SIS,.,0.8791796595326711,0.3550957239481842,0.6502732240437158,0.5901673871341186
GATase_2,.,0.6491896593551595,0.6076177920440322,0.6133828996282528,0.5805344280935599
serpin,.,0.557930924303119,0.7282185028086783,0.5836431226765799,0.5802675431104851
Recep_L_domain,.,0.7818855286592548,0.4756964347128328,0.610738255033557,0.5792797554980524
HMG-CoA_red,.,0.6356100187570636,0.7126275363980416,0.51985559566787,0.5791274157816161
laminin_G,.,0.6389176523493667,0.6175341052390317,0.6108108108108108,0.5785701777583543
cryst,.,0.6815500316562428,0.5417574229049696,0.6395348837209303,0.5756046439084703
thymid_phosphorylase,.,0.7588149322793089,0.5508426000229351,0.5476190476190477,0.571870574780338
aldedh,.,0.6302077477914594,0.6831651954602884,0.5415162454873647,0.5702688732453135
ung,.,0.7711756596036758,0.47234323053995336,0.6080402010050251,0.5680347096686728
Phage_integrase,.,0.8288610261356308,0.3611429554052521,0.6604938271604939,0.5673226949232102
lipocalin,.,0.7086856446335273,0.4813997477931933,0.6527777777777778,0.5622006134264338
rasgap,.,0.687798441447785,0.6226642210248856,0.5234657039711191,0.5562062506234319
Peptidase_M16,.,0.6586806151370095,0.5887022813252397,0.5864978902953587,0.5561743293962103
Flavoprotein,.,0.7641521156429176,0.43992892353548435,0.6265822784810127,0.5540157283123417
MutS_D2,.,0.7240936551422166,0.40123810615614125,0.7013888888888888,0.5513705913991281
Topoisomerase_I,.,0.7180168399377527,0.438495930299211,0.6697247706422018,0.551046473204291
GFP,.,0.5060975248960079,0.788604837785175,0.5291666666666667,0.5494574380332852
fibrinogen_C,.,0.6601421276545387,0.5506133211051334,0.6118721461187214,0.5486245592364617
Dala_Dala_ligas_C,.,0.7454778909250133,0.4730024074286428,0.6039603960396039,0.5484991676390689
Aldolase_II,.,0.800086388999012,0.4339676716725916,0.5786516853932584,0.5419679875805304
SCP,.,0.7596137346674321,0.21930528487905646,0.8321167883211679,0.5408476254908041
Ribosomal_L1,.,0.7602172742495696,0.38134816003668526,0.6666666666666666,0.53896661759289
Rhodanese,.,0.7726963426684735,0.3071764301272507,0.7266187050359713,0.5377988329642218
Amidase_2,.,0.8078613989100786,0.35509572394818395,0.6433566433566433,0.537679606181645
LysR_substrate,.,0.7876546570179229,0.49088616301731514,0.5204081632653061,0.5327385708845774
p450,.,0.6624320278338255,0.6257594864152347,0.5094339622641509,0.5318506297425013
Pept_C1-like,.,0.5737176263143259,0.6545339905995728,0.5688405797101449,0.5314928520881927
DUF101,.,0.6694614888493104,0.33348618594520385,0.7938931297709924,0.5313241930728384
EF_TS,.,0.7915954154659978,0.34403301616416476,0.66,0.5305108116688784
cat3,.,0.7241054892516702,0.4184913447208545,0.6528497409326425,0.5303888039318331
Heme_oxygenase,.,0.694200694662225,0.5791585463716702,0.5190476190476191,0.5283494582496405
transketolase_C,.,0.7889268237841933,0.32526080476900265,0.6744186046511628,0.5257996164186763
ech,.,0.7033602953793721,0.5382322595437428,0.5458715596330275,0.5250333686392243
RNA_pol_A_bac,.,0.6750057691283587,0.4786770606442763,0.6323529411764706,0.5240750924400783
RuvA,.,0.8130684070696971,0.4138771065000602,0.5586592178770949,0.5237859078952208
ghf22,.,0.782571907007568,0.3540353089533436,0.6466165413533834,0.5221885115609135
chorismate_bind,.,0.5370555552268304,0.6430413848446719,0.5956678700361011,0.5171843014089269
peroxidase,.,0.7053602598770436,0.5139000343918448,0.556420233463035,0.5171277563351622
SRP19,.,0.7409750122778886,0.2440387481371098,0.7884615384615384,0.5156482675655297
NTP_transf_2,.,0.6823606681538198,0.5630803622606999,0.5270758122743683,0.5150052389917166
PTS_EIIA_2,.,0.7970036034863287,0.3718044250831137,0.6013986013986014,0.5134553165119697
leukocidin,.,0.4873522955213813,0.7066376246704241,0.5732217573221757,0.5114460019183641
RhoGEF,.,0.6444323473547807,0.5010030952653951,0.6210045662100456,0.5109282891427896
sh2,.,0.7177624065844985,0.26854293247736005,0.7777777777777778,0.5093470495255096
Astacin,.,0.7314367200582239,0.4983090679812052,0.533678756476684,0.5089052131354844
phc,.,0.7653059413146512,0.39195230998509795,0.6045197740112994,0.5078005628553438
TIR,.,0.7759270545493276,0.29298979708815837,0.6928571428571428,0.5077978585792726
RNA_dep_RNA_pol,.,0.5493511949492023,0.6009113836982783,0.6102941176470589,0.5069811728135634
tryp_alpha_amyl,.,0.7112891487133366,0.29522526653674386,0.75,0.5042692051216995
VAT-N,.,0.7095258664047385,0.41840536512667964,0.6284153005464481,0.5041565722458442
ADP_PFK_GK,.,0.5839304627728503,0.6185085406396977,0.5523465703971119,0.5031093248265867
Peptidase_S21,.,0.7063129056880648,0.49045626504643186,0.5573770491803278,0.502680382086735
hemopexin,.,0.6529647402708829,0.5134128166915104,0.5828877005347594,0.49940574278374256
Amino_oxidase_D2,.,0.7171292817287268,0.26997592571363166,0.7589285714285714,0.4972377427028779
Trypan_glycop,.,0.7484245841789792,0.4276051817035448,0.5695652173913044,0.4969433545914172
cytc,.,0.7051058265237896,0.24744927203943792,0.7884615384615384,0.49387174057619615
BIR,.,0.7367857375312865,0.2285051014559226,0.7752808988764045,0.4935732575815918
PBP,.,0.6684141701626599,0.47790324429668957,0.5930232558139535,0.4927473339274215
aspg,.,0.733637864416608,0.3059727158087827,0.6992481203007519,0.4924239802643836
Ribosomal_L5_NC,.,0.7444424063478163,0.3965092284764415,0.5976331360946746,0.49224020080015835
PX,.,0.6918752921545772,0.2843631778058023,0.7615384615384615,0.4916982210655959
Dehydratase_MU,.,0.6778577895066952,0.44869884214146666,0.6071428571428571,0.48896266340213346
tyrosinase,.,0.7402353804370337,0.4346268485612771,0.5578947368421052,0.4883303244423328
RRF,.,0.7254900800577506,0.3933853032213707,0.6073619631901841,0.48395630964642017
Mur_ligase_C,.,0.8036721241634766,0.3399346555084277,0.5819672131147541,0.48351126544097495
SRP54M,.,0.7398803571534234,0.2051186518399647,0.78,0.48312550862358794
dhfr,.,0.7081649438175656,0.40539378654132885,0.6114285714285714,0.4831176542552563
NiFeSe_Hases,.,0.5463157458743337,0.6447896365929247,0.5333333333333333,0.48274960773492565
dCMP_cyt_deam,.,0.7182002686342848,0.2935629943826663,0.7099236641221374,0.4809034318103041
Ribosomal_L22,.,0.6709111672573861,0.23194428522297528,0.8173076923076923,0.47988112572619274
NHase_alpha,.,0.7219871836594617,0.4486128625472913,0.5469613259668509,0.4781355956172371
CARD,.,0.7416258882978409,0.22305972715808925,0.75,0.47620624948266255
Frataxin_Cyay,.,0.7234072767939032,0.32142038289579344,0.6694915254237288,0.4759604112444842
Bacteriofer,.,0.7309988580084378,0.39966181359624203,0.5802469135802469,0.47367156772225183
BChl_A,.,0.46801536067407096,0.5887022813252392,0.652014652014652,0.47221216415501593
RuBisCO_small,.,0.6803607036561482,0.2984924911154427,0.7295081967213115,0.4719633255307636
fkbp,.,0.6825795991787129,0.3518284993694837,0.6727272727272727,0.47114078816072913
DNA_photolyase,.,0.6035632503565026,0.5365126676602157,0.5652173913043478,0.4699049481852771
DHHA2,.,0.758075300438454,0.3308494783904623,0.6120689655172413,0.46702036861924134
TIMP,.,0.6825618480145323,0.46724177461882715,0.5508982035928144,0.46682452065583685
msb,.,0.6562191203706444,0.3231399747793196,0.7211538461538461,0.46669779769884895
SUI1,.,0.6928338550203252,0.23495357101914563,0.7701149425287356,0.4649463635856958
DUF50,.,0.7678443577924653,0.24959876189384456,0.680327868852459,0.4648582206804222
galpha,.,0.5812855393099532,0.5903072337498643,0.5234042553191489,0.4629971698902468
cytochr_c552,.,0.5815222214990268,0.5662329473804966,0.5457875457875457,0.4620214703391464
citrate_synt,.,0.5928592983556505,0.5644846956322431,0.5344827586206896,0.4608702308256405
Ald_Xan_dh_1,.,0.7403418874221168,0.356070159348849,0.5869565217391305,0.4551956323119187
STAS,.,0.7619154689561726,0.34002063510260266,0.5803571428571429,0.45447419869814953
PAP2,.,0.5072572676224684,0.5286025449959945,0.6439393939393939,0.4528009461956947
GEL,.,0.7325432092921429,0.3412243494210721,0.6048387096774194,0.45200060358410604
prc,.,0.6741004597551524,0.5181130345064819,0.4855072463768116,0.45140650272180316
SpoU_methylase_N,.,0.7388922090140412,0.20976154992548574,0.7272727272727273,0.4502027368328663
Flavin_Reduct,.,0.6781832275166714,0.44173449501318607,0.5555555555555556,0.44989867935042865
UreE,.,0.672976219357053,0.34449157399977165,0.6567164179104478,0.44903384399509316
PARP,.,0.6345567830156862,0.515619626275369,0.5235849056603774,0.4487501227166981
Arginosuc_synth,.,0.570623006692189,0.5069643471282856,0.5956521739130435,0.4484000554993403
Bacterial_PQQ,.,0.33482245877292127,0.7313137681990274,0.6066176470588235,0.4480742302692795
hormone,.,0.6635207659035639,0.4457755359394751,0.5617977528089888,0.44696065689821135
lacI,.,0.6711537665011864,0.13845580648859407,0.8596491228070176,0.4457293140342158
MurB_C,.,0.7714360100116566,0.22475065917688986,0.6721311475409836,0.44509807795628903
voltage_CLC,.,0.4969970947261292,0.574658947609776,0.5956678700361011,0.4444312671935634
RGS,.,0.6930409519357645,0.34781611830792275,0.625,0.4434471623237353
PBD,.,0.6771773282131087,0.11822194199243426,0.868421052631579,0.44208070781393227
Band_41_M,.,0.6971828902445519,0.26590622492261945,0.7,0.44159014034592625
dsrm,.,0.7111116370715314,0.15708471856012907,0.7941176470588235,0.44107011712853555
L15,.,0.6952657645130561,0.23928121059268717,0.7253521126760564,0.43944994991628067
tubulin,.,0.42826458701916537,0.6146967786312141,0.6166666666666667,0.43926809871518163
NO_synthase,.,0.514624000757383,0.5407256677748529,0.6026200873362445,0.4381555604964812
Clp_N,.,0.748838778009858,0.2912988650693581,0.6158940397350994,0.4368553066423928
Hpr_kinase,.,0.6976089181848845,0.37074401008827346,0.5857142857142857,0.4355373438556507
PDZ,.,0.7048040567327208,0.24716267339218279,0.6979166666666666,0.4327304195129145
Arg_repressor_C,.,0.6790234492878825,0.17172990943482855,0.7972972972972973,0.43150083312211907
RNA_pol_K,.,0.6910054851097319,0.12518628912071564,0.8311688311688312,0.43103787793206993
ATP-synt,.,0.5064052117418034,0.5415568038518936,0.597457627118644,0.42973568542239693
GP120,.,0.353816204446075,0.6702682563338392,0.6209386281588448,0.4294696373643295
bromodomain,.,0.7432471612929948,0.2800068783675359,0.6181818181818182,0.4270629628333617
Hint,.,0.5818476595090029,0.3315659750085987,0.728,0.4270480531974265
THAUMATIN,.,0.6217581936415331,0.47168405365127214,0.5478723404255319,0.4269816026669875
MIF,.,0.6765737886309712,0.26733921815889106,0.6962962962962963,0.4262400668410976
Pep_deformylase,.,0.6463790583599108,0.4316748824945574,0.5608108108108109,0.42533800684740364
E2_N,.,0.6902776873783306,0.3445488937292208,0.6032608695652174,0.42481651535402243
PEPCK_ATP,.,0.4510689159364035,0.5756620428751641,0.6101083032490975,0.4239791052006591
rnasemam,.,0.7137979799175164,0.255244755244756,0.6666666666666666,0.4232210815968913
Cys-protease-3C,.,0.5956876505150797,0.4972486529863623,0.5426829268292683,0.4231605855088575
SCP2,.,0.7672763205386887,0.2029691619855567,0.6637168141592921,0.4220489481760564
CH,.,0.7542765513038231,0.26326951736787996,0.6140350877192983,0.42045144036496424
cytb,.,0.7067744359567583,0.2230024074286378,0.7011494252873564,0.4200120759778385
HIT,.,0.6955083637568564,0.25378310214375943,0.6814159292035398,0.4198652336281579
biotin_lipoyl,.,0.6510890339224749,0.17743322251519067,0.8,0.4183992233729119
Ribosomal_S8,.,0.6556451660621411,0.2847357560472326,0.6875,0.4179689519595982
Bcl-2,.,0.7181292639775627,0.29195804195804237,0.6170212765957447,0.4174507890808393
MCR_alpha,.,0.5983148228137963,0.47222859108105414,0.5555555555555556,0.4167734393303673
PGM_PMM_III,.,0.7166144979674919,0.2894646337269301,0.6181818181818182,0.4155403113891561
UCR_14kD,.,0.6907214664828436,0.19803966525278122,0.7352941176470589,0.4154023068598841
phoslip,.,0.6606864966894079,0.256362489969049,0.7063492063492064,0.4149614875202118
hpr,.,0.6969343739460248,0.20812793763613519,0.717391304347826,0.41432777044587626
TNF,.,0.5780134080460111,0.3523157170698156,0.6911764705882353,0.4136917433622417
HMG_box,.,0.6947687319160016,0.10830562879743236,0.8169014084507042,0.41266538222980237
BRCT,.,0.6413791471157317,0.21277083572165678,0.7608695652173914,0.4093402518456255
ku,.,0.5614693230297687,0.46257021666858295,0.5884476534296029,0.407641294086294
AMP-binding,.,0.5395643864310101,0.5400664908861716,0.5321888412017167,0.4071934851499558
parv,.,0.7652881901504709,0.21618135962398394,0.6302521008403361,0.40712769136060173
gag_p17,.,0.6654970621823282,0.2607187894073153,0.6837606837606838,0.40595689295154724
MATH,.,0.6188588368253818,0.3676200848332001,0.6231884057971014,0.4057494452725956
Egg_lysin,.,0.678970195795341,0.28378998051129345,0.6456692913385826,0.4049189647156727
B,.,0.6466512428773454,0.07864266880660342,0.8823529411764706,0.40439390819728555
adeno_fiber,.,0.6305213516919819,0.4442565631090256,0.5325443786982249,0.4041761612143443
urease,.,0.35776287994887673,0.6347873438037472,0.6121673003802282,0.4024286205835258
ATP-synt_g,.,0.6891830322538653,0.37776567694600655,0.5375,0.40224827255593565
HLH,.,0.6907806370301119,0.12773701708127982,0.7846153846153846,0.40136558879967754
PARATHYROID,.,0.5855043993301895,0.0418720623638658,0.9705882352941176,0.3978981466150683
Gly_radical,.,0.31949136997568095,0.6697810386335094,0.6044776119402985,0.39507051879610733
Fimbrial,.,0.6704378028792389,0.3511693224807986,0.5714285714285714,0.39459127874829014
DNA_PPF,.,0.6657574125903092,0.22016508082081931,0.7053571428571429,0.39341313716344406
lyase_1,.,0.5510138873274439,0.48544078871948226,0.5527426160337553,0.39201609175814606
pot,.,0.6315686703786324,0.07735297489395868,0.8783783783783784,0.3907432137401209
SAM_PNT,.,0.7107506967331941,0.14252550727960633,0.7323943661971831,0.3896500128867543
Glu_syn_central,.,0.21771802867404727,0.7026539034735891,0.6630434782608695,0.38813702542884837
mdm2,.,0.6391010810458987,0.2238908632351267,0.7142857142857143,0.3840192056848789
Ribosomal_L30,.,0.6766802956160543,0.11438152011922557,0.7833333333333333,0.3820853291076612
UcrQ,.,0.6790707857256973,0.07915854637166134,0.8148148148148148,0.3811789413133428
COX3,.,0.5267184606190424,0.5222973747563985,0.5207373271889401,0.37897101882416395
kazal,.,0.6748992621432757,0.12624670411555705,0.7678571428571429,0.3784678077171494
KSI,.,0.6482192623799579,0.30327868852459106,0.6166666666666667,0.3779052634619924
SNAP-25,.,0.6778577895066952,0.06864037601742541,0.8208955223880597,0.3773880464983503
MBD,.,0.6682839949586695,0.16404906568841077,0.7341772151898734,0.376795365044422
fusion_gly,.,0.6824967604125372,0.07070388627765699,0.8125,0.3762521845816451
Skp1,.,0.6712839417051769,0.2783159463487344,0.6153846153846154,0.3757717238368559
Ald_Xan_dh_2,.,0.2757584184896127,0.6959474951278355,0.592057761732852,0.3749526698680259
Bac_DNA_binding,.,0.6548759489476519,0.12799495586380866,0.7746478873239436,0.37076297565033295
TIL,.,0.6107938912327,0.08767052619511655,0.8571428571428571,0.3694805378829031
CUB,.,0.5936876860174081,0.3130803622606916,0.6481481481481481,0.3690168933268658
neur_chan_memb,.,0.5730253309112857,0.022555313538920176,0.9565217391304348,0.36712910535658166
gln-synt_N,.,0.7102773323550471,0.2436661698956797,0.5943396226415094,0.36456676343727823
C1,.,0.5905693981763638,0.11741946578012204,0.84,0.36436934367799984
Rop,.,0.6795204818849371,0.08620887309411919,0.7796610169491526,0.36262601451539445
B_lectin,.,0.6261723164677551,0.2802074974206128,0.6363636363636364,0.3608501938859504
planttoxin,.,0.633130772826518,0.07901524704803416,0.8297872340425532,0.360306632896463
tetR,.,0.6558049265397656,0.1535308953341749,0.7313432835820896,0.35946522427845035
Ribosomal_L12,.,0.666390537446081,0.16218617448125747,0.7101449275362319,0.3581519596956353
PABP,.,0.6519115045295055,0.14857273873667382,0.7377049180327869,0.3577947199186018
Ribosomal_S7,.,0.7087625663449763,0.21996446176774173,0.609375,0.3577362622350822
Propep_M14,.,0.7405312331733758,0.1781210592686013,0.6190476190476191,0.3574664820594156
GATA,.,0.6386573019413857,0.09460621345867273,0.803030303030303,0.35652313376016126
Fz,.,0.730365733152666,0.21523558408804408,0.5877192982456141,0.3545284109200371
LMWPc,.,0.7142890954598441,0.33380144445718357,0.4806201550387597,0.35143561370891485
AFOR,.,0.4927072300491708,0.48747563911498815,0.5481171548117155,0.35116009441244317
Ribosomal_L14,.,0.5984982515103283,0.25415568038518976,0.672566371681416,0.34909390897653725
capsid_n,.,0.593101897599451,0.26925942909549455,0.6612903225806451,0.34804149828609854
CBM_20,.,0.6285864747963055,0.29184340249914065,0.6019417475728155,0.3471827294871721
Syntaxin,.,0.7058454583646445,0.25117505445374466,0.5645161290322581,0.34662253910403945
IF3,.,0.6487872996337344,0.18838129084030802,0.6835443037974683,0.3460698865803037
KH,.,0.6874907546019894,0.08643815201192287,0.746031746031746,0.3455652074243149
PGI,.,0.4448145890901346,0.48068325117505906,0.5914893617021276,0.34357031837916713
NusB,.,0.7049874854292528,0.26028889143643347,0.5491803278688525,0.3418726069473843
SAP,.,0.651302047892641,0.08749856700676409,0.7727272727272727,0.33990766257945504
myb_DNA-binding,.,0.6533079294450395,0.14415911956895627,0.7090909090909091,0.33657333521684774
ins,.,0.6100305911729379,0.11555657457296842,0.78,0.3359220303015894
intb,.,0.6322195463985848,0.24547174137338099,0.6238532110091743,0.3332098036956637
