,benchmark,alignment,threading,secondary_structure,sum scores
5_3_exonuclease,.,0.7257094211123724,0.6063668519454295,0.7470355731225297,0.6787873905976443
Pectinesterase,.,0.5593132803632236,0.8991915108640737,0.6195652173913043,0.6781368026829714
oxidored_FMN,.,0.784477866061294,0.7058489135927308,0.5836431226765799,0.6755764423179489
EPSP_syntase,.,0.6945232690124858,0.826269580596266,0.5487364620938628,0.6728034624382615
SRP54,.,0.6782065834279228,0.7938668519454332,0.5954198473282443,0.6715320397994153
A2M_B,.,0.7622871736662884,0.702469681657409,0.597457627118644,0.6682356298994465
ALAD,.,0.6990351872871736,0.7295982819605908,0.631768953068592,0.6671040673008888
OMPdecase,.,0.7638365493757094,0.6623610409297676,0.6303317535545023,0.6646854771781496
ghf28,.,0.4499602724177071,1.0,0.6062992125984252,0.6645169605984793
Fe_Asc_oxidored,.,0.6645913734392735,0.639116978271859,0.7510204081632653,0.6635610809925987
Plectin,.,0.8041032917139614,0.6612872662961101,0.583732057416268,0.6600602571023938
GATase,.,0.7278206583427923,0.5945869125821175,0.7252252252252253,0.6591299216530401
AlaDh_PNT,.,0.6585698070374574,0.7533160687215857,0.6304347826086957,0.6558126937383876
TGT,.,0.646844494892168,0.7898875694795451,0.605072463768116,0.6554903900501639
aldosered,.,0.7148808172531215,0.7596008084891417,0.5656934306569343,0.6544728469506473
tim,.,0.7157661748013621,0.6748989388580148,0.6470588235294118,0.652942216270499
ghf14,.,0.703677639046538,0.6986167256190051,0.6353790613718412,0.6529106739784307
adh,.,0.6002326901248581,0.8296803941384633,0.6014492753623188,0.6489696531446637
alpha-amylase,.,0.7802894438138479,0.599703132895408,0.6498194945848376,0.6480015570711378
NADHdh_2,.,0.7980022701475596,0.6615399191510912,0.5702127659574469,0.6479658902787137
gdh,.,0.7010839954597049,0.7725176856998571,0.5527272727272727,0.64582648278529
flavbb,.,0.668950056753689,0.7616851945427036,0.5956678700361011,0.6458103513380503
XPG_NC,.,0.788933030646992,0.6011874684183967,0.6245210727969349,0.638528157423814
Orn_Arg_deC_N,.,0.7522190692395005,0.6722776654876265,0.5874439461883408,0.6368415537982395
His_biosynth,.,0.7431101021566401,0.6352956038403289,0.6277056277056277,0.6332013482744258
MAAL,.,0.7283087400681045,0.6836786255684768,0.5927272727272728,0.6323291651805881
tRNA-synt_1b,.,0.6396254256526674,0.8120894391106687,0.5523465703971119,0.6319212646348867
ENTH,.,0.6499205448354143,0.7594113188479099,0.5916030534351145,0.6299688730837892
QRPTase,.,0.7654937570942112,0.6457806973218856,0.5889328063241107,0.6295144793634037
Peptidase_M17,.,0.586560726447219,0.8534297625063232,0.5595667870036101,0.6291085885987484
ghf17,.,0.7024120317820658,0.7408729156139554,0.555956678700361,0.6289114772713894
tRNA-synt_1c,.,0.6820261066969353,0.7398307225871706,0.5767790262172284,0.6285331965847649
MAAL_C,.,0.7522587968217935,0.6618557352198123,0.5714285714285714,0.6203572711294228
DNA_pol_B_exo,.,0.6348467650397276,0.7232503789792911,0.6254545454545455,0.6191137088631944
mle,.,0.7359364358683315,0.6908792319353253,0.5526315789473685,0.6165506405598047
Peptidase_C15,.,0.680022701475596,0.679446690247604,0.616822429906542,0.614580197637634
DHPS,.,0.7512826333711691,0.5612367357251178,0.6597510373443983,0.6120689768696499
ETF_alpha,.,0.625544835414302,0.7522738756948031,0.5888888888888889,0.6085952159147562
Ala_racemase_N,.,0.8008569807037458,0.5902286508337578,0.5728155339805825,0.6068427043687935
CPS,.,0.7090578887627695,0.6646980798383072,0.5887445887445888,0.60596807785921
piplc,.,0.7620317820658342,0.6431278423446258,0.5555555555555556,0.6048531776204417
Glyco_hydro_18,.,0.6676787741203178,0.685920919656398,0.6064981949458483,0.6044677027272577
flav,.,0.7416004540295119,0.5219176351692781,0.691358024691358,0.601206903036496
Asn_synthase,.,0.7234733257661748,0.6854471955533176,0.5415162454873647,0.5984346997031552
ghf15,.,0.568955732122588,0.7699595755432124,0.6074074074074074,0.5958656309379566
actin,.,0.5712031782065834,0.7684752400202244,0.6036363636363636,0.5939872911021925
Lyase_8_N,.,0.6611464245175936,0.7169972208186012,0.5615942028985508,0.5917536321559967
Fe_hyd_lg_C,.,0.7328149829738932,0.6144833249115753,0.5888888888888889,0.5895363854236862
internalin,.,0.7733200908059024,0.5360977766548785,0.6231884057971014,0.5873002349442217
RHD,.,0.5329795686719637,0.7550214754926771,0.64453125,0.587254037815447
Glyco_hydro_20,.,0.7427468785471055,0.5940816068721609,0.594488188976378,0.5864949295248675
SET,.,0.598422247446084,0.6437278928751947,0.686046511627907,0.5845465942260291
enolase,.,0.5264585698070375,0.8357440626579137,0.5608856088560885,0.5813565861672492
RuBisCO_large_NC,.,0.426566401816118,0.894643759474485,0.5848375451263538,0.570715420523587
FAD-oxidase_C,.,0.8091203178206584,0.5509411318847935,0.5454545454545454,0.5703833870755906
FAD_binding,.,0.7377071509648127,0.5493304699343122,0.6090909090909091,0.5645212722763799
Seedstore_7s,.,0.5420374574347332,0.7352513895907067,0.6043956043956044,0.5555014948170549
MM_CoA_mutase_N,.,0.5329455164585698,0.7637695805962678,0.5848375451263538,0.5554191849621979
DNA_ligase,.,0.6121736662883087,0.5382769075290581,0.7294685990338164,0.5543991455202263
bv,.,0.6777979568671963,0.5521096513390622,0.6486486486486487,0.553548056340432
cpn60_TCP1,.,0.648961407491487,0.4544909044972188,0.7687074829931972,0.5495537092904637
tRNA-synt_1d_M,.,0.7149262202043133,0.614546488125318,0.5361216730038023,0.5454538582854471
YgbB,.,0.6947048808172531,0.43882642748862843,0.7309941520467836,0.5447863578061273
FAD-oxidase_NC,.,0.62711123723042,0.5618052046488143,0.6613545816733067,0.5358850044154604
Ricin_B_lectin,.,0.5421566401816118,0.7375252652855039,0.5676855895196506,0.5340718613073698
PPDK_N_term,.,0.5303064699205449,0.6658981808994475,0.6496350364963503,0.5331178035513108
PEP-utilizers_C,.,0.5913337116912599,0.663845376452758,0.5812274368231047,0.5272271526024631
ICL,.,0.5574914869466515,0.7006379484588237,0.5781818181818181,0.5271676592509004
prenyltrans,.,0.7592792281498297,0.5215702374936876,0.5551330798479087,0.526962393552598
MM_CoA_mutase,.,0.7296254256526675,0.355166750884283,0.7465753424657534,0.5240804851152863
ghf9,.,0.5367990919409761,0.6595502779181471,0.6334661354581673,0.5231113116239214
Methyltransf_1,.,0.6762996594778661,0.4423004042445671,0.7100591715976331,0.5223892650075141
PK,.,0.5323155505107832,0.6899949469429064,0.6038461538461538,0.5208264965119084
sodfe,.,0.6525198637911465,0.47902981303688547,0.6934673366834171,0.5201148360770488
ARM,.,0.4771736662883087,0.7531265790803523,0.592057761732852,0.5184543877510451
GAF,.,0.7467820658342793,0.34016548762000837,0.7352941176470589,0.518381740345605
DNA_ligase_N,.,0.6496708286038593,0.6186520970187009,0.5539033457249071,0.5183721237852785
START,.,0.5508229284903519,0.5858703890853992,0.6834862385321101,0.517094027997051
AlaDh_PNT_D1,.,0.7207150964812713,0.4483324911571483,0.6432748538011696,0.5121875588552696
PMSR,.,0.6243359818388196,0.572163971702881,0.6153846153846154,0.5119141241320772
ligase-CoA_NC,.,0.5546197502837684,0.6443279434057643,0.6072727272727273,0.5083770792532047
ppase,.,0.5914245175936436,0.49257832238504246,0.7218934911242604,0.5081746974679031
NHase_beta,.,0.6987627695800227,0.36085144012127085,0.745945945945946,0.5079647686875186
xia,.,0.6469750283768445,0.6042824658918707,0.5534351145038168,0.5074230186750122
Alpha_adaptinC12,.,0.5865209988649263,0.567205659423952,0.65,0.506819819353043
Tymo_coat,.,0.5832746878547106,0.5281392117230926,0.6871508379888268,0.5035963962765915
Sec7,.,0.7003405221339387,0.5081164729661451,0.5871559633027523,0.5017531225060062
response_reg,.,0.6850283768444949,0.32690121273370165,0.7835820895522388,0.5016898774541371
ETF_beta,.,0.5864755959137343,0.5857756442647829,0.6229508196721312,0.5014965319951342
Rib_hydrolayse,.,0.6890351872871736,0.47419782718544823,0.6303317535545023,0.5004741055514103
ligase-CoA,.,0.6464415437003406,0.40683425972713383,0.7397260273972602,0.5001225726886612
isoamylase_NC,.,0.37759931895573207,0.7538529560384102,0.6606498194945848,0.49956072158240367
svmp,.,0.5967026106696935,0.5764274886306244,0.6188118811881188,0.499460736481669
Ribosomal_L18p,.,0.7302724177071509,0.4358893380495181,0.625,0.49897351582476157
PAF-AH,.,0.7061861520998864,0.454711975745326,0.6288659793814433,0.49810073749924494
Recep_L_domain,.,0.6793643586833145,0.4902097018696322,0.610738255033557,0.4921984532670673
ghf1,.,0.5303348467650397,0.6303688731682705,0.6137184115523465,0.48852025742159766
MIF4G,.,0.6861293984108967,0.5075480040424469,0.5787037037037037,0.48724571476628253
HPPK,.,0.5965437003405221,0.44305836280949856,0.7218543046357616,0.48042363134714927
sti,.,0.542355278093076,0.47246083880747597,0.7454545454545455,0.4796832034225845
DHDPS,.,0.6719807037457435,0.5535939868620539,0.5308056872037915,0.47725386875313475
Usp,.,0.6522020431328036,0.43323648307225815,0.6666666666666666,0.47458417843188516
rnh,.,0.6171679909194099,0.4519959575543198,0.6824324324324325,0.4742664447200303
gpr,.,0.5640862656072645,0.47350303183425935,0.7070063694267515,0.4698947651852986
MHC_II_beta_NC,.,0.549744608399546,0.4850934815563407,0.7015706806282722,0.4647823599728369
Dala_Dala_ligas_C,.,0.6444438138479001,0.4872410308236507,0.6039603960396039,0.46430556461997663
MutS_D2,.,0.6239330306469921,0.40816068721576465,0.7013888888888888,0.4629550820019554
Peptidase_M10A,.,0.5297843359818388,0.584322890348668,0.6150943396226415,0.4602817349198068
Glyco_hydro_47,.,0.5246367763904655,0.6123989388580114,0.5875486381322957,0.4573984613564353
Exonuclease,.,0.6747162315550511,0.4305204648812507,0.61875,0.45702524733586636
RNase_HII,.,0.7004653802497163,0.5057162708438613,0.5170731707317073,0.45656821948961274
pili_assembly,.,0.5156413166855845,0.5842913087417918,0.6231884057971014,0.4564846723502321
TMV_coat,.,0.6559818388195233,0.4181088933804942,0.6477987421383647,0.4557156119364421
GHMP_kinases_C,.,0.69788876276958,0.3138580090955014,0.7074829931972789,0.4540547246973125
cytprime,.,0.7059023836549376,0.3029307731177358,0.703125,0.4495138820100417
EFG_IV,.,0.5846992054483542,0.37177867609903803,0.753968253968254,0.448569682268465
asprs,.,0.5159307604994324,0.6597397675593796,0.5301204819277109,0.44566273350621843
RNA_pol_A_bac,.,0.576850170261067,0.4934941889843342,0.6323529411764706,0.443730829600846
ndk,.,0.618416572077185,0.4154876200101041,0.6666666666666666,0.44240294769178357
GXGXG,.,0.5035130533484676,0.6605608893380525,0.5337078651685393,0.4406612915307054
DUF153,.,0.6431214528944381,0.39195932289034646,0.6612903225806451,0.4397803571328868
hexokinase,.,0.5700964812712827,0.5835965133906034,0.5397489539748954,0.4379512145834845
RuvA,.,0.7092735527809307,0.42208817584638675,0.5586592178770949,0.4358149289232767
FTR,.,0.6034619750283768,0.35630368873167934,0.7299270072992701,0.4356099333989244
rrm,.,0.6051816118047674,0.17227766548761975,0.9102564102564102,0.4343753824221656
Terpene_synth_N,.,0.6941486946651533,0.3916435068216248,0.601063829787234,0.4338385597890678
aldose,.,0.5506980703745743,0.5670161697827253,0.5680933852140078,0.4331838701953862
CYCc,.,0.6069580022701476,0.48436710459828053,0.5934065934065934,0.43251199591243705
Ribosomal_L7Ae,.,0.7056753688989785,0.3002147549267296,0.6752136752136753,0.43024650963488925
Astacin,.,0.6309761634506243,0.515127589691766,0.533678756476684,0.429421414667867
Cyclodex_gly_tran,.,0.4525936435868332,0.631821627084389,0.5912698412698413,0.4268627457267164
Cytidylyltransf,.,0.6787287173666288,0.26850682162708306,0.725925925925926,0.42528682418832076
Methyltransf_2,.,0.6017480136208854,0.5294656392117262,0.541501976284585,0.42500841669405154
Asn_synthase_NC,.,0.4789670828603859,0.642938352703391,0.5487364620938628,0.4237134503044502
PPTA,.,0.6303575482406356,0.4261622031328939,0.6100917431192661,0.42119661688758525
ANK,.,0.6541032917139614,0.28489767559373375,0.7235772357723578,0.4186779798698077
UPF0033,.,0.6658910329171396,0.15007579585649236,0.8461538461538461,0.41839227094778203
igV,.,0.5559648127128264,0.32822764022233303,0.7755102040816326,0.4168823107697839
TIR,.,0.6736492622020432,0.2888769580596243,0.6928571428571428,0.41418507608256344
Dehydratase_MU,.,0.5795856980703745,0.4604598281960565,0.6071428571428571,0.4090676230785159
Colicin,.,0.5548581157775255,0.5764906518443688,0.51010101010101,0.4054840821852168
GAD,.,0.651577752553916,0.41750884284992273,0.5703125,0.40420350910681657
fn3,.,0.5798297389330307,0.2804130874178865,0.7752808988764045,0.4017834878920516
profilin,.,0.6838479001135074,0.284044972208185,0.6666666666666666,0.40118139027376126
IRF,.,0.6740862656072645,0.2506000505305705,0.7090909090909091,0.4006928650984519
RRF,.,0.625272417707151,0.39950732693279317,0.6073619631901841,0.3996715467155654
sodcu,.,0.529494892167991,0.47628221323900904,0.6242038216560509,0.39832222134570267
STAT,.,0.38169693530079457,0.6668456291056152,0.5806451612903226,0.397826897274288
mdd,.,0.4264699205448354,0.6721513390601375,0.5294117647058824,0.3971058301959805
GSH_synthase_NC,.,0.45960839954597044,0.6110093481556396,0.5525291828793775,0.394054650580866
HGTP_anticodon,.,0.6792962542565267,0.2746652349671543,0.6632653061224489,0.3903577513918678
Filamin,.,0.5677355278093076,0.23869378473976555,0.81,0.3898597537298685
TIMP,.,0.5840976163450624,0.4808931278423443,0.5508982035928144,0.38952231649296704
fkbp,.,0.5841146424517594,0.3537139969681635,0.6727272727272727,0.3861920386657741
tbpc,.,0.5682009080590238,0.45408034360788246,0.5875,0.3857082926721913
Asp_Glu_race_D,.,0.6512258796821794,0.19965891864578042,0.7523809523809524,0.38163961024316484
PBP_GOBP,.,0.676572077185017,0.30735219807983716,0.6174496644295302,0.38045824624928726
VHS,.,0.6588308740068104,0.3013832743809996,0.6397058823529411,0.3795503354299674
PGM_PMM,.,0.5730249716231556,0.4073711470439606,0.6180555555555556,0.3786334026563906
MCR_alpha_N,.,0.6403972758229285,0.37730545730166526,0.5802469135802469,0.3783199055739934
Arginosuc_synth,.,0.47673098751418846,0.5246652349671553,0.5956521739130435,0.37775710904830223
cbp,.,0.7280533484676504,0.19533223850429451,0.6666666666666666,0.3733882841053083
PAC,.,0.5604256526674234,0.31527918140474903,0.7142857142857143,0.37334975150542365
trans_reg_C,.,0.6080136208853575,0.2335459828196052,0.7474747474747475,0.3727526427516049
mmo,.,0.5522587968217935,0.42982566953006424,0.603448275862069,0.3705660211910748
MCR_gamma,.,0.5008456299659478,0.46911318847902833,0.6150442477876106,0.37023525869525914
NTP_transf_2_2,.,0.5719636776390465,0.3740841334007055,0.6376811594202898,0.36943963436551525
PyrI_NC,.,0.5974517593643587,0.3994441637190485,0.5838926174496645,0.36760344776148
mmp,.,0.5900454029511918,0.36066195048003863,0.6293706293706294,0.36715973149554293
hemery,.,0.6093984108967083,0.3140474987367343,0.6554621848739496,0.3664291807706929
UreE,.,0.5749035187287174,0.3456291056088915,0.6567164179104478,0.3653931657628041
GSH_synth_ATP,.,0.6006299659477866,0.4291940373926209,0.545816733067729,0.3643888399629046
fer4,.,0.5323155505107832,0.04307731177362279,1.0,0.3642340520044137
Lipoprotein_6,.,0.546861520998865,0.4048130368873153,0.6231155778894473,0.363857672233835
pp-binding,.,0.644710556186152,0.1960901970692263,0.7325581395348837,0.3629639154492428
rvintegrase,.,0.5924858115777525,0.3376389590702368,0.6417910447761194,0.3620627685441548
LEM,.,0.5668274687854711,0.1065879231935317,0.8947368421052632,0.3597125552042516
pcd,.,0.5588649262202043,0.286066195048003,0.7228260869565217,0.35946587658597334
SpoU_methylase_N,.,0.6381271282633371,0.19716397170288003,0.7272727272727273,0.35622280777202786
Transglutamin_N,.,0.5064245175936436,0.37689489641232693,0.6756756756756757,0.35399426696038533
Band_41_M,.,0.5981214528944382,0.2590323395654361,0.7,0.3528444469079997
hom,.,0.6077355278093076,0.12386306215260186,0.8253968253968254,0.3527455464346946
fer2,.,0.5873893303064699,0.28164477008590094,0.6875,0.3524574727915484
Glyco_hydro_20b,.,0.5712315550510784,0.33725997978777067,0.6461538461538462,0.35127803939350805
Rotamase,.,0.6483768444948922,0.24504168772107027,0.6610169491525424,0.3511469650650246
Pertussis_S2S3_NC,.,0.5101248581157775,0.41274002021222683,0.6306818181818182,0.35059195273964555
MHC_II_alpha_NC,.,0.5433484676503973,0.39972839818089634,0.6104651162790697,0.35058900877656934
sigma54,.,0.6098694665153236,0.1055457301667505,0.8356164383561644,0.34902139255044007
sh3,.,0.5433030646992054,0.1343797372410301,0.864406779661017,0.3434374204302546
Glu_syn_central,.,0.13824063564131667,0.7403044466902563,0.6630434782608695,0.3431245518744428
gln-synt_NC,.,0.3936038592508513,0.6171045982819645,0.5306859205776173,0.3430032923032033
SPEC,.,0.6798127128263337,0.20316447700858997,0.6568627450980392,0.34203260168649274
igI,.,0.5796821793416572,0.22877716018190877,0.7311827956989247,0.3419090832937164
TPR,.,0.6459988649262202,0.23490399191510894,0.6581196581196581,0.3415221540173797
MCR_beta_N,.,0.6108910329171396,0.36520970186962887,0.5614035087719298,0.3405740512979092
bromodomain,.,0.6423041997729853,0.2745704901465383,0.6181818181818182,0.33904553364278817
Arg_repressor_C,.,0.5807037457434733,0.15525517938352684,0.7972972972972973,0.3379213237395679
linker_histone,.,0.5987797956867197,0.17663592723597712,0.7567567567567568,0.3372445676325611
HTH_AraC_2,.,0.6235017026106697,0.29983577564426345,0.6086956521739131,0.3371575493278905
Thr_dehydrat_C,.,0.5812883087400682,0.2290929762506314,0.717391304347826,0.3344970035334702
Ham1p_like,.,0.5817082860385925,0.39758084891359086,0.5454545454545454,0.332605565157607
Bcl-2,.,0.6182122587968218,0.2877400202122264,0.6170212765957447,0.33150018957325006
CBD_3,.,0.4964699205448354,0.4457112177867626,0.5804195804195804,0.3312673671448636
tRNA_bind,.,0.6048581157775256,0.247283981808994,0.6698113207547169,0.3308631526690757
Peptidase_M27,.,0.4619353007945517,0.5166750884284991,0.5430711610486891,0.33069338140443977
DnaJ,.,0.6129738933030647,0.09351313794845817,0.8133333333333334,0.32953114176236165
biotin_lipoyl,.,0.5539103291713962,0.161539919151086,0.8,0.32680217044240367
cNMP,.,0.580255391600454,0.30836280949974637,0.625,0.32565812666273103
Dehydratase_LU,.,0.36743473325766174,0.5889969681657425,0.5563636363636364,0.3251442798341712
RuBisCO_large_N,.,0.5545629965947787,0.3112051541182396,0.6456692913385826,0.324296325616245
DUF170,.,0.5929682179341658,0.09922940879231879,0.8181818181818182,0.3236356466577658
S_100,.,0.6164245175936437,0.16690879231935318,0.717948717948718,0.31795465587507493
ARID,.,0.6643189557321226,0.266643506821627,0.5691056910569106,0.31719663759403166
Ribosomal_L2_N,.,0.5032349602724177,0.07791182415361275,0.9180327868852459,0.31664175175922704
dpo1,.,0.34240635641316686,0.5570363820111195,0.5992217898832685,0.3163201270011394
parv,.,0.6634449489216799,0.2042382516422433,0.6302521008403361,0.31586475254761076
Fimbrial,.,0.5724687854710556,0.3529876200101039,0.5714285714285714,0.31520886486633887
igvar-l,.,0.5300454029511918,0.34657655381505603,0.6194690265486725,0.31471304607837564
EFTU_2,.,0.4958513053348468,0.3079206670035357,0.69,0.3132649119634719
RNA_pol_N,.,0.5387684449489217,0.10715639211723053,0.8461538461538461,0.31220751733984314
Ribosomal_L11,.,0.6411066969353008,0.09698711470439556,0.7536231884057971,0.31198165995965543
DHquinase_II,.,0.5695232690124858,0.31417382516422165,0.60431654676259,0.3096690531131677
isoamylase_N,.,0.48633371169125994,0.23323016675088315,0.7684210526315789,0.30965112489454577
mcp2,.,0.5540976163450624,0.3437973724103068,0.5897435897435898,0.3094348408905572
UPF0044,.,0.7020034052213393,0.20805962607377446,0.5773195876288659,0.3092750038754185
UCR_TM,.,0.5755959137343927,0.058299646286002794,0.8533333333333334,0.30917900810615917
Fork_head,.,0.5666742338251987,0.18247852450732638,0.7373737373737373,0.30874038750202437
Lyase_8_NC,.,0.09474460839954595,0.836596766043466,0.5513307984790875,0.3063335095829167
cystatin,.,0.522883087400681,0.21680773117736177,0.7403846153846154,0.3047119449104284
Furin-like,.,0.5519466515323496,0.2461786255684687,0.6802721088435374,0.3036640677738665
cdh,.,0.5425709421112372,0.27532844871146894,0.6597938144329897,0.30322433372835234
Glyco_hydro_48,.,0.2229965947786606,0.6514653865588719,0.6024590163934426,0.3027421195121854
DEP,.,0.601061293984109,0.2246399696816567,0.648936170212766,0.3013161207774916
Apocytochrome_F,.,0.381821793416572,0.5159487114704403,0.5753424657534246,0.30036415149216394
Fe_dep_repress,.,0.5610329171396141,0.12626326427488577,0.7833333333333333,0.29881332778441794
MAP1_LC3,.,0.5934676503972758,0.1806783729156136,0.6964285714285714,0.29877903233018194
TBCA,.,0.5726617480136209,0.22972460838807388,0.6666666666666666,0.2978288687171679
CBS,.,0.605788876276958,0.047972460838807206,0.8148148148148148,0.2975310808368944
KSI,.,0.5511577752553916,0.3002147549267291,0.6166666666666667,0.2971957728198208
Bet_v_I,.,0.5163791146424518,0.3115841334007058,0.6390977443609023,0.2965849213654326
SAM_PNT,.,0.6111350737797957,0.12307352198079803,0.7323943661971831,0.2962988987800988
XPG_C,.,0.6102497162315551,0.1888580090955022,0.6666666666666666,0.295781488365198
UBX,.,0.5808342792281498,0.15351819100555797,0.7307692307692307,0.2953739076767885
SAM,.,0.6248524404086265,0.12329459322890296,0.7164179104477612,0.2950262341666966
Malate_synthase,.,0.2318104426787741,0.6340639211723147,0.5985401459854015,0.29493229370244634
igvar-h,.,0.47516458569807035,0.3591144517433023,0.626984126984127,0.2929643984041178
Staphylokinase,.,0.5399318955732123,0.22441889843355162,0.6936936936936937,0.2909544572621666
PAS,.,0.6336322360953461,0.269138453764526,0.5538461538461539,0.2900629479104686
UcrQ,.,0.5807491486946652,0.0532465891864575,0.8148148148148148,0.28518821620934803
CAP_GLY,.,0.55344494892168,0.2608324911571495,0.6306306306306306,0.2827512647008856
UPF0076,.,0.5627014755959138,0.2826869631126817,0.5983606557377049,0.28202752812437704
ltb,.,0.5215096481271282,0.2699595755432024,0.6509433962264151,0.28119295062194516
scorptoxin,.,0.5428263337116912,0.09948206164729631,0.8,0.2811278663639298
HTH_AraC,.,0.5619636776390465,0.10213491662455741,0.7777777777777778,0.280858084240866
PEP-utilizers_NC,.,0.09841089670828602,0.6982061647296672,0.6444444444444445,0.28034923133079165
Cohesin,.,0.4827866061293984,0.3892748863062122,0.5681818181818182,0.27983829952070466
gln-synt_N,.,0.6106810442678775,0.23452501263264253,0.5943396226415094,0.2794026554594544
ACBP,.,0.6116174801362089,0.15566574027286478,0.6704545454545454,0.27827368215963166
HMA,.,0.5984960272417708,0.08113314805457245,0.7580645161290323,0.2782461593500109
Glyco_hydro_2,.,0.5035754824063564,0.23733577564426306,0.6952380952380952,0.2772817789467822
Sec23_NC,.,0.22871169125993188,0.5542887822132392,0.6483516483516484,0.2742860904354981
malt_amylase_NC,.,0.29866628830874004,0.5339502273875735,0.5984555984555985,0.27411123629824957
arrestin_NC,.,0.37490351872871736,0.45963870641738197,0.596078431372549,0.27382931818454637
ets,.,0.5680476730987514,0.20212228398180818,0.6595744680851063,0.2732821450458075
tetR,.,0.5584335981838819,0.13520085901970666,0.7313432835820896,0.2703055320260864
DNA_ligase_C,.,0.536861520998865,0.18749999999999956,0.7,0.26992072621680296
Invasin,.,0.5084903518728717,0.23863062152602182,0.6767676767676768,0.26962543637509184
tRNA-synt_1d_N,.,0.650805902383655,0.22097650328448668,0.5517241379310345,0.2693868253631688
CBM_20,.,0.5323269012485812,0.28761369378473783,0.6019417475728155,0.2683725736449663
Propep_M14,.,0.6396992054483542,0.16229787771601792,0.6190476190476191,0.26784949909161027
planttoxin,.,0.5366855845629966,0.05308868115209672,0.8297872340425532,0.26692329559573386
RA,.,0.5159704880817253,0.200448458817584,0.7011494252873564,0.2656786632675152
Syntaxin,.,0.6064301929625425,0.24279939363314787,0.5645161290322581,0.26329155970127716
EFG_C,.,0.5558910329171396,0.16795098534613392,0.6883116883116883,0.26229741062471373
capsid_c,.,0.5061861520998865,0.14669656392117178,0.7590361445783133,0.26215075824900663
Integrase_Zn,.,0.5056923950056754,0.08678625568468884,0.8181818181818182,0.2613649404980377
recombinase,.,0.5157491486946651,0.03331859525012607,0.8604651162790697,0.26066079180343665
IF3,.,0.5517026106696935,0.17360409297624996,0.6835443037974683,0.260235000687008
chromo,.,0.5930079455164586,0.12875821121778627,0.684931506849315,0.2588903193827282
toxin_2,.,0.5443473325766175,0.025865336028296992,0.8333333333333334,0.2569222266080989
FAD_binding_2,.,0.26598183881952325,0.5245704901465414,0.6091954022988506,0.25455035109938406
