,benchmark,alignment,threading,blosum,sum scores
ptpase,.,0.7124848677741845,0.7986931101685312,0.1678832116788321,0.8231785504709751
Plectin,.,0.8759356404412642,0.6309469219305344,0.2956204379562044,0.8198994982448294
AP_endonucleas1,.,0.7717918260405002,0.7328040811647527,0.22262773722627738,0.8181539019013566
proteasome,.,0.8888371062069121,0.6156138943024277,0.4562043795620438,0.8180432824243883
SRP54,.,0.7498593342388988,0.7512610340479309,0.3357664233576642,0.8155007305284462
tRNA-synt_2b,.,0.8426589523100444,0.6416943712025781,0.30656934306569344,0.802701034064849
OMPdecase,.,0.8356114555922455,0.6319213573312029,0.8284671532846716,0.789860522644772
KAS,.,0.7791178125479542,0.6883526309755932,0.2737226277372263,0.7898129108325475
Peptidase_M17,.,0.658082739884853,0.8053135389201089,0.35766423357664234,0.786702758003421
ricin,.,0.7969752598764415,0.6608678207038944,0.5182481751824818,0.7824635344172383
blmb,.,0.8139460866501089,0.6411784936375199,0.4306569343065693,0.7803882743430017
arginase,.,0.7185093407748836,0.7363292445259823,0.4197080291970803,0.7801699502990231
ENTH,.,0.7215329442054231,0.719993121632478,0.10948905109489052,0.7700073837533787
Ala_racemase_N,.,0.8726846984069246,0.5664622262982993,0.5912408759124088,0.7681911850879366
PA_phosphatase,.,0.7696207423742107,0.6668290725667884,0.5182481751824818,0.7661322542044104
Isochorismatase,.,0.9429266435160188,0.4869311016852047,0.6642335766423357,0.761099972554767
alpha-amylase,.,0.8520878209026479,0.5750601857159336,0.3759124087591241,0.7590314010312467
aconitase,.,0.6903079869734979,0.7357847070961937,0.45985401459854014,0.758225792142983
FAA_hydrolase,.,0.6947865574683574,0.7284477817264848,0.28102189781021897,0.756043769295427
pgk,.,0.7326611688614314,0.6893557262409815,0.4854014598540146,0.7551143917542834
gluts,.,0.7820732143973538,0.6372807520348618,0.27007299270072993,0.7530815541766581
dNK,.,0.793735684772292,0.6232947380488468,0.4635036496350365,0.7513077977787826
CPS,.,0.7807546504953139,0.6340421873208855,0.5620437956204379,0.7496027143562798
SAM_decarbox,.,0.7375546323082256,0.674366616989579,0.3905109489051095,0.747407535618147
TyrKc,.,0.735303980130606,0.6724177461882515,0.4489051094890511,0.7442016862781898
Amidase,.,0.7006632603765863,0.7053192708930561,0.28102189781021897,0.742874012318901
Beta_elim_lyase,.,0.8178619941005633,0.5860082540410485,0.572992700729927,0.7412615288283362
Transpeptidase,.,0.6561276278921733,0.7460449386678991,0.4416058394160584,0.7399655455928784
GroEL,.,0.7812661623538639,0.6198842141465201,0.5437956204379562,0.7391852218883552
Peptidase_C15,.,0.7516780430692984,0.6474263441476644,0.6021897810218978,0.7376233460689592
Fe_hyd_lg_C,.,0.8045456353829802,0.5884730024074367,0.6204379562043796,0.7329775813285248
tms,.,0.7568840970963177,0.6270778401926023,0.5583941605839416,0.7260638395844106
biopterin_H,.,0.7148207719282292,0.6682334059383357,0.3613138686131387,0.7253708704163442
eIF6,.,0.8409539127815446,0.5392640146738558,0.5583941605839416,0.7232057217663266
aakinase,.,0.7838123547164234,0.5933738392754904,0.5109489051094891,0.7208913444497671
fbpase,.,0.6888018687233232,0.6878080935458104,0.6204379562043796,0.7204514582775999
formyl_transf,.,0.7592427351107424,0.6124039894531761,0.40875912408759124,0.716662601209528
actin,.,0.6427032833377854,0.7282185028086835,0.2591240875912409,0.7161091947015172
ghf15,.,0.6404526311601657,0.729565516450776,0.3467153284671533,0.7154193713531982
cah,.,0.7058124797526556,0.6600940043563094,0.13138686131386862,0.7122805925466485
ghf6,.,0.7707517519281155,0.589361458213925,0.30656934306569344,0.7078580989405504
Pro_CA,.,0.845330180904694,0.5099449730597334,0.48905109489051096,0.7041648034683191
Zn_dep_PLPC,.,0.6959744016732121,0.6562249226183788,0.24817518248175183,0.7018167638038344
transcript_fac2,.,0.8167480349419435,0.5257938782529008,0.7664233576642335,0.6944444491039485
DUF28,.,0.7678759185900459,0.5682677977760039,0.354014598540146,0.6895601669644448
GTP_cyclohydroI,.,0.870297643067025,0.4626561962627568,0.6642335766423357,0.6871250653487302
ribonuclease_T2,.,0.8127809763056341,0.5165367419465845,0.5182481751824818,0.684349308098455
lipase,.,0.6564231680771133,0.6700389774160378,0.2518248175182482,0.6821694090740301
HMG-CoA_red,.,0.6105178205048053,0.7126275363980416,0.41605839416058393,0.6796374251876912
DSBA,.,0.8505305514666182,0.472543849593034,0.5985401459854015,0.6795832586206282
annexin,.,0.6749739981471903,0.6425541671443415,0.3467153284671533,0.675349350063487
icd,.,0.7280689290646721,0.5888455806488724,0.41605839416058393,0.6748808951128856
DNA_ligase_N,.,0.7212828717412432,0.5922561045511954,0.5072992700729927,0.6723040663529751
Cu_nir,.,0.6346043455774116,0.6777484810271796,0.5291970802919708,0.6713985784647224
alk_phosphatase,.,0.6366390260814213,0.6707268141694506,0.4124087591240876,0.6675915920544576
cyclo,.,0.7611637463128521,0.5404390691276019,0.43795620437956206,0.6631921901754215
tRNA-synt_2d,.,0.6803562395921545,0.6173908059154053,0.3905109489051095,0.6602487564672687
Nitroreductase,.,0.8042955629188003,0.48589934655508776,0.5437956204379562,0.6544835754121376
aldedh,.,0.6053288168730712,0.6831651954602884,0.6496350364963503,0.6531851374698682
hormone_rec,.,0.7372306747978107,0.5506706408345821,0.45985401459854014,0.6527326821940869
int,.,0.8211129361349027,0.4634300126103416,0.4489051094890511,0.6501689580943562
Sec1,.,0.5728648642504361,0.7114238220795729,0.40145985401459855,0.6499748581929758
rasgap,.,0.6606459826426976,0.6226642210248856,0.38321167883211676,0.6492279000233879
bv,.,0.7494501247520589,0.5318697695746937,0.5401459854014599,0.6477085293904375
CODH,.,0.5834190589318495,0.6977817264702626,0.5255474452554745,0.6476176035235341
thymid_phosphorylase,.,0.7288589307128771,0.5508426000229351,0.5766423357664233,0.6464730962529511
NMT,.,0.6142461736071247,0.6616416370514816,0.3905109489051095,0.6435617627387441
GFP,.,0.4861181365054647,0.788604837785175,0.12773722627737227,0.6426725451013778
DNA_polymeraseX,.,0.7857617832440082,0.485125530207504,0.44525547445255476,0.6397444623569659
CASc,.,0.6752638548670353,0.59128166915053,0.2591240875912409,0.6364300090581436
ATP-sulfurylase,.,0.7217545993441281,0.5428751576292641,0.07664233576642336,0.634967542834036
serpin,.,0.5359052907376569,0.7282185028086783,0.3175182481751825,0.6345812983660798
p450,.,0.6362809677804363,0.6257594864152347,0.010948905109489052,0.6329909100968132
PK,.,0.6037601805068514,0.6569987389659627,0.3905109489051095,0.6320126067833179
tRNA-synt_1_edit,.,0.8004762743749609,0.4577266995299811,0.4708029197080292,0.6300614384118608
Topoisom_bac,.,0.7135988269328044,0.5439928923535536,0.3102189781021898,0.6295948163156473
Binary_toxA,.,0.8217949519463025,0.43035652871718694,0.6897810218978102,0.6254418243006576
Endonuclease_3,.,0.7287225275505971,0.5207210821964988,0.5109489051094891,0.6233746785239755
LysR_substrate,.,0.7565601395859027,0.49088616301731514,0.5328467153284672,0.6218499658789937
Heme_oxygenase,.,0.6667954918754866,0.5791585463716702,0.41605839416058393,0.6207107949005509
IF4E,.,0.6811121404497894,0.5626791241545427,0.3175182481751825,0.6190597677505424
Chorismate_mut,.,0.7406748546453802,0.5018055714777095,0.6240875912408759,0.6180590944119398
UPP_synthetase,.,0.7339854162285662,0.5051014559211345,0.583941605839416,0.6154685090477837
Sua5_yciO_yrdC,.,0.7825563089304286,0.4553192708930448,0.4708029197080292,0.6145438276675417
laminin_G,.,0.61369487749291,0.6175341052390317,0.36496350364963503,0.6094699207010437
GATase_2,.,0.6235613728978283,0.6076177920440322,0.708029197080292,0.6094318905889927
Recep_L_domain,.,0.7510187611182787,0.4756964347128328,0.4233576642335766,0.606024167259694
Dwarfin,.,0.7331272129992212,0.4922618365241367,0.4927007299270073,0.6050118081687421
Peptidase_M16,.,0.6326776509102069,0.5887022813252397,0.45255474452554745,0.601951311518124
NTP_transf_2,.,0.6554228782203934,0.5630803622606999,0.3759124087591241,0.5997552905871312
uce,.,0.8136164456745988,0.40178264358592386,0.7335766423357665,0.597385630701596
ech,.,0.6755934958425452,0.5382322595437428,0.2846715328467153,0.596184572536768
ung,.,0.7407316892963303,0.47234323053995336,0.49635036496350365,0.5956113965678627
Pept_C1-like,.,0.5510687756111146,0.6545339905995728,0.3357664233576642,0.5899072728164833
PGAM,.,0.7406464373199052,0.4630574343689133,0.6934306569343066,0.5884576868087152
Aldolase_II,.,0.7685010997504959,0.4339676716725916,0.5328467153284672,0.5875148308244703
Astacin,.,0.7025615377183161,0.4983090679812052,0.4708029197080292,0.586294816419091
SIS,.,0.8444719776753491,0.3550957239481842,0.551094890510949,0.5853002000798132
MIP,.,0.6815952349828645,0.5176544766708772,0.4306569343065693,0.5850574515724518
cryst,.,0.6546442435023785,0.5417574229049696,0.551094890510949,0.5828832989319993
YgbB,.,0.7663811672700611,0.4290668348045411,0.4416058394160584,0.5821552866822743
RuvA,.,0.7809706221689239,0.4138771065000602,0.6313868613138686,0.5816970474701444
DNA_topoisoIV,.,0.6119557371738401,0.5807348389315685,0.3248175182481752,0.5800503113630212
peroxidase,.,0.6775145070446549,0.5139000343918448,0.26277372262773724,0.579076206703613
Dala_Dala_ligas_C,.,0.716048400388749,0.4730024074286428,0.36496350364963503,0.5772717698900417
START,.,0.6222939601816435,0.5625071649661881,0.40875912408759124,0.5740276294365817
fibrinogen_C,.,0.6340814667886717,0.5506133211051334,0.3722627737226277,0.5739464532607774
ADP_PFK_GK,.,0.560878436365083,0.6185085406396977,0.4562043795620438,0.5698945544807252
DMRL_synthase,.,0.716565595712394,0.4600481485727399,0.7226277372262774,0.5677775125384863
leukocidin,.,0.4681129190845074,0.7066376246704241,0.30656934306569344,0.5663551747587191
Flavoprotein,.,0.7339854162285662,0.43992892353548435,0.5620437956204379,0.5657168298739133
NiFeSe_Hases,.,0.5247486487561737,0.6447896365929247,0.32116788321167883,0.5623762192311996
Peptidase_S21,.,0.6784295449249498,0.49045626504643186,0.5875912408759124,0.5618781298602217
prc,.,0.6474887609477746,0.5181130345064819,0.30656934306569344,0.559371165182349
lipocalin,.,0.6807086144280445,0.4813997477931933,0.4854014598540146,0.5567043335730443
chorismate_bind,.,0.5158540258825001,0.6430413848446719,0.30656934306569344,0.554251617281646
GAF,.,0.8185326429817731,0.3395334174022709,0.7518248175182481,0.5536185043630029
Phage_integrase,.,0.7961397905074766,0.3611429554052521,0.42700729927007297,0.5530205344998937
galpha,.,0.5583379274676185,0.5903072337498643,0.30656934306569344,0.5464267391253005
Trypan_glycop,.,0.7188787660060586,0.4276051817035448,0.3175182481751825,0.5447769029576036
tyrosinase,.,0.7110128503145797,0.4346268485612771,0.354014598540146,0.5441324167671495
NHase_alpha,.,0.6934850439616025,0.4486128625472913,0.35766423357664234,0.5414286685607902
hexapep,.,0.5995544163365522,0.5416427834460681,0.46715328467153283,0.5407410833092282
hemopexin,.,0.6271874236284378,0.5134128166915104,0.39416058394160586,0.5402853739086648
Ribosomal_L4,.,0.7798168787546391,0.36011120027513494,0.5583941605839416,0.5397722566238561
PTS_EIIA_2,.,0.7655400144360013,0.3718044250831137,0.6861313868613139,0.5377999471350269
MoCF_biosynth,.,0.7233743868962029,0.41095380029806505,0.45255474452554745,0.5354973878745513
citrate_synt,.,0.5694547851934367,0.5644846956322431,0.2846715328467153,0.5352006555881886
Amidase_2,.,0.7759691728853247,0.35509572394818395,0.5693430656934306,0.5330062436894676
RNA_dep_RNA_pol,.,0.5276642663499083,0.6009113836982783,0.4124087591240876,0.5311059921123906
Topoisomerase_I,.,0.6896714388828581,0.438495930299211,0.5620437956204379,0.5307943169645889
phc,.,0.735093691922091,0.39195230998509795,0.6021897810218978,0.5299382829445237
RNA_pol_A_bac,.,0.6483583311073094,0.4786770606442763,0.5547445255474452,0.5299301833197549
PARP,.,0.6095061637178955,0.515619626275369,0.49635036496350365,0.5284724235772352
cytochr_c552,.,0.5585652660714184,0.5662329473804966,0.18248175182481752,0.5282223568329563
TIMP,.,0.6556161160336234,0.46724177461882715,0.44525547445255476,0.5267411451341155
RhoGEF,.,0.618991866961449,0.5010030952653951,0.3029197080291971,0.5245556309103367
PBP,.,0.6420269509914804,0.47790324429668957,0.3795620437956204,0.5245061888549793
DNA_photolyase,.,0.5797361735502902,0.5365126676602157,0.2664233576642336,0.5216959014487209
cat3,.,0.6955197244656122,0.4184913447208545,0.6605839416058394,0.5199876217221413
Mur_ligase_C,.,0.7719452795980654,0.3399346555084277,0.6897810218978102,0.5183607477133804
Ribosomal_L5_NC,.,0.7150537939971241,0.3965092284764415,0.6751824817518248,0.5181188216279206
Ribosomal_L1,.,0.7302059119403919,0.38134816003668526,0.656934306569343,0.5181119889606383
mutT,.,0.7073185980028303,0.4020979020979038,0.6094890510948905,0.5164802004400756
Histidine_kinase,.,0.773604851405805,0.3333715464863011,0.5255474452554745,0.5146174650546106
ghf22,.,0.7516780430692984,0.3540353089533436,0.7043795620437956,0.5136532758390125
EF_TS,.,0.7603453273391722,0.34403301616416476,0.718978102189781,0.512634151476101
Bacteriofer,.,0.7021409613012861,0.39966181359624203,0.6605839416058394,0.5106680031882265
VAT-N,.,0.6815156664715344,0.41840536512667964,0.4781021897810219,0.5092315101521562
Dehydratase_MU,.,0.651097761283099,0.44869884214146666,0.5255474452554745,0.5091365236547939
MutS_D2,.,0.6955083575354222,0.40123810615614125,0.5109489051094891,0.5068080952835616
Flavin_Reduct,.,0.6514103518633241,0.44173449501318607,0.3905109489051095,0.504058678040889
RRF,.,0.696849655297842,0.3933853032213707,0.7372262773722628,0.5018373153488983
dhfr,.,0.6802084694996846,0.40539378654132885,0.6861313868613139,0.4983007836388904
hormone,.,0.6373267253579161,0.4457755359394751,0.5036496350364964,0.4963923272406481
transketolase_C,.,0.7577820845813276,0.32526080476900265,0.5109489051094891,0.49634700363645484
STAS,.,0.7318370664226567,0.34002063510260266,0.7335766423357665,0.48780840837550205
Cys-protease-3C,.,0.5721714815088463,0.4972486529863623,0.5437956204379562,0.48594760830521677
THAUMATIN,.,0.5972128287174124,0.47168405365127214,0.32116788321167883,0.4855481659178653
Ald_Xan_dh_1,.,0.7111151526862898,0.356070159348849,0.583941605839416,0.4842415802290632
DHHA2,.,0.7281484975760022,0.3308494783904623,0.8394160583941606,0.4779914975260159
AMP-binding,.,0.5182638150827796,0.5400664908861716,0.572992700729927,0.4774818088229019
Arginosuc_synth,.,0.5480963233664301,0.5069643471282856,0.5583941605839416,0.4749858208786697
Bacterial_PQQ,.,0.32160455586562015,0.7313137681990274,0.29927007299270075,0.4733503875394013
Pep_deformylase,.,0.6208617269777038,0.4316748824945574,0.6715328467153284,0.47305899266427176
voltage_CLC,.,0.47737696718935596,0.574658947609776,0.18248175182481752,0.47267677027962995
adeno_fiber,.,0.6056300405231061,0.4442565631090256,0.5547445255474452,0.47103602017047874
pilin,.,0.7859607045223332,0.26355611601513335,0.6970802919708029,0.47075373361176653
Rhodanese,.,0.7421923398257451,0.3071764301272507,0.6970802919708029,0.4706407141400587
MCR_alpha,.,0.574694940011026,0.47222859108105414,0.7153284671532847,0.4687740575155795
GEL,.,0.7036243456910809,0.3412243494210721,0.5620437956204379,0.467190160584877
Hpr_kinase,.,0.6700691677702062,0.37074401008827346,0.572992700729927,0.46410951061845684
ATP-synt_g,.,0.6619759134749273,0.37776567694600655,0.6897810218978102,0.46329147773791673
TIR,.,0.7452955117676145,0.29298979708815837,0.8065693430656934,0.4621797754522362
BChl_A,.,0.4495393551540503,0.5887022813252392,0.5145985401459854,0.4621464366516092
NO_synthase,.,0.49430800970735833,0.5407256677748529,0.3686131386861314,0.45969753155335163
COX3,.,0.5059250123615366,0.5222973747563985,0.2664233576642336,0.45449790035046544
ATP-synt,.,0.4864136766904046,0.5415568038518936,0.572992700729927,0.45430559885972843
tubulin,.,0.4113578366458462,0.6146967786312141,0.635036496350365,0.4528430576552152
LMWPc,.,0.6860908558730087,0.33380144445718357,0.5766423357664233,0.4481388440090316
Frataxin_Cyay,.,0.6948490755844023,0.32142038289579344,0.6642335766423357,0.4453732239107956
PAP2,.,0.4872320956640845,0.5286025449959945,0.46715328467153283,0.4450412908725406
lyase_1,.,0.529261320041603,0.48544078871948226,0.4744525547445255,0.4441767339552262
RGS,.,0.6656815327168668,0.34781611830792275,0.6167883211678832,0.4432572699927078
aspg,.,0.7046757867336558,0.3059727158087827,0.5401459854014599,0.44108227515939585
Clp_N,.,0.7192766085627085,0.2912988650693581,0.5985401459854015,0.44102652604567816
GP120,.,0.33984847882056735,0.6702682563338392,0.22992700729927007,0.4406763323562539
PEPCK_ATP,.,0.4332619111219728,0.5756620428751641,0.708029197080292,0.43976578210925765
E2_N,.,0.6630273545175022,0.3445488937292208,0.7007299270072993,0.4387369648811867
fkbp,.,0.6556331664289083,0.3518284993694837,0.7846715328467153,0.4386494944546183
PH,.,0.7243178421019727,0.2788031640490668,0.5620437956204379,0.43533590361699104
ku,.,0.5393040028644663,0.46257021666858295,0.2518248175182482,0.4343841264564924
Fimbrial,.,0.6439706960539702,0.3511693224807986,0.7153284671532847,0.4292433440548471
bromodomain,.,0.7139057340479343,0.2800068783675359,0.7846715328467153,0.42830636166014685
UreE,.,0.6464089025797248,0.34449157399977165,0.8211678832116789,0.42600694486208973
CH,.,0.7244997129850127,0.26326951736787996,0.6167883211678832,0.42361660107801596
DUF50,.,0.7375318984478456,0.24959876189384456,0.7335766423357665,0.4231291268436345
dCMP_cyt_deam,.,0.6898476263008031,0.2935629943826663,0.4854014598540146,0.4202893074777903
Bcl-2,.,0.6897794247196631,0.29195804195804237,0.791970802919708,0.4190120482052693
tryp_alpha_amyl,.,0.683209339069844,0.29522526653674386,0.781021897810219,0.4164906963665263
urease,.,0.34363935003893176,0.6347873438037472,0.5802919708029197,0.4164846566512461
PGM_PMM_III,.,0.6883244576553433,0.2894646337269301,0.8065693430656934,0.4159979210298212
Gly_radical,.,0.30687869780447746,0.6697810386335094,0.45255474452554745,0.4151357893494209
DUF101,.,0.6430329243132953,0.33348618594520385,0.5802919708029197,0.41502843755090685
MurB_C,.,0.7409817617605101,0.22475065917688986,0.8722627737226277,0.4067940497374038
MATH,.,0.5944279308208628,0.3676200848332001,0.48905109489051096,0.4039814330890524
Ald_Xan_dh_2,.,0.26487220728733896,0.6959474951278355,0.14233576642335766,0.40304375821362204
AFOR,.,0.47325645499548163,0.48747563911498815,0.6167883211678832,0.40297687942114474
Amino_oxidase_D2,.,0.6888189191186082,0.26997592571363166,0.6642335766423357,0.4014980139997433
sh2,.,0.6894270498837731,0.26854293247736005,0.7664233576642335,0.40086832705153286
SRP19,.,0.7117232834514546,0.2440387481371098,0.6204379562043796,0.3991828123960869
msb,.,0.6303133294306873,0.3231399747793196,0.5875912408759124,0.397420366475492
RuBisCO_small,.,0.6535018670182837,0.2984924911154427,0.7883211678832117,0.39630663014421724
parv,.,0.7350766415268061,0.21618135962398394,0.7518248175182481,0.3957445068841342
SCP,.,0.7296261985007019,0.21930528487905646,0.7372262773722628,0.393968480059647
PX,.,0.6645618900931519,0.2843631778058023,0.572992700729927,0.3939635825831944
rnasemam,.,0.6856191282701237,0.255244755244756,0.7226277372262774,0.3878098020784768
SCP2,.,0.7369862857987257,0.2029691619855567,0.7372262773722628,0.38711631662740803
NusB,.,0.6771564487436701,0.26028889143643347,0.7664233576642335,0.38520014023156035
BIR,.,0.7076993901641953,0.2285051014559226,0.718978102189781,0.38425289609050944
Egg_lysin,.,0.6521662527209589,0.28378998051129345,0.6496350364963503,0.38406337956854547
Band_41_M,.,0.6696599582833662,0.26590622492261945,0.7007299270072993,0.3837656215551887
CARD,.,0.7123484646119046,0.22305972715808925,0.7591240875912408,0.38364501339484947
Syntaxin,.,0.6779805511824449,0.25117505445374466,0.6058394160583942,0.3788718881540615
KSI,.,0.6226292846222484,0.30327868852459106,0.5656934306569343,0.37639269694005917
gln-synt_N,.,0.6822374665385993,0.2436661698956797,0.8357664233576643,0.37638938636236513
cytc,.,0.67727011804557,0.24744927203943792,0.7226277372262774,0.37548535145264095
PDZ,.,0.6769802613257251,0.24716267339218279,0.7554744525547445,0.3750452945539415
Levi_coat,.,0.6344167912292766,0.28892009629714666,0.7116788321167883,0.3744299708922424
Skp1,.,0.6447834315625551,0.2783159463487344,0.7043795620437956,0.3742486598131681
HIT,.,0.6680515376614814,0.25378310214375943,0.7372262773722628,0.37328317877095907
SpoU_methylase_N,.,0.7097227037380149,0.20976154992548574,0.7007299270072993,0.3714889312102441
Bac_rhodopsin,.,0.5458797719793804,0.37297947953685817,0.5036496350364964,0.3710118144683388
Dehydratase_SU,.,0.6338654951150617,0.2836180213229403,0.8686131386861314,0.3699616000952705
MIF,.,0.6498644493574842,0.26733921815889106,0.8065693430656934,0.3697479678600899
Fz,.,0.7015328305361213,0.21523558408804408,0.5,0.3694157026946888
SRP54M,.,0.7106718424088798,0.2051186518399647,0.7992700729927007,0.36866917376617253
Ribosomal_S8,.,0.6297620333164724,0.2847357560472326,0.6678832116788321,0.3676823433276776
Glu_syn_central,.,0.20912309817049263,0.7026539034735891,0.5182481751824818,0.36560533706795606
PGI,.,0.4272544885165588,0.48068325117505906,0.635036496350365,0.36267450529064904
TNF,.,0.555194971270084,0.3523157170698156,0.6058394160583942,0.36234850105138255
L15,.,0.6678185155925865,0.23928121059268717,0.5364963503649635,0.3620347790503935
cytb,.,0.6788728552023597,0.2230024074286378,0.8284671532846716,0.35804650630582924
Ribosomal_S7,.,0.6807824994742795,0.21996446176774173,0.6861313868613139,0.3571851788928692
SUI1,.,0.6654826114385418,0.23495357101914563,0.6496350364963503,0.35694793529029245
gag_p17,.,0.6392250026996459,0.2607187894073153,0.8759124087591241,0.35657205229386874
S-AdoMet_syntD2,.,0.6350988070406766,0.26395735412128973,0.5948905109489051,0.35589444888667154
CBM_20,.,0.6037715474370414,0.29184340249914065,0.7226277372262774,0.35326748273072034
phoslip,.,0.6346043455774116,0.256362489969049,0.5802919708029197,0.34971918581151407
Hint,.,0.5588778566516434,0.3315659750085987,0.9197080291970803,0.34931993292688074
Propep_M14,.,0.7112970235693298,0.1781210592686013,0.8722627737226277,0.3485368925193266
6PGD,.,0.40133220421826776,0.4827467614352907,0.3284671532846715,0.3444610950091613
CUB,.,0.5702504703067366,0.3130803622606916,0.5547445255474452,0.3438899820583822
B_lectin,.,0.6014526936782818,0.2802074974206128,0.5547445255474452,0.3426146408169953
hpr,.,0.6694212527493762,0.20812793763613519,0.7737226277372263,0.33947636797276215
Ribosomal_L22,.,0.6444253732615701,0.23194428522297528,0.7372262773722628,0.3385759319982176
Ribosomal_L6_D,.,0.657934969792383,0.20589246818755108,0.8211678832116789,0.3290013994791965
DAP_epimerase,.,0.6245332454290732,0.2379055370858661,0.7846715328467153,0.3279413218874798
UCR_14kD,.,0.6634536143996271,0.19803966525278122,0.7700729927007299,0.32721953997487496
DNA_PPF,.,0.639475075163826,0.22016508082081931,0.6313868613138686,0.3258048947123202
intb,.,0.6072611950053709,0.24547174137338099,0.7043795620437956,0.3205320326454852
PAN,.,0.6480286901317995,0.19958729794795438,0.7664233576642335,0.31662583534422634
ISP,.,0.6154397012770746,0.22552447552447663,0.7007299270072993,0.3115479479501938
dsrm,.,0.6830388351169941,0.15708471856012907,0.8029197080291971,0.310906229568818
capsid_n,.,0.5696878072623317,0.26925942909549455,0.6532846715328468,0.3100082475550147
mdm2,.,0.6138710649108549,0.2238908632351267,0.843065693430657,0.30910340203621706
Sec23_NC,.,0.29972321524987355,0.5338473002407472,0.3905109489051095,0.30590374398885345
Jacalin,.,0.5005996055675225,0.3314513355496973,0.40875912408759124,0.3047437249756452
MMOB,.,0.6116715639190902,0.21962054339103632,0.7554744525547445,0.3041644432639359
Orbi_VP7,.,0.5230322422974839,0.3081795253926412,0.7664233576642335,0.3041031132702569
hip,.,0.64506192135221,0.18434024991402131,0.7408759124087592,0.30272169601638976
Ribosomal_L14,.,0.574871127428971,0.25415568038518976,0.6642335766423357,0.30243514950120287
BRCT,.,0.6160591989724296,0.21277083572165678,0.8467153284671532,0.3022849360173681
RNase_U2,.,0.4351488215335126,0.39361458213917344,0.6532846715328468,0.30223407095077665
Colicin_Pyocin,.,0.6370198182427862,0.19033016164163835,0.7481751824817519,0.30115508561330057
Sm,.,0.6071532091685659,0.21896136650235137,0.7846715328467153,0.3002119976001362
BAG,.,0.5891423082825137,0.23661584317322154,0.8503649635036497,0.29993990899847506
SAM_PNT,.,0.6826921437461991,0.14252550727960633,0.8613138686131386,0.2995272995294416
Arg_repressor_C,.,0.6522174039068139,0.17172990943482855,0.9343065693430657,0.29855754385797306
C2,.,0.5659992384156772,0.2557033130803636,0.6167883211678832,0.296843928212301
dutpase,.,0.5239984313636338,0.2884901983262656,0.6861313868613139,0.2898101662139226
IF3,.,0.6231748972713684,0.18838129084030802,0.7445255474452555,0.2890983550789245
ACPS,.,0.6491085484998493,0.1623008139401594,0.7627737226277372,0.28898627068625315
MBD,.,0.6419019147593905,0.16404906568841077,0.718978102189781,0.28481942831042234
urease_gamma,.,0.6076817714224008,0.19697925025793997,0.781021897810219,0.28383469421467694
Peptidase_S24,.,0.5659310368345373,0.23718904046773037,0.718978102189781,0.28265836167830993
biotin_lipoyl,.,0.625385765193323,0.17743322251519067,0.8467153284671532,0.28242851465038726
Ribosomal_L12,.,0.6400832059289908,0.16218617448125747,0.8175182481751825,0.28200895314227964
