,benchmark,alignment,threading,secondary_structure,sum scores
OTCace,.,0.7257142857142858,0.7697160883280757,0.4163424124513619,0.8139866967607015
Lipoprotein_6,.,0.5428571428571428,0.4037854889589905,0.9571984435797666,0.8096898956913476
AlaDh_PNT,.,0.6571428571428571,0.7539432176656151,0.490272373540856,0.8083449961587055
Ferrochelatase,Fold,0.7714285714285715,0.7444794952681388,0.3852140077821012,0.8082169466764338
Mur_ligase,.,0.8114285714285714,0.6908517350157729,0.3968871595330739,0.8071580876489965
GATase,.,0.7257142857142858,0.5930599369085173,0.5797665369649806,0.8068185855350214
adh,.,0.6,0.8296529968454258,0.4591439688715953,0.8015401350963833
tRNA-synt_1c,.,0.68,0.7381703470031545,0.45525291828793774,0.7932118271669402
His_biosynth,.,0.7428571428571429,0.6340694006309149,0.49416342412451364,0.7919478229897152
enolase,.,0.5257142857142857,0.8359621451104101,0.4980544747081712,0.7857943424243019
Sec7,.,0.6971428571428572,0.5078864353312302,0.6536964980544747,0.7852498471480547
Asp_Glu_race,.,0.8685714285714285,0.6151419558359621,0.3735408560311284,0.7844526726263756
DHPS,.,0.7485714285714286,0.5615141955835962,0.5408560311284046,0.781032991512143
piplc,.,0.76,0.6435331230283912,0.4396887159533074,0.7768509790142856
EPSP_syntase,.,0.6914285714285714,0.8264984227129337,0.3229571984435798,0.7755846190305621
tim,.,0.7142857142857143,0.6750788643533123,0.45136186770428016,0.7754991640496632
NADHdh_2,.,0.7942857142857143,0.6624605678233438,0.38132295719844356,0.7740596902851593
Exonuclease,.,0.6742857142857143,0.42902208201892744,0.7315175097276264,0.7723023726277171
ghf18,.,0.7714285714285715,0.8296529968454258,0.23346303501945526,0.7721503091179096
GAF,.,0.7428571428571429,0.34069400630914826,0.7509727626459144,0.772139100038601
SET,.,0.5942857142857143,0.6435331230283912,0.5914396887159533,0.7692867123280227
pec_lyase,.,0.7428571428571429,0.9936908517350158,0.08949416342412451,0.7675443274440323
Lyase_8_N,.,0.6571428571428571,0.7160883280757098,0.4474708171206226,0.7646514350604269
DAHP_synth_1,.,0.7142857142857143,0.6845425867507886,0.4163424124513619,0.761655001181513
ghf2,.,0.7428571428571429,0.8801261829652997,0.1867704280155642,0.758720502215389
PEP-utilizers_C,.,0.5885714285714285,0.6624605678233438,0.556420233463035,0.7574737106243566
PPDK_N_term,.,0.5257142857142857,0.6656151419558359,0.6147859922178989,0.7567495281072601
TPK,.,0.7542857142857143,0.7160883280757098,0.33073929961089493,0.7540397806804945
TMV_coat,.,0.6514285714285715,0.4195583596214511,0.7276264591439688,0.7526854959187361
profilin,.,0.68,0.28391167192429023,0.8287937743190662,0.7494850187995259
FAD_binding,.,0.7371428571428571,0.5488958990536278,0.5058365758754864,0.7490353257364146
MAAL_C,.,0.7485714285714286,0.6624605678233438,0.3735408560311284,0.7450793946686806
ETF_alpha,.,0.6228571428571429,0.750788643533123,0.4085603112840467,0.7437972659801668
Methyltransf_1,.,0.6742857142857143,0.4416403785488959,0.6575875486381323,0.7390883507610451
SRP54,.,0.6742857142857143,0.7917981072555205,0.30739299610894943,0.7390684023995637
TIR,.,0.6685714285714286,0.2902208201892745,0.8093385214007782,0.7361723182781212
Peptidase_M17,.,0.5828571428571429,0.8517350157728707,0.33073929961089493,0.7346558628367382
ghf17,.,0.7028571428571428,0.7413249211356467,0.31906614785992216,0.7335273175331923
bac_luciferase,.,0.7714285714285715,0.6214511041009464,0.36964980544747084,0.7331379635139528
mofe,Superfamily,0.7885714285714286,0.7634069400630915,0.21011673151750973,0.7329026488422292
RRF,.,0.6228571428571429,0.40063091482649843,0.7354085603112841,0.7311699531623871
DNA_ligase_N,.,0.6457142857142857,0.6182965299684543,0.490272373540856,0.7286707464422286
RuvA,.,0.7085714285714285,0.4227129337539432,0.622568093385214,0.7284374076082138
bv,.,0.6742857142857143,0.5520504731861199,0.5252918287937743,0.7272323745872161
aldosered,.,0.7142857142857143,0.7602523659305994,0.27626459143968873,0.7267852653118778
tln,.,0.8,0.8170347003154574,0.13229571984435798,0.7259877108214084
UreE,.,0.5714285714285714,0.3470031545741325,0.8249027237354085,0.7227395476190376
Glyco_hydro_18_D1,.,0.8285714285714286,0.7003154574132492,0.2140077821011673,0.7225013071876301
QRPTase,.,0.7657142857142857,0.6466876971608833,0.32684824902723736,0.7205270273510274
PyrI_NC,.,0.5942857142857143,0.40063091482649843,0.7431906614785992,0.7199078682075212
ltb,.,0.52,0.27129337539432175,0.9455252918287937,0.7192097895463061
Plectin,.,0.8,0.6624605678233438,0.26459143968871596,0.7139189521251103
alpha-amylase,.,0.7771428571428571,0.5993690851735016,0.35019455252918286,0.7137317794990954
internalin,.,0.7714285714285715,0.5362776025236593,0.4163424124513619,0.7122919257658016
sodfe,.,0.6514285714285715,0.4794952681388013,0.5914396887159533,0.7113790887444086
fkbp,.,0.5828571428571429,0.35331230283911674,0.7859922178988327,0.7112697337266112
IRF,.,0.6742857142857143,0.24921135646687698,0.7976653696498055,0.7107284301882012
A2M_B,.,0.76,0.7034700315457413,0.2529182879377432,0.7081421726182253
PyrI,.,0.5828571428571429,0.26498422712933756,0.867704280155642,0.707685678113771
rnh,.,0.6171428571428571,0.45110410094637227,0.6459143968871596,0.7069357717095832
Dehydratase_SU,.,0.56,0.277602523659306,0.8754863813229572,0.7063547994294844
FAD-oxidase_C,.,0.8057142857142857,0.5520504731861199,0.3540856031128405,0.7056838505398842
RHD,.,0.5314285714285715,0.7539432176656151,0.42023346303501946,0.7023007224232616
AlaDh_PNT_D1,.,0.72,0.4479495268138801,0.5369649805447471,0.7019265291587478
PAC,.,0.56,0.31545741324921134,0.8287937743190662,0.7015671926739281
MCR_alpha_N,.,0.64,0.3785488958990536,0.6848249027237354,0.7010918897143626
mle,.,0.7314285714285714,0.6908517350157729,0.2801556420233463,0.7005838334450883
bromodomain,.,0.64,0.2744479495268139,0.7859922178988327,0.6995026702496709
LRR,.,0.7828571428571428,0.7886435331230284,0.12840466926070038,0.6992129440472018
SPEC,.,0.68,0.20189274447949526,0.8171206225680934,0.6987297377368017
Bcl-2,.,0.6171428571428571,0.2870662460567823,0.7937743190661478,0.6981717915653843
Glyco_hydro_20,.,0.7428571428571429,0.5930599369085173,0.36186770428015563,0.6980641844040213
HTH_AraC_2,.,0.6228571428571429,0.2996845425867508,0.77431906614786,0.6975636135199127
TBCA,.,0.5714285714285714,0.2302839116719243,0.8949416342412452,0.6974516747143422
GAD,.,0.6514285714285715,0.416403785488959,0.6264591439688716,0.6961717878416903
svmp,.,0.5942857142857143,0.5772870662460567,0.5214007782101168,0.6954578264850481
PBP_GOBP,.,0.6742857142857143,0.305993690851735,0.708171206225681,0.6930076357388156
trans_reg_C,.,0.6057142857142858,0.2334384858044164,0.8482490272373541,0.6924394684069439
cytprime,.,0.7028571428571428,0.3028391167192429,0.6770428015564203,0.6899135498808399
EFG_IV,.,0.5828571428571429,0.3722397476340694,0.7276264591439688,0.6899050385799409
MM_CoA_mutase,.,0.7257142857142858,0.35646687697160884,0.5992217898832685,0.6891897473325335
gln-synt_N,.,0.6057142857142858,0.2334384858044164,0.8404669260700389,0.6882237146805236
Propep_M14,.,0.6342857142857142,0.1640378548895899,0.8793774319066148,0.6871843100551406
Arg_repressor_C,.,0.5771428571428572,0.15457413249211358,0.9455252918287937,0.6869358104663997
MCR_beta_N,.,0.6057142857142858,0.3659305993690852,0.7042801556420234,0.686222229078548
DHDPS,.,0.6685714285714286,0.5520504731861199,0.45525291828793774,0.6861950233131752
Ribosomal_L18p,.,0.7257142857142858,0.4353312302839117,0.5136186770428015,0.6855391971814219
mmo,.,0.5485714285714286,0.42902208201892744,0.6964980544747081,0.685228990661165
ACBP,.,0.6114285714285714,0.15457413249211358,0.9066147859922179,0.6844304482518414
XPG_NC,.,0.7885714285714286,0.5993690851735016,0.2840466926070039,0.6840890082970363
Ribosomal_L11,.,0.64,0.09779179810725552,0.933852140077821,0.6839030515711501
UPF0044,.,0.6971428571428572,0.2082018927444795,0.7587548638132295,0.6798161072645813
Fe_dep_repress,.,0.56,0.12618296529968454,0.9766536964980544,0.6791319354610851
gpr,.,0.56,0.47318611987381703,0.6264591439688716,0.6774030774660231
GHMP_kinases_C,.,0.6971428571428572,0.31230283911671924,0.6498054474708171,0.6771895730028527
ghf15,.,0.5657142857142857,0.7697160883280757,0.31906614785992216,0.6746138785652422
Tymo_coat,.,0.5828571428571429,0.526813880126183,0.5447470817120622,0.6745713980545065
DNA_pol_B_exo,.,0.6342857142857142,0.722397476340694,0.2918287937743191,0.6713719088541505
ghf28,.,0.44571428571428573,1.0,0.20233463035019456,0.6711210534589109
ppase,.,0.5885714285714285,0.4921135646687697,0.5642023346303502,0.6694083441374292
Dehydratase_LU,.,0.37142857142857144,0.5899053627760252,0.6809338521400778,0.6679892746969549
Asn_synthase,.,0.72,0.6845425867507886,0.23735408560311283,0.6677882332101005
Ham1p_like,.,0.5771428571428572,0.39747634069400634,0.6653696498054474,0.6667547181009644
tRNA-synt_1b,.,0.6342857142857142,0.8107255520504731,0.19455252918287938,0.6665244570141498
igC2,.,0.5085714285714286,0.23974763406940064,0.8910505836575876,0.6664192816530435
UPF0076,.,0.56,0.28391167192429023,0.7937743190661478,0.665507204569231
Rib_hydrolayse,.,0.6857142857142857,0.47318611987381703,0.4785992217898833,0.6654062468616951
igV,.,0.5542857142857143,0.3280757097791798,0.754863813229572,0.6652576030709989
Fimbrial,.,0.5714285714285714,0.35331230283911674,0.7120622568093385,0.6650289378531025
Alpha_adaptinC12,.,0.5828571428571429,0.5678233438485805,0.48249027237354086,0.6630611934796898
PAF-AH,.,0.7028571428571428,0.45425867507886436,0.47470817120622566,0.6623316154057737
hom,.,0.6057142857142858,0.12302839116719243,0.9027237354085603,0.6621379073165689
UPF0033,.,0.6628571428571428,0.15141955835962145,0.8171206225680934,0.6621004803907417
sigma54,.,0.6057142857142858,0.10725552050473186,0.9182879377431906,0.6620248666015071
Ricin_B_lectin,.,0.5371428571428571,0.7381703470031545,0.3540856031128405,0.6610178353170427
cpn60_TCP1,.,0.6457142857142857,0.45425867507886436,0.5291828793774319,0.6608862141281437
ETF_beta,.,0.5828571428571429,0.5867507886435331,0.4591439688715953,0.6606673901019117
Stap_Strp_toxin,.,0.7142857142857143,0.722397476340694,0.19066147859922178,0.6599050587182871
tbpc,.,0.5657142857142857,0.45425867507886436,0.6070038910505836,0.6597058030847461
SAM,.,0.6228571428571429,0.12302839116719243,0.8793774319066148,0.6587773493460793
Glyco_hydro_20b,.,0.5657142857142857,0.33753943217665616,0.7198443579766537,0.657604575675363
RuBisCO_large,.,0.5771428571428572,0.8927444794952681,0.1517509727626459,0.656813784629358
Lyase_8,.,0.5771428571428572,0.8958990536277602,0.14785992217898833,0.6564148173997283
parv,.,0.6628571428571428,0.20504731861198738,0.7509727626459144,0.6553180374870368
FTR,.,0.6,0.35646687697160884,0.6614785992217899,0.6548132869462366
mcp2,.,0.5485714285714286,0.3438485804416404,0.7237354085603113,0.6538435685969625
TRANSTHYRETIN,.,0.5428571428571428,0.2586750788643533,0.8132295719844358,0.6530886086078662
ARID,.,0.6628571428571428,0.26813880126182965,0.6809338521400778,0.6515544466208633
SAP,.,0.5485714285714286,0.06309148264984227,1.0,0.6514098684962213
MM_CoA_mutase_N,.,0.5314285714285715,0.7634069400630915,0.3151750972762646,0.6505147760173274
DNA_ligase,.,0.6114285714285714,0.5394321766561514,0.4591439688715953,0.6505115842794904
fer2,.,0.5828571428571429,0.2807570977917981,0.7431906614785992,0.6487781666589468
Seedstore_7s,.,0.5371428571428571,0.7350157728706624,0.3346303501945525,0.6487695413674112
RNA_pol_A_bac,.,0.5714285714285714,0.4921135646687697,0.5408560311284046,0.647474379749396
Rho_GDI,.,0.41714285714285715,0.334384858044164,0.8521400778210116,0.6470787182482404
HMA,.,0.5942857142857143,0.08201892744479496,0.9260700389105059,0.6463782077867688
hemery,.,0.6057142857142858,0.31545741324921134,0.6809338521400778,0.6462324137619985
Asp_Glu_race_D,.,0.6514285714285715,0.19873817034700317,0.7509727626459144,0.6457090827473612
igvar-l,.,0.5257142857142857,0.3470031545741325,0.7276264591439688,0.645278084148724
pp-binding,.,0.64,0.19558359621451105,0.7626459143968871,0.6441326682308969
CYCc,.,0.6057142857142858,0.48264984227129337,0.5097276264591439,0.6440580423605166
BAG,.,0.5142857142857142,0.22712933753943218,0.8560311284046692,0.6437083190860867
Thr_dehydrat_C,.,0.5771428571428572,0.2302839116719243,0.7898832684824902,0.6436345671439239
PGM_PMM,.,0.5714285714285714,0.4069400630914827,0.6186770428015564,0.6434913569069262
EFG_C,.,0.5542857142857143,0.167192429022082,0.8754863813229572,0.6434473945179089
SAM_PNT,.,0.6057142857142858,0.12302839116719243,0.867704280155642,0.643167015547677
Astacin,.,0.6285714285714286,0.5141955835962145,0.45136186770428016,0.6419112566931977
ligase-CoA_NC,.,0.5542857142857143,0.6435331230283912,0.39299610894941633,0.640116018150501
rrm,.,0.6,0.17350157728706625,0.8171206225680934,0.6400116027269751
NHase_beta,.,0.6971428571428572,0.35962145110410093,0.5330739299610895,0.6395869116102539
FAD-oxidase_NC,.,0.6228571428571429,0.5615141955835962,0.4046692607003891,0.6391548111021255
RNA_pol_A_CTD,.,0.5828571428571429,0.1608832807570978,0.8443579766536965,0.6386443990263526
PK,.,0.5314285714285715,0.6908517350157729,0.3657587548638132,0.6386122536667084
PMSR,.,0.6228571428571429,0.5709779179810726,0.39299610894941633,0.6379579094132364
ghf14,.,0.7028571428571428,0.6971608832807571,0.1867704280155642,0.6379347693139181
fn3,.,0.5771428571428572,0.2807570977917981,0.7276264591439688,0.6372510914698487
ICL,.,0.5542857142857143,0.7003154574132492,0.33073929961089493,0.6371503617435871
EF1BD,.,0.5828571428571429,0.12302839116719243,0.8793774319066148,0.6371083751922784
hexokinase,.,0.5657142857142857,0.583596214511041,0.4357976653696498,0.6370245160802982
igvar-h,.,0.4742857142857143,0.35962145110410093,0.7509727626459144,0.6369008742359918
5_3_exonuclease,.,0.7257142857142858,0.6056782334384858,0.2529182879377432,0.6365925675596857
pili_assembly,.,0.5142857142857142,0.583596214511041,0.48638132295719844,0.6365668056757152
Invasin,.,0.5028571428571429,0.23974763406940064,0.8404669260700389,0.6359213146950535
ligase-CoA,.,0.6457142857142857,0.4069400630914827,0.5291828793774319,0.635252569624436
acyo,.,0.5942857142857143,0.1892744479495268,0.7976653696498055,0.6349211988425694
MCR_gamma,.,0.49714285714285716,0.47003154574132494,0.6108949416342413,0.6332114152807715
GerE,.,0.6,0.14826498422712933,0.8287937743190662,0.6326639562479617
MHC_II_beta_NC,.,0.5485714285714286,0.48580441640378547,0.5408560311284046,0.6316742895372058
TPR,.,0.6457142857142857,0.23659305993690852,0.6926070038910506,0.6315022776659168
Ribosomal_L2_C,.,0.5371428571428571,0.17350157728706625,0.8599221789883269,0.6291470031234574
Bet_v_I,.,0.5142857142857142,0.31230283911671924,0.7431906614785992,0.6287204501596648
GXGXG,.,0.5028571428571429,0.6593059936908517,0.4046692607003891,0.6271240872817188
MAP1_LC3,.,0.5885714285714285,0.17981072555205047,0.7976653696498055,0.6266989022055706
PAS,.,0.6285714285714286,0.26813880126182965,0.669260700389105,0.626657409613689
eIF-1a,.,0.52,0.19242902208201892,0.8521400778210116,0.6258980039897483
Recep_L_domain,.,0.6742857142857143,0.4889589905362776,0.40077821011673154,0.625602122292879
igI,.,0.5771428571428572,0.2302839116719243,0.754863813229572,0.624663675375032
biotin_lipoyl,.,0.5485714285714286,0.1608832807570978,0.8521400778210116,0.6242867463352293
cNMP,.,0.5771428571428572,0.30914826498422715,0.6731517509727627,0.6231210020871306
Usp,.,0.6514285714285715,0.43217665615141954,0.47470817120622566,0.6225091383443945
actin,.,0.5657142857142857,0.7665615141955836,0.22568093385214008,0.6223159242146169
response_reg,.,0.68,0.3280757097791798,0.5486381322957199,0.621642619518518
DUF153,.,0.64,0.3911671924290221,0.5252918287937743,0.621504576857066
CAT_RBD,.,0.49142857142857144,0.12302839116719243,0.9416342412451362,0.6213053212235252
HGTP_anticodon,.,0.6742857142857143,0.2744479495268139,0.6070038910505836,0.6211137409595449
xia,.,0.6457142857142857,0.6025236593059937,0.30739299610894943,0.6210559857034463
cbp,.,0.7257142857142858,0.19558359621451105,0.6303501945525292,0.6188983709256087
sodcu,.,0.5257142857142857,0.47634069400630913,0.5486381322957199,0.6183810434178557
YgbB,.,0.6914285714285714,0.4384858044164038,0.42023346303501946,0.6180856556804136
Band_41_M,.,0.5942857142857143,0.2586750788643533,0.6964980544747081,0.6177124123378752
Ribosomal_L2,.,0.4685714285714286,0.22082018927444794,0.8599221789883269,0.6176338347920779
RNase_HII,.,0.6971428571428572,0.5047318611987381,0.3463035019455253,0.6170186653208678
CBS,.,0.6057142857142858,0.0473186119873817,0.8949416342412452,0.616908322384216
Dehydratase_MU,.,0.5771428571428572,0.4605678233438486,0.5097276264591439,0.6166178362441664
tRNA_bind,.,0.6,0.24605678233438485,0.7003891050583657,0.6160802184030207
Asn_synthase_NC,.,0.4742857142857143,0.6435331230283912,0.4280155642023346,0.6157489616117912
Arginosuc_synth,.,0.4742857142857143,0.5236593059936908,0.5447470817120622,0.6140467014320377
linker_histone,.,0.5942857142857143,0.17665615141955837,0.7704280155642024,0.6133304222657759
S_100,.,0.6114285714285714,0.167192429022082,0.7626459143968871,0.6132746428473858
Glyco_hydro_47,.,0.52,0.61198738170347,0.4085603112840467,0.6128850228499931
tRNA-synt_1d_M,.,0.7142857142857143,0.6151419558359621,0.21011673151750973,0.6123415154926004
SSB,.,0.49714285714285716,0.20189274447949526,0.8404669260700389,0.61231883135583
CBM_20,.,0.5314285714285715,0.2870662460567823,0.7198443579766537,0.6116886151205313
aldose,.,0.5485714285714286,0.5678233438485805,0.42023346303501946,0.610761757250783
ndk,.,0.6171428571428571,0.416403785488959,0.5019455252918288,0.6101463218014197
SpoU_methylase_N,.,0.6342857142857142,0.19873817034700317,0.6964980544747081,0.6069121034536463
GSH_synthase_NC,.,0.45714285714285713,0.61198738170347,0.4591439688715953,0.6062361769728957
cystatin,.,0.52,0.21766561514195584,0.7898832684824902,0.6058432512470289
Agglutinin,.,0.4114285714285714,0.35646687697160884,0.7587548638132295,0.6053564732300017
tetR,.,0.5542857142857143,0.13564668769716087,0.8365758754863813,0.6052795295500017
MutS_D2,.,0.6228571428571429,0.4069400630914827,0.49416342412451364,0.6038994069105151
ANK,.,0.6514285714285715,0.28391167192429023,0.5875486381322957,0.6033188145992063
PSI_PsaE,.,0.4857142857142857,0.15772870662460567,0.8793774319066148,0.6032817296452903
Pertussis_S2S3_NC,.,0.5085714285714286,0.41324921135646686,0.5992217898832685,0.6023185467592063
START,.,0.5485714285714286,0.5867507886435331,0.3852140077821012,0.6020443232833742
Transglutamin_N,.,0.5028571428571429,0.3753943217665615,0.642023346303502,0.6019027089152951
chromo,.,0.5885714285714285,0.12933753943217666,0.8015564202334631,0.6014642249314924
S1,.,0.52,0.15141955835962145,0.8443579766536965,0.599466425026781
Rotamase,.,0.6457142857142857,0.24605678233438485,0.622568093385214,0.5986872230288748
ACT,.,0.5885714285714285,0.0914826498422713,0.8326848249027238,0.597820324234208
eIF-5a,.,0.46285714285714286,0.2618296529968454,0.7821011673151751,0.5945965550281629
ets,.,0.5657142857142857,0.20189274447949526,0.7354085603112841,0.5925529688842418
HPPK,.,0.5942857142857143,0.4416403785488959,0.4669260700389105,0.592464436156143
Glyco_hydro_18_D2,.,0.5314285714285715,0.12618296529968454,0.8443579766536965,0.5919862834306514
P-II,.,0.5542857142857143,0.10725552050473186,0.8365758754863813,0.589899342847777
Colicin,.,0.5542857142857143,0.5772870662460567,0.3657587548638132,0.5894737778028387
ARM,.,0.4742857142857143,0.7539432176656151,0.26848249027237353,0.5891378473954906
Transglutamin_C,.,0.5028571428571429,0.24605678233438485,0.7470817120622568,0.5887500892451695
cbm12,.,0.5142857142857142,0.08517350157728706,0.8949416342412452,0.5878861542070658
Filamin,.,0.5657142857142857,0.23974763406940064,0.688715953307393,0.5877653621286855
sti,.,0.5371428571428571,0.47318611987381703,0.48249027237354086,0.5870293625822162
DnaJ,.,0.6114285714285714,0.0946372239747634,0.7859922178988327,0.586616982454295
ModE_C,.,0.5085714285714286,0.22712933753943218,0.754863813229572,0.5858079529063642
RA,.,0.5142857142857142,0.20189274447949526,0.77431906614786,0.5857716278900282
LEM,.,0.5657142857142857,0.10725552050473186,0.8171206225680934,0.5855510940042407
oxidored_FMN,.,0.7828571428571428,0.7066246056782335,0.0,0.5852213570881715
VHS,.,0.6571428571428571,0.3028391167192429,0.5291828793774319,0.5850496871887937
CcmE,.,0.5142857142857142,0.2302839116719243,0.7431906614785992,0.5842887996865712
isoamylase_N,.,0.48,0.2334384858044164,0.77431906614786,0.5842873178082899
Cytidylyltransf,.,0.6742857142857143,0.26813880126182965,0.5447470817120622,0.5839698918810206
TIMP,.,0.5828571428571429,0.4794952681388013,0.42412451361867703,0.5835935707912824
Band_41_N,.,0.5257142857142857,0.17350157728706625,0.7859922178988327,0.5829062072499489
neurotox,.,0.5085714285714286,0.022082018927444796,0.953307392996109,0.5822305467473511
Colicin_Pyocin,.,0.56,0.17665615141955837,0.7470817120622568,0.5821097546689711
tRNA-synt_1d_N,.,0.6457142857142857,0.22082018927444794,0.6147859922178989,0.5808001922338103
Cucumo_coat,.,0.4342857142857143,0.10410094637223975,0.9416342412451362,0.5800961860594692
Pertussis_S2S3,.,0.49142857142857144,0.2870662460567823,0.7003891050583657,0.579480256650679
Cytochrome_C1_C,.,0.56,0.015772870662460567,0.9027237354085603,0.5792704378847731
igcon,.,0.5257142857142857,0.22082018927444794,0.7315175097276264,0.5790295756687137
mmp,.,0.5885714285714285,0.35962145110410093,0.5291828793774319,0.5786632477581555
PKD,.,0.4685714285714286,0.22397476340694006,0.7821011673151751,0.5771852071614542
csp,.,0.48,0.11356466876971609,0.8793774319066148,0.5762614270389058
ENTH,.,0.6457142857142857,0.7602523659305994,0.06614785992217899,0.5758131018634391
A2M_A,.,0.49714285714285716,0.22712933753943218,0.7470817120622568,0.5754010637074292
RuBisCO_large_NC,.,0.4228571428571429,0.8927444794952681,0.1556420233463035,0.5753413326136216
rvintegrase,.,0.5885714285714285,0.33753943217665616,0.5447470817120622,0.5751323877759327
DHquinase_II,.,0.5657142857142857,0.31545741324921134,0.5875486381322957,0.5739743948911523
intb,.,0.5314285714285715,0.23659305993690852,0.7003891050583657,0.5738066766671919
capsid_c,.,0.5028571428571429,0.14826498422712933,0.8171206225680934,0.5737156741419572
Lum_binding,.,0.5142857142857142,0.22082018927444794,0.7315175097276264,0.572838440196199
IF3,.,0.5485714285714286,0.17350157728706625,0.7431906614785992,0.5721018326996657
Dala_Dala_ligas_C,.,0.64,0.48580441640378547,0.33852140077821014,0.5715937764303914
cdh,.,0.5371428571428571,0.2744479495268139,0.6498054474708171,0.5700067607846827
Fe_Asc_oxidored,.,0.6628571428571428,0.637223974763407,0.15953307392996108,0.5690413740796156
HTH_AraC,.,0.56,0.10094637223974763,0.7976653696498055,0.5684983226847713
T-box,.,0.45714285714285713,0.305993690851735,0.6926070038910506,0.5669445543081982
protg,.,0.5085714285714286,0.12933753943217666,0.8171206225680934,0.5665577840767315
Yers_vir_YopE,.,0.5085714285714286,0.2334384858044164,0.7120622568093385,0.5660391266782128
DUF170,.,0.5885714285714285,0.10094637223974763,0.7626459143968871,0.5650052695971658
isoamylase_NC,.,0.37714285714285717,0.7539432176656151,0.31906614785992216,0.5639155951008495
UBQ,.,0.5085714285714286,0.15141955835962145,0.7898832684824902,0.5637650134693236
Antifreeze,.,0.52,0.13564668769716087,0.7937743190661478,0.5635194776371457
Arg_repressor_N,.,0.5771428571428572,0.167192429022082,0.7042801556420234,0.563083083481689
CAP_GLY,.,0.5485714285714286,0.2618296529968454,0.6381322957198443,0.5630386271332445
CBD_3,.,0.49142857142857144,0.444794952681388,0.5097276264591439,0.5616397720324047
Fork_head,.,0.5657142857142857,0.1829652996845426,0.6964980544747081,0.5612207424506566
TrpBP,.,0.42857142857142855,0.1640378548895899,0.8521400778210116,0.5609887335074072
Syntaxin,.,0.6057142857142858,0.24290220820189273,0.5953307392996109,0.5605542011990219
avi,.,0.4114285714285714,0.24921135646687698,0.7821011673151751,0.5599008068675255
dpo1,.,0.34285714285714286,0.5583596214511041,0.5408560311284046,0.5595387726042957
planttoxin,.,0.5314285714285715,0.05362776025236593,0.8560311284046692,0.5590049924479301
7kD_DNA_binding,.,0.4742857142857143,0.07886435331230283,0.8871595330739299,0.5585836070596831
TIG,.,0.5028571428571429,0.2618296529968454,0.6731517509727627,0.5572449770120782
ghf9,.,0.5314285714285715,0.6593059936908517,0.245136186770428,0.5561789745713865
HSF_DNA-bind,.,0.5371428571428571,0.19873817034700317,0.6964980544747081,0.5542874519372727
GGL,.,0.5657142857142857,0.04416403785488959,0.8210116731517509,0.5534807781958405
RuBisCO_large_N,.,0.5485714285714286,0.31230283911671924,0.5680933852140078,0.5524393977327489
