,benchmark,alignment,threading,blosum,sum scores
Plectin,.,0.6725734064975651,0.905852113097011,0.4034090909090909,0.8050285368425124
PTS_EIIA_2,.,0.7467657533250962,0.8303544742662384,0.4715909090909091,0.804362811853606
Hpr_kinase,.,0.7749245948106693,0.7899456034431163,0.3068181818181818,0.7981150522530023
tRNA-synt_2b,.,0.680336507013591,0.8822404208261045,0.10227272727272728,0.7969454385442014
Extradiol_dioxy,.,0.7992586670542917,0.7593998445812605,0.3522727272727273,0.7949469680275997
cah,.,0.7976279162729849,0.7601171618148067,0.6079545454545454,0.7944810986765735
aspg,.,0.7925948470092302,0.7628071014406054,0.32954545454545453,0.7932860557678904
Ribosomal_L14,.,0.8391234828112507,0.7146870703568591,0.39204545454545453,0.7924744123933491
blmb,.,0.7679291736318046,0.7840875127024858,0.19886363636363635,0.7915595044837944
aminotran_4,.,0.7082591394723453,0.8409946798971791,0.10795454545454546,0.7901503871560999
RNase_U2,.,0.7834144923322915,0.7650786060135035,0.5738636363636364,0.7897624042420658
dhfr,.,0.8519469074787411,0.6956781636678758,0.32386363636363635,0.7893196930356013
MATH,.,0.8712569954211788,0.6758323868730894,0.25,0.7890464810229625
msb,.,0.8404907696780289,0.6992049733994794,0.7556818181818182,0.7852755773681999
Mur_ligase_C,.,0.7656533905080309,0.7704584852651027,0.26136363636363635,0.7834477334715682
UreE,.,0.8670597427138599,0.6684798852292376,0.13636363636363635,0.7831558756502099
TIMP,.,0.8711570608329092,0.6641759818279578,0.14204545454545456,0.7830505130306736
Amidase_2,.,0.8549903699396758,0.6795385259130783,0.4943181818181818,0.782640382099372
rnasemam,.,0.8487308307289774,0.6850977344730643,0.6931818181818182,0.7822831994815987
mutT,.,0.80851170143179,0.7231155478510322,0.5227272727272727,0.7811604844015533
Ribosomal_L5_NC,.,0.717248709935315,0.8075796521011368,0.22727272727272727,0.7776929161291468
PA_phosphatase,.,0.7654035540373574,0.7567099049554613,0.4772727272727273,0.7763082613590905
Peptidase_M24,.,0.7425594156552074,0.7793053978121768,0.21022727272727273,0.7761814471755588
START,.,0.7870393923977033,0.7306473788032709,0.07386363636363637,0.7740505621823548
DHHA2,.,0.7201195581074205,0.7837288540857122,0.5568181818181818,0.7669927227302624
pilin,.,0.8595010538556581,0.6352441867415813,0.6363636363636364,0.7623499234220312
DUF28,.,0.7048795333963224,0.7845657241915166,0.6477272727272727,0.7596468262442538
GAF,.,0.8260365942292317,0.6626217944886074,0.6818181818181818,0.7592455074064378
THAUMATIN,.,0.8233474453085253,0.6647139697531176,0.10795454545454546,0.7589410389199522
avi,.,0.8361345301257358,0.6519218124215397,0.2897727272727273,0.7589384518363246
PARP,.,0.8180963369430917,0.6612469364576433,0.3352272727272727,0.75449461256778
dutpase,.,0.8595419361872229,0.616773267977758,0.625,0.752950236785676
tRNA-synt_1_edit,.,0.8162748019478159,0.6583776675234576,0.29545454545454547,0.7521022088863447
CUB,.,0.9103177919906968,0.5642297806204744,0.5397727272727273,0.7520487093928563
eIF6,.,0.7200059960752961,0.7503736027257988,0.2840909090909091,0.749922959513454
Desulfoferrodox,.,0.939285195144996,0.5269890609121842,0.48863636363636365,0.747829152728564
ISP,.,0.86606493931245,0.5997369836810286,0.625,0.7475882534333779
Peptidase_S21,.,0.6283478087070281,0.8329846374559101,0.17613636363636365,0.7453087309923916
Binary_toxA,.,0.7707318845846355,0.6879072269711213,0.3977272727272727,0.7439350765556568
HSP20,.,0.8953911984882621,0.5611811823779016,0.48295454545454547,0.7428810026304468
fibrinogen_C,.,0.8127680063958136,0.6418793711518865,0.2784090909090909,0.7418992124948706
VAT-N,.,0.8446925648666327,0.6086436726642306,0.23863636363636365,0.7412305049022431
Glyco_transf_28,.,0.5465240933207355,0.9045968079383041,0.3522727272727273,0.7401006391623769
GFP,.,0.8124000654117305,0.6371570326977062,0.24431818181818182,0.7393030683262453
CPS,.,0.6712924267752016,0.7738657421244509,0.10795454545454546,0.7370595265807115
GEL,.,0.8601960534922596,0.5838962281068769,0.5340909090909091,0.7365159027712118
CoA_trans,.,0.7352551057489642,0.708410544563326,0.3522727272727273,0.7362983122949065
leukocidin,.,0.7680836179954939,0.6749357403311567,0.3806818181818182,0.7359686904754962
Dwarfin,.,0.7621829348063085,0.679179867296305,0.1875,0.7351238137190835
int,.,0.6838160476778835,0.752166895809665,0.2159090909090909,0.7323799783872665
ribonuclease_T2,.,0.6968529689657678,0.7341144120987446,0.2556818181818182,0.7298219413885386
fkbp,.,0.8443745911766842,0.5863470619881599,0.5454545454545454,0.729696615252414
Pep_deformylase,.,0.7727669162003051,0.6543128698666913,0.5681818181818182,0.7278391903028298
Dala_Dala_ligas_C,.,0.739052620103205,0.6865921453762854,0.375,0.7271073011452119
PH,.,0.8641162148411948,0.557833701954685,0.45454545454545453,0.7252228545288232
tcl1_mtcp1,.,0.832714041718148,0.5876023671468649,0.4090909090909091,0.7243897328622119
STAS,.,0.7564821207936623,0.6636379939027973,0.4147727272727273,0.7242896189161693
AP_endonucleas1,.,0.649792862853405,0.7669914519696273,0.29545454545454547,0.7225882943633362
lipase,.,0.6504696925648665,0.7660948054276905,0.3465909090909091,0.7224761833899553
DUF50,.,0.8080029435278726,0.6022475939984425,0.5511363636363636,0.7192559374596146
LysR_substrate,.,0.7510947379896794,0.6587363261402308,0.22727272727272727,0.7190419976503807
OTCace,.,0.5891416527363907,0.8178611991153035,0.5681818181818182,0.717599552907852
Frataxin_Cyay,.,0.7972781452140416,0.607388367505524,0.625,0.7164079732927502
fbpase,.,0.5849761973980667,0.8195349393269087,0.125,0.7163287284325824
proteasome,.,0.7391252998037647,0.6652519576782757,0.19886363636363635,0.7162604473450584
Histidine_kinase,.,0.8008667054291735,0.6029051347958594,0.36363636363636365,0.7159516724535367
CBM_20,.,0.8921433243695035,0.5080399306593297,0.5454545454545454,0.714121422337856
Astacin,.,0.7895377571044406,0.6068503795803657,0.3352272727272727,0.712185836192226
RuBisCO_small,.,0.8176784286648737,0.5765437264630234,0.7329545454545454,0.7110811423426016
FAA_hydrolase,.,0.7875481503016207,0.6036822284655335,0.26704545454545453,0.7095552766515377
transketolase_C,.,0.6918153572207282,0.698427879729805,0.19318181818181818,0.7090518146114064
Me-amine-deh_L,.,0.7933080165709717,0.5938191165042698,0.5,0.7074625394050478
YgbB,.,0.7303991932553237,0.6565245980034617,0.0,0.70735883101783
KSI,.,0.8049231412166581,0.5818638292784946,0.5795454545454546,0.7072890496960066
RuvA,.,0.6304918598735372,0.7543188475103049,0.4090909090909091,0.706281116042398
sh2,.,0.8827040482593211,0.5006874290154781,0.6306818181818182,0.7055572803441389
ghf22,.,0.7096627661894032,0.6645346404447319,0.42613636363636365,0.7008681207077807
CASc,.,0.7483465368122683,0.6243648753661264,0.2784090909090909,0.7001102338593927
Mur_ligase,.,0.6626389999273202,0.7097256261581624,0.29545454545454547,0.6999333660265373
MIF,.,0.7699414928410494,0.6012911710203785,0.5170454545454546,0.6993560426864879
Levi_coat,.,0.8298023112144777,0.5371510550540939,0.5795454545454546,0.697173515454683
Flavoprotein,.,0.6737181117813794,0.6918524717556283,0.3806818181818182,0.6964682686468082
Peptidase_M17,.,0.56246366014972,0.7937712953553651,0.19886363636363635,0.6917069119139452
PGAM,.,0.6537311941274802,0.7015362544085045,0.09659090909090909,0.691213464038166
EFTU_C,.,0.8180054873173921,0.535596867714742,0.8409090909090909,0.6903642330985552
Cytidylyl_trans,.,0.7207327930808924,0.6323749178073977,0.6704545454545454,0.6901119547069344
cat3,.,0.7253297841412892,0.6238268874409653,0.2215909090909091,0.68809684575687
uce,.,0.7435269641689076,0.6026062526152126,0.30113636363636365,0.6865548234301044
oxidored_q6,.,0.6448960680281997,0.7004602785581865,0.5284090909090909,0.6861586041148217
KAS,.,0.6052629188167743,0.7389563034251837,0.2159090909090909,0.685578647990292
HIT,.,0.7963832764009011,0.5474326020682603,0.30113636363636365,0.6853729346112138
DAO,.,0.681344937858856,0.661007830713127,0.35795454545454547,0.684626719344707
Ald_Xan_dh_1,.,0.6632567773820772,0.6761910454898624,0.4659090909090909,0.6831451390246465
formyl_transf,.,0.7614425103568572,0.5759459621017353,0.36363636363636365,0.6820948291877091
TPK_B1_binding,.,0.8537866123991569,0.48209695737939684,0.75,0.6813272987673235
ricin,.,0.6397176393633257,0.694542411381428,0.5511363636363636,0.680499271637699
DNA_polymeraseX,.,0.7548922523439203,0.5743319983262558,0.14204545454545456,0.6779309130325303
Haloperoxidase,.,0.5762046660367759,0.75294398947934,0.0625,0.6778923579942913
EF_TS,.,0.7032306126898756,0.6223324765377433,0.4602272727272727,0.6760636475818278
RNA_pol_A_bac,.,0.7343693218983937,0.590352083208793,0.4943181818181818,0.6756343718716067
PDZ,.,0.8371656733774256,0.48329248610197606,0.4431818181818182,0.673460031462553
Peptidase_C15,.,0.7218820408459916,0.5982425727778069,0.48863636363636365,0.6732899164151385
gln-synt_N,.,0.8051775201686169,0.5100125530515832,0.45454545454545453,0.6707732022643691
tRNA-synt_2d,.,0.6937640816919833,0.6183872317532383,0.0625,0.6692233740937659
PAN,.,0.8207718584199433,0.49070476418195696,0.8863636363636364,0.6688792682898
DNA_PPF,.,0.8522058289119849,0.45597465479107935,0.4147727272727273,0.6671981716260558
Ribosomal_L1,.,0.6386319863362162,0.6694960846434277,0.29545454545454547,0.6671714400904062
ngf,.,0.8691129442546696,0.43738418315499655,0.6818181818181818,0.6663396262990599
Peptidase_S24,.,0.8623582745839087,0.4406718871420852,0.5625,0.664571404563563
MutS_D2,.,0.7971373282942074,0.5046924502361134,0.4772727272727273,0.6639591851615914
ptpase,.,0.6220292172396249,0.6788212086795335,0.6022727272727273,0.6634596957717978
PGM_PMM_III,.,0.6661730503670324,0.6314782712654623,0.35795454545454547,0.6618280886980848
DMRL_synthase,.,0.6083472636092738,0.684380417239521,0.5965909090909091,0.659316933571134
Pept_C1-like,.,0.552370266734501,0.7387769741167973,0.6079545454545454,0.6585108776103314
aakinase,.,0.6518233519877897,0.6389503257815715,0.4034090909090909,0.6583203529783251
Bacterial_PQQ,.,0.5494585362308306,0.7400322792755025,0.5795454545454546,0.6576660676048592
Amino_oxidase_D2,.,0.8078939239770331,0.48090142865682045,0.42613636363636365,0.6573113676511964
ldh,.,0.5987353732102624,0.686054157451127,0.125,0.6552683184472196
serpin,.,0.6397494367323205,0.6445693107776862,0.3068181818181818,0.6550282096382685
Sm,.,0.8357393342539429,0.4426445095343387,0.6931818181818182,0.6520012902175607
TIR,.,0.725579620611963,0.5449817681869757,0.3465909090909091,0.648011681955142
ACPS,.,0.7905280180245656,0.4769561838723143,0.6875,0.6464422551823212
ATP-synt_DE_N,.,0.8396504106403081,0.4275210711937331,0.6704545454545454,0.6462827617051168
biotin_lipoyl,.,0.8682816701795188,0.39524179568413836,0.7215909090909091,0.6444222007077435
arginase,.,0.6032687695326694,0.6573016916731359,0.5284090909090909,0.642916109359442
Isochorismatase,.,0.7058016570971727,0.5513778468527659,0.4431818181818182,0.6411866534400477
SCP,.,0.75694545388473,0.5000896646541909,0.6875,0.6411130139969888
hip,.,0.831351297332655,0.42536911949309264,0.5340909090909091,0.6409525098385394
NO_synthase,.,0.5179382585943745,0.7381792097555078,0.5113636363636364,0.6406449940747027
PX,.,0.7225588705574532,0.5320700579831393,0.42045454545454547,0.6398858090451727
Ribosomal_S8,.,0.7638318555127552,0.4903461055651835,0.4318181818181818,0.6396558066332013
biopterin_H,.,0.5558498073987934,0.6922111303724025,0.35795454545454547,0.6365360025871267
glnasn,.,0.6450368849480339,0.6028453583597312,0.5170454545454546,0.6364448648421703
SRP54,.,0.528340540736972,0.7130731065813799,0.26136363636363635,0.6331457517068731
OMPdecase,.,0.6461861327131332,0.5950146452268471,0.4147727272727273,0.6330371840728088
Aldolase_II,.,0.64086234464714,0.595791738896521,0.3693181818181818,0.6307182791312066
dCMP_cyt_deam,.,0.7888382149865542,0.4433020503317567,0.5795454545454546,0.6284161416933501
IF3,.,0.7298086706882767,0.4999701117819314,0.5170454545454546,0.6272117382809705
Fapy_DNA_glyco,.,0.6282660440438985,0.5996772072448997,0.17613636363636365,0.6262755807220894
S_T_dehydratase,.,0.5147085544007558,0.7082909916910698,0.3352272727272727,0.6237541923436744
NMT,.,0.6087470019623519,0.612648693884866,0.5,0.6229361966893322
ghf6,.,0.6208754269932407,0.597106820491358,0.5738636363636364,0.6211952698563369
Transpeptidase,.,0.5954920415727887,0.6220933707932286,0.4034090909090909,0.6209928760208892
ATP-gua_Ptrans,.,0.5910313249509411,0.6252615219080581,0.5170454545454546,0.6203336417992102
Ribosomal_L4,.,0.6955220219492695,0.5198756650128483,0.48863636363636365,0.6198770923750654
L15,.,0.7856403081619303,0.4222009683782619,0.3977272727272727,0.6160231721550561
MurB_C,.,0.7186023693582382,0.48622153147229,0.4943181818181818,0.6144842502848123
Ala_racemase_N,.,0.6748491896213387,0.5287823539960528,0.35795454545454547,0.6138761242942166
AMP-binding,.,0.5229259030452794,0.6806742781995267,0.4034090909090909,0.6138601288578777
DNA_ligase_N,.,0.5939203430481866,0.6029051347958598,0.2897727272727273,0.6104048948296948
Propep_M14,.,0.7478604913147757,0.44814394165819554,0.6306818181818182,0.6099861455488206
alpha-amylase,.,0.5761092739297913,0.6189849961145252,0.24431818181818182,0.6095219442788541
BIR,.,0.7594619885166072,0.43409647916790983,0.4431818181818182,0.6087386544047103
Topoisomerase_I,.,0.7157360636674177,0.47402713850199973,0.6306818181818182,0.6068029931988941
SIS,.,0.6817810160622136,0.507143284117397,0.42613636363636365,0.6063751364308523
SpoU_methylase_N,.,0.767038847299949,0.4209456632195563,0.5511363636363636,0.6058958249361872
Fz,.,0.7153226978704847,0.4716958574929736,0.5113636363636364,0.6054031685160557
hpr,.,0.7542017951886038,0.4320640803395275,0.7443181818181818,0.6050192867686927
DSBA,.,0.5836861327131331,0.5965090561300692,0.30113636363636365,0.6019231153251057
GTP_cyclohydroI,.,0.6022103713932697,0.5762448442823811,0.4715909090909091,0.6010356942616277
peroxidase,.,0.6368558761537901,0.5407974176579557,0.16477272727272727,0.6006266980963053
SUI1,.,0.8210534922596119,0.3562077828919824,0.75,0.6004267607508436
Spermine_synth,.,0.6125763136855875,0.5601649829637115,0.48295454545454547,0.5981214814487217
Nitroreductase,.,0.6524184170361217,0.5174846075676938,0.2727272727272727,0.5966739060239886
BChl_A,.,0.6150792208736099,0.5541873393508228,0.5795454545454546,0.5963492964800308
Ribosomal_L22,.,0.7135693000944836,0.45430091457947,0.5397727272727273,0.595637132363654
E2_N,.,0.7340513482084453,0.43188475103114127,0.9943181818181818,0.5946506948669941
LMWPc,.,0.6548622719674394,0.509833223743196,0.4715909090909091,0.5940179622918328
tryp_alpha_amyl,.,0.6942274147830511,0.46990256440910755,0.45454545454545453,0.593729537573797
Band_41_M,.,0.653376880587252,0.5100125530515838,0.4147727272727273,0.5933518445525832
Ribosomal_S30AE,.,0.7669752525619594,0.39422559626994774,0.6363636363636364,0.5922356225940519
Clp_N,.,0.664864815756959,0.4909438699264728,0.4090909090909091,0.5894855117044686
CODH,.,0.23652700050875786,0.9188833761731094,0.6193181818181818,0.5892823661592654
NHase_alpha,.,0.6769569009375681,0.4764181959471537,0.3977272727272727,0.5882443328172919
BRCT,.,0.726783378152482,0.42471157869567555,0.6931818181818182,0.5872854238514237
cytb,.,0.7427184025001816,0.402594297327991,0.6590909090909091,0.5841323493088497
TyrKc,.,0.5681417617559414,0.5767828322075395,0.5113636363636364,0.5839344075672127
cytc,.,0.728364161639654,0.4163428776376322,0.6761363636363636,0.5838234503325911
TNFR_c6,.,0.8411630569082055,0.3019905553230893,0.6420454545454546,0.5830311715165166
mdm2,.,0.6641062213823679,0.47683663100005647,0.7215909090909091,0.5819036398437497
tyrosinase,.,0.6569018460643942,0.48347181541036355,0.42613636363636365,0.5816133411138479
MMOB,.,0.7472835961915836,0.3887261641460911,0.7443181818181818,0.5793876643849176
S-AdoMet_syntD2,.,0.6842067010683915,0.4511327634646398,0.5,0.5790458001384485
ATP-synt_g,.,0.5339323351987789,0.599916312989415,0.4090909090909091,0.5782854540303257
pgk,.,0.46082564139835736,0.6704525076214899,0.5511363636363636,0.5769744481204743
aconitase,.,0.48295206773748084,0.6463626038615535,0.16477272727272727,0.5759730354243552
RRF,.,0.5407233447198198,0.5825213700759129,0.3522727272727273,0.5728772362349741
hormone5,.,0.7486327131332218,0.36995636320162306,0.5397727272727273,0.5705027676447813
Ribosomal_L6_D,.,0.7815111926738861,0.33624245322493646,0.7272727272727273,0.5700766814384981
NiFeSe_Hases,.,0.4365460789301547,0.6765497041066358,0.3181818181818182,0.5677010783592993
ATP-sulfurylase,.,0.5050921215204592,0.6047582043158544,0.6193181818181818,0.5660458303738537
Arg_repressor_C,.,0.7336788647430772,0.375276466017094,0.625,0.5655893650115772
HMG-CoA_red,.,0.4832382440584344,0.6225118058461313,0.38636363636363635,0.5639546077643552
Dehydratase_MU,.,0.6855558180100297,0.41365293801183256,0.45454545454545453,0.5606184172516713
sugbp,.,0.596609491968893,0.5020622870464427,0.4375,0.5603445482546766
tms,.,0.6165328148848026,0.48155896945423815,0.5852272727272727,0.5600487393870184
Trypan_glycop,.,0.5572261792281415,0.5375097136708666,0.21022727272727273,0.5583371677339791
DUF101,.,0.7642906461225379,0.3265586705720578,0.4375,0.556354936253099
tubulin,.,0.39739897521622203,0.6932273297865922,0.8465909090909091,0.5562411958366491
il8,.,0.7950341594592629,0.29553470022117095,0.8125,0.556211897575027
Phage_integrase,.,0.6836025510574896,0.4064199892402386,0.4375,0.5559332637796095
ung,.,0.6078793880369212,0.48078187578456244,0.3522727272727273,0.5552389855914371
MBD,.,0.7727805436441602,0.31460338334628213,0.7215909090909091,0.5545875182986297
PK,.,0.3895813649247764,0.6957379401040061,0.9261363636363636,0.553534519866778
RNA_pol_H,.,0.79064158005669,0.2928447605953709,0.6022727272727273,0.5525996714295482
TonB_dep_Rec,.,0.4887391888945417,0.5895152131029896,0.017045454545454544,0.5499312782316306
dNK,.,0.5839904789592266,0.49405224460517383,0.7102272727272727,0.5498233180034228
protg,.,0.7570998982484192,0.31872795743917515,0.7215909090909091,0.5486936911543696
CH,.,0.6320453884729994,0.44216629804530877,0.625,0.5478694126024272
hemocyan,.,0.4285285994621702,0.6336302229661035,0.3409090909090909,0.5417222112155322
ADP_PFK_GK,.,0.38886365288175007,0.6730826708111592,0.5625,0.5416138326168035
Skp1,.,0.6485255105748963,0.4123378564169988,0.6875,0.5410615030721664
Topoisom_bac,.,0.6721009884439275,0.38854683483770447,0.6022727272727273,0.5409515714754299
Arginosuc_synth,.,0.4486245366669089,0.6101978600035819,0.2556818181818182,0.5400205674491786
Fe_hyd_lg_C,.,0.5538692855585434,0.5027796042799899,0.1875,0.5389120355589965
RNA_pol_K,.,0.7465386292608474,0.30940283340307023,0.6988636363636364,0.5385512335723118
Hydrolase,.,0.6682943891271167,0.38615577739254925,0.6988636363636364,0.5377906427569059
CAT_RBD,.,0.794252852678247,0.2596090621077152,0.8125,0.5374906226250722
alk_phosphatase,.,0.5231121447779635,0.5280650367625053,0.3522727272727273,0.5361213550545713
GATase_2,.,0.5223035831092375,0.5275868252734742,0.5681818181818182,0.5354650750466912
dsrm,.,0.7499136928555854,0.2918285611811803,0.8295454545454546,0.531309353608046
RING,.,0.7665300893960316,0.27425428895929,0.5909090909090909,0.5308208178813125
transcript_fac2,.,0.5454747801439057,0.49381313886065864,0.4375,0.5300575937274773
UPP_synthetase,.,0.6327358456283159,0.40588200131507907,0.7329545454545454,0.5297158435946482
SCP2,.,0.7553873828039828,0.28238388427281763,0.7443181818181818,0.5292840709561141
cks,.,0.763082346100734,0.2725207723115529,0.7556818181818182,0.5281782718383333
TIL,.,0.8063676502652809,0.22798732739553865,0.6761363636363636,0.5275416951291673
NTP_transf_2,.,0.4586861327131332,0.5731364696036789,0.3806818181818182,0.526250133131078
SRP19,.,0.7579856820989896,0.25739733397094605,0.6363636363636364,0.5178656158394301
kunitz,.,0.7876526273711751,0.22057504931555783,0.6875,0.5142162498587339
parv,.,0.6581374009739079,0.34819774045071317,0.6590909090909091,0.5132510190802984
galpha,.,0.4344201976887855,0.5628549225895113,0.3181818181818182,0.5086302273630806
GATA,.,0.7709680936114542,0.22607448143941486,0.6079545454545454,0.5085116246530624
Sec1,.,0.4260302347554327,0.5708051885946511,0.38636363636363635,0.5084059731487517
Ribosomal_S5_N,.,0.7331882767642997,0.2606252615219059,0.7045454545454546,0.5068647514178048
KH,.,0.7169307362453665,0.27586825273477056,0.6420454545454546,0.5063473110107157
Peptidase_M16,.,0.367055200232575,0.6183872317532377,0.2727272727272727,0.5025953200299436
PCI_1,.,0.7750654117305036,0.20987506724848876,0.7670454545454546,0.5023393139722437
FYVE,.,0.7521031688349443,0.23253033654133362,0.5113636363636364,0.502182751304462
FN1,.,0.7778090704266297,0.20598959890011176,0.7954545454545454,0.5017569682471567
P,.,0.7869394578094338,0.19546894614142946,0.6420454545454546,0.50104790514125
icd,.,0.4764472345373936,0.5051108852890162,0.23863636363636365,0.5006142432572322
Peptidase_S11,.,0.6151882404244493,0.36559268336421585,0.5056818181818182,0.500217857757037
aldedh,.,0.4667126971436877,0.5109689760296462,0.5681818181818182,0.49863717804982516
Ribosomal_L30,.,0.7333063812777091,0.2368342399426128,0.7386363636363636,0.49479109095567714
ku,.,0.47425321607674975,0.48921035327873374,0.125,0.491385661160958
Ribosomal_L12,.,0.6862008503524964,0.276705122840574,0.7897727272727273,0.49110127598268766
RNA_dep_RNA_pol,.,0.4082146231557525,0.5541275629146953,0.4943181818181818,0.49081373329107425
pot,.,0.7828012573588196,0.17807400322792588,0.5625,0.4900655719992413
DISIN,.,0.8033968675049059,0.1573913563273343,0.5568181818181818,0.49002118151628155
thymid_phosphorylase,.,0.4745257649538483,0.4815589694542391,0.5852272727272727,0.48762230797921874
SAM_PNT,.,0.6395359401119267,0.31442405403789586,0.5681818181818182,0.48653864801550967
Colicin_Pyocin,.,0.6488843665964096,0.3039631777153424,0.7840909090909091,0.48597127638198295
TFIIS,.,0.7989815756959081,0.1520114770757354,0.7443181818181818,0.4850254486615189
lacI,.,0.704148193909441,0.24478450594775356,0.8806818181818182,0.48397462752899945
ghf15,.,0.47526618940329957,0.47336959770458187,0.11931818181818182,0.48382319609737207
phycoerythr_ab,.,0.7570635583981393,0.1914041484846656,0.6477272727272727,0.4837374718259473
Bac_DNA_binding,.,0.6800775855803473,0.26032637934126174,0.5852272727272727,0.4796248023892769
prc,.,0.5464922959517406,0.39368760834478733,0.3409090909090909,0.47951052699589675
7kD_DNA_binding,.,0.7221137073915255,0.2145974057026702,0.7727272727272727,0.47774137420942697
toxin,.,0.8190139181626571,0.11566740390937783,0.5852272727272727,0.47670614025230884
GP120,.,0.597004687840686,0.337258652639127,0.6477272727272727,0.4764929612930001
FN2,.,0.8213532960244202,0.11142327694422757,0.8636363636363636,0.47573468017090714
Beta_elim_lyase,.,0.4313540228214259,0.4920796222129198,0.4772727272727273,0.4709696003420482
ech,.,0.5001771567701141,0.42130432183632954,0.32386363636363635,0.4699739564781992
C1,.,0.7552011410712987,0.1659393866937637,0.7784090909090909,0.46980006474015706
S4,.,0.7153635802020495,0.20323988283818353,0.8011363636363636,0.4685061110641998
urease,.,0.42260974634784504,0.4928567158825957,0.4090909090909091,0.466906178003925
WW,.,0.7939803038011483,0.12003108374678596,0.8352272727272727,0.4661640608573676
Gly_radical,.,0.19183806962715305,0.7207842668420069,0.3806818181818182,0.46545561706723404
mofe,.,0.39172087361000063,0.5172455018231775,0.4034090909090909,0.46359100392773944
kazal,.,0.7645995348499164,0.13939864905254218,0.875,0.46105712703011054
myb_DNA-binding,.,0.6667090631586597,0.2316336899994001,0.6931818181818182,0.4581727444090371
planttoxin,.,0.7302402064103495,0.16187458903700036,0.6363636363636364,0.45499636160153045
tetR,.,0.6413483901446325,0.23545938191164847,0.8125,0.44718947398412084
ATP-synt,.,0.3256368558761537,0.5417538406360178,0.4602272727272727,0.44238657739349996
PEPCK_ATP,.,0.3854068246238825,0.47354892701296813,0.22727272727272727,0.438084587057541
ins,.,0.6895486590595246,0.16892820850020782,0.6704545454545454,0.4378403466146858
phoslip,.,0.6724325895777309,0.18369298822404057,0.75,0.43664114188183895
e3,.,0.707918453375972,0.14681092713252314,0.7897727272727273,0.4359290533795963
thionin,.,0.6739225234392033,0.17538406360212674,0.6590909090909091,0.4331633204157803
DEFSN,.,0.7349053346900211,0.09970709546296777,0.8011363636363636,0.42566900695397436
SRF-TF,.,0.6769478159749981,0.15715225058281898,0.8465909090909091,0.4254076912883113
PBD,.,0.7133149211425248,0.11746069699324421,0.6193181818181818,0.42371215620237507
SAP,.,0.6805772585216948,0.14705003287703874,0.8465909090909091,0.42210644669302244
GAL4,.,0.7204557017225088,0.10520652758682442,0.7215909090909091,0.42110422578427725
phosfruc,.,0.5219447270877243,0.3017514495785741,0.4318181818181818,0.42010149967339677
chorismate_bind,.,0.371216113089614,0.4416283101201485,0.3977272727272727,0.4145668886962917
