,benchmark,alignment,threading,blosum,sum scores
Transglutamin_C,.,0.8934426229508197,0.5625,0.5647668393782384,0.748389940221707
Staphylokinase,.,0.8442622950819673,0.5454545454545454,0.6217616580310881,0.7421083260698648
dTDP_sugar_isom,.,0.8360655737704918,0.7954545454545454,0.37823834196891193,0.740937851199934
DNA_ligase,.,0.7540983606557377,0.7727272727272727,0.47668393782383417,0.7366855199384681
acyo,.,0.8237704918032787,0.4772727272727273,0.6994818652849741,0.7346545949677463
PK,.,0.4426229508196721,0.6590909090909091,0.8963730569948186,0.7329954369871373
GATase,.,0.7663934426229508,0.7784090909090909,0.45077720207253885,0.7312893155086608
EFTU_2,.,0.8442622950819673,0.5681818181818182,0.5803108808290155,0.7293670962567795
TIG,.,0.8278688524590164,0.4943181818181818,0.6683937823834197,0.7278875818659156
CYCc,.,0.7049180327868853,0.7102272727272727,0.5699481865284974,0.7241534911613383
DUF153,.,0.8483606557377049,0.6647727272727273,0.47150259067357514,0.7238421527279223
ghf2,.,0.7131147540983607,0.7727272727272727,0.49740932642487046,0.7228999270259495
UPF0076,.,0.7909836065573771,0.5625,0.6217616580310881,0.7174518328572395
Plectin,.,0.6967213114754098,0.8579545454545454,0.41968911917098445,0.7168528019473759
igvar-l,.,0.8975409836065574,0.5738636363636364,0.5025906735751295,0.7166012352385188
Stap_Strp_toxin,.,0.8688524590163934,0.7045454545454546,0.39896373056994816,0.7154895468449397
Transglutamin_N,.,0.8770491803278688,0.7329545454545454,0.35751295336787564,0.7121925779282069
OTCace,.,0.6229508196721312,0.7727272727272727,0.5699481865284974,0.7109061721859178
pcd,.,0.8524590163934426,0.6136363636363636,0.49740932642487046,0.7094624551465754
gpr,.,0.889344262295082,0.9431818181818182,0.12953367875647667,0.7084791774359771
Pertussis_S2S3_NC,.,0.7950819672131147,0.7102272727272727,0.45595854922279794,0.7079402466667413
DeoC,.,0.6065573770491803,0.8181818181818182,0.533678756476684,0.7060009497792719
fn3,.,0.9057377049180327,0.5284090909090909,0.5233160621761658,0.7053510143787123
fkbp,.,0.8483606557377049,0.5568181818181818,0.5492227979274611,0.7032678712530189
biotin_lipoyl,.,0.8688524590163934,0.375,0.7098445595854922,0.7027883837922727
Alpha_adaptinC2,.,0.9139344262295082,0.5625,0.47668393782383417,0.7023946129255368
Fe_Asc_oxidored,.,0.7622950819672131,0.6875,0.5025906735751295,0.7018960773327886
ppase,.,0.8032786885245902,0.7897727272727273,0.35751295336787564,0.700656635088367
igcon,.,0.8688524590163934,0.48295454545454547,0.5958549222797928,0.6986815408493761
RHD,.,0.7336065573770492,0.7670454545454546,0.44559585492227977,0.6977192817671938
eIF-5a,.,0.9262295081967213,0.6363636363636364,0.38341968911917096,0.6975593431415887
KSI,.,0.8114754098360656,0.5511363636363636,0.5803108808290155,0.6954564950517552
pili_assembly,.,0.8647540983606558,0.5340909090909091,0.5440414507772021,0.69543186384658
AP_endonuc_2,.,0.7213114754098361,0.7556818181818182,0.46113989637305697,0.6921972939829578
cdh,.,0.8811475409836066,0.4431818181818182,0.6113989637305699,0.6905607967111101
UPF0044,.,0.7786885245901639,0.4090909090909091,0.7461139896373057,0.6893121588167563
Desulfoferrodox,.,0.9344262295081968,0.5,0.49740932642487046,0.6879117926985225
ModE_C,.,0.889344262295082,0.6647727272727273,0.37305699481865284,0.6847396218880115
Cohesin,.,0.9016393442622951,0.8579545454545454,0.16580310880829016,0.683530393921938
CopC,.,0.9016393442622951,0.4431818181818182,0.5803108808290155,0.6833500935000548
mmp,.,0.8114754098360656,0.6704545454545454,0.44041450777202074,0.6814531622854869
CBM_20,.,0.8934426229508197,0.4772727272727273,0.5492227979274611,0.6798156797654321
RuBisCO_large_N,.,0.7622950819672131,0.5227272727272727,0.6321243523316062,0.6779161212223122
TRANSTHYRETIN,.,0.8688524590163934,0.4715909090909091,0.5699481865284974,0.6733192815044609
CIDE-N,.,0.8278688524590164,0.3977272727272727,0.6839378238341969,0.6727356861498406
GAD,.,0.7540983606557377,0.6875,0.46632124352331605,0.6716371343990215
Ribosomal_L2_N,.,0.8483606557377049,0.3068181818181818,0.7512953367875648,0.6706535282723541
SSB,.,0.8114754098360656,0.4147727272727273,0.6787564766839378,0.6696535013422364
igI,.,0.9016393442622951,0.32954545454545453,0.6735751295336787,0.6694869943952514
Rho_GDI,.,0.8647540983606558,0.6875,0.35233160621761656,0.6693684361943408
rvintegrase,.,0.6967213114754098,0.8693181818181818,0.33678756476683935,0.6681716880388897
Cytidylyltransf,.,0.7827868852459017,0.4602272727272727,0.6580310880829016,0.6669591759121264
profilin,.,0.7786885245901639,0.6079545454545454,0.5129533678756477,0.665973270872976
PKD,.,0.8647540983606558,0.5113636363636364,0.5181347150259067,0.6623367197408928
igC1,.,0.860655737704918,0.45454545454545453,0.5751295336787565,0.6596680107641651
Lum_binding,.,0.819672131147541,0.44886363636363635,0.6217616580310881,0.6596453500554038
ligase-CoA,.,0.7172131147540983,0.8465909090909091,0.32642487046632124,0.6595987149736053
isoamylase_N,.,0.8688524590163934,0.45454545454545453,0.5647668393782384,0.6581940794464745
igV,.,0.9057377049180327,0.5,0.48186528497409326,0.6578118031421535
Glyco_hydro_2,.,0.9098360655737705,0.5113636363636364,0.46632124352331605,0.6577559724104229
EFG_IV,.,0.7459016393442623,0.48863636363636365,0.6528497409326425,0.6576653295753779
mycin,.,0.8524590163934426,0.6647727272727273,0.36787564766839376,0.656113563649333
pnp,.,0.7090163934426229,0.7613636363636364,0.41450777202072536,0.6559641343379361
bac_luciferase,.,0.6434426229508197,0.7045454545454546,0.533678756476684,0.6537722854934026
Methyltransf_1,.,0.7540983606557377,0.6477272727272727,0.47668393782383417,0.6516237875699772
DUF170,.,0.7950819672131147,0.2897727272727273,0.7927461139896373,0.6510053801120427
cNMP,.,0.7827868852459017,0.6420454545454546,0.45077720207253885,0.6496503354113314
PyrI_NC,.,0.8524590163934426,0.6136363636363636,0.40932642487046633,0.6495225815604886
Bet_v_I,.,0.7868852459016393,0.5738636363636364,0.5129533678756477,0.6483524351066269
Glyco_hydro_20b,.,0.8237704918032787,0.5,0.5492227979274611,0.6478699919012597
HGTP_anticodon,.,0.7745901639344263,0.5170454545454546,0.5803108808290155,0.6471576574475898
Filamin,.,0.8811475409836066,0.48295454545454547,0.5077720207253886,0.6471083950372393
arrestin_C,.,0.8073770491803278,0.5681818181818182,0.49222797927461137,0.6443270393488428
Urease_beta,.,0.8360655737704918,0.4034090909090909,0.6269430051813472,0.6433953229610782
Inh,.,0.8524590163934426,0.4375,0.5751295336787565,0.6424908651070408
CcmE,.,0.8565573770491803,0.6079545454545454,0.39896373056994816,0.6413932986044288
CBD_2,.,0.9016393442622951,0.5056818181818182,0.45595854922279794,0.6412599616804132
ltb,.,0.8032786885245902,0.5625,0.49740932642487046,0.6411975626273023
pec_lyase,.,0.8073770491803278,0.9829545454545454,0.07253886010362694,0.6409814648538975
eIF-1a,.,0.8155737704918032,0.35795454545454547,0.689119170984456,0.6408297366300177
Ribosomal_L7Ae,.,0.7622950819672131,0.6988636363636364,0.39378238341968913,0.6355855888401593
tRNA_bind,.,0.9057377049180327,0.5284090909090909,0.41968911917098445,0.6348335160421397
alpha-amylase_N,.,0.8975409836065574,0.5625,0.39378238341968913,0.6348249772243457
DHquinase_II,.,0.6721311475409836,0.6363636363636364,0.5440414507772021,0.6339490915683117
Tymo_coat,.,0.7950819672131147,0.7045454545454546,0.35233160621761656,0.6335563059497825
A2M_B,.,0.5081967213114754,0.6534090909090909,0.689119170984456,0.632716546061339
Seedstore_7s,.,0.6721311475409836,0.8465909090909091,0.32642487046632124,0.6289207131357889
S1,.,0.8278688524590164,0.3125,0.7046632124352331,0.6288425501113658
igC2,.,0.860655737704918,0.4318181818181818,0.5492227979274611,0.6265728666584782
CAT_RBD,.,0.8032786885245902,0.24431818181818182,0.7927461139896373,0.6256516595849217
UPF0033,.,0.7950819672131147,0.4090909090909091,0.6321243523316062,0.6228985476784596
Asp_Glu_race,.,0.6352459016393442,0.5681818181818182,0.6321243523316062,0.6223914732679173
intb,Fold,0.9549180327868853,0.6136363636363636,0.26424870466321243,0.6205208153388696
arrestin,.,0.8073770491803278,0.6079545454545454,0.41450777202072536,0.618504012259115
MSP_domain,.,0.860655737704918,0.5113636363636364,0.45595854922279794,0.6172373114809659
piplc,.,0.7336065573770492,0.5625,0.5284974093264249,0.6149413547425578
P-II,.,0.7213114754098361,0.19318181818181818,0.9067357512953368,0.6126447411720121
MHC_II_C,.,0.8688524590163934,0.5170454545454546,0.43523316062176165,0.612578072710004
Ham1p_like,.,0.6967213114754098,0.6079545454545454,0.5129533678756477,0.6101950857133099
TPK,.,0.7786885245901639,0.6704545454545454,0.36787564766839376,0.6097796393860196
sh3,.,0.8483606557377049,0.2840909090909091,0.6839378238341969,0.6093513848320382
Pectinesterase,.,0.7418032786885246,0.8579545454545454,0.21243523316062177,0.6064958071120472
rrm,.,0.7950819672131147,0.36363636363636365,0.6528497409326425,0.6060705083026867
HSF_DNA-bind,.,0.75,0.3409090909090909,0.7202072538860104,0.6057631108620987
UBX,.,0.8032786885245902,0.3806818181818182,0.6269430051813472,0.6056182793756679
Ribosomal_L2_C,.,0.8114754098360656,0.39204545454545453,0.6062176165803109,0.604825482985092
Propep_M14,.,0.7622950819672131,0.42045454545454547,0.6269430051813472,0.6047942834585366
RNA_pol_A_bac,.,0.75,0.5568181818181818,0.5025906735751295,0.604601174809962
Ribosomal_L18p,.,0.7745901639344263,0.4090909090909091,0.6217616580310881,0.601902251554886
Peptidase_C15,.,0.7377049180327869,0.5681818181818182,0.49740932642487046,0.6004414568799555
NADHdh_2,.,0.6967213114754098,0.6136363636363636,0.49222797927461137,0.5999580284263812
UBQ,.,0.7704918032786885,0.35795454545454547,0.6735751295336787,0.5995741100417153
ghf10,.,0.6188524590163934,0.6647727272727273,0.5181347150259067,0.5993961085323153
RuvA,.,0.6598360655737705,0.7159090909090909,0.42487046632124353,0.5986174340327064
Glyco_hydro_18,.,0.7090163934426229,0.6193181818181818,0.47150259067357514,0.5980876989134025
Band_41_N,.,0.8073770491803278,0.42045454545454547,0.5699481865284974,0.5966876612112378
Rotamase,.,0.7909836065573771,0.5284090909090909,0.47668393782383417,0.5955286809037222
Dala_Dala_ligas_C,.,0.7540983606557377,0.6477272727272727,0.39378238341968913,0.5952097889007192
Ricin_B_lectin,Fold,0.8811475409836066,0.6818181818181818,0.22797927461139897,0.592036632842001
NHase_beta,.,0.7581967213114754,0.5568181818181818,0.47150259067357514,0.5890237438249569
FTR,.,0.7991803278688525,0.7556818181818182,0.22797927461139897,0.5865221986273522
protg,.,0.7704918032786885,0.30113636363636365,0.7098445595854922,0.5855908106556562
rub,.,0.7745901639344263,0.1875,0.8186528497409327,0.5850942455593221
scorptoxin,.,0.7909836065573771,0.22727272727272727,0.7616580310880829,0.584530355168842
ARID,.,0.6475409836065574,0.4318181818181818,0.6994818652849741,0.5837999578313768
MM_CoA_mutase,.,0.7663934426229508,0.6590909090909091,0.35233160621761656,0.5831024021008118
EFG_C,.,0.75,0.4318181818181818,0.5958549222797928,0.5830051909443869
avi,.,0.8401639344262295,0.6193181818181818,0.3160621761658031,0.5815565476640094
reductases,.,0.7581967213114754,0.7102272727272727,0.30569948186528495,0.5805896907568612
cpa,.,0.6516393442622951,0.625,0.49740932642487046,0.5805387862661654
Antifreeze,.,0.7745901639344263,0.3465909090909091,0.6528497409326425,0.5805266348716123
MutS_D2,.,0.8073770491803278,0.4772727272727273,0.48704663212435234,0.5789380863458392
ICL,.,0.48360655737704916,0.4431818181818182,0.844559585492228,0.5787009699440181
fer2,.,0.8483606557377049,0.5227272727272727,0.39896373056994816,0.5778188443826731
DNA_ligase_C,.,0.7622950819672131,0.3181818181818182,0.689119170984456,0.5775088196135332
ghf5,.,0.7090163934426229,0.6761363636363636,0.38341968911917096,0.5768122491311753
CAP_GLY,.,0.889344262295082,0.4943181818181818,0.37823834196891193,0.572272225393262
gln-synt_N,.,0.8114754098360656,0.48295454545454547,0.46632124352331605,0.571489938316894
FAD-oxidase_C,.,0.6270491803278688,0.5511363636363636,0.5803108808290155,0.5699555784425063
AlaDh_PNT_D1,.,0.7336065573770492,0.6306818181818182,0.39378238341968913,0.5696659154696448
SLT_beta,.,0.7663934426229508,0.2556818181818182,0.7357512953367875,0.5694997369387287
Transaldolase,.,0.5368852459016393,0.5568181818181818,0.6632124352331606,0.5688800158165179
Fe_dep_repress,.,0.6967213114754098,0.13068181818181818,0.927461139896373,0.5674839191071812
ACT,.,0.8073770491803278,0.39204545454545453,0.5544041450777202,0.5667778245588223
MHC_II_alpha_NC,.,0.8032786885245902,0.7272727272727273,0.22279792746113988,0.5664530210665771
Methyltransf_2,.,0.6065573770491803,0.6818181818181818,0.46113989637305697,0.563844083814408
tRNA-synt_1d_M,.,0.5450819672131147,0.5511363636363636,0.6528497409326425,0.5635396421184414
TMV_coat,.,0.6885245901639344,0.5,0.5595854922279793,0.562887736221468
RA,.,0.7868852459016393,0.24431818181818182,0.7150259067357513,0.561607898800559
arrestin_NC,.,0.6844262295081968,0.5681818181818182,0.49222797927461137,0.5606597616093439
Lyase_8,.,0.8155737704918032,0.7727272727272727,0.15544041450777202,0.5599149139648424
MCR_beta_N,.,0.6639344262295082,0.5397727272727273,0.538860103626943,0.5591158776689554
IF3,.,0.7459016393442623,0.4715909090909091,0.5233160621761658,0.5579191295135043
PGM_PMM,.,0.7663934426229508,0.5284090909090909,0.44559585492227977,0.5576399758548508
chromo,.,0.7950819672131147,0.2556818181818182,0.689119170984456,0.5572892274931542
MAAL_C,.,0.5819672131147541,0.45454545454545453,0.6994818652849741,0.5546431792251877
LRR,.,0.5532786885245902,0.7784090909090909,0.40414507772020725,0.5545331598420715
rnh,.,0.7459016393442623,0.6988636363636364,0.29015544041450775,0.5539124534716534
LEM,.,0.7172131147540983,0.2159090909090909,0.7979274611398963,0.5512782281821712
SpoU_methylase_N,.,0.7786885245901639,0.3977272727272727,0.5544041450777202,0.551121902133325
Astacin,.,0.7991803278688525,0.5738636363636364,0.35751295336787564,0.5509429153757179
WW,.,0.8032786885245902,0.11363636363636363,0.8134715025906736,0.5508269845033595
igps,.,0.7418032786885246,0.6875,0.3005181347150259,0.5504424092865556
GGL,.,0.6885245901639344,0.11363636363636363,0.927461139896373,0.5503067734500569
tbpc,.,0.7704918032786885,0.7613636363636364,0.19689119170984457,0.5497110267008833
Colicin_Pyocin,.,0.6762295081967213,0.2840909090909091,0.7668393782383419,0.5486311946659977
RNA_pol_N,.,0.6844262295081968,0.2840909090909091,0.7564766839378239,0.5471572633483069
Arg_repressor_C,.,0.75,0.3522727272727273,0.6217616580310881,0.5465043722031268
Glyco_hydro_18_D2,.,0.8524590163934426,0.30113636363636365,0.5699481865284974,0.5461703730609495
SAM,.,0.6639344262295082,0.19318181818181818,0.8652849740932642,0.5453930122256165
EPSP_syntase,.,0.5327868852459017,0.6420454545454546,0.5440414507772021,0.5429926191772654
linker_histone,.,0.7090163934426229,0.26136363636363635,0.7461139896373057,0.5413731995410057
Asp_Glu_race_D,.,0.7459016393442623,0.38636363636363635,0.5803108808290155,0.5387071178928299
ChtBD,.,0.7868852459016393,0.14204545454545456,0.7823834196891192,0.5378483098723842
Glyco_hydro_20,.,0.6024590163934426,0.6420454545454546,0.46632124352331605,0.5375159528105519
ndk,.,0.680327868852459,0.6647727272727273,0.3626943005181347,0.5354534998972058
TrpBP,.,0.7827868852459017,0.3693181818181818,0.5492227979274611,0.5310527245725501
PAF-AH,.,0.7008196721311475,0.5909090909090909,0.40932642487046633,0.5308671694935629
PSI_PsaE,.,0.8073770491803278,0.24431818181818182,0.6476683937823834,0.5297160711717033
csp,.,0.8032786885245902,0.2897727272727273,0.6062176165803109,0.5296517016221783
Orn_Arg_deC_N,.,0.6352459016393442,0.4772727272727273,0.5854922279792746,0.5287955209302844
Fe_hyd_SSU,.,0.6885245901639344,0.10227272727272728,0.9067357512953368,0.5284703890219704
PAS,.,0.8483606557377049,0.45454545454545453,0.39378238341968913,0.5278956609012131
QRPTase,.,0.6024590163934426,0.5340909090909091,0.5595854922279793,0.5275192960861343
integrase,.,0.7991803278688525,0.23863636363636365,0.6580310880829016,0.5273235601090079
7kD_DNA_binding,.,0.7377049180327869,0.19886363636363635,0.7564766839378239,0.5254164479963008
MCR_gamma,.,0.6270491803278688,0.6931818181818182,0.36787564766839376,0.5220557663621811
E2_C,.,0.7295081967213115,0.2727272727272727,0.6839378238341969,0.5207401315897505
bowman,.,0.75,0.09090909090909091,0.844559585492228,0.5202606441290045
TIMP,.,0.8729508196721312,0.6306818181818182,0.18134715025906736,0.5199279586511033
tetR,.,0.6680327868852459,0.2215909090909091,0.7927461139896373,0.5181518845499288
Mur_ligase,.,0.6885245901639344,0.6704545454545454,0.32124352331606215,0.5166907614589292
TFIIS,.,0.8073770491803278,0.14204545454545456,0.7305699481865285,0.5165341069940145
aldosered,.,0.6065573770491803,0.5852272727272727,0.48704663212435234,0.5157439379319902
hom,.,0.6967213114754098,0.24431818181818182,0.7357512953367875,0.5143553947922408
recombinase,.,0.7213114754098361,0.13636363636363635,0.8186528497409327,0.5140404437820658
UreE,.,0.8688524590163934,0.6306818181818182,0.17616580310880828,0.5136131744762913
EF1BD,.,0.7827868852459017,0.4034090909090909,0.48704663212435234,0.5119408798529221
Huristasin,.,0.7827868852459017,0.10795454545454546,0.7823834196891192,0.5118607463320852
Glyco_hydro_18_D1,.,0.7090163934426229,0.5227272727272727,0.44041450777202074,0.5112029289458697
CBS,.,0.7745901639344263,0.17045454545454544,0.7253886010362695,0.510029169915249
RNA_pol_A_CTD,.,0.6967213114754098,0.32954545454545453,0.6424870466321243,0.5088862819951144
parv,.,0.6844262295081968,0.32954545454545453,0.6528497409326425,0.5075713040548219
Glyco_hydro_47,.,0.5245901639344263,0.5965909090909091,0.5440414507772021,0.5064832616182111
GerE,.,0.6926229508196722,0.2727272727272727,0.6994818652849741,0.5062175730183868
OMPdecase,.,0.6721311475409836,0.5625,0.43005181347150256,0.5061160924530645
Apocytochrome_F,.,0.7663934426229508,0.5454545454545454,0.35233160621761656,0.505773554493093
SAP,.,0.7008196721311475,0.13636363636363635,0.8238341968911918,0.5036217724089778
ETF_beta,.,0.6967213114754098,0.4375,0.5233160621761658,0.5012535641353888
TGT,.,0.48770491803278687,0.5852272727272727,0.5803108808290155,0.49833131795338975
isoamylase_NC,.,0.5450819672131147,0.6818181818181818,0.41968911917098445,0.49380344561002953
HMA,.,0.7745901639344263,0.3068181818181818,0.5647668393782384,0.49352166462282404
MCR_alpha_N,.,0.6434426229508197,0.3806818181818182,0.6217616580310881,0.4933249433974905
MAP1_LC3,.,0.7581967213114754,0.5454545454545454,0.34196891191709844,0.4931439861434691
FAD-oxidase_NC,.,0.4918032786885246,0.625,0.5181347150259067,0.48587482487213135
gln-synt_NC,.,0.46311475409836067,0.42045454545454547,0.7512953367875648,0.4858249056296426
DHPS,.,0.5942622950819673,0.6306818181818182,0.40932642487046633,0.4854206254486985
SET,.,0.7459016393442623,0.6136363636363636,0.27461139896373055,0.4853381930153786
Lyase_8_NC,.,0.5204918032786885,0.6988636363636364,0.41450777202072536,0.48514344228645895
GSH_synth_ATP,.,0.6270491803278688,0.48863636363636365,0.5181347150259067,0.4851142132563176
cbp,.,0.6680327868852459,0.36363636363636365,0.6010362694300518,0.4843555721369181
UCR_TM,.,0.6721311475409836,0.07386363636363637,0.8860103626943006,0.483879040420793
enolase,.,0.45491803278688525,0.7045454545454546,0.47150259067357514,0.48317196062422707
DnaJ,.,0.6598360655737705,0.19886363636363635,0.772020725388601,0.4830047968451039
FAD_binding,.,0.6311475409836066,0.5113636363636364,0.48704663212435234,0.48221364253487287
PMSR,.,0.7336065573770492,0.6988636363636364,0.19689119170984457,0.4820799771947883
apbact,.,0.7090163934426229,0.48863636363636365,0.43005181347150256,0.48095252482989687
ALAD,.,0.4959016393442623,0.6704545454545454,0.46113989637305697,0.48081064908808707
TIR,.,0.7418032786885246,0.5170454545454546,0.36787564766839376,0.48028551179374956
ligase-CoA_NC,.,0.4672131147540984,0.1590909090909091,1.0,0.4799994613976469
mle,.,0.6065573770491803,0.6931818181818182,0.32642487046632124,0.47990422073763583
GHMP_kinases_C,.,0.680327868852459,0.4715909090909091,0.47150259067357514,0.478037832217485
MDH,.,0.7090163934426229,0.07386363636363637,0.8393782383419689,0.4772463494911849
Rib_hydrolayse,.,0.6311475409836066,0.5397727272727273,0.45077720207253885,0.4768647300190022
Ferrochelatase,.,0.5655737704918032,0.6988636363636364,0.35233160621761656,0.47351094512233166
sodfe,.,0.6516393442622951,0.6534090909090909,0.31088082901554404,0.4729395011622645
mdd,.,0.42213114754098363,0.7329545454545454,0.45595854922279794,0.4696152737118045
Alpha_adaptinC12,.,0.7622950819672131,0.5681818181818182,0.27979274611398963,0.46908816592105285
ghf18,.,0.6926229508196722,0.6420454545454546,0.27461139896373055,0.4684145845635252
Integrase_Zn,.,0.6680327868852459,0.14204545454545456,0.7979274611398963,0.4675475661413542
phosphotriesterase,.,0.5655737704918032,0.5397727272727273,0.5025906735751295,0.4675009310595556
START,.,0.7950819672131147,0.6931818181818182,0.11917098445595854,0.46715904993172236
Thr_dehydrat_C,.,0.7418032786885246,0.4147727272727273,0.45077720207253885,0.4671035476160606
fer4,.,0.7540983606557377,0.1875,0.6632124352331606,0.4653734517645468
IRF,.,0.75,0.38636363636363635,0.46632124352331605,0.46392677898058327
HPPK,.,0.7377049180327869,0.6704545454545454,0.19170984455958548,0.46201079963401326
HTH_AraC_2,.,0.6680327868852459,0.4602272727272727,0.47150259067357514,0.4619382196827631
Cyclotide,.,0.7336065573770492,0.06818181818181818,0.7979274611398963,0.46190636332406976
Arg_repressor_N,.,0.7459016393442623,0.3352272727272727,0.5181347150259067,0.46159863746741286
gdh,.,0.610655737704918,0.5852272727272727,0.39896373056994816,0.4585929736038868
Band_41_M,.,0.680327868852459,0.48295454545454547,0.43005181347150256,0.4575637176436278
myb_DNA-binding,.,0.6926229508196722,0.2159090909090909,0.6839378238341969,0.4569755244640414
DHOdehase,.,0.5778688524590164,0.5625,0.45077720207253885,0.45607467918676303
Fork_head,.,0.7008196721311475,0.26704545454545453,0.616580310880829,0.4515149504847093
Peptidase_M17,.,0.5983606557377049,0.75,0.23316062176165803,0.44952507752261317
HTH_AraC,.,0.6885245901639344,0.125,0.7668393782383419,0.4487375357891411
squash,.,0.7418032786885246,0.045454545454545456,0.7927461139896373,0.44849253740166406
CPS,.,0.6967213114754098,0.7329545454545454,0.15025906735751296,0.44844557390379647
sigma54,.,0.639344262295082,0.0,0.9378238341968912,0.44656276458019567
DNA_pol_B_exo,.,0.5655737704918032,0.4090909090909091,0.6010362694300518,0.445564379730423
Ala_racemase_N,.,0.6967213114754098,0.5,0.37823834196891193,0.44505993264843263
PBP_GOBP,.,0.6762295081967213,0.4715909090909091,0.42487046632124353,0.4435160487080441
pp-binding,.,0.7131147540983607,0.2727272727272727,0.5854922279792746,0.44259287113807344
oxidored_FMN,.,0.5614754098360656,0.6022727272727273,0.40414507772020725,0.4402512645660738
Asn_synthase,.,0.5409836065573771,0.4431818181818182,0.5803108808290155,0.43792607879752427
toxin_2,.,0.7336065573770492,0.07954545454545454,0.7512953367875648,0.43790637383338404
Arthro_defensin,.,0.7336065573770492,0.07954545454545454,0.7512953367875648,0.43790637383338404
Dehydratase_MU,.,0.7049180327868853,0.39204545454545453,0.46632124352331605,0.4371152195231531
NTP_transf_2_2,.,0.7336065573770492,0.45454545454545453,0.37305699481865284,0.43570270201036615
DAHP_synth_1,.,0.6475409836065574,0.7102272727272727,0.20207253886010362,0.4347716424547395
GSH_synthase_NC,.,0.5245901639344263,0.5170454545454546,0.5129533678756477,0.4311978187918363
mmo,.,0.5737704918032787,0.017045454545454544,0.9637305699481865,0.4311689181777637
ETF_alpha,.,0.6434426229508197,0.5568181818181818,0.35233160621761656,0.42983916151436574
Ribosomal_L11,.,0.6967213114754098,0.24431818181818182,0.6113989637305699,0.4297343967883536
malt_amylase_NC,.,0.48360655737704916,0.5909090909090909,0.47150259067357514,0.4253654778223913
svmp,.,0.7090163934426229,0.6420454545454546,0.19170984455958548,0.4231562229262004
RNase_HII,.,0.6270491803278688,0.5056818181818182,0.40932642487046633,0.42267016714407424
Cytochrome_C1_C,.,0.680327868852459,0.011363636363636364,0.8497409326424871,0.4222448683347138
EGF_Lam,.,0.7991803278688525,0.24431818181818182,0.49740932642487046,0.4218878800677064
SRP54,.,0.569672131147541,0.6761363636363636,0.29015544041450775,0.41852358585682775
SAM_PNT,.,0.6680327868852459,0.29545454545454547,0.5699481865284974,0.416803014071315
Peptidase_M27,.,0.5983606557377049,0.375,0.5595854922279793,0.41647000017734465
DEP,.,0.7418032786885246,0.32386363636363635,0.46632124352331605,0.41581809428037136
planttoxin,.,0.7459016393442623,0.1534090909090909,0.6321243523316062,0.4154417294652927
His_biosynth,.,0.6557377049180327,0.45454545454545453,0.41968911917098445,0.41444630036014096
ghf17,.,0.6229508196721312,0.2727272727272727,0.6321243523316062,0.41296974171389844
egf,.,0.7827868852459017,0.07954545454545454,0.6632124352331606,0.4114334113430971
