,benchmark,alignment,threading,secondary_structure,sum scores
tbpc,.,0.7709674261520765,0.7585972850678707,0.6423841059602649,2.171948817180212
CBD_2,.,0.9004103342225268,0.506052036199092,0.7636363636363637,2.1700987340579827
FTR,.,0.8009511922534119,0.7572398190045198,0.6115107913669064,2.1697018026248385
Pectinesterase,.,0.7431373028886551,0.8585407239819001,0.5620915032679739,2.163769530138529
ModE_C,.,0.8910738030558886,0.6662330316742023,0.6058394160583942,2.1631462507884853
MM_CoA_mutase,.,0.7672842074349624,0.6571266968325735,0.7368421052631579,2.161253009530694
fkbp,.,0.8489554016462315,0.5548076923076891,0.7547169811320755,2.158480075085996
tRNA_bind,.,0.9052397151317882,0.5265271493212643,0.7264150943396226,2.1581819587926754
Desulfoferrodox,.,0.9341792907662563,0.4986425339366484,0.72,2.1528218247029045
Glyco_hydro_2,.,0.9117251168595972,0.5125565610859687,0.7281553398058253,2.1524370177513914
RHD,.,0.7333072285716616,0.7652149321266921,0.6518518518518519,2.1503740125502055
ligase-CoA,.,0.7200468254162486,0.8437217194570099,0.5857142857142857,2.1494828305875444
PyrI_NC,.,0.8522307334622256,0.6145927601809913,0.6824324324324325,2.149255926075649
Ribosomal_L2,.,0.8938637494595498,0.6429298642533889,0.6124031007751938,2.1491967144881325
DUF153,.,0.8502524819917933,0.6650452488687729,0.6335877862595419,2.148885517120108
isoamylase_N,.,0.8691906708107976,0.45701357466063086,0.8222222222222222,2.1484264676936506
Ricin_B_lectin,Fold,0.8816924043301274,0.6799208144796347,0.5723684210526315,2.1339816398623936
Invasin,.,0.8751009520080272,0.4959276018099519,0.7604166666666666,2.1314452204846455
pcd,.,0.8534380786895409,0.6164027149321224,0.6546762589928058,2.124517052614469
Stap_Strp_toxin,.,0.867612148503463,0.7066742081447905,0.5490196078431373,2.123305964491391
alpha-amylase_N,.,0.8972981571669807,0.5656108597285026,0.6495726495726496,2.112481666468133
T-box,.,0.7752461597448259,0.7624999999999967,0.5723684210526315,2.110114580797454
TIMP,.,0.8730044133362701,0.6284502262443395,0.6081081081081081,2.1095627476887175
CcmE,.,0.8559669774764853,0.607692307692304,0.6435643564356436,2.107223641604433
internalin,.,0.7960647071779937,0.7410633484162843,0.5686274509803921,2.1057555065746705
START,.,0.7974719169868578,0.6913461538461504,0.6158940397350994,2.1047121105681077
cpn10,.,0.8662130964326211,0.5339932126696807,0.7040816326530612,2.104287941755363
DNA_ligase,.,0.754321561717367,0.7707013574660602,0.5761589403973509,2.101181859580778
GAF,.,0.8324890074480148,0.6269796380090458,0.6416666666666667,2.101135312123727
igI,.,0.9002023119029555,0.3296380090497719,0.8709677419354839,2.1008080628882113
Cucumo_coat,.,0.7405390633285203,0.7394230769230726,0.6206896551724138,2.1006517954240067
GATase,.,0.7674065735052984,0.7781108597285028,0.5524475524475524,2.0979649856813536
Furin-like,.,0.9387517029278121,0.44824660633483887,0.7092198581560284,2.0962181674186793
fer2,.,0.848559751352145,0.5226244343891373,0.71875,2.0899341857412823
Filamin,.,0.8826427808097371,0.48404977375565345,0.7227722772277227,2.089464831793113
profilin,.,0.7789334573309512,0.6053733031674166,0.6981132075471698,2.0824199680455378
Seedstore_7s,.,0.6695952946167086,0.8434954751131184,0.5686274509803921,2.0817182207102194
Pertussis_S2S3_NC,.,0.7948369676056223,0.7092194570135699,0.5743243243243243,2.078380748943516
Alpha_adaptinC2,.,0.9138583653524551,0.5637443438913985,0.5970149253731343,2.074617634616988
PKD,.,0.86311723485312,0.5120475113122136,0.6972477064220184,2.072412452587352
Tymo_coat,.,0.7956037949797281,0.7048076923076885,0.5664335664335665,2.066845053720983
CBM_20,.,0.8918487881680167,0.4807126696832546,0.6893203883495146,2.061881846200786
MHC_II_C,.,0.8698147377695112,0.5156674208144766,0.6761904761904762,2.061672634774464
PMSR,.,0.7323813253061191,0.6959276018099493,0.631578947368421,2.059887874484489
igcon,.,0.8681913479030534,0.4836538461538431,0.7078651685393258,2.0597103625962223
pili_assembly,.,0.8645366812690177,0.5369343891402696,0.6527777777777778,2.054248848187065
TRANSTHYRETIN,.,0.8678446440371014,0.4736990950226223,0.7105263157894737,2.0520700548491977
TPK_B1_binding,.,0.8574068182374391,0.45616515837103744,0.7294117647058823,2.042983741314359
reductases,.,0.7589551569140909,0.7093891402714885,0.5743243243243243,2.042668621509904
pnp,.,0.7097843909840679,0.7632918552036133,0.5686274509803921,2.0417036971680735
mmp,.,0.8117805894781495,0.668042986425334,0.5616438356164384,2.041467411519922
cdh,.,0.8811907034417497,0.4444570135746591,0.7128712871287128,2.0385190041451215
igps,.,0.7417545662938579,0.689083710407235,0.6066666666666667,2.0375049433677597
igC1,.,0.8624197482522046,0.45463800904977125,0.7142857142857143,2.0313434715876904
AP_endonuc_2,.,0.7211154890971831,0.7544683257918507,0.5460526315789473,2.0216364464679812
ghf2,.,0.7137245784488877,0.7728506787330255,0.5306122448979592,2.0171875020798726
CopC,.,0.9010425589192629,0.4424773755656089,0.6732673267326733,2.0167872612175453
Bet_v_I,.,0.785761484055701,0.5756787330316713,0.6532258064516129,2.014666023538985
PyrI,.,0.8314692901952146,0.5423642533936621,0.64,2.013833543588877
Plectin,.,0.6946884967736145,0.8571266968325747,0.45751633986928103,2.0093315334754704
response_reg,.,0.7735330347601217,0.7153846153846098,0.5175438596491229,2.0064615097938545
Pertussis_S2S3,.,0.8197874093471361,0.5727375565610828,0.6126126126126126,2.0051375785208316
Alpha_adaptinC12,.,0.7628463979507762,0.5676470588235251,0.673202614379085,2.003696071153386
EFG_IV,.,0.7483786495680478,0.4874434389140244,0.7678571428571429,2.003679231339215
MSP_domain,.,0.8611022735615869,0.5133484162895898,0.6271186440677966,2.0015693339189733
CAP_GLY,.,0.8889691066461092,0.49225113122171665,0.6153846153846154,1.9966048532524412
cNMP,.,0.7835303427065743,0.6440610859728456,0.5666666666666667,1.9942580953460867
igC2,.,0.8593646753628154,0.43478506787330073,0.7,1.9941497432361162
TIG,.,0.8274026577910477,0.4942873303167395,0.6705882352941176,1.9922782234019047
Ribosomal_L7Ae,.,0.7641271628202931,0.6978506787330288,0.5294117647058824,1.991389606259204
rvintegrase,.,0.694615077131413,0.8681561085972815,0.42857142857142855,1.9913426143001232
arrestin,.,0.809696287413426,0.6072963800904944,0.5725190839694656,1.989511751473386
TPK,.,0.7774365124038407,0.6716628959275964,0.5390625,1.988161908331437
Usp,.,0.7608559098733103,0.6907805429864199,0.5348837209302325,1.986520173789963
HPPK,.,0.7371617597872462,0.6700791855203572,0.5774647887323944,1.9847057340399976
Staphylokinase,.,0.8459411174469542,0.5452488687782769,0.5904761904761905,1.9816661767014216
Urease_beta,.,0.8369431324082458,0.40622171945701135,0.7373737373737373,1.9805385892389946
bac_luciferase,.,0.6390364079847939,0.7016968325791821,0.6388888888888888,1.9796221294528649
rrm,.,0.7948247309985887,0.36430995475112954,0.8133333333333334,1.9724680190830517
arrestin_C,.,0.8076119853487025,0.5706447963800869,0.5933333333333334,1.971590115062123
PAC,.,0.8272966071967565,0.5868778280542964,0.5535714285714286,1.9677458638224816
rnh,.,0.7466899977974107,0.6962669683257862,0.5193798449612403,1.9623368110844372
ltb,.,0.8033414094939755,0.5653846153846114,0.5922330097087378,1.9609590345873247
Apocytochrome_F,.,0.7650530660858357,0.5464932126696813,0.6482758620689655,1.9598221408244825
Dala_Dala_ligas_C,.,0.754382744752535,0.6496606334841571,0.5540540540540541,1.9580974322907463
Lum_binding,.,0.8217289509964676,0.4501131221719432,0.6847826086956522,1.9566246818640631
Ribosomal_L2_N,.,0.8490043480743659,0.3075226244343875,0.796875,1.9534019725087535
RuvA,.,0.6569018542538524,0.7137443438913976,0.5789473684210527,1.9495935665663027
YgbB,.,0.7466124992861979,0.621210407239815,0.581081081081081,1.948903987607094
ghf5,.,0.708931907360727,0.6760746606334771,0.5629139072847682,1.9479204752789723
fer4,.,0.7556431152769959,0.1904977375565598,1.0,1.9461408528335558
UBX,.,0.8028968127717546,0.3812782805429845,0.7582417582417582,1.9424168515564975
Inh,.,0.8514435117430639,0.43721719457013414,0.6521739130434783,1.9408346193566763
biotin_lipoyl,.,0.8704224892521801,0.37398190045248647,0.6962025316455697,1.9406069213502364
SSB,.,0.8120497948328887,0.41402714932126516,0.7142857142857143,1.9403626584398683
Methyltransf_1,.,0.753954463506359,0.6469457013574628,0.5369127516778524,1.9378129165416742
SET,.,0.7455927820333977,0.6120475113122136,0.58,1.9376402933456114
gln-synt_N,.,0.8137588409485818,0.4825791855203591,0.64,1.936338026468941
Astacin,.,0.7997152949430182,0.5742081447963775,0.5608108108108109,1.9347342505502065
MHC_II_beta_NC,.,0.7796105495868105,0.5713800904977343,0.5826771653543307,1.9336678054388754
DeoC,.,0.6041539202010067,0.8148190045248797,0.5103448275862069,1.9293177523120932
CPS,.,0.693538255712456,0.7322398190045226,0.5032679738562091,1.9290460485731877
CYCc,.,0.7038537154417822,0.7098981900452442,0.5144927536231884,1.9282446591102147
Exonuclease,.,0.6818074284362432,0.6306561085972819,0.6148648648648649,1.92732840189839
UPF0076,.,0.7922101759624091,0.5621040723981877,0.5714285714285714,1.9257428197891682
cystatin,.,0.8174012709755839,0.4816176470588217,0.625,1.9240189180344056
KSI,.,0.8135304242839545,0.5505656108597257,0.5585585585585585,1.9226545937022386
Glyco_hydro_20b,.,0.8252286206080778,0.5031674208144774,0.5916666666666667,1.920062708089222
UPF0033,.,0.7937275152345757,0.40899321266968036,0.7160493827160493,1.9187701106203057
Fe_Asc_oxidored,.,0.764755308648018,0.6873868778280495,0.4583333333333333,1.9104755198094008
Peptidase_M10A,.,0.6776061933547066,0.617024886877824,0.6081081081081081,1.9027391883406388
GAD,.,0.7551169411745511,0.685463800904973,0.45925925925925926,1.8998400013387835
DAHP_synth_1,.,0.645199579060718,0.7117647058823487,0.5424836601307189,1.8994479450737858
ghf18,.,0.6878359968347976,0.6423642533936629,0.5686274509803921,1.8988277012088526
Glyco_hydro_18_D2,.,0.851202858471403,0.30446832579185346,0.7419354838709677,1.8976066681342243
RuBisCO_large_N,.,0.7629279753310002,0.5257918552036164,0.6033057851239669,1.8920256156585835
TrpBP,.,0.78388928317956,0.36849547511312003,0.7391304347826086,1.8915151930752887
IF3,.,0.7460822463147418,0.4730769230769199,0.6704545454545454,1.889613714846207
Rotamase,.,0.7898648262809688,0.5278280542986394,0.5714285714285714,1.8891214520081796
AlaDh_PNT_D1,.,0.7341066868978569,0.6324095022624389,0.52,1.8865161891602957
sh3,.,0.8467242602971048,0.2863122171945685,0.7457627118644068,1.87879918935608
Glyco_hydro_18,.,0.7092378225365671,0.6176470588235257,0.5510204081632653,1.877905289523358
OTCace,.,0.6197719096448937,0.7738687782805393,0.48201438848920863,1.8756550764146418
LRR,.,0.5508553388316487,0.7782805429864214,0.5424836601307189,1.8716195419487889
tln,.,0.5851545483468343,0.6843325791855176,0.5986394557823129,1.868126583314665
svmp,.,0.7083567868301477,0.6410067873303138,0.5167785234899329,1.8661420976503944
HGTP_anticodon,.,0.7733209335715392,0.5175904977375547,0.574468085106383,1.865379516415477
RNA_pol_A_bac,.,0.7501774308019873,0.5585972850678683,0.5563380281690141,1.8651127440388695
integrase,.,0.7977819110317091,0.23874434389140117,0.8214285714285714,1.8579548263516816
Peptidase_M17,.,0.5958167119421126,0.7510746606334798,0.5098039215686274,1.8566952941442199
Ham1p_like,.,0.696952269074831,0.6095588235294077,0.5496688741721855,1.8561799667764243
acyo,.,0.8221001280764869,0.47941176470587976,0.5483870967741935,1.8498989895565603
piplc,.,0.7348531199269067,0.5623868778280514,0.5526315789473685,1.8498715767023266
SpoU_methylase_N,.,0.7795126567305417,0.3983031674208127,0.6708860759493671,1.8487019001007214
eIF-1a,.,0.8163203706876156,0.35729638009049597,0.6708860759493671,1.8445028267274788
Ribosomal_L2_C,.,0.8111402070433911,0.3943438914027129,0.6376811594202898,1.8431652578663937
MCR_gamma,.,0.6223089661698604,0.6937217194570123,0.5244755244755245,1.8405062101023972
NADHdh_2,.,0.6978659357333398,0.6151018099547477,0.5266666666666666,1.8396344123547541
CIDE-N,.,0.8283530342706574,0.39632352941176296,0.6144578313253012,1.8391343950077217
TIR,.,0.7422848192653141,0.5156674208144758,0.5808823529411765,1.8388345930209664
Band_41_N,.,0.806441349942488,0.42205882352941015,0.6024096385542169,1.830909812026115
MAP1_LC3,.,0.7572053221082858,0.5433257918552006,0.5258620689655172,1.8263931829290039
arrestin_NC,.,0.6813750683210559,0.5706447963800869,0.5733333333333334,1.8253531980344762
DHquinase_II,.,0.6681065074276205,0.6338235294117601,0.5220588235294118,1.8239888603687922
Arg_repressor_C,.,0.7495574427122847,0.35509049773755524,0.7183098591549296,1.8229577996047697
PGM_PMM,.,0.7656567386994934,0.5284502262443405,0.5245901639344263,1.8186971288782603
MutS_D2,.,0.8065392427987568,0.4775452488687757,0.5333333333333333,1.8174178250008657
Peptidase_C15,.,0.7389646198901968,0.5660633484162867,0.504,1.8090279683064834
ghf10,.,0.6173490614522404,0.6669683257918498,0.5228758169934641,1.8071932042375543
ACT,.,0.8070776535082352,0.39485294117646935,0.5979381443298969,1.7998687390146015
WW,.,0.8037044288359724,0.11357466063348336,0.8823529411764706,1.7996320306459261
csp,.,0.8040185017498348,0.293382352941175,0.7014925373134329,1.7988933920044428
PAF-AH,.,0.6998319505967385,0.5898190045248826,0.5067567567567568,1.7964077118783779
mle,.,0.6044353621627795,0.6929298642533864,0.4966887417218543,1.7940539681380203
NHase_beta,.,0.7581924084089963,0.5547511312217157,0.48031496062992124,1.7932585002606332
isoamylase_NC,.,0.5422407674799932,0.6817307692307643,0.5686274509803921,1.7925989876911494
TFIIS,.,0.8081952636173042,0.14383484162895824,0.84,1.7920301052462624
CAT_RBD,.,0.8039491609766444,0.24564479638008907,0.7413793103448276,1.790973267701561
Glyco_hydro_18_D1,.,0.7117830367995562,0.524547511312215,0.5510204081632653,1.7873509562750365
EFG_C,.,0.7520700260231843,0.43467194570135553,0.6,1.7867419717245396
protg,.,0.7705880913340349,0.3015837104072381,0.7142857142857143,1.7864575160269873
PAS,.,0.8501423525284909,0.4558823529411749,0.48031496062992124,1.7863396660995872
Cytidylyltransf,.,0.7812992013574476,0.46306561085972503,0.5405405405405406,1.7849053527577132
EF1BD,.,0.7816336686163661,0.4026018099547495,0.6,1.7842354785711154
cbm12,.,0.7990749125082598,0.1645927601809944,0.82,1.783667672689254
Mur_ligase,.,0.6857680102461189,0.6715497737556514,0.42483660130718953,1.7821543853089599
Dehydratase_MU,.,0.7063459044076259,0.3914027149321243,0.6842105263157895,1.7819591456555397
ETF_alpha,.,0.6408882145158791,0.5589932126696797,0.5816993464052288,1.7815807735907878
oxidored_FMN,.,0.5603019994615892,0.6015837104072347,0.6190476190476191,1.780933328916443
sodfe,.,0.6498454108644754,0.653676470588232,0.4714285714285714,1.7749504528812787
chromo,.,0.7949470970689247,0.25661764705882184,0.7215189873417721,1.7730837314695185
alpha-amylase,.,0.6080696344517592,0.5856900452488636,0.5782312925170068,1.7719909722176297
enolase,.,0.4526116998278717,0.7031674208144751,0.6158940397350994,1.7716731603774463
ndk,.,0.6763906903893688,0.665667420814476,0.42105263157894735,1.7631107427827923
Cyclodex_gly_tran,.,0.6136209751760032,0.5397058823529375,0.6095890410958904,1.762915898624831
7kD_DNA_binding,.,0.7391726422097681,0.20305429864253255,0.8166666666666667,1.7588936075189672
cpa,.,0.6483647814134097,0.626187782805426,0.48175182481751827,1.7563043890363539
S1,.,0.8299641875300816,0.3144230769230752,0.6081081081081081,1.7524953725612649
Glyco_hydro_20,.,0.5985821851317066,0.6417420814479604,0.5038167938931297,1.7441410604727967
DHPS,.,0.5897310393774015,0.63003393665158,0.5228758169934641,1.7426407930224457
Propep_M14,.,0.7622916717652528,0.42403846153845953,0.5531914893617021,1.7395216226654147
Thr_dehydrat_C,.,0.7406328773157779,0.41628959276017946,0.5795454545454546,1.7364679246214119
Peripla_BP_2,.,0.6466720507737614,0.600395927601806,0.4888888888888889,1.7359568672644565
Ribosomal_L18p,.,0.7751808978406468,0.41272624434389005,0.5454545454545454,1.7333616876390823
SRP54,.,0.5651762479299739,0.6747171945701315,0.4897959183673469,1.7296893608674524
malt_amylase_NC,.,0.4800420939281956,0.591685520361987,0.656,1.7277276142901825
OMPdecase,.,0.6709943466875504,0.5630090497737523,0.48905109489051096,1.7230544913518138
RA,.,0.7854596477488721,0.2439479638009037,0.6933333333333334,1.7227409448831092
UBQ,.,0.771934118107731,0.35854072398189846,0.589041095890411,1.7195159379800407
asprs,.,0.5335854074382256,0.5886312217194538,0.5960264900662252,1.7182431192239047
DNA_ligase_N,.,0.6240628798446767,0.5704751131221694,0.52,1.714537992966846
Lyase_8_NC,.,0.5192930504229787,0.6993778280542917,0.49019607843137253,1.708866956908643
EGF_Lam,.,0.7994256952432229,0.2463235294117633,0.6607142857142857,1.706463510369272
NTP_transf_2_2,.,0.7343799711216074,0.4572398190045227,0.5132743362831859,1.7048941264093158
Ferrochelatase,.,0.5634060187791129,0.6995475113122137,0.4411764705882353,1.7041300006795619
trans_reg_C,.,0.765607792271359,0.3294683257918541,0.6067415730337079,1.7018176910969212
FAD_binding,.,0.6291818604537334,0.5105203619909476,0.5608108108108109,1.700513033255492
DNA_ligase_C,.,0.7639354559767667,0.3199660633484144,0.6164383561643836,1.7003398754895647
DUF170,.,0.7966846952676961,0.2893665158371025,0.6060606060606061,1.6921118171654048
apbact,.,0.7100535963388072,0.4871040723981875,0.4927536231884058,1.6899112919254005
Methyltransf_2,.,0.6052674514410644,0.6842760180995439,0.39855072463768115,1.6880941941782894
gdh,.,0.6093422415832538,0.5847850678732995,0.4927536231884058,1.686880932644959
Arg_repressor_N,.,0.7458946183402266,0.33597285067873134,0.6025641025641025,1.6844315715830604
ANK,.,0.7159516409290032,0.48399321266968154,0.4838709677419355,1.6838158213406202
DHDPS,.,0.5267777750585317,0.6390837104072347,0.5136986301369864,1.6795601156027526
DHOdehase,.,0.5771599650848813,0.5610859728506751,0.541095890410959,1.6793418283465154
HSF_DNA-bind,.,0.7497817805079008,0.34242081447963696,0.5853658536585366,1.6775684486460745
aldosered,.,0.603203543721397,0.5857466063348387,0.48507462686567165,1.6740247769219072
ALAD,.,0.4952358809949177,0.6680995475113053,0.5073529411764706,1.6706883696826935
PSI_PsaE,.,0.8060293841723567,0.2471153846153829,0.6142857142857143,1.6674304830734539
MCR_beta_N,.,0.6622084628374244,0.5421380090497713,0.4626865671641791,1.6670330390513748
QRPTase,.,0.5991083592341515,0.5317307692307663,0.5338983050847458,1.6647374335496634
egf,.,0.7841870406173777,0.08303167420814428,0.7948717948717948,1.6620905096973169
TGT,.,0.48544251649902515,0.5826923076923033,0.5906040268456376,1.658738851036966
ETF_beta,.,0.696935953598786,0.4371606334841611,0.5223880597014925,1.6564846467844396
DNA_pol_B_exo,.,0.5631694443764633,0.4095022624434362,0.6833333333333333,1.656005040153233
Asp_Glu_race_D,.,0.746045536493641,0.38834841628959066,0.5212765957446809,1.6556705485279126
CBS,.,0.7771509915730567,0.173020361990949,0.7037037037037037,1.6538750572677094
SAM_PNT,.,0.6650228824551528,0.2975113122171928,0.6883116883116883,1.6508458829840338
FAD-oxidase_NC,.,0.4906634688333618,0.6229072398190015,0.5328947368421053,1.6464654454944687
Rib_hydrolayse,.,0.6270322964848307,0.5378393665158332,0.47794117647058826,1.6428128394712522
ets,.,0.7272419503520063,0.32319004524886713,0.5913978494623656,1.641829845063239
DEP,.,0.7408205052902931,0.3242081447963784,0.5764705882352941,1.6414992383219655
Antifreeze,.,0.7744222282045634,0.34915158371040655,0.5151515151515151,1.638725327066485
Asp_Glu_race,.,0.6342804467177341,0.5656108597285039,0.43859649122807015,1.6384877976743082
RuBisCO_large_NC,.,0.38246331057324423,0.6519796380090437,0.6040268456375839,1.6384697942198718
TMV_coat,.,0.6862330013133958,0.5003393665158347,0.45081967213114754,1.637392039960378
Peptidase_A6,.,0.6115733829323805,0.44168552036198855,0.5821917808219178,1.6354506841162868
Ala_racemase_N,.,0.696732010148226,0.5003393665158361,0.4365079365079365,1.6335793131719987
IRF,.,0.751413328112381,0.3887443438914014,0.48514851485148514,1.6253061868552676
scorptoxin,.,0.7924467503650588,0.23133484162895784,0.6,1.6237815919940166
HMA,.,0.7752176076617475,0.3065045248868761,0.5416666666666666,1.6233887992152902
bowman,.,0.750377295383536,0.09462669683257863,0.7777777777777778,1.6227817699938925
E2_C,.,0.7290978357521026,0.2748303167420802,0.6166666666666667,1.6205948191608495
FAD-oxidase_C,.,0.6243728738895279,0.5509049773755619,0.4444444444444444,1.6197222957095343
tim,.,0.5774985112128109,0.5270927601809932,0.5126050420168067,1.6171963134106107
PK,.,0.44057903624482997,0.6583144796380055,0.5147058823529411,1.6135993982357766
TBCA,.,0.6121892921530718,0.0,1.0,1.6121892921530718
Phage_F,.,0.5160544284280855,0.4549208144796362,0.64,1.6109752429077218
His_biosynth,.,0.6526843036962711,0.45277149321266785,0.5042016806722689,1.6096574775812078
EPSP_syntase,.,0.5313950547792108,0.6439479638009012,0.43410852713178294,1.6094515457118947
mdd,.,0.4182798593605965,0.7337669683257869,0.4557823129251701,1.6078291406115535
GHMP_kinases_C,.,0.6780874998980283,0.47245475113122043,0.4566929133858268,1.6072351644150755
aldose,.,0.5138967067211604,0.5599547511312168,0.5328947368421053,1.6067461946944825
RNase_HII,.,0.6251600956086897,0.5055429864253376,0.4755244755244755,1.6062275575585025
RRF,.,0.5762952448545067,0.5511877828054277,0.4772727272727273,1.6047557549326616
rub,.,0.7749565600450307,0.19134615384615244,0.6363636363636364,1.6026663502548195
A2M_B,.,0.5049639835866311,0.6560520361990915,0.4405594405594406,1.601575460345163
Cu_amine_oxid,.,0.5216955042705758,0.44575791855203434,0.6333333333333333,1.6007867561559435
Transglutamin_NC,.,0.43618201545075574,0.5326357466063315,0.6319444444444444,1.6007622065015317
PPDK_N_term,.,0.555048416175163,0.615328054298637,0.42953020134228187,1.599906671816082
AlaDh_PNT,.,0.6043986523416787,0.4874434389140245,0.5066666666666667,1.59850875792237
flavbb,.,0.5636058833606618,0.5492647058823494,0.48344370860927155,1.5963142978522828
ARID,.,0.6440656534756043,0.4301470588235267,0.5217391304347826,1.5959518427339137
trp_syntA,.,0.5755039442663338,0.5604072398190012,0.45985401459854014,1.5957651986838752
Yers_vir_YopE,.,0.5950662000440518,0.0,1.0,1.5950662000440516
UPF0044,.,0.7789946403661193,0.40825791855203397,0.4074074074074074,1.5946599663255607
TPR,.,0.5939852997560836,0.0,1.0,1.5939852997560835
mmo,.,0.5724611079839782,0.017760180995475005,1.0,1.5902212889794534
SLT_beta,.,0.7668844782718647,0.2557692307692293,0.5666666666666667,1.5893203757077605
cytprime,.,0.5866800453570234,0.0,1.0,1.5866800453570233
planttoxin,.,0.7464697388708058,0.1531674208144787,0.6808510638297872,1.5804882235150717
Arginosuc_synth,.,0.4935961756524151,0.5773755656108562,0.5066666666666667,1.5776384079299381
mcp2,.,0.5758955156914091,0.0,1.0,1.5758955156914092
capsid_c,.,0.5749451392117993,0.0,1.0,1.5749451392117995
xia,.,0.5240490116900385,0.591685520361986,0.45751633986928103,1.5732508719213054
cbp,.,0.6643335535922599,0.36595022624434187,0.5401459854014599,1.5704297652380617
LEM,.,0.7199856423810805,0.2184954751131206,0.631578947368421,1.5700600648626222
ghf1,.,0.5842571971643702,0.5100678733031637,0.47183098591549294,1.566156056383027
Transaldolase,.,0.5360490443209907,0.5585972850678703,0.46956521739130436,1.5642115467801654
Fe_hyd_lg_C,.,0.5880994917729212,0.4757352941176451,0.496551724137931,1.5603865100284975
Band_41_M,.,0.677451196332281,0.4825791855203596,0.4,1.5600303818526404
Arthro_defensin,.,0.7328667107184519,0.08252262443438864,0.7435897435897436,1.5589790787425841
Orn_Arg_deC_N,.,0.6321961446530105,0.4787330316742046,0.44642857142857145,1.5573577477557865
phosphotriesterase,.,0.5635161482424154,0.5394230769230746,0.45161290322580644,1.5545521283912964
RNA_pol_A_CTD,.,0.6990324922705432,0.33127828054298486,0.5217391304347826,1.5520499032483106
Glyco_hydro_47,.,0.5222053628969758,0.5985859728506754,0.42857142857142855,1.5493627643190797
5_3_exonuclease,.,0.6103782743120988,0.42324660633483924,0.5135135135135135,1.5471383941604517
GSH_synth_ATP,.,0.6223905435500844,0.49111990950226053,0.4297520661157025,1.5432625191680476
MAAL_C,.,0.5797663623830384,0.4565045248868759,0.5046728971962616,1.540943784466176
VHS,.,0.5231557393765857,0.008653846153846099,1.0,1.5318095855304317
Huristasin,.,0.7826778590832334,0.10803167420814401,0.6346153846153846,1.525324917906762
PBP_GOBP,.,0.6717734106686898,0.4724547511312205,0.3779527559055118,1.5221809177054222
tRNA-synt_1d_N,.,0.7207687852312311,0.3781674208144787,0.4224137931034483,1.521349999149158
