,benchmark,alignment,threading,modeller,secondary_structure,access_score,sum_scores
il8,.,0.8252912912063299,0.29553470022117095,0.5675217509471178,0.65625,0.8846153846153846,0.6251847030092362
Ribosomal_S30AE,.,0.7961645282520642,0.39422559626994774,0.5606002974326535,0.5514018691588785,0.922077922077922,0.6233671346814583
Cytidylyl_trans,.,0.7481621894347701,0.6323749178073977,0.7875747187851229,0.5661764705882353,0.4895833333333333,0.6231377470118713
SAM_PNT,.,0.6638751750576453,0.31442405403789586,0.6123475395057795,0.6883116883116883,0.9433962264150944,0.6225564262774177
biopterin_H,.,0.5770041447991965,0.6922111303724025,1.0,0.423841059602649,0.5263157894736842,0.621413456965701
tryp_alpha_amyl,.,0.7206480787276079,0.46990256440910755,0.6432074459155209,0.5454545454545454,0.84,0.6213523376802926
SUI1,.,0.8523008586665913,0.3562077828919824,0.5234858881303619,0.6419753086419753,0.8448275862068966,0.6211932218875459
L15,.,0.8155399320045456,0.4222009683782619,0.4656803426852266,0.625,0.8888888888888888,0.6206232651048633
ldh,.,0.6215218344626615,0.686054157451127,0.8557798324138854,0.4892086330935252,0.5625,0.6197626829640098
FYVE,.,0.7807264479683883,0.23253033654133362,0.5751918605268034,0.671875,0.9545454545454546,0.6196878183899883
GTP_cyclohydroI,.,0.6251290829101299,0.5762448442823811,0.8059417475852182,0.44761904761904764,0.759493670886076,0.6195189319532599
serpin,.,0.6640967968576859,0.6445693107776862,0.952890894720558,0.48366013071895425,0.46774193548387094,0.6189558607706118
FN1,.,0.8074106557647602,0.20598959890011176,0.43754094365333585,0.7608695652173914,1.0,0.6185158100065941
Pep_deformylase,.,0.802176608997845,0.6543128698666913,0.5402349894680708,0.6083916083916084,0.6041666666666666,0.617547028042132
Ribosomal_L30,.,0.7612142988499243,0.2368342399426128,0.6090304581924159,0.6666666666666666,0.9347826086956522,0.6172579014142109
KAS,.,0.6282978031149651,0.7389563034251837,0.7478221906448279,0.5490196078431373,0.5420560747663551,0.6163472641424896
lipase,.,0.6752250404341901,0.7660948054276905,0.6796440815078598,0.543046357615894,0.5420560747663551,0.6163144530301559
Spermine_synth,.,0.635889528605716,0.5601649829637115,0.8302016816807738,0.6612903225806451,0.5176470588235295,0.6159799863673066
KH,.,0.7442154352510691,0.27586825273477056,0.5289912736457416,0.6901408450704225,0.9607843137254902,0.613989762990813
toxin,.,0.8501836631725869,0.11566740390937783,0.5009528043455018,0.7704918032786885,0.9622641509433962,0.6138210342562698
SRP54,.,0.548447940096099,0.7130731065813799,0.8811238850755542,0.4897959183673469,0.5619047619047619,0.6118228555120312
Ribosomal_L12,.,0.7123160421175727,0.276705122840574,0.5190035328333634,0.704225352112676,0.9791666666666666,0.610700451049456
CASc,.,0.7768268473591642,0.6243648753661264,0.7387326064547407,0.5,0.5436893203883495,0.6077101779714182
MutS_D2,.,0.8274745017046017,0.5046924502361134,0.6341915829234666,0.5333333333333333,0.6823529411764706,0.6071089707031023
DNA_polymeraseX,.,0.7836216774412585,0.5743319983262558,0.7272698206848517,0.5337837837837838,0.5630252100840336,0.6071042498241298
Pept_C1-like,.,0.5733921809942802,0.7387769741167973,0.8463051946883691,0.44594594594594594,0.5740740740740741,0.6057483795648082
ghf22,.,0.736670863334795,0.6645346404447319,0.6608275042132862,0.44881889763779526,0.6623376623376623,0.6037154858122709
PARP,.,0.8492311609681572,0.6612469364576433,0.6130807771062377,0.5074626865671642,0.5392156862745098,0.6025841044222546
Ribosomal_L6_D,.,0.8112536720846124,0.33624245322493646,0.5996891928485151,0.6923076923076923,0.7272727272727273,0.6012537606229404
BRCT,.,0.7544430455550684,0.42471157869567555,0.4657351323505757,0.625,0.8909090909090909,0.5989671429118582
tRNA-synt_2d,.,0.7201671122679455,0.6183872317532383,0.7108382439103186,0.5496688741721855,0.56,0.5983013461416584
PGAM,.,0.6786106670816181,0.7015362544085045,0.7411355803980321,0.5228758169934641,0.5137614678899083,0.5978638359923111
HMG-CoA_red,.,0.5016291559981705,0.6225118058461313,0.8131125224654484,0.5570469798657718,0.6607142857142857,0.5967505745560885
int,.,0.7098404794575452,0.752166895809665,0.8023927683035541,0.44680851063829785,0.43434343434343436,0.5931243156203923
fibrinogen_C,.,0.8437000466820388,0.6418793711518865,0.5916095802000937,0.4689655172413793,0.5980392156862745,0.5926037690029019
biotin_lipoyl,.,0.90132643005003,0.39524179568413836,0.38778568871585195,0.6962025316455697,0.76,0.5912098972075224
Peptidase_S21,.,0.6522612496640309,0.8329846374559101,0.5909614014259578,0.5555555555555556,0.5,0.5878400336277644
DSBA,.,0.6058998552385263,0.5965090561300692,0.841880609841622,0.48905109489051096,0.5981308411214953,0.5877283690297311
ricin,.,0.6640637893555521,0.694542411381428,0.7153540620664001,0.5238095238095238,0.5309734513274337,0.5866828672203755
OTCace,.,0.6115629995331797,0.8178611991153035,0.755783867119164,0.48201438848920863,0.45977011494252873,0.5860119800419141
oxidored_q6,.,0.6694392968458974,0.7004602785581865,0.69771892241645,0.5163398692810458,0.5420560747663551,0.5856371443747076
Me-amine-deh_L,.,0.8234994553762148,0.5938191165042698,0.41291479440550677,0.6416666666666667,0.6538461538461539,0.5855343442948172
ATP-gua_Ptrans,.,0.6135245882314109,0.6252615219080581,0.8285776507064443,0.5140845070422535,0.5416666666666666,0.5845260019668322
FAA_hydrolase,.,0.8175203821325676,0.6036822284655335,0.5986495021716615,0.5374149659863946,0.5630252100840336,0.5834443142808673
NO_synthase,.,0.5376497715409316,0.7381792097555078,0.7230366802970153,0.47333333333333333,0.6448598130841121,0.582205187323593
Ribosomal_S5_N,.,0.7610916995562849,0.2606252615219059,0.45757836527865353,0.7166666666666667,0.9148936170212766,0.5798280123140835
BChl_A,.,0.6384876905593828,0.5541873393508228,0.557553367493838,0.6078431372549019,0.75,0.5787611054592694
Mur_ligase,.,0.6878574830365015,0.7097256261581624,0.7830743368365718,0.42483660130718953,0.5,0.577773366799446
formyl_transf,.,0.7904212228808005,0.5759459621017353,0.6853129311381556,0.5285714285714286,0.5233644859813084,0.5770536776475179
DNA_ligase_N,.,0.6165235555681299,0.6029051347958598,0.8057071172307572,0.52,0.5583333333333333,0.5769973869030177
C1,.,0.7839423217477001,0.1659393866937637,0.4661128137662015,0.74,0.9444444444444444,0.5758361706073835
phycoerythr_ab,.,0.7858756183012453,0.1914041484846656,0.5524480991233051,0.620253164556962,0.9487179487179487,0.5751693766813559
Ribosomal_L4,.,0.7219919556001942,0.5198756650128483,0.7547941045894258,0.4727272727272727,0.6282051282051282,0.574745977481101
Ribosomal_L22,.,0.7407260707397925,0.45430091457947,0.6159719255483678,0.46875,0.8088235294117647,0.5712887081377017
arginase,.,0.6262277611954374,0.6573016916731359,0.839060751838408,0.5294117647058824,0.43636363636363634,0.571209445503481
Isochorismatase,.,0.7326628095042744,0.5513778468527659,0.7323127764567104,0.4583333333333333,0.6126126126126126,0.5708008484810008
Fapy_DNA_glyco,.,0.6521763732299728,0.5996772072448997,0.7007531485338956,0.5918367346938775,0.5398230088495575,0.5696385852609607
Clp_N,.,0.6901680081858605,0.4909438699264728,0.7884821193891648,0.3533834586466165,0.7586206896551724,0.5686160353279455
ribonuclease_T2,.,0.723373555332362,0.7341144120987446,0.5826610332670854,0.4492753623188406,0.5913978494623656,0.5683186839751964
RNA_pol_K,.,0.7749501350949909,0.30940283340307023,0.5493187540304914,0.72,0.7258064516129032,0.5678036247482888
DMRL_synthase,.,0.6314995308219339,0.684380417239521,0.6604296403998836,0.5,0.6025641025641025,0.5675719761430194
NMT,.,0.631914482277329,0.612648693884866,0.6872069005738259,0.5827814569536424,0.5614035087719298,0.5664534984698218
DAO,.,0.7072753250060122,0.661007830713127,0.6460649185853606,0.5895522388059702,0.46938775510204084,0.5654314668386282
SRP19,.,0.7868328358631226,0.25739733397094605,0.5186042052416606,0.6233766233766234,0.8852459016393442,0.5647297308761796
PA_phosphatase,.,0.7945330145751699,0.7567099049554613,0.6043657782188866,0.46853146853146854,0.44660194174757284,0.5644558099343089
DEFSN,.,0.7628741046715047,0.09970709546296777,0.38575429267624345,0.9666666666666667,0.8518518518518519,0.5629658226150775
aakinase,.,0.6766302169535962,0.6389503257815715,0.700739238204351,0.47058823529411764,0.5798319327731093,0.5629221119187514
Peptidase_M17,.,0.5838697052430059,0.7937712953553651,0.708096773452931,0.5098039215686274,0.47058823529411764,0.5626883422126685
CAT_RBD,.,0.8244802497253305,0.2596090621077152,0.4155207278636711,0.7413793103448276,0.8222222222222222,0.56156997563947
hpr,.,0.7829049431092124,0.4320640803395275,0.502917283538328,0.36363636363636365,0.9803921568627451,0.5610730401400973
SpoU_methylase_N,.,0.7962305432563316,0.4209456632195563,0.5306716733917077,0.6708860759493671,0.6415094339622641,0.5604325156930912
Topoisomerase_I,.,0.7429752962423317,0.47402713850199973,0.6893393682872236,0.5039370078740157,0.6476190476190476,0.559533666694085
kunitz,.,0.817628835353864,0.22057504931555783,0.43401069629822353,0.631578947368421,0.95,0.5579608148830832
CoA_trans,.,0.7632371871949754,0.708410544563326,0.5835352548963206,0.5620915032679739,0.43333333333333335,0.556739996436608
Fz,.,0.7425461987145936,0.4716958574929736,0.740456884064181,0.46226415094339623,0.6309523809523809,0.5557082399524294
SIS,.,0.7077279993209885,0.507143284117397,0.6751163756977032,0.5089285714285714,0.6455696202531646,0.5543939484838792
UcrQ,.,0.6608101927166589,0.1758622750911576,0.6512208425564673,0.5555555555555556,1.0,0.553996557557748
cytc,.,0.756083989946858,0.4163428776376322,0.4970775533163947,0.6043956043956044,0.7692307692307693,0.5538746669829486
7kD_DNA_binding,.,0.7495956580988622,0.2145974057026702,0.4578487029522581,0.8166666666666667,0.8043478260869565,0.5538461038470506
Peptidase_C15,.,0.7493551748690309,0.5982425727778069,0.6668203722595808,0.504,0.5164835164835165,0.5507211082572376
Peptidase_M24,.,0.7708194819708308,0.7793053978121768,0.4995010201558901,0.5496688741721855,0.4351851851851852,0.5505595141480987
RING,.,0.7957024232221924,0.27425428895929,0.4376113735680389,0.6271186440677966,0.8979591836734694,0.5498566754060655
PAH,.,0.632631216609375,0.009504453344491527,0.39028084298868115,1.0,1.0,0.5497687650647508
Ribosomal_S8,.,0.7929015008982756,0.4903461055651835,0.5767837238640611,0.5142857142857142,0.6578947368421053,0.5496903083432809
zf-CCHH,.,0.73123405619763,0.09229481738298685,0.4261539150640246,0.8214285714285714,0.96,0.549268607436134
S-AdoMet_syntD2,.,0.7102460001980451,0.4511327634646398,0.5562616053222909,0.5636363636363636,0.7441860465116279,0.5471039714655107
parv,.,0.6831845638058593,0.34819774045071317,0.7193628629047955,0.48,0.7910447761194029,0.5456964759044198
TyrKc,.,0.5897639020525951,0.5767828322075395,0.7332744344430832,0.5652173913043478,0.5555555555555556,0.545238213604618
S_T_dehydratase,.,0.5342971523956374,0.7082909916910698,0.7305847728661421,0.4965986394557823,0.550561797752809,0.5451382852304302
tms,.,0.6399966049426378,0.48155896945423815,0.7437131076857871,0.5984848484848485,0.5565217391304348,0.5451160262382436
lh2,.,0.640581309266149,0.0,0.37784106837256987,1.0,1.0,0.5444059652789486
DISIN,.,0.8339722642674928,0.1573913563273343,0.37222022678929334,0.6714285714285714,0.9818181818181818,0.5437959682186528
GATA,.,0.8003093274485673,0.22607448143941486,0.4478037683295649,0.5757575757575758,0.9661016949152542,0.5434956203273683
dCMP_cyt_deam,.,0.8188595436477062,0.4433020503317567,0.6683532231528777,0.5849056603773585,0.5,0.5432555841357493
