,benchmark,alignment,threading,blosum,sum scores
msb,.,0.8724778731851769,0.6992049733994794,0.7556818181818182,0.7869156386681394
UreE,.,0.9000579988966064,0.6684798852292376,0.13636363636363635,0.7853410079166228
TIMP,.,0.9043112513144058,0.6641759818279578,0.14204545454545456,0.7853156478058972
Amidase_2,.,0.8875292941581437,0.6795385259130783,0.4943181818181818,0.7846049711284503
rnasemam,.,0.8810315315952526,0.6850977344730643,0.6931818181818182,0.784135052643162
Mur_ligase_C,.,0.7947923592347917,0.7704584852651027,0.26136363636363635,0.783695241474492
mutT,.,0.8392817567535706,0.7231155478510322,0.5227272727272727,0.7822665211865228
Ribosomal_L5_NC,.,0.7445455102724062,0.8075796521011368,0.22727272727272727,0.7771234292568694
PA_phosphatase,.,0.7945330145751699,0.7567099049554613,0.4772727272727273,0.7766817048391862
Peptidase_M24,.,0.7708194819708308,0.7793053978121768,0.21022727272727273,0.776121920806441
START,.,0.8169922620984285,0.7306473788032709,0.07386363636363637,0.7748776027522118
DHHA2,.,0.7475256161793344,0.7837288540857122,0.5568181818181818,0.766673818480947
pilin,.,0.8922116441036814,0.6352441867415813,0.6363636363636364,0.7647719024731563
GAF,.,0.8574736057866866,0.6626217944886074,0.6818181818181818,0.7610866564736687
avi,.,0.8679558453928601,0.6519218124215397,0.2897727272727273,0.760977636420385
THAUMATIN,.,0.8546821141776653,0.6647139697531176,0.10795454545454546,0.7607365203319733
DUF28,.,0.7317055919423971,0.7845657241915166,0.6477272727272727,0.7591720007140961
PARP,.,0.8492311609681572,0.6612469364576433,0.3352272727272727,0.7562714318050788
CUB,.,0.9449623478707804,0.5642297806204744,0.5397727272727273,0.7556275684024626
dutpase,.,0.8922540823207104,0.616773267977758,0.625,0.7555450666833041
tRNA-synt_1_edit,.,0.847340302631641,0.6583776675234576,0.29545454545454547,0.753888114713144
Desulfoferrodox,.,0.9750321823145804,0.5269890609121842,0.48863636363636365,0.7520372246063307
ISP,.,0.8990253356155664,0.5997369836810286,0.625,0.7504055352286341
eIF6,.,0.7474077322431427,0.7503736027257988,0.2840909090909091,0.7499143725806504
HSP20,.,0.9294676832977324,0.5611811823779016,0.48295454545454547,0.7463432630266965
Binary_toxA,.,0.8000641288612884,0.6879072269711213,0.3977272727272727,0.7450026780779585
fibrinogen_C,.,0.8437000466820388,0.6418793711518865,0.2784090909090909,0.7438050742345226
VAT-N,.,0.8768395788242728,0.6086436726642306,0.23863636363636365,0.743756925333941
Peptidase_S21,.,0.6522612496640309,0.8329846374559101,0.17613636363636365,0.743638080915622
GFP,.,0.8433181027287774,0.6371570326977062,0.24431818181818182,0.7412494443507183
GEL,.,0.892933093793175,0.5838962281068769,0.5340909090909091,0.7394240457431993
leukocidin,.,0.797315075469296,0.6749357403311567,0.3806818181818182,0.737131663371437
Glyco_transf_28,.,0.5673235159591273,0.9045968079383041,0.3522727272727273,0.7369661915349873
CoA_trans,.,0.7632371871949754,0.708410544563326,0.3522727272727273,0.7368297091538725
CPS,.,0.6968402389743155,0.7738657421244509,0.10795454545454546,0.736358190155415
Dwarfin,.,0.791189826144771,0.679179867296305,0.1875,0.7361898164803427
fkbp,.,0.8765095038029358,0.5863470619881599,0.5454545454545454,0.7324281175752951
int,.,0.7098404794575452,0.752166895809665,0.2159090909090909,0.7320029419077575
ribonuclease_T2,.,0.723373555332362,0.7341144120987446,0.2556818181818182,0.7297401490602835
Pep_deformylase,.,0.802176608997845,0.6543128698666913,0.5681818181818182,0.7292402223290266
PH,.,0.8970024472705154,0.557833701954685,0.45454545454545453,0.7284124274899507
Dala_Dala_ligas_C,.,0.7671792260212286,0.6865921453762854,0.375,0.7278793108206848
tcl1_mtcp1,.,0.8644051812347635,0.5876023671468649,0.4090909090909091,0.7269961937732097
STAS,.,0.7852720525479434,0.6636379939027973,0.4147727272727273,0.7254453257240246
AP_endonucleas1,.,0.6745224521744871,0.7669914519696273,0.29545454545454547,0.7217421994479144
lipase,.,0.6752250404341901,0.7660948054276905,0.3465909090909091,0.7216450376716472
DUF50,.,0.8387536367194315,0.6022475939984425,0.5511363636363636,0.7214855123322443
LysR_substrate,.,0.7796796386150052,0.6587363261402308,0.22727272727272727,0.72019111237074
Frataxin_Cyay,.,0.8276206777854795,0.607388367505524,0.625,0.718485324073875
Histidine_kinase,.,0.8313458101691399,0.6029051347958594,0.36363636363636365,0.7181057557636981
CBM_20,.,0.9260962027226474,0.5080399306593297,0.5454545454545454,0.7180482715006505
proteasome,.,0.7672546717403913,0.6652519576782757,0.19886363636363635,0.7172324057839846
OTCace,.,0.6115629995331797,0.8178611991153035,0.5681818181818182,0.7156890836160036
fbpase,.,0.6072390167536651,0.8195349393269087,0.125,0.7143621509415878
Astacin,.,0.8195857086946476,0.6068503795803657,0.3352272727272727,0.7141929861125794
RuBisCO_small,.,0.8487973480829714,0.5765437264630234,0.7329545454545454,0.7136447308269831
FAA_hydrolase,.,0.8175203821325676,0.6036822284655335,0.26704545454545453,0.7115726702915267
KSI,.,0.8355566243699104,0.5818638292784946,0.5795454545454546,0.7096790067842353
Me-amine-deh_L,.,0.8234994553762148,0.5938191165042698,0.5,0.7096279962660217
sh2,.,0.9162976899463865,0.5006874290154781,0.6306818181818182,0.709461041897975
transketolase_C,.,0.7181442239228945,0.698427879729805,0.19318181818181818,0.7092542519552726
YgbB,.,0.7581964700834146,0.6565245980034617,0.0,0.7083274690247071
RuvA,.,0.6544868983793316,0.7543188475103049,0.4090909090909091,0.7053657649157108
ghf22,.,0.736670863334795,0.6645346404447319,0.42613636363636365,0.7015604492395198
CASc,.,0.7768268473591642,0.6243648753661264,0.2784090909090909,0.7015535492933127
MIF,.,0.7992436566653935,0.6012911710203785,0.5170454545454546,0.7012246527982698
Levi_coat,.,0.8613826371108062,0.5371510550540939,0.5795454545454546,0.7002227172997114
Mur_ligase,.,0.6878574830365015,0.7097256261581624,0.29545454545454547,0.699746776109187
Flavoprotein,.,0.699358239851372,0.6918524717556283,0.3806818181818182,0.6965562219026302
EFTU_C,.,0.8491368538192038,0.535596867714742,0.8409090909090909,0.6933132999664008
Cytidylyl_trans,.,0.7481621894347701,0.6323749178073977,0.6704545454545454,0.6912121245143468
PGAM,.,0.6786106670816181,0.7015362544085045,0.09659090909090909,0.6910167649537731
Peptidase_M17,.,0.5838697052430059,0.7937712953553651,0.19886363636363635,0.6897620917585607
cat3,.,0.7529341311718135,0.6238268874409653,0.2215909090909091,0.6893214993147905
uce,.,0.7718238531071848,0.6026062526152126,0.30113636363636365,0.6881544497349085
HIT,.,0.8266917523682883,0.5474326020682603,0.30113636363636365,0.6880013651167872
oxidored_q6,.,0.6694392968458974,0.7004602785581865,0.5284090909090909,0.6858860880443243
TPK_B1_binding,.,0.8862797244345108,0.48209695737939684,0.75,0.6851236003803904
DAO,.,0.7072753250060122,0.661007830713127,0.35795454545454547,0.6850767734096967
KAS,.,0.6282978031149651,0.7389563034251837,0.2159090909090909,0.6845615454846317
formyl_transf,.,0.7904212228808005,0.5759459621017353,0.36363636363636365,0.6841174785117853
Ald_Xan_dh_1,.,0.688498771649385,0.6761910454898624,0.4659090909090909,0.6832776481410772
ricin,.,0.6640637893555521,0.694542411381428,0.5511363636363636,0.6802316819036743
DNA_polymeraseX,.,0.7836216774412585,0.5743319983262558,0.14204545454545456,0.6799049734305177
RNA_pol_A_bac,.,0.7623176924926793,0.590352083208793,0.4943181818181818,0.6772594119521548
EF_TS,.,0.7299939171888925,0.6223324765377433,0.4602272727272727,0.6770874862696784
PDZ,.,0.8690262315334815,0.48329248610197606,0.4431818181818182,0.6770836429776267
Haloperoxidase,.,0.5981336615222117,0.75294398947934,0.0625,0.6764622614152003
Peptidase_C15,.,0.7493551748690309,0.5982425727778069,0.48863636363636365,0.6747199312899915
gln-synt_N,.,0.83582068438698,0.5100125530515832,0.45454545454545453,0.6738364701766391
PAN,.,0.8520085065048356,0.49070476418195696,0.8863636363636364,0.6722743543627341
DNA_PPF,.,0.8846387800427212,0.45597465479107935,0.4147727272727273,0.6712230012383132
ngf,.,0.9021893404629538,0.43738418315499655,0.6818181818181818,0.6707023348708224
tRNA-synt_2d,.,0.7201671122679455,0.6183872317532383,0.0625,0.6701920484825412
Peptidase_S24,.,0.8951776039382666,0.4406718871420852,0.5625,0.6688377732965114
Ribosomal_L1,.,0.6629368189255587,0.6694960846434277,0.29545454545454547,0.6671271443681535
MutS_D2,.,0.8274745017046017,0.5046924502361134,0.4772727272727273,0.666993986781131
ptpase,.,0.64570218745432,0.6788212086795335,0.6022727272727273,0.6631669846524746
PGM_PMM_III,.,0.6915260311307899,0.6314782712654623,0.35795454545454547,0.6624063995119553
Amino_oxidase_D2,.,0.8386404681406874,0.48090142865682045,0.42613636363636365,0.6606728302241155
DMRL_synthase,.,0.6314995308219339,0.684380417239521,0.5965909090909091,0.6588393529836766
aakinase,.,0.6766302169535962,0.6389503257815715,0.4034090909090909,0.6586894456826788
Pept_C1-like,.,0.5733921809942802,0.7387769741167973,0.6079545454545454,0.6569814202519828
Bacterial_PQQ,.,0.5703696368703229,0.7400322792755025,0.5795454545454546,0.6560965928950878
Sm,.,0.8675456092949128,0.4426445095343387,0.6931818181818182,0.6559905494773575
serpin,.,0.6640967968576859,0.6445693107776862,0.3068181818181818,0.6552275022477112
ldh,.,0.6215218344626615,0.686054157451127,0.125,0.6546816993135274
ATP-synt_DE_N,.,0.8716055320573577,0.4275210711937331,0.6704545454545454,0.6504512299855008
TIR,.,0.7531934758314355,0.5449817681869757,0.3465909090909091,0.6499749001331939
ACPS,.,0.8206136566182399,0.4769561838723143,0.6875,0.6496717845874521
biotin_lipoyl,.,0.90132643005003,0.39524179568413836,0.7215909090909091,0.6491702926245961
hip,.,0.8629905740004622,0.42536911949309264,0.5340909090909091,0.6450604161284016
SCP,.,0.785753019007606,0.5000896646541909,0.6875,0.6438001908841063
Isochorismatase,.,0.7326628095042744,0.5513778468527659,0.4431818181818182,0.6428979455802899
arginase,.,0.6262277611954374,0.6573016916731359,0.5284090909090909,0.6426419944381809
Ribosomal_S8,.,0.7929015008982756,0.4903461055651835,0.4318181818181818,0.6425008785989588
PX,.,0.750057763128734,0.5320700579831393,0.42045454545454547,0.6419402205711453
NO_synthase,.,0.5376497715409316,0.7381792097555078,0.5113636363636364,0.6387864955260438
glnasn,.,0.6695854729267752,0.6028453583597312,0.5170454545454546,0.6370850979500841
biopterin_H,.,0.5770041447991965,0.6922111303724025,0.35795454545454547,0.6354751221210966
OMPdecase,.,0.6707784583610361,0.5950146452268471,0.4147727272727273,0.633761697339956
dCMP_cyt_deam,.,0.8188595436477062,0.4433020503317567,0.5795454545454546,0.6319434604678992
SRP54,.,0.548447940096099,0.7130731065813799,0.26136363636363635,0.6316227490149917
Aldolase_II,.,0.6652520594323653,0.595791738896521,0.3693181818181818,0.6313837986505133
IF3,.,0.7575834736152174,0.4999701117819314,0.5170454545454546,0.6296363066903926
Fapy_DNA_glyco,.,0.6521763732299728,0.5996772072448997,0.17613636363636365,0.6267824083841462
NMT,.,0.631914482277329,0.612648693884866,0.5,0.623132223374921
S_T_dehydratase,.,0.5342971523956374,0.7082909916910698,0.3352272727272727,0.6221433574402638
Ribosomal_L4,.,0.7219919556001942,0.5198756650128483,0.48863636363636365,0.6217826032393218
ghf6,.,0.6445044866626115,0.597106820491358,0.5738636363636364,0.621654271324404
Transpeptidase,.,0.6181550692450242,0.6220933707932286,0.4034090909090909,0.6209719062727559
ATP-gua_Ptrans,.,0.6135245882314109,0.6252615219080581,0.5170454545454546,0.620239741848651
L15,.,0.8155399320045456,0.4222009683782619,0.3977272727272727,0.6197164225893026
MurB_C,.,0.7459506867918123,0.48622153147229,0.4943181818181818,0.6169282754414839
Ala_racemase_N,.,0.7005323638558422,0.5287823539960528,0.35795454545454547,0.6154975721881187
Propep_M14,.,0.7763223041122633,0.44814394165819554,0.6306818181818182,0.6130700223088167
AMP-binding,.,0.5428272340184748,0.6806742781995267,0.4034090909090909,0.6125869961555274
BIR,.,0.7883653270336157,0.43409647916790983,0.4431818181818182,0.6120664325279734
DNA_ligase_N,.,0.6165235555681299,0.6029051347958598,0.2897727272727273,0.6105478015321364
SpoU_methylase_N,.,0.7962305432563316,0.4209456632195563,0.5511363636363636,0.6094200200581277
alpha-amylase,.,0.5980346390158106,0.6189849961145252,0.24431818181818182,0.6093416273718106
Topoisomerase_I,.,0.7429752962423317,0.47402713850199973,0.6306818181818182,0.6093330154226714
hpr,.,0.7829049431092124,0.4320640803395275,0.7443181818181818,0.608314919976874
SIS,.,0.7077279993209885,0.507143284117397,0.42613636363636365,0.6082659831682561
Fz,.,0.7425461987145936,0.4716958574929736,0.5113636363636364,0.6079509394879851
SUI1,.,0.8523008586665913,0.3562077828919824,0.75,0.6050803134834665
DSBA,.,0.6058998552385263,0.5965090561300692,0.30113636363636365,0.6020262793387402
peroxidase,.,0.6610931141635191,0.5407974176579557,0.16477272727272727,0.6017667352626047
GTP_cyclohydroI,.,0.6251290829101299,0.5762448442823811,0.4715909090909091,0.6015080798586703
Spermine_synth,.,0.635889528605716,0.5601649829637115,0.48295454545454547,0.598844736327578
Ribosomal_L22,.,0.7407260707397925,0.45430091457947,0.5397727272727273,0.5983302709078185
Nitroreductase,.,0.6772479287792411,0.5174846075676938,0.2727272727272727,0.5981828451713744
E2_N,.,0.7619876174713424,0.43188475103114127,0.9943181818181818,0.5977521733407637
BChl_A,.,0.6384876905593828,0.5541873393508228,0.5795454545454546,0.597152685686437
tryp_alpha_amyl,.,0.7206480787276079,0.46990256440910755,0.45454545454545453,0.5960890403216791
Ribosomal_S30AE,.,0.7961645282520642,0.39422559626994774,0.6363636363636364,0.5960086713029028
LMWPc,.,0.6797847910860882,0.509833223743196,0.4715909090909091,0.5956220887342282
Band_41_M,.,0.6782428692006998,0.5100125530515838,0.4147727272727273,0.5949398611395802
Clp_N,.,0.6901680081858605,0.4909438699264728,0.4090909090909091,0.5913632065928575
BRCT,.,0.7544430455550684,0.42471157869567555,0.6931818181818182,0.5903832419162212
NHase_alpha,.,0.7027202897115616,0.4764181959471537,0.3977272727272727,0.5903751615897856
TNFR_c6,.,0.8731757460874322,0.3019905553230893,0.6420454545454546,0.588386354553196
cytb,.,0.7709845194814994,0.402594297327991,0.6590909090909091,0.5875915272371055
cytc,.,0.756083989946858,0.4163428776376322,0.6761363636363636,0.5870147652891883
TyrKc,.,0.5897639020525951,0.5767828322075395,0.5113636363636364,0.5840706796675603
mdm2,.,0.6893805434920994,0.47683663100005647,0.7215909090909091,0.5839056745357287
tyrosinase,.,0.6819019865800928,0.48347181541036355,0.42613636363636365,0.5834834118557917
MMOB,.,0.775723453716409,0.3887261641460911,0.7443181818181818,0.5830206881295144
CODH,.,0.24552866230024567,0.9188833761731094,0.6193181818181818,0.5830018727501431
S-AdoMet_syntD2,.,0.7102460001980451,0.4511327634646398,0.5,0.5814831621590837
ATP-synt_g,.,0.5542525451141824,0.599916312989415,0.4090909090909091,0.5778732815460228
pgk,.,0.4783635823513601,0.6704525076214899,0.5511363636363636,0.575193238965293
aconitase,.,0.5013320884789672,0.6463626038615535,0.16477272727272727,0.5746317736951445
Ribosomal_L6_D,.,0.8112536720846124,0.33624245322493646,0.7272727272727273,0.5745323544628641
hormone5,.,0.7771239148783674,0.36995636320162306,0.5397727272727273,0.5743241466244015
RRF,.,0.561302004498451,0.5825213700759129,0.3522727272727273,0.572693468839898
Arg_repressor_C,.,0.7616009581606333,0.375276466017094,0.625,0.569215746216403
NiFeSe_Hases,.,0.4531599967935569,0.6765497041066358,0.3181818181818182,0.5656269855749069
ATP-sulfurylase,.,0.5243147406789171,0.6047582043158544,0.6193181818181818,0.5653081724116285
Dehydratase_MU,.,0.7116464613600034,0.41365293801183256,0.45454545454545453,0.5634188204533956
HMG-CoA_red,.,0.5016291559981705,0.6225118058461313,0.38636363636363635,0.5628388099195797
tms,.,0.6399966049426378,0.48155896945423815,0.5852272727272727,0.5615443491326488
sugbp,.,0.6193150471771512,0.5020622870464427,0.4375,0.5614551072222347
il8,.,0.8252912912063299,0.29553470022117095,0.8125,0.5611790589918583
DUF101,.,0.7933777520004904,0.3265586705720578,0.4375,0.5607336665609644
MBD,.,0.8021907550701881,0.31460338334628213,0.7215909090909091,0.559160376791384
Phage_integrase,.,0.7096188576575048,0.4064199892402386,0.4375,0.5587822148046121
Trypan_glycop,.,0.5784328981058409,0.5375097136708666,0.21022727272727273,0.5587340314692167
RNA_pol_H,.,0.8207315405544318,0.2928447605953709,0.6022727272727273,0.5575492588273924
ung,.,0.6310138490048238,0.48078187578456244,0.3522727272727273,0.5566577536570589
tubulin,.,0.41252304630952547,0.6932273297865922,0.8465909090909091,0.5536309474294078
protg,.,0.7859133411608268,0.31872795743917515,0.7215909090909091,0.5530756506479453
dNK,.,0.6062157841875203,0.49405224460517383,0.7102272727272727,0.5508860266974365
PK,.,0.4044079161420831,0.6957379401040061,0.9261363636363636,0.5508248569215187
CH,.,0.6560995506264352,0.44216629804530877,0.625,0.5498835681848746
TonB_dep_Rec,.,0.5073394538673004,0.5895152131029896,0.017045454545454544,0.5491770128182563
Topoisom_bac,.,0.6976795726000009,0.38854683483770447,0.6022727272727273,0.5438556188384281
Skp1,.,0.6732068674465868,0.4123378564169988,0.6875,0.543514311133592
RNA_pol_K,.,0.7749501350949909,0.30940283340307023,0.6988636363636364,0.5429176189086716
CAT_RBD,.,0.8244802497253305,0.2596090621077152,0.8125,0.5427856103718408
Hydrolase,.,0.6937281030588524,0.38615577739254925,0.6988636363636364,0.5406800203485402
hemocyan,.,0.44483739089841706,0.6336302229661035,0.3409090909090909,0.5399709190637857
Fe_hyd_lg_C,.,0.5749482489520118,0.5027796042799899,0.1875,0.5396005331351836
ADP_PFK_GK,.,0.4036628896653511,0.6730826708111592,0.5625,0.5391087153789955
Arginosuc_synth,.,0.465698132246915,0.6101978600035819,0.2556818181818182,0.5386833506022416
alk_phosphatase,.,0.5430205636738293,0.5280650367625053,0.3522727272727273,0.5362748668837156
dsrm,.,0.7784536456786108,0.2918285611811803,0.8295454545454546,0.5358726209911926
RING,.,0.7957024232221924,0.27425428895929,0.5909090909090909,0.5357096511826075
GATase_2,.,0.5421812300481438,0.5275868252734742,0.5681818181818182,0.5356151938092947
SCP2,.,0.7841356514030546,0.28238388427281763,0.7443181818181818,0.5339887136849407
TIL,.,0.8370561080382699,0.22798732739553865,0.6761363636363636,0.5332496546774279
cks,.,0.7921234669194099,0.2725207723115529,0.7556818181818182,0.5330497837329821
UPP_synthetase,.,0.6568162849584812,0.40588200131507907,0.7329545454545454,0.5320754772323925
transcript_fac2,.,0.5662342683887152,0.49381313886065864,0.4375,0.5307482258948324
NTP_transf_2,.,0.47614264899350695,0.5731364696036789,0.3806818181818182,0.525356721647959
SRP19,.,0.7868328358631226,0.25739733397094605,0.6363636363636364,0.5228287964058117
kunitz,.,0.817628835353864,0.22057504931555783,0.6875,0.5198115349720311
parv,.,0.6831845638058593,0.34819774045071317,0.6590909090909091,0.5163960823449517
GATA,.,0.8003093274485673,0.22607448143941486,0.6079545454545454,0.5138934182840048
Ribosomal_S5_N,.,0.7610916995562849,0.2606252615219059,0.7045454545454546,0.5115568046772652
KH,.,0.7442154352510691,0.27586825273477056,0.6420454545454546,0.5107390518199506
PCI_1,.,0.8045625798663667,0.20987506724848876,0.7670454545454546,0.5079121724227543
galpha,.,0.45095320950804674,0.5628549225895113,0.3181818181818182,0.5075969846525471
FN1,.,0.8074106557647602,0.20598959890011176,0.7954545454545454,0.5073927671597254
FYVE,.,0.7807264479683883,0.23253033654133362,0.5113636363636364,0.5073209340230241
Sec1,.,0.44224394430219777,0.5708051885946511,0.38636363636363635,0.507216966290654
P,.,0.8168885242345796,0.19546894614142946,0.6420454545454546,0.5068706622920373
Peptidase_S11,.,0.6386008591381269,0.36559268336421585,0.5056818181818182,0.502783118465554
icd,.,0.4945796966139018,0.5051108852890162,0.23863636363636365,0.5005285604777934
Peptidase_M16,.,0.38102445855908107,0.6183872317532377,0.2727272727272727,0.5003889240653885
Ribosomal_L30,.,0.7612142988499243,0.2368342399426128,0.7386363636363636,0.4997064166173232
aldedh,.,0.4844746856035422,0.5109689760296462,0.5681818181818182,0.4984021976535829
DISIN,.,0.8339722642674928,0.1573913563273343,0.5568181818181818,0.4963593885038418
pot,.,0.812592833599751,0.17807400322792588,0.5625,0.4960105203817954
Ribosomal_L12,.,0.7123160421175727,0.276705122840574,0.7897727272727273,0.49518655966156255
ku,.,0.4923021789666766,0.48921035327873374,0.125,0.4914271112973412
TFIIS,.,0.8293889368283563,0.1520114770757354,0.7443181818181818,0.49137097549592496
SAM_PNT,.,0.6638751750576453,0.31442405403789586,0.5681818181818182,0.4898182634907316
RNA_dep_RNA_pol,.,0.4237503123924309,0.5541275629146953,0.4943181818181818,0.4896072986092122
Colicin_Pyocin,.,0.6735793806849528,0.3039631777153424,0.7840909090909091,0.4894394109730593
phycoerythr_ab,.,0.7858756183012453,0.1914041484846656,0.6477272727272727,0.4893078355527897
lacI,.,0.730946419393322,0.24478450594775356,0.8806818181818182,0.4885323562266606
thymid_phosphorylase,.,0.4925851004135368,0.4815589694542391,0.5852272727272727,0.4877378439044327
ghf15,.,0.49335370367750725,0.47336959770458187,0.11931818181818182,0.4840223877072666
Bac_DNA_binding,.,0.7059597402781117,0.26032637934126174,0.5852272727272727,0.48380349802047706
toxin,.,0.8501836631725869,0.11566740390937783,0.5852272727272727,0.483585674401626
7kD_DNA_binding,.,0.7495956580988622,0.2145974057026702,0.7727272727272727,0.4827555395476569
FN2,.,0.8526120722581375,0.11142327694422757,0.8636363636363636,0.4826765744531401
prc,.,0.5672905084569936,0.39368760834478733,0.3409090909090909,0.481145868692566
GP120,.,0.6197252832750987,0.337258652639127,0.6477272727272727,0.4791460483020103
C1,.,0.7839423217477001,0.1659393866937637,0.7784090909090909,0.4755900803280392
S4,.,0.7425886369316226,0.20323988283818353,0.8011363636363636,0.4735607157147325
WW,.,0.8241973282784701,0.12003108374678596,0.8352272727272727,0.4727595681992038
ech,.,0.5192127239205367,0.42130432183632954,0.32386363636363635,0.47090134841665177
Beta_elim_lyase,.,0.44777034323086856,0.4920796222129198,0.4772727272727273,0.47056735232338814
kazal,.,0.7936983963069322,0.13939864905254218,0.875,0.4671862767886068
urease,.,0.43869328014410136,0.4928567158825957,0.4090909090909091,0.4664116947433812
mofe,.,0.40662884949993633,0.5172455018231775,0.4034090909090909,0.4625686262342126
myb_DNA-binding,.,0.6920824433096151,0.2316336899994001,0.6931818181818182,0.46248940908815556
Gly_radical,.,0.19913897573005518,0.7207842668420069,0.3806818181818182,0.4605903713508959
planttoxin,.,0.7580314325727462,0.16187458903700036,0.6363636363636364,0.4605817490995375
tetR,.,0.6657566026792662,0.23545938191164847,0.8125,0.45122395630478546
ins,.,0.7157912605565064,0.16892820850020782,0.6704545454545454,0.44296442348262394
phoslip,.,0.698023793693681,0.18369298822404057,0.75,0.44146102763349593
e3,.,0.7348601660748894,0.14681092713252314,0.7897727272727273,0.4414381520509757
ATP-synt,.,0.33802982935121395,0.5417538406360178,0.4602272727272727,0.4404931504229608
thionin,.,0.6995704309365172,0.17538406360212674,0.6590909090909091,0.43807526204896474
PEPCK_ATP,.,0.4000745026476732,0.47354892701296813,0.22727272727272727,0.43740881985239927
DEFSN,.,0.7628741046715047,0.09970709546296777,0.8011363636363636,0.4318801579351507
SRF-TF,.,0.7027108589966662,0.15715225058281898,0.8465909090909091,0.4305192548943855
PBD,.,0.7404620107227228,0.11746069699324421,0.6193181818181818,0.4295477277348053
SAP,.,0.7064784295973556,0.14705003287703874,0.8465909090909091,0.4273476017308531
GAL4,.,0.7478745526304622,0.10520652758682442,0.7215909090909091,0.42712360482502326
phosfruc,.,0.5418087168097778,0.3017514495785741,0.4318181818181818,0.42235664054677763
UcrQ,.,0.6608101927166589,0.1758622750911576,0.4147727272727273,0.41890808364534315
