,benchmark,alignment,threading,secondary_structure,sum scores
rnasemam,.,0.8810315315952526,0.6850977344730643,0.5826771653543307,0.7274838961335635
aminotran_4,.,0.7352138178834646,0.8409946798971791,0.5686274509803921,0.7257337550021074
leukocidin,.,0.797315075469296,0.6749357403311567,0.6666666666666666,0.7231249660515179
Extradiol_dioxy,.,0.8296765736326643,0.7593998445812605,0.5472972972972973,0.7220037040897423
THAUMATIN,.,0.8546821141776653,0.6647139697531176,0.6143790849673203,0.7208582959121432
CBM_20,.,0.9260962027226474,0.5080399306593297,0.6893203883495146,0.7163099600128652
DHHA2,.,0.7475256161793344,0.7837288540857122,0.5867768595041323,0.7139186004708404
tRNA-synt_2b,.,0.7062285156526291,0.8822404208261045,0.5263157894736842,0.7124875364512965
dhfr,.,0.8843700046682039,0.6956781636678758,0.5266666666666666,0.7089304253187035
tcl1_mtcp1,.,0.8644051812347635,0.5876023671468649,0.6509433962264151,0.7072713475804348
Peptidase_M24,.,0.7708194819708308,0.7793053978121768,0.5496688741721855,0.7058796958110352
tRNA-synt_1_edit,.,0.847340302631641,0.6583776675234576,0.593103448275862,0.7054511019750797
TPK_B1_binding,.,0.8862797244345108,0.48209695737939684,0.7294117647058823,0.7049957803470929
Sm,.,0.8675456092949128,0.4426445095343387,0.7875,0.7049524386805401
Dwarfin,.,0.791189826144771,0.679179867296305,0.6225165562913907,0.7028349508048971
DUF50,.,0.8387536367194315,0.6022475939984425,0.6491228070175439,0.7016174008892215
ngf,.,0.9021893404629538,0.43738418315499655,0.75,0.7013747408696369
VAT-N,.,0.8768395788242728,0.6086436726642306,0.5986394557823129,0.6989720864061463
GEL,.,0.892933093793175,0.5838962281068769,0.6050420168067226,0.6979797101481937
Levi_coat,.,0.8613826371108062,0.5371510550540939,0.6796875,0.6963707693358986
Histidine_kinase,.,0.8313458101691399,0.6029051347958594,0.6428571428571429,0.6958801262932534
Ribosomal_L5_NC,.,0.7445455102724062,0.8075796521011368,0.5228758169934641,0.6949513381609125
sh2,.,0.9162976899463865,0.5006874290154781,0.6571428571428571,0.6945665287945366
Pep_deformylase,.,0.802176608997845,0.6543128698666913,0.6083916083916084,0.6904906111061494
PDZ,.,0.8690262315334815,0.48329248610197606,0.71,0.6893611493128727
Plectin,.,0.6981699697745588,0.905852113097011,0.45751633986928103,0.6890172046829365
Me-amine-deh_L,.,0.8234994553762148,0.5938191165042698,0.6416666666666667,0.6878917917156969
ATP-synt_DE_N,.,0.8716055320573577,0.4275210711937331,0.7441860465116279,0.6809835025716009
Peptidase_S21,.,0.6522612496640309,0.8329846374559101,0.5555555555555556,0.6798765926093829
AP_endonucleas1,.,0.6745224521744871,0.7669914519696273,0.5947712418300654,0.6778858631962428
CoA_trans,.,0.7632371871949754,0.708410544563326,0.5620915032679739,0.6767636561885075
RuBisCO_small,.,0.8487973480829714,0.5765437264630234,0.6050420168067226,0.6752843083140136
EF_TS,.,0.7299939171888925,0.6223324765377433,0.6766917293233082,0.674682646658892
eIF6,.,0.7474077322431427,0.7503736027257988,0.5266666666666666,0.672668191957878
PA_phosphatase,.,0.7945330145751699,0.7567099049554613,0.46853146853146854,0.6706081191544853
PARP,.,0.8492311609681572,0.6612469364576433,0.5074626865671642,0.6697998884748187
Dala_Dala_ligas_C,.,0.7671792260212286,0.6865921453762854,0.5540540540540541,0.6653411597630964
DUF28,.,0.7317055919423971,0.7845657241915166,0.4897959183673469,0.6645661702816318
proteasome,.,0.7672546717403913,0.6652519576782757,0.5664335664335665,0.6614246571336869
SCP,.,0.785753019007606,0.5000896646541909,0.7101449275362319,0.6601231932342495
YgbB,.,0.7581964700834146,0.6565245980034617,0.581081081081081,0.6600414437960037
fbpase,.,0.6072390167536651,0.8195349393269087,0.5686274509803921,0.6598648014821276
biotin_lipoyl,.,0.90132643005003,0.39524179568413836,0.6962025316455697,0.6587052426571811
DNA_PPF,.,0.8846387800427212,0.45597465479107935,0.6513761467889908,0.6583609097536913
RuvA,.,0.6544868983793316,0.7543188475103049,0.5789473684210527,0.6564935257787742
Astacin,.,0.8195857086946476,0.6068503795803657,0.5608108108108109,0.6562703921796854
gln-synt_N,.,0.83582068438698,0.5100125530515832,0.64,0.6556472670823883
Peptidase_S24,.,0.8951776039382666,0.4406718871420852,0.6494845360824743,0.6554272211808508
lipase,.,0.6752250404341901,0.7660948054276905,0.543046357615894,0.6550006161094869
KSI,.,0.8355566243699104,0.5818638292784946,0.5585585585585585,0.6513036428013406
CPS,.,0.6968402389743155,0.7738657421244509,0.5032679738562091,0.6504198376152466
PAN,.,0.8520085065048356,0.49070476418195696,0.625,0.6476602030864915
Amino_oxidase_D2,.,0.8386404681406874,0.48090142865682045,0.6428571428571429,0.6453177537915141
Glyco_transf_28,.,0.5673235159591273,0.9045968079383041,0.4897959183673469,0.6450167848921862
uce,.,0.7718238531071848,0.6026062526152126,0.5846153846153846,0.6438395494783298
FAA_hydrolase,.,0.8175203821325676,0.6036822284655335,0.5374149659863946,0.6436509302286896
DAO,.,0.7072753250060122,0.661007830713127,0.5895522388059702,0.643306153759155
fibrinogen_C,.,0.8437000466820388,0.6418793711518865,0.4689655172413793,0.6418557587026118
transketolase_C,.,0.7181442239228945,0.698427879729805,0.5362318840579711,0.6410883699868758
LysR_substrate,.,0.7796796386150052,0.6587363261402308,0.5098039215686274,0.639067753081686
Cytidylyl_trans,.,0.7481621894347701,0.6323749178073977,0.5661764705882353,0.6384037903658794
Frataxin_Cyay,.,0.8276206777854795,0.607388367505524,0.49572649572649574,0.6313608633946703
IF3,.,0.7575834736152174,0.4999701117819314,0.6704545454545454,0.6301586537087603
Binary_toxA,.,0.8000641288612884,0.6879072269711213,0.4375,0.6290404737087757
Ribosomal_L1,.,0.6629368189255587,0.6694960846434277,0.5921052631578947,0.628629135144625
TIL,.,0.8370561080382699,0.22798732739553865,0.8571428571428571,0.6275924572298474
BIR,.,0.7883653270336157,0.43409647916790983,0.6966292134831461,0.6262280980667322
KAS,.,0.6282978031149651,0.7389563034251837,0.5490196078431373,0.624986263683347
OTCace,.,0.6115629995331797,0.8178611991153035,0.48201438848920863,0.6228549975906489
RNA_pol_A_bac,.,0.7623176924926793,0.590352083208793,0.5563380281690141,0.6217835374836138
int,.,0.7098404794575452,0.752166895809665,0.44680851063829785,0.6216989423466998
TNFR_c6,.,0.8731757460874322,0.3019905553230893,0.7333333333333333,0.6215595426280631
STAS,.,0.7852720525479434,0.6636379939027973,0.45871559633027525,0.6211742974543427
ribonuclease_T2,.,0.723373555332362,0.7341144120987446,0.4492753623188406,0.6207942002136584
PGAM,.,0.6786106670816181,0.7015362544085045,0.5228758169934641,0.6191453924516908
CASc,.,0.7768268473591642,0.6243648753661264,0.5,0.6183383026683953
HIT,.,0.8266917523682883,0.5474326020682603,0.5267857142857143,0.6182141529622894
Bacterial_PQQ,.,0.5703696368703229,0.7400322792755025,0.5894039735099338,0.6177274440743589
MBD,.,0.8021907550701881,0.31460338334628213,0.7792207792207793,0.616056429081159
formyl_transf,.,0.7904212228808005,0.5759459621017353,0.5285714285714286,0.6155820071514716
DNA_polymeraseX,.,0.7836216774412585,0.5743319983262558,0.5337837837837838,0.6141709768648119
tRNA-synt_2d,.,0.7201671122679455,0.6183872317532383,0.5496688741721855,0.6126219414274228
SpoU_methylase_N,.,0.7962305432563316,0.4209456632195563,0.6708860759493671,0.6125510028712562
Peptidase_M17,.,0.5838697052430059,0.7937712953553651,0.5098039215686274,0.6122788778746284
oxidored_q6,.,0.6694392968458974,0.7004602785581865,0.5163398692810458,0.6117475178602756
Ald_Xan_dh_1,.,0.688498771649385,0.6761910454898624,0.5211267605633803,0.6115611231666613
ricin,.,0.6640637893555521,0.694542411381428,0.5238095238095238,0.610062067888541
dsrm,.,0.7784536456786108,0.2918285611811803,0.8088235294117647,0.608603064760122
TIR,.,0.7531934758314355,0.5449817681869757,0.5808823529411765,0.6085818455288358
MIF,.,0.7992436566653935,0.6012911710203785,0.4774774774774775,0.6081210934432435
MutS_D2,.,0.8274745017046017,0.5046924502361134,0.5333333333333333,0.6026059451572668
PX,.,0.750057763128734,0.5320700579831393,0.5833333333333334,0.6025886967572861
Flavoprotein,.,0.699358239851372,0.6918524717556283,0.4726027397260274,0.6018624089895713
L15,.,0.8155399320045456,0.4222009683782619,0.625,0.6013896413959203
Spermine_synth,.,0.635889528605716,0.5601649829637115,0.6612903225806451,0.5990111201261316
Arg_repressor_C,.,0.7616009581606333,0.375276466017094,0.7183098591549296,0.5980600976055513
Peptidase_C15,.,0.7493551748690309,0.5982425727778069,0.504,0.5964778733315808
SUI1,.,0.8523008586665913,0.3562077828919824,0.6419753086419753,0.5959869247772129
ghf22,.,0.736670863334795,0.6645346404447319,0.44881889763779526,0.5957843611858361
ptpase,.,0.64570218745432,0.6788212086795335,0.5241379310344828,0.5951835344069047
dCMP_cyt_deam,.,0.8188595436477062,0.4433020503317567,0.5849056603773585,0.5944808862324292
cat3,.,0.7529341311718135,0.6238268874409653,0.4697986577181208,0.5942571519269811
Fapy_DNA_glyco,.,0.6521763732299728,0.5996772072448997,0.5918367346938775,0.5929923719445792
ACPS,.,0.8206136566182399,0.4769561838723143,0.543859649122807,0.5919958271582768
Ribosomal_L6_D,.,0.8112536720846124,0.33624245322493646,0.6923076923076923,0.5912792504422583
DEFSN,.,0.7628741046715047,0.09970709546296777,0.9666666666666667,0.5866263139407326
NMT,.,0.631914482277329,0.612648693884866,0.5827814569536424,0.5857873913614642
WW,.,0.8241973282784701,0.12003108374678596,0.8823529411764706,0.5854509467308366
CAT_RBD,.,0.8244802497253305,0.2596090621077152,0.7413793103448276,0.5849604682426867
Mur_ligase,.,0.6878574830365015,0.7097256261581624,0.42483660130718953,0.583616544547472
TFIIS,.,0.8293889368283563,0.1520114770757354,0.84,0.5831672508336009
protg,.,0.7859133411608268,0.31872795743917515,0.7142857142857143,0.5820770053330484
DMRL_synthase,.,0.6314995308219339,0.684380417239521,0.5,0.5807338957079358
cytb,.,0.7709845194814994,0.402594297327991,0.6395348837209303,0.5795145669772854
arginase,.,0.6262277611954374,0.6573016916731359,0.5294117647058824,0.5794385385592223
Dehydratase_MU,.,0.7116464613600034,0.41365293801183256,0.6842105263157895,0.577926066253718
RNA_pol_H,.,0.8207315405544318,0.2928447605953709,0.6944444444444444,0.577269653531213
RNA_pol_K,.,0.7749501350949909,0.30940283340307023,0.72,0.5756529413820552
BRCT,.,0.7544430455550684,0.42471157869567555,0.625,0.5755655136169693
BChl_A,.,0.6384876905593828,0.5541873393508228,0.6078431372549019,0.5739626069527795
Ribosomal_S8,.,0.7929015008982756,0.4903461055651835,0.5142857142857142,0.5726469224557502
Aldolase_II,.,0.6652520594323653,0.595791738896521,0.5362318840579711,0.5725333585560035
ldh,.,0.6215218344626615,0.686054157451127,0.4892086330935252,0.5723169063533143
alpha-amylase,.,0.5980346390158106,0.6189849961145252,0.5782312925170068,0.5716408709536781
PGM_PMM_III,.,0.6915260311307899,0.6314782712654623,0.4700854700854701,0.5706882596796434
serpin,.,0.6640967968576859,0.6445693107776862,0.48366013071895425,0.5703517029948489
aakinase,.,0.6766302169535962,0.6389503257815715,0.47058823529411764,0.5676375683420637
Transpeptidase,.,0.6181550692450242,0.6220933707932286,0.5436241610738255,0.56662544109951
7kD_DNA_binding,.,0.7495956580988622,0.2145974057026702,0.8166666666666667,0.565297403858952
Propep_M14,.,0.7763223041122633,0.44814394165819554,0.5531914893617021,0.5638860027226338
il8,.,0.8252912912063299,0.29553470022117095,0.65625,0.5636295770756123
cytc,.,0.756083989946858,0.4163428776376322,0.6043956043956044,0.5635178287441514
FN1,.,0.8074106557647602,0.20598959890011176,0.7608695652173914,0.5623926503183881
Haloperoxidase,.,0.5981336615222117,0.75294398947934,0.41333333333333333,0.5580469938654459
hormone5,.,0.7771239148783674,0.36995636320162306,0.6153846153846154,0.5571891803531097
Pept_C1-like,.,0.5733921809942802,0.7387769741167973,0.44594594594594594,0.5552718440354352
MurB_C,.,0.7459506867918123,0.48622153147229,0.5258620689655172,0.5552362222696741
OMPdecase,.,0.6707784583610361,0.5950146452268471,0.48905109489051096,0.5538300694131222
cks,.,0.7921234669194099,0.2725207723115529,0.6891891891891891,0.5533845340955958
ATP-gua_Ptrans,.,0.6135245882314109,0.6252615219080581,0.5140845070422535,0.5529601384505788
SRP54,.,0.548447940096099,0.7130731065813799,0.4897959183673469,0.5522753072246307
NO_synthase,.,0.5376497715409316,0.7381792097555078,0.47333333333333333,0.5513255631666217
Isochorismatase,.,0.7326628095042744,0.5513778468527659,0.4583333333333333,0.5483333509590235
Ribosomal_S30AE,.,0.7961645282520642,0.39422559626994774,0.5514018691588785,0.5480768140990623
DNA_ligase_N,.,0.6165235555681299,0.6029051347958598,0.52,0.5470350983447022
S_T_dehydratase,.,0.5342971523956374,0.7082909916910698,0.4965986394557823,0.5469284687194476
Ribosomal_S5_N,.,0.7610916995562849,0.2606252615219059,0.7166666666666667,0.5465744472776736
toxin,.,0.8501836631725869,0.11566740390937783,0.7704918032786885,0.5456749059015202
tryp_alpha_amyl,.,0.7206480787276079,0.46990256440910755,0.5454545454545454,0.5455260598280516
AMP-binding,.,0.5428272340184748,0.6806742781995267,0.5099337748344371,0.544393278055606
TyrKc,.,0.5897639020525951,0.5767828322075395,0.5652173913043478,0.5436566501172307
hip,.,0.8629905740004622,0.42536911949309264,0.43902439024390244,0.5417259802183063
S-AdoMet_syntD2,.,0.7102460001980451,0.4511327634646398,0.5636363636363636,0.5406817726357944
ghf6,.,0.6445044866626115,0.597106820491358,0.48322147651006714,0.5406013977486859
SIS,.,0.7077279993209885,0.507143284117397,0.5089285714285714,0.5401460951248731
Topoisomerase_I,.,0.7429752962423317,0.47402713850199973,0.5039370078740157,0.5388852597162177
tms,.,0.6399966049426378,0.48155896945423815,0.5984848484848485,0.5384889826000204
glnasn,.,0.6695854729267752,0.6028453583597312,0.44755244755244755,0.5384637941914077
Ribosomal_L4,.,0.7219919556001942,0.5198756650128483,0.4727272727272727,0.5360886584970785
KH,.,0.7442154352510691,0.27586825273477056,0.6901408450704225,0.5341622561061665
TonB_dep_Rec,.,0.5073394538673004,0.5895152131029896,0.6078431372549019,0.5317261403303243
RING,.,0.7957024232221924,0.27425428895929,0.6271186440677966,0.5283662566935035
PCI_1,.,0.8045625798663667,0.20987506724848876,0.6792452830188679,0.5268709159537834
Ribosomal_L12,.,0.7123160421175727,0.276705122840574,0.704225352112676,0.5266785503104143
biopterin_H,.,0.5770041447991965,0.6922111303724025,0.423841059602649,0.5265947202353132
urease,.,0.43869328014410136,0.4928567158825957,0.7611940298507462,0.5264570582197347
DSBA,.,0.6058998552385263,0.5965090561300692,0.48905109489051096,0.5258910777737361
C1,.,0.7839423217477001,0.1659393866937637,0.74,0.5251953830273393
FYVE,.,0.7807264479683883,0.23253033654133362,0.671875,0.5231016735333769
peroxidase,.,0.6610931141635191,0.5407974176579557,0.48026315789473684,0.5217889650705266
HMG-CoA_red,.,0.5016291559981705,0.6225118058461313,0.5570469798657718,0.5213632749335301
tubulin,.,0.41252304630952547,0.6932273297865922,0.5743243243243243,0.5208725715263457
NiFeSe_Hases,.,0.4531599967935569,0.6765497041066358,0.5490196078431373,0.5202795390129946
Fz,.,0.7425461987145936,0.4716958574929736,0.46226415094339623,0.5192996224970949
kunitz,.,0.817628835353864,0.22057504931555783,0.631578947368421,0.5163360393938498
SRP19,.,0.7868328358631226,0.25739733397094605,0.6233766233766234,0.5153768675803412
SAM_PNT,.,0.6638751750576453,0.31442405403789586,0.6883116883116883,0.5149378974716657
mdm2,.,0.6893805434920994,0.47683663100005647,0.5,0.514764340317632
Ala_racemase_N,.,0.7005323638558422,0.5287823539960528,0.4365079365079365,0.5145904405755567
Ribosomal_L30,.,0.7612142988499243,0.2368342399426128,0.6666666666666666,0.5141022903839657
Ribosomal_L22,.,0.7407260707397925,0.45430091457947,0.46875,0.5136887342001931
DISIN,.,0.8339722642674928,0.1573913563273343,0.6714285714285714,0.5132546491279328
Phage_integrase,.,0.7096188576575048,0.4064199892402386,0.5454545454545454,0.5126821538119583
LMWPc,.,0.6797847910860882,0.509833223743196,0.46788990825688076,0.510925406764997
NHase_alpha,.,0.7027202897115616,0.4764181959471537,0.4774774774774775,0.5105322415180735
GATase_2,.,0.5421812300481438,0.5275868252734742,0.5833333333333334,0.508983059243924
tyrosinase,.,0.6819019865800928,0.48347181541036355,0.4863013698630137,0.5083543999852451
GTP_cyclohydroI,.,0.6251290829101299,0.5762448442823811,0.44761904761904764,0.5071721197020179
Sec1,.,0.44224394430219777,0.5708051885946511,0.6339869281045751,0.5063095355676143
pgk,.,0.4783635823513601,0.6704525076214899,0.4966442953020134,0.5056149966075143
zf-CCHH,.,0.73123405619763,0.09229481738298685,0.8214285714285714,0.5053933065711533
PAH,.,0.632631216609375,0.009504453344491527,1.0,0.5041495019738476
lh2,.,0.640581309266149,0.0,1.0,0.5034643584271965
PABP,.,0.6385254134189642,0.0,1.0,0.5025581441981467
CH,.,0.6560995506264352,0.44216629804530877,0.5392156862745098,0.5020980150886569
CODH,.,0.24552866230024567,0.9188833761731094,0.46710526315789475,0.49946905258414565
SNAP-25,.,0.629561518910941,0.0,1.0,0.4986069670205699
alk_phosphatase,.,0.5430205636738293,0.5280650367625053,0.5578231292517006,0.4983192253612938
sugbp,.,0.6193150471771512,0.5020622870464427,0.5047619047619047,0.4970984670795471
FN2,.,0.8526120722581375,0.11142327694422757,0.6610169491525424,0.4966193566873923
RRF,.,0.561302004498451,0.5825213700759129,0.4772727272727273,0.49487551272116725
DUF101,.,0.7933777520004904,0.3265586705720578,0.5,0.4943643400072557
fusion_gly,.,0.6194659386154767,0.0,1.0,0.49415695632241513
ATP-sulfurylase,.,0.5243147406789171,0.6047582043158544,0.4866666666666667,0.49251443609821927
PK,.,0.4044079161420831,0.6957379401040061,0.5147058823529411,0.49212307230231206
MMOB,.,0.775723453716409,0.3887261641460911,0.4444444444444444,0.4894970000548518
pot,.,0.812592833599751,0.17807400322792588,0.6176470588235294,0.48924126955207853
CARD,.,0.5987702347776473,0.004543009145794692,1.0,0.4870370422530994
Topoisom_bac,.,0.6976795726000009,0.38854683483770447,0.5166666666666667,0.48685183643677366
GATA,.,0.8003093274485673,0.22607448143941486,0.5757575757575758,0.48652050073981384
SRP54M,.,0.6016230260334885,0.0,1.0,0.4862920144813046
planttoxin,.,0.7580314325727462,0.16187458903700036,0.6808510638297872,0.48591031825441255
ATP-synt_g,.,0.5542525451141824,0.599916312989415,0.4444444444444444,0.48496536447043376
E2_N,.,0.7619876174713424,0.43188475103114127,0.40425531914893614,0.4847513112489343
phycoerythr_ab,.,0.7858756183012453,0.1914041484846656,0.620253164556962,0.4844891498022051
Nitroreductase,.,0.6772479287792411,0.5174846075676938,0.4014084507042254,0.48387559745473496
hemocyan,.,0.44483739089841706,0.6336302229661035,0.5163398692810458,0.4832878049284757
aconitase,.,0.5013320884789672,0.6463626038615535,0.44680851063829785,0.48315368188080177
Band_41_M,.,0.6782428692006998,0.5100125530515838,0.4,0.48039973507842754
zf-CCHC,.,0.7232273792514842,0.03897423635602818,0.8235294117647058,0.4792870120953114
Arginosuc_synth,.,0.465698132246915,0.6101978600035819,0.5066666666666667,0.47789043328477754
ung,.,0.6310138490048238,0.48078187578456244,0.46923076923076923,0.47721331022441343
P,.,0.8168885242345796,0.19546894614142946,0.5666666666666667,0.47633069528693295
hpr,.,0.7829049431092124,0.4320640803395275,0.36363636363636365,0.47614611532852436
Ribosomal_S7,.,0.5732507202708501,0.0020921752645107136,1.0,0.4747080481868547
Fe_hyd_lg_C,.,0.5749482489520118,0.5027796042799899,0.496551724137931,0.4742393502939934
NusB,.,0.5677337520570747,0.0,1.0,0.4713540290130009
HMG_box,.,0.5577654864126975,0.0,1.0,0.46696013708591116
Bacteriofer,.,0.5540827922460662,0.0011955287225775507,1.0,0.4658638243916232
dNK,.,0.6062157841875203,0.49405224460517383,0.4462809917355372,0.46201605346510277
hormone,.,0.5396868059583256,0.00029888218064438724,1.0,0.4591230152748284
Ribosomal_S15,.,0.5396396523838489,0.0,1.0,0.45897048686465625
ech,.,0.5192127239205367,0.42130432183632954,0.5967741935483871,0.4579353345487333
Clp_N,.,0.6901680081858605,0.4909438699264728,0.3533834586466165,0.4567029342430629
Skp1,.,0.6732068674465868,0.4123378564169988,0.44761904761904764,0.4561159962413353
NTP_transf_2,.,0.47614264899350695,0.5731364696036789,0.48366013071895425,0.4560170295634797
aldedh,.,0.4844746856035422,0.5109689760296462,0.5342465753424658,0.4545849038955679
RNA_dep_RNA_pol,.,0.4237503123924309,0.5541275629146953,0.54421768707483,0.4512372624324869
icd,.,0.4945796966139018,0.5051108852890162,0.5208333333333334,0.4505444992225054
GP120,.,0.6197252832750987,0.337258652639127,0.5631067961165048,0.4503535572615272
Peptidase_M16,.,0.38102445855908107,0.6183872317532377,0.5202702702702703,0.45017337571038385
ADP_PFK_GK,.,0.4036628896653511,0.6730826708111592,0.44,0.4488790457656273
SCP2,.,0.7841356514030546,0.28238388427281763,0.4473684210526316,0.44761944831034994
ATP-synt,.,0.33802982935121395,0.5417538406360178,0.6338028169014085,0.44748656402105674
parv,.,0.6831845638058593,0.34819774045071317,0.48,0.44651498675592477
ins,.,0.7157912605565064,0.16892820850020782,0.62,0.4435780889202716
Trypan_glycop,.,0.5784328981058409,0.5375097136708666,0.3873239436619718,0.4429376620250831
ku,.,0.4923021789666766,0.48921035327873374,0.5167785234899329,0.44074452143677456
Beta_elim_lyase,.,0.44777034323086856,0.4920796222129198,0.5575221238938053,0.4403394520716121
LDLa,.,0.771663530953964,0.054994321238567324,0.6666666666666666,0.4385553315551829
MIP,.,0.4853470267313614,0.0,1.0,0.4350389487149347
mofe,.,0.40662884949993633,0.5172455018231775,0.5596330275229358,0.4342280539935928
Bac_rhodopsin,.,0.4818199393605032,0.0,1.0,0.4334842509091338
gag_p17,.,0.4806646767858237,0.0,1.0,0.43297502502354396
transcript_fac2,.,0.5662342683887152,0.49381313886065864,0.41935483870967744,0.4324185606579104
Peptidase_S11,.,0.6386008591381269,0.36559268336421585,0.46875,0.4295716416460855
PEPCK_ATP,.,0.4000745026476732,0.47354892701296813,0.5947712418300654,0.427566553867684
UPP_synthetase,.,0.6568162849584812,0.40588200131507907,0.40384615384615385,0.42675099407280265
B,.,0.6628330810617099,0.0008368701058042856,0.8,0.425483953822054
Hydrolase,.,0.6937281030588524,0.38615577739254925,0.38202247191011235,0.42470658062266703
mthina,.,0.7329598770234778,0.07878534281786054,0.6451612903225806,0.4225027101548762
COX3,.,0.4509437787931514,0.0,1.0,0.4198744096893686
END,.,0.718681774671929,0.05780381373662456,0.6666666666666666,0.416439999493523
utg,.,0.6267983194466057,0.008129595313527345,0.8,0.41281480893326905
