,benchmark,alignment,threading,secondary_structure,sum scores
phosphotriesterase,Fold,0.6778929373945017,0.7954216369027104,0.4698275862068966,1.9431421605041088
PMSR,.,0.6806291728935288,0.6011170102737319,0.6580310880829016,1.9397772712501622
tim,Fold,0.7421541538097645,0.7201613459284285,0.47577092511013214,1.938086424848325
Recep_L_domain,.,0.7898259345668793,0.4895883610287492,0.6578947368421053,1.9373090324377338
internalin,.,0.7687424068120975,0.6138729917947983,0.538860103626943,1.921475502233839
Peripla_BP_2,.,0.7207158293105116,0.6973729573191768,0.5021097046413502,1.9201984912710386
ghf18,Fold,0.7753115222930621,0.5785009997931427,0.5601851851851852,1.91399770727139
Plectin,.,0.6577716614163917,0.7467420533682689,0.5023474178403756,1.906861132625036
GATase,.,0.6817849501671845,0.5987726677239185,0.6214689265536724,1.9020265444447755
Ribosomal_L18p,.,0.7534485168420939,0.5316486244225302,0.6078431372549019,1.892940278519526
Fe_Asc_oxidored,.,0.5722817731236091,0.7039233262083691,0.6160337552742616,1.8922388546062399
ppase,.,0.6056917998946362,0.5401641039784832,0.7458563535911602,1.8917122574642797
mle,Fold,0.6642655169818624,0.7119561470040685,0.5126050420168067,1.8888267060027375
LRR,.,0.6868596187547709,0.7504309453216604,0.45064377682403434,1.8879343409004656
piplc,Fold,0.7303490984937265,0.5619526994414942,0.5915492957746479,1.8838510937098687
Lipoprotein_4,.,0.665926610830977,0.7017858374129518,0.5136363636363637,1.8813488118802923
ghf10,Fold,0.6352743223919751,0.7058194856236638,0.5394736842105263,1.8805674922261653
AlaDh_PNT_D1,.,0.7338970659384374,0.5869130524718997,0.5508021390374331,1.8716122574477703
NADHdh_2,.,0.6576802743761491,0.7148520995656054,0.497737556561086,1.8702699305028405
GXGXG,.,0.5810495532786445,0.8113838516169101,0.4641350210970464,1.856568425992601
5_3_exonuclease,.,0.6861446495575793,0.6094601117010257,0.5478260869565217,1.8434308482151267
ETF_alpha,.,0.6619969681005472,0.7044404605943599,0.47478991596638653,1.8412273446612937
cpn60_TCP1,.,0.6813387663824709,0.4605254085361593,0.6992481203007519,1.8411122952193821
RuBisCO_large,Fold,0.640085581275333,0.7203681996828265,0.4765957446808511,1.8370495256390107
FAD-oxidase_C,.,0.7109427917128083,0.609218782320898,0.5154185022026432,1.8355800762363494
AP_endonuc_2,Fold,0.7093569577791874,0.6973040060677085,0.4266666666666667,1.8333276305135626
Orn_Arg_deC_N,Fold,0.6982346174108439,0.6509687650830864,0.48325358851674644,1.8324569710106768
DNA_pol_B_exo,.,0.6040145789207728,0.6963042129214633,0.5283842794759825,1.8287030713182186
Mur_ligase,.,0.6872574211652386,0.6499344963111078,0.49099099099099097,1.8281829084673373
NHase_beta,.,0.5827429013772565,0.5075846376611695,0.7327188940092166,1.8230464330476426
QRPTase,Fold,0.7010084828676177,0.625456802040956,0.4956521739130435,1.8221174588216174
Alpha_adaptinC12,.,0.5872692477233876,0.6549334620423348,0.5789473684210527,1.821150078186775
Transaldolase,Fold,0.5488114309060219,0.7438805764324615,0.5232067510548524,1.8158987583933357
Lyase_8,.,0.576232918687037,0.7509480797076473,0.4831932773109244,1.8103742757056087
response_reg,.,0.7599746266570622,0.46904088809211386,0.5811965811965812,1.8102120959457575
RuBisCO_large_NC,Fold,0.5092247153562482,0.7203681996828265,0.5787234042553191,1.8083163192943938
Usp,.,0.7195923062863533,0.472453975039643,0.6158940397350994,1.8079403210610956
MAAL_C,Fold,0.6687649847867457,0.4970350961869933,0.64,1.805800080973739
tbpc,.,0.6352796981002247,0.5625387850789457,0.6077348066298343,1.8055532898090045
Colicin,.,0.6061971164700949,0.6097014410811522,0.5824742268041238,1.798372784355371
GAF,.,0.6712539377062928,0.4829690408880882,0.6397058823529411,1.793928860947322
cpa,.,0.5979077743492704,0.6007377783906767,0.5892857142857143,1.7879312670256615
Asp_Glu_race,.,0.7043736762318435,0.5798110735709839,0.5,1.7841847498028276
intb,.,0.6688778746599864,0.4191891332827645,0.696,1.784067007942751
sodcu,.,0.647068626291514,0.5178928497552203,0.6143790849673203,1.7793405610140547
RNA_pol_A_bac,.,0.6363655911666363,0.6422809073984687,0.5,1.778646498565105
DNA_ligase,.,0.6858489856038533,0.4311866510377117,0.6588235294117647,1.7758591660533298
dTDP_sugar_isom,.,0.6339465224543334,0.549506998552023,0.585635359116022,1.7690888801223785
Dala_Dala_ligas_C,.,0.7563997806711035,0.4756602082327748,0.5360824742268041,1.7681424631306824
MutS_D2,.,0.6962241025255078,0.42139557332965255,0.6490066225165563,1.7666262983717167
adh,.,0.5677392996527293,0.6727573605460916,0.5254237288135594,1.76592038901238
START,.,0.5504402705056392,0.6556919258084546,0.5555555555555556,1.7616877518696492
aldose,Fold,0.6263291438647042,0.6426946149072625,0.49159663865546216,1.760620397427429
Glyco_hydro_18_D1,Fold,0.6058423197256239,0.6450734330828082,0.5084033613445378,1.7593191141529698
OTCace,.,0.6222005999290406,0.6410742604978271,0.4956896551724138,1.7589645155992817
oxidored_FMN,Fold,0.5947253550655299,0.6403502723574437,0.5238095238095238,1.7588851512324974
Tymo_coat,.,0.5884949092042877,0.5128938840239917,0.656441717791411,1.7578305110196906
xia,Fold,0.5941340271580781,0.6575191339722793,0.5042016806722689,1.7558548418026263
Ham1p_like,.,0.6320542731504876,0.47021305936702384,0.6491228070175439,1.7513901395350553
mmp,.,0.650514455279483,0.44873474453560885,0.6357615894039735,1.7350107892190656
CYCc,.,0.5882637537495565,0.5686064952078845,0.5767195767195767,1.7335898256770177
RNase_HII,.,0.6450634871144273,0.5536785492656678,0.5330188679245284,1.7317609043046236
DUF153,.,0.7712958682306394,0.38740260635730167,0.5645161290322581,1.7232146036201992
UBX,.,0.6833170270183097,0.22178170033785935,0.8170731707317073,1.7221718980878764
ETF_beta,.,0.6404995108105492,0.5548851961663074,0.5219512195121951,1.7173359264890518
gpr,.,0.6861285224328305,0.4890367510170274,0.5416666666666666,1.7168319401165246
ghf14,Fold,0.5627721452301341,0.6410397848720955,0.5126050420168067,1.716416972119036
gdh,.,0.6680231370483061,0.5892573950217174,0.4590909090909091,1.7163714411609323
TMV_coat,.,0.6069174613755363,0.44828656140108486,0.6607142857142857,1.7159183084909069
Ribosomal_L2,.,0.5901936330111492,0.44356340067571726,0.68,1.7137570336868664
FTR,.,0.650589715194977,0.3952285733986026,0.6666666666666666,1.7124849552602464
SET,.,0.6546161206738988,0.6124594911397621,0.44017094017094016,1.707246551984601
CIDE-N,.,0.6084710410596595,0.23605460939115755,0.8620689655172413,1.7065946159680583
sti,.,0.6451226199051726,0.4813142108529218,0.5697674418604651,1.6962042726185595
Cytidylyltransf,.,0.7139424369160637,0.32613941943045993,0.6521739130434783,1.692255769390002
tln,.,0.6446656847039598,0.6451768599600087,0.4,1.6898425446639687
TIMP,.,0.6032404769328359,0.49786251120457464,0.5885714285714285,1.689674416708839
RRF,.,0.5719968605863822,0.48879542163689843,0.6275510204081632,1.688343302631444
Transglutamin_N,.,0.6668243541086538,0.4446321450734281,0.5759493670886076,1.6874058662706894
fer4,.,0.5897098192686887,0.0968765083086247,1.0,1.6865863275773134
asprs,.,0.5453602262098032,0.6727918361718247,0.46638655462184875,1.6845386170034766
fn3,.,0.6206685230779155,0.2851479004343894,0.7777777777777778,1.6835942012900826
ghf2,Fold,0.5896506864779434,0.6051851341101827,0.48826291079812206,1.6830987313862482
Ferrochelatase,.,0.5672823644515165,0.6171826518651311,0.49767441860465117,1.6821394349212986
PAF-AH,.,0.6692756770704541,0.48172791836171314,0.53,1.6810035954321674
Glyco_hydro_20b,.,0.6558847878207954,0.3802661518306516,0.6423357664233577,1.6784867060748048
TGT,Fold,0.5680457150229543,0.6087016479349107,0.5,1.6767473629578649
Astacin,.,0.6282482717097978,0.5300627456388332,0.5165876777251185,1.6748986950737494
PyrI_NC,.,0.6797153024911032,0.40674343239329336,0.5882352941176471,1.6746940290020436
AlaDh_PNT,.,0.5756630936125835,0.6186995793973646,0.47478991596638653,1.6691525889763348
pcd,.,0.5640838180430272,0.5245466455216122,0.5794392523364486,1.6680697159010878
DNA_ligase_N,.,0.5977733816430315,0.5802247810797737,0.48878923766816146,1.6667874003909666
FAD-oxidase_NC,.,0.4879584135209814,0.6975798110735708,0.4767932489451477,1.6623314735397
EFG_C,.,0.6362419498768963,0.2642556712404316,0.7582417582417582,1.658739379359086
sodfe,.,0.583780413069422,0.5269599393228935,0.546875,1.6576153523923156
Fimbrial,.,0.6676253346378386,0.3973315865682923,0.5894039735099338,1.6543608947160648
Fe_hyd_lg_C,.,0.5157992065454624,0.658760256498654,0.4788135593220339,1.6533730223661502
FAD_binding,.,0.6236359140316736,0.4410466799972377,0.5867346938775511,1.6514172879064624
Peptidase_M10A,.,0.5082678392878262,0.6638281734813468,0.4789915966386555,1.6510876094078286
Phage_G,.,0.49362441001601964,0.5394745914638315,0.6171428571428571,1.6502418586227083
Methyltransf_1,.,0.7037877240326412,0.40967386058056515,0.535483870967742,1.6489454555809484
ModE_C,.,0.6728827773059101,0.3819554574915493,0.5939849624060151,1.6488231972034746
SpoU_methylase_N,.,0.6734203481308662,0.2479487002689079,0.7272727272727273,1.6486417756725014
Rho_GDI,.,0.5438765307329241,0.421981658967106,0.6785714285714286,1.6444296182714586
MIF4G,.,0.46356882519271914,0.6224574226022176,0.5571428571428572,1.643169104937794
Glyco_hydro_18,Fold,0.52785154444098,0.6123560642625627,0.5023696682464455,1.6425772769499885
EFG_IV,.,0.5742170280934513,0.32675998069364687,0.7398373983739838,1.640814407161082
ghf17,Fold,0.5450968165055746,0.5267186099427661,0.5670103092783505,1.638825735726691
NTP_transf_2_2,.,0.5765823397232586,0.4334620423360641,0.6267605633802817,1.6368049454396043
Pectinesterase,.,0.5472417240971498,0.5677101289388375,0.5217391304347826,1.63669098347077
prenyltrans,.,0.48644246379460493,0.610908087981795,0.538135593220339,1.6354861449967388
Bet_v_I,.,0.5848609304275838,0.5020340619182196,0.5471698113207547,1.6340648036665582
Agglutinin,.,0.5306146584812549,0.5009653175205084,0.6024844720496895,1.6340644480514528
enolase,Fold,0.5032684306157337,0.5929462869751098,0.5367965367965368,1.6330112543873803
RHD,.,0.4776478050983217,0.6620699165689841,0.49159663865546216,1.631314360322768
mofe,.,0.5497253013084474,0.6062883541336251,0.47368421052631576,1.6296978659683883
tRNA-synt_1d_M,.,0.5031555407424928,0.5945321657588062,0.5319148936170213,1.6296026001183201
rrm,.,0.6730279214286482,0.14848652003033705,0.8076923076923077,1.629206749151293
igV,.,0.6238939480276526,0.3011445907743193,0.7040816326530612,1.6291201714550332
T-box,.,0.5279483071894722,0.5215472660828753,0.5778894472361809,1.6273850205085283
ndk,.,0.573668705851996,0.4511135627111586,0.601063829787234,1.6258460983503888
Pertussis_S2S3_NC,.,0.48234079840018923,0.5963593739226328,0.5463917525773195,1.6250919249001416
UPF0044,.,0.6724527206459451,0.23498586499344826,0.7157894736842105,1.623228059323604
tRNA-synt_1c,.,0.6609164507423853,0.41284561814796505,0.5476190476190477,1.6213811165093979
XPG_NC,.,0.6265979292771823,0.5237881817554955,0.47058823529411764,1.6209743463267956
HGTP_anticodon,.,0.6696412252314242,0.25949803488933065,0.6914893617021277,1.6206286218228825
CPS,.,0.5863284987797143,0.5820864648693351,0.4521276595744681,1.6205426232235174
rnh,.,0.6186956381503264,0.48424463904019444,0.5161290322580645,1.6190693094485853
pili_assembly,.,0.6132607971100192,0.4999999999999952,0.5027027027027027,1.615963499812717
Glyco_hydro_20,Fold,0.5699917214092957,0.6168723712335356,0.42616033755274263,1.6130244301955736
biotin_lipoyl,.,0.6356183677199472,0.22264359098117384,0.75,1.6082619587011209
fkbp,.,0.6601584758791971,0.3230710887402581,0.6226415094339622,1.6058710740534172
HPPK,.,0.6206308931201686,0.48724401847892995,0.49693251533742333,1.604807426936522
A2M_A,.,0.626968853146402,0.3960215127904526,0.5815602836879432,1.6045506496247979
EPSP_syntase,.,0.5372590338777133,0.5621940288216223,0.5045045045045045,1.60395756720384
MHC_II_beta_NC,.,0.46418165593316923,0.43332413983313245,0.7025641025641025,1.6000698983304042
alpha-amylase,Fold,0.6194428615970153,0.3870578500999756,0.5925925925925926,1.5990933042895836
Asn_synthase_NC,.,0.45770392749244715,0.6407295042404988,0.4978723404255319,1.5963057721584777
Asn_synthase,.,0.5480212017933364,0.5667448114183239,0.4780701754385965,1.5928361886502567
TIR,.,0.6043156185827483,0.32793215196855463,0.6571428571428571,1.58939062769416
isoamylase_NC,.,0.347313758587694,0.7287113011101163,0.5126050420168067,1.588630101714617
ICL,Fold,0.5256260012256615,0.5602978694063264,0.5022421524663677,1.5881660230983559
Asp_Glu_race_D,.,0.6805915429357817,0.2664621112873173,0.6396396396396397,1.5866932938627385
Dehydratase_MU,.,0.6315005752007827,0.40746742053367846,0.5443037974683544,1.5832717932028155
CBD_3,.,0.6579544354968768,0.43132455354064203,0.4930555555555556,1.5823345445930743
acyo,.,0.6645988108933352,0.2820450941184559,0.6330275229357798,1.579671427947571
protg,.,0.5870864736429025,0.1346962697372941,0.8571428571428571,1.5789256005230536
Methyltransf_2,.,0.49450065046069824,0.6243535820175118,0.4585152838427948,1.5773695163210049
PK,.,0.4143542161679801,0.6383162104392175,0.5234042553191489,1.5760746819263465
PEP-utilizers_C,Fold,0.42108460289643157,0.652416741363856,0.5021459227467812,1.575647267007069
ARID,.,0.6213351109008611,0.350031028063156,0.6026490066225165,1.5740151455865337
tRNA_bind,.,0.6593897495995098,0.278390677790799,0.6339285714285714,1.5717089988188802
cbp,.,0.657191084925439,0.24281183203474907,0.6690647482014388,1.5690676651616269
HMA,.,0.6706679855070905,0.16100117217127338,0.7361111111111112,1.567780268789475
tRNA-synt_1b,.,0.49944630205029517,0.5997724608701632,0.46638655462184875,1.5656053175423073
Seedstore_7s,.,0.5528002064271968,0.5330966007033012,0.47863247863247865,1.5645292857629767
ACT,.,0.6304200578426208,0.24422533268978608,0.6875,1.562145390532407
mdd,.,0.38971734526023805,0.6508308625801571,0.52,1.5605482078403952
UreE,.,0.6534012106094979,0.3514790043439248,0.5546875,1.5595677149534226
isoamylase_N,.,0.5893281439829697,0.25829138798868956,0.7111111111111111,1.5587306430827703
Lyase_8_N,.,0.4454849426411929,0.6729642143004925,0.44017094017094016,1.5586200971126256
TRANSTHYRETIN,.,0.6103901689047532,0.3056264221195594,0.6422764227642277,1.5582930137885402
DUF170,.,0.6374031028588016,0.16193201406605406,0.7575757575757576,1.5569108745006133
igI,.,0.6240982249411361,0.20806040129628156,0.7227722772277227,1.5549309034651404
Cohesin,.,0.6011600778402555,0.49217403295869283,0.46099290780141844,1.5543270186003668
PyrI,.,0.6423595058648977,0.2703233813693691,0.64,1.5526828872342668
ANK,.,0.6454397866918967,0.25346480038612507,0.6532258064516129,1.5521303935296347
MHC_II_alpha_NC,.,0.5075528700906344,0.43673722678066124,0.6047904191616766,1.5490805160329724
Rib_hydrolayse,.,0.569067099590371,0.5258567192994519,0.4434389140271493,1.5383627329169722
Terpene_synth_N,.,0.5366569545537625,0.4599393228987054,0.5384615384615384,1.5350578159140063
rvintegrase,.,0.6024717506531485,0.4530097221264521,0.47586206896551725,1.531343541745118
cdh,.,0.604810183741708,0.2922843549610398,0.6237623762376238,1.5208569149403717
Bcl-2,.,0.5237283762135662,0.3936082189891706,0.6027397260273972,1.520076321230134
MCR_gamma,.,0.5208039909258045,0.5124801765152006,0.48623853211009177,1.5195226995510969
HSF_DNA-bind,.,0.5668523077915516,0.21812728401020257,0.7325581395348837,1.5175377313366378
recombinase,.,0.5779907752846438,0.07856995104461068,0.8604651162790697,1.5170258426083243
profilin,.,0.6578576727483847,0.3141074260497801,0.5423728813559322,1.5143379801540968
MSP_domain,.,0.5502521207169044,0.3216231124594873,0.64,1.5118752331763918
EF1BD,.,0.6392899764543979,0.23726125629179975,0.6333333333333333,1.5098845660795308
Band_41_N,.,0.6111373923514424,0.2147486726884074,0.6829268292682927,1.5088128943081425
Lum_binding,.,0.614712238337401,0.23464110873612098,0.6590909090909091,1.508444256164431
HTH_AraC_2,.,0.576662975347002,0.3158656829621419,0.6153846153846154,1.5079132736937593
CAP_GLY,.,0.6368332777843482,0.2547403985382312,0.6153846153846154,1.5069582917071949
MCR_beta_N,.,0.6012460891722484,0.4461145969799308,0.45918367346938777,1.5065443596215669
GAD,.,0.7136736515035855,0.31703785423705155,0.4745762711864407,1.5052877769270778
mmo,.,0.4953876423218759,0.40691581052195697,0.6022099447513812,1.504513397595214
A2M_B,.,0.42749782283815896,0.4814521133558533,0.5918367346938775,1.5007866708878899
CBM_20,.,0.5809635419466516,0.2555678135558141,0.6636363636363637,1.5001677191388292
svmp,.,0.5608207631355431,0.3977797697028164,0.5398773006134969,1.4984778334518565
toxin_2,.,0.5878014428400942,0.04861063228297542,0.8611111111111112,1.4975231862341807
Sec7,.,0.5105095096278934,0.401744466662066,0.5824175824175825,1.4946715587075419
DEP,.,0.6095945640838181,0.24674205336826713,0.6382978723404256,1.4946344897925108
arrestin_C,.,0.5740718839707131,0.4056402123698501,0.5141242937853108,1.493836390125874
ghf1,Fold,0.4139187837997656,0.49672481555540027,0.5801886792452831,1.4908322786004489
PSI_PsaE,.,0.5877691885905968,0.14996897193683956,0.75,1.4877381605274365
Ribosomal_L7Ae,.,0.657975938329875,0.3417913535130625,0.4878048780487805,1.487572169891718
RuBisCO_large_N,.,0.5919837438582534,0.25346480038612534,0.6416666666666667,1.4871152109110453
KSI,.,0.5773026846286998,0.3218299662138836,0.5859375,1.4850701508425834
RuvA,.,0.6060896023051037,0.4442873888161024,0.4311377245508982,1.4815147156721042
Furin-like,.,0.6621313608067863,0.20702613252430385,0.6111111111111112,1.4802686044422013
ligase-CoA_NC,.,0.43870079883024593,0.5561263186926805,0.4847161572052402,1.4795432747281665
EFTU_2,.,0.5798507703389921,0.32865614010893973,0.57,1.4785069104479318
PPTA,.,0.36377417724785244,0.5316486244225288,0.5822784810126582,1.4777012826830394
ARM,.,0.2592865360011181,0.7325036199407002,0.48523206751054854,1.477022223452367
Desulfoferrodox,.,0.5805603638279344,0.33706819278769606,0.559322033898305,1.4769505905139355
ltb,.,0.5715721796346669,0.29980004137074795,0.6055045871559633,1.4768768081613781
fer2,.,0.6286890797862618,0.21423153830241828,0.6333333333333333,1.4762539514220134
PAS,.,0.6435797916375483,0.23991587947321039,0.592,1.4754956711107585
Glyco_hydro_47,.,0.4263635483975014,0.5706060815003754,0.4782608695652174,1.4752304994630943
mycin,.,0.5870273408521572,0.28125215472660536,0.6055045871559633,1.473784082734726
Alpha_adaptinC2,.,0.572625818451581,0.3620630214438354,0.5384615384615384,1.4731503783569548
E2_C,.,0.5588640053327026,0.21923050403364644,0.6944444444444444,1.4725389538107936
YgbB,.,0.5811516917353862,0.39391849962076336,0.4966442953020134,1.4717144866581628
tRNA-synt_1d_N,.,0.6340755394523229,0.2471902365027905,0.5887850467289719,1.4700508226840854
Glyco_hydro_2,.,0.5941125243250799,0.26373853685444176,0.6116504854368932,1.4695015466164147
UBQ,.,0.5796518691337584,0.22416051851340882,0.6623376623376623,1.4661500499848295
GHMP_kinases_C,.,0.5916128199890336,0.2792180928083825,0.5939849624060151,1.4648158752034313
Propep_M14,.,0.6818655857909279,0.23250361994069993,0.5483870967741935,1.4627563025058214
igcon,.,0.5995043596993904,0.23812314693511466,0.6236559139784946,1.4612834206129999
ets,.,0.6249153325950694,0.19616631041853244,0.64,1.461081643013602
IRF,.,0.6007730268462871,0.2712542232641502,0.5871559633027523,1.4591832134131897
Thr_dehydrat_C,.,0.5987463848362021,0.23801972005791708,0.6219512195121951,1.4587173244063143
avi,.,0.5507305587511154,0.3331724470799119,0.5737704918032787,1.457673497634306
pp-binding,.,0.6364085968326327,0.22888367923877628,0.5909090909090909,1.4562013669804998
eIF-5a,.,0.6191095676855426,0.36709646280079583,0.4696969696969697,1.4559030001833082
UPF0033,.,0.6382309619292342,0.19857960421981463,0.618421052631579,1.4552316187806278
Transglutamin_C,.,0.5925266903914591,0.32476039440115484,0.5371900826446281,1.454477167437242
bromodomain,.,0.5222769349861844,0.2924222574639699,0.6372549019607843,1.4519540944109386
planttoxin,.,0.5926342045564503,0.05064469420119913,0.8085106382978723,1.4517895370555216
igvar-l,.,0.5912849017858103,0.3046266289733132,0.5555555555555556,1.451467086314679
P-II,.,0.5916396985302813,0.20778459629042115,0.651685393258427,1.4511096880791294
Staphylokinase,.,0.5981926868864973,0.2939047093704718,0.5564516129032258,1.448549009160195
MAAL,Fold,0.44745782756878216,0.4620078604426619,0.5380434782608695,1.4475091662723134
Exonuclease,.,0.6236896711141693,0.3029373233124156,0.5208333333333334,1.4474603277599183
ACBP,.,0.5686531700551548,0.20392332620836864,0.6744186046511628,1.4469951009146862
hom,.,0.574577200546172,0.16548300351651207,0.7058823529411765,1.4459425570038604
GSH_synth_ATP,.,0.4554998871101268,0.4303592360201298,0.5561224489795918,1.4419815721098486
Lyase_8_NC,.,0.17853802238444913,0.8252085775356827,0.43776824034334766,1.4415148402634794
linker_histone,.,0.6138790035587188,0.20419913121422945,0.6233766233766234,1.4414547581495716
DNA_ligase_C,.,0.6218350517680704,0.19413224850030883,0.625,1.4409673002683792
PGM_PMM,.,0.5675726526969928,0.4155691925808404,0.45774647887323944,1.4408883241510726
URO-D,Fold,0.4732343486254314,0.5054816244914819,0.460093896713615,1.4388098698305283
MAP1_LC3,.,0.6417950564986937,0.3085568503068304,0.4864864864864865,1.4368383932920108
UPF0076,.,0.5670458332885359,0.32710473695097214,0.5396825396825397,1.4338331099220478
trans_reg_C,.,0.609153756007354,0.22460870164793362,0.6,1.4337624576552876
MCR_alpha_N,.,0.5325499134510973,0.35889126387643544,0.538860103626943,1.4303012809544757
sh3,.,0.5918601025685134,0.15876025649865402,0.6779661016949152,1.4285864607620826
CBS,Fold,0.6618733268108073,0.08091429359442787,0.6851851851851852,1.4279728055904206
GSH_synthase_NC,.,0.34514197245487094,0.5753292422257431,0.5063291139240507,1.4268003286046647
ENTH,.,0.4208964531076969,0.4335309935875295,0.5706214689265536,1.42504891562178
ghf9,.,0.35246368709077425,0.5761221816175922,0.4957627118644068,1.4243485805727731
gln-synt_N,.,0.6322262958144736,0.24912087154381668,0.5392156862745098,1.4205628536328
Peptidase_M17,.,0.5148638333100386,0.42629111218368093,0.4782608695652174,1.419415815058937
Arg_repressor_C,.,0.62895786519874,0.1454526649658675,0.6438356164383562,1.4182461466029637
cystatin,.,0.5884841577877886,0.1816865476108377,0.6470588235294118,1.417229528928038
myb_DNA-binding,.,0.55668684349163,0.13224850031027907,0.7272727272727273,1.4162080710746363
Glyco_hydro_18_D2,.,0.5978970229327714,0.10587464662483514,0.711864406779661,1.4156360763372675
Arg_repressor_N,.,0.6009020438442765,0.19202923533061958,0.6206896551724138,1.4136209343473098
Pertussis_S2S3,.,0.5219597681994603,0.3136937185409894,0.5765765765765766,1.4122300633170264
cpn10,.,0.5574878240208148,0.3046611045990461,0.55,1.412148928619861
ghf15,.,0.33672361333605705,0.575191339722813,0.5,1.41191495305887
cNMP,.,0.595692982550451,0.3023167620492287,0.5126050420168067,1.4106147866164864
Dehydratase_LU,Fold,0.34794271645289265,0.5643659932427731,0.4957983193277311,1.4081070290233968
Arthro_defensin,.,0.5391620345980582,0.00272357443287592,0.8648648648648649,1.4067504738957992
igvar-h,.,0.5670243304555376,0.29642143004895294,0.5396825396825397,1.40312830018703
WW,.,0.562637752523895,0.04574915534716902,0.7941176470588235,1.4025045549298876
PPDK_N_term,.,0.42952446484824375,0.505895332000273,0.4669603524229075,1.4023801492714243
Arginosuc_synth,.,0.4400501016008859,0.502758050058604,0.453781512605042,1.396589664264532
Band_41_M,.,0.545301093419058,0.27459835896021373,0.576271186440678,1.3961706388199497
actin,.,0.40909139779165904,0.5666413845411244,0.419811320754717,1.3955441030875004
arrestin_NC,.,0.40182344023825134,0.4056402123698501,0.5875706214689266,1.395034274077028
Rotamase,.,0.62748492113836,0.24643177273667347,0.5175438596491229,1.3914605535241562
TBCA,.,0.4509412865144983,0.2625318899538002,0.6764705882352942,1.3899437647035926
DHquinase_II,.,0.5883712679145477,0.3185203061435533,0.4827586206896552,1.3896501947477562
CBD_2,.,0.5902850200513918,0.33555126525546075,0.4636363636363636,1.389472648943216
IF3,.,0.5788670157293223,0.19165000344756083,0.618421052631579,1.388938071808462
Apocytochrome_F,.,0.4800399952693768,0.37309522167826925,0.5357142857142857,1.3888495026619316
STAT,.,0.3053778585328617,0.6415913948838179,0.4406779661016949,1.3876472195183744
Ribosomal_L2_N,.,0.5458386642440142,0.15376129076742617,0.6875,1.3870999550114402
TFIIS,.,0.5756415907795852,0.08874026063572953,0.72,1.3843818514153146
neurotox,.,0.5293674941673565,0.046886850996345084,0.8055555555555556,1.381809900719257
PAC,.,0.6113416692649257,0.2723919189133262,0.49504950495049505,1.378783093128747
dutpase,.,0.5771844190472095,0.25911880300627194,0.5416666666666666,1.377969888720148
alpha-amylase_N,.,0.5733891690230188,0.24867268840929316,0.5555555555555556,1.3776174129878676
