,benchmark,alignment,threading,secondary_structure,sum scores
P-II,.,0.5891891891891892,0.20689655172413793,0.9272030651340997,0.5342250558695938
CBD_3,.,0.654054054054054,0.43103448275862066,0.6360153256704981,0.5328381753647956
PSI_PsaE,.,0.5837837837837838,0.1482758620689655,0.9846743295019157,0.5300644143551992
UBX,.,0.6810810810810811,0.2206896551724138,0.8122605363984674,0.5283488891810174
Asp_Glu_race_D,.,0.6810810810810811,0.2655172413793103,0.7662835249042146,0.5276192980149862
Cytidylyltransf,.,0.7135135135135136,0.32413793103448274,0.6743295019157088,0.5270474562902591
FAD_binding,.,0.6216216216216216,0.4413793103448276,0.6475095785440613,0.52611410542921
sodcu,.,0.6432432432432432,0.5172413793103449,0.5478927203065134,0.5247600893913501
cbp,.,0.654054054054054,0.2413793103448276,0.8122605363984674,0.5243262784277639
Ribosomal_L2,.,0.5891891891891892,0.4413793103448276,0.6743295019157088,0.5225515972130933
tRNA-synt_1d_N,.,0.6324324324324324,0.24482758620689654,0.8275862068965517,0.5225187327461548
RNase_HII,.,0.6432432432432432,0.5517241379310345,0.5095785440613027,0.5223281188379123
DNA_pol_B_exo,.,0.6,0.696551724137931,0.4061302681992337,0.5211449980281319
AlaDh_PNT,.,0.572972972972973,0.6172413793103448,0.5057471264367817,0.5168791902195347
ghf14,Fold,0.5621621621621622,0.6413793103448275,0.4904214559386973,0.5156106217957145
TRANSTHYRETIN,.,0.6108108108108108,0.30344827586206896,0.7777777777777778,0.5143880636256081
Transglutamin_N,.,0.6648648648648648,0.44482758620689655,0.578544061302682,0.5119758117523334
CPS,.,0.5837837837837838,0.5827586206896552,0.5210727969348659,0.5115814381490732
PMSR,.,0.6810810810810811,0.6,0.4061302681992337,0.5113250953069542
asprs,.,0.5405405405405406,0.6724137931034483,0.47126436781609193,0.5094255291179177
GATase,.,0.6810810810810811,0.596551724137931,0.4061302681992337,0.5091363218088601
gdh,.,0.6648648648648648,0.5896551724137931,0.42911877394636017,0.5090574470882082
linker_histone,.,0.6108108108108108,0.20344827586206896,0.8659003831417624,0.5068489549099513
5_3_exonuclease,.,0.6864864864864865,0.6103448275862069,0.3831417624521073,0.5067306428289734
bac_luciferase,Fold,0.7351351351351352,0.6,0.3448275862068966,0.5067240699355858
Glyco_hydro_20,Fold,0.5675675675675675,0.6172413793103448,0.4942528735632184,0.5061522282108584
RA,.,0.6054054054054054,0.2,0.8735632183908046,0.5060930721703695
RuvA,.,0.6054054054054054,0.44482758620689655,0.6283524904214559,0.5058498751150257
Fe_hyd_lg_C,.,0.5135135135135135,0.6586206896551724,0.5057471264367817,0.5054029183646642
A2M_A,.,0.6270270270270271,0.39655172413793105,0.6513409961685823,0.5035230708557907
SpoU_methylase_N,.,0.6702702702702703,0.2482758620689655,0.7547892720306514,0.5025174181674774
EFTU_2,.,0.5783783783783784,0.3275862068965517,0.7624521072796935,0.4993952938083344
intb,.,0.6648648648648648,0.41724137931034483,0.5862068965517241,0.4993295648744576
NADHdh_2,.,0.654054054054054,0.7137931034482758,0.2988505747126437,0.4983041935059814
GXGXG,.,0.5783783783783784,0.8103448275862069,0.27586206896551724,0.4969633232548968
Propep_M14,.,0.6810810810810811,0.23103448275862068,0.7509578544061303,0.4960036808202971
LRR,.,0.6864864864864865,0.7482758620689656,0.2260536398467433,0.4945707900617853
ndk,.,0.572972972972973,0.4517241379310345,0.6360153256704981,0.4945050611279086
sti,.,0.6432432432432432,0.4793103448275862,0.5363984674329502,0.4933876692520047
FTR,.,0.6486486486486487,0.3931034482758621,0.6168582375478927,0.4931707637702117
tbpc,.,0.6324324324324324,0.5620689655172414,0.46360153256704983,0.4928486919942159
GerE,.,0.5837837837837838,0.1482758620689655,0.9233716475095786,0.49115288550019726
xia,Fold,0.5891891891891892,0.6551724137931034,0.4099616858237548,0.49044958590771653
Thr_dehydrat_C,.,0.5945945945945946,0.23793103448275862,0.8199233716475096,0.4892598922045485
trans_reg_C,.,0.6054054054054054,0.22413793103448276,0.8160919540229885,0.4849349283554622
pp-binding,.,0.6324324324324324,0.22758620689655173,0.7854406130268199,0.4848231891678717
Arg_repressor_C,.,0.6270270270270271,0.14482758620689656,0.8697318007662835,0.4823649270408835
HMA,.,0.6702702702702703,0.15862068965517243,0.8122605363984674,0.4820888655186014
ghf18,Fold,0.772972972972973,0.5793103448275863,0.28735632183908044,0.4811292230840016
ModE_C,.,0.6702702702702703,0.38275862068965516,0.5862068965517241,0.4808728802418824
pili_assembly,.,0.6108108108108108,0.5,0.524904214559387,0.47863809649007494
PAC,.,0.6108108108108108,0.27241379310344827,0.7509578544061303,0.47766530826869985
tRNA-synt_1b,.,0.4972972972972973,0.6,0.5363984674329502,0.47735638227947946
DUF170,.,0.6378378378378379,0.16206896551724137,0.8314176245210728,0.4758511896937032
FAD-oxidase_NC,.,0.4864864864864865,0.696551724137931,0.4482758620689655,0.47584461680031553
mmp,.,0.6486486486486487,0.4482758620689655,0.5325670498084292,0.4746877875640858
CcmE,.,0.5891891891891892,0.3,0.7394636015325671,0.4741553831996846
rvintegrase,.,0.6,0.4517241379310345,0.5747126436781609,0.4727487840147233
NTP_transf_2_2,.,0.572972972972973,0.43103448275862066,0.6206896551724138,0.47164453792559496
UreE,.,0.654054054054054,0.35172413793103446,0.6168582375478927,0.47033653214144866
Asn_synthase_NC,.,0.4594594594594595,0.6413793103448275,0.5210727969348659,0.46987642960431175
pec_lyase,.,0.6486486486486487,0.896551724137931,0.07662835249042145,0.46982384645721054
bv,.,0.7567567567567568,0.6310344827586207,0.23371647509578544,0.4696200867621928
CAT_RBD,.,0.5837837837837838,0.1206896551724138,0.9157088122605364,0.46877875640857103
EF1BD,.,0.6378378378378379,0.23793103448275862,0.7432950191570882,0.4680688839227029
Alpha_adaptinC12,.,0.5837837837837838,0.6551724137931034,0.3793103448275862,0.46756277113185235
Pertussis_S2S3_NC,.,0.4810810810810811,0.596551724137931,0.5402298850574713,0.46730642828973307
ltb,.,0.5675675675675675,0.3,0.7471264367816092,0.4652951229131063
rnh,.,0.6162162162162163,0.4827586206896552,0.5134099616858238,0.4638293676876561
biotin_lipoyl,.,0.6324324324324324,0.2206896551724138,0.7586206896551724,0.4634218482976206
T-box,.,0.5243243243243243,0.5206896551724138,0.5632183908045977,0.46119363743920083
Ricin_B_lectin,.,0.6810810810810811,0.7965517241379311,0.13026819923371646,0.4609833048507954
TrpBP,.,0.4972972972972973,0.1103448275862069,1.0,0.46081898251610365
IF3,.,0.5783783783783784,0.1896551724137931,0.8390804597701149,0.46048376495333243
profilin,.,0.654054054054054,0.3137931034482759,0.6360153256704981,0.4584198764296044
ppase,.,0.6054054054054054,0.5379310344827586,0.45977011494252873,0.4579400552123046
gln-synt_N,.,0.6324324324324324,0.2482758620689655,0.7203065134099617,0.4566123307479954
TIG,.,0.5891891891891892,0.2793103448275862,0.7318007662835249,0.45615880110424606
MCR_gamma,.,0.518918918918919,0.5103448275862069,0.5708812260536399,0.45606020770343114
enolase,Fold,0.5027027027027027,0.593103448275862,0.5019157088122606,0.4545221506507165
ANK,.,0.6432432432432432,0.2517241379310345,0.7011494252873564,0.45350335217562787
cpn10,.,0.5567567567567567,0.30344827586206896,0.735632183908046,0.4533258840541607
ARID,.,0.6216216216216216,0.3482758620689655,0.6245210727969349,0.45242539766004997
Fe_Asc_oxidored,.,0.5675675675675675,0.7034482758620689,0.3218390804597701,0.451432890758512
DNA_ligase_C,.,0.6216216216216216,0.19310344827586207,0.7777777777777778,0.4512094123833313
Lum_binding,.,0.6108108108108108,0.23448275862068965,0.7471264367816092,0.4511568292362299
ets,.,0.6216216216216216,0.19655172413793104,0.7739463601532567,0.4509662153279874
Fimbrial,.,0.6648648648648648,0.39655172413793105,0.5287356321839081,0.4497173655843302
RRF,.,0.5675675675675675,0.4896551724137931,0.5325670498084292,0.4494873143157618
HPPK,.,0.6162162162162163,0.4862068965517241,0.48659003831417624,0.44899434731168664
Glyco_hydro_20b,.,0.654054054054054,0.3793103448275862,0.5555555555555556,0.4489351912711977
DNA_ligase,.,0.6864864864864865,0.43103448275862066,0.47126436781609193,0.44884974365715785
Fe_dep_repress,.,0.572972972972973,0.14482758620689656,0.8697318007662835,0.44805442355724995
acyo,.,0.6648648648648648,0.2827586206896552,0.6398467432950191,0.4480149861969238
ghf2,Fold,0.5891891891891892,0.603448275862069,0.3946360153256705,0.4478901012225582
dTDP_sugar_isom,.,0.6324324324324324,0.5482758620689655,0.4061302681992337,0.4476140397002761
arrestin_NC,.,0.40540540540540543,0.40344827586206894,0.7777777777777778,0.4474825818325227
Colicin_Pyocin,.,0.5567567567567567,0.16896551724137931,0.8582375478927203,0.445786775338504
UPF0076,.,0.5621621621621622,0.3275862068965517,0.6934865900383141,0.4453266728013672
igvar-h,.,0.5621621621621622,0.296551724137931,0.7241379310344828,0.44508347574602336
RNA_pol_A_CTD,.,0.5783783783783784,0.17586206896551723,0.8275862068965517,0.4444327593006442
EPSP_syntase,.,0.5351351351351351,0.5620689655172414,0.4827586206896552,0.44324963849086374
Methyltransf_1,.,0.7027027027027027,0.4103448275862069,0.46360153256704983,0.4411463126068095
scorptoxin,.,0.5675675675675675,0.10689655172413794,0.9003831417624522,0.44000262915735505
CIDE-N,.,0.6054054054054054,0.23448275862068965,0.7318007662835249,0.437997896674116
bromodomain,.,0.518918918918919,0.29310344827586204,0.7586206896551724,0.4373340344419614
fn3,.,0.6162162162162163,0.2827586206896552,0.6704980842911877,0.4365912974891549
mmo,.,0.4918918918918919,0.4068965517241379,0.6704980842911877,0.43647298540817664
PGM_PMM,.,0.5675675675675675,0.41379310344827586,0.5862068965517241,0.4353818851058236
Staphylokinase,.,0.5945945945945946,0.29310344827586204,0.6781609195402298,0.4342973576968581
7kD_DNA_binding,.,0.5351351351351351,0.13793103448275862,0.89272030651341,0.4342513474431444
parv,.,0.6054054054054054,0.2206896551724138,0.7394636015325671,0.4341067437886158
Filamin,.,0.6324324324324324,0.22413793103448276,0.7088122605363985,0.4339950046010253
tln,.,0.6432432432432432,0.6448275862068965,0.27586206896551724,0.4330747995267516
Invasin,.,0.5891891891891892,0.2620689655172414,0.7126436781609196,0.4330550808465887
chromo,.,0.5891891891891892,0.13448275862068965,0.8390804597701149,0.43232548968055734
Ferrochelatase,.,0.5621621621621622,0.6172413793103448,0.3831417624521073,0.43219403181280414
eIF-1a,.,0.6432432432432432,0.1793103448275862,0.7394636015325671,0.4318588142500329
HGTP_anticodon,.,0.6702702702702703,0.25862068965517243,0.632183908045977,0.431260680951755
Pertussis_S2S3,.,0.518918918918919,0.3137931034482759,0.7279693486590039,0.43101091100302374
PBP_GOBP,.,0.5675675675675675,0.2793103448275862,0.7126436781609196,0.4302747469436046
URO-D,Fold,0.4756756756756757,0.503448275862069,0.578544061302682,0.42909819902721175
ACT,.,0.6270270270270271,0.24482758620689654,0.6819923371647509,0.42667280136716185
CopC,.,0.5837837837837838,0.2413793103448276,0.7279693486590039,0.4262192717234127
Band_41_M,.,0.5405405405405406,0.27241379310344827,0.7394636015325671,0.4257657420796635
cpa,.,0.5945945945945946,0.6,0.3563218390804598,0.42481267253845156
Ribosomal_L2_C,.,0.5513513513513514,0.15862068965517243,0.8390804597701149,0.423629551728671
tRNA-synt_1c,.,0.6594594594594595,0.4103448275862069,0.4789272030651341,0.42342579203365327
PAS,.,0.6432432432432432,0.23793103448275862,0.6666666666666666,0.4228605232023136
TPK_B1_binding,.,0.572972972972973,0.22758620689655173,0.7471264367816092,0.4227619298014987
UBQ,.,0.5783783783783784,0.22413793103448276,0.7432950191570882,0.42157223609833055
Desulfoferrodox,.,0.5783783783783784,0.33793103448275863,0.6283524904214559,0.4208426449322991
CBD_2,.,0.5891891891891892,0.33448275862068966,0.6168582375478927,0.41822006047061916
S_100,.,0.5513513513513514,0.16896551724137931,0.8199233716475096,0.4180360194557646
SAM_PNT,.,0.5621621621621622,0.16551724137931034,0.8122605363984674,0.41784540554752214
Integrase_Zn,.,0.4864864864864865,0.1206896551724138,0.9310344827586207,0.41674773235178136
KSI,.,0.572972972972973,0.32068965517241377,0.6436781609195402,0.4161956093072171
VHS,.,0.5135135135135135,0.41724137931034483,0.6053639846743295,0.415420007887472
ICL,Fold,0.5243243243243243,0.5586206896551724,0.4521072796934866,0.4147429998685422
SSB,.,0.5405405405405406,0.16206896551724137,0.8314176245210728,0.414092283423163
Glyco_hydro_18_D1,Fold,0.6054054054054054,0.6448275862068965,0.2835249042145594,0.41392138819508356
TIR,.,0.6,0.3275862068965517,0.6053639846743295,0.41340870251084527
TMV_coat,.,0.6054054054054054,0.4482758620689655,0.47509578544061304,0.41075982647561465
PyrI,.,0.6378378378378379,0.2689655172413793,0.6206896551724138,0.40994478769554354
Ham1p_like,.,0.6324324324324324,0.4689655172413793,0.42528735632183906,0.4094321020113054
Exonuclease,.,0.6216216216216216,0.30344827586206896,0.6015325670498084,0.40937951886420404
UPF0044,.,0.6702702702702703,0.23448275862068965,0.6206896551724138,0.4086433548047852
rrm,.,0.6702702702702703,0.1482758620689655,0.7049808429118773,0.40742736952806624
NHase_beta,.,0.5783783783783784,0.506896551724138,0.4367816091954023,0.4064940186670174
PK,.,0.41621621621621624,0.6379310344827587,0.4674329501915709,0.40619166557118447
LEM,.,0.5783783783783784,0.1,0.842911877394636,0.4060076245563297
Bet_v_I,.,0.5837837837837838,0.5,0.4367816091954023,0.40554752201919286
Alpha_adaptinC2,.,0.5675675675675675,0.3620689655172414,0.5900383141762452,0.4049822531878532
XPG_C,.,0.5783783783783784,0.18620689655172415,0.7547892720306514,0.40479163927961104
CBM_20,.,0.5783783783783784,0.25517241379310346,0.685823754789272,0.40479163927961087
Transglutamin_C,.,0.5891891891891892,0.32413793103448274,0.6053639846743295,0.40435782831602474
Antifreeze,.,0.5621621621621622,0.16206896551724137,0.7931034482758621,0.4034967792822401
CBS,Fold,0.6594594594594595,0.07931034482758621,0.7777777777777778,0.4029972393847773
BAG,.,0.3675675675675676,0.3,0.8467432950191571,0.4015774944130407
SLT_beta,.,0.5783783783783784,0.1310344827586207,0.8045977011494253,0.40138688050479826
tRNA-synt_1d_M,.,0.5027027027027027,0.593103448275862,0.41379310344827586,0.3985868279216511
DEP,.,0.6054054054054054,0.24482758620689654,0.6590038314176245,0.3983567766530827
Cyclotide,.,0.5405405405405406,0.04827586206896552,0.9195402298850575,0.39779808071513073
ghf15,.,0.34054054054054056,0.5758620689655173,0.5900383141762452,0.39658209543841205
sh3,.,0.5891891891891892,0.15862068965517243,0.7586206896551724,0.3965755225450244
dutpase,.,0.572972972972973,0.25862068965517243,0.6743295019157088,0.39625345076902857
UPF0033,.,0.6378378378378379,0.19655172413793104,0.6704980842911877,0.39559616143026155
hom,.,0.572972972972973,0.16551724137931034,0.7662835249042146,0.3955238596029973
PAF-AH,.,0.6648648648648648,0.4793103448275862,0.36015325670498083,0.39524122518732746
igC2,.,0.5945945945945946,0.22758620689655173,0.6819923371647509,0.3951426317865124
HTH_AraC_2,.,0.572972972972973,0.3137931034482759,0.6168582375478927,0.394794268436966
igvar-l,.,0.5891891891891892,0.30344827586206896,0.6091954022988506,0.39365715788089917
DnaJ,.,0.6,0.1310344827586207,0.7701149425287356,0.393223346917313
Peptidase_M17,.,0.5135135135135135,0.4241379310344828,0.5632183908045977,0.39304587879584596
EFG_IV,.,0.572972972972973,0.3275862068965517,0.5977011494252874,0.3913895096621533
START,.,0.5459459459459459,0.6551724137931034,0.2950191570881226,0.3900420665176811
A2M_B,.,0.42702702702702705,0.4793103448275862,0.5862068965517241,0.3877612725121598
Seedstore_7s,.,0.5513513513513514,0.5310344827586206,0.4099616858237548,0.38763638753779417
arrestin,.,0.5513513513513514,0.3275862068965517,0.6130268199233716,0.3873931904824503
SAP,.,0.6108108108108108,0.03793103448275862,0.842911877394636,0.3871960036808203
fer4,.,0.5891891891891892,0.09655172413793103,0.8045977011494253,0.3863612462205864
Urease_beta,.,0.5405405405405406,0.1793103448275862,0.7701149425287356,0.38612462205863024
ghf17,Fold,0.5405405405405406,0.5275862068965518,0.421455938697318,0.38588142500328654
mycin,.,0.5837837837837838,0.2793103448275862,0.6245210727969349,0.38463257525962946
Arginosuc_synth,.,0.44324324324324327,0.503448275862069,0.5363984674329502,0.3817602208492178
SET,.,0.654054054054054,0.6103448275862069,0.21455938697318008,0.37913763638753784
toxin_2,.,0.5837837837837838,0.04827586206896552,0.8467432950191571,0.37903904298672286
Ribosomal_L2_N,.,0.5459459459459459,0.15172413793103448,0.7777777777777778,0.37690942552911794
S1,.,0.5837837837837838,0.12413793103448276,0.7662835249042146,0.37612067832259766
protg,.,0.5837837837837838,0.13448275862068965,0.7547892720306514,0.37539108715656627
Dehydratase_LU,Fold,0.35135135135135137,0.5620689655172414,0.5593869731800766,0.37523333771526235
Astacin,.,0.6270270270270271,0.5275862068965518,0.31800766283524906,0.3751150256342843
mdd,.,0.3891891891891892,0.6517241379310345,0.42911877394636017,0.37347180228736687
CAP_GLY,.,0.6324324324324324,0.25517241379310346,0.5823754789272031,0.37343893782042864
ligase-CoA_NC,.,0.44324324324324327,0.5551724137931034,0.47126436781609193,0.37324832391218615
YgbB,.,0.5783783783783784,0.3931034482758621,0.49808429118773945,0.3731760220849218
Glyco_hydro_47,.,0.42702702702702705,0.5689655172413793,0.47126436781609193,0.37171026685947156
Agglutinin,.,0.5297297297297298,0.5,0.4367816091954023,0.3712370185355594
isoamylase_NC,.,0.35135135135135137,0.7275862068965517,0.38697318007662834,0.3708557907190745
Lyase_8_N,.,0.4486486486486487,0.6724137931034483,0.3448275862068966,0.37084264493229924
ENTH,.,0.42162162162162165,0.43103448275862066,0.6130268199233716,0.37071118706454576
alpha-amylase_N,.,0.572972972972973,0.2482758620689655,0.6436781609195402,0.37023136584724603
eIF-5a,.,0.6162162162162163,0.36551724137931035,0.4827586206896552,0.36995530432496393
UCR_TM,.,0.5405405405405406,0.08275862068965517,0.8390804597701149,0.3686144340738793
gln-synt_NC,.,0.2702702702702703,0.5172413793103449,0.6743295019157088,0.36827264361772066
recombinase,.,0.572972972972973,0.07931034482758621,0.8084291187739464,0.3675561982384647
tRNA_bind,.,0.6594594594594595,0.27586206896551724,0.524904214559387,0.36724727224924414
cdh,.,0.6,0.29310344827586204,0.5670498084291188,0.3672012619955305
Arg_repressor_N,.,0.6,0.1896551724137931,0.6704980842911877,0.3672012619955305
integrase,.,0.5459459459459459,0.09655172413793103,0.8160919540229885,0.36620875509399237
HSF_DNA-bind,.,0.5621621621621622,0.21724137931034482,0.6781609195402298,0.3655580386486132
Ribosomal_L11,.,0.5783783783783784,0.12758620689655173,0.7509578544061303,0.3651505192585777
igI,.,0.6216216216216216,0.20689655172413793,0.6283524904214559,0.36511765479163916
cytprime,.,0.5513513513513514,0.27241379310344827,0.632183908045977,0.36453266728013667
Phage_G,.,0.4918918918918919,0.5379310344827586,0.42528735632183906,0.36400026291573556
RHD,.,0.4810810810810811,0.6620689655172414,0.3103448275862069,0.3629748915472591
MDH,.,0.518918918918919,0.006896551724137931,0.9272030651340997,0.3626725384514264
PAX,.,0.5621621621621622,0.1724137931034483,0.7164750957854407,0.36142368870776914
MAAL,Fold,0.4486486486486487,0.46206896551724136,0.5402298850574713,0.3613579597738925
PKD,.,0.5675675675675675,0.23448275862068965,0.6475095785440613,0.3604771920599449
actin,.,0.41081081081081083,0.5655172413793104,0.47126436781609193,0.35922834231628764
PyrI_NC,.,0.6756756756756757,0.4068965517241379,0.36398467432950193,0.3585710529775206
igcon,.,0.5945945945945946,0.23793103448275862,0.6130268199233716,0.35793348231891675
cystatin,.,0.5837837837837838,0.1793103448275862,0.6819923371647509,0.3576377021164718
DHquinase_II,.,0.5837837837837838,0.31724137931034485,0.5440613026819924,0.3576377021164718
MCR_alpha_N,.,0.5297297297297298,0.3586206896551724,0.5555555555555556,0.3568883922702774
GSH_synthase_NC,.,0.34594594594594597,0.5758620689655173,0.5210727969348659,0.35623767582489807
MIF4G,.,0.4648648648648649,0.6206896551724138,0.3563218390804598,0.3556001051662942
SAM,.,0.5621621621621622,0.18620689655172415,0.6934865900383141,0.3555869593795189
sodfe,.,0.5837837837837838,0.5275862068965518,0.32950191570881227,0.3549625345076903
RNA_pol_N,.,0.5297297297297298,0.1103448275862069,0.8007662835249042,0.3549428158275273
RuBisCO_large_N,.,0.5891891891891892,0.2517241379310345,0.5977011494252874,0.35352964374917834
isoamylase_N,.,0.5891891891891892,0.25862068965517243,0.5862068965517241,0.35061127908505324
IRF,.,0.6,0.2689655172413793,0.5632183908045977,0.34944787695543567
