,benchmark,alignment,threading,blosum,sum scores
Recep_L_domain,.,0.9988125474156413,0.5586327250654366,0.5333333333333333,0.8549054968064975
gluts,.,0.8303482094754318,0.7240790621798969,0.4588235294117647,0.853064831037107
cyclo,.,0.8563897043462962,0.6975606054857891,0.5254901960784314,0.8527739340652242
OTCace,.,0.827390572945872,0.725331006487344,0.5176470588235295,0.8520245366609188
aminotran_4,.,0.88456971336214,0.667400128988196,0.5607843137254902,0.8515660554357867
Cys-protease-3C,.,0.8848610790425613,0.6633028567092809,0.396078431372549,0.8492448493123239
AP_endonucleas1,.,0.7926850721817241,0.7510527713494389,0.3254901960784314,0.8465453946358172
oxidored_q6,.,0.8646688876427966,0.6781364998672146,0.33725490196078434,0.8459766937047397
Cytidylyl_trans,.,0.8937944607535925,0.6383398459729088,0.5333333333333333,0.8394684472678847
GATase_2,.,0.7693703202823499,0.7624720209416108,0.5098039215686274,0.8392903787591608
Haloperoxidase,.,0.9052346868093809,0.6262377176675838,0.4980392156862745,0.8390647559226043
Aldolase_II,.,0.8948334817649063,0.6300314882962139,0.3568627450980392,0.8350349099898358
GFP,.,0.6908830029356466,0.832429151333507,0.3607843137254902,0.8340878542932116
ptpase,.,0.735352002726743,0.779392237945294,0.34509803921568627,0.8288623205098028
Dala_Dala_ligas_C,.,0.9646293058899847,0.543305891725779,0.7137254901960784,0.8247095143312702
SIS,.,0.8911446823014589,0.615653097613711,0.592156862745098,0.8240158081503044
proteasome,.,0.8542786775296588,0.6479001479570526,0.6235294117647059,0.8211987276398218
MoCF_biosynth,.,0.935404778397159,0.5655753253158252,0.4588235294117647,0.8204676323673826
START,.,0.7540049037393761,0.7414165939527281,0.3058823529411765,0.8170774623777434
Cu_nir,.,0.816544073182263,0.6669448765127592,0.4980392156862745,0.8097998524935957
PBP,.,0.8457850930720937,0.6362153344208761,0.6431372549019608,0.8088920091819175
phosfruc,.,0.8603478796274918,0.6213816912629396,0.5411764705882353,0.8087268149008384
SAM_decarbox,.,0.7769953051643192,0.7044652680298901,0.33725490196078434,0.8085627543587548
Dwarfin,.,0.8481215159811326,0.6281725406881842,0.26666666666666666,0.8054117180723419
PA_phosphatase,.,0.8556585414124089,0.6189536780606211,0.49411764705882355,0.8043859727741695
Flavin_Reduct,.,0.9050092907169793,0.5659547023786864,0.4627450980392157,0.8021609351418041
lipocalin,.,0.9080713790942375,0.561402177624334,0.6274509803921569,0.8012519243829714
tRNA-synt_2d,.,0.8562082879792415,0.6117834515725122,0.2823529411764706,0.8003481704435471
Hydrolase,.,0.8630526327363086,0.6047649759095498,0.4823529411764706,0.8002419687503136
ADP_PFK_GK,.,0.669970643533331,0.7973367730186988,0.6431372549019608,0.7999308047788157
Nitroreductase,.,0.8621950280920495,0.604423536552973,0.40784313725490196,0.7995106769529419
ribonuclease_T2,.,0.7618992644390935,0.7036306384915896,0.2627450980392157,0.7988467068390395
Fe_hyd_lg_C,.,0.7185792349726776,0.744793049812204,0.5215686274509804,0.7975307847788105
DNA_ligase_N,.,0.8024100889489945,0.6583709548920615,0.615686274509804,0.795950398032442
Mur_ligase_C,.,0.9817759013094962,0.4787359156265347,0.8823529411764706,0.795786197696892
dhfr,.,0.9037668634759375,0.553435259304217,0.6392156862745098,0.7937676294155658
hexapep,.,0.8529427933722554,0.6011988315186394,0.1568627450980392,0.7919010448692697
Ribosomal_L5_NC,.,0.8494299128101944,0.6046511627906899,0.6352941176470588,0.7918641161167881
CPS,.,0.7907059845411266,0.6604195910315213,0.5372549019607843,0.7900615693159413
CASc,.,0.8612384690657606,0.589172578625889,0.5019607843137255,0.7896257818235697
LMWPc,.,0.866675462611736,0.5824196669069305,0.47058823529411764,0.7888232089694924
Binary_toxA,.,0.7970830447163858,0.6508213513410915,0.5529411764705883,0.7880969857346347
ATP-gua_Ptrans,.,0.754741564138932,0.6923252020182807,0.43137254901960786,0.7875861188482904
Ribosomal_L1,.,0.8589955030730834,0.5851511817595457,0.5098039215686274,0.7858051737630077
Flavoprotein,.,0.857879517542413,0.585871998178984,0.41568627450980394,0.7855641618156418
GroEL,.,0.7273037129883123,0.7137220683637439,0.4392156862745098,0.7839017481054497
mofe,.,0.7532737408054887,0.6870518608444881,0.21176470588235294,0.7834747115059087
Astacin,.,0.8335752218227398,0.6031715922455303,0.32941176470588235,0.7812920242974212
tRNA-synt_2b,.,0.8135259645303514,0.6224439470389559,0.34509803921568627,0.7808181947928717
DMRL_synthase,.,0.848379896867544,0.5873515687241478,0.6352941176470588,0.7806727676130312
DAO,.,0.8582588426735275,0.5759323191319776,0.3058823529411765,0.7797333429351095
glnasn,.,0.8438060054314961,0.58958989339504,0.5137254901960784,0.7792483154524916
arginase,.,0.8508427614869545,0.5823817292006466,0.7372549019607844,0.7791437743631583
thymid_phosphorylase,.,0.7130048047849941,0.7188815964186771,0.34509803921568627,0.7783276793215541
GAF,.,0.877554947169355,0.5513486854584707,0.7176470588235294,0.7765085015503852
Ald_Xan_dh_1,.,0.8324702312234059,0.5933077886110938,0.611764705882353,0.7746022037031618
PARP,.,0.8357137359677188,0.5856443719412637,0.5568627450980392,0.7719065183621876
Endonuclease_3,.,0.7768798583852843,0.6344322622254219,0.27058823529411763,0.765779513763016
Ribosomal_L4,.,0.9556684368506119,0.45506278690389684,0.5137254901960784,0.7654252272599684
DNA_polymeraseX,.,0.8710734351463976,0.5371220456011161,0.5686274509803921,0.7638786884674257
MIP,.,0.6977108552957086,0.7098144846162551,0.2196078431372549,0.7634699724438436
aconitase,.,0.697765829952392,0.7066656549944963,0.2235294117647059,0.7615830435599659
PGAM,.,0.8412386889643874,0.5593156037785881,0.5803921568627451,0.7592183606512665
Bacterial_PQQ,.,0.5835669756242373,0.8160779999241209,0.1607843137254902,0.7586637719913264
biopterin_H,.,0.7427021143252961,0.6565499449903228,0.2901960784313726,0.7584241340648982
THAUMATIN,.,0.7845708128552736,0.6142494024811206,0.26666666666666666,0.758160754272721
MutS_D2,.,0.9030906751987333,0.48359194203117917,0.8,0.7507580852056329
transketolase_C,.,0.9353772910688172,0.4507378883872626,0.6627450980392157,0.7504120073392382
IF4E,.,0.8651141823619312,0.5203535794225803,0.5098039215686274,0.750017150075984
dNK,.,0.7827456542533892,0.6019955233506515,0.5098039215686274,0.7495740094982338
Hpr_kinase,.,0.9071533023276269,0.47733222049394153,0.8313725490196079,0.7494180867420626
NTP_transf_2,.,0.6772272982155226,0.7031753860161566,0.20784313725490197,0.746927980983894
NMT,.,0.7566271948631681,0.6235820782275487,0.3058823529411765,0.7468100203579224
TIMP,.,0.808001011533683,0.567737774574143,0.2823529411764706,0.7440834895062053
VAT-N,.,0.8508372640212861,0.5237300352820615,0.5529411764705883,0.7433690047247902
DSBA,.,0.8659827819375268,0.5059751887400813,0.6627450980392157,0.7417775863787408
peroxidase,.,0.7814372574243273,0.5859099358852696,0.37254901960784315,0.7389654930223806
S_T_dehydratase,.,0.7877483480115667,0.5786258962783052,0.9529411764705882,0.738372095585014
LysR_substrate,.,0.9308528768237843,0.43362798285215126,0.5568627450980392,0.737217328423445
Trypan_glycop,.,0.7727732515310443,0.5914109032967806,0.3333333333333333,0.7370363694081691
UPP_synthetase,.,0.8639762069685873,0.49683220152508867,0.8431372549019608,0.7349775161863942
Beta_elim_lyase,.,0.7714153775109674,0.5886414507378812,0.6352941176470588,0.7345191306161184
intb,.,0.8751250673439545,0.4811639288288561,0.6039215686274509,0.7322211459807254
STAS,.,0.9401600862002616,0.41276224439469805,0.7137254901960784,0.7301678310732992
leukocidin,.,0.6748029158557904,0.6780985621609243,0.4627450980392157,0.7301551131751954
Hint,.,0.839836835218964,0.5067339428658071,0.8117647058823529,0.7262940464181581
aldedh,.,0.6019669932161273,0.7431996661481794,0.6627450980392157,0.7254376804281728
transcript_fac2,.,0.7707556816307681,0.5688379680564458,0.8745098039215686,0.722038725710339
PK,.,0.6148365603456806,0.7222959899844407,0.4823529411764706,0.7205377117599717
RRF,.,0.7760497410693671,0.5577601578208513,0.5490196078431373,0.7185112408866487
PTS_EIIA_2,.,0.8302712449560753,0.5032057361811832,0.5294117647058824,0.7183081957759029
Amidase_2,.,0.8566315928357027,0.47543533517962855,0.5137254901960784,0.7174482104198984
Fimbrial,.,0.8738441578432342,0.4571114230433567,0.5450980392156862,0.7167704045689756
adeno_fiber,.,0.8165165858539213,0.5075306346978194,0.5372549019607843,0.7125570252078823
mutT,.,0.8822827676441161,0.43962214044538317,0.615686274509804,0.711250438018461
annexin,.,0.5684984222273531,0.7526840927197523,0.30196078431372547,0.7108098535368725
CODH,.,0.5618574837000143,0.7589058765507004,0.5254901960784314,0.7105542128839134
RuvA,.,0.8109146683378962,0.5087825790052664,0.6470588235294118,0.7099039951906331
aspg,.,0.8222284526833129,0.49736332941309674,0.5568627450980392,0.7098396723886304
cat3,.,0.7866928346032478,0.531583140483319,0.5647058823529412,0.7090371673324762
MATH,.,0.8401501907620588,0.4779012860882381,0.4549019607843137,0.7089002468203063
icd,.,0.7286011148860374,0.5885655753253121,0.5372549019607843,0.7083606192411388
ATP-sulfurylase,.,0.7042913217006959,0.6083690580067492,0.6078431372549019,0.7056122397774843
RhoGEF,.,0.6512407780013414,0.6607989680943825,0.43137254901960786,0.7052337179975424
NO_synthase,.,0.6252817451155017,0.6835615918661485,0.9294117647058824,0.7032842417777064
ghf6,.,0.7227628063462743,0.5855305588224085,0.4470588235294118,0.7029488163259896
Rhodanese,.,0.918725467559455,0.38719223035774775,0.5450980392156862,0.7014999070506994
Dehydratase_MU,.,0.8369011885520775,0.46826510869152205,0.7254901960784313,0.7010416310001437
Fe-ADH,.,0.6336763751910369,0.6620509124018323,0.6784313725490196,0.6952848194668889
GEL,.,0.8904959813525964,0.40430213589285946,0.7411764705882353,0.694718122454143
Ribosomal_S8,.,0.8897043462963573,0.4013050570962429,0.6509803921568628,0.692407402112562
TNF,.,0.8351145122098711,0.45513866231646977,0.47058823529411764,0.6919461813679973
Pro_CA,.,0.7902112126309772,0.49444212602905346,0.596078431372549,0.6885308654723288
CBD_6,.,0.769458279733043,0.515004362836217,0.6352941176470588,0.6884145607438332
Pep_deformylase,.,0.8016019614957505,0.4809363025911378,0.43529411764705883,0.6872408905547358
hormone_rec,.,0.6985354751459577,0.5819644144314972,0.3764705882352941,0.6859976946772857
AMP-binding,.,0.5840892348627283,0.693387457794298,0.5411764705882353,0.6841538598320193
DAP_epimerase,.,0.8649877406515597,0.40654046056374893,0.49019607843137253,0.6805259003951413
Histidine_kinase,.,0.9041187012787105,0.3670473083197336,0.5215686274509804,0.6803050012802587
alpha-amylase,.,0.8245703730580203,0.4458059865700462,0.1843137254901961,0.6798233971475252
GTP_cyclohydroI,.,0.7304042836252487,0.5360977275313867,0.6352941176470588,0.6774604486190788
UreE,.,0.8592978636848412,0.40665427368260715,0.6352941176470588,0.6771250829516455
Clp_N,.,0.8852788864333541,0.3760006070032964,0.6352941176470588,0.6742752574437831
chorismate_bind,.,0.5256511748084133,0.733715239576611,0.5529411764705883,0.6731084787290715
Phage_integrase,.,0.8687754944970368,0.3886718009029132,0.37254901960784315,0.6719380162848352
serpin,.,0.6103891106200041,0.6468758298873207,0.48627450980392156,0.6718267988173408
HMG-CoA_red,.,0.6162329166254357,0.6405402329375096,0.4196078431372549,0.6715268576280301
Heme_oxygenase,.,0.7084254158832778,0.5454683409840978,0.6196078431372549,0.6697707283632037
EF_TS,.,0.8364448989016063,0.41659395272961236,0.5411764705882353,0.6692493253235356
actin,.,0.6094545414563886,0.6434234986152658,0.48627450980392156,0.6691512470425467
fkbp,.,0.8662081780299281,0.37539360370271585,0.803921568627451,0.6622739054081991
msb,.,0.8801827357588151,0.3592321408247611,0.7372549019607844,0.6609401213301932
YgbB,.,0.7854119251025277,0.45335559012101434,0.5137254901960784,0.6605452984111023
ATP-synt_g,.,0.6619003639322273,0.5758564437194064,0.48627450980392156,0.6599288721945807
DHHA2,.,0.88456971336214,0.3530103569938111,0.7647058823529411,0.6598210808753864
GP120,.,0.5932974898571759,0.6434234986152683,0.5529411764705883,0.6592971305163992
ku,.,0.648360105991138,0.5859858112978409,0.5058823529411764,0.6578485847804366
dCMP_cyt_deam,.,0.8788798363954217,0.3538449865321096,0.6666666666666666,0.6568598862769073
Pept_C1-like,.,0.6045617970115776,0.6252513373041392,0.3411764705882353,0.6550840598711738
pilin,.,0.8638442677925475,0.36594711483743225,0.6078431372549019,0.6550707936112639
tubulin,.,0.5023089355806973,0.7256724458439184,0.49411764705882355,0.6539668816332271
uce,.,0.8089520730943035,0.41427975264614897,0.5098039215686274,0.6510701479766076
Bacteriofer,.,0.7240767006410045,0.4960734473993647,0.5843137254901961,0.6491906459544604
C2,.,0.7764125738034765,0.44280890777342913,0.5450980392156862,0.6486242562583762
PEPCK_ATP,.,0.5234027113500676,0.6953602185211847,0.30980392156862746,0.6483445875383114
Arginosuc_synth,.,0.6411144462402832,0.5731249288667934,0.5529411764705883,0.645585690874221
Ribosomal_L14,.,0.798330969423096,0.4151143821844475,0.5882352941176471,0.6451014193447991
E2_N,.,0.7235434464711767,0.4891687848552606,0.7137254901960784,0.644654292427283
SCP2,.,0.865564974546734,0.3456125042679876,0.7490196078431373,0.6437182534478703
Transpeptidase,.,0.690366241162824,0.5191395728214195,0.37254901960784315,0.6426987122320089
sh2,.,0.8413706281404272,0.36628855419400874,0.7058823529411765,0.6415724595028931
Peptidase_M17,.,0.7176226759463887,0.48897909632382863,0.5803921568627451,0.6409275496364641
ung,.,0.7397389803300678,0.4659129709017732,0.6470588235294118,0.6403482578558025
Skp1,.,0.8401611856933953,0.36439166887969393,0.8666666666666667,0.639677923514024
PH,.,0.8605347934602149,0.34151523198906936,0.6313725490196078,0.63815145875778
PDZ,.,0.9060208243999517,0.2892370727265788,0.788235294117647,0.6340089688027293
lipase,.,0.6479917757913601,0.5449751508023765,0.7176470588235294,0.6326117156931815
L15,.,0.8830908950973602,0.3089267422891569,0.5411764705882353,0.6320327482740632
Peptidase_M16,.,0.5981462545766402,0.5923972836602233,0.2901960784313726,0.6311337015202303
MurB_C,.,0.8447955492517949,0.3453090026176971,0.6431372549019608,0.6308659656161325
TIR,.,0.8091005046673484,0.3807428202890799,0.6235294117647059,0.630706644441394
ghf15,.,0.5354476586293718,0.6528320497742649,0.6078431372549019,0.6297530014070316
Chorismate_mut,.,0.6959186814878341,0.49182442429530054,0.5137254901960784,0.6294257297685032
ISP,.,0.8240041340941825,0.3634811639288239,0.6274509803921569,0.6292684939204866
SUI1,.,0.9347395850512913,0.2502371106642863,0.8470588235294118,0.6277385081242925
RuBisCO_small,.,0.8200019790876405,0.3619257179710862,0.45098039215686275,0.6258789369105604
rnasemam,.,0.8226572550054424,0.35881482605561216,0.6352941176470588,0.6256010586662119
Bcl-2,.,0.7266879968334597,0.4530141507644386,0.5215686274509804,0.6245215838324295
Desulfoferrodox,.,0.7848072038790118,0.39079631245494406,0.6470588235294118,0.6220218461900383
SpoU_methylase_N,.,0.8797704258336907,0.29272734170491715,0.7764705882352941,0.6201276633100508
p450,.,0.5544304075821046,0.6173223566903101,0.45098039215686275,0.619673289010857
DNA_topoisoIV,.,0.5239029807258854,0.6447133806290011,0.2901960784313726,0.6177604103131259
ghf22,.,0.8219150971402184,0.346523009218859,0.6039215686274509,0.6176516933551286
B_lectin,.,0.8063297819705115,0.3602185211882041,0.596078431372549,0.6164991104823498
Amidase,.,0.6252322679244868,0.5411434424674628,0.3333333333333333,0.6163938468935795
Topoisomerase_I,.,0.6631537861046057,0.5028642968246065,0.403921568627451,0.6161757314367384
Levi_coat,.,0.7905355631054084,0.3748245381084204,0.788235294117647,0.6157744312084357
Frataxin_Cyay,.,0.8382425701751492,0.3270989036002844,0.7607843137254902,0.61576307041359
Propep_M14,.,0.8884069443986322,0.27573124928866466,0.7725490196078432,0.615029195044728
Zn_dep_PLPC,.,0.6460346780134357,0.5139421070601986,0.5294117647058824,0.6124911697657873
cytochr_c552,.,0.5050521709491924,0.6549186236200079,0.16470588235294117,0.6124875161828064
KSI,.,0.7814757396840057,0.37402784627640917,0.6627450980392157,0.6097629847974061
PAN,.,0.8202273751800421,0.33411737926324536,0.7019607843137254,0.6090562184215096
PGM_PMM_III,.,0.7959505667887103,0.3574870063355923,0.7725490196078432,0.6085029324229642
Fz,.,0.7586832470231223,0.39015137144807743,0.5333333333333333,0.6056956101069008
voltage_CLC,.,0.4285824235027652,0.7202473538449827,0.0,0.6056926575264552
avi,.,0.7543017668854658,0.38650935164459516,0.5019607843137255,0.6008021118790815
tcl1_mtcp1,.,0.7260942705412804,0.41298987063241455,0.5176470588235295,0.5997488357907338
phc,.,0.718804631065079,0.4187564019879302,0.7176470588235294,0.5988198986755058
CUB,.,0.7728007388593858,0.3633673508099658,0.5843137254901961,0.5979703484755449
MIF,.,0.7933777528559334,0.34181873363935933,0.6352941176470588,0.5973777718636821
DUF50,.,0.8555980692900572,0.27952501991729184,0.7411764705882353,0.5973330071723238
PAP2,.,0.4966575408736572,0.6376569672597531,0.3686274509803922,0.5968398570406612
DNA_PPF,.,0.8272861210981738,0.30649872908683606,0.5294117647058824,0.5965168209278847
hpr,.,0.8797099537113391,0.2540308812929138,0.7725490196078432,0.5964899762577767
gln-synt_N,.,0.8376433464173015,0.29401722371865074,0.7411764705882353,0.595221231629983
Jacalin,.,0.7400083561478158,0.3887856140217716,0.5176470588235295,0.5934729045958728
DUF101,.,0.7719651240778,0.3565006259721495,0.6862745098039216,0.5932727245515573
MCR_alpha,.,0.5821101472221305,0.5422436359497652,0.6,0.5907648535752722
cytc,.,0.8372255390265088,0.2846086725596535,0.7294117647058823,0.589228177663251
NHase_alpha,.,0.7336587833008983,0.38783717136461526,0.7176470588235294,0.5890218762170139
RNA_dep_RNA_pol,.,0.5414453936735165,0.5796122766417477,0.5843137254901961,0.5887545684701501
phoslip,.,0.75067343954437,0.36943738381576985,0.5215686274509804,0.588177090570118
ENTH,.,0.6215269760640344,0.49694601464394816,0.6313725490196078,0.58717818345482
SCP,.,0.8226957372651208,0.2896543874957296,0.47058823529411764,0.5834438737544059
Orbi_VP7,.,0.7534276698442018,0.3544519898326902,0.6352941176470588,0.5807173562587539
NusB,.,0.7276885355850952,0.37987025304449656,0.7725490196078432,0.5805216583821611
alk_phosphatase,.,0.6406581565898121,0.46633028567092194,0.44313725490196076,0.580173806576126
biotin_lipoyl,.,0.8411122472540158,0.2648810652907887,0.7803921568627451,0.5795668812272039
rasgap,.,0.5653923541247484,0.5391706817405761,0.2627450980392157,0.5786945616101202
Gly_radical,.,0.3654385328363624,0.7325012329754506,0.4117647058823529,0.5746550575898051
hormone,.,0.6617684247561874,0.43161728441897895,0.34509803921568627,0.5718775579644163
tryp_alpha_amyl,.,0.8012336312959726,0.2902613907963089,0.5568627450980392,0.570724436015475
NiFeSe_Hases,.,0.5439632329496102,0.5472514131795535,0.33725490196078434,0.5705534359171757
S-AdoMet_syntD2,.,0.755181361392398,0.3357107629272696,0.8156862745098039,0.5703567312477943
dutpase,.,0.7813547954393024,0.3050191585416704,0.6941176470588235,0.5676011185217288
CBM_20,.,0.7852195138041362,0.3011115747941846,0.7058823529411765,0.5675749751085573
Bac_rhodopsin,.,0.6127200360633748,0.4723623809704392,0.4980392156862745,0.5668134156727912
Peptidase_S24,.,0.7733284955635452,0.3077127356879969,0.7019607843137254,0.5643487137834771
BRCT,.,0.7888203538168903,0.2894646989642974,0.7372549019607844,0.5626677323465509
BIR,.,0.8209805279766028,0.2559277666072275,0.6509803921568628,0.5618280534223496
Sm,.,0.8098701498609141,0.2662468227170951,0.6549019607843137,0.5613454295223649
parv,.,0.8109641455289112,0.2641981865776364,0.7607843137254902,0.5607631983901192
lyase_1,.,0.44553111015821706,0.6283622292196163,0.2901960784313726,0.5599892451633935
cytb,.,0.8656969137227738,0.2064949353162083,0.8941176470588236,0.5589515134977984
Band_41_M,.,0.7487493265604557,0.3220531886642105,0.7607843137254902,0.5581041647587094
Dehydratase_SU,.,0.7172763356092842,0.3524792291058038,0.6235294117647059,0.5574656341298293
SRP19,.,0.8045925828193202,0.2647293144656442,0.7215686274509804,0.5572011422227637
bromodomain,.,0.7252036811030115,0.34166698281421426,0.7803921568627451,0.5557061454970208
PX,.,0.7758408373739706,0.29003376455859126,0.6,0.555098651561393
galpha,.,0.5702521137755494,0.49144504723243737,0.4470588235294118,0.5525508482447364
RNA_pol_K,.,0.8366153203373246,0.22394628020789595,0.8784313725490196,0.5518582747851621
hip,.,0.8168079515343426,0.24151143821844231,0.7137254901960784,0.5504907600322894
AFOR,.,0.4685544963771701,0.5879206343184414,0.5372549019607843,0.5493659543372529
Sec23_NC,.,0.31599432661543025,0.7369020069046589,0.4588235294117647,0.5471832612775385
TPK_B1_binding,.,0.7814152675616541,0.2694715277514283,0.7686274509803922,0.5459576525373548
MMOB,.,0.7956372112456157,0.25327212716718817,0.7254901960784313,0.5447516100486539
COX3,.,0.4884718144935185,0.5595811677225924,0.39215686274509803,0.5442293220743731
Ribosomal_L22,.,0.7735868764499566,0.27432755415607246,0.596078431372549,0.5441448200411744
Ald_Xan_dh_2,.,0.3442183153566206,0.6999127432755367,0.45098039215686275,0.5418373576886919
prc,.,0.5901199547008829,0.450699950680976,0.30980392156862746,0.5398178995119309
ACPS,.,0.8035260744796648,0.23703478887666146,0.6196078431372549,0.5396599108907341
RNA_pol_H,.,0.852667920088839,0.1830873705375751,0.7725490196078432,0.5367290126779842
Amino_oxidase_D2,.,0.8096777385625227,0.2259569786410683,0.6235294117647059,0.5366554754641454
Sec1,.,0.5185869314246132,0.5168633104442436,0.4117647058823529,0.5365429647480964
EFTU_C,.,0.6980736880298183,0.3363177662278494,0.7098039215686275,0.5358972147216738
mdm2,.,0.7610141724664929,0.27277210819833564,0.8156862745098039,0.5355281219409913
Ribosomal_S30AE,.,0.8118382425701751,0.22011457187298225,0.7137254901960784,0.5344098987500727
SRP54M,.,0.7895020395597628,0.24056299556128521,0.7803921568627451,0.5332585502319666
CH,.,0.7628723158623874,0.2668158883113895,0.6392156862745098,0.5330287226522087
capsid_n,.,0.6809930621983266,0.34640919610000004,0.4235294117647059,0.5316345340596406
RNase_U2,.,0.6598663016349463,0.36579536401228746,0.7176470588235294,0.5305729540613899
Ribosomal_S7,.,0.7484854482083759,0.27618650176410053,0.5647058823529412,0.5299693307129758
Ribosomal_L6_D,.,0.8153401282008994,0.202928790925298,0.8431372549019608,0.5260641496412737
RGS,.,0.6764026783652736,0.33961834667475566,0.6941176470588235,0.5246931686719103
HSP20,.,0.7809864652395246,0.23498615273720286,0.7607843137254902,0.5246636454114605
Arg_repressor_C,.,0.8343008872909587,0.17993854091581363,0.8941176470588236,0.5236065803986893
MBD,.,0.807280843531132,0.20672256155392565,0.7058823529411765,0.5234626309082789
IF3,.,0.7830755021934888,0.23077506733942574,0.8627450980392157,0.5233694171600335
Ribosomal_L30,.,0.8501061010873986,0.1635115140938557,0.8980392156862745,0.5232273392993275
Me-amine-deh_L,.,0.71939285989159,0.29397928601236434,0.7647058823529411,0.5230776286391088
ngf,.,0.7211520489054546,0.28771956447512764,0.6627450980392157,0.5203327731410182
TonB_dep_Rec,.,0.331629118976152,0.6674001289881946,0.3254901960784314,0.5143299566550418
cat,.,0.4472738067750767,0.5411055047611744,0.23921568627450981,0.5078346060699359
Elicitin,.,0.7386669745247441,0.2488334155316944,0.6823529411764706,0.5072985556261884
dsrm,.,0.8036525161900364,0.1828976820061436,0.7254901960784313,0.5067190376828501
hormone5,.,0.757534276698442,0.2269812967107982,0.6823529411764706,0.5054781287450788
CARD,.,0.6984200283669229,0.28392579384650124,0.8509803921568627,0.5041548067896444
Ribosomal_S5_N,.,0.7919429143165001,0.1876019575856419,0.8549019607843137,0.502446519198815
KH,.,0.8141636705478774,0.1647255206950169,0.8549019607843137,0.5020466223747877
