,benchmark,alignment,threading,blosum,sum scores
Cys-protease-3C,.,0.8645475249226537,0.6633028567092809,0.396078431372549,0.8488869007116479
AP_endonucleas1,.,0.7744875816431763,0.7510527713494389,0.3254901960784314,0.8474614828776917
oxidored_q6,.,0.844818881058783,0.6781364998672146,0.33725490196078434,0.845866409456818
GATase_2,.,0.7517080611894122,0.7624720209416108,0.5098039215686274,0.840451555637371
Cytidylyl_trans,.,0.8732758250257819,0.6383398459729088,0.5333333333333333,0.8388691694715013
Haloperoxidase,.,0.8844534204193881,0.6262377176675838,0.4980392156862745,0.8382986805701897
GFP,.,0.675022559298728,0.832429151333507,0.3607843137254902,0.8362997712981601
Aldolase_II,.,0.8742909934685458,0.6300314882962139,0.3568627450980392,0.8343688607638459
ptpase,.,0.7184706943966999,0.779392237945294,0.34509803921568627,0.8303829547928946
SIS,.,0.8706868769336541,0.615653097613711,0.592156862745098,0.8232726405479478
Dala_Dala_ligas_C,.,0.9424845307665864,0.543305891725779,0.7137254901960784,0.822933535964329
proteasome,.,0.8346671966311447,0.6479001479570526,0.6235294117647059,0.8209447152862509
MoCF_biosynth,.,0.9139309040907528,0.5655753253158252,0.4588235294117647,0.8190558347341206
START,.,0.7366953850120316,0.7414165939527281,0.3058823529411765,0.8181955036495006
Cu_nir,.,0.7977988569955311,0.6669448765127592,0.4980392156862745,0.8099465429405248
SAM_decarbox,.,0.7591580010312823,0.7044652680298901,0.33725490196078434,0.8092551532416913
PBP,.,0.8263685974561704,0.6362153344208761,0.6431372549019608,0.8086138236354128
phosfruc,.,0.84059706943967,0.6213816912629396,0.5411764705882353,0.8082403989211232
Dwarfin,.,0.8286513836369886,0.6281725406881842,0.26666666666666666,0.8050595744159823
PA_phosphatase,.,0.8360153832932279,0.6189536780606211,0.49411764705882355,0.8039150194464608
ADP_PFK_GK,.,0.6545902801650051,0.7973367730186988,0.6431372549019608,0.8020379289970356
Flavin_Reduct,.,0.8842331986937091,0.5659547023786864,0.4627450980392157,0.8009647741481192
lipocalin,.,0.8872249914059814,0.561402177624334,0.6274509803921569,0.8000017145353764
tRNA-synt_2d,.,0.8365525094534204,0.6117834515725122,0.2823529411764706,0.7998220227879356
ribonuclease_T2,.,0.7444085166723959,0.7036306384915896,0.2627450980392157,0.799638876846954
Hydrolase,.,0.8432397301478172,0.6047649759095498,0.4823529411764706,0.7996176198070618
Fe_hyd_lg_C,.,0.7020829752492266,0.744793049812204,0.5215686274509804,0.7989211600346284
Nitroreductase,.,0.8424018133379167,0.604423536552973,0.40784313725490196,0.7988898905990041
DNA_ligase_N,.,0.7839893434169818,0.6583709548920615,0.615686274509804,0.7961347021801396
Mur_ligase_C,.,0.9592374957029906,0.4787359156265347,0.8823529411764706,0.7934277457252632
dhfr,.,0.883019293571674,0.553435259304217,0.6392156862745098,0.7924905244760482
Ribosomal_L5_NC,.,0.8299297438982468,0.6046511627906899,0.6352941176470588,0.7913343792041024
hexapep,.,0.8333619800618769,0.6011988315186394,0.1568627450980392,0.7913219793899052
CPS,.,0.7725539274664833,0.6604195910315213,0.5372549019607843,0.7903425301185776
CASc,.,0.8414672138191818,0.589172578625889,0.5019607843137255,0.7889024896451399
ATP-gua_Ptrans,.,0.7374151340666896,0.6923252020182807,0.43137254901960786,0.7883474743891687
Binary_toxA,.,0.7787845909247164,0.6508213513410915,0.5529411764705883,0.788264545830039
LMWPc,.,0.8467793915434857,0.5824196669069305,0.47058823529411764,0.7880134755892049
Ribosomal_L1,.,0.8392757390855964,0.5851511817595457,0.5098039215686274,0.7850687977904678
GroEL,.,0.7106071674114816,0.7137220683637439,0.4392156862745098,0.7850085205980554
Flavoprotein,.,0.8381853729804056,0.585871998178984,0.41568627450980394,0.7848407648112925
mofe,.,0.7359810072189756,0.6870518608444881,0.21176470588235294,0.7842085886732918
Astacin,.,0.8144390254382949,0.6031715922455303,0.32941176470588235,0.7808627546607795
tRNA-synt_2b,.,0.7948500343760742,0.6224439470389559,0.34509803921568627,0.7806673722413862
DMRL_synthase,.,0.8289038329322791,0.5873515687241478,0.6352941176470588,0.7800265100093339
thymid_phosphorylase,.,0.6966365159848745,0.7188815964186771,0.34509803921568627,0.7795715609961726
DAO,.,0.8385559900309384,0.5759323191319776,0.3058823529411765,0.7789361143702381
glnasn,.,0.8244349432794774,0.58958989339504,0.5137254901960784,0.7786501257295492
arginase,.,0.8313101581299416,0.5823817292006466,0.7372549019607844,0.7784446772236031
GAF,.,0.8574091182536955,0.5513486854584707,0.7176470588235294,0.77540006960956
Ald_Xan_dh_1,.,0.813359401856308,0.5933077886110938,0.611764705882353,0.7741100434374731
PARP,.,0.8165284462014437,0.5856443719412637,0.5568627450980392,0.7713367624681318
Endonuclease_3,.,0.7590452045376418,0.6344322622254219,0.27058823529411763,0.7659712407087516
MIP,.,0.681693666208319,0.7098144846162551,0.2196078431372549,0.764756061809392
Ribosomal_L4,.,0.9337293743554487,0.45506278690389684,0.5137254901960784,0.7630801432094146
aconitase,.,0.6817473788243382,0.7066656549944963,0.2235294117647059,0.7628462002158742
DNA_polymeraseX,.,0.8510764008250258,0.5371220456011161,0.5686274509803921,0.7627137877031981
Bacterial_PQQ,.,0.5701701615675491,0.8160779999241209,0.1607843137254902,0.76151035200566
biopterin_H,.,0.7256520711584737,0.6565499449903228,0.2901960784313726,0.7590136523404083
PGAM,.,0.8219265641113784,0.5593156037785881,0.5803921568627451,0.7584213718800107
THAUMATIN,.,0.7665595995187349,0.6142494024811206,0.26666666666666666,0.7581540841181552
dNK,.,0.7647763406668958,0.6019955233506515,0.5098039215686274,0.7494923790305591
MutS_D2,.,0.8823586283946373,0.48359194203117917,0.8,0.7489855946069203
IF4E,.,0.845253953248539,0.5203535794225803,0.5098039215686274,0.7487739209830774
NTP_transf_2,.,0.6616803454795462,0.7031753860161566,0.20784313725490197,0.7483100172960028
transketolase_C,.,0.913904047782743,0.4507378883872626,0.6627450980392157,0.7481780935332936
Hpr_kinase,.,0.8863279907184599,0.47733222049394153,0.8313725490196079,0.7475723139170628
NMT,.,0.7392574767961498,0.6235820782275487,0.3058823529411765,0.747065922807008
TIMP,.,0.7894519164661395,0.567737774574143,0.2823529411764706,0.7435796383755904
VAT-N,.,0.8313047868683396,0.5237300352820615,0.5529411764705883,0.7422499628498449
DSBA,.,0.8461026125816431,0.5059751887400813,0.6627450980392157,0.7404253143788989
peroxidase,.,0.7634979804056377,0.5859099358852696,0.37254901960784315,0.7387778448745119
S_T_dehydratase,.,0.7696641887246476,0.5786258962783052,0.9529411764705882,0.7380880799832531
Trypan_glycop,.,0.7550328721210038,0.5914109032967806,0.3333333333333333,0.7369488029349486
LysR_substrate,.,0.9094834994843589,0.43362798285215126,0.5568627450980392,0.7348925903386335
Beta_elim_lyase,.,0.7537061705053283,0.5886414507378812,0.6352941176470588,0.7344212450026827
UPP_synthetase,.,0.8441421020969404,0.49683220152508867,0.8431372549019608,0.7335738306479006
leukocidin,.,0.6593116191130972,0.6780985621609243,0.4627450980392157,0.7313745663310961
intb,.,0.8550350206256445,0.4811639288288561,0.6039215686274509,0.7306271680490086
aldedh,.,0.5881477741491922,0.7431996661481794,0.6627450980392157,0.7276335135304175
STAS,.,0.9185770453764179,0.41276224439469805,0.7137254901960784,0.7276284841964591
Hint,.,0.8205568924028875,0.5067339428658071,0.8117647058823529,0.7251303596496519
PK,.,0.6007218975592987,0.7222959899844407,0.4823529411764706,0.7224937101349913
transcript_fac2,.,0.7530616191130972,0.5688379680564458,0.8745098039215686,0.7218036557910896
RRF,.,0.7582341440357512,0.5577601578208513,0.5490196078431373,0.7181597620070954
PTS_EIIA_2,.,0.8112108972155381,0.5032057361811832,0.5294117647058824,0.7171862516702506
Amidase_2,.,0.8369660965967686,0.47543533517962855,0.5137254901960784,0.7159427587196725
Fimbrial,.,0.8537835166723959,0.4571114230433567,0.5450980392156862,0.7150131682317429
annexin,.,0.5554475335166723,0.7526840927197523,0.30196078431372547,0.7133080481101993
CODH,.,0.5489590495015468,0.7589058765507004,0.5254901960784314,0.7131434790687705
adeno_fiber,.,0.7977720006875215,0.5075306346978194,0.5372549019607843,0.7115624013495507
mutT,.,0.8620284032313509,0.43962214044538317,0.615686274509804,0.7093088549804349
RuvA,.,0.7922986851151598,0.5087825790052664,0.6470588235294118,0.7089575774169208
aspg,.,0.8033527414919216,0.49736332941309674,0.5568627450980392,0.7087322326254227
icd,.,0.7118747851495358,0.5885655753253121,0.5372549019607843,0.7085621037545146
cat3,.,0.7686329064970779,0.531583140483319,0.5647058823529412,0.7084236896890156
MATH,.,0.8208630543141974,0.4779012860882381,0.4549019607843137,0.7075279049309066
RhoGEF,.,0.6362903918872465,0.6607989680943825,0.43137254901960786,0.7064943476309208
ATP-sulfurylase,.,0.6881230663458232,0.6083690580067492,0.6078431372549019,0.7061258195952761
NO_synthase,.,0.6109272946029564,0.6835615918661485,0.9294117647058824,0.7048897089444607
ghf6,.,0.7061705053282915,0.5855305588224085,0.4470588235294118,0.7031694654882038
Dehydratase_MU,.,0.8176886387074596,0.46826510869152205,0.7254901960784313,0.6996230472075594
Rhodanese,.,0.8976344963905121,0.38719223035774775,0.5450980392156862,0.6989276119616791
Fe-ADH,.,0.6191292110690959,0.6620509124018323,0.6784313725490196,0.6966774522639175
GEL,.,0.870053068064627,0.40430213589285946,0.7411764705882353,0.6924660923594613
TNF,.,0.8159429786868339,0.45513866231646977,0.47058823529411764,0.6904461195608362
Ribosomal_S8,.,0.8692796063939497,0.4013050570962429,0.6509803921568628,0.6901394564319876
CBD_6,.,0.7517940013750429,0.515004362836217,0.6352941176470588,0.6878030964297687
Pro_CA,.,0.7720705139223101,0.49444212602905346,0.596078431372549,0.687626788461669
hormone_rec,.,0.6824993554486077,0.5819644144314972,0.3764705882352941,0.6863625201797435
Pep_deformylase,.,0.7831997679614988,0.4809363025911378,0.43529411764705883,0.6861603112297773
AMP-binding,.,0.5706804314197319,0.693387457794298,0.5411764705882353,0.6861182395020338
DAP_epimerase,.,0.8451304142316948,0.40654046056374893,0.49019607843137253,0.6784685830695185
alpha-amylase,.,0.8056408989343417,0.4458059865700462,0.1843137254901961,0.6783303690557821
Histidine_kinase,.,0.8833630543141973,0.3670473083197336,0.5215686274509804,0.6776907760396159
GTP_cyclohydroI,.,0.7136365589549672,0.5360977275313867,0.6352941176470588,0.6772735989616068
chorismate_bind,.,0.5135839205912685,0.733715239576611,0.5529411764705883,0.6757709888107161
UreE,.,0.8395711584737022,0.40665427368260715,0.6352941176470588,0.6751084381260799
serpin,.,0.5963765469233413,0.6468758298873207,0.48627450980392156,0.673273895454664
HMG-CoA_red,.,0.6020861980061877,0.6405402329375096,0.4196078431372549,0.6728876515844903
Clp_N,.,0.8649557408044,0.3760006070032964,0.6352941176470588,0.6718571161851775
actin,.,0.5954634324510141,0.6434234986152658,0.48627450980392156,0.6705801694500186
Heme_oxygenase,.,0.6921622550704709,0.5454683409840978,0.6196078431372549,0.6698049399569139
Phage_integrase,.,0.8488312134754211,0.3886718009029132,0.37254901960784315,0.6697262148738155
EF_TS,.,0.8172428239944998,0.41659395272961236,0.5411764705882353,0.6674639396591715
GP120,.,0.5796772946029564,0.6434234986152683,0.5529411764705883,0.6608392328941246
ATP-synt_g,.,0.6467052681333791,0.5758564437194064,0.48627450980392156,0.6605065893159581
fkbp,.,0.846322834307322,0.37539360370271585,0.803921568627451,0.6599850077262234
YgbB,.,0.7673814025438294,0.45335559012101434,0.5137254901960784,0.6593806347592993
ku,.,0.6334758508078377,0.5859858112978409,0.5058823529411764,0.6585936839430709
msb,.,0.8599765812994156,0.3592321408247611,0.7372549019607844,0.6584376057220409
DHHA2,.,0.8642628480577518,0.3530103569938111,0.7647058823529411,0.6572432826273961
tubulin,.,0.4907775438294947,0.7256724458439184,0.49411764705882355,0.6567353123532493
Pept_C1-like,.,0.5906830096253007,0.6252513373041392,0.3411764705882353,0.6564171317252265
dCMP_cyt_deam,.,0.8587035922997593,0.3538449865321096,0.6666666666666666,0.6543279220306925
pilin,.,0.8440131918184942,0.36594711483743225,0.6078431372549019,0.6527308122564137
PEPCK_ATP,.,0.5113870745960811,0.6953602185211847,0.30980392156862746,0.6507482018589518
uce,.,0.7903811447232726,0.41427975264614897,0.5098039215686274,0.6494607781201085
Bacteriofer,.,0.7074542368511516,0.4960734473993647,0.5843137254901961,0.6487615217724311
C2,.,0.7585886473014781,0.44280890777342913,0.5450980392156862,0.6474471120444036
Arginosuc_synth,.,0.6263965280165005,0.5731249288667934,0.5529411764705883,0.6462894537474198
E2_N,.,0.7069332244757648,0.4891687848552606,0.7137254901960784,0.6441794619315966
Ribosomal_L14,.,0.7800038673083534,0.4151143821844475,0.5882352941176471,0.6435724266793634
Transpeptidase,.,0.6745176607081471,0.5191395728214195,0.37254901960784315,0.6426708975059839
SCP2,.,0.8456943966998969,0.3456125042679876,0.7490196078431373,0.6412206098809193
Peptidase_M17,.,0.7011483757304916,0.48897909632382863,0.5803921568627451,0.6404928357838097
ung,.,0.7227569611550361,0.4659129709017732,0.6470588235294118,0.6395934514771421
sh2,.,0.8220554743898246,0.36628855419400874,0.7058823529411765,0.6393923506705889
Skp1,.,0.8208737968374011,0.36439166887969393,0.8666666666666667,0.6374927039136133
PH,.,0.8407796923341354,0.34151523198906936,0.6313725490196078,0.6356597124920854
lipase,.,0.6331159762805088,0.5449751508023765,0.7176470588235294,0.6330657327228768
Peptidase_M16,.,0.5844147473358542,0.5923972836602233,0.2901960784313726,0.6322764583639162
ghf15,.,0.5231555087658989,0.6528320497742649,0.6078431372549019,0.6317677124019565
PDZ,.,0.8852215108284635,0.2892370727265788,0.788235294117647,0.6308242486827763
Chorismate_mut,.,0.6799426349260914,0.49182442429530054,0.5137254901960784,0.6291634265092285
L15,.,0.862817978686834,0.3089267422891569,0.5411764705882353,0.6291496425531199
TIR,.,0.7905261687865246,0.3807428202890799,0.6235294117647059,0.6288560891644518
MurB_C,.,0.825401770367824,0.3453090026176971,0.6431372549019608,0.6285116383829928
ISP,.,0.8050876589893434,0.3634811639288239,0.6274509803921569,0.6271899344986855
SUI1,.,0.9132809814369198,0.2502371106642863,0.8470588235294118,0.6240733489904081
RuBisCO_small,.,0.8011773805431419,0.3619257179710862,0.45098039215686275,0.623817274563543
Bcl-2,.,0.710005586112066,0.4530141507644386,0.5215686274509804,0.6237658357358781
rnasemam,.,0.8037716998968717,0.35881482605561216,0.6352941176470588,0.6234985201855628
p450,.,0.5417024750773461,0.6173223566903101,0.45098039215686275,0.6213007541822603
Desulfoferrodox,.,0.7667905637676177,0.39079631245494406,0.6470588235294118,0.6204134545862615
DNA_topoisoIV,.,0.5118758594018563,0.6447133806290011,0.2901960784313726,0.6197978568420385
SpoU_methylase_N,.,0.8595737366792712,0.29272734170491715,0.7764705882352941,0.6171518194804195
Amidase,.,0.610878953248539,0.5411434424674628,0.3333333333333333,0.6169798565711786
Topoisomerase_I,.,0.647929915778618,0.5028642968246065,0.403921568627451,0.6162219983859952
ghf22,.,0.8030465795806119,0.346523009218859,0.6039215686274509,0.615466336495036
cytochr_c552,.,0.49345780336885525,0.6549186236200079,0.16470588235294117,0.6147300884266412
B_lectin,.,0.7878190529391543,0.3602185211882041,0.596078431372549,0.6145209971177048
Levi_coat,.,0.7723874183568237,0.3748245381084204,0.788235294117647,0.6140115444989902
Frataxin_Cyay,.,0.8189992265383294,0.3270989036002844,0.7607843137254902,0.6133242508945366
Zn_dep_PLPC,.,0.6312038071502234,0.5139421070601986,0.5294117647058824,0.6127366800122026
Propep_M14,.,0.8680119886558955,0.27573124928866466,0.7725490196078432,0.6118711497193767
voltage_CLC,.,0.4187435544860777,0.7202473538449827,0.0,0.608938694567688
KSI,.,0.7635355792368511,0.37402784627640917,0.6627450980392157,0.608057857234538
PAN,.,0.801397602268821,0.33411737926324536,0.7019607843137254,0.6067938518741914
PGM_PMM_III,.,0.7776781110347197,0.3574870063355923,0.7725490196078432,0.6065779659725458
Fz,.,0.7412663286352698,0.39015137144807743,0.5333333333333333,0.6042655983502598
avi,.,0.7369854331385355,0.38650935164459516,0.5019607843137255,0.5993767131764466
PAP2,.,0.4852558869027157,0.6376569672597531,0.3686274509803922,0.5990176291933748
tcl1_mtcp1,.,0.7094254898590581,0.41298987063241455,0.5176470588235295,0.5987106475660271
phc,.,0.7023031969749055,0.4187564019879302,0.7176470588235294,0.5978740663095798
CUB,.,0.7550597284290134,0.3633673508099658,0.5843137254901961,0.5962496533050157
MIF,.,0.7751643606050189,0.34181873363935933,0.6352941176470588,0.5953586331989291
DUF50,.,0.8359562994156066,0.27952501991729184,0.7411764705882353,0.594431953457832
DNA_PPF,.,0.8082943021656926,0.30649872908683606,0.5294117647058824,0.5940072409291824
hpr,.,0.8595146528016501,0.2540308812929138,0.7725490196078432,0.5932374648898271
gln-synt_N,.,0.8184137590237194,0.29401722371865074,0.7411764705882353,0.5925497239037478
Jacalin,.,0.7230201529735304,0.3887856140217716,0.5176470588235295,0.5921639305586904
MCR_alpha,.,0.5687467772430388,0.5422436359497652,0.6,0.5916608113196984
DUF101,.,0.7542432966655207,0.3565006259721495,0.6862745098039216,0.591508712758144
RNA_dep_RNA_pol,.,0.5290155551735992,0.5796122766417477,0.5843137254901961,0.5902029654851151
NHase_alpha,.,0.716816345823307,0.38783717136461526,0.7176470588235294,0.5877505894187501
ENTH,.,0.6072587229288415,0.49694601464394816,0.6313725490196078,0.5874736671087678
phoslip,.,0.733440400481265,0.36943738381576985,0.5215686274509804,0.5866548621676113
cytc,.,0.8180055431419732,0.2846086725596535,0.7294117647058823,0.5864922254929094
SCP,.,0.8038092987280853,0.2896543874957296,0.47058823529411764,0.5808458331989778
alk_phosphatase,.,0.6259507133035407,0.46633028567092194,0.44313725490196076,0.580116048525089
rasgap,.,0.5524127707115847,0.5391706817405761,0.2627450980392157,0.5796856230160805
NusB,.,0.7109831557236163,0.37987025304449656,0.7725490196078432,0.5792351449271528
Orbi_VP7,.,0.7361314025438295,0.3544519898326902,0.6352941176470588,0.5790685295988898
Gly_radical,.,0.3570492437263664,0.7325012329754506,0.4117647058823529,0.5784311624257589
biotin_lipoyl,.,0.8218030250945342,0.2648810652907887,0.7803921568627451,0.5766624405558246
NiFeSe_Hases,.,0.5314755929872809,0.5472514131795535,0.33725490196078434,0.571752471234117
hormone,.,0.646576357854933,0.43161728441897895,0.34509803921568627,0.5714233556586564
S-AdoMet_syntD2,.,0.7378448349948435,0.3357107629272696,0.8156862745098039,0.5685614209530844
tryp_alpha_amyl,.,0.7828398934341698,0.2902613907963089,0.5568627450980392,0.5682810838060709
Bac_rhodopsin,.,0.5986539618425576,0.4723623809704392,0.4980392156862745,0.5669945574710086
dutpase,.,0.7634174114816087,0.3050191585416704,0.6941176470588235,0.5654026922969465
CBM_20,.,0.7671934083877621,0.3011115747941846,0.7058823529411765,0.565321495801303
lyase_1,.,0.4353031540048126,0.6283622292196163,0.2901960784313726,0.5624586011993483
Peptidase_S24,.,0.7555753695427982,0.3077127356879969,0.7019607843137254,0.5622257994187422
BRCT,.,0.770711584737023,0.2894646989642974,0.7372549019607844,0.5603056301928279
BIR,.,0.8021334651082846,0.2559277666072275,0.6509803921568628,0.5590005239404638
Sm,.,0.7912781454107941,0.2662468227170951,0.6549019607843137,0.5586696190899837
parv,.,0.7923470264695772,0.2641981865776364,0.7607843137254902,0.5580650549988148
Band_41_M,.,0.7315604589205913,0.3220531886642105,0.7607843137254902,0.5562561139231912
Dehydratase_SU,.,0.7008099862495704,0.3524792291058038,0.6235294117647059,0.5560559209568077
cytb,.,0.8458233069783431,0.2064949353162083,0.8941176470588236,0.5554567758667297
SRP19,.,0.786121734272946,0.2647293144656442,0.7215686274509804,0.5545514347705479
bromodomain,.,0.7085553454795461,0.34166698281421426,0.7803921568627451,0.554163478829492
galpha,.,0.5571609659676865,0.49144504723243737,0.4470588235294118,0.5531661213419932
PX,.,0.758030036094878,0.29003376455859126,0.6,0.5528315456485836
AFOR,.,0.4577979975936748,0.5879206343184414,0.5372549019607843,0.5513844443916287
Sec23_NC,.,0.30874011687865244,0.7369020069046589,0.4588235294117647,0.5513372345651422
RNA_pol_K,.,0.8174093331041595,0.22394628020789595,0.8784313725490196,0.5486922160717921
hip,.,0.7980566775524235,0.24151143821844231,0.7137254901960784,0.5475892293685125
COX3,.,0.4772580783774493,0.5595811677225924,0.39215686274509803,0.5459053630176257
Ald_Xan_dh_2,.,0.3363161739429357,0.6999127432755367,0.45098039215686275,0.5455287557074134
TPK_B1_binding,.,0.76347649535923,0.2694715277514283,0.7686274509803922,0.5435042591739082
MMOB,.,0.7773719491234101,0.25327212716718817,0.7254901960784313,0.5420825941651283
Ribosomal_L22,.,0.7558278188380887,0.27432755415607246,0.596078431372549,0.5417810366941956
prc,.,0.5765727053970436,0.450699950680976,0.30980392156862746,0.5400022379240966
Sec1,.,0.5066818494327948,0.5168633104442436,0.4117647058823529,0.5377021627343588
ACPS,.,0.7850797095221725,0.23703478887666146,0.6196078431372549,0.5368193639886308
EFTU_C,.,0.682048169474046,0.3363177662278494,0.7098039215686275,0.5345062895838506
Amino_oxidase_D2,.,0.7910901512547267,0.2259569786410683,0.6235294117647059,0.5336925120905576
mdm2,.,0.743543743554486,0.27277210819833564,0.8156862745098039,0.5332412722709147
RNA_pol_H,.,0.8330934169817806,0.1830873705375751,0.7725490196078432,0.5331579300283835
Ribosomal_S30AE,.,0.7932010570642832,0.22011457187298225,0.7137254901960784,0.5313899657397558
CH,.,0.7453592299759367,0.2668158883113895,0.6392156862745098,0.5306862064042355
SRP54M,.,0.7713776211756617,0.24056299556128521,0.7803921568627451,0.5305415057341609
capsid_n,.,0.665359659676865,0.34640919610000004,0.4235294117647059,0.5304355195435523
RNase_U2,.,0.6447179013406669,0.36579536401228746,0.7176470588235294,0.529660749503076
Ribosomal_S7,.,0.7313026383636989,0.27618650176410053,0.5647058823529412,0.5277946938383625
RGS,.,0.6608746562392575,0.33961834667475566,0.6941176470588235,0.5234776829651668
Ribosomal_L6_D,.,0.7966225507047096,0.202928790925298,0.8431372549019608,0.5228966248930197
HSP20,.,0.7630575369542798,0.23498615273720286,0.7607843137254902,0.5219663186950821
Me-amine-deh_L,.,0.7028779219663114,0.29397928601236434,0.7647058823529411,0.5212341926234348
IF3,.,0.7650986163630114,0.23077506733942574,0.8627450980392157,0.5206273027262202
MBD,.,0.7887482811962874,0.20672256155392565,0.7058823529411765,0.5203787271597643
Arg_repressor_C,.,0.8151480319697489,0.17993854091581363,0.8941176470588236,0.5201416110007689
Ribosomal_L30,.,0.8305904090752835,0.1635115140938557,0.8980392156862745,0.519534026643545
ngf,.,0.7045967256789274,0.28771956447512764,0.6627450980392157,0.5184321904579331
TonB_dep_Rec,.,0.3240159848745273,0.6674001289881946,0.3254901960784314,0.5178767309638255
cat,.,0.43700584393262293,0.5411055047611744,0.23921568627450981,0.5096669411691971
Elicitin,.,0.7217095651426607,0.2488334155316944,0.6823529411764706,0.504996831645345
dsrm,.,0.7852032485390168,0.1828976820061436,0.7254901960784313,0.5034899491131032
hormone5,.,0.7401437349604675,0.2269812967107982,0.6823529411764706,0.5028877645188042
CARD,.,0.6823865589549674,0.28392579384650124,0.8509803921568627,0.5023862958640133
Ribosomal_S5_N,.,0.7737624613269165,0.1876019575856419,0.8549019607843137,0.49933314185265587
