,benchmark,alignment,threading,modeller,secondary_structure,sum scores
Cys-protease-3C,.,0.8848610790425613,0.6633028567092809,0.38675959586861397,0.6342857142857142,0.7659853228788303
THAUMATIN,.,0.7845708128552736,0.6142494024811206,0.6076186907440588,0.5594059405940595,0.7640979318995869
cat3,.,0.7866928346032478,0.531583140483319,0.6528240510070695,0.5863636363636363,0.75939617970022
cryst,.,0.9118756253367197,0.6670586896316184,0.40246034781917994,0.5738636363636364,0.7581589951322425
ech,.,0.7646754846015986,0.8291285708866013,0.40844969555037797,0.5504201680672269,0.7567091863406364
Spermine_synth,.,0.8654385328363624,0.8448727189954081,0.38116008579278804,0.459915611814346,0.7559872105070282
Peptidase_C15,.,0.9770480808347352,0.8049622519822429,0.18761713894695756,0.57847533632287,0.7541448433158263
SRP54,.,0.9754703081879252,0.7898630448803022,0.1785845064092807,0.602803738317757,0.7533699995279186
FAA_hydrolase,.,0.8765324185550462,0.7759399066732371,0.4669833966973919,0.42616033755274263,0.7527498046869521
pilin,.,0.8638442677925475,0.36594711483743225,0.5758569753766641,0.7278911564625851,0.7459749957117587
IF4E,.,0.8651141823619312,0.5203535794225803,0.45665051353486313,0.6871165644171779,0.7435601205142551
Cytidylyl_trans,.,0.8937944607535925,0.6383398459729088,0.4396288931746011,0.5555555555555556,0.7424852182995256
msb,.,0.8801827357588151,0.3592321408247611,0.5199511272987642,0.7642276422764228,0.7403954729389319
ldh,.,0.796549790546558,0.7669866079896754,0.427635019412072,0.5251141552511416,0.7362957243569929
Hint,.,0.839836835218964,0.5067339428658071,0.5351012204968525,0.6338028169014085,0.7358408981919187
tRNA-synt_1_edit,.,0.9071587997932953,0.6615577222201098,0.3813697553628569,0.5652173913043478,0.7357448867174247
PH,.,0.8605347934602149,0.34151523198906936,0.45952842850483816,0.85,0.7336550822125495
sugbp,.,0.8857516684808303,0.7821237527979013,0.3347452002842024,0.5067873303167421,0.7324374544122599
biotin_lipoyl,.,0.8411122472540158,0.2648810652907887,0.6517314924976917,0.75,0.7314932275418747
Flavin_Reduct,.,0.9050092907169793,0.5659547023786864,0.361636920048791,0.6729559748427673,0.7302770499089211
START,.,0.7540049037393761,0.7414165939527281,0.4512402452699286,0.5555555555555556,0.7284035769334024
Dala_Dala_ligas_C,.,0.9646293058899847,0.543305891725779,0.4558804107670823,0.5360824742268041,0.7271025223075507
Mur_ligase,.,0.893920902463964,0.7350809970029181,0.3743610862019133,0.49099099099099097,0.7239923398240686
SCP,.,0.8226957372651208,0.2896543874957296,0.5826683622656912,0.792,0.7198772107894871
formyl_transf,.,0.9074446680080482,0.6616335976326806,0.2894500410170402,0.6271186440677966,0.7191077940039257
Rhodanese,.,0.918725467559455,0.38719223035774775,0.47377550785784633,0.7058823529411765,0.7190677438716018
Plectin,.,0.8637673032731911,0.8416100762547869,0.2720439749797005,0.5023474178403756,0.7158102005614756
MoCF_biosynth,.,0.935404778397159,0.5655753253158252,0.3733660880575139,0.6052631578947368,0.7157207661891788
adeno_fiber,.,0.8165165858539213,0.5075306346978194,0.6650154356661454,0.4888888888888889,0.7147907560585308
Amidase_2,.,0.8566315928357027,0.47543533517962855,0.4425722007271522,0.7032258064516129,0.7147421688497464
intb,.,0.8751250673439545,0.4811639288288561,0.42405422325393494,0.696,0.7138885030346892
Glyco_transf_28,.,0.8676814988290398,0.8625516901248151,0.27087873759108644,0.47478991596638653,0.7136408954378364
Ribosomal_S8,.,0.8897043462963573,0.4013050570962429,0.45302594021374465,0.7272727272727273,0.7110638400581298
VAT-N,.,0.8508372640212861,0.5237300352820615,0.5235792517245305,0.5730337078651685,0.7109921389391919
MutS_D2,.,0.9030906751987333,0.48359194203117917,0.42165975733342304,0.6490066225165563,0.7032329531291185
CASc,.,0.8612384690657606,0.589172578625889,0.46144236702051344,0.5440414507772021,0.702417201294209
KAS,.,0.7724269111939396,0.8230964755870821,0.36250635873387416,0.4957983193277311,0.7012577488547236
cytc,.,0.8372255390265088,0.2846086725596535,0.5834679783948418,0.7456140350877193,0.6996242387556383
DAO,.,0.8582588426735275,0.5759323191319776,0.4952490851689338,0.519650655021834,0.6986002525804158
LMWPc,.,0.866675462611736,0.5824196669069305,0.38698370738935706,0.6103896103896104,0.6971290843269242
TIMP,.,0.808001011533683,0.567737774574143,0.4798621724836374,0.5885714285714285,0.6958410198352507
SIS,.,0.8911446823014589,0.615653097613711,0.33617592728249807,0.5970149253731343,0.6934939795071661
Haloperoxidase,.,0.9052346868093809,0.6262377176675838,0.32620209761732516,0.5806451612903226,0.6925577061431105
fbpase,.,0.8242515200492572,0.8906255927766606,0.2529319060125451,0.4672489082969432,0.6907279079682995
PBP,.,0.8457850930720937,0.6362153344208761,0.4090268035003488,0.5425531914893617,0.68989904410247
Fimbrial,.,0.8738441578432342,0.4571114230433567,0.5132155606507771,0.5894039735099338,0.6898960666895751
oxidored_q6,.,0.8646688876427966,0.6781364998672146,0.41201766497600834,0.47619047619047616,0.6884590448987843
Aldolase_II,.,0.8948334817649063,0.6300314882962139,0.34126892394355707,0.5631067961165048,0.6874645019606372
L15,.,0.8830908950973602,0.3089267422891569,0.5558038755544712,0.6808510638297872,0.6871457966171522
PGAM,.,0.8412386889643874,0.5593156037785881,0.38628282147069604,0.6404494382022472,0.6863682521926522
BRCT,.,0.7888203538168903,0.2894646989642974,0.6026285276602311,0.7411764705882353,0.6834530720476285
Sm,.,0.8098701498609141,0.2662468227170951,0.5414131367973872,0.8,0.6808949949136369
dCMP_cyt_deam,.,0.8788798363954217,0.3538449865321096,0.5742402013739996,0.6102941176470589,0.680742985166336
Ribosomal_L5_NC,.,0.8494299128101944,0.6046511627906899,0.4014646370785302,0.5614035087719298,0.6805691231747866
SUI1,.,0.9347395850512913,0.2502371106642863,0.6377906157534698,0.5925925925925926,0.6796775335928321
SpoU_methylase_N,.,0.8797704258336907,0.29272734170491715,0.5145509185175642,0.7272727272727273,0.679094951709398
MATH,.,0.8401501907620588,0.4779012860882381,0.47524188842186915,0.62,0.678518228052393
GAF,.,0.877554947169355,0.5513486854584707,0.34153032800140315,0.6397058823529411,0.6767491367189459
tRNA-synt_2b,.,0.8135259645303514,0.6224439470389559,0.37075185745338624,0.6009389671361502,0.6753583850474743
protg,.,0.7914811272003606,0.16810197655449494,0.5894925046276001,0.8571428571428571,0.6745492870790344
DMRL_synthase,.,0.848379896867544,0.5873515687241478,0.37401319671247996,0.5935483870967742,0.6729081607966041
glnasn,.,0.8438060054314961,0.58958989339504,0.4579574150580519,0.5113122171945701,0.6725561299172994
Mur_ligase_C,.,0.9817759013094962,0.4787359156265347,0.4650717384897178,0.47580645161290325,0.6718405749542598
tms,.,0.8416949786148584,0.7220683637467215,0.17800621079889262,0.6592920353982301,0.6716563357977884
RNA_pol_K,.,0.8366153203373246,0.22394628020789595,0.4958088295236038,0.84375,0.671128356232486
CBD_6,.,0.769458279733043,0.515004362836217,0.5699626048490369,0.5347222222222222,0.6649726460738635
CBM_20,.,0.7852195138041362,0.3011115747941846,0.6383359300340697,0.6636363636363637,0.6644991223385791
Ribosomal_L1,.,0.8589955030730834,0.5851511817595457,0.3481367603322181,0.5952380952380952,0.6640605176477795
Orbi_VP7,.,0.7534276698442018,0.3544519898326902,0.6010124662538169,0.6779661016949152,0.6636884064724626
Peptidase_M24,.,0.7843784015568822,0.8225653476990793,0.29791516190091794,0.4818181818181818,0.6635867919249725
Ald_Xan_dh_1,.,0.8324702312234059,0.5933077886110938,0.3557746757354516,0.5988372093023255,0.660059748523481
aakinase,.,0.921094875262504,0.7956675139421036,0.18159646073395133,0.47863247863247865,0.6581531845839604
RNase_U2,.,0.6598663016349463,0.36579536401228746,0.6564878675975264,0.6940298507462687,0.6576976926014592
ghf22,.,0.8219150971402184,0.346523009218859,0.6065592679603234,0.5985401459854015,0.6562156361193222
hpr,.,0.8797099537113391,0.2540308812929138,0.6480304754138141,0.5909090909090909,0.6557348017964149
DUF28,.,0.8540752712999307,0.7183504685306669,0.28168350199061387,0.518348623853211,0.6556099617418875
thymid_phosphorylase,.,0.7130048047849941,0.7188815964186771,0.43930820110872376,0.49783549783549785,0.6536870229678983
MBD,.,0.807280843531132,0.20672256155392565,0.6437478491469842,0.7066666666666667,0.6510996411174766
fkbp,.,0.8662081780299281,0.37539360370271585,0.49840714547813975,0.6226415094339622,0.6501081018835198
GATase_2,.,0.7693703202823499,0.7624720209416108,0.3053267092286155,0.5252100840336135,0.6499559043553873
Ribosomal_L14,.,0.798330969423096,0.4151143821844475,0.5125113611595519,0.635036496350365,0.6491784154610167
Astacin,.,0.8335752218227398,0.6031715922455303,0.4064620508292055,0.5165876777251185,0.6485070987140856
ptpase,.,0.735352002726743,0.779392237945294,0.3561158193137147,0.4868421052631579,0.6473321760339742
GEL,.,0.8904959813525964,0.40430213589285946,0.4447655007261831,0.6134453781512605,0.6446993597530926
HSP20,.,0.7809864652395246,0.23498615273720286,0.6009542115103487,0.7358490566037735,0.644568587588029
PDZ,.,0.9060208243999517,0.2892370727265788,0.5197689758205641,0.6373626373626373,0.6443518350228108
S_T_dehydratase,.,0.7877483480115667,0.5786258962783052,0.4843750207840573,0.5,0.6434316754791186
OTCace,.,0.827390572945872,0.725331006487344,0.30206938426173224,0.4956896551724138,0.6432809679108513
planttoxin,.,0.797154511770074,0.07560984862855077,0.6684319828422975,0.8085106382978723,0.6428469658752414
phero,.,0.7134226121757868,0.04324898516635629,0.644572132983002,0.9473684210526315,0.642232778191965
AP_endonucleas1,.,0.7926850721817241,0.7510527713494389,0.31617715104779204,0.4864864864864865,0.6409926164518476
BIR,.,0.8209805279766028,0.2559277666072275,0.5165373280719027,0.7528089887640449,0.640910224195381
Dwarfin,.,0.8481215159811326,0.6281725406881842,0.35780944682198224,0.5112359550561798,0.6403968334956234
dsrm,.,0.8036525161900364,0.1828976820061436,0.6505266763256713,0.7066666666666667,0.6395015414034786
SRP19,.,0.8045925828193202,0.2647293144656442,0.5524261336978785,0.7203389830508474,0.6385722478822241
ricin,.,0.864322547305692,0.7018855040024216,0.29162597742077023,0.48205128205128206,0.6373371165635116
pot,.,0.8087816516585853,0.13107477521908836,0.6496627394774712,0.75,0.6371317135666311
Cu_nir,.,0.816544073182263,0.6669448765127592,0.37893699927049146,0.4714285714285714,0.633953909462139
aminotran_4,.,0.88456971336214,0.667400128988196,0.21601718744150772,0.5648148148148148,0.6333633699189832
Hpr_kinase,.,0.9071533023276269,0.47733222049394153,0.4645914486169647,0.48322147651006714,0.6330809699283817
DAP_epimerase,.,0.8649877406515597,0.40654046056374893,0.423857047871456,0.6356589147286822,0.632377330319846
EF_TS,.,0.8364448989016063,0.41659395272961236,0.3325166267707779,0.7443609022556391,0.6317446563676687
PA_phosphatase,.,0.8556585414124089,0.6189536780606211,0.33327060111009194,0.5175879396984925,0.6292507122138682
UreE,.,0.8592978636848412,0.40665427368260715,0.5026440408806018,0.5546875,0.6280237832388013
TNF,.,0.8351145122098711,0.45513866231646977,0.426966485363178,0.6054421768707483,0.6276749370009598
DNA_PPF,.,0.8272861210981738,0.30649872908683606,0.47015910564039887,0.7181818181818181,0.6273742116902189
dhfr,.,0.9037668634759375,0.553435259304217,0.2826516827627908,0.5819209039548022,0.6271772683601619
NO_synthase,.,0.6252817451155017,0.6835615918661485,0.46430332219972953,0.5462184873949579,0.6258255300530682
Pep_deformylase,.,0.8016019614957505,0.4809363025911378,0.4470797283089027,0.5886075949367089,0.6251862498461015
ribonuclease_T2,.,0.7618992644390935,0.7036306384915896,0.25568599550741317,0.5957446808510638,0.6244765942418546
Beta_elim_lyase,.,0.7714153775109674,0.5886414507378812,0.3951759751689661,0.5614035087719298,0.6242946839642207
Me-amine-deh_L,.,0.71939285989159,0.29397928601236434,0.6769575660334441,0.6240601503759399,0.623034450282036
TyrKc,.,0.786209057624435,0.7743465230092181,0.17084390588636808,0.5818965517241379,0.6224208270052197
KSI,.,0.7814757396840057,0.37402784627640917,0.5710570101703637,0.5859375,0.6219731902525473
peroxidase,.,0.7814372574243273,0.5859099358852696,0.44230994155380565,0.5,0.6203794422163539
Ribosomal_L22,.,0.7735868764499566,0.27432755415607246,0.5477808493843264,0.711864406779661,0.6192027968962508
Dehydratase_MU,.,0.8369011885520775,0.46826510869152205,0.45740840715355424,0.5443037974683544,0.6188206596540747
STAS,.,0.9401600862002616,0.41276224439469805,0.3828963503100364,0.5700934579439252,0.6182785406263983
sh2,.,0.8413706281404272,0.36628855419400874,0.4451671912325198,0.6513761467889908,0.6173194634481534
RuBisCO_small,.,0.8200019790876405,0.3619257179710862,0.4356217031734476,0.6861313868613139,0.6170267768240841
MIP,.,0.6977108552957086,0.7098144846162551,0.24746215971391256,0.6481481481481481,0.6167209596593716
alpha-amylase,.,0.8245703730580203,0.4458059865700462,0.4396330262328533,0.5925925925925926,0.6164215770379647
Flavoprotein,.,0.857879517542413,0.585871998178984,0.28411858589739714,0.572289156626506,0.6150512378575209
SCP2,.,0.865564974546734,0.3456125042679876,0.5292368859011787,0.5555555555555556,0.6127010653136581
Topoisom_bac,.,0.7874679772624821,0.7947570089912366,0.22224641882379054,0.49137931034482757,0.612634192703894
avi,.,0.7543017668854658,0.38650935164459516,0.5757755375018504,0.5737704918032787,0.6095523616862548
C2,.,0.7764125738034765,0.44280890777342913,0.5218387828894049,0.546875,0.608193711743587
Desulfoferrodox,.,0.7848072038790118,0.39079631245494406,0.5520218897216447,0.559322033898305,0.6076395530527144
PARP,.,0.8357137359677188,0.5856443719412637,0.4631308638357783,0.4,0.6062603794168883
DUF101,.,0.7719651240778,0.3565006259721495,0.5029518349543473,0.6528925619834711,0.6061600606942952
CPS,.,0.7907059845411266,0.6604195910315213,0.37988230570303133,0.4521276595744681,0.6055011195652376
mdm2,.,0.7610141724664929,0.27277210819833564,0.5553151889225678,0.693069306930693,0.6049598973820056
WW,.,0.7664786533408099,0.07022269433589942,0.6504414676290327,0.7941176470588235,0.6044492211502812
YgbB,.,0.7854119251025277,0.45335559012101434,0.5456189511267286,0.4966442953020134,0.6043203615761243
ATP-gua_Ptrans,.,0.754741564138932,0.6923252020182807,0.30640755146797677,0.5210084033613446,0.6006469827547393
RNA_pol_A_bac,.,0.8418763949819134,0.7266588262073641,0.20542624942350962,0.5,0.600354567025928
ngf,.,0.7211520489054546,0.28771956447512764,0.6487505895546312,0.6160714285714286,0.6002043122321243
rnasemam,.,0.8226572550054424,0.35881482605561216,0.4806052441003206,0.6115702479338843,0.6001784739697256
Hydrolase,.,0.8630526327363086,0.6047649759095498,0.3284862773914873,0.47317073170731705,0.5978374918973866
Fapy_DNA_glyco,.,0.8200569537443239,0.8720740544026693,0.1440791232671797,0.4327731092436975,0.5975618347541163
TFIIS,.,0.7797770227924927,0.11753101407488732,0.648428398067477,0.72,0.5957404124403468
aldedh,.,0.6019669932161273,0.7431996661481794,0.3731560621893199,0.5462184873949579,0.5950699038028995
Binary_toxA,.,0.7970830447163858,0.6508213513410915,0.17490670214825915,0.6387434554973822,0.5933944230468227
tyrosinase,.,0.8103704192367319,0.766076103038803,0.20254142226990599,0.4788135593220339,0.5912890033517425
RING,.,0.7899693241415707,0.14454266095071688,0.6622253273999719,0.6610169491525424,0.5912625009842253
tRNA-synt_2d,.,0.8562082879792415,0.6117834515725122,0.2896330832405533,0.5,0.5911898872110845
TPK_B1_binding,.,0.7814152675616541,0.2694715277514283,0.6783430268395102,0.5274725274725275,0.590672389906377
ADP_PFK_GK,.,0.669970643533331,0.7973367730186988,0.27564372619809757,0.5087719298245614,0.5878790702254938
S4,.,0.8051588217831579,0.12815357183504514,0.6093470810727405,0.7083333333333334,0.5874693998415694
PGM_PMM_III,.,0.7959505667887103,0.3574870063355923,0.4287623941865828,0.6666666666666666,0.5862766395774696
gluts,.,0.8303482094754318,0.7240790621798969,0.1752523113296913,0.5181818181818182,0.5857127150226402
uce,.,0.8089520730943035,0.41427975264614897,0.37806506649853194,0.6458333333333334,0.585302533552987
TIL,.,0.7797275456014777,0.11286467620167528,0.675682887221952,0.6785714285714286,0.5851433877175652
LDLa,.,0.7606843245263933,0.06760499260214636,0.6556037464605344,0.7619047619047619,0.584555071757964
DHHA2,.,0.88456971336214,0.3530103569938111,0.4816104561243087,0.5263157894736842,0.5843915381110715
gln-synt_N,.,0.8376433464173015,0.29401722371865074,0.5742388949475405,0.5392156862745098,0.5841720990733876
MMOB,.,0.7956372112456157,0.25327212716718817,0.6495804346105528,0.5425531914893617,0.5818876470246347
DNA_polymeraseX,.,0.8710734351463976,0.5371220456011161,0.2922662213985243,0.5402298850574713,0.5816905282173684
hip,.,0.8168079515343426,0.24151143821844231,0.5478191158029715,0.6341463414634146,0.5814623514458391
kunitz,.,0.8148728436190915,0.1443909101255716,0.6478174625796707,0.631578947368421,0.5805509219622179
toxin,.,0.798248507438071,0.07667210440456652,0.5871562578207439,0.7704918032786885,0.5771336626236696
TNFR_c6,.,0.7713878901826258,0.19260973481543037,0.6528165509315343,0.6122448979591837,0.5751648161408797
MurB_C,.,0.8447955492517949,0.3453090026176971,0.4652306949599682,0.5725190839694656,0.5744889685129614
Phage_integrase,.,0.8687754944970368,0.3886718009029132,0.31777768973255216,0.6518987341772152,0.5740791035001863
Levi_coat,.,0.7905355631054084,0.3748245381084204,0.43870463208465565,0.6201550387596899,0.5724500210193715
phoslip,.,0.75067343954437,0.36943738381576985,0.44222179339763423,0.6585365853658537,0.5705703881237622
DSBA,.,0.8659827819375268,0.5059751887400813,0.23119453744617285,0.6168831168831169,0.5701027605259978
Ribosomal_S5_N,.,0.7919429143165001,0.1876019575856419,0.6360489948877395,0.6029411764705882,0.5692609506643215
B_lectin,.,0.8063297819705115,0.3602185211882041,0.6088953603713253,0.4423076923076923,0.568821310636378
Trypan_glycop,.,0.7727732515310443,0.5914109032967806,0.2969658174229593,0.5560538116591929,0.5685141288051585
Propep_M14,.,0.8884069443986322,0.27573124928866466,0.5043579892586092,0.5483870967741935,0.5683343294784043
Ribosomal_L30,.,0.8501061010873986,0.1635115140938557,0.5347092688059376,0.6666666666666666,0.5672742122487735
ACPS,.,0.8035260744796648,0.23703478887666146,0.5142767471102322,0.66,0.5671867315181748
PCI_1,.,0.7258358896548691,0.10152130202207821,0.6878378578414899,0.6981132075471698,0.5663287810746392
Ribosomal_L6_D,.,0.8153401282008994,0.202928790925298,0.5455489266685252,0.6493506493506493,0.5662503761739925
CAT_RBD,.,0.7910138426185528,0.15546872036116488,0.611033772644171,0.6551724137931034,0.5659812440949118
RRF,.,0.7760497410693671,0.5577601578208513,0.2509678957336767,0.6275510204081632,0.565779324862244
LysR_substrate,.,0.9308528768237843,0.43362798285215126,0.37910935255024897,0.46835443037974683,0.5655638083549509
RNA_dep_RNA_pol,.,0.5414453936735165,0.5796122766417477,0.46237753083308963,0.6277056277056277,0.5651128776775967
DISIN,.,0.8026849622324107,0.09875184946318004,0.6810930367208449,0.6285714285714286,0.5650906895155559
PTS_EIIA_2,.,0.8302712449560753,0.5032057361811832,0.3708638775839453,0.503448275862069,0.5632326140417618
aconitase,.,0.697765829952392,0.7066656549944963,0.35153178264788226,0.45147679324894513,0.5630367875117437
HMG-CoA_red,.,0.6162329166254357,0.6405402329375096,0.5055250912740784,0.44396551724137934,0.5623768945932044
Transpeptidase,.,0.690366241162824,0.5191395728214195,0.5313846747530189,0.4641350210970464,0.5616822509421252
DEFSN,.,0.7275565964090553,0.052581660912780485,0.690309927442173,0.7333333333333333,0.5609843852546909
DNA_ligase_N,.,0.8024100889489945,0.6583709548920615,0.2520725624410089,0.48878923766816146,0.5597846125717032
BAG,.,0.56696462930589,0.3494442126029023,0.6407005559865971,0.6438356164383562,0.5593931378291099
pgk,.,0.7841090257391342,0.9037899768580019,0.0,0.5126050420168067,0.5591457586645197
Nitroreductase,.,0.8621950280920495,0.604423536552973,0.2559004869787762,0.4777777777777778,0.5590295132085994
urease_gamma,.,0.7369462677705578,0.23225463788459066,0.6429528203561955,0.5877192982456141,0.5587917631819728
mofe,.,0.7532737408054887,0.6870518608444881,0.2858439239388064,0.47368421052631576,0.5587809427464522
UPP_synthetase,.,0.8639762069685873,0.49683220152508867,0.30846346290993526,0.5284090909090909,0.5575620405317587
TIR,.,0.8091005046673484,0.3807428202890799,0.35063379260636734,0.6571428571428571,0.5575278271547293
CARD,.,0.6984200283669229,0.28392579384650124,0.47681862639186673,0.7378640776699029,0.5571960310878915
cytb,.,0.8656969137227738,0.2064949353162083,0.514367805034426,0.6103896103896104,0.5571515660827012
Frataxin_Cyay,.,0.8382425701751492,0.3270989036002844,0.5265425832317171,0.5042016806722689,0.5566671370511037
Jacalin,.,0.7400083561478158,0.3887856140217716,0.5312511104624902,0.5354330708661418,0.5563262878835257
dutpase,.,0.7813547954393024,0.3050191585416704,0.5673168181076218,0.5416666666666666,0.5562585693618964
FN1,.,0.7572594034150257,0.14313896581812455,0.6347822006568428,0.6595744680851063,0.5559206291472903
leukocidin,.,0.6748029158557904,0.6780985621609243,0.30398512802124183,0.5360824742268041,0.5549187265074118
PAN,.,0.8202273751800421,0.33411737926324536,0.4703026225252245,0.5681818181818182,0.5548402524961761
Bac_DNA_binding,.,0.7993370056403998,0.13589286391744554,0.5001218895886267,0.7571428571428571,0.5546525574336649
PK,.,0.6148365603456806,0.7222959899844407,0.32821418438988553,0.5234042553191489,0.5525524242664264
myb_DNA-binding,.,0.760392958845972,0.1654083994081693,0.5347929869887526,0.7272727272727273,0.5520565562539097
phosfruc,.,0.8603478796274918,0.6213816912629396,0.19679300333095992,0.5089285714285714,0.5518232258551622
Peptidase_S24,.,0.7733284955635452,0.3077127356879969,0.5409994390442318,0.5648148148148148,0.551489066841533
SRF-TF,.,0.7716737583973787,0.19268561022800312,0.5268719214654324,0.6904761904761905,0.5486010928920572
CUB,.,0.7728007388593858,0.3633673508099658,0.5038496943532162,0.5412844036697247,0.5483737280453156
hormone5,.,0.757534276698442,0.2269812967107982,0.6723518293272123,0.5238095238095238,0.548022963416634
RNA_pol_H,.,0.852667920088839,0.1830873705375751,0.5178667476366032,0.625,0.5468701936822592
tubulin,.,0.5023089355806973,0.7256724458439184,0.45879915750220385,0.48717948717948717,0.5442548561186006
P,.,0.7663082319050917,0.10596001365757282,0.6658826326421909,0.6333333333333333,0.542865951366104
GAL4,.,0.7317621576453255,0.0587275693311574,0.6818598526384209,0.696969696969697,0.5416514466594088
Bacterial_PQQ,.,0.5835669756242373,0.8160779999241209,0.2934548319441507,0.47478991596638653,0.5408494830730375
HIT,.,0.777479082143132,0.199628210478392,0.5647462577770379,0.6233766233766234,0.5393575049407602
Fe_hyd_lg_C,.,0.7185792349726776,0.744793049812204,0.22239378372836818,0.4788135593220339,0.5389925558208695
E2_N,.,0.7235434464711767,0.4891687848552606,0.3513440135359083,0.5988700564971752,0.5380650578453807
ghf6,.,0.7227628063462743,0.5855305588224085,0.3403932856710956,0.5141509433962265,0.5380152941243742
Bcl-2,.,0.7266879968334597,0.4530141507644386,0.3796876244074287,0.6027397260273972,0.5376180599394618
GTP_cyclohydroI,.,0.7304042836252487,0.5360977275313867,0.3341417262729677,0.5595854922279793,0.536552030273411
MIF,.,0.7933777528559334,0.34181873363935933,0.4730477570605462,0.5486725663716814,0.5346937992230771
cks,.,0.6912018559444096,0.17197162259569548,0.5627800265731893,0.7205882352941176,0.5288734992904717
Fz,.,0.7586832470231223,0.39015137144807743,0.4342360122581757,0.5625,0.5283287174379094
arginase,.,0.8508427614869545,0.5823817292006466,0.2821550506826957,0.4293193717277487,0.5278396934307885
biopterin_H,.,0.7427021143252961,0.6565499449903228,0.23436312042667604,0.5109170305676856,0.5277461749994893
CODH,.,0.5618574837000143,0.7589058765507004,0.29784157446146253,0.5258215962441315,0.5276868900439659
PBD,.,0.7662477597827401,0.13350278842141014,0.5281331930753886,0.7164179104477612,0.5276168341694704
transcript_fac2,.,0.7707556816307681,0.5688379680564458,0.2622603135005445,0.5406976744186046,0.5266350954880662
ENTH,.,0.6215269760640344,0.49694601464394816,0.4527035379168664,0.5706214689265536,0.5262123117030907
AMP-binding,.,0.5840892348627283,0.693387457794298,0.30518810925791745,0.5588235294117647,0.5260385923556469
Clp_N,.,0.8852788864333541,0.3760006070032964,0.39428487355787145,0.48226950354609927,0.5239884800334355
C1,.,0.7407285241503667,0.13907963124549277,0.5962375844355297,0.66,0.5229853583650688
tcl1_mtcp1,.,0.7260942705412804,0.41298987063241455,0.41137252783733497,0.5855855855855856,0.522983403186679
FN2,.,0.7637354179723148,0.10812246291589066,0.651055149581554,0.6101694915254238,0.5213230257379055
Pro_CA,.,0.7902112126309772,0.49444212602905346,0.2853510923720467,0.5625,0.5209987230633948
