,benchmark,alignment,threading,secondary_structure,sum scores
sugbp,.,0.8857516684808303,0.7821237527979013,0.5067873303167421,0.809436395917896
Spermine_synth,.,0.8654385328363624,0.8448727189954081,0.459915611814346,0.8072622163348385
cyclo,.,0.8563897043462962,0.6975606054857891,0.6123595505617978,0.805342359793149
cryst,.,0.9118756253367197,0.6670586896316184,0.5738636363636364,0.7987197135167056
lipocalin,.,0.9080713790942375,0.561402177624334,0.6797385620915033,0.7969621750156468
ech,.,0.7646754846015986,0.8291285708866013,0.5504201680672269,0.7945174378742011
Flavin_Reduct,.,0.9050092907169793,0.5659547023786864,0.6729559748427673,0.7943683118462105
TyrKc,.,0.786209057624435,0.7743465230092181,0.5818965517241379,0.7936488756956244
tRNA-synt_1_edit,.,0.9071587997932953,0.6615577222201098,0.5652173913043478,0.7894738067731675
Fapy_DNA_glyco,.,0.8200569537443239,0.8720740544026693,0.4327731092436975,0.7850479966156682
Mur_ligase,.,0.893920902463964,0.7350809970029181,0.49099099099099097,0.7826408372268379
Sua5_yciO_yrdC,.,0.9479280051896075,0.6321180621419566,0.5396825396825397,0.7825113029207095
aminotran_4,.,0.88456971336214,0.667400128988196,0.5648148148148148,0.781068372953088
Haloperoxidase,.,0.9052346868093809,0.6262377176675838,0.5806451612903226,0.7787808726948886
MoCF_biosynth,.,0.935404778397159,0.5655753253158252,0.6052631578947368,0.7759016763954758
hexapep,.,0.8529427933722554,0.6011988315186394,0.6506024096385542,0.7751668542040322
SIS,.,0.8911446823014589,0.615653097613711,0.5970149253731343,0.7747103780611901
GFP,.,0.6908830029356466,0.832429151333507,0.5757575757575758,0.772385684539985
KAS,.,0.7724269111939396,0.8230964755870821,0.4957983193277311,0.7685881144471816
DUF28,.,0.8540752712999307,0.7183504685306669,0.518348623853211,0.7683198433053402
Peptidase_M24,.,0.7843784015568822,0.8225653476990793,0.4818181818181818,0.7673334816248457
ldh,.,0.796549790546558,0.7669866079896754,0.5251141552511416,0.7672788918277921
Aldolase_II,.,0.8948334817649063,0.6300314882962139,0.5631067961165048,0.7669461949294034
Cytidylyl_trans,.,0.8937944607535925,0.6383398459729088,0.5555555555555556,0.7668080242404395
Binary_toxA,.,0.7970830447163858,0.6508213513410915,0.6387434554973822,0.7662972993361447
FAA_hydrolase,.,0.8765324185550462,0.7759399066732371,0.42616033755274263,0.7623687826591293
Topoisom_bac,.,0.7874679772624821,0.7947570089912366,0.49137931034482757,0.7599042093392221
gluts,.,0.8303482094754318,0.7240790621798969,0.5181818181818182,0.7594164246507318
IF4E,.,0.8651141823619312,0.5203535794225803,0.6871165644171779,0.7594042871505902
GAF,.,0.877554947169355,0.5513486854584707,0.6397058823529411,0.7574560969569468
RNA_pol_A_bac,.,0.8418763949819134,0.7266588262073641,0.5,0.7574196830424277
ribonuclease_T2,.,0.7618992644390935,0.7036306384915896,0.5957446808510638,0.753860997658203
LMWPc,.,0.866675462611736,0.5824196669069305,0.6103896103896104,0.7529837342892932
GATase_2,.,0.7693703202823499,0.7624720209416108,0.5252100840336135,0.7517915741370298
MIP,.,0.6977108552957086,0.7098144846162551,0.6481481481481481,0.751115710108166
tyrosinase,.,0.8103704192367319,0.766076103038803,0.4788135593220339,0.750913085537702
intb,.,0.8751250673439545,0.4811639288288561,0.696,0.7494568555012863
PH,.,0.8605347934602149,0.34151523198906936,0.85,0.7493397278204316
START,.,0.7540049037393761,0.7414165939527281,0.5555555555555556,0.748813827644279
OTCace,.,0.827390572945872,0.725331006487344,0.4956896551724138,0.747556232644356
ricin,.,0.864322547305692,0.7018855040024216,0.48205128205128206,0.7474817806762327
Dala_Dala_ligas_C,.,0.9646293058899847,0.543305891725779,0.5360824742268041,0.7454027980749108
PGAM,.,0.8412386889643874,0.5593156037785881,0.6404494382022472,0.7439255631135319
Ribosomal_L1,.,0.8589955030730834,0.5851511817595457,0.5952380952380952,0.7431320602168194
dhfr,.,0.9037668634759375,0.553435259304217,0.5819209039548022,0.7430037660026914
mutT,.,0.8822827676441161,0.43962214044538317,0.7152777777777778,0.742052738937345
tRNA-synt_2b,.,0.8135259645303514,0.6224439470389559,0.6009389671361502,0.7419185367330244
MutS_D2,.,0.9030906751987333,0.48359194203117917,0.6490066225165563,0.7413207501898096
Amidase_2,.,0.8566315928357027,0.47543533517962855,0.7032258064516129,0.7411264094640838
AP_endonucleas1,.,0.7926850721817241,0.7510527713494389,0.4864864864864865,0.7386422120275974
DMRL_synthase,.,0.848379896867544,0.5873515687241478,0.5935483870967742,0.738179291559539
Ald_Xan_dh_1,.,0.8324702312234059,0.5933077886110938,0.5988372093023255,0.7358930008767238
PBP,.,0.8457850930720937,0.6362153344208761,0.5425531914893617,0.7358628036441655
oxidored_q6,.,0.8646688876427966,0.6781364998672146,0.47619047619047616,0.7331387587180159
Ribosomal_S8,.,0.8897043462963573,0.4013050570962429,0.7272727272727273,0.7327889338778679
Flavoprotein,.,0.857879517542413,0.585871998178984,0.572289156626506,0.7316903189070535
Ribosomal_L5_NC,.,0.8494299128101944,0.6046511627906899,0.5614035087719298,0.7314177612735819
Rhodanese,.,0.918725467559455,0.38719223035774775,0.7058823529411765,0.7296118460584927
msb,.,0.8801827357588151,0.3592321408247611,0.7642276422764228,0.7256135621249262
transketolase_C,.,0.9353772910688172,0.4507378883872626,0.6164383561643836,0.7250798143944333
ptpase,.,0.735352002726743,0.779392237945294,0.4868421052631579,0.7246057618280335
EF_TS,.,0.8364448989016063,0.41659395272961236,0.7443609022556391,0.7225537706465601
CASc,.,0.8612384690657606,0.589172578625889,0.5440414507772021,0.7211092205070976
PA_phosphatase,.,0.8556585414124089,0.6189536780606211,0.5175879396984925,0.720005272397885
phosfruc,.,0.8603478796274918,0.6213816912629396,0.5089285714285714,0.7192494774824691
DSBA,.,0.8659827819375268,0.5059751887400813,0.6168831168831169,0.7183588771332612
Dwarfin,.,0.8481215159811326,0.6281725406881842,0.5112359550561798,0.7177162742665213
Histidine_kinase,.,0.9041187012787105,0.3670473083197336,0.7151898734177216,0.7171407938448215
Hint,.,0.839836835218964,0.5067339428658071,0.6338028169014085,0.7142086709771441
aspg,.,0.8222284526833129,0.49736332941309674,0.6606060606060606,0.714122528804195
ADP_PFK_GK,.,0.669970643533331,0.7973367730186988,0.5087719298245614,0.7121039136527637
ATP-gua_Ptrans,.,0.754741564138932,0.6923252020182807,0.5210084033613446,0.7081807942902829
tRNA-synt_2d,.,0.8562082879792415,0.6117834515725122,0.5,0.70813990242545
TIMP,.,0.808001011533683,0.567737774574143,0.5885714285714285,0.7063354618481208
RRF,.,0.7760497410693671,0.5577601578208513,0.6275510204081632,0.704889911853462
THAUMATIN,.,0.7845708128552736,0.6142494024811206,0.5594059405940595,0.7033534576891379
pilin,.,0.8638442677925475,0.36594711483743225,0.7278911564625851,0.7030870125842485
Cu_nir,.,0.816544073182263,0.6669448765127592,0.4714285714285714,0.701731783217872
DAO,.,0.8582588426735275,0.5759323191319776,0.519650655021834,0.7012045439492015
Astacin,.,0.8335752218227398,0.6031715922455303,0.5165876777251185,0.7009558866919889
DNA_ligase_N,.,0.8024100889489945,0.6583709548920615,0.48878923766816146,0.6991109191816248
DNA_polymeraseX,.,0.8710734351463976,0.5371220456011161,0.5402298850574713,0.6985497570474855
VAT-N,.,0.8508372640212861,0.5237300352820615,0.5730337078651685,0.6981457108368981
glnasn,.,0.8438060054314961,0.58958989339504,0.5113122171945701,0.6967278064758068
Nitroreductase,.,0.8621950280920495,0.604423536552973,0.4777777777777778,0.6965749956294301
Fe_hyd_lg_C,.,0.7185792349726776,0.744793049812204,0.4788135593220339,0.6954915552085611
Hydrolase,.,0.8630526327363086,0.6047649759095498,0.47317073170731705,0.6949046178824292
SAM_decarbox,.,0.7769953051643192,0.7044652680298901,0.4585152838427948,0.694408365366735
MATH,.,0.8401501907620588,0.4779012860882381,0.62,0.6934651611740805
hormone_rec,.,0.6985354751459577,0.5819644144314972,0.6575342465753424,0.6934566619083439
Mur_ligase_C,.,0.9817759013094962,0.4787359156265347,0.47580645161290325,0.6926156568256773
thymid_phosphorylase,.,0.7130048047849941,0.7188815964186771,0.49783549783549785,0.6893825517350691
STAS,.,0.9401600862002616,0.41276224439469805,0.5700934579439252,0.6860956588518622
Beta_elim_lyase,.,0.7714153775109674,0.5886414507378812,0.5614035087719298,0.6853332791498248
NTP_transf_2,.,0.6772272982155226,0.7031753860161566,0.540084388185654,0.6848562490593713
Fimbrial,.,0.8738441578432342,0.4571114230433567,0.5894039735099338,0.6847937481394926
Trypan_glycop,.,0.7727732515310443,0.5914109032967806,0.5560538116591929,0.684734153768892
mofe,.,0.7532737408054887,0.6870518608444881,0.47368421052631576,0.6816815234731983
biopterin_H,.,0.7427021143252961,0.6565499449903228,0.5109170305676856,0.6797990548245441
Phage_integrase,.,0.8687754944970368,0.3886718009029132,0.6518987341772152,0.6793956449698177
GEL,.,0.8904959813525964,0.40430213589285946,0.6134453781512605,0.6788552554622103
DAP_epimerase,.,0.8649877406515597,0.40654046056374893,0.6356589147286822,0.6783374879567415
dNK,.,0.7827456542533892,0.6019955233506515,0.5219512195121951,0.6780950094300207
cat3,.,0.7866928346032478,0.531583140483319,0.5863636363636363,0.677088869343879
SCP,.,0.8226957372651208,0.2896543874957296,0.792,0.6769469820697315
RNA_pol_K,.,0.8366153203373246,0.22394628020789595,0.84375,0.6769281000411429
CPS,.,0.7907059845411266,0.6604195910315213,0.4521276595744681,0.6764093591562865
GroEL,.,0.7273037129883123,0.7137220683637439,0.4595744680851064,0.6751090406111437
SpoU_methylase_N,.,0.8797704258336907,0.29272734170491715,0.7272727272727273,0.6747023496426123
TNF,.,0.8351145122098711,0.45513866231646977,0.6054421768707483,0.6727049832279424
aldedh,.,0.6019669932161273,0.7431996661481794,0.5462184873949579,0.6705924053113349
UPP_synthetase,.,0.8639762069685873,0.49683220152508867,0.5284090909090909,0.6695299676033561
leukocidin,.,0.6748029158557904,0.6780985621609243,0.5360824742268041,0.6694154981958518
transcript_fac2,.,0.7707556816307681,0.5688379680564458,0.5406976744186046,0.6651549454416198
Sm,.,0.8098701498609141,0.2662468227170951,0.8,0.6631089537556522
Bacterial_PQQ,.,0.5835669756242373,0.8160779999241209,0.47478991596638653,0.6622845086058762
L15,.,0.8830908950973602,0.3089267422891569,0.6808510638297872,0.6615168654622875
Pep_deformylase,.,0.8016019614957505,0.4809363025911378,0.5886075949367089,0.6606724418963684
uce,.,0.8089520730943035,0.41427975264614897,0.6458333333333334,0.6596526200701647
RuBisCO_small,.,0.8200019790876405,0.3619257179710862,0.6861313868613139,0.6591595084128671
Hpr_kinase,.,0.9071533023276269,0.47733222049394153,0.48322147651006714,0.6589869397789523
cytc,.,0.8372255390265088,0.2846086725596535,0.7456140350877193,0.6588601162991949
peroxidase,.,0.7814372574243273,0.5859099358852696,0.5,0.6588105866077476
S_T_dehydratase,.,0.7877483480115667,0.5786258962783052,0.5,0.658333711195611
fkbp,.,0.8662081780299281,0.37539360370271585,0.6226415094339622,0.6572892585795956
alpha-amylase,.,0.8245703730580203,0.4458059865700462,0.5925925925925926,0.6566646617120002
arginase,.,0.8508427614869545,0.5823817292006466,0.4293193717277487,0.656456310737805
PK,.,0.6148365603456806,0.7222959899844407,0.5234042553191489,0.6554725839411261
sh2,.,0.8413706281404272,0.36628855419400874,0.6513761467889908,0.6547366592189062
biotin_lipoyl,.,0.8411122472540158,0.2648810652907887,0.75,0.653245663411061
aconitase,.,0.697765829952392,0.7066656549944963,0.45147679324894513,0.6532039851839502
NO_synthase,.,0.6252817451155017,0.6835615918661485,0.5462184873949579,0.6527891093726647
RhoGEF,.,0.6512407780013414,0.6607989680943825,0.5406698564593302,0.6516362054405476
DNA_PPF,.,0.8272861210981738,0.30649872908683606,0.7181818181818181,0.6512720681219234
annexin,.,0.5684984222273531,0.7526840927197523,0.5294117647058824,0.6505994137276477
Dehydratase_MU,.,0.8369011885520775,0.46826510869152205,0.5443037974683544,0.6500484124457666
Ribosomal_L14,.,0.798330969423096,0.4151143821844475,0.635036496350365,0.6495640390936445
Pro_CA,.,0.7902112126309772,0.49444212602905346,0.5625,0.6489128914938124
TIR,.,0.8091005046673484,0.3807428202890799,0.6571428571428571,0.6488309623770953
CODH,.,0.5618574837000143,0.7589058765507004,0.5258215962441315,0.6486343080595538
Endonuclease_3,.,0.7768798583852843,0.6344322622254219,0.43333333333333335,0.647683691881825
dCMP_cyt_deam,.,0.8788798363954217,0.3538449865321096,0.6102941176470589,0.6468864823490774
PTS_EIIA_2,.,0.8302712449560753,0.5032057361811832,0.503448275862069,0.6438997607352305
AMP-binding,.,0.5840892348627283,0.693387457794298,0.5588235294117647,0.6435934098534715
icd,.,0.7286011148860374,0.5885655753253121,0.5186915887850467,0.6433767985197667
LysR_substrate,.,0.9308528768237843,0.43362798285215126,0.46835443037974683,0.6418951288045385
PDZ,.,0.9060208243999517,0.2892370727265788,0.6373626373626373,0.6417898697958813
BIR,.,0.8209805279766028,0.2559277666072275,0.7528089887640449,0.6403668876493638
GTP_cyclohydroI,.,0.7304042836252487,0.5360977275313867,0.5595854922279793,0.6385878090122996
Fe-ADH,.,0.6336763751910369,0.6620509124018323,0.5286343612334802,0.6377419089835467
ghf6,.,0.7227628063462743,0.5855305588224085,0.5141509433962265,0.636802155297748
PARP,.,0.8357137359677188,0.5856443719412637,0.4,0.6362697714061393
UreE,.,0.8592978636848412,0.40665427368260715,0.5546875,0.6359176245529577
Bacteriofer,.,0.7240767006410045,0.4960734473993647,0.6,0.6356777091824142
PGM_PMM_III,.,0.7959505667887103,0.3574870063355923,0.6666666666666666,0.6356552079876864
BRCT,.,0.7888203538168903,0.2894646989642974,0.7411764705882353,0.6353401908056981
CBD_6,.,0.769458279733043,0.515004362836217,0.5347222222222222,0.6352045910253378
NMT,.,0.7566271948631681,0.6235820782275487,0.43722943722943725,0.6343487413186344
protg,.,0.7914811272003606,0.16810197655449494,0.8571428571428571,0.6339993985805399
adeno_fiber,.,0.8165165858539213,0.5075306346978194,0.4888888888888889,0.6321418634590759
E2_N,.,0.7235434464711767,0.4891687848552606,0.5988700564971752,0.6314783094305646
ATP-sulfurylase,.,0.7042913217006959,0.6083690580067492,0.49783549783549785,0.6309458227947384
Chorismate_mut,.,0.6959186814878341,0.49182442429530054,0.6075949367088608,0.6235164522003124
rnasemam,.,0.8226572550054424,0.35881482605561216,0.6115702479338843,0.6223912449203194
SRP19,.,0.8045925828193202,0.2647293144656442,0.7203389830508474,0.6207338819030915
Topoisomerase_I,.,0.6631537861046057,0.5028642968246065,0.6205128205128205,0.619199773752573
Orbi_VP7,.,0.7534276698442018,0.3544519898326902,0.6779661016949152,0.6188639623169406
Levi_coat,.,0.7905355631054084,0.3748245381084204,0.6201550387596899,0.6187019135226322
ku,.,0.648360105991138,0.5859858112978409,0.5502183406113537,0.6182358538716627
Bcl-2,.,0.7266879968334597,0.4530141507644386,0.6027397260273972,0.6171956011396575
DUF101,.,0.7719651240778,0.3565006259721495,0.6528925619834711,0.6166645107431157
phoslip,.,0.75067343954437,0.36943738381576985,0.6585365853658537,0.6153358048132229
SUI1,.,0.9347395850512913,0.2502371106642863,0.5925925925925926,0.6148073813211802
PEPCK_ATP,.,0.5234027113500676,0.6953602185211847,0.5521739130434783,0.6115565942127617
ghf22,.,0.8219150971402184,0.346523009218859,0.5985401459854015,0.6096163543118028
SCP2,.,0.865564974546734,0.3456125042679876,0.5555555555555556,0.6094961646408745
C2,.,0.7764125738034765,0.44280890777342913,0.546875,0.6091841684627277
DHHA2,.,0.88456971336214,0.3530103569938111,0.5263157894736842,0.6081055688841156
MurB_C,.,0.8447955492517949,0.3453090026176971,0.5725190839694656,0.6074820086280437
Heme_oxygenase,.,0.7084254158832778,0.5454683409840978,0.5076923076923077,0.6069734596481958
Ribosomal_L22,.,0.7735868764499566,0.27432755415607246,0.711864406779661,0.6060876761323584
HSP20,.,0.7809864652395246,0.23498615273720286,0.7358490566037735,0.6021875999564906
RuvA,.,0.8109146683378962,0.5087825790052664,0.4311377245508982,0.6017039834044277
chorismate_bind,.,0.5256511748084133,0.733715239576611,0.49107142857142855,0.6015093370026596
CBM_20,.,0.7852195138041362,0.3011115747941846,0.6636363636363637,0.6012787825082712
RNA_dep_RNA_pol,.,0.5414453936735165,0.5796122766417477,0.6277056277056277,0.6006885855654335
Clp_N,.,0.8852788864333541,0.3760006070032964,0.48226950354609927,0.5981328792476743
Pept_C1-like,.,0.6045617970115776,0.6252513373041392,0.5136363636363637,0.5980841113880068
KSI,.,0.7814757396840057,0.37402784627640917,0.5859375,0.5970997203491664
YgbB,.,0.7854119251025277,0.45335559012101434,0.4966442953020134,0.5941445673559532
Desulfoferrodox,.,0.7848072038790118,0.39079631245494406,0.559322033898305,0.5939062346447119
serpin,.,0.6103891106200041,0.6468758298873207,0.4772727272727273,0.5937161202599831
mdm2,.,0.7610141724664929,0.27277210819833564,0.693069306930693,0.5899508714342013
tcl1_mtcp1,.,0.7260942705412804,0.41298987063241455,0.5855855855855856,0.588879506680218
hpr,.,0.8797099537113391,0.2540308812929138,0.5909090909090909,0.5888698016120435
PAN,.,0.8202273751800421,0.33411737926324536,0.5681818181818182,0.5878290739337049
MBD,.,0.807280843531132,0.20672256155392565,0.7066666666666667,0.5869191397016151
CARD,.,0.6984200283669229,0.28392579384650124,0.7378640776699029,0.5866935938148865
RNase_U2,.,0.6598663016349463,0.36579536401228746,0.6940298507462687,0.5864395164322659
Peptidase_M16,.,0.5981462545766402,0.5923972836602233,0.5258215962441315,0.584809143500805
tubulin,.,0.5023089355806973,0.7256724458439184,0.48717948717948717,0.584218891828084
avi,.,0.7543017668854658,0.38650935164459516,0.5737704918032787,0.5839349776445002
Propep_M14,.,0.8884069443986322,0.27573124928866466,0.5483870967741935,0.5829271053238619
Fz,.,0.7586832470231223,0.39015137144807743,0.5625,0.5823435164773981
bromodomain,.,0.7252036811030115,0.34166698281421426,0.6372549019607843,0.5788101145654829
phero,.,0.7134226121757868,0.04324898516635629,0.9473684210526315,0.5787681848338134
ung,.,0.7397389803300678,0.4659129709017732,0.49700598802395207,0.5780907808325291
ATP-synt_g,.,0.6619003639322273,0.5758564437194064,0.4642857142857143,0.5777891438696259
HMG-CoA_red,.,0.6162329166254357,0.6405402329375096,0.44396551724137934,0.577150080114669
ACPS,.,0.8035260744796648,0.23703478887666146,0.66,0.5770629325963257
SRP54M,.,0.7895020395597628,0.24056299556128521,0.6631578947368421,0.5734663617685064
dsrm,.,0.8036525161900364,0.1828976820061436,0.7066666666666667,0.5734633891081179
hip,.,0.8168079515343426,0.24151143821844231,0.6341463414634146,0.5730952329559941
Bac_DNA_binding,.,0.7993370056403998,0.13589286391744554,0.7571428571428571,0.5730496482791415
pot,.,0.8087816516585853,0.13107477521908836,0.75,0.5718163241369315
ENTH,.,0.6215269760640344,0.49694601464394816,0.5706214689265536,0.5714428580706328
ghf15,.,0.5354476586293718,0.6528320497742649,0.5,0.5710435207763378
Peptidase_M17,.,0.7176226759463887,0.48897909632382863,0.4782608695652174,0.5693687002102301
MIF,.,0.7933777528559334,0.34181873363935933,0.5486725663716814,0.5688817084570926
Skp1,.,0.8401611856933953,0.36439166887969393,0.4789915966386555,0.5687226101436358
cytb,.,0.8656969137227738,0.2064949353162083,0.6103896103896104,0.5682506151118665
planttoxin,.,0.797154511770074,0.07560984862855077,0.8085106382978723,0.5676102742641679
Ribosomal_L30,.,0.8501061010873986,0.1635115140938557,0.6666666666666666,0.5671246902346889
NiFeSe_Hases,.,0.5439632329496102,0.5472514131795535,0.5879629629629629,0.5665822722705196
CUB,.,0.7728007388593858,0.3633673508099658,0.5412844036697247,0.5657367343553349
lipase,.,0.6479917757913601,0.5449751508023765,0.484375,0.5656825418322081
Transpeptidase,.,0.690366241162824,0.5191395728214195,0.4641350210970464,0.563868510979027
actin,.,0.6094545414563886,0.6434234986152658,0.419811320754717,0.5634021610796457
gln-synt_N,.,0.8376433464173015,0.29401722371865074,0.5392156862745098,0.5625134969276144
Frataxin_Cyay,.,0.8382425701751492,0.3270989036002844,0.5042016806722689,0.5618600983064916
DNA_topoisoIV,.,0.5239029807258854,0.6447133806290011,0.5,0.5614058454842553
Arginosuc_synth,.,0.6411144462402832,0.5731249288667934,0.453781512605042,0.5611139835952411
Ribosomal_L6_D,.,0.8153401282008994,0.202928790925298,0.6493506493506493,0.5609172833860433
DUF50,.,0.8555980692900572,0.27952501991729184,0.5306122448979592,0.5599937560230749
Jacalin,.,0.7400083561478158,0.3887856140217716,0.5354330708661418,0.5592544902808863
RNA_pol_H,.,0.852667920088839,0.1830873705375751,0.625,0.557552867304026
Arg_repressor_C,.,0.8343008872909587,0.17993854091581363,0.6438356164383562,0.5562391875725695
SRF-TF,.,0.7716737583973787,0.19268561022800312,0.6904761904761905,0.5546514055075535
myb_DNA-binding,.,0.760392958845972,0.1654083994081693,0.7272727272727273,0.5537880473871639
Zn_dep_PLPC,.,0.6460346780134357,0.5139421070601986,0.49171270718232046,0.5531094111242943
cytochr_c552,.,0.5050521709491924,0.6549186236200079,0.49159663865546216,0.5530495858408803
NusB,.,0.7276885355850952,0.37987025304449656,0.5433070866141733,0.5527057284089947
alk_phosphatase,.,0.6406581565898121,0.46633028567092194,0.5424528301886793,0.5520074821176529
GP120,.,0.5932974898571759,0.6434234986152683,0.411214953271028,0.5512696683306566
Band_41_M,.,0.7487493265604557,0.3220531886642105,0.576271186440678,0.5508470551368694
Gly_radical,.,0.3654385328363624,0.7325012329754506,0.5485232067510548,0.550547716028095
Peptidase_S24,.,0.7733284955635452,0.3077127356879969,0.5648148148148148,0.5502502407058607
ISP,.,0.8240041340941825,0.3634811639288239,0.4583333333333333,0.5502319024837158
toxin,.,0.798248507438071,0.07667210440456652,0.7704918032786885,0.5500328020883596
zf-TAZ,.,0.7018999241349737,0.19435486930459941,0.7471264367816092,0.5490372492723902
S4,.,0.8051588217831579,0.12815357183504514,0.7083333333333334,0.5481866200819615
CH,.,0.7628723158623874,0.2668158883113895,0.61,0.5472271715779949
Me-amine-deh_L,.,0.71939285989159,0.29397928601236434,0.6240601503759399,0.5461214743782157
PAP2,.,0.4966575408736572,0.6376569672597531,0.5021097046413502,0.545627378359583
COX3,.,0.4884718144935185,0.5595811677225924,0.5859030837004405,0.5444176556234883
IF3,.,0.7830755021934888,0.23077506733942574,0.618421052631579,0.5435920524395613
Amidase,.,0.6252322679244868,0.5411434424674628,0.46524064171123,0.5432708822916761
WW,.,0.7664786533408099,0.07022269433589942,0.7941176470588235,0.5428800703214617
dutpase,.,0.7813547954393024,0.3050191585416704,0.5416666666666666,0.541518294666856
ins,.,0.7671328517553407,0.10508744641298837,0.7551020408163265,0.5411662403894772
ngf,.,0.7211520489054546,0.28771956447512764,0.6160714285714286,0.5400000659753658
NHase_alpha,.,0.7336587833008983,0.38783717136461526,0.5,0.5383105312339833
TFIIS,.,0.7797770227924927,0.11753101407488732,0.72,0.5362578902574355
PBD,.,0.7662477597827401,0.13350278842141014,0.7164179104477612,0.5356993442081089
Ribosomal_S7,.,0.7484854482083759,0.27618650176410053,0.5882352941176471,0.5341009120120845
p450,.,0.5544304075821046,0.6173223566903101,0.4388185654008439,0.5329560008937473
B_lectin,.,0.8063297819705115,0.3602185211882041,0.4423076923076923,0.5321152572471015
S-AdoMet_syntD2,.,0.755181361392398,0.3357107629272696,0.5166666666666667,0.5314794532033957
lyase_1,.,0.44553111015821706,0.6283622292196163,0.5336134453781513,0.5314539631807647
phc,.,0.718804631065079,0.4187564019879302,0.46794871794871795,0.5304751490031404
CAT_RBD,.,0.7910138426185528,0.15546872036116488,0.6551724137931034,0.528585793022677
HIT,.,0.777479082143132,0.199628210478392,0.6233766233766234,0.5280118163001171
Sec1,.,0.5185869314246132,0.5168633104442436,0.5638297872340425,0.5274217503791919
RING,.,0.7899693241415707,0.14454266095071688,0.6610169491525424,0.5255832111853179
Ribosomal_S30AE,.,0.8118382425701751,0.22011457187298225,0.5614035087719298,0.5245183406122286
MMOB,.,0.7956372112456157,0.25327212716718817,0.5425531914893617,0.5235901280869141
kunitz,.,0.8148728436190915,0.1443909101255716,0.631578947368421,0.5232863289121835
LDLa,.,0.7606843245263933,0.06760499260214636,0.7619047619047619,0.5229684171661964
MCR_alpha,.,0.5821101472221305,0.5422436359497652,0.46153846153846156,0.5208599418256511
parv,.,0.8109641455289112,0.2641981865776364,0.5098039215686274,0.5204060821191453
cks,.,0.6912018559444096,0.17197162259569548,0.7205882352941176,0.5198156961673187
Ribosomal_S5_N,.,0.7919429143165001,0.1876019575856419,0.6029411764705882,0.5191904491293292
Ald_Xan_dh_2,.,0.3442183153566206,0.6999127432755367,0.5378151260504201,0.5189258435698191
AFOR,.,0.4685544963771701,0.5879206343184414,0.5252100840336135,0.5187979333180615
galpha,.,0.5702521137755494,0.49144504723243737,0.518918918918919,0.5182739139818483
TPK_B1_binding,.,0.7814152675616541,0.2694715277514283,0.5274725274725275,0.5171678005370226
hormone,.,0.6617684247561874,0.43161728441897895,0.4840764331210191,0.5167280618590635
TNFR_c6,.,0.7713878901826258,0.19260973481543037,0.6122448979591837,0.5161302849322993
