,benchmark,alignment,threading,blosum,sum scores
dNK,.,0.7682571518427751,0.5677027509824931,0.4528301886792453,0.6423625999188032
SRP54,.,0.6353554114275203,0.6968560200071447,0.4528301886792453,0.6397909983101776
ghf33,.,0.5537107694498673,0.7784923186852423,0.2830188679245283,0.6397852744722924
cks,.,0.8466856156132991,0.4846373704894596,0.5377358490566038,0.6391814892045637
hormone5,.,0.9075200417747132,0.42050732404430113,0.42452830188679247,0.6369205616050251
PDZ,.,0.9180111913507355,0.40978921043229666,0.3867924528301887,0.6367648551798687
hemopexin,.,0.7694023961121035,0.5553769203286878,0.3867924528301887,0.6346922695532645
sh2,.,0.9030399411356314,0.4210432297249015,0.49056603773584906,0.6342146857844465
GGL,.,0.949656723414608,0.3738835298320824,0.6886792452830188,0.6338422225418011
tRNA-synt_1_edit,.,0.8264331871613964,0.49464094319399676,0.5377358490566038,0.6321503633988377
TyrKc,.,0.6949674525139001,0.6246873883529822,0.4339622641509434,0.6311766739261345
hormone,.,0.7972976982370359,0.5176848874598061,0.46226415094339623,0.6279713196205623
PCI_1,.,0.8902583030209527,0.4222936763129682,0.5283018867924528,0.6263038262395291
hormone_rec,.,0.7104134153795031,0.5980707395498386,0.2358490566037736,0.6235131356639935
SAM_decarbox,.,0.6287213021368003,0.6795284030010706,0.5943396226415094,0.6233522937105509
zf-CCHH,.,0.9597977724108875,0.34833869239013904,0.5566037735849056,0.6232746063009256
MurB_C,.,0.8619357595105713,0.4437299035369765,0.6132075471698113,0.6215795372709821
Ribosomal_S7,.,0.861828949164209,0.4419435512683091,0.49056603773584906,0.6202807518411655
Ribosomal_S8,.,0.7941349252030879,0.508395855662736,0.5283018867924528,0.6194288824516385
proteasome,.,0.7901176693982424,0.5105394783851364,0.6886792452830188,0.6181434950638973
MBD,.,0.9244910190300434,0.36834583779921354,0.6415094339622641,0.6127784620405821
laminin_G,.,0.803860600630181,0.4876741693461935,0.1320754716981132,0.6118851782732746
BRCT,.,0.9256006598505842,0.36548767416934524,0.16037735849056603,0.6115789053144838
Syntaxin,.,0.8390130723996131,0.4519471239728461,0.2641509433962264,0.6114909977527012
PGM_PMM_III,.,0.8546429864172842,0.43604858878170705,0.37735849056603776,0.6113067128616567
MutS_D2,.,0.8727354723094177,0.4178277956412996,0.29245283018867924,0.6112186889469252
Propep_M14,.,0.9233991799338963,0.36513040371561195,0.2358490566037736,0.6098235000084327
PBD,.,0.9365605881689739,0.351732761700607,0.8679245283018868,0.6096614341674086
subt,.,0.714970656824291,0.572168631654161,0.3113207547169811,0.608869701799564
tryp_alpha_amyl,.,0.8965007743750111,0.3888888888888883,0.3584905660377358,0.6076693887792981
TIR,.,0.8749666217667618,0.4049660593068943,0.6320754716981132,0.6039256802868579
ghf22,.,0.8755600125798852,0.40317970703822725,0.37735849056603776,0.6031072609157526
IF4E,.,0.81366341686298,0.46302250803858436,0.3867924528301887,0.6016982754263337
ISP,.,0.828652468802478,0.44355126831010966,0.3490566037735849,0.5986233149618658
SNAP-25,.,0.925060674210642,0.3406573776348693,0.5660377358490566,0.5941738749294135
Ribosomal_S5_N,.,0.891278935219525,0.37120400142908133,0.5566037735849056,0.5919544562444251
EF_TS,.,0.8911899265975565,0.3706680957484806,0.5094339622641509,0.5915257399869744
RRF,.,0.7990600689520125,0.46087888531618343,0.5283018867924528,0.5902091823714063
TNFR_c6,.,0.843267684529708,0.4151482672382984,0.41509433962264153,0.5891643416159863
Flavin_Reduct,.,0.8079193937919453,0.44926759556984586,0.1792452830188679,0.588321224149841
TFIIS,.,0.884876248345923,0.37084673097534765,0.5660377358490566,0.5873168545861079
fusion_gly,.,0.8973789927784337,0.35834226509467626,0.4811320754716981,0.5873156736036758
P,.,0.9075615791316318,0.3456591639871374,0.18867924528301888,0.5856002202642762
phoslip,.,0.8780463200868724,0.37513397642014945,0.6320754716981132,0.5855724722675613
pot,.,0.9536799131275849,0.2988567345480522,0.6415094339622641,0.5851309033724835
Rop,.,0.9345133898636981,0.31636298678099256,0.8490566037735849,0.5839918909033903
YgbB,.,0.8177756151979255,0.4305108967488379,0.2830188679245283,0.5822151399216414
AP_endonucleas1,.,0.6336701815182497,0.6141479099678447,0.3867924528301887,0.5818937847118378
KAS,.,0.5960907413231428,0.6505894962486596,1.0,0.5811131713226816
tRNA-synt_2d,.,0.7170831281190104,0.5284030010718098,0.22641509433962265,0.580293965114758
Egg_lysin,.,0.7993686321748367,0.44587352625937743,0.7075471698113207,0.5801265913976426
FN1,.,0.8789720097553448,0.36495176848874533,0.4339622641509434,0.5792221297479679
COX3,.,0.6040540460352593,0.6366559485530536,0.2169811320754717,0.5770173453551382
Extradiol_dioxy,.,0.7087697228271511,0.530367988567344,0.41509433962264153,0.5759386960687725
ENTH,.,0.6568776962195071,0.5821722043586988,0.7264150943396226,0.5758784543294356
capsid_n,.,0.811254250161699,0.4276527331189702,0.5471698113207547,0.5757804073353551
Sua5_yciO_yrdC,.,0.8213596957091911,0.4174705251875667,0.5943396226415094,0.5757277452634387
VAT-N,.,0.7685953846062556,0.4678456591639864,0.7075471698113207,0.5740886739990184
PTS_EIIA_2,.,0.8579066358894631,0.3785280457306173,0.5943396226415094,0.5740843093090194
DNA_ligase_N,.,0.6372661298457777,0.5978921043229707,0.4811320754716981,0.573208615198775
GATA,.,0.901514926745904,0.3315469810646653,0.3584905660377358,0.5717704512985752
CBM_20,.,0.8227126267631124,0.4094319399785628,0.4811320754716981,0.5711411185592777
bv,.,0.7760009019540359,0.4549839228295811,0.09433962264150944,0.5703454890948488
SAP,.,0.9735644392753511,0.2565201857806355,0.5943396226415094,0.5697279160026647
aakinase,.,0.6754211591296143,0.5546623794212205,0.27358490566037735,0.5697271706165846
parv,.,0.9368928870243232,0.29242586638084905,0.37735849056603776,0.5692024973549
fibrinogen_C,.,0.6959940186206037,0.530546623794211,0.5094339622641509,0.5672966018718365
phosfruc,.,0.6450039460489072,0.5809217577706312,0.5094339622641509,0.5668747293494044
Mur_ligase,.,0.7213496080653679,0.5033940693104672,0.330188679245283,0.5660638118346849
DNA_polymeraseX,.,0.8031485316544329,0.41889960700250006,0.3867924528301887,0.564214564239247
cytochrome_b,.,0.4540329806613934,0.7674169346195062,0.14150943396226415,0.5638041590271434
Histidine_kinase,.,0.7980513045697027,0.42282958199356807,0.27358490566037735,0.5634137825207955
Ribosomal_L6_D,.,0.9224853580816863,0.296534476598785,0.7358490566037735,0.5621370263402522
Nitroreductase,.,0.7741376548008283,0.4442658092175772,0.3867924528301887,0.5617141713626067
Haloperoxidase,.,0.7296867489897522,0.4869596284387273,0.2641509433962264,0.560508739539791
Aldolase_II,.,0.7625012609554779,0.4521257591997139,0.7358490566037735,0.5591233795166641
CUB,.,0.8254481584116115,0.38710253662022037,0.5283018867924528,0.557698937265178
PARATHYROID,.,0.910932038950173,0.3002858163629863,0.5471698113207547,0.556784555799397
DAO,.,0.6283712015570575,0.5793140407288305,0.05660377358490566,0.5543610416793865
annexin,.,0.6538514030725776,0.5537692032868871,0.5754716981132075,0.5543166988433224
Astacin,.,0.8095156150792473,0.39764201500535823,0.6698113207547169,0.5539990785631813
Peptidase_M24,.,0.6655590038155029,0.5414433726330814,0.49056603773584906,0.5538925683464735
tRNA-synt_2b,.,0.653204607086273,0.551625580564486,0.5188679245283019,0.5524023597721919
OMPdecase,.,0.7283219501195682,0.4762415148267221,0.5849056603773585,0.5522193773069695
cyclo,.,0.8184164772760988,0.38317256162915225,0.37735849056603776,0.5501788018310436
Ribosomal_L22,.,0.7735561318039674,0.4274740978921037,0.4811320754716981,0.5497954363170786
kazal,.,0.9419426428440035,0.2570560914612357,0.6886792452830188,0.548401749058834
Dehydratase_MU,.,0.778487209461023,0.4130046445158979,0.4811320754716981,0.543251728285978
ADP_PFK_GK,.,0.443132391424316,0.7477670596641648,0.5566037735849056,0.5428453161616422
Binary_toxA,.,0.7106804412454086,0.4794569489103241,0.32075471698113206,0.5423225118192007
UcrQ,.,0.8890418518540495,0.29528403001071785,0.07547169811320754,0.5383355842126432
tyrosinase,.,0.709980240085923,0.47141836370132084,0.25471698113207547,0.5363273541293286
PBP,.,0.8131174973149066,0.3678099321186133,0.6981132075471698,0.5360041096385164
DEFSN,.,0.8769307453582003,0.30171489817792024,0.3867924528301887,0.5344387130613941
thionin,.,0.9053957026637313,0.2709896391568415,0.330188679245283,0.5328880554940848
END,.,0.9045056164440463,0.27098963915684154,0.5566037735849056,0.5322774206736897
galpha,.,0.6342635723313731,0.5405501964987481,0.3490566037735849,0.5318098934356924
msb,.,0.8224930721622566,0.35191139692747336,0.4528301886792453,0.531529097409494
RNA_dep_RNA_pol,.,0.4526147766180284,0.7188281529117534,0.25471698113207547,0.529497362576073
DISIN,.,0.8928870243230895,0.2779564130046437,0.27358490566037735,0.5290860868984697
Cytidylyl_trans,.,0.7353892347038683,0.43461950696677326,0.4339622641509434,0.5285134522240074
Levi_coat,.,0.8495160897918977,0.320292961772061,0.7830188679245284,0.5283764568074598
Me-amine-deh_L,.,0.8047922242067849,0.36334405144694454,0.37735849056603776,0.5272288654899966
Isochorismatase,.,0.7333539042148549,0.4337263308324396,0.3867924528301887,0.5265043793090189
adeno_fiber,.,0.7281498667837625,0.4387281171847081,0.5094339622641509,0.5263656269629418
Pep_deformylase,.,0.8216682589320152,0.3451232583065375,0.5849056603773585,0.5263063073207253
Orbi_VP7,.,0.7549177263637604,0.41157556270096396,0.4811320754716981,0.5261017108408169
peroxidase,.,0.6614290037561639,0.5007145409074657,0.5283018867924528,0.5231176118486236
Dwarfin,.,0.7620858873862915,0.399428367274026,0.2358490566037736,0.5226858936850899
BAG,.,0.7685004420761558,0.3929974991068228,0.6981132075471698,0.5226747019858088
Bac_rhodopsin,.,0.6794502827507224,0.4812433011789917,0.08490566037735849,0.5221228806723024
S_T_dehydratase,.,0.6289586584620497,0.5291175419792771,0.41509433962264153,0.5203272506973745
WW,.,0.9251437489244791,0.22901036084315807,0.4528301886792453,0.5176365393020792
Desulfoferrodox,.,0.8025729425657032,0.3445873526259373,0.5754716981132075,0.5128385021984353
Arch_histone,.,0.9261347115823952,0.21793497677741994,0.5471698113207547,0.5107182220436302
CoA_trans,.,0.6978631996819425,0.4442658092175766,0.330188679245283,0.5093868381535371
tubulin,.,0.5097286423811587,0.6320114326545183,0.3867924528301887,0.5091200139348936
Peptidase_M17,.,0.6786195356123497,0.461236155769917,0.3490566037735849,0.507827251224599
ACPS,.,0.8387757160743639,0.3006430868167197,0.7452830188679245,0.5075275282096301
ATP-sulfurylase,.,0.5019077514641919,0.6373704894605201,0.8773584905660378,0.507431097067128
HMG-CoA_red,.,0.5395346629243486,0.5968202929617711,0.2830188679245283,0.5054256063685568
C2,.,0.7802614479922622,0.3554841014648083,0.5188679245283019,0.5050075291338797
Heme_oxygenase,.,0.8177756151979255,0.31689889246159286,0.46226415094339623,0.5042727515345643
dsrm,.,0.9264492087133507,0.20811003929974972,0.5,0.5041936787976398
Topoisomerase_I,.,0.6555781703387668,0.47552697391925575,0.5754716981132075,0.5018240251849205
GLUCAGON,.,0.9116085044771336,0.21936405859235428,0.7358490566037735,0.5017330691758753
GLA,.,0.9255591224936657,0.20471596998928163,0.49056603773584906,0.5012545763996432
MCR_alpha,.,0.7171780706491102,0.41300464451589736,0.5283018867924528,0.5011912018571538
phycoerythr_ab,.,0.887682986891997,0.24080028581636273,0.6132075471698113,0.5000253162200812
OTCace,.,0.6472944345875637,0.48088603072525793,0.7075471698113207,0.4998175782105497
SCP,.,0.8306699975670977,0.29635584137191784,0.33962264150943394,0.4990254582419448
mofe,.,0.5052722773746017,0.620578778135047,0.330188679245283,0.4982195097253523
MIP,.,0.6954837025213175,0.4289031797070374,0.2358490566037736,0.49721502817190605
rasgap,.,0.682808874753001,0.4403358342265083,0.6981132075471698,0.49636284753824006
dhfr,.,0.7254855420328382,0.39621293319042455,0.4716981132075472,0.4953706732179732
START,.,0.7371753410513698,0.38352983208288655,0.7169811320754716,0.4946892281744433
CASc,.,0.729229838063647,0.39103251161128877,0.5283018867924528,0.4943854335334649
planttoxin,.,0.9043572687407654,0.20971775634154996,0.2830188679245283,0.4901406808816619
GAL4,.,0.9098164642215009,0.20364415862808136,0.5566037735849056,0.4897191763254313
Frataxin_Cyay,.,0.8634370382677735,0.24598070739549793,0.4716981132075472,0.48694560054148517
cah,.,0.7053161882947728,0.4040728831725607,0.3018867924528302,0.48692592889384106
CPS,.,0.7147511022234354,0.3896034297963555,0.7830188679245284,0.483472033053941
lyase_1,.,0.49412246399601245,0.6078956770275085,0.330188679245283,0.4818691751904803
Spermine_synth,.,0.6611619778902583,0.43729903536977416,0.4339622641509434,0.47942884297890076
HSP20,.,0.814393287563122,0.28349410503751316,0.7924528301886793,0.4790353162164597
TIMP,.,0.7892750544436071,0.3070739549839218,0.14150943396226415,0.4779799237029782
PEPCK_ATP,.,0.38478427276988897,0.7098963915684158,0.8018867924528302,0.4768353721063069
ATP-synt_g,.,0.6401203396569014,0.4535548410146473,0.5943396226415094,0.47614557001221647
TNF,.,0.7688683443802924,0.3222579492675948,0.32075471698113206,0.47439693135735456
DNA_photolyase,.,0.4740243171555218,0.6170060735977121,0.5188679245283019,0.4743311381279383
P53,.,0.9279742231030779,0.15237584851732752,0.8018867924528302,0.46700401114719975
cytochr_c552,.,0.5160007832758733,0.5627009646302239,0.8207547169811321,0.465873195016156
toxin,.,0.9179577861775544,0.16059306895319753,0.32075471698113206,0.4657696765246502
E2_N,.,0.7340541053743406,0.33994283672740205,0.33962264150943394,0.46264550967085
neur_chan_memb,.,0.8820457741673242,0.18738835298320813,0.8867924528301887,0.45951523574164055
pilin,.,0.8340345234775075,0.23401214719542657,0.4528301886792453,0.45856338499025595
PARP,.,0.6969078404728137,0.3699535548410139,0.8113207547169812,0.4577502385893569
cat,.,0.439334690220326,0.6271882815291165,0.839622641509434,0.457518066460539
ech,.,0.6667635871661435,0.39799928545909163,0.2641509433962264,0.4563105679184669
phero,.,0.9111931309079472,0.15255448374419422,0.5471698113207547,0.4556140602584851
LDLa,.,0.9637912925832082,0.09789210432297246,0.5094339622641509,0.4541979241531455
Amidase,.,0.4962052657500757,0.5634155055376905,0.25471698113207547,0.45278288031111324
