,benchmark,alignment,threading,blosum,sum scores
tetR,.,1.0,0.4415862808145756,0.5188679245283019,0.7123061699129805
rnasemam,.,0.7874655334996478,0.6538049303322606,0.5754716981132075,0.7120901724019982
aspg,.,0.825703952158707,0.615398356555912,0.6037735849056604,0.7119751656455958
DMRL_synthase,.,0.8211322916791005,0.6189710610932465,0.20754716981132076,0.7112919471711199
DAP_epimerase,.,0.8927808348353367,0.5466237942122172,0.330188679245283,0.7108140672795926
HIT,.,0.8632560249233082,0.5759199714183626,0.24528301886792453,0.7106576979324387
VPR,.,0.9402401613808086,0.4982136477313321,0.4811320754716981,0.7101637705865305
LMWPc,.,0.8523341728636737,0.5859235441228996,0.5,0.7100296568011095
fkbp,.,0.8381715745371641,0.5998570918185056,0.2169811320754717,0.7098730016214347
ptpase,.,0.6708464136934957,0.7663451232583065,0.39622641509433965,0.7093004615823332
KSI,.,0.8275361972856511,0.6093247588424416,0.3584905660377358,0.7090743666000539
FYVE,.,0.8850579514663929,0.5510896748838863,0.4056603773584906,0.708586497153592
zf-TAZ,.,0.8630053594662019,0.5727045373347617,0.18867924528301888,0.7082871196713015
Amidase_2,.,0.9023896773577472,0.5287602715255436,0.24528301886792453,0.7051684229118464
gln-synt_N,.,0.8590722990796997,0.5632368703108243,0.42452830188679247,0.6991219261419401
eIF6,.,0.793582964298077,0.6246873883529811,0.24528301886792453,0.6963596479526238
KH,.,0.9470737791995417,0.46891747052518673,0.5849056603773585,0.6948008953003706
Cys-protease-3C,.,0.7185504374709049,0.69435512683101,0.3584905660377358,0.6926904946329573
formyl_transf,.,0.8320660801890734,0.5805644873168977,0.42452830188679247,0.692502415375945
Hpr_kinase,.,0.8331105195936833,0.5793140407288303,0.37735849056603776,0.6923615203598017
C1,.,0.8912589374171909,0.5209003215434077,0.5283018867924528,0.6921800721256066
ATP-gua_Ptrans,.,0.5881327810735644,0.8227938549481951,0.5377358490566038,0.6913370411887644
MoCF_biosynth,.,0.8285328908889074,0.5773490532332961,0.2641509433962264,0.6878868122467582
dutpase,.,0.7754335915585423,0.6296891747052512,0.42452830188679247,0.6873675858061016
SCP2,.,0.8798655955691895,0.5219721329046079,0.41509433962264153,0.6851208415679397
Chorismate_mut,.,0.8158504124043591,0.5848517327616992,0.6415094339622641,0.6843441791924307
oxidored_q6,.,0.735452451150077,0.6639871382636644,0.6132075471698113,0.6834806762304515
SIS,.,0.8176349117299497,0.573954983922828,0.2358490566037736,0.6781120152419885
B,.,0.9636057629182233,0.4278313683458367,0.6792452830188679,0.678007534705663
DUF101,.,0.7897334590639437,0.6002143622722382,0.4811320754716981,0.6769889471845434
Plectin,.,0.7342110603148835,0.6532690246516606,0.4811320754716981,0.6753011819823682
Trypan_glycop,.,0.6741528104372321,0.7109682029296169,0.6226415094339622,0.6736877361522573
PA_phosphatase,.,0.7209436957637537,0.6609503394069293,0.7924528301886793,0.6714807007595479
utg,.,0.917960776824188,0.4623079671311176,0.8301886792452831,0.6703691112111403
DUF50,.,0.867171180634303,0.51089674883887,0.4716981132075472,0.6688639025733425
PX,.,0.875622187473889,0.5010718113611992,0.4811320754716981,0.6679242267029001
lipocalin,.,0.8978776991298326,0.4776705966416571,0.5094339622641509,0.6671406430970668
HMG_box,.,0.9680879000202919,0.40460878885316115,0.37735849056603776,0.6651903363495534
dCMP_cyt_deam,.,0.9076775248576578,0.46445158985351875,0.2641509433962264,0.6648021539113764
DNA_PPF,.,0.8667534048724591,0.5046445158985344,0.18867924528301888,0.6643020665829786
Fz,.,0.8559747902168853,0.512147195426937,0.3113207547169811,0.6620615479521192
Dehydratase_SU,.,0.8493500602790741,0.5187566988210065,0.6132075471698113,0.6620511340233897
lh2,.,0.9089308521431896,0.45712754555198226,0.5,0.6606501930058568
tcl1_mtcp1,.,0.8186614464590519,0.5453733476241509,0.7264150943396226,0.6592661846485223
MMOB,.,0.9166835766379794,0.44515898535191106,0.39622641509433965,0.6577668457857054
Zn_dep_PLPC,.,0.7371175859722835,0.6234369417649147,0.5,0.656885917248261
Hydrolase,.,0.7555653699702782,0.6032511611289738,0.6037735849056604,0.6556972447939772
TPK_B1_binding,.,0.8717965551404324,0.4862450875312605,0.33962264150943394,0.6551672733838647
Peptidase_C15,.,0.7998555689509054,0.5566273669167556,0.20754716981132076,0.6541012230810016
Amino_oxidase_D2,.,0.9148393950606968,0.4414076455877095,0.5377358490566038,0.6539398866646339
int,.,0.8244625613235136,0.5314397999285451,0.7264150943396226,0.6537041492097665
Elicitin,.,0.8632858660491542,0.49214005001786293,0.49056603773584906,0.6533782928444146
Flavoprotein,.,0.8269990570204233,0.5284030010718106,0.5,0.653361975599133
intb,.,0.8199326784200913,0.5330475169703456,0.3018867924528302,0.6517055848911018
Clp_N,.,0.9009931126681547,0.45176848874597964,0.42452830188679247,0.6515560813577634
ngf,.,0.7881518793941057,0.5643086816720244,0.5943396226415094,0.6513501900680522
gluts,.,0.7866240137507907,0.5653804930332256,0.5471698113207547,0.6510382797047228
Ribosomal_L4,.,0.8286641918426298,0.5217934976777414,0.7075471698113207,0.6499803610454103
SRF-TF,.,0.8946966351146496,0.4553411932833144,0.3113207547169811,0.6496932043617126
blmb,.,0.8598063907755111,0.4892818863879943,0.6132075471698113,0.6490437753745164
RuvA,.,0.8794179786814996,0.46927474097891936,0.44339622641509435,0.6487732407269006
Ribosomal_L1,.,0.8188166203134511,0.5267952840300101,0.6981132075471698,0.646666170883353
DSBA,.,0.8422001265263735,0.5032154340836003,0.25471698113207547,0.6465318850150882
PAH,.,0.9110018262769017,0.4321186137906389,0.8207547169811321,0.644962177393976
Dala_Dala_ligas_C,.,0.7670243622951407,0.5752054305108965,0.6509433962264151,0.6443530347505912
dNK,.,0.7727001444310491,0.5677027509824931,0.4528301886792453,0.6431035601774827
Fapy_DNA_glyco,.,0.6472480513744823,0.6927474097892093,0.5566037735849056,0.6428249026362913
cks,.,0.8515821764923547,0.4846373704894596,0.5377358490566038,0.6402424320608353
SRP54,.,0.639029805316495,0.6968560200071447,0.4528301886792453,0.6400141889596642
ghf33,.,0.5569129952134834,0.7784923186852423,0.2830188679245283,0.6396855515605497
hormone5,.,0.9127684209269846,0.42050732404430113,0.42452830188679247,0.6382290700759031
PDZ,.,0.9233202430261288,0.40978921043229666,0.3867924528301887,0.6381153378992104
sh2,.,0.9082624109242393,0.4210432297249015,0.49056603773584906,0.6355137865446624
hemopexin,.,0.7738520118887046,0.5553769203286878,0.3867924528301887,0.6354613231521333
GGL,.,0.955148787853468,0.3738835298320824,0.6886792452830188,0.6353268520760624
tRNA-synt_1_edit,.,0.8312126239898778,0.49464094319399676,0.5377358490566038,0.6331528011729213
TyrKc,.,0.69898659536627,0.6246873883529822,0.4339622641509434,0.6316621131188461
hormone,.,0.8019086384091099,0.5176848874598061,0.46226415094339623,0.6288713552188235
PCI_1,.,0.8954068539097843,0.4222936763129682,0.5283018867924528,0.6275766738992251
zf-CCHH,.,0.9653484846676295,0.34833869239013904,0.5566037735849056,0.6248318110770698
hormone_rec,.,0.7145218854816954,0.5980707395498386,0.2358490566037736,0.6240832113301203
SAM_decarbox,.,0.6323573295773303,0.6795284030010706,0.5943396226415094,0.6235997445794748
MurB_C,.,0.8669205151771966,0.4437299035369765,0.6132075471698113,0.6227548732311977
Ribosomal_S7,.,0.8668130871241511,0.4419435512683091,0.49056603773584906,0.6214596552464581
Ribosomal_S8,.,0.7987275743939266,0.508395855662736,0.5283018867924528,0.6203426509217758
proteasome,.,0.7946870859543789,0.5105394783851364,0.6886792452830188,0.6190453227347013
MBD,.,0.9298375449108944,0.36834583779921354,0.6415094339622641,0.6142282616365347
BRCT,.,0.9309536030175345,0.36548767416934524,0.16037735849056603,0.6130367789819053
laminin_G,.,0.8085094954462442,0.4876741693461935,0.1320754716981132,0.6128605894827602
Syntaxin,.,0.8438652613485802,0.4519471239728461,0.2641509433962264,0.6126066593712765
PGM_PMM_III,.,0.8595855664442508,0.43604858878170705,0.37735849056603776,0.6124847620094621
MutS_D2,.,0.8777826849851391,0.4178277956412996,0.29245283018867924,0.6124685701804907
Propep_M14,.,0.9287393914797618,0.36513040371561195,0.2358490566037736,0.6112780587731008
PBD,.,0.9419769149050455,0.351732761700607,0.8679245283018868,0.6111685484594069
subt,.,0.7191054824116404,0.572168631654161,0.3113207547169811,0.6095027879863442
tryp_alpha_amyl,.,0.9016854267877817,0.3888888888888883,0.3584905660377358,0.609024173096907
TIR,.,0.8800267376487579,0.4049660593068943,0.6320754716981132,0.6052067908236113
ghf22,.,0.8806235601656779,0.40317970703822725,0.37735849056603776,0.6043932327196532
IF4E,.,0.8183690034257611,0.46302250803858436,0.3867924528301887,0.6027437544919719
ISP,.,0.8334447402031583,0.44355126831010966,0.3490566037735849,0.599737526996133
SNAP-25,.,0.9304104945271375,0.3406573776348693,0.5660377358490566,0.5956830816467392
Ribosomal_S5_N,.,0.8964333886388866,0.37120400142908133,0.5566037735849056,0.5933368633163535
EF_TS,.,0.8963438652613486,0.3706680957484806,0.5094339622641509,0.5929091120323252
RRF,.,0.803681201284362,0.46087888531618343,0.5283018867924528,0.591232195340977
TNFR_c6,.,0.8481444787948959,0.4151482672382984,0.41509433962264153,0.5903654198883
Flavin_Reduct,.,0.8125917614619764,0.44926759556984586,0.1792452830188679,0.5893850785084583
fusion_gly,.,0.9025687241128232,0.35834226509467626,0.4811320754716981,0.5887364588939614
TFIIS,.,0.8899936736813205,0.37084673097534765,0.5660377358490566,0.5886881838228598
P,.,0.912810198503169,0.3456591639871374,0.18867924528301888,0.5870665509326891
phoslip,.,0.8831242465115724,0.37513397642014945,0.6320754716981132,0.5869221457181912
pot,.,0.959195244518185,0.2988567345480522,0.6415094339622641,0.586781088827508
Rop,.,0.9399178772216717,0.31636298678099256,0.8490566037735849,0.5855697656042801
YgbB,.,0.8225049834680163,0.4305108967488379,0.2830188679245283,0.583336736952129
AP_endonucleas1,.,0.6373348293684424,0.6141479099678447,0.3867924528301887,0.5822881720162266
KAS,.,0.5995380593719039,0.6505894962486596,1.0,0.581361317776003
Egg_lysin,.,0.8039915489931604,0.44587352625937743,0.7075471698113207,0.5811817989113227
tRNA-synt_2d,.,0.7212301705718753,0.5284030010718098,0.22641509433962265,0.5810231924871941
FN1,.,0.8840552896379673,0.36495176848874533,0.4339622641509434,0.5805949730794975
COX3,.,0.6075474175489692,0.6366559485530536,0.2169811320754717,0.5773095717939349
capsid_n,.,0.8159459040070663,0.4276527331189702,0.5471698113207547,0.5768959779696617
Sua5_yciO_yrdC,.,0.8261097914702126,0.4174705251875667,0.5943396226415094,0.5768834480052811
Extradiol_dioxy,.,0.7128686871098272,0.530367988567344,0.41509433962264153,0.5766484207567274
ENTH,.,0.6606765580051804,0.5821722043586988,0.7264150943396226,0.5763831142192504
PTS_EIIA_2,.,0.8628680902873104,0.3785280457306173,0.5943396226415094,0.5753896157934768
VAT-N,.,0.7730403332656935,0.4678456591639864,0.7075471698113207,0.5750407119936419
DNA_ligase_N,.,0.640951573820977,0.5978921043229707,0.4811320754716981,0.5736439067976842
GATA,.,0.906728577055755,0.3315469810646653,0.3584905660377358,0.5732553510272357
CBM_20,.,0.82747054680879,0.4094319399785628,0.4811320754716981,0.5723162628634559
SAP,.,0.9791947670601715,0.2565201857806355,0.5943396226415094,0.5715040697556175
bv,.,0.780488678276854,0.4549839228295811,0.09433962264150944,0.5713383175184692
parv,.,0.9423111355145207,0.29242586638084905,0.37735849056603776,0.5708352172819697
aakinase,.,0.6793272616589279,0.5546623794212205,0.27358490566037735,0.5703240729016706
fibrinogen_C,.,0.7000190983205414,0.530546623794211,0.5094339622641509,0.5679823433085249
phosfruc,.,0.6487341394416128,0.5809217577706312,0.5094339622641509,0.5673600844524255
Mur_ligase,.,0.7255213244685295,0.5033940693104672,0.330188679245283,0.5668536300587945
DNA_polymeraseX,.,0.8077933084259402,0.41889960700250006,0.3867924528301887,0.5653336047964496
Histidine_kinase,.,0.8026666030055982,0.42282958199356807,0.27358490566037735,0.5645151219148243
Ribosomal_L6_D,.,0.9278202848037052,0.296534476598785,0.7358490566037735,0.5637344651756709
cytochrome_b,.,0.45665874882127555,0.7674169346195062,0.14150943396226415,0.5635435946765931
Nitroreductase,.,0.7786146555737253,0.4442658092175772,0.3867924528301887,0.562726145750362
Haloperoxidase,.,0.7339066808312543,0.4869596284387273,0.2641509433962264,0.5613485992496581
Aldolase_II,.,0.7669109660169259,0.4521257591997139,0.7358490566037735,0.5600972871817737
CUB,.,0.8302218986117909,0.38710253662022037,0.5283018867924528,0.5589261963441762
PARATHYROID,.,0.9162001503992743,0.3002858163629863,0.5471698113207547,0.5583527404743444
Astacin,.,0.814197214032491,0.39764201500535823,0.6698113207547169,0.5551746853419613
annexin,.,0.6576327631688887,0.5537692032868871,0.5754716981132075,0.5548756272337627
DAO,.,0.6320052042923475,0.5793140407288305,0.05660377358490566,0.5548190513529248
Peptidase_M24,.,0.6694080714277187,0.5414433726330814,0.49056603773584906,0.5544991070540992
OMPdecase,.,0.7325339890423386,0.4762415148267221,0.5849056603773585,0.553079304006852
tRNA-synt_2b,.,0.656982226625446,0.551625580564486,0.5188679245283019,0.5529646107912249
cyclo,.,0.8231495517862898,0.38317256162915225,0.37735849056603776,0.5514013504434517
Ribosomal_L22,.,0.778029769507144,0.4274740978921037,0.4811320754716981,0.5508417253676363
kazal,.,0.9473900951335092,0.2570560914612357,0.6886792452830188,0.5501183430490013
Dehydratase_MU,.,0.7829893646227484,0.4130046445158979,0.4811320754716981,0.5443376238568997
Binary_toxA,.,0.7147904556143093,0.4794569489103241,0.32075471698113206,0.5431430641276843
ADP_PFK_GK,.,0.4456951191854566,0.7477670596641648,0.5566037735849056,0.5426060227376698
UcrQ,.,0.8941833677500983,0.29528403001071785,0.07547169811320754,0.5398738619627397
PBP,.,0.8178199267101949,0.3678099321186133,0.6981132075471698,0.537249244215429
tyrosinase,.,0.7140862050443438,0.47141836370132084,0.25471698113207547,0.5371635542506868
DEFSN,.,0.8820022201797628,0.30171489817792024,0.3867924528301887,0.535941058767552
thionin,.,0.9106317963164113,0.2709896391568415,0.330188679245283,0.5345077530503557
END,.,0.9097365625410315,0.27098963915684154,0.5566037735849056,0.5338954735408877
msb,.,0.8272497224775295,0.35191139692747336,0.4528301886792453,0.5328250628337527
galpha,.,0.6379316518853623,0.5405501964987481,0.3490566037735849,0.5323604872794052
DISIN,.,0.8980507776597396,0.2779564130046437,0.27358490566037735,0.5306679883406864
Levi_coat,.,0.8544290198980626,0.320292961772061,0.7830188679245284,0.5297889920894167
Cytidylyl_trans,.,0.7396421452188547,0.43461950696677326,0.4339622641509434,0.5294741577760653
RNA_dep_RNA_pol,.,0.45523234300583687,0.7188281529117534,0.25471698113207547,0.529336580458824
Me-amine-deh_L,.,0.8094465067978085,0.36334405144694454,0.37735849056603776,0.5284680287611966
Pep_deformylase,.,0.8264201391790109,0.3451232583065375,0.5849056603773585,0.5276150549359525
Isochorismatase,.,0.7375950439858194,0.4337263308324396,0.3867924528301887,0.5274632064092801
adeno_fiber,.,0.7323609105124318,0.4387281171847081,0.5094339622641509,0.527304296652681
Orbi_VP7,.,0.7592835742506893,0.41157556270096396,0.4811320754716981,0.527147066891306
peroxidase,.,0.6652541867099562,0.5007145409074657,0.5283018867924528,0.5238023568160074
BAG,.,0.7729448416629862,0.3929974991068228,0.6981132075471698,0.5237843099923094
Dwarfin,.,0.766493190255082,0.399428367274026,0.2358490566037736,0.523770095657717
Bac_rhodopsin,.,0.683379686548814,0.4812433011789917,0.08490566037735849,0.5228819615157565
S_T_dehydratase,.,0.6325960585840983,0.5291175419792771,0.41509433962264153,0.5208921369639136
WW,.,0.9304940496795062,0.22901036084315807,0.4528301886792453,0.5193812000090675
Desulfoferrodox,.,0.807214390584528,0.3445873526259373,0.5754716981132075,0.5141130951930861
Arch_histone,.,0.9314907432827625,0.21793497677741994,0.5471698113207547,0.5124880556459328
CoA_trans,.,0.7018990892488391,0.4442658092175766,0.330188679245283,0.510257873652356
tubulin,.,0.512676510259379,0.6320114326545183,0.3867924528301887,0.5092477356905503
ACPS,.,0.8436265323418123,0.3006430868167197,0.7452830188679245,0.5089616304621978
Peptidase_M17,.,0.6825441350251262,0.461236155769917,0.3490566037735849,0.5086269628718932
ATP-sulfurylase,.,0.5048103894863746,0.6373704894605201,0.8773584905660378,0.5075330730648357
C2,.,0.7847738639483389,0.3554841014648083,0.5188679245283019,0.5062179299284048
dsrm,.,0.93180705921673,0.20811003929974972,0.5,0.5059847999661254
HMG-CoA_red,.,0.5426549052842665,0.5968202929617711,0.2830188679245283,0.5056825699919433
Heme_oxygenase,.,0.8225049834680163,0.31689889246159286,0.46226415094339623,0.5056337903389432
GLUCAGON,.,0.9168805280685628,0.21936405859235428,0.7358490566037735,0.503473049606299
GLA,.,0.9309118254413503,0.20471596998928163,0.49056603773584906,0.5030512060138108
Topoisomerase_I,.,0.6593695166931257,0.47552697391925575,0.5754716981132075,0.5025510428522948
MCR_alpha,.,0.7213256621745825,0.41300464451589736,0.5283018867924528,0.5021638112447481
phycoerythr_ab,.,0.8928166441863519,0.24080028581636273,0.6132075471698113,0.5016759097150437
OTCace,.,0.6510378743569237,0.48088603072525793,0.7075471698113207,0.5005179948816573
SCP,.,0.835473936760686,0.29635584137191784,0.33962264150943394,0.5004536183979944
mofe,.,0.5081943731573104,0.620578778135047,0.330188679245283,0.4983630918407514
MIP,.,0.6995058309559903,0.4289031797070374,0.2358490566037736,0.49811404421538813
rasgap,.,0.6867577019945807,0.4403358342265083,0.6981132075471698,0.49721434843962703
dhfr,.,0.7296811774114613,0.39621293319042455,0.4716981132075472,0.49639402222990897
START,.,0.7414385809947838,0.38352983208288655,0.7169811320754716,0.4957609075713363
CASc,.,0.733447127493226,0.39103251161128877,0.5283018867924528,0.4954266191466203
planttoxin,.,0.9095873569118016,0.20971775634154996,0.2830188679245283,0.49188759254037434
GAL4,.,0.9150781240674647,0.20364415862808136,0.5566037735849056,0.4914889757568591
Frataxin_Cyay,.,0.8684304761450039,0.24598070739549793,0.4716981132075472,0.4885404747635873
cah,.,0.7093951800613533,0.4040728831725607,0.3018867924528302,0.487895444097221
CPS,.,0.71888465808038,0.3896034297963555,0.7830188679245284,0.48448947690439276
lyase_1,.,0.4969800780643852,0.6078956770275085,0.330188679245283,0.48201888496923107
HSP20,.,0.8191030951215728,0.28349410503751316,0.7924528301886793,0.4804605071075789
Spermine_synth,.,0.6649856165773422,0.43729903536977416,0.4339622641509434,0.4802467452152412
TIMP,.,0.7938395979803525,0.3070739549839218,0.14150943396226415,0.4793090060059601
ATP-synt_g,.,0.6438222901273619,0.4535548410146473,0.5943396226415094,0.4768903320482116
PEPCK_ATP,.,0.387009561096721,0.7098963915684158,0.8018867924528302,0.47656807775595267
TNF,.,0.7733148716234766,0.3222579492675948,0.32075471698113206,0.4756563055561889
DNA_photolyase,.,0.4767656994163076,0.6170060735977121,0.5188679245283019,0.4744245103078232
P53,.,0.9333408930852143,0.15237584851732752,0.8018867924528302,0.468915412218583
toxin,.,0.9232665289996062,0.16059306895319753,0.32075471698113206,0.46764525124594697
cytochr_c552,.,0.5189849242632226,0.5627009646302239,0.8207547169811321,0.46615858088878315
E2_N,.,0.738299294555785,0.33994283672740205,0.33962264150943394,0.46380328300087514
neur_chan_memb,.,0.8871468302756125,0.18738835298320813,0.8867924528301887,0.4612679806246671
pilin,.,0.838857920431622,0.23401214719542657,0.4528301886792453,0.4601291538620194
PARP,.,0.7009382049965981,0.3699535548410139,0.8113207547169812,0.4587761247916195
cat,.,0.44187545507716913,0.6271882815291165,0.839622641509434,0.45752588022069995
phero,.,0.9164627523067189,0.15255448374419422,0.5471698113207547,0.4574940769777745
ech,.,0.6706196211370662,0.39799928545909163,0.2641509433962264,0.45722164650221436
LDLa,.,0.9693651002065006,0.09789210432297246,0.5094339622641509,0.4562903341496644
Amidase,.,0.4990749250987741,0.5634155055376905,0.25471698113207547,0.4530301823756574
Fe-ADH,.,0.6886436611480478,0.3737048946052153,0.6981132075471698,0.4529331495264939
