,benchmark,alignment,threading,secondary_structure,sum scores
GAD,.,0.8662790697674418,0.6851851851851852,0.475,0.7519321864871604
NADHdh_2,.,0.7790697674418605,0.7407407407407407,0.5,0.7484304526189345
cNMP,.,0.8662790697674418,0.6111111111111112,0.5416666666666666,0.7480338160966434
HTH_AraC,.,0.9651162790697675,0.5370370370370371,0.5166666666666667,0.7479091589039234
Ribosomal_L7Ae,.,0.8837209302325582,0.6666666666666666,0.4666666666666667,0.7469798961945561
integrase,.,0.8546511627906976,0.35185185185185186,0.8083333333333333,0.7458126515718138
flav,.,0.813953488372093,0.5,0.7,0.7453480202171301
PSI_PsaE,.,0.8895348837209303,0.5740740740740741,0.55,0.7451667006640831
S_100,.,0.9534883720930233,0.6666666666666666,0.39166666666666666,0.7442261054826501
CBS,.,1.0,0.4444444444444444,0.5666666666666667,0.7438521339044899
UBX,.,0.9418604651162791,0.5740740740740741,0.49166666666666664,0.7420049409578204
DUF170,.,0.9418604651162791,0.6666666666666666,0.39166666666666666,0.7381065705673037
cdh,.,0.8662790697674418,0.5370370370370371,0.5916666666666667,0.7353641123274631
Ribosomal_L2_N,.,0.8488372093023255,0.5,0.6416666666666667,0.7330069581378483
cystatin,.,0.8546511627906976,0.5925925925925926,0.5416666666666666,0.7321683552050045
IF3,.,0.872093023255814,0.6481481481481481,0.4666666666666667,0.7311144353029171
Staphylokinase,.,0.872093023255814,0.6481481481481481,0.4666666666666667,0.7311144353029171
A2M_A,.,0.8023255813953488,0.5555555555555556,0.625,0.7289952630266766
GXGXG,.,0.7558139534883721,0.6851851851851852,0.5416666666666666,0.728881938306022
tRNA-synt_1b,.,0.6627906976744186,0.5925925925925926,0.725,0.7276806962670836
ANK,.,0.9127906976744186,0.42592592592592593,0.6333333333333333,0.723295029577752
tim,.,0.7383720930232558,0.5740740740740741,0.6583333333333333,0.7226264137258901
ARID,.,0.8953488372093024,0.3333333333333333,0.7416666666666667,0.7223997642845811
RA,.,0.9127906976744186,0.5555555555555556,0.5,0.7213458443824937
DUF153,.,0.8895348837209303,0.6851851851851852,0.39166666666666666,0.7203145894245372
UPF0076,.,0.8662790697674418,0.5555555555555556,0.5416666666666666,0.7187960381677658
DEP,.,0.877906976744186,0.7407407407407407,0.3333333333333333,0.7127331656127467
Band_41_M,.,0.8895348837209303,0.6111111111111112,0.45,0.7120305523446885
PAC,.,0.9302325581395349,0.5370370370370371,0.48333333333333334,0.7120078874005576
DeoC,.,0.7674418604651163,0.6296296296296297,0.55,0.7101493619818229
Bcl-2,.,0.8081395348837209,0.7037037037037037,0.43333333333333335,0.7091521044400626
HGTP_anticodon,.,0.9069767441860465,0.5370370370370371,0.5,0.708540150948528
igvar-h,.,0.7906976744186046,0.7777777777777778,0.375,0.7082568391468915
DHOdehase,.,0.6453488372093024,0.7037037037037037,0.5916666666666667,0.7068062827225131
HTH_AraC_2,.,0.8837209302325582,0.5185185185185185,0.5333333333333333,0.7040978218988689
hemery,.,0.8430232558139535,0.7407407407407407,0.35,0.7031458942453707
HMA,.,0.9825581395348837,0.5,0.44166666666666665,0.6981256091203735
Dala_Dala_ligas_C,.,0.7616279069767442,0.5370370370370371,0.625,0.6978309648466717
Fe_dep_repress,.,0.9069767441860465,0.6666666666666666,0.35,0.6978196323746061
recombinase,.,0.9476744186046512,0.3333333333333333,0.6416666666666667,0.6973096711316606
EFG_IV,.,0.872093023255814,0.6481481481481481,0.4,0.696029101788264
mmo,.,0.7848837209302325,0.5,0.6333333333333333,0.6949638494141113
Dehydratase_SU,.,0.8430232558139535,0.48148148148148145,0.5916666666666667,0.693887264567893
GGL,.,0.936046511627907,0.3148148148148148,0.6583333333333333,0.6902155436186849
MM_CoA_mutase,.,0.8895348837209303,0.4444444444444444,0.575,0.6901022188980305
sigma54,.,0.9476744186046512,0.3888888888888889,0.5666666666666667,0.6870764488565536
Ribosomal_L2,.,0.7906976744186046,0.7037037037037037,0.4083333333333333,0.6868158019990481
cpn60_TCP1,.,0.8372093023255814,0.5370370370370371,0.525,0.6849799415244443
IRF,.,0.9011627906976745,0.5370370370370371,0.4583333333333333,0.6835520500441966
SSB,.,0.8313953488372093,0.46296296296296297,0.6,0.6824074703655856
Rotamase,.,0.872093023255814,0.42592592592592593,0.5916666666666667,0.6799483239273816
FTR,.,0.8081395348837209,0.5370370370370371,0.5416666666666666,0.6784524376147414
TIG,.,0.8197674418604651,0.6666666666666666,0.4,0.6782371206454976
ENTH,.,0.6569767441860465,0.5370370370370371,0.6916666666666667,0.6778404841232066
Band_41_N,.,0.9069767441860465,0.6111111111111112,0.36666666666666664,0.677353187824392
Thr_dehydrat_C,.,0.9069767441860465,0.4074074074074074,0.5666666666666667,0.6754040026291335
PyrI_NC,.,0.8081395348837209,0.5555555555555556,0.5166666666666667,0.6750413635230389
tetR,.,0.9825581395348837,0.3888888888888889,0.5083333333333333,0.6747353867772715
acyo,.,0.936046511627907,0.42592592592592593,0.5166666666666667,0.6741347657578024
PEP-utilizers_C,.,0.5813953488372093,0.6111111111111112,0.6833333333333333,0.6726615443892933
bromodomain,.,0.9069767441860465,0.5740740740740741,0.39166666666666666,0.6710183359398019
Colicin,.,0.7790697674418605,0.6481481481481481,0.44166666666666665,0.6690011559121507
Alpha_adaptinC12,.,0.686046511627907,0.7407407407407407,0.44166666666666665,0.6687745064708416
Terpene_synth_N,.,0.7674418604651163,0.7592592592592593,0.3416666666666667,0.6687291765825797
igC2,.,0.8430232558139535,0.6481481481481481,0.375,0.6675732644319031
UCR_TM,.,0.8953488372093024,0.35185185185185186,0.6166666666666667,0.6663606899208994
Asp_Glu_race_D,.,0.9127906976744186,0.6481481481481481,0.3,0.6648194737199974
MIF4G,.,0.7906976744186046,0.6851851851851852,0.375,0.6595272092654292
MAP1_LC3,.,0.8895348837209303,0.46296296296296297,0.49166666666666664,0.6559914779810069
Methyltransf_1,.,0.8313953488372093,0.5185185185185185,0.49166666666666664,0.654631581333152
Antifreeze,.,0.877906976744186,0.5370370370370371,0.425,0.6537703134561773
Inh,.,0.8313953488372093,0.6296296296296297,0.375,0.6517078035402644
rub,.,0.9302325581395349,0.46296296296296297,0.44166666666666665,0.6510958500487296
DNA_ligase_C,.,0.9069767441860465,0.35185185185185186,0.575,0.6505518913895878
TIR,.,0.872093023255814,0.35185185185185186,0.6083333333333333,0.649735953400875
ARM,.,0.5058139534883721,0.7222222222222222,0.6,0.6475034564039801
mmp,.,0.877906976744186,0.5740740740740741,0.375,0.6469481652727727
EFTU_2,.,0.8313953488372093,0.5925925925925926,0.4,0.6453729516556742
5_3_exonuclease,.,0.7325581395348837,0.48148148148148145,0.6083333333333333,0.6445230162507649
tRNA_bind,.,0.872093023255814,0.6666666666666666,0.2833333333333333,0.644375694113914
PGM_PMM,.,0.8313953488372093,0.3148148148148148,0.675,0.6439110627592304
Plectin,.,0.7267441860465116,0.6111111111111112,0.475,0.6395140635978332
igC1,.,0.8023255813953488,0.48148148148148145,0.525,0.6373835588495275
UreE,.,0.7906976744186046,0.7222222222222222,0.2916666666666667,0.635162394324698
sodfe,Fold,0.7558139534883721,0.46296296296296297,0.5833333333333334,0.6338591600371706
Astacin,.,0.8081395348837209,0.35185185185185186,0.6416666666666667,0.6336211781237958
igcon,.,0.8313953488372093,0.2777777777777778,0.6916666666666667,0.6331905441853086
sti,.,0.7325581395348837,0.5,0.5666666666666667,0.6323406087803993
NTP_transf_2_2,.,0.8313953488372093,0.42592592592592593,0.5416666666666666,0.6322159515876794
RNase_HII,.,0.7674418604651163,0.35185185185185186,0.675,0.6297454726774099
gln-synt_N,.,0.8488372093023255,0.5185185185185185,0.425,0.6287255501915188
Asp_Glu_race,.,0.7790697674418605,0.6111111111111112,0.4,0.6275809705129077
CPS,.,0.7151162790697675,0.3333333333333333,0.7416666666666667,0.6275469730967114
DHPS,.,0.7325581395348837,0.4074074074074074,0.65,0.6274676457922531
BAG,.,0.7674418604651163,0.35185185185185186,0.6666666666666666,0.6253598059880783
dutpase,.,0.7674418604651163,0.5925925925925926,0.425,0.6248725096892637
XPG_C,.,0.8662790697674418,0.3333333333333333,0.5833333333333334,0.6237732598989144
tln,.,0.7267441860465116,0.5370370370370371,0.5166666666666667,0.6224586931393215
trans_reg_C,.,0.8895348837209303,0.3888888888888889,0.5,0.6213934407651686
UPF0033,.,0.9011627906976745,0.3888888888888889,0.48333333333333334,0.6187416423018518
PMSR,.,0.7267441860465116,0.5185185185185185,0.525,0.6170984338523605
MCR_gamma,.,0.686046511627907,0.4074074074074074,0.675,0.6161465061988622
Orn_Arg_deC_N,.,0.7674418604651163,0.4074074074074074,0.5916666666666667,0.6151265837129712
ghf18,.,0.7383720930232558,0.4444444444444444,0.5833333333333334,0.6149339316878584
ppase,.,0.8430232558139535,0.3888888888888889,0.5333333333333333,0.6144579678611093
chromo,.,0.9127906976744186,0.5185185185185185,0.3333333333333333,0.6141406586432764
Pertussis_S2S3_NC,.,0.7441860465116279,0.3333333333333333,0.6833333333333333,0.6121461435597562
KSI,.,0.8197674418604651,0.5740740740740741,0.36666666666666664,0.6119648240067088
ndk,.,0.8488372093023255,0.2777777777777778,0.6333333333333333,0.611670179733007
EGF_Lam,.,0.9302325581395349,0.46296296296296297,0.36666666666666664,0.6116248498447452
cytprime,.,0.877906976744186,0.37037037037037035,0.5083333333333333,0.6099136465628613
SLT_beta,.,0.8546511627906976,0.48148148148148145,0.4166666666666667,0.6079077990072754
SRP54,.,0.6337209302325582,0.6666666666666666,0.45,0.6066385621359444
START,.,0.7325581395348837,0.3333333333333333,0.6833333333333333,0.6060266086444097
Agglutinin,.,0.7441860465116279,0.6296296296296297,0.375,0.6058112916751661
MDH,.,0.9011627906976745,0.2222222222222222,0.625,0.6055846422338569
CYCc,.,0.75,0.6481481481481481,0.35,0.6054599850411369
csp,.,0.8430232558139535,0.2962962962962963,0.6083333333333333,0.6051993381836315
OTCace,.,0.6453488372093024,0.42592592592592593,0.675,0.6044740599714422
igps,.,0.813953488372093,0.48148148148148145,0.45,0.6040320935608894
MHC_II_beta_NC,.,0.686046511627907,0.4074074074074074,0.65,0.6029895061308673
RuvA,.,0.872093023255814,0.42592592592592593,0.44166666666666665,0.6010063235194125
TRANSTHYRETIN,.,0.8081395348837209,0.3888888888888889,0.5416666666666666,0.6004850298044015
SAP,.,0.9593023255813954,0.2037037037037037,0.575,0.6001223906983069
TFIIS,.,0.872093023255814,0.3148148148148148,0.55,0.5995444346229687
GSH_synth_ATP,.,0.5755813953488372,0.6111111111111112,0.55,0.5994311099023142
Methyltransf_2,.,0.6046511627906976,0.6481481481481481,0.48333333333333334,0.5991364656286122
P-II,.,0.9069767441860465,0.37037037037037035,0.4583333333333333,0.5988984837152376
PyrI,.,0.8837209302325582,0.2962962962962963,0.55,0.5959180435620227
scorptoxin,.,0.9011627906976745,0.42592592592592593,0.4,0.5943768273611205
RRF,.,0.7965116279069767,0.4074074074074074,0.5166666666666667,0.5909544207973528
OMPdecase,.,0.7267441860465116,0.42592592592592593,0.5666666666666667,0.5902971374175563
pcd,.,0.7325581395348837,0.42592592592592593,0.55,0.5845855714965663
actin,.,0.563953488372093,0.4444444444444444,0.7,0.5845402416083043
gdh,.,0.6511627906976745,0.6481481481481481,0.4083333333333333,0.5841436050860135
bac_luciferase,.,0.7906976744186046,0.4074074074074074,0.5083333333333333,0.5835089866503479
Recep_L_domain,.,0.8313953488372093,0.6481481481481481,0.225,0.5825117291085877
MHC_II_C,.,0.813953488372093,0.3888888888888889,0.5,0.5816164638154168
Ham1p_like,.,0.7732558139534884,0.5370370370370371,0.39166666666666666,0.5811518324607331
Ribosomal_L18p,.,0.8546511627906976,0.4444444444444444,0.4,0.5796446136760273
GATase,.,0.8081395348837209,0.6481481481481481,0.24166666666666667,0.579043992656558
tRNA-synt_1d_M,.,0.6162790697674418,0.7037037037037037,0.375,0.5774801115115251
ALAD,.,0.5872093023255814,0.5555555555555556,0.55,0.5763128668887831
sodcu,.,0.7906976744186046,0.25925925925925924,0.6416666666666667,0.5757122458693139
internalin,.,0.8081395348837209,0.5555555555555556,0.325,0.5741710296684118
TMV_coat,.,0.8081395348837209,0.46296296296296297,0.4166666666666667,0.5736837333695972
Ala_racemase_N,.,0.7441860465116279,0.6851851851851852,0.25833333333333336,0.5736497359534009
VHS,.,0.8023255813953488,0.6851851851851852,0.2,0.5735477437048118
His_biosynth,.,0.7558139534883721,0.5370370370370371,0.39166666666666666,0.5719725300877134
XPG_NC,.,0.6337209302325582,0.4074074074074074,0.6416666666666667,0.5710659323224769
PBP_GOBP,.,0.8546511627906976,0.5185185185185185,0.30833333333333335,0.5703859839985493
DNA_ligase,.,0.813953488372093,0.3888888888888889,0.475,0.568459463747422
PKD,.,0.7848837209302325,0.48148148148148145,0.4083333333333333,0.5668049228258651
spidertoxin,.,0.8546511627906976,0.09259259259259259,0.725,0.5655130210104031
DNA_ligase_N,.,0.6395348837209303,0.5555555555555556,0.475,0.5643797738038576
cbm12,.,0.8895348837209303,0.46296296296296297,0.31666666666666665,0.563892477505043
TPR,.,0.8546511627906976,0.46296296296296297,0.35,0.5630765395163302
ligase-CoA,.,0.8372093023255814,0.46296296296296297,0.36666666666666664,0.5626685705219737
adh,.,0.5348837209302325,0.5370370370370371,0.5916666666666667,0.5609573672400897
DNA_pol_B_exo,.,0.5872093023255814,0.5740740740740741,0.5,0.559744792729086
toxin_2,.,0.9244186046511628,0.1111111111111111,0.625,0.5593481562067949
igI,.,0.8313953488372093,0.2037037037037037,0.625,0.5591215067654858
ETF_beta,.,0.7267441860465116,0.3148148148148148,0.6166666666666667,0.5581355816957911
Desulfoferrodox,.,0.8023255813953488,0.2962962962962963,0.5583333333333333,0.5574669658439293
TPK_B1_binding,.,0.8604651162790697,0.4444444444444444,0.35,0.5563903809977109
RuBisCO_large_N,.,0.813953488372093,0.24074074074074073,0.6,0.5562770562770563
DHDPS,.,0.6453488372093024,0.6481481481481481,0.35833333333333334,0.5547698374923506
URO-D,.,0.6395348837209303,0.6111111111111112,0.4,0.5541465515287506
LRR,.,0.5697674418604651,0.7962962962962963,0.2833333333333333,0.553489268148954
ghf14,.,0.5523255813953488,0.6296296296296297,0.4666666666666667,0.5530812991545976
CBM_20,.,0.8197674418604651,0.35185185185185186,0.475,0.5520273792525101
fer2,.,0.8837209302325582,0.5185185185185185,0.24166666666666667,0.5505994877722626
Bet_v_I,.,0.7790697674418605,0.24074074074074073,0.6166666666666667,0.5466897849096802
ghf2,.,0.6918604651162791,0.5185185185185185,0.425,0.546111828834342
PAX,.,0.813953488372093,0.46296296296296297,0.35833333333333334,0.5460438340019492
MSP_domain,.,0.7790697674418605,0.25925925925925924,0.5916666666666667,0.5432787108179779
fkbp,.,0.8313953488372093,0.5555555555555556,0.24166666666666667,0.5425534326057886
Transglutamin_N,.,0.7383720930232558,0.3888888888888889,0.5,0.5418394868656649
piplc,.,0.7151162790697675,0.5370370370370371,0.375,0.5417828245053377
gpr,.,0.813953488372093,0.2962962962962963,0.5166666666666667,0.5416581673126176
Filamin,.,0.813953488372093,0.46296296296296297,0.35,0.5416581673126176
PAS,.,0.813953488372093,0.37037037037037035,0.44166666666666665,0.5411708710138029
Sec7,.,0.7790697674418605,0.2777777777777778,0.5666666666666667,0.5398676367262755
Pertussis_S2S3,.,0.8081395348837209,0.46296296296296297,0.35,0.5385983998549444
PAF-AH,.,0.7965116279069767,0.3888888888888889,0.43333333333333335,0.5373518279277442
Dehydratase_MU,.,0.7732558139534884,0.37037037037037035,0.475,0.5372951655674169
PPTA,.,0.6569767441860465,0.5555555555555556,0.4,0.5340880759728928
TrpBP,.,0.8197674418604651,0.09259259259259259,0.7,0.533997416196369
intb,.,0.813953488372093,0.48148148148148145,0.31666666666666665,0.5338614265315836
bowman,.,0.872093023255814,0.14814814814814814,0.5916666666666667,0.5337594342829945
Apocytochrome_F,.,0.6162790697674418,0.2777777777777778,0.7166666666666667,0.5331361483193944
Cytochrome_C1_C,.,0.877906976744186,0.24074074074074073,0.49166666666666664,0.5329208313501508
Ricin_B_lectin,.,0.6511627906976745,0.6666666666666666,0.2916666666666667,0.5324901974116635
DAHP_synth_1,.,0.6918604651162791,0.6666666666666666,0.25,0.5319802361687178
E2_C,.,0.8604651162790697,0.2222222222222222,0.525,0.531538269758165
ETF_alpha,.,0.5988372093023255,0.8333333333333334,0.175,0.5312662904285941
F_bP_aldolase,.,0.6686046511627907,0.42592592592592593,0.5083333333333333,0.5289997960155028
QRPTase,.,0.7034883720930233,0.5555555555555556,0.3416666666666667,0.5278665488089573
RNA_pol_A_bac,.,0.6976744186046512,0.2777777777777778,0.625,0.5277305591441718
FAD-oxidase_C,.,0.7558139534883721,0.5370370370370371,0.3,0.5237301965050657
MCR_beta_N,.,0.7558139534883721,0.2777777777777778,0.5583333333333333,0.523242900206251
fn3,.,0.8604651162790697,0.46296296296296297,0.26666666666666666,0.5222796400806872
rnh,.,0.8372093023255814,0.4444444444444444,0.30833333333333335,0.5222229777203599
S1,.,0.872093023255814,0.42592592592592593,0.2916666666666667,0.5220643231114436
MHC_II_alpha_NC,.,0.6976744186046512,0.3888888888888889,0.5,0.5204211146619524
Lyase_8_N,.,0.7034883720930233,0.5740740740740741,0.30833333333333335,0.5200698080279232
svmp,.,0.7848837209302325,0.5,0.3,0.5195371818408469
A2M_B,.,0.6976744186046512,0.7037037037037037,0.18333333333333332,0.5194465220643231
profilin,.,0.8488372093023255,0.2222222222222222,0.5083333333333333,0.5166474014641553
AP_endonuc_2,.,0.7441860465116279,0.5925925925925926,0.24166666666666667,0.5161487726932753
avi,.,0.75,0.18518518518518517,0.6416666666666667,0.5153101697604315
rvintegrase,.,0.8430232558139535,0.2777777777777778,0.45,0.5121257451100383
Usp,.,0.813953488372093,0.2962962962962963,0.4583333333333333,0.5109585004872963
trp_syntA,.,0.7151162790697675,0.5185185185185185,0.3333333333333333,0.5101085650823871
Lipoprotein_4,.,0.7790697674418605,0.37037037037037035,0.4166666666666667,0.5096552661997689
Ferrochelatase,.,0.6511627906976745,0.46296296296296297,0.45,0.5086126787697469
neurotox,.,0.8953488372093024,0.18518518518518517,0.48333333333333334,0.5084766891049614
EFG_C,.,0.877906976744186,0.4074074074074074,0.275,0.5066068312141612
MCR_alpha_N,.,0.6686046511627907,0.3888888888888889,0.5,0.5051222773735863
PPDK_N_term,.,0.563953488372093,0.35185185185185186,0.6416666666666667,0.5051109449015209
MAAL_C,.,0.7151162790697675,0.4444444444444444,0.39166666666666666,0.5018245280025385
parv,.,0.9244186046511628,0.24074074074074073,0.38333333333333336,0.5003853040502255
CopC,.,0.7674418604651163,0.037037037037037035,0.7416666666666667,0.4991500645950908
ghf17,.,0.6569767441860465,0.5555555555555556,0.3333333333333333,0.49900274245823983
MutS_D2,.,0.8662790697674418,0.37037037037037035,0.30833333333333335,0.49853811110355617
Peptidase_C15,.,0.7906976744186046,0.5185185185185185,0.23333333333333334,0.49725754176015957
egf,.,0.9186046511627907,0.14814814814814814,0.475,0.4968382402937378
reductases,.,0.7558139534883721,0.6481481481481481,0.13333333333333333,0.4944924185761882
Fe_hyd_SSU,.,0.9476744186046512,0.2962962962962963,0.2916666666666667,0.49361981822714807
Peptidase_A6,.,0.627906976744186,0.4444444444444444,0.4583333333333333,0.4910133496520931
CAP_GLY,.,0.8546511627906976,0.42592592592592593,0.25,0.4909566872917658
Fimbrial,.,0.75,0.2222222222222222,0.5583333333333333,0.4909453548197003
WW,.,0.9127906976744186,0.16666666666666666,0.45,0.490367398744362
Syntaxin,.,0.8372093023255814,0.4074074074074074,0.2833333333333333,0.4895741256997802
ghf9,.,0.5116279069767442,0.4074074074074074,0.6083333333333333,0.4892681489540129
Glyco_hydro_20b,.,0.8372093023255814,0.3148148148148148,0.375,0.48908682940096554
EF1BD,.,0.8953488372093024,0.14814814814814814,0.48333333333333334,0.4889848371523765
T-box,.,0.7383720930232558,0.12962962962962962,0.6583333333333333,0.4887241902948709
Mur_ligase,.,0.7209302325581395,0.46296296296296297,0.3416666666666667,0.48831622130051444
aldosered,.,0.6802325581395349,0.4444444444444444,0.4,0.4878515899458308
ChtBD,.,0.8953488372093024,0.2037037037037037,0.425,0.4875229482559326
arrestin,.,0.7441860465116279,0.1111111111111111,0.6666666666666666,0.48642369846558325
pili_assembly,.,0.6918604651162791,0.7037037037037037,0.125,0.4856870877813286
SPEC,.,0.8662790697674418,0.37037037037037035,0.2833333333333333,0.4853811110355613
Cohesin,.,0.7441860465116279,0.35185185185185186,0.4166666666666667,0.4815507354774371
Invasin,.,0.7965116279069767,0.4074074074074074,0.30833333333333335,0.48131275356406245
Exonuclease,.,0.8081395348837209,0.37037037037037035,0.3333333333333333,0.48109743659481874
alpha-amylase_N,.,0.8023255813953488,0.25925925925925924,0.45,0.4809614469300333
squash,.,0.8895348837209303,0.037037037037037035,0.5833333333333334,0.4800775141089278
Glyco_hydro_20,.,0.5,0.5,0.5083333333333333,0.4792502436481494
Cytidylyltransf,.,0.8430232558139535,0.3888888888888889,0.275,0.4785023004918293
Cyclotide,.,0.872093023255814,0.14814814814814814,0.48333333333333334,0.4767457673216836
YgbB,.,0.813953488372093,0.3888888888888889,0.3,0.4763604632714581
gln-synt_NC,.,0.4941860465116279,0.5,0.5083333333333333,0.47619047619047616
Peptidase_M10A,.,0.45930232558139533,0.5925925925925926,0.45,0.4758618345005779
ghf5,.,0.7616279069767442,0.5555555555555556,0.18333333333333332,0.4751365562883888
pnp,.,0.6918604651162791,0.5,0.30833333333333335,0.4749665692074069
ModE_C,.,0.7732558139534884,0.42592592592592593,0.3,0.4744339430203306
Stap_Strp_toxin,.,0.7441860465116279,0.25925925925925924,0.49166666666666664,0.4722921057999592
Glyco_hydro_47,.,0.48255813953488375,0.42592592592592593,0.5833333333333334,0.4705582375739445
tRNA-synt_1d_N,.,0.8953488372093024,0.3333333333333333,0.25833333333333336,0.4680310963033476
Propep_M14,.,0.9127906976744186,0.3148148148148148,0.25833333333333336,0.46746447270007474
TPK,.,0.686046511627907,0.4444444444444444,0.35,0.46459735726751444
xia,.,0.6046511627906976,0.35185185185185186,0.5166666666666667,0.4607443167652591
mycin,.,0.7558139534883721,0.0,0.7166666666666667,0.46038167765916466
Furin-like,.,0.8081395348837209,0.37037037037037035,0.2916666666666667,0.4591691031481608
Seedstore_7s,.,0.5872093023255814,0.24074074074074073,0.6416666666666667,0.45887445887445893
ghf15,.,0.4883720930232558,0.5,0.475,0.4555880419754766
Transglutamin_C,.,0.8197674418604651,0.4074074074074074,0.23333333333333334,0.45408082319077087
Sec23_NC,.,0.18604651162790697,0.48148148148148145,0.7916666666666666,0.4533895423947781
Phage_G,.,0.686046511627907,0.037037037037037035,0.7333333333333333,0.4519276534983342
RHD,.,0.5813953488372093,0.3888888888888889,0.48333333333333334,0.4504544321298249
igvar-l,.,0.8023255813953488,0.42592592592592593,0.225,0.4502617801047121
GHMP_kinases_C,.,0.8372093023255814,0.2037037037037037,0.4083333333333333,0.4481539403005372
dTDP_sugar_isom,.,0.7790697674418605,0.1111111111111111,0.5583333333333333,0.4477686362503117
Alpha_adaptinC2,.,0.7441860465116279,0.018518518518518517,0.6833333333333333,0.4464654019627841
Peptidase_M17,.,0.6802325581395349,0.4074074074074074,0.35833333333333334,0.4464314045465878
phosphotriesterase,.,0.627906976744186,0.5925925925925926,0.225,0.4461820901611478
tRNA-synt_1c,.,0.622093023255814,0.2222222222222222,0.6,0.4455588041975476
