,benchmark,alignment,threading,secondary_structure,sum scores
IF3,.,0.8750339880246449,0.6515903658760792,0.8620689655172413,2.388693319417966
mcp2,.,0.8303607069509126,0.6247471961757671,0.9305555555555556,2.3856634586822354
DEP,.,0.877359636689711,0.7346938775510194,0.7733333333333333,2.385386847574064
MIF4G,.,0.7846171646755952,0.6859716859716848,0.9066666666666666,2.3772555173139467
UBQ,.,0.9152931647912991,0.6931421217135495,0.7627118644067796,2.371147150911628
eIF-5a,.,0.8405252957681293,0.7951829380400816,0.7288135593220338,2.3645217931302445
isoamylase_N,.,0.8353938271962049,0.7710976282404854,0.7540983606557377,2.360589816092428
NADHdh_2,.,0.778282375401348,0.7455414598271738,0.8307692307692308,2.3545930659977525
linker_histone,.,0.8988284978739406,0.6696083838940976,0.78125,2.3496868817680383
UBX,.,0.9432588007289346,0.5784151498437209,0.8253968253968254,2.347070775969481
Fork_head,.,0.8763472274449684,0.6839492553778259,0.7837837837837838,2.344080266606578
VHS,.,0.8005785195684244,0.6776981062695342,0.8648648648648649,2.3431414907028234
LEM,.,0.9628706140985218,0.5534105534105525,0.8245614035087719,2.340842571017846
HSF_DNA-bind,.,0.8871713285701888,0.6098547527118942,0.84375,2.340776081282083
Colicin_Pyocin,.,0.920864308235226,0.5883434454863018,0.8285714285714286,2.3377791822929566
ltb,.,0.8453559341644732,0.6951645523074091,0.7966101694915254,2.3371306559634077
Ribosomal_L11,.,0.9280205952966358,0.5370472513329643,0.8709677419354839,2.336035588565084
EFG_IV,.,0.8730901622747389,0.6512226512226498,0.8082191780821918,2.3325319915795806
cpn10,.,0.8312516270862861,0.7808420665563509,0.7164179104477612,2.328511604090398
Arg_repressor_N,.,0.9321743657979231,0.5971685971685967,0.796875,2.3262179629665196
CAT_RBD,.,0.9183593185039485,0.6339400625114898,0.7735849056603774,2.325884286675816
CcmE,.,0.8243441034392989,0.7343261628975909,0.7666666666666667,2.3253369330035563
Asp_Glu_race_D,.,0.9137195915651848,0.6368817797389205,0.7638888888888888,2.314490260192994
tetR,.,0.9830320210581124,0.39308696451553493,0.9344262295081968,2.310545215081844
cNMP,.,0.8637817824187903,0.6056260341974617,0.8405797101449275,2.3099875267611796
chromo,.,0.9147840675710857,0.5217870932156632,0.8732394366197183,2.309810597406467
Ribosomal_L2_C,.,0.8623644094761506,0.6927744070601226,0.7536231884057971,2.3087620049420705
Band_41_M,.,0.8891672210812531,0.6010296010296,0.8028169014084507,2.293013723519304
DUF153,.,0.889045731971884,0.6839492553778258,0.72,2.2929949873497097
UPF0044,.,0.9266495039194701,0.5008273579702144,0.8620689655172413,2.2895458274069256
pp-binding,.,0.9668103323594921,0.5098363669792227,0.8125,2.2891466993387146
bromodomain,.,0.9084029967313645,0.5752895752895741,0.803030303030303,2.2867228750512414
GAD,.,0.8613172890573023,0.6767788196359622,0.7323943661971831,2.2704904748904475
Ribosomal_L2,.,0.7849874171993868,0.7019672733958445,0.7833333333333333,2.2702880239285648
Ribosomal_L7Ae,.,0.8839026930085909,0.6679536679536662,0.7162162162162162,2.268072577178473
Integrase_Zn,.,0.9139683549796072,0.5523074094502664,0.8,2.2662757644298734
Colicin,.,0.777906337681872,0.6429490715204987,0.8450704225352113,2.265925831737582
UreE,.,0.7902288044893119,0.7106085677514247,0.7575757575757576,2.2584131298164944
Ala_racemase_N,.,0.7410893523473432,0.6894649751792602,0.8266666666666667,2.25722099419327
TIG,.,0.8158572213705128,0.6650119507262358,0.7758620689655172,2.256731241062266
RA,.,0.9166873969512018,0.5524912667769797,0.7866666666666666,2.2558453303948482
sigma54,.,0.9493679673714963,0.3875712447141009,0.9166666666666666,2.2536058787522637
ets,.,0.8875473662896648,0.565361279646993,0.7972972972972973,2.250205943233955
GATase,.,0.8027421827543316,0.6405589262732104,0.8055555555555556,2.248856664583098
UPF0076,.,0.8607734806629834,0.5469755469755462,0.8387096774193549,2.2464587050578846
fer4,.,0.9494836712851812,0.29435558006986473,1.0,2.243839251355046
IRF,.,0.9037112030314425,0.5355763927192491,0.8,2.2392875957506915
CBS,.,1.0,0.439602868174296,0.7962962962962963,2.2358991644705926
igC2,.,0.8395071013277025,0.6501195072623638,0.7457627118644068,2.2353893204544732
PBP_GOBP,.,0.848271672789332,0.5263835263835256,0.8591549295774648,2.2338101287503225
PSI_PsaE,.,0.8941077781955975,0.5728994300422872,0.7666666666666667,2.2336738749045515
A2M_B,.,0.694096207804229,0.6990255561684122,0.84,2.2331217639726413
HMA,.,0.9835758294524313,0.5030336458907874,0.7464788732394366,2.233088348582655
7kD_DNA_binding,.,0.9046773307107112,0.5234418091560938,0.8032786885245902,2.231397828391395
HTH_AraC_2,.,0.8885192791646177,0.51259422687994,0.8301886792452831,2.2313021852898407
PAC,.,0.930890052356021,0.5320831035116739,0.7671232876712328,2.230096443538928
Antifreeze,.,0.8808365392959416,0.5436661150946852,0.803921568627451,2.228424223018078
igvar-h,.,0.7886552312631974,0.7729362015076296,0.6666666666666666,2.2282580994374936
DeoC,.,0.7640739348008446,0.6291597720169138,0.8333333333333334,2.226567040151092
cbm12,.,0.8913019582887391,0.4710424710424694,0.86,2.2223444293312085
recombinase,.,0.9505018657256081,0.3370104798676222,0.9318181818181818,2.219330527411412
cbp,.,0.8777935263660294,0.45982717411288676,0.88,2.217620700478916
EGF_Lam,.,0.9341991842874086,0.46184960470674624,0.8214285714285714,2.217477360422726
fer2,.,0.8873853808105059,0.5243610957896663,0.8035714285714286,2.2153179051716005
dutpase,.,0.7653524630470625,0.5866887295458719,0.8615384615384616,2.213579654131396
DAHP_synth_1,.,0.6901044227821005,0.6714469571612423,0.8513513513513513,2.212902731294694
cdh,.,0.8602585982470857,0.5436661150946851,0.8070175438596491,2.21094225720142
gln-synt_N,.,0.8464261953660583,0.5182938040080887,0.84375,2.208469999374147
Methyltransf_1,.,0.825697839229412,0.521051663908806,0.859375,2.206124503138218
fkbp,.,0.8261664400798356,0.5559845559845551,0.8225806451612904,2.204731641225681
Dehydratase_SU,.,0.8370021115964247,0.4725133296561858,0.8933333333333333,2.2028487745859437
MAP1_LC3,.,0.8897688814324144,0.4664460378746076,0.8405797101449275,2.19679462945195
acyo,.,0.9382488212663793,0.4250781393638527,0.8333333333333334,2.1966602939635655
cystatin,.,0.8498221052327095,0.5855855855855842,0.7605633802816901,2.195971071099984
mmp,.,0.8780654305631888,0.5701415701415693,0.7464788732394366,2.1946858739441946
TPR,.,0.8537965346677852,0.45615002757859807,0.8840579710144928,2.194004533260876
Band_41_N,.,0.9113592317260131,0.6138996138996119,0.6666666666666666,2.1919255122922916
GXGXG,.,0.7508026959011889,0.687442544585401,0.7536231884057971,2.191868428892387
URO-D,.,0.6342483584507246,0.6177606177606171,0.9384615384615385,2.19047051467288
Alpha_adaptinC12,.,0.6835787220502734,0.7425997425997402,0.7638888888888888,2.190067353538902
AlaDh_PNT_D1,.,0.7936883515084897,0.6879941165655458,0.7083333333333334,2.1900158014073687
tRNA_bind,.,0.8717075005062047,0.6600478029049447,0.6575342465753424,2.189289549986492
PyrI_NC,.,0.806994301582251,0.5534105534105515,0.8285714285714286,2.188976283564231
Syntaxin,.,0.8316855167626045,0.40375068946497383,0.9466666666666667,2.182102872894245
KSI,.,0.8158572213705128,0.5657289943004209,0.8,2.181586215670934
ETF_alpha,.,0.597604928986723,0.8257032542746837,0.7571428571428571,2.1804510404042636
Inh,.,0.8291458158572215,0.6304467733039152,0.7183098591549296,2.177902448316066
Urease_beta,.,0.8325127997454514,0.6378010663724946,0.7066666666666667,2.176980532784613
Asp_Glu_race,.,0.7784385756848226,0.6030520316234593,0.7945205479452054,2.1760111552534873
HGTP_anticodon,.,0.9066269416563014,0.5390696819268231,0.7297297297297297,2.1754263533128544
mmo,.,0.7837436001272743,0.49659863945578175,0.8947368421052632,2.1750790816883194
capsid_c,.,0.9201642995574325,0.43647729362014953,0.8088235294117647,2.165465122589347
Lipoprotein_6,.,0.8519799832229324,0.3701047986762265,0.9428571428571428,2.1649419247563015
MM_CoA_mutase,.,0.8943044748488617,0.4482441625298757,0.8214285714285714,2.163977208807309
Ribosomal_L2_N,.,0.8444245176593098,0.5074462217319351,0.8103448275862069,2.162215566977452
Staphylokinase,.,0.8696595412339823,0.6512226512226499,0.64,2.1608821924566324
EFTU_2,.,0.825697839229412,0.5885273028130159,0.746031746031746,2.1602568880741737
HPPK,.,0.7988950276243094,0.5539621253906956,0.8070175438596491,2.159874696874654
trans_reg_C,.,0.8928292499493795,0.3962125390696813,0.8703703703703703,2.159412159389431
LRR,.,0.5657400711579069,0.798308512594226,0.7866666666666666,2.1507152504187994
ARID,.,0.8999161146625784,0.3272660415517554,0.9230769230769231,2.1502590792912573
fn3,.,0.8568569031847503,0.4550468836183111,0.8363636363636363,2.148267423166698
flav,.,0.8110439385612218,0.500275785990071,0.8363636363636363,2.1476833609149293
SRP54,.,0.6331318156836655,0.6558190843905125,0.8571428571428571,2.1460937572170353
scorptoxin,.,0.9049376645165024,0.43059385916528653,0.8095238095238095,2.1450553332055984
UCR_TM,.,0.8984061785889907,0.35852178709321514,0.8870967741935484,2.1440247398757544
Recep_L_domain,.,0.8293482977061699,0.6378010663724937,0.6756756756756757,2.1428250397543396
Dala_Dala_ligas_C,.,0.7572011223279628,0.530612244897959,0.8513513513513513,2.1391647185772733
Agglutinin,.,0.7399207428191258,0.6190476190476184,0.7758620689655172,2.1348304308322614
Lyase_8_N,.,0.7005004194266871,0.5668321382607093,0.8666666666666667,2.133999224354063
SPEC,.,0.863203262850366,0.36348593491450537,0.9066666666666666,2.133355864431538
Thr_dehydrat_C,.,0.9071707500506205,0.3993381136238271,0.8235294117647058,2.130038275439153
tRNA-synt_1b,.,0.6594660264383443,0.598823313109026,0.8695652173913043,2.1278545569386744
UPF0033,.,0.9040872407509184,0.38959367530795985,0.8269230769230769,2.1206039929819553
ENTH,.,0.6541147204304185,0.5377826806398228,0.9272727272727272,2.1191701283429687
ANK,.,0.9131526423881288,0.4335355763927178,0.7681159420289855,2.114804160809832
Methyltransf_2,.,0.6016487807700095,0.6515903658760783,0.8611111111111112,2.114350257757199
FTR,.,0.8060975962511933,0.5330023901452454,0.7733333333333333,2.112433319729772
GSH_synth_ATP,.,0.5735558705273206,0.6155543298400441,0.92,2.1091102003673647
rub,.,0.9335223163923518,0.45743702886559945,0.717948717948718,2.1089080632066692
piplc,.,0.7113245205519076,0.533737819452104,0.859375,2.1044373400040115
cpn60_TCP1,.,0.8313268346301813,0.5375988233131076,0.7352941176470589,2.104219775590348
ligase-CoA,.,0.8347632408666222,0.4543114543114527,0.8133333333333334,2.1024080285114084
Mur_ligase,.,0.7169708715397298,0.45670159955874157,0.9259259259259259,2.099598397024397
TFIIS,.,0.8763992942061265,0.3202794631366054,0.9,2.096678757342732
DHDPS,.,0.6443377397240461,0.6519580805295087,0.8,2.0962958202535544
GGL,.,0.9395562754910184,0.3234050376907515,0.8333333333333334,2.096294646515103
tRNA-synt_1d_M,.,0.6154001909114576,0.6931421217135493,0.7866666666666666,2.0952089792916735
A2M_A,.,0.800497526828845,0.5475271189556891,0.7466666666666667,2.0946913124512005
SLT_beta,.,0.8529518960978855,0.48832505975363,0.75,2.0912769558515154
Ham1p_like,.,0.7680830754100257,0.5383342526199658,0.78125,2.0876673280299913
Plectin,.,0.7253941164559892,0.6109578966721819,0.75,2.086352013128171
igps,.,0.8094009429868966,0.47692590549733227,0.8,2.0863268484842292
QRPTase,.,0.6982904746753059,0.5626034197462755,0.8243243243243243,2.085218218745906
NTP_transf_2_2,.,0.8286367186370078,0.42820371391799894,0.8275862068965517,2.0844266394515585
trp_syntA,.,0.7104683115906395,0.5153520867806571,0.8533333333333334,2.07915373170463
ARM,.,0.5049260941251338,0.7107924250781384,0.8611111111111112,2.0768296303143834
FAD-oxidase_C,.,0.7504845101385554,0.5390696819268234,0.7866666666666666,2.0762208587320456
PPTA,.,0.6515345231552456,0.551388122816693,0.8732394366197183,2.076162082591657
P-II,.,0.9061699111972463,0.37488508917080293,0.7903225806451613,2.0713775810132105
Yers_vir_YopE,.,0.8135604986838679,0.39805111233682555,0.8591549295774648,2.070766540598158
Cytidylyltransf,.,0.8401781840270747,0.39621253906968096,0.8333333333333334,2.069724056430089
NHase_beta,.,0.6996789216395244,0.5282220996506696,0.8412698412698413,2.069170862560035
RuvA,.,0.8661479274536461,0.42158485015627706,0.7808219178082192,2.0685546954181424
reductases,.,0.7508258366839259,0.637433351719064,0.68,2.06825918840299
EFG_C,.,0.8795348702669867,0.3982349696635404,0.7894736842105263,2.0672435241410536
Fe_hyd_SSU,.,0.9487547366289665,0.2987681559110124,0.819672131147541,2.06719502368752
PyrI,.,0.8863671863700789,0.29748115462401087,0.88,2.06384834099409
PKD,.,0.7802782679124122,0.4846479132193407,0.7966101694915254,2.0615363506232782
MDH,.,0.9007260420583726,0.2309248023533734,0.9298245614035088,2.061475405815255
TIR,.,0.866738017413439,0.3553962125390686,0.8392857142857143,2.061419944238222
CAP_GLY,.,0.8494229267304967,0.4339032910461474,0.7777777777777778,2.0611039955544217
internalin,.,0.8043215411761302,0.5620518477661324,0.6933333333333334,2.059706722275596
CYCc,.,0.7443811286916779,0.6512226512226503,0.6621621621621622,2.0577659420764904
Filamin,.,0.808180266697521,0.4533921676778812,0.7936507936507936,2.055223228026196
Rotamase,.,0.8744728240432732,0.42158485015627795,0.7547169811320755,2.050774655331627
sodfe,Fold,0.7549911775765815,0.46810075381503885,0.8275862068965517,2.050678138288172
Ricin_B_lectin,.,0.6469468629776401,0.6552675124103695,0.746268656716418,2.0484830321044276
Peptidase_C15,.,0.7890254837869891,0.5114910829196541,0.7432432432432432,2.0437598099498864
Pertussis_S2S3,.,0.804859564374765,0.45706931421217034,0.78125,2.0431788785869354
Propep_M14,.,0.9139567845882387,0.3143960286817422,0.8135593220338984,2.041912135303879
AP_endonuc_2,.,0.7432761563159873,0.5837470123184394,0.7142857142857143,2.041308882920141
pili_assembly,.,0.6890920135373578,0.7030704173561309,0.6486486486486487,2.0408110795421375
SSB,.,0.8297995429695411,0.4673653245081808,0.7424242424242424,2.0395891099019643
TPK_B1_binding,.,0.8587602325648666,0.4390512961941527,0.7407407407407407,2.03855226949976
Orn_Arg_deC_N,.,0.7627144138150473,0.4098179812465519,0.8653846153846154,2.0379170104462148
tRNA-synt_1d_N,.,0.8980127852824622,0.3421584850156268,0.7971014492753623,2.0372727195734512
S1,.,0.873709178212953,0.421952564809707,0.7413793103448276,2.0370410533674876
tln,.,0.725012293540829,0.5392535392535384,0.7702702702702703,2.0345361030646374
intb,.,0.8084868820687859,0.4872219157933434,0.7377049180327869,2.033413715894916
BAG,.,0.7629400364467328,0.34307777164919917,0.9253731343283582,2.03139094242429
rnh,.,0.835064071042203,0.45081816510387857,0.7424242424242424,2.028306478570324
svmp,.,0.7825344942292672,0.4986210700496397,0.7466666666666667,2.027822230945574
sti,.,0.7322727141245553,0.49825335539621185,0.796875,2.027401069520767
Exonuclease,.,0.8044198895027624,0.36881779738922504,0.8507462686567164,2.023983955548704
DHOdehase,.,0.6420988689942436,0.6966354109211242,0.684931506849315,2.023665786764683
MutS_D2,.,0.8645627838361633,0.36863394006251066,0.7887323943661971,2.021929118264871
tim,.,0.7352405195105725,0.5642581356867058,0.7222222222222222,2.0217208774195004
DNA_ligase,.,0.8120621330016489,0.3894098179812452,0.819672131147541,2.021144082130435
XPG_C,.,0.8645512134447947,0.32928847214561474,0.8266666666666667,2.020506352257076
UcrQ,.,0.8804605015764657,0.24250781393638515,0.8955223880597015,2.0184907035725526
Peripla_BP_2,.,0.7043880709264991,0.49586321014892343,0.8181818181818182,2.018433099257241
ghf5,.,0.7606953805212461,0.5626034197462749,0.6933333333333334,2.0166321336008544
ghf17,.,0.6545891064765266,0.5611325611325605,0.8,2.015721667609087
cytprime,.,0.8772092216019207,0.3647729362015071,0.7714285714285715,2.013410729231999
PAX,.,0.8116282433253305,0.45504688361831086,0.7432432432432432,2.0099183701868846
PAS,.,0.811142286887854,0.36514065085493524,0.8333333333333334,2.0096162710761227
Cytochrome_C1_C,.,0.882149778716265,0.2360728075013787,0.8913043478260869,2.0095269340437305
Transglutamin_C,.,0.8147811749732435,0.4046699760985469,0.7894736842105263,2.0089248352823166
WW,.,0.9156576321194064,0.17429674572531698,0.9117647058823529,2.0017190837270764
PAF-AH,.,0.7913164212779497,0.38610038610038544,0.8235294117647058,2.000946219143041
ModE_C,.,0.7705128575974082,0.41919470490899,0.8076923076923077,1.997399870198706
gdh,.,0.646941077781956,0.6409266409266406,0.7066666666666667,1.994534385375263
CBM_20,.,0.8157935842179861,0.3599926457069305,0.8181818181818182,1.9939680481067348
DNA_pol_B_exo,.,0.5866593387521333,0.5688545688545679,0.8382352941176471,1.993749201724348
igC1,.,0.7986636197969397,0.4828093399521953,0.711864406779661,1.9933373665287961
DNA_ligase_C,.,0.906164126001562,0.34914506343077706,0.7358490566037735,1.9911582460361128
MAAL_C,.,0.7096005322380029,0.44861187718330464,0.8305084745762712,1.9887208839975787
igvar-l,.,0.7973619507679847,0.4326162897591464,0.7543859649122807,1.984364205439412
DHPS,.,0.7288131671053772,0.4114726971869818,0.84375,1.984035864292359
ghf14,.,0.5526886696942525,0.6205184776613334,0.8108108108108109,1.9840179581663966
PMSR,.,0.7225535853750253,0.5122265122265109,0.7464788732394366,1.981258970840973
ppase,.,0.8416534089265568,0.3895936753079604,0.75,1.9812470842345173
TMV_coat,.,0.8060860258598247,0.4681007538150384,0.7066666666666667,1.9808534463415297
Ribosomal_L18p,.,0.8507940181076625,0.4498988784703055,0.68,1.9806928965779682
Furin-like,.,0.8055942842266639,0.3719433719433705,0.8,1.9775376561700344
YgbB,.,0.8109803014086951,0.38168781025923787,0.7846153846153846,1.9772834962833175
tbpc,.,0.8022967226866449,0.4311454311454305,0.7419354838709677,1.9753776377030432
PEP-utilizers_C,.,0.5784385756848225,0.6096708953851802,0.7866666666666666,1.9747761377366693
RRF,.,0.7927337942205895,0.41294355580069775,0.7671232876712328,1.97280063769252
5_3_exonuclease,.,0.7300454137861213,0.4767420481706191,0.7647058823529411,1.9714933443096816
Invasin,.,0.7933759509415406,0.403750689464974,0.7719298245614035,1.969056464967918
TRANSTHYRETIN,.,0.8050794018107662,0.3879389593675302,0.7741935483870968,1.9672119095653933
ndk,.,0.8440658355268866,0.28571428571428537,0.8367346938775511,1.966514815118723
His_biosynth,.,0.7530068554568858,0.5322669608383878,0.68,1.9652738162952739
bac_luciferase,.,0.7851667582655983,0.4140466997609844,0.7605633802816901,1.9597768383082728
ChtBD,.,0.8954094472245523,0.20371391799963198,0.8604651162790697,1.959588481503254
RNase_HII,.,0.7662896647479102,0.3583379297665005,0.8333333333333334,1.957960927847744
Cyclotide,.,0.8661132162795406,0.1584850156278727,0.9333333333333333,1.9579315652407467
ALAD,.,0.5846518758497006,0.5589262732119854,0.8133333333333334,1.9569114823950193
TPK,.,0.6813340661247866,0.4390512961941527,0.8333333333333334,1.9537186956522725
SAP,.,0.9628648289028375,0.2026107740393451,0.7878787878787878,1.9533543908209705
gpr,.,0.8132480981169188,0.29711343997058204,0.8421052631578947,1.9524668012453956
Lyase_8,.,0.6980590668479361,0.5458724030152595,0.7083333333333334,1.9522648031965288
aldosered,.,0.6790720546122472,0.4361095789667213,0.835820895522388,1.9510025291013566
CBD_2,.,0.8060108183159295,0.3754366611509455,0.7692307692307693,1.9506782486976442
Lipoprotein_4,.,0.777356744091869,0.37488508917080254,0.7916666666666666,1.943908499929338
planttoxin,.,0.8953920916374997,0.15444015444015388,0.8936170212765957,1.9434492673542492
bowman,.,0.8745364611957999,0.15021143592572136,0.9166666666666666,1.9414145637881877
Ferrochelatase,.,0.6471840560006943,0.4682846111417528,0.8253968253968254,1.9408654925392723
egf,.,0.9201238031876429,0.14892443463872024,0.8717948717948718,1.9408431096212349
pcd,.,0.7278007578606346,0.42415885273028026,0.7878787878787878,1.9398383984697027
DNA_ligase_N,.,0.634994648693992,0.5539621253906951,0.75,1.9389567740846871
csp,.,0.8422550692777183,0.29931972789115574,0.7959183673469388,1.9374931645158129
integrase,.,0.8482774579850163,0.3447324875896299,0.7368421052631579,1.929852050837804
OMPdecase,.,0.7237684764687166,0.4287552858981413,0.7741935483870968,1.9267173107539546
cpa,.,0.6438633536779381,0.5046883618312187,0.7777777777777778,1.9263294932869344
neurotox,.,0.8992566023545747,0.19360176503033624,0.8333333333333334,1.9261917007182445
MHC_II_C,.,0.8096844175754245,0.3815039529325237,0.7333333333333333,1.9245217038412816
ghf10,.,0.6925804865349571,0.43151314579885885,0.8,1.924093632333816
ghf18,.,0.7381041913742732,0.43482257767971944,0.75,1.9229267690539926
Transglutamin_N,.,0.7365306181481588,0.39143224857510533,0.7936507936507936,1.921613660374058
RuBisCO_large,.,0.5851089063087558,0.5475271189556886,0.7866666666666666,1.9193026919311111
Sec7,.,0.7734112406352145,0.28056628056628014,0.8636363636363636,1.9176138848378583
rvintegrase,.,0.8418906019496109,0.2776245633388486,0.796875,1.9163901652884594
START,.,0.7323999884296086,0.33333333333333315,0.85,1.915733321762942
parv,.,0.9271123195742097,0.23956609670895262,0.7466666666666667,1.9133450829498289
PGM_PMM,.,0.827618524196581,0.3197278911564621,0.7659574468085106,1.9133038621615537
phosphotriesterase,.,0.6251366752480403,0.5841147269718672,0.7027027027027027,1.9119541049226103
OTCace,.,0.6447716294003645,0.4335355763927182,0.8333333333333334,1.9116405391264162
Dehydratase_MU,.,0.7726765207833154,0.3636697922412202,0.7746478873239436,1.9109942003484792
Astacin,.,0.8029273090162274,0.3478580621437756,0.7580645161290323,1.9088498872890354
Usp,.,0.8124150299383875,0.30226144511858766,0.7906976744186046,1.90537414947558
Pertussis_S2S3_NC,.,0.7431778079893552,0.33020775877918657,0.828125,1.9015105667685417
ghf2,.,0.6877961297040872,0.5107556536127955,0.7027027027027027,1.9012544860195852
pec_lyase,.,0.6838911226172225,0.4932892075749205,0.72,1.897180330192143
CBD_3,.,0.770721124642041,0.3524544953116377,0.7719298245614035,1.8951054445150821
CPS,.,0.7105377339388504,0.339584482441625,0.8428571428571429,1.8929793592376183
Huristasin,.,0.8767869023169709,0.18863761720904534,0.8269230769230769,1.892347596449093
Glyco_hydro_20b,.,0.8360822654826299,0.3184408898694604,0.7346938775510204,1.8892170329031108
pnp,.,0.6918226259003211,0.5021143592572157,0.6933333333333334,1.8872703184908701
GHMP_kinases_C,.,0.8349888634983078,0.20353006067291746,0.8478260869565217,1.8863450111277469
Peptidase_M17,.,0.6753116774174887,0.4133112704541268,0.7972972972972973,1.8859202451689128
Peptidase_A6,.,0.6229383008880276,0.4381320095605808,0.8181818181818182,1.8792521286304265
RuBisCO_large_N,.,0.8095571432703711,0.24379481522338586,0.8235294117647058,1.8768813702584628
bv,.,0.7702525237916172,0.4068762640191203,0.6986301369863014,1.8757589247970388
MHC_II_alpha_NC,.,0.6937664516502271,0.3815039529325237,0.8,1.8752704045827508
MHC_II_beta_NC,.,0.6819646524543692,0.40926640926640817,0.7796610169491526,1.8708920786699301
toxin_2,.,0.9274710017066327,0.10994668137525282,0.8333333333333334,1.8707510164152188
ghf15,.,0.4842150935755401,0.4940246368817792,0.8923076923076924,1.8705474227650116
Cohesin,.,0.7418298573949264,0.3583379297665006,0.76,1.860167787161427
Desulfoferrodox,.,0.796158630065662,0.2932524361095785,0.7666666666666667,1.8560777328419071
MSP_domain,.,0.7772352549824998,0.25997425997425927,0.8181818181818182,1.8553913331385772
MCR_gamma,.,0.6833473142229036,0.4030152601581172,0.7666666666666667,1.8530292410476874
MCR_beta_N,.,0.7552110150125828,0.2864497150211427,0.8113207547169812,1.8529814847507067
Tymo_coat,.,0.7329495820196118,0.3217503217503212,0.796875,1.851574903769933
Fe_Asc_oxidored,.,0.6581585722137051,0.39382239382239276,0.7966101694915254,1.8485911355276232
igcon,.,0.8268548783662607,0.27652141937856206,0.7441860465116279,1.8475623442564506
XPG_NC,.,0.6324607329842932,0.4017282588711152,0.8133333333333334,1.8475223251887418
Bet_v_I,.,0.773590581701426,0.24581724581724573,0.8181818181818182,1.8375896457004899
Asn_synthase,.,0.69573341818287,0.31972789115646216,0.8208955223880597,1.8363568317273917
sodcu,.,0.7891527580920424,0.2632836918551202,0.7777777777777778,1.8302142277249405
MCR_alpha_N,.,0.6659223048219606,0.3873873873873866,0.7741935483870968,1.827503240596444
apbact,.,0.7447455960197854,0.3099834528405949,0.7727272727272727,1.827456321587653
oxidored_FMN,.,0.5644788984987417,0.5028497885640725,0.76,1.827328687062814
F_bP_aldolase,.,0.6648462584246912,0.4322485751057172,0.7297297297297297,1.8268245632601383
FAD-oxidase_NC,.,0.4864713198923953,0.5390696819268234,0.8,1.8255410018192186
Cucumo_coat,.,0.7143848890688728,0.2899430042287178,0.819672131147541,1.8240000244451315
mofe,.,0.5063087558936681,0.5773120058834333,0.7397260273972602,1.8233467891743618
hexokinase,.,0.48824737496745824,0.4612980327266035,0.8656716417910447,1.8152170494851063
Fe_hyd_lg_C,.,0.5584854357698649,0.40356683213825983,0.8448275862068966,1.8068798541150213
Peptidase_M10A,.,0.4557230048306383,0.5837470123184402,0.7671232876712328,1.8065933048203113
