,benchmark,alignment,threading,secondary_structure,sum scores
Amidase_2,.,0.9023896773577472,0.5287602715255436,0.7027027027027027,0.643933110236669
tcl1_mtcp1,.,0.8186614464590519,0.5453733476241509,0.7666666666666667,0.6418424469191902
RuvA,.,0.8794179786814996,0.46927474097891936,0.7808219178082192,0.6410550468449212
PCI_1,.,0.8954068539097843,0.4222936763129682,0.8113207547169812,0.6407277312082604
subt,.,0.7191054824116404,0.572168631654161,0.8356164383561644,0.6393140928264808
PA_phosphatase,.,0.7209436957637537,0.6609503394069293,0.7432432432432432,0.6381508799826008
DNA_PPF,.,0.8667534048724591,0.5046445158985344,0.7534246575342466,0.6379420916205333
Hpr_kinase,.,0.8331105195936833,0.5793140407288303,0.7123287671232876,0.6378961470113167
cks,.,0.8515821764923547,0.4846373704894596,0.7884615384615384,0.6378482179228053
TIR,.,0.8800267376487579,0.4049660593068943,0.8392857142857143,0.6375811293329912
MurB_C,.,0.8669205151771966,0.4437299035369765,0.8135593220338984,0.6375355034235702
Amino_oxidase_D2,.,0.9148393950606968,0.4414076455877095,0.7666666666666667,0.6366756476745834
PGM_PMM_III,.,0.8595855664442508,0.43604858878170705,0.8260869565217391,0.6358844179665257
EF_TS,.,0.8963438652613486,0.3706680957484806,0.8493150684931506,0.6323057042462346
Flavoprotein,.,0.8269990570204233,0.5284030010718106,0.7586206896551724,0.6307769243055574
Sua5_yciO_yrdC,.,0.8261097914702126,0.4174705251875667,0.8703703703703703,0.6307291154897108
sh2,.,0.9082624109242393,0.4210432297249015,0.7804878048780488,0.6279709860205839
blmb,.,0.8598063907755111,0.4892818863879943,0.7586206896551724,0.6265880348130618
Propep_M14,.,0.9287393914797618,0.36513040371561195,0.8135593220338984,0.6264023680916829
tryp_alpha_amyl,.,0.9016854267877817,0.3888888888888883,0.8163265306122449,0.6260518857711475
oxidored_q6,.,0.735452451150077,0.6639871382636644,0.7066666666666667,0.6255247134455905
MBD,.,0.9298375449108944,0.36834583779921354,0.8043478260869565,0.6231528417938148
Peptidase_C15,.,0.7998555689509054,0.5566273669167556,0.7432432432432432,0.621291839723719
zf-CCHH,.,0.9653484846676295,0.34833869239013904,0.7857142857142857,0.6210764060754496
TPK_B1_binding,.,0.8717965551404324,0.4862450875312605,0.7407407407407407,0.6206656767432458
ngf,.,0.7881518793941057,0.5643086816720244,0.7419354838709677,0.6177555524679075
P,.,0.912810198503169,0.3456591639871374,0.8333333333333334,0.616034990260513
BAG,.,0.7729448416629862,0.3929974991068228,0.9253731343283582,0.6157117427800418
intb,.,0.8199326784200913,0.5330475169703456,0.7377049180327869,0.6152935281751245
hemopexin,.,0.7738520118887046,0.5553769203286878,0.7611940298507462,0.6151196033796402
capsid_n,.,0.8159459040070663,0.4276527331189702,0.8448275862068966,0.61379486341771
Ribosomal_L22,.,0.778029769507144,0.4274740978921037,0.8813559322033898,0.612755616731976
hormone_rec,.,0.7145218854816954,0.5980707395498386,0.7733333333333333,0.6121360580566417
P53,.,0.9333408930852143,0.15237584851732752,1.0,0.6119972528134359
PBD,.,0.9419769149050455,0.351732761700607,0.7916666666666666,0.6117714149193392
UcrQ,.,0.8941833677500983,0.29528403001071785,0.8955223880597015,0.6115149526716978
MutS_D2,.,0.8777826849851391,0.4178277956412996,0.7887323943661971,0.6110857585010282
DEFSN,.,0.8820022201797628,0.30171489817792024,0.9,0.6106705991183061
PTS_EIIA_2,.,0.8628680902873104,0.3785280457306173,0.8421052631578947,0.6105274798329796
PX,.,0.875622187473889,0.5010718113611992,0.7066666666666667,0.6104341098197981
Aldolase_II,.,0.7669109660169259,0.4521257591997139,0.8571428571428571,0.6056698070891677
neur_chan_memb,.,0.8871468302756125,0.18738835298320813,1.0,0.6045788275014932
proteasome,.,0.7946870859543789,0.5105394783851364,0.7692307692307693,0.6045271779834018
Fapy_DNA_glyco,.,0.6472480513744823,0.6927474097892093,0.7333333333333333,0.6037784466733975
WW,.,0.9304940496795062,0.22901036084315807,0.9117647058823529,0.6024119494802057
hormone5,.,0.9127684209269846,0.42050732404430113,0.7377049180327869,0.6022205745443422
COX3,.,0.6075474175489692,0.6366559485530536,0.821917808219178,0.5989965378993644
TyrKc,.,0.69898659536627,0.6246873883529822,0.7361111111111112,0.5947928543850977
GAL4,.,0.9150781240674647,0.20364415862808136,0.9393939393939394,0.5936856377161178
Ribosomal_S7,.,0.8668130871241511,0.4419435512683091,0.7466666666666667,0.5918990169923442
CBM_20,.,0.82747054680879,0.4094319399785628,0.8181818181818182,0.5916741067633072
pot,.,0.959195244518185,0.2988567345480522,0.7936507936507936,0.589430623012537
phoslip,.,0.8831242465115724,0.37513397642014945,0.7931034482758621,0.5892043185928989
thionin,.,0.9106317963164113,0.2709896391568415,0.8666666666666667,0.5871651535795206
Flavin_Reduct,.,0.8125917614619764,0.44926759556984586,0.7837837837837838,0.5854103491565382
VAT-N,.,0.7730403332656935,0.4678456591639864,0.8032786885245902,0.5844294622603764
GATA,.,0.906728577055755,0.3315469810646653,0.803921568627451,0.5831240848274032
gluts,.,0.7866240137507907,0.5653804930332256,0.6901408450704225,0.5830897346797619
Cytidylyl_trans,.,0.7396421452188547,0.43461950696677326,0.8676470588235294,0.5829327348786154
Zn_dep_PLPC,.,0.7371175859722835,0.6234369417649147,0.68,0.5820342995127297
KAS,.,0.5995380593719039,0.6505894962486596,0.7887323943661971,0.580910028808194
Arch_histone,.,0.9314907432827625,0.21793497677741994,0.8888888888888888,0.5805482213003965
tRNA-synt_1_edit,.,0.8312126239898778,0.49464094319399676,0.7123287671232876,0.5804604634475551
YgbB,.,0.8225049834680163,0.4305108967488379,0.7846153846153846,0.5800948553976084
RRF,.,0.803681201284362,0.46087888531618343,0.7671232876712328,0.5761487165384249
IF4E,.,0.8183690034257611,0.46302250803858436,0.75,0.575955079625598
Ribosomal_S5_N,.,0.8964333886388866,0.37120400142908133,0.7631578947368421,0.5755595119590179
BRCT,.,0.9309536030175345,0.36548767416934524,0.7333333333333333,0.5748823437401217
annexin,.,0.6576327631688887,0.5537692032868871,0.8133333333333334,0.5715390038287078
DNA_polymeraseX,.,0.8077933084259402,0.41889960700250006,0.7972972972972973,0.5710446744552334
SAP,.,0.9791947670601715,0.2565201857806355,0.7878787878787878,0.5707816343784006
ADP_PFK_GK,.,0.4456951191854566,0.7477670596641648,0.8266666666666667,0.5684828433253738
ghf33,.,0.5569129952134834,0.7784923186852423,0.6805555555555556,0.5657175919921082
Binary_toxA,.,0.7147904556143093,0.4794569489103241,0.819672131147541,0.5643632653648356
Isochorismatase,.,0.7375950439858194,0.4337263308324396,0.8421052631578947,0.5640362514878823
planttoxin,.,0.9095873569118016,0.20971775634154996,0.8936170212765957,0.5637015377547646
TNFR_c6,.,0.8481444787948959,0.4151482672382984,0.7457627118644068,0.5611361840785837
DAO,.,0.6320052042923475,0.5793140407288305,0.7972972972972973,0.5608449847357105
galpha,.,0.6379316518853623,0.5405501964987481,0.828125,0.5595116496232282
Levi_coat,.,0.8544290198980626,0.320292961772061,0.8301886792452831,0.558386310948168
SAM_decarbox,.,0.6323573295773303,0.6795284030010706,0.6901408450704225,0.556472860635709
Orbi_VP7,.,0.7592835742506893,0.41157556270096396,0.8269230769230769,0.5536569297352986
DISIN,.,0.8980507776597396,0.2779564130046437,0.8214285714285714,0.5534270756677093
aakinase,.,0.6793272616589279,0.5546623794212205,0.76,0.551140740385671
SCP,.,0.835473936760686,0.29635584137191784,0.8615384615384616,0.5507284704855093
fibrinogen_C,.,0.7000190983205414,0.530546623794211,0.7611940298507462,0.5496613163785304
END,.,0.9097365625410315,0.27098963915684154,0.8095238095238095,0.5486596761237367
Histidine_kinase,.,0.8026666030055982,0.42282958199356807,0.7638888888888888,0.5480858318694939
DNA_ligase_N,.,0.640951573820977,0.5978921043229707,0.75,0.5477266418739313
FN1,.,0.8840552896379673,0.36495176848874533,0.7391304347826086,0.5472581219898118
CUB,.,0.8302218986117909,0.38710253662022037,0.7692307692307693,0.5462083498291002
dhfr,.,0.7296811774114613,0.39621293319042455,0.86,0.5457697458992656
OMPdecase,.,0.7325339890423386,0.4762415148267221,0.7741935483870968,0.5438291105956858
tRNA-synt_2d,.,0.7212301705718753,0.5284030010718098,0.7323943661971831,0.5432044611367075
parv,.,0.9423111355145207,0.29242586638084905,0.7466666666666667,0.5427905539238523
Me-amine-deh_L,.,0.8094465067978085,0.36334405144694454,0.8070175438596491,0.5417319724424213
phosfruc,.,0.6487341394416128,0.5809217577706312,0.75,0.5416309918286394
cytochrome_b,.,0.45665874882127555,0.7674169346195062,0.7534246575342466,0.5402008841048392
START,.,0.7414385809947838,0.38352983208288655,0.85,0.5385210719154836
AP_endonucleas1,.,0.6373348293684424,0.6141479099678447,0.7230769230769231,0.5382498855403567
E2_N,.,0.738299294555785,0.33994283672740205,0.8958333333333334,0.5379286436275094
Dehydratase_MU,.,0.7829893646227484,0.4130046445158979,0.7746478873239436,0.5356506365626265
Astacin,.,0.814197214032491,0.39764201500535823,0.7580645161290323,0.5351609087368799
Extradiol_dioxy,.,0.7128686871098272,0.530367988567344,0.726027397260274,0.5347365170275739
tRNA-synt_2b,.,0.656982226625446,0.551625580564486,0.76,0.5343011163183833
Heme_oxygenase,.,0.8225049834680163,0.31689889246159286,0.8260869565217391,0.5322331537333309
OTCace,.,0.6510378743569237,0.48088603072525793,0.8333333333333334,0.5320781753434791
CoA_trans,.,0.7018990892488391,0.4442658092175766,0.8181818181818182,0.5314740880134455
kazal,.,0.9473900951335092,0.2570560914612357,0.7560975609756098,0.5289510012306701
GLA,.,0.9309118254413503,0.20471596998928163,0.8235294117647058,0.5280310984856442
Frataxin_Cyay,.,0.8684304761450039,0.24598070739549793,0.8444444444444444,0.5278310152075223
S_T_dehydratase,.,0.6325960585840983,0.5291175419792771,0.7936507936507936,0.5255147497837864
rasgap,.,0.6867577019945807,0.4403358342265083,0.828125,0.5254179800317939
msb,.,0.8272497224775295,0.35191139692747336,0.7735849056603774,0.5237775879882403
ISP,.,0.8334447402031583,0.44355126831010966,0.6756756756756757,0.5237282663979469
CPS,.,0.71888465808038,0.3896034297963555,0.8428571428571429,0.5228482284297424
laminin_G,.,0.8085094954462442,0.4876741693461935,0.6527777777777778,0.5212666998173591
peroxidase,.,0.6652541867099562,0.5007145409074657,0.782608695652174,0.5210119215107565
Topoisomerase_I,.,0.6593695166931257,0.47552697391925575,0.8125,0.5202284295817539
PBP,.,0.8178199267101949,0.3678099321186133,0.7586206896551724,0.5181412485290036
Haloperoxidase,.,0.7339066808312543,0.4869596284387273,0.7230769230769231,0.5179373590763915
Peptidase_M17,.,0.6825441350251262,0.461236155769917,0.7972972972972973,0.5160361421601447
dsrm,.,0.93180705921673,0.20811003929974972,0.8,0.5152662132308157
Bac_rhodopsin,.,0.683379686548814,0.4812433011789917,0.7714285714285715,0.5127016140799827
Pep_deformylase,.,0.8264201391790109,0.3451232583065375,0.7627118644067796,0.5115098573782992
bv,.,0.780488678276854,0.4549839228295811,0.6986301369863014,0.5114086651847979
adeno_fiber,.,0.7323609105124318,0.4387281171847081,0.7627118644067796,0.5112084049120421
Peptidase_M24,.,0.6694080714277187,0.5414433726330814,0.7183098591549296,0.5081302611876046
MIP,.,0.6995058309559903,0.4289031797070374,0.8,0.5076311513190698
tyrosinase,.,0.7140862050443438,0.47141836370132084,0.7397260273972602,0.5055224263987175
pilin,.,0.838857920431622,0.23401214719542657,0.8518518518518519,0.505184943936614
cyclo,.,0.8231495517862898,0.38317256162915225,0.7166666666666667,0.5040350894373523
toxin,.,0.9232665289996062,0.16059306895319753,0.8360655737704918,0.5020025328744594
Desulfoferrodox,.,0.807214390584528,0.3445873526259373,0.7666666666666667,0.5010360415661061
ghf15,.,0.48540172123613873,0.5396570203644153,0.8923076923076924,0.5003049335962297
Dwarfin,.,0.766493190255082,0.399428367274026,0.75,0.49934632772268894
Spermine_synth,.,0.6649856165773422,0.43729903536977416,0.8135593220338984,0.49929485477596064
CODH,.,0.2970146937703665,0.6775634155055368,0.9411764705882353,0.49923554608579546
ACPS,.,0.8436265323418123,0.3006430868167197,0.7692307692307693,0.49773999863338775
lyase_1,.,0.4969800780643852,0.6078956770275085,0.8,0.49201796991494534
RNA_dep_RNA_pol,.,0.45523234300583687,0.7188281529117534,0.7285714285714285,0.4905292964019705
HMG-CoA_red,.,0.5426549052842665,0.5968202929617711,0.7605633802816901,0.4888087362858873
GLUCAGON,.,0.9168805280685628,0.21936405859235428,0.7586206896551724,0.48537649948190914
Transpeptidase,.,0.5950320493691585,0.45569846373704864,0.8431372549019608,0.48471470077256257
MCR_alpha,.,0.7213256621745825,0.41300464451589736,0.75,0.4783870546363206
Ribosomal_L6_D,.,0.9278202848037052,0.296534476598785,0.6578947368421053,0.47700653847124397
ATP-sulfurylase,.,0.5048103894863746,0.6373704894605201,0.7397260273972602,0.4767792452489783
NTP_transf_2,.,0.6114327321341179,0.4299749910682377,0.84,0.4764480612815399
zf-CCHC,.,0.9102498299055826,0.14612361557699174,0.8235294117647058,0.47544965521424243
ATP-synt_g,.,0.6438222901273619,0.4535548410146473,0.7808219178082192,0.4743192604866914
arginase,.,0.6944388077873401,0.36048588781707663,0.821917808219178,0.47341925814400687
LDLa,.,0.9693651002065006,0.09789210432297246,0.8095238095238095,0.47337846264355093
CASc,.,0.733447127493226,0.39103251161128877,0.75,0.47185161122915964
C2,.,0.7847738639483389,0.3554841014648083,0.7333333333333333,0.4712622401956165
cat,.,0.44187545507716913,0.6271882815291165,0.8,0.46825842082181013
HSP20,.,0.8191030951215728,0.28349410503751316,0.7659574468085106,0.46792066437091084
mofe,.,0.5081943731573104,0.620578778135047,0.7397260273972602,0.4678838638405447
cah,.,0.7093951800613533,0.4040728831725607,0.7543859649122807,0.4674558375338152
aldedh,.,0.42175656803179873,0.6164701679171115,0.821917808219178,0.4623409663032485
Fe_hyd_lg_C,.,0.5620217959583179,0.4517684887459798,0.8448275862068966,0.4613280921417173
tubulin,.,0.512676510259379,0.6320114326545183,0.7123287671232876,0.4602657990345216
actin,.,0.5680437351540398,0.4828510182207927,0.8035714285714286,0.45857364651276183
mthina,.,0.8851713477446077,0.16041443372633077,0.8064516129032258,0.45696226296063885
Ribosomal_S30AE,.,0.8945772706112656,0.14951768488745973,0.8070175438596491,0.4563486396726221
GBP_PSP,.,0.8919631879871563,0.0,0.9565217391304348,0.45460537206887797
sugbp,.,0.694104587177865,0.27170418006430824,0.8823529411764706,0.45439093203253816
Beta_elim_lyase,.,0.5227986201463408,0.5357270453733466,0.7887323943661971,0.45379140476250535
PEPCK_ATP,.,0.387009561096721,0.7098963915684158,0.75,0.4535577985835975
NHase_alpha,.,0.7277355360063025,0.3170775276884596,0.8,0.4521692675724768
