,benchmark,alignment,threading,blosum,sum scores
avi,.,0.7671936270857371,0.31870277884492026,0.5811965811965812,0.5508250573095
RNase_U2,.,0.6670526974611379,0.41685875272121736,0.47435897435897434,0.5497828799085128
dutpase,.,0.814185780158301,0.2693046484825189,0.5512820512820513,0.5495618275569468
UPP_synthetase,.,0.7102767925950211,0.36890126776795734,0.6452991452991453,0.54729766989613
TPK_B1_binding,.,0.8069051258361044,0.2698168779613247,0.9017094017094017,0.5460081466156484
SCP,.,0.7859487629274191,0.29075425790754067,0.7136752136752137,0.5459981798370407
SUI1,.,0.7880776092204591,0.28633627865283456,0.8589743589743589,0.544796297808918
CUB,.,0.8200656536196773,0.2539697784607489,0.5427350427350427,0.5445975940972929
STAS,.,0.7671978847783233,0.30624919964143843,0.7393162393162394,0.5442886891575266
L15,.,0.8030774602012185,0.2674158022794206,0.6581196581196581,0.5427378200894747
Levi_coat,.,0.7788469316938379,0.28915354078626987,0.8803418803418803,0.5414290103559667
transcript_fac2,.,0.5875019691828212,0.4801511076962455,0.6111111111111112,0.5412466144285425
SCP2,.,0.7870770514627303,0.2771161480343173,0.8376068376068376,0.5394300469706478
EF_TS,.,0.7251829743388868,0.33848764246382174,0.688034188034188,0.5391556711440566
Ribosomal_S8,.,0.7420051177464885,0.31165962351133175,0.5854700854700855,0.5339022052273014
Gly_radical,.,0.3302138638985988,0.7234280957869168,0.358974358974359,0.533890244033791
Amino_oxidase_D2,.,0.7650562654075251,0.2858560635164537,0.5726495726495726,0.5324570838763688
Peptidase_S24,.,0.8004717523385376,0.24910359841208743,0.7264957264957265,0.5317551193922365
biotin_lipoyl,.,0.7889504362006055,0.25970034575489614,0.8547008547008547,0.5312696855457844
Sec1,.,0.5566890479373608,0.4901075681905485,0.36324786324786323,0.5302961778366819
DMRL_synthase,.,0.6895716335489145,0.3533102830067846,0.594017094017094,0.5282408113987644
PX,.,0.7209976625267702,0.3218081700601854,0.5170940170940171,0.5282008644161329
hpr,.,0.7657673000694004,0.27682801895248915,0.8461538461538461,0.5280903367732367
PDZ,.,0.7721325504855899,0.2694006915097948,0.8034188034188035,0.5275327058658082
Ribosomal_S30AE,.,0.7909089747902022,0.24878345498783294,0.452991452991453,0.5265662093108981
EFTU_C,.,0.752696183830135,0.2861762069407073,0.8162393162393162,0.5261356575860272
dNK,.,0.6463432807224453,0.3859649122806988,0.6581196581196581,0.5226892036411687
ngf,.,0.7943534480923409,0.23344858496606316,0.6794871794871795,0.5203232979711514
Frataxin_Cyay,.,0.7581460303403174,0.26405429632475186,0.8632478632478633,0.5173821886718168
ATP-synt_g,.,0.575350514542149,0.4422141119221378,0.7051282051282052,0.5149482694314814
PGM_PMM_III,.,0.6619690125133585,0.34604302727621816,0.7649572649572649,0.5099327974433177
RRF,.,0.6544158658656528,0.3523178383915972,0.6196581196581197,0.5092616225801957
gln-synt_N,.,0.7443298178984881,0.26014854654885256,0.8504273504273504,0.5080774832443719
SRP19,.,0.7510654875696665,0.2507363298757831,0.8376068376068376,0.5066721940834237
Clp_N,.,0.6859823986988492,0.31326034063260183,0.8461538461538461,0.5053285805645574
tryp_alpha_amyl,.,0.6786591674507918,0.3204635676783179,0.5641025641025641,0.5052655737857863
PAN,.,0.772613669747817,0.22554104238698805,0.7478632478632479,0.5047573248290208
RNA_dep_RNA_pol,.,0.5335442310394305,0.4635996926623114,0.4829059829059829,0.5042266223874079
Me-amine-deh_L,.,0.7344519710987827,0.262197464464078,0.6923076923076923,0.503966997272924
ribonuclease_T2,.,0.678246171269942,0.3122999103598398,0.5641025641025641,0.5007625039008569
S-AdoMet_syntD2,.,0.7221642702953561,0.2664233576642322,0.7649572649572649,0.4997342411006902
ATP-synt_DE_N,.,0.7743508083229375,0.2100461006530919,0.6282051282051282,0.4975339539545971
Pro_CA,.,0.65267021190536,0.3279869381482891,0.7606837606837606,0.49557043802363565
TNFR_c6,.,0.7658311654581916,0.2147201946472007,0.7222222222222222,0.4955148942698672
Ald_Xan_dh_2,.,0.476018546508905,0.5040017928031747,0.2094017094017094,0.4952360881197966
Propep_M14,.,0.7406724599670456,0.2378985785631956,0.8290598290598291,0.49447514998636105
prc,.,0.5854753075118471,0.3903828915354062,0.27350427350427353,0.49305080588997807
Sm,.,0.7540330993021641,0.21776155717761433,0.8076923076923077,0.490917291208155
p450,.,0.5636546330081876,0.4060379049814298,0.6623931623931624,0.48981359890341875
Ribosomal_L6_D,.,0.7607432228178261,0.20850941221667216,0.7222222222222222,0.4895826330902793
ghf22,.,0.665085643486369,0.3033038801383002,0.6239316239316239,0.48912946671282853
Sec23_NC,.,0.46339874568376416,0.5007683442182074,0.39316239316239315,0.48691252812025504
ACPS,.,0.7389778983177857,0.21891407350492909,0.6282051282051282,0.4836178520266841
MMOB,.,0.7487407874176668,0.2051479062620049,0.7222222222222222,0.4815159784639541
YgbB,.,0.6984872418241658,0.2552503521577653,0.6196581196581197,0.48143664536526104
Ald_Xan_dh_1,.,0.641532088100175,0.31159559482647975,0.5555555555555556,0.4811164188216896
MurB_C,.,0.7179150930944485,0.2329043411448323,0.5470085470085471,0.4799045003092002
SpoU_methylase_N,.,0.7317398209214498,0.21808170060186852,0.8076923076923077,0.47938055810967095
PAP2,.,0.48790602420924006,0.4591176847227524,0.3803418803418803,0.4779115998936647
urease,.,0.4495612447790045,0.4951658342937621,0.3504273504273504,0.47670578170866756
lyase_1,.,0.42749788179793846,0.5112370341913168,0.31196581196581197,0.4735596677693484
ATP-synt,.,0.4033269609867629,0.5312780125496227,0.1111111111111111,0.4713912906176461
RNA_pol_K,.,0.7235011857673852,0.20943782814700893,0.6068376068376068,0.4705165983377393
hip,.,0.7059296884646336,0.22179536432321545,0.6666666666666666,0.46777907007779757
Fz,.,0.6825592138596409,0.24362914585734277,0.49145299145299143,0.46697224766269874
RNA_pol_H,.,0.7755897968654868,0.14646561659623436,0.7307692307692307,0.46480229340028595
Ribosomal_S5_N,.,0.7476976527340774,0.17150083237290217,0.8974358974358975,0.4633022971559878
urease_gamma,.,0.6838578100983953,0.23338455628121332,0.8247863247863247,0.4622752602897718
KH,.,0.7446576602276163,0.171788961454731,0.8162393162393162,0.46185746400330524
Arg_repressor_C,.,0.7306711400823438,0.1839544115763852,0.7948717948717948,0.4609013328523446
protg,.,0.7395484291243204,0.17329363554872504,0.8333333333333334,0.4599649342283329
BIR,.,0.6894268720009878,0.22297989499295587,0.6752136752136753,0.45973638636057823
il8,.,0.7419455100502833,0.1693238570879744,0.7991452991452992,0.45913920809779024
Glu_syn_central,.,0.2727520447568645,0.6357087975412962,0.7008547008547008,0.4576646255430084
cytochr_c552,.,0.4083723267012676,0.49193238570879544,0.5170940170940171,0.45338234657726223
CAT_RBD,.,0.7394036675763936,0.16061595594826378,0.9102564102564102,0.4532326640496308
MBD,.,0.7269584321472822,0.17198104750928322,0.7222222222222222,0.45266554736196496
dsrm,.,0.7188603008485582,0.17636701242156402,0.7692307692307693,0.45071651856373396
Skp1,.,0.6544414120211692,0.24042771161480272,0.594017094017094,0.4505284553576404
Ribosomal_L22,.,0.7060276153941134,0.1856511717249316,0.7564102564102564,0.4488534071242835
mdm2,.,0.6608875585964943,0.22931873479318596,0.7435897435897436,0.44808029180967157
hormone5,.,0.6970353686523126,0.189108720706876,0.6581196581196581,0.4459474799107673
IF3,.,0.711600934989292,0.17364579331540422,0.8974358974358975,0.44547633116484786
kunitz,.,0.7321826209504022,0.14665770265078676,0.8333333333333334,0.44211272459110745
phoslip,.,0.6362142300601613,0.24081188372390716,0.6196581196581197,0.4411601953099538
PGI,.,0.3651652623377287,0.5074913561275447,0.3333333333333333,0.4388660437759145
cytc,.,0.7006501496578944,0.17134076066077517,0.6923076923076923,0.4385165216333494
BRCT,.,0.692896891458643,0.17908823152772363,0.7051282051282052,0.4385134830633746
kazal,.,0.7205463471126458,0.1493789217569465,0.7863247863247863,0.43743198116507337
Colicin_Pyocin,.,0.6376235263061537,0.23050326546292654,0.7863247863247863,0.43648771215960575
FYVE,.,0.7293725438435895,0.1378217441413744,0.8333333333333334,0.435998112141584
cks,.,0.7021020228297478,0.16308106031502026,0.7521367521367521,0.43494215296717875
RING,.,0.7066407231265089,0.1528364707388902,0.7222222222222222,0.431946343682977
pot,.,0.7446619179202023,0.10318222563708469,0.7264957264957265,0.42583854901499446
phycoerythr_ab,.,0.7369427212616395,0.11089768216160775,0.7649572649572649,0.42583658530211255
cytb,.,0.6699351553419141,0.17575873991548147,0.6965811965811965,0.4247095867262509
toxin,.,0.7427502139490525,0.09866820335510249,0.7991452991452992,0.42246479789148844
parv,.,0.658098769952612,0.1731335638365979,0.8247863247863247,0.41711671592395644
AFOR,.,0.33029476005773434,0.5004802151363794,0.5341880341880342,0.4168765852347136
7kD_DNA_binding,.,0.6927649029884745,0.1375976437443967,0.8418803418803419,0.4166600445777249
Band_41_M,.,0.6478845654386062,0.1821616084005624,0.9017094017094017,0.4164939367537172
GATA,.,0.7136914620490571,0.11035343834037577,0.6837606837606838,0.4133430395249964
SRF-TF,.,0.6807752406660734,0.14025483416570536,0.7564102564102564,0.4117601412327835
S4,.,0.6819801676679341,0.13718145729286624,0.9145299145299145,0.41077913385663584
DISIN,.,0.7100213310398563,0.09905237546420714,0.6538461538461539,0.40548259228506417
Ribosomal_L12,.,0.6919601990897054,0.11653220642847928,0.9358974358974359,0.405177387118061
SAM_PNT,.,0.6146490171116665,0.19285439877064817,0.717948717948718,0.40465812987557803
tetR,.,0.6449212113986946,0.15875912408759035,1.0,0.4026508669961374
