,benchmark,alignment,threading,modeller,secondary_structure,access_score,sum scores
tRNA-synt_2b,.,0.8663723181858823,0.6687475989243176,0.7587018314768137,0.6244343891402715,0.5785714285714286,0.87681291565292
START,.,0.8927913006825082,0.654533230887437,0.7147337550653874,0.6138613861386139,0.6086956521739131,0.8718519706341525
CASc,.,0.8485325862502077,0.7047957484953309,0.703683723818532,0.6103286384976526,0.6014492753623188,0.8654232814592713
cah,.,1.0,0.8255858624663895,0.546868739230629,0.5349794238683128,0.5579710144927537,0.8640482297486708
Topoisomerase_I,.,0.7102001541284716,0.5657574593417836,0.8861869520182412,0.6121495327102804,0.6883116883116883,0.8629110967241613
adeno_fiber,.,0.8771825996619393,0.6207260852862104,0.6678344783419079,0.5714285714285714,0.7027027027027027,0.8536770036700052
Plectin,.,0.7387096636848626,0.7198104750928446,0.7928943864090175,0.6076555023923444,0.5777777777777777,0.8524475032996333
Fapy_DNA_glyco,.,0.7793450817264093,0.6856511717249337,0.8492834097966445,0.5537190082644629,0.5614035087719298,0.8494228876247815
laminin_G,.,0.9602714704792885,0.6812652068126541,0.5673141196374555,0.5478723404255319,0.6699029126213593,0.8482951478898959
GTP_cyclohydroI,.,0.7336046902741529,0.5533679088231531,0.8802323058087463,0.49528301886792453,0.7577639751552795,0.8457057941441609
DNA_ligase_N,.,0.8075906143424633,0.7341849148418527,0.781786970661143,0.5748987854251012,0.5146198830409356,0.8427928480831486
phosfruc,.,0.7066662692820254,0.7257651427839683,0.8233301215207565,0.6504065040650406,0.4935897435897436,0.8373805254128949
tRNA-synt_1_edit,.,0.8386079048320554,0.622486874119607,0.6808198736162573,0.5797872340425532,0.6754385964912281,0.8363173076303108
glnasn,.,0.7995989253583914,0.7398834677935773,0.7775563700541395,0.5753424657534246,0.5,0.8343839689866239
ATP-gua_Ptrans,.,0.7516104722206848,0.7116468177743674,0.7952965016216752,0.5983263598326359,0.5333333333333333,0.8335033722667362
PARP,.,0.846633655356816,0.7101741580227954,0.6123988267080862,0.5442477876106194,0.6690140845070423,0.8303571534831268
DNA_polymeraseX,.,0.8806015268085614,0.558106031502116,0.7353296980567627,0.628140703517588,0.56,0.8221145785478919
hexapep,.,0.8638943411007839,0.5752657190421302,0.3668940514723849,0.6766467065868264,0.875,0.8202958416680675
Peptidase_C15,.,0.9071354670050112,0.6174926367012429,0.7721222012688875,0.56,0.4957983193277311,0.8182028801939286
cat3,.,0.7853186244246793,0.5307657830708139,0.6249135256128269,0.5746606334841629,0.8311688311688312,0.815878762163736
serpin,.,0.8037629487075774,0.7102061723652222,0.7566812514653064,0.6024096385542169,0.4720496894409938,0.8151809867708194
OTCace,.,0.7662399039464552,0.7832308874375772,0.7628306463251346,0.5673469387755102,0.4551282051282051,0.8109833924583656
Hint,.,0.8706938761607536,0.5351197336406711,0.4696946550554557,0.7801418439716312,0.6705882352941176,0.8075149278637507
Nitroreductase,.,0.7231392818975685,0.5644128569599162,0.841252233687149,0.5661375661375662,0.6153846153846154,0.8010511254093761
aakinase,.,0.8811763153076823,0.6653860929696515,0.7012395027282515,0.5531914893617021,0.4899328859060403,0.793170208294507
Ribosomal_L4,.,0.7932166441718576,0.4311051351005234,0.7222570783408644,0.6949152542372882,0.6484375,0.7927661444555042
tyrosinase,.,0.734473259561713,0.6956076322192363,0.7728590899925984,0.5502008032128514,0.535031847133758,0.7920515989858541
Phage_integrase,.,0.7166335276260384,0.45130618517095433,0.6314598777584544,0.7485714285714286,0.7317073170731707,0.7886009846537141
gluts,.,0.5926282310564612,0.6512677679600511,0.8662343610139157,0.5648535564853556,0.6035502958579881,0.7881362103969874
Cu_nir,.,0.8456969629878784,0.7985337431169193,0.6565436473826511,0.5282258064516129,0.4472049689440994,0.7871900732540108
DUF28,.,0.7427502139490525,0.6607119989755409,0.7884090703481157,0.5021645021645021,0.5739644970414202,0.7838570411978226
fbpase,.,0.8301180658154119,0.6415354078627246,0.667273401383194,0.573394495412844,0.55,0.7815501124849735
ldh,.,0.7826788550213097,0.6654501216545046,0.7940132407176366,0.4792626728110599,0.539568345323741,0.7810024633555093
cryst,.,0.885906611770817,0.5833653476757588,0.5434565492040965,0.5934065934065934,0.6521739130434783,0.779920184461814
dhfr,.,0.8558941367315398,0.5843257779485199,0.5826066229099629,0.6666666666666666,0.5606060606060606,0.7765851603349236
fibrinogen_C,.,0.9131132673958674,0.732039953899353,0.4931693274057651,0.4915254237288136,0.6201550387596899,0.7765460594715209
NO_synthase,.,0.6468797499882915,0.7212831348444123,0.8135475704401594,0.551440329218107,0.5116279069767442,0.7744237985240353
formyl_transf,.,0.82819784645909,0.5437956204379535,0.6725953834689538,0.5480225988700564,0.6460176991150443,0.7719256866364954
LysR_substrate,.,0.8364237085353964,0.5959469842489459,0.6959210354431793,0.6027397260273972,0.5071428571428571,0.7717409194792548
int,.,0.7806777395058522,0.5820527596363185,0.6802903581331039,0.6023391812865497,0.5876288659793815,0.7696344659973486
CoA_trans,.,0.8480003746769477,0.7298309642719943,0.6122390108727481,0.5748987854251012,0.46296296296296297,0.7675802535509878
BChl_A,.,0.7565877148538122,0.6135868869253438,0.48599985130969686,0.5720720720720721,0.7909604519774012,0.7640358717562061
RuBisCO_small,.,0.8129382762305796,0.36028940965552275,0.44768561872648616,0.7317073170731707,0.8645833333333334,0.7632221896220749
Cys-protease-3C,.,0.8839225270257036,0.5476053271865792,0.5857946905947027,0.6461538461538462,0.5423728813559322,0.7586096082806599
Aldolase_II,.,0.8060706180892327,0.6065117172493292,0.412234514090995,0.5825242718446602,0.7983193277310925,0.7585329031092279
Bacterial_PQQ,.,0.6932417645581154,0.8452746830580145,0.6199856315878155,0.5983935742971888,0.4472049689440994,0.7578992590809916
DAO,.,0.838808016383601,0.7288705339992357,0.5969811176274179,0.5662650602409639,0.47191011235955055,0.757385064028165
Peptidase_M16,.,0.6196390328225523,0.6994493533102865,0.7495660754533275,0.5761316872427984,0.5542857142857143,0.755856440090213
Peptidase_M17,.,0.6692070899096945,0.8153092585478352,0.69103352576076,0.5425101214574899,0.47794117647058826,0.7546090417932289
blmb,.,0.8487412131869255,0.6324753489563346,0.5699693722302335,0.6108108108108108,0.5277777777777778,0.7520796073211335
FAA_hydrolase,.,0.8897896274093219,0.68763606095531,0.6427160628252209,0.5060240963855421,0.46308724832214765,0.7518677894472346
Fimbrial,.,0.8909349467149772,0.3998911512357504,0.44348410488843665,0.618421052631579,0.8333333333333334,0.7505725310316673
ATP-sulfurylase,.,0.6846625139971644,0.5718721987450373,0.8694506188347813,0.5714285714285714,0.47674418604651164,0.745735786576763
mofe,.,0.585207072878924,0.8046804968625972,0.7211011392984618,0.5338983050847458,0.5277777777777778,0.7451291686069071
ptpase,.,0.7352737057678962,0.5575938020233095,0.7978438713525373,0.6018957345971564,0.4797297297297297,0.7449959470226956
GAF,.,0.8420140589009193,0.5071712127032901,0.5168279529471536,0.6666666666666666,0.627906976744186,0.7402227869782432
KAS,.,0.8075310066462582,0.7212831348444121,0.6575270742688653,0.4895397489539749,0.48299319727891155,0.7395270391703386
PH,.,0.8222157883756477,0.34405813804584207,0.42435749204565426,0.8137254901960784,0.7536231884057971,0.7391638456499372
Pept_C1-like,.,0.6901889989738962,0.5328467153284683,0.8374122063402063,0.5411255411255411,0.5538461538461539,0.7381237083521495
PBP,.,0.8000374676947575,0.5936099372518878,0.6147258399550352,0.5773809523809523,0.5660377358490566,0.7366500449332432
alpha-amylase,.,0.734141159539999,0.5538481239595348,0.8331086556862823,0.6125,0.4093567251461988,0.7330601056770731
GroEL,.,0.6460196960859033,0.6681393264182387,0.7017869508679733,0.48214285714285715,0.6438356164383562,0.7326416033214279
PK,.,0.5374698236037962,0.7028108592649532,0.7828896138482242,0.5213675213675214,0.5972222222222222,0.7325748168642062
HSP20,.,0.8661807220195088,0.30938660519912753,0.3273719827386625,0.7094017094017094,0.9204545454545454,0.7289332027848576
MutS_D2,.,0.8146796724982863,0.4407414521705687,0.4560695660559964,0.6102941176470589,0.8089887640449438,0.7281118144073924
ung,.,0.7232883011380813,0.5510628761685232,0.7081232040092448,0.6724890829694323,0.472,0.7265640447217755
Dwarfin,.,0.8258050232257131,0.552151363810986,0.5120711364658053,0.6347305389221557,0.6,0.7256681504251837
TyrKc,.,0.6750358710600378,0.624631835062111,0.8021931144153978,0.5092592592592593,0.5103448275862069,0.7243303811631355
RuvA,.,0.7300154554240874,0.4597259572288388,0.6108160904393545,0.5672514619883041,0.75,0.7228452378357917
hemopexin,.,0.859313063878162,0.5246190293251352,0.5407535957448465,0.6557377049180327,0.5321100917431193,0.7207021944047942
Trypan_glycop,.,0.7009865073721948,0.5732808298117528,0.7381771887279545,0.5311203319502075,0.5634517766497462,0.7184610992458605
aminotran_4,.,0.8074373374093643,0.5487578435138937,0.6975577848734953,0.5476190476190477,0.5034013605442177,0.7175498257178726
cyclo,.,0.8288790772728627,0.5578819311051348,0.4803168131165879,0.6958762886597938,0.5412844036697247,0.7173325509645518
C2,.,0.8165615726213336,0.4335062107824279,0.39475734699937903,0.6335877862595419,0.825,0.7169971709136835
Pep_deformylase,.,0.8333368814104885,0.47861441925982723,0.5542182233333313,0.5730994152046783,0.6638655462184874,0.7168840645630167
Peptidase_S21,.,0.7079733809059519,0.5792995261877324,0.5933317144197979,0.6,0.6206896551724138,0.7161365216571355
Sua5_yciO_yrdC,.,0.8222924268421972,0.47877449097195257,0.631991043046012,0.5542857142857143,0.6111111111111112,0.7149830433156555
Cytidylyl_trans,.,0.840932604984055,0.5166154437187843,0.6906621763085405,0.5141509433962265,0.53125,0.7130154338365801
OMPdecase,.,0.7662356462538692,0.5588743757203252,0.6382408607826235,0.6036866359447005,0.5259259259259259,0.712752310797294
SUI1,.,0.7880776092204591,0.28633627865283456,0.35456205047276373,0.7126436781609196,0.9491525423728814,0.7118621508502485
UreE,.,0.8410560780690514,0.39451274170828254,0.4083208552561823,0.6444444444444445,0.8020833333333334,0.7117180595853108
tcl1_mtcp1,.,0.7728478428400513,0.3610257395313079,0.3863294646612761,0.7027027027027027,0.8554216867469879,0.706806765699048
oxidored_q6,.,0.7205974394236788,0.6278652836470778,0.6710528880815616,0.4909090909090909,0.5652173913043478,0.7057159061938112
ricin,.,0.791641297915008,0.5200729927007307,0.7308607365786512,0.5323383084577115,0.5,0.7054198649639029
RNA_pol_A_bac,.,0.8239146077174936,0.6019016519400712,0.40186280351149783,0.5825688073394495,0.6546762589928058,0.7013619773844286
biopterin_H,.,0.6488553193482325,0.6272570111409941,0.7127892095177305,0.5541125541125541,0.52,0.7005860689953939
Flavoprotein,.,0.7534242492623549,0.5005442438212298,0.8028917707153048,0.49324324324324326,0.5108695652173914,0.6997569503317025
sh2,.,0.8613014063158612,0.3239211166602618,0.482798692785662,0.6796116504854369,0.7083333333333334,0.6977230222948481
lipocalin,.,0.9259927874687592,0.5891279293123316,0.2813259059493969,0.6994535519125683,0.5566037735849056,0.6963165615062092
Amidase_2,.,0.8193759074207324,0.3761044948136737,0.4646823699486332,0.706766917293233,0.6853932584269663,0.6962430342450348
Ribosomal_L1,.,0.7653415308107924,0.529677295428352,0.6205761898339278,0.44329896907216493,0.6929133858267716,0.696033592854606
VAT-N,.,0.854412459711584,0.4513702138558057,0.42333845090349526,0.6236559139784946,0.6974789915966386,0.6954033959220284
dutpase,.,0.814185780158301,0.2693046484825189,0.37099392301300443,0.6495726495726496,0.9425287356321839,0.6939124228744005
Recep_L_domain,.,0.8149181032831068,0.5020169035727993,0.4632830130259704,0.5547945205479452,0.7052631578947368,0.6913491133774273
Transpeptidase,.,0.683253217751172,0.64169547957485,0.648862301537493,0.5338983050847458,0.5304878048780488,0.6905047337159754
TNF,.,0.8548211981998476,0.4302407478550373,0.42197607111867663,0.6028368794326241,0.7244897959183674,0.6889479018441004
actin,.,0.6059590665434774,0.5876872839031905,0.8778011396924478,0.5046296296296297,0.45454545454545453,0.687427751516086
Ribosomal_L14,.,0.8013147754705815,0.41372134716352654,0.3906253042728757,0.712,0.7125,0.6872404208806179
Hydrolase,.,0.6969033801821441,0.5194327058522198,0.8166088183776471,0.5,0.4930555555555556,0.6855501227921419
Fe-ADH,.,0.5618919482775505,0.6584709950057656,0.8037424959429122,0.5506072874493927,0.4463276836158192,0.6835352155341962
Amino_oxidase_D2,.,0.7650562654075251,0.2858560635164537,0.38027253057871485,0.7232142857142857,0.8641975308641975,0.6825425041465565
HIT,.,0.806189833481643,0.2968689973107942,0.41368885253869664,0.6936936936936937,0.8076923076923077,0.6823544244456083
RNA_pol_K,.,0.7235011857673852,0.20943782814700893,0.33173955297653596,0.8452380952380952,0.90625,0.6815553663014124
GATase_2,.,0.6354606184724251,0.6546612882571401,0.7645889074363585,0.5614754098360656,0.3988439306358382,0.6810936860074134
Desulfoferrodox,.,0.8375264509151911,0.3309002433089999,0.3023719586206404,0.6612903225806451,0.8823529411764706,0.6808547276974592
Ribosomal_S30AE,.,0.7909089747902022,0.24878345498783294,0.37291135438392986,0.6915887850467289,0.9078947368421053,0.6798982207673012
Ala_racemase_N,.,0.7726817928291942,0.5616596235113325,0.6578596174522706,0.5463917525773195,0.46875,0.6779708676631409
DSBA,.,0.6480846769901519,0.5180240747855016,0.7174771645978559,0.5238095238095238,0.5966386554621849,0.6766267873834647
eIF6,.,0.8121250569466383,0.6157958765526987,0.5906666347312205,0.4723618090452261,0.5087719298245614,0.674874815224219
tubulin,.,0.5255227382072559,0.7793571520041027,0.7369456456054593,0.5390946502057613,0.41875,0.6748540484502246
HMG-CoA_red,.,0.5869740153021471,0.5882635420668453,0.6685568774791115,0.5625,0.5901639344262295,0.6735493210180822
pilin,.,0.7870217014591113,0.3650595466769093,0.2623071221705606,0.7560975609756098,0.8241758241758241,0.6728194875578148
B_lectin,.,0.8188053766141977,0.35475092841592853,0.2877849439901926,0.6238532110091743,0.9054054054054054,0.6711694372109509
IF4E,.,0.7866257360486059,0.5685427071327969,0.46032835679912554,0.580110497237569,0.5833333333333334,0.6664331384795363
Orbi_VP7,.,0.7563961186874385,0.425406582148799,0.38244482086479115,0.7,0.7142857142857143,0.666267643712581
arginase,.,0.7102384733617464,0.647554104238701,0.5744016434930058,0.5829596412556054,0.45454545454545453,0.6626790651987993
Histidine_kinase,.,0.8373902047524365,0.28928159815597293,0.40443610386375795,0.6178861788617886,0.8144329896907216,0.6601311098580537
MoCF_biosynth,.,0.7411535792292725,0.46017415802279144,0.5001860889984963,0.5539568345323741,0.7073170731707317,0.659871391981647
TIMP,.,0.8139303186031362,0.4682737866564199,0.4357835711007503,0.5057471264367817,0.7377049180327869,0.6593237923396501
chorismate_bind,.,0.5841681958879205,0.6474260468690002,0.6316683269584061,0.639269406392694,0.4583333333333333,0.6590904507904015
uce,.,0.7585036765175481,0.38084261749263437,0.5048945590377361,0.673469387755102,0.6428571428571429,0.6589694252245207
SIS,.,0.7782253085762701,0.5858304520425159,0.4049454271756152,0.627906976744186,0.5634920634920635,0.6589015220555804
AMP-binding,.,0.6909724144097348,0.6663785375848394,0.6189963945208733,0.5596707818930041,0.42168674698795183,0.6578065964116684
Spermine_synth,.,0.738837394462445,0.6012933794339861,0.6086341882493574,0.4951923076923077,0.5099337748344371,0.6562573145076808
NMT,.,0.7077349501211314,0.6432001536688459,0.5971010153692345,0.4530612244897959,0.5511363636363636,0.6555840589259213
aldedh,.,0.5959620043513619,0.7073568958893608,0.8020775563764707,0.4780701754385965,0.35714285714285715,0.6508619849709736
SRP54,.,0.6586778161443188,0.7099180432833982,0.4779819095007488,0.5596707818930041,0.5342465753424658,0.6508155275917683
DHHA2,.,0.7726903082143662,0.36012933794339574,0.5050372312533946,0.5391304347826087,0.76,0.6493905580270404
ech,.,0.6267621525190638,0.527244205404021,0.5934327828722178,0.5380434782608695,0.65,0.6487793106964924
thymid_phosphorylase,.,0.6230579599691743,0.548885900883596,0.7912491727648012,0.5129310344827587,0.4585987261146497,0.6484706491533118
lipase,.,0.7346009903392955,0.7033871174286093,0.5688536023385442,0.4879032258064516,0.43478260869565216,0.6463601972783612
galpha,.,0.5809664110631884,0.5975156870277882,0.7788758549244463,0.47577092511013214,0.4943820224719101,0.6455409815607867
Ribosomal_L6_D,.,0.7607432228178261,0.20850941221667216,0.3294722196106468,0.7066666666666667,0.9122807017543859,0.6415442428059811
Levi_coat,.,0.7788469316938379,0.28915354078626987,0.3551637269659485,0.5086206896551724,0.98,0.6391526474167126
intb,.,0.8636431372382052,0.3777692406197956,0.3345863622067781,0.6417910447761194,0.6875,0.6365141591817575
NiFeSe_Hases,.,0.5712333258114098,0.6514918683570249,0.6675588892757639,0.525,0.48520710059171596,0.6345648368520874
ADP_PFK_GK,.,0.4953271823867773,0.6262965808682295,0.7721277245271105,0.5166666666666667,0.4808743169398907,0.6308280692616561
SRP19,.,0.7510654875696665,0.2507363298757831,0.30803735107968605,0.7129629629629629,0.8674698795180723,0.6304135304635773
Flavin_Reduct,.,0.8208533267481022,0.440229222691763,0.38505208566859195,0.543046357615894,0.7,0.629970329125258
transketolase_C,.,0.7264602821147108,0.46513638109873057,0.4554905564407141,0.6645569620253164,0.5757575757575758,0.6292475552967545
Amidase,.,0.5582175595757636,0.7059482648226422,0.5975831169084209,0.6625,0.36231884057971014,0.6289087717160655
Ribosomal_L5_NC,.,0.7496689644014324,0.42294147778204255,0.5394173617733046,0.50625,0.6666666666666666,0.6282493384725539
MIF,.,0.7672702655522866,0.348252016903571,0.3478441903997155,0.6722689075630253,0.7469879518072289,0.6273064288427234
ngf,.,0.7943534480923409,0.23344858496606316,0.21750489030619616,0.6944444444444444,0.9425287356321839,0.6271669999630989
mutT,.,0.8345630968752794,0.38401203739274986,0.22409458568274962,0.7016129032258065,0.7341772151898734,0.6256151042505461
Beta_elim_lyase,.,0.6739373863728292,0.6599116404149091,0.5296899356789989,0.5725806451612904,0.43956043956043955,0.6244858773706085
pgk,.,0.5508474937092592,0.7010180560891309,0.6759548156198618,0.5669642857142857,0.376,0.622497234173931
Rhodanese,.,0.8288322426544159,0.31963119477525775,0.3755809531019626,0.704225352112676,0.6382978723404256,0.620784159246049
PAN,.,0.772613669747817,0.22554104238698805,0.35136885404824525,0.6739130434782609,0.8412698412698413,0.6200281037214752
Ribosomal_S5_N,.,0.7476976527340774,0.17150083237290217,0.1580449174138779,0.8235294117647058,0.9636363636363636,0.6199073433293439
DUF50,.,0.8377733970851836,0.33307721859392847,0.3124827131817534,0.7244094488188977,0.6551724137931034,0.6193004453472584
PTS_EIIA_2,.,0.720133350931796,0.39531310026891664,0.4514184805177757,0.5664335664335665,0.7241379310344828,0.6170748229006897
Peptidase_S11,.,0.6998709919146419,0.6858112434370611,0.5399030139784915,0.4558139534883721,0.47244094488188976,0.6156139154217191
THAUMATIN,.,0.8383865048175791,0.6271289537712906,0.25669945493300883,0.5613207547169812,0.5702479338842975,0.6155909450682863
SCP,.,0.7859487629274191,0.29075425790754067,0.3762260624893562,0.7948717948717948,0.6049382716049383,0.6151666600909556
Glyco_transf_28,.,0.6974015302147154,0.7530093481879921,0.35831739981539007,0.55,0.4896551724137931,0.6133972564675187
NHase_alpha,.,0.7144365582516211,0.42575873991547886,0.5539117900978895,0.4591194968553459,0.6944444444444444,0.6131078516283407
PX,.,0.7209976625267702,0.3218081700601854,0.4571530930311756,0.59375,0.7525773195876289,0.6125453145091846
CODH,.,0.5105697218449433,0.6024138814188751,0.6538514535173422,0.5506607929515418,0.5286624203821656,0.6124933275420551
GEL,.,0.8374285239857112,0.2936035343834021,0.3588348645533294,0.6186440677966102,0.7375,0.6124334986405419
Clp_N,.,0.6859823986988492,0.31326034063260183,0.6072179387642072,0.5347222222222222,0.6938775510204082,0.6079850913225827
Binary_toxA,.,0.7870174437665252,0.4319054936611571,0.5479873066167429,0.4685714285714286,0.5985401459854015,0.6075631704191972
STAS,.,0.7671978847783233,0.30624919964143843,0.4579623579567968,0.5555555555555556,0.7464788732394366,0.6073283924337209
WW,.,0.7028896959581725,0.06591753105391174,0.11997383372107888,0.9411764705882353,1.0,0.6059121462413598
CUB,.,0.8200656536196773,0.2539697784607489,0.2999032056561744,0.5779816513761468,0.8767123287671232,0.6053739303193837
E2_N,.,0.783432466609046,0.3467153284671513,0.49804127154228284,0.5581395348837209,0.6412213740458015,0.6049341315200412
fkbp,.,0.7927270095244584,0.31803047765398684,0.2721069782647463,0.6568627450980392,0.7866666666666666,0.6044644928896885
S_T_dehydratase,.,0.6582946238115716,0.5042258932001528,0.6591281018472969,0.5483870967741935,0.4557823129251701,0.6042305674858833
Haloperoxidase,.,0.6822696907637875,0.6120181841464988,0.44635232571062156,0.6146788990825688,0.46564885496183206,0.6022603353860383
L15,.,0.8030774602012185,0.2674158022794206,0.23764543348401554,0.6402877697841727,0.8660714285714286,0.5996320206715021
TPK_B1_binding,.,0.8069051258361044,0.2698168779613247,0.3061941967722671,0.7023809523809523,0.7258064516129032,0.5982531677339454
KSI,.,0.7951794404540403,0.38593289793827396,0.4105879734301926,0.6,0.6190476190476191,0.5981086833934371
tms,.,0.7238843781001324,0.49029965424509925,0.5628578903455076,0.533678756476684,0.4968152866242038,0.5968038957055064
TonB_dep_Rec,.,0.524032545802128,0.6399026763990263,0.5952531627057948,0.6144578313253012,0.4336734693877551,0.596716036809728
RNA_pol_H,.,0.7755897968654868,0.14646561659623436,0.22696006280847958,0.8055555555555556,0.8524590163934426,0.5965983782096809
EF_TS,.,0.7251829743388868,0.33848764246382174,0.41140824900694684,0.6271186440677966,0.7045454545454546,0.5964817569533309
NTP_transf_2,.,0.6679851321374894,0.5144384684338583,0.5162587704276709,0.5520361990950227,0.5535714285714286,0.5954852954598221
Jacalin,.,0.8146115494169089,0.38090664617748465,0.3208442088252399,0.5673758865248227,0.7142857142857143,0.5929398782814838
Arginosuc_synth,.,0.618774721227578,0.6182929952618789,0.6130441154220455,0.47560975609756095,0.4644808743169399,0.5897625545458376
transcript_fac2,.,0.5875019691828212,0.4801511076962455,0.720861774198586,0.4797687861271676,0.5217391304347826,0.589689557670507
kazal,.,0.7205463471126458,0.1493789217569465,0.2003616472125414,0.7857142857142857,0.9318181818181818,0.5887944830736966
Fe_hyd_lg_C,.,0.7241739011959859,0.41205660135740474,0.6414415530575877,0.5555555555555556,0.45394736842105265,0.5885327086085478
Sec1,.,0.5566890479373608,0.4901075681905485,0.6519513092273487,0.5801886792452831,0.5,0.585186056329041
p450,.,0.5636546330081876,0.4060379049814298,0.7266129923519683,0.518918918918919,0.5629139072847682,0.584861786229904
protg,.,0.7395484291243204,0.17329363554872504,0.17419040542872039,0.7818181818181819,0.9090909090909091,0.5847818425243935
avi,.,0.7671936270857371,0.31870277884492026,0.27238016435491014,0.6347826086956522,0.7848101265822784,0.5847524903939079
CBD_6,.,0.8582571561168141,0.4770137021385562,0.2854891694309859,0.56875,0.5882352941176471,0.5847021248142896
BIR,.,0.6894268720009878,0.22297989499295587,0.31846791663804086,0.8068181818181818,0.734375,0.5823957874263648
biotin_lipoyl,.,0.7889504362006055,0.25970034575489614,0.10378721715839663,0.675,0.9444444444444444,0.5823204640042192
ISP,.,0.7913645478969128,0.37069407094378093,0.32769200892778316,0.6618705035971223,0.62,0.5822143118750818
ghf15,.,0.5953318658486221,0.5394736842105261,0.6813687563685046,0.5564516129032258,0.39751552795031053,0.5816132239030206
TIR,.,0.7374749328348995,0.39627353054167996,0.39122590480666636,0.5986842105263158,0.6442307692307693,0.5806983598182213
DNA_PPF,Family,0.8843781001324144,0.27823665001920705,0.3578569609253384,0.6744186046511628,0.5714285714285714,0.5800603958787672
ATP-synt,.,0.4033269609867629,0.5312780125496227,0.7454803707113971,0.5586854460093896,0.5229885057471264,0.5782081657790478
Pro_CA,.,0.65267021190536,0.3279869381482891,0.4928994050590967,0.535483870967742,0.752,0.5779161412386531
PEPCK_ATP,.,0.554462274714841,0.6707965168395474,0.5462920608607006,0.512396694214876,0.4759036144578313,0.5774330294107761
RNA_dep_RNA_pol,.,0.5335442310394305,0.4635996926623114,0.6781116838212893,0.5255813953488372,0.5586592178770949,0.5772888429788751
rnasemam,.,0.7988836330039298,0.3398962735305401,0.3218310787815151,0.6190476190476191,0.6746987951807228,0.5752013138574745
phycoerythr_ab,.,0.7369427212616395,0.11089768216160775,0.19662993311127225,0.72,0.9864864864864865,0.5738199070641077
EFTU_C,.,0.752696183830135,0.2861762069407073,0.2584155205033271,0.7070707070707071,0.746268656716418,0.573686035708129
SNAP-25,.,0.6039749817983643,0.036272249967985434,0.1807755279778489,0.9285714285714286,1.0,0.5732663677374732
VPR,.,0.6179104096326038,0.08602253809706695,0.16179153355275544,0.8837209302325582,1.0,0.5732059305493394
UPP_synthetase,.,0.7102767925950211,0.36890126776795734,0.5962737101911055,0.46405228758169936,0.6015625,0.5698022121212211
il8,.,0.7419455100502833,0.1693238570879744,0.2682935091821816,0.640625,0.92,0.5694452676382489
TNFR_c6,.,0.7658311654581916,0.2147201946472007,0.18110683380795112,0.7222222222222222,0.8529411764705882,0.5680777915178252
ku,.,0.6114174284388318,0.48639390446920067,0.550672219823485,0.5596707818930041,0.5280373831775701,0.567821919218721
ATP-synt_g,.,0.575350514542149,0.4422141119221378,0.5142163484404633,0.5833333333333334,0.6161616161616161,0.5658249900644196
Propep_M14,.,0.7406724599670456,0.2378985785631956,0.3794761413005098,0.6630434782608695,0.7101449275362319,0.5658086033567292
msb,.,0.7767989815599334,0.3106991932385689,0.15500271395766582,0.7431192660550459,0.7391304347826086,0.5631742213585799
Ribosomal_S8,.,0.7420051177464885,0.31165962351133175,0.37456668204645077,0.5826086956521739,0.7126436781609196,0.5626596157554519
CAT_RBD,.,0.7394036675763936,0.16061595594826378,0.14609149272707336,0.6727272727272727,1.0,0.5607725244589364
