,benchmark,alignment,threading,blosum,sum scores
tRNA-synt_1_edit,.,0.8236683965558339,0.622486874119607,0.43162393162393164,0.7465825740982114
Plectin,.,0.7255498078443016,0.7198104750928446,0.5085470085470085,0.7461615242407603
Glyco_transf_28,.,0.684977564410841,0.7530093481879921,0.5042735042735043,0.7422563614560611
ldh,.,0.7687357033233108,0.6654501216545046,0.2777777777777778,0.7402431890209469
dhfr,.,0.8406466802437179,0.5843257779485199,0.5128205128205128,0.7353635077568896
lipase,.,0.7215143290859745,0.7033871174286093,0.5598290598290598,0.7353258977972471
hexapep,.,0.8485043637534553,0.5752657190421302,0.5213675213675214,0.7347266929168909
DNA_polymeraseX,.,0.8649139167562279,0.558106031502116,0.5641025641025641,0.7343293986886148
phosfruc,.,0.6940772553726232,0.7257651427839683,0.44871794871794873,0.7326464708232664
LysR_substrate,.,0.8215231109568476,0.5959469842489459,0.3547008547008547,0.7313900265145693
tyrosinase,.,0.7213888737877882,0.6956076322192363,0.0,0.731139199168402
Cys-protease-3C,.,0.8681757545090724,0.5476053271865792,0.6581196581196581,0.7304954732234662
eIF6,.,0.7976573313985338,0.6157958765526987,0.7991452991452992,0.7292625599833774
RNA_pol_A_bac,.,0.8092368554211324,0.6019016519400712,0.5854700854700855,0.7280366236493602
Aldolase_II,.,0.7917107502645016,0.6065117172493292,0.4188034188034188,0.7211958933152871
Hint,.,0.8551827674602411,0.5351197336406711,0.8034188034188035,0.7170012365067056
DUF28,.,0.7295183771102627,0.6607119989755409,0.7264957264957265,0.7169630368894444
mofe,.,0.5747818123272376,0.8046804968625972,0.3504273504273504,0.7112599388249424
PBP,.,0.7857850783468336,0.5936099372518878,0.5128205128205128,0.7112242980778204
Isochorismatase,.,0.815618348255544,0.5613394800870795,0.6538461538461539,0.7099334890535669
Peptidase_S11,.,0.6874030335091101,0.6858112434370611,0.5726495726495726,0.7079507895653735
cyclo,.,0.814112884677308,0.5578819311051348,0.36324786324786323,0.7073049255797774
hemopexin,.,0.8440047003918387,0.5246190293251352,0.49572649572649574,0.7055194951398492
Dwarfin,.,0.8110935938342902,0.552151363810986,0.7222222222222222,0.7026707326936408
formyl_transf,.,0.8134437897536475,0.5437956204379535,0.32051282051282054,0.6994900108063954
SRP54,.,0.6469436998440172,0.7099180432833982,0.3333333333333333,0.699289986760892
BChl_A,.,0.7431093677471156,0.6135868869253438,0.4658119658119658,0.6992023390060744
NO_synthase,.,0.6353558121348728,0.7212831348444123,0.5555555555555556,0.6991719870963787
SIS,.,0.7643614952598806,0.5858304520425159,0.6495726495726496,0.6957574585896072
int,.,0.7667702369850582,0.5820527596363185,0.6581196581196581,0.6950324203766439
arginase,.,0.6975858218785677,0.647554104238701,0.5470085470085471,0.6930817534216247
AMP-binding,.,0.6786629810687955,0.6663785375848394,0.4188034188034188,0.6930296338145675
Cytidylyl_trans,.,0.8259516829828252,0.5166154437187843,0.42735042735042733,0.6917191200437348
aminotran_4,.,0.7930531219550953,0.5487578435138937,0.2606837606837607,0.6913186338929824
IF4E,.,0.7726122720372686,0.5685427071327969,0.5854700854700855,0.6909712034555721
NMT,.,0.6951268980341155,0.6432001536688459,0.4358974358974359,0.689473446446816
oxidored_q6,.,0.7077602465614794,0.6278652836470778,0.24786324786324787,0.6880426379131399
GAF,.,0.827013871174136,0.5071712127032901,0.594017094017094,0.687279733413896
Spermine_synth,.,0.7256752631424879,0.6012933794339861,0.6239316239316239,0.6834576850542726
Beta_elim_lyase,.,0.6619314261340113,0.6599116404149091,0.7692307692307693,0.6807430229886848
Ala_racemase_N,.,0.7589167353185937,0.5616596235113325,0.42735042735042733,0.6800721357802119
CBD_6,.,0.842967603260165,0.4770137021385562,0.5341880341880342,0.6797569772559785
Transpeptidase,.,0.6710812992150681,0.64169547957485,0.5299145299145299,0.6759412392822758
OMPdecase,.,0.7525854246034567,0.5588743757203252,0.24786324786324787,0.6752437271462745
Peptidase_M16,.,0.6086003788750005,0.6994493533102865,0.19658119658119658,0.6734376506064129
GroEL,.,0.6345110797937515,0.6681393264182387,0.6025641025641025,0.6705780021843314
Recep_L_domain,.,0.8004006205855416,0.5020169035727993,0.37606837606837606,0.6704546607153141
cat3,.,0.7713284461524951,0.5307657830708139,0.7521367521367521,0.670283433814882
ricin,.,0.7775384834127187,0.5200729927007307,0.5085470085470085,0.6679092304567981
Pep_deformylase,.,0.8184912745840112,0.47861441925982723,0.6196581196581197,0.6676413526742075
tubulin,.,0.5161607333280362,0.7793571520041027,0.45726495726495725,0.6668004006502875
aldedh,.,0.585345148434527,0.7073568958893608,0.27350427350427353,0.6653090450003598
VAT-N,.,0.8391913987847563,0.4513702138558057,0.44017094017094016,0.6641754068173592
TyrKc,.,0.6630103416984139,0.624631835062111,0.44871794871794873,0.6626291841501216
Sua5_yciO_yrdC,.,0.807643573134166,0.47877449097195257,0.4017094017094017,0.6619808565925828
Haloperoxidase,.,0.6701152934190332,0.6120181841464988,0.17094017094017094,0.6597116083196214
Ribosomal_L1,.,0.7517072375161523,0.529677295428352,0.43162393162393164,0.6593149443074204
ptpase,.,0.7221750603230892,0.5575938020233095,0.5,0.6584592356690968
GATase_2,.,0.6241401084770144,0.6546612882571401,0.2948717948717949,0.6579468362464365
Fimbrial,.,0.8750632503795022,0.3998911512357504,0.6837606837606838,0.6559093497942514
alpha-amylase,.,0.7210626900125038,0.5538481239595348,0.3888888888888889,0.6558862644432731
Nitroreductase,.,0.7102568069953874,0.5644128569599162,0.5341880341880342,0.65575854400775
Peptidase_S21,.,0.6953610812573966,0.5792995261877324,0.5897435897435898,0.6557537474025519
GTP_cyclohydroI,.,0.7205357777601211,0.5533679088231531,0.39316239316239315,0.655352858928889
DAP_epimerase,.,0.8642782765787503,0.4074145217057213,0.5213675213675214,0.654181904764177
GP120,.,0.6728711281358598,0.5985081316429773,0.7991452991452992,0.6540158451676026
TNF,.,0.8395928557389526,0.4302407478550373,0.594017094017094,0.6531972183071503
TIMP,.,0.799430432946234,0.4682737866564199,0.4829059829059829,0.652069431320229
biopterin_H,.,0.6372961874134881,0.6272570111409941,0.3504273504273504,0.6504005540542678
Topoisomerase_I,.,0.6975481852891117,0.5657574593417836,0.452991452991453,0.649739811282542
Trypan_glycop,.,0.6884986764466041,0.5732808298117528,0.05128205128205128,0.648931521653338
ung,.,0.7104031715099381,0.5510628761685232,0.5982905982905983,0.6487655043878833
Amidase,.,0.5482731078204651,0.7059482648226422,0.49145299145299143,0.6449285025776937
Flavin_Reduct,.,0.8062301101079333,0.440229222691763,0.5811965811965812,0.6408174885177684
ATP-sulfurylase,.,0.6724654893383906,0.5718721987450373,0.7393162393162394,0.6396938004879845
pgk,.,0.5410343371151136,0.7010180560891309,0.7692307692307693,0.6384834383191568
MutS_D2,.,0.8001664373622606,0.4407414521705687,0.5555555555555556,0.6378772741175109
Flavoprotein,.,0.7400022581953674,0.5005442438212298,0.7136752136752137,0.6376858722192621
C2,.,0.8020148120888725,0.4335062107824279,0.5598290598290598,0.6350242245285826
gluts,.,0.5820707651518636,0.6512677679600511,0.3333333333333333,0.633868311100221
PK,.,0.5278949855517315,0.7028108592649532,0.6752136752136753,0.6324739587372555
ghf6,.,0.6704958411568651,0.5583301318990892,0.48717948717948717,0.6314783210704662
MATH,.,0.8067319313006787,0.420732488154691,0.6581196581196581,0.6307572005778812
Arginosuc_synth,.,0.6077514646906064,0.6182929952618789,0.45726495726495725,0.6300051465304084
intb,.,0.8482576350003554,0.3777692406197956,0.6367521367521367,0.6299958333293789
chorismate_bind,.,0.5737614425686554,0.6474260468690002,0.5769230769230769,0.6274327461720081
UreE,.,0.8260729564377386,0.39451274170828254,0.3888888888888889,0.627114019070504
PEPCK_ATP,.,0.5445847220537868,0.6707965168395474,0.7521367521367521,0.6243575780326154
NiFeSe_Hases,.,0.5610570027056526,0.6514918683570249,0.27350427350427353,0.6228574692713089
Pept_C1-like,.,0.677893521906586,0.5328467153284683,0.32051282051282054,0.6218995613959806
Fe-ADH,.,0.5518820385649587,0.6584709950057656,0.42735042735042733,0.6216944864749253
Ribosomal_L4,.,0.7790857654236835,0.4311051351005234,0.7948717948717948,0.6216086158471963
Binary_toxA,.,0.7729970016183733,0.4319054936611571,0.6025641025641025,0.6188077144406023
Hydrolase,.,0.6844882887479143,0.5194327058522198,0.5811965811965812,0.6182878816164704
mutT,.,0.8196956454465999,0.38401203739274986,0.4700854700854701,0.6181749051740116
Hpr_kinase,.,0.7710733537128496,0.4319375080035832,0.5598290598290598,0.6178058473630038
tms,.,0.710988629568141,0.49029965424509925,0.46153846153846156,0.616893517341231
Ribosomal_L14,.,0.787039631328697,0.41372134716352654,0.6837606837606838,0.6166142402913439
Topoisom_bac,.,0.751443781389961,0.442854398770646,0.5042735042735043,0.6131913443331002
MoCF_biosynth,.,0.7279501858829335,0.46017415802279144,0.7564102564102564,0.6099214915418856
peroxidase,.,0.6824266400143856,0.5028492764758605,0.2948717948717949,0.6084128771325367
actin,.,0.595164116439244,0.5876872839031905,0.46153846153846156,0.6071287791153601
Jacalin,.,0.8000995278698945,0.38090664617748465,0.6324786324786325,0.6061514907484167
Amidase_2,.,0.8047790104922447,0.3761044948136737,0.6111111111111112,0.6060865216254757
transketolase_C,.,0.7135186447482321,0.46513638109873057,0.5341880341880342,0.6049062506435124
RuvA,.,0.717010483881085,0.4597259572288388,0.45726495726495725,0.6038901093986537
NTP_transf_2,.,0.6560852092385282,0.5144384684338583,0.452991452991453,0.6005996395791272
sh2,.,0.8459576212002726,0.3239211166602618,0.6794871794871795,0.6002580596996346
Orbi_VP7,.,0.742921184799836,0.425406582148799,0.7478632478632479,0.5994366179969401
galpha,.,0.5706166964274512,0.5975156870277882,0.32051282051282054,0.5993331369140509
KSI,.,0.78101359517248,0.38593289793827396,0.6452991452991453,0.5987050530626329
Astacin,.,0.798096424942186,0.36870918171340417,0.49572649572649574,0.5986304352804885
HMG-CoA_red,.,0.5765172772854819,0.5882635420668453,0.358974358974359,0.5975580459034695
thymid_phosphorylase,.,0.6119583990231214,0.548885900883596,0.5256410256410257,0.5954731446256425
HSP20,.,0.8507500135909907,0.30938660519912753,0.6324786324786325,0.5950983350293284
Ribosomal_L5_NC,.,0.7363138724286891,0.42294147778204255,0.5213675213675214,0.5946315881955686
B_lectin,.,0.8042186434936791,0.35475092841592853,0.7094017094017094,0.5944802312536251
RuBisCO_small,.,0.7984560634636534,0.36028940965552275,0.5256410256410257,0.594361541669848
DUF50,.,0.8228487552743498,0.33307721859392847,0.7393162393162394,0.592868248502559
Phage_integrase,.,0.70386695047443,0.45130618517095433,0.5128205128205128,0.592469522319545
TonB_dep_Rec,.,0.5146970881825291,0.6399026763990263,0.2905982905982906,0.592165847441226
DSBA,.,0.6365392737810972,0.5180240747855016,0.5299145299145299,0.5921465604042468
Desulfoferrodox,.,0.8226062083645229,0.3309002433089999,0.6923076923076923,0.5915867954358905
PH,.,0.8075682999552543,0.34405813804584207,0.6239316239316239,0.5905910826083202
S_T_dehydratase,.,0.6465673339494582,0.5042258932001528,0.7606837606837606,0.590149788619312
Dehydratase_MU,.,0.7616725700354202,0.38814188756562656,0.6752136752136753,0.5896314022857261
DNA_topoisoIV,.,0.6139698656373757,0.5356319631194759,0.42735042735042733,0.5895187875368114
ISP,.,0.7772666635999816,0.37069407094378093,0.5128205128205128,0.5886496137732422
DNA_PPF,Family,0.8686232117392705,0.27823665001920705,0.9358974358974359,0.5880665578253476
ech,.,0.6155966026705251,0.527244205404021,0.6538461538461539,0.5859379438868011
alk_phosphatase,.,0.6231071931886137,0.5167114867460606,0.5341880341880342,0.5843373322531911
pilin,.,0.7730011834616461,0.3650595466769093,0.6965811965811965,0.5834062681934488
Rhodanese,.,0.8140668844013064,0.31963119477525775,0.5769230769230769,0.5810956746117218
NHase_alpha,.,0.7017091193456252,0.42575873991547886,0.6410256410256411,0.5777959593067785
uce,.,0.7449911972199106,0.38084261749263437,0.7094017094017094,0.5769305192614825
aconitase,.,0.5966779437040258,0.5281085926495092,0.49572649572649574,0.5763758485633927
rnasemam,.,0.7846517988198838,0.3398962735305401,0.7307692307692307,0.5762495507229599
ghf15,.,0.584726235630141,0.5394736842105261,0.45726495726495725,0.5760651584895417
Fe_hyd_lg_C,.,0.7112729949106967,0.41205660135740474,0.594017094017094,0.5756042084666506
TIR,.,0.724337073295167,0.39627353054167996,0.6452991452991453,0.5741641467896668
tcl1_mtcp1,.,0.7590798272062359,0.3610257395313079,0.6239316239316239,0.5738966636720965
DHHA2,.,0.7589250990051394,0.36012933794339574,0.782051282051282,0.5733399531387064
LMWPc,.,0.6977907321989386,0.4206044307849895,0.6324786324786325,0.5729907814528457
E2_N,.,0.7694758895826103,0.3467153284671513,0.7051282051282052,0.5718235047067269
GEL,.,0.8225100259692467,0.2936035343834021,0.6495726495726496,0.5717823748116051
icd,.,0.5837058658715589,0.5292611089768205,0.5085470085470085,0.5701158467455595
ADP_PFK_GK,.,0.48650310083678683,0.6262965808682295,0.32051282051282054,0.5700272431724821
Histidine_kinase,.,0.8224723893797908,0.28928159815597293,0.6538461538461539,0.5694734115098131
PGAM,.,0.7035867669751473,0.4029645281085896,0.452991452991453,0.5667179062236729
dCMP_cyt_deam,.,0.8044570085602332,0.3002625176078869,0.688034188034188,0.5657477452970927
CODH,.,0.5014740997536894,0.6024138814188751,0.5470085470085471,0.5653073335964118
DUF101,.,0.7978622417189049,0.3053848123959516,0.6282051282051282,0.5649678789944285
hemocyan,.,0.534619389534519,0.5681585350236897,0.1581196581196581,0.5647194136113317
PTS_EIIA_2,.,0.7073044256447356,0.39531310026891664,0.5,0.5646344615760076
MIF,.,0.753601612518766,0.348252016903571,0.6794871794871795,0.5642298785953122
fkbp,.,0.7786048534473025,0.31803047765398684,0.7094017094017094,0.5614661079629154
HIT,.,0.7918278418761421,0.2968689973107942,0.7136752136752137,0.55726163948132
ku,.,0.6005252395150734,0.48639390446920067,0.23076923076923078,0.5563201176494512
CBM_20,.,0.782389421609257,0.30202330644128345,0.7393162393162394,0.55499264299698
Mur_ligase_C,.,0.7281174596138485,0.352477910103724,0.5897435897435898,0.5529708530944294
aspg,.,0.7738960979220421,0.3051286976565473,0.6794871794871795,0.5521390289222055
msb,.,0.7629605777634665,0.3106991932385689,0.8803418803418803,0.5492975475705242
avi,.,0.7535263393398541,0.31870277884492026,0.5811965811965812,0.548539830016211
RNase_U2,.,0.655169385561768,0.41685875272121736,0.47435897435897434,0.5484333849040128
dutpase,.,0.7996813435426067,0.2693046484825189,0.5512820512820513,0.5468221710619419
UPP_synthetase,.,0.6976234584680235,0.36890126776795734,0.6452991452991453,0.5455186093090378
SCP,.,0.7719473589568809,0.29075425790754067,0.7136752136752137,0.5434937734802893
TPK_B1_binding,.,0.7925303915459856,0.2698168779613247,0.9017094017094017,0.5433061002659577
SUI1,.,0.7740382805933198,0.28633627865283456,0.8589743589743589,0.5422612924856093
STAS,.,0.753530521183127,0.30624919964143843,0.7393162393162394,0.5419462478370544
CUB,.,0.805456469102451,0.2539697784607489,0.5427350427350427,0.5417590375706043
transcript_fac2,.,0.5770358258513187,0.4801511076962455,0.6111111111111112,0.5405730282755502
L15,.,0.7887709144436684,0.2674158022794206,0.6581196581196581,0.5400432828076906
Levi_coat,.,0.7649720443777208,0.28915354078626987,0.8803418803418803,0.5389516443995211
EF_TS,.,0.7122640917663687,0.33848764246382174,0.688034188034188,0.5371647496006341
SCP2,.,0.7730555474241936,0.2771161480343173,0.8376068376068376,0.5368575432999991
Gly_radical,.,0.324331218714585,0.7234280957869168,0.358974358974359,0.5355798724515842
Ribosomal_S8,.,0.728786554537509,0.31165962351133175,0.5854700854700855,0.531706611377749
Amino_oxidase_D2,.,0.7514270540168696,0.2858560635164537,0.5726495726495726,0.5300313576411007
Sec1,.,0.5467718260855019,0.4901075681905485,0.36324786324786323,0.5298175334376116
Peptidase_S24,.,0.7862116263606672,0.24910359841208743,0.7264957264957265,0.5289891013566279
biotin_lipoyl,.,0.7748955584642598,0.25970034575489614,0.8547008547008547,0.5286081271579515
DMRL_synthase,.,0.6772871546320186,0.3533102830067846,0.594017094017094,0.5264904167800635
PX,.,0.7081533398291299,0.3218081700601854,0.5170940170940171,0.5261536099648472
hpr,.,0.7521254218434402,0.27682801895248915,0.8461538461538461,0.5256197056948498
PDZ,.,0.7583772775363925,0.2694006915097948,0.8034188034188035,0.5249971398503397
Ribosomal_S30AE,.,0.7768192063697835,0.24878345498783294,0.452991452991453,0.5238450302666753
EFTU_C,.,0.7392871629957052,0.2861762069407073,0.8162393162393162,0.5237712572633736
dNK,.,0.6348288998824902,0.3859649122806988,0.6581196581196581,0.521298116433563
ngf,.,0.7802023175775419,0.23344858496606316,0.6794871794871795,0.5175150127047394
Frataxin_Cyay,.,0.7446399223849888,0.26405429632475186,0.8632478632478633,0.5148898011182621
ATP-synt_g,.,0.5651008451505254,0.4422141119221378,0.7051282051282052,0.514159301907136
PGM_PMM_III,.,0.6501762646939517,0.34604302727621816,0.7649572649572649,0.5082826977978058
RRF,.,0.6427576747278665,0.3523178383915972,0.6196581196581197,0.5076769174834095
gln-synt_N,.,0.7310698409645002,0.26014854654885256,0.8504273504273504,0.5056340656148919
SRP19,.,0.7376855170221931,0.2507363298757831,0.8376068376068376,0.5041529320442204
RNA_dep_RNA_pol,.,0.5240393260541382,0.4635996926623114,0.4829059829059829,0.5037383222604928
tryp_alpha_amyl,.,0.6665690903236329,0.3204635676783179,0.5641025641025641,0.5034171750526738
Clp_N,.,0.6737618607529827,0.31326034063260183,0.8461538461538461,0.5034116369083499
PAN,.,0.7588498258262277,0.22554104238698805,0.7478632478632479,0.5020180022599605
Me-amine-deh_L,.,0.7213679645714237,0.262197464464078,0.6923076923076923,0.5015808243874357
ribonuclease_T2,.,0.6661634515261636,0.3122999103598398,0.5641025641025641,0.4988786133437658
S-AdoMet_syntD2,.,0.7092991648858984,0.2664233576642322,0.7649572649572649,0.49742698087690407
Ald_Xan_dh_2,.,0.4675384415942859,0.5040017928031747,0.2094017094017094,0.49521191296368267
ATP-synt_DE_N,.,0.7605560178815618,0.2100461006530919,0.6282051282051282,0.4947150580673358
Pro_CA,.,0.6410431189859866,0.3279869381482891,0.7606837606837606,0.49388244619592087
TNFR_c6,.,0.7521881494925333,0.2147201946472007,0.7222222222222222,0.4927587220038721
prc,.,0.575045268453429,0.3903828915354062,0.27350427350427353,0.4919747711380711
Propep_M14,.,0.7274776375930982,0.2378985785631956,0.8290598290598291,0.49194726009326695
p450,.,0.5536133216799302,0.4060379049814298,0.6623931623931624,0.488915130294735
Sm,.,0.7406002617833888,0.21776155717761433,0.8076923076923077,0.48823222048080994
ghf22,.,0.6532373739696983,0.3033038801383002,0.6239316239316239,0.48726799356898065
Sec23_NC,.,0.45514345813347606,0.5007683442182074,0.39316239316239315,0.48693461663811466
Ribosomal_L6_D,.,0.7471908467814443,0.20850941221667216,0.7222222222222222,0.4868225767982862
ACPS,.,0.725813263970493,0.21891407350492909,0.6282051282051282,0.4810109814485732
Ald_Xan_dh_1,.,0.6301034169841383,0.31159559482647975,0.5555555555555556,0.47940708741592275
YgbB,.,0.6860439344454248,0.2552503521577653,0.6196581196581197,0.47919273254894085
MMOB,.,0.7354022305952017,0.2051479062620049,0.7222222222222222,0.4787986080494351
PAP2,.,0.4792141480121608,0.4591176847227524,0.3803418803418803,0.4776237262374485
MurB_C,.,0.7051256852995663,0.2329043411448323,0.5470085470085471,0.4774638803813708
SpoU_methylase_N,.,0.7187041304066005,0.21808170060186852,0.8076923076923077,0.4768049163675821
urease,.,0.44155246749662314,0.4951658342937621,0.3504273504273504,0.4767691508251991
lyase_1,.,0.4198821556565703,0.5112370341913168,0.31196581196581197,0.47380368963418945
ATP-synt,.,0.39614183139644293,0.5312780125496227,0.1111111111111111,0.4718444027300099
RNA_pol_K,.,0.710612263673582,0.20943782814700893,0.6068376068376068,0.4679411562616591
hip,.,0.6933537964864153,0.22179536432321545,0.6666666666666666,0.4653454730779552
Fz,.,0.6703996587615889,0.24362914585734277,0.49145299145299143,0.46475209812175755
RNA_pol_H,.,0.7617729342739692,0.14646561659623436,0.7307692307692307,0.4616854023753085
Ribosomal_S5_N,.,0.7343776789933467,0.17150083237290217,0.8974358974358975,0.46043545316370105
urease_gamma,.,0.6716751209598167,0.23338455628121332,0.8247863247863247,0.46000177352929683
Glu_syn_central,.,0.267893061903826,0.6357087975412962,0.7008547008547008,0.4592296685702023
KH,.,0.7313918428965118,0.171788961454731,0.8162393162393162,0.4590066648951554
Arg_repressor_C,.,0.7176544877451082,0.1839544115763852,0.7948717948717948,0.4581741358424152
BIR,.,0.6771449719607409,0.22297989499295587,0.6752136752136753,0.45738814684307044
protg,.,0.7263736309690585,0.17329363554872504,0.8333333333333334,0.4571457876354629
il8,.,0.7287280087316886,0.1693238570879744,0.7991452991452992,0.45629022194443847
cytochr_c552,.,0.40109731567480317,0.49193238570879544,0.5170940170940171,0.45363032982530127
CAT_RBD,.,0.7262314482977806,0.16061595594826378,0.9102564102564102,0.45035599589145825
MBD,.,0.7140079204111588,0.17198104750928322,0.7222222222222222,0.4499013417186769
Skp1,.,0.6427827657875037,0.24042771161480272,0.594017094017094,0.44842976803239637
dsrm,.,0.7060540545061452,0.17636701242156402,0.7692307692307693,0.44801167206463655
Ribosomal_L22,.,0.6934499788816915,0.1856511717249316,0.7564102564102564,0.4462533426887127
mdm2,.,0.6491140765026409,0.22931873479318596,0.7435897435897436,0.4458993697178297
hormone5,.,0.6846179258893735,0.189108720706876,0.6581196581196581,0.44340684073851633
IF3,.,0.6989240117258885,0.17364579331540422,0.8974358974358975,0.44279414201582545
PGI,.,0.35865997014163903,0.5074913561275447,0.3333333333333333,0.43939471905384836
kunitz,.,0.7191390421069799,0.14665770265078676,0.8333333333333334,0.4392069218242241
phoslip,.,0.6248802947363139,0.24081188372390716,0.6196581196581197,0.4391515403100763
BRCT,.,0.6805531742281362,0.17908823152772363,0.7051282051282052,0.4359468657447741
cytc,.,0.6881683108280467,0.17134076066077517,0.6923076923076923,0.435876777463423
kazal,.,0.7077100644422049,0.1493789217569465,0.7863247863247863,0.4345950261644394
Colicin_Pyocin,.,0.6262644848596364,0.23050326546292654,0.7863247863247863,0.43442488980442984
FYVE,.,0.7163790255468806,0.1378217441413744,0.8333333333333334,0.43306533823137855
cks,.,0.6895943193840981,0.16308106031502026,0.7521367521367521,0.43225744496894786
RING,.,0.6940521643129859,0.1528364707388902,0.7222222222222222,0.4291926077501329
phycoerythr_ab,.,0.7238143428860573,0.11089768216160775,0.7649572649572649,0.42274350211045586
pot,.,0.7313960247397847,0.10318222563708469,0.7264957264957265,0.4226726509471538
cytb,.,0.6580004934575062,0.17575873991548147,0.6965811965811965,0.422238874454608
toxin,.,0.7295183771102627,0.09866820335510249,0.7991452991452992,0.4192874267789345
AFOR,.,0.3244106737367697,0.5004802151363794,0.5341880341880342,0.4175419275614473
parv,.,0.6463749691589058,0.1731335638365979,0.8247863247863247,0.4146912670218334
Band_41_M,.,0.6363427271472719,0.1821616084005624,0.9017094017094017,0.41415941329399997
7kD_DNA_binding,.,0.680423537086677,0.1375976437443967,0.8418803418803419,0.41390351975650314
GATA,.,0.7009772967728715,0.11035343834037577,0.6837606837606838,0.4103600547694611
SRF-TF,.,0.6686474664302531,0.14025483416570536,0.7564102564102564,0.40907388146378587
S4,.,0.6698309280764776,0.13718145729286624,0.9145299145299145,0.40807292446982313
SAM_PNT,.,0.6036992585591876,0.19285439877064817,0.717948717948718,0.40253366173905375
DISIN,.,0.6973725478716508,0.09905237546420714,0.6538461538461539,0.40246548027259527
Ribosomal_L12,.,0.6796331687081032,0.11653220642847928,0.9358974358974359,0.4023280155960443
