,benchmark,alignment,threading,blosum,sum scores
Fapy_DNA_glyco,.,0.6913492937132175,0.804953892343986,0.015873015873015872,0.7394834503662844
tryp_alpha_amyl,.,0.8931868077805316,0.5975766673815139,0.373015873015873,0.7359968619165072
HSP20,.,0.8463634071495779,0.6431481878618907,0.5793650793650794,0.7352089524107381
DSBA,.,0.8261802707073937,0.6604117520909281,0.7698412698412699,0.7333714293072229
EF_TS,.,0.9247529379931247,0.5614411323182507,0.36507936507936506,0.7331209655969668
Fimbrial,.,0.8731697117661167,0.6122667810422484,0.35714285714285715,0.7326441607561014
Fz,.,0.8657286407438612,0.6193437701050825,0.23015873015873015,0.7324150145102926
MIF,.,0.8656978925164964,0.6177353634998928,0.21428571428571427,0.7313833617011946
CASc,.,0.8278037771122496,0.6521552648509547,0.24603174603174602,0.7291967575951074
Ribosomal_L6_D,.,0.9277416656929728,0.5464293373364779,0.7777777777777778,0.7255538762110039
IF4E,.,0.8064337590937882,0.6666309242976624,0.5952380952380952,0.7248575797174478
MBD,.,0.9601810455627233,0.5047179927085569,0.5555555555555556,0.7197182783171077
Band_41_M,.,0.9105349576596911,0.5533990992923009,0.4126984126984127,0.7191109374674215
il8,.,0.9261735060973735,0.5369933519193651,0.3968253968253968,0.7186280770804879
Arg_repressor_C,.,0.9172319215797211,0.5457859746944023,0.7380952380952381,0.7185343233989167
DNA_PPF,.,0.9118079342725893,0.5508256487239978,0.7936507936507936,0.7182924439470981
RNA_pol_H,.,0.9416091162344492,0.520265923225392,0.5476190476190477,0.7178150311030123
tetR,.,0.922938792578608,0.5384945314175416,0.42857142857142855,0.7175370238093208
Dehydratase_MU,.,0.7976028681946487,0.659875616555864,0.29365079365079366,0.7150479233678853
lacI,.,1.0,0.45421402530559674,0.7222222222222222,0.7129933348142915
Bacteriofer,.,0.8414682893531188,0.6123740081492587,0.6984126984126984,0.7127593764201273
Ribosomal_S30AE,.,0.9155161704927711,0.536028307956252,0.6587301587301587,0.7113131729046865
CAT_RBD,.,0.887043311953066,0.5625134033883759,0.5873015873015873,0.7100621126918073
Pro_CA,.,0.7668669401209022,0.6793909500321683,0.30952380952380953,0.7079858949942983
RNA_pol_K,.,0.908831505863687,0.5373150332404022,0.36507936507936506,0.7079158127664354
PARP,.,0.7521200902767956,0.6918292944456351,0.29365079365079366,0.7065329656766779
Histidine_kinase,.,0.8019137696711786,0.6419686896847514,0.6349206349206349,0.7064908441266089
ENTH,.,0.6537749598735634,0.7883336907570248,0.35714285714285715,0.7053744427239117
Bcl-2,.,0.8138256329522605,0.6271713489170063,0.46825396825396826,0.7046747795940923
PGM_PMM_III,.,0.9391923055635844,0.49946386446493646,0.6111111111111112,0.7032015172377154
cyclo,.,0.8887160155217053,0.5469654728715414,0.29365079365079366,0.7013293093143063
UreE,.,0.8680101592143213,0.5664808063478458,0.29365079365079366,0.7005800169359502
PABP,.,0.8796883359674316,0.5531846450782757,0.5317460317460317,0.6995616883202929
zf-TAZ,.,0.8720812245174067,0.5594038172850107,0.38095238095238093,0.698688145814875
myb_DNA-binding,Fold,0.9206572741081478,0.5081492601329607,0.373015873015873,0.6970023442085018
RGS,.,0.8434115773225673,0.5851383229680455,0.6666666666666666,0.6968408236915374
OMPdecase,.,0.7583066336225717,0.6692043748659656,0.49206349206349204,0.6961869649927288
Binary_toxA,.,0.7807466899533242,0.646257773965258,0.15873015873015872,0.6958681554952066
Cytidylyl_trans,.,0.7857893992411338,0.6384301951533351,0.2777777777777778,0.6941154116967176
dsrm,.,0.93822066157886,0.4845592965901776,0.7777777777777778,0.6932093320960915
ANATO,.,0.9218810535572626,0.5003216813210377,0.4603174603174603,0.6928460387588551
CBM_20,.,0.8468922766602506,0.569912073772249,0.6825396825396826,0.689448398482602
tms,.,0.6849905602941991,0.7296804632211025,0.6111111111111112,0.6881057231824158
uce,.,0.8265676983721888,0.5870684108942743,0.5476190476190477,0.6874543678798017
aakinase,.,0.7367644255308683,0.6732790049324469,0.35714285714285715,0.685193204318042
MurB_C,.,0.8799712196591868,0.5289513188934162,0.6349206349206349,0.6844877363137903
sugbp,.,0.7498508710972813,0.6576238473086002,0.21428571428571427,0.6835765059090908
phoslip,.,0.8864344970512451,0.5167274286939735,0.5,0.680862116410878
UCR_14kD,.,0.8751498976084029,0.5272356851812139,0.38095238095238093,0.6803735009518235
ins,.,0.9232278259158361,0.4729787690328103,0.5158730158730159,0.6764845637770566
eIF6,.,0.7795106112132636,0.6119450997212104,0.5,0.6734944479310252
AP_endonucleas1,.,0.7046140789983458,0.6864679390950037,0.14285714285714285,0.6732592527794572
SUI1,.,0.9572722632540235,0.43201801415397834,0.7619047619047619,0.6721315653429181
ribonuclease_T2,.,0.7323059325629878,0.6561226678104233,0.5158730158730159,0.6715892422410269
transcript_fac2,.,0.7736192508501886,0.6126956894702988,0.5873015873015873,0.6702589448903618
RING,.,0.9440997226509893,0.4420973622131668,0.7222222222222222,0.6701847689124877
protg,.,0.8987091894152304,0.4860604760883544,0.49206349206349204,0.6692863783737493
subt,.,0.7462533284956123,0.6291014368432338,0.31746031746031744,0.663360819659327
Nitroreductase,.,0.7790555374482662,0.5956465794552862,0.30158730158730157,0.6629500551737201
Isochorismatase,.,0.7912502844211031,0.5833154621488317,0.2698412698412698,0.6628642262849781
mutT,.,0.8566886618986417,0.5164057473729348,0.6111111111111112,0.6619381946332783
PH,.,0.9295619607529627,0.4423118164271921,0.4523809523809524,0.6611699520603495
ricin,.,0.7423483036202964,0.6294231181642723,0.5634920634920635,0.6611055315252752
gluts,.,0.740589505015036,0.6288869826292096,0.10317460317460317,0.6596611437191093
TIMP,.,0.8398878304665738,0.5293802273214673,0.5555555555555556,0.6595299619403153
tRNA-synt_2d,.,0.7768109168506436,0.5914647222817937,0.6825396825396826,0.6589053525541115
SCP2,.,0.8819821537288377,0.4862749303023794,0.46825396825396826,0.6588936743270662
FYVE,.,0.8711280294691012,0.4919579669740508,0.30952380952380953,0.6556390903607634
PBD,.,0.9632128207808821,0.39556079776967495,0.626984126984127,0.6529249619096672
Ala_racemase_N,.,0.7530240881613176,0.6029380227321474,0.3492063492063492,0.6511554525780078
SRP19,.,0.9732674911291366,0.38215740939309434,0.7301587301587301,0.6508173426096551
Ribosomal_S5_N,.,0.9035981575662164,0.45078275788119154,0.8174603174603174,0.6501602783020576
PK,.,0.4976846584794387,0.8539566802487646,0.48412698412698413,0.648436040931691
KAS,.,0.6125354373320379,0.7386875402101639,0.48412698412698413,0.6481727323752422
PX,.,0.864947635768798,0.4846665236971902,0.30158730158730157,0.6471601729423625
Ribosomal_S8,.,0.8228717614429528,0.5249839159339476,0.49206349206349204,0.6460534178323959
formyl_transf,.,0.8049455448893372,0.5416041175209085,0.35714285714285715,0.6452314369052045
PA_phosphatase,.,0.6818050439392169,0.663735792408321,0.18253968253968253,0.6445965010096968
TNFR_c6,.,0.8370774424854407,0.5079348059189365,0.10317460317460317,0.6442638178332286
Peptidase_M24,.,0.689695039080997,0.6507613124597894,0.3333333333333333,0.6413964231832919
SAM_PNT,.,0.9160573392943898,0.42333261848595316,0.47619047619047616,0.6407252552760775
Fe_hyd_lg_C,.,0.59012612922865,0.7490885695903925,0.753968253968254,0.6406149506262944
KSI,.,0.8238864529459878,0.5151190220887839,0.06349206349206349,0.6404832691643079
Clp_N,.,0.8964030723628784,0.4377010508256491,0.2619047619047619,0.6373984517327076
cryst,.,0.8187084514577735,0.5143684323396948,0.5952380952380952,0.6367519268392959
Ribosomal_L30,.,0.8956405163242339,0.43716491529058593,0.5555555555555556,0.6365810800094521
Trypan_glycop,.,0.6447595796102356,0.6877546643791558,0.14285714285714285,0.6363978120680828
Ribosomal_L14,.,0.803174446993131,0.5292730002144547,0.7301587301587301,0.63635577144677
gln-synt_N,.,0.8775175111154844,0.45421402530559685,0.4126984126984127,0.6359051908431
oxidored_q6,.,0.7278658885315262,0.6014368432339708,0.3492063492063492,0.634376547486219
HMG_box,.,0.8954437276691,0.43384087497319224,0.48412698412698413,0.6343651373616173
SAM_decarbox,.,0.62522215594271,0.703302594895991,0.3253968253968254,0.6338869011193147
Ald_Xan_dh_1,.,0.788759678004563,0.5378511687754658,0.373015873015873,0.6326823263840553
Ribosomal_S7,.,0.8956097680968692,0.4299806991207383,0.9365079365079365,0.6320401189360392
Dwarfin,.,0.7556561364237352,0.569161484023161,0.30158730158730157,0.6315537039091169
kunitz,.,0.946725621267934,0.3780827793266129,0.5238095238095238,0.6315479011097799
cytc,.,0.9023313305987911,0.42129530345271177,0.7698412698412699,0.6308041197722173
cah,.,0.7234627423729022,0.5947887625991852,0.47619047619047616,0.6274211159803168
SCP,.,0.8655380017342001,0.4522839373793694,0.29365079365079366,0.6271507554165487
LMWPc,.,0.8463388085676861,0.46954750160840464,0.4523809523809524,0.6259325074566476
proteasome,.,0.8601447626544331,0.4546429337336463,0.8015873015873016,0.6252410608782
DMRL_synthase,.,0.8145512911180671,0.5001072271070119,0.42063492063492064,0.6251597586045607
tRNA-synt_1_edit,.,0.8362226417647024,0.4731932232468358,0.3888888888888889,0.621860132597634
Ribosomal_L5_NC,.,0.7844180283006685,0.5214454214025297,0.3968253968253968,0.6196243101120787
CARD,.,0.905842778163839,0.3990992923010926,0.9444444444444444,0.6190444115811259
L15,.,0.8788581338285849,0.4255843877332178,0.5,0.618730005022966
GEL,.,0.8789811267380437,0.4246193437701046,0.42857142857142855,0.6182000341394023
utg,.,0.8994532965174558,0.4018871970834223,0.6031746031746031,0.6167776477494304
int,.,0.8565410704072912,0.44467081278147064,0.4126984126984127,0.6166967028073762
laminin_G,.,0.8006284937673344,0.49678318678961964,0.3968253968253968,0.61430492770329
DNA_ligase_N,.,0.6634483522024955,0.6208449496032595,0.373015873015873,0.6060484701553499
Ribosomal_L4,.,0.8783169650269663,0.40553291872185343,0.5952380952380952,0.6057693912819226
Peptidase_C15,.,0.8132045187594935,0.46922582028736864,0.6111111111111112,0.6048759569032236
PTS_EIIA_2,.,0.8447522000356681,0.4371649152905849,0.6984126984126984,0.6045529436755854
DAO,.,0.6101432252430649,0.6710272356851822,0.1746031746031746,0.6040830136288138
TIR,.,0.8857272878218571,0.39009221531203003,0.42063492063492064,0.6007152227830194
dNK,.,0.7530548363886822,0.5211237400814915,0.0,0.5996824548171613
RNase_U2,.,0.7179403607382036,0.5549002787904781,0.18253968253968253,0.5988403828074442
VAT-N,.,0.8311307353131093,0.4410250911430413,0.3492063492063492,0.5984093745122225
peroxidase,.,0.6937538050931364,0.5757023375509315,0.2857142857142857,0.5967102449772346
YgbB,.,0.8475256901439633,0.4204374865966114,0.2222222222222222,0.5957706006937069
dhfr,.,0.7737606926960662,0.4927085567231397,0.5555555555555556,0.5948303513120932
7kD_DNA_binding,.,0.8612824470669267,0.404675101865751,0.7936507936507936,0.5945082967789526
Ribosomal_L1,.,0.8676473301314179,0.39695475016084003,0.626984126984127,0.593655190652087
NHase_alpha,.,0.772875143747963,0.4899206519408096,1.0,0.592518349550681
transketolase_C,.,0.88355646296991,0.3777610980055756,0.5634920634920635,0.5915879767974908
cks,.,0.8726223933190251,0.3873043105297014,0.2619047619047619,0.5907125978318326
RhoGEF,.,0.7064528229947544,0.553077417971263,0.29365079365079366,0.5904630716500914
Dehydratase_SU,.,0.8628752052444179,0.3966330688398025,0.6984126984126984,0.59044924611338
SRP54M,.,0.8477962745447725,0.4116448638215727,0.7619047619047619,0.5904069921721653
Arch_histone,.,0.9509811759352075,0.3080634784473508,0.5873015873015873,0.5901574527098078
bv,.,0.8061447257565602,0.4528200729144326,0.3888888888888889,0.5901071930470091
bromodomain,.,0.8443032759161435,0.41185931803559833,0.5396825396825397,0.5883435388071117
Phage_integrase,.,0.8522732164490717,0.4023161055114729,0.5793650793650794,0.587353351402628
BRCT,.,0.8992934057351595,0.3525627278576014,0.5793650793650794,0.5856331347388831
Sua5_yciO_yrdC,.,0.8306141650933825,0.42065194081063645,0.38095238095238093,0.585261782557596
Egg_lysin,.,0.8067535406583811,0.4407034098220026,0.49206349206349204,0.5828643727369752
Hpr_kinase,.,0.8277730288848848,0.41582672099506673,0.5,0.5804367241978257
pot,.,0.8830829402684935,0.3562084494960321,0.5238095238095238,0.5777251244591003
Peptidase_S11,.,0.7145273075007226,0.524126099077846,0.5873015873015873,0.5773235900019043
C1,.,0.8735079422671284,0.364250482521981,0.5873015873015873,0.576760305522092
Ribosomal_S15,.,0.8796883359674316,0.357173493459146,0.7301587301587301,0.5761960054901427
PAH,.,0.8479684646180149,0.38805490027879,0.7142857142857143,0.5756682918963506
ACPS,.,0.9001359071649521,0.333583529916362,0.5952380952380952,0.5742182436424549
GATA,.,0.9240826266365744,0.30956465794552784,0.48412698412698413,0.5741728322346873
CH,.,0.8751621968993488,0.35502895131889306,0.7698412698412699,0.5719976058816979
DUF28,.,0.7796828012865059,0.44520694831653346,0.40476190476190477,0.5686610066386605
FAA_hydrolase,.,0.7010226860421497,0.5229466009007081,0.373015873015873,0.5680816849844844
P,.,0.8731020656659144,0.3508470941453994,0.46825396825396826,0.5680690173515164
thymid_phosphorylase,.,0.5949720498613255,0.6282436199871332,0.30952380952380953,0.5676073727493128
S4,.,0.9499726340776454,0.269783401243834,0.6984126984126984,0.5654299447191318
CBD_6,.,0.740780144024697,0.4784473514904559,0.5,0.5650972918390698
fibrinogen_C,.,0.7282041190325378,0.4868110658374434,0.25396825396825395,0.5624461438062065
KH,.,0.9145076286352093,0.2999142183143894,0.2619047619047619,0.5620727082282183
kazal,.,0.9154485243925687,0.2979841303881614,0.5555555555555556,0.5614501295312684
Heme_oxygenase,.,0.7810357232905524,0.4318035599399522,0.3492063492063492,0.561076672787298
adeno_fiber,.,0.7717067111081046,0.4393094574308378,0.6666666666666666,0.5599292391492402
S_T_dehydratase,.,0.6436649427160525,0.5661591250268079,0.48412698412698413,0.5591789536297878
capsid_n,.,0.7810541722269713,0.4278361569804839,0.35714285714285715,0.5585912763927857
SIS,.,0.7891286567329394,0.4150761312459784,0.3333333333333333,0.555642286050591
Levi_coat,.,0.8434792234227697,0.3588891271713482,0.6111111111111112,0.5544864673633414
CoA_trans,.,0.7138139486258619,0.4876688826935438,0.2698412698412698,0.5539291384099542
Cu_nir,.,0.6015706194537885,0.5998284366287809,0.20634920634920634,0.5538764118726568
HLH,.,0.885339860157062,0.31546214883122414,0.5634920634920635,0.5535006418113128
Extradiol_dioxy,.,0.7172454507997614,0.483379798413039,0.3333333333333333,0.5533893925776872
e3,.,0.9167522492328318,0.27707484452069425,0.8015873015873016,0.5491107631053779
ldh,.,0.6498022888980451,0.5437486596611626,0.5079365079365079,0.5489369625834385
ung,.,0.7767494203959142,0.4161484023161048,0.3333333333333333,0.5485258976238845
FN1,.,0.8656363960617671,0.3259704053184636,0.5079365079365079,0.5477133534046973
DISIN,.,0.863846849229142,0.32328972764314795,0.07936507936507936,0.5448998793024801
DNA_polymeraseX,.,0.810375681841942,0.37379369504610727,0.5158730158730159,0.54303238018763
aminotran_4,.,0.7070308896692107,0.4751233111730639,0.5555555555555556,0.5417640667939461
GTP_cyclohydroI,.,0.7165566905067924,0.4623632854385584,0.3968253968253968,0.539728507288584
RRF,.,0.7431170093044136,0.43116019729787636,0.7063492063492064,0.5368064367558701
Topoisom_bac,.,0.6844493914925806,0.4891700621917215,0.29365079365079366,0.5363924596061477
AMP-binding,.,0.40578435653184597,0.7628136392880129,0.21428571428571427,0.5332320497359299
Amidase_2,.,0.8707529010952518,0.2913360497533768,0.4603174603174603,0.5291353808943106
ATP-gua_Ptrans,.,0.60232702584696,0.5579026377868329,0.46825396825396826,0.5279651809595577
B,.,0.8779971834623734,0.27996997641003585,0.6428571428571429,0.526541204215769
TFIIS,.,0.8591177718604522,0.29873472013725005,0.40476190476190477,0.5264690344410135
TIL,.,0.8961570865439608,0.2601329616126951,0.5158730158730159,0.5254856620678487
Peptidase_S21,.,0.8019199193166515,0.3534205447137026,0.5634920634920635,0.5248880119179558
SRF-TF,.,0.8425936744746667,0.3121381085138319,0.4365079365079365,0.5245049196717545
Mur_ligase,.,0.7103762968064892,0.44145399957109144,0.6111111111111112,0.5226787793015679
THAUMATIN,.,0.7758823203842299,0.3715419257988423,0.4523809523809524,0.5199056952890541
Rop,.,0.8487248710111862,0.2913360497533767,0.4444444444444444,0.5152713586166178
leukocidin,.,0.58882855403386,0.5447137036242757,0.40476190476190477,0.5111686363040286
UcrQ,.,0.863754604547048,0.2680677675316314,0.373015873015873,0.5100861731015695
tyrosinase,.,0.6600721968378523,0.4714775895346333,0.4365079365079365,0.5099146128536114
hormone_rec,.,0.6661172983377509,0.4615054685824572,0.46825396825396826,0.5074430216598671
ghf6,.,0.5949966484432174,0.5314175423547072,0.2857142857142857,0.5066823668841254
RNA_dep_RNA_pol,.,0.4886016321159085,0.6330688398027015,0.4444444444444444,0.503696760637405
icd,.,0.6089747926032065,0.5125455715204801,0.42063492063492064,0.5036022856523551
Elicitin,.,0.804761055525149,0.31653441990135067,0.48412698412698413,0.5034607449927544
Dala_Dala_ligas_C,.,0.7604528598926272,0.3603903066695247,0.6190476190476191,0.5031760704146018
fbpase,.,0.6075050273351742,0.5080420330259493,0.7619047619047619,0.4998428021161715
Bac_rhodopsin,.,0.681897288621311,0.43319751233111736,0.5396825396825397,0.499558158664464
SAP,.,0.9097355037482089,0.2043748659661157,0.47619047619047616,0.4989385764065934
GGL,.,0.9001297575194791,0.2130602616341406,0.30952380952380953,0.4983593253056912
phc,.,0.7732933196401228,0.3366931160197291,0.6031746031746031,0.49634305091544634
ech,.,0.7258180565890378,0.38280077203517027,0.5079365079365079,0.4954823051139862
zf-CCHH,.,0.9118817300182646,0.19665451426120495,0.7063492063492064,0.4954303281014765
RuvA,.,0.8039862001955588,0.3042033025948954,0.5793650793650794,0.4952120956172298
VPR,.,0.8925103467785083,0.2124168989920648,0.8333333333333334,0.49315889322797435
WW,.,0.8838762445345026,0.21809993566373534,0.6587301587301587,0.49130154880445365
Pep_deformylase,.,0.7616089932415397,0.33969547501608344,0.5079365079365079,0.49087878611195074
glnasn,.,0.7127193117316787,0.38837658159982835,0.6349206349206349,0.49074751302891934
GroEL,.,0.7290712190442222,0.3714346986918286,0.5,0.49037619363415347
Syntaxin,.,0.8079773201074958,0.28683251125884524,0.6111111111111112,0.48679118544123096
Chorismate_mut,.,0.7645977209413878,0.32950889984988097,0.753968253968254,0.4863485981085686
LysR_substrate,.,0.7842827361002639,0.30838515976838843,0.2698412698412698,0.4854430920645645
biopterin_H,.,0.6362607695666346,0.4520694831653435,0.5079365079365079,0.4827130621504037
TNF,.,0.7621563116886312,0.32521981556937574,0.6428571428571429,0.48211255376284623
p450,.,0.6190233133059879,0.46793909500321557,0.1746031746031746,0.4818521669420082
phycoerythr_ab,.,0.8631150414178623,0.22260347415826676,0.6428571428571429,0.4810692845645741
PCI_1,.,0.8454901574924205,0.23890199442418988,0.6904761904761905,0.48023449655794287
phosfruc,.,0.6620585323256115,0.42183143898777586,0.40476190476190477,0.4799184336579042
GFP,.,0.633511878040231,0.4486382157409391,0.30952380952380953,0.4788233879014266
Desulfoferrodox,.,0.7923941184790697,0.2853313317606683,0.31746031746031744,0.47603860159075057
OTCace,.,0.6463830860150913,0.425906069054256,0.5793650793650794,0.4726171010270242
START,.,0.7328594006555523,0.33894488526699484,0.6031746031746031,0.47231193362769947
toxin,.,0.9234738117347535,0.14389877761097963,0.5238095238095238,0.46952270827098586
cat3,.,0.7008320470324887,0.36628779755522134,0.8333333333333334,0.4693636355376352
SNAP-25,.,0.8635885641192785,0.20040746300664758,0.5793650793650794,0.46739756436756974
Zn_dep_PLPC,.,0.7063544286671875,0.3570662663521332,0.626984126984127,0.46703546130557955
tRNA-synt_2b,.,0.7056595187287453,0.357387947673171,0.25396825396825395,0.466800558327573
UPP_synthetase,.,0.7706551217322323,0.2904782328972754,0.5317460317460317,0.465595852861247
ptpase,.,0.6697886366850951,0.3888054900278782,0.42063492063492064,0.46399771120860606
BAG,.,0.7272570736297054,0.32918721852884336,0.6825396825396826,0.4626446463161873
Transpeptidase,.,0.5546611237862138,0.5015011794981764,0.20634920634920634,0.46246716789353765
SRP54,.,0.6232235211640049,0.42762170276645894,0.5,0.4591206994924245
fusion_gly,.,0.8437744064054707,0.200621917220673,0.5158730158730159,0.45506188455779323
hormone,.,0.7926524035889332,0.24340553291872127,0.42857142857142855,0.4498138626361968
LDLa,.,0.9192797535222096,0.11301737079133577,0.46825396825396826,0.447446879122811
RNA_pol_A_bac,.,0.7433383965414394,0.28736864679390856,0.47619047619047616,0.4464461124622911
FN2,.,0.861952758423477,0.16748874115376353,0.4523809523809524,0.4456496033423726
Aldolase_II,.,0.7521692874405791,0.2716062620630488,0.5,0.4420835623598117
planttoxin,.,0.8779049387802794,0.1449710486811064,0.5,0.44151739515619814
thionin,.,0.8648984386050145,0.15601544070340922,0.626984126984127,0.44028248168276923
Beta_elim_lyase,.,0.5196265935268833,0.4997855457859741,0.9523809523809523,0.43933731515292634
DEFSN,.,0.8434853730682427,0.1749946386446492,0.5,0.4387506518079855
ghf15,.,0.48692277890179636,0.5305597254986053,0.5476190476190477,0.4381228397181278
