,benchmark,alignment,threading,modeller,secondary_structure,access_score,sum_scores
Egg_lysin,.,0.8067535406583811,0.4407034098220026,0.9006731622159204,0.6538461538461539,0.6486486486486487,0.7862748594565894
protg,.,0.8987091894152304,0.4860604760883544,0.48455498271333136,0.625,0.9534883720930233,0.7851083642415709
Bacteriofer,.,0.8414682893531188,0.6123740081492587,0.8335344048245444,0.5930232558139535,0.5633802816901409,0.7834353930493014
ATP-synt_DE_N,.,0.8391806212371857,0.7808277932661349,0.7742222216810255,0.35555555555555557,0.6935483870967742,0.7832505136567964
CUB,.,0.857162184600058,0.8965258417327869,0.642747168440678,0.3617021276595745,0.6825396825396826,0.7821480374523851
UCR_14kD,.,0.8751498976084029,0.5272356851812139,0.7309099974838702,0.4588235294117647,0.8472222222222222,0.7815939426852074
Ribosomal_L6_D,.,0.9277416656929728,0.5464293373364779,0.7313211137010757,0.4931506849315068,0.7358490566037735,0.7795821719621089
Rop,.,0.8487248710111862,0.2913360497533767,0.6286239057382995,0.7457627118644068,0.92,0.7795637861576039
Band_41_M,.,0.9105349576596911,0.5533990992923009,0.6897871845884417,0.6986301369863014,0.576271186440678,0.7771473360818737
utg,.,0.8994532965174558,0.4018871970834223,0.6206307395451631,0.6805555555555556,0.8225806451612904,0.7756891081655123
ngf,.,0.8493213866220614,0.6917220673386224,0.6481825133340602,0.44086021505376344,0.7922077922077922,0.7745219639593888
VPR,.,0.8925103467785083,0.2124168989920648,0.44859640415084157,0.8666666666666667,1.0,0.7736492759473306
Ribosomal_S15,.,0.8796883359674316,0.357173493459146,0.762760371127772,0.6081081081081081,0.8032786885245902,0.7698404688611938
MBD,.,0.9601810455627233,0.5047179927085569,0.3951311894898284,0.5733333333333334,0.967741935483871,0.7657320698775074
DSBA,.,0.8261802707073937,0.6604117520909281,0.8346831528328741,0.5106382978723404,0.5662650602409639,0.7645178395152535
RNA_pol_H,.,0.9416091162344492,0.520265923225392,0.49715111392707356,0.5915492957746479,0.8392857142857143,0.7610674357614622
MutS_D2,.,0.9237997429448193,0.5831010079348057,0.7145265813380172,0.5425531914893617,0.6233766233766234,0.7600286618278813
Orbi_VP7,.,0.7981870845145779,0.8967402959468164,0.6324724811981376,0.44565217391304346,0.6,0.7540942848923471
Mur_ligase_C,.,0.9364864615554915,0.755093287583098,0.643751532897408,0.41935483870967744,0.6166666666666667,0.7533893635023915
HSP20,.,0.8463634071495779,0.6431481878618907,0.6252367777899596,0.3978494623655914,0.8513513513513513,0.7503180306888626
EF_TS,.,0.9247529379931247,0.5614411323182507,0.708408255857279,0.5113636363636364,0.6578947368421053,0.750281322406939
Peptidase_S24,.,0.8794239012120951,0.738365858889127,0.5793384354363508,0.391304347826087,0.7727272727272727,0.7491608795882603
lh2,.,0.8184071188295995,0.1762813639288007,0.5888431930410839,0.7735849056603774,1.0,0.7474835715630104
PABP,.,0.8796883359674316,0.5531846450782757,0.42431342468260297,0.5245901639344263,0.975,0.747342520011954
lipocalin,.,0.8878427658645479,0.8334763028093495,0.6628329499558637,0.38202247191011235,0.5857142857142857,0.74531485259761
dsrm,.,0.93822066157886,0.4845592965901776,0.39572042224302834,0.5735294117647058,0.9574468085106383,0.7443141781857597
TPK_B1_binding,.,0.8918277361310122,0.8349774823075239,0.5351048528282948,0.34444444444444444,0.7424242424242424,0.7440246830118574
Frataxin_Cyay,.,0.8720750748719337,0.7486596611623421,0.6087625855597574,0.4318181818181818,0.6857142857142857,0.7432991352704045
RGS,.,0.8434115773225673,0.5851383229680455,0.7756750449281458,0.5466666666666666,0.59375,0.74230841639859
BIR,.,0.9597690193160366,0.6746729573236113,0.4701797156273175,0.589041095890411,0.6491228070175439,0.7415384606558278
PH,.,0.9295619607529627,0.4423118164271921,0.6875624022158411,0.625,0.6545454545454545,0.739960413550768
ISP,.,0.898235666713814,0.7957323611408943,0.6694184055135846,0.34408602150537637,0.6271186440677966,0.7381390303606802
DHHA2,.,0.8930084680618162,0.6949388805490028,0.5780415348278858,0.5698924731182796,0.5972222222222222,0.7375219428716918
RING,.,0.9440997226509893,0.4420973622131668,0.3454468523784153,0.6271186440677966,0.9545454545454546,0.7293098982986624
Hint,.,0.8148218755188763,0.9438129959253685,0.630970718305415,0.3191489361702128,0.6029411764705882,0.7286410328709556
WD40,.,0.593133305864917,1.0,0.5436917891292146,0.45161290322580644,0.7205882352941176,0.7275336221025722
dCMP_cyt_deam,.,0.9015380263327819,0.6030452498391595,0.7394110574635373,0.45454545454545453,0.609375,0.7270725466649643
STAS,.,0.9169367385970201,0.7464078919150771,0.7530835999464042,0.26373626373626374,0.6271186440677966,0.7268105110489523
myb_DNA-binding,Fold,0.9206572741081478,0.5081492601329607,0.5021101670562631,0.5454545454545454,0.8222222222222222,0.7232056616241297
PAN,.,0.8897922034794694,0.6151619129315898,0.5964156174469083,0.5,0.6964285714285714,0.7228757934477072
cks,.,0.8726223933190251,0.3873043105297014,0.4522972039153978,0.7105263157894737,0.8732394366197183,0.7221254894856459
Skp1,.,0.8756603181826568,0.7052326828222176,0.6633206648363877,0.45054945054945056,0.6,0.7216166662494005
Syntaxin,.,0.8079773201074958,0.28683251125884524,0.8613751486654082,0.6428571428571429,0.6923076923076923,0.7202006817696696
biotin_lipoyl,.,0.9409449545233718,0.7415826720995066,0.17974480301480975,0.425,1.0,0.7185092064673412
Bac_DNA_binding,.,0.8498441064872612,0.15655157623847266,0.5890262818218774,0.76,0.9302325581395349,0.7178380289177138
RhoGEF,.,0.7064528229947544,0.553077417971263,0.8429253081708173,0.5789473684210527,0.6029411764705882,0.7172944066186726
Ribosomal_S7,.,0.8956097680968692,0.4299806991207383,0.8031285045356222,0.5652173913043478,0.589041095890411,0.7167274674728528
dutpase,.,0.8006038951854427,0.763778683251124,0.5824773570422722,0.44086021505376344,0.684931506849315,0.712443879847041
B,.,0.8779971834623734,0.27996997641003585,0.5159888475013535,0.6470588235294118,0.95,0.7117648536615115
Ribosomal_L30,.,0.8956405163242339,0.43716491529058593,0.5290122148629617,0.45,0.9534883720930233,0.709396592204176
Propep_M14,.,0.9687229031246349,0.5495389234398464,0.739771088576743,0.39473684210526316,0.6060606060606061,0.7067102112409971
CARD,.,0.905842778163839,0.3990992923010926,0.4453732008211249,0.6323529411764706,0.875,0.7062281009713722
Fz,.,0.8657286407438612,0.6193437701050825,0.7526363008632556,0.4823529411764706,0.5373134328358209,0.7061064993639996
Dehydratase_SU,.,0.8628752052444179,0.3966330688398025,0.6172171702717109,0.6075949367088608,0.7714285714285715,0.7054319091985574
il8,.,0.9261735060973735,0.5369933519193651,0.5945655654768027,0.5333333333333333,0.6595744680851063,0.7033125887650561
Amino_oxidase_D2,.,0.9238673890450215,0.6202015869611837,0.6734149306247906,0.4148936170212766,0.6172839506172839,0.7029065608055007
B_lectin,.,0.858742643486603,0.883980270212309,0.4696928705272248,0.4,0.6301369863013698,0.6999575640433451
Plectin,.,0.7884214475035516,0.7520909285867471,0.6669339356968718,0.48314606741573035,0.5492957746478874,0.6988521661765658
RuBisCO_small,.,0.8743319947605022,0.737293587819001,0.6036897071647888,0.2978723404255319,0.726027397260274,0.6985729243193767
gluts,.,0.740589505015036,0.6288869826292096,0.8037338137304612,0.5106382978723404,0.5540540540540541,0.6980284949553766
DNA_ligase_N,.,0.6634483522024955,0.6208449496032595,0.7189262206864606,0.5764705882352941,0.6571428571428571,0.6975847433255116
hpr,.,0.9211553953914557,0.7705339909929241,0.4534382398705697,0.49382716049382713,0.5925925925925926,0.6953920533466205
pot,.,0.8830829402684935,0.3562084494960321,0.4634247688562128,0.5882352941176471,0.94,0.6951448373018321
fkbp,.,0.8894847212058227,0.8509543212524112,0.3056358350813383,0.33707865168539325,0.8448275862068966,0.6939126133384625
GTP_cyclohydroI,.,0.7165566905067924,0.4623632854385584,0.5871129968144146,0.6753246753246753,0.7846153846153846,0.6930795740545369
GAF,.,0.8959418489524079,0.6755307741797122,0.5643017873103587,0.5,0.5901639344262295,0.6930651840468276
uce,.,0.8265676983721888,0.5870684108942743,0.7359688724138945,0.4588235294117647,0.6153846153846154,0.6921835518415465
Rhodanese,.,0.9347891594049604,0.7041604117520912,0.46009081348490766,0.4782608695652174,0.6428571428571429,0.6906674125291111
dNK,.,0.7530548363886822,0.5211237400814915,0.8284082088891357,0.5806451612903226,0.5357142857142857,0.6901645543560326
Nitroreductase,.,0.7790555374482662,0.5956465794552862,0.8561589594480385,0.3655913978494624,0.6222222222222222,0.6900519095421792
MurB_C,.,0.8799712196591868,0.5289513188934162,0.5783993045119701,0.6,0.6307692307692307,0.6898097977326108
Histidine_kinase,.,0.8019137696711786,0.6419686896847514,0.5097350682147772,0.6129032258064516,0.6486486486486487,0.6885977623159573
FYVE,.,0.8711280294691012,0.4919579669740508,0.5204349621175106,0.40625,0.9166666666666666,0.6849754448807459
Clp_N,.,0.8964030723628784,0.4377010508256491,0.7486104351588329,0.5113636363636364,0.6103896103896104,0.6841582785749719
COX3,.,0.6229713856996145,0.3594252627064111,0.7022300894828658,0.6231884057971014,0.8939393939393939,0.6830326982596809
Bac_rhodopsin,.,0.681897288621311,0.43319751233111736,0.6993941413938554,0.726027397260274,0.6610169491525424,0.6829409146921015
neur_chan_memb,.,0.8495673724409788,0.02594895989706191,0.36926187547826145,0.9565217391304348,1.0,0.6828441144491733
EFTU_C,.,0.7738283387962684,0.9108942740724844,0.40474585834839977,0.44680851063829785,0.6615384615384615,0.6813985921615842
tms,.,0.6849905602941991,0.7296804632211025,0.7404111889888348,0.5212765957446809,0.5172413793103449,0.6796499223253658
tryp_alpha_amyl,.,0.8931868077805316,0.5975766673815139,0.5370298218862183,0.5666666666666667,0.5945945945945946,0.6777641993545457
Isochorismatase,.,0.7912502844211031,0.5833154621488317,0.6898620436908977,0.5454545454545454,0.576271186440678,0.6765607244969748
PX,.,0.864947635768798,0.4846665236971902,0.6235706263957167,0.525,0.6865671641791045,0.6759792919630315
formyl_transf,.,0.8049455448893372,0.5416041175209085,0.6526909042291,0.6666666666666666,0.5138888888888888,0.6739234009311782
Cys-protease-3C,.,0.7313158396418447,0.9319107870469664,0.6164663758033926,0.3723404255319149,0.5151515151515151,0.6686917402171727
MMOB,.,0.949628253931161,0.6342483379798409,0.4290824452838889,0.5227272727272727,0.6307692307692307,0.6683891526228118
Ribosomal_L12,.,0.9925281807503799,0.518335835299163,0.4970155731431924,0.5189873417721519,0.6379310344827587,0.6677015189550969
DUF101,.,0.816961952143459,0.7446922582028723,0.576704740290304,0.39361702127659576,0.6307692307692307,0.6668499444673052
cytochrome_b,.,0.4406282477815155,0.5179069268711125,0.7839313486944386,0.7222222222222222,0.6964285714285714,0.666174627308615
Fapy_DNA_glyco,.,0.6913492937132175,0.804953892343986,0.5917278778269296,0.5319148936170213,0.5405405405405406,0.6659129364115484
ANATO,.,0.9218810535572626,0.5003216813210377,0.27367437598001604,0.5,0.9622641509433962,0.6649400313181364
MoCF_biosynth,.,0.8590624250511959,0.8303667167059817,0.5411908514696687,0.3595505617977528,0.5625,0.6626705463096418
PARP,.,0.7521200902767956,0.6918292944456351,0.5622279988206357,0.5212765957446809,0.625,0.6625807013576065
PAH,.,0.8479684646180149,0.38805490027879,0.5836049693861207,0.47540983606557374,0.8545454545454545,0.6613899546166127
SRP19,.,0.9732674911291366,0.38215740939309434,0.6026673382531303,0.4861111111111111,0.7014925373134329,0.6597771534241758
DAP_epimerase,.,0.9586436341944887,0.7135963971692054,0.48197269159077577,0.4175824175824176,0.5714285714285714,0.6587515885636317
phc,.,0.7732933196401228,0.3366931160197291,0.6391680219657829,0.5925925925925926,0.8,0.6581390056132935
tRNA-synt_2d,.,0.7768109168506436,0.5914647222817937,0.7180896658676139,0.42391304347826086,0.6301369863013698,0.6575865526403059
P53,.,0.8938263709097172,0.07773965258417312,0.4486906303642349,0.7096774193548387,1.0,0.6532384735044823
KSI,.,0.8238864529459878,0.5151190220887839,0.5726391256201697,0.5595238095238095,0.6575342465753424,0.6527276288720645
phoslip,.,0.8864344970512451,0.5167274286939735,0.6296757022212177,0.4772727272727273,0.618421052631579,0.6526565874528619
IF4E,.,0.8064337590937882,0.6666309242976624,0.5263147648112989,0.5274725274725275,0.6,0.651959886579341
hormone_rec,.,0.6661172983377509,0.4615054685824572,0.8334180861881956,0.5813953488372093,0.5822784810126582,0.6510732454235217
SUI1,.,0.9572722632540235,0.43201801415397834,0.5872712678602344,0.46153846153846156,0.6862745098039216,0.6509321297582443
Ribosomal_S30AE,.,0.9155161704927711,0.536028307956252,0.5844827228047311,0.39361702127659576,0.6891891891891891,0.6486334405772757
sh2,.,0.9733843343931224,0.52423332618486,0.5172392438494238,0.4880952380952381,0.6129032258064516,0.6473980197980937
PBP,.,0.7656124124444226,0.7325755951104435,0.6840071167174452,0.3978494623655914,0.5308641975308642,0.6453459634455057
Flavin_Reduct,.,0.8185362613845313,0.7143469869182947,0.5405206566546531,0.44680851063829785,0.5882352941176471,0.6443250036666786
SIS,.,0.7891286567329394,0.4150761312459784,0.5889837205661047,0.6538461538461539,0.6612903225806451,0.6442740921533063
Cytidylyl_trans,.,0.7857893992411338,0.6384301951533351,0.7937011283965959,0.3763440860215054,0.5131578947368421,0.643899786922734
Jacalin,.,0.7833418403429043,0.7354707269997871,0.6028107650462555,0.39361702127659576,0.5921052631578947,0.643867808025659
transcript_fac2,.,0.7736192508501886,0.6126956894702988,0.601860587910397,0.6075949367088608,0.509090909090909,0.6428372370216949
kunitz,.,0.946725621267934,0.3780827793266129,0.37866694174922444,0.47368421052631576,0.926829268292683,0.6424752644771115
aminotran_4,.,0.7070308896692107,0.4751233111730639,0.7008515454845805,0.6962025316455697,0.5223880597014925,0.6414827591880805
GGL,.,0.9001297575194791,0.2130602616341406,0.5020819571776072,0.4852941176470588,1.0,0.6410553696902349
gln-synt_N,.,0.8775175111154844,0.45421402530559685,0.5358610979206493,0.43902439024390244,0.7903225806451613,0.6395509458230415
Ribosomal_L4,.,0.8783169650269663,0.40553291872185343,0.49832247622661763,0.6571428571428571,0.6545454545454545,0.6382736714493185
Ribosomal_L5_NC,.,0.7844180283006685,0.5214454214025297,0.5312908946296233,0.5897435897435898,0.6666666666666666,0.6381508484680676
subt,.,0.7462533284956123,0.6291014368432338,0.6849380137204094,0.5425531914893617,0.4864864864864865,0.6363951728140146
CAT_RBD,.,0.887043311953066,0.5625134033883759,0.44237115366241275,0.21818181818181817,0.9772727272727273,0.6355862110885808
IF3,.,0.93411884804841,0.685931803559939,0.4259819389803509,0.46987951807228917,0.5689655172413793,0.6345471168163119
CASc,.,0.8278037771122496,0.6521552648509547,0.51405999342417,0.5376344086021505,0.5526315789473685,0.6343012795596411
capsid_n,.,0.7810541722269713,0.4278361569804839,0.6827855970796948,0.5540540540540541,0.6379310344827587,0.6340424140939578
PGM_PMM_III,.,0.9391923055635844,0.49946386446493646,0.6414198835024788,0.49295774647887325,0.5081967213114754,0.6330341406126404
zf-CCHH,.,0.9118817300182646,0.19665451426120495,0.4064378857104744,0.6071428571428571,0.9583333333333334,0.6327104796641264
SAP,.,0.9097355037482089,0.2043748659661157,0.3573334602053056,0.6363636363636364,0.9722222222222222,0.6325359833937775
HLH,.,0.885339860157062,0.31546214883122414,0.4842249010396442,0.4482758620689655,0.9444444444444444,0.6315891156276937
PGAM,.,0.8100128527590386,0.6956894702980914,0.6250136211239631,0.425531914893617,0.52,0.6309671175145566
Ribosomal_S5_N,.,0.9035981575662164,0.45078275788119154,0.33373962226914494,0.6052631578947368,0.7758620689655172,0.6280623468627036
S4,.,0.9499726340776454,0.269783401243834,0.34253165279577075,0.5625,0.9444444444444444,0.6280566917151706
sugbp,.,0.7498508710972813,0.6576238473086002,0.6610977669880549,0.5053763440860215,0.49333333333333335,0.6272477602020555
Trypan_glycop,.,0.6447595796102356,0.6877546643791558,0.6325977875656102,0.6382978723404256,0.4578313253012048,0.624741720518541
cytc,.,0.9023313305987911,0.42129530345271177,0.6118957376221511,0.52,0.5967741935483871,0.6210310883052996
Binary_toxA,.,0.7807466899533242,0.646257773965258,0.42011708201364084,0.6021505376344086,0.6024096385542169,0.6207760248815808
ACPS,.,0.9001359071649521,0.333583529916362,0.31637196258720657,0.6056338028169014,0.8928571428571429,0.6194902697825474
ribonuclease_T2,.,0.7323059325629878,0.6561226678104233,0.7051113821250293,0.40425531914893614,0.5466666666666666,0.6177809597652941
Heme_oxygenase,.,0.7810357232905524,0.4318035599399522,0.6107058779921009,0.7105263157894737,0.5070422535211268,0.6163919663942228
biopterin_H,.,0.6362607695666346,0.4520694831653435,0.6933078238329898,0.6363636363636364,0.6219512195121951,0.6159104173045098
PARATHYROID,.,0.892934672316141,0.11537636714561422,0.32316354161081046,0.7058823529411765,1.0,0.6148334852457623
DUF28,.,0.7796828012865059,0.44520694831653346,0.6616584274540859,0.48717948717948717,0.6621621621621622,0.6142248657613575
CH,.,0.8751621968993488,0.35502895131889306,0.6958163865676503,0.5254237288135594,0.5833333333333334,0.6137580720712142
cat3,.,0.7008320470324887,0.36628779755522134,0.6030780195801202,0.46153846153846156,0.9016393442622951,0.6131818852910474
C1,.,0.8735079422671284,0.364250482521981,0.37852789285093685,0.48,0.9230769230769231,0.6073689255740006
C2,.,0.7935195036006174,0.7690328114947463,0.5635360036259407,0.32978723404255317,0.56,0.605922082259896
PK,.,0.4976846584794387,0.8539566802487646,0.7183141851896194,0.46808510638297873,0.47619047619047616,0.6052398950554002
aspg,.,0.8745103344792174,0.6447565944670816,0.4358805476607277,0.3804347826086957,0.676056338028169,0.6041644104587954
RRF,.,0.7431170093044136,0.43116019729787636,0.7227345253123284,0.4418604651162791,0.6708860759493671,0.6033843708951211
Hydrolase,.,0.7950138674505415,0.7185288440917863,0.460873238968245,0.4946236559139785,0.5405405405405406,0.6033104765451722
Phage_integrase,.,0.8522732164490717,0.4023161055114729,0.6533571850321747,0.5543478260869565,0.5454545454545454,0.6025507874556787
aakinase,.,0.7367644255308683,0.6732790049324469,0.6718048800683682,0.43617021276595747,0.4861111111111111,0.6010493689700095
Ribosomal_L1,.,0.8676473301314179,0.39695475016084003,0.688383358972286,0.4418604651162791,0.6024096385542169,0.5981976994906882
ghf22,.,0.8485034837741605,0.7778254342697831,0.4810953730623811,0.34523809523809523,0.5441176470588235,0.5980004376381024
phycoerythr_ab,.,0.8631150414178623,0.22260347415826676,0.4176226822036705,0.5,0.984375,0.594240367887532
GATA,.,0.9240826266365744,0.30956465794552784,0.44659060349816704,0.3230769230769231,0.9824561403508771,0.5934333958761661
cyclo,.,0.8887160155217053,0.5469654728715414,0.600388194603572,0.3829787234042553,0.5625,0.5916817021355859
SRF-TF,.,0.8425936744746667,0.3121381085138319,0.5396584433130823,0.42424242424242425,0.8620689655172413,0.5913304169982402
ech,.,0.7258180565890378,0.38280077203517027,0.7443352323974307,0.48148148148148145,0.6428571428571429,0.5899162455874741
ghf33,.,0.6011954910799393,0.9147544499249383,0.5411116434650562,0.3829787234042553,0.5303030303030303,0.587033356795715
Fimbrial,.,0.8731697117661167,0.6122667810422484,0.4765151672963949,0.3888888888888889,0.6133333333333333,0.5844740005492322
Fe-ADH,.,0.5753915786754894,0.43630709843448395,0.648811422571269,0.6835443037974683,0.6176470588235294,0.5834483341391208
OMPdecase,.,0.7583066336225717,0.6692043748659656,0.37838287146035426,0.6888888888888889,0.4647887323943662,0.5825647344665015
pilin,.,0.8608642711747667,0.676174136821788,0.19050062561131975,0.42391304347826086,0.8076923076923077,0.5823875481488913
Peptidase_S11,.,0.7145273075007226,0.524126099077846,0.6137993680668261,0.5394736842105263,0.5660377358490566,0.5818979544294637
oxidored_q6,.,0.7278658885315262,0.6014368432339708,0.6019869959997494,0.4574468085106383,0.5679012345679012,0.5813476966308777
L15,.,0.8788581338285849,0.4255843877332178,0.3995923368111069,0.3333333333333333,0.9183673469387755,0.5809734118203941
AP_endonucleas1,.,0.7046140789983458,0.6864679390950037,0.6036698471782735,0.44680851063829785,0.5131578947368421,0.5805514052011908
TIR,.,0.8857272878218571,0.39009221531203003,0.5738293041697115,0.5568181818181818,0.5443037974683544,0.5789138186419426
DMRL_synthase,.,0.8145512911180671,0.5001072271070119,0.677215697153587,0.37333333333333335,0.582089552238806,0.5774727840912223
BAG,.,0.7272570736297054,0.32918721852884336,0.6185321333204664,0.6052631578947368,0.6666666666666666,0.5773106422843555
Levi_coat,.,0.8434792234227697,0.3588891271713482,0.557621090795408,0.36486486486486486,0.8169014084507042,0.575173978192224
TIL,.,0.8961570865439608,0.2601329616126951,0.301460562843325,0.6086956521739131,0.875,0.5750456043568991
blmb,.,0.8028854136559027,0.7663521338194301,0.42844030088778345,0.5232558139534884,0.4153846153846154,0.5729182949198994
intb,.,0.8486203270381464,0.6679176495818137,0.4468440575158546,0.3723404255319149,0.6,0.5726711239144173
SCP2,.,0.8819821537288377,0.4862749303023794,0.4997942896798218,0.4675324675324675,0.6,0.5726136190163317
thymid_phosphorylase,.,0.5949720498613255,0.6282436199871332,0.7381204192741778,0.5319148936170213,0.4383561643835616,0.5709639148634577
Fe_hyd_lg_C,.,0.59012612922865,0.7490885695903925,0.7373185397018599,0.30851063829787234,0.5416666666666666,0.5689325925862398
CBM_20,.,0.8468922766602506,0.569912073772249,0.38139921201082116,0.35443037974683544,0.7735849056603774,0.5687286160403144
Glyco_transf_28,.,0.652914009507352,0.34173279004932416,0.7758143837532437,0.618421052631579,0.5362318840579711,0.5682703273038494
MIP,.,0.6941227838215127,0.32178854814497043,0.6260875390225178,0.6417910447761194,0.640625,0.5679802672453628
MIF,.,0.8656978925164964,0.6177353634998928,0.5432637701789603,0.3076923076923077,0.5833333333333334,0.5652040340523208
phero,.,0.8692339386634361,0.10915719493888028,0.2340742768134498,0.7368421052631579,0.9666666666666667,0.5644786871503631
hormone,.,0.7926524035889332,0.24340553291872127,0.6459261579318024,0.5844155844155844,0.6447368421052632,0.5624718166604274
Elicitin,.,0.804761055525149,0.31653441990135067,0.6333816046976377,0.48214285714285715,0.6739130434782609,0.5623044107829618
TFIIS,.,0.8591177718604522,0.29873472013725005,0.4156043712091254,0.4,0.9333333333333333,0.5606687739247365
Topoisom_bac,.,0.6844493914925806,0.4891700621917215,0.5190141757829441,0.5111111111111111,0.7027027027027027,0.5605265850970704
cah,.,0.7234627423729022,0.5947887625991852,0.6110357857097017,0.425531914893617,0.5465116279069767,0.55840399478004
WW,.,0.8838762445345026,0.21809993566373534,0.3907727052521271,0.47058823529411764,0.9375,0.558199181452838
UreE,.,0.8680101592143213,0.5664808063478458,0.4651823341737877,0.34831460674157305,0.6527777777777778,0.5581695465175632
Dwarfin,.,0.7556561364237352,0.569161484023161,0.5874938446726101,0.40217391304347827,0.5844155844155844,0.5573959795795449
kazal,.,0.9154485243925687,0.2979841303881614,0.4144760775372724,0.35714285714285715,0.9130434782608695,0.5570616596515107
rnasemam,.,0.825257823886453,0.6999785545785984,0.36563158591400446,0.3763440860215054,0.625,0.5546211304549982
Peptidase_M24,.,0.689695039080997,0.6507613124597894,0.526815091508077,0.5591397849462365,0.4657534246575342,0.5546014678258829
SAM_PNT,.,0.9160573392943898,0.42333261848595316,0.3544129694583705,0.5405405405405406,0.6545454545454545,0.5532425536720118
TNFR_c6,.,0.8370774424854407,0.5079348059189365,0.263846625412111,0.5581395348837209,0.7205882352941176,0.5527023124804983
MATH,.,0.8239540990461901,0.6804632211022957,0.482642654464343,0.34065934065934067,0.5555555555555556,0.5509136030942504
Recep_L_domain,.,0.928534969958982,0.600042890842805,0.4245864052709738,0.3793103448275862,0.55,0.5505816207778742
hexapep,.,0.8360197034640954,0.8095646579455278,0.22702273129117875,0.42391304347826086,0.5846153846153846,0.5500261084749526
