,benchmark,alignment,threading,secondary_structure,sum scores
dCMP_cyt_deam,.,0.9015380263327819,0.6030452498391595,0.45454545454545453,0.6931593010485615
Amino_oxidase_D2,.,0.9238673890450215,0.6202015869611837,0.4148936170212766,0.6930664327185962
PABP,.,0.8796883359674316,0.5531846450782757,0.5245901639344263,0.6922282650752476
bromodomain,.,0.8443032759161435,0.41185931803559833,0.7,0.6915012777064957
DUF101,.,0.816961952143459,0.7446922582028723,0.39361702127659576,0.691003020321831
Ribosomal_L4,.,0.8783169650269663,0.40553291872185343,0.6571428571428571,0.6830215707824813
CARD,.,0.905842778163839,0.3990992923010926,0.6323529411764706,0.6809545988610964
tms,.,0.6849905602941991,0.7296804632211025,0.5212765957446809,0.6802014279199642
Me-amine-deh_L,.,0.7872161169908555,0.7598112802916568,0.3870967741935484,0.679182149569826
PGM_PMM_III,.,0.9391923055635844,0.49946386446493646,0.49295774647887325,0.6777789569116928
PGAM,.,0.8100128527590386,0.6956894702980914,0.425531914893617,0.6775667226288058
STAS,.,0.9169367385970201,0.7464078919150771,0.26373626373626374,0.6752450694650287
Heme_oxygenase,.,0.7810357232905524,0.4318035599399522,0.7105263157894737,0.6731682784408749
DNA_PPF,.,0.9118079342725893,0.5508256487239978,0.4606741573033708,0.6731359363353299
ANATO,.,0.9218810535572626,0.5003216813210377,0.5,0.6725182558549718
UcrQ,.,0.863754604547048,0.2680677675316314,0.7901234567901234,0.6723746494759957
DAO,.,0.6101432252430649,0.6710272356851822,0.6404494382022472,0.6721924599288897
Isochorismatase,.,0.7912502844211031,0.5833154621488317,0.5454545454545454,0.6712983049625322
subt,.,0.7462533284956123,0.6291014368432338,0.5425531914893617,0.6701175431371705
Propep_M14,.,0.9687229031246349,0.5495389234398464,0.39473684210526316,0.6673733290288022
sugbp,.,0.7498508710972813,0.6576238473086002,0.5053763440860215,0.6672908195197573
Jacalin,.,0.7833418403429043,0.7354707269997871,0.39361702127659576,0.6670552223190618
RuBisCO_small,.,0.8743319947605022,0.737293587819001,0.2978723404255319,0.6654164678031389
Recep_L_domain,.,0.928534969958982,0.600042890842805,0.3793103448275862,0.6645166613566257
TNFR_c6,.,0.8370774424854407,0.5079348059189365,0.5581395348837209,0.6618690764945085
rnasemam,.,0.825257823886453,0.6999785545785984,0.3763440860215054,0.6609907342410598
Egg_lysin,.,0.8067535406583811,0.4407034098220026,0.6538461538461539,0.6608356943168069
aspg,.,0.8745103344792174,0.6447565944670816,0.3804347826086957,0.6599405411917798
Peptidase_M24,.,0.689695039080997,0.6507613124597894,0.5591397849462365,0.6598815264055891
ghf33,.,0.6011954910799393,0.9147544499249383,0.3829787234042553,0.659508420115234
KSI,.,0.8238864529459878,0.5151190220887839,0.5595238095238095,0.6592851731219622
PBP,.,0.7656124124444226,0.7325755951104435,0.3978494623655914,0.6578922883157222
Ribosomal_L5_NC,.,0.7844180283006685,0.5214454214025297,0.5897435897435898,0.657651684517292
mutT,.,0.8566886618986417,0.5164057473729348,0.5205479452054794,0.6565534568234982
C2,.,0.7935195036006174,0.7690328114947463,0.32978723404255317,0.6558252093308429
Ribosomal_S7,.,0.8956097680968692,0.4299806991207383,0.5652173913043478,0.654969018603735
intb,.,0.8486203270381464,0.6679176495818137,0.3723404255319149,0.6538904831376252
HSP20,.,0.8463634071495779,0.6431481878618907,0.3978494623655914,0.6530423115078691
Rop,.,0.8487248710111862,0.2913360497533767,0.7457627118644068,0.6521829154919739
phoslip,.,0.8864344970512451,0.5167274286939735,0.4772727272727273,0.6491705614803672
gluts,.,0.740589505015036,0.6288869826292096,0.5106382978723404,0.6489917606274316
SAM_PNT,.,0.9160573392943898,0.42333261848595316,0.5405405405405406,0.648888747011992
aminotran_4,.,0.7070308896692107,0.4751233111730639,0.6962025316455697,0.648009036906801
PX,.,0.864947635768798,0.4846665236971902,0.525,0.6459169980293377
Fimbrial,.,0.8731697117661167,0.6122667810422484,0.3888888888888889,0.6457555758431542
uce,.,0.8265676983721888,0.5870684108942743,0.4588235294117647,0.6447126551283506
Dehydratase_SU,.,0.8628752052444179,0.3966330688398025,0.6075949367088608,0.6417184970145033
UCR_14kD,.,0.8751498976084029,0.5272356851812139,0.4588235294117647,0.6384237895152965
DNA_ligase_N,.,0.6634483522024955,0.6208449496032595,0.5764705882352941,0.6381749173989519
SIS,.,0.7891286567329394,0.4150761312459784,0.6538461538461539,0.6366584224348658
dNK,.,0.7530548363886822,0.5211237400814915,0.5806451612903226,0.6348544666191284
GTP_cyclohydroI,.,0.7165566905067924,0.4623632854385584,0.6753246753246753,0.6345307664683489
SUI1,.,0.9572722632540235,0.43201801415397834,0.46153846153846156,0.6326213257330136
hormone5,.,0.8838208977252462,0.6237400814926016,0.34146341463414637,0.6316127254828792
aakinase,.,0.7367644255308683,0.6732790049324469,0.43617021276595747,0.6300415605267785
Clp_N,.,0.8964030723628784,0.4377010508256491,0.5113636363636364,0.6296246233978398
Ribosomal_S30AE,.,0.9155161704927711,0.536028307956252,0.39361702127659576,0.6294534290190003
MATH,.,0.8239540990461901,0.6804632211022957,0.34065934065934067,0.6294060054114161
Ribosomal_S15,.,0.8796883359674316,0.357173493459146,0.6081081081081081,0.6293463487967725
peroxidase,.,0.6937538050931364,0.5757023375509315,0.574468085106383,0.6287618136359654
cytc,.,0.9023313305987911,0.42129530345271177,0.52,0.6285954634848122
SRP19,.,0.9732674911291366,0.38215740939309434,0.4861111111111111,0.6274268387575597
Bac_rhodopsin,.,0.681897288621311,0.43319751233111736,0.726027397260274,0.6271955236278511
Ala_racemase_N,.,0.7530240881613176,0.6029380227321474,0.4838709677419355,0.6264749262586976
ACPS,.,0.9001359071649521,0.333583529916362,0.6056338028169014,0.6262067040256933
RhoGEF,.,0.7064528229947544,0.553077417971263,0.5789473684210527,0.6257172404772436
AP_endonucleas1,.,0.7046140789983458,0.6864679390950037,0.44680851063829785,0.6253890717152238
TIMP,.,0.8398878304665738,0.5293802273214673,0.46808510638297873,0.6250886934605743
SNAP-25,.,0.8635885641192785,0.20040746300664758,0.7727272727272727,0.6247366093107893
SCP2,.,0.8819821537288377,0.4862749303023794,0.4675324675324675,0.6242146588472924
ricin,.,0.7423483036202964,0.6294231181642723,0.46236559139784944,0.6232909161387545
TIR,.,0.8857272878218571,0.39009221531203003,0.5568181818181818,0.6224528154712055
neur_chan_memb,.,0.8495673724409788,0.02594895989706191,0.9565217391304348,0.6221176410572921
pot,.,0.8830829402684935,0.3562084494960321,0.5882352941176471,0.6195958470490699
PK,.,0.4976846584794387,0.8539566802487646,0.46808510638297873,0.6152356374640828
cyclo,.,0.8887160155217053,0.5469654728715414,0.3829787234042553,0.6146396299762829
Phage_integrase,.,0.8522732164490717,0.4023161055114729,0.5543478260869565,0.6092045917674707
Ribosomal_S8,.,0.8228717614429528,0.5249839159339476,0.4578313253012048,0.6073878121267058
B,.,0.8779971834623734,0.27996997641003585,0.6470588235294118,0.6070183128499613
eIF6,.,0.7795106112132636,0.6119450997212104,0.41304347826086957,0.6067238432553971
proteasome,.,0.8601447626544331,0.4546429337336463,0.4891304347826087,0.6063990410483211
Cytidylyl_trans,.,0.7857893992411338,0.6384301951533351,0.3763440860215054,0.6045239563538033
kunitz,.,0.946725621267934,0.3780827793266129,0.47368421052631576,0.603366261511781
fusion_gly,.,0.8437744064054707,0.200621917220673,0.75,0.6010765018618893
ribonuclease_T2,.,0.7323059325629878,0.6561226678104233,0.40425531914893614,0.6001192951652802
Sua5_yciO_yrdC,.,0.8306141650933825,0.42065194081063645,0.5411764705882353,0.5999843882446105
tRNA-synt_2d,.,0.7768109168506436,0.5914647222817937,0.42391304347826086,0.5998424655973132
MIF,.,0.8656978925164964,0.6177353634998928,0.3076923076923077,0.5992481990161764
oxidored_q6,.,0.7278658885315262,0.6014368432339708,0.4574468085106383,0.5968020714199621
UreE,.,0.8680101592143213,0.5664808063478458,0.34831460674157305,0.5945974559638209
Ribosomal_L30,.,0.8956405163242339,0.43716491529058593,0.45,0.5945973773209488
S4,.,0.9499726340776454,0.269783401243834,0.5625,0.5942902735188078
YgbB,.,0.8475256901439633,0.4204374865966114,0.5116279069767442,0.5928006078984167
Peptidase_S11,.,0.7145273075007226,0.524126099077846,0.5394736842105263,0.5919822591035395
KAS,.,0.6125354373320379,0.7386875402101639,0.425531914893617,0.5912152220181223
CBM_20,.,0.8468922766602506,0.569912073772249,0.35443037974683544,0.5881295389912238
gln-synt_N,.,0.8775175111154844,0.45421402530559685,0.43902439024390244,0.5878618954313415
FYVE,.,0.8711280294691012,0.4919579669740508,0.40625,0.5870681769895075
lh2,.,0.8184071188295995,0.1762813639288007,0.7735849056603774,0.58647419598085
Bac_DNA_binding,.,0.8498441064872612,0.15655157623847266,0.76,0.5854245883212691
TIL,.,0.8961570865439608,0.2601329616126951,0.6086956521739131,0.5846364305565447
capsid_n,.,0.7810541722269713,0.4278361569804839,0.5540540540540541,0.5834953667363431
CH,.,0.8751621968993488,0.35502895131889306,0.5254237288135594,0.5793982891654813
thymid_phosphorylase,.,0.5949720498613255,0.6282436199871332,0.5319148936170213,0.5791275655740615
SAP,.,0.9097355037482089,0.2043748659661157,0.6363636363636364,0.5765246239526318
cah,.,0.7234627423729022,0.5947887625991852,0.425531914893617,0.5727846925238201
S_T_dehydratase,.,0.6436649427160525,0.5661591250268079,0.5319148936170213,0.5716418726903624
Nitroreductase,.,0.7790555374482662,0.5956465794552862,0.3655913978494624,0.5708338909945601
Syntaxin,.,0.8079773201074958,0.28683251125884524,0.6428571428571429,0.5693656965548196
Dwarfin,.,0.7556561364237352,0.569161484023161,0.40217391304347827,0.5633982947386633
biopterin_H,.,0.6362607695666346,0.4520694831653435,0.6363636363636364,0.5621139480145371
Zn_dep_PLPC,.,0.7063544286671875,0.3570662663521332,0.6585365853658537,0.5605842272098362
Peptidase_C15,.,0.8132045187594935,0.46922582028736864,0.4375,0.5594511991947985
Chorismate_mut,.,0.7645977209413878,0.32950889984988097,0.625,0.5589907537727015
C1,.,0.8735079422671284,0.364250482521981,0.48,0.5582371336203391
zf-CCHH,.,0.9118817300182646,0.19665451426120495,0.6071428571428571,0.5570748248833489
phero,.,0.8692339386634361,0.10915719493888028,0.7368421052631579,0.5568255947955207
tyrosinase,.,0.6600721968378523,0.4714775895346333,0.5833333333333334,0.5566298837460726
PARATHYROID,.,0.892934672316141,0.11537636714561422,0.7058823529411765,0.5562443371384148
DUF28,.,0.7796828012865059,0.44520694831653346,0.48717948717948717,0.5550569678837018
PAH,.,0.8479684646180149,0.38805490027879,0.47540983606557374,0.5547014339621356
hormone_rec,.,0.6661172983377509,0.4615054685824572,0.5813953488372093,0.5533514396903711
e3,.,0.9167522492328318,0.27707484452069425,0.5128205128205128,0.5520263627066888
Ribosomal_L1,.,0.8676473301314179,0.39695475016084003,0.4418604651162791,0.551922916454424
transketolase_C,.,0.88355646296991,0.3777610980055756,0.4444444444444444,0.5515313257271823
cryst,.,0.8187084514577735,0.5143684323396948,0.3707865168539326,0.5504700358163362
phc,.,0.7732933196401228,0.3366931160197291,0.5925925925925926,0.5497520920444803
ATP-gua_Ptrans,.,0.60232702584696,0.5579026377868329,0.5357142857142857,0.54604318831918
Fe-ADH,.,0.5753915786754894,0.43630709843448395,0.6835443037974683,0.5456513580940586
DMRL_synthase,.,0.8145512911180671,0.5001072271070119,0.37333333333333335,0.541598091954668
GAL4,.,0.8775974565066325,0.11162341840017133,0.696969696969697,0.5405912052214668
BRCT,.,0.8992934057351595,0.3525627278576014,0.43333333333333335,0.5400316034543293
Topoisom_bac,.,0.6844493914925806,0.4891700621917215,0.5111111111111111,0.5397750844518332
PTS_EIIA_2,.,0.8447522000356681,0.4371649152905849,0.4024390243902439,0.539565786779559
P53,.,0.8938263709097172,0.07773965258417312,0.7096774193548387,0.5378258386681661
cytochrome_b,.,0.4406282477815155,0.5179069268711125,0.7222222222222222,0.5375541466884369
CoA_trans,.,0.7138139486258619,0.4876688826935438,0.4772727272727273,0.5364351508827754
SAM_decarbox,.,0.62522215594271,0.703302594895991,0.34782608695652173,0.5350909501504979
dhfr,.,0.7737606926960662,0.4927085567231397,0.40963855421686746,0.5349550979155453
fibrinogen_C,.,0.7282041190325378,0.4868110658374434,0.4574468085106383,0.5329171478876574
Ribosomal_L14,.,0.803174446993131,0.5292730002144547,0.33766233766233766,0.5316023006893424
VAT-N,.,0.8311307353131093,0.4410250911430413,0.3978494623655914,0.5315438890580768
laminin_G,.,0.8006284937673344,0.49678318678961964,0.37209302325581395,0.5312640699886471
CAT_RBD,.,0.887043311953066,0.5625134033883759,0.21818181818181817,0.5302768088481714
Extradiol_dioxy,.,0.7172454507997614,0.483379798413039,0.4666666666666667,0.5300271566787361
PA_phosphatase,.,0.6818050439392169,0.663735792408321,0.3191489361702128,0.5285725998683137
GroEL,.,0.7290712190442222,0.3714346986918286,0.5625,0.5276313517893192
BAG,.,0.7272570736297054,0.32918721852884336,0.6052631578947368,0.5269055289776837
MIP,.,0.6941227838215127,0.32178854814497043,0.6417910447761194,0.5246667566079506
HLH,.,0.885339860157062,0.31546214883122414,0.4482758620689655,0.5198457949093301
Fe_hyd_lg_C,.,0.59012612922865,0.7490885695903925,0.30851063829787234,0.5190897499184244
ldh,.,0.6498022888980451,0.5437486596611626,0.4461538461538462,0.5146063941016554
CBD_6,.,0.740780144024697,0.4784473514904559,0.41975308641975306,0.5142015706610458
L15,.,0.8788581338285849,0.4255843877332178,0.3333333333333333,0.5135281473800003
galpha,.,0.5988709250911686,0.33594252627064036,0.7017543859649122,0.5128528847457046
UPP_synthetase,.,0.7706551217322323,0.2904782328972754,0.5753424657534246,0.5128014487355939
Cu_nir,.,0.6015706194537885,0.5998284366287809,0.43478260869565216,0.5126370204245138
int,.,0.8565410704072912,0.44467081278147064,0.3333333333333333,0.5117222718403762
Arg_repressor_C,.,0.9172319215797211,0.5457859746944023,0.15789473684210525,0.5041018742372344
bv,.,0.8061447257565602,0.4528200729144326,0.3617021276595745,0.5039645280465098
hormone,.,0.7926524035889332,0.24340553291872127,0.5844155844155844,0.5038564174955922
SRP54,.,0.6232235211640049,0.42762170276645894,0.5660377358490566,0.5018493508436652
RRF,.,0.7431170093044136,0.43116019729787636,0.4418604651162791,0.5014327466546984
GEL,.,0.8789811267380437,0.4246193437701046,0.3125,0.501411951768925
DISIN,.,0.863846849229142,0.32328972764314795,0.42857142857142855,0.5011925700312705
annexin,.,0.6014906740626403,0.3289727643148178,0.6842105263157895,0.500614557675003
LMWPc,.,0.8463388085676861,0.46954750160840464,0.2972972972972973,0.4997814716598346
Glyco_transf_28,.,0.652914009507352,0.34173279004932416,0.618421052631579,0.499716766293939
Mur_ligase,.,0.7103762968064892,0.44145399957109144,0.45714285714285713,0.4974278947730506
COX3,.,0.6229713856996145,0.3594252627064111,0.6231884057971014,0.4955340010664674
tRNA-synt_1_edit,.,0.8362226417647024,0.4731932232468358,0.29411764705882354,0.4943872215980549
Elicitin,.,0.804761055525149,0.31653441990135067,0.48214285714285715,0.49433401776869024
DNA_polymeraseX,.,0.810375681841942,0.37379369504610727,0.4175824175824176,0.49339126975800446
7kD_DNA_binding,.,0.8612824470669267,0.404675101865751,0.3333333333333333,0.49201565892137406
GGL,.,0.9001297575194791,0.2130602616341406,0.4852941176470588,0.4915647010194609
Ald_Xan_dh_1,.,0.788759678004563,0.5378511687754658,0.26666666666666666,0.48865428125925015
ung,.,0.7767494203959142,0.4161484023161048,0.4,0.4884420401690385
P,.,0.8731020656659144,0.3508470941453994,0.36666666666666664,0.4871664405182222
ech,.,0.7258180565890378,0.38280077203517027,0.48148148148148145,0.4868782750538469
FAA_hydrolase,.,0.7010226860421497,0.5229466009007081,0.3655913978494624,0.4865766330743213
fbpase,.,0.6075050273351742,0.5080420330259493,0.47368421052631576,0.4863924959334389
phycoerythr_ab,.,0.8631150414178623,0.22260347415826676,0.5,0.48442892150607014
ghf6,.,0.5949966484432174,0.5314175423547072,0.4574468085106383,0.48339059941467055
serpin,.,0.5276641801600138,0.3209307312888689,0.7340425531914894,0.4827066629680518
SRF-TF,.,0.8425936744746667,0.3121381085138319,0.42424242424242425,0.48065896025818655
zf-CCHC,.,0.8714109131608563,0.0,0.7058823529411765,0.4797193408648363
thionin,.,0.8648984386050145,0.15601544070340922,0.5555555555555556,0.47925883228733834
p450,.,0.6190233133059879,0.46793909500321557,0.48936170212765956,0.47917759824070877
WW,.,0.8838762445345026,0.21809993566373534,0.47058823529411764,0.47707598848042365
kazal,.,0.9154485243925687,0.2979841303881614,0.35714285714285715,0.4759642229744229
Levi_coat,.,0.8434792234227697,0.3588891271713482,0.36486486486486486,0.4740959323350345
adeno_fiber,.,0.7717067111081046,0.4393094574308378,0.35106382978723405,0.4712153658042325
RNase_U2,.,0.7179403607382036,0.5549002787904781,0.28888888888888886,0.4710194586916916
Aldolase_II,.,0.7521692874405791,0.2716062620630488,0.5362318840579711,0.4700568350185306
TFIIS,.,0.8591177718604522,0.29873472013725005,0.4,0.46885225691036647
ATP-sulfurylase,.,0.5359600519030079,0.4106798198584593,0.6103896103896104,0.46839220747763166
GATA,.,0.9240826266365744,0.30956465794552784,0.3230769230769231,0.4682215638851241
START,.,0.7328594006555523,0.33894488526699484,0.48484848484848486,0.46818163179933864
Hpr_kinase,.,0.8277730288848848,0.41582672099506673,0.30985915492957744,0.4663963114537232
AMP-binding,.,0.40578435653184597,0.7628136392880129,0.3829787234042553,0.4653441996054589
tRNA-synt_2b,.,0.7056595187287453,0.357387947673171,0.48717948717948717,0.46458970204895833
icd,.,0.6089747926032065,0.5125455715204801,0.41935483870967744,0.4593622219108304
THAUMATIN,.,0.7758823203842299,0.3715419257988423,0.3902439024390244,0.45756952954306007
RNA_pol_A_bac,.,0.7433383965414394,0.28736864679390856,0.5,0.4536783822481513
cat3,.,0.7008320470324887,0.36628779755522134,0.46153846153846156,0.4525331706874755
Peptidase_S21,.,0.8019199193166515,0.3534205447137026,0.36363636363636365,0.4471213779955971
LysR_substrate,.,0.7842827361002639,0.30838515976838843,0.4262295081967213,0.4470769814638982
pgk,.,0.5119641352676019,0.4774823075273425,0.5294117647058824,0.44705507120685944
DEFSN,.,0.8434853730682427,0.1749946386446492,0.5,0.44684366576813267
lyase_1,.,0.45356710185657795,0.4331975123311161,0.6292134831460674,0.44544513536708
Amidase_2,.,0.8707529010952518,0.2913360497533768,0.35,0.4432711642516111
citrate_synt,.,0.5366057646776664,0.45314175423546993,0.5212765957446809,0.4426759377333046
TyrKc,.,0.6750588828554035,0.3417327900493243,0.4931506849315068,0.44207125285114024
gag_p17,.,0.7922403773422463,0.20094359854171093,0.5151515151515151,0.4411730398307214
MCR_alpha,.,0.6860360000245986,0.2675316319965679,0.5517241379310345,0.43947164808734773
voltage_CLC,.,0.4350935668558708,0.4027450139395237,0.6666666666666666,0.439031994507374
